economy,year,bx_gsr_royl_cd
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,11688.8947433487
css,1975,12878.5131374745
css,1976,11500.0000000000
css,1977,6000.0000000000
css,1978,19000.0000000000
css,1979,634500.0000000000
css,1980,350000.0000000000
css,1981,400000.0000000000
css,1982,450000.0000000000
css,1983,650000.0000000000
css,1984,700000.0000000000
css,1985,2350000.0000000000
css,1986,8400000.0000000000
css,1987,3300000.0000000000
css,1988,18850000.0000000000
css,1989,5950000.0000000000
css,1990,7650000.0000000000
css,1991,2850000.0000000000
css,1992,3400000.0000000000
css,1993,9700000.0000000000
css,1994,5450000.0000000000
css,1995,3950000.0000000000
css,1996,22100000.0000000000
css,1997,36125000.0000000000
css,1998,34403703.7037037015
css,1999,32950000.0000000000
css,2000,33975925.9259259030
css,2001,41800000.0000000000
css,2002,57030000.0000000000
css,2003,45056296.2962962985
css,2004,45729392.6049999967
css,2005,49776701.1899999976
css,2006,56406028.0348147973
css,2007,55948101.8148147985
css,2008,63127581.6763657033
css,2009,56424232.0959248021
css,2010,56314145.3776469976
css,2011,66623110.5570798963
css,2012,63319846.1388629973
css,2013,44619478.8786911964
css,2014,35796432.0371026024
css,2015,28391563.6170252003
css,2016,24444637.6271311007
css,2017,7719188.7601921596
css,2018,6994985.9053203696
css,2019,11726792.4120361991
css,2020,5880583.2348266104
css,2021,598823.2214880070
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,48527928.9659243971
ceb,1991,18057553.6538157016
ceb,1992,42308361.4879029989
ceb,1993,40065031.4464304969
ceb,1994,51801878.2228019014
ceb,1995,69880163.6538145989
ceb,1996,241113331.4970259964
ceb,1997,204280301.9185479879
ceb,1998,195815907.1062130034
ceb,1999,250588751.2790830135
ceb,2000,292250161.1466689706
ceb,2001,341881508.2531210184
ceb,2002,571896024.7711039782
ceb,2003,494910786.0383499861
ceb,2004,676180804.5976309776
ceb,2005,1083194644.3814399242
ceb,2006,731834242.8497730494
ceb,2007,1169508917.2166800499
ceb,2008,2699604351.0640897751
ceb,2009,2377997343.7967000008
ceb,2010,3164829290.4941101074
ceb,2011,3116009043.5858998299
ceb,2012,3094374576.6319298744
ceb,2013,3084578466.2774100304
ceb,2014,3264393212.0721402168
ceb,2015,2758269381.9102602005
ceb,2016,3011995671.3393697739
ceb,2017,3015056733.9797101021
ceb,2018,3416845981.4373102188
ceb,2019,3245173068.6564798355
ceb,2020,3500426160.6158099174
ceb,2021,4708711982.8930902481
ear,1960,0.0000000000
ear,1961,0.0000000000
ear,1962,2799998.8811204499
ear,1963,1399999.4405602200
ear,1964,2799998.8811204499
ear,1965,2799998.8811204499
ear,1966,2799998.8811204499
ear,1967,4199998.3216806697
ear,1968,5599997.7622408904
ear,1969,2799998.8811204499
ear,1970,4199998.3216806697
ear,1971,6985476.1422565198
ear,1972,10251867.9728002995
ear,1973,5773073.1960479999
ear,1974,11377986.3492987007
ear,1975,13305088.2064557001
ear,1976,43049596.8191365004
ear,1977,38597881.8231882975
ear,1978,24178241.3750546016
ear,1979,26953492.8905607983
ear,1980,57536211.6555341035
ear,1981,73720484.8609869033
ear,1982,76914280.1330136955
ear,1983,59495277.7176958025
ear,1984,60030702.2273980007
ear,1985,67811989.2320003062
ear,1986,85946031.9929952025
ear,1987,95446026.7705084980
ear,1988,171232110.6704849899
ear,1989,120754339.2585230023
ear,1990,248230228.5498819947
ear,1991,336833011.0053719878
ear,1992,338211793.5674269795
ear,1993,355675939.4837120175
ear,1994,368789163.5267339945
ear,1995,365069728.9619950056
ear,1996,456389211.2941640019
ear,1997,480065488.0384489894
ear,1998,515972715.0870749950
ear,1999,459639513.8035389781
ear,2000,792731363.0227760077
ear,2001,635822783.7348669767
ear,2002,573224973.6079119444
ear,2003,681860821.6050390005
ear,2004,1020065394.5817099810
ear,2005,1322952003.8512899876
ear,2006,1184816820.3635699749
ear,2007,1351256371.4563400745
ear,2008,1429053572.8612799644
ear,2009,1247850859.5332601070
ear,2010,1380995240.7609400749
ear,2011,1854006850.4432899952
ear,2012,1850576120.3376801014
ear,2013,2056758418.2182500362
ear,2014,2583606174.5268998146
ear,2015,2177678752.2071700096
ear,2016,2417473898.2155699730
ear,2017,2850663848.2683701515
ear,2018,3099592606.6089200974
ear,2019,3412012577.1618900299
ear,2020,3728702093.8778300285
ear,2021,3926730110.9470701218
eas,1971,0.0000000000
eas,1972,0.0000000000
eas,1973,0.0000000000
eas,1974,0.0000000000
eas,1975,0.0000000000
eas,1976,5588072.9012473300
eas,1977,839589.8546915820
eas,1978,3000000.0000000000
eas,1979,2532747.8708597701
eas,1980,23857827.8549230993
eas,1981,5079589.7315268395
eas,1982,6156000.1244401503
eas,1983,8643221.1857078709
eas,1984,4772285.6596556799
eas,1985,7110374.9503173698
eas,1986,18265845.4661202990
eas,1987,12318347.1967485007
eas,1988,45132374.6547572985
eas,1989,196023983.5152109861
eas,1990,203749388.0472260118
eas,1991,226352318.3112150133
eas,1992,272195474.4061959982
eas,1993,328863695.7249320149
eas,1994,411793115.1163610220
eas,1995,610806374.6693329811
eas,1996,7243205630.1020097733
eas,1997,8074678668.5657901764
eas,1998,8233792582.7181901932
eas,1999,9288495217.9349403381
eas,2000,11661418009.0009002686
eas,2001,12217133831.9223995209
eas,2002,12281693861.0324001312
eas,2003,14864693343.9339008331
eas,2004,19444784730.4627990723
eas,2005,21727246706.5214004517
eas,2006,24226325869.8204002380
eas,2007,27629998113.2569007874
eas,2008,31593100171.8107986450
eas,2009,28543246483.0831985474
eas,2010,34468916952.5617980957
eas,2011,38806274277.9664001465
eas,2012,41641819578.0189971924
eas,2013,42193404952.1257019043
eas,2014,49495923639.5182037354
eas,2015,54823595145.8472976685
eas,2016,56516331420.9543991089
eas,2017,64529599557.5295028687
eas,2018,70672072068.9871063232
eas,2019,73181534156.2375946045
eas,2020,70451216625.2288055420
eas,2021,82779406074.2093048096
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,3588072.9012473300
eap,1977,839589.8546915820
eap,1978,0.0000000000
eap,1979,532747.8708597739
eap,1980,657827.8549230660
eap,1981,1279589.7315268400
eap,1982,456000.1244401520
eap,1983,1743221.1857078699
eap,1984,772285.6596556790
eap,1985,3910374.9503173698
eap,1986,2665845.4661203502
eap,1987,2018347.1967485100
eap,1988,2532374.6547573102
eap,1989,2586926.8242757502
eap,1990,4318753.4824074702
eap,1991,11622280.1539025009
eap,1992,19114454.1344848014
eap,1993,12422688.3265272994
eap,1994,17691597.7278380990
eap,1995,2599221.6902813101
eap,1996,30131357.4603978992
eap,1997,117113768.1025979966
eap,1998,70209340.4820560068
eap,1999,117073637.3381920010
eap,2000,117424828.0163089931
eap,2001,141994064.0271070004
eap,2002,157294737.4621829987
eap,2003,140411826.6301000118
eap,2004,524803681.8190600276
eap,2005,470530100.7377560139
eap,2006,297291997.0142430067
eap,2007,470305128.0120769739
eap,2008,913943056.4551270008
eap,2009,800046532.0860790014
eap,2010,1031917514.9736700058
eap,2011,1036891070.5194699764
eap,2012,1355995681.5967299938
eap,2013,1117987845.2430799007
eap,2014,910849030.9858490229
eap,2015,1346945666.4110400677
eap,2016,1418518696.7276699543
eap,2017,5266061335.9307498932
eap,2018,6105210236.3651895523
eap,2019,7143311165.6723403931
eap,2020,9151321935.5481300354
eap,2021,12491507665.0072994232
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,0.0000000000
tea,1976,3588072.9012473300
tea,1977,839589.8546915820
tea,1978,0.0000000000
tea,1979,532747.8708597739
tea,1980,657827.8549230660
tea,1981,1279589.7315268400
tea,1982,456000.1244401520
tea,1983,1743221.1857078699
tea,1984,772285.6596556790
tea,1985,3910374.9503173698
tea,1986,2665845.4661203502
tea,1987,2018347.1967485100
tea,1988,2532374.6547573102
tea,1989,2586926.8242757502
tea,1990,4318753.4824074702
tea,1991,11622280.1539025009
tea,1992,19114454.1344848014
tea,1993,12422688.3265272994
tea,1994,17691597.7278380990
tea,1995,2599221.6902813101
tea,1996,30131357.4603978992
tea,1997,117113768.1025979966
tea,1998,70209340.4820560068
tea,1999,117073637.3381920010
tea,2000,117424828.0163089931
tea,2001,141994064.0271070004
tea,2002,157294737.4621829987
tea,2003,140411826.6301000118
tea,2004,524803681.8190600276
tea,2005,470530100.7377560139
tea,2006,297291997.0142430067
tea,2007,470305128.0120769739
tea,2008,913943056.4551270008
tea,2009,800046532.0860790014
tea,2010,1031917514.9736700058
tea,2011,1036891070.5194699764
tea,2012,1355995681.5967299938
tea,2013,1117987845.2430799007
tea,2014,910849030.9858490229
tea,2015,1346945666.4110400677
tea,2016,1418518696.7276699543
tea,2017,5266061335.9307498932
tea,2018,6105210236.3651895523
tea,2019,7143311165.6723403931
tea,2020,9151321935.5481300354
tea,2021,12491507665.0072994232
emu,1967,64640883.9311162978
emu,1968,58839778.9629392028
emu,1969,82872928.1168157011
emu,1970,101323756.8323020041
emu,1971,266822261.3202730119
emu,1972,319879273.7222239971
emu,1973,374185021.8014240265
emu,1974,443706963.6616410017
emu,1975,735486500.0457789898
emu,1976,760525174.3770300150
emu,1977,912371479.9465270042
emu,1978,1149307382.7602500916
emu,1979,1451726759.1677401066
emu,1980,1659103708.9507501125
emu,1981,1545639631.7680799961
emu,1982,1389689367.1993799210
emu,1983,1631775973.8891100883
emu,1984,1412638360.4177598953
emu,1985,1543692823.3776199818
emu,1986,2200265559.4559202194
emu,1987,2940377769.1717400551
emu,1988,3409300243.7335200310
emu,1989,3508703552.4682397842
emu,1990,5564626204.6652402878
emu,1991,5122453445.6572504044
emu,1992,5637580422.7648096085
emu,1993,5819989981.7955703735
emu,1994,6512116926.3157100677
emu,1995,7680163935.2665901184
emu,1996,7905036311.9602499008
emu,1997,7838357805.1645002365
emu,1998,8852472107.7228298187
emu,1999,11139356407.6919002533
emu,2000,11096104800.8283004761
emu,2001,11407903648.0562992096
emu,2002,14308027930.0688991547
emu,2003,16387068076.8752994537
emu,2004,34996569782.9731979370
emu,2005,40770471565.7021026611
emu,2006,41674339998.9324035645
emu,2007,53412947220.1025009155
emu,2008,62184166177.2347030640
emu,2009,58596824368.1490020752
emu,2010,60813938006.5604019165
emu,2011,70322555576.9837036133
emu,2012,68794978135.5388031006
emu,2013,80913237205.3746032715
emu,2014,96903700952.4100036621
emu,2015,98253669555.7026977539
emu,2016,95389630854.2149963379
emu,2017,108457724537.4389953613
emu,2018,126665852884.5870056152
emu,2019,126626626251.1159973145
emu,2020,131132978872.9340057373
emu,2021,150648225846.5100097656
ecs,1967,64640883.9311162978
ecs,1968,58839778.9629392028
ecs,1969,82872928.1168157011
ecs,1970,457587770.8547080159
ecs,1971,640199730.3868319988
ecs,1972,755342569.7098239660
ecs,1973,905767937.1625479460
ecs,1974,1048307415.0227600336
ecs,1975,1416651234.5009100437
ecs,1976,1550934031.1196000576
ecs,1977,1773388926.8981299400
ecs,1978,2164650835.8771500587
ecs,1979,2595715844.7364201546
ecs,1980,2974460001.3328199387
ecs,1981,2885956183.9586300850
ecs,1982,2488477969.5434598923
ecs,1983,2884749792.9132599831
ecs,1984,2570351626.6924300194
ecs,1985,2848125750.4673600197
ecs,1986,3604732718.4281501770
ecs,1987,5315873667.9713802338
ecs,1988,6265517230.3963203430
ecs,1989,6657510616.6741199493
ecs,1990,9363349732.6996402740
ecs,1991,9292365549.0632991791
ecs,1992,10628624841.2947998047
ecs,1993,11084836210.6408996582
ecs,1994,13143758636.2576007843
ecs,1995,14817538814.6399993896
ecs,1996,16050615216.9598007202
ecs,1997,16093436454.6686992645
ecs,1998,17345634008.0311012268
ecs,1999,19234799090.6473999023
ecs,2000,22479110596.0108985901
ecs,2001,23561237280.0026016235
ecs,2002,27903819267.1365013123
ecs,2003,31932813221.4501991272
ecs,2004,55928892834.4438018799
ecs,2005,69949201808.5818939209
ecs,2006,70767850773.2507019043
ecs,2007,86648022042.7705993652
ecs,2008,97327737456.7624053955
ecs,2009,96950878898.8598022461
ecs,2010,102259654464.3950042725
ecs,2011,117806846474.8780059814
ecs,2012,119303616431.7669982910
ecs,2013,134772776269.2749938965
ecs,2014,156682102853.0230102539
ecs,2015,156905817662.5620117188
ecs,2016,155132648856.7680053711
ecs,2017,171803004650.4110107422
ecs,2018,199039586191.4710083008
ecs,2019,200031533763.3370056152
ecs,2020,196753188831.6830139160
ecs,2021,222972213692.4379882812
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,3610000.0000000000
eca,1995,4030000.0000000000
eca,1996,160530000.0000000000
eca,1997,179320000.0000000000
eca,1998,32113708.9929126985
eca,1999,48449744.7685021013
eca,2000,108431123.6388320029
eca,2001,78207402.5085556060
eca,2002,166508609.6287479997
eca,2003,210413447.4255500138
eca,2004,305571287.3115339875
eca,2005,303994039.0619689822
eca,2006,347164937.9235510230
eca,2007,467274281.5364810228
eca,2008,587249164.8419369459
eca,2009,630169656.2172379494
eca,2010,634322455.8243980408
eca,2011,810831187.9901839495
eca,2012,911275745.5339339972
eca,2013,1162348682.9243900776
eca,2014,1034279279.9924000502
eca,2015,1043265668.9821000099
eca,2016,865908397.9510810375
eca,2017,1096163590.8303999901
eca,2018,1407784543.1931500435
eca,2019,1628232716.2206299305
eca,2020,1866601606.3980801105
eca,2021,2294519538.7420902252
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000000000
tec,1987,0.0000000000
tec,1988,0.0000000000
tec,1989,0.0000000000
tec,1990,0.0000000000
tec,1991,0.0000000000
tec,1992,0.0000000000
tec,1993,1942000.0000000000
tec,1994,8880000.0000000000
tec,1995,13269000.0000000000
tec,1996,288071883.0730000138
tec,1997,225245697.7269999981
tec,1998,98714897.0589126945
tec,1999,159338010.0935020149
tec,2000,211575848.1821370125
tec,2001,248810423.0896050036
tec,2002,288766770.2833909988
tec,2003,276176720.8943769932
tec,2004,384674572.7798269987
tec,2005,486788093.8418329954
tec,2006,469322788.0599579811
tec,2007,651342619.2061929703
tec,2008,1076116658.4304699898
tec,2009,958323199.1924350262
tec,2010,1366396464.6205298901
tec,2011,1355036628.2624199390
tec,2012,1516493962.4881999493
tec,2013,1617070258.1573700905
tec,2014,1543030569.4118099213
tec,2015,1594346793.7940099239
tec,2016,1434197539.1368501186
tec,2017,1800309848.8494799137
tec,2018,2191392554.0561299324
tec,2019,2456944282.1459197998
tec,2020,3159292176.2016000748
tec,2021,3976764444.6802501678
euu,1967,64640883.9311162978
euu,1968,58839778.9629392028
euu,1969,82872928.1168157011
euu,1970,116788043.0173709989
euu,1971,282429260.6964269876
euu,1972,340877016.4692879915
euu,1973,410821349.0180100203
euu,1974,475242579.2045400143
euu,1975,776875887.2492140532
euu,1976,820384330.0413340330
euu,1977,986948133.9467689991
euu,1978,1220081718.8165900707
euu,1979,1542707857.1855199337
euu,1980,1749021488.6169700623
euu,1981,1647857741.7924399376
euu,1982,1464010722.3266899586
euu,1983,1775098257.1301300526
euu,1984,1493523854.9498798847
euu,1985,1657692914.0432701111
euu,1986,2323040256.2235398293
euu,1987,3230214152.3241300583
euu,1988,3773293134.9587597847
euu,1989,3946377336.8957600594
euu,1990,6176176098.6968097687
euu,1991,5837407134.7170600891
euu,1992,6316769603.1146297455
euu,1993,6603962299.8434600830
euu,1994,7705898301.0569000244
euu,1995,8622885196.5255298615
euu,1996,9117428825.8052501678
euu,1997,9021127157.0921897888
euu,1998,10154811915.2318000793
euu,1999,12808027310.0695991516
euu,2000,12773267100.1954994202
euu,2001,13358678206.2495994568
euu,2002,16476498683.3945007324
euu,2003,19152248417.6960983276
euu,2004,39111790910.9835968018
euu,2005,46577505958.6548004150
euu,2006,47960358689.3780975342
euu,2007,61027662475.2966995239
euu,2008,71611508936.4983978271
euu,2009,68021673381.4608993530
euu,2010,71704005551.4772949219
euu,2011,82457194484.9174041748
euu,2012,81622795656.2337951660
euu,2013,94192943063.3063964844
euu,2014,111845103391.9909973145
euu,2015,111591071008.9230041504
euu,2016,108526483934.4459991455
euu,2017,122499568718.9179992676
euu,2018,141362977416.6369934082
euu,2019,142381834624.8900146484
euu,2020,147984681140.7980041504
euu,2021,167747572556.0369873047
fcs,1970,0.0000000000
fcs,1971,0.0000000000
fcs,1972,0.0000000000
fcs,1973,0.0000000000
fcs,1974,0.0000000000
fcs,1975,0.0000000000
fcs,1976,3588072.9012473300
fcs,1977,1634421.8373018100
fcs,1978,1778241.3830546399
fcs,1979,1561407.6181079701
fcs,1980,3447269.1537628402
fcs,1981,24334898.8067951985
fcs,1982,10816199.6374169998
fcs,1983,9630192.0113154892
fcs,1984,9185628.3010934591
fcs,1985,2078474.8926850799
fcs,1986,1346317.0489495101
fcs,1987,977716.8642289190
fcs,1988,1240662.3801580300
fcs,1989,18672871.5707109012
fcs,1990,1542469.8528790600
fcs,1991,1611563.1974785400
fcs,1992,14103245.0415537003
fcs,1993,1001335.4724159300
fcs,1994,1035388.9034077800
fcs,1995,180307.0896947890
fcs,1996,273676.7371536460
fcs,1997,371329.8739606520
fcs,1998,703700.2373963860
fcs,1999,3625133.1733182101
fcs,2000,7906958.8411103897
fcs,2001,7254371.3542339997
fcs,2002,20658288.6435234994
fcs,2003,21093293.6298209988
fcs,2004,40643001.9993529990
fcs,2005,64463413.0255327970
fcs,2006,236261097.8772599995
fcs,2007,111540035.0888009965
fcs,2008,211213286.5595920086
fcs,2009,265493705.9729709923
fcs,2010,156380190.2806560099
fcs,2011,138010338.9651210010
fcs,2012,150708058.2067790031
fcs,2013,270442102.5457479954
fcs,2014,201070377.7774330080
fcs,2015,166241542.3036789894
fcs,2016,110210248.8165089935
fcs,2017,121355195.0293599963
fcs,2018,154852648.1200999916
fcs,2019,139862739.6934820116
fcs,2020,106168686.8082379997
fcs,2021,69774576.9546249062
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,41544.6866823810
hpc,1975,46660.7468989429
hpc,1976,41849.6727980134
hpc,1977,40703.4058849230
hpc,1978,44315.2683454892
hpc,1979,94019.5816431892
hpc,1980,94661.3124054691
hpc,1981,1288036.3929721301
hpc,1982,1734598.7646867200
hpc,1983,1023444.6608482200
hpc,1984,800994.7608164070
hpc,1985,912605.8322844410
hpc,1986,1963581.8882105700
hpc,1987,865119.3649199780
hpc,1988,1141521.0114322801
hpc,1989,1504663.0472327301
hpc,1990,1896845.3060572699
hpc,1991,2916117.1894132402
hpc,1992,15154562.4495317005
hpc,1993,2560551.0929418001
hpc,1994,2565926.0677089901
hpc,1995,2161741.0847456101
hpc,1996,15663258.4461099003
hpc,1997,21654169.4712557010
hpc,1998,19172686.7014105991
hpc,1999,22165363.7998460010
hpc,2000,20326077.3312258013
hpc,2001,26740029.2649135999
hpc,2002,44917889.6424807012
hpc,2003,43387862.3936882019
hpc,2004,37497386.0050266981
hpc,2005,90320628.4552927017
hpc,2006,97592298.6730087996
hpc,2007,103899198.9308190048
hpc,2008,184111743.5784179866
hpc,2009,172760745.2390449941
hpc,2010,66568818.7823366970
hpc,2011,92821516.6081724018
hpc,2012,120963575.5650929958
hpc,2013,81767101.0107941926
hpc,2014,90326827.5111518055
hpc,2015,86246185.5251358002
hpc,2016,41267716.7546079978
hpc,2017,36486212.9275398999
hpc,2018,145788991.7500630021
hpc,2019,100373302.6012730002
hpc,2020,61178065.2449439988
hpc,2021,3626055.7482604999
hic,1960,0.0000000000
hic,1961,0.0000000000
hic,1965,0.0000000000
hic,1966,0.0000000000
hic,1967,64640883.9311162978
hic,1968,58839778.9629392028
hic,1969,82872928.1168157011
hic,1970,2787587770.8547101021
hic,1971,3190199730.3868298531
hic,1972,3535342569.7098197937
hic,1973,4135767937.1625499725
hic,1974,4882319103.9174995422
hic,1975,5731664113.0140495300
hic,1976,5928945531.1195898056
hic,1977,6705394926.8981304169
hic,1978,8056669835.8771495819
hic,1979,8797950344.7364196777
hic,1980,10090010001.3327999115
hic,1981,10221620309.1919994354
hic,1982,8158555397.2385702133
hic,1983,8735620815.7287006378
hic,1984,8819168158.6397209167
hic,1985,9615525867.7369308472
hic,1986,11829372282.6408996582
hic,1987,15612595478.3290004730
hic,1988,18623139689.0017013550
hic,1989,20849245790.3069000244
hic,1990,26501213940.5099983215
hic,1991,27742613213.7025985718
hic,1992,32265451196.9166984558
hic,1993,33709103843.0055999756
hic,1994,40975875302.3313980103
hic,1995,46581522316.3425979614
hic,1996,56622676418.9926986694
hic,1997,58461975342.3933029175
hic,1998,62867814073.7878036499
hic,1999,70189379052.1045989990
hic,2000,80235072352.5612030029
hic,2001,79558067678.5845947266
hic,2002,87731641002.0671997070
hic,2003,97221528226.5191040039
hic,2004,135239456968.9720001221
hic,2005,158955991392.3169860840
hic,2006,169713015323.1260070801
hic,2007,202790216448.8989868164
hic,2008,223042058734.4429931641
hic,2009,215363944143.3359985352
hic,2010,234957617882.0820007324
hic,2011,266605241053.7579956055
hic,2012,271953979185.0660095215
hic,2013,294547040914.1569824219
hic,2014,327164293701.8289794922
hic,2015,326286264020.7800292969
hic,2016,328799260329.0579833984
hic,2017,355038926109.7100219727
hic,2018,385436670789.0650024414
hic,2019,389183874127.4879760742
hic,2020,379767929112.3770141602
hic,2021,427513323742.6099853516
ibd,1960,0.0000000000
ibd,1961,0.0000000000
ibd,1962,2799998.8811204499
ibd,1963,1399999.4405602200
ibd,1964,2799998.8811204499
ibd,1965,2799998.8811204499
ibd,1966,2799998.8811204499
ibd,1967,4199998.3216806697
ibd,1968,13599997.7622104008
ibd,1969,10799998.8810898997
