economy,year,bx_gsr_royl_cd
arb,2000,99847249.8781774640
arb,2001,78702515.7125304788
arb,2002,74893529.5256933272
arb,2003,165457003.0087265670
arb,2004,133984587.6570524424
arb,2005,174411828.8088318706
arb,2006,318268578.5345458984
arb,2007,157473828.1543026567
arb,2008,41334881.8671488166
arb,2009,63801539.9242991433
arb,2010,48832292.9074366987
arb,2011,53838247.2605412900
arb,2012,30495082.1401733458
arb,2013,102773106.3472839594
arb,2014,64825403.0959115624
arb,2015,65533309.5523749515
arb,2016,74105128.4105739594
arb,2017,80221164.3816608638
arb,2018,68536886.3385734856
arb,2019,72050377.0985412747
arb,2020,54980593.9582064450
arb,2021,232983997.8066636920
arb,2022,223308752.1176316440
arb,2023,69725346.7882534862
arb,2024,20218.5071433127
css,1974,11688.8947433487
css,1975,12878.5131374745
css,1976,11500.0000000000
css,1977,6000.0000000000
css,1978,19000.0000000000
css,1979,234500.0000000000
css,1980,350000.0000000000
css,1981,400000.0000000000
css,1982,450000.0000000000
css,1983,650000.0000000000
css,1984,700000.0000000000
css,1985,2350000.0000000000
css,1986,4300000.0000000000
css,1987,700000.0000000000
css,1988,3550000.0000000000
css,1989,3250000.0000000000
css,1990,4350000.0000000000
css,1991,850000.0000000000
css,1992,100000.0000000000
css,1993,500000.0000000000
css,1994,350000.0000000000
css,1995,50000.0000000000
css,1996,17800000.0000000000
css,1997,29125000.0000000000
css,1998,27803703.7037037015
css,1999,26750000.0000000000
css,2000,27577537.0370370410
css,2001,35900000.0000000000
css,2002,50900000.0000000000
css,2003,33056296.2962962911
css,2004,36042743.6049999967
css,2005,37124685.1899999976
css,2006,44446036.3848148137
css,2007,40999725.8148148134
css,2008,46520508.9763657376
css,2009,47289757.3359248117
css,2010,51452923.6817210391
css,2011,62726387.4870798886
css,2012,59286523.0688630193
css,2013,39618918.0309132636
css,2014,29541056.6671026237
css,2015,22870030.3970252238
css,2016,19107043.2304643914
css,2017,16849141.9201921634
css,2018,1701016.0753203724
css,2019,3644426.3865256719
css,2020,802600.2532550625
css,2021,558325.5237037037
css,2022,10487042.7847405244
css,2023,530670.6627662963
css,2024,5174652.4620064078
ceb,1990,48527928.9659244493
ceb,1991,18057553.6538157091
ceb,1992,42308361.4879029617
ceb,1993,40065031.4464305416
ceb,1994,51801878.2228019163
ceb,1995,69880163.6538146734
ceb,1996,241113331.4970263243
ceb,1997,204280301.9185484052
ceb,1998,195815907.1062132120
ceb,1999,250588751.2790827155
ceb,2000,292250161.1466686130
ceb,2001,341881508.2531210184
ceb,2002,571896024.7711040974
ceb,2003,494910786.0383493900
ceb,2004,676180804.5976314545
ceb,2005,1083194644.3814368248
ceb,2006,731834242.8497729301
ceb,2007,1169508917.2166836262
ceb,2008,2699604351.0640892982
ceb,2009,2377997343.7966995239
ceb,2010,3164829290.4941058159
ceb,2011,3116009043.5859022141
ceb,2012,3094374576.6319279671
ceb,2013,3056393787.3908801079
ceb,2014,3235486740.9185228348
ceb,2015,2725653557.1251897812
ceb,2016,2978414152.0251450539
ceb,2017,2982726823.6101479530
ceb,2018,3368967389.1281042099
ceb,2019,3244662867.0947051048
ceb,2020,3509528825.2417559624
ceb,2021,4646350396.4720468521
ceb,2022,4174915766.9783854485
ceb,2023,4989846682.0203895569
ceb,2024,5397468087.2080497742
ear,1962,2799998.8811204461
ear,1963,1399999.4405602231
ear,1964,2799998.8811204461
ear,1965,2799998.8811204461
ear,1966,2799998.8811204461
ear,1967,4199998.3216806687
ear,1968,5599997.7622408923
ear,1969,2799998.8811204461
ear,1970,4199998.3216806687
ear,1971,6985476.1422565198
ear,1972,10251867.9728002809
ear,1973,5773073.1960479952
ear,1974,11377986.3492987193
ear,1975,13305088.2064557076
ear,1976,43049596.8191365078
ear,1977,38597881.8231882900
ear,1978,24178241.3750546351
ear,1979,26953492.8905607425
ear,1980,57536211.6555341706
ear,1981,73720484.8609869033
ear,1982,76914280.1330137253
ear,1983,59495277.7176958695
ear,1984,60030702.2273979783
ear,1985,67811989.2320002913
ear,1986,85946031.9929952323
ear,1987,95446026.7705084383
ear,1988,171232110.6704850793
ear,1989,120754339.2585230619
ear,1990,248230228.5498816073
ear,1991,336833011.0053724051
ear,1992,338211793.5674266219
ear,1993,355675939.4837115407
ear,1994,368789163.5267341733
ear,1995,365069728.9619948268
ear,1996,456389211.2941635847
ear,1997,480065488.0384490490
ear,1998,515972715.0870753527
ear,1999,459639513.8035390973
ear,2000,792731363.0227757692
ear,2001,635822783.7348674536
ear,2002,666060594.6079120636
ear,2003,777702672.6050387621
ear,2004,1154675537.5817081928
ear,2005,1438018321.8512895107
ear,2006,1356636973.3344364166
ear,2007,1510982430.4563434124
ear,2008,1618296940.8612849712
ear,2009,1430569071.5332574844
ear,2010,1601204750.2736377716
ear,2011,2264210897.4432935715
ear,2012,2138067342.3376760483
ear,2013,2365142664.8610062599
ear,2014,2924714408.6151962280
ear,2015,2569034259.2071681023
ear,2016,2938551207.2155661583
ear,2017,3298008269.2683691978
ear,2018,3586999674.3689165115
ear,2019,4181246615.7463388443
ear,2020,4321254944.9263372421
ear,2021,4884914193.8490447998
ear,2022,6234946220.4364452362
ear,2023,6522878979.3303937912
ear,2024,7109540663.1526994705
eas,1976,5588072.9012473300
eas,1977,839589.8546915820
eas,1978,3000000.0000000000
eas,1979,2532747.8708597738
eas,1980,23857827.8549230658
eas,1981,5079589.7315268405
eas,1982,6156000.1244401522
eas,1983,8643221.1857078709
eas,1984,4772285.6596556790
eas,1985,7110374.9503173698
eas,1986,18265845.4661203511
eas,1987,12318347.1967485044
eas,1988,45132374.6547573134
eas,1989,196023983.5152103901
eas,1990,203749388.0472268760
eas,1991,226352318.3112154305
eas,1992,272195474.4061959386
eas,1993,328863695.7249324322
eas,1994,411793115.1163607240
eas,1995,610806374.6693335772
eas,1996,7243205630.1020069122
eas,1997,8074678668.5657920837
eas,1998,8233792582.7181949615
eas,1999,9288495217.9349403381
eas,2000,11661418009.0009002686
eas,2001,12217133831.9224090576
eas,2002,12281693861.0324592590
eas,2003,14864693343.9338893890
eas,2004,19444784730.4628105164
eas,2005,21727246706.5214004517
eas,2006,24226325869.8203811646
eas,2007,27629998113.2568435669
eas,2008,31593100171.8107337952
eas,2009,28543246483.0831756592
eas,2010,34468916952.5617523193
eas,2011,38806274277.9664306641
eas,2012,41641819578.0190124512
eas,2013,42193404952.1256408691
eas,2014,49495923639.5181655884
eas,2015,55187153335.0744171143
eas,2016,57005139636.7114562988
eas,2017,65297310647.5741653442
eas,2018,71817837366.2631225586
eas,2019,74803745156.2090606689
eas,2020,72707139050.3490600586
eas,2021,86302902297.6382751465
eas,2022,87030155296.7904205322
eas,2023,97805929434.6145935059
eas,2024,98812408825.7312011719
eap,1976,3588072.9012473300
eap,1977,839589.8546915820
eap,1979,532747.8708597739
eap,1980,657827.8549230660
eap,1981,1279589.7315268400
eap,1982,456000.1244401520
eap,1983,1743221.1857078699
eap,1984,772285.6596556790
eap,1985,3910374.9503173698
eap,1986,2665845.4661203502
eap,1987,2018347.1967485039
eap,1988,2532374.6547573069
eap,1989,2586926.8242757493
eap,1990,4318753.4824074674
eap,1991,11622280.1539024767
eap,1992,19114454.1344848387
eap,1993,12422688.3265273385
eap,1994,17691597.7278380394
eap,1995,2599221.6902813148
eap,1996,30131357.4603978992
eap,1997,117113768.1025976390
eap,1998,70209340.4820559770
eap,1999,117073637.3381923139
eap,2000,117424828.0163087249
eap,2001,141994064.0271067619
eap,2002,157294737.4621825814
eap,2003,140411826.6301001012
eap,2004,524803681.8190600872
eap,2005,470530100.7377555370
eap,2006,297291997.0142424703
eap,2007,470305128.0120769739
eap,2008,913943056.4551278353
eap,2009,800046532.0860782862
eap,2010,1031917514.9736647606
eap,2011,1036891070.5194678307
eap,2012,1355995681.5967335701
eap,2013,1117987845.2430744171
eap,2014,910849030.9858487844
eap,2015,1346945666.4110391140
eap,2016,1418518696.7276721001
eap,2017,5266061335.9307479858
eap,2018,6105210236.3651952744
eap,2019,7143311165.6723365784
eap,2020,9151321935.5481281281
eap,2021,12483629997.0785923004
eap,2022,14099333151.0036106110
eap,2023,11785040493.6947402954
eap,2024,11081538804.2830715179
tea,1976,3588072.9012473300
tea,1977,839589.8546915820
tea,1979,532747.8708597739
tea,1980,657827.8549230660
tea,1981,1279589.7315268400
tea,1982,456000.1244401520
tea,1983,1743221.1857078699
tea,1984,772285.6596556790
tea,1985,3910374.9503173698
tea,1986,2665845.4661203502
tea,1987,2018347.1967485039
tea,1988,2532374.6547573074
tea,1989,2586926.8242757493
tea,1990,4318753.4824074674
tea,1991,11622280.1539024767
tea,1992,19114454.1344848387
tea,1993,12422688.3265273385
tea,1994,17691597.7278380431
tea,1995,2599221.6902813148
tea,1996,30131357.4603978992
tea,1997,117113768.1025976390
tea,1998,70209340.4820559770
tea,1999,117073637.3381923139
tea,2000,117424828.0163087249
tea,2001,141994064.0271067619
tea,2002,157294737.4621825814
tea,2003,140411826.6301001012
tea,2004,524803681.8190600872
tea,2005,470530100.7377555370
tea,2006,297291997.0142424107
tea,2007,470305128.0120769739
tea,2008,913943056.4551275969
tea,2009,800046532.0860782862
tea,2010,1031917514.9736647606
tea,2011,1036891070.5194675922
tea,2012,1355995681.5967335701
tea,2013,1117987845.2430744171
tea,2014,910849030.9858487844
tea,2015,1346945666.4110391140
tea,2016,1418518696.7276723385
tea,2017,5266061335.9307479858
tea,2018,6105210236.3651952744
tea,2019,7143311165.6723356247
tea,2020,9151321935.5481300354
tea,2021,12483629997.0785923004
tea,2022,14099333151.0036106110
tea,2023,11785040493.6947402954
tea,2024,11081538804.2830715179
emu,1967,64640883.9311162606
emu,1968,58839778.9629391730
emu,1969,82872928.1168157160
emu,1970,101323756.8323016018
emu,1971,266822261.3202730417
emu,1972,319879273.7222240567
emu,1973,374185021.8014237881
emu,1974,443706963.6616412997
emu,1975,735486500.0457785130
emu,1976,760525174.3770296574
emu,1977,912371479.9465267658
emu,1978,1149307382.7602503300
emu,1979,1451726759.1677348614
emu,1980,1659103708.9507493973
emu,1981,1545639631.7680835724
emu,1982,1389689367.1993794441
emu,1983,1631775973.8891131878
emu,1984,1412638360.4177625179
emu,1985,1543692823.3776175976
emu,1986,2200265559.4559202194
emu,1987,2940377769.1717462540
emu,1988,3409300243.7335200310
emu,1989,3508703552.4682464600
emu,1990,5564626204.6652364731
emu,1991,5122622034.8527603149
emu,1992,5637312313.7022628784
emu,1993,5820664052.4758024216
emu,1994,6514153996.3213338852
emu,1995,7681300942.9022893906
emu,1996,7906179615.3935871124
emu,1997,7858182965.5190582275
emu,1998,8894172955.4998836517
emu,1999,11221244673.0169849396
emu,2000,11162249525.3717803955
emu,2001,11514506668.6375274658
emu,2002,14393286090.7235488892
emu,2003,16421831350.3439617157
emu,2004,35037673068.4414596558
emu,2005,40843472115.7452697754
emu,2006,42797603891.2780303955
emu,2007,54740374814.7701110840
emu,2008,62227883879.1120529175
emu,2009,56555174623.4776763916
emu,2010,62858633844.3302154541
emu,2011,73473193430.1609802246
emu,2012,72477802714.5923004150
emu,2013,85288042043.1801757812
emu,2014,84972054412.0251464844
emu,2015,102327139348.1502075195
emu,2016,99496905123.5521545410
emu,2017,113032275144.3199005127
emu,2018,132390792190.1241760254
emu,2019,133944901545.2155609131
emu,2020,134975681705.5480804443
emu,2021,179575983833.7963562012
emu,2022,166734855741.4337463379
emu,2023,170713554995.3284606934
emu,2024,160685733252.2346496582
ecs,1967,64640883.9311162606
ecs,1968,58839778.9629391730
ecs,1969,82872928.1168157160
ecs,1970,457587770.8547083735
ecs,1971,640199730.3868319988
ecs,1972,755342569.7098238468
ecs,1973,905767937.1625479460
ecs,1974,1048307415.0227603912
ecs,1975,1416651234.5009129047
ecs,1976,1550934031.1195952892
ecs,1977,1773388926.8981301785
ecs,1978,2164650835.8771462440
ecs,1979,2595715844.7364177704
ecs,1980,2974460001.3328180313
ecs,1981,2885956183.9586343765
ecs,1982,2488477969.5434641838
ecs,1983,2884749792.9132528305
ecs,1984,2570351626.6924285889
ecs,1985,2848125750.4673533440
ecs,1986,3604732718.4281568527
ecs,1987,5315873667.9713897705
ecs,1988,6265517230.3963251114
ecs,1989,6657510616.6741294861
ecs,1990,9363349732.6996440887
ecs,1991,9292534138.2588176727
ecs,1992,10628356732.2322711945
ecs,1993,11083568281.3210830688
ecs,1994,13143525706.2631835938
ecs,1995,14816436822.2757244110
ecs,1996,16049216637.3201255798
ecs,1997,16094335917.2962207794
ecs,1998,17345733667.7421989441
ecs,1999,20594752727.1805801392
ecs,2000,23734809553.3198013306
ecs,2001,24714030049.5736961365
ecs,2002,27768682295.6275177002
ecs,2003,32395066727.2187805176
ecs,2004,56843828670.6180953979
ecs,2005,71463568853.8976135254
ecs,2006,73535082300.0391845703
ecs,2007,90234760886.3941802979
ecs,2008,100105387495.1493835449
ecs,2009,98400183398.9634857178
ecs,2010,107821316534.7307128906
ecs,2011,124280447311.2887573242
ecs,2012,125102046023.6351928711
ecs,2013,137501315333.5389099121
ecs,2014,143597173196.1726379395
ecs,2015,159705337644.4967956543
ecs,2016,157701363296.7379455566
ecs,2017,176077523211.9664306641
ecs,2018,203847266224.0957946777
ecs,2019,205691100192.7773132324
ecs,2020,200359473099.6724853516
ecs,2021,256896236566.1521301270
ecs,2022,242652277945.5577697754
ecs,2023,252901960123.9237060547
ecs,2024,260911909020.7310791016
eca,1996,1320000.0000000000
eca,1997,3250000.0000000000
eca,1998,5083708.9929127228
eca,1999,5909744.7685020622
eca,2000,13568940.6388318259
eca,2001,15254425.6085555553
eca,2002,15801373.0676362738
eca,2003,32133476.9896339402
eca,2004,72421542.7881352007
eca,2005,42604229.5499030426
eca,2006,63358107.2609123364
eca,2007,104880206.7267854363
eca,2008,169467631.7614820898
eca,2009,239382012.6199245155
eca,2010,229782455.8243983090
eca,2011,243101187.9901836812
eca,2012,224275745.5339340270
eca,2013,397738682.9243915081
eca,2014,335779279.9923971891
eca,2015,267065668.9821037054
eca,2016,267718397.9510811567
eca,2017,310713590.8303973675
eca,2018,449645312.7519763708
eca,2019,499190387.4147471786
eca,2020,603414047.2627911568
eca,2021,782874050.8367977142
eca,2022,693372767.8484928608
eca,2023,961551995.3275729418
eca,2024,736640251.0595782995
tec,1993,1942000.0000000000
tec,1994,8880000.0000000000
tec,1995,13269000.0000000000
tec,1996,288071883.0730000138
tec,1997,225245697.7269999981
tec,1998,98714897.0589127243
tec,1999,159338010.0935020447
tec,2000,211575848.1821370125
tec,2001,248810423.0896047950
tec,2002,288766770.2833914757
tec,2003,276176720.8943766356
tec,2004,384674572.7798271179
tec,2005,486788093.8418325782
tec,2006,469322788.0599579811
tec,2007,651342619.2061935663
tec,2008,1076116658.4304645061
tec,2009,958323199.1924344301
tec,2010,1366396464.6205265522
tec,2011,1355036628.2624199390
tec,2012,1516493962.4881985188
tec,2013,1616990454.6223952770
tec,2014,1542933337.8063197136
tec,2015,1593282953.0631632805
tec,2016,1434352251.8632500172
tec,2017,1800950510.1241247654
tec,2018,2198038142.1778917313
tec,2019,2463341751.7782659531
tec,2020,3205868177.2346315384
tec,2021,4130316313.8847541809
tec,2022,3175778188.5632858276
tec,2023,3568582301.9111962318
tec,2024,3498782291.6796960831
euu,1967,64640883.9311162606
euu,1968,58839778.9629391730
euu,1969,82872928.1168157160
euu,1970,116788043.0173712820
euu,1971,282429260.6964272261
euu,1972,340877016.4692882299
euu,1973,410821349.0180100203
euu,1974,475242579.2045405507
euu,1975,776875887.2492140532
euu,1976,820384330.0413343906
euu,1977,986948133.9467687607
euu,1978,1220081718.8165881634
euu,1979,1542707857.1855161190
euu,1980,1749021488.6169686317
euu,1981,1647857741.7924377918
euu,1982,1464010722.3266944885
euu,1983,1775098257.1301264763
euu,1984,1493523854.9498772621
euu,1985,1657692914.0432674885
euu,1986,2323040256.2235355377
euu,1987,3230214152.3241286278
euu,1988,3773293134.9587688446
euu,1989,3946377336.8957681656
euu,1990,6176176098.6968069077
euu,1991,5837575723.9125766754
euu,1992,6316501494.0520811081
euu,1993,6602694370.5236921310
euu,1994,7705665371.0625209808
euu,1995,8621783204.1612300873
euu,1996,9116030246.1655883789
euu,1997,9022026619.7197513580
euu,1998,10154911574.9428977966
euu,1999,12808027310.0697593689
euu,2000,12773267100.1956615448
euu,2001,13358678206.2498359680
euu,2002,16476498683.3944206238
euu,2003,19152248417.6960105896
euu,2004,39111790910.9835357666
euu,2005,46577505958.6545104980
euu,2006,49036162818.8640823364
euu,2007,62315390977.6751708984
euu,2008,71611435398.7251434326
euu,2009,65947805456.3985443115
euu,2010,73717108436.7585906982
euu,2011,85583537406.9481048584
euu,2012,85276043396.8350219727
euu,2013,98449079466.2916870117
euu,2014,99789179660.3231964111
euu,2015,115541402188.0077819824
euu,2016,112658867075.9774475098
euu,2017,127050941289.5964355469
euu,2018,147002755890.4937133789
euu,2019,149404529039.1808166504
euu,2020,151499100854.0130310059
euu,2021,197746528811.8161621094
euu,2022,184223056202.1691894531
euu,2023,191432564487.9482421875
euu,2024,184572516413.6058959961
fcs,1976,3588072.9012473300
fcs,1977,1634421.8373018068
fcs,1978,1778241.3830546350
fcs,1979,1561407.6181079750
fcs,1980,3447269.1537628379
fcs,1981,24334898.8067951798
fcs,1982,10816199.6374169849
fcs,1983,9630192.0113154836
fcs,1984,9185628.3010934591
fcs,1985,4246929.9826771710
fcs,1986,3859729.4356128401
fcs,1987,2480328.5798389958
fcs,1988,2969692.4539263328
fcs,1989,21000886.5636335686
fcs,1990,4644596.4827184817
fcs,1991,10894481.0939892605
fcs,1992,23655638.0358290598
fcs,1993,10607879.9180692900
fcs,1994,14468391.1376110539
fcs,1995,180307.0896947885
fcs,1996,273676.7371536456
fcs,1997,371329.8739606517
fcs,1998,703700.2373963855
fcs,1999,3625133.1733182170
fcs,2000,7906958.8411103869
fcs,2001,7254371.3542340016
fcs,2002,20658288.6435235441
fcs,2003,21093293.6298210248
fcs,2004,40643001.9993529767
fcs,2005,64463413.0255328193
fcs,2006,236261097.8772600889
fcs,2007,111540035.0888014734
fcs,2008,211213286.5595923960
fcs,2009,265493705.9729713500
fcs,2010,156380190.2806561589
fcs,2011,138010338.9651206434
fcs,2012,150708058.2067788839
fcs,2013,270442102.5457475185
fcs,2014,201070375.8739380836
fcs,2015,166241555.7960787714
fcs,2016,110265608.4964226335
fcs,2017,121355219.1543123573
fcs,2018,154849282.7727312446
fcs,2019,140588118.8830658793
fcs,2020,106203447.0714104474
fcs,2021,270481878.9519978762
fcs,2022,86839684.3176882565
fcs,2023,100338068.6070814431
fcs,2024,67090365.3220722303
hpc,1974,41544.6866823810
hpc,1975,46660.7468989429
hpc,1976,41849.6727980134
hpc,1977,40703.4058849230
hpc,1978,44315.2683454892
hpc,1979,94019.5816431892
hpc,1980,94661.3124054691
hpc,1981,1288036.3929721271
hpc,1982,1734598.7646867190
hpc,1983,1023444.6608482170
hpc,1984,800994.7608164066
hpc,1985,912605.8322844412
hpc,1986,1963581.8882105732
hpc,1987,865119.3649199780
hpc,1988,1141521.0114322819
hpc,1989,1504663.0472327317
hpc,1990,1896845.3060572776
hpc,1991,2916117.1894132448
hpc,1992,15154562.4495317079
hpc,1993,2560551.0929418043
hpc,1994,2565926.0677089933
hpc,1995,2161741.0847456083
hpc,1996,15663258.4461098593
hpc,1997,21654169.4712556638
hpc,1998,19172686.7014105693
hpc,1999,22165363.7998460382
hpc,2000,20326077.3312257566
hpc,2001,26740029.2649135627
hpc,2002,44917889.6424807236
hpc,2003,43387862.3936882466
hpc,2004,37497386.0050267205
hpc,2005,90320628.4552926570
hpc,2006,97592298.6730087996
hpc,2007,103899198.9308188558
hpc,2008,184111743.5784184933
hpc,2009,172760745.2390445769
hpc,2010,66568818.7823367491
hpc,2011,92821516.6081724167
hpc,2012,120963575.5650929362
hpc,2013,81767101.0107941926
hpc,2014,90286825.6076570004
hpc,2015,86048523.0175350755
hpc,2016,41026431.7678546235
hpc,2017,36391237.0524922609
hpc,2018,145703026.4026945233
hpc,2019,108083503.0722161531
hpc,2020,67511100.5011435002
hpc,2021,42157185.3828015924
hpc,2022,60645392.1044641286
hpc,2023,36170007.4966604188
hic,1967,64640883.9311162606
hic,1968,58839778.9629391730
hic,1969,82872928.1168157160
hic,1970,2787587770.8547081947
hic,1971,3190199730.3868327141
hic,1972,3535342569.7098240852
hic,1973,4135767937.1625480652
hic,1974,4882319103.9175033569
hic,1975,5731664113.0140533447
hic,1976,5928945531.1195945740
hic,1977,6706394926.8981294632
hic,1978,8057669835.8771476746
hic,1979,8799350344.7364177704
hic,1980,10091410001.3328151703
hic,1981,10221820309.1920394897
hic,1982,8158555397.2385702133
hic,1983,8735620815.7287025452
hic,1984,8819168158.6397190094
hic,1985,9615725867.7369232178
hic,1986,11829572282.6408538818
hic,1987,15612595478.3289699554
hic,1988,18623139689.0016937256
hic,1989,20849245790.3069000244
hic,1990,26502413940.5099487305
hic,1991,27745381802.8980712891
hic,1992,32267283087.8541107178
hic,1993,33710335913.6858634949
hic,1994,40981752372.3370437622
hic,1995,46587050323.9782714844
hic,1996,56796677839.3530731201
hic,1997,58656114805.0208587646
hic,1998,62912163733.4988632202
hic,1999,71609253688.6378173828
hic,2000,81600433492.8701171875
hic,2001,80796913425.0556793213
hic,2002,87781611267.1193847656
hic,2003,97894161702.7236328125
hic,2004,136421279549.6700744629
hic,2005,160767171247.1449890137
hic,2006,172801247680.5772399902
hic,2007,206779891367.3319091797
hic,2008,226280059401.1460876465
hic,2009,217248733837.0343017578
hic,2010,240970752379.9153137207
hic,2011,273695850939.0410461426
hic,2012,278491152448.8230590820
hic,2013,298045580250.2678833008
hic,2014,314782228112.3243408203
hic,2015,330230072030.6425170898
hic,2016,332463349532.1591186523
hic,2017,360672954541.3900146484
hic,2018,391979185371.3400878906
hic,2019,404620674146.1104125977
hic,2020,388528469949.6580200195
hic,2021,472043958906.1585693359
hic,2022,464964773283.4804077148
hic,2023,484577889152.1412963867
hic,2024,504574307891.6289672852
ibd,1962,2799998.8811204461
ibd,1963,1399999.4405602231
ibd,1964,2799998.8811204461
ibd,1965,2799998.8811204461
ibd,1966,2799998.8811204461
ibd,1967,4199998.3216806687
ibd,1968,13599997.7622103728
ibd,1969,10799998.8810899258
ibd,1970,7199998.3216501493
ibd,1971,9994416.1422259994
ibd,1972,12423287.9728002809
ibd,1973,8157333.1960479952
ibd,1974,9794955.2440115493
ibd,1975,152551776.8180163801
ibd,1976,173925582.9981652498
ibd,1977,166079745.5793447495
ibd,1978,182898999.5121156871
ibd,1979,43195986.8556083664
ibd,1980,68109059.2999178320
ibd,1981,95498507.9652277976
ibd,1982,97218916.3489066064
ibd,1983,78609232.1577351391
ibd,1984,77297504.4580400288
ibd,1985,76593358.9622537643
ibd,1986,73096083.4306762516
ibd,1987,73154504.3315218091
ibd,1988,136560101.5087258816
ibd,1989,85715734.4820072353
ibd,1990,219432802.3050736487
ibd,1991,306931942.0407468081
ibd,1992,279841096.5411391854
ibd,1993,353124887.5093432665
ibd,1994,302938185.6319136620
ibd,1995,289021600.0503891706
ibd,1996,712901979.7605118752
ibd,1997,765865928.6040412188
ibd,1998,665097757.7601056099
ibd,1999,643230846.6269237995
ibd,2000,818673549.7088773251
ibd,2001,784701315.2769858837
ibd,2002,862108082.8594677448
ibd,2003,946011043.9455263615
ibd,2004,1728355426.5725514889
ibd,2005,1767528427.9181206226
ibd,2006,2867557761.2666220665
ibd,2007,2203380213.2602005005
ibd,2008,3147142095.0160322189
ibd,2009,2883704958.0733361244
ibd,2010,3380758101.7825942039
ibd,2011,3941520081.9437551498
ibd,2012,4390885447.8079290390
