economy,year,bx_gsr_royl_cd
ear,1989,120754339.2585230470
ear,1990,248230228.5498816371
ear,1991,336833011.0053724051
ear,1992,338211793.5674266815
ear,1993,355675939.4837116003
ear,1994,368789163.5267342329
ear,1995,365069728.9619948268
ear,1996,456389211.2941637039
ear,1997,480065488.0384490490
ear,1998,515972715.0870752931
ear,1999,459639513.8035392165
ear,2000,792731363.0227755308
ear,2001,635822783.7348675728
ear,2002,666060594.6079120636
ear,2003,777702672.6050388813
ear,2004,1154675537.5817081928
ear,2005,1438018321.8512892723
ear,2006,1356636973.3344364166
ear,2007,1510982430.4563434124
ear,2008,1618296940.8612847328
ear,2009,1430569071.5332579613
ear,2010,1601204750.2736370564
ear,2011,2264210897.4432926178
ear,2012,2138067342.3376760483
ear,2013,2365142664.8610067368
ear,2014,2924714408.6151947975
ear,2015,2569034259.2071681023
ear,2016,2938551207.2155656815
ear,2017,3298008269.2683696747
ear,2018,3586999674.3689165115
ear,2019,4179950952.7463393211
ear,2020,4319816215.8063383102
ear,2021,4884138449.8390426636
ear,2022,6234181126.4564456940
ear,2023,6522737473.3649520874
eas,1976,5588072.9012473300
eas,1977,839589.8546915820
eas,1978,3000000.0000000000
eas,1979,2532747.8708597738
eas,1980,23857827.8549230658
eas,1981,5079589.7315268405
eas,1982,6156000.1244401522
eas,1983,8643221.1857078709
eas,1984,4772285.6596556790
eas,1985,7110374.9503173679
eas,1986,18265845.4661203548
eas,1987,12318347.1967485063
eas,1988,45132374.6547573060
eas,1989,196023983.5152107179
eas,1990,203749388.0472264886
eas,1991,226352318.3112154305
eas,1992,272195474.4061958194
eas,1993,328863695.7249323130
eas,1994,411793115.1163610220
eas,1995,610806374.6693332195
eas,1996,7243205630.1020069122
eas,1997,8074678668.5657939911
eas,1998,8233792582.7181949615
eas,1999,9288495217.9349384308
eas,2000,11661418009.0008563995
eas,2001,12217133831.9223670959
eas,2002,12281693861.0324382782
eas,2003,14864693343.9338684082
eas,2004,19444784730.4628410339
eas,2005,21727246706.5213661194
eas,2006,24226325869.8203773499
eas,2007,27629998113.2568817139
eas,2008,31593100171.8107795715
eas,2009,28543246483.0832099915
eas,2010,34468916952.5617523193
eas,2011,38806274277.9663925171
eas,2012,41641819578.0190505981
eas,2013,42193404952.1256713867
eas,2014,49495923639.5182113647
eas,2015,55187153335.0744400024
eas,2016,57005139636.7114486694
eas,2017,65297310647.5741119385
eas,2018,71817837366.2631072998
eas,2019,74803745156.2090606689
eas,2020,72707139050.3490295410
eas,2021,86302902297.6383514404
eas,2022,87030155296.7904357910
eas,2023,96982161069.6497650146
eap,1976,3588072.9012473300
eap,1977,839589.8546915820
eap,1979,532747.8708597741
eap,1980,657827.8549230660
eap,1981,1279589.7315268400
eap,1982,456000.1244401520
eap,1983,1743221.1857078702
eap,1984,772285.6596556790
eap,1985,3910374.9503173679
eap,1986,2665845.4661203562
eap,1987,2018347.1967485072
eap,1988,2532374.6547573088
eap,1989,2586926.8242757502
eap,1990,4318753.4824074674
eap,1991,11622280.1539024804
eap,1992,19114454.1344848350
eap,1993,12422688.3265273459
eap,1994,17691597.7278380692
eap,1995,2599221.6902813148
eap,1996,30131357.4603978992
eap,1997,117113768.1025975943
eap,1998,70209340.4820559770
eap,1999,117073637.3381923586
eap,2000,117424828.0163087249
eap,2001,141994064.0271067321
eap,2002,157294737.4621825814
eap,2003,140411826.6301000714
eap,2004,524803681.8190601468
eap,2005,470530100.7377554774
eap,2006,297291997.0142428279
eap,2007,470305128.0120769739
eap,2008,913943056.4551273584
eap,2009,800046532.0860785246
eap,2010,1031917514.9736644030
eap,2011,1036891070.5194684267
eap,2012,1355995681.5967330933
eap,2013,1117987845.2430748940
eap,2014,910849030.9858490229
eap,2015,1346945666.4110393524
eap,2016,1418518696.7276723385
eap,2017,5266061335.9307489395
eap,2018,6105210236.3651943207
eap,2019,7143311165.6723356247
eap,2020,9151321935.5481281281
eap,2021,12483629997.0785903931
eap,2022,14099333151.0036087036
eap,2023,11849725704.4247398376
tea,1976,3588072.9012473300
tea,1977,839589.8546915820
tea,1979,532747.8708597741
tea,1980,657827.8549230660
tea,1981,1279589.7315268400
tea,1982,456000.1244401520
tea,1983,1743221.1857078702
tea,1984,772285.6596556790
tea,1985,3910374.9503173679
tea,1986,2665845.4661203562
tea,1987,2018347.1967485072
tea,1988,2532374.6547573088
tea,1989,2586926.8242757502
tea,1990,4318753.4824074674
tea,1991,11622280.1539024804
tea,1992,19114454.1344848350
tea,1993,12422688.3265273459
tea,1994,17691597.7278380692
tea,1995,2599221.6902813148
tea,1996,30131357.4603978992
tea,1997,117113768.1025975943
tea,1998,70209340.4820559770
tea,1999,117073637.3381923586
tea,2000,117424828.0163087249
tea,2001,141994064.0271067321
tea,2002,157294737.4621825814
tea,2003,140411826.6301000714
tea,2004,524803681.8190602064
tea,2005,470530100.7377554774
tea,2006,297291997.0142428875
tea,2007,470305128.0120770931
tea,2008,913943056.4551275969
tea,2009,800046532.0860785246
tea,2010,1031917514.9736644030
tea,2011,1036891070.5194684267
tea,2012,1355995681.5967330933
tea,2013,1117987845.2430748940
tea,2014,910849030.9858487844
tea,2015,1346945666.4110391140
tea,2016,1418518696.7276725769
tea,2017,5266061335.9307489395
tea,2018,6105210236.3651952744
tea,2019,7143311165.6723356247
tea,2020,9151321935.5481300354
tea,2021,12483629997.0785903931
tea,2022,14099333151.0036087036
tea,2023,11849725704.4247398376
emu,1967,64640883.9311163127
emu,1968,58839778.9629392028
emu,1969,82872928.1168157011
emu,1970,101323756.8323016018
emu,1971,266822261.3202730417
emu,1972,319879273.7222242355
emu,1973,374185021.8014239073
emu,1974,443706963.6616410613
emu,1975,735486500.0457787514
emu,1976,760525174.3770294189
emu,1977,912371479.9465267658
emu,1978,1149307382.7602500916
emu,1979,1451726759.1677350998
emu,1980,1659103708.9507486820
emu,1981,1545639631.7680838108
emu,1982,1389689367.1993792057
emu,1983,1631775973.8891139030
emu,1984,1412638360.4177629948
emu,1985,1543692823.3776166439
emu,1986,2200265559.4559202194
emu,1987,2940377769.1717438698
emu,1988,3409300243.7335162163
emu,1989,3508703552.4682421684
emu,1990,5564626204.6652412415
emu,1991,5122622034.8527574539
emu,1992,5637312313.7022686005
emu,1993,5820664052.4758033752
emu,1994,6514153996.3213376999
emu,1995,7681300942.9022970200
emu,1996,7906179615.3935813904
emu,1997,7858182965.5190572739
emu,1998,8894172955.4998798370
emu,1999,11221244673.0169754028
emu,2000,11162249525.3717880249
emu,2001,11514506668.6375179291
emu,2002,14393286090.7235393524
emu,2003,16421831350.3439636230
emu,2004,35037673068.4414215088
emu,2005,40843472115.7452926636
emu,2006,42797603891.2780075073
emu,2007,54740374814.7701034546
emu,2008,62227883879.1120376587
emu,2009,56555174623.4776458740
emu,2010,62858633844.3302001953
emu,2011,73473193430.1609954834
emu,2012,72477802714.5922698975
emu,2013,85288042043.1801910400
emu,2014,84972054412.0250854492
emu,2015,102327139348.1502380371
emu,2016,99496905123.5521545410
emu,2017,113032275144.3199157715
emu,2018,132390792190.1241760254
emu,2019,133944901545.2155761719
emu,2020,134975681705.5480804443
emu,2021,179110386137.2595520020
emu,2022,165699653549.6408081055
emu,2023,169920668312.1765747070
ecs,1967,64640883.9311163127
ecs,1968,58839778.9629392028
ecs,1969,82872928.1168157011
ecs,1970,457587770.8547083139
ecs,1971,640199730.3868322372
ecs,1972,755342569.7098244429
ecs,1973,905767937.1625479460
ecs,1974,1048307415.0227603912
ecs,1975,1416651234.5009131432
ecs,1976,1550934031.1195950508
ecs,1977,1773388926.8981297016
ecs,1978,2164650835.8771462440
ecs,1979,2595715844.7364177704
ecs,1980,2974460001.3328218460
ecs,1981,2885956183.9586305618
ecs,1982,2488477969.5434641838
ecs,1983,2884749792.9132566452
ecs,1984,2570351626.6924281120
ecs,1985,2848125750.4673557281
ecs,1986,3604732718.4281549454
ecs,1987,5315873667.9713850021
ecs,1988,6265517230.3963184357
ecs,1989,6657510616.6741228104
ecs,1990,9363349732.6996440887
ecs,1991,9292534138.2588138580
ecs,1992,10628356732.2322769165
ecs,1993,11083568281.3210830688
ecs,1994,13143525706.2631912231
ecs,1995,14816436822.2757282257
ecs,1996,16049216637.3201160431
ecs,1997,16094335917.2962150574
ecs,1998,17345733667.7421913147
ecs,1999,20594752727.1805686951
ecs,2000,23734809553.3198127747
ecs,2001,24714030049.5737037659
ecs,2002,27768682295.6275100708
ecs,2003,32395066727.2187881470
ecs,2004,56843828670.6180953979
ecs,2005,71463568853.8976745605
ecs,2006,73535082300.0391082764
ecs,2007,90234760886.3941955566
ecs,2008,100105387495.1493988037
ecs,2009,98400183398.9634857178
ecs,2010,107821316534.7307434082
ecs,2011,124280447311.2887268066
ecs,2012,125102046023.6351623535
ecs,2013,137501315333.5389709473
ecs,2014,143597173196.1725769043
ecs,2015,159705337644.4968872070
ecs,2016,157701363296.7379150391
ecs,2017,176077523211.9664306641
ecs,2018,203847266224.0958251953
ecs,2019,205691100192.7774047852
ecs,2020,200359473099.6726379395
ecs,2021,256430638869.6153869629
ecs,2022,241617075753.7648925781
ecs,2023,247357809971.9331970215
eca,1996,1320000.0000000000
eca,1997,3250000.0000000000
eca,1998,5083708.9929127200
eca,1999,5909744.7685020603
eca,2000,13568940.6388318297
eca,2001,15254425.6085555591
eca,2002,15801373.0676362701
eca,2003,32133476.9896339439
eca,2004,72421542.7881351858
eca,2005,42604229.5499030426
eca,2006,63358107.2609123290
eca,2007,104880206.7267854363
eca,2008,169467631.7614821196
eca,2009,239382012.6199244857
eca,2010,229782455.8243983090
eca,2011,243101187.9901836514
eca,2012,224275745.5339339972
eca,2013,397738682.9243914485
eca,2014,335779279.9923971891
eca,2015,267065668.9821037650
eca,2016,267718397.9510810375
eca,2017,310713590.8303973079
eca,2018,449645312.7519763708
eca,2019,499190387.4147471786
eca,2020,603414047.2627912760
eca,2021,782874050.8367978334
eca,2022,693372767.8484926224
eca,2023,961551995.3275728226
tec,1993,1942000.0000000000
tec,1994,8880000.0000000000
tec,1995,13269000.0000000000
tec,1996,288071883.0730000138
tec,1997,225245697.7269999981
tec,1998,98714897.0589127243
tec,1999,159338010.0935020447
tec,2000,211575848.1821370423
tec,2001,248810423.0896045566
tec,2002,288766770.2833915353
tec,2003,276176720.8943766356
tec,2004,384674572.7798271179
tec,2005,486788093.8418325186
tec,2006,469322788.0599579811
tec,2007,651342619.2061935663
tec,2008,1076116658.4304649830
tec,2009,958323199.1924344301
tec,2010,1366396464.6205260754
tec,2011,1355036628.2624197006
tec,2012,1516493962.4881985188
tec,2013,1616990454.6223952770
tec,2014,1542933337.8063197136
tec,2015,1593282953.0631632805
tec,2016,1434352251.8632497787
tec,2017,1800950510.1241247654
tec,2018,2198038142.1778917313
tec,2019,2463341751.7782649994
tec,2020,3205868177.2346329689
tec,2021,4130316313.8847541809
tec,2022,3175778188.5632853508
tec,2023,3568574891.9111962318
euu,1967,64640883.9311163127
euu,1968,58839778.9629392028
euu,1969,82872928.1168157011
euu,1970,116788043.0173712969
euu,1971,282429260.6964272261
euu,1972,340877016.4692884684
euu,1973,410821349.0180100799
euu,1974,475242579.2045403719
euu,1975,776875887.2492141724
euu,1976,820384330.0413342714
euu,1977,986948133.9467684031
euu,1978,1220081718.8165879250
euu,1979,1542707857.1855163574
euu,1980,1749021488.6169681549
euu,1981,1647857741.7924377918
euu,1982,1464010722.3266940117
euu,1983,1775098257.1301269531
euu,1984,1493523854.9498775005
euu,1985,1657692914.0432667732
euu,1986,2323040256.2235350609
euu,1987,3230214152.3241252899
euu,1988,3773293134.9587650299
euu,1989,3946377336.8957648277
euu,1990,6176176098.6968116760
euu,1991,5837575723.9125738144
euu,1992,6316501494.0520858765
euu,1993,6602694370.5236911774
euu,1994,7705665371.0625276566
euu,1995,8621783204.1612377167
euu,1996,9116030246.1655845642
euu,1997,9022026619.7197494507
euu,1998,10154911574.9428901672
euu,1999,12808027310.0697536469
euu,2000,12773267100.1956634521
euu,2001,13358678206.2498321533
euu,2002,16476498683.3944168091
euu,2003,19152248417.6960105896
euu,2004,39111790910.9834899902
euu,2005,46577505958.6545104980
euu,2006,49036162818.8640518188
euu,2007,62315390977.6751480103
euu,2008,71611435398.7251281738
euu,2009,65947805456.3985137939
euu,2010,73717108436.7585601807
euu,2011,85583537406.9480895996
euu,2012,85276043396.8349914551
euu,2013,98449079466.2916870117
euu,2014,99789179660.3231353760
euu,2015,115541402188.0078430176
euu,2016,112658867075.9774169922
euu,2017,127050941289.5964813232
euu,2018,147002755890.4937133789
euu,2019,149404529039.1808776855
euu,2020,151499100854.0130615234
euu,2021,197280931115.2794494629
euu,2022,183187854010.3762512207
euu,2023,190384635886.4392395020
fcs,1976,3588072.9012473300
fcs,1977,1634421.8373018070
fcs,1978,1778241.3830546399
fcs,1979,1561407.6181079741
fcs,1980,3447269.1537628360
fcs,1981,24334898.8067951798
fcs,1982,10816199.6374169793
fcs,1983,9630192.0113154966
fcs,1984,9185628.3010934591
fcs,1985,4246929.9826771682
fcs,1986,3859729.4356128438
fcs,1987,2480328.5798389986
fcs,1988,2969692.4539263351
fcs,1989,21000886.5636335202
fcs,1990,4644596.4827184808
fcs,1991,10894481.0939892624
fcs,1992,23655638.0358290896
fcs,1993,10607879.9180692937
fcs,1994,14468391.1376110837
fcs,1995,180307.0896947890
fcs,1996,273676.7371536460
fcs,1997,371329.8739606520
fcs,1998,703700.2373963860
fcs,1999,3625133.1733182152
fcs,2000,7906958.8411103878
fcs,2001,7254371.3542340016
fcs,2002,20658288.6435235441
fcs,2003,21093293.6298210248
fcs,2004,40643001.9993529767
fcs,2005,64463413.0255328193
fcs,2006,236261097.8772600889
fcs,2007,111540035.0888014734
fcs,2008,211213286.5595923960
fcs,2009,265493705.9729713202
fcs,2010,156380190.2806561589
fcs,2011,138010338.9651206434
fcs,2012,150708058.2067788839
fcs,2013,270442102.5457475185
fcs,2014,201070375.8739380538
fcs,2015,166241555.7960788310
fcs,2016,110265608.4964226186
fcs,2017,121355219.1543123573
fcs,2018,154849282.7727312744
fcs,2019,140588118.8830658495
fcs,2020,106203447.0714104027
fcs,2021,270481878.9519978762
fcs,2022,86839684.3176882416
fcs,2023,100338068.6070814431
hpc,1974,41544.6866823810
hpc,1975,46660.7468989429
hpc,1976,41849.6727980134
hpc,1977,40703.4058849230
hpc,1978,44315.2683454892
hpc,1979,94019.5816431892
hpc,1980,94661.3124054691
hpc,1981,1288036.3929721301
hpc,1982,1734598.7646867200
hpc,1983,1023444.6608482200
hpc,1984,800994.7608164069
hpc,1985,912605.8322844410
hpc,1986,1963581.8882105700
hpc,1987,865119.3649199780
hpc,1988,1141521.0114322822
hpc,1989,1504663.0472327308
hpc,1990,1896845.3060572755
hpc,1991,2916117.1894132439
hpc,1992,15154562.4495317377
hpc,1993,2560551.0929418039
hpc,1994,2565926.0677089929
hpc,1995,2161741.0847456078
hpc,1996,15663258.4461098593
hpc,1997,21654169.4712556638
hpc,1998,19172686.7014105693
hpc,1999,22165363.7998460382
hpc,2000,20326077.3312257566
hpc,2001,26740029.2649135627
hpc,2002,44917889.6424807236
hpc,2003,43387862.3936882466
hpc,2004,37497386.0050267205
hpc,2005,90320628.4552926570
hpc,2006,97592298.6730087996
hpc,2007,103899198.9308188558
hpc,2008,184111743.5784184933
hpc,2009,172760745.2390445471
hpc,2010,66568818.7823367491
hpc,2011,92821516.6081724167
hpc,2012,120963575.5650928766
hpc,2013,81767101.0107941926
hpc,2014,90286825.6076570004
hpc,2015,86048523.0175351202
hpc,2016,41026431.7678546309
hpc,2017,36391237.0524922609
hpc,2018,145703026.4026945233
hpc,2019,108083503.0722161382
hpc,2020,67511100.5011435002
hpc,2021,42157185.3828015924
hpc,2022,60645392.1044641286
hpc,2023,36170007.4966604188
hic,1967,64640883.9311163127
hic,1968,58839778.9629392028
hic,1969,82872928.1168157011
hic,1970,2787587770.8547081947
hic,1971,3190199730.3868322372
hic,1972,3535342569.7098240852
hic,1973,4135767937.1625480652
hic,1974,4882319103.9175033569
hic,1975,5731664113.0140523911
hic,1976,5928945531.1195945740
hic,1977,6705394926.8981304169
hic,1978,8056669835.8771457672
hic,1979,8797950344.7364177704
hic,1980,10090010001.3328208923
hic,1981,10221620309.1920375824
hic,1982,8158555397.2385692596
hic,1983,8735620815.7287044525
hic,1984,8819168158.6397190094
hic,1985,9615525867.7369289398
hic,1986,11829372282.6408557892
hic,1987,15612595478.3289642334
hic,1988,18623139689.0016860962
hic,1989,20849245790.3068885803
hic,1990,26501213940.5099487305
hic,1991,27742781802.8980674744
hic,1992,32265183087.8541145325
hic,1993,33707835913.6858673096
hic,1994,40979252372.3370666504
hic,1995,46584450323.9782791138
hic,1996,56794487839.3530654907
hic,1997,58655944805.0208511353
hic,1998,62911943733.4988632202
hic,1999,71608072688.6377868652
hic,2000,81600433492.8701019287
hic,2001,80796913425.0556335449
hic,2002,87781611267.1193389893
hic,2003,97894161702.7236175537
hic,2004,136421279549.6701202393
hic,2005,160767171247.1449890137
hic,2006,172801247680.5771484375
hic,2007,206779891367.3320007324
hic,2008,226280059401.1462402344
hic,2009,217248733837.0342102051
hic,2010,240970752379.9153137207
hic,2011,273695850939.0409240723
hic,2012,278491151778.2493896484
hic,2013,298045580053.8459472656
hic,2014,314782228112.3243408203
hic,2015,330229636439.6846923828
hic,2016,332457978591.8018798828
hic,2017,360667315054.0148925781
hic,2018,391973247967.5972290039
hic,2019,404613123558.2092285156
hic,2020,388520497290.2852783203
hic,2021,471570671944.1134033203
hic,2022,463921370203.7614135742
hic,2023,478133329198.5266723633
ibd,1962,2799998.8811204499
ibd,1963,1399999.4405602200
ibd,1964,2799998.8811204499
ibd,1965,2799998.8811204499
ibd,1966,2799998.8811204499
ibd,1967,4199998.3216806706
ibd,1968,13599997.7622103728
ibd,1969,10799998.8810899295
ibd,1970,7199998.3216501512
ibd,1971,9994416.1422259994
ibd,1972,12423287.9728002995
ibd,1973,8157333.1960479906
ibd,1974,9794955.2440115474
ibd,1975,152551776.8180163801
ibd,1976,173925582.9981652498
ibd,1977,166079745.5793447495
ibd,1978,182898999.5121156871
ibd,1979,43195986.8556083888
ibd,1980,68109059.2999178022
ibd,1981,95498507.9652277976
ibd,1982,97218916.3489066064
ibd,1983,78609232.1577350944
ibd,1984,77297504.4580399990
ibd,1985,76593358.9622537196
ibd,1986,73096083.4306762218
ibd,1987,73154504.3315217942
ibd,1988,136560101.5087258816
ibd,1989,85715734.4820072651
ibd,1990,219432802.3050736785
ibd,1991,306931942.0407468677
ibd,1992,279841096.5411391258
ibd,1993,353124887.5093432069
ibd,1994,302938185.6319137216
ibd,1995,289021600.0503891706
ibd,1996,712901979.7605117559
ibd,1997,765865928.6040412188
ibd,1998,665097757.7601053715
ibd,1999,643230846.6269237995
ibd,2000,818673549.7088773251
ibd,2001,784701315.2769856453
ibd,2002,862108082.8594679832
ibd,2003,946011043.9455265999
ibd,2004,1728355426.5725519657
ibd,2005,1767528427.9181199074
ibd,2006,2867557761.2666220665
ibd,2007,2203380213.2602019310
ibd,2008,3147142095.0160326958
ibd,2009,2883704958.0733366013
ibd,2010,3380758101.7825937271
ibd,2011,3941520081.9437541962
ibd,2012,4390885447.8079271317
ibd,2013,4617878275.5749263763
ibd,2014,4516064897.2366113663
ibd,2015,5025598554.3701763153
ibd,2016,5246990041.0440044403
ibd,2017,9846841311.8836860657
ibd,2018,11353018184.5073261261
ibd,2019,12707451657.6056137085
ibd,2020,15458847349.8314075470
ibd,2021,19684232138.6820487976
ibd,2022,20858629741.5747985840
ibd,2023,19243686297.1195335388
ibt,1962,2799998.8811204499
ibt,1963,1399999.4405602200
ibt,1964,2799998.8811204499
ibt,1965,2799998.8811204499
