economy,year,bn_klt_dinv_cd
and,2021,-345268861.7112770081
ago,1985,-278000000.0000000000
ago,1986,-234000000.0000000000
ago,1987,-119000000.0000000000
ago,1988,-131000000.0000000000
ago,1989,-200000000.0000000000
ago,1990,335700000.0000000000
ago,1991,-664500000.0000000000
ago,1992,-287956000.0000000000
ago,1993,-302100000.0000000000
ago,1994,-170300000.0000000000
ago,1995,-472427000.0000000000
ago,1996,-180559000.0000000000
ago,1997,-411660000.0000000000
ago,1998,-1113970000.0000000000
ago,1999,-2471460000.0000000000
ago,2000,-878620000.0000000000
ago,2001,-2145470000.0000000000
ago,2002,-1643393000.0000000000
ago,2003,-3481071780.0000000000
ago,2004,-1413991820.0000000000
ago,2005,1523198987.1199998856
ago,2006,228299945.9199999869
ago,2007,1805123607.4600000381
ago,2008,890672963.8799999952
ago,2009,-2198545055.4200000763
ago,2010,4567640566.4099998474
ago,2011,5116413413.7576503754
ago,2012,2351103731.4981098175
ago,2013,8041583616.6346101761
ago,2014,-2770722210.7884597778
ago,2015,-10813085379.2656993866
ago,2016,452522618.9200000167
ago,2017,8749300466.0899105072
ago,2018,6461790580.6051101685
ago,2019,1749052912.3014700413
ago,2020,1956982582.0745398998
ago,2021,3297745964.3654298782
ago,2022,6639719014.3438901901
atg,1977,-2200000.0000000000
atg,1978,6900000.0000000000
atg,1979,-8500000.0000000000
atg,1980,-19600000.0000000000
atg,1981,-22400000.0000000000
atg,1982,-23000000.0000000000
atg,1983,-5000000.0000000000
atg,1984,-4400000.0000000000
atg,1985,-15600000.0000000000
atg,1986,-22600000.0000000000
atg,1987,-38596296.2962962985
atg,1988,-32951851.8518518992
atg,1989,-43107407.4074074030
atg,1990,-60607407.4074074030
atg,1991,-54792592.5925925970
atg,1992,-19648148.1481481008
atg,1993,-15240740.7407406997
atg,1994,-24788888.8888888992
atg,1995,-31485185.1851852015
atg,1996,-19351851.8518518992
atg,1997,-22944444.4444443993
atg,1998,-22774074.0740741007
atg,1999,-51792533.3333332986
atg,2000,-43115925.9259259030
atg,2001,-98452222.2222221941
atg,2002,-65865064.8148147985
atg,2003,-166321143.7037039995
atg,2004,-80366585.1851851940
atg,2005,-220963374.0740740001
atg,2006,-358820163.7037039995
atg,2007,-338204733.3333330154
atg,2008,-158783774.4444440007
atg,2009,-80646652.5925925970
atg,2010,-96679207.7777778059
atg,2011,-65160596.2962962985
atg,2012,-129367138.8888889998
atg,2013,-134288999.6296299994
atg,2014,-39930998.3752129972
atg,2015,-99949131.3440362960
atg,2016,-59449394.1946899965
atg,2017,-139634744.2547000051
atg,2018,-205651172.8510020077
atg,2019,-139434690.5899119973
atg,2020,-74824501.8255178034
atg,2021,-248204183.3230910003
atg,2022,-206548087.3610160053
arg,1977,-145000000.0000000000
arg,1978,-273000000.0000000000
arg,1979,-265000000.0000000000
arg,1980,-788000000.0000000000
arg,1981,-944000000.0000000000
arg,1982,-257000000.0000000000
arg,1983,-183000000.0000000000
arg,1984,-268000000.0000000000
arg,1985,-919000000.0000000000
arg,1986,-574000000.0000000000
arg,1987,19000000.0000000000
arg,1988,-1147000000.0000000000
arg,1989,-1028000000.0000000000
arg,1990,-1836000000.0000000000
arg,1991,-2439000000.0000000000
arg,1992,-3265063223.0801401138
arg,1993,-2088015410.0982699394
arg,1994,-2622087878.2643499374
arg,1995,-4112274403.5646700859
arg,1996,-5347787686.6472501755
arg,1997,-5507454052.4446001053
arg,1998,-4965180132.0815601349
arg,1999,-22257413389.6427993774
arg,2000,-9517286139.8049697876
arg,2001,-2005260142.2688300610
arg,2002,-2776050000.0000000000
arg,2003,-878230000.0000000000
arg,2004,-3448720000.0000000000
arg,2005,-3954190000.0000000000
arg,2006,-3098627065.6323399544
arg,2007,-4968924800.7845697403
arg,2008,-8334618540.6471204758
arg,2009,-3305612521.1384100914
arg,2010,-10367957946.0426998138
arg,2011,-9351930944.6814994812
arg,2012,-14269084338.7677993774
arg,2013,-8931688999.4316501617
arg,2014,-3144794108.8598098755
arg,2015,-10883760783.9318008423
arg,2016,-1473633407.0258901119
arg,2017,-10361231244.2598991394
arg,2018,-9990788246.0485801697
arg,2019,-5126459686.1907300949
arg,2020,-3706950767.3516001701
arg,2021,-5366070239.3472204208
arg,2022,-13331895895.7292003632
arm,1993,-800000.0000000000
arm,1994,-8000000.0000000000
arm,1995,-25320000.0000000000
arm,1996,-17570000.0000000000
arm,1997,-51940000.0000000000
arm,1998,-220829000.0000000000
arm,1999,-122034000.0000000000
arm,2000,-104188500.0000000000
arm,2001,-69868500.0000000000
arm,2002,-110723793.8204450011
arm,2003,-122243974.9781800061
arm,2004,-247264860.1116290092
arm,2005,-286684171.8305289745
arm,2006,-443904925.6284549832
arm,2007,-658779848.0275980234
arm,2008,-913226598.5375070572
arm,2009,-707800329.8560719490
arm,2010,-501862328.9926609993
arm,2011,-434138222.3895940185
arm,2012,-473210732.0621690154
arm,2013,-315829524.3194739819
arm,2014,-377774323.9909890294
arm,2015,-155376061.9806900024
arm,2016,-263304563.1450800002
arm,2017,-223691166.7860319912
arm,2018,-259842543.0003179908
arm,2019,-233282275.2968150079
arm,2020,-85861619.2381023020
arm,2021,-341851473.7138280272
arm,2022,-948310487.7459009886
abw,1990,-130502793.2960889935
abw,1991,-184748603.3519549966
abw,1992,36983240.2234636992
abw,1993,17932960.8938547000
abw,1994,73184357.5418993980
abw,1995,5530726.2569832401
abw,1996,-84134078.2122904956
abw,1997,-197597765.3631280065
abw,1998,-82178770.9497206956
abw,1999,-469329608.9385470152
abw,2000,130558659.2178770006
abw,2001,263240223.4636870027
abw,2002,-338659217.8770949841
abw,2003,-163016759.7765359879
abw,2004,97541899.4413408041
abw,2005,198934471.0986669958
abw,2006,-233138804.4589880109
abw,2007,510558659.2178769708
abw,2008,-16089385.4748602994
abw,2009,12122905.0279329997
abw,2010,-184022346.3687149882
abw,2011,-485027932.9608939886
abw,2012,317486033.5195530057
abw,2013,-222873555.1318579912
abw,2014,-243442685.6193839908
abw,2015,37200481.5606371984
abw,2016,-27969592.9352082014
abw,2017,-79282916.7266620994
abw,2018,-113691918.6930699944
abw,2019,134984404.0153200030
abw,2020,-141023762.0253599882
abw,2021,-138400826.4246110022
abw,2022,-124694278.1345449984
aus,1989,-5000323944.0551300049
aus,1990,-7824698719.1962900162
aus,1991,-3782555745.9394397736
aus,1992,-1106562011.2395799160
aus,1993,-2767984260.3653898239
aus,1994,-2630684042.1236100197
aus,1995,-9222498128.5139808655
aus,1996,441654791.3511000276
aus,1997,-2007441432.3013200760
aus,1998,-2932190620.7157402039
aus,1999,-1898249310.4421999454
aus,2000,-10797958704.9726009369
aus,2001,2663165109.3421602249
aus,2002,-7681971734.8882198334
aus,2003,9612586773.2509994507
aus,2004,-33123390586.6105995178
aus,2005,-7620252751.3198299408
aus,2006,-6470053660.8773002625
aus,2007,-30020094088.5358009338
aus,2008,-13282411774.0949001312
aus,2009,-17469054203.9544982910
aus,2010,-17487902843.3707008362
aus,2011,-57328676979.9227981567
aus,2012,-51807636529.6902008057
aus,2013,-55242404631.6845016479
aus,2014,-40637704363.7628021240
aus,2015,-38634724989.9104003906
aus,2016,-46078869963.9713973999
aus,2017,-38193755825.2726974487
aus,2018,-59654884661.1343994141
aus,2019,-29844985008.3722000122
aus,2020,-8025123712.3287000656
aus,2021,-20876515983.5600013733
aus,2022,54258632807.5040969849
aut,2005,193338846.2137489915
aut,2006,5587390965.5105695724
aut,2007,10174118816.0678005219
aut,2008,21601880265.0661010742
aut,2009,1258109965.9923899174
aut,2010,7679700298.1241302490
aut,2011,15161341820.8398990631
aut,2012,13225677746.2250995636
aut,2013,10579892540.2259006500
aut,2014,-2587541536.3594098091
aut,2015,5836278366.2320804596
aut,2016,2023538039.8787400723
aut,2017,-3410590994.5835299492
aut,2018,1691653144.5787301064
aut,2019,5227955309.8483800888
aut,2020,13611957227.0914001465
aut,2021,11077210414.2858009338
aut,2022,-1816725660.2138199806
aze,1995,-330050000.0000000000
aze,1996,-627277000.0000000000
aze,1997,-1114834000.0000000000
aze,1998,-1022947000.0000000000
aze,1999,-510317000.0000000000
aze,2000,-129177000.0000000000
aze,2001,-226513000.0000000000
aze,2002,-1066821000.0000000000
aze,2003,-2351747000.0000000000
aze,2004,-2351283000.0000000000
aze,2005,-459151000.0000000000
aze,2006,1289475000.0000000000
aze,2007,5034521000.0000000000
aze,2008,540824000.0000000000
aze,2009,-147181000.0000000000
aze,2010,-331155000.0000000000
aze,2011,-932582000.0000000000
aze,2012,-812407000.0000000000
aze,2013,-1141550000.0000000000
aze,2014,-2443393000.0000000000
aze,2015,-838252000.0000000000
aze,2016,-1926065000.0000000000
aze,2017,-303106351.8999999762
aze,2018,357879000.0000000000
aze,2019,927801000.0000000000
aze,2020,318126200.0000000000
aze,2021,1784653000.0000000000
aze,2022,4646691000.0000000000
bhs,1976,-14600000.0000000000
bhs,1977,-31400000.0000000000
bhs,1978,1100000.0000000000
bhs,1979,-9600000.0000000000
bhs,1980,-4100000.0000000000
bhs,1981,-34400000.0000000000
bhs,1982,-2800000.0000000000
bhs,1983,6000000.0000000000
bhs,1984,4900000.0000000000
bhs,1985,30200000.0000000000
bhs,1986,13200000.0000000000
bhs,1987,-10800000.0000000000
bhs,1988,-36700000.0000000000
bhs,1989,-25000000.0000000000
bhs,1990,17200000.0000000000
bhs,1993,-27000000.0000000000
bhs,1994,-23500000.0000000000
bhs,1995,-106700000.0000000000
bhs,1996,-88100000.0000000000
bhs,1997,-209600000.0000000000
bhs,1998,-145900000.0000000000
bhs,1999,-149100000.0000000000
bhs,2000,-250250000.0000000000
bhs,2001,-102370000.0000000000
bhs,2002,-152790000.0000000000
bhs,2003,-190200000.0000000000
bhs,2004,-273600000.0000000000
bhs,2005,-563414700.0000000000
bhs,2006,-706380000.0000000000
bhs,2007,-713350000.0000000000
bhs,2008,-860156197.0299999714
bhs,2009,-663960000.0000000000
bhs,2010,-871970000.0000000000
bhs,2011,-666621000.0000000000
bhs,2012,-526171000.0000000000
bhs,2013,-382252000.0000000000
bhs,2014,-251277428.8199999928
bhs,2015,-76075924.7500000000
bhs,2016,-390400036.4100000262
bhs,2017,-304587573.1173329949
bhs,2018,-491404689.2296670079
bhs,2019,-369231398.6309999824
bhs,2020,-374764298.1535940170
bhs,2021,-298391476.2210940123
bhs,2022,-316430192.3787500262
bhr,1978,-22970508.3355513997
bhr,1979,-145171539.8504489958
bhr,1980,418036875.0199559927
bhr,1982,-28457446.8841953017
bhr,1983,-64095744.8513185009
bhr,1984,-140691489.5176100135
bhr,1985,-101329787.2340430021
bhr,1986,31914893.6170212999
bhr,1987,35904255.3191488981
bhr,1988,-222074468.0851059854
bhr,1989,-180851063.8297869861
bhr,1990,207712765.9574469924
bhr,1991,-569414893.6170209646
bhr,1992,-815691489.3617019653
bhr,1993,313829796.2761240005
bhr,1994,-9574468.9763468504
bhr,1995,-446662590.6434919834
bhr,1996,-1743329779.5543100834
bhr,1997,-281638617.1858869791
bhr,1998,1369868.8483813200
bhr,1999,-290386397.0974149704
bhr,2000,-354009613.6127079725
bhr,2001,135596788.4560270011
bhr,2002,-26956705.9389952011
bhr,2003,224654326.5531370044
bhr,2004,170330179.2493470013
bhr,2005,86771034.2841144055
bhr,2006,-1934606676.8113799095
bhr,2007,-87163578.6117713004
bhr,2008,-173519631.1402130127
bhr,2009,-2048638923.1224300861
bhr,2010,178271544.0217680037
bhr,2011,112765957.4468079954
bhr,2012,-1028723404.2553199530
bhr,2013,-3196063829.7872300148
bhr,2014,-1913031914.8936200142
bhr,2015,3126063829.7872300148
bhr,2016,-1123404255.3191499710
bhr,2017,-1197074468.0851099491
bhr,2018,-1543085106.3829801083
bhr,2019,-1138829787.2340400219
bhr,2020,-1226329787.2340400219
bhr,2021,-1714893617.0212800503
bhr,2022,-3457446.8085108199
bgd,1983,-403978.5575454050
bgd,1984,553269.3982835480
bgd,1986,-2436499.3440435999
bgd,1987,-3205086.7621919001
bgd,1988,-1838242.4991362800
bgd,1989,-247908.2739386430
bgd,1990,-3238781.1889563100
bgd,1991,-1390444.3224797901
bgd,1992,-3721853.3822880099
bgd,1993,-14049886.5245760996
bgd,1994,-11147788.3277570009
bgd,1995,-1896372.1271177300
bgd,1996,-13529831.5362586007
bgd,1997,-136310534.1342369914
bgd,1998,-187057212.4991210103
bgd,1999,-179603006.3186050057
bgd,2000,-280384629.6779829860
bgd,2001,-78527040.0772573948
bgd,2002,-49662443.9923349023
bgd,2003,-265507414.0912379920
bgd,2004,-444836577.9563050270
bgd,2005,-811382056.1039249897
bgd,2006,-452928348.0869799852
bgd,2007,-516766232.5275250077
bgd,2008,-1137762261.2298700809
bgd,2009,-720457353.5710769892
bgd,2010,-1165816161.0785799026
bgd,2011,-967290773.5130490065
bgd,2012,-1295344530.4695498943
bgd,2013,-2056085292.7500700951
bgd,2014,-2497421015.9974098206
bgd,2015,-2771250741.4017801285
bgd,2016,-2292208318.3686099052
bgd,2017,-1683653528.9072198868
bgd,2018,-2402416194.2418198586
bgd,2019,-1884983625.0693299770
bgd,2020,-1520504558.5207099915
bgd,2021,-1640672068.8033099174
bgd,2022,-1539819465.2058300972
brb,1967,-7012258.1205767402
brb,1968,-7593999.9962029997
brb,1969,-7174499.9964127503
brb,1970,-8468499.9957657494
brb,1971,-14795358.1650532000
brb,1972,-17370184.2838958986
brb,1973,-4813649.0097939298
brb,1974,-2269593.7293335400
brb,1975,-3702572.5270239101
brb,1976,-6178000.0000000000
brb,1977,-4666000.0000000000
brb,1978,-9385000.0000000000
brb,1979,-30117000.0000000000
brb,1980,-28700000.0000000000
brb,1981,-36100000.0000000000
brb,1982,-34650000.0000000000
brb,1983,-14750000.0000000000
brb,1984,-34500000.0000000000
brb,1985,-2600000.0000000000
brb,1986,-5000000.0000000000
brb,1987,-4650000.0000000000
brb,1988,-25029409.3099999987
brb,1989,-5732963.9199999999
brb,1990,-9813282.7949999999
brb,1991,-6124921.2500000000
brb,1992,-13600000.0000000000
brb,1993,-6802113.8700000001
brb,1994,-11850000.0000000000
brb,1995,-60503750.1499999985
brb,1996,-12286484.0600000005
brb,1997,-27003499.0500000007
brb,1998,-28210482.2300000004
brb,1999,-46239505.1199999973
brb,2000,-50864443.9050000012
brb,2001,-65922410.9399999976
brb,2002,-203366753.8000000119
brb,2003,-159668788.5949999988
brb,2004,-174772215.6599999964
brb,2005,-233184407.8093000054
brb,2006,-297819584.5450000167
brb,2007,-394165815.2549999952
brb,2008,-541690637.6399999857
brb,2009,-228177862.9250000119
brb,2010,-101210228.2249999940
brb,2011,100659085.8149999976
brb,2012,-488140795.6031460166
brb,2013,-77793292.9439254999
brb,2014,-821282678.4527499676
brb,2015,-366328937.7041479945
brb,2016,-462836986.4689189792
brb,2017,-207827190.3487550020
blr,1993,-17600000.0000000000
blr,1994,-10500000.0000000000
blr,1995,-14700000.0000000000
blr,1996,-104500000.0000000000
blr,1997,-349500000.0000000000
blr,1998,-200900000.0000000000
blr,1999,-443200000.0000000000
blr,2000,-118600000.0000000000
blr,2001,-95500000.0000000000
blr,2002,-453300000.0000000000
blr,2003,-170300000.0000000000
blr,2004,-162500000.0000000000
blr,2005,-304100000.0000000000
blr,2006,-354100000.0000000000
blr,2007,-1792100000.0000000000
blr,2008,-2157300000.0000000000
blr,2009,-1774200000.0000000000
blr,2010,-1342800000.0000000000
blr,2011,-3876900000.0000000000
blr,2012,-1308100000.0000000000
blr,2013,-1983900000.0000000000
blr,2014,-1788600000.0000000000
blr,2015,-1545700000.0000000000
blr,2016,-1124000000.0000000000
blr,2017,-1208500000.0000000000
blr,2018,-1371300000.0000000000
blr,2019,-1277100000.0000000000
blr,2020,-1310500000.0000000000
blr,2021,-1309906223.3099999428
blr,2022,-1430380875.8299999237
bel,2002,-9199049496.1260509491
bel,2003,4506779201.1831502914
bel,2004,-9750819018.3984909058
bel,2005,-1123653952.8381700516
bel,2006,-8690515456.5781402588
bel,2007,-13093604217.0027999878
bel,2008,32864044191.5876998901
bel,2009,-44015051904.4324035645
bel,2010,-58665007469.2634963989
bel,2011,-34518425846.1645965576
bel,2012,29684338021.7117004395
bel,2013,17271778736.2816009521
bel,2014,14787640970.4608993530
bel,2015,26844377439.2661018372
bel,2016,-22983198267.7304992676
bel,2017,31988685367.2033996582
bel,2018,5599920051.9414997101
bel,2019,-4229947094.1019802094
bel,2020,5632446683.8570003510
bel,2021,26079554832.1066017151
bel,2022,14140581524.9867000580
blz,1984,3700000.0000000000
blz,1985,-3700000.0000000000
blz,1986,-4600000.0000000000
blz,1987,-6850000.0000000000
blz,1988,-14000000.0000000000
blz,1989,-18650000.0000000000
blz,1990,-17200000.0000000000
blz,1991,-13600000.0000000000
blz,1992,-15600000.0000000000
blz,1993,-9200000.0000000000
blz,1994,-15369500.0000000000
blz,1995,-21050000.0000000000
blz,1996,-10915000.0000000000
blz,1997,-8055000.0000000000
blz,1998,-13150000.0000000000
blz,1999,-53579000.0000000000
blz,2000,-23340762.4266666993
blz,2001,-61162972.8668778017
blz,2002,-25386719.6632396989
blz,2003,11282788.1898455005
blz,2004,-111431922.3554230034
blz,2005,-125927475.8120629936
blz,2006,-108256902.1503569931
blz,2007,-139387819.2985830009
blz,2008,-166910700.1195830107
blz,2009,-108378835.9838739932
blz,2010,-95328799.7738033980
blz,2011,-94715507.9517313987
blz,2012,-193325682.2612360120
blz,2013,-91563206.3019040972
blz,2014,-138362416.5329099894
blz,2015,-58649340.1251989007
blz,2016,-31014601.3091005012
blz,2017,-31574436.7250862010
blz,2018,-121323274.4180569947
blz,2019,-91791684.7309232950
blz,2020,-71774621.6693632007
blz,2021,-123958318.8484359980
blz,2022,-132356058.8305930048
ben,1974,2343120.3288862901
ben,1975,-1889760.2494071899
ben,1976,-2452390.8259635898
ben,1977,-3126021.5719620800
ben,1978,-753359.5618733159
ben,1979,-3370602.0019083298
ben,1980,-4316555.8456893899
ben,1981,-2060858.2287554001
ben,1982,541681.7194986599
ben,1983,532716.0670568930
ben,1984,462288.4048140400
ben,1989,-62096190.0734220967
ben,1990,-62376777.1352232993
ben,1991,-120780806.6235300004
ben,1992,-77571726.5958987027
ben,1993,-1403787.1836803700
ben,1994,-13648839.8950778004
ben,1995,-13329502.1175034009
ben,1996,-13595869.3350258004
ben,1997,-13876006.4920732006
ben,1998,-32748439.5045158006
ben,1999,-37834294.5730433986
ben,2000,-56293369.3973897994
ben,2001,-41589426.4554691017
ben,2002,-12215422.2758563999
ben,2003,-44516493.4950466976
ben,2004,-65271226.2197844982
ben,2005,-53450076.8434972987
ben,2006,-54978160.7779342979
ben,2007,-261682357.8554179966
ben,2008,-174531373.9208039939
ben,2009,-103514099.0365509987
ben,2010,-194907272.3008820117
ben,2011,-101574683.4846989959
ben,2012,-241215299.3200680017
ben,2013,-301753783.1626070142
ben,2014,-388459043.3289030194
ben,2015,-117056378.0049490035
ben,2016,-114409648.3000610024
ben,2017,-168995331.6992369890
ben,2018,-184303164.5124000013
ben,2019,-191058357.4108589888
ben,2020,-152493263.3498199880
ben,2021,-303083098.2619659901
bmu,2006,200070000.0000000000
bmu,2007,-512299998.1220740080
bmu,2008,151362971.8535279930
bmu,2009,81724155.0382041037
bmu,2010,-236611007.8493480086
bmu,2011,-78844721.3646544963
bmu,2012,192813471.5069830120
bmu,2013,-4328580.3115823902
bmu,2014,123143745.4117529988
bmu,2015,58627864.4254539981
bmu,2016,168557638.6921370029
bmu,2017,246547669.3141979873
bmu,2018,-130444673.7500000000
bmu,2019,-42161389.5000000000
bmu,2020,-487748057.7500000000
bmu,2021,-76457682.8750000000
btn,2006,-6122702.1427110601
btn,2007,-73855769.7648819983
btn,2008,-3144001.0194993601
btn,2009,-18299707.2343963012
btn,2010,-75274009.0283125937
btn,2011,-31141614.8601365015
btn,2012,-24380673.5733893998
btn,2013,-20433631.0650378987
btn,2014,-23534931.7519759983
btn,2015,-6450953.8497443004
btn,2016,-11884162.3485119008
btn,2017,16553759.9525493998
btn,2018,-2649454.3111845301
btn,2019,-13011377.2857268006
btn,2020,2786960.8901314898
btn,2021,-6783112.4876863305
btn,2022,-9670493.4269582294
bol,1976,8100000.0000000000
bol,1977,1200000.0000000000
bol,1978,-11500000.0000000000
bol,1979,-35000000.0000000000
bol,1980,-46500000.0000000000
bol,1981,-75600000.0000000000
bol,1982,-31000000.0000000000
bol,1983,-6900000.0000000000
bol,1984,-7000000.0000000000
bol,1985,-10000000.0000000000
bol,1986,-10000000.0000000000
bol,1987,-36400000.0000000000
bol,1988,12000000.0000000000
bol,1989,25400000.0000000000
bol,1990,-26100000.0000000000
bol,1991,-50000000.0000000000
bol,1992,-91100000.0000000000
bol,1993,-121800000.0000000000
bol,1994,-128000000.0000000000
bol,1995,-390700000.0000000000
bol,1996,-472000000.0000000000
bol,1997,-728200000.0000000000
bol,1998,-946500000.0000000000
bol,1999,-1007700000.0000000000
bol,2000,-733550000.0000000000
bol,2001,-703176000.0000000000
bol,2002,-673943000.0000000000
bol,2003,-194620000.0000000000
bol,2004,-62630000.0000000000
bol,2005,241620000.0000000000
bol,2006,-277763457.0000000000
bol,2007,-363294241.5383030176
bol,2008,-509335605.2371389866
bol,2009,-420040000.0000000000
bol,2010,-650803350.5483479500
bol,2011,-858666303.6736040115
bol,2012,-1059965390.7848099470
bol,2013,-1749612614.3979101181
bol,2014,-689679405.9584779739
bol,2015,-556430243.0934489965
bol,2016,-246499489.9031119943
bol,2017,-632781025.0208840370
bol,2018,-386834085.2204149961
bol,2019,264951155.7953929901
bol,2020,1018358416.9867299795
bol,2021,-492246694.9960839748
bol,2022,-327955400.6973170042
bih,1998,-66736468.3604305014
bih,1999,-176780594.7605080009
bih,2000,-146075610.8766439855
bih,2001,-118495219.8130230010
bih,2002,-267769568.9565989971
bih,2003,-381784637.3914059997
bih,2004,-708312302.7040660381
bih,2005,-607373915.3605469465
bih,2006,-764131962.5431749821
bih,2007,-1777373274.5512800217
bih,2008,-965405030.7600189447
bih,2009,-231998611.5447010100
bih,2010,-362660381.8740810156
bih,2011,-476436501.6914370060
bih,2012,-332376367.3749719858
bih,2013,-227032907.4978800118
bih,2014,-534904935.9926049709
bih,2015,-288355804.3767729998
bih,2016,-309306445.2432839870
bih,2017,-408665669.3734710217
bih,2018,-582799039.2888720036
bih,2019,-425945182.4413369894
bih,2020,-400099031.0485739708
bih,2021,-649577334.1923639774
bih,2022,-728840784.7205150127
bwa,1975,38268702.2467826977
bwa,1976,-11155002.8015790004
bwa,1977,-11995824.0422393009
bwa,1978,-40813517.2929933965
bwa,1979,-127851715.0712690055
bwa,1980,-109234777.7146060020
bwa,1981,-88558151.4992439002
bwa,1982,-21074900.8946107998
bwa,1983,-25070063.2487839982
bwa,1984,-62385754.5025523007
bwa,1985,-52140091.4622535035
bwa,1986,-70404390.6574849933
bwa,1987,-113583514.2096039951
bwa,1988,-39921524.1272293031
bwa,1989,-42186013.0205888972
bwa,1990,-88526215.8805211037
bwa,1991,16719788.5457905997
bwa,1992,11423289.7652538009
bwa,1993,296441505.1123059988
bwa,1994,23615780.9289904013
bwa,1995,-29507179.5994044989
bwa,1996,-72235497.4986436963
bwa,1997,-96006497.2713470012
bwa,1998,-91820638.5415582061
bwa,1999,-35161354.3414136022
bwa,2000,-54918606.0375422984
bwa,2001,348970654.9495700002
bwa,2002,-365114185.4385740161
bwa,2003,-211973062.1590679884
bwa,2004,-429642225.6151689887
bwa,2005,-363607719.7439780235
bwa,2006,-437105003.1730790138
bwa,2007,-462989971.6177859902
bwa,2008,-612317045.1610859632
bwa,2009,-200878584.2907840014
bwa,2010,-217483477.3776890039
bwa,2011,-302916735.4735869765
bwa,2012,-138128417.2226380110
bwa,2013,17496214.0218620002
bwa,2014,-403817441.8790670037
bwa,2015,-195308867.0020619929
bwa,2016,27171118.1530404016
bwa,2017,-261440939.2476370037
bwa,2018,-203876266.4320259988
bwa,2019,-113402014.6921370029
bwa,2020,-100018095.5552619994
bwa,2021,286135721.7723100185
bwa,2022,-258792562.9191789925
bra,1975,-1190000000.0000000000
bra,1976,-1372000000.0000000000
bra,1977,-1687000000.0000000000
bra,1978,-1882000000.0000000000
bra,1979,-2223000000.0000000000
bra,1980,-1544000000.0000000000
bra,1981,-2313000000.0000000000
bra,1982,-2534000000.0000000000
bra,1983,-1422000000.0000000000
bra,1984,-1552000000.0000000000
bra,1985,-1360000000.0000000000
bra,1986,-202000000.0000000000
