economy,year,bn_klt_dinv_cd
arg,1989,-1028000000.0000000000
arg,1990,-1836000000.0000000000
arg,1991,-2439000000.0000000000
arg,1992,-3265063223.0801396370
arg,1993,-2088015410.0982699394
arg,1994,-2622087878.2643499374
arg,1995,-4112274403.5646700859
arg,1996,-5347787686.6472501755
arg,1997,-5507454052.4446001053
arg,1998,-4965180132.0815601349
arg,1999,-22257413389.6427993774
arg,2000,-9517286139.8049697876
arg,2001,-2005260142.2688300610
arg,2002,-2776050000.0000000000
arg,2003,-878230000.0000000000
arg,2004,-3448720000.0000000000
arg,2005,-3954190000.0000000000
arg,2006,-3098627065.6323399544
arg,2007,-4968924800.7845706940
arg,2008,-8334618540.6471204758
arg,2009,-3305612521.1384100914
arg,2010,-10367957946.0426998138
arg,2011,-9351930944.6814994812
arg,2012,-14269084338.7677993774
arg,2013,-8931688999.4316501617
arg,2014,-3144794108.8598103523
arg,2015,-10883760783.9318008423
arg,2016,-1473633407.0258901119
arg,2017,-10361231244.2598991394
arg,2018,-10070635995.9832000732
arg,2019,-5123845949.2759704590
arm,1993,-800000.0000000000
arm,1994,-8000000.0000000000
arm,1995,-25320000.0000000000
arm,1996,-17570000.0000000000
arm,1997,-51940000.0000000000
arm,1998,-220829000.0000000000
arm,1999,-122034000.0000000000
arm,2000,-104188500.0000000000
arm,2001,-69868500.0000000000
arm,2002,-110723793.8204450011
arm,2003,-122243974.9781800061
arm,2004,-247264860.1116290092
arm,2005,-286684171.8305289745
arm,2006,-443904925.6284549832
arm,2007,-658779848.0275980234
arm,2008,-913226598.5375070572
arm,2009,-707800329.8560719490
arm,2010,-501862328.9926610589
arm,2011,-434138222.3895940185
arm,2012,-473210732.0621690154
arm,2013,-315829524.3194740415
arm,2014,-377774323.9909890294
arm,2015,-155376061.9806900024
arm,2016,-263213931.7392480075
arm,2017,-221878286.3408180177
arm,2018,-247133657.7256039977
arm,2019,-396632618.0558599830
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,-130502793.2960889935
abw,1991,-184748603.3519549966
abw,1992,36983240.2234636992
abw,1993,17932960.8938547000
abw,1994,73184357.5418993980
abw,1995,5530726.2569832401
abw,1996,-84134078.2122904956
abw,1997,-197597765.3631280065
abw,1998,-82178770.9497207105
abw,1999,-469329608.9385469556
abw,2000,130558659.2178770006
abw,2001,263240223.4636870027
abw,2002,-338659217.8770950437
abw,2003,-163016759.7765360177
abw,2004,97541899.4413407892
abw,2005,198934471.0986669958
abw,2006,-233138804.4589879811
abw,2007,510558659.2178769708
abw,2008,-16089385.4748602994
abw,2009,12122905.0279329997
abw,2010,-184022346.3687149882
abw,2011,-485027932.9608940482
abw,2012,317486033.5195530057
abw,2013,-221951574.3016759753
abw,2014,-241753769.2737430036
abw,2015,39290644.1340782046
abw,2016,-27970016.7350676022
abw,2017,-79282922.0310637057
abw,2018,-105189133.0641310066
abw,2019,135859707.5281699896
aus,1989,-5000323944.0551300049
aus,1990,-7824698719.1962909698
aus,1991,-3782555745.9394397736
aus,1992,-1106562011.2395801544
aus,1993,-2767984260.3653898239
aus,1994,-2630684042.1236100197
aus,1995,-9222498128.5139789581
aus,1996,441654791.3511000276
aus,1997,-2007441432.3013198376
aus,1998,-2932190620.7157397270
aus,1999,-1898249310.4421999454
aus,2000,-10797958704.9726009369
aus,2001,2663165109.3421602249
aus,2002,-7681971734.8882207870
aus,2003,9612586773.2509994507
aus,2004,-33123390586.6105995178
aus,2005,-7620252751.3198299408
aus,2006,-6470053660.8773002625
aus,2007,-30020094088.5358009338
aus,2008,-13272117217.3586997986
aus,2009,-17218512630.0946998596
aus,2010,-17142068311.1791000366
aus,2011,-57304251200.4141006470
aus,2012,-51785739222.1873016357
aus,2013,-54767994546.3687973022
aus,2014,-40630459095.9235000610
aus,2015,-38633221206.3589019775
aus,2016,-46077390957.7798995972
aus,2017,-38686715708.6344985962
aus,2018,-60526752843.9247970581
aus,2019,-30900753813.8931999207
aut,2005,193338846.2137880027
aut,2006,5587390965.5106601715
aut,2007,10174118816.0678005219
aut,2008,21601880265.0660018921
aut,2009,1258109965.9923300743
aut,2010,7679700298.1240997314
aut,2011,15161341820.8400993347
aut,2012,13225677746.2252006531
aut,2013,10579892540.2257003784
aut,2014,-2587541536.3594198227
aut,2015,5836278366.2318296432
aut,2016,2023538039.8789000511
aut,2017,-3410590994.5834798813
aut,2018,1971094102.1611700058
aut,2019,7410325506.1688404083
aze,1995,-330050000.0000000000
aze,1996,-627277000.0000000000
aze,1997,-1114834000.0000000000
aze,1998,-1022947000.0000000000
aze,1999,-510317000.0000000000
aze,2000,-129177000.0000000000
aze,2001,-226513000.0000000000
aze,2002,-1066821000.0000000000
aze,2003,-2351747000.0000000000
aze,2004,-2351283000.0000000000
aze,2005,-459151000.0000000000
aze,2006,1289475000.0000000000
aze,2007,5034521000.0000000000
aze,2008,540824000.0000000000
aze,2009,-147181000.0000000000
aze,2010,-331155000.0000000000
aze,2011,-932582000.0000000000
aze,2012,-812407000.0000000000
aze,2013,-1141550000.0000000000
aze,2014,-2443393000.0000000000
aze,2015,-838252000.0000000000
aze,2016,-1926065000.0000000000
aze,2017,-303106351.8999999762
aze,2018,357879000.0000000000
aze,2019,927801000.0000000000
bhs,1976,-14600000.0000000000
bhs,1977,-31400000.0000000000
bhs,1978,1100000.0000000000
bhs,1979,-9600000.0000000000
bhs,1980,-4100000.0000000000
bhs,1981,-34400000.0000000000
bhs,1982,-2800000.0000000000
bhs,1983,6000000.0000000000
bhs,1984,4900000.0000000000
bhs,1985,30200000.0000000000
bhs,1986,13200000.0000000000
bhs,1987,-10800000.0000000000
bhs,1988,-36700000.0000000000
bhs,1989,-25000000.0000000000
bhs,1990,17200000.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,-27000000.0000000000
bhs,1994,-23500000.0000000000
bhs,1995,-106700000.0000000000
bhs,1996,-88100000.0000000000
bhs,1997,-209600000.0000000000
bhs,1998,-145900000.0000000000
bhs,1999,-149100000.0000000000
bhs,2000,-250250000.0000000000
bhs,2001,-102370000.0000000000
bhs,2002,-152790000.0000000000
bhs,2003,-190200000.0000000000
bhs,2004,-273600000.0000000000
bhs,2005,-563414700.0000000000
bhs,2006,-706380000.0000000000
bhs,2007,-713350000.0000000000
bhs,2008,-860156197.0299999714
bhs,2009,-663960000.0000000000
bhs,2010,-871970000.0000000000
bhs,2011,-666621000.0000000000
bhs,2012,-526171000.0000000000
bhs,2013,-382252000.0000000000
bhs,2014,-251277428.8199999928
bhs,2015,-76075924.7500000000
bhs,2016,-390400036.4100000262
bhs,2017,-304587573.1173329949
bhs,2018,-491404689.2296670079
bhs,2019,-264596251.6957499981
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,-22970508.3355513960
bhr,1979,-145171539.8504489958
bhr,1980,418036875.0199559927
bhr,1981,0.0000000000
bhr,1982,-28457446.8841953017
bhr,1983,-64095744.8513185084
bhr,1984,-140691489.5176100135
bhr,1985,-101329787.2340430021
bhr,1986,31914893.6170212999
bhr,1987,35904255.3191488981
bhr,1988,-222074468.0851060152
bhr,1989,-180851063.8297870159
bhr,1990,207712765.9574469924
bhr,1991,-569414893.6170209646
bhr,1992,-815691489.3617019653
bhr,1993,313829796.2761240005
bhr,1994,-9574468.9763468504
bhr,1995,-446662590.6434919834
bhr,1996,-1743329779.5543098450
bhr,1997,-281638617.1858870387
bhr,1998,1369868.8483813200
bhr,1999,-290386397.0974149704
bhr,2000,-354009613.6127080321
bhr,2001,135596788.4560270011
bhr,2002,-26956705.9389952011
bhr,2003,224654326.5531370044
bhr,2004,170330179.2493470013
bhr,2005,86771034.2841144055
bhr,2006,-1934606676.8113801479
bhr,2007,-87163578.6117713004
bhr,2008,-173519631.1402129829
bhr,2009,-2048638923.1224300861
bhr,2010,178271544.0217680037
bhr,2011,112765957.4468080103
bhr,2012,-1028723404.2553199530
bhr,2013,-3196063829.7872300148
bhr,2014,-1913031914.8936200142
bhr,2015,3126063829.7872300148
bhr,2016,-1123404255.3191499710
bhr,2017,-289893617.0212770104
bhr,2018,1403989361.7021300793
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,-403978.5575454050
bgd,1984,553269.3982835480
bgd,1985,0.0000000000
bgd,1986,-2436499.3440435999
bgd,1987,-3205086.7621919001
bgd,1988,-1838242.4991362800
bgd,1989,-247908.2739386430
bgd,1990,-3238781.1889563100
bgd,1991,-1390444.3224797901
bgd,1992,-3721853.3822880099
bgd,1993,-14049886.5245760977
bgd,1994,-11147788.3277570009
bgd,1995,-1896372.1271177300
bgd,1996,-13529831.5362586007
bgd,1997,-136310534.1342370212
bgd,1998,-187057212.4991210103
bgd,1999,-179603006.3186050057
bgd,2000,-280384629.6779829860
bgd,2001,-78527040.0772574097
bgd,2002,-49662443.9923349023
bgd,2003,-265507414.0912379920
bgd,2004,-444836577.9563049674
bgd,2005,-811382056.1039249897
bgd,2006,-452928348.0869799852
bgd,2007,-516766232.5275250077
bgd,2008,-1137762261.2298698425
bgd,2009,-720457353.5710769892
bgd,2010,-1165816161.0785801411
bgd,2011,-967290773.5130490065
bgd,2012,-1295344530.4695498943
bgd,2013,-2056085292.7500698566
bgd,2014,-2497421015.9974102974
bgd,2015,-2771250741.4017801285
bgd,2016,-2292208318.3686103821
bgd,2017,-1683653528.9072198868
bgd,2018,-2402416194.2418198586
bgd,2019,-1884983625.0693299770
brb,1967,-7012258.1205767402
brb,1968,-7593999.9962029997
brb,1969,-7174499.9964127503
brb,1970,-8468499.9957657494
brb,1971,-14795358.1650531981
brb,1972,-17370184.2838959023
brb,1973,-4813649.0097939298
brb,1974,-2269593.7293335400
brb,1975,-3702572.5270239101
brb,1976,-6178000.0000000000
brb,1977,-4666000.0000000000
brb,1978,-9385000.0000000000
brb,1979,-30117000.0000000000
brb,1980,-28700000.0000000000
brb,1981,-36100000.0000000000
brb,1982,-34650000.0000000000
brb,1983,-14750000.0000000000
brb,1984,-34500000.0000000000
brb,1985,-2600000.0000000000
brb,1986,-5000000.0000000000
brb,1987,-4650000.0000000000
brb,1988,-25029409.3099999987
brb,1989,-5732963.9199999999
brb,1990,-9813282.7949999999
brb,1991,-6124921.2500000000
brb,1992,-13600000.0000000000
brb,1993,-6802113.8700000001
brb,1994,-11850000.0000000000
brb,1995,-60503750.1499999985
brb,1996,-12286484.0600000005
brb,1997,-27003499.0500000007
brb,1998,-28210482.2300000004
brb,1999,-46239505.1199999973
brb,2000,-50864443.9050000012
brb,2001,-65922410.9399999976
brb,2002,-203366753.8000000119
brb,2003,-159668788.5949999988
brb,2004,-174772215.6599999964
brb,2005,-233184407.8093000054
brb,2006,-297819584.5450000167
brb,2007,-394165815.2549999952
brb,2008,-541690637.6399999857
brb,2009,-228177862.9250000119
brb,2010,-101210228.2249999940
brb,2011,100659085.8149999976
brb,2012,-488140795.6031460166
brb,2013,-77793292.9439254999
brb,2014,-821282678.4527499676
brb,2015,-366328937.7041479945
brb,2016,-463025654.1651440263
blr,1993,-17600000.0000000000
blr,1994,-10500000.0000000000
blr,1995,-14700000.0000000000
blr,1996,-104500000.0000000000
blr,1997,-349500000.0000000000
blr,1998,-200900000.0000000000
blr,1999,-443200000.0000000000
blr,2000,-118600000.0000000000
blr,2001,-95500000.0000000000
blr,2002,-453300000.0000000000
blr,2003,-170300000.0000000000
blr,2004,-162500000.0000000000
blr,2005,-304100000.0000000000
blr,2006,-354100000.0000000000
blr,2007,-1792100000.0000000000
blr,2008,-2157300000.0000000000
blr,2009,-1774200000.0000000000
blr,2010,-1342800000.0000000000
blr,2011,-3876900000.0000000000
blr,2012,-1308100000.0000000000
blr,2013,-1983900000.0000000000
blr,2014,-1788600000.0000000000
blr,2015,-1545700000.0000000000
blr,2016,-1124000000.0000000000
blr,2017,-1208500000.0000000000
blr,2018,-1371300000.0000000000
blr,2019,-1277100000.0000000000
bel,2002,-9199049496.1259899139
bel,2003,4506779201.1832399368
bel,2004,-9750819018.3982791901
bel,2005,-1123653952.8385801315
bel,2006,-8690515456.5780296326
bel,2007,-13093604217.0028991699
bel,2008,32864044191.5872001648
bel,2009,-44015051904.4328002930
bel,2010,-58665007469.2641983032
bel,2011,-34518425846.1647033691
bel,2012,29684338021.7122001648
bel,2013,17271778736.2812004089
bel,2014,14787640970.4606990814
bel,2015,26844377439.2663002014
bel,2016,-22983198267.7323989868
bel,2017,31988685367.2030982971
bel,2018,9073172600.0091915131
bel,2019,-1017737778.1115000248
blz,1984,3700000.0000000000
blz,1985,-3700000.0000000000
blz,1986,-4600000.0000000000
blz,1987,-6850000.0000000000
blz,1988,-14000000.0000000000
blz,1989,-18650000.0000000000
blz,1990,-17200000.0000000000
blz,1991,-13600000.0000000000
blz,1992,-15600000.0000000000
blz,1993,-9200000.0000000000
blz,1994,-15369500.0000000000
blz,1995,-21050000.0000000000
blz,1996,-10915000.0000000000
blz,1997,-8055000.0000000000
blz,1998,-13150000.0000000000
blz,1999,-53579000.0000000000
blz,2000,-23340762.4266666993
blz,2001,-61162972.8668777943
blz,2002,-25386719.6632396020
blz,2003,11282788.1898455005
blz,2004,-111431922.3554230034
blz,2005,-125927475.8120629936
blz,2006,-108256902.1503569931
blz,2007,-139387819.2985830009
blz,2008,-166910700.1195830107
blz,2009,-108378835.9838739932
blz,2010,-95328799.7738034129
blz,2011,-94715507.9517314136
blz,2012,-193325682.2612360120
blz,2013,-91563206.3019040823
blz,2014,-138362416.5329100192
blz,2015,-58649340.1251989007
blz,2016,-31014601.3091005012
blz,2017,-31574436.7250861041
blz,2018,-121323274.4180570096
blz,2019,-100771573.2309229970
ben,1974,2343120.3288862901
ben,1975,-1889760.2494071899
ben,1976,-2452390.8259635898
ben,1977,-3126021.5719620800
ben,1978,-753359.5618733159
ben,1979,-3370602.0019083298
ben,1980,-4316555.8456893899
ben,1981,-2060858.2287554001
ben,1982,541681.7194986599
ben,1983,532716.0670568930
ben,1984,462288.4048140400
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,-62096190.0734221041
ben,1990,-62376777.1352232918
ben,1991,-120780806.6235300004
ben,1992,-77571726.5958987027
ben,1993,-1403787.1836803700
ben,1994,-13648839.8950778022
ben,1995,-13329502.1175033990
ben,1996,-13595869.3350258004
ben,1997,-13876006.4920731988
ben,1998,-32748439.5045158006
ben,1999,-37834294.5730452016
ben,2000,-56293369.3973902985
ben,2001,-41589426.4554671049
ben,2002,-12215422.2758564018
ben,2003,-44516493.4950450957
ben,2004,-65271226.2197854966
ben,2005,-53450076.8434991017
ben,2006,-54978160.7779347077
ben,2007,-261682357.8554160297
ben,2008,-174531373.9208039939
ben,2009,-103514099.0365509987
ben,2010,-194907272.3008779883
ben,2011,-101574683.4846979976
ben,2012,-241215299.3200680315
ben,2013,-301753783.1626049876
ben,2014,-388459043.3289080262
ben,2015,-117056378.0049490035
ben,2016,-114409648.3000580072
ben,2017,-168995331.6992350221
ben,2018,-184303164.5124030113
ben,2019,-191058357.4108619988
bmu,2006,200070000.0000000000
bmu,2007,-512299998.1220740080
bmu,2008,151362971.8535279930
bmu,2009,81724155.0382040888
bmu,2010,-236611007.8493480086
bmu,2011,-78844721.3646545112
bmu,2012,192813471.5069830120
bmu,2013,-4328580.3115823902
bmu,2014,123143745.4117529988
bmu,2015,58627864.4254540056
bmu,2016,168557638.6921370029
bmu,2017,246547669.3141979873
bmu,2018,-130444673.7500000000
bmu,2019,-42161389.5000000000
btn,2006,-6122702.1427110601
btn,2007,-73855769.7648819983
btn,2008,-3144001.0194993601
btn,2009,-18299707.2343963012
btn,2010,-75274009.0283125937
btn,2011,-31141614.8601364978
btn,2012,-24380673.5733893998
btn,2013,-20433631.0650378987
btn,2014,-23534931.7519760020
btn,2015,-6450953.8497443004
btn,2016,-11884162.3485119008
btn,2017,16553759.9525494017
btn,2018,-2649712.6620427701
btn,2019,-13032399.5767521001
bol,1976,8100000.0000000000
bol,1977,1200000.0000000000
bol,1978,-11500000.0000000000
bol,1979,-35000000.0000000000
bol,1980,-46500000.0000000000
bol,1981,-75600000.0000000000
bol,1982,-31000000.0000000000
bol,1983,-6900000.0000000000
bol,1984,-7000000.0000000000
bol,1985,-10000000.0000000000
bol,1986,-10000000.0000000000
bol,1987,-36400000.0000000000
bol,1988,12000000.0000000000
bol,1989,25400000.0000000000
bol,1990,-26100000.0000000000
bol,1991,-50000000.0000000000
bol,1992,-91100000.0000000000
bol,1993,-121800000.0000000000
bol,1994,-128000000.0000000000
bol,1995,-390700000.0000000000
bol,1996,-472000000.0000000000
bol,1997,-728200000.0000000000
bol,1998,-946500000.0000000000
bol,1999,-1007700000.0000000000
bol,2000,-733550000.0000000000
bol,2001,-703176000.0000000000
bol,2002,-673943000.0000000000
bol,2003,-194620000.0000000000
bol,2004,-62630000.0000000000
bol,2005,241620000.0000000000
bol,2006,-277763457.0000000000
bol,2007,-363294241.5383029580
bol,2008,-509335605.2371389866
bol,2009,-420040000.0000000000
bol,2010,-650803350.5483480692
bol,2011,-858666303.6736040115
bol,2012,-1059965390.7848099470
bol,2013,-1749612614.3979098797
bol,2014,-689679405.9584779739
bol,2015,-556430243.0934489965
bol,2016,-246499489.9031120241
bol,2017,-632781025.0208840370
bol,2018,-386834085.2204149961
bol,2019,285722368.8908439875
bih,1998,-66736468.3604305089
bih,1999,-176780594.7605080009
bih,2000,-146075610.8766439855
bih,2001,-118495219.8130230010
bih,2002,-267769568.9565990269
bih,2003,-381784637.3914059997
bih,2004,-708312302.7040660381
bih,2005,-607373915.3605469465
bih,2006,-764131962.5431749821
bih,2007,-1777373274.5512800217
bih,2008,-965405030.7600189447
bih,2009,-231998611.5447009802
bih,2010,-362660381.8740810156
bih,2011,-476436501.6914370060
bih,2012,-332376367.3749720454
bih,2013,-227032907.4978799820
bih,2014,-534904935.9926049709
bih,2015,-288355804.3767729998
bih,2016,-309306445.2432839870
bih,2017,-408665669.3734710217
bih,2018,-601782930.5995650291
bih,2019,-399860369.5127220154
bwa,1975,38268702.2467827052
bwa,1976,-11155002.8015789986
bwa,1977,-11995824.0422393009
bwa,1978,-40813517.2929933965
bwa,1979,-127851715.0712689906
bwa,1980,-109234777.7146060020
bwa,1981,-88558151.4992439151
bwa,1982,-21074900.8946107998
bwa,1983,-25070063.2487839982
bwa,1984,-62385754.5025522932
bwa,1985,-52140091.4622534961
bwa,1986,-70404390.6574849933
bwa,1987,-113583514.2096040100
bwa,1988,-39921524.1272292957
bwa,1989,-42186013.0205888972
bwa,1990,-88526215.8805210888
bwa,1991,16719788.5457905997
bwa,1992,11423289.7652538009
bwa,1993,296441505.1123059988
bwa,1994,23615780.9289903976
bwa,1995,-29507179.5994044989
bwa,1996,-72235497.4986436963
bwa,1997,-96006497.2713470012
bwa,1998,-91820638.5415582061
bwa,1999,-35161354.3414136022
bwa,2000,-54918606.0375422984
bwa,2001,348970654.9495700002
bwa,2002,-365114185.4385740161
bwa,2003,-211973062.1590679884
bwa,2004,-429642225.6151689887
bwa,2005,-363607719.7439779639
bwa,2006,-437105003.1730790138
bwa,2007,-462989971.6177860498
bwa,2008,-612317045.1610860825
bwa,2009,-200878584.2907840014
bwa,2010,-217483477.3776890039
bwa,2011,-302916735.4735870361
bwa,2012,-138128417.2226379812
bwa,2013,17496214.0218620002
bwa,2014,-403817441.8790670037
bwa,2015,-195308867.0020620227
bwa,2016,27171118.1530403979
bwa,2017,-261440939.2476370037
bwa,2018,-203876266.4320259988
bwa,2019,-217476097.4633989930
bra,1975,-1190000000.0000000000
bra,1976,-1372000000.0000000000
bra,1977,-1687000000.0000000000
bra,1978,-1882000000.0000000000
bra,1979,-2223000000.0000000000
bra,1980,-1544000000.0000000000
bra,1981,-2313000000.0000000000
bra,1982,-2534000000.0000000000
bra,1983,-1422000000.0000000000
bra,1984,-1552000000.0000000000
bra,1985,-1360000000.0000000000
bra,1986,-202000000.0000000000
bra,1987,-1031000000.0000000000
bra,1988,-2629000000.0000000000
bra,1989,-608000000.0000000000
bra,1990,-324000000.0000000000
bra,1991,-89000000.0000000000
bra,1992,-1924000000.0000000000
bra,1993,-801000000.0000000000
bra,1994,-2035000000.0000000000
bra,1995,-3475000000.0000000000
bra,1996,-11667000000.0000000000
bra,1997,-18608000000.0000000000
bra,1998,-29192000000.0000000000
bra,1999,-26886000000.0000000000
bra,2000,-30497652699.7500000000
bra,2001,-24714939372.2509994507
bra,2002,-14108096193.1139984131
bra,2003,-9894224670.9901008606
bra,2004,-8694901855.2841701508
bra,2005,-12549590734.9789981842
bra,2006,9420275576.8643493652
bra,2007,-27518241273.2649002075
bra,2008,-24601090273.6124992371
bra,2009,-36032806300.0000000000
bra,2010,-55626923028.6299972534
bra,2011,-86360112757.5299987793
bra,2012,-90485114843.5899963379
bra,2013,-59567524382.6200027466
bra,2014,-67107133931.8099975586
bra,2015,-61604172556.7200012207
bra,2016,-59601136007.6200027466
bra,2017,-47544559630.3399963379
bra,2018,-76138003138.6300048828
bra,2019,-46354546868.5299987793
brn,2001,-60694643.6567848027
brn,2002,-229671955.6753950119
brn,2003,-123820911.1464260072
