economy,year,ny_gdp_defl_kd_zg_ad
arm,2000,-1.3736759954
arm,2001,4.0279694811
arm,2002,2.3573990172
arm,2003,4.5985157298
arm,2004,6.2785941065
arm,2005,3.2087566655
arm,2006,4.6180125077
arm,2007,4.2778755402
arm,2008,5.9895623611
arm,2009,2.4972530781
arm,2010,7.7687154809
arm,2011,4.2815499969
arm,2012,5.3458044191
arm,2013,3.3668246422
arm,2014,2.3091824305
arm,2015,1.2139099037
arm,2016,0.2685750763
arm,2017,2.1506419000
arm,2018,2.7877095139
arm,2019,1.4627139275
abw,1990,5.8157379828
abw,1991,5.6121267800
abw,1992,3.7925749672
abw,1993,5.2965236432
abw,1994,6.3031476602
abw,1995,3.3706373376
abw,1996,3.2802125431
abw,1997,3.7055882647
abw,1998,6.5691472486
abw,1999,2.1998780043
abw,2000,1.0482714564
abw,2001,5.6290576102
abw,2002,4.5274753057
abw,2003,2.0981114684
abw,2004,2.1709635129
abw,2005,3.3327948228
abw,2006,2.9452946226
abw,2007,5.9498069163
abw,2008,5.0728784508
abw,2009,1.7270733332
abw,2010,-0.6770541726
abw,2011,3.1073006490
abw,2012,0.7890860843
abw,2013,2.2956488830
abw,2014,2.0511665995
abw,2015,-0.1175433293
abw,2016,-0.5012603384
abw,2017,1.0308068806
aus,1990,6.0950013425
aus,1991,3.0397058573
aus,1992,1.5022441701
aus,1993,0.8938582862
aus,1994,1.0211775446
aus,1995,2.2627687230
aus,1996,2.6957956394
aus,1997,1.2332689690
aus,1998,1.2729409470
aus,1999,0.3570600022
aus,2000,2.5797414702
aus,2001,4.6208089720
aus,2002,2.8603941528
aus,2003,3.1135745167
aus,2004,3.3110410885
aus,2005,3.7971940041
aus,2006,5.0923065968
aus,2007,5.0116313393
aus,2008,4.5255779127
aus,2009,5.0018778690
aus,2010,1.1672334958
aus,2011,6.2527294159
aus,2012,1.8565278867
aus,2013,-0.1241773101
aus,2014,1.4795723343
aus,2015,-0.5496522115
aus,2016,-0.5330046971
aus,2017,3.7407294845
aus,2018,1.8946183065
aus,2019,3.3038739629
aut,1990,2.9996804444
aut,1991,3.6418714173
aut,1992,3.4790931415
aut,1993,2.7570846328
aut,1994,2.5249428635
aut,1995,1.8139180632
aut,1996,0.9862055024
aut,1997,1.2669955367
aut,1998,0.4419052272
aut,1999,0.2563496945
aut,2000,1.3640409140
aut,2001,1.9471053942
aut,2002,1.1455956667
aut,2003,1.3075525786
aut,2004,1.7397188496
aut,2005,2.5377941575
aut,2006,1.8921610688
aut,2007,2.2211758671
aut,2008,1.9563222809
aut,2009,1.8892641779
aut,2010,0.8730549622
aut,2011,1.8334102446
aut,2012,2.0542356851
aut,2013,1.6238880697
aut,2014,2.1757072368
aut,2015,2.3009786668
aut,2016,1.6676293278
aut,2017,1.1328022091
aut,2018,1.7022503832
aut,2019,1.7219876438
aze,1991,83.5495126813
aze,1992,1065.3292259574
aze,1993,747.1245266340
aze,1994,1386.0673881027
aze,1995,545.6563568360
aze,1996,26.4191628629
aze,1997,9.2425045810
aze,1998,-0.9651347661
aze,1999,2.1621433045
aze,2000,12.4927734483
aze,2001,2.5150099787
aze,2002,4.2143861638
aze,2003,6.9614651159
aze,2004,9.2519655784
aze,2005,14.7234965538
aze,2006,11.3291885424
aze,2007,20.5824828183
aze,2008,27.9710363087
aze,2009,-18.8989109955
aze,2010,13.8272201415
aze,2011,24.6069500302
aze,2012,2.8449825772
aze,2013,0.4131640573
aze,2014,-1.3302044231
aze,2015,-8.8096155263
aze,2016,14.6283390014
aze,2017,16.2262045666
aze,2018,12.1844329641
aze,2019,-0.2296407904
bhs,1990,5.0737110463
bhs,1991,2.5565396288
bhs,1992,3.9055650828
bhs,1993,-0.8519834468
bhs,1994,2.1833669267
bhs,1995,0.8024352835
bhs,1996,0.9842435797
bhs,1997,1.9276747704
bhs,1998,3.0492326293
bhs,1999,4.9509282953
bhs,2000,0.9219092341
bhs,2001,0.3534692592
bhs,2002,3.9608737830
bhs,2003,1.1546783480
bhs,2004,1.1945299634
bhs,2005,5.0567487089
bhs,2006,0.8279418371
bhs,2007,2.9475145071
bhs,2008,1.4889420379
bhs,2009,-1.0365534615
bhs,2010,-0.3926782996
bhs,2011,-0.8583360359
bhs,2012,2.1056342856
bhs,2013,1.5251739287
bhs,2014,2.5638028322
bhs,2015,7.0481725890
bhs,2016,1.1322123004
bhs,2017,1.7079792708
bhs,2018,0.6794936353
bhs,2019,1.4148545138
bhr,1990,4.8266955667
bhr,1991,-1.8825248625
bhr,1992,-3.5326522905
bhr,1993,-3.0258147420
bhr,1994,7.3311894863
bhr,1995,1.0906684881
bhr,1996,0.1967219286
bhr,1997,0.9317151115
bhr,1998,-7.0574105654
bhr,1999,2.6564337428
bhr,2000,29.9912765534
bhr,2001,-3.3638279200
bhr,2002,3.4143495556
bhr,2003,8.6025806178
bhr,2004,10.9910846225
bhr,2005,13.7349678263
bhr,2006,8.8424367156
bhr,2007,8.4356326947
bhr,2008,11.3650919230
bhr,2009,-12.9939412104
bhr,2010,7.4411259663
bhr,2011,9.7367534960
bhr,2012,3.0147658518
bhr,2013,0.3841400108
bhr,2014,-1.6708830043
bhr,2015,-9.3693321410
bhr,2016,0.1338848766
bhr,2017,5.8072413220
bhr,2018,4.2516070118
bhr,2019,0.6167726913
bgd,1990,6.5327352923
bgd,1991,2.7295319960
bgd,1992,2.5821618989
bgd,1993,0.1555181728
bgd,1994,3.9662163161
bgd,1995,7.1449387035
bgd,1996,4.2345036162
bgd,1997,3.8002322012
bgd,1998,4.7362125615
bgd,1999,3.7810377372
bgd,2000,3.4466593496
bgd,2001,3.2611601315
bgd,2002,3.8928674349
bgd,2003,5.8158166484
bgd,2004,4.5621363795
bgd,2005,4.5863607047
bgd,2006,5.8759358154
bgd,2007,6.4712601030
bgd,2008,7.8609660921
bgd,2009,6.7643546860
bgd,2010,7.1446487296
bgd,2011,7.8594460349
bgd,2012,8.1645977456
bgd,2013,7.1749486680
bgd,2014,5.6687885276
bgd,2015,5.8727770405
bgd,2016,6.7278159328
bgd,2017,6.2787062910
bgd,2018,5.5974199127
bgd,2019,4.4589512526
brb,1990,3.7283083547
brb,1991,4.4952829188
brb,1992,2.1223935898
brb,1993,5.1953664131
brb,1994,2.2098426559
brb,1995,1.0161492085
brb,1996,2.5384164196
brb,1997,0.9168984979
brb,1998,8.7032561535
brb,1999,4.4334235158
brb,2000,-1.3228391507
brb,2001,2.2553892519
brb,2002,0.9078562367
brb,2003,1.1158721672
brb,2004,5.8281441360
brb,2005,6.6677245572
brb,2006,4.2657191622
brb,2007,8.4360916407
brb,2008,1.6621563797
brb,2009,-1.6848650739
brb,2010,3.8181614601
brb,2011,3.5115012779
brb,2012,-0.5668368052
brb,2013,2.9007267990
brb,2014,0.5421562734
brb,2015,-2.0056785134
brb,2016,-0.0387146729
brb,2017,2.5768287270
brb,2018,2.7760335944
brb,2019,2.5068813480
blr,1991,110.3767051369
blr,1992,1030.7768119553
blr,1993,1058.7144970336
blr,1994,1945.7486056857
blr,1995,661.5040768061
blr,1996,53.7143273127
blr,1997,71.6495748144
blr,1998,76.5804463289
blr,1999,316.7934351405
blr,2000,185.2907606958
blr,2001,79.5345725430
blr,2002,44.8937388713
blr,2003,30.6853215032
blr,2004,22.6751224511
blr,2005,18.9721606004
blr,2006,10.7486156433
blr,2007,12.8727022950
blr,2008,21.2135361716
blr,2009,9.2586618375
blr,2010,11.2904747320
blr,2011,71.0388216125
blr,2012,75.2773691740
blr,2013,21.2572956111
blr,2014,18.1051561194
blr,2015,16.0224937779
blr,2016,8.3419170502
blr,2017,8.6231474043
blr,2018,12.1392299761
blr,2019,6.5720338110
bel,1990,2.8124031902
bel,1991,2.8766245416
bel,1992,3.4245245616
bel,1993,3.9932318052
bel,1994,2.0943050875
bel,1995,1.2207694525
bel,1996,0.4765924130
bel,1997,0.7576368048
bel,1998,1.8056110719
bel,1999,0.5989067082
bel,2000,2.0146196216
bel,2001,1.9828054728
bel,2002,1.6400032239
bel,2003,1.8501184152
bel,2004,1.9150022173
bel,2005,2.0830738873
bel,2006,2.2647033318
bel,2007,1.9316846364
bel,2008,1.9088577928
bel,2009,0.5331617031
bel,2010,1.8920851713
bel,2011,1.8073159383
bel,2012,1.9611065663
bel,2013,1.2712724121
bel,2014,0.9826554100
bel,2015,1.3389964797
bel,2016,1.7427928530
bel,2017,1.7185476861
bel,2018,1.5335694355
bel,2019,1.5235633531
blz,1990,0.1728661674
blz,1991,-3.1801740330
blz,1992,3.9906551779
blz,1993,1.6515405123
blz,1994,3.5878777480
blz,1995,6.0783780026
blz,1996,1.9692439098
blz,1997,-1.4763017256
blz,1998,1.5030442144
blz,1999,-2.2344511454
blz,2000,0.4759445929
blz,2001,-0.3042479908
blz,2002,1.7070081187
blz,2003,-2.7575937255
blz,2004,2.0151537393
blz,2005,2.8252861726
blz,2006,4.7555567466
blz,2007,4.5490066535
blz,2008,2.6857879065
blz,2009,-2.7331996927
blz,2010,1.5003389492
blz,2011,4.0742829472
blz,2012,1.7901431686
blz,2013,2.3769511090
blz,2014,1.5874179174
blz,2015,0.7961802866
blz,2016,2.8884445725
blz,2017,1.5688125586
blz,2018,-0.2017767711
blz,2019,0.1825969419
ben,1990,2.1765969249
ben,1991,0.7566201523
ben,1992,3.0251344657
ben,1993,2.3783218215
ben,1994,33.5039766194
ben,1995,15.0994519109
ben,1996,6.9072936648
ben,1997,3.6675091726
ben,1998,5.2316047479
ben,1999,48.3425433908
ben,2000,4.3410556636
ben,2001,1.9702855817
ben,2002,3.5542132546
ben,2003,3.0617041244
ben,2004,0.7697110038
ben,2005,4.2936641353
ben,2006,2.0943170728
ben,2007,0.3901532382
ben,2008,6.4341522058
ben,2009,2.5396920610
ben,2010,0.8808856705
ben,2011,3.7330830404
ben,2012,7.6989080769
ben,2013,1.3972983946
ben,2014,-0.2477826539
ben,2015,0.8515042612
ben,2016,0.6835911113
ben,2017,-0.3678916135
ben,2018,0.5898272105
ben,2019,-0.3177308662
bmu,1990,6.0335723101
bmu,1991,6.4305905236
bmu,1992,2.8138839836
bmu,1993,5.1963043387
bmu,1994,1.9595642023
bmu,1995,4.1784635341
bmu,1996,29.3646998856
bmu,1997,4.0239039396
bmu,1998,2.7415511996
bmu,1999,2.7121495196
bmu,2000,-4.2363554165
bmu,2001,-1.3691961746
bmu,2002,8.5804420451
bmu,2003,2.8247399907
bmu,2004,4.6921433622
bmu,2005,6.7623736506
bmu,2006,5.3771710568
bmu,2007,5.8664057651
bmu,2008,2.0853376489
bmu,2009,0.3336649455
bmu,2010,1.0489075418
bmu,2011,-0.0325725284
bmu,2012,4.8296123924
bmu,2013,3.2458965619
btn,1990,5.7088493888
btn,1991,8.7641467784
btn,1992,9.2967591732
btn,1993,8.1864619612
btn,1994,12.8519904127
btn,1995,8.0478196261
btn,1996,8.0561269042
btn,1997,12.4853973122
btn,1998,10.5096310766
btn,1999,7.4353077041
btn,2000,-1.1362658783
btn,2001,5.3587760449
btn,2002,4.7552195741
btn,2003,3.0661482619
btn,2004,3.7049448773
btn,2005,5.9027754542
btn,2006,5.4198609345
btn,2007,2.9534412113
btn,2008,5.5104702643
btn,2009,4.7562860497
btn,2010,5.8543112319
btn,2011,8.5102991108
btn,2012,9.1799296998
btn,2013,5.8698432195
btn,2014,6.9209609394
btn,2015,3.5570681649
btn,2016,4.3834112909
btn,2017,5.1049211172
btn,2018,1.7784818581
bol,1990,16.2679399075
bol,1991,17.6894369270
bol,1992,13.1992075772
bol,1993,6.5571593583
bol,1994,7.9522039405
bol,1995,11.4272859229
bol,1996,11.5802059356
bol,1997,5.7050425412
bol,1998,7.0511301730
bol,1999,2.4115614220
bol,2000,5.1954079095
bol,2001,1.8700927964
bol,2002,2.8207584334
bol,2003,6.3299911409
bol,2004,7.9677099740
bol,2005,5.9407955682
bol,2006,13.6636793823
bol,2007,7.3733553525
bol,2008,10.3811827151
bol,2009,-2.4198959174
bol,2010,8.7775124490
bol,2011,14.6023503508
bol,2012,7.1002759586
bol,2013,5.9953875164
bol,2014,2.0495006974
bol,2015,-4.6206033107
bol,2016,-1.3548715605
bol,2017,6.0613991007
bol,2018,3.0562667120
bol,2019,-0.6930045855
bih,1995,8.8474324177
bih,1996,-17.0567636496
bih,1997,13.0114823784
bih,1998,-1.5819254760
bih,1999,8.3557291008
bih,2000,5.8927412033
bih,2001,2.9638180852
bih,2002,4.4596581490
bih,2003,0.9124913058
bih,2004,8.4421097114
bih,2005,-2.7575526411
bih,2006,7.7967861420
bih,2007,6.1991164590
bih,2008,7.3527652802
bih,2009,0.1837041791
bih,2010,1.5053402640
bih,2011,2.4845705209
bih,2012,0.6717113711
bih,2013,-0.2252721316
bih,2014,1.0061489006
bih,2015,1.3666474041
bih,2016,1.4110473645
bih,2017,2.7449839252
bih,2018,2.7711672465
bih,2019,2.0922461377
bwa,1990,6.3000182841
bwa,1991,5.1777100418
bwa,1992,6.6392807298
bwa,1993,13.0647003893
bwa,1994,9.4638048397
bwa,1995,7.1552948401
bwa,1996,16.1121953779
bwa,1997,4.9906084738
bwa,1998,9.9672709346
bwa,1999,14.2352084542
bwa,2000,14.1709668913
bwa,2001,8.3128250892
bwa,2002,1.1873707046
bwa,2003,3.2590843302
bwa,2004,10.0787886209
bwa,2005,15.4717065648
bwa,2006,7.4731310233
bwa,2007,4.9276071004
bwa,2008,4.7293934499
bwa,2009,6.4625257823
bwa,2010,8.9199998286
bwa,2011,13.9581258665
bwa,2012,0.1937718008
bwa,2013,2.3091191111
bwa,2014,11.9038630984
bwa,2015,1.8653364935
bwa,2016,11.9532043641
bwa,2017,2.6124351572
bwa,2018,1.1674513000
bwa,2019,0.6412402082
bra,1990,2700.4421401106
bra,1991,414.2362616703
bra,1992,968.1842555154
bra,1993,2001.3477263511
bra,1994,2302.8407782223
bra,1995,89.4974402738
bra,1996,18.4577834979
bra,1997,7.7290234134
bra,1998,4.9243615831
bra,1999,8.0105008821
bra,2000,5.6060651457
bra,2001,8.2250943188
bra,2002,9.7981122388
bra,2003,14.0910215232
bra,2004,7.7520607612
bra,2005,7.4312254668
bra,2006,6.7742740989
bra,2007,6.4390380905
bra,2008,8.7785527264
bra,2009,7.3134827363
bra,2010,8.4233383279
bra,2011,8.3185650445
bra,2012,7.9431787902
bra,2013,7.5045398648
bra,2014,7.8467097435
bra,2015,7.5661750121
bra,2016,8.1036043587
bra,2017,3.6373808829
bra,2018,3.2854398975
bra,2019,4.1542743160
brn,1990,8.4099637663
brn,1991,-2.8372808230
brn,1992,1.7268753562
brn,1993,-2.9514895272
brn,1994,-8.7636265269
brn,1995,2.8729975322
brn,1996,4.4887558151
brn,1997,8.5848533849
brn,1998,-11.6485735659
brn,1999,11.5939764773
brn,2000,29.0157091742
brn,2001,-5.5918980498
brn,2002,0.3742095285
brn,2003,6.1046110643
brn,2004,15.8861646575
brn,2005,18.7663191433
brn,2006,10.0477214755
brn,2007,1.1204476938
brn,2008,12.6927299584
brn,2009,-22.0914164764
brn,2010,16.6882828464
brn,2011,20.1805054152
brn,2012,1.2187026829
brn,2013,-2.8213211657
brn,2014,-1.8464572879
brn,2015,-17.6128033505
brn,2016,-9.1678613740
brn,2017,4.9536902890
brn,2018,9.2176534883
brn,2019,-3.3357680404
bgr,1990,26.1880006604
bgr,1991,226.5378597861
bgr,1992,59.5786494419
bgr,1993,51.0910537498
bgr,1994,72.7049684694
bgr,1995,135.9600010657
bgr,1996,63.0693810209
bgr,1997,914.1260513688
bgr,1998,33.3137165323
bgr,1999,3.1895003081
bgr,2000,7.1812035092
bgr,2001,6.1243437319
bgr,2002,3.7688870315
bgr,2003,2.2723250507
bgr,2004,5.6495711624
bgr,2005,6.4975636250
bgr,2006,6.7569000090
bgr,2007,11.0835212631
bgr,2008,8.1314723256
bgr,2009,4.0526362348
bgr,2010,1.1454707150
bgr,2011,5.9429561727
bgr,2012,1.5266582169
bgr,2013,-0.6689105350
bgr,2014,0.4621672603
bgr,2015,2.4427427335
bgr,2016,2.5385568909
bgr,2017,3.9435260998
bgr,2018,4.0122880292
bgr,2019,4.6523835795
bfa,1990,1.8100154221
bfa,1991,-3.9677807494
bfa,1992,0.2270596193
bfa,1993,-1.4418397792
bfa,1994,14.6389618841
bfa,1995,6.7695690338
bfa,1996,0.3487051514
bfa,1997,1.5561998497
bfa,1998,7.9403160325
bfa,1999,17.3810519747
bfa,2000,-0.8197731860
bfa,2001,3.9615529168
bfa,2002,3.0569860938
bfa,2003,1.4847288121
bfa,2004,0.0906485919
bfa,2005,3.7393853957
bfa,2006,-0.6628268224
bfa,2007,2.4923491842
bfa,2008,9.1598004371
bfa,2009,2.4055048706
bfa,2010,3.7796187284
bfa,2011,6.7380048080
bfa,2012,5.8239994866
bfa,2013,-2.1291903710
bfa,2014,-0.6203869246
bfa,2015,-2.2157946826
bfa,2016,2.5172173268
bfa,2017,1.9992338537
bfa,2018,2.3775365042
bfa,2019,-2.9877825032
bdi,1990,5.9855615412
bdi,1991,4.0931407927
bdi,1992,5.4017606995
bdi,1993,7.7426456758
bdi,1994,6.6384454565
bdi,1995,16.1027117425
bdi,1996,14.4531114060
bdi,1997,32.3977892308
bdi,1998,11.4505560048
bdi,1999,14.9541402609
bdi,2000,13.1788357556
bdi,2001,13.7164067920
bdi,2002,1.0278585737
bdi,2003,11.9457486449
bdi,2004,13.1461593314
bdi,2005,18.8415894769
bdi,2006,2.8456663338
bdi,2007,8.2733715202
bdi,2008,24.2157977379
bdi,2009,10.4587948547
bdi,2010,8.5615517471
bdi,2011,8.3642475861
bdi,2012,14.2924396824
bdi,2013,7.9554591761
bdi,2014,5.3048535700
bdi,2015,21.3340425388
bdi,2016,0.9604701901
bdi,2017,11.4491729185
bdi,2018,-2.8508570657
bdi,2019,0.8222470254
cpv,1990,2.3453103220
cpv,1991,4.7924189707
cpv,1992,-4.1158449263
cpv,1993,49.3540868613
cpv,1994,-29.1724622660
cpv,1995,-1.5468993091
cpv,1996,5.7668980342
cpv,1997,-0.8352914284
cpv,1998,-0.3359904832
cpv,1999,7.6120781940
cpv,2000,-1.2009282907
cpv,2001,5.1553350495
cpv,2002,-0.3632089435
cpv,2003,4.9210997614
cpv,2004,-6.3325469736
cpv,2005,-1.7948831981
cpv,2006,4.6397709196
cpv,2007,1.3653744469
cpv,2008,3.5459326477
cpv,2009,2.1746211228
cpv,2010,0.5050860419
cpv,2011,2.6764109062
cpv,2012,0.5529960411
cpv,2013,1.4284108901
cpv,2014,-0.1467741939
cpv,2015,1.7362661638
cpv,2016,-0.2316868371
cpv,2017,0.6851484472
cpv,2018,1.5238274803
cpv,2019,0.5629805971
khm,1994,59.9652933915
khm,1995,8.0041801610
khm,1996,3.0325019899
khm,1997,6.0050758392
khm,1998,10.3577373303
khm,1999,1.2615522875
khm,2000,-4.2832267674
khm,2001,2.6465410041
khm,2002,0.7131412316
khm,2003,1.7975175964
khm,2004,4.8237379629
khm,2005,6.0766788254
khm,2006,4.6311093985
khm,2007,6.5180335061
khm,2008,12.2537866070
khm,2009,2.5043846622
khm,2010,3.1205928696
khm,2011,3.3640662499
khm,2012,1.4405181273
khm,2013,0.7813875518
khm,2014,2.6321958786
khm,2015,1.7192706919
khm,2016,3.3808459398
khm,2017,3.5033839351
khm,2018,3.1118213678
khm,2019,3.2353717692
cmr,1990,1.6430984310
cmr,1991,3.5687135292
cmr,1992,-1.2776710294
cmr,1993,39.8002329708
cmr,1994,9.6187352801
cmr,1995,4.9927919165
cmr,1996,1.0727640832
cmr,1997,5.5889035493
cmr,1998,4.3082890348
cmr,1999,-1.1197664424
cmr,2000,5.2148167958
cmr,2001,1.4606731651
cmr,2002,1.8416557019
cmr,2003,0.1958105137
cmr,2004,1.9860067991
cmr,2005,0.7489660680
cmr,2006,3.3586637035
cmr,2007,0.9577629042
cmr,2008,6.6127838122
cmr,2009,1.6451818685
cmr,2010,1.9098277878
cmr,2011,2.6702325424
cmr,2012,2.6709000325
cmr,2013,2.0411548581
cmr,2014,2.0960749386
cmr,2015,0.1791471000
cmr,2016,1.0946396164
cmr,2017,1.4824713225
cmr,2018,1.5992888600
cmr,2019,1.5847442486
can,1990,3.4126775913
can,1991,3.0525090349
can,1992,1.4840813931
can,1993,1.2973928030
can,1994,1.4693772972
can,1995,2.2443764789
can,1996,1.7364168485
can,1997,1.1408780640
can,1998,0.8735735394
can,1999,3.0731198794
can,2000,4.6048218534
can,2001,2.0241669433
can,2002,0.8407765925
can,2003,1.2580275501
can,2004,2.4571187975
can,2005,1.3840871538
can,2006,1.0940077763
can,2007,-1.3274503546
can,2008,3.9974986653
can,2009,-2.3155727333
can,2010,2.8680942930
can,2011,3.2363821027
can,2012,1.4487181208
can,2013,1.7374479836
can,2014,1.9445987337
can,2015,-0.8767175699
can,2016,0.7540300152
can,2017,2.4572146810
can,2018,1.8145978267
can,2019,1.9106622947
cym,2007,2.4073351382
cym,2008,3.0475483397
cym,2009,0.6077853472
cym,2010,-0.2064304185
cym,2011,-0.4591340223
cym,2012,1.2614131710
cym,2013,1.3782033159
cym,2014,0.8867283784
cym,2015,0.3419005677
cym,2016,0.9226914537
cym,2017,1.8627962237
cym,2018,3.2985394031
caf,1990,1.8366451056
caf,1991,-0.3898156075
caf,1992,2.7826470224
caf,1993,-3.4330203177
caf,1994,24.4125696822
caf,1995,9.8979758583
caf,1996,-3.5430457330
caf,1997,0.8233810006
caf,1998,-0.4141540950
caf,1999,4.0847154898
caf,2000,8.5066010783
caf,2001,0.4259386750
caf,2002,-2.3718817057
caf,2003,1.3364186314
caf,2004,-4.4397859384
caf,2005,4.1884370816
caf,2006,3.3340459387
caf,2007,1.8382316504
caf,2008,7.0770707236
caf,2009,0.7116283908
caf,2010,4.2113093110
caf,2011,4.0091150571
caf,2012,6.1810361769
caf,2013,2.4874867776
caf,2014,11.8938033017
caf,2015,2.7082631079
caf,2016,2.9801140845
caf,2017,6.4437062878
caf,2018,-1.2241171585
caf,2019,2.4109026643
