economy,year,ny_gdp_defl_kd_zg_ad
aut,2005,2.5377941575
aut,2006,1.8921610688
aut,2007,2.2211758671
aut,2008,1.9563222809
aut,2009,1.8892641779
aut,2010,0.8730549622
aut,2011,1.8334102446
aut,2012,2.0542356851
aut,2013,1.6238880697
aut,2014,2.1757072368
aut,2015,2.3009786668
aut,2016,1.8482946984
aut,2017,1.0055341595
aut,2018,1.8019305075
aut,2019,1.6225894053
aut,2020,2.3123445919
aze,1991,83.5495126813
aze,1992,1065.3292259574
aze,1993,747.1245266340
aze,1994,1386.0673881027
aze,1995,545.6563568360
aze,1996,26.4191628629
aze,1997,9.2425045810
aze,1998,-0.9651347661
aze,1999,2.1621433045
aze,2000,12.4927734483
aze,2001,2.5150099787
aze,2002,4.2143861638
aze,2003,6.9614651159
aze,2004,9.2519655784
aze,2005,14.7234965538
aze,2006,11.3012191438
aze,2007,21.0293286106
aze,2008,27.7774594261
aze,2009,-18.8449570877
aze,2010,13.5458167331
aze,2011,22.5243613092
aze,2012,2.8829329991
aze,2013,0.4450644118
aze,2014,-1.2849957262
aze,2015,-8.8496925060
aze,2016,14.6714003927
aze,2017,16.1724002397
aze,2018,12.1848769570
aze,2019,-0.2413078618
aze,2020,-7.5821230257
bhs,1990,5.0737110463
bhs,1991,2.5565396288
bhs,1992,3.9055650828
bhs,1993,-0.8519834468
bhs,1994,2.1833669267
bhs,1995,0.8024352835
bhs,1996,0.9842435797
bhs,1997,1.9276747704
bhs,1998,3.0492000000
bhs,1999,0.2239129446
bhs,2000,0.9219179275
bhs,2001,0.3539821122
bhs,2002,3.9607630917
bhs,2003,1.1544791073
bhs,2004,1.1946300163
bhs,2005,5.0568457586
bhs,2006,0.8279371030
bhs,2007,2.9473224537
bhs,2008,1.4884643574
bhs,2009,-1.0359904469
bhs,2010,-0.3922943090
bhs,2011,-0.8588156229
bhs,2012,2.1056342856
bhs,2013,1.5315869838
bhs,2014,3.8023128579
bhs,2015,5.0402391630
bhs,2016,0.7659753759
bhs,2017,1.4130796277
bhs,2018,1.0715264806
bhs,2019,1.8287443259
bhs,2020,-11.9619406954
bhr,1990,4.8266955667
bhr,1991,-1.8825248625
bhr,1992,-3.5326522905
bhr,1993,-3.0258147420
bhr,1994,7.3311894863
bhr,1995,1.0906684881
bhr,1996,0.1967219286
bhr,1997,0.9317151115
bhr,1998,-7.0574105654
bhr,1999,2.6564337428
bhr,2000,29.9912765534
bhr,2001,-3.3638279200
bhr,2002,3.4143495556
bhr,2003,8.6025806178
bhr,2004,10.9910846225
bhr,2005,13.7349678263
bhr,2006,8.8424367156
bhr,2007,8.4356326947
bhr,2008,11.3650919230
bhr,2009,-12.9939412104
bhr,2010,7.4411259663
bhr,2011,9.7367534960
bhr,2012,3.0147658518
bhr,2013,0.3841400108
bhr,2014,-1.6708830043
bhr,2015,-9.2551569152
bhr,2016,0.2472787343
bhr,2017,5.5196854203
bhr,2018,4.3324369189
bhr,2019,0.1078587563
bhr,2020,-5.3364851670
bgd,1990,6.5327352923
bgd,1991,2.7295319960
bgd,1992,2.5821618989
bgd,1993,0.1555181728
bgd,1994,3.9662163161
bgd,1995,7.1449387035
bgd,1996,4.2345036162
bgd,1997,3.8002322012
bgd,1998,4.7362125615
bgd,1999,3.7810377372
bgd,2000,3.4466593496
bgd,2001,3.2611601315
bgd,2002,3.8928674349
bgd,2003,5.8158166484
bgd,2004,4.5621363795
bgd,2005,4.5863607047
bgd,2006,5.8759358154
bgd,2007,6.4712601030
bgd,2008,7.8609660921
bgd,2009,6.7643546860
bgd,2010,7.1446630250
bgd,2011,7.8594508550
bgd,2012,8.1645736778
bgd,2013,7.1749534267
bgd,2014,5.6687885276
bgd,2015,5.8727770405
bgd,2016,6.7278524101
bgd,2017,6.2786928454
bgd,2018,5.5973868532
bgd,2019,4.4589520227
bgd,2020,4.0897730908
brb,1990,3.7283083547
brb,1991,4.4952829188
brb,1992,2.1223935898
brb,1993,5.1953664131
brb,1994,2.2098426559
brb,1995,1.0161492085
brb,1996,2.5384164196
brb,1997,0.9168984979
brb,1998,8.7032561535
brb,1999,4.4334235158
brb,2000,-1.3228391507
brb,2001,2.2553892519
brb,2002,0.9078562367
brb,2003,1.1158721672
brb,2004,5.8281441360
brb,2005,6.6677245572
brb,2006,4.2657191622
brb,2007,8.4360916407
brb,2008,1.6621563797
brb,2009,-1.6848650739
brb,2010,3.8181614601
brb,2011,3.5115012779
brb,2012,-0.5668368052
brb,2013,2.9007267990
brb,2014,0.5421562734
brb,2015,-2.0056785134
brb,2016,-0.0387146729
brb,2017,2.5768287270
brb,2018,2.7760335944
brb,2019,2.5068813480
brb,2020,4.6830788146
blr,1991,110.3767051369
blr,1992,1030.7768119553
blr,1993,1058.7144970336
blr,1994,1945.7486056857
blr,1995,661.5040768061
blr,1996,53.7143273127
blr,1997,71.6495748144
blr,1998,76.5804463289
blr,1999,316.7934351405
blr,2000,185.2907606958
blr,2001,79.5345725430
blr,2002,44.8937388713
blr,2003,30.6853215032
blr,2004,22.6751224511
blr,2005,18.9721606004
blr,2006,10.7486156433
blr,2007,12.8727022950
blr,2008,21.2135361716
blr,2009,9.2586618375
blr,2010,11.2904747320
blr,2011,71.0388216125
blr,2012,75.2773691740
blr,2013,21.2572956111
blr,2014,18.1051561194
blr,2015,16.0224937779
blr,2016,8.3419170502
blr,2017,8.6231474043
blr,2018,12.1392299761
blr,2019,8.6267326450
blr,2020,10.1007626445
bel,1990,2.8124037132
bel,1991,2.8766244804
bel,1992,3.4245245595
bel,1993,3.9932319228
bel,1994,2.0943047757
bel,1995,1.2207695800
bel,1996,0.4766197409
bel,1997,0.7576244101
bel,1998,1.8056435010
bel,1999,0.5988977828
bel,2000,2.0146173871
bel,2001,1.9828027208
bel,2002,1.6400077952
bel,2003,1.8500886825
bel,2004,1.9149909483
bel,2005,2.0830742128
bel,2006,2.2647071443
bel,2007,1.9317211167
bel,2008,1.9088454254
bel,2009,0.5331793980
bel,2010,1.8920778603
bel,2011,1.8072994676
bel,2012,1.9611193414
bel,2013,1.2712581550
bel,2014,0.9826455545
bel,2015,1.3303861284
bel,2016,1.9208506950
bel,2017,1.8302727960
bel,2018,1.5189199882
bel,2019,1.7540705791
bel,2020,1.2845243650
blz,1990,0.1728661674
blz,1991,-3.1801740330
blz,1992,4.0560280937
blz,1993,1.6515832900
blz,1994,3.5959763966
blz,1995,6.0522718180
blz,1996,1.9658637247
blz,1997,-1.4782743025
blz,1998,1.4832592322
blz,1999,-2.2552534977
blz,2000,0.4759445929
blz,2001,-0.3063395104
blz,2002,1.7312521258
blz,2003,-2.7657229806
blz,2004,2.0082024269
blz,2005,2.8710673663
blz,2006,4.7444427800
blz,2007,4.5043052203
blz,2008,2.6873095566
blz,2009,-2.7297091958
blz,2010,1.4962246820
blz,2011,4.0754692633
blz,2012,1.7860569928
blz,2013,2.3859743948
blz,2014,1.4698294128
blz,2015,0.6067797544
blz,2016,3.9610794841
blz,2017,2.0185631125
blz,2018,0.1756795747
blz,2019,1.6846572910
blz,2020,-4.0167801193
ben,1990,2.1765969249
ben,1991,0.7566201516
ben,1992,3.0251344649
ben,1993,2.3783218242
ben,1994,33.5039766194
ben,1995,15.0994519080
ben,1996,6.9072936649
ben,1997,3.6675091741
ben,1998,5.2316047476
ben,1999,48.3425433908
ben,2000,4.3410556636
ben,2001,1.9702855817
ben,2002,3.5542132546
ben,2003,3.0617041244
ben,2004,0.7697110038
ben,2005,4.2936641353
ben,2006,2.0943170728
ben,2007,0.3901532382
ben,2008,6.4341522058
ben,2009,2.5396920610
ben,2010,0.8808856705
ben,2011,3.7330830404
ben,2012,7.6989080769
ben,2013,1.3972983946
ben,2014,-0.2477826539
ben,2015,0.8515042612
ben,2016,0.6835911113
ben,2017,-0.3678916135
ben,2018,0.6704421053
ben,2019,-0.3975544524
ben,2020,2.8780322886
bmu,1990,6.0335723101
bmu,1991,6.4305911683
bmu,1992,2.8138811010
bmu,1993,5.1963045891
bmu,1994,1.9595679677
bmu,1995,4.1784635152
bmu,1996,29.3646976052
bmu,1997,4.0239031016
bmu,1998,2.7415511065
bmu,1999,2.7121512029
bmu,2000,-4.2363561473
bmu,2001,-1.3691957413
bmu,2002,8.5804422910
bmu,2003,2.8247395207
bmu,2004,4.6921425981
bmu,2005,6.7623747377
bmu,2006,5.3772000000
bmu,2007,6.5748948317
bmu,2008,5.1089141024
bmu,2009,1.0435831700
bmu,2010,2.2362220026
bmu,2011,-1.1512559809
bmu,2012,6.6982036916
bmu,2013,1.6572731942
bmu,2014,3.0118908772
bmu,2015,2.9520200698
bmu,2016,4.3732038422
bmu,2017,-0.0948337360
bmu,2018,1.5879429309
bmu,2019,3.1217138703
bmu,2020,-2.3770492378
btn,1990,6.2053530764
btn,1991,8.9412843945
btn,1992,8.9232893074
btn,1993,8.5134507638
btn,1994,12.3412550848
btn,1995,8.2843827628
btn,1996,8.1126328140
btn,1997,12.9068748595
btn,1998,10.6962672048
btn,1999,6.1702588601
btn,2000,7.3501961681
btn,2001,5.3587760449
btn,2002,4.7552195741
btn,2003,3.0661482619
btn,2004,3.7049448773
btn,2005,5.9027754542
btn,2006,5.4198609345
btn,2007,2.9534412113
btn,2008,5.5104702643
btn,2009,4.7562860497
btn,2010,5.8543112319
btn,2011,8.5102991108
btn,2012,9.1799296998
btn,2013,5.8698432195
btn,2014,6.9209609394
btn,2015,3.5570681649
btn,2016,4.3834112909
btn,2017,5.1049211172
btn,2018,1.7593306949
btn,2019,0.8990539238
btn,2020,6.8529074615
bol,1990,16.2679399075
bol,1991,17.6894369270
bol,1992,13.1992075772
bol,1993,6.5571593583
bol,1994,7.9522039405
bol,1995,11.4272859229
bol,1996,11.5802059356
bol,1997,5.7050425412
bol,1998,7.0511301730
bol,1999,2.4115614220
bol,2000,5.1954079095
bol,2001,1.8700927964
bol,2002,2.8207584334
bol,2003,6.3299911409
bol,2004,7.9677099740
bol,2005,5.9407955682
bol,2006,13.6636793823
bol,2007,7.3733553525
bol,2008,10.3811827151
bol,2009,-2.4198959174
bol,2010,8.7775089896
bol,2011,14.6023543583
bol,2012,7.1002753099
bol,2013,5.9953885320
bol,2014,2.0494975645
bol,2015,-4.6206022946
bol,2016,-1.3548705361
bol,2017,6.0613999608
bol,2018,3.0562659082
bol,2019,-0.6930034230
bol,2020,-1.9088591147
bih,1995,8.8474331902
bih,1996,-17.0567633722
bih,1997,13.0114821807
bih,1998,-1.5819253612
bih,1999,8.3557290802
bih,2000,5.8927412033
bih,2001,4.7261179131
bih,2002,5.0078661138
bih,2003,1.4108618513
bih,2004,2.1619712738
bih,2005,6.1890158321
bih,2006,7.8001272735
bih,2007,6.1975695545
bih,2008,7.3353513282
bih,2009,0.1854665417
bih,2010,1.4062936589
bih,2011,2.4325279887
bih,2012,0.7957732653
bih,2013,-0.2241218824
bih,2014,1.0003371708
bih,2015,1.3657272122
bih,2016,1.4069628826
bih,2017,1.6963597014
bih,2018,2.7475695818
bih,2019,2.6312047862
bih,2020,0.2130442079
bwa,1990,6.3000182841
bwa,1991,5.1777100418
bwa,1992,6.6392807298
bwa,1993,13.0647003893
bwa,1994,9.4638048397
bwa,1995,7.1552948401
bwa,1996,16.1121953779
bwa,1997,4.9906084738
bwa,1998,9.9672709346
bwa,1999,14.2352084542
bwa,2000,14.1709668913
bwa,2001,8.3128250892
bwa,2002,1.1873707046
bwa,2003,3.2590843302
bwa,2004,10.0787886209
bwa,2005,15.4717065648
bwa,2006,7.4731310233
bwa,2007,4.9276071004
bwa,2008,4.7293934499
bwa,2009,6.4625257823
bwa,2010,8.9200019157
bwa,2011,13.9580772123
bwa,2012,0.1937939418
bwa,2013,2.3091445215
bwa,2014,11.9041068198
bwa,2015,3.8161462343
bwa,2016,11.6837236221
bwa,2017,-2.6474176114
bwa,2018,-0.3318914918
bwa,2019,0.4456508354
bwa,2020,5.6514959395
bra,1990,2736.9706776883
bra,1991,416.6780876991
bra,1992,969.0129217725
bra,1993,1996.1503502950
bra,1994,2240.1688692016
bra,1995,93.9780430441
bra,1996,18.4562437769
bra,1997,7.7290234100
bra,1998,4.9243615868
bra,1999,8.0105008769
bra,2000,5.6060651527
bra,2001,8.2250943164
bra,2002,9.7981122343
bra,2003,14.0910215273
bra,2004,7.7520607595
bra,2005,7.4312247548
bra,2006,6.7742741191
bra,2007,6.4390380892
bra,2008,8.7785527222
bra,2009,7.3134827459
bra,2010,8.4233383360
bra,2011,8.3185922188
bra,2012,7.9431269421
bra,2013,7.5045645320
bra,2014,7.8467097435
bra,2015,7.5661750129
bra,2016,8.1036043570
bra,2017,3.6713845129
bra,2018,4.4935343316
bra,2019,4.2805051190
bra,2020,4.8053984171
brn,1990,8.4099637663
brn,1991,-2.8372808230
brn,1992,1.7268753562
brn,1993,-2.9514895272
brn,1994,-8.7636265269
brn,1995,2.8729975322
brn,1996,4.4887558151
brn,1997,8.5848533849
brn,1998,-11.6485735659
brn,1999,11.5939764773
brn,2000,29.0157091742
brn,2001,-5.5918980498
brn,2002,0.3742095285
brn,2003,6.1046110643
brn,2004,15.8861646575
brn,2005,18.7663191433
brn,2006,10.0477214755
brn,2007,1.1204476938
brn,2008,12.6927299584
brn,2009,-22.0914164764
brn,2010,16.6882828464
brn,2011,20.1805054152
brn,2012,1.2187026873
brn,2013,-2.8213211699
brn,2014,-1.8464572837
brn,2015,-17.6128031341
brn,2016,-9.1678616165
brn,2017,4.9536902890
brn,2018,9.2176534883
brn,2019,-3.3357679754
brn,2020,-10.8637595597
bgr,1990,26.1880006604
bgr,1991,226.5378597861
bgr,1992,59.5786494419
bgr,1993,51.0910537498
bgr,1994,72.7049684694
bgr,1995,135.9717890575
bgr,1996,62.9663417928
bgr,1997,913.2117133004
bgr,1998,33.9510175304
bgr,1999,3.3191293119
bgr,2000,7.3808523577
bgr,2001,6.1177368725
bgr,2002,3.8483795861
bgr,2003,2.1894157809
bgr,2004,5.5815586503
bgr,2005,6.5942506239
bgr,2006,6.7564767774
bgr,2007,11.0477772848
bgr,2008,8.1005042316
bgr,2009,3.9380275824
bgr,2010,0.7642333969
bgr,2011,6.1129799081
bgr,2012,1.1121367940
bgr,2013,0.0719620126
bgr,2014,1.3407401949
bgr,2015,2.9467856568
bgr,2016,3.3220819101
bgr,2017,4.8102884277
bgr,2018,4.2326544238
bgr,2019,5.2368190615
bgr,2020,4.2026192313
bfa,1990,1.8100154221
bfa,1991,-3.9677807483
bfa,1992,0.2270596200
bfa,1993,-1.4418397833
bfa,1994,14.6389618841
bfa,1995,6.7695690380
bfa,1996,0.3487051511
bfa,1997,1.5561998498
bfa,1998,7.9403160307
bfa,1999,17.3908245065
bfa,2000,-0.8197731852
bfa,2001,3.9615529172
bfa,2002,3.0569860907
bfa,2003,1.4847288149
bfa,2004,0.0906485898
bfa,2005,3.7393853973
bfa,2006,-0.6628268225
bfa,2007,2.4923491834
bfa,2008,9.1598004375
bfa,2009,2.4055048704
bfa,2010,3.7796187282
bfa,2011,6.7380048073
bfa,2012,5.8239994880
bfa,2013,-2.1291711777
bfa,2014,-0.6203869258
bfa,2015,-2.2239541792
bfa,2016,2.6042991923
bfa,2017,1.4162972800
bfa,2018,1.0739668897
bfa,2019,1.6170939542
bfa,2020,6.8350146497
bdi,1990,5.9855615412
bdi,1991,4.0931407927
bdi,1992,5.4017606995
bdi,1993,7.7426456758
bdi,1994,6.6384454565
bdi,1995,16.1027117425
bdi,1996,14.4531114060
bdi,1997,32.3977892308
bdi,1998,11.4505560048
bdi,1999,14.9541402609
bdi,2000,13.1788357556
bdi,2001,13.7164067920
bdi,2002,1.0278585737
bdi,2003,11.9457486449
bdi,2004,13.1461593314
bdi,2005,18.8415894769
bdi,2006,2.8456663338
bdi,2007,8.2733715202
bdi,2008,24.2157977379
bdi,2009,10.4587948547
bdi,2010,8.5615517471
bdi,2011,8.3642475861
bdi,2012,14.2924396824
bdi,2013,7.9554591761
bdi,2014,5.3048535700
bdi,2015,21.3340425388
bdi,2016,0.9604701901
bdi,2017,11.4491729185
bdi,2018,-2.8508570657
bdi,2019,0.8222470254
bdi,2020,11.8980108342
cpv,1990,2.3453103220
cpv,1991,4.7924189707
cpv,1992,-4.1158449263
cpv,1993,49.3540868613
cpv,1994,-29.1724622660
cpv,1995,-1.5468993091
cpv,1996,5.7668980342
cpv,1997,-0.8352914284
cpv,1998,-0.3359904832
cpv,1999,7.6120781940
cpv,2000,-1.2009282907
cpv,2001,5.1553350495
cpv,2002,-0.3632089435
cpv,2003,4.9210997614
cpv,2004,-6.3325469736
cpv,2005,-1.7948831981
cpv,2006,4.6397709196
cpv,2007,1.3653744469
cpv,2008,3.5459326477
cpv,2009,2.1746211228
cpv,2010,0.5050860419
cpv,2011,2.6764109062
cpv,2012,0.5529960411
cpv,2013,1.4284108901
cpv,2014,-0.1467741939
cpv,2015,1.7362661638
cpv,2016,-0.2316868371
cpv,2017,0.6851484472
cpv,2018,1.5238274803
cpv,2019,0.5629805971
cpv,2020,-0.8620897990
khm,1994,59.9652933915
khm,1995,8.0041801610
khm,1996,3.0325019899
khm,1997,6.0050758392
khm,1998,10.3577373303
khm,1999,1.2615522875
khm,2000,-4.2832267674
khm,2001,2.6465410041
khm,2002,0.7131412316
khm,2003,1.7975175964
khm,2004,4.8237379629
khm,2005,6.0766788254
khm,2006,4.6311093985
khm,2007,6.5180335061
khm,2008,12.2537866070
khm,2009,2.5043846622
khm,2010,3.1205928696
khm,2011,3.3640662499
khm,2012,1.4405181273
khm,2013,0.7813875518
khm,2014,2.6321958786
khm,2015,1.7861124588
khm,2016,3.4752545858
khm,2017,3.3410421591
khm,2018,3.1118213678
khm,2019,3.2353717693
khm,2020,-0.8656968860
cmr,1990,1.6430984310
cmr,1991,3.5687135292
cmr,1992,-1.2776710294
cmr,1993,39.8002329708
cmr,1994,9.6187352801
cmr,1995,4.9927919165
cmr,1996,0.4105590805
cmr,1997,6.1638110545
cmr,1998,1.0658698783
cmr,1999,-1.1197664424
cmr,2000,1.5315629577
cmr,2001,2.4693589148
cmr,2002,2.7744928542
cmr,2003,1.9529144472
cmr,2004,0.1394878307
cmr,2005,1.3571419593
cmr,2006,2.2996749792
cmr,2007,0.4907080398
cmr,2008,4.9405368063
cmr,2009,3.6035151887
cmr,2010,0.6881870815
cmr,2011,2.5890442412
cmr,2012,1.9422853692
cmr,2013,3.0534591691
cmr,2014,2.0142126341
cmr,2015,0.3097916723
cmr,2016,0.6618089777
cmr,2017,1.0251411607
cmr,2018,1.8969916212
cmr,2019,1.1697718223
cmr,2020,0.5499999765
can,1998,0.8884136785
can,1999,3.0713351419
can,2000,4.5938316624
can,2001,2.0440259453
can,2002,0.8434837269
can,2003,1.2558723286
can,2004,2.4443735514
can,2005,1.3631873075
can,2006,1.0657033026
can,2007,-1.3572746758
can,2008,3.9837386018
can,2009,-2.3115253744
can,2010,2.8499464558
can,2011,3.2347590296
can,2012,1.2119175440
can,2013,1.7374479996
can,2014,1.9445986973
can,2015,-0.8767175448
can,2016,0.7540300303
can,2017,2.5649968398
can,2018,1.7567385869
can,2019,1.6725791941
can,2020,0.7751497674
cym,2007,3.0728485343
cym,2008,3.0477274950
cym,2009,0.6103757811
cym,2010,-0.2064058379
cym,2011,-0.4604529884
cym,2012,1.2614131710
