economy,year,ny_gdp_defl_kd_zg_ad
bhr,2004,10.9910846225
bhr,2005,13.7349678263
bhr,2006,8.8424367156
bhr,2007,8.4356326947
bhr,2008,11.3650919230
bhr,2009,-12.9939412104
bhr,2010,7.4411259663
bhr,2011,9.7367534960
bhr,2012,3.0147658518
bhr,2013,0.3841400108
bhr,2014,-1.6708830043
bhr,2015,-9.3693321410
bhr,2016,0.1338848766
bhr,2017,5.8072413220
bhr,2018,4.3255600188
bhr,2019,0.0832617803
bhr,2020,-6.0670769287
bhr,2021,10.6141874282
bhr,2022,7.6990673580
bhr,2023,-5.0119190180
bgd,1990,6.5327352923
bgd,1991,2.7295319954
bgd,1992,2.5821618999
bgd,1993,0.1555181727
bgd,1994,3.9662163156
bgd,1995,7.1449387034
bgd,1996,4.2345036162
bgd,1997,3.8002322009
bgd,1998,4.7362125618
bgd,1999,3.7810377367
bgd,2000,3.4466593491
bgd,2001,3.2611601322
bgd,2002,3.8928674350
bgd,2003,5.8158166479
bgd,2004,4.5621363797
bgd,2005,4.5863607064
bgd,2006,5.8759358111
bgd,2007,6.4712601050
bgd,2008,7.8609660939
bgd,2009,6.7643546809
bgd,2010,7.1446630281
bgd,2011,7.8594508527
bgd,2012,8.1645736762
bgd,2013,7.1749534323
bgd,2014,5.6687885251
bgd,2015,5.8727770410
bgd,2016,6.7278524101
bgd,2017,5.0475975820
bgd,2018,5.8055387670
bgd,2019,3.6581375516
bgd,2020,3.8410633859
bgd,2021,4.1211747068
bgd,2022,5.0490218788
bgd,2023,6.8971240400
brb,1990,3.7283083547
brb,1991,4.4952829188
brb,1992,2.1223935898
brb,1993,5.1953664131
brb,1994,2.2098426559
brb,1995,1.0161492085
brb,1996,2.5384164196
brb,1997,0.9168984979
brb,1998,8.7032561535
brb,1999,4.4334235158
brb,2000,-1.3228391507
brb,2001,2.2553892519
brb,2002,0.9078562367
brb,2003,1.1158721672
brb,2004,5.8281441360
brb,2005,6.6677245572
brb,2006,4.0963707357
brb,2007,8.6122610830
brb,2008,1.8069348740
brb,2009,-1.8297044155
brb,2010,3.8240307368
brb,2011,3.6134739024
brb,2012,-0.6029488664
brb,2013,2.8822243309
brb,2014,0.4502864936
brb,2015,-1.8109976553
brb,2016,-0.2346398233
brb,2017,2.6120825419
brb,2018,3.3287102427
brb,2019,4.2602785276
brb,2020,1.8243823411
brb,2021,4.7017545143
brb,2022,4.0758064834
brb,2023,4.7358280433
blr,1991,110.3767052598
blr,1992,1030.7768106265
blr,1993,1058.7144977475
blr,1994,1945.7486042475
blr,1995,661.5040771205
blr,1996,53.7143273469
blr,1997,71.6495747332
blr,1998,76.5804464542
blr,1999,316.7934348252
blr,2000,185.2907609094
blr,2001,79.5345724468
blr,2002,44.8937388362
blr,2003,30.6853215604
blr,2004,22.6751225041
blr,2005,18.9721605296
blr,2006,10.7486157351
blr,2007,12.8727022297
blr,2008,21.2135361352
blr,2009,9.2586619036
blr,2010,11.2904747190
blr,2011,71.0388215240
blr,2012,75.2773691776
blr,2013,21.2572956943
blr,2014,18.1049633991
blr,2015,16.0232393331
blr,2016,8.3410045028
blr,2017,8.6235350452
blr,2018,12.1392366759
blr,2019,8.5769085092
blr,2020,11.8778791077
blr,2021,15.3264151844
blr,2022,14.8846803854
blr,2023,7.3682305357
bel,1990,2.8124037132
bel,1991,2.8766244804
bel,1992,3.4245245595
bel,1993,3.9932319228
bel,1994,2.0943047757
bel,1995,1.2207695800
bel,1996,0.4766197409
bel,1997,0.7576244101
bel,1998,1.8056435010
bel,1999,0.5988977828
bel,2000,2.0146173871
bel,2001,1.9828027208
bel,2002,1.6400077952
bel,2003,1.8500886825
bel,2004,1.9149909483
bel,2005,2.0830742128
bel,2006,2.2647071443
bel,2007,1.9317211167
bel,2008,1.9088454254
bel,2009,0.5331793980
bel,2010,1.8920778603
bel,2011,1.8072994676
bel,2012,1.9611193414
bel,2013,1.2712581550
bel,2014,0.9826455545
bel,2015,1.3303861284
bel,2016,1.9208506950
bel,2017,1.8302727960
bel,2018,1.5498315249
bel,2019,1.7680974163
bel,2020,1.5994909073
bel,2021,3.1719935503
bel,2022,5.8917029791
bel,2023,4.0798741066
blz,1990,0.1728661668
blz,1991,-2.4567880997
blz,1992,3.4099064325
blz,1993,1.8771654456
blz,1994,2.6378811646
blz,1995,5.3157154562
blz,1996,2.7484522592
blz,1997,-1.5000621690
blz,1998,2.4080125596
blz,1999,-1.6723132152
blz,2000,1.4140976756
blz,2001,-1.9551084747
blz,2002,0.7199092776
blz,2003,-4.1570440738
blz,2004,2.0928434229
blz,2005,3.0122030457
blz,2006,3.2473457312
blz,2007,3.8360883062
blz,2008,3.5175612990
blz,2009,-2.4733011634
blz,2010,2.1586663019
blz,2011,4.8992432202
blz,2012,0.7464064227
blz,2013,1.9135529572
blz,2014,1.0648202712
blz,2015,0.0473144418
blz,2016,2.1019411183
blz,2017,3.0319330095
blz,2018,0.0958549199
blz,2019,-0.1306618945
blz,2020,-0.5496574208
blz,2021,0.4587962548
blz,2022,7.3648342600
blz,2023,10.8967479289
ben,1990,2.1765969255
ben,1991,0.7566201503
ben,1992,3.0251344649
ben,1993,2.3783218242
ben,1994,33.5039766194
ben,1995,15.0994519080
ben,1996,6.9072936649
ben,1997,3.6675091741
ben,1998,5.2316047476
ben,1999,8.5432604894
ben,2000,4.3410556636
ben,2001,1.9702855817
ben,2002,3.5542132546
ben,2003,3.0617041244
ben,2004,0.7697110038
ben,2005,4.2936641353
ben,2006,2.0943170728
ben,2007,0.3901532382
ben,2008,6.4341522058
ben,2009,2.5396920610
ben,2010,0.8808856705
ben,2011,3.7330830404
ben,2012,7.6989080769
ben,2013,1.3972983946
ben,2014,-0.2477826539
ben,2015,0.8515042612
ben,2016,0.6835911113
ben,2017,-0.3678977251
ben,2018,0.6704476142
ben,2019,-0.3975537931
ben,2020,2.8780322886
ben,2021,1.6187250667
ben,2022,4.1387800001
ben,2023,3.3854643520
bmu,1990,6.0335723088
bmu,1991,6.4305911687
bmu,1992,2.8138811010
bmu,1993,5.1963045891
bmu,1994,1.9595679677
bmu,1995,4.1784635152
bmu,1996,29.3646976052
bmu,1997,4.0239031016
bmu,1998,2.7415511065
bmu,1999,2.7121512029
bmu,2000,-4.2363561473
bmu,2001,-1.3691957413
bmu,2002,8.5804422910
bmu,2003,2.8247395207
bmu,2004,4.6921425981
bmu,2005,6.7623747377
bmu,2006,5.3772000000
bmu,2007,6.5748948317
bmu,2008,5.1089141024
bmu,2009,1.0435831700
bmu,2010,2.2362220026
bmu,2011,-1.1512559809
bmu,2012,6.6982036916
bmu,2013,1.6572731942
bmu,2014,3.0118908772
bmu,2015,2.9520200698
bmu,2016,4.3732038422
bmu,2017,-0.0948337360
bmu,2018,1.6111169765
bmu,2019,2.4193519449
bmu,2020,-0.4098043596
bmu,2021,0.3614000305
bmu,2022,0.9382268265
btn,1990,6.2053530731
btn,1991,8.9412843179
btn,1992,8.9232895389
btn,1993,8.5134507280
btn,1994,12.3412551004
btn,1995,8.2843827109
btn,1996,8.1126326566
btn,1997,12.9068748125
btn,1998,10.6962672171
btn,1999,6.1702589959
btn,2000,7.3501961681
btn,2001,5.3373305401
btn,2002,5.1651930158
btn,2003,3.6243062360
btn,2004,4.3458816282
btn,2005,6.4792024026
btn,2006,6.5751237415
btn,2007,4.6881779195
btn,2008,5.6061809111
btn,2009,4.4240994174
btn,2010,6.0818913972
btn,2011,9.1585619767
btn,2012,9.0200828082
btn,2013,6.3909276058
btn,2014,5.9405368226
btn,2015,3.3162073960
btn,2016,4.1514039604
btn,2017,4.4581625284
btn,2018,1.1508586851
btn,2019,3.1080022143
btn,2020,5.2873680556
btn,2021,7.6280200963
btn,2022,5.7948600515
bol,1990,16.2679419846
bol,1991,17.6894402203
bol,1992,13.1992044095
bol,1993,6.5571581915
bol,1994,7.9522077251
bol,1995,11.4272817104
bol,1996,11.5802068694
bol,1997,5.7050433582
bol,1998,7.0511267653
bol,1999,2.4115658891
bol,2000,5.1954052080
bol,2001,1.8700936578
bol,2002,2.8207573973
bol,2003,6.3299922925
bol,2004,7.9677095092
bol,2005,5.9407976302
bol,2006,13.6636795404
bol,2007,7.3733538611
bol,2008,10.3811817627
bol,2009,-2.4198943283
bol,2010,8.7775081155
bol,2011,14.6023542401
bol,2012,7.1002755012
bol,2013,5.9953883685
bol,2014,2.0494977256
bol,2015,-4.6206022585
bol,2016,-1.3548705806
bol,2017,6.0613999622
bol,2018,3.0562657535
bol,2019,-0.6930032718
bol,2020,-1.8543866829
bol,2021,3.9561196853
bol,2022,5.1244644318
bol,2023,1.6995532148
bih,1991,48.4724077602
bih,1992,1362.0287835516
bih,1993,7544.8136815057
bih,1994,49.1182675615
bih,1995,13.3824463508
bih,1996,1.6396339146
bih,1997,11.1492939468
bih,1998,-2.4396946740
bih,1999,8.4333237399
bih,2000,5.8927412033
bih,2001,4.7261176162
bih,2002,5.0078663725
bih,2003,1.4108614797
bih,2004,2.1619715778
bih,2005,6.1890157680
bih,2006,7.8001273597
bih,2007,6.1975693911
bih,2008,7.3353512860
bih,2009,0.1854665294
bih,2010,1.4062939662
bih,2011,2.4325279082
bih,2012,0.7957733473
bih,2013,-0.2241220032
bih,2014,1.0003372193
bih,2015,1.3657307091
bih,2016,1.3333059675
bih,2017,1.7787070268
bih,2018,2.7916249040
bih,2019,2.4715046846
bih,2020,0.0621425496
bih,2021,4.9646044157
bih,2022,11.8088401064
bih,2023,5.5305019686
bwa,1990,6.3000182841
bwa,1991,5.1777099369
bwa,1992,6.6392808536
bwa,1993,13.0647004889
bwa,1994,9.4638047016
bwa,1995,7.1552948525
bwa,1996,16.1121954488
bwa,1997,4.9906084878
bwa,1998,9.9672708188
bwa,1999,14.2352084945
bwa,2000,14.1709669144
bwa,2001,8.3128249995
bwa,2002,1.1873706961
bwa,2003,3.2590843720
bwa,2004,10.0787886536
bwa,2005,15.4717065693
bwa,2006,7.4731310233
bwa,2007,6.0291976506
bwa,2008,9.3727302556
bwa,2009,15.1089337481
bwa,2010,7.6830614533
bwa,2011,12.6533215834
bwa,2012,3.0118416084
bwa,2013,1.5321209980
bwa,2014,11.9041068198
bwa,2015,3.7303173756
bwa,2016,11.9049111318
bwa,2017,-2.6499192764
bwa,2018,0.0571969585
bwa,2019,0.5075854357
bwa,2020,4.3789938274
bwa,2021,8.3814497240
bwa,2022,14.6175509748
bwa,2023,2.1258602442
bra,1990,2736.9706776883
bra,1991,416.6780939320
bra,1992,969.0129628400
bra,1993,1996.1502471772
bra,1994,2240.1688662320
bra,1995,93.9780430551
bra,1996,18.4562437688
bra,1997,7.7290234118
bra,1998,4.9243615849
bra,1999,8.0105008831
bra,2000,5.6060651409
bra,2001,8.2250943213
bra,2002,9.7981122376
bra,2003,14.0910215230
bra,2004,7.7520607632
bra,2005,7.4312247525
bra,2006,6.7742741191
bra,2007,6.4390380870
bra,2008,8.7785527237
bra,2009,7.3134827459
bra,2010,8.4233383367
bra,2011,8.3185922188
bra,2012,7.9431269414
bra,2013,7.5045645329
bra,2014,7.8467097435
bra,2015,7.5661750121
bra,2016,8.1036043587
bra,2017,3.6713845128
bra,2018,4.4935343314
bra,2019,4.2242588690
bra,2020,6.4724996076
bra,2021,13.0472708778
bra,2022,8.5702819532
bra,2023,4.6589947587
brn,1990,8.4099637663
brn,1991,-2.8372808230
brn,1992,1.7268753562
brn,1993,-2.9514895272
brn,1994,-8.7636265269
brn,1995,2.8729975322
brn,1996,4.4887558151
brn,1997,8.5848533849
brn,1998,-11.6485735659
brn,1999,11.5939764773
brn,2000,29.0157091742
brn,2001,-5.5918980498
brn,2002,0.3742095285
brn,2003,6.1046110643
brn,2004,15.8861646575
brn,2005,18.7663191433
brn,2006,10.0477214755
brn,2007,1.1204476938
brn,2008,12.6927299584
brn,2009,-22.0914164764
brn,2010,16.6882828464
brn,2011,20.1805054152
brn,2012,1.2187026873
brn,2013,-2.8213211699
brn,2014,-1.8464572837
brn,2015,-17.6128031341
brn,2016,-9.1678616165
brn,2017,4.9536902890
brn,2018,9.2158631328
brn,2019,-3.3341833764
brn,2020,-10.8637596350
brn,2021,15.4659287022
brn,2022,24.2367268388
brn,2023,-12.8961958317
bgr,1990,26.1880006591
bgr,1991,226.5378598563
bgr,1992,59.5786493867
bgr,1993,51.0910538965
bgr,1994,72.7049682379
bgr,1995,135.9556190332
bgr,1996,62.9662443201
bgr,1997,913.2130995807
bgr,1998,33.9510285620
bgr,1999,3.3191395942
bgr,2000,7.3808374667
bgr,2001,6.1177327918
bgr,2002,3.8483802415
bgr,2003,2.1894102270
bgr,2004,5.5815574262
bgr,2005,6.5942585874
bgr,2006,6.7564742863
bgr,2007,11.0514317082
bgr,2008,8.1034562320
bgr,2009,3.9380193255
bgr,2010,0.7641299996
bgr,2011,6.1128299167
bgr,2012,1.1121789467
bgr,2013,0.0719515178
bgr,2014,1.3407833399
bgr,2015,2.9477458727
bgr,2016,3.3235597448
bgr,2017,4.8131204842
bgr,2018,4.2346054979
bgr,2019,5.2392565538
bgr,2020,4.2601056859
bgr,2021,7.1344917183
bgr,2022,16.1819558948
bgr,2023,7.5105366016
bfa,1990,1.8100154196
bfa,1991,-3.9677807476
bfa,1992,0.2270596200
bfa,1993,-1.4418397833
bfa,1994,14.6389618841
bfa,1995,6.7695690380
bfa,1996,0.3487051511
bfa,1997,1.5561998498
bfa,1998,7.9403160307
bfa,1999,17.3908245065
bfa,2000,-0.8197731852
bfa,2001,3.9615529172
bfa,2002,3.0569860907
bfa,2003,1.4847288149
bfa,2004,0.0906485898
bfa,2005,3.7393853973
bfa,2006,-0.6628268225
bfa,2007,2.4923491834
bfa,2008,9.1598004375
bfa,2009,2.4055048704
bfa,2010,3.7796187282
bfa,2011,6.7380048073
bfa,2012,5.8239994880
bfa,2013,-2.1291711777
bfa,2014,-0.6203869258
bfa,2015,-2.2239541792
bfa,2016,2.6042991923
bfa,2017,1.4162972800
bfa,2018,1.0739668897
bfa,2019,0.5129005051
bfa,2020,6.4655957887
bfa,2021,-0.1602226350
bfa,2022,5.8891253678
bfa,2023,1.9980454991
bdi,1990,5.9855615452
bdi,1991,4.0931407928
bdi,1992,5.4017606995
bdi,1993,7.7426456758
bdi,1994,6.6384454565
bdi,1995,16.1027117425
bdi,1996,14.4531114060
bdi,1997,32.3977892308
bdi,1998,11.4505560048
bdi,1999,14.9541402609
bdi,2000,13.1788357556
bdi,2001,13.7164067920
bdi,2002,1.0278585737
bdi,2003,11.9457486449
bdi,2004,13.1461593314
bdi,2005,18.8415894769
bdi,2006,2.8456663338
bdi,2007,8.2733756289
bdi,2008,24.2157937434
bdi,2009,10.4587965254
bdi,2010,8.5615551643
bdi,2011,8.3642501983
bdi,2012,14.2940716824
bdi,2013,7.9531039994
bdi,2014,5.3056560277
bdi,2015,21.3187470230
bdi,2016,0.9731764419
bdi,2017,11.4491826066
bdi,2018,-2.8508593020
bdi,2019,0.8518674341
bdi,2020,5.9665023314
bdi,2021,8.5167197149
bdi,2022,18.3317223149
bdi,2023,11.3760314900
cpv,1990,2.3453103220
cpv,1991,4.7924188378
cpv,1992,-4.1158447073
cpv,1993,49.3540866011
cpv,1994,-29.1724621558
cpv,1995,-1.5468992990
cpv,1996,5.7668980342
cpv,1997,-0.8352914487
cpv,1998,-0.3359905898
cpv,1999,7.6120782778
cpv,2000,-1.2009282907
cpv,2001,5.1553349956
cpv,2002,-0.3632088711
cpv,2003,4.9210997372
cpv,2004,-6.3325469946
cpv,2005,-1.7948831697
cpv,2006,4.6397709187
cpv,2007,1.3653744469
cpv,2008,3.7127437037
cpv,2009,1.9545582451
cpv,2010,0.6544154061
