economy,year,ny_gdp_defl_kd_zg_ad
and,2015,0.6605889591
and,2016,0.3477953816
and,2017,1.1365093432
and,2018,1.0124784801
and,2019,1.3747535083
and,2020,1.1137860741
and,2021,2.5588606936
and,2022,4.2366522645
and,2023,6.2956008240
and,2024,3.1436554170
ago,1990,14.0074398273
ago,1991,106.3099822685
ago,1992,476.5157508633
ago,1993,917.7834684118
ago,1994,2175.9789550876
ago,1995,1825.4951490073
ago,1996,4800.5316441574
ago,1997,95.4530221791
ago,1998,39.3593483253
ago,1999,557.5011130912
ago,2000,418.0189915341
ago,2001,106.3521255015
ago,2002,142.4782000000
ago,2003,93.9265669067
ago,2004,33.4435947900
ago,2005,42.3742492617
ago,2006,17.1156651449
ago,2007,4.3084322121
ago,2008,19.3657735558
ago,2009,-16.7621402902
ago,2010,32.2704691224
ago,2011,31.7714601559
ago,2012,7.2557499094
ago,2013,2.8397241264
ago,2014,3.5608847721
ago,2015,-3.5183853460
ago,2016,21.7742355864
ago,2017,22.6145140271
ago,2018,28.1670932555
ago,2019,19.1870038272
ago,2020,10.7631052825
ago,2021,38.8237218375
ago,2022,13.7105940226
ago,2023,17.6001393485
ago,2024,25.2392127469
atg,1990,2.0976342390
atg,1991,3.1069916940
atg,1992,2.9309840702
atg,1993,2.3158103339
atg,1994,3.5882534989
atg,1995,3.0481238905
atg,1996,3.4106258760
atg,1997,2.5302244928
atg,1998,2.6806956706
atg,1999,2.0110789939
atg,2000,1.5355154134
atg,2001,2.0637779705
atg,2002,1.2744512315
atg,2003,-0.4793300439
atg,2004,2.3486479199
atg,2005,4.6784983313
atg,2006,1.1176722310
atg,2007,4.3693205293
atg,2008,4.7383581939
atg,2009,1.1096360647
atg,2010,1.6074169056
atg,2011,1.1345917589
atg,2012,2.5508205696
atg,2013,-2.2875718704
atg,2014,1.7770721364
atg,2015,2.8018015366
atg,2016,-0.4751175189
atg,2017,0.3165317929
atg,2018,1.4442184208
atg,2019,0.7123350416
atg,2020,0.7816535703
atg,2021,4.9192745808
atg,2022,6.7802747078
atg,2023,4.9119408491
atg,2024,6.3189205811
arg,1990,2078.3168180698
arg,1991,140.5023786610
arg,1992,16.0719935357
arg,1993,-3.5610955758
arg,1994,2.8493397151
arg,1995,3.1651233902
arg,1996,-0.0523754966
arg,1997,-0.4639131312
arg,1998,-1.7052796240
arg,1999,-1.8365583922
arg,2000,1.0372871007
arg,2001,-1.0957677183
arg,2002,30.5552040539
arg,2003,10.4957030215
arg,2004,18.3633542492
arg,2005,10.3175111982
arg,2006,13.7410524859
arg,2007,14.9399250246
arg,2008,23.1711649813
arg,2009,15.3776493709
arg,2010,20.9151242720
arg,2011,23.7034721840
arg,2012,22.3148806733
arg,2013,23.9487984163
arg,2014,40.2829716316
arg,2015,26.5799916025
arg,2016,41.1193799882
arg,2017,26.0063792819
arg,2018,42.0336689575
arg,2019,49.1955790597
arg,2020,40.0830878012
arg,2021,53.8020877666
arg,2022,69.8760842459
arg,2023,135.3688763106
arg,2024,207.9218609534
arm,1991,79.3861042962
arm,1992,568.8072954393
arm,1993,1391.1665431517
arm,1994,4107.2967699474
arm,1995,161.1639175792
arm,1996,19.5917703052
arm,1997,17.7359944946
arm,1998,10.6984977563
arm,1999,0.0538040809
arm,2000,-1.3736759983
arm,2001,4.0279694818
arm,2002,2.3573990191
arm,2003,4.5985157284
arm,2004,6.2785941077
arm,2005,3.2087566664
arm,2006,4.6180125082
arm,2007,4.2778755388
arm,2008,5.9895623607
arm,2009,2.4972530789
arm,2010,7.7687154807
arm,2011,4.2815499983
arm,2012,5.3458044181
arm,2013,3.3668246422
arm,2014,2.3091824299
arm,2015,1.2139099047
arm,2016,0.2685750765
arm,2017,2.1506418985
arm,2018,2.7877095143
arm,2019,1.0656226392
arm,2020,1.8065927016
arm,2021,6.9005136579
arm,2022,7.9858785283
arm,2023,2.6730035489
arm,2024,1.1612685356
abw,1990,5.7698699078
abw,1991,5.6148598281
abw,1992,3.8223351168
abw,1993,5.3003140577
abw,1994,6.2879753613
abw,1995,3.3758374913
abw,1996,3.2594864230
abw,1997,3.7042377527
abw,1998,6.5929505018
abw,1999,2.1900606609
abw,2000,1.0361008027
abw,2001,5.6290576102
abw,2002,4.4346881334
abw,2003,3.0490462011
abw,2004,2.8099097089
abw,2005,5.0674972297
abw,2006,3.4843461954
abw,2007,5.1668929689
abw,2008,4.2624490018
abw,2009,1.7032804481
abw,2010,-1.2234065507
abw,2011,4.0056742140
abw,2012,0.1840327013
abw,2013,-1.9959484947
abw,2014,3.9588974102
abw,2015,6.8312869362
abw,2016,-1.0027996970
abw,2017,-3.1781667983
abw,2018,3.4620285989
abw,2019,6.0178178908
abw,2020,-0.9514738053
abw,2021,-4.9126249039
abw,2022,3.1572793936
abw,2023,6.7094611768
aus,1990,6.0945898359
aus,1991,3.0201755797
aus,1992,1.4790257463
aus,1993,0.8673776194
aus,1994,1.0188023382
aus,1995,2.2891431646
aus,1996,2.7114422267
aus,1997,1.2727908073
aus,1998,1.1356419046
aus,1999,0.4753659764
aus,2000,2.5507652827
aus,2001,4.6307405769
aus,2002,2.8403544421
aus,2003,2.9855450894
aus,2004,3.2322993620
aus,2005,3.8254806680
aus,2006,5.1153397780
aus,2007,4.9860517323
aus,2008,4.5697829069
aus,2009,4.9491790801
aus,2010,1.1537724933
aus,2011,6.2019766807
aus,2012,1.8056989221
aus,2013,-0.1636005514
aus,2014,1.4053960162
aus,2015,-0.6238584705
aus,2016,-0.6631576196
aus,2017,3.6531844181
aus,2018,1.8690147890
aus,2019,3.4682026101
aus,2020,1.8855011901
aus,2021,3.0799498600
aus,2022,7.1755336151
aus,2023,6.5119989495
aus,2024,2.6265456904
aut,1990,2.9996805145
aut,1991,3.6418713043
aut,1992,3.4790935060
aut,1993,2.7570841552
aut,1994,2.5249433862
aut,1995,1.8139179741
aut,1996,0.9604359228
aut,1997,1.2625439028
aut,1998,0.4820621045
aut,1999,0.2193227502
aut,2000,1.3673137665
aut,2001,1.9372837862
aut,2002,1.1042152898
aut,2003,1.2670026932
aut,2004,1.7279619636
aut,2005,2.5319678466
aut,2006,2.0446199796
aut,2007,2.2592708876
aut,2008,1.9337907132
aut,2009,1.7393928015
aut,2010,0.8913386949
aut,2011,1.8199374380
aut,2012,2.0916647649
aut,2013,1.7087228819
aut,2014,2.0067441321
aut,2015,2.2926347015
aut,2016,1.8147508233
aut,2017,0.9753179067
aut,2018,1.8104799613
aut,2019,1.4736850282
aut,2020,2.5931325360
aut,2021,1.9261293510
aut,2022,4.7547780761
aut,2023,6.6476535913
aut,2024,3.0505940978
aze,1991,83.5495126683
aze,1992,1065.3292301853
aze,1993,747.1245201268
aze,1994,1386.0673976799
aze,1995,545.6563522662
aze,1996,26.4191629382
aze,1997,9.2425044410
aze,1998,-0.9651333672
aze,1999,2.1621416753
aze,2000,12.4927738128
aze,2001,2.5150103887
aze,2002,4.2143861638
aze,2003,6.9614651159
aze,2004,9.2519655784
aze,2005,14.7234965538
aze,2006,11.3291885424
aze,2007,20.5824828183
aze,2008,27.9710363087
aze,2009,-18.8992283769
aze,2010,13.8276655952
aze,2011,24.6069500302
aze,2012,2.8449825772
aze,2013,0.4131640573
aze,2014,-1.3302044231
aze,2015,-8.8096155263
aze,2016,14.6283390014
aze,2017,16.2262045666
aze,2018,12.1844329641
aze,2019,-0.2216529238
aze,2020,-7.4936333245
aze,2021,21.5888365821
aze,2022,37.2707210689
aze,2023,-9.3226148925
aze,2024,-1.4081721707
bhs,1990,5.0737110474
bhs,1991,2.5565398879
bhs,1992,3.9055654366
bhs,1993,-0.8519837479
bhs,1994,2.1833665779
bhs,1995,0.8024353373
bhs,1996,0.9842436408
bhs,1997,1.9276747704
bhs,1998,3.0492000000
bhs,1999,4.9509389244
bhs,2000,0.9227074253
bhs,2001,0.3531507046
bhs,2002,3.9604743250
bhs,2003,1.1548790543
bhs,2004,1.1949975912
bhs,2005,5.0560083985
bhs,2006,0.8281945074
bhs,2007,2.9479658118
bhs,2008,1.4886106881
bhs,2009,-1.0363803140
bhs,2010,-0.3925655656
bhs,2011,-0.8586053228
bhs,2012,2.1056342856
bhs,2013,0.5939924085
bhs,2014,4.4080747866
bhs,2015,5.2219058616
bhs,2016,1.5398554837
bhs,2017,1.3472919744
bhs,2018,0.5787058379
bhs,2019,4.4475744235
bhs,2020,-2.3234351515
bhs,2021,-1.2208125129
bhs,2022,4.1245884289
bhs,2023,6.6395658359
bhs,2024,0.2885755524
bhr,1990,4.8266955524
bhr,1991,-1.8825235585
bhr,1992,-3.5326526559
bhr,1993,-3.0258148327
bhr,1994,7.3311873328
bhr,1995,1.0906693508
bhr,1996,0.1967198059
bhr,1997,0.9317169001
bhr,1998,-7.0574117915
bhr,1999,2.6564371447
bhr,2000,14.3225240994
bhr,2001,-3.3638285282
bhr,2002,3.4143495525
bhr,2003,8.6025813207
bhr,2004,10.9910834145
bhr,2005,13.7349683517
bhr,2006,8.8424373315
bhr,2007,8.4356318502
bhr,2008,11.3650917395
bhr,2009,-12.9939410116
bhr,2010,12.0069509100
bhr,2011,9.4859632507
bhr,2012,2.9339472555
bhr,2013,0.4998289564
bhr,2014,-1.4404368347
bhr,2015,-8.7566734025
bhr,2016,0.3572477780
bhr,2017,4.6158342143
bhr,2018,4.2127135257
bhr,2019,0.1648021995
bhr,2020,-5.8288484641
bhr,2021,9.2084026358
bhr,2022,7.1348887990
bhr,2023,-4.2843721798
bhr,2024,0.3167029411
bgd,1990,6.5327352923
bgd,1991,2.7295319954
bgd,1992,2.5821618999
bgd,1993,0.1555181727
bgd,1994,3.9662163156
bgd,1995,7.1449387034
bgd,1996,4.2345036162
bgd,1997,3.8002322009
bgd,1998,4.7362125618
bgd,1999,3.7810377367
bgd,2000,3.4466593491
bgd,2001,3.2611601322
bgd,2002,3.8928674350
bgd,2003,5.8158166479
bgd,2004,4.5621363797
bgd,2005,4.5863607064
bgd,2006,5.8759358111
bgd,2007,6.4712601050
bgd,2008,7.8609660939
bgd,2009,6.7643546809
bgd,2010,7.1446630281
bgd,2011,7.8594508527
bgd,2012,8.1645736762
bgd,2013,7.1749534323
bgd,2014,5.6687885251
bgd,2015,5.8727770410
bgd,2016,6.7278524101
bgd,2017,5.0475975820
bgd,2018,5.8055387670
bgd,2019,3.6581375516
bgd,2020,3.8410633859
bgd,2021,4.1211747068
bgd,2022,5.0490218788
bgd,2023,6.8971240400
bgd,2024,6.8828524695
brb,1990,3.7283083547
brb,1991,4.4952830106
brb,1992,2.1223937980
brb,1993,5.1953661480
brb,1994,2.2098425619
brb,1995,1.0161490397
brb,1996,2.5384172069
brb,1997,0.9168975493
brb,1998,8.7032567770
brb,1999,4.4334228616
brb,2000,-1.3228391556
brb,2001,2.2553897180
brb,2002,0.9078557785
brb,2003,1.1158721425
brb,2004,5.8281444792
brb,2005,6.6677249635
brb,2006,4.0963701669
brb,2007,8.6122611113
brb,2008,1.8069353479
brb,2009,-1.8297050118
brb,2010,18.8527289921
brb,2011,3.6669404193
brb,2012,-1.0175418358
brb,2013,2.7435941499
brb,2014,0.0074635384
brb,2015,-0.6111651270
brb,2016,-0.9670507097
brb,2017,3.3672719711
brb,2018,3.2526521778
brb,2019,2.1464472750
brb,2020,5.1139219923
brb,2021,2.3292187514
brb,2022,0.6649769765
brb,2023,3.1821298072
brb,2024,2.7075062877
blr,1991,110.3767054249
blr,1992,1030.7768089989
blr,1993,1058.7144993593
blr,1994,1945.7486047585
blr,1995,661.5040760373
blr,1996,53.7143274227
blr,1997,71.6495748061
blr,1998,76.5804462147
blr,1999,316.7934349894
blr,2000,185.2907611610
blr,2001,79.5345724631
blr,2002,44.8937387741
blr,2003,30.6853215758
blr,2004,22.6751224241
blr,2005,18.9721605981
blr,2006,10.7486157382
blr,2007,12.8727022276
blr,2008,21.2135360827
blr,2009,9.2586619416
blr,2010,11.3403098821
blr,2011,70.7612909674
blr,2012,75.2416666493
blr,2013,21.2630002535
blr,2014,18.1925984771
blr,2015,16.0224937779
blr,2016,8.3419170502
blr,2017,8.6231474043
blr,2018,12.1392299761
blr,2019,8.5769890965
blr,2020,11.8774650824
blr,2021,15.3265736951
blr,2022,14.8848623665
blr,2023,8.0467621513
blr,2024,8.7678713196
bel,1990,2.8124038112
bel,1991,2.8766243428
bel,1992,3.4245247555
bel,1993,3.9932316783
bel,1994,2.0943048455
bel,1995,1.2207696106
bel,1996,0.4766383704
bel,1997,0.7576107945
bel,1998,1.8056194054
bel,1999,0.5989225339
bel,2000,2.0145920868
bel,2001,1.9828181178
bel,2002,1.6399980826
bel,2003,1.8501162699
bel,2004,1.9149886102
bel,2005,2.0830733395
bel,2006,2.2647161893
bel,2007,1.9316783596
bel,2008,1.9088693735
bel,2009,0.7818211743
bel,2010,1.7031044452
bel,2011,2.2925217233
bel,2012,2.2057364240
bel,2013,1.4124896547
bel,2014,0.8403957401
bel,2015,1.1218385192
bel,2016,1.8952891357
bel,2017,1.9831634360
bel,2018,1.7172823662
bel,2019,1.8542407657
bel,2020,1.5961166758
bel,2021,2.7426271276
bel,2022,6.8439758172
bel,2023,4.5081215034
bel,2024,1.9437054861
blz,1990,0.1728661668
blz,1991,-2.3721033117
blz,1992,3.4366896690
blz,1993,1.8761084823
blz,1994,2.6038365820
blz,1995,5.2817088096
blz,1996,2.7460315831
blz,1997,-1.5204607756
blz,1998,2.4378598548
blz,1999,-1.6570221546
blz,2000,1.4442875955
blz,2001,-1.9214546052
blz,2002,0.6918978190
blz,2003,-4.1075036584
blz,2004,2.1417487315
blz,2005,3.0034441215
blz,2006,3.2214516870
blz,2007,3.8062992704
blz,2008,3.6055746823
blz,2009,-2.5188690656
blz,2010,2.2485368572
blz,2011,4.9165887611
blz,2012,0.7417645298
blz,2013,1.9202828814
blz,2014,1.1142540893
blz,2015,-0.3045800659
blz,2016,2.0942796630
blz,2017,3.0329103094
blz,2018,0.0777284727
blz,2019,-0.1178354064
blz,2020,-0.6520002237
blz,2021,0.6307684691
blz,2022,7.2524479706
blz,2023,6.5097016138
blz,2024,5.9975571008
ben,1990,2.1765969255
ben,1991,0.7566201503
ben,1992,3.0251344649
ben,1993,2.3783218242
ben,1994,33.5039766194
ben,1995,15.0994519080
ben,1996,6.9072936649
ben,1997,3.6675091741
ben,1998,5.2316047476
ben,1999,8.5432604894
ben,2000,4.3410556636
ben,2001,1.9702855817
ben,2002,3.5542132546
ben,2003,3.0617041244
ben,2004,0.7697110038
ben,2005,4.2936641353
ben,2006,2.0943170728
ben,2007,0.3901532382
ben,2008,6.4341522058
ben,2009,2.5396920610
ben,2010,0.8808856705
ben,2011,3.7330830404
ben,2012,7.6989080769
ben,2013,1.3972983946
ben,2014,-0.2477826539
ben,2015,0.8515042612
ben,2016,0.6835911113
ben,2017,-0.3678977251
ben,2018,0.6704476142
ben,2019,-0.3975537931
ben,2020,2.8780322886
ben,2021,1.6187250667
ben,2022,4.1389944788
ben,2023,3.3856173954
ben,2024,1.5710501446
bmu,1990,6.0335723219
bmu,1991,6.4305911621
bmu,1992,2.8138811010
bmu,1993,5.1963045891
bmu,1994,1.9595679677
bmu,1995,4.1784635152
bmu,1996,29.3646976052
bmu,1997,4.0239031016
bmu,1998,2.7415511065
bmu,1999,2.7121512029
bmu,2000,-4.2363561473
bmu,2001,-1.3691957413
bmu,2002,8.5804422910
bmu,2003,2.8247395207
bmu,2004,4.6921425981
bmu,2005,6.7623747377
bmu,2006,5.3772000000
bmu,2007,6.5748948317
bmu,2008,5.1089141024
bmu,2009,1.0435831700
bmu,2010,2.2362220026
bmu,2011,-1.1512559809
bmu,2012,6.6982036916
bmu,2013,1.6572731942
bmu,2014,3.0118908772
bmu,2015,2.9520200698
bmu,2016,4.3732038422
bmu,2017,-0.0948337360
bmu,2018,1.6111169765
bmu,2019,2.4184945361
bmu,2020,-0.4230172369
bmu,2021,1.1845413142
bmu,2022,1.4457934854
bmu,2023,3.8450352313
bmu,2024,2.5152587550
btn,1990,6.2053530725
btn,1991,8.9412844318
btn,1992,8.9232894979
btn,1993,8.5134507956
btn,1994,12.3412550264
btn,1995,8.2843825811
btn,1996,8.1126327939
btn,1997,12.9068748309
btn,1998,10.6962670991
btn,1999,6.1702590840
btn,2000,7.3501961681
btn,2001,5.3373306336
btn,2002,5.1651928495
btn,2003,3.6243063582
btn,2004,4.3458815235
btn,2005,6.4792024014
btn,2006,6.5751238535
btn,2007,4.6881779144
btn,2008,5.6061808251
btn,2009,4.4240994345
btn,2010,8.3269624150
btn,2011,8.8802059213
btn,2012,8.6367934564
btn,2013,6.1641315981
btn,2014,5.7222288198
btn,2015,3.2097772745
btn,2016,4.0489129935
btn,2017,4.3496339587
btn,2018,1.1508627637
btn,2019,3.1080083741
btn,2020,5.2873743135
btn,2021,7.6280134306
btn,2022,5.7948551698
btn,2023,4.3740619721
bol,1990,16.2679419830
bol,1991,17.6894402203
bol,1992,13.1992044095
bol,1993,6.5571581915
bol,1994,7.9522077251
bol,1995,11.4272817104
bol,1996,11.5802068694
bol,1997,5.7050433582
bol,1998,7.0511267653
bol,1999,2.4115658891
bol,2000,5.1954052080
bol,2001,1.8700936578
bol,2002,2.8207573973
bol,2003,6.3299922925
bol,2004,7.9677095092
bol,2005,5.9407976302
bol,2006,13.6636795404
bol,2007,7.3733538611
bol,2008,10.3811817627
bol,2009,-2.4198943283
bol,2010,8.7775081155
bol,2011,14.6023542401
bol,2012,7.1002755012
bol,2013,5.9953883685
bol,2014,2.0494977256
bol,2015,-4.6206022585
bol,2016,-1.3548705806
bol,2017,6.0613999622
bol,2018,3.0562657535
bol,2019,-0.6930032718
bol,2020,-1.8543866829
bol,2021,3.9561196853
bol,2022,5.1244644318
bol,2023,-0.5052504170
bol,2024,8.5399567157
bih,1991,48.4724077602
bih,1992,1362.0287835516
bih,1993,7544.8136815057
bih,1994,49.1182675615
bih,1995,13.3824463508
bih,1996,1.6396339146
bih,1997,11.1492939468
bih,1998,-2.4396946740
bih,1999,8.4333237399
bih,2000,5.8927412033
bih,2001,4.7261176162
bih,2002,5.0078663725
bih,2003,1.4108614797
bih,2004,2.1619715778
bih,2005,6.1890157680
bih,2006,7.8001273597
bih,2007,6.1975693911
bih,2008,7.3353512860
bih,2009,0.1854665294
bih,2010,1.4062939662
bih,2011,2.4325279082
bih,2012,0.7957733473
bih,2013,-0.2241220032
bih,2014,1.0003372193
bih,2015,1.3657307091
bih,2016,1.3333059675
bih,2017,1.7787070268
bih,2018,2.7916249040
bih,2019,2.4715046846
bih,2020,0.0621425496
bih,2021,4.9646044157
bih,2022,11.8088401064
bih,2023,7.2912267716
bih,2024,0.1451808664
bwa,1990,6.3000182834
bwa,1991,5.1777099370
bwa,1992,6.6392808536
bwa,1993,13.0647004889
bwa,1994,9.4638047016
bwa,1995,7.1552948525
bwa,1996,16.1121954488
bwa,1997,4.9906084878
bwa,1998,9.9672708188
bwa,1999,14.2352084945
bwa,2000,14.1709669144
bwa,2001,8.3128249995
bwa,2002,1.1873706961
bwa,2003,3.2590843720
bwa,2004,10.0787886536
bwa,2005,15.4717065693
bwa,2006,7.4731310233
bwa,2007,6.0291976506
bwa,2008,9.3727302556
bwa,2009,15.1089337481
bwa,2010,7.6854922364
bwa,2011,12.6534473211
bwa,2012,3.0117965721
bwa,2013,1.5320450566
bwa,2014,11.9041068198
bwa,2015,3.7303058259
bwa,2016,11.9049111318
bwa,2017,-2.6499332054
bwa,2018,0.0566218685
bwa,2019,0.5080041242
bwa,2020,4.3788668059
bwa,2021,8.3815438623
bwa,2022,14.6176767284
bwa,2023,1.7390038647
bwa,2024,2.7743510309
bra,1990,2736.9706776883
bra,1991,416.6780939320
bra,1992,969.0129628400
bra,1993,1996.1502471772
bra,1994,2240.1688662320
bra,1995,93.9780430551
bra,1996,18.4562437688
bra,1997,7.7290234118
bra,1998,4.9243615849
bra,1999,8.0105008831
bra,2000,5.6060651409
bra,2001,8.2250943213
bra,2002,9.7981122376
bra,2003,14.0910215230
bra,2004,7.7520607632
bra,2005,7.4312247575
bra,2006,6.7742740876
bra,2007,6.4390381057
bra,2008,8.7785527282
bra,2009,7.3134827429
bra,2010,8.4233383376
bra,2011,8.3185922219
bra,2012,7.9431269349
bra,2013,7.5045645338
bra,2014,7.8467097516
bra,2015,7.5661750067
bra,2016,8.1036043762
bra,2017,3.6713845027
bra,2018,4.4935343283
bra,2019,4.2242588634
bra,2020,6.4724996232
bra,2021,13.0472708601
bra,2022,8.5702819617
bra,2023,5.1595010738
bra,2024,3.7980140803
brn,1990,9.7355698596
brn,1991,-3.6334054830
brn,1992,-1.9959714920
brn,1993,-2.1423070700
brn,1994,-2.4067437987
brn,1995,9.0060886515
brn,1996,-0.9653949036
brn,1997,0.6958543023
brn,1998,-13.9889900220
brn,1999,10.4058180464
brn,2000,2.3767203525
brn,2001,-4.9730526770
brn,2002,-0.1353841496
brn,2003,6.3099705277
brn,2004,16.5419530802
brn,2005,20.5036158494
brn,2006,9.9443522286
brn,2007,4.6968885457
brn,2008,16.0207669613
brn,2009,-21.7392663171
brn,2010,4.9800895651
brn,2011,20.1807686846
brn,2012,1.2202519790
brn,2013,-2.8234895271
brn,2014,-1.8460154236
brn,2015,-17.6127432413
brn,2016,-9.1694951365
brn,2017,4.9552686823
brn,2018,9.2156248153
brn,2019,-3.3337276483
brn,2020,-10.8637594994
brn,2021,15.4659284364
brn,2022,24.2367266803
brn,2023,-12.8472514374
brn,2024,-2.2069463884
bgr,1990,26.1880006591
bgr,1991,226.5378598854
bgr,1992,59.5786494277
bgr,1993,51.0910539202
bgr,1994,72.7049682652
bgr,1995,135.9556188771
bgr,1996,62.9662451839
bgr,1997,913.2130963762
bgr,1998,33.9510300748
bgr,1999,3.3191380900
bgr,2000,7.3808388510
bgr,2001,6.1177323739
bgr,2002,3.8483786917
bgr,2003,2.1894108269
bgr,2004,5.5815579199
bgr,2005,6.5942589744
bgr,2006,6.7564749008
bgr,2007,11.0514316832
bgr,2008,8.1034561947
bgr,2009,3.9380183621
bgr,2010,0.7641298789
bgr,2011,6.1128303598
bgr,2012,1.1121788526
bgr,2013,0.0719518095
bgr,2014,1.3407828739
bgr,2015,2.9477464872
bgr,2016,3.3235592041
bgr,2017,4.8131213122
bgr,2018,4.2552572982
bgr,2019,5.2354870481
bgr,2020,4.3410386239
bgr,2021,6.9666243393
bgr,2022,15.9183596891
bgr,2023,7.9841992434
bgr,2024,6.5230360744
bfa,1990,1.8100154196
bfa,1991,-3.9677807476
bfa,1992,0.2270596200
bfa,1993,-1.4418397833
bfa,1994,14.6389618841
bfa,1995,6.7695690380
bfa,1996,0.3487051511
bfa,1997,1.5561998498
bfa,1998,7.9403160307
bfa,1999,17.3908245065
bfa,2000,-0.8197731852
bfa,2001,3.9615529172
bfa,2002,3.0569860907
bfa,2003,1.4847288149
bfa,2004,0.0906485898
bfa,2005,3.7393853973
bfa,2006,-0.6628268225
bfa,2007,2.4923491834
bfa,2008,9.1598004375
bfa,2009,2.4055048704
bfa,2010,3.7796187282
bfa,2011,6.7380048073
bfa,2012,5.8239994880
bfa,2013,-2.1291711777
bfa,2014,-0.6203869258
bfa,2015,-2.2239541792
bfa,2016,2.6042991923
bfa,2017,1.4162972800
bfa,2018,1.0739668897
bfa,2019,0.5129005156
bfa,2020,6.4655957879
bfa,2021,0.1128631129
bfa,2022,5.8889651124
bfa,2023,1.9980475241
bfa,2024,8.9221412291
bdi,1990,5.9855615452
bdi,1991,4.0931407928
bdi,1992,5.4017606995
bdi,1993,7.7426456758
bdi,1994,6.6384454565
bdi,1995,16.1027117425
bdi,1996,14.4531114060
bdi,1997,32.3977892308
bdi,1998,11.4505560048
bdi,1999,14.9541402609
bdi,2000,13.1788357556
bdi,2001,13.7164067920
bdi,2002,1.0278585737
bdi,2003,11.9457486449
bdi,2004,13.1461593314
bdi,2005,18.8415894769
bdi,2006,2.8456663338
bdi,2007,8.2733756289
bdi,2008,24.2157937434
bdi,2009,10.4587965254
bdi,2010,8.5615551643
bdi,2011,8.3642501983
bdi,2012,14.2940716824
bdi,2013,7.9531039994
bdi,2014,5.3056560277
bdi,2015,21.3187470230
bdi,2016,0.9731764419
