economy,year,ic_bus_ndns_zs
ibd,2020,3.7696653188
ibt,2010,1.6241131371
ibt,2011,1.6628576088
ibt,2012,1.7242827837
ibt,2013,1.8964570983
ibt,2014,2.5846514821
ibt,2015,2.7278240792
ibt,2016,3.0482740218
ibt,2017,2.9747775965
ibt,2018,2.9845887466
ibt,2019,3.2494795541
ibt,2020,3.3354833882
idb,2006,0.2611916946
idb,2007,0.3158182459
idb,2008,0.4009945684
idb,2009,0.4139659675
idb,2010,0.4269429370
idb,2011,0.4740048115
idb,2012,0.4889783381
idb,2013,0.4743879482
idb,2014,0.4518849260
idb,2015,0.4324489849
idb,2016,0.4626156894
idb,2017,0.5833851741
idb,2018,0.6931379253
idb,2019,0.8053503416
idb,2020,0.8274894373
idx,2015,0.2905453274
idx,2016,0.2931508865
idx,2017,0.3332449992
idx,2018,0.3587431838
ida,2015,0.3450749426
ida,2016,0.3519968994
ida,2017,0.4260306945
ida,2018,0.4824918655
lte,2010,3.1130825578
lte,2011,3.1515902322
lte,2012,3.2768243407
lte,2013,3.5978685757
lte,2014,5.2283857807
lte,2015,5.7575733809
lte,2016,6.6440626356
lte,2017,6.3577950172
lte,2018,6.4031097754
lte,2019,6.1513690341
lte,2020,6.4445937040
lcn,2009,1.6698420617
lcn,2010,1.7250452473
lcn,2011,1.7865686253
lcn,2012,1.5896486201
lcn,2013,1.9094523636
lcn,2014,1.8384051406
lcn,2015,1.7643661483
lcn,2016,1.7317047781
lcn,2017,1.8528805071
lcn,2018,1.9102019619
lcn,2019,2.2299625934
lcn,2020,2.4992997731
lac,2009,1.6667204842
lac,2010,1.7156102526
lac,2011,1.7744222687
lac,2012,1.5666981908
lac,2013,1.7018493138
lac,2014,1.5895373249
lac,2015,1.5013926331
lac,2016,1.4525145117
lac,2017,1.5587606658
lac,2018,1.5831726137
lac,2019,1.8611672378
lac,2020,2.0797040387
tla,2009,1.6698420617
tla,2010,1.7250452473
tla,2011,1.7865686253
tla,2012,1.5896486201
tla,2013,1.9094523636
tla,2014,1.8384051406
tla,2015,1.7598271899
tla,2016,1.7247345246
tla,2017,1.8461627779
tla,2018,1.8964793009
tla,2019,2.2110229259
tla,2020,2.4791326258
ldc,2015,0.2728616270
ldc,2016,0.2732406000
ldc,2017,0.3241581301
ldc,2018,0.3466539665
lmy,2010,1.6307675112
lmy,2011,1.6689527726
lmy,2012,1.7281468066
lmy,2013,1.8799732033
lmy,2014,2.5740321294
lmy,2015,2.7158522408
lmy,2016,3.0378346971
lmy,2017,2.9613413436
lmy,2018,2.9678327038
lmy,2019,3.2317344107
lmy,2020,3.3132979239
lic,2016,0.2640541406
lic,2017,0.3587011472
lic,2018,0.3646274541
lmc,2006,0.1752007506
lmc,2007,0.2080773549
lmc,2008,0.2342783005
lmc,2009,0.2123491513
lmc,2010,0.2468743882
lmc,2011,0.2999766613
lmc,2012,0.3047323983
lmc,2013,0.2992726086
lmc,2014,0.2870041592
lmc,2015,0.2902760002
lmc,2016,0.3196804439
lmc,2017,0.3599383316
lmc,2018,0.3729073622
lmc,2019,0.4330312884
lmc,2020,0.4440906071
mea,2015,0.7151929611
mea,2016,0.7945890655
mic,2010,1.6545013275
mic,2011,1.6919239093
mic,2012,1.7544824503
mic,2013,1.9107855554
mic,2014,2.6444516073
mic,2015,2.8196803851
mic,2016,3.2116549537
mic,2017,3.1422062296
mic,2018,3.1547311495
mic,2019,3.3183455156
mic,2020,3.4026894399
oed,2014,3.2268497623
oed,2015,3.3864401570
oed,2016,3.5740832877
oed,2017,3.5796747339
oed,2018,3.6790569177
oss,2006,6.3206886501
oss,2007,7.2692963761
oss,2008,6.0753065595
oss,2009,5.0000187835
oss,2010,5.6185872590
oss,2011,5.7667371431
oss,2012,5.7543222075
oss,2013,5.3332042734
oss,2014,5.6884189427
oss,2015,6.1557547294
oss,2016,7.2988460797
oss,2017,7.1215425266
oss,2018,7.2285248975
pre,2015,0.4243111631
pre,2016,0.4292201305
pre,2017,0.5104648767
pre,2018,0.5565470185
sst,2006,5.0280509766
sst,2007,5.7429456670
sst,2008,4.9560460355
sst,2009,4.0938740986
sst,2010,4.6111877842
sst,2011,4.7791944048
sst,2012,4.7751276758
sst,2013,4.5066090072
sst,2014,4.7766473536
sst,2015,5.1525806473
sst,2016,5.9958968481
sst,2017,5.8838043444
sst,2018,6.0249523533
sas,2006,0.0718598583
sas,2007,0.0868391046
sas,2008,0.0986251279
sas,2009,0.0887107002
sas,2010,0.1179655441
sas,2011,0.1284079971
sas,2012,0.1319365359
sas,2013,0.1153915512
sas,2014,0.0953778132
sas,2015,0.1030897165
sas,2016,0.1191069196
sas,2017,0.1344309112
sas,2018,0.1469613119
sas,2019,0.1537783882
sas,2020,0.1744784559
tsa,2006,0.0718598583
tsa,2007,0.0868391046
tsa,2008,0.0986251279
tsa,2009,0.0887107002
tsa,2010,0.1179655441
tsa,2011,0.1284079971
tsa,2012,0.1319365359
tsa,2013,0.1153915512
tsa,2014,0.0953778132
tsa,2015,0.1030897165
tsa,2016,0.1191069196
tsa,2017,0.1344309112
tsa,2018,0.1469613119
tsa,2019,0.1537783882
tsa,2020,0.1744784559
ssf,2016,1.4197224341
ssf,2017,0.6537056936
ssf,2018,0.6995044643
ssa,2016,1.4196800731
ssa,2017,0.6535683607
ssa,2018,0.6992319303
tss,2016,1.4197224341
tss,2017,0.6537056936
tss,2018,0.6995044643
umc,2010,3.0394185783
umc,2011,3.1289737574
umc,2012,3.2672814232
umc,2013,3.5739744464
umc,2014,5.0275589396
umc,2015,5.5619878857
umc,2016,6.3875454250
umc,2017,6.0887193067
umc,2018,6.1073300130
umc,2019,6.0045597490
umc,2020,6.2940363537
wld,2010,1.8625960917
wld,2011,1.9160355508
wld,2012,1.9777600238
wld,2013,2.1477552820
wld,2014,2.7733988018
wld,2015,2.9047070548
wld,2016,3.2134113974
wld,2017,3.1516321778
wld,2018,3.1717649516
wld,2019,3.4421887547
wld,2020,3.5276333455
afg,2009,0.2601939324
afg,2010,0.3294566506
afg,2011,0.2489724650
afg,2012,0.2259279401
afg,2013,0.1931620045
afg,2014,0.1423618043
afg,2015,0.1244701051
afg,2016,0.1300288650
afg,2017,0.1548635005
afg,2018,0.2116511219
alb,2006,0.8522079632
alb,2007,1.0688810643
alb,2008,1.4787232138
alb,2009,1.1362786030
alb,2010,1.1114549130
alb,2011,0.9641048126
alb,2012,0.9515273611
alb,2013,1.0634213371
alb,2014,1.1458718591
alb,2015,1.3187286243
alb,2016,1.3779071004
alb,2017,1.5280752133
alb,2018,1.6578247650
alb,2019,1.6335382983
alb,2020,1.5248361901
dza,2006,0.1886890193
dza,2007,0.1585446251
dza,2008,0.1994816822
dza,2009,0.1924544962
dza,2010,0.1703390392
dza,2011,0.1917390389
dza,2012,0.3094612902
dza,2013,0.3037554999
dza,2014,0.3279793092
dza,2015,0.3113460494
dza,2016,0.3361513879
dza,2017,0.3721075835
dza,2018,0.3532967375
atg,2006,5.3362758221
atg,2007,4.5522982907
atg,2008,3.9176258494
atg,2009,2.6982995622
atg,2010,3.2099258224
atg,2011,3.0593047035
atg,2012,2.7040512482
atg,2013,3.4388767392
atg,2014,3.8435698327
atg,2015,4.1811309111
atg,2016,4.5233656285
atg,2017,5.7552213488
atg,2018,4.2074261071
atg,2019,3.6119402985
atg,2020,3.7838880563
arg,2006,0.2406504220
arg,2007,0.2404667072
arg,2008,0.2372901559
arg,2009,0.1896668344
arg,2010,0.2076093039
arg,2011,0.2211081830
arg,2012,0.1846576128
arg,2013,0.2002031362
arg,2014,0.1720295100
arg,2015,0.1794403878
arg,2016,0.2107488201
arg,2017,0.2199786533
arg,2018,0.1986299336
arm,2006,1.2450880922
arm,2007,1.6532073479
arm,2008,1.6765350272
arm,2009,1.2884482979
arm,2010,1.2628420593
arm,2011,1.3168323598
arm,2012,1.5872802624
arm,2013,1.5785836828
arm,2014,1.5698019265
arm,2015,1.7293097960
arm,2016,1.7385481191
arm,2017,2.2042211107
arm,2018,3.0524562897
arm,2019,3.4318559269
arm,2020,2.8554596388
aus,2006,9.5761729444
aus,2007,11.1792195664
aus,2008,9.8612505287
aus,2009,9.9435912399
aus,2010,10.6937485965
aus,2011,11.0846717617
aus,2012,12.0807337159
aus,2013,13.0601566908
aus,2014,14.2282656895
aus,2015,15.2739408216
aus,2016,15.2480042209
aus,2017,15.4478731355
aus,2018,14.4796186607
aus,2019,13.5899134759
aus,2020,14.2723975813
aut,2006,0.5562436204
aut,2007,0.5243609662
aut,2008,0.5075308624
aut,2009,0.5013503284
aut,2010,0.4994650108
aut,2011,0.4897443538
aut,2012,0.4779556600
aut,2013,0.4927587601
aut,2014,0.5092097632
aut,2015,0.5212265185
aut,2016,0.5146585320
aut,2017,0.5182145789
aut,2018,0.5082529631
aut,2019,0.5104302367
aut,2020,0.5306118795
aze,2008,1.0046470436
aze,2009,0.7396185358
aze,2010,0.5487629587
aze,2011,0.6357227767
aze,2012,0.6992577906
aze,2013,1.0625843200
aze,2014,0.9971052728
aze,2015,0.7560289608
aze,2016,1.0415982813
aze,2017,1.5867337692
aze,2018,1.6584531978
aze,2019,2.2320101010
aze,2020,1.2997959044
bhr,2006,1.5729130207
bhr,2007,1.8240864431
bhr,2008,1.8699333836
bhr,2009,1.2371482580
bhr,2010,1.4153421847
bhr,2011,1.2184669929
bhr,2012,1.3378870529
bhr,2013,1.4109107808
bhr,2014,1.3982018677
bhr,2015,1.4868004945
bhr,2016,3.8396043846
bhr,2017,3.5940890701
bhr,2018,3.1102162019
bgd,2015,0.0736932383
bgd,2016,0.0775846332
bgd,2017,0.0717065813
bgd,2018,0.0412862316
brb,2015,5.7774756875
brb,2016,5.5143027227
brb,2017,4.9314553795
brb,2018,4.4825732789
brb,2019,4.9034966788
brb,2020,4.8847073098
blr,2006,0.2804099370
blr,2007,0.5677945167
blr,2008,0.7667567052
blr,2009,0.8463612834
blr,2010,0.9477735172
blr,2011,0.9017204970
blr,2012,1.1470893169
blr,2013,1.3500306511
blr,2014,1.0604880058
blr,2015,0.9252952026
blr,2016,0.9793195504
blr,2017,1.2043963762
blr,2018,1.3433849409
blr,2019,1.3627812333
blr,2020,1.1409379923
bel,2006,3.1434886118
bel,2007,3.4203901225
bel,2008,3.2819185963
bel,2009,2.8730694388
bel,2010,3.2803769364
bel,2011,3.3742528130
bel,2012,2.7186637525
bel,2013,2.6164257268
bel,2014,2.7190904564
bel,2015,2.8220465376
bel,2016,3.1011849518
bel,2017,3.1330296345
bel,2018,3.7107553250
bel,2019,4.2330644070
bel,2020,4.6676870582
blz,2007,5.2560247825
blz,2008,4.4043416581
blz,2009,3.0981469574
blz,2010,3.1058136306
blz,2011,4.9647009761
blz,2012,4.1430827800
blz,2013,3.7226898177
blz,2014,2.9489228553
blz,2015,2.9460801858
blz,2016,2.9747633132
blz,2017,3.2067419997
blz,2018,3.0650694562
blz,2019,3.0109631950
blz,2020,2.5649552949
ben,2013,0.1697893095
ben,2014,0.2509744783
ben,2015,0.4986791338
ben,2016,0.5221965087
ben,2017,0.5153548446
ben,2018,0.4863518416
ben,2019,0.5341003742
ben,2020,0.6074643423
btn,2006,0.0248761169
btn,2007,0.0267781938
btn,2008,0.0500947028
btn,2009,0.0303944972
btn,2010,0.0412302181
btn,2011,0.0515356503
btn,2012,0.1796590859
btn,2013,0.0492778650
btn,2014,0.0608036566
btn,2015,0.0903871239
btn,2016,0.1006747220
btn,2017,0.1423186475
btn,2018,0.0913169261
bol,2018,0.5126408853
bih,2016,1.1871429132
bih,2017,1.0451964780
bih,2018,1.0907186537
bih,2019,1.1329325294
bih,2020,1.0056050413
bwa,2006,5.9548894881
bwa,2007,6.0939054819
bwa,2008,7.0121145468
bwa,2009,9.1187560868
bwa,2010,9.5348916857
bwa,2011,9.9351436908
bwa,2012,12.8888379512
bwa,2013,11.9026775504
bwa,2014,14.5324085744
bwa,2015,18.1018746280
bwa,2016,20.0905899672
bwa,2017,15.2070441944
bwa,2018,15.1036491792
bwa,2019,12.1919817917
bwa,2020,17.9837464084
bra,2009,2.5550679496
bra,2010,2.5834179793
bra,2011,2.6203563740
bra,2012,2.2687433201
bra,2013,2.1899406674
bra,2014,1.8992669871
bra,2015,1.7282385118
bra,2016,1.5778945944
bra,2017,1.6240763178
bra,2018,1.7379789498
bra,2019,1.9797771558
bra,2020,2.7340322722
brn,2012,1.6871348935
brn,2013,1.6431608187
brn,2014,1.9516747617
brn,2015,2.5497965195
brn,2016,2.6469680938
brn,2017,2.3939270884
brn,2018,2.4088049094
brn,2019,2.3822466665
brn,2020,1.0017403654
bgr,2008,2.1175530618
bgr,2009,1.6028479435
bgr,2010,1.3641109003
bgr,2011,1.6562650072
bgr,2012,1.7383656154
bgr,2013,1.6827091948
bgr,2014,1.6197027404
bgr,2015,1.8488387724
bgr,2016,2.0259253080
bgr,2017,1.9676997999
bgr,2018,1.9578133778
bgr,2019,1.7615514542
bgr,2020,1.4062045725
bfa,2017,0.2922713901
bfa,2018,0.3285200719
cpv,2008,1.5954140479
cpv,2009,2.6184935291
cpv,2010,2.9815961304
cpv,2011,3.7918985786
cpv,2012,2.9336845099
cpv,2013,3.0573086612
cpv,2014,3.0283814457
cpv,2015,3.7242594364
cpv,2016,9.1554222889
cpv,2017,12.2067598897
cpv,2018,16.2002335616
cpv,2019,16.3721420786
cpv,2020,13.0448760884
khm,2006,0.2054882086
khm,2007,0.3384192826
khm,2008,0.3199586199
khm,2009,0.2276875831
khm,2010,0.2855205555
khm,2011,0.3373116695
khm,2012,0.3598477520
khm,2013,0.3107013839
khm,2014,0.3927752212
khm,2015,0.4427197163
khm,2016,0.4176979756
khm,2017,0.5275460214
khm,2018,0.6713468365
khm,2019,0.9077108930
khm,2020,0.5424086951
can,2017,0.2041676013
can,2018,0.2157552814
caf,2009,0.0414606364
caf,2010,0.0469533723
caf,2011,0.0538143620
caf,2012,0.0728380461
caf,2013,0.0375291984
caf,2014,0.0374695721
caf,2015,0.0591046924
caf,2016,0.1055194257
caf,2017,0.1097794427
caf,2018,0.1377870987
caf,2019,0.1262102235
caf,2020,0.1292608824
tcd,2012,0.1285769344
tcd,2013,0.1390093432
tcd,2014,0.1372234529
tcd,2015,0.1094674991
tcd,2016,0.0965963014
tcd,2017,0.1036089247
tcd,2018,0.1125681579
chl,2013,7.0570549234
chl,2014,8.0458229286
chl,2015,8.3199893415
chl,2016,8.7680289003
chl,2017,9.3448976744
chl,2018,10.3139171292
chl,2019,10.6558826605
chl,2020,12.1072721583
chn,2010,3.5791664944
chn,2011,3.8249190542
chn,2012,3.8128558486
chn,2013,4.3026843270
chn,2014,6.8906064427
chn,2015,7.7063540390
chn,2016,9.0815903454
chn,2017,8.5780180315
chn,2018,8.6692610841
chn,2019,8.1532559787
chn,2020,8.5837405170
col,2013,1.9685389366
col,2014,2.2019669804
col,2015,1.8949972266
col,2016,2.0892539288
col,2017,2.0007170584
col,2018,2.0000858487
col,2019,2.1629089118
col,2020,1.9651011257
com,2018,0.1631092811
cod,2015,0.0440572312
cod,2016,0.0392292468
cod,2017,0.0354766806
cod,2018,0.0492035705
cod,2019,0.0334483883
cod,2020,0.0391553559
cri,2013,3.1403206410
cri,2014,3.3090358861
cri,2015,3.9229463433
cri,2016,6.1049347805
cri,2017,5.1323178900
cri,2018,6.0065656120
cri,2019,4.7137880956
cri,2020,3.6134152670
civ,2013,0.1122109419
civ,2014,0.2974731507
civ,2015,0.4537270152
civ,2016,0.6036999661
civ,2017,0.5984896452
civ,2018,0.7394193769
civ,2019,0.7866609806
civ,2020,0.7806426262
hrv,2006,3.4247391715
hrv,2007,3.6626708792
hrv,2008,3.5111325304
hrv,2009,2.7040106027
hrv,2010,2.4807032285
hrv,2011,2.4914867201
hrv,2012,2.7981899242
hrv,2013,5.0130715859
hrv,2014,4.6063365909
hrv,2015,4.5118487226
hrv,2016,4.9042879284
hrv,2017,5.5186445694
hrv,2018,5.8615787336
hrv,2019,5.5739559546
hrv,2020,4.4405482590
cyp,2006,27.8929669287
cyp,2007,39.0400370272
cyp,2008,32.2086919870
cyp,2009,20.8012237078
cyp,2010,24.4914760059
cyp,2011,24.5621357417
cyp,2012,22.4407406853
cyp,2013,13.4382925056
cyp,2014,13.7629771110
cyp,2015,13.8139492696
cyp,2016,16.6570634738
cyp,2017,16.6223670922
cyp,2018,17.5762745703
cyp,2019,15.3997599850
cyp,2020,13.2649583317
cze,2006,2.2501295935
cze,2007,2.8598035207
cze,2008,3.0715547539
cze,2009,2.9410107749
cze,2010,3.0488400939
cze,2011,2.8935441426
cze,2012,2.9719800874
cze,2013,3.0930955378
cze,2014,3.4237432364
cze,2015,3.6953101400
cze,2016,3.9815518527
cze,2017,4.4872947489
cze,2018,4.3910119737
cze,2019,4.1794394773
cze,2020,3.7946104400
dnk,2006,7.3893211654
dnk,2007,8.1301740062
dnk,2008,7.2676649869
dnk,2009,4.8554350568
dnk,2010,5.1868953010
dnk,2011,5.0655273041
dnk,2012,4.7415878674
dnk,2013,4.6781230023
dnk,2014,7.1357697623
dnk,2015,8.3109038828
dnk,2016,9.1805903574
dnk,2017,9.8729349657
dnk,2018,10.0162124947
dji,2020,1.7412571206
dma,2009,16.7666673635
dma,2010,16.5576066732
dma,2011,18.4809650241
dma,2012,19.4870014322
dma,2013,16.3838375071
dma,2014,18.8777053004
dma,2015,15.1349601392
dma,2016,12.3099935317
dma,2017,6.8290324530
dma,2018,7.7367422268
dma,2019,6.6523470899
dma,2020,5.5888057056
dom,2011,0.5199466676
dom,2012,1.1342008291
dom,2013,1.2582361389
dom,2014,1.2291354674
dom,2015,1.2585132397
dom,2016,1.3901246955
dom,2017,1.4072276691
dom,2018,1.4785673662
egy,2006,0.0222361775
egy,2007,0.0315556211
egy,2008,0.0408368146
egy,2009,0.0412411718
egy,2010,0.0485047051
egy,2011,0.0440570165
egy,2012,0.0516655278
egy,2013,0.0522485483
egy,2014,0.0596727186
egy,2015,0.0721762238
egy,2016,0.0809906937
egy,2017,0.0968653641
egy,2018,0.1812520794
egy,2019,0.2277295696
egy,2020,0.2375598804
slv,2006,0.5187246298
slv,2007,0.5555631577
slv,2008,0.4944752935
slv,2009,0.4735579865
slv,2010,0.4902567410
slv,2011,0.4639277304
slv,2012,0.4768108343
slv,2013,0.5039289483
slv,2014,0.5208906680
slv,2015,0.5341619857
slv,2016,0.5433565717
slv,2017,0.5219661779
slv,2018,0.5693866758
slv,2019,0.6270309021
slv,2020,0.4216301254
est,2006,13.1796040441
est,2007,12.7382869041
est,2008,10.6567449331
est,2009,9.0690859762
est,2010,10.2737739948
est,2011,14.7926096613
est,2012,15.3784049624
est,2013,16.3648104867
est,2014,16.0927943924
est,2015,17.5366013003
est,2016,19.4329363176
est,2017,21.7379785246
est,2018,23.5736466718
est,2019,24.7860470412
est,2020,24.1931836844
swz,2006,3.5915310725
swz,2007,2.8249170761
swz,2008,2.6391472947
swz,2009,2.7224134119
swz,2010,2.6076862346
swz,2011,2.4114009178
swz,2012,2.6058899352
swz,2013,3.1612514397
swz,2014,3.8605694742
swz,2015,3.7852882704
swz,2016,3.8682298154
swz,2017,3.4128798043
swz,2018,3.9933393654
swz,2019,4.2999447343
swz,2020,4.3594443586
eth,2016,0.1883195060
eth,2017,0.5937611069
eth,2018,0.5126583207
fji,2019,1.9354248352
fji,2020,2.2594073506
fin,2006,2.9214265411
fin,2007,3.9584785457
fin,2008,3.9800643713
fin,2009,3.4502361021
fin,2010,3.4873723124
fin,2011,3.5955451805
fin,2012,3.5429859728
fin,2013,3.5437104622
fin,2014,3.4276370389
fin,2015,3.6363542100
fin,2016,3.9314860983
fin,2017,4.0244278820
fin,2018,4.2894434753
fin,2019,5.3005685958
fin,2020,5.8781421782
fra,2006,3.2891799537
fra,2007,3.8546123155
fra,2008,3.8692347486
fra,2009,3.6286989579
fra,2010,3.8914837002
fra,2011,3.9617355299
fra,2012,3.7963329633
fra,2013,3.7871824440
fra,2014,3.9581355076
fra,2015,4.1174045403
fra,2016,4.5304801902
fra,2017,4.7529396744
fra,2018,4.8327561209
fra,2019,5.2551488494
fra,2020,5.2532471603
gab,2006,0.9015560189
gab,2007,1.2118473239
gab,2008,1.2218232025
gab,2009,1.1073966192
gab,2010,1.3140701322
gab,2011,1.2610658274
gab,2012,1.2131732485
gab,2013,1.3125044451
gab,2014,1.4372060714
gab,2015,1.3203318274
gab,2016,0.9784947669
gab,2017,0.9687213528
gab,2018,0.9673837591
gab,2019,1.1453544037
gab,2020,0.9675267663
geo,2006,2.3449478980
geo,2007,2.9463814210
geo,2008,3.3385788636
geo,2009,2.9936186513
geo,2010,4.3874749955
geo,2011,5.5397338600
geo,2012,5.9557100628
geo,2013,7.0946037711
geo,2014,7.0610390090
geo,2015,7.4197223240
geo,2016,8.6247425110
geo,2017,10.4177538028
geo,2018,10.3651073966
geo,2019,9.3545106069
geo,2020,7.4712936250
deu,2006,1.1946279617
deu,2007,1.1968719210
deu,2008,1.2118902617
deu,2009,1.3701324521
deu,2010,1.3729515405
deu,2011,1.3480630924
deu,2012,1.3111557413
deu,2013,1.2926933942
deu,2014,1.2681902860
deu,2015,1.2955073953
deu,2016,1.3132110968
deu,2017,1.3327570508
deu,2018,1.3534757267
deu,2019,1.3776217119
deu,2020,1.3584571687
gha,2006,0.6035694296
gha,2007,0.7357730101
gha,2008,1.0734743343
gha,2009,1.1012666579
gha,2010,0.9594644403
gha,2011,1.0619825516
gha,2012,0.8691583641
grc,2011,0.3100470634
grc,2012,0.4814161314
grc,2013,0.6857929183
grc,2014,0.7180665661
grc,2015,0.6787405059
grc,2016,0.8270890507
grc,2017,1.1165874385
grc,2018,1.4381601987
grc,2019,1.7414881496
grc,2020,1.7550103455
grd,2006,3.0036312557
grd,2007,3.0552152672
grd,2008,2.7117655635
grd,2009,1.7274637952
grd,2010,2.0892255653
grd,2011,1.9167347859
grd,2012,1.7150745291
grd,2013,2.2623498089
grd,2014,2.3926388756
grd,2015,3.0967741935
grd,2016,3.0787512153
grd,2017,3.6732552038
grd,2018,3.3169054749
grd,2019,3.4450863953
grd,2020,2.9031265469
gtm,2006,0.6768030180
gtm,2007,0.6727023508
gtm,2008,0.7245911999
gtm,2009,0.6548785957
gtm,2010,0.6284222345
gtm,2011,0.6147367923
gtm,2012,0.4912756285
gtm,2013,0.5190420998
gtm,2014,0.5240253607
gtm,2015,0.5350440869
gtm,2016,0.5158244319
gtm,2017,0.5854669261
gtm,2018,0.5535089163
gtm,2019,0.6300914518
gtm,2020,0.5996716583
gin,2014,0.1370868592
