economy,year,ic_bus_ndns_zs
euu,2013,3.0757490115
euu,2014,3.1249796880
euu,2015,3.2754875818
euu,2016,3.5372358704
euu,2017,3.7148491351
euu,2018,3.7712994404
fcs,2016,0.3852892335
hpc,2016,0.3269483147
hpc,2017,0.3991765973
hpc,2018,0.4036004117
hic,2006,3.2228787492
hic,2007,3.5009540614
hic,2008,3.1402477598
hic,2009,3.0174325494
hic,2010,3.2959296410
hic,2011,3.5440021039
hic,2012,3.6350997751
hic,2013,3.9422833856
hic,2014,4.1612222229
hic,2015,4.2616661282
hic,2016,4.5272602550
hic,2017,4.5208284050
hic,2018,4.6263410133
ibt,2016,0.8928805577
idb,2006,0.3411568845
idb,2007,0.4499543649
idb,2008,0.5546712145
idb,2009,0.3889659043
idb,2010,0.4083139521
idb,2011,0.4543083802
idb,2012,0.4747829872
idb,2013,0.4591228100
idb,2014,0.4441872897
idb,2015,0.4265730235
idb,2016,0.4626359727
idb,2017,0.5723822780
idb,2018,0.6775729014
idx,2016,0.2939763937
idx,2017,0.3371695786
idx,2018,0.3605825653
ida,2015,0.3456063592
ida,2016,0.3538105886
ida,2017,0.4262399256
ida,2018,0.4803562216
lcn,2010,1.9099885312
lcn,2011,1.9469508786
lcn,2012,1.6902668969
lcn,2013,1.7303103678
lcn,2014,1.6787895650
lcn,2015,1.5795579931
lcn,2016,1.5176425626
lcn,2017,1.6402387365
lcn,2018,1.6543701810
lac,2010,1.8297080915
lac,2011,1.8327895096
lac,2012,1.5370623213
lac,2013,1.5296394606
lac,2014,1.4396015193
lac,2015,1.3268777066
lac,2016,1.2456682128
lac,2017,1.3519530324
lac,2018,1.3420730551
tla,2010,1.9099885312
tla,2011,1.9469508786
tla,2012,1.6902668969
tla,2013,1.7303103678
tla,2014,1.6787895650
tla,2015,1.5795579931
tla,2016,1.5176425626
tla,2017,1.6402387365
tla,2018,1.6543701810
ldc,2016,0.2769532912
ldc,2017,0.3314074998
ldc,2018,0.3515480172
lmy,2016,0.8437638240
lic,2017,0.3745134591
lic,2018,0.3747195817
lmc,2006,0.1901794929
lmc,2007,0.2323277069
lmc,2008,0.2624353842
lmc,2009,0.2139556956
lmc,2010,0.2510341259
lmc,2011,0.2809306658
lmc,2012,0.2896800367
lmc,2013,0.2808178841
lmc,2014,0.2687245492
lmc,2015,0.2951620662
lmc,2016,0.3186995461
lmc,2017,0.3179664005
lmc,2018,0.3314201516
mic,2015,0.8635387416
mic,2016,0.8919342844
oed,2011,2.9551792624
oed,2012,3.0156172775
oed,2013,3.0837487488
oed,2014,3.2816329478
oed,2015,3.4179371758
oed,2016,3.6224802690
oed,2017,3.6318272332
oed,2018,3.7236321311
oss,2008,6.2328305542
oss,2009,5.0248953450
oss,2010,5.6777642778
oss,2011,5.7800022515
oss,2012,5.8759188726
oss,2013,5.4435119552
oss,2014,5.7801867573
oss,2015,6.2902140219
oss,2016,7.4503445408
pre,2015,0.4374010197
pre,2016,0.4410095052
pre,2017,0.5264802586
pre,2018,0.5712516439
sst,2011,4.9296789900
sst,2012,5.0088611748
sst,2013,4.6543506127
sst,2014,4.9145619119
sas,2006,0.0716717409
sas,2007,0.0887553959
sas,2008,0.0979250381
sas,2009,0.0887464985
sas,2010,0.1172976095
sas,2011,0.1276756917
sas,2012,0.1313377461
sas,2013,0.1148041450
sas,2014,0.0944852631
sas,2015,0.1022216448
sas,2016,0.1182097455
sas,2017,0.1341063674
sas,2018,0.1514259931
tsa,2006,0.0716717409
tsa,2007,0.0887553959
tsa,2008,0.0979250381
tsa,2009,0.0887464985
tsa,2010,0.1172976095
tsa,2011,0.1276756917
tsa,2012,0.1313377461
tsa,2013,0.1148041450
tsa,2014,0.0944852631
tsa,2015,0.1022216448
tsa,2016,0.1182097455
tsa,2017,0.1341063674
tsa,2018,0.1514259931
ssf,2016,1.4587567453
ssf,2017,0.6123989850
ssf,2018,0.6551559119
ssa,2016,1.4582639290
ssa,2017,0.6117721938
ssa,2018,0.6544457427
tss,2016,1.4587567453
tss,2017,0.6123989850
tss,2018,0.6551559119
wld,2016,1.4637296567
afg,2008,0.0463605611
afg,2009,0.2601938768
afg,2010,0.3294566962
afg,2011,0.2489724485
afg,2012,0.2259279545
afg,2013,0.1931620279
afg,2014,0.1423618454
afg,2015,0.1244701051
afg,2016,0.1300284990
afg,2017,0.1548622705
afg,2018,0.2116484807
alb,2006,0.7226682728
alb,2007,1.1107379159
alb,2008,1.5370332956
alb,2009,1.0481234746
alb,2010,1.0714302208
alb,2011,0.9426915910
alb,2012,0.9560898258
alb,2013,1.0679680317
alb,2014,1.1196343705
alb,2015,1.3217601844
alb,2016,1.3566384131
alb,2017,1.5133724326
alb,2018,1.5209868203
dza,2006,0.1886890446
dza,2007,0.1585446459
dza,2008,0.1994816565
dza,2009,0.1924545043
dza,2010,0.1703390180
dza,2011,0.1917390077
dza,2012,0.3094613893
dza,2013,0.3037555239
dza,2014,0.3279793092
dza,2015,0.3113460135
dza,2016,0.3361513368
dza,2017,0.3721073594
dza,2018,0.3532966189
atg,2006,4.5047489824
atg,2007,4.3221795122
atg,2008,3.1894609118
atg,2009,2.1721422753
atg,2010,3.2266112266
atg,2011,2.7320169483
atg,2012,1.9314340898
atg,2013,2.7572655532
atg,2014,3.0467321844
atg,2015,3.2092822317
atg,2016,3.3464236053
atg,2017,3.8922881202
atg,2018,3.3056857795
arg,2006,0.2406504123
arg,2007,0.2404667551
arg,2008,0.2372901465
arg,2009,0.1896668270
arg,2010,0.2076093039
arg,2011,0.2211081830
arg,2012,0.1846576128
arg,2013,0.2002031362
arg,2014,0.1720295100
arg,2015,0.1794403878
arg,2016,0.2107488201
arg,2017,0.2199786533
arg,2018,0.1986299336
arm,2006,1.2450855858
arm,2007,1.6532056864
arm,2008,1.6765333462
arm,2009,1.2884489426
arm,2010,1.2628401660
arm,2011,1.3168317029
arm,2012,1.5872850013
arm,2013,1.5785883846
arm,2014,1.5698019265
arm,2015,1.7293132206
arm,2016,1.7385489803
arm,2017,2.2042068948
arm,2018,3.0524198522
aus,2006,9.6718229867
aus,2007,11.2978014632
aus,2008,9.9534474884
aus,2009,10.0318118893
aus,2010,10.7856802107
aus,2011,11.1797364170
aus,2012,12.1313550700
aus,2013,14.6358771637
aus,2014,14.8443924655
aus,2015,15.3578444227
aus,2016,15.4686598177
aus,2017,15.5656016987
aus,2018,14.4721678804
aut,2006,0.6710268836
aut,2007,0.6451207268
aut,2008,0.6509403182
aut,2009,0.5808283705
aut,2010,0.6158710101
aut,2011,0.5678630851
aut,2012,0.5385366280
aut,2013,0.6075780372
aut,2014,0.7377705601
aut,2015,0.6266799631
aut,2016,0.6068489437
aut,2017,0.6259065778
aut,2018,0.6490406654
aze,2008,1.0046470436
aze,2009,0.7396185358
aze,2010,0.5487629587
aze,2011,0.6357227767
aze,2012,0.6992577906
aze,2013,1.0625843200
aze,2014,0.9971052728
aze,2015,0.7560289608
aze,2016,1.0415982813
aze,2017,1.5867337692
aze,2018,1.6580254946
bhr,2006,1.5729219363
bhr,2007,1.8240958423
bhr,2008,1.8699400061
bhr,2009,1.2371468999
bhr,2010,1.4153465938
bhr,2011,1.2184694530
bhr,2012,1.3378857231
bhr,2013,1.4109107808
bhr,2014,1.3981991506
bhr,2015,1.4868033159
bhr,2016,3.8396113551
bhr,2017,3.5940983477
bhr,2018,3.1102162019
bgd,2015,0.0736932433
bgd,2016,0.0775877333
bgd,2017,0.0717132402
bgd,2018,0.0412915212
blr,2006,0.2804099370
blr,2007,0.5677945167
blr,2008,0.7667567052
blr,2009,0.8463612834
blr,2010,0.9477735172
blr,2011,0.9017204970
blr,2012,1.1470893169
blr,2013,1.3500306511
blr,2014,1.0604880058
blr,2015,0.9252952026
blr,2016,0.9793195504
blr,2017,1.2043963762
blr,2018,1.3431176106
bel,2006,2.8201344009
bel,2007,3.1313329776
bel,2008,3.1345474463
bel,2009,2.7399357778
bel,2010,3.1608089271
bel,2011,3.3167065603
bel,2012,2.9965948286
bel,2013,2.5635589322
bel,2014,3.2331459938
bel,2015,2.9306393917
bel,2016,3.7216951141
bel,2017,3.2979834262
bel,2018,3.3675299263
blz,2007,5.2561445070
blz,2008,4.4043174408
blz,2009,3.0981469574
blz,2010,3.1058296010
blz,2011,4.9646763279
blz,2012,4.1431026702
blz,2013,3.7226033127
blz,2014,3.4351574635
blz,2015,3.3039166907
blz,2016,3.8828771483
blz,2017,3.7144342917
blz,2018,3.3864397792
ben,2011,0.2611651074
ben,2012,0.3107058165
ben,2013,0.3120302563
ben,2014,0.4589090278
ben,2015,0.6297721207
ben,2016,0.6382405040
ben,2017,0.5836822108
ben,2018,0.5357400854
btn,2006,0.0248758694
btn,2007,0.0267780634
btn,2008,0.0500945833
btn,2009,0.0303947814
btn,2010,0.0412301236
btn,2011,0.0515355349
btn,2012,0.1796590859
btn,2013,0.0492776539
btn,2014,0.0608034016
btn,2015,0.0903882380
btn,2016,0.1006743166
btn,2017,0.1423178036
btn,2018,0.0913171035
bol,2018,0.5126408121
bih,2016,1.1871414107
bih,2017,1.0451987231
bih,2018,1.0907186537
bwa,2006,5.9557987716
bwa,2007,5.5722910019
bwa,2008,7.0291532961
bwa,2009,9.1253999594
bwa,2010,9.5438692627
bwa,2011,9.9440146506
bwa,2012,12.8952051676
bwa,2013,11.9043393975
bwa,2014,14.5340034651
bwa,2015,18.1041843262
bwa,2016,20.0904231347
bra,2010,2.8161254964
bra,2011,2.7707227854
bra,2012,2.1528251104
bra,2013,1.8597478725
bra,2014,1.6159886041
bra,2015,1.3938320596
bra,2016,1.2252378949
bra,2017,1.2500003537
bra,2018,1.2942398550
brn,2011,1.3156671648
brn,2012,1.6871704745
brn,2013,1.6431323984
brn,2014,1.5566031309
brn,2015,1.9224446249
brn,2016,2.5208718236
brn,2017,2.6133944654
brn,2018,2.3635311349
bgr,2008,7.9881928496
bgr,2009,6.9509527356
bgr,2010,6.5786782530
bgr,2011,7.9896204454
bgr,2012,9.0473012981
bgr,2013,8.9903806635
bgr,2014,8.9970715373
bgr,2015,9.8628763776
bgr,2016,10.9117889374
bgr,2017,10.8260566027
bgr,2018,10.1015528570
bfa,2017,0.2922706637
bfa,2018,0.3285189345
cpv,2009,2.5582041675
cpv,2010,2.9066739578
cpv,2011,3.5828441637
cpv,2012,2.8317052059
cpv,2013,2.9453744920
cpv,2014,2.9869321717
cpv,2015,3.7329596497
cpv,2016,5.4572090274
cpv,2017,3.1913460351
cpv,2018,3.9865385306
khm,2006,0.2054881580
khm,2007,0.3384190799
khm,2008,0.3199586572
khm,2009,0.2276876090
khm,2010,0.2855204287
khm,2011,0.3373116328
khm,2012,0.3598477520
khm,2013,0.3107013516
khm,2014,0.3927753013
khm,2015,0.4427196719
khm,2016,0.4176978932
khm,2017,0.5275460214
khm,2018,0.6713467079
can,2017,0.1589456421
can,2018,0.1639672375
caf,2008,0.0141754747
caf,2009,0.0327320671
caf,2010,0.0383380416
caf,2011,0.0413294656
caf,2012,0.0581841879
caf,2013,0.0271763395
caf,2014,0.0267024307
caf,2015,0.0415446204
caf,2016,0.0662661154
caf,2017,0.0633820146
caf,2018,0.0863195298
tcd,2012,0.1285769139
tcd,2013,0.1390094287
tcd,2014,0.1372234732
tcd,2015,0.1094674679
tcd,2016,0.0965962482
tcd,2017,0.1036088421
tcd,2018,0.1125679847
chl,2006,2.9183929644
chl,2007,3.1163250059
chl,2008,3.2296949585
chl,2009,3.3696475636
chl,2010,3.7916895207
chl,2011,4.9329357391
chl,2012,5.7152797112
chl,2013,7.0570566725
chl,2014,8.0458275322
chl,2015,8.3199906868
chl,2016,8.7680309993
chl,2017,9.3448954677
chl,2018,10.3139203348
col,2011,1.7319379468
col,2012,1.8364302760
col,2013,1.9010245707
col,2014,2.1344596726
col,2015,1.8490761528
col,2016,2.0524219727
col,2017,1.9690134044
col,2018,2.0183879652
com,2018,0.1631092811
cod,2015,0.0440572244
cod,2016,0.0392292488
cod,2017,0.0354766814
cod,2018,0.0492035716
cri,2006,1.7092095992
cri,2007,2.1820053108
cri,2008,2.3703415239
cri,2009,1.3685840714
cri,2010,1.6304063111
cri,2011,1.3884179396
cri,2012,0.9066163466
cri,2013,0.9109475413
cri,2014,1.1292656031
cri,2015,1.4273397292
cri,2016,2.0734260711
cri,2017,2.1591781280
cri,2018,2.5996242929
civ,2013,0.1122109419
civ,2014,0.2974730058
civ,2015,0.4537271225
civ,2016,0.6037002898
civ,2017,0.5984898233
civ,2018,0.7394193235
hrv,2006,3.4247391715
hrv,2007,3.6626708792
hrv,2008,3.5111325304
hrv,2009,2.7040106027
hrv,2010,2.4807032285
hrv,2011,2.4914867201
hrv,2012,2.7981899242
hrv,2013,5.0130715859
hrv,2014,4.6063365909
hrv,2015,4.5118487226
hrv,2016,4.9042879284
hrv,2017,5.5186445694
hrv,2018,5.8593463624
cyp,2006,27.8930052925
cyp,2007,39.0398794467
cyp,2008,32.2088616849
cyp,2009,20.8013312025
cyp,2010,24.4916004660
cyp,2011,24.5622283767
cyp,2012,22.4407406853
cyp,2013,13.4382925056
cyp,2014,13.7631127875
cyp,2015,13.8139662017
cyp,2016,16.6570838079
cyp,2017,16.6224479007
cyp,2018,17.5762320363
cze,2006,2.2501295935
cze,2007,2.8598035207
cze,2008,3.0715547539
cze,2009,2.9410107749
cze,2010,3.0488400939
cze,2011,2.8935441426
cze,2012,2.9719800874
cze,2013,3.0930955378
cze,2014,3.4237432364
cze,2015,3.6953101400
cze,2016,3.9815518527
cze,2017,4.4872947489
cze,2018,4.3927611536
dnk,2006,7.3893211654
dnk,2007,8.1301740062
dnk,2008,7.2676649869
dnk,2009,4.8554350568
dnk,2010,5.1868953010
dnk,2011,5.0655273041
dnk,2012,4.7415878674
dnk,2013,4.6781230023
dnk,2014,7.1357697623
dnk,2015,8.3109038828
dnk,2016,9.1805903574
dnk,2017,9.8729349657
dnk,2018,10.0096301617
dma,2006,4.4653553769
dma,2007,4.1735688316
dma,2008,4.3868014496
dma,2009,3.3867831832
dma,2010,4.2021198754
dma,2011,3.7212802877
dma,2012,3.7324768890
dma,2013,2.8644590079
dma,2014,4.1686465938
dma,2015,3.3992958601
dma,2016,12.3099935317
dma,2017,6.8290324530
dma,2018,7.7367422268
dom,2011,0.5199471656
dom,2012,1.1342013637
dom,2013,1.2582363336
dom,2014,1.2291358423
dom,2015,1.2585126718
dom,2016,1.3901240763
dom,2017,1.4072249866
dom,2018,1.4785647952
slv,2010,0.4865627927
slv,2011,0.4602807895
slv,2012,0.4976198000
slv,2013,0.4993690114
slv,2014,0.5176378402
slv,2015,0.5314389322
slv,2016,0.5399263799
slv,2017,0.5212377672
slv,2018,0.5660099793
est,2006,13.1796040441
est,2007,12.7382869041
est,2008,10.6567449331
est,2009,9.0690859762
est,2010,10.2737739948
est,2011,14.7926096613
est,2012,15.3784049624
est,2013,16.3648104867
est,2014,16.0927943924
est,2015,17.5366013003
est,2016,19.4329363176
est,2017,21.7379785246
est,2018,23.5931337476
eth,2016,0.1883194330
eth,2017,0.5937605616
eth,2018,0.5126576215
fin,2006,2.9214265411
fin,2007,3.9584785457
fin,2008,3.9800643713
fin,2009,3.4502361021
fin,2010,3.4873723124
fin,2011,3.5955451805
fin,2012,3.5429859728
fin,2013,3.5437104622
fin,2014,3.4276370389
fin,2015,3.6363542100
fin,2016,3.9332226204
fin,2017,4.0244278820
fin,2018,4.2874805277
fra,2006,3.2891797151
fra,2007,3.8546124082
fra,2008,3.8692344711
fra,2009,3.6286986985
fra,2010,3.8914836076
fra,2011,3.9617360949
fra,2012,3.7963332344
fra,2013,3.7871823537
fra,2014,3.9578947368
fra,2015,4.1146164126
fra,2016,4.5212875543
fra,2017,4.7566982233
fra,2018,4.8410301300
gab,2006,0.9015504442
gab,2007,1.2118386768
gab,2008,1.2218218060
gab,2009,1.1073941884
gab,2010,1.3140756668
gab,2011,1.2610607426
gab,2012,1.2131697386
gab,2013,1.3125032328
gab,2014,1.4372073464
gab,2015,1.3203340856
gab,2016,0.9784988412
gab,2017,0.9687158420
gab,2018,0.8784289307
geo,2006,2.3499675460
geo,2007,2.9471540397
geo,2008,3.3397356823
geo,2009,2.9943936982
geo,2010,4.3882539524
geo,2011,5.5397338600
geo,2012,5.9561070043
geo,2013,7.0954026680
geo,2014,7.0618410352
geo,2015,7.4201248697
geo,2016,8.6263622570
geo,2017,10.4206075352
geo,2018,10.3539737338
deu,2006,1.1946279617
deu,2007,1.1968719210
deu,2008,1.2118902617
deu,2009,1.3701324521
deu,2010,1.3729515405
deu,2011,1.3480630924
deu,2012,1.3111557413
deu,2013,1.2926933942
deu,2014,1.2681902860
deu,2015,1.2955073953
deu,2016,1.3132110968
deu,2017,1.3327570508
deu,2018,1.3531143680
gha,2006,0.6035694772
gha,2007,0.7357730101
gha,2008,1.0734746525
gha,2009,1.1012668162
gha,2010,0.9594642396
gha,2011,1.0619826957
gha,2012,0.8691585364
grc,2012,0.4812775146
grc,2013,0.6852324010
grc,2014,0.7169339690
grc,2015,0.6787405059
grc,2016,0.8249314271
grc,2017,1.1126888402
grc,2018,1.4202950930
grd,2006,2.6899396258
grd,2007,2.7155465037
grd,2008,2.3910539591
grd,2009,1.4107417911
grd,2010,1.6059120301
grd,2011,1.4655937769
grd,2012,1.0876689024
grd,2013,1.7657607946
grd,2014,1.8867408602
grd,2015,2.2275950124
grd,2016,2.3496050233
grd,2017,2.5968434225
grd,2018,2.5245065127
gtm,2006,0.6675231602
gtm,2007,0.6617375582
gtm,2008,0.7107718970
gtm,2009,0.6404202119
gtm,2010,0.6124982395
gtm,2011,0.5971655060
gtm,2012,0.4755492953
gtm,2013,0.5044259684
gtm,2014,0.4920603774
gtm,2015,0.5047058814
gtm,2016,0.4795103927
gtm,2017,0.5521147998
gtm,2018,0.5277483497
gin,2014,0.1374329668
gin,2015,0.2443498505
gin,2016,0.3008771877
gin,2017,0.3678806047
gin,2018,0.3980402496
hti,2006,0.0351218683
hti,2007,0.0363614326
hti,2008,0.0352359258
hti,2009,0.0521664140
hti,2010,0.0649675696
hkg,2006,16.1852911177
hkg,2007,19.6058744657
hkg,2008,18.9764362851
hkg,2009,20.9229630208
hkg,2010,26.4418311930
hkg,2011,27.9243114840
hkg,2012,28.0029747508
hkg,2013,32.4374609049
hkg,2014,31.1483264012
hkg,2015,25.9246464690
hkg,2016,27.0333710054
hkg,2017,30.0157676024
hkg,2018,28.5927538919
hun,2006,3.1753250351
hun,2007,3.9495315322
hun,2008,6.3047633949
hun,2009,6.0824130367
hun,2010,6.4113500404
hun,2011,7.5968265496
hun,2012,4.7332082512
hun,2013,4.1528511892
hun,2014,3.6262380894
hun,2015,3.1408423361
hun,2016,3.3642242893
hun,2017,3.4715264888
hun,2018,3.7371535347
isl,2006,15.9065965445
isl,2007,17.9806695751
isl,2008,11.8464206280
isl,2009,12.4248027902
isl,2010,7.5521137964
isl,2011,8.0434975879
isl,2012,8.4097181040
isl,2013,9.0340611029
isl,2014,9.7035015581
isl,2015,10.8775338147
isl,2016,12.2667415873
isl,2017,11.3268033639
isl,2018,9.8771307433
ind,2006,0.0679226699
ind,2007,0.0842699719
ind,2008,0.0923416609
ind,2009,0.0783468089
ind,2010,0.1095004107
ind,2011,0.1209168489
ind,2012,0.1256593477
ind,2013,0.1099601963
ind,2014,0.0821790059
ind,2015,0.0932278766
ind,2016,0.1067589922
ind,2017,0.1213333960
ind,2018,0.1372408394
idn,2006,0.1564232387
idn,2007,0.1631778949
idn,2008,0.2528807377
idn,2009,0.1876338636
idn,2010,0.2379885527
idn,2011,0.2696352360
idn,2012,0.2883223601
idn,2013,0.3042325256
idn,2014,0.3391095211
idn,2015,0.3289009599
idn,2016,0.3321983403
irn,2018,0.4176526612
irq,2006,0.2507414516
irq,2007,0.2300234049
irq,2008,0.3409920724
irq,2009,0.2967141134
irq,2010,0.1552518824
irq,2011,0.1154768713
irq,2012,0.1371587295
irq,2013,0.1623427185
irq,2014,0.0997022020
irq,2015,0.0879199201
irq,2016,0.0955451144
irl,2006,6.4394912152
irl,2007,6.0982844517
irl,2008,4.7275103842
irl,2009,4.2453185583
irl,2010,4.4347302428
irl,2011,4.6253743866
irl,2012,4.4683639572
irl,2013,4.9884012997
irl,2014,5.7357525972
irl,2015,6.2521137952
irl,2016,6.7030970570
irl,2017,7.1402079232
irl,2018,7.1295630493
isr,2006,3.1953042346
isr,2007,3.5020738844
isr,2008,3.2033253003
isr,2009,3.0976450016
isr,2010,3.4275531386
isr,2011,3.2857382400
isr,2012,2.9148702785
isr,2013,2.8653445445
isr,2014,3.0647154373
isr,2015,3.2494609210
isr,2016,3.4029945734
isr,2017,3.2744716008
isr,2018,3.2695475621
ita,2006,2.2710048987
ita,2007,2.3636575656
ita,2008,2.2662242292
ita,2009,2.1403411391
ita,2010,2.2516076721
ita,2011,2.0648297934
ita,2012,1.9540288911
ita,2013,2.1398681065
ita,2014,2.3348784123
ita,2015,2.5589676148
ita,2016,2.6256533284
ita,2017,2.8575723267
ita,2018,2.9606084522
jam,2006,1.1350474059
jam,2007,1.1598873809
jam,2008,1.2080885969
jam,2009,1.1466125598
jam,2010,1.1100785793
jam,2011,1.0287145298
jam,2012,1.0416527271
jam,2013,1.0298421614
jam,2014,0.9276083956
jam,2015,1.1516108331
jam,2016,1.3046474990
jam,2017,1.3904766847
jam,2018,1.5957325898
jpn,2006,0.0408010579
jpn,2007,0.0735526157
jpn,2008,0.0658544025
jpn,2009,0.0709882668
jpn,2010,0.0884809781
jpn,2011,0.1138394871
jpn,2012,0.1374535283
jpn,2013,0.1857807906
jpn,2014,0.2548673871
jpn,2015,0.2886971500
jpn,2016,0.3116741048
jpn,2017,0.3602825333
jpn,2018,0.3869567202
jor,2006,0.6245458205
jor,2007,0.5406487676
jor,2008,0.6014222662
jor,2009,0.6747510144
jor,2010,0.7263026797
jor,2011,0.6717169585
jor,2012,0.8070055088
jor,2013,0.8131744520
jor,2014,0.7670167434
jor,2015,0.6195447385
jor,2016,0.5945051184
jor,2017,0.6558824162
jor,2018,0.5336194014
kaz,2006,1.1851297046
kaz,2007,1.8612423507
kaz,2008,1.2915482786
kaz,2009,0.2914730110
kaz,2010,0.0626552201
kaz,2011,1.2489856328
kaz,2012,1.3423906650
kaz,2013,1.6969068611
kaz,2014,1.2973294570
kaz,2015,0.9150635636
kaz,2016,1.8440902559
kaz,2017,2.3903922688
kaz,2018,2.0013756472
ken,2017,1.2941622054
ken,2018,1.4879185912
kir,2006,0.0703903143
kir,2007,0.0515269142
kir,2008,0.0336813742
kir,2009,0.0494763750
kir,2010,0.0644143129
kir,2011,0.0475330355
kir,2012,0.0775879459
kir,2013,0.0303508559
kir,2014,0.0297729810
kir,2015,0.0440147303
kir,2016,0.0579013650
kir,2017,0.0574135209
kir,2018,0.0285322986
kor,2006,1.4330532540
kor,2007,1.5053779498
kor,2008,1.4133724427
kor,2009,1.5640673781
kor,2010,1.6625809220
kor,2011,1.7792059763
kor,2012,2.0140030267
kor,2013,2.0416009075
kor,2014,2.2734413934
kor,2015,2.5055569934
kor,2016,2.5645795702
xkx,2006,0.6239730786
xkx,2007,0.7005291423
xkx,2008,0.7309869311
xkx,2009,0.7029986928
xkx,2010,0.8141284627
xkx,2011,0.9096177465
xkx,2012,1.2026710658
xkx,2013,1.6224946411
xkx,2014,1.7286853101
xkx,2015,2.0793614730
xkx,2016,3.2590358053
xkx,2017,3.9167818910
xkx,2018,3.9990108929
kwt,2017,3.2097888205
kwt,2018,5.9016295311
kgz,2006,0.9613631417
kgz,2007,0.8539900378
kgz,2008,1.0751007419
kgz,2009,0.8977662632
kgz,2010,0.8131071188
kgz,2011,0.9501664936
kgz,2012,0.9228881729
kgz,2013,1.0860878738
kgz,2014,1.0882888966
kgz,2015,1.1770594026
kgz,2016,1.2741283540
lao,2008,0.0067939052
lao,2009,0.0206124650
lao,2010,0.0208416388
lao,2011,0.0171858306
lao,2012,0.0246308984
lao,2013,0.0228031574
lao,2014,0.0181703962
lao,2015,0.0225294769
lao,2016,0.0264819866
lao,2017,0.0255175332
lao,2018,0.0398084542
lva,2006,7.4089222396
lva,2007,7.9712900371
lva,2008,6.0188713959
lva,2009,4.9251881029
lva,2010,8.3746328444
lva,2011,12.1433171014
lva,2012,11.5757819826
lva,2013,11.4840639164
lva,2014,10.6482295179
lva,2015,9.7065303891
lva,2016,8.0902051207
lva,2017,7.4451616812
lva,2018,8.0050120595
lso,2006,0.7483685565
lso,2007,0.8863272538
lso,2008,1.1793000344
lso,2009,1.2561773210
lso,2010,1.4263170421
lso,2011,1.2964051303
lso,2012,1.4643056132
lso,2013,1.6399105151
lso,2014,1.5404771734
lso,2015,2.0213912233
lso,2016,1.7904273994
lso,2017,1.8796240444
lso,2018,2.8324691451
lbr,2011,0.0069507709
lbr,2012,0.0134622055
lbr,2013,0.0147872763
lbr,2014,0.0160201145
lbr,2015,0.0081707657
lbr,2016,0.0122881825
lbr,2017,0.0123064380
lbr,2018,0.0220117140
lie,2008,0.6227167054
lie,2009,0.2900111861
lie,2010,0.4942542938
lie,2011,0.8189672823
lie,2012,0.9769997965
lie,2013,1.2141325023
lie,2014,1.1668141949
lie,2015,1.1620451996
lie,2016,1.3245033113
lie,2017,4.9133395234
lie,2018,6.3060971835
