economy,year,ic_bus_ndns_zs
brb,2016,5.5143027227
brb,2017,4.9314553795
brb,2018,4.4825732789
brb,2019,4.9034966788
brb,2020,4.8847073098
blr,2006,0.2804099370
blr,2007,0.5677945167
blr,2008,0.7667567052
blr,2009,0.8463612834
blr,2010,0.9477735172
blr,2011,0.9017204970
blr,2012,1.1470893169
blr,2013,1.3500306511
blr,2014,1.0604880058
blr,2015,0.9252952026
blr,2016,0.9793195504
blr,2017,1.2043963762
blr,2018,1.3433849409
blr,2019,1.3627812333
blr,2020,1.1409379923
bel,2006,3.1434886118
bel,2007,3.4203901225
bel,2008,3.2819185963
bel,2009,2.8730694388
bel,2010,3.2803769364
bel,2011,3.3742528130
bel,2012,2.7186637525
bel,2013,2.6164257268
bel,2014,2.7190904564
bel,2015,2.8220465376
bel,2016,3.1011849518
bel,2017,3.1330296345
bel,2018,3.7107553250
bel,2019,4.2330644070
bel,2020,4.6676870582
blz,2007,5.2560247825
blz,2008,4.4043416581
blz,2009,3.0981469574
blz,2010,3.1058136306
blz,2011,4.9647009761
blz,2012,4.1430827800
blz,2013,3.7226898177
blz,2014,2.9489228553
blz,2015,2.9460801858
blz,2016,2.9747633132
blz,2017,3.2067419997
blz,2018,3.0650694562
blz,2019,3.0109631950
blz,2020,2.5649552949
ben,2013,0.1697893095
ben,2014,0.2509744783
ben,2015,0.4986791338
ben,2016,0.5221965087
ben,2017,0.5153548446
ben,2018,0.4863518416
ben,2019,0.5341003742
ben,2020,0.6074643423
btn,2006,0.0248761169
btn,2007,0.0267781938
btn,2008,0.0500947028
btn,2009,0.0303944972
btn,2010,0.0412302181
btn,2011,0.0515356503
btn,2012,0.1796590859
btn,2013,0.0492778650
btn,2014,0.0608036566
btn,2015,0.0903871239
btn,2016,0.1006747220
btn,2017,0.1423186475
btn,2018,0.0913169261
bol,2018,0.5126408853
bih,2016,1.1871429132
bih,2017,1.0451964780
bih,2018,1.0907186537
bih,2019,1.1329325294
bih,2020,1.0056050413
bwa,2006,5.9548894881
bwa,2007,6.0939054819
bwa,2008,7.0121145468
bwa,2009,9.1187560868
bwa,2010,9.5348916857
bwa,2011,9.9351436908
bwa,2012,12.8888379512
bwa,2013,11.9026775504
bwa,2014,14.5324085744
bwa,2015,18.1018746280
bwa,2016,20.0905899672
bwa,2017,15.2070441944
bwa,2018,15.1036491792
bwa,2019,12.1919817917
bwa,2020,17.9837464084
bra,2009,2.5550679496
bra,2010,2.5834179793
bra,2011,2.6203563740
bra,2012,2.2687433201
bra,2013,2.1899406674
bra,2014,1.8992669871
bra,2015,1.7282385118
bra,2016,1.5778945944
bra,2017,1.6240763178
bra,2018,1.7379789498
bra,2019,1.9797771558
bra,2020,2.7340322722
brn,2012,1.6871348935
brn,2013,1.6431608187
brn,2014,1.9516747617
brn,2015,2.5497965195
brn,2016,2.6469680938
brn,2017,2.3939270884
brn,2018,2.4088049094
brn,2019,2.3822466665
brn,2020,1.0017403654
bgr,2008,2.1175530618
bgr,2009,1.6028479435
bgr,2010,1.3641109003
bgr,2011,1.6562650072
bgr,2012,1.7383656154
bgr,2013,1.6827091948
bgr,2014,1.6197027404
bgr,2015,1.8488387724
bgr,2016,2.0259253080
bgr,2017,1.9676997999
bgr,2018,1.9578133778
bgr,2019,1.7615514542
bgr,2020,1.4062045725
bfa,2017,0.2922713901
bfa,2018,0.3285200719
cpv,2008,1.5954140479
cpv,2009,2.6184935291
cpv,2010,2.9815961304
cpv,2011,3.7918985786
cpv,2012,2.9336845099
cpv,2013,3.0573086612
cpv,2014,3.0283814457
cpv,2015,3.7242594364
cpv,2016,9.1554222889
cpv,2017,12.2067598897
cpv,2018,16.2002335616
cpv,2019,16.3721420786
cpv,2020,13.0448760884
khm,2006,0.2054882086
khm,2007,0.3384192826
khm,2008,0.3199586199
khm,2009,0.2276875831
khm,2010,0.2855205555
khm,2011,0.3373116695
khm,2012,0.3598477520
khm,2013,0.3107013839
khm,2014,0.3927752212
khm,2015,0.4427197163
khm,2016,0.4176979756
khm,2017,0.5275460214
khm,2018,0.6713468365
khm,2019,0.9077108930
khm,2020,0.5424086951
can,2017,0.2041676013
can,2018,0.2157552814
caf,2009,0.0414606364
caf,2010,0.0469533723
caf,2011,0.0538143620
caf,2012,0.0728380461
caf,2013,0.0375291984
caf,2014,0.0374695721
caf,2015,0.0591046924
caf,2016,0.1055194257
caf,2017,0.1097794427
caf,2018,0.1377870987
caf,2019,0.1262102235
caf,2020,0.1292608824
tcd,2012,0.1285769344
tcd,2013,0.1390093432
tcd,2014,0.1372234529
tcd,2015,0.1094674991
tcd,2016,0.0965963014
tcd,2017,0.1036089247
tcd,2018,0.1125681579
chl,2013,7.0570549234
chl,2014,8.0458229286
chl,2015,8.3199893415
chl,2016,8.7680289003
chl,2017,9.3448976744
chl,2018,10.3139171292
chl,2019,10.6558826605
chl,2020,12.1072721583
chn,2010,3.5791664944
chn,2011,3.8249190542
chn,2012,3.8128558486
chn,2013,4.3026843270
chn,2014,6.8906064427
chn,2015,7.7063540390
chn,2016,9.0815903454
chn,2017,8.5780180315
chn,2018,8.6692610841
chn,2019,8.1532559787
chn,2020,8.5837405170
col,2013,1.9685389366
col,2014,2.2019669804
col,2015,1.8949972266
col,2016,2.0892539288
col,2017,2.0007170584
col,2018,2.0000858487
col,2019,2.1629089118
col,2020,1.9651011257
com,2018,0.1631092811
cod,2015,0.0440572312
cod,2016,0.0392292468
cod,2017,0.0354766806
cod,2018,0.0492035705
cod,2019,0.0334483883
cod,2020,0.0391553559
cri,2013,3.1403206410
cri,2014,3.3090358861
cri,2015,3.9229463433
cri,2016,6.1049347805
cri,2017,5.1323178900
cri,2018,6.0065656120
cri,2019,4.7137880956
cri,2020,3.6134152670
civ,2013,0.1122109419
civ,2014,0.2974731507
civ,2015,0.4537270152
civ,2016,0.6036999661
civ,2017,0.5984896452
civ,2018,0.7394193769
civ,2019,0.7866609806
civ,2020,0.7806426262
hrv,2006,3.4247391715
hrv,2007,3.6626708792
hrv,2008,3.5111325304
hrv,2009,2.7040106027
hrv,2010,2.4807032285
hrv,2011,2.4914867201
hrv,2012,2.7981899242
hrv,2013,5.0130715859
hrv,2014,4.6063365909
hrv,2015,4.5118487226
hrv,2016,4.9042879284
hrv,2017,5.5186445694
hrv,2018,5.8615787336
hrv,2019,5.5739559546
hrv,2020,4.4405482590
cyp,2006,27.8929669287
cyp,2007,39.0400370272
cyp,2008,32.2086919870
cyp,2009,20.8012237078
cyp,2010,24.4914760059
cyp,2011,24.5621357417
cyp,2012,22.4407406853
cyp,2013,13.4382925056
cyp,2014,13.7629771110
cyp,2015,13.8139492696
cyp,2016,16.6570634738
cyp,2017,16.6223670922
cyp,2018,17.5762745703
cyp,2019,15.3997599850
cyp,2020,13.2649583317
cze,2006,2.2501295935
cze,2007,2.8598035207
cze,2008,3.0715547539
cze,2009,2.9410107749
cze,2010,3.0488400939
cze,2011,2.8935441426
cze,2012,2.9719800874
cze,2013,3.0930955378
cze,2014,3.4237432364
cze,2015,3.6953101400
cze,2016,3.9815518527
cze,2017,4.4872947489
cze,2018,4.3910119737
cze,2019,4.1794394773
cze,2020,3.7946104400
dnk,2006,7.3893211654
dnk,2007,8.1301740062
dnk,2008,7.2676649869
dnk,2009,4.8554350568
dnk,2010,5.1868953010
dnk,2011,5.0655273041
dnk,2012,4.7415878674
dnk,2013,4.6781230023
dnk,2014,7.1357697623
dnk,2015,8.3109038828
dnk,2016,9.1805903574
dnk,2017,9.8729349657
dnk,2018,10.0162124947
dji,2020,1.7412571206
dma,2009,16.7666673635
dma,2010,16.5576066732
dma,2011,18.4809650241
dma,2012,19.4870014322
dma,2013,16.3838375071
dma,2014,18.8777053004
dma,2015,15.1349601392
dma,2016,12.3099935317
dma,2017,6.8290324530
dma,2018,7.7367422268
dma,2019,6.6523470899
dma,2020,5.5888057056
dom,2011,0.5199466676
dom,2012,1.1342008291
dom,2013,1.2582361389
dom,2014,1.2291354674
dom,2015,1.2585132397
dom,2016,1.3901246955
dom,2017,1.4072276691
dom,2018,1.4785673662
egy,2006,0.0222361775
egy,2007,0.0315556211
egy,2008,0.0408368146
egy,2009,0.0412411718
egy,2010,0.0485047051
egy,2011,0.0440570165
egy,2012,0.0516655278
egy,2013,0.0522485483
egy,2014,0.0596727186
egy,2015,0.0721762238
egy,2016,0.0809906937
egy,2017,0.0968653641
egy,2018,0.1812520794
egy,2019,0.2277295696
egy,2020,0.2375598804
slv,2006,0.5187246298
slv,2007,0.5555631577
slv,2008,0.4944752935
slv,2009,0.4735579865
slv,2010,0.4902567410
slv,2011,0.4639277304
slv,2012,0.4768108343
slv,2013,0.5039289483
slv,2014,0.5208906680
slv,2015,0.5341619857
slv,2016,0.5433565717
slv,2017,0.5219661779
slv,2018,0.5693866758
slv,2019,0.6270309021
slv,2020,0.4216301254
est,2006,13.1796040441
est,2007,12.7382869041
est,2008,10.6567449331
est,2009,9.0690859762
est,2010,10.2737739948
est,2011,14.7926096613
est,2012,15.3784049624
est,2013,16.3648104867
est,2014,16.0927943924
est,2015,17.5366013003
est,2016,19.4329363176
est,2017,21.7379785246
est,2018,23.5736466718
est,2019,24.7860470412
est,2020,24.1931836844
swz,2006,3.5915310725
swz,2007,2.8249170761
swz,2008,2.6391472947
swz,2009,2.7224134119
swz,2010,2.6076862346
swz,2011,2.4114009178
swz,2012,2.6058899352
swz,2013,3.1612514397
swz,2014,3.8605694742
swz,2015,3.7852882704
swz,2016,3.8682298154
swz,2017,3.4128798043
swz,2018,3.9933393654
swz,2019,4.2999447343
swz,2020,4.3594443586
eth,2016,0.1883195060
eth,2017,0.5937611069
eth,2018,0.5126583207
fji,2019,1.9354248352
fji,2020,2.2594073506
fin,2006,2.9214265411
fin,2007,3.9584785457
fin,2008,3.9800643713
fin,2009,3.4502361021
fin,2010,3.4873723124
fin,2011,3.5955451805
fin,2012,3.5429859728
fin,2013,3.5437104622
fin,2014,3.4276370389
fin,2015,3.6363542100
fin,2016,3.9314860983
fin,2017,4.0244278820
fin,2018,4.2894434753
fin,2019,5.3005685958
fin,2020,5.8781421782
fra,2006,3.2891799537
fra,2007,3.8546123155
fra,2008,3.8692347486
fra,2009,3.6286989579
fra,2010,3.8914837002
fra,2011,3.9617355299
fra,2012,3.7963329633
fra,2013,3.7871824440
fra,2014,3.9581355076
fra,2015,4.1174045403
fra,2016,4.5304801902
fra,2017,4.7529396744
fra,2018,4.8327561209
fra,2019,5.2551488494
fra,2020,5.2532471603
gab,2006,0.9015560189
gab,2007,1.2118473239
gab,2008,1.2218232025
gab,2009,1.1073966192
gab,2010,1.3140701322
gab,2011,1.2610658274
gab,2012,1.2131732485
gab,2013,1.3125044451
gab,2014,1.4372060714
gab,2015,1.3203318274
gab,2016,0.9784947669
gab,2017,0.9687213528
gab,2018,0.9673837591
gab,2019,1.1453544037
gab,2020,0.9675267663
geo,2006,2.3449478980
geo,2007,2.9463814210
