economy,year,ne_dab_totl_cn
bhs,2002,8036400000.0000000000
bhs,2003,8151800000.0000000000
bhs,2004,8303600000.0000000000
bhs,2005,9493700000.0000000000
bhs,2006,10704800000.0000000000
bhs,2007,10727000000.0000000000
bhs,2008,10725500000.0000000000
bhs,2009,10113500000.0000000000
bhs,2010,10316400000.0000000000
bhs,2011,10766500000.0000000000
bhs,2012,11577740000.0000000000
bhs,2013,11114900000.0000000000
bhs,2014,11989500000.0000000000
bhs,2015,11682700000.0000000000
bhs,2016,11833300000.0000000000
bhs,2017,13026100000.0000000000
bhs,2018,13190700000.0000000000
bhs,2019,13544900000.0000000000
bhr,1980,1055400300.0000000000
bhr,1981,1158900200.0000000000
bhr,1982,1203499800.0000000000
bhr,1983,1351999900.0000000000
bhr,1984,1429700100.0000000000
bhr,1985,1209300000.0000000000
bhr,1986,988200000.0000000000
bhr,1987,1084500000.0000000000
bhr,1988,1143700000.0000000000
bhr,1989,1292700000.0000000000
bhr,1990,1257200000.0000000000
bhr,1991,1920300000.0000000000
bhr,1992,2007200000.0000000000
bhr,1993,1893800000.0000000000
bhr,1994,1942500000.0000000000
bhr,1995,1946100000.0000000000
bhr,1996,2025600000.0000000000
bhr,1997,2158800000.0000000000
bhr,1998,2308400000.0000000000
bhr,1999,2093400000.0000000000
bhr,2000,2639150000.0000000000
bhr,2001,2693450000.0000000000
bhr,2002,3106360000.0000000000
bhr,2003,3496430000.0000000000
bhr,2004,4129960000.0000000000
bhr,2005,4834940000.0000000000
bhr,2006,5415000000.0000000000
bhr,2007,6407790000.0000000000
bhr,2008,7804190000.0000000000
bhr,2009,6988870000.0000000000
bhr,2010,7869690000.0000000000
bhr,2011,8149410000.0000000000
bhr,2012,9433650000.0000000000
bhr,2013,10064780000.0000000000
bhr,2014,10478170000.0000000000
bhr,2015,10357740000.0000000000
bhr,2016,11056050000.0000000000
bhr,2017,12208050000.0000000000
bhr,2018,13063610000.0000000000
bhr,2019,12828010000.0000000000
bgd,1960,20378024000.0000000000
bgd,1961,23336585600.0000000000
bgd,1962,24405746900.0000000000
bgd,1963,25960522100.0000000000
bgd,1964,26911343700.0000000000
bgd,1965,29401975600.0000000000
bgd,1966,31642320600.0000000000
bgd,1967,35962500300.0000000000
bgd,1968,37098314800.0000000000
bgd,1969,42091822300.0000000000
bgd,1970,44975569500.0000000000
bgd,1971,43872400600.0000000000
bgd,1972,40769651700.0000000000
bgd,1973,66267687600.0000000000
bgd,1974,106300077200.0000000000
bgd,1975,181609401100.0000000000
bgd,1976,169605124600.0000000000
bgd,1977,157277111400.0000000000
bgd,1978,220748098300.0000000000
bgd,1979,259859602600.0000000000
bgd,1980,315561517800.0000000000
bgd,1981,338546000000.0000000000
bgd,1982,380836000000.0000000000
bgd,1983,437277000000.0000000000
bgd,1984,518938000000.0000000000
bgd,1985,586865000000.0000000000
bgd,1986,659526000000.0000000000
bgd,1987,763596000000.0000000000
bgd,1988,845496000000.0000000000
bgd,1989,931632000000.0000000000
bgd,1990,1045328000000.0000000000
bgd,1991,1130853000000.0000000000
bgd,1992,1236554572200.0000000000
bgd,1993,1324497434000.0000000000
bgd,1994,1425874301400.0000000000
bgd,1995,1616581900500.0000000000
bgd,1996,1981187000000.0000000000
bgd,1997,2156363000000.0000000000
bgd,1998,2348400000000.0000000000
bgd,1999,2563536000000.0000000000
bgd,2000,2786791000000.0000000000
bgd,2001,3016585000000.0000000000
bgd,2002,3252880000000.0000000000
bgd,2003,3639722000000.0000000000
bgd,2004,3978742000000.0000000000
bgd,2005,4474657000000.0000000000
bgd,2006,5050431355100.0000000000
bgd,2007,5796599444600.0000000000
bgd,2008,6727707984700.0000000000
bgd,2009,7464852035100.0000000000
bgd,2010,8408979467700.0000000000
bgd,2011,9780949899700.0000000000
bgd,2012,11294753389300.0000000000
bgd,2013,12750970718700.0000000000
bgd,2014,14308511000000.0000000000
bgd,2015,16177888000000.0000000000
bgd,2016,18138721000000.0000000000
bgd,2017,20781862000000.0000000000
bgd,2018,24395224000000.0000000000
bgd,2019,27157914000000.0000000000
bgd,2020,29221078340500.0000000000
brb,1975,893898000.0000000000
brb,1976,1033375000.0000000000
brb,1977,1107923000.0000000000
brb,1978,1226342000.0000000000
brb,1979,1492900000.0000000000
brb,1980,1763700000.0000000000
brb,1981,2081500000.0000000000
brb,1982,2042500000.0000000000
brb,1983,2088500000.0000000000
brb,1984,2193600000.0000000000
brb,1985,2225100000.0000000000
brb,1986,2640700000.0000000000
brb,1987,2911600000.0000000000
brb,1988,2994000000.0000000000
brb,1989,3368500000.0000000000
brb,1990,3996500000.0000000000
brb,1991,4011200000.0000000000
brb,1992,3617800000.0000000000
brb,1993,3914400000.0000000000
brb,1994,4050700000.0000000000
brb,1995,4468600000.0000000000
brb,1996,4718900000.0000000000
brb,1997,5226100000.0000000000
brb,1998,5951800000.0000000000
brb,1999,6340300000.0000000000
brb,2000,6490400000.0000000000
brb,2001,6453200000.0000000000
brb,2002,6590000000.0000000000
brb,2003,6708800000.0000000000
brb,2004,7483800000.0000000000
brb,2005,8337700000.0000000000
brb,2006,8821092100.0000000000
brb,2007,9692514900.0000000000
brb,2008,10256150100.0000000000
brb,2009,9211914600.0000000000
brb,2010,9881756600.0000000000
brb,2011,10314799000.0000000000
brb,2012,10017792000.0000000000
brb,2013,10322396700.0000000000
brb,2014,10306888700.0000000000
brb,2015,10114163100.0000000000
brb,2016,10198849900.0000000000
brb,2017,10448917000.0000000000
brb,2018,10646249000.0000000000
brb,2019,10978004400.0000000000
blr,1990,422.8000000000
blr,1991,900.0000000000
blr,1992,9000.0000000000
blr,1993,114000.0000000000
blr,1994,2007700.0000000000
blr,1995,12673000.0000000000
blr,1996,19965700.0000000000
blr,1997,38230600.0000000000
blr,1998,73322000.0000000000
blr,1999,308215800.0000000000
blr,2000,929709400.0000000000
blr,2001,1767775000.0000000000
blr,2002,2684335200.0000000000
blr,2003,3783140000.0000000000
blr,2004,5149000000.0000000000
blr,2005,6586980000.0000000000
blr,2006,8153960000.0000000000
blr,2007,10146600000.0000000000
blr,2008,13773900000.0000000000
blr,2009,15512610000.0000000000
blr,2010,19147200000.0000000000
blr,2011,30531390000.0000000000
blr,2012,52961430000.0000000000
blr,2013,69405660000.0000000000
blr,2014,81725500000.0000000000
blr,2015,87063090000.0000000000
blr,2016,91759200000.0000000000
blr,2017,103780400000.0000000000
blr,2018,119104700000.0000000000
blr,2019,134673700000.0000000000
blr,2020,139130000000.0000000000
bel,1970,32316580000.0000000000
bel,1971,35516748000.0000000000
bel,1972,39140496000.0000000000
bel,1973,45258424000.0000000000
bel,1974,54405632000.0000000000
bel,1975,60095998000.0000000000
bel,1976,68524200000.0000000000
bel,1977,74897783000.0000000000
bel,1978,80684853000.0000000000
bel,1979,87145427000.0000000000
bel,1980,95731677000.0000000000
bel,1981,99226675000.0000000000
bel,1982,106846911000.0000000000
bel,1983,110262090000.0000000000
bel,1984,118989328000.0000000000
bel,1985,125815427000.0000000000
bel,1986,129808963000.0000000000
bel,1987,135834937000.0000000000
bel,1988,144689324000.0000000000
bel,1989,157512687000.0000000000
bel,1990,167985694000.0000000000
bel,1991,175510582000.0000000000
bel,1992,182810616000.0000000000
bel,1993,186722795000.0000000000
bel,1994,195855979000.0000000000
bel,1995,202384900000.0000000000
bel,1996,207489900000.0000000000
bel,1997,215396900000.0000000000
bel,1998,224157300000.0000000000
bel,1999,232721600000.0000000000
bel,2000,249032100000.0000000000
bel,2001,254694400000.0000000000
bel,2002,258015200000.0000000000
bel,2003,266135000000.0000000000
bel,2004,282292900000.0000000000
bel,2005,297522600000.0000000000
bel,2006,312007300000.0000000000
bel,2007,329409700000.0000000000
bel,2008,349376600000.0000000000
bel,2009,338635700000.0000000000
bel,2010,356957800000.0000000000
bel,2011,376340000000.0000000000
bel,2012,385931600000.0000000000
bel,2013,389745400000.0000000000
bel,2014,399703500000.0000000000
bel,2015,410792500000.0000000000
bel,2016,424949200000.0000000000
bel,2017,440426100000.0000000000
bel,2018,461584300000.0000000000
bel,2019,473409600000.0000000000
bel,2020,449135900000.0000000000
blz,1980,346450255.0470470190
blz,1981,369374570.7874130011
blz,1982,338696936.9498400092
blz,1983,342289465.3818709850
blz,1984,363116529.1846449971
blz,1985,374986756.9746810198
blz,1986,372662056.5195609927
blz,1987,445893686.1848449707
blz,1988,527879425.7443889976
blz,1989,647024549.4381589890
blz,1990,649519094.7480159998
blz,1991,747600000.0000000000
blz,1992,1150161900.0000000000
blz,1993,1248149500.0000000000
blz,1994,1240561700.0000000000
blz,1995,1337738300.0000000000
blz,1996,1399495600.0000000000
blz,1997,1448597500.0000000000
blz,1998,1527371900.0000000000
blz,1999,1720377207.0803399086
blz,2000,1975416702.6682000160
blz,2001,2019765114.9366800785
blz,2002,2168470722.7382497787
blz,2003,2225917348.0034899712
blz,2004,2294585091.6840300560
blz,2005,2380823575.4640998840
blz,2006,2423997903.4598898888
blz,2007,2589754442.2762999535
blz,2008,2891244165.1652798653
blz,2009,2799561144.8724298477
blz,2010,2753242818.1839799881
blz,2011,3024341904.6849999428
blz,2012,3047354344.1127901077
blz,2013,3301498400.1262998581
blz,2014,3472028353.6003899574
blz,2015,3679477846.2801699638
blz,2016,3959258534.6512598991
blz,2017,3832068428.5324997902
blz,2018,3892682363.2049698830
blz,2019,3906287486.0524401665
blz,2020,3528700186.5305099487
ben,1960,58785307200.0000000000
ben,1961,60830209600.0000000000
ben,1962,62156483100.0000000000
ben,1963,67690759100.0000000000
ben,1964,71153372700.0000000000
ben,1965,76471832600.0000000000
ben,1966,81380314100.0000000000
ben,1967,84450782300.0000000000
ben,1968,88656215100.0000000000
ben,1969,94283264000.0000000000
ben,1970,100777743400.0000000000
ben,1971,101534165000.0000000000
ben,1972,116254701600.0000000000
ben,1973,123985949700.0000000000
ben,1974,153771716600.0000000000
ben,1975,172456581100.0000000000
ben,1976,196986486800.0000000000
ben,1977,218550042600.0000000000
ben,1978,247369281500.0000000000
ben,1979,301556375600.0000000000
ben,1980,360751300600.0000000000
ben,1981,449172136000.0000000000
ben,1982,509565386700.0000000000
ben,1983,491753275400.0000000000
ben,1984,511442284600.0000000000
ben,1985,530855141400.0000000000
ben,1986,536452423700.0000000000
ben,1987,543203786800.0000000000
ben,1988,570801266700.0000000000
ben,1989,533444591600.0000000000
ben,1990,572891745100.0000000000
ben,1991,612726619100.0000000000
ben,1992,655418049800.0000000000
ben,1993,711394555000.0000000000
ben,1994,955990173400.0000000000
ben,1995,1181107108800.0000000000
ben,1996,1250352677400.0000000000
ben,1997,1381653435200.0000000000
ben,1998,1526711342500.0000000000
ben,1999,2452841350900.0000000000
ben,2000,2653359621900.0000000000
ben,2001,2913906438100.0000000000
ben,2002,3035229607900.0000000000
ben,2003,3236265115600.0000000000
ben,2004,3358244332500.0000000000
ben,2005,3536562994600.0000000000
ben,2006,3809255213700.0000000000
ben,2007,4106579174000.0000000000
ben,2008,4517851003600.0000000000
ben,2009,4801991413800.0000000000
ben,2010,4967465043100.0000000000
ben,2011,5317262475700.0000000000
ben,2012,5855712760200.0000000000
ben,2013,6433513012800.0000000000
ben,2014,6717189218800.0000000000
ben,2015,7225347000000.0000000000
ben,2016,7269562000000.0000000000
ben,2017,7896397344800.0000000000
ben,2018,8489746774500.0000000000
ben,2019,8804976282100.0000000000
ben,2020,9467204995600.0000000000
bmu,2010,4954339000.0000000000
bmu,2011,4805010000.0000000000
bmu,2012,4712275000.0000000000
bmu,2013,4722829000.0000000000
bmu,2014,4741651000.0000000000
bmu,2015,4861152000.0000000000
bmu,2016,5088853000.0000000000
bmu,2017,5326429000.0000000000
bmu,2018,5337329000.0000000000
bmu,2019,5582003000.0000000000
btn,1990,5516275181.2509603500
btn,1991,6180842400.0000000000
btn,1992,8055389800.0000000000
btn,1993,8070854400.0000000000
btn,1994,9335845100.0000000000
btn,1995,10305723800.0000000000
btn,1996,12352091100.0000000000
btn,1997,14645071000.0000000000
btn,1998,18091066900.0000000000
btn,1999,21327934600.0000000000
btn,2000,23467882700.0000000000
btn,2001,27303999000.0000000000
btn,2002,32751856600.0000000000
btn,2003,36304178900.0000000000
btn,2004,42254890600.0000000000
btn,2005,45767755000.0000000000
btn,2006,42754716400.0000000000
btn,2007,50607433000.0000000000
btn,2008,58435517900.0000000000
btn,2009,70448760600.0000000000
btn,2010,91283960400.0000000000
btn,2011,107812635500.0000000000
btn,2012,118880401800.0000000000
btn,2013,125898593300.0000000000
btn,2014,143629587800.0000000000
btn,2015,171362939100.0000000000
btn,2016,183040004700.0000000000
btn,2017,195704258100.0000000000
btn,2018,209291240000.0000000000
btn,2019,207326560000.0000000000
bol,1970,12055.0000000000
bol,1971,13406.0000000000
bol,1972,17206.0000000000
bol,1973,25426.0000000000
bol,1974,38456.0000000000
bol,1975,51139.0000000000
bol,1976,55877.0000000000
bol,1977,66435.0000000000
bol,1978,80852.0000000000
bol,1979,93116.0000000000
bol,1980,109000.0000000000
bol,1981,144000.0000000000
bol,1982,359000.0000000000
bol,1983,1202000.0000000000
bol,1984,19766000.0000000000
bol,1985,2455905000.0000000000
bol,1986,7943331000.0000000000
bol,1987,9324090000.0000000000
bol,1988,11277847000.0000000000
bol,1989,12777464000.0000000000
bol,1990,15620625000.0000000000
bol,1991,20181770000.0000000000
