economy,year,se_ter_cuat_do_ma_zs
civ,2013,0.3401996809
civ,2021,1.1900000572
hrv,2014,0.4743895009
hrv,2015,0.5779818212
hrv,2016,0.5006999434
hrv,2017,0.5160462284
hrv,2018,0.7635633428
hrv,2019,0.7338072163
hrv,2020,0.5962221548
hrv,2021,0.6899314593
hrv,2022,0.6564573862
hrv,2023,0.8109085622
cub,2012,0.3300000131
cyp,2013,0.7200000286
cyp,2014,0.7599999905
cyp,2015,1.0499999523
cyp,2016,1.0099999905
cyp,2017,0.7099457791
cyp,2018,0.7699999809
cyp,2019,0.7588117244
cyp,2020,1.2599999905
cyp,2021,1.2395668079
cyp,2022,1.1921465931
cyp,2023,1.1427276971
cze,2014,0.6899999976
cze,2015,0.7699999809
cze,2016,0.8299999833
cze,2017,0.8999999762
cze,2018,0.9988673261
cze,2019,0.9200000167
cze,2020,0.9704498715
cze,2021,1.0411727961
cze,2022,0.8524818351
cze,2023,0.8988726605
dnk,2014,0.9055734385
dnk,2015,0.8500000238
dnk,2016,1.0000000000
dnk,2017,1.0014569730
dnk,2018,0.9399999976
dnk,2019,1.3492467453
dnk,2020,1.3200000525
dnk,2021,1.2721839643
dnk,2022,1.3692740536
dnk,2023,1.4697887354
dom,2016,0.0000000000
ecu,2022,0.2800000012
egy,2017,0.3600000143
slv,2013,0.0399999991
est,2014,0.4953679183
est,2015,0.5876575756
est,2016,0.7346532673
est,2017,0.7000357166
est,2018,0.7912783564
est,2019,0.7162482830
est,2020,1.0299999714
est,2021,0.8205719735
est,2022,0.8884206874
est,2023,0.8348544283
eth,2021,0.0694117255
fji,2017,0.1000000015
fin,2012,1.2000000477
fin,2013,1.2300000191
fin,2014,1.2500000000
fin,2015,1.2599999905
fin,2016,1.2667905436
fin,2017,1.3099999428
fin,2018,1.4813003895
fin,2019,1.3899999857
fin,2020,1.4502118316
fin,2021,1.4966837831
fin,2022,1.7036192222
fin,2023,1.5551310504
fra,2014,0.9599999785
fra,2015,0.9900000095
fra,2016,1.0199999809
fra,2017,1.0599999428
fra,2018,1.0360722666
fra,2019,1.0700000525
fra,2020,1.1277523956
fra,2021,1.1602464816
fra,2022,1.1925247233
geo,2011,0.4522890447
geo,2012,0.3499999940
geo,2014,0.4099999964
geo,2015,0.6216694596
geo,2016,0.4600000083
geo,2017,0.4699999988
geo,2018,0.5252385455
geo,2019,0.5799999833
geo,2020,0.4986966522
geo,2021,0.4092258322
geo,2022,0.3300000131
geo,2023,0.3683888213
geo,2024,0.4900000095
deu,2014,1.7599999905
deu,2015,1.7699999809
deu,2016,1.8300000429
deu,2017,1.7425138236
deu,2018,1.6499999762
deu,2019,1.8507118936
deu,2020,2.0099999905
deu,2021,2.2538986005
deu,2022,2.3285598904
deu,2023,2.3758013702
gha,2021,0.2969319066
gha,2022,0.0870845346
grc,2014,0.7699999809
grc,2015,0.6600000262
grc,2016,0.6899999976
grc,2017,0.6536586579
grc,2018,0.8080183900
grc,2019,1.0427122651
grc,2020,1.0000000000
grc,2021,0.8677727348
grc,2022,1.0046834665
grc,2023,0.9475289490
grc,2024,0.9439923631
gtm,2012,0.0000000000
gtm,2013,0.0199999996
gtm,2014,0.0799999982
gtm,2019,0.0199999996
gin,2018,0.1599999964
hun,2013,0.5400000215
hun,2014,0.8000000119
hun,2015,0.8299999833
hun,2016,0.8399999738
hun,2017,0.8389286282
hun,2018,0.9328929318
hun,2019,0.7915747953
hun,2020,0.8500000238
hun,2021,0.6919050208
hun,2022,0.6495467009
hun,2023,0.7117988375
isl,2014,1.6753706581
isl,2015,1.4254385339
isl,2016,1.5721980989
isl,2017,1.6301516164
isl,2018,1.4544095994
isl,2019,1.4900000095
isl,2020,1.8500000238
isl,2021,1.8093677177
isl,2022,1.4610028317
isl,2023,1.6118643567
ind,2023,0.1000000015
idn,2015,0.0399999991
idn,2016,0.0599999987
idn,2017,0.0556374875
idn,2018,0.0700000003
idn,2019,0.0509799929
idn,2020,0.0599999987
idn,2022,0.0643569730
idn,2023,0.0656096625
irn,2005,1.9996915439
irn,2006,1.8077544718
irn,2007,1.5521388234
irn,2012,0.2599999905
irn,2013,0.3799999952
irn,2014,0.3700000048
irn,2016,0.4300000072
irn,2018,0.4483787569
irn,2019,0.4385119865
irn,2020,0.4212703410
irn,2021,0.3933432393
irn,2022,0.4314241897
irn,2023,0.4404277635
irq,2007,0.2219328165
irq,2012,0.1969373714
irq,2021,0.1611785605
irl,2011,0.9599999785
irl,2014,1.1494912970
irl,2015,1.2243331035
irl,2016,1.1338765115
irl,2017,1.1299999952
irl,2018,1.2696052214
irl,2019,1.4705453781
irl,2020,1.4248062313
irl,2021,1.2862304777
irl,2022,1.6816152714
irl,2023,1.6049236396
isr,2012,1.8230907719
isr,2013,1.8799999952
isr,2014,1.7400000095
isr,2015,1.7500000000
isr,2016,1.8035546799
isr,2017,1.8487333454
isr,2018,2.0039929834
isr,2019,1.9294061458
isr,2020,1.7756623475
isr,2022,1.7712346749
isr,2023,1.8734938720
ita,2014,0.2923725167
ita,2015,0.2975415867
ita,2016,0.3209373229
ita,2017,0.3669412005
ita,2018,0.3988576096
ita,2019,0.4085306779
ita,2020,0.4300000072
ita,2021,0.4322899196
ita,2022,0.4444687840
ita,2023,0.4692210951
jor,2017,1.1545699106
jor,2018,1.0299999714
jor,2019,0.8083071386
jor,2020,1.1299999952
jor,2021,0.9889368763
jor,2022,0.8363539276
jor,2023,1.4400000572
kor,2009,0.7125656463
kor,2010,0.9200000167
kor,2011,0.8062591708
kor,2012,0.8783325110
kor,2013,0.9834701535
kor,2014,1.0465193885
kor,2015,1.1699999571
kor,2016,1.1422244285
kor,2017,1.1238544038
kor,2018,1.1974374127
kor,2019,1.1424424453
kor,2020,1.0344575614
kor,2021,1.0322946366
kor,2022,1.1028164960
kor,2023,1.2638648443
kor,2024,1.3564022029
kgz,2009,0.0399999991
lao,2010,0.7592194232
lao,2015,0.0828523882
lva,2013,0.3899999857
lva,2014,0.6999999881
lva,2015,0.7300000191
lva,2016,0.5099999905
lva,2018,1.2899999619
lva,2022,0.8438368938
lva,2023,0.8239190284
lbn,2019,2.9713024782
lbr,2017,3.2650912437
ltu,2013,0.4499999881
ltu,2014,0.5000000000
ltu,2015,0.7500000000
ltu,2016,0.7099999785
ltu,2017,0.6499999762
ltu,2018,0.6945773547
ltu,2019,0.6785104675
ltu,2020,0.8899999857
ltu,2021,0.8332607563
ltu,2022,0.8402597231
ltu,2023,0.6016402826
lux,2014,2.4332518245
lux,2015,2.4532346293
lux,2018,2.7093086443
lux,2019,2.2233632096
lux,2020,2.6113233329
lux,2021,2.6211879806
lux,2022,3.6560878952
lux,2023,3.5721973510
mdg,2018,0.4199999869
mwi,2005,0.3947375237
mwi,2011,0.3192986993
mwi,2017,0.3810384719
mwi,2020,0.1573048861
mys,2016,0.3000000119
mys,2019,0.2700000107
mys,2022,0.0399999991
mdv,2014,0.0469303632
mli,2015,0.1099999994
mli,2016,0.1099999994
mli,2018,0.2199999988
mli,2020,0.0900000036
mlt,2013,0.3300000131
mlt,2014,0.3899999857
mlt,2015,0.4000000060
mlt,2016,0.3400000036
mlt,2017,0.8918270809
mlt,2018,0.7099999785
mlt,2019,0.6919356252
mlt,2020,1.0199999809
mlt,2021,0.9850843013
mlt,2022,1.0610437100
mhl,2011,0.1299999952
mrt,2013,0.6100000143
mus,2012,0.2153821232
mus,2013,0.3867366519
mus,2014,0.2421212894
mus,2015,0.2705668530
mus,2023,0.4070990338
mex,2010,0.1899999976
mex,2013,0.1199999973
mex,2014,0.1299999952
mex,2015,0.2899999917
mex,2016,0.1000000015
mex,2017,0.1000000015
mex,2018,0.1099999994
mex,2020,0.3799999952
mda,2013,0.0799999982
mda,2014,0.0900000036
mda,2015,0.1500000060
mda,2016,0.2370927559
mda,2018,0.1099999994
mda,2019,0.1700000018
mda,2020,0.1299999952
mda,2021,0.1500000060
mda,2022,0.1400000006
mda,2024,0.2445262622
mng,2010,0.3199999928
mng,2020,0.2099999934
mng,2022,0.3071852570
mne,2015,0.2954162313
mne,2016,0.4224513530
mne,2017,0.4188799941
mne,2018,0.3558557995
moz,2017,0.0599999987
moz,2020,0.0500000007
mmr,2014,0.0359788063
mmr,2019,0.0399999991
nam,2023,0.1700000018
nld,2013,0.8000000119
nld,2014,0.8299999833
nld,2015,0.8500000238
nld,2016,0.7699999809
nld,2017,0.8181962367
nld,2018,0.8199999928
nld,2019,0.8816213016
nld,2020,0.8600000143
nld,2021,1.2832681864
nld,2022,1.3397831021
nld,2023,1.3305036681
nzl,2014,1.3300000429
nzl,2015,0.7900000215
nzl,2016,1.1000000238
nzl,2020,1.2999999523
ner,2012,0.3400000036
nga,2019,0.1636116276
nga,2022,0.6803963422
nga,2023,1.0148329650
mkd,2005,0.1831914419
mkd,2006,0.2496819246
mkd,2007,0.2462480180
mkd,2008,0.1815218145
mkd,2009,0.2061254197
mkd,2010,0.1943352827
mkd,2011,0.2307969489
mkd,2012,0.1950948297
mkd,2013,0.2728873895
mkd,2014,0.2532694159
mkd,2015,0.1991748810
mkd,2016,0.2824837091
mkd,2017,0.3704307863
mkd,2018,0.2220468660
mkd,2019,0.2142637736
mkd,2020,0.2899999917
mkd,2021,0.3538816858
mkd,2022,0.4160239765
nor,2014,1.0900000334
nor,2015,1.1599999666
nor,2016,1.1900000572
nor,2017,1.2000000477
nor,2018,1.4183377095
nor,2019,1.2599999905
nor,2021,1.3739662227
nor,2022,1.3679260945
nor,2023,1.5508322284
omn,2010,0.4199999869
omn,2015,0.2700000107
omn,2020,0.3199999928
omn,2022,0.3400000036
pak,2005,0.0542360258
pak,2012,0.8700000048
pak,2013,0.9200000167
pak,2014,0.9599999785
pak,2016,0.1866456887
pak,2017,0.9499999881
pak,2018,0.0199999996
pak,2021,0.0691315937
pan,2010,0.3100000024
pan,2019,0.2800000012
pry,2012,0.0599999987
pry,2013,0.1700000018
pry,2014,0.0700000003
pry,2015,0.1199999973
pry,2016,0.0900000036
pry,2018,0.0599999987
pry,2019,0.0500000007
pry,2020,0.1800000072
phl,2017,0.0500000007
phl,2019,0.1000000015
phl,2020,0.1400000006
phl,2021,0.1265218521
phl,2022,0.1415754180
pol,2013,0.6499999762
pol,2014,0.6800000072
pol,2015,0.6494540287
pol,2016,0.6000000238
pol,2017,0.7671935004
pol,2018,0.7526665589
pol,2019,0.8106537316
pol,2020,0.7300000191
prt,2014,0.4799999893
prt,2015,0.6100000143
prt,2016,0.5799999833
prt,2017,0.6200000048
prt,2018,0.6399999857
prt,2019,0.8100000024
prt,2020,0.8600000143
prt,2021,0.7429805040
prt,2022,0.5027006353
prt,2023,0.7321093413
prt,2024,0.8308579448
pri,2012,0.8199999928
pri,2015,0.9909326908
pri,2017,0.8199999928
pri,2020,1.1167128692
qat,2016,0.4199999869
qat,2017,0.4199999869
qat,2022,0.5799999833
rou,2014,0.0799999982
rou,2015,0.0828066521
rou,2016,0.1169995383
rou,2017,0.1045715043
rou,2018,0.1107994331
rou,2019,0.0965565252
rou,2020,0.1154122255
rou,2021,0.1563852088
rou,2022,0.1577074097
rou,2023,0.1503655047
rus,2010,0.6600000262
rus,2021,1.2300000191
rwa,2012,0.0599999987
rwa,2014,0.0299999993
rwa,2018,0.0299999993
rwa,2019,0.1272565580
rwa,2020,0.1542631322
rwa,2021,0.0937251514
rwa,2022,0.1199999973
stp,2012,0.0000000000
sau,2017,0.8399999738
sau,2018,0.7510401890
sau,2019,0.7170391606
sau,2020,1.4600000381
sau,2021,1.3114936782
sau,2022,1.2287869863
sau,2023,1.0169488210
sau,2024,0.8976000000
sen,2011,0.4499999881
sen,2013,0.6800000072
sen,2015,0.9886243582
sen,2016,0.4262254348
sen,2017,0.1000000015
sen,2019,0.6949316860
sen,2022,0.4880536712
srb,2008,0.3984190091
srb,2009,0.4955584334
srb,2010,0.3968148708
srb,2011,0.4499999881
srb,2012,0.3546850994
srb,2013,0.3300000131
srb,2014,0.5899999738
srb,2015,0.4499999881
srb,2016,0.6499999762
srb,2017,0.4900000095
srb,2018,0.4464609707
srb,2019,0.1400000006
srb,2020,0.4378392616
srb,2021,0.5373702656
srb,2022,0.6399999857
srb,2023,0.5381594074
srb,2024,0.6274047144
svk,2011,1.2100000381
svk,2014,0.6899999976
svk,2015,0.6800000072
svk,2016,0.5000000000
svk,2017,0.6299999952
svk,2018,0.9100000262
svk,2019,0.9200000167
svk,2020,0.7288105210
svk,2021,0.9100186885
svk,2022,0.8558532033
svk,2023,0.6995592870
svn,2014,1.8700000048
svn,2015,1.6000000238
svn,2016,2.2200000286
svn,2017,2.6500000954
svn,2018,2.8709233024
svn,2019,3.2699999809
svn,2020,3.8333873979
svn,2021,3.1515814070
svn,2022,3.2196443349
svn,2023,2.4689551276
zaf,2017,0.3600000143
zaf,2021,0.3600000143
zaf,2024,0.2899999917
ssd,2008,0.2199999988
esp,2014,0.6765030003
esp,2015,0.9238483707
esp,2016,0.8199999928
esp,2017,0.8598071544
esp,2018,0.7400000095
esp,2019,0.7538429764
esp,2020,1.0299999714
esp,2021,1.0713887430
esp,2022,0.8431695849
esp,2023,0.8206340031
lca,2010,0.2500000000
sdn,2008,0.1588973480
swe,2013,1.4800000191
swe,2014,1.4900000095
swe,2015,1.5099999905
swe,2016,1.5099999905
swe,2017,1.5299999714
swe,2018,1.8169425536
swe,2019,1.5599999428
swe,2020,2.0084771524
swe,2021,2.1938361814
swe,2022,2.1719171066
swe,2023,2.3791828341
che,2014,4.1199998856
che,2015,3.9900000095
che,2016,4.0199999809
che,2017,3.9822973057
che,2018,3.8499999046
che,2019,3.8299999237
che,2020,3.6692319377
che,2021,3.6565687660
che,2022,4.0124965751
che,2023,4.1049184562
che,2024,4.0900305502
tjk,2017,7.7899999619
tha,2018,0.1000000015
tha,2019,0.1299999952
tha,2022,0.1599999964
tls,2022,0.2199999988
tto,2011,0.2899999917
tun,2019,0.8591617929
tur,2013,0.4199999869
tur,2014,0.4300000072
tur,2015,0.3899999857
tur,2016,0.4300000072
tur,2017,0.5099999905
tur,2019,0.5000000000
tur,2021,2.6347284821
tur,2022,2.7746180204
tur,2023,3.0131288354
tkm,2022,0.0299999993
ukr,2001,0.0000000000
are,2017,0.8399999738
are,2018,1.0199999809
are,2019,0.8999999762
are,2021,1.0299999714
are,2022,1.0399999619
are,2023,1.1100000143
are,2024,0.8000000119
gbr,2013,1.2200000286
gbr,2014,1.1299999952
gbr,2017,1.1900000572
gbr,2020,1.2899999619
gbr,2021,1.3999999762
usa,1994,1.5234762131
usa,1995,1.5893842043
usa,1996,1.5810824373
usa,1997,1.5923985928
usa,1998,1.6707773290
usa,1999,1.7644500581
usa,2000,1.7574052597
usa,2001,1.8525271461
usa,2002,1.7870309667
usa,2003,1.7238076320
usa,2004,1.8043195675
usa,2005,1.8088294795
usa,2006,1.8425236712
usa,2007,1.7753963973
usa,2008,1.7199658427
usa,2009,1.6966448141
usa,2010,1.8653393884
usa,2011,1.9408844552
usa,2012,2.0291533121
usa,2013,2.2100000381
usa,2014,2.3199999332
usa,2015,2.0699999332
usa,2016,2.2599999905
usa,2017,2.2968445295
usa,2018,2.4500000477
usa,2019,2.3884143497
usa,2020,2.4400000572
usa,2021,2.4632482395
usa,2022,2.4000000954
usa,2023,2.4848240130
usa,2024,2.6317964393
ury,2013,0.0599999987
vut,2020,0.0804005187
vnm,2019,0.1099999994
vnm,2020,0.1093315601
vnm,2021,0.0942270286
vnm,2022,0.0885893993
vnm,2023,0.1004840036
pse,2000,0.5216546321
pse,2001,0.4376871408
pse,2002,0.5025220532
pse,2003,0.4492342755
pse,2004,0.4032636908
pse,2005,0.3934591425
pse,2006,0.3326028269
pse,2007,0.3464575071
pse,2008,0.3157820409
pse,2009,0.5222601738
pse,2010,0.5614397296
pse,2011,0.6020612768
pse,2012,0.6016575743
pse,2013,0.5500000119
pse,2014,0.4000000060
pse,2015,0.4000000060
pse,2016,0.3899999857
pse,2017,0.4199999869
pse,2018,0.4699999988
pse,2019,0.4029172579
pse,2020,0.4699999988
pse,2021,0.4884652570
pse,2022,0.6100000143
pse,2024,0.4107374109
yem,2014,0.1816703863
zmb,2015,0.0622130689
zwe,2017,0.0500000007
zwe,2021,0.1815962552
zwe,2023,0.1258559679
