economy,year,se_ter_cuat_do_ma_zs
cze,2014,0.6899999976
cze,2015,0.7699999809
cze,2016,0.8299999833
cze,2017,0.8999999762
cze,2018,0.9988762140
cze,2019,0.9200000167
cze,2020,0.9704511166
cze,2021,1.0411814451
cze,2022,0.8746985197
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.8997086883
dnk,2015,0.8500000238
dnk,2016,1.0000000000
dnk,2017,0.9943643808
dnk,2018,0.9399999976
dnk,2019,1.3385974169
dnk,2020,1.3200000525
dnk,2021,1.2702226639
dnk,2022,1.3603614569
dji,2017,0.0000000000
dom,2015,0.0830354169
dom,2016,0.0000000000
dom,2017,0.1864977926
dom,2018,0.2384324074
dom,2019,0.3758923411
dom,2020,0.2987620533
dom,2021,0.1160699576
dom,2022,0.0471366309
dom,2023,0.2012696862
egy,2010,0.4868066311
egy,2011,0.4492779672
egy,2012,0.5231621265
egy,2013,0.5012977123
egy,2014,0.4638777077
egy,2015,0.4860892892
egy,2016,0.5481383204
egy,2017,0.3600000143
egy,2018,0.5188846588
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,0.0399999991
slv,2021,0.4573094845
slv,2022,0.6062915325
slv,2023,0.7495233417
est,2014,0.4947791398
est,2015,0.6287178397
est,2016,0.7305425406
est,2017,0.7124366760
est,2018,0.8299902081
est,2019,0.7630741000
est,2020,1.0299999714
est,2021,0.8205206394
est,2022,0.8885423541
swz,2016,0.0000000000
eth,2013,0.0000000000
eth,2021,0.0694117248
fji,2011,1.4079281092
fji,2014,0.0384210683
fji,2016,1.6593860388
fji,2017,0.1000000015
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,1.2000000477
fin,2013,1.2300000191
fin,2014,1.2500000000
fin,2015,1.2599999905
fin,2016,1.3786399364
fin,2017,1.3099999428
fin,2018,1.4252295494
fin,2019,1.3899999857
fin,2020,1.5388706923
fin,2021,1.5181909800
fin,2022,1.5857242346
fra,2014,0.9599999785
fra,2015,0.9900000095
fra,2016,1.0199999809
fra,2017,1.0599999428
fra,2018,1.0360703468
fra,2019,1.0700000525
fra,2020,1.1277538538
fra,2021,1.1629366875
fra,2022,1.1642559767
fra,2023,1.3494472504
gmb,2018,0.0000000000
geo,2010,0.0000000000
geo,2011,0.4523159564
geo,2012,0.3499999940
geo,2013,0.2422176152
geo,2014,0.4099999964
geo,2015,0.6216861010
geo,2016,0.4600000083
geo,2017,0.4699999988
geo,2018,0.5252275467
geo,2019,0.5799999833
geo,2020,0.4986621439
geo,2021,0.4450457096
geo,2022,0.3300000131
geo,2023,0.3683613837
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,1.7599999905
deu,2015,1.7699999809
deu,2016,1.8300000429
deu,2017,1.7610205412
deu,2018,1.6499999762
deu,2019,1.8304508924
deu,2020,2.0099999905
deu,2021,2.2025070190
deu,2022,2.2739555836
gha,2010,0.0000000000
gha,2013,0.0000000000
gha,2015,0.0000000000
gha,2017,0.0000000000
gha,2022,0.0867257714
grc,2011,0.5231854320
grc,2012,0.4571779370
grc,2013,0.5710324049
grc,2014,0.7699999809
grc,2015,0.6600000262
grc,2016,0.6899999976
grc,2017,0.6536726356
grc,2018,0.8080303073
grc,2019,1.0427224636
grc,2020,1.0000000000
grc,2021,0.8677661419
grc,2022,1.0046782494
grd,2019,0.5813531280
grd,2020,0.7964504957
gtm,2010,0.3603627384
gtm,2011,0.2749682367
gtm,2012,0.0000000000
gtm,2013,0.0199999996
gtm,2014,0.0799999982
gtm,2016,0.2890245318
gtm,2017,0.2853427231
gtm,2018,0.3351805210
gtm,2019,0.0199999996
gtm,2021,0.3939217031
gtm,2022,0.1192896292
gin,2018,0.1599999964
gin,2019,0.6070761085
gnb,2018,0.0000000000
gnb,2022,0.1955395937
guy,2018,0.1179552823
guy,2019,0.0961470380
hti,2012,0.2065707445
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2017,0.0000000000
hnd,2018,0.0000000000
hnd,2019,0.0000000000
hnd,2021,0.4758160412
hnd,2022,0.4657794535
hnd,2023,0.3172396421
hun,2013,0.5400000215
hun,2014,0.8000000119
hun,2015,0.8299999833
hun,2016,0.8399999738
hun,2017,0.8389613628
hun,2018,0.9296689630
hun,2019,0.7833055258
hun,2020,0.8500000238
hun,2021,0.7046127915
hun,2022,0.6531280279
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,1.6738059521
isl,2015,1.4226896763
isl,2016,1.5720425844
isl,2017,1.6301001310
isl,2018,1.4529644251
isl,2019,1.4900000095
isl,2020,1.8500000238
isl,2021,1.8096332550
isl,2022,1.4608316422
ind,2010,2.5728478432
ind,2012,3.0914833546
ind,2021,3.6890971661
ind,2022,3.4992592335
ind,2023,3.7837138176
idn,2010,0.4328930974
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
idn,2015,0.0399999991
idn,2016,0.0599999987
idn,2017,0.0556374863
idn,2018,0.0700000003
idn,2019,0.0509806350
idn,2020,0.0599999987
idn,2021,0.0395487882
idn,2022,0.0643575788
idn,2023,0.0656096637
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.2599999905
irn,2013,0.3799999952
irn,2014,0.3700000048
irn,2015,0.0000000000
irn,2016,0.4300000072
irn,2017,0.0000000000
irn,2018,0.6174641848
irn,2019,0.5861321688
irn,2020,0.5472947955
irn,2021,0.5677441955
irn,2022,0.5853713751
irq,2012,0.1969350129
irq,2021,0.1611836106
irl,2010,0.0000000000
irl,2011,0.9599999785
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,1.1450685263
irl,2015,1.2207399607
irl,2016,1.1296811104
irl,2017,1.1299999952
irl,2018,1.2648829222
irl,2019,1.4632912874
irl,2020,1.4179478884
irl,2021,1.4070152044
irl,2022,1.6358423233
isr,2012,1.8230947256
isr,2013,1.8799999952
isr,2014,1.7400000095
isr,2015,1.7500000000
isr,2016,1.8035703897
isr,2017,1.8487471342
isr,2018,2.0040123463
isr,2019,1.9294275045
isr,2020,1.7756774426
isr,2021,1.6220746040
isr,2022,1.7712388039
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.2923711240
ita,2015,0.2975413501
ita,2016,0.3209387958
ita,2017,0.3669423461
ita,2018,0.3987629414
ita,2019,0.4073570967
ita,2020,0.4300000072
ita,2021,0.4322899282
ita,2022,0.4444702864
jam,2010,1.9956345558
jam,2011,2.5187807083
jam,2012,2.1459443569
jam,2013,2.3619611263
jam,2014,2.6053109169
jam,2016,2.6542496681
jam,2017,2.5462481976
jam,2018,2.7368264198
jam,2019,2.7395131588
jam,2020,2.6038858891
jor,2018,1.0299999714
jor,2020,1.1299999952
jor,2023,1.4400000572
ken,2016,0.8942878246
ken,2019,0.1188776866
ken,2021,0.1270440519
kir,2015,0.0350984968
kir,2019,0.0000000000
kir,2020,0.0971463248
prk,2010,0.8113766909
prk,2011,0.8062574863
prk,2012,0.8783301711
prk,2013,0.9834697247
prk,2014,1.0465172529
prk,2015,1.1293679476
prk,2016,1.1422249079
prk,2017,1.1238563061
prk,2018,1.1974391937
prk,2019,1.1424407959
prk,2020,1.0344557762
prk,2021,1.0322949886
prk,2022,1.1028170586
kor,2010,0.9200000167
kor,2011,0.8062574863
kor,2012,0.8783301711
kor,2013,0.9834697247
kor,2014,1.0465172529
kor,2015,1.1699999571
kor,2016,1.1422249079
kor,2017,1.1238563061
kor,2018,1.1974391937
kor,2019,1.1424407959
kor,2020,1.0344557762
kor,2021,1.0322949886
kor,2022,1.1028170586
kor,2023,1.2638648748
kgz,2009,0.0399999991
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,2010,0.7592275143
lao,2017,0.0000000000
lao,2022,0.0838608965
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.3899999857
lva,2014,0.6999999881
lva,2015,0.7300000191
lva,2016,0.5099999905
lva,2017,0.4374832511
lva,2018,1.2899999619
lva,2019,0.5721479654
lva,2020,0.5573520660
lva,2021,0.3612886965
lva,2022,0.5987711549
lbn,2019,2.9713022709
lso,2019,0.0955575332
lbr,2010,0.0000000000
lbr,2014,0.0000000000
lbr,2016,0.0000000000
lbr,2017,3.2650966644
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.4499999881
ltu,2014,0.5000000000
ltu,2015,0.7500000000
ltu,2016,0.7099999785
ltu,2017,0.6499999762
ltu,2018,0.6945628524
ltu,2019,0.6784996986
ltu,2020,0.8899999857
ltu,2021,0.8332516551
ltu,2022,0.8402315378
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,2.3141665459
lux,2015,2.5913190842
lux,2016,2.5286984444
lux,2017,2.7165114880
lux,2018,2.5655319691
lux,2019,2.9090144634
lux,2020,2.6130523682
lux,2021,3.1315286160
lux,2022,3.4744048119
mac,2014,4.4883303642
mdg,2015,0.0000000000
mdg,2018,0.4199999869
mwi,2011,0.3193025589
mwi,2017,0.3809956014
mwi,2020,0.1572632045
mys,2016,0.3000000119
mys,2017,0.2566945553
mys,2018,0.2976402938
mys,2019,0.2700000107
mys,2020,0.3058386445
mys,2021,0.2917001247
mys,2022,0.0399999991
mdv,2014,0.0469303615
mdv,2016,0.0857787803
mdv,2019,0.1594621390
mli,2013,0.1018761322
mli,2014,0.3873338699
mli,2015,0.1099999994
mli,2016,0.1099999994
mli,2017,0.1451628506
mli,2018,0.2199999988
mli,2019,0.4307182431
mli,2020,0.0900000036
mli,2022,0.3392919898
mlt,2013,0.3300000131
mlt,2014,0.3899999857
mlt,2015,0.4000000060
mlt,2016,0.3400000036
mlt,2017,0.9157042503
mlt,2018,0.7099999785
mlt,2019,0.6543108821
mlt,2020,1.0199999809
mlt,2021,0.8439149261
mlt,2022,0.9027416706
mhl,2011,0.1299999952
mhl,2019,0.0000000000
mhl,2021,0.2189324498
mrt,2012,0.0000000000
mrt,2013,0.6100000143
mrt,2017,0.7923131585
mrt,2019,0.2573807836
mus,2012,0.2153657824
mus,2013,0.3867827952
mus,2014,0.2421796173
mus,2015,0.2706114054
mus,2016,0.1847021431
mus,2017,0.1873977035
mus,2018,0.1680608392
mus,2019,0.1034240127
mus,2020,0.1288166791
mus,2021,0.0000000000
mex,2010,0.1899999976
mex,2011,0.0886556506
mex,2013,0.1199999973
mex,2014,0.1299999952
mex,2015,0.2899999917
mex,2016,0.1000000015
mex,2017,0.1000000015
mex,2018,0.1099999994
mex,2019,0.1070569381
mex,2020,0.3799999952
mex,2021,0.1283774227
mex,2022,0.1493506581
mex,2023,0.1650457382
fsm,2014,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0352875106
mda,2012,0.0546236224
mda,2013,0.0799999982
mda,2014,0.0900000036
mda,2015,0.1500000060
mda,2016,0.2371303886
mda,2017,0.1335224062
mda,2018,0.1099999994
mda,2019,0.1700000018
mda,2020,0.1299999952
mda,2021,0.1500000060
mda,2022,0.1400000006
mda,2023,0.2062509209
mco,2016,3.6087586880
mng,2010,0.3199999928
mng,2013,0.1688774377
mng,2014,0.2177418172
mng,2015,0.1176383793
mng,2016,0.1497378051
mng,2017,0.1291982085
mng,2018,0.2244763374
mng,2019,0.4128064811
mng,2020,0.2099999934
mng,2021,0.2349116653
mng,2022,0.3703030944
mng,2023,0.3415849805
mne,2012,0.2538473308
mne,2013,0.2869656682
mne,2014,0.2180294842
mne,2015,0.2954786718
mne,2016,0.4222854376
mne,2017,0.4187579453
mne,2018,0.3559377193
mne,2019,0.2229537666
mne,2020,0.1618646830
mne,2021,0.6859217882
mne,2022,1.3583101034
moz,2015,0.0000000000
moz,2017,0.0599999987
moz,2020,0.0500000007
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.0399999991
mmr,2020,0.0000000000
nam,2012,0.1777977943
nam,2013,0.1062300205
nam,2014,0.3035473228
nam,2016,1.0738681555
nru,2013,1.5879677534
nru,2021,0.0000000000
npl,2017,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.8000000119
nld,2014,0.8299999833
nld,2015,0.8500000238
nld,2016,0.7699999809
nld,2017,0.7270621061
nld,2018,0.8199999928
nld,2019,0.8640055656
nld,2020,0.8600000143
nld,2021,1.3277703524
nld,2022,1.3202699423
ncl,2014,0.0000000000
ncl,2022,2.5534679890
nzl,2014,1.3300000429
nzl,2015,0.7900000215
nzl,2016,1.1000000238
nzl,2017,1.2987900972
nzl,2018,1.3559322357
nzl,2019,1.3080359697
nzl,2020,1.2999999523
nic,2012,0.7878848910
ner,2011,0.0000000000
ner,2012,0.3400000036
ner,2014,0.0000000000
ner,2017,0.1750564128
ner,2019,0.0847137049
ner,2022,0.1146338657
nga,2016,0.1799498498
nga,2019,0.1636112332
nga,2022,0.6803593040
mkd,2010,0.1943867058
mkd,2011,0.2307618409
mkd,2012,0.1951131821
mkd,2013,0.2729050517
mkd,2014,0.2532527745
mkd,2015,0.1992488205
mkd,2016,0.2824102938
mkd,2017,0.3703787923
mkd,2018,0.2220955491
mkd,2019,0.2142660767
mkd,2020,0.2899999917
mkd,2021,0.3539133072
mkd,2022,0.4159615040
mkd,2023,9.8788127899
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,1.0900000334
nor,2015,1.1599999666
nor,2016,1.1900000572
nor,2017,1.2000000477
nor,2018,1.2411895990
nor,2019,1.2599999905
nor,2020,1.4168300629
nor,2021,1.3824164867
nor,2022,1.3388561010
omn,2010,0.4199999869
omn,2015,0.2700000107
omn,2017,0.0069058524
omn,2018,0.0068854499
omn,2019,0.0068965787
omn,2020,0.3199999928
omn,2021,0.2623095512
omn,2022,0.3400000036
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.8700000048
pak,2013,0.9200000167
pak,2014,0.9599999785
pak,2015,0.0343259387
pak,2016,0.2125950009
pak,2017,0.9499999881
pak,2018,0.0199999996
pak,2019,0.0299999993
pak,2021,0.0691316798
plw,2014,0.0000000000
plw,2020,0.2692192495
pan,2010,0.3100000024
pan,2019,0.2800000012
pan,2022,0.2067767978
pan,2023,0.2802817225
pry,2012,0.0599999987
pry,2013,0.1700000018
pry,2014,0.0700000003
pry,2015,0.1199999973
pry,2016,0.0900000036
pry,2018,0.0599999987
pry,2019,0.0500000007
pry,2020,0.1800000072
per,2022,2.1502594948
per,2023,2.2547662258
phl,2017,0.0500000007
phl,2019,0.1000000015
phl,2020,0.1400000006
phl,2021,0.1265226603
phl,2022,0.1415769607
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.6499999762
pol,2014,0.6800000072
pol,2015,0.6436174512
pol,2016,0.6000000238
pol,2017,0.7589286566
pol,2018,0.7470563054
pol,2019,0.8002206683
pol,2020,0.7300000191
pol,2021,0.7921769023
pol,2022,0.8527079225
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.4799999893
prt,2015,0.6100000143
prt,2016,0.5799999833
prt,2017,0.6200000048
prt,2018,0.6399999857
prt,2019,0.8100000024
prt,2020,0.8600000143
prt,2021,0.8415738940
prt,2022,0.7662214041
prt,2023,0.6094900966
pri,2012,0.8199999928
pri,2017,0.8199999928
qat,2014,0.3794411123
qat,2015,0.3332529068
qat,2016,0.4199999869
qat,2017,0.4199999869
qat,2018,0.5311968923
qat,2019,0.5234656334
qat,2020,0.5468993783
qat,2021,0.0000000000
qat,2022,0.5799999833
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0799999982
rou,2015,0.0000000000
rou,2016,0.1169973835
rou,2017,0.1045733392
rou,2018,0.1107937694
rou,2019,0.0965631604
rou,2020,0.1154115796
rou,2021,0.1563810557
rou,2022,0.1577049047
rus,2010,0.6600000262
rus,2011,0.2082941830
rus,2012,0.2085864246
rus,2013,0.2113903612
rus,2014,0.3414614499
rus,2015,0.2852866650
rus,2016,0.2260851562
rus,2017,0.3371109068
rus,2018,0.4290821850
rus,2019,0.4801434577
rus,2020,0.4344401956
rus,2021,1.2300000191
rus,2022,23.0892467499
rus,2023,22.5496635437
rwa,2012,0.0599999987
rwa,2014,0.0299999993
rwa,2017,0.0665605366
rwa,2018,0.0299999993
rwa,2019,0.1272543818
rwa,2020,0.1542557031
rwa,2021,0.0937194154
rwa,2022,0.1199999973
rwa,2023,0.1309893429
stp,2012,0.0000000000
sau,2017,0.8399999738
sau,2020,1.4600000381
sau,2021,1.3114936352
sau,2022,1.2287869453
sau,2023,1.0169488192
sen,2011,0.4499999881
sen,2013,0.6800000072
sen,2017,0.1000000015
sen,2022,0.4880536795
srb,2010,0.3968123496
srb,2011,0.4499999881
srb,2012,0.3546994925
srb,2013,0.3300000131
srb,2014,0.5899999738
srb,2015,0.4499999881
srb,2016,0.6499999762
srb,2017,0.4900000095
srb,2018,0.4464593232
srb,2019,0.1400000006
srb,2020,0.4378474057
srb,2021,0.4776165783
srb,2022,0.5474585295
srb,2023,0.5381594300
sle,2014,0.0000000000
sle,2018,0.0000000000
svk,2010,0.0000000000
svk,2011,1.2100000381
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.6899999976
svk,2015,0.6800000072
svk,2016,0.5000000000
svk,2017,0.6299999952
svk,2018,0.9100000262
svk,2019,0.9200000167
svk,2020,0.7288342118
svk,2021,0.9100248814
svk,2022,0.8527659774
svn,2014,1.8700000048
svn,2015,1.6000000238
svn,2016,2.2200000286
svn,2017,2.6500000954
svn,2018,2.8710250854
svn,2019,3.2699999809
svn,2020,3.8412549496
svn,2021,3.1253376007
svn,2022,3.1967413425
slb,2013,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2013,0.0000000000
zaf,2014,0.0000000000
zaf,2015,0.0000000000
zaf,2016,0.0000000000
zaf,2017,0.3600000143
zaf,2018,0.0000000000
zaf,2019,0.9200000167
zaf,2020,0.0000000000
zaf,2021,0.3600000143
zaf,2022,0.0000000000
ssd,2008,0.2199999988
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.7478371263
esp,2015,0.7431793213
esp,2016,0.8199999928
esp,2017,0.7585675120
esp,2018,0.7400000095
esp,2019,0.8811435103
esp,2020,1.0299999714
esp,2021,0.9216472507
esp,2022,0.8168452382
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
lca,2010,0.2500000000
lca,2017,22.0937557220
sdn,2011,0.9459317923
sur,2016,1.3765764236
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,1.4800000191
swe,2014,1.4900000095
swe,2015,1.5099999905
swe,2016,1.5099999905
swe,2017,1.5299999714
swe,2018,1.8169771433
swe,2019,1.5599999428
swe,2020,2.0084245205
swe,2021,2.1992859840
swe,2022,2.1611669064
che,2012,3.4287953377
che,2013,3.2421061993
che,2014,4.1199998856
che,2015,3.9900000095
che,2016,4.0199999809
che,2017,3.9823088646
che,2018,3.8499999046
che,2019,3.8299999237
che,2020,3.6692299843
che,2021,3.6963083744
che,2022,4.0163516998
che,2023,4.1049184799
tjk,2017,7.7899999619
tza,2010,0.0000000000
tza,2012,0.0000000000
tza,2020,0.0000000000
tha,2010,0.0642998442
tha,2013,0.1007557660
tha,2014,0.1267134696
tha,2015,0.1006065533
tha,2016,0.1090526879
tha,2017,0.1185188442
tha,2018,0.1000000015
tha,2019,0.1299999952
tha,2020,0.1343995780
tha,2021,0.1631865501
tha,2022,0.1599999964
tha,2023,0.1358631104
tls,2016,0.0000000000
tls,2021,0.0000000000
tls,2022,0.1294474155
tgo,2011,1.1615124941
tgo,2015,0.5172970891
tgo,2017,0.3175195158
tgo,2019,0.3056484759
tgo,2022,0.1740784347
ton,2018,0.3428683281
ton,2021,0.3194588125
tto,2011,0.2899999917
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tun,2014,0.9346938133
tun,2019,0.8591741920
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.4199999869
