economy,year,se_ter_cuat_do_ma_zs
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.4668422937
hrv,2015,0.5553319454
hrv,2016,0.5138550401
hrv,2017,0.5141760111
hrv,2018,0.7504321337
hrv,2019,0.6884809136
hrv,2020,0.5775182843
hrv,2021,0.6859582663
hrv,2022,0.6638886929
cub,2012,0.3271799982
cuw,2018,0.1893939376
cuw,2020,0.0000000000
cyp,2013,0.7168200016
cyp,2014,0.7613300085
cyp,2015,1.0491299629
cyp,2016,1.0108900070
cyp,2017,0.7100737095
cyp,2018,0.7713599801
cyp,2019,0.7589357495
cyp,2020,1.2637799978
cyp,2021,1.2394235134
cyp,2022,1.1921023130
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.9086282849
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.6948800087
cze,2015,0.7681199908
cze,2016,0.8318899870
cze,2017,0.9044499993
cze,2018,0.9988762140
cze,2019,0.9244199991
cze,2020,0.9704511166
cze,2021,1.0411814451
cze,2022,0.8746985197
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.8997086883
dnk,2015,0.8464999795
dnk,2016,1.0011099577
dnk,2017,0.9943643808
dnk,2018,0.9449700117
dnk,2019,1.3385974169
dnk,2020,1.3179600239
dnk,2021,1.2702226639
dnk,2022,1.3603614569
dji,2017,0.0000000000
dom,2015,0.0830354169
dom,2016,0.0000000000
dom,2017,0.1864977926
dom,2018,0.2384324074
dom,2019,0.3758923411
dom,2020,0.2987620533
dom,2021,0.1160699576
dom,2022,0.0471366309
egy,2017,0.3595899940
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,0.0403000005
est,2014,0.4947791398
est,2015,0.6287178397
est,2016,0.7305425406
est,2017,0.7124366760
est,2018,0.8299902081
est,2019,0.7630741000
est,2020,1.0324900150
est,2021,0.8205206394
est,2022,0.8885423541
swz,2016,0.0000000000
eth,2013,0.0000000000
fji,2014,0.0384210683
fji,2017,0.1009199992
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,1.2007199526
fin,2013,1.2263499498
fin,2014,1.2463899851
fin,2015,1.2603499889
fin,2016,1.3786399364
fin,2017,1.3072400093
fin,2018,1.4252295494
fin,2019,1.3879899979
fin,2020,1.5388706923
fin,2021,1.5181909800
fin,2022,1.5857242346
fra,2014,0.9570299983
fra,2015,0.9944499731
fra,2016,1.0181800127
fra,2017,1.0575900078
fra,2018,1.0360703468
fra,2019,1.0670599937
fra,2020,1.1277538538
fra,2021,1.1629366875
fra,2022,1.1642559767
gmb,2018,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.4523159564
geo,2012,0.3526499867
geo,2013,0.2422176152
geo,2014,0.4147999883
geo,2015,0.6216861010
geo,2016,0.4637899995
geo,2017,0.4723300040
geo,2018,0.5252275467
geo,2019,0.5771200061
geo,2020,0.4986621439
geo,2022,0.3302299976
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,1.7576500177
deu,2015,1.7716900110
deu,2016,1.8270299435
deu,2017,1.7610205412
deu,2018,1.6530699730
deu,2019,1.8304508924
deu,2020,2.0052900314
deu,2021,2.2025070190
deu,2022,2.2739555836
gha,2006,0.0560434088
gha,2010,0.0000000000
gha,2013,0.0000000000
gha,2015,0.0000000000
gha,2017,0.0000000000
grc,2014,0.7723600268
grc,2015,0.6551100016
grc,2016,0.6930599809
grc,2017,0.6536726356
grc,2018,0.8080303073
grc,2019,1.0427224636
grc,2020,1.0008599758
grc,2021,0.8677661419
grc,2022,1.0046782494
grl,2010,0.0795398951
grl,2011,0.0917711854
grl,2012,0.0995400026
grl,2013,0.0792151615
grl,2014,0.0732000023
grl,2015,0.0939000025
grl,2018,0.1704100072
grl,2019,0.1170200035
grd,2019,0.5813531280
grd,2020,0.7964504957
gtm,2012,0.0000000000
gtm,2013,0.0247300006
gtm,2014,0.0810799971
gtm,2019,0.0180300009
gin,2018,0.1561300009
gin,2019,0.6070761085
gnb,2018,0.0000000000
guy,2018,0.1179552823
guy,2019,0.0961470380
hti,2012,0.2065707445
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2017,0.0000000000
hnd,2018,0.0000000000
hnd,2019,0.0000000000
hun,2013,0.5414000154
hun,2014,0.7963600159
hun,2015,0.8257899880
hun,2016,0.8449100256
hun,2017,0.8389613628
hun,2018,0.9296689630
hun,2019,0.7833055258
hun,2020,0.8486999869
hun,2021,0.7046127915
hun,2022,0.6531280279
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,1.6738059521
isl,2015,1.4226896763
isl,2016,1.5720425844
isl,2017,1.6301001310
isl,2018,1.4529644251
isl,2019,1.4852800369
isl,2020,1.8529499769
isl,2021,1.8096332550
isl,2022,1.4608316422
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
idn,2015,0.0440299995
idn,2016,0.0555000007
idn,2017,0.0556374863
idn,2018,0.0726900026
idn,2019,0.0509806350
idn,2020,0.0595300011
idn,2021,0.0395487882
idn,2022,0.0643575788
irn,2005,1.9996941090
irn,2006,1.8077526093
irn,2007,1.5521402359
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.2603900135
irn,2013,0.3840099871
irn,2014,0.3688499928
irn,2015,0.0000000000
irn,2016,0.4322000146
irn,2017,0.0000000000
irn,2018,0.6174641848
irn,2019,0.5861321688
irn,2020,0.5472947955
irn,2021,0.5677441955
irn,2022,0.5853713751
irq,2007,0.2219347209
irq,2012,0.1969350129
irq,2021,0.1611836106
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.9592700005
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,1.1450685263
irl,2015,1.2207399607
irl,2016,1.1296811104
irl,2017,1.1313500404
irl,2018,1.2648829222
irl,2019,1.4632912874
irl,2020,1.4179478884
irl,2021,1.4070152044
irl,2022,1.6358423233
isr,2012,1.8230947256
isr,2013,1.8756200075
isr,2014,1.7445600033
isr,2015,1.7538199425
isr,2016,1.8035703897
isr,2017,1.8487471342
isr,2018,2.0040123463
isr,2019,1.9294275045
isr,2020,1.7756774426
isr,2021,1.6220746040
isr,2022,1.7712388039
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.2923711240
ita,2015,0.2975413501
ita,2016,0.3209387958
ita,2017,0.3669423461
ita,2018,0.3987629414
ita,2019,0.4073570967
ita,2020,0.4285399914
ita,2021,0.4322899282
ita,2022,0.4444702864
jor,2017,1.1545664072
jor,2018,1.0341900587
jor,2019,0.8083245754
jor,2020,1.1296600103
jor,2021,0.9889550209
ken,2019,0.1188776866
ken,2021,0.1270440519
kir,2015,0.0350984968
kir,2019,0.0000000000
kir,2020,0.0971463248
prk,2008,0.4716446698
prk,2009,0.7125688195
prk,2010,0.8113766909
prk,2011,0.8062574863
prk,2012,0.8783301711
prk,2013,0.9834697247
prk,2014,1.0465172529
prk,2015,1.1293679476
prk,2016,1.1422249079
prk,2017,1.1238563061
prk,2018,1.1974391937
prk,2019,1.1424407959
prk,2020,1.0344557762
prk,2021,1.0322949886
prk,2022,1.1028170586
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.4716446698
kor,2009,0.7125688195
kor,2010,0.9231600165
kor,2011,0.8062574863
kor,2012,0.8783301711
kor,2013,0.9834697247
kor,2014,1.0465172529
kor,2015,1.1690299511
kor,2016,1.1422249079
kor,2017,1.1238563061
kor,2018,1.1974391937
kor,2019,1.1424407959
kor,2020,1.0344557762
kor,2021,1.0322949886
kor,2022,1.1028170586
kgz,2009,0.0383500010
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,2010,0.7592275143
lao,2017,0.0000000000
lao,2022,0.0838608965
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.3866199851
lva,2014,0.6951500177
lva,2015,0.7322900295
lva,2016,0.5138700008
lva,2017,0.4374832511
lva,2018,1.2865099907
lva,2019,0.5721479654
lva,2020,0.5573520660
lva,2021,0.3612886965
lva,2022,0.5987711549
lbn,2019,2.9713022709
lso,2019,0.0955575332
lbr,2010,0.0000000000
lbr,2014,0.0000000000
lbr,2016,0.0000000000
lbr,2017,3.2650966644
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.4522199929
ltu,2014,0.5013800263
ltu,2015,0.7543500066
ltu,2016,0.7136999965
ltu,2017,0.6485599875
ltu,2018,0.6945628524
ltu,2019,0.6784996986
ltu,2020,0.8940200210
ltu,2021,0.8332516551
ltu,2022,0.8402315378
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,2.3141665459
lux,2015,2.5913190842
lux,2016,2.5286984444
lux,2017,2.7165114880
lux,2018,2.5655319691
lux,2019,2.9090144634
lux,2020,2.6130523682
lux,2021,3.1315286160
lux,2022,3.4744048119
mac,2014,4.4883303642
mdg,2015,0.0000000000
mdg,2018,0.4211499989
mwi,2005,0.3945177794
mwi,2011,0.3193025589
mwi,2017,0.3809956014
mwi,2020,0.1572632045
mys,2016,0.3000999987
mys,2017,0.2566945553
mys,2018,0.2976402938
mys,2019,0.2706800103
mys,2020,0.3058386445
mys,2021,0.2917001247
mys,2022,0.0392999984
mdv,2014,0.0469303615
mdv,2016,0.0857787803
mdv,2019,0.1594621390
mli,2015,0.1124000028
mli,2016,0.1115899980
mli,2017,0.1451628506
mli,2018,0.2191099972
mli,2020,0.0940800011
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2013,0.3260799944
mlt,2014,0.3890999854
mlt,2015,0.4027999938
mlt,2016,0.3353199959
mlt,2017,0.9157042503
mlt,2018,0.7126600146
mlt,2019,0.6543108821
mlt,2020,1.0195499659
mlt,2021,0.8439149261
mlt,2022,0.9027416706
mhl,2011,0.1318199933
mhl,2019,0.0000000000
mhl,2021,0.2189324498
mrt,2012,0.0000000000
mrt,2013,0.6061800122
mrt,2017,0.7923131585
mrt,2019,0.2573807836
mus,2012,0.2153657824
mus,2013,0.3867827952
mus,2014,0.2421796173
mus,2015,0.2706114054
mus,2016,0.1847021431
mus,2017,0.1873977035
mus,2018,0.1680608392
mus,2019,0.1034240127
mus,2020,0.1288166791
mus,2021,0.0000000000
mex,2010,0.1910299957
mex,2013,0.1189199984
mex,2014,0.1296900064
mex,2015,0.2895399928
mex,2016,0.1013299972
mex,2017,0.1020099968
mex,2018,0.1114899963
mex,2020,0.3756699860
fsm,2014,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0352875106
mda,2012,0.0546236224
mda,2013,0.0753900036
mda,2014,0.0928300023
mda,2015,0.1532299966
mda,2016,0.2371303886
mda,2017,0.1335224062
mda,2018,0.1128199995
mda,2019,0.1708399951
mda,2020,0.1284999996
mda,2021,0.1479000002
mda,2022,0.1367699951
mco,2016,3.6087586880
mng,2007,0.0000000000
mng,2010,0.3191600144
mng,2013,0.1688774377
mng,2014,0.2177418172
mng,2015,0.1176383793
mng,2016,0.1497378051
mng,2017,0.1291982085
mng,2018,0.2244763374
mng,2019,0.4128064811
mng,2020,0.2060099989
mng,2021,0.2349116653
mng,2022,0.3703030944
mne,2014,0.2180294842
mne,2015,0.2954786718
mne,2016,0.4222854376
mne,2017,0.4187579453
mne,2018,0.3559377193
mne,2019,0.2229537666
mne,2020,0.1618646830
mne,2021,0.6859217882
moz,2015,0.0000000000
moz,2017,0.0575399995
moz,2020,0.0518799983
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.0400899984
mmr,2020,0.0000000000
nam,2012,0.1777977943
nam,2013,0.1062300205
nam,2014,0.3035473228
nam,2016,1.0738681555
nru,2021,0.0000000000
npl,2008,0.0000000000
npl,2017,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.7997199893
nld,2014,0.8318899870
nld,2015,0.8465800285
nld,2016,0.7706800103
nld,2017,0.7270621061
nld,2018,0.8249199986
nld,2019,0.8640055656
nld,2020,0.8583700061
nld,2021,1.3277703524
nld,2022,1.3202699423
ncl,2014,0.0000000000
nzl,2014,1.3250299692
nzl,2015,0.7877900004
nzl,2016,1.1025799513
nzl,2017,1.2987900972
nzl,2018,1.3559322357
nzl,2019,1.3080359697
nzl,2020,1.2969199419
ner,2011,0.0000000000
ner,2012,0.3386299908
ner,2014,0.0000000000
ner,2017,0.1750564128
ner,2019,0.0847137049
nga,2016,0.1799498498
nga,2019,0.1636112332
nga,2022,0.6803593040
mkd,2005,0.1832288802
mkd,2006,0.2496419251
mkd,2007,0.2462844700
mkd,2008,0.1814831793
mkd,2009,0.2061477304
mkd,2010,0.1943867058
mkd,2011,0.2307618409
mkd,2012,0.1951131821
mkd,2013,0.2729050517
mkd,2014,0.2532527745
mkd,2015,0.1992488205
mkd,2016,0.2824102938
mkd,2017,0.3703787923
mkd,2018,0.2220955491
mkd,2019,0.2142660767
mkd,2020,0.2888300121
mkd,2021,0.3539133072
mkd,2022,0.4159615040
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,1.0937700272
nor,2015,1.1571199894
nor,2016,1.1901299953
nor,2017,1.1992199421
nor,2018,1.2411895990
nor,2019,1.2551200390
nor,2020,1.4168300629
nor,2021,1.3824164867
nor,2022,1.3388561010
omn,2010,0.4242500067
omn,2015,0.2713400126
omn,2017,0.0069058524
omn,2018,0.0068854499
omn,2019,0.0068965787
omn,2020,0.3221699893
omn,2021,0.2623095512
omn,2022,0.3415699899
pak,2005,0.0542361625
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2008,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.8665500283
pak,2013,0.9180700183
pak,2014,0.9579300284
pak,2015,0.0343259387
pak,2016,0.2125950009
pak,2017,0.9491299987
pak,2018,0.0163000003
pak,2019,0.0304799993
pak,2021,0.0691316798
plw,2014,0.0000000000
plw,2020,0.2692192495
pan,1997,0.0000000000
pan,2003,0.0000000000
pan,2008,0.0000000000
pan,2010,0.3128400147
pan,2019,0.2825799882
pan,2022,0.2067767978
pan,2023,0.2802817225
pry,2012,0.0578400008
pry,2013,0.1677899957
pry,2014,0.0688799992
pry,2015,0.1154400036
pry,2016,0.0922600031
pry,2018,0.0640399978
pry,2019,0.0495500006
pry,2020,0.1753499955
phl,2017,0.0540699996
phl,2019,0.1014100015
phl,2020,0.1365399957
phl,2021,0.1265226603
phl,2022,0.1415769607
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.6492999792
pol,2014,0.6776800156
pol,2015,0.6436174512
pol,2016,0.6002200246
pol,2017,0.7589286566
pol,2018,0.7470563054
pol,2019,0.8002206683
pol,2020,0.7258399725
pol,2021,0.7921769023
pol,2022,0.8527079225
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.4827100039
prt,2015,0.6052899957
prt,2016,0.5833200216
prt,2017,0.6241800189
prt,2018,0.6387699842
prt,2019,0.8075299859
prt,2020,0.8647800088
prt,2021,0.8415738940
prt,2022,0.7662214041
pri,2012,0.8191300035
pri,2017,0.8215500116
qat,2014,0.3794411123
qat,2015,0.3332529068
qat,2016,0.4156799912
qat,2017,0.4217799902
qat,2018,0.5311968923
qat,2019,0.5234656334
qat,2020,0.5468993783
qat,2021,0.0000000000
qat,2022,0.5807800293
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0770799965
rou,2015,0.0000000000
rou,2016,0.1169973835
rou,2017,0.1045733392
rou,2018,0.1107937694
rou,2019,0.0965631604
rou,2020,0.1154115796
rou,2021,0.1563810557
rou,2022,0.1577049047
rus,2010,0.6644700170
rus,2021,1.2265299559
rwa,2012,0.0602199994
rwa,2014,0.0280600004
rwa,2017,0.0665605366
rwa,2018,0.0346999988
rwa,2019,0.1272543818
rwa,2020,0.1542557031
rwa,2021,0.0937194154
rwa,2022,0.1208700016
stp,2012,0.0000000000
sau,2017,0.8446999788
sau,2020,1.4573999643
sen,2011,0.4546099901
sen,2013,0.6836500168
sen,2015,0.9886259437
sen,2016,0.4262398779
sen,2017,0.0990400016
sen,2018,0.5314780474
sen,2019,5.9003472328
srb,2007,0.2426328808
srb,2008,0.3984206319
srb,2009,0.4955450594
srb,2010,0.3968123496
srb,2011,0.4491899908
srb,2012,0.3546994925
srb,2013,0.3287200034
srb,2014,0.5854700208
srb,2015,0.4510000050
srb,2016,0.6471899748
srb,2017,0.4871700108
srb,2018,0.4464593232
srb,2019,0.1445800066
srb,2020,0.4378474057
srb,2021,0.4776165783
srb,2022,0.5474585295
sle,2003,0.0000000000
sle,2014,0.0000000000
sle,2018,0.0000000000
sgp,2014,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,1.2074799538
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.6918399930
svk,2015,0.6758599877
svk,2016,0.5009800196
svk,2017,0.6335700154
svk,2018,0.9115999937
svk,2019,0.9222800136
svk,2020,0.7288342118
svk,2021,0.9100248814
svk,2022,0.8527659774
svn,2014,1.8741600513
svn,2015,1.6042799950
svn,2016,2.2189800739
svn,2017,2.6535899639
svn,2018,2.8710250854
svn,2019,3.2668099403
svn,2020,3.8412549496
svn,2021,3.1253376007
svn,2022,3.1967413425
slb,2013,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2013,0.0000000000
zaf,2014,0.0000000000
zaf,2015,0.0000000000
zaf,2016,0.0000000000
zaf,2017,0.3632299900
zaf,2018,0.0000000000
zaf,2019,0.9152600169
zaf,2020,0.0000000000
zaf,2021,0.3590700030
zaf,2022,0.0000000000
ssd,2008,0.2176699936
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
