economy,year,se_ter_cuat_do_ma_zs
kor,2015,1.1690299511
kgz,2009,0.0383500010
lva,2013,0.3866199851
lva,2014,0.6951500177
lva,2015,0.7322900295
lva,2016,0.5138700008
lva,2018,1.2865099907
ltu,2013,0.4522199929
ltu,2014,0.5013800263
ltu,2015,0.7543500066
ltu,2016,0.7136999965
ltu,2017,0.6485599875
ltu,2020,0.8940200210
mdg,2018,0.4211499989
mys,2016,0.3000999987
mys,2019,0.2706800103
mli,2015,0.1124000028
mli,2016,0.1115899980
mli,2018,0.2191099972
mli,2020,0.0940800011
mlt,2013,0.3260799944
mlt,2014,0.3890999854
mlt,2015,0.4027999938
mlt,2016,0.3353199959
mlt,2018,0.7126600146
mlt,2020,1.0195499659
mhl,2011,0.1318199933
mrt,2013,0.6061800122
mex,2010,0.1910299957
mex,2013,0.1189199984
mex,2014,0.1296900064
mex,2015,0.2895399928
mex,2016,0.1013299972
mex,2017,0.1020099968
mex,2018,0.1114899963
mex,2020,0.3756699860
mda,2013,0.0753900036
mda,2014,0.0928300023
mda,2015,0.1532299966
mda,2018,0.1128199995
mda,2019,0.1708399951
mng,2010,0.3191600144
mng,2020,0.2060099989
moz,2017,0.0575399995
moz,2020,0.0518799983
mmr,2019,0.0400899984
nld,2013,0.7997199893
nld,2014,0.8318899870
nld,2015,0.8465800285
nld,2016,0.7706800103
nld,2018,0.8249199986
nld,2020,0.8583700061
nzl,2014,1.3250299692
nzl,2015,0.7877900004
nzl,2016,1.1025799513
nzl,2020,1.2969199419
ner,2012,0.3386299908
mkd,2020,0.2888300121
nor,2014,1.0937700272
nor,2015,1.1571199894
nor,2016,1.1901299953
nor,2017,1.1992199421
nor,2019,1.2551200390
omn,2010,0.4242500067
omn,2015,0.2713400126
omn,2020,0.3221699893
omn,2022,0.3415699899
pak,2012,0.8665500283
pak,2013,0.9180700183
pak,2014,0.9579300284
pak,2016,0.9579300284
pak,2017,0.9491299987
pak,2018,0.0163000003
pak,2019,0.0304799993
pan,2010,0.3128400147
pan,2019,0.2825799882
pry,2012,0.0578400008
pry,2013,0.1677899957
pry,2014,0.0688799992
pry,2015,0.1154400036
pry,2016,0.0922600031
pry,2018,0.0640399978
pry,2019,0.0495500006
pry,2020,0.1753499955
phl,2017,0.0540699996
phl,2019,0.1014100015
pol,2013,0.6492999792
pol,2014,0.6776800156
pol,2016,0.6002200246
pol,2020,0.7258399725
prt,2014,0.4827100039
prt,2015,0.6052899957
prt,2016,0.5833200216
prt,2017,0.6241800189
prt,2018,0.6387699842
prt,2019,0.8075299859
prt,2020,0.8647800088
pri,2012,0.8191300035
pri,2017,0.8215500116
qat,2016,0.4156799912
qat,2017,0.4217799902
rou,2014,0.0770799965
rus,2010,0.6644700170
rus,2021,1.2265299559
rwa,2012,0.0602199994
rwa,2014,0.0280600004
rwa,2018,0.0346999988
stp,2012,0.0000000000
sau,2017,0.8446999788
sau,2020,1.4573999643
sen,2011,0.4546099901
sen,2013,0.6836500168
sen,2017,0.0990400016
srb,2011,0.4491899908
srb,2013,0.3287200034
srb,2014,0.5854700208
srb,2015,0.4510000050
srb,2016,0.6471899748
srb,2017,0.4871700108
srb,2019,0.1445800066
svk,2011,1.2074799538
svk,2014,0.6918399930
svk,2015,0.6758599877
svk,2016,0.5009800196
svk,2017,0.6335700154
svk,2018,0.9115999937
svk,2019,0.9222800136
svn,2014,1.8741600513
svn,2015,1.6042799950
svn,2016,2.2189800739
svn,2017,2.6535899639
svn,2019,3.2668099403
zaf,2017,0.3632299900
zaf,2019,0.9152600169
zaf,2021,0.3590700030
ssd,2008,0.2176699936
esp,2016,0.8233299851
esp,2018,0.7442499995
esp,2020,1.0273200274
lca,2010,0.2517200112
swe,2013,1.4793299437
swe,2014,1.4944900274
swe,2015,1.5089299679
swe,2016,1.5131900311
swe,2017,1.5283199549
swe,2019,1.5585399866
che,2014,4.1167497635
che,2015,3.9894900322
che,2016,4.0187602043
che,2018,3.8471701145
che,2019,3.8258199692
tjk,2017,7.7885098457
tha,2018,0.1039400026
tha,2019,0.1266099960
tto,2011,0.2915399969
tur,2013,0.4209200144
tur,2014,0.4284099936
tur,2015,0.3891099989
tur,2016,0.4338699877
tur,2017,0.5083199739
tur,2019,0.5049200058
ukr,2001,0.0000000000
are,2017,0.8391799927
are,2018,1.0247499943
are,2019,0.9034699798
are,2021,1.0306899548
gbr,2013,1.2196300030
gbr,2014,1.1342300177
gbr,2017,1.1880899668
gbr,2020,1.2897000313
usa,2013,2.2073600292
usa,2014,2.3155200481
usa,2015,2.0664000511
usa,2016,2.2558000088
usa,2018,2.4529099464
usa,2020,2.4409000874
ury,2013,0.0601399988
vnm,2019,0.1101000011
pse,2013,0.5520600080
pse,2014,0.4045499861
pse,2015,0.4000999928
pse,2016,0.3854300082
pse,2017,0.4241099954
pse,2018,0.4663400054
pse,2020,0.4668500125
zwe,2017,0.0504099987
