economy,year,tg_val_totl_gd_zs
afw,2009,39.7531108263
afw,2010,42.8639532886
afw,2011,49.6731851075
afw,2012,45.6524953328
afw,2013,39.1978850639
afw,2014,37.9098151675
afw,2015,31.2866253158
afw,2016,29.9787342440
afw,2017,32.3166012786
afw,2018,34.5224398194
afw,2019,33.1398512366
afw,2020,28.4203888234
afw,2021,33.5467746499
afw,2022,37.6881008354
arb,1960,49.6514460520
arb,1961,46.4658177343
arb,1962,37.2319802554
arb,1963,43.3075054970
arb,1964,41.1084418311
arb,1965,38.2788612164
arb,1966,39.3608325958
arb,1967,36.6720241517
arb,1968,41.2936488840
arb,1969,41.6310110492
arb,1970,41.0012252124
arb,1971,44.0127504779
arb,1972,44.6392194560
arb,1973,51.3866666760
arb,1974,72.7530789372
arb,1975,68.5129890234
arb,1976,66.3927949778
arb,1977,67.5432787273
arb,1978,65.1375354035
arb,1979,68.0081139336
arb,1980,73.0854884269
arb,1981,74.4671446880
arb,1982,67.7428964201
arb,1983,58.3641216570
arb,1984,53.8153792594
arb,1985,48.6828179498
arb,1986,40.0697910212
arb,1987,40.4024679157
arb,1988,46.7833636522
arb,1989,48.6514144168
arb,1990,38.0269650086
arb,1991,49.1040796459
arb,1992,53.8527077736
arb,1993,51.3678333939
arb,1994,50.1675285324
arb,1995,51.7468107626
arb,1996,53.8920179006
arb,1997,51.8450357246
arb,1998,46.8070084730
arb,1999,46.7982647455
arb,2000,52.5361398938
arb,2001,51.3387558080
arb,2002,53.1810864743
arb,2003,57.6798497444
arb,2004,64.8395170121
arb,2005,69.1355441301
arb,2006,69.2101274986
arb,2007,73.0634711497
arb,2008,78.0421713988
arb,2009,67.4206149876
arb,2010,68.2050879613
arb,2011,78.6427030224
arb,2012,81.0368394168
arb,2013,80.3658742568
arb,2014,75.1263187484
arb,2015,68.0128552230
arb,2016,62.4521064213
arb,2017,65.2334488101
arb,2018,70.1071314590
arb,2019,69.8978061092
arb,2020,63.0357809363
arb,2021,73.5995583783
arb,2022,79.4570480235
css,1960,77.0871902142
css,1961,79.1733950119
css,1962,75.8337760304
css,1963,76.1156970137
css,1964,80.7028116525
css,1965,78.5172511473
css,1966,78.1669563586
css,1967,75.3750141710
css,1968,78.9076874214
css,1969,83.0141202302
css,1970,86.4601647855
css,1971,95.5082213088
css,1972,91.4550150496
css,1973,99.2994844570
css,1974,160.9827687734
css,1975,162.9338868210
css,1976,177.5350670521
css,1977,158.9577381249
css,1978,151.9329623912
css,1979,153.2341125282
css,1980,187.4439017076
css,1981,176.6588208123
css,1982,138.8623993878
css,1983,112.1804010113
css,1984,103.2796154379
css,1985,89.4354203230
css,1986,92.8104485035
css,1987,86.7491414488
css,1988,77.5883048804
css,1989,89.7417230794
css,1990,63.9867281372
css,1991,66.1517060825
css,1992,61.8241190286
css,1993,61.2874464768
css,1994,59.0690452502
css,1995,66.2524879338
css,1996,64.8741859698
css,1997,62.2742197433
css,1998,56.2923713920
css,1999,54.0872000271
css,2000,60.0975801238
css,2001,57.4126354106
css,2002,53.7878286730
css,2003,56.8647431640
css,2004,60.5721362672
css,2005,67.4485298857
css,2006,73.3384228538
css,2007,71.0520680445
css,2008,78.0967976766
css,2009,59.9208822694
css,2010,59.9038921577
css,2011,70.8730831567
css,2012,66.4446287569
css,2013,76.5762029905
css,2014,66.1217372856
css,2015,56.0556641843
css,2016,51.5301573896
css,2017,53.0752261396
css,2018,58.0689798711
css,2019,53.3365794437
css,2020,49.6735181085
css,2021,58.6234399416
css,2022,65.7142900989
ceb,1980,101.1127912838
ceb,1981,108.2033215903
ceb,1982,118.8088098439
ceb,1983,147.4914974543
ceb,1984,145.3826698957
ceb,1985,157.0349099410
ceb,1986,144.8939396580
ceb,1987,76.7887287214
ceb,1988,84.1848301256
ceb,1989,79.3278939769
ceb,1990,38.9093934954
ceb,1991,44.6661183443
ceb,1992,43.5238402722
ceb,1993,50.4938061474
ceb,1994,51.0308141499
ceb,1995,55.1041557175
ceb,1996,58.1389317343
ceb,1997,63.6036718247
ceb,1998,63.6790893230
ceb,1999,64.7339986431
ceb,2000,73.7788184609
ceb,2001,73.7273810220
ceb,2002,74.0199523659
ceb,2003,79.3629788180
ceb,2004,86.9960730027
ceb,2005,86.4225628005
ceb,2006,94.0513064977
ceb,2007,95.4436572113
ceb,2008,94.6819154063
ceb,2009,82.7454029517
ceb,2010,95.0996228887
ceb,2011,104.4277191491
ceb,2012,106.8331438218
ceb,2013,108.2424077674
ceb,2014,109.8533791878
ceb,2015,109.9037098107
ceb,2016,110.6427422277
ceb,2017,113.7316405027
ceb,2018,113.6777720137
ceb,2019,110.5269859577
ceb,2020,108.1865264518
ceb,2021,118.1680903008
ceb,2022,128.7588355963
ear,1960,22.0654563864
ear,1961,21.3094966433
ear,1962,19.0690562647
ear,1963,19.6667809448
ear,1964,18.9969950475
ear,1965,18.9344885689
ear,1966,19.9897309495
ear,1967,19.9856276409
ear,1968,19.6899751659
ear,1969,19.2093488192
ear,1970,19.3631601498
ear,1971,19.8657768496
ear,1972,20.0320820600
ear,1973,21.9827369963
ear,1974,29.8224778222
ear,1975,29.1977033063
ear,1976,30.1345399004
ear,1977,31.6698551746
ear,1978,29.9505864969
ear,1979,32.0441502355
ear,1980,37.8774740429
ear,1981,37.0411371179
ear,1982,34.3904243879
ear,1983,30.7226439146
ear,1984,29.4235466906
ear,1985,26.5219191278
ear,1986,23.4072781030
ear,1987,26.5247013785
ear,1988,28.6194257304
ear,1989,30.8345628073
ear,1990,30.8957099081
ear,1991,30.6673358914
ear,1992,30.9947552386
ear,1993,30.0265331175
ear,1994,30.9125850065
ear,1995,35.5643806185
ear,1996,36.6904460149
ear,1997,37.5652455783
ear,1998,36.1901229003
ear,1999,36.2282431260
ear,2000,39.9586830503
ear,2001,38.0908463568
ear,2002,40.6837173894
ear,2003,41.3579848168
ear,2004,44.1864979158
ear,2005,46.9044817961
ear,2006,48.2469804873
ear,2007,47.5349431394
ear,2008,51.7004289038
ear,2009,41.1467534827
ear,2010,43.2990797775
ear,2011,48.4713490440
ear,2012,48.0686339756
ear,2013,47.4087144735
ear,2014,45.4038986405
ear,2015,41.4631804590
ear,2016,38.2807368491
ear,2017,40.1069788614
ear,2018,43.7804942374
ear,2019,41.4287499349
ear,2020,37.9208912685
ear,2021,44.1907495656
ear,2022,48.0189344719
eas,1960,19.9874947692
eas,1961,20.3729875564
eas,1962,20.0774552410
eas,1963,20.2561327053
eas,1964,19.8270188126
eas,1965,19.8996021256
eas,1966,19.6964990091
eas,1967,19.7218726785
eas,1968,20.0870697750
eas,1969,20.2002741576
eas,1970,19.8711912886
eas,1971,20.5027482874
eas,1972,19.8314821955
eas,1973,22.4488003593
eas,1974,29.2921671875
eas,1975,26.1510223748
eas,1976,27.8353290457
eas,1977,26.9185278492
eas,1978,25.5737098944
eas,1979,29.5486142430
eas,1980,34.9667319987
eas,1981,34.6089264993
eas,1982,33.8222541021
eas,1983,32.3019823614
eas,1984,33.9073430781
eas,1985,32.1740267127
eas,1986,26.5639604445
eas,1987,27.3395821007
eas,1988,28.0789413207
eas,1989,29.8937433585
eas,1990,31.3096766993
eas,1991,30.7988517810
eas,1992,30.8955356414
eas,1993,30.1778042750
eas,1994,30.9172538626
eas,1995,32.6320274801
eas,1996,34.8436868648
eas,1997,37.6839443954
eas,1998,37.1914142942
eas,1999,35.9630410300
eas,2000,40.2082198662
eas,2001,39.6412830115
eas,2002,41.8343096256
eas,2003,45.1172101938
eas,2004,50.1629807158
eas,2005,54.0064952616
eas,2006,59.0219405057
eas,2007,60.6248767267
eas,2008,60.8730869553
eas,2009,48.0952040137
eas,2010,54.0302269698
eas,2011,55.5580046230
eas,2012,53.7285079189
eas,2013,54.5226948265
eas,2014,53.4031671029
eas,2015,48.0354943126
eas,2016,44.5538365227
eas,2017,46.9327398597
eas,2018,47.4948593158
eas,2019,45.2715082433
eas,2020,43.9198278088
eas,2021,48.7822469334
eas,2022,53.2089086209
eap,1960,13.5356330550
eap,1961,14.0380019406
eap,1962,14.1415321638
eap,1963,14.0017837418
eap,1964,13.3750244941
eap,1965,12.8908433508
eap,1966,12.4679251927
eap,1967,13.1361983886
eap,1968,13.4176137704
eap,1969,12.5576968116
eap,1970,12.2794578522
eap,1971,12.1316380361
eap,1972,13.0491303817
eap,1973,16.7615382290
eap,1974,22.8606486487
eap,1975,20.3209020625
eap,1976,21.4622779781
eap,1977,21.5809484712
eap,1978,27.1254145144
eap,1979,31.2890441051
eap,1980,35.4965971407
eap,1981,35.8247018853
eap,1982,34.0674717323
eap,1983,33.4570182925
eap,1984,33.2798134975
eap,1985,30.6739920141
eap,1986,31.0236701651
eap,1987,36.8414277211
eap,1988,41.1272825298
eap,1989,44.2258438504
eap,1990,46.7785193035
eap,1991,50.0617282959
eap,1992,51.8336687052
eap,1993,54.2750190512
eap,1994,54.5421436808
eap,1995,54.3855189653
eap,1996,49.6764244057
eap,1997,51.5008951451
eap,1998,51.2855181532
eap,1999,51.4860268620
eap,2000,58.5847026532
eap,2001,54.6299846564
eap,2002,56.5592738036
eap,2003,62.5415543281
eap,2004,69.7447972922
eap,2005,72.6767865871
eap,2006,72.5833037184
eap,2007,69.0507863073
eap,2008,64.3345014106
eap,2009,50.0073493599
eap,2010,54.8741029961
eap,2011,54.7435439697
eap,2012,51.8285102576
eap,2013,49.7837813703
eap,2014,47.4668924685
eap,2015,41.9627439921
eap,2016,39.0739166896
eap,2017,40.4003693805
eap,2018,40.5122988585
eap,2019,38.7734692507
eap,2020,38.0106433685
eap,2021,41.0715112028
eap,2022,43.3852486415
tea,1960,13.5356330550
tea,1961,14.0380019406
tea,1962,14.1415321638
tea,1963,14.0017837418
tea,1964,13.3750244941
tea,1965,12.8908433508
tea,1966,12.4679251927
tea,1967,13.1361983886
tea,1968,13.4176137704
tea,1969,12.5576968116
tea,1970,12.2794578522
tea,1971,12.1316380361
tea,1972,13.0491303817
tea,1973,16.7615382290
tea,1974,22.8606486487
tea,1975,20.3209020625
tea,1976,21.4622779781
tea,1977,21.5809484712
tea,1978,27.1254145144
tea,1979,31.2890441051
tea,1980,35.4965971407
tea,1981,35.8247018853
tea,1982,34.0674717323
tea,1983,33.4570182925
tea,1984,33.2798134975
tea,1985,30.6739920141
tea,1986,31.0236701651
tea,1987,36.8414277211
tea,1988,41.1272825298
tea,1989,44.2258438504
tea,1990,46.7785193035
tea,1991,50.0617282959
tea,1992,51.8336687052
tea,1993,54.2750190512
tea,1994,54.5421436808
tea,1995,54.3855189653
tea,1996,49.6764244057
tea,1997,51.5008951451
tea,1998,51.2855181532
tea,1999,51.4860268620
tea,2000,58.5847026532
tea,2001,54.6299846564
tea,2002,56.5592738036
tea,2003,62.5415543281
tea,2004,69.7447972922
tea,2005,72.6767865871
tea,2006,72.5833037184
tea,2007,69.0507863073
tea,2008,64.3345014106
tea,2009,50.0073493599
tea,2010,54.8741029961
tea,2011,54.7435439697
tea,2012,51.8285102576
tea,2013,49.7837813703
tea,2014,47.4675882572
tea,2015,41.9632427713
tea,2016,39.0741438827
tea,2017,40.4004623926
tea,2018,40.5123164929
tea,2019,38.7738734893
tea,2020,38.0107785266
tea,2021,41.0717573470
tea,2022,43.3855393487
emu,1960,27.2348035610
emu,1961,27.0680347577
emu,1962,26.2692151582
emu,1963,26.3712074698
emu,1964,26.6965101564
emu,1965,26.7900126377
emu,1966,27.1343210713
emu,1967,26.3850609303
emu,1968,27.1401969105
emu,1969,29.0127970486
emu,1970,30.3796799820
emu,1971,30.2983379673
emu,1972,30.5548880310
emu,1973,32.6374332334
emu,1974,38.9272586360
emu,1975,35.2908014061
emu,1976,38.4164223484
emu,1977,38.4384168140
emu,1978,37.2114837751
emu,1979,39.3584083170
emu,1980,40.6603740492
emu,1981,42.5493316687
emu,1982,41.9684979330
emu,1983,41.2863844218
emu,1984,43.8994882988
emu,1985,44.6225898570
emu,1986,38.7883374484
emu,1987,38.1720483182
emu,1988,38.5725200555
emu,1989,40.8427176125
emu,1990,39.9700960633
emu,1991,38.8158610625
emu,1992,37.2935664980
emu,1993,36.5792398114
emu,1994,39.4336059781
emu,1995,42.1767809401
emu,1996,42.7015228417
emu,1997,45.9248468390
emu,1998,47.4941359824
emu,1999,51.2645442939
emu,2000,59.1032437666
emu,2001,58.1643826551
emu,2002,56.0626413052
emu,2003,55.1334191939
emu,2004,57.4055429465
emu,2005,60.1763452386
emu,2006,63.7890318330
emu,2007,65.2118797165
emu,2008,66.2228300755
emu,2009,55.6167963548
emu,2010,63.6479105875
emu,2011,68.9745992316
emu,2012,70.1523477337
emu,2013,68.9139789648
emu,2014,68.3009712446
emu,2015,68.3053578336
emu,2016,66.7821517303
emu,2017,69.6189242171
emu,2018,71.0793171884
emu,2019,70.0294718068
emu,2020,66.5575746672
emu,2021,73.9781423691
emu,2022,85.6079277299
ecs,1960,29.5822412113
ecs,1961,28.9636733990
ecs,1962,28.2025300577
ecs,1963,28.2524999718
ecs,1964,28.5309973433
ecs,1965,28.3207407699
ecs,1966,28.7710314465
ecs,1967,28.0453624663
ecs,1968,29.2202449325
ecs,1969,30.6863071509
ecs,1970,30.9856050882
ecs,1971,30.8054987855
ecs,1972,30.7955548009
ecs,1973,33.4753639844
ecs,1974,40.1198838452
ecs,1975,36.2349791840
ecs,1976,39.0590651737
ecs,1977,39.1534974590
ecs,1978,37.7376374693
ecs,1979,39.5056674633
ecs,1980,41.4343725389
ecs,1981,42.4831948817
ecs,1982,42.2401769974
ecs,1983,42.1430809755
ecs,1984,44.9534892894
ecs,1985,45.5833721596
ecs,1986,40.0936484924
ecs,1987,39.4766673977
ecs,1988,39.5563600554
ecs,1989,41.4153520345
ecs,1990,40.0539115748
ecs,1991,38.6705001451
ecs,1992,36.4338919401
ecs,1993,36.4472577969
ecs,1994,39.9641974262
ecs,1995,42.3966427868
ecs,1996,43.2370445475
ecs,1997,45.5911914370
ecs,1998,46.2631762760
ecs,1999,48.9677303656
ecs,2000,55.2172750454
ecs,2001,54.6773838184
ecs,2002,52.9274505179
ecs,2003,52.3632953764
ecs,2004,54.2725558461
ecs,2005,56.4491432331
ecs,2006,59.8151919159
ecs,2007,60.1156481977
ecs,2008,62.1117290141
ecs,2009,53.2961086457
ecs,2010,59.3838623465
ecs,2011,63.6308448392
ecs,2012,64.1163238909
ecs,2013,63.1219112550
ecs,2014,62.1930366721
ecs,2015,61.7612754540
ecs,2016,61.5449507709
ecs,2017,64.1685733790
ecs,2018,66.0261417115
ecs,2019,65.0406225734
ecs,2020,62.6673739736
ecs,2021,68.3472744257
ecs,2022,76.3347705088
eca,1960,10.4469122613
eca,1961,10.7136022253
eca,1962,11.2328767123
eca,1963,10.2200858369
eca,1964,8.5180218679
eca,1965,8.6958588663
eca,1966,8.6125768312
eca,1967,7.7494886355
eca,1968,7.2319999992
eca,1969,6.9038356157
eca,1970,8.8552549611
eca,1971,11.3293195879
eca,1972,11.9817364234
eca,1973,13.2286950549
eca,1974,14.9158556875
eca,1975,13.7564988617
eca,1976,13.8241384527
eca,1977,12.8655670967
eca,1978,10.5715457252
eca,1979,8.2008981855
eca,1980,34.8420871185
eca,1981,38.6490917985
eca,1982,44.7846237251
eca,1983,50.3476882899
eca,1984,56.0300099841
eca,1985,54.7953590626
eca,1986,49.9098182834
eca,1992,22.1729908221
eca,1993,23.2024761551
eca,1994,33.3846160859
eca,1995,40.2525234967
eca,1996,44.7658036808
eca,1997,44.6724852499
eca,1998,42.6209238941
eca,1999,45.8901880323
eca,2000,50.4014836838
eca,2001,52.0051083312
eca,2002,50.3779856488
eca,2003,51.4409770318
eca,2004,52.1159943229
eca,2005,51.2182589781
eca,2006,52.2304942980
eca,2007,51.2741306683
eca,2008,53.7878673233
eca,2009,46.0293184446
eca,2010,47.7709807887
eca,2011,50.0196484455
eca,2012,48.2432569090
eca,2013,46.0671624344
eca,2014,46.7676586373
eca,2015,45.3155116215
eca,2016,44.0830526582
eca,2017,47.1536758768
eca,2018,51.8726875942
eca,2019,50.3730929828
eca,2020,49.3116501252
eca,2021,54.7156671496
eca,2022,53.5257117665
tec,1960,10.4469122613
tec,1961,10.7136022253
tec,1962,11.2328767123
tec,1963,10.2200858369
tec,1964,8.5180218679
tec,1965,8.6958588663
tec,1966,8.6125768312
tec,1967,7.7494886355
tec,1968,7.2319999992
tec,1969,6.9038356157
tec,1970,8.8552549611
tec,1971,11.3293195879
tec,1972,11.9817364234
tec,1973,13.2286950549
tec,1974,14.9158556875
tec,1975,13.7564988617
tec,1976,13.8241384527
tec,1977,12.8655670967
tec,1978,10.5715457252
tec,1979,8.2008981855
tec,1980,34.8420871185
tec,1981,38.6490917985
tec,1982,44.7846237251
tec,1983,50.3476882899
tec,1984,56.0300099841
tec,1985,54.7953590626
tec,1986,49.9098182834
tec,1987,49.0149585760
tec,1992,24.1095918987
tec,1993,25.1646301799
tec,1994,34.1576586478
tec,1995,40.3066391531
tec,1996,44.1684168982
tec,1997,44.9846190285
tec,1998,43.1546281806
tec,1999,45.7458008037
tec,2000,50.3928668385
tec,2001,51.4095908599
tec,2002,51.0565562162
tec,2003,53.4006710738
tec,2004,55.3575519803
tec,2005,54.0281810506
tec,2006,55.6254899426
tec,2007,54.8971258300
tec,2008,56.8133049423
tec,2009,49.2888296536
tec,2010,51.7364305385
tec,2011,54.1800822357
tec,2012,52.3970274188
tec,2013,50.8388023751
tec,2014,52.2567891021
tec,2015,51.9350906906
tec,2016,51.7049074962
tec,2017,54.6489841754
tec,2018,59.0522075600
tec,2019,57.4367665825
tec,2020,56.8759249209
tec,2021,62.9041405925
tec,2022,62.6635726697
euu,1960,27.9404615404
euu,1961,27.6301443182
euu,1962,26.8393988775
euu,1963,26.9343110456
euu,1964,27.3018727828
euu,1965,27.4124370996
euu,1966,28.3389627663
euu,1967,27.4929039900
euu,1968,28.1923674875
euu,1969,30.0456800995
euu,1970,31.1026549264
euu,1971,30.8889433446
euu,1972,31.0340214356
euu,1973,33.2971917405
euu,1974,39.7772440245
euu,1975,35.9624233798
euu,1976,38.9210372971
euu,1977,38.8269938127
euu,1978,37.5593494231
euu,1979,39.8469162800
euu,1980,41.5066544105
euu,1981,43.4040558017
euu,1982,43.0568624073
euu,1983,42.6864973956
euu,1984,45.2407435233
euu,1985,46.0226861870
euu,1986,40.0293962372
euu,1987,39.3341986843
euu,1988,39.7384129419
euu,1989,41.8225195574
euu,1990,40.3080654156
euu,1991,39.2225666813
euu,1992,37.7313771217
euu,1993,37.4726264096
euu,1994,40.5061778350
euu,1995,43.1902929620
euu,1996,43.7187425970
euu,1997,47.0520921233
euu,1998,48.5299438203
euu,1999,51.9742436963
euu,2000,59.7191451567
euu,2001,58.7751572267
euu,2002,56.9260425227
euu,2003,56.2768166315
euu,2004,58.9078218376
euu,2005,61.6010507051
euu,2006,65.4533139616
euu,2007,66.9275904256
euu,2008,67.9792297466
euu,2009,57.2715605872
euu,2010,65.2925520645
euu,2011,70.6865927790
euu,2012,71.7311681245
euu,2013,70.5803922499
euu,2014,70.2965764866
euu,2015,70.3776665396
euu,2016,69.0588505890
euu,2017,71.9815936602
euu,2018,73.4984227715
euu,2019,72.4531560037
euu,2020,69.1656859852
euu,2021,76.5397770031
euu,2022,87.8510888208
fcs,1960,35.3529651035
fcs,1961,34.4505119781
fcs,1962,32.5224088267
fcs,1963,29.5295373524
fcs,1964,35.6713536715
fcs,1965,32.8240399490
fcs,1966,29.6197954518
fcs,1967,32.8226253436
fcs,1968,32.9508059155
fcs,1969,33.2483102943
fcs,1970,30.5259596099
fcs,1971,35.0542911948
fcs,1972,32.4948235516
fcs,1973,36.5648117104
fcs,1974,49.1436469637
fcs,1975,49.1651805293
fcs,1976,48.7615614409
fcs,1977,51.3055682414
fcs,1978,47.9404768950
fcs,1979,51.8864052029
fcs,1980,57.7401876785
fcs,1981,37.9087744009
fcs,1982,34.5300322926
fcs,1983,30.9801048982
fcs,1984,35.0204883189
fcs,1985,33.6030073913
fcs,1986,26.3921829488
fcs,1987,27.6917149017
fcs,1988,30.6682922147
fcs,1989,34.0877400738
fcs,1990,25.4652754465
fcs,1991,34.5535575592
fcs,1992,34.7957333024
fcs,1993,36.7821620488
fcs,1994,39.6466325303
fcs,1995,41.0782491632
fcs,1996,44.4577701091
fcs,1997,41.7034689249
fcs,1998,37.7170181655
fcs,1999,37.6799936926
fcs,2000,41.3642195291
fcs,2001,40.4093485770
fcs,2002,40.1184909773
fcs,2003,42.9173346230
fcs,2004,48.7326654462
fcs,2005,49.5348230063
fcs,2006,47.2788757934
fcs,2007,47.4361462578
fcs,2008,49.4220992447
fcs,2009,39.1240408198
fcs,2010,40.5113250507
fcs,2011,52.2910022450
fcs,2012,50.0906638334
fcs,2013,46.4809495615
fcs,2014,40.4949230985
fcs,2015,39.2532386648
fcs,2016,35.1965613327
fcs,2017,38.8108725188
fcs,2018,45.0161883360
fcs,2019,44.6271113226
fcs,2020,37.3398214855
fcs,2021,46.2056789848
fcs,2022,51.6933674387
hpc,1960,34.0698350066
hpc,1961,33.4444858006
hpc,1962,30.8873057990
hpc,1963,28.3143067109
hpc,1964,33.8580722676
hpc,1965,31.0238097499
hpc,1966,30.5025825861
hpc,1967,32.3191364871
hpc,1968,33.7063161790
hpc,1969,33.1640493230
hpc,1970,34.8146683113
hpc,1971,34.4762738580
hpc,1972,32.1144687790
hpc,1973,33.8028410589
hpc,1974,39.0544250222
hpc,1975,35.0318136140
hpc,1976,36.1107251915
hpc,1977,36.5400784557
hpc,1978,33.4519367341
hpc,1979,34.7998622667
hpc,1980,40.9166484184
hpc,1981,36.4559379325
hpc,1982,33.1923077702
hpc,1983,33.6224274384
hpc,1984,32.5566056593
hpc,1985,33.2125711057
hpc,1986,31.1836970953
hpc,1987,30.2140319934
hpc,1988,28.7573166141
hpc,1989,29.7305989908
hpc,1990,26.4811417899
hpc,1991,22.8163005833
hpc,1992,31.7782768853
hpc,1993,30.5965370857
hpc,1994,37.7717843034
hpc,1995,38.6431863688
hpc,1996,38.8238984129
hpc,1997,37.7761081987
hpc,1998,37.6015138888
hpc,1999,37.3804823134
hpc,2000,36.0941150629
hpc,2001,39.0145338445
hpc,2002,39.1523433127
hpc,2003,40.2203516196
hpc,2004,43.7534299015
hpc,2005,46.4117123439
hpc,2006,46.5167622378
hpc,2007,46.4514904369
hpc,2008,48.6984781805
hpc,2009,42.1990351048
hpc,2010,45.6991067677
hpc,2011,50.9163115116
hpc,2012,51.6736994372
hpc,2013,49.0871529717
hpc,2014,47.0647338746
hpc,2015,43.9472443655
hpc,2016,38.9134174221
hpc,2017,38.2355472126
hpc,2018,44.3199988435
hpc,2019,41.4937676886
hpc,2020,39.0849755945
hpc,2021,44.0851432390
hpc,2022,47.8958131625
hic,1960,15.9477104965
hic,1961,15.8201504864
hic,1962,15.5154063554
hic,1963,15.8077077692
hic,1964,16.2909508749
hic,1965,16.4178952152
hic,1966,16.8781377155
hic,1967,16.6898389296
hic,1968,17.3828415095
hic,1969,18.1000542721
hic,1970,19.6646408933
hic,1971,19.8698911051
hic,1972,20.4234847274
hic,1973,23.2614451268
hic,1974,29.6455862010
hic,1975,27.4014149119
hic,1976,28.9184503603
hic,1977,29.0319668353
hic,1978,28.2584989758
hic,1979,31.0939008984
hic,1980,33.9494114117
hic,1981,32.9745421101
hic,1982,31.0148342148
hic,1983,29.2402621017
hic,1984,30.2164495322
hic,1985,29.2282740851
hic,1986,27.1424926737
hic,1987,27.8517188657
hic,1988,28.4260230918
hic,1989,29.4142550947
hic,1990,30.0939014740
hic,1991,29.2270468999
hic,1992,28.9555506564
hic,1993,28.2514100894
hic,1994,29.7586849239
hic,1995,31.9844227271
hic,1996,33.0454758454
hic,1997,34.4832728988
hic,1998,34.2456780245
hic,1999,34.8638318506
hic,2000,38.0493124886
hic,2001,36.7415637359
hic,2002,36.5094628531
hic,2003,37.7618314870
hic,2004,40.5948428605
hic,2005,42.7824542790
hic,2006,45.9127517649
hic,2007,47.7225394605
hic,2008,50.5016815957
hic,2009,41.4461437940
hic,2010,46.7881997318
hic,2011,51.0651075539
hic,2012,50.8870297451
hic,2013,51.1070964564
hic,2014,50.2406009450
hic,2015,46.7777222879
hic,2016,44.9885105384
hic,2017,47.0275123193
hic,2018,48.3592663312
hic,2019,46.5452914772
hic,2020,44.1608395111
hic,2021,49.2460744275
hic,2022,54.1755461468
ibd,1960,18.7649441134
ibd,1961,18.5902782366
ibd,1962,16.9526633080
ibd,1963,16.9330867667
ibd,1964,16.4101524177
ibd,1965,15.9334617717
ibd,1966,16.6113072161
ibd,1967,16.5869754109
ibd,1968,16.7158316492
ibd,1969,16.1762696243
ibd,1970,16.4800061335
ibd,1971,16.4805063106
ibd,1972,16.2160194011
ibd,1973,17.9604331370
ibd,1974,24.1681990702
ibd,1975,24.0309932651
ibd,1976,23.6773714402
