economy,year,tg_val_totl_gd_zs
ear,1995,35.1652427272
ear,1996,36.3999960115
ear,1997,37.2885206581
ear,1998,35.7904509282
ear,1999,35.8376302612
ear,2000,39.3338993795
ear,2001,37.4511114486
ear,2002,39.9817703455
ear,2003,40.6903591202
ear,2004,43.5388656652
ear,2005,46.2785192104
ear,2006,47.6371040263
ear,2007,46.9294496145
ear,2008,51.0716490421
ear,2009,40.7533380475
ear,2010,42.9134091459
ear,2011,48.1176236367
ear,2012,47.6865296307
ear,2013,47.0431660953
ear,2014,45.0722429182
ear,2015,41.1815780031
ear,2016,38.1433847995
ear,2017,39.9742539889
ear,2018,43.6309548140
ear,2019,41.2630849322
ear,2020,37.8090557771
ear,2021,44.0735667439
ear,2022,47.5992508327
eas,1960,20.2398663447
eas,1961,20.3701052858
eas,1962,20.0745701995
eas,1963,20.2633693823
eas,1964,19.8334771876
eas,1965,19.9028429815
eas,1966,19.6984902833
eas,1967,19.7151439734
eas,1968,20.0851231928
eas,1969,20.1990702937
eas,1970,19.6440130083
eas,1971,20.2663451610
eas,1972,19.5880043973
eas,1973,22.1642897012
eas,1974,28.9286272847
eas,1975,25.8370928225
eas,1976,27.4904911586
eas,1977,26.5782623388
eas,1978,24.1388084926
eas,1979,27.7403979615
eas,1980,32.4555769127
eas,1981,32.6344992925
eas,1982,32.1178826669
eas,1983,30.7912139199
eas,1984,32.7103703420
eas,1985,31.7873782408
eas,1986,26.2156167975
eas,1987,26.5876944287
eas,1988,27.1442426744
eas,1989,28.8525259453
eas,1990,30.7450078868
eas,1991,30.2684480715
eas,1992,30.1801120500
eas,1993,29.0322952581
eas,1994,30.9147121179
eas,1995,32.6303433443
eas,1996,34.8420048543
eas,1997,37.6882373154
eas,1998,37.1814115234
eas,1999,35.9485894923
eas,2000,40.1967820923
eas,2001,39.6385890113
eas,2002,41.8296288267
eas,2003,45.1019022528
eas,2004,50.1552076213
eas,2005,53.9972157496
eas,2006,59.0050715693
eas,2007,60.5994193832
eas,2008,60.8333399059
eas,2009,48.0702503664
eas,2010,53.9932647640
eas,2011,55.5406730816
eas,2012,53.7235948440
eas,2013,54.5213986804
eas,2014,53.3950386256
eas,2015,48.0396538502
eas,2016,44.5469580426
eas,2017,46.9247490052
eas,2018,47.4901617178
eas,2019,45.2569734692
eas,2020,43.9030250375
eas,2021,48.7106600931
eas,2022,53.1115452379
eap,1960,14.0969758960
eap,1961,14.0334013490
eap,1962,14.1362705182
eap,1963,14.0151258508
eap,1964,13.3865732862
eap,1965,12.8961732739
eap,1966,12.4712006297
eap,1967,13.1237304768
eap,1968,13.4136860998
eap,1969,12.5553658347
eap,1970,12.2810065974
eap,1971,12.1290529353
eap,1972,13.0467097344
eap,1973,16.7568403787
eap,1974,22.8364744331
eap,1975,20.3266467044
eap,1976,21.4579238603
eap,1977,21.5907391774
eap,1978,21.6220749313
eap,1979,24.5961176362
eap,1980,26.9448489686
eap,1981,28.8708652251
eap,1982,28.5491417875
eap,1983,28.5264865205
eap,1984,29.8376157102
eap,1985,30.6438165407
eap,1986,31.0385865810
eap,1987,33.3405705700
eap,1988,35.2441197523
eap,1989,37.6170739380
eap,1990,44.5143796045
eap,1991,48.0647132292
eap,1992,47.8943581936
eap,1993,45.3588556376
eap,1994,54.5110219332
eap,1995,54.3686324523
eap,1996,49.6644998767
eap,1997,51.5308051008
eap,1998,51.2193471428
eap,1999,51.3931319410
eap,2000,58.5152361157
eap,2001,54.6223558025
eap,2002,56.5407921293
eap,2003,62.4681533931
eap,2004,69.7141776830
eap,2005,72.6440439528
eap,2006,72.5320517364
eap,2007,68.9837003917
eap,2008,64.2392914884
eap,2009,49.9498769766
eap,2010,54.7924269792
eap,2011,54.7102662548
eap,2012,51.8207022706
eap,2013,49.7850489327
eap,2014,47.4587921605
eap,2015,41.9733309879
eap,2016,39.0655062989
eap,2017,40.3878428678
eap,2018,40.5105498287
eap,2019,38.7591648971
eap,2020,38.0102137341
eap,2021,41.0679272897
eap,2022,43.3761449836
tea,1960,14.0969758960
tea,1961,14.0334013490
tea,1962,14.1362705182
tea,1963,14.0151258508
tea,1964,13.3865732862
tea,1965,12.8961732739
tea,1966,12.4712006297
tea,1967,13.1237304768
tea,1968,13.4136860998
tea,1969,12.5553658347
tea,1970,12.2810065974
tea,1971,12.1290529353
tea,1972,13.0467097344
tea,1973,16.7568403787
tea,1974,22.8364744331
tea,1975,20.3266467044
tea,1976,21.4579238603
tea,1977,21.5907391774
tea,1978,21.6220749313
tea,1979,24.5961176362
tea,1980,26.9448489686
tea,1981,28.8708652251
tea,1982,28.5491417875
tea,1983,28.5264865205
tea,1984,29.8376157102
tea,1985,30.6438165407
tea,1986,31.0385865810
tea,1987,33.3405705700
tea,1988,35.2441197523
tea,1989,37.6170739380
tea,1990,44.5143796045
tea,1991,48.0647132292
tea,1992,47.8943581936
tea,1993,45.3588556376
tea,1994,54.5110219332
tea,1995,54.3686324523
tea,1996,49.6644998767
tea,1997,51.5308051008
tea,1998,51.2193471428
tea,1999,51.3931319410
tea,2000,58.5152361157
tea,2001,54.6223558025
tea,2002,56.5407921293
tea,2003,62.4681533931
tea,2004,69.7141776830
tea,2005,72.6440439528
tea,2006,72.5320517364
tea,2007,68.9837003917
tea,2008,64.2392914884
tea,2009,49.9498769766
tea,2010,54.7924269792
tea,2011,54.7102662548
tea,2012,51.8207022706
tea,2013,49.7850489327
tea,2014,47.4594878933
tea,2015,41.9738298253
tea,2016,39.0657335033
tea,2017,40.3879359433
tea,2018,40.5105674761
tea,2019,38.7595690906
tea,2020,38.0103488938
tea,2021,41.0681734375
tea,2022,43.3764342078
emu,1960,27.2348035610
emu,1961,27.0680347577
emu,1962,26.2692151582
emu,1963,26.3712074698
emu,1964,26.6965101564
emu,1965,26.7900126377
emu,1966,27.1343210713
emu,1967,26.3850609303
emu,1968,27.1401969105
emu,1969,29.0127970486
emu,1970,30.3796799820
emu,1971,30.2983379673
emu,1972,30.5548880310
emu,1973,32.6374332334
emu,1974,38.9272153347
emu,1975,35.2908014061
emu,1976,38.4164223484
emu,1977,38.4384168140
emu,1978,37.2114575344
emu,1979,39.3584083170
emu,1980,40.6603740492
emu,1981,42.5493316687
emu,1982,41.9684979330
emu,1983,41.2863844218
emu,1984,43.8994882988
emu,1985,44.6225898570
emu,1986,38.7883374484
emu,1987,38.1720483182
emu,1988,38.5725200555
emu,1989,40.8427176125
emu,1990,39.9700960633
emu,1991,38.8158610625
emu,1992,37.2935664980
emu,1993,36.5792398114
emu,1994,39.4336059781
emu,1995,42.1767809401
emu,1996,42.7015228417
emu,1997,45.9248468390
emu,1998,47.4941359824
emu,1999,51.2645442939
emu,2000,59.1055533345
emu,2001,58.1667350193
emu,2002,56.0643780900
emu,2003,55.1336739101
emu,2004,57.4056474671
emu,2005,60.1762943656
emu,2006,63.7890318178
emu,2007,65.2118798801
emu,2008,66.2228299337
emu,2009,55.6167960869
emu,2010,63.6482519952
emu,2011,68.9741395930
emu,2012,70.1555681552
emu,2013,68.9154860623
emu,2014,68.2987415013
emu,2015,68.3023023531
emu,2016,66.7856395752
emu,2017,69.6146217876
emu,2018,71.0741843837
emu,2019,70.0258306896
emu,2020,66.5013019815
emu,2021,73.4000277936
emu,2022,85.0319979261
ecs,1960,29.5806252516
ecs,1961,28.9618600748
ecs,1962,28.2007253142
ecs,1963,28.2506033186
ecs,1964,28.5273422880
ecs,1965,28.3170986761
ecs,1966,28.7671261664
ecs,1967,28.0414411738
ecs,1968,29.2158722840
ecs,1969,30.6816878960
ecs,1970,30.9665692128
ecs,1971,30.8100516304
ecs,1972,30.7896116483
ecs,1973,33.4691642488
ecs,1974,40.1250262217
ecs,1975,36.2071994650
ecs,1976,39.0555482111
ecs,1977,39.1535814924
ecs,1978,37.7267797556
ecs,1979,39.5032042155
ecs,1980,41.4391571759
ecs,1981,42.4863644774
ecs,1982,42.2465287637
ecs,1983,42.1474582729
ecs,1984,44.9615903841
ecs,1985,45.5897350090
ecs,1986,40.1011927635
ecs,1987,39.4855826317
ecs,1988,39.5638234278
ecs,1989,41.4210508612
ecs,1990,40.0590419445
ecs,1991,38.6751697808
ecs,1992,36.4690914378
ecs,1993,36.4500730807
ecs,1994,39.9668495941
ecs,1995,42.4076009228
ecs,1996,43.2486857646
ecs,1997,45.5979035021
ecs,1998,46.2689152464
ecs,1999,48.9750263047
ecs,2000,55.2200221540
ecs,2001,54.6716430469
ecs,2002,52.9276874707
ecs,2003,52.3722057916
ecs,2004,54.2778208063
ecs,2005,56.4546826152
ecs,2006,59.8199691902
ecs,2007,60.1223397475
ecs,2008,62.1173186641
ecs,2009,53.3079571268
ecs,2010,59.4004233224
ecs,2011,63.6373237081
ecs,2012,64.1154951696
ecs,2013,63.1262644174
ecs,2014,62.1928995213
ecs,2015,61.7803860579
ecs,2016,61.5784248455
ecs,2017,64.1758803552
ecs,2018,66.0412787191
ecs,2019,65.0473151624
ecs,2020,62.6488124016
ecs,2021,67.8864559860
ecs,2022,75.8772290192
eca,1960,10.4273127753
eca,1961,10.6898470097
eca,1962,11.2079701121
eca,1963,10.1974248927
eca,1964,8.4811133201
eca,1965,8.6573816156
eca,1966,8.5744680851
eca,1967,7.7151988636
eca,1968,7.2000000000
eca,1969,6.8732876712
eca,1970,8.5984732824
eca,1971,11.4309278351
eca,1972,11.8547215496
eca,1973,13.0884615385
eca,1974,14.9939491731
eca,1975,13.3354017996
eca,1976,13.7784256560
eca,1977,12.8639591025
eca,1978,10.4487009293
eca,1979,8.1804470681
eca,1980,34.8285413434
eca,1981,38.5897094662
eca,1982,44.8792322080
eca,1983,50.2671893720
eca,1984,56.0680667574
eca,1985,54.7967738835
eca,1986,49.9383192875
eca,1992,22.3993846707
eca,1993,23.1984861415
eca,1994,33.3836728156
eca,1995,40.2526418424
eca,1996,44.7658211885
eca,1997,44.6723519839
eca,1998,42.6209488678
eca,1999,45.8902117552
eca,2000,50.4015064814
eca,2001,52.0051072707
eca,2002,50.3779827721
eca,2003,51.4409741715
eca,2004,52.1159926506
eca,2005,51.2182577175
eca,2006,52.2304878959
eca,2007,51.2741322777
eca,2008,53.7878721507
eca,2009,46.0293199690
eca,2010,47.7708746263
eca,2011,50.0196320452
eca,2012,48.2432815253
eca,2013,46.0670734092
eca,2014,46.7676771071
eca,2015,45.3157643657
eca,2016,44.0834235101
eca,2017,47.1541823049
eca,2018,51.8650748507
eca,2019,50.3334326959
eca,2020,49.2998980874
eca,2021,54.7394661941
eca,2022,53.4653017506
tec,1960,10.4273127753
tec,1961,10.6898470097
tec,1962,11.2079701121
tec,1963,10.1974248927
tec,1964,8.4811133201
tec,1965,8.6573816156
tec,1966,8.5744680851
tec,1967,7.7151988636
tec,1968,7.2000000000
tec,1969,6.8732876712
tec,1970,8.5984732824
tec,1971,11.4309278351
tec,1972,11.8547215496
tec,1973,13.0884615385
tec,1974,14.9939491731
tec,1975,13.3354017996
tec,1976,13.7784256560
tec,1977,12.8639591025
tec,1978,10.4487009293
tec,1979,8.1804470681
tec,1980,34.8285413434
tec,1981,38.5897094662
tec,1982,44.8792322080
tec,1983,50.2671893720
tec,1984,56.0680667574
tec,1985,54.7967738835
tec,1986,49.9383192875
tec,1987,49.0079955507
tec,1992,24.3225734020
tec,1993,25.1609014610
tec,1994,34.1568677136
tec,1995,40.3067340746
tec,1996,44.1684303283
tec,1997,44.9845153594
tec,1998,43.1546478124
tec,1999,45.7458171813
tec,2000,50.3928835891
tec,2001,51.4095899766
tec,2002,51.0565532632
tec,2003,53.4006687907
tec,2004,55.3575515557
tec,2005,54.0281788961
tec,2006,55.6239247832
tec,2007,54.8945927362
tec,2008,56.8107443253
tec,2009,49.2865439913
tec,2010,51.7345554853
tec,2011,54.1784036524
tec,2012,52.3956605663
tec,2013,50.8373950900
tec,2014,52.2553653791
tec,2015,51.9336709601
tec,2016,51.7034413335
tec,2017,54.6477130663
tec,2018,59.0432557664
tec,2019,57.3994908607
tec,2020,56.8635605040
tec,2021,62.8905649554
tec,2022,62.6071618112
euu,1960,27.9404616132
euu,1961,27.6301443894
euu,1962,26.8393989449
euu,1963,26.9343111109
euu,1964,27.3018728492
euu,1965,27.4124371667
euu,1966,28.3389627968
euu,1967,27.4929041065
euu,1968,28.1923675519
euu,1969,30.0456801662
euu,1970,31.1026514785
euu,1971,30.8889375887
euu,1972,31.0340165226
euu,1973,33.2971917406
euu,1974,39.7771919712
euu,1975,35.9624272513
euu,1976,38.9210369751
euu,1977,38.8269766201
euu,1978,37.5593300317
euu,1979,39.8469316009
euu,1980,41.5066586982
euu,1981,43.4040430987
euu,1982,43.0568548089
euu,1983,42.6864963923
euu,1984,45.2407444150
euu,1985,46.0226809509
euu,1986,40.0294013455
euu,1987,39.3341853138
euu,1988,39.7384234606
euu,1989,41.8225299179
euu,1990,40.3080511199
euu,1991,39.2225878026
euu,1992,37.7313638745
euu,1993,37.4726193070
euu,1994,40.5061897541
euu,1995,43.1902977727
euu,1996,43.7187618496
euu,1997,47.0521024492
euu,1998,48.5299468134
euu,1999,51.9742301233
euu,2000,59.7211722798
euu,2001,58.7772737533
euu,2002,56.9276078575
euu,2003,56.2770527371
euu,2004,58.9079315177
euu,2005,61.6010048345
euu,2006,65.4529497658
euu,2007,66.9269368632
euu,2008,67.9784843212
euu,2009,57.2710044087
euu,2010,65.2922616957
euu,2011,70.6855674464
euu,2012,71.7334175768
euu,2013,70.5810975573
euu,2014,70.2940292318
euu,2015,70.3744396036
euu,2016,69.0614689898
euu,2017,71.9773304340
euu,2018,73.4933150597
euu,2019,72.4494264778
euu,2020,69.1175114823
euu,2021,75.9768464883
euu,2022,87.2994645315
fcs,1960,39.1219835178
fcs,1961,37.0235718701
fcs,1962,35.9154147588
fcs,1963,34.5815218612
fcs,1964,38.2921981307
fcs,1965,36.8406411995
fcs,1966,32.9524905877
fcs,1967,35.0306201371
fcs,1968,35.0216911951
fcs,1969,35.9228377093
fcs,1970,31.8482482257
fcs,1971,37.6849108557
fcs,1972,34.7612072352
fcs,1973,39.3833970328
fcs,1974,52.4602279724
fcs,1975,53.1742692305
fcs,1976,51.7619938692
fcs,1977,55.3994952814
fcs,1978,52.3856305902
fcs,1979,55.2621038556
fcs,1980,59.6910275661
fcs,1981,38.3943007229
fcs,1982,35.0817866756
fcs,1983,31.1738544929
fcs,1984,34.8083061503
fcs,1985,33.7388624003
fcs,1986,26.3984187318
fcs,1987,27.7314220586
fcs,1988,30.6118739237
fcs,1989,34.0694084630
fcs,1990,25.0691916635
fcs,1991,32.4645136527
fcs,1992,33.1519311917
fcs,1993,32.1179005397
fcs,1994,32.1315758929
fcs,1995,31.5413565114
fcs,1996,32.3293362603
fcs,1997,30.7809577613
fcs,1998,26.7771391336
fcs,1999,37.4301480333
fcs,2000,41.1961422996
fcs,2001,40.4071390154
fcs,2002,40.0460602180
fcs,2003,42.6771432159
fcs,2004,48.6246209012
fcs,2005,49.4353795333
fcs,2006,47.1440574352
fcs,2007,47.2502954600
fcs,2008,49.1443338367
fcs,2009,38.9122328447
fcs,2010,40.2301974875
fcs,2011,52.1104103004
fcs,2012,50.0463567459
fcs,2013,46.4938238885
fcs,2014,40.4483969128
fcs,2015,39.3541399260
fcs,2016,35.0915327247
fcs,2017,38.6619496881
fcs,2018,44.9647399236
fcs,2019,44.4066066196
fcs,2020,37.3231541206
fcs,2021,46.5820332866
fcs,2022,51.2857570317
hpc,1960,37.7993977012
hpc,1961,37.8535321986
hpc,1962,36.4991870943
hpc,1963,36.6797966027
hpc,1964,37.1036484348
hpc,1965,35.8697183189
hpc,1966,34.9759667757
hpc,1967,34.9389145811
hpc,1968,36.8228787059
hpc,1969,37.3011783381
hpc,1970,38.0138597115
hpc,1971,38.8417364531
hpc,1972,35.7942556324
hpc,1973,37.9251063316
hpc,1974,44.1192851561
hpc,1975,40.4166411773
hpc,1976,40.6608932620
hpc,1977,42.1401118582
hpc,1978,39.4609430009
hpc,1979,39.5038531707
hpc,1980,43.2785953677
hpc,1981,37.6721533295
hpc,1982,34.9074693728
hpc,1983,34.3538573796
hpc,1984,31.8289506166
hpc,1985,33.3501035935
hpc,1986,31.1172998435
hpc,1987,30.5198973672
hpc,1988,28.7997275147
hpc,1989,29.8854195429
hpc,1990,26.5860587982
hpc,1991,22.3945455143
hpc,1992,31.7354425444
hpc,1993,30.6487466936
hpc,1994,37.8357294659
hpc,1995,38.7336414628
hpc,1996,38.9195647402
hpc,1997,37.8554009590
hpc,1998,37.6689851958
hpc,1999,37.4417666359
hpc,2000,36.1487019675
hpc,2001,39.0828068593
hpc,2002,39.2315712612
hpc,2003,40.3173019236
hpc,2004,43.8437338815
hpc,2005,46.4986977663
hpc,2006,46.5936185159
hpc,2007,46.3861122288
hpc,2008,48.6700092931
hpc,2009,42.1032380830
hpc,2010,45.6457696880
hpc,2011,50.9156126734
hpc,2012,51.6591606905
hpc,2013,49.0951645676
hpc,2014,47.0410052182
hpc,2015,43.9477134667
hpc,2016,38.8637450799
hpc,2017,38.2080143960
hpc,2018,44.2673711588
hpc,2019,41.4475146969
hpc,2020,39.0531409631
hpc,2021,44.0498791267
hpc,2022,47.4868392898
hic,1960,15.9533081001
hic,1961,15.8249459610
hic,1962,15.5159190020
hic,1963,15.8075244844
hic,1964,16.2910096620
hic,1965,16.4178743479
hic,1966,16.8781599561
hic,1967,16.6887011646
hic,1968,17.3762445547
hic,1969,18.0928421727
hic,1970,19.6248144494
hic,1971,19.8289154062
hic,1972,20.3754857812
hic,1973,23.2000872706
hic,1974,29.5685454029
hic,1975,27.3320313824
hic,1976,28.8429721638
hic,1977,28.9497322791
hic,1978,28.1646046237
hic,1979,31.0009075024
hic,1980,33.8582124032
hic,1981,32.8790531585
hic,1982,30.9517496505
hic,1983,29.1541931273
hic,1984,30.1316766322
hic,1985,29.1482540099
hic,1986,27.0531161145
hic,1987,27.7606007240
hic,1988,28.3321081147
hic,1989,29.3196154274
hic,1990,30.0104249195
hic,1991,29.1349194986
hic,1992,28.8597083882
hic,1993,28.1437929739
hic,1994,29.7601380705
hic,1995,31.9884111760
hic,1996,33.0498349223
hic,1997,34.4859728797
hic,1998,34.2474067293
hic,1999,34.8655499939
hic,2000,38.0497772402
hic,2001,36.7400302878
hic,2002,36.5095731534
hic,2003,37.7643246142
hic,2004,40.5962245792
hic,2005,42.7838889641
hic,2006,45.9138286726
hic,2007,47.7245673370
hic,2008,50.5032461532
hic,2009,41.4500101051
hic,2010,46.7836686472
hic,2011,51.0563971935
hic,2012,50.8862162527
hic,2013,51.1076341516
hic,2014,50.2389603506
hic,2015,46.7820342424
hic,2016,44.9976352111
hic,2017,47.0298996623
hic,2018,48.3617978330
hic,2019,46.5487548417
hic,2020,44.1409243250
hic,2021,49.0598655781
hic,2022,54.0043570659
ibd,1960,18.8464529274
ibd,1961,18.5373767355
ibd,1962,17.8860862965
ibd,1963,17.6181738257
ibd,1964,17.3008578185
ibd,1965,16.8133284359
ibd,1966,17.8020457551
ibd,1967,17.6394075386
ibd,1968,17.7927576567
ibd,1969,17.1040690991
ibd,1970,17.2548127213
ibd,1971,17.3239665956
ibd,1972,16.7539926141
ibd,1973,19.0386737645
ibd,1974,26.4772768282
ibd,1975,26.0742681018
ibd,1976,26.0531063133
