economy,year,tg_val_totl_gd_zs
arb,1967,36.1950304442
arb,1968,40.9033129640
arb,1969,41.2334911556
arb,1970,40.6112797767
arb,1971,43.6190091362
arb,1972,44.2749856821
arb,1973,50.9783309387
arb,1974,72.3631206653
arb,1975,68.1471439131
arb,1976,66.0385603188
arb,1977,67.1554863743
arb,1978,65.2683987987
arb,1979,67.8750809560
arb,1980,73.0851296301
arb,1981,74.5916400003
arb,1982,67.8114209174
arb,1983,58.3644681125
arb,1984,53.8158087576
arb,1985,48.6814663026
arb,1986,40.0698654522
arb,1987,40.4027995152
arb,1988,46.7831711961
arb,1989,48.6516771358
arb,1990,38.0270954460
arb,1991,49.1332780049
arb,1992,53.8529706663
arb,1993,51.3680644750
arb,1994,50.1676749013
arb,1995,51.7462147662
arb,1996,53.8918611315
arb,1997,51.8447662860
arb,1998,47.1507815540
arb,1999,47.1047238593
arb,2000,52.8063061839
arb,2001,51.6219696701
arb,2002,53.5034190403
arb,2003,58.0696772090
arb,2004,65.2402960363
arb,2005,69.4842691947
arb,2006,69.5380428465
arb,2007,73.3874852664
arb,2008,78.3659027351
arb,2009,67.7037011952
arb,2010,68.5023908599
arb,2011,79.0494956483
arb,2012,81.8477371058
arb,2013,81.1224601789
arb,2014,75.7646453830
arb,2015,68.9748116454
arb,2016,63.7410484078
arb,2017,67.2715087831
arb,2018,72.1974282557
arb,2019,70.0181105726
arb,2020,63.1222260232
arb,2021,52.4580499276
css,1960,77.0880181050
css,1961,79.1742379227
css,1962,75.8345737138
css,1963,76.1164943984
css,1964,80.7036582334
css,1965,78.5192917059
css,1966,78.1690253617
css,1967,75.3761021027
css,1968,78.9089546593
css,1969,83.0153643083
css,1970,86.4614564668
css,1971,95.5049937544
css,1972,91.4559695339
css,1973,99.2964447840
css,1974,160.9811081002
css,1975,162.9374311423
css,1976,177.5405178936
css,1977,158.9583629649
css,1978,151.9342341453
css,1979,153.2345389980
css,1980,187.4434839414
css,1981,176.6584240641
css,1982,138.8620885784
css,1983,112.1801813202
css,1984,103.2795992390
css,1985,89.4355093540
css,1986,92.8103407793
css,1987,86.7492530561
css,1988,77.5887313121
css,1989,89.7415531480
css,1990,64.4748348496
css,1991,66.7225813388
css,1992,62.4394974260
css,1993,61.9018502614
css,1994,59.6303735623
css,1995,66.8470286160
css,1996,65.4394805088
css,1997,62.7455243761
css,1998,56.7124791131
css,1999,54.4973899657
css,2000,60.5957893338
css,2001,57.8867772238
css,2002,54.2247170459
css,2003,57.3062044692
css,2004,61.0364453988
css,2005,67.9309634105
css,2006,73.8253657177
css,2007,71.5258877352
css,2008,78.5143308679
css,2009,60.2834375253
css,2010,60.2248918273
css,2011,71.2227840128
css,2012,68.0139607251
css,2013,78.3526482846
css,2014,68.1609816768
css,2015,57.5385793354
css,2016,52.6422852751
css,2017,53.7698331308
css,2018,58.5474155236
css,2019,53.5548626469
css,2020,48.9708780959
css,2021,59.5866906517
ceb,1980,101.1127912838
ceb,1981,108.2033215903
ceb,1982,118.8088098439
ceb,1983,147.4914974543
ceb,1984,145.3826698957
ceb,1985,157.0349099410
ceb,1986,144.8939396580
ceb,1987,76.3892021032
ceb,1988,83.6733384845
ceb,1989,78.5178481361
ceb,1990,38.6767135865
ceb,1991,44.6251283215
ceb,1992,43.5238393786
ceb,1993,50.4934781419
ceb,1994,51.0305306001
ceb,1995,55.1130990295
ceb,1996,58.1492501669
ceb,1997,63.6164878666
ceb,1998,63.6925366670
ceb,1999,64.7478060434
ceb,2000,73.8280663471
ceb,2001,73.6944478932
ceb,2002,73.9752487794
ceb,2003,79.3946932738
ceb,2004,86.9817519628
ceb,2005,86.3467446037
ceb,2006,93.9239909815
ceb,2007,95.3391740412
ceb,2008,94.5323896734
ceb,2009,82.6688376724
ceb,2010,94.9717851522
ceb,2011,104.8037711169
ceb,2012,107.2720571256
ceb,2013,107.8284961760
ceb,2014,109.6751993047
ceb,2015,109.9297900975
ceb,2016,110.2186063198
ceb,2017,113.4740636377
ceb,2018,113.8884781114
ceb,2019,110.5435544149
ceb,2020,108.8758481956
ceb,2021,118.7666228872
ear,1960,20.8604480843
ear,1961,21.3491838855
ear,1962,19.0610108166
ear,1963,19.6458445250
ear,1964,19.0025776277
ear,1965,18.9288117692
ear,1966,19.9828695970
ear,1967,19.9675886909
ear,1968,19.6265591564
ear,1969,19.1459995820
ear,1970,19.3821736420
ear,1971,19.8684366982
ear,1972,20.0363606228
ear,1973,22.0161678676
ear,1974,29.8189495616
ear,1975,29.1937104861
ear,1976,30.1422185408
ear,1977,31.6699845218
ear,1978,31.0538830605
ear,1979,32.0469956401
ear,1980,37.8883239863
ear,1981,37.0374073806
ear,1982,34.3904215088
ear,1983,30.7233679870
ear,1984,30.2310085846
ear,1985,26.4896851583
ear,1986,23.4351061197
ear,1987,26.7816906676
ear,1988,28.6324772990
ear,1989,30.8347569395
ear,1990,30.8982681406
ear,1991,30.6867169966
ear,1992,31.0036143208
ear,1993,30.0320613767
ear,1994,30.9145954389
ear,1995,35.6242359753
ear,1996,36.7499823272
ear,1997,37.6203293907
ear,1998,36.2427040017
ear,1999,36.2749878676
ear,2000,40.0044034211
ear,2001,38.1377284424
ear,2002,40.7381765074
ear,2003,41.4135673755
ear,2004,44.2372463099
ear,2005,46.9493719699
ear,2006,48.2920937043
ear,2007,47.5675855036
ear,2008,51.7316711384
ear,2009,41.1670250034
ear,2010,43.3361074646
ear,2011,48.5281662532
ear,2012,48.1577135909
ear,2013,47.4673079834
ear,2014,45.5210021446
ear,2015,41.5472174499
ear,2016,38.4334540736
ear,2017,40.2949085902
ear,2018,44.0393445388
ear,2019,41.5726819424
ear,2020,38.2534178352
ear,2021,44.1860411394
eas,1960,19.9875197214
eas,1961,20.3729484441
eas,1962,20.0774581720
eas,1963,20.2560581449
eas,1964,19.8270056011
eas,1965,19.8994954234
eas,1966,19.6963197934
eas,1967,19.7217092185
eas,1968,20.0868561216
eas,1969,20.2001050887
eas,1970,19.8709906207
eas,1971,20.5024773031
eas,1972,19.8312043274
eas,1973,22.4483743472
eas,1974,29.2917936864
eas,1975,26.1501579017
eas,1976,27.8341841221
eas,1977,26.9176471232
eas,1978,25.5729694117
eas,1979,29.5478234685
eas,1980,34.9650518381
eas,1981,34.6070911229
eas,1982,33.8202074884
eas,1983,32.3000807259
eas,1984,33.9053597039
eas,1985,32.1740406687
eas,1986,26.5640663830
eas,1987,27.3412747672
eas,1988,28.0797488540
eas,1989,29.8950979219
eas,1990,31.3113119853
eas,1991,30.8001348937
eas,1992,30.8966338103
eas,1993,30.1785484576
eas,1994,30.9178783147
eas,1995,32.6334550924
eas,1996,34.8455622579
eas,1997,37.6863000170
eas,1998,37.1935704744
eas,1999,35.9650052651
eas,2000,40.2101560523
eas,2001,39.6448161601
eas,2002,41.8378965144
eas,2003,45.1236402472
eas,2004,50.1753724577
eas,2005,54.0190427744
eas,2006,59.0384921511
eas,2007,60.6434358741
eas,2008,60.8898906660
eas,2009,48.1062468384
eas,2010,54.0419191309
eas,2011,55.5672522117
eas,2012,53.7352919952
eas,2013,54.5291629458
eas,2014,53.4094870523
eas,2015,48.0357079881
eas,2016,44.5541435495
eas,2017,46.9321497748
eas,2018,47.5024101057
eas,2019,45.2721001250
eas,2020,43.9580090711
eas,2021,49.1261505851
eap,1960,13.5355923328
eap,1961,14.0379605519
eap,1962,14.1415036163
eap,1963,14.0017329701
eap,1964,13.3749802777
eap,1965,12.8908114580
eap,1966,12.4678882224
eap,1967,13.1361627768
eap,1968,13.4175790122
eap,1969,12.5576642946
eap,1970,12.2794184471
eap,1971,12.1316119964
eap,1972,13.0492768115
eap,1973,16.7614325794
eap,1974,22.8614108163
eap,1975,20.3207313502
eap,1976,21.4621870252
eap,1977,21.5807753030
eap,1978,27.1253960716
eap,1979,31.2889867502
eap,1980,35.4969290911
eap,1981,35.8248659663
eap,1982,34.0674836487
eap,1983,33.4570499891
eap,1984,33.2798457157
eap,1985,30.6739583160
eap,1986,31.0236072881
eap,1987,36.8415494659
eap,1988,41.1274350783
eap,1989,44.2260191682
eap,1990,46.7787762595
eap,1991,50.0617283566
eap,1992,51.8336625121
eap,1993,54.2750192461
eap,1994,54.5420190380
eap,1995,54.3829307162
eap,1996,49.6765138175
eap,1997,51.5008316816
eap,1998,51.2861539401
eap,1999,51.4864643687
eap,2000,58.5841890090
eap,2001,54.6301363825
eap,2002,56.5881152853
eap,2003,62.5753099323
eap,2004,69.7720193308
eap,2005,72.6951359175
eap,2006,72.6019415000
eap,2007,69.0608873235
eap,2008,64.3446876930
eap,2009,50.0175034010
eap,2010,54.8794471969
eap,2011,54.7473899945
eap,2012,51.8328410267
eap,2013,49.7887975860
eap,2014,47.4719565657
eap,2015,41.9687187317
eap,2016,39.0798965399
eap,2017,40.4056480809
eap,2018,40.5207604121
eap,2019,38.7884548531
eap,2020,38.0144139347
eap,2021,41.2502432424
tea,1960,13.5355923328
tea,1961,14.0379605519
tea,1962,14.1415036163
tea,1963,14.0017329701
tea,1964,13.3749802777
tea,1965,12.8908114580
tea,1966,12.4678882224
tea,1967,13.1361627768
tea,1968,13.4175790122
tea,1969,12.5576642946
tea,1970,12.2794184471
tea,1971,12.1316119964
tea,1972,13.0492768115
tea,1973,16.7614325794
tea,1974,22.8614108163
tea,1975,20.3207313502
tea,1976,21.4621870252
tea,1977,21.5807753030
tea,1978,27.1253960716
tea,1979,31.2889867502
tea,1980,35.4969290911
tea,1981,35.8248659663
tea,1982,34.0674836487
tea,1983,33.4570499891
tea,1984,33.2798457157
tea,1985,30.6739583160
tea,1986,31.0236072881
tea,1987,36.8415494659
tea,1988,41.1274350783
tea,1989,44.2260191682
tea,1990,46.7787762595
tea,1991,50.0617283566
tea,1992,51.8336625121
tea,1993,54.2750192461
tea,1994,54.5420190380
tea,1995,54.3829307162
tea,1996,49.6765138175
tea,1997,51.5008316816
tea,1998,51.2861539401
tea,1999,51.4864643687
tea,2000,58.5841890090
tea,2001,54.6301363825
tea,2002,56.5594860317
tea,2003,62.5431176944
tea,2004,69.7466370667
tea,2005,72.6784873349
tea,2006,72.5846195340
tea,2007,69.0517106586
tea,2008,64.3355655095
tea,2009,50.0077998335
tea,2010,54.8747950491
tea,2011,54.7439336925
tea,2012,51.8283154902
tea,2013,49.7841639232
tea,2014,47.4675329355
tea,2015,41.9634155529
tea,2016,39.0743742281
tea,2017,40.4007288408
tea,2018,40.5161548836
tea,2019,38.7837713935
tea,2020,38.0100668751
tea,2021,41.2507743613
emu,1960,27.2348035610
emu,1961,27.0680347577
emu,1962,26.2692151582
emu,1963,26.3712074698
emu,1964,26.6965101564
emu,1965,26.7900126377
emu,1966,27.1343210713
emu,1967,26.3850609303
emu,1968,27.1401969105
emu,1969,29.0127970486
emu,1970,30.3796799820
emu,1971,30.2983379673
emu,1972,30.5548880310
emu,1973,32.6374332334
emu,1974,38.9272586360
emu,1975,35.2908014061
emu,1976,38.4164223484
emu,1977,38.4384168140
emu,1978,37.2114837751
emu,1979,39.3584083170
emu,1980,40.6603740492
emu,1981,42.5493316687
emu,1982,41.9684979330
emu,1983,41.2863844218
emu,1984,43.8994882988
emu,1985,44.6225898570
emu,1986,38.7883374484
emu,1987,38.1720483182
emu,1988,38.5725200555
emu,1989,40.8427176125
emu,1990,39.9700960633
emu,1991,38.8158610625
emu,1992,37.2935664980
emu,1993,36.5792398114
emu,1994,39.4336059781
emu,1995,42.1752647890
emu,1996,42.7001366120
emu,1997,45.9243585129
emu,1998,47.4937741468
emu,1999,51.2647880503
emu,2000,59.1055533343
emu,2001,58.1667350191
emu,2002,56.0643780897
emu,2003,55.1336739103
emu,2004,57.4056474668
emu,2005,60.1762943659
emu,2006,63.7890318180
emu,2007,65.2118798800
emu,2008,66.2228299337
emu,2009,55.6167960867
emu,2010,63.6502598992
emu,2011,68.9772962380
emu,2012,70.1555526096
emu,2013,68.9187972514
emu,2014,68.3071171875
emu,2015,68.3116940547
emu,2016,66.7887083326
emu,2017,69.6297377281
emu,2018,71.0730230913
emu,2019,70.0414436882
emu,2020,66.8535431510
emu,2021,73.9315529704
ecs,1960,28.8676171631
ecs,1961,28.9618600748
ecs,1962,28.2007253142
ecs,1963,28.2506033186
ecs,1964,28.5273422880
ecs,1965,28.3170986761
ecs,1966,28.7671261664
ecs,1967,28.0414411738
ecs,1968,29.2158722840
ecs,1969,30.6816878960
ecs,1970,30.9957023120
ecs,1971,30.8064593639
ecs,1972,30.7976469735
ecs,1973,33.4778270564
ecs,1974,40.1186572738
ecs,1975,36.2320167515
ecs,1976,39.0619937933
ecs,1977,39.1535814991
ecs,1978,37.7382716516
ecs,1979,39.5066738019
ecs,1980,41.4329611033
ecs,1981,42.4814415183
ecs,1982,42.2384218412
ecs,1983,42.1415599209
ecs,1984,44.9521205661
ecs,1985,45.5816166808
ecs,1986,40.0924312114
ecs,1987,39.4726897252
ecs,1988,39.5530020980
ecs,1989,41.4100836552
ecs,1990,40.0491672530
ecs,1991,38.6734227236
ecs,1992,36.4346613559
ecs,1993,36.4478022146
ecs,1994,39.9627577868
ecs,1995,42.3943960874
ecs,1996,43.2366167535
ecs,1997,45.5998543227
ecs,1998,46.2689389202
ecs,1999,48.9824820062
ecs,2000,55.2380311896
ecs,2001,54.7004180885
ecs,2002,52.9317180985
ecs,2003,52.3610381194
ecs,2004,54.2734211540
ecs,2005,56.4425977585
ecs,2006,59.7846627992
ecs,2007,60.0712600121
ecs,2008,62.0850886771
ecs,2009,53.2659030394
ecs,2010,59.3734606243
ecs,2011,63.6138751398
ecs,2012,64.0892817159
ecs,2013,63.0543350500
ecs,2014,62.1194926116
ecs,2015,61.6828086455
ecs,2016,61.4459952551
ecs,2017,64.1005371117
ecs,2018,65.9434239201
ecs,2019,64.9460318181
ecs,2020,62.7916846860
ecs,2021,68.3945135174
eca,1960,5.6423348018
eca,1961,10.6898470097
eca,1962,11.2079701121
eca,1963,10.1974248927
eca,1964,8.4811133201
eca,1965,8.6573816156
eca,1966,8.5744680851
eca,1967,7.7151988636
eca,1968,7.2000000000
eca,1969,6.8732876712
eca,1970,8.9893129771
eca,1971,11.3547216495
eca,1972,12.0240747146
eca,1973,13.2754395604
eca,1974,14.8868495361
eca,1975,13.7164132796
eca,1976,13.8645408163
eca,1977,12.8639591025
eca,1978,10.5793096909
eca,1979,8.2068356071
eca,1980,34.8285413434
eca,1981,38.6492049454
eca,1982,44.7845353987
eca,1983,50.3476736202
eca,1984,56.0302659779
eca,1985,54.7953520930
eca,1986,49.9097161136
eca,1992,22.1840692386
eca,1993,23.2115794331
eca,1994,33.3831330908
eca,1995,40.2434293594
eca,1996,44.7652192754
eca,1997,44.6752374180
eca,1998,42.6193007176
eca,1999,45.8910291164
eca,2000,50.4008706985
eca,2001,52.0052372681
eca,2002,50.3777250071
eca,2003,51.4410030747
eca,2004,52.1153745997
eca,2005,51.2184658052
eca,2006,52.2312173351
eca,2007,51.2742683397
eca,2008,53.7881692725
eca,2009,46.0296661937
eca,2010,47.7718591632
eca,2011,50.0207852378
eca,2012,48.2431145085
eca,2013,46.0677171187
eca,2014,46.7669489104
eca,2015,45.3199295089
eca,2016,44.0852274004
eca,2017,47.1571926460
eca,2018,51.8717684489
eca,2019,50.2888559488
eca,2020,49.8114695717
eca,2021,56.2837781233
tec,1960,5.6423348018
tec,1961,10.6898470097
tec,1962,11.2079701121
tec,1963,10.1974248927
tec,1964,8.4811133201
tec,1965,8.6573816156
tec,1966,8.5744680851
tec,1967,7.7151988636
tec,1968,7.2000000000
tec,1969,6.8732876712
tec,1970,8.9893129771
tec,1971,11.3547216495
tec,1972,12.0240747146
tec,1973,13.2754395604
tec,1974,14.8868495361
tec,1975,13.7164132796
tec,1976,13.8645408163
tec,1977,12.8639591025
tec,1978,10.5793096909
tec,1979,8.2068356071
tec,1980,34.8285413434
tec,1981,38.6492049454
tec,1982,44.7845353987
tec,1983,50.3476736202
tec,1984,56.0302659779
tec,1985,54.7953520930
tec,1986,49.9097161136
tec,1987,48.9031549353
tec,1992,24.1200274263
tec,1993,25.1730135895
tec,1994,34.1563535340
tec,1995,40.3021138079
tec,1996,44.1714283763
tec,1997,44.9906323048
tec,1998,43.1578110619
tec,1999,45.7517081753
tec,2000,50.4089461210
tec,2001,51.3976102037
tec,2002,51.0401032854
tec,2003,53.4124092546
tec,2004,55.3533923771
tec,2005,54.0081173648
tec,2006,55.5962387587
tec,2007,54.8734446607
tec,2008,56.7786013772
tec,2009,49.2708960105
tec,2010,51.7067592173
tec,2011,54.2395654753
tec,2012,52.4561710128
tec,2013,50.7793956343
tec,2014,52.2250687877
tec,2015,51.9396398116
tec,2016,51.6275242220
tec,2017,54.6005564730
tec,2018,59.0857016101
tec,2019,57.3542814730
tec,2020,57.4354049997
tec,2021,64.3289523001
euu,1960,27.9404616132
euu,1961,27.6301443894
euu,1962,26.8393989449
euu,1963,26.9343111109
euu,1964,27.3018728492
euu,1965,27.4124371667
euu,1966,28.3389627968
euu,1967,27.4929041065
euu,1968,28.1923675519
euu,1969,30.0456801662
euu,1970,31.1026514785
euu,1971,30.8889375887
euu,1972,31.0340165226
euu,1973,33.2971917406
euu,1974,39.7772328760
euu,1975,35.9624272513
euu,1976,38.9210369751
euu,1977,38.8269766201
euu,1978,37.5593545567
euu,1979,39.8469316009
euu,1980,41.5066586982
euu,1981,43.4040430987
euu,1982,43.0568548089
euu,1983,42.6864963923
euu,1984,45.2407444150
euu,1985,46.0226809509
euu,1986,40.0294013455
euu,1987,39.3310414214
euu,1988,39.7352058075
euu,1989,41.8168956641
euu,1990,40.3031471139
euu,1991,39.2216828834
euu,1992,37.7313638745
euu,1993,37.4726084920
euu,1994,40.5061815198
euu,1995,43.1892496444
euu,1996,43.7178800072
euu,1997,47.0521733467
euu,1998,48.5302139520
euu,1999,51.9750611290
euu,2000,59.7235572033
euu,2001,58.7756037473
euu,2002,56.9253592545
euu,2003,56.2784885497
euu,2004,58.9072821187
euu,2005,61.5969817284
euu,2006,65.4463153804
euu,2007,66.9212986963
euu,2008,67.9691230934
euu,2009,57.2669302296
euu,2010,65.2850753632
euu,2011,70.7104666426
euu,2012,71.7594307807
euu,2013,70.5578620952
euu,2014,70.2897947873
euu,2015,70.3835132745
euu,2016,69.0381308901
euu,2017,71.9737739611
euu,2018,73.5037663277
euu,2019,72.4558014028
euu,2020,69.4768716519
euu,2021,76.5564827948
fcs,1960,34.9058928966
fcs,1961,34.0114580546
fcs,1962,32.1134288022
fcs,1963,29.1916674023
fcs,1964,35.5037689463
fcs,1965,32.5478187079
fcs,1966,29.3800444006
fcs,1967,32.5278066894
fcs,1968,32.6845600321
fcs,1969,32.9831138521
fcs,1970,30.2829620786
fcs,1971,34.7547839266
fcs,1972,32.2348264934
fcs,1973,36.2621582046
fcs,1974,48.8170542197
fcs,1975,48.7987019977
fcs,1976,48.3843900824
fcs,1977,50.8584260165
fcs,1978,48.0716709349
fcs,1979,51.7152522943
fcs,1980,57.7419101270
fcs,1981,37.9884757393
fcs,1982,34.5729261826
fcs,1983,30.9782177264
fcs,1984,34.9953252973
fcs,1985,33.5980234465
fcs,1986,26.4021539132
fcs,1987,27.6878247304
fcs,1988,30.6633422424
fcs,1989,34.0841200243
fcs,1990,25.4616303962
fcs,1991,34.5772423726
fcs,1992,34.7900804146
fcs,1993,36.7796416982
fcs,1994,39.6446840134
fcs,1995,41.0703761879
fcs,1996,44.4541668940
fcs,1997,41.6990885322
fcs,1998,37.7140589083
fcs,1999,37.6740686699
fcs,2000,41.3615596123
fcs,2001,40.4059856271
fcs,2002,40.0827167230
fcs,2003,42.9265513132
fcs,2004,48.7012561568
fcs,2005,49.4777328661
fcs,2006,47.3729982311
fcs,2007,47.4986262848
fcs,2008,49.4045233362
fcs,2009,39.0906895474
fcs,2010,40.7120746602
fcs,2011,52.6130865967
fcs,2012,50.4495743330
fcs,2013,46.7713589835
fcs,2014,40.8001973005
fcs,2015,39.3732910101
fcs,2016,35.6136783636
fcs,2017,38.8953338670
fcs,2018,46.4366952536
fcs,2019,43.0873135958
fcs,2020,37.3157278255
fcs,2021,44.8239130502
hpc,1960,33.8236180833
hpc,1961,33.1702759075
hpc,1962,30.6611672532
hpc,1963,28.1676779569
hpc,1964,33.7084624475
hpc,1965,30.9883396262
hpc,1966,30.4600193536
hpc,1967,32.2424694949
hpc,1968,33.6054725004
hpc,1969,33.1050565711
hpc,1970,34.7505550385
hpc,1971,34.3469174987
hpc,1972,32.0386978247
hpc,1973,34.3455961824
hpc,1974,38.7164926810
hpc,1975,34.8814677846
hpc,1976,35.8569075393
hpc,1977,36.2558625144
hpc,1978,34.0347367464
hpc,1979,35.0131208573
hpc,1980,41.3431412209
hpc,1981,37.1229238305
hpc,1982,33.5831058035
hpc,1983,33.9732063712
hpc,1984,32.8419292630
hpc,1985,33.4856273280
hpc,1986,31.4567552111
hpc,1987,30.4570967901
hpc,1988,29.0121479782
hpc,1989,30.0040173233
hpc,1990,26.7323722843
hpc,1991,23.0676857124
hpc,1992,32.1345835488
hpc,1993,30.9180153735
hpc,1994,38.0723423649
hpc,1995,38.9696774174
hpc,1996,39.2514320082
hpc,1997,38.2236206131
hpc,1998,37.9304467043
hpc,1999,37.7075347524
hpc,2000,36.3743580674
hpc,2001,39.3288868685
hpc,2002,39.6021438327
hpc,2003,40.6920007487
hpc,2004,44.2132804556
hpc,2005,46.7222771048
hpc,2006,46.8821430391
hpc,2007,46.6819006850
hpc,2008,49.0536982922
hpc,2009,42.4414395908
hpc,2010,46.0107938770
hpc,2011,51.2797101609
hpc,2012,51.9025921511
hpc,2013,49.3368039761
hpc,2014,47.2703077344
hpc,2015,44.2095992783
hpc,2016,39.0056453375
hpc,2017,38.2216657005
hpc,2018,44.3816676887
hpc,2019,41.7046889896
hpc,2020,39.2854215767
hpc,2021,43.9806236690
hic,1960,15.9383057298
hic,1961,15.8147366316
hic,1962,15.5066988372
hic,1963,15.7940061075
hic,1964,16.2785582115
hic,1965,16.4065571809
hic,1966,16.8664609886
hic,1967,16.6765367162
hic,1968,17.3657970314
hic,1969,18.0822375814
hic,1970,19.6578392492
hic,1971,19.8632458108
hic,1972,20.4180438927
hic,1973,23.2574803156
hic,1974,29.6396752314
hic,1975,27.3918820520
hic,1976,28.9117519593
hic,1977,29.0275849947
hic,1978,28.2549667829
hic,1979,31.0912869299
hic,1980,33.9458759954
hic,1981,32.9706685474
hic,1982,31.0135239364
hic,1983,29.2407180611
hic,1984,30.2170294549
hic,1985,29.2291454343
hic,1986,27.1431697167
hic,1987,27.8518244502
hic,1988,28.4269161387
hic,1989,29.4148542497
hic,1990,30.0939253196
hic,1991,29.2277639262
hic,1992,28.9553765986
hic,1993,28.2503306070
hic,1994,29.7573883740
hic,1995,31.9888500404
hic,1996,33.0502745557
hic,1997,34.4882082045
hic,1998,34.2503593754
hic,1999,34.8705822143
hic,2000,38.0575269206
hic,2001,36.7504709297
hic,2002,36.5109970043
hic,2003,37.7615139816
hic,2004,40.5970745374
hic,2005,42.7825266501
hic,2006,45.9070377562
hic,2007,47.7120207152
hic,2008,50.4964487325
hic,2009,41.4394384487
hic,2010,46.7906496200
hic,2011,51.0715543486
hic,2012,50.9010074252
hic,2013,51.1068727863
hic,2014,50.2426285703
hic,2015,46.7848877388
hic,2016,44.9897076046
hic,2017,47.0640189877
hic,2018,48.4020459800
hic,2019,46.5535659563
hic,2020,44.3164555899
hic,2021,48.4982206024
ibd,1960,18.4182975230
ibd,1961,18.8429845056
ibd,1962,17.1775997912
ibd,1963,17.1127419633
ibd,1964,16.6332699213
ibd,1965,16.0844714397
ibd,1966,16.7631700264
ibd,1967,16.7102755039
ibd,1968,16.8293922783
ibd,1969,16.2822457382
ibd,1970,16.5745372815
ibd,1971,16.5489513648
ibd,1972,16.2745771040
ibd,1973,18.0112810874
ibd,1974,24.2121340912
ibd,1975,24.0813129164
ibd,1976,23.7130317997
ibd,1977,23.8114882923
ibd,1978,24.9859646234
ibd,1979,26.6242499483
ibd,1980,31.7004604711
ibd,1981,30.9796597949
ibd,1982,29.3568084834
ibd,1983,28.5317646557
ibd,1984,29.3559990237
ibd,1985,27.5761675078
ibd,1986,25.3015820947
ibd,1987,28.9899244944
ibd,1988,31.5471688604
ibd,1989,32.7387507594
ibd,1990,30.0718929793
ibd,1991,32.7768038259
ibd,1992,31.4780975279
