economy,year,tg_val_totl_gd_zs
css,1984,0.0001032796
css,1985,0.0000894355
css,1986,0.0000928103
css,1987,0.0000867493
css,1988,0.0000775887
css,1989,0.0000897416
css,1990,0.0000644748
css,1991,0.0000668534
css,1992,0.0000624569
css,1993,0.0000620169
css,1994,0.0000597313
css,1995,0.0000669652
css,1996,0.0000655106
css,1997,0.0000628017
css,1998,0.0000567579
css,1999,0.0000545580
css,2000,0.0000606873
css,2001,0.0000579447
css,2002,0.0000542733
css,2003,0.0000573562
css,2004,0.0000610847
css,2005,0.0000679846
css,2006,0.0000738698
css,2007,0.0000715729
css,2008,0.0000785867
css,2009,0.0000603537
css,2010,0.0000602888
css,2011,0.0000712864
css,2012,0.0000680989
css,2013,0.0000784635
css,2014,0.0000683320
css,2015,0.0000580968
css,2016,0.0000528607
css,2017,0.0000547664
css,2018,0.0000582187
css,2019,0.0000535989
ceb,1980,0.0001011128
ceb,1981,0.0001082033
ceb,1982,0.0001188088
ceb,1983,0.0001474915
ceb,1984,0.0001453827
ceb,1985,0.0001570349
ceb,1986,0.0001448939
ceb,1987,0.0000763892
ceb,1988,0.0000836733
ceb,1989,0.0000785178
ceb,1991,0.0000446251
ceb,1992,0.0000474442
ceb,1993,0.0000527489
ceb,1994,0.0000536321
ceb,1995,0.0000551399
ceb,1996,0.0000581829
ceb,1997,0.0000636530
ceb,1998,0.0000637274
ceb,1999,0.0000647826
ceb,2000,0.0000738765
ceb,2001,0.0000737341
ceb,2002,0.0000740363
ceb,2003,0.0000794480
ceb,2004,0.0000870608
ceb,2005,0.0000864184
ceb,2006,0.0000939928
ceb,2007,0.0000954111
ceb,2008,0.0000946225
ceb,2009,0.0000827569
ceb,2010,0.0000950842
ceb,2011,0.0001048205
ceb,2012,0.0001073217
ceb,2013,0.0001078717
ceb,2014,0.0001097522
ceb,2015,0.0001100129
ceb,2016,0.0001102963
ceb,2017,0.0001135543
ceb,2018,0.0001139596
ceb,2019,0.0001104229
ear,1960,0.0000202462
ear,1961,0.0000206942
ear,1962,0.0000190534
ear,1963,0.0000196662
ear,1964,0.0000190122
ear,1965,0.0000189517
ear,1966,0.0000201101
ear,1967,0.0000201537
ear,1968,0.0000198404
ear,1969,0.0000193121
ear,1970,0.0000201184
ear,1971,0.0000207306
ear,1972,0.0000207738
ear,1973,0.0000229883
ear,1974,0.0000304900
ear,1975,0.0000299919
ear,1976,0.0000308818
ear,1977,0.0000323533
ear,1978,0.0000319850
ear,1979,0.0000328824
ear,1980,0.0000386446
ear,1981,0.0000377994
ear,1982,0.0000350893
ear,1983,0.0000313895
ear,1984,0.0000310046
ear,1985,0.0000273607
ear,1986,0.0000244745
ear,1987,0.0000282217
ear,1988,0.0000296826
ear,1989,0.0000319513
ear,1990,0.0000319364
ear,1991,0.0000317356
ear,1992,0.0000320709
ear,1993,0.0000312090
ear,1994,0.0000322673
ear,1995,0.0000365616
ear,1996,0.0000377756
ear,1997,0.0000386364
ear,1998,0.0000370942
ear,1999,0.0000371255
ear,2000,0.0000409102
ear,2001,0.0000390605
ear,2002,0.0000417856
ear,2003,0.0000424994
ear,2004,0.0000454620
ear,2005,0.0000482739
ear,2006,0.0000496632
ear,2007,0.0000487983
ear,2008,0.0000529851
ear,2009,0.0000422145
ear,2010,0.0000444224
ear,2011,0.0000490553
ear,2012,0.0000486818
ear,2013,0.0000478846
ear,2014,0.0000458528
ear,2015,0.0000418349
ear,2016,0.0000390935
ear,2017,0.0000409383
ear,2018,0.0000442082
ear,2019,0.0000421914
eas,1960,0.0000201037
eas,1961,0.0000202884
eas,1962,0.0000199171
eas,1963,0.0000201167
eas,1964,0.0000196898
eas,1965,0.0000197900
eas,1966,0.0000196468
eas,1967,0.0000197242
eas,1968,0.0000201210
eas,1969,0.0000202180
eas,1970,0.0000201665
eas,1971,0.0000205101
eas,1972,0.0000198489
eas,1973,0.0000224805
eas,1974,0.0000293518
eas,1975,0.0000262030
eas,1976,0.0000278953
eas,1977,0.0000269649
eas,1978,0.0000256063
eas,1979,0.0000295918
eas,1980,0.0000350292
eas,1981,0.0000346736
eas,1982,0.0000338958
eas,1983,0.0000323670
eas,1984,0.0000339734
eas,1985,0.0000322296
eas,1986,0.0000265970
eas,1987,0.0000273762
eas,1988,0.0000281161
eas,1989,0.0000299400
eas,1990,0.0000313572
eas,1991,0.0000308329
eas,1992,0.0000309310
eas,1993,0.0000302060
eas,1994,0.0000313415
eas,1995,0.0000330508
eas,1996,0.0000352911
eas,1997,0.0000381216
eas,1998,0.0000375395
eas,1999,0.0000363121
eas,2000,0.0000405980
eas,2001,0.0000400128
eas,2002,0.0000422011
eas,2003,0.0000455005
eas,2004,0.0000505862
eas,2005,0.0000544241
eas,2006,0.0000594230
eas,2007,0.0000609477
eas,2008,0.0000611627
eas,2009,0.0000482789
eas,2010,0.0000542982
eas,2011,0.0000558728
eas,2012,0.0000540113
eas,2013,0.0000547896
eas,2014,0.0000536358
eas,2015,0.0000482515
eas,2016,0.0000448240
eas,2017,0.0000471592
eas,2018,0.0000477856
eas,2019,0.0000453658
eap,1960,0.0000136917
eap,1961,0.0000136797
eap,1962,0.0000135913
eap,1963,0.0000134865
eap,1964,0.0000128952
eap,1965,0.0000125074
eap,1966,0.0000122415
eap,1967,0.0000130478
eap,1968,0.0000134031
eap,1969,0.0000124825
eap,1970,0.0000122093
eap,1971,0.0000120480
eap,1972,0.0000130268
eap,1973,0.0000168140
eap,1974,0.0000229951
eap,1975,0.0000204330
eap,1976,0.0000216093
eap,1977,0.0000216995
eap,1978,0.0000273204
eap,1979,0.0000315286
eap,1980,0.0000358016
eap,1981,0.0000361589
eap,1982,0.0000344064
eap,1983,0.0000337764
eap,1984,0.0000335724
eap,1985,0.0000308878
eap,1986,0.0000312509
eap,1987,0.0000371817
eap,1988,0.0000415385
eap,1989,0.0000447104
eap,1990,0.0000472756
eap,1991,0.0000505106
eap,1992,0.0000523138
eap,1993,0.0000547637
eap,1994,0.0000550490
eap,1995,0.0000548580
eap,1996,0.0000501185
eap,1997,0.0000518908
eap,1998,0.0000512724
eap,1999,0.0000515398
eap,2000,0.0000585100
eap,2001,0.0000546200
eap,2002,0.0000565677
eap,2003,0.0000625013
eap,2004,0.0000697406
eap,2005,0.0000726625
eap,2006,0.0000725503
eap,2007,0.0000689934
eap,2008,0.0000642559
eap,2009,0.0000499590
eap,2010,0.0000550154
eap,2011,0.0000549205
eap,2012,0.0000520125
eap,2013,0.0000499683
eap,2014,0.0000476393
eap,2015,0.0000420985
eap,2016,0.0000392432
eap,2017,0.0000405428
eap,2018,0.0000406915
eap,2019,0.0000387890
tea,1960,0.0000136917
tea,1961,0.0000136797
tea,1962,0.0000135913
tea,1963,0.0000134865
tea,1964,0.0000128952
tea,1965,0.0000125074
tea,1966,0.0000122415
tea,1967,0.0000130478
tea,1968,0.0000134031
tea,1969,0.0000124825
tea,1970,0.0000122093
tea,1971,0.0000120480
tea,1972,0.0000130268
tea,1973,0.0000168140
tea,1974,0.0000229951
tea,1975,0.0000204330
tea,1976,0.0000216093
tea,1977,0.0000216995
tea,1978,0.0000273204
tea,1979,0.0000315286
tea,1980,0.0000358016
tea,1981,0.0000361589
tea,1982,0.0000344064
tea,1983,0.0000337764
tea,1984,0.0000335724
tea,1985,0.0000308878
tea,1986,0.0000312509
tea,1987,0.0000371817
tea,1988,0.0000415385
tea,1989,0.0000447104
tea,1990,0.0000472756
tea,1991,0.0000505106
tea,1992,0.0000523138
tea,1993,0.0000547637
tea,1994,0.0000550490
tea,1995,0.0000548580
tea,1996,0.0000501185
tea,1997,0.0000518908
tea,1998,0.0000512724
tea,1999,0.0000515398
tea,2000,0.0000585131
tea,2001,0.0000546217
tea,2002,0.0000565403
tea,2003,0.0000624692
tea,2004,0.0000697152
tea,2005,0.0000726453
tea,2006,0.0000725327
tea,2007,0.0000689841
tea,2008,0.0000642471
tea,2009,0.0000499493
tea,2010,0.0000550109
tea,2011,0.0000549174
tea,2012,0.0000520083
tea,2013,0.0000499642
tea,2014,0.0000476353
tea,2015,0.0000420935
tea,2016,0.0000392379
tea,2017,0.0000405382
tea,2018,0.0000406871
tea,2019,0.0000387899
emu,1960,0.0000272348
emu,1961,0.0000270680
emu,1962,0.0000262692
emu,1963,0.0000263712
emu,1964,0.0000266965
emu,1965,0.0000267900
emu,1966,0.0000271343
emu,1967,0.0000263851
emu,1968,0.0000271402
emu,1969,0.0000290128
emu,1970,0.0000303794
emu,1971,0.0000302981
emu,1972,0.0000305546
emu,1973,0.0000326372
emu,1974,0.0000389270
emu,1975,0.0000352905
emu,1976,0.0000384161
emu,1977,0.0000384381
emu,1978,0.0000372112
emu,1979,0.0000393581
emu,1980,0.0000406600
emu,1981,0.0000425489
emu,1982,0.0000419680
emu,1983,0.0000412859
emu,1984,0.0000438990
emu,1985,0.0000446221
emu,1986,0.0000387879
emu,1987,0.0000381717
emu,1988,0.0000385721
emu,1989,0.0000408423
emu,1990,0.0000399697
emu,1991,0.0000388155
emu,1992,0.0000374161
emu,1993,0.0000367140
emu,1994,0.0000395860
emu,1995,0.0000421748
emu,1996,0.0000426997
emu,1997,0.0000459247
emu,1998,0.0000474947
emu,1999,0.0000512807
emu,2000,0.0000592515
emu,2001,0.0000582186
emu,2002,0.0000563287
emu,2003,0.0000552547
emu,2004,0.0000575129
emu,2005,0.0000602014
emu,2006,0.0000638443
emu,2007,0.0000652965
emu,2008,0.0000665005
emu,2009,0.0000558442
emu,2010,0.0000637130
emu,2011,0.0000690491
emu,2012,0.0000701480
emu,2013,0.0000689456
emu,2014,0.0000683998
emu,2015,0.0000683465
emu,2016,0.0000668186
emu,2017,0.0000696695
emu,2018,0.0000711377
emu,2019,0.0000702539
ecs,1960,0.0000288664
ecs,1961,0.0000289619
ecs,1962,0.0000282007
ecs,1963,0.0000282506
ecs,1964,0.0000285273
ecs,1965,0.0000283171
ecs,1966,0.0000287671
ecs,1967,0.0000280414
ecs,1968,0.0000292159
ecs,1969,0.0000306817
ecs,1970,0.0000314559
ecs,1971,0.0000312173
ecs,1972,0.0000311686
ecs,1973,0.0000338204
ecs,1974,0.0000403703
ecs,1975,0.0000364013
ecs,1976,0.0000392404
ecs,1977,0.0000394957
ecs,1978,0.0000380935
ecs,1979,0.0000398531
ecs,1980,0.0000414722
ecs,1981,0.0000425223
ecs,1982,0.0000422816
ecs,1983,0.0000421858
ecs,1984,0.0000449989
ecs,1985,0.0000456281
ecs,1986,0.0000401354
ecs,1987,0.0000395153
ecs,1988,0.0000395945
ecs,1989,0.0000414511
ecs,1990,0.0000400896
ecs,1991,0.0000387114
ecs,1992,0.0000365355
ecs,1993,0.0000365636
ecs,1994,0.0000400965
ecs,1995,0.0000424543
ecs,1996,0.0000433037
ecs,1997,0.0000456416
ecs,1998,0.0079196831
ecs,1999,0.0088798305
ecs,2000,0.0101177829
ecs,2001,0.0100832654
ecs,2002,0.0093731966
ecs,2003,0.0099527221
ecs,2004,0.0079860575
ecs,2005,0.0080924483
ecs,2006,0.0080139289
ecs,2007,0.0083852116
ecs,2008,0.0079827559
ecs,2009,0.0076151473
ecs,2010,0.0077947550
ecs,2011,0.0086593902
ecs,2012,0.0094735446
ecs,2013,0.0094851598
ecs,2014,0.0093764523
ecs,2015,0.0095327975
ecs,2016,0.0107291148
ecs,2017,0.0111990609
ecs,2018,0.0000661637
ecs,2019,0.0000653695
eca,1960,0.0000056377
eca,1961,0.0000106898
eca,1962,0.0000112080
eca,1963,0.0000101974
eca,1964,0.0000084811
eca,1965,0.0000086574
eca,1966,0.0000085745
eca,1967,0.0000077152
eca,1968,0.0000072000
eca,1969,0.0000068733
eca,1970,0.0000089893
eca,1971,0.0000113677
eca,1972,0.0000119817
eca,1973,0.0000132287
eca,1974,0.0000149158
eca,1975,0.0000137564
eca,1976,0.0000138241
eca,1977,0.0000128654
eca,1978,0.0000105715
eca,1979,0.0000082008
eca,1980,0.0000348421
eca,1981,0.0000386492
eca,1982,0.0000447845
eca,1983,0.0000503477
eca,1984,0.0000560303
eca,1985,0.0000547954
eca,1986,0.0000499097
eca,1992,0.0000220620
eca,1993,0.0000231372
eca,1994,0.0000332750
eca,1995,0.0000402086
eca,1996,0.0000447646
eca,1997,0.0000446742
eca,1998,0.0000426199
eca,1999,0.0000458911
eca,2000,0.0000504916
eca,2001,0.0000521182
eca,2002,0.0000504942
eca,2003,0.0000515558
eca,2004,0.0000521994
eca,2005,0.0000513231
eca,2006,0.0000523446
eca,2007,0.0000514009
eca,2008,0.0000539325
eca,2009,0.0000461135
eca,2010,0.0000479119
eca,2011,0.0000502040
eca,2012,0.0000483788
eca,2013,0.0000461897
eca,2014,0.0000468247
eca,2015,0.0000454051
eca,2016,0.0000441674
eca,2017,0.0000472088
eca,2018,0.0000517180
eca,2019,0.0000505143
tec,1960,0.0000056377
tec,1961,0.0000106898
tec,1962,0.0000112080
tec,1963,0.0000101974
tec,1964,0.0000084811
tec,1965,0.0000086574
tec,1966,0.0000085745
tec,1967,0.0000077152
tec,1968,0.0000072000
tec,1969,0.0000068733
tec,1970,0.0000089893
tec,1971,0.0000113677
tec,1972,0.0000119817
tec,1973,0.0000132287
tec,1974,0.0000149158
tec,1975,0.0000137564
tec,1976,0.0000138241
tec,1977,0.0000128654
tec,1978,0.0000105715
tec,1979,0.0000082008
tec,1980,0.0000348421
tec,1981,0.0000386492
tec,1982,0.0000447845
tec,1983,0.0000503477
tec,1984,0.0000560303
tec,1985,0.0000547954
tec,1986,0.0000499097
tec,1987,0.0000489032
tec,1992,0.0000240050
tec,1993,0.0000251035
tec,1994,0.0000340653
tec,1995,0.0000402832
tec,1996,0.0000441819
tec,1997,0.0000450003
tec,1998,0.0000431690
tec,1999,0.0000457643
tec,2000,0.0000504877
tec,2001,0.0000514900
tec,2002,0.0000511394
tec,2003,0.0000535147
tec,2004,0.0000554347
tec,2005,0.0000541046
tec,2006,0.0000557015
tec,2007,0.0000549886
tec,2008,0.0000569066
tec,2009,0.0000493488
tec,2010,0.0000518362
tec,2011,0.0000544082
tec,2012,0.0000525875
tec,2013,0.0000509005
tec,2014,0.0000522858
tec,2015,0.0000520264
tec,2016,0.0000517131
tec,2017,0.0000546585
tec,2018,0.0000589612
tec,2019,0.0000574983
euu,1960,0.0000279405
euu,1961,0.0000276301
euu,1962,0.0000268394
euu,1963,0.0000269343
euu,1964,0.0000273019
euu,1965,0.0000274124
euu,1966,0.0000283390
euu,1967,0.0000274929
euu,1968,0.0000281924
euu,1969,0.0000300457
euu,1970,0.0000311024
euu,1971,0.0000308887
euu,1972,0.0000310338
euu,1973,0.0000332969
euu,1974,0.0000397769
euu,1975,0.0000359622
euu,1976,0.0000389208
euu,1977,0.0000388267
euu,1978,0.0000375591
euu,1979,0.0000398466
euu,1980,0.0000415063
euu,1981,0.0000434036
euu,1982,0.0000430564
euu,1983,0.0000426861
euu,1984,0.0000452403
euu,1985,0.0000460222
euu,1986,0.0000400290
euu,1987,0.0000393307
euu,1988,0.0000397348
euu,1989,0.0000418165
euu,1990,0.0000403028
euu,1991,0.0000392213
euu,1992,0.0000378426
euu,1993,0.0000375931
euu,1994,0.0000406416
euu,1995,0.0000431898
euu,1996,0.0000437187
euu,1997,0.0000470538
euu,1998,0.0000485325
euu,1999,0.0000519910
euu,2000,0.0000598569
euu,2001,0.0000588241
euu,2002,0.0000571661
euu,2003,0.0000563904
euu,2004,0.0000590081
euu,2005,0.0000616231
euu,2006,0.0000654993
euu,2007,0.0000670006
euu,2008,0.0000682197
euu,2009,0.0000574753
euu,2010,0.0000653460
euu,2011,0.0000707793
euu,2012,0.0000717590
euu,2013,0.0000705871
euu,2014,0.0000703774
euu,2015,0.0000704191
euu,2016,0.0000690698
euu,2017,0.0000720146
euu,2018,0.0000735657
euu,2019,0.0000726176
fcs,1960,0.0000348991
fcs,1961,0.0000330285
fcs,1962,0.0000310402
fcs,1963,0.0000281814
fcs,1964,0.0000342649
fcs,1965,0.0000311318
fcs,1966,0.0000285429
fcs,1967,0.0000319571
fcs,1968,0.0000323955
fcs,1969,0.0000322874
fcs,1970,0.0000299028
fcs,1971,0.0000341986
fcs,1972,0.0000318539
fcs,1973,0.0000360483
fcs,1974,0.0000484806
fcs,1975,0.0000485061
fcs,1976,0.0000480423
fcs,1977,0.0000506583
fcs,1978,0.0000478047
fcs,1979,0.0000516799
fcs,1980,0.0000578023
fcs,1981,0.0000383266
fcs,1982,0.0000348778
fcs,1983,0.0000315246
fcs,1984,0.0000357405
fcs,1985,0.0000342251
fcs,1986,0.0000275993
fcs,1987,0.0000299762
fcs,1988,0.0000320538
fcs,1989,0.0000374936
fcs,1990,0.0000281274
fcs,1991,0.0000428634
fcs,1992,0.0000432815
fcs,1993,0.0000452193
fcs,1994,0.0000469290
fcs,1995,0.0000467414
fcs,1996,0.0000493878
fcs,1997,0.0000462100
fcs,1998,0.0000395613
fcs,1999,0.0000376222
fcs,2000,0.0000408947
fcs,2001,0.0000407376
fcs,2002,0.0000412125
fcs,2003,0.0000426734
fcs,2004,0.0000522107
fcs,2005,0.0000544653
fcs,2006,0.0000517808
fcs,2007,0.0000508334
fcs,2008,0.0000510958
fcs,2009,0.0000411018
fcs,2010,0.0000424225
fcs,2011,0.0000496221
fcs,2012,0.0000479537
fcs,2013,0.0000441985
fcs,2014,0.0000382184
fcs,2015,0.0000363736
fcs,2016,0.0000337613
fcs,2017,0.0000386962
fcs,2018,0.0000436864
fcs,2019,0.0000413132
hpc,1960,0.0000338125
hpc,1961,0.0000331591
hpc,1962,0.0000306511
hpc,1963,0.0000281597
hpc,1964,0.0000336969
hpc,1965,0.0000309879
hpc,1966,0.0000304567
hpc,1967,0.0000322450
hpc,1968,0.0000335955
hpc,1969,0.0000330386
hpc,1970,0.0000347393
hpc,1971,0.0000343094
hpc,1972,0.0000321067
hpc,1973,0.0000344736
hpc,1974,0.0000386358
hpc,1975,0.0000349496
hpc,1976,0.0000357444
hpc,1977,0.0000362711
hpc,1978,0.0000341461
hpc,1979,0.0000350566
hpc,1980,0.0000420176
hpc,1981,0.0000367760
hpc,1982,0.0000330414
hpc,1983,0.0000338040
hpc,1984,0.0000329562
hpc,1985,0.0000321225
hpc,1986,0.0000302391
hpc,1987,0.0000286948
hpc,1988,0.0000287489
hpc,1989,0.0000314772
hpc,1990,0.0000313937
hpc,1991,0.0000284975
hpc,1992,0.0000326504
hpc,1993,0.0000317332
hpc,1994,0.0000375641
hpc,1995,0.0000393993
hpc,1996,0.0000411840
hpc,1997,0.0000399562
hpc,1998,0.0000399308
hpc,1999,0.0000394584
hpc,2000,0.0000378117
hpc,2001,0.0000415830
hpc,2002,0.0000419043
hpc,2003,0.0000429647
hpc,2004,0.0000468516
hpc,2005,0.0000498572
hpc,2006,0.0000496926
hpc,2007,0.0000491154
hpc,2008,0.0000511470
hpc,2009,0.0000435405
hpc,2010,0.0000490343
hpc,2011,0.0000537391
hpc,2012,0.0000539425
hpc,2013,0.0000503495
hpc,2014,0.0000485545
hpc,2015,0.0000432344
hpc,2016,0.0000410301
hpc,2017,0.0000419523
hpc,2018,0.0000428618
hpc,2019,0.0000411333
hic,1960,0.0000159388
hic,1961,0.0000158152
hic,1962,0.0000155071
hic,1963,0.0000157945
hic,1964,0.0000162790
hic,1965,0.0000164070
hic,1966,0.0000168669
hic,1967,0.0000166770
hic,1968,0.0000173663
hic,1969,0.0000180828
hic,1970,0.0000200616
hic,1971,0.0000202197
hic,1972,0.0000207493
hic,1973,0.0000236196
hic,1974,0.0000299447
hic,1975,0.0000276693
hic,1976,0.0000292056
hic,1977,0.0000293728
hic,1978,0.0000286489
hic,1979,0.0000314550
hic,1980,0.0000340504
hic,1981,0.0000330744
hic,1982,0.0000311037
hic,1983,0.0000293194
hic,1984,0.0000303059
hic,1985,0.0000293277
hic,1986,0.0020218321
hic,1987,0.0021385821
hic,1988,0.0028179684
hic,1989,0.0031197047
hic,1990,0.0039977191
hic,1991,0.0116200823
hic,1992,0.0114255863
hic,1993,0.0121955967
hic,1994,0.0122129836
hic,1995,0.0115677520
hic,1996,0.0146629944
hic,1997,0.0151856614
hic,1998,0.0138177227
hic,1999,0.0160320382
hic,2000,0.0222180658
hic,2001,0.0213262302
hic,2002,0.0159805386
hic,2003,0.0181629060
hic,2004,0.0233176801
hic,2005,0.0267679646
hic,2006,0.0274323822
hic,2007,0.0278565079
hic,2008,0.0288225587
hic,2009,0.0137579659
hic,2010,0.0072630944
hic,2011,0.0284946897
hic,2012,0.0131627012
hic,2013,0.0100015973
hic,2014,0.0098141575
hic,2015,0.0094340236
hic,2016,0.0095655293
hic,2017,0.0047289518
hic,2018,0.0000484346
hic,2019,0.0000465137
ibd,1960,0.0000181882
ibd,1961,0.0000187675
ibd,1962,0.0000172695
ibd,1963,0.0000172824
ibd,1964,0.0000167593
ibd,1965,0.0000162550
ibd,1966,0.0000169769
ibd,1967,0.0000168907
ibd,1968,0.0000169936
ibd,1969,0.0000164256
ibd,1970,0.0000167215
ibd,1971,0.0000166853
ibd,1972,0.0000164036
ibd,1973,0.0000182729
ibd,1974,0.0000245385
ibd,1975,0.0000244161
ibd,1976,0.0000238879
ibd,1977,0.0000239733
ibd,1978,0.0000251410
ibd,1979,0.0000267249
ibd,1980,0.0000319306
ibd,1981,0.0000310872
ibd,1982,0.0000293881
ibd,1983,0.0000285285
ibd,1984,0.0000292180
ibd,1985,0.0000270575
ibd,1986,0.0000247813
ibd,1987,0.0000283949
ibd,1988,0.0000307638
ibd,1989,0.0000318953
ibd,1990,0.0000295283
ibd,1991,0.0000300621
ibd,1992,0.0000309560
ibd,1993,0.0000318757
ibd,1994,0.0000343033
ibd,1995,0.0000370856
ibd,1996,0.0000368663
ibd,1997,0.0000377075
ibd,1998,0.0000366984
ibd,1999,0.0000390543
ibd,2000,0.0000434776
ibd,2001,0.0000424997
ibd,2002,0.0000453474
ibd,2003,0.0000486056
ibd,2004,0.0000529602
ibd,2005,0.0000541475
ibd,2006,0.0000551603
ibd,2007,0.0000537107
ibd,2008,0.0000547912
ibd,2009,0.0000441371
ibd,2010,0.0000470838
ibd,2011,0.0000491880
ibd,2012,0.0000480472
ibd,2013,0.0000469021
ibd,2014,0.0000453608
ibd,2015,0.0000421203
ibd,2016,0.0000396010
ibd,2017,0.0000408915
ibd,2018,0.0000429226
ibd,2019,0.0000411694
ibt,1960,0.0000199048
ibt,1961,0.0000202906
ibt,1962,0.0000186819
ibt,1963,0.0000187158
ibt,1964,0.0000185103
ibt,1965,0.0000178834
ibt,1966,0.0000184062
ibt,1967,0.0000183676
ibt,1968,0.0000182057
ibt,1969,0.0000177342
ibt,1970,0.0000179999
ibt,1971,0.0000182301
ibt,1972,0.0000180088
ibt,1973,0.0000199271
ibt,1974,0.0000261793
ibt,1975,0.0000257259
ibt,1976,0.0000256926
ibt,1977,0.0000261377
ibt,1978,0.0000269576
ibt,1979,0.0000284573
ibt,1980,0.0000337837
ibt,1981,0.0000309498
ibt,1982,0.0000290042
ibt,1983,0.0000286575
ibt,1984,0.0000294790
ibt,1985,0.0000274610
ibt,1986,0.0000250229
ibt,1987,0.0000283438
ibt,1988,0.0000305473
ibt,1989,0.0000319402
ibt,1990,0.0000298875
ibt,1991,0.0000303777
ibt,1992,0.0000313906
ibt,1993,0.0000323034
ibt,1994,0.0000347100
ibt,1995,0.0000374455
ibt,1996,0.0000372711
ibt,1997,0.0000379676
ibt,1998,0.0000368058
ibt,1999,0.0000390274
ibt,2000,0.0000430947
ibt,2001,0.0000422888
ibt,2002,0.0000447751
ibt,2003,0.0000479219
ibt,2004,0.0000522477
ibt,2005,0.0000535741
ibt,2006,0.0000544293
ibt,2007,0.0000531310
ibt,2008,0.0000542715
ibt,2009,0.0000438090
ibt,2010,0.0000468085
ibt,2011,0.0000490496
ibt,2012,0.0000478168
ibt,2013,0.0000465052
ibt,2014,0.0000449917
ibt,2015,0.0000415170
ibt,2016,0.0000391478
ibt,2017,0.0000405547
ibt,2018,0.0000426104
ibt,2019,0.0000409191
idb,1960,0.0000320393
idb,1961,0.0000290124
idb,1962,0.0000286455
idb,1963,0.0000301423
idb,1964,0.0000327041
idb,1965,0.0000326705
idb,1966,0.0000290490
idb,1967,0.0000296626
idb,1968,0.0000226789
idb,1969,0.0000239764
idb,1970,0.0000218183
idb,1971,0.0000282999
idb,1972,0.0000318980
idb,1973,0.0000383399
idb,1974,0.0000475231
idb,1975,0.0000449648
idb,1976,0.0000452603
idb,1977,0.0000520180
idb,1978,0.0000515077
idb,1979,0.0000508637
idb,1980,0.0000567283
idb,1981,0.0000274608
idb,1982,0.0000242554
idb,1983,0.0000275904
idb,1984,0.0000315563
idb,1985,0.0000315149
idb,1986,0.0000260715
idb,1987,0.0000285313
idb,1988,0.0000295901
idb,1989,0.0000349001
idb,1990,0.0000370335
idb,1991,0.0000394727
idb,1992,0.0000405797
idb,1993,0.0000430665
idb,1994,0.0000415958
idb,1995,0.0000434963
idb,1996,0.0000444493
idb,1997,0.0000436444
idb,1998,0.0000372978
idb,1999,0.0000371744
idb,2000,0.0000369219
idb,2001,0.0000363197
idb,2002,0.0000320993
idb,2003,0.0000354006
idb,2004,0.0000388087
idb,2005,0.0000418233
idb,2006,0.0000392579
idb,2007,0.0000398267
idb,2008,0.0000435657
idb,2009,0.0000349487
idb,2010,0.0000384743
idb,2011,0.0000421899
idb,2012,0.0000374088
idb,2013,0.0000328346
idb,2014,0.0000329070
idb,2015,0.0000252633
idb,2016,0.0000239201
idb,2017,0.0000266588
idb,2018,0.0000300254
idb,2019,0.0000303876
idx,1960,0.0000331084
idx,1961,0.0000317495
