economy,year,tg_val_totl_gd_zs
ear,1975,30.6464338700
ear,1976,31.7213347246
ear,1977,33.2655933491
ear,1978,31.6162023947
ear,1979,33.9105624868
ear,1980,39.1400905086
ear,1981,38.1390828610
ear,1982,35.3442985969
ear,1983,31.5981596804
ear,1984,30.4781573048
ear,1985,27.7078429698
ear,1986,24.7073563013
ear,1987,28.0134163598
ear,1988,29.6588665764
ear,1989,31.8689342275
ear,1990,31.5118827747
ear,1991,31.4841158250
ear,1992,31.8816240936
ear,1993,30.2485141013
ear,1994,31.1839577757
ear,1995,35.6623440557
ear,1996,37.0177017563
ear,1997,37.9105852112
ear,1998,36.4411914980
ear,1999,36.4939157519
ear,2000,39.9557024113
ear,2001,38.0421481101
ear,2002,40.6853671117
ear,2003,41.3963318759
ear,2004,44.2981367999
ear,2005,47.0758796886
ear,2006,48.4322171517
ear,2007,47.6838672237
ear,2008,51.9833395230
ear,2009,41.5358721275
ear,2010,43.8513392403
ear,2011,47.9827396465
ear,2012,47.6008803881
ear,2013,46.9795817955
ear,2014,45.1323554651
ear,2015,41.2262256320
ear,2016,38.2737959322
ear,2017,39.7261859306
ear,2018,43.2592376527
ear,2019,40.8689796206
ear,2020,37.5552785126
ear,2021,43.6558739198
ear,2022,47.8758660547
ear,2023,42.6741917458
eas,1960,19.7947364997
eas,1961,19.8442130559
eas,1962,19.5061172107
eas,1963,19.6631844469
eas,1964,19.2526412575
eas,1965,19.3149623892
eas,1966,19.1120427878
eas,1967,19.0988945583
eas,1968,19.4119268537
eas,1969,19.5154585630
eas,1970,19.9504434303
eas,1971,20.2965596953
eas,1972,19.5923049368
eas,1973,22.1648673326
eas,1974,28.8851398621
eas,1975,25.7892436758
eas,1976,27.4289016489
eas,1977,26.5260426421
eas,1978,25.1682800308
eas,1979,29.0913168619
eas,1980,34.4061074369
eas,1981,34.0686795438
eas,1982,33.3197138383
eas,1983,31.8118175321
eas,1984,33.4301587850
eas,1985,31.7374171704
eas,1986,26.1935884680
eas,1987,26.9616242486
eas,1988,27.7148097099
eas,1989,29.5181605426
eas,1990,30.9415501409
eas,1991,30.4188755842
eas,1992,30.5064312214
eas,1993,29.7886870539
eas,1994,30.9049626003
eas,1995,32.6190841262
eas,1996,34.8313132616
eas,1997,37.6760417983
eas,1998,37.1735696699
eas,1999,35.9411440002
eas,2000,40.1938028645
eas,2001,39.6352210474
eas,2002,41.8258767448
eas,2003,45.0966875883
eas,2004,50.1485428529
eas,2005,53.9879143494
eas,2006,58.9930072970
eas,2007,60.5862317336
eas,2008,60.8189341501
eas,2009,48.0594251288
eas,2010,53.9852658855
eas,2011,55.5318752926
eas,2012,53.7142521569
eas,2013,54.5101188187
eas,2014,53.3826052874
eas,2015,48.0273587700
eas,2016,44.5352739005
eas,2017,46.9133919974
eas,2018,47.4782322811
eas,2019,45.2445346224
eas,2020,43.8899430517
eas,2021,48.5265052012
eas,2022,52.9800037771
eas,2023,49.0925414040
eap,1960,13.9936995614
eap,1961,13.9245848842
eap,1962,14.0290767868
eap,1963,13.8667223736
eap,1964,13.2973555878
eap,1965,12.7834549027
eap,1966,12.4025304390
eap,1967,13.0689863123
eap,1968,13.3498548910
eap,1969,12.5159372147
eap,1970,12.2884076221
eap,1971,12.1768212644
eap,1972,13.0435319938
eap,1973,16.7413516167
eap,1974,22.8161054501
eap,1975,20.3014907245
eap,1976,21.4023211141
eap,1977,21.5606597080
eap,1978,27.0731963267
eap,1979,31.2838377851
eap,1980,35.5423164975
eap,1981,35.8017421735
eap,1982,34.0285802599
eap,1983,33.4336937584
eap,1984,33.2541211228
eap,1985,30.6271204409
eap,1986,30.9862947025
eap,1987,36.7916261058
eap,1988,41.0263185288
eap,1989,44.1349088328
eap,1990,46.7123823431
eap,1991,49.9877752380
eap,1992,51.7482214403
eap,1993,54.2526758892
eap,1994,54.5103544191
eap,1995,54.3680905944
eap,1996,49.6639776235
eap,1997,51.5303819128
eap,1998,51.2189749022
eap,1999,51.3930725518
eap,2000,58.5105667300
eap,2001,54.6158245071
eap,2002,56.5334942000
eap,2003,62.4575077059
eap,2004,69.7000234612
eap,2005,72.6265582200
eap,2006,72.5114095634
eap,2007,68.9621035205
eap,2008,64.2194402551
eap,2009,49.9335957625
eap,2010,54.7743923997
eap,2011,54.6917168337
eap,2012,51.8020505785
eap,2013,49.7651892409
eap,2014,47.4380954947
eap,2015,41.9539318182
eap,2016,39.0461359660
eap,2017,40.3678242645
eap,2018,40.4892253552
eap,2019,38.7371057486
eap,2020,37.9903576366
eap,2021,40.8038350774
eap,2022,43.2368268494
eap,2023,40.7020928470
tea,1960,13.9936995614
tea,1961,13.9245848842
tea,1962,14.0290767868
tea,1963,13.8667223736
tea,1964,13.2973555878
tea,1965,12.7834549027
tea,1966,12.4025304390
tea,1967,13.0689863123
tea,1968,13.3498548910
tea,1969,12.5159372147
tea,1970,12.2884076221
tea,1971,12.1768212644
tea,1972,13.0435319938
tea,1973,16.7413516167
tea,1974,22.8161054501
tea,1975,20.3014907245
tea,1976,21.4023211141
tea,1977,21.5606597080
tea,1978,27.0731963267
tea,1979,31.2838377851
tea,1980,35.5423164975
tea,1981,35.8017421735
tea,1982,34.0285802599
tea,1983,33.4336937584
tea,1984,33.2541211228
tea,1985,30.6271204409
tea,1986,30.9862947025
tea,1987,36.7916261058
tea,1988,41.0263185288
tea,1989,44.1349088328
tea,1990,46.7123823431
tea,1991,49.9877752380
tea,1992,51.7482214403
tea,1993,54.2526758892
tea,1994,54.5099007097
tea,1995,54.3681060881
tea,1996,49.6644864241
tea,1997,51.5316486307
tea,1998,51.2188102155
tea,1999,51.3941442133
tea,2000,58.5135374387
tea,2001,54.6174461284
tea,2002,56.5347206021
tea,2003,62.4574845927
tea,2004,69.6999124660
tea,2005,72.6258898308
tea,2006,72.5111036308
tea,2007,68.9618592627
tea,2008,64.2196210006
tea,2009,49.9336131425
tea,2010,54.7745181845
tea,2011,54.6919888986
tea,2012,51.8024155015
tea,2013,49.7657276595
tea,2014,47.4392667791
tea,2015,41.9547251773
tea,2016,39.0466911806
tea,2017,40.3684077498
tea,2018,40.4896231927
tea,2019,38.7380208524
tea,2020,37.9908228744
tea,2021,40.8043209917
tea,2022,43.2375932129
tea,2023,40.7029658825
emu,1960,26.2982317491
emu,1961,25.8267525213
emu,1962,25.2206886316
emu,1963,25.4623488231
emu,1964,25.8308842820
emu,1965,26.3297868296
emu,1966,26.6833086410
emu,1967,26.2938860067
emu,1968,27.3755732263
emu,1969,29.2040027561
emu,1970,30.4142265752
emu,1971,30.3318555688
emu,1972,30.5813235228
emu,1973,32.6554385449
emu,1974,38.9522944153
emu,1975,35.3458458657
emu,1976,38.4665728067
emu,1977,38.4694785076
emu,1978,37.2527866707
emu,1979,39.3982322055
emu,1980,40.7062483179
emu,1981,42.6078699758
emu,1982,42.0366580436
emu,1983,41.3496329458
emu,1984,43.9556877377
emu,1985,44.6824558881
emu,1986,38.8160292864
emu,1987,38.1964375241
emu,1988,38.5929847026
emu,1989,40.8680138490
emu,1990,40.0002591057
emu,1991,38.8334592425
emu,1992,37.4960887622
emu,1993,36.7840956438
emu,1994,39.6184115632
emu,1995,42.1974882235
emu,1996,42.7245913425
emu,1997,45.9454269319
emu,1998,47.5064878450
emu,1999,51.1997136986
emu,2000,58.9943326116
emu,2001,58.0629583959
emu,2002,55.9554233492
emu,2003,54.9980555639
emu,2004,57.2502000329
emu,2005,59.9337694100
emu,2006,63.4819026209
emu,2007,64.8958527572
emu,2008,65.8969846900
emu,2009,55.2378633034
emu,2010,63.1787833333
emu,2011,68.3747324607
emu,2012,69.6003858794
emu,2013,68.3356324050
emu,2014,67.7041307350
emu,2015,67.7044814201
emu,2016,66.2456278870
emu,2017,69.0690326647
emu,2018,70.5380933506
emu,2019,69.4938757087
emu,2020,65.9746570202
emu,2021,72.6507432405
emu,2022,83.8690366863
emu,2023,74.4466970541
ecs,1960,28.6941812599
ecs,1961,27.9080664299
ecs,1962,27.2728743822
ecs,1963,27.4283578745
ecs,1964,27.7745464467
ecs,1965,27.9052212449
ecs,1966,27.9745951828
ecs,1967,27.5100411877
ecs,1968,29.1184646310
ecs,1969,30.6374578811
ecs,1970,31.7800204850
ecs,1971,31.5842211269
ecs,1972,31.5141522306
ecs,1973,34.1551857126
ecs,1974,40.7587416862
ecs,1975,36.8542207683
ecs,1976,39.5024039326
ecs,1977,39.7730769723
ecs,1978,38.3571930660
ecs,1979,40.0976183529
ecs,1980,41.6909458260
ecs,1981,42.7613561869
ecs,1982,42.5270669089
ecs,1983,42.4492085467
ecs,1984,45.2394395969
ecs,1985,45.8508180660
ecs,1986,40.3278908018
ecs,1987,39.6664215203
ecs,1988,39.7055726032
ecs,1989,41.5379217293
ecs,1990,40.1670122541
ecs,1991,38.6898983344
ecs,1992,36.5725909380
ecs,1993,36.5838283215
ecs,1994,40.0983031204
ecs,1995,42.3990393275
ecs,1996,43.2412401480
ecs,1997,45.5892003173
ecs,1998,46.2682643135
ecs,1999,48.9282102942
ecs,2000,55.1537363926
ecs,2001,54.5963864921
ecs,2002,52.8471980370
ecs,2003,52.2758756298
ecs,2004,54.1733959093
ecs,2005,56.5407719793
ecs,2006,59.8603208081
ecs,2007,60.1885407881
ecs,2008,62.2770423741
ecs,2009,53.4956156078
ecs,2010,59.1487869009
ecs,2011,63.3275449273
ecs,2012,63.8412791528
ecs,2013,62.8377823692
ecs,2014,61.8910479538
ecs,2015,61.4704452723
ecs,2016,61.2679391604
ecs,2017,63.8406866720
ecs,2018,65.7055787370
ecs,2019,64.6954509638
ecs,2020,62.2748748611
ecs,2021,67.3494420582
ecs,2022,75.1506055369
ecs,2023,67.8944502510
eca,1960,10.4273127753
eca,1961,10.6898470097
eca,1962,11.2079701121
eca,1963,10.1974248927
eca,1964,8.4811133201
eca,1965,8.6573816156
eca,1966,8.5744680851
eca,1967,7.7151988636
eca,1968,7.2000000000
eca,1969,6.8732876712
eca,1970,8.5984732824
eca,1971,11.4309278351
eca,1972,11.8547215496
eca,1973,13.0884615385
eca,1974,14.9939491731
eca,1975,13.3354017996
eca,1976,13.7784256560
eca,1977,12.8639591025
eca,1978,10.4487009293
eca,1979,8.1804470681
eca,1980,15.7213321607
eca,1981,19.1570180990
eca,1982,22.6645222165
eca,1983,24.2105811963
eca,1984,29.8493755995
eca,1985,28.7092191307
eca,1986,24.5292124207
eca,1992,26.6795604044
eca,1993,27.7915531576
eca,1994,37.1102295758
eca,1995,44.0111096673
eca,1996,49.1219347766
eca,1997,50.0960824553
eca,1998,37.6393777495
eca,1999,38.0263838072
eca,2000,44.1756733881
eca,2001,51.6227007279
eca,2002,50.4729474571
eca,2003,51.8322975021
eca,2004,54.8557624993
eca,2005,52.1983896423
eca,2006,55.3074309652
eca,2007,56.6011126369
eca,2008,60.8868905224
eca,2009,50.4131152426
eca,2010,51.8756658973
eca,2011,59.2634479351
eca,2012,58.3385875885
eca,2013,54.6181865767
eca,2014,53.7307553017
eca,2015,48.7102211919
eca,2016,48.0441795339
eca,2017,54.4673902273
eca,2018,60.4486815763
eca,2019,59.5512932145
eca,2020,58.0775530567
eca,2021,64.3608606273
eca,2022,68.7131918930
eca,2023,60.2581736169
tec,1960,10.4273127753
tec,1961,10.6898470097
tec,1962,11.2079701121
tec,1963,10.1974248927
tec,1964,8.4811133201
tec,1965,8.6573816156
tec,1966,8.5744680851
tec,1967,7.7151988636
tec,1968,7.2000000000
tec,1969,6.8732876712
tec,1970,8.5984732824
tec,1971,11.4309278351
tec,1972,11.8547215496
tec,1973,13.0884615385
tec,1974,14.9939491731
tec,1975,13.3354017996
tec,1976,13.7784256560
tec,1977,12.8639591025
tec,1978,10.4487009293
tec,1979,8.1804470681
tec,1980,34.8285413434
tec,1981,38.5897094662
tec,1982,44.8792322080
tec,1983,50.2671893720
tec,1984,56.0680667574
tec,1985,54.7967738835
tec,1986,49.9383192875
tec,1992,24.8336319955
tec,1993,25.8096799294
tec,1994,34.7718005941
tec,1995,40.2826437746
tec,1996,44.1387449625
tec,1997,44.9590755458
tec,1998,43.1266372633
tec,1999,45.7069432220
tec,2000,50.3508763569
tec,2001,51.3566799682
tec,2002,51.0247828011
tec,2003,53.3693556319
tec,2004,55.3179953605
tec,2005,54.0055246379
tec,2006,55.5770927180
tec,2007,54.8532044657
tec,2008,56.7529003744
tec,2009,49.2359078161
tec,2010,51.6707061242
tec,2011,54.1051873476
tec,2012,52.3358883813
tec,2013,50.7838296809
tec,2014,52.1909255924
tec,2015,51.8620270691
tec,2016,51.6260646912
tec,2017,54.4595542360
tec,2018,58.8322308493
tec,2019,57.1688822864
tec,2020,56.6145807648
tec,2021,62.4640253595
tec,2022,62.3552901028
tec,2023,57.5521101719
euu,1960,27.4249094663
euu,1961,26.7966092399
euu,1962,26.1961497715
euu,1963,26.4055328632
euu,1964,26.8358347280
euu,1965,27.2856717504
euu,1966,27.5264227041
euu,1967,27.0575976036
euu,1968,28.4910772577
euu,1969,30.2936729078
euu,1970,31.5899466359
euu,1971,31.3915684010
euu,1972,31.5171490900
euu,1973,33.7669497970
euu,1974,40.3089147140
euu,1975,36.6078581329
euu,1976,39.2996954938
euu,1977,39.2204112141
euu,1978,37.9546387537
euu,1979,40.2062444516
euu,1980,41.8258174708
euu,1981,43.7535522514
euu,1982,43.4135041331
euu,1983,43.0718063023
euu,1984,45.5960229707
euu,1985,46.3574882700
euu,1986,40.3161955656
euu,1987,39.5628531295
euu,1988,39.9185071247
euu,1989,41.9695251858
euu,1990,40.4434565297
euu,1991,39.2414637729
euu,1992,37.9169984291
euu,1993,37.6560477598
euu,1994,40.6690509004
euu,1995,43.1774798673
euu,1996,43.7075358281
euu,1997,47.0394110764
euu,1998,48.5286894416
euu,1999,51.9078515068
euu,2000,59.6225647903
euu,2001,58.6665475046
euu,2002,56.8089431194
euu,2003,56.1367498439
euu,2004,58.7519879140
euu,2005,61.3722363114
euu,2006,65.1666978348
euu,2007,66.6462484118
euu,2008,67.6886891623
euu,2009,56.9484864655
euu,2010,64.9025311711
euu,2011,70.1887725557
euu,2012,71.2832108473
euu,2013,70.0983425546
euu,2014,69.7872411381
euu,2015,69.8517848726
euu,2016,68.5591511169
euu,2017,71.4713991150
euu,2018,72.9886581014
euu,2019,71.9225425174
euu,2020,68.5598753502
euu,2021,75.2015677068
euu,2022,86.2355322025
euu,2023,76.8683781826
fcs,1960,35.4765777098
fcs,1961,33.2581810131
fcs,1962,31.8608350478
fcs,1963,29.8545807864
fcs,1964,36.4309891522
fcs,1965,35.0977802174
fcs,1966,33.0447586830
fcs,1967,35.3433594592
fcs,1968,35.1800840246
fcs,1969,35.1978480977
fcs,1970,32.5932983646
fcs,1971,36.7718947445
fcs,1972,34.3095571807
fcs,1973,38.7031915431
fcs,1974,50.7551217588
fcs,1975,50.2484815269
fcs,1976,49.8715466027
fcs,1977,52.4601742777
fcs,1978,49.0705751835
fcs,1979,53.6467101912
fcs,1980,58.6367015621
fcs,1981,40.5765602977
fcs,1982,36.9795363204
fcs,1983,33.5726446954
fcs,1984,37.6740577070
fcs,1985,36.1105098521
fcs,1986,29.9293045360
fcs,1987,31.8270154082
fcs,1988,33.0026008514
fcs,1989,36.6908685928
fcs,1990,25.9681082659
fcs,1991,33.9923845661
fcs,1992,35.1539845513
fcs,1993,33.9429178115
fcs,1994,34.6721633476
fcs,1995,34.2800580424
fcs,1996,35.6559591863
fcs,1997,33.7126428379
fcs,1998,29.4145127041
fcs,1999,42.7343174343
fcs,2000,45.6977573424
fcs,2001,45.5428813262
fcs,2002,45.4745029671
fcs,2003,48.6141127214
fcs,2004,54.8679921717
fcs,2005,55.0514629377
fcs,2006,52.2561006863
fcs,2007,51.5318410265
fcs,2008,53.9446838908
fcs,2009,43.5230644738
fcs,2010,46.0499779459
fcs,2011,52.6534541387
fcs,2012,50.6475124834
fcs,2013,47.0809277966
fcs,2014,40.9137117824
fcs,2015,39.6635546344
fcs,2016,36.9195451379
fcs,2017,39.1220415833
fcs,2018,43.9790604926
fcs,2019,42.2912260031
fcs,2020,36.4050374284
fcs,2021,43.8557245423
fcs,2022,45.5168509545
fcs,2023,42.1618961986
hpc,1960,29.1278974471
hpc,1961,28.2829291619
hpc,1962,26.3608202364
hpc,1963,24.7478262510
hpc,1964,29.0623760082
hpc,1965,27.4603019444
hpc,1966,27.4110322769
hpc,1967,28.6610899198
hpc,1968,29.2958821741
hpc,1969,28.8505158792
hpc,1970,30.3263803258
hpc,1971,29.9257435688
hpc,1972,27.5748964193
hpc,1973,29.1551986253
hpc,1974,33.7241366423
hpc,1975,30.6156217396
hpc,1976,31.3758550448
hpc,1977,31.9137333618
hpc,1978,29.6469550637
hpc,1979,30.6229563160
hpc,1980,34.9900300370
hpc,1981,31.8998813181
hpc,1982,28.5120114292
hpc,1983,27.5049972529
hpc,1984,26.2282405337
hpc,1985,25.6622969370
hpc,1986,29.4132610938
hpc,1987,29.2536131704
hpc,1988,28.1684523756
hpc,1989,29.6439979325
hpc,1990,26.8335443358
hpc,1991,22.7108492106
hpc,1992,31.4944717052
hpc,1993,30.2570943544
hpc,1994,36.8835022829
hpc,1995,38.0687083931
hpc,1996,37.9631912517
hpc,1997,36.6443559991
hpc,1998,37.0426848408
hpc,1999,36.8674858790
hpc,2000,35.2815238605
hpc,2001,38.5534016110
hpc,2002,38.3947829036
hpc,2003,39.3540565819
hpc,2004,42.7474297243
hpc,2005,45.4044532003
hpc,2006,45.8564994004
hpc,2007,45.7849092114
hpc,2008,48.1320551710
hpc,2009,42.5297507132
hpc,2010,46.9038686251
hpc,2011,52.9502272045
hpc,2012,53.6932101058
hpc,2013,50.6348116276
hpc,2014,48.6817520748
hpc,2015,46.1189032194
hpc,2016,42.2897669724
hpc,2017,42.8095314221
hpc,2018,44.3671908824
hpc,2019,41.3888587177
hpc,2020,39.1106131083
hpc,2021,43.4848012333
hpc,2022,46.7693454582
hpc,2023,40.5675696458
hic,1960,16.9627691220
hic,1961,16.7931768564
hic,1962,16.5934640524
hic,1963,16.8725051309
hic,1964,17.3586351381
hic,1965,17.5070288430
hic,1966,17.7135066424
hic,1967,17.5126198366
hic,1968,18.3099390664
hic,1969,19.1173432175
hic,1970,20.2346878098
hic,1971,20.4084301810
hic,1972,20.9361852990
hic,1973,23.7964353642
hic,1974,30.2057923807
hic,1975,27.8647259305
hic,1976,29.3027056052
hic,1977,29.4691105527
hic,1978,28.7245996247
hic,1979,31.5228660393
hic,1980,34.1920565116
hic,1981,33.2347400577
hic,1982,31.3242966558
hic,1983,29.5437577701
hic,1984,30.5171357665
hic,1985,29.5476626339
hic,1986,27.4191473359
hic,1987,28.0948928896
hic,1988,28.6379155857
hic,1989,29.5898962892
hic,1990,30.1401449237
hic,1991,29.2046418976
hic,1992,28.7635322892
hic,1993,28.1064235115
hic,1994,29.9089540627
hic,1995,32.0680034197
hic,1996,33.1709590584
hic,1997,34.5734032289
hic,1998,34.4109589052
hic,1999,35.0350190899
hic,2000,38.2343378008
hic,2001,36.8985807185
hic,2002,36.6566982323
hic,2003,37.9157790359
hic,2004,40.7073468231
hic,2005,42.9853833840
hic,2006,46.0318562645
hic,2007,47.7332499998
hic,2008,50.4975591301
hic,2009,41.5664752234
hic,2010,46.6061794101
hic,2011,50.6180989550
hic,2012,50.3499028548
hic,2013,50.4442715859
