economy,year,tg_val_totl_gd_zs
ear,2014,45.8791878007
ear,2015,41.8955549698
ear,2016,39.1456513928
ear,2017,40.9782606898
ear,2018,45.0388227157
ear,2019,42.1738150077
ear,2020,39.0832477160
eas,1960,20.1037243595
eas,1961,20.2883721472
eas,1962,19.9170700584
eas,1963,20.1166985963
eas,1964,19.6897949348
eas,1965,19.7899720183
eas,1966,19.6468430921
eas,1967,19.7241629254
eas,1968,20.1209992347
eas,1969,20.2179629282
eas,1970,19.8806964008
eas,1971,20.5100611043
eas,1972,19.8488618510
eas,1973,22.4805061834
eas,1974,29.3518176977
eas,1975,26.2029736779
eas,1976,27.8953398411
eas,1977,26.9649135082
eas,1978,25.6063455279
eas,1979,29.5917784313
eas,1980,35.0290525505
eas,1981,34.6735306226
eas,1982,33.8954639268
eas,1983,32.3667437641
eas,1984,33.9731056917
eas,1985,32.2293229558
eas,1986,26.5968491883
eas,1987,27.3760184958
eas,1988,28.1159555906
eas,1989,29.9397782958
eas,1990,31.3569393625
eas,1991,30.8326857951
eas,1992,30.9307613041
eas,1993,30.2057337544
eas,1994,30.9515770945
eas,1995,32.6700835310
eas,1996,34.8987047584
eas,1997,37.7373342869
eas,1998,37.1815661936
eas,1999,35.9730333834
eas,2000,40.2259213405
eas,2001,39.6574676552
eas,2002,41.8343142119
eas,2003,45.1206882308
eas,2004,50.1896729451
eas,2005,54.0327042800
eas,2006,59.0379042778
eas,2007,60.6027050627
eas,2008,60.8666287176
eas,2009,48.0688895680
eas,2010,54.1037596567
eas,2011,55.6750288905
eas,2012,53.8510622611
eas,2013,54.6494301241
eas,2014,53.5365079999
eas,2015,48.1452492567
eas,2016,44.6739383972
eas,2017,47.0326064640
eas,2018,47.6356525948
eas,2019,45.3488239326
eas,2020,44.0845756046
eap,1960,13.6917496022
eap,1961,13.6796753744
eap,1962,13.5912665825
eap,1963,13.4864647608
eap,1964,12.8951543384
eap,1965,12.5073924235
eap,1966,12.2415336074
eap,1967,13.0478376096
eap,1968,13.4030649374
eap,1969,12.4824542250
eap,1970,12.2093053216
eap,1971,12.0479841820
eap,1972,13.0268414982
eap,1973,16.8139584152
eap,1974,22.9950692504
eap,1975,20.4329568619
eap,1976,21.6092650852
eap,1977,21.6995230230
eap,1978,27.3203641434
eap,1979,31.5286183973
eap,1980,35.8009784628
eap,1981,36.1582502993
eap,1982,34.4058590164
eap,1983,33.7760129969
eap,1984,33.5720077941
eap,1985,30.8874920659
eap,1986,31.2505912070
eap,1987,37.1813606100
eap,1988,41.5381231044
eap,1989,44.7100255788
eap,1990,47.2751560977
eap,1991,50.5100745872
eap,1992,52.3132276101
eap,1993,54.7630488423
eap,1994,55.0482691838
eap,1995,54.8575635007
eap,1996,50.1183162134
eap,1997,51.8910561177
eap,1998,51.2725745183
eap,1999,51.5075736258
eap,2000,58.6549497190
eap,2001,54.6859436372
eap,2002,56.5446725989
eap,2003,62.5419723433
eap,2004,69.7857051057
eap,2005,72.6964365889
eap,2006,72.5495049656
eap,2007,68.9174954786
eap,2008,64.2565174608
eap,2009,49.9182818937
eap,2010,55.0017784312
eap,2011,54.9540710466
eap,2012,52.0451382944
eap,2013,49.9773401538
eap,2014,47.6611834770
eap,2015,42.1224796425
eap,2016,39.2599653823
eap,2017,40.5475295070
eap,2018,40.7111588727
eap,2019,38.9505302973
eap,2020,38.0343267442
tea,1960,13.6917496022
tea,1961,13.6796753744
tea,1962,13.5912665825
tea,1963,13.4864647608
tea,1964,12.8951543384
tea,1965,12.5073924235
tea,1966,12.2415336074
tea,1967,13.0478376096
tea,1968,13.4030649374
tea,1969,12.4824542250
tea,1970,12.2093053216
tea,1971,12.0479841820
tea,1972,13.0268414982
tea,1973,16.8139584152
tea,1974,22.9950692504
tea,1975,20.4329568619
tea,1976,21.6092650852
tea,1977,21.6995230230
tea,1978,27.3203641434
tea,1979,31.5286183973
tea,1980,35.8009784628
tea,1981,36.1582502993
tea,1982,34.4058590164
tea,1983,33.7760129969
tea,1984,33.5720077941
tea,1985,30.8874920659
tea,1986,31.2505912070
tea,1987,37.1813606100
tea,1988,41.5381231044
tea,1989,44.7100255788
tea,1990,47.2751560977
tea,1991,50.5100745872
tea,1992,52.3132276101
tea,1993,54.7630488423
tea,1994,55.0482691838
tea,1995,54.8575635007
tea,1996,50.1183162134
tea,1997,51.8910561177
tea,1998,51.2725745183
tea,1999,51.5075736258
tea,2000,58.6580251038
tea,2001,54.6876368368
tea,2002,56.5172645790
tea,2003,62.5097770761
tea,2004,69.7602354910
tea,2005,72.6791288402
tea,2006,72.5319058472
tea,2007,68.9081092442
tea,2008,64.2476100553
tea,2009,49.9086241105
tea,2010,54.9972612799
tea,2011,54.9508928665
tea,2012,52.0409845855
tea,2013,49.9732535619
tea,2014,47.6572278681
tea,2015,42.1174485243
tea,2016,39.2547623221
tea,2017,40.5429820488
tea,2018,40.7062800160
tea,2019,38.9461907922
tea,2020,38.0343267442
emu,1960,27.2348035610
emu,1961,27.0680347577
emu,1962,26.2692151582
emu,1963,26.3712074698
emu,1964,26.6965101564
emu,1965,26.7900126377
emu,1966,27.1343210713
emu,1967,26.3850609303
emu,1968,27.1401969105
emu,1969,29.0127970486
emu,1970,30.3796799820
emu,1971,30.2983379673
emu,1972,30.5548880310
emu,1973,32.6374332334
emu,1974,38.9272586360
emu,1975,35.2908014061
emu,1976,38.4164223484
emu,1977,38.4384168140
emu,1978,37.2114837751
emu,1979,39.3584083170
emu,1980,40.6603740492
emu,1981,42.5493316687
emu,1982,41.9684979330
emu,1983,41.2863844218
emu,1984,43.8994882988
emu,1985,44.6225898570
emu,1986,38.7883374484
emu,1987,38.1720483182
emu,1988,38.5725200555
emu,1989,40.8427176125
emu,1990,39.9700960633
emu,1991,38.8158610625
emu,1992,37.2935664980
emu,1993,36.5792398114
emu,1994,39.4336059781
emu,1995,42.1752844102
emu,1996,42.7001724728
emu,1997,45.9244019449
emu,1998,47.4938232674
emu,1999,51.2795346877
emu,2000,59.2506203209
emu,2001,58.2175821154
emu,2002,56.3284599852
emu,2003,55.2545944110
emu,2004,57.5120771922
emu,2005,60.2005185409
emu,2006,63.8447578577
emu,2007,65.2974429887
emu,2008,66.5040104865
emu,2009,55.8481556794
emu,2010,63.7291288254
emu,2011,69.0717810489
emu,2012,70.1663430103
emu,2013,68.9552757784
emu,2014,68.4088887655
emu,2015,68.3551252058
emu,2016,66.8433706194
emu,2017,69.8108664939
emu,2018,71.1115681826
emu,2019,70.0761628289
emu,2020,66.7475203829
ecs,1960,28.8663707568
ecs,1961,28.9618600748
ecs,1962,28.2007253142
ecs,1963,28.2506033186
ecs,1964,28.5273422880
ecs,1965,28.3170986761
ecs,1966,28.7671261664
ecs,1967,28.0414411738
ecs,1968,29.2158722840
ecs,1969,30.6816878960
ecs,1970,30.9957023120
ecs,1971,30.8070727986
ecs,1972,30.7956590477
ecs,1973,33.4756838951
ecs,1974,40.1203950062
ecs,1975,36.2345447302
ecs,1976,39.0589740972
ecs,1977,39.1536979278
ecs,1978,37.7375910051
ecs,1979,39.5058777296
ecs,1980,41.4333299282
ecs,1981,42.4814415183
ecs,1982,42.2384218422
ecs,1983,42.1415599214
ecs,1984,44.9521205666
ecs,1985,45.5816166812
ecs,1986,40.0924312116
ecs,1987,39.4726897256
ecs,1988,39.5530020983
ecs,1989,41.4100836555
ecs,1990,40.0491672534
ecs,1991,38.6734227239
ecs,1992,36.4509935184
ecs,1993,36.4636324017
ecs,1994,39.9501454898
ecs,1995,42.4165695795
ecs,1996,43.2621607434
ecs,1997,45.6069998551
ecs,1998,46.2777026474
ecs,1999,49.0094466989
ecs,2000,55.3550891032
ecs,2001,54.7687227839
ecs,2002,53.1219310568
ecs,2003,52.4696740858
ecs,2004,54.3810157743
ecs,2005,56.5106262807
ecs,2006,59.8693953922
ecs,2007,60.1750414531
ecs,2008,62.3158700161
ecs,2009,53.4542284018
ecs,2010,59.4714391764
ecs,2011,63.7432906503
ecs,2012,64.1725386714
ecs,2013,63.1599864960
ecs,2014,62.2436715121
ecs,2015,61.7942289919
ecs,2016,61.5826733223
ecs,2017,64.3179748086
ecs,2018,66.0974119439
ecs,2019,65.1731550154
ecs,2020,62.8546848900
eca,1960,5.6377004405
eca,1961,10.6898470097
eca,1962,11.2079701121
eca,1963,10.1974248927
eca,1964,8.4811133201
eca,1965,8.6573816156
eca,1966,8.5744680851
eca,1967,7.7151988636
eca,1968,7.2000000000
eca,1969,6.8732876712
eca,1970,8.9893129771
eca,1971,11.3676767010
eca,1972,11.9817364234
eca,1973,13.2286950549
eca,1974,14.9157664381
eca,1975,13.7564194850
eca,1976,13.8240666910
eca,1977,12.8653884313
eca,1978,10.5714731652
eca,1979,8.2007662431
eca,1980,34.8420574814
eca,1981,38.6492049454
eca,1982,44.7845353987
eca,1983,50.3476736202
eca,1984,56.0302659779
eca,1985,54.7953520930
eca,1986,49.9097161136
eca,1987,48.9031549353
eca,1992,22.6029700866
eca,1993,23.7992768538
eca,1994,33.7125757061
eca,1995,40.6933865511
eca,1996,45.1668478438
eca,1997,45.1719958227
eca,1998,42.9414343525
eca,1999,46.2915669151
eca,2000,51.1798396271
eca,2001,52.9888037016
eca,2002,51.5878391770
eca,2003,52.7677075430
eca,2004,53.5162807957
eca,2005,52.3931861916
eca,2006,53.3014388696
eca,2007,52.1883273168
eca,2008,54.4759234617
eca,2009,46.6749456810
eca,2010,48.9419508424
eca,2011,51.4417515947
eca,2012,49.4971582340
eca,2013,47.3739305709
eca,2014,48.1589899807
eca,2015,47.0087859886
eca,2016,46.0282286807
eca,2017,48.8993096282
eca,2018,53.4395495373
eca,2019,51.7954141310
eca,2020,51.1633891859
tec,1960,5.6377004405
tec,1961,10.6898470097
tec,1962,11.2079701121
tec,1963,10.1974248927
tec,1964,8.4811133201
tec,1965,8.6573816156
tec,1966,8.5744680851
tec,1967,7.7151988636
tec,1968,7.2000000000
tec,1969,6.8732876712
tec,1970,8.9893129771
tec,1971,11.3676767010
tec,1972,11.9817364234
tec,1973,13.2286950549
tec,1974,14.9157664381
tec,1975,13.7564194850
tec,1976,13.8240666910
tec,1977,12.8653884313
tec,1978,10.5714731652
tec,1979,8.2007662431
tec,1980,34.8420574814
tec,1981,38.6492049454
tec,1982,44.7845353987
tec,1983,50.3476736202
tec,1984,56.0302659779
tec,1985,54.7953520930
tec,1986,49.9097161136
tec,1987,48.9031549353
tec,1992,23.9510012318
tec,1993,25.1213678388
tec,1994,34.0339201114
tec,1995,40.3329260100
tec,1996,44.1818779926
tec,1997,45.0012836534
tec,1998,43.1670107667
tec,1999,45.7634871069
tec,2000,50.4875489331
tec,2001,51.4901837340
tec,2002,51.1403494416
tec,2003,53.5147214733
tec,2004,55.4343415690
tec,2005,54.1047624572
tec,2006,55.7018608259
tec,2007,54.9883278168
tec,2008,56.9063512671
tec,2009,49.3489552838
tec,2010,51.8356334150
tec,2011,54.4084367255
tec,2012,52.5875007230
tec,2013,50.9006438767
tec,2014,52.2855051261
tec,2015,52.0202212160
tec,2016,51.7123234705
tec,2017,54.6528878407
tec,2018,59.1362787838
tec,2019,57.5226492745
tec,2020,57.4309236898
euu,1960,27.9404616132
euu,1961,27.6301443894
euu,1962,26.8393989449
euu,1963,26.9343111109
euu,1964,27.3018728492
euu,1965,27.4124371667
euu,1966,28.3389627968
euu,1967,27.4929041065
euu,1968,28.1923675519
euu,1969,30.0456801662
euu,1970,31.1026514785
euu,1971,30.8889375887
euu,1972,31.0340165226
euu,1973,33.2971917406
euu,1974,39.7772328760
euu,1975,35.9624272513
euu,1976,38.9210369751
euu,1977,38.8269766201
euu,1978,37.5593545567
euu,1979,39.8469316009
euu,1980,41.5066586982
euu,1981,43.4040430987
euu,1982,43.0568548089
euu,1983,42.6864963923
euu,1984,45.2407444150
euu,1985,46.0226809509
euu,1986,40.0294013455
euu,1987,39.3310414214
euu,1988,39.7352058075
euu,1989,41.8168956641
euu,1990,40.3031471139
euu,1991,39.2216828834
euu,1992,37.7313638745
euu,1993,37.4726084920
euu,1994,40.5061815198
euu,1995,43.1902550138
euu,1996,43.7191418217
euu,1997,47.0536122759
euu,1998,48.5317110267
euu,1999,51.9899307066
euu,2000,59.8560791871
euu,2001,58.8231795178
euu,2002,57.1659054477
euu,2003,56.3903240869
euu,2004,59.0072972260
euu,2005,61.6223006282
euu,2006,65.4997580444
euu,2007,67.0013935654
euu,2008,68.2228643874
euu,2009,57.4788685221
euu,2010,65.3603550462
euu,2011,70.7995042073
euu,2012,71.7751457161
euu,2013,70.5956578660
euu,2014,70.3854960711
euu,2015,70.4267802206
euu,2016,69.0918266516
euu,2017,72.1400192091
euu,2018,73.5424214919
euu,2019,72.4996798343
euu,2020,69.3432821794
fcs,1960,32.8124877001
fcs,1961,30.9752314830
fcs,1962,31.0461153188
fcs,1963,28.1862195621
fcs,1964,34.2721497371
fcs,1965,31.1318663699
fcs,1966,28.4716290600
fcs,1967,31.8774581201
fcs,1968,32.3397508848
fcs,1969,32.2748258370
fcs,1970,29.8659240467
fcs,1971,34.1898631854
fcs,1972,31.7658410024
fcs,1973,35.9243884047
fcs,1974,48.4847499900
fcs,1975,48.4150921184
fcs,1976,48.0662673633
fcs,1977,50.6089385983
fcs,1978,47.6901497433
fcs,1979,51.6042448899
fcs,1980,57.9923911418
fcs,1981,37.9988008196
fcs,1982,34.4967242229
fcs,1983,31.0251360011
fcs,1984,35.3128218985
fcs,1985,33.6057301146
fcs,1986,27.0341941499
fcs,1987,29.1356096358
fcs,1988,31.2557211517
fcs,1989,36.2583199856
fcs,1990,27.4783834921
fcs,1991,41.2063845709
fcs,1992,42.7780609787
fcs,1993,44.1266644114
fcs,1994,46.5117916608
fcs,1995,44.2257988900
fcs,1996,48.3565463104
fcs,1997,45.3826926625
fcs,1998,40.2663775878
fcs,1999,40.5200170060
fcs,2000,44.3128236510
fcs,2001,43.9052137708
fcs,2002,43.4202727914
fcs,2003,45.9632483581
fcs,2004,52.6712033237
fcs,2005,55.1283684735
fcs,2006,52.4512904591
fcs,2007,51.6040473090
fcs,2008,51.8624438539
fcs,2009,41.9592394360
fcs,2010,42.7538924285
fcs,2011,50.8712417868
fcs,2012,48.6224432191
fcs,2013,45.0155140560
fcs,2014,39.0114990293
fcs,2015,37.6413418237
fcs,2016,34.6887732496
fcs,2017,38.6051104412
fcs,2018,44.6151850730
fcs,2019,40.8156448162
fcs,2020,34.5059093370
hpc,1960,33.8232783311
hpc,1961,33.1699319243
hpc,1962,30.6608572881
hpc,1963,28.1674153167
hpc,1964,33.7080662938
hpc,1965,30.9879702238
hpc,1966,30.4596749005
hpc,1967,32.2419084038
hpc,1968,33.6054725129
hpc,1969,33.1050566142
hpc,1970,34.7505549767
hpc,1971,34.3469175718
hpc,1972,32.0386977712
hpc,1973,34.3455962207
hpc,1974,38.7164927407
hpc,1975,34.8814677837
hpc,1976,35.8569075535
hpc,1977,36.2558625454
hpc,1978,34.0347368409
hpc,1979,35.0131207234
hpc,1980,42.0136284581
hpc,1981,37.1300056220
hpc,1982,33.2607403090
hpc,1983,33.9732869678
hpc,1984,33.1126441949
hpc,1985,31.9651139676
hpc,1986,29.8619366125
hpc,1987,28.4989571166
hpc,1988,28.7821486756
hpc,1989,31.4724432606
hpc,1990,31.0772563638
hpc,1991,28.5901222787
hpc,1992,32.1345835446
hpc,1993,31.3110061859
hpc,1994,38.2736329359
hpc,1995,39.2216163943
hpc,1996,41.2001949718
hpc,1997,40.1447292036
hpc,1998,39.8353425389
hpc,1999,39.5490309454
hpc,2000,37.7415101113
hpc,2001,41.4829351019
hpc,2002,41.8114991146
hpc,2003,42.9240393389
hpc,2004,46.8472482683
hpc,2005,49.8468421222
hpc,2006,49.7219192294
hpc,2007,49.7084539724
hpc,2008,51.4355054701
hpc,2009,44.3515532682
hpc,2010,47.8836037525
hpc,2011,54.3972558950
hpc,2012,54.2145385674
hpc,2013,51.5387313482
hpc,2014,49.5155550726
hpc,2015,44.9800091889
hpc,2016,41.6637952289
hpc,2017,42.0600421103
hpc,2018,43.0103091295
hpc,2019,40.4947772385
hpc,2020,37.2059873219
hic,1960,15.9327934654
hic,1961,15.8085293311
hic,1962,15.4977446019
hic,1963,15.7851176646
hic,1964,16.2703371650
hic,1965,16.3973743817
hic,1966,16.8568944595
hic,1967,16.6671620045
hic,1968,17.3568196694
hic,1969,18.0732893015
hic,1970,19.6495698490
hic,1971,19.8554915442
hic,1972,20.4110758791
hic,1973,23.2526780124
hic,1974,29.6311501726
hic,1975,27.3814178238
hic,1976,28.9058766836
hic,1977,29.0228024500
hic,1978,28.2515468743
hic,1979,31.0878259740
hic,1980,33.9440631298
hic,1981,32.9701736999
hic,1982,31.0129292329
hic,1983,29.2417027960
hic,1984,30.2199566596
hic,1985,29.2320062020
hic,1986,27.1461478909
hic,1987,27.7959043751
hic,1988,28.3841559620
hic,1989,29.3784966411
hic,1990,30.0906569982
hic,1991,29.2199471577
hic,1992,28.9387083134
hic,1993,28.2305141651
hic,1994,29.7384662886
hic,1995,31.9712315683
hic,1996,33.0309122537
hic,1997,34.4626705882
hic,1998,34.2307777954
hic,1999,34.8564168263
hic,2000,38.0528742128
hic,2001,36.7249600788
hic,2002,36.5022508995
hic,2003,37.7321549586
hic,2004,40.5670329692
hic,2005,42.7103721678
hic,2006,45.8370887925
hic,2007,47.6775895432
hic,2008,50.5635818454
hic,2009,41.4488610998
hic,2010,46.7789768696
hic,2011,51.0459678255
hic,2012,50.8640992378
hic,2013,51.0964070114
hic,2014,50.2025622982
hic,2015,46.6780277841
hic,2016,44.8673292449
hic,2017,46.9641508738
hic,2018,48.2968730739
hic,2019,46.4209950160
hic,2020,43.3268239791
ibd,1960,18.4068743902
ibd,1961,18.8794672047
ibd,1962,17.2695331159
ibd,1963,17.2824068821
ibd,1964,16.7592651530
ibd,1965,16.2549682690
ibd,1966,16.9768961629
ibd,1967,16.8907218600
ibd,1968,16.9935679933
ibd,1969,16.4255626931
ibd,1970,16.7214689704
ibd,1971,16.6853069479
ibd,1972,16.4034716290
ibd,1973,18.2730774722
ibd,1974,24.5385077668
ibd,1975,24.4160668656
ibd,1976,23.8878930844
ibd,1977,23.9732958135
ibd,1978,25.1410388300
ibd,1979,26.7248808229
ibd,1980,31.9461559575
ibd,1981,31.0971964781
ibd,1982,29.3914590582
ibd,1983,28.5265560159
ibd,1984,29.2157216067
ibd,1985,27.0555050397
ibd,1986,24.7796342035
ibd,1987,28.3925806024
ibd,1988,30.7612316431
ibd,1989,31.8926983635
ibd,1990,29.5229396767
ibd,1991,30.0301678276
ibd,1992,30.9360408061
ibd,1993,31.8411590240
ibd,1994,34.2953003730
ibd,1995,37.0181278387
ibd,1996,36.8732525578
ibd,1997,37.7278434799
ibd,1998,36.7686529543
ibd,1999,39.2326214106
ibd,2000,43.6918458676
ibd,2001,42.6810447775
ibd,2002,45.4678294524
ibd,2003,48.7406936619
ibd,2004,52.9612167723
ibd,2005,54.1485934157
ibd,2006,55.1614125615
ibd,2007,53.7112180671
