economy,year,tg_val_totl_gd_zs
css,2017,54.7664040104
css,2018,58.2187419173
css,2019,53.5989202555
ceb,1980,101.1127912838
ceb,1981,108.2033215903
ceb,1982,118.8088098439
ceb,1983,147.4914974543
ceb,1984,145.3826698957
ceb,1985,157.0349099410
ceb,1986,144.8939396580
ceb,1987,76.3892021032
ceb,1988,83.6733384845
ceb,1989,78.5178481361
ceb,1991,44.6251283215
ceb,1992,47.4441671752
ceb,1993,52.7489105971
ceb,1994,53.6320791863
ceb,1995,55.1399095189
ceb,1996,58.1829061791
ceb,1997,63.6529570568
ceb,1998,63.7273923823
ceb,1999,64.7826268221
ceb,2000,73.8765042306
ceb,2001,73.7340600770
ceb,2002,74.0362569860
ceb,2003,79.4479543589
ceb,2004,87.0608201786
ceb,2005,86.4183940038
ceb,2006,93.9927936778
ceb,2007,95.4110824209
ceb,2008,94.6225122438
ceb,2009,82.7568620394
ceb,2010,95.0842199885
ceb,2011,104.8205207842
ceb,2012,107.3217416125
ceb,2013,107.8717409169
ceb,2014,109.7521579779
ceb,2015,110.0128903431
ceb,2016,110.2962583339
ceb,2017,113.5542915484
ceb,2018,113.9595790621
ceb,2019,110.4228582568
ear,1960,20.2461805890
ear,1961,20.6941811866
ear,1962,19.0533910162
ear,1963,19.6662451153
ear,1964,19.0121976917
ear,1965,18.9517473523
ear,1966,20.1100703175
ear,1967,20.1537357019
ear,1968,19.8403867846
ear,1969,19.3121409722
ear,1970,20.1184316441
ear,1971,20.7306399795
ear,1972,20.7738498349
ear,1973,22.9882541830
ear,1974,30.4900051736
ear,1975,29.9918648731
ear,1976,30.8818077005
ear,1977,32.3533355925
ear,1978,31.9849599300
ear,1979,32.8824477012
ear,1980,38.6445553042
ear,1981,37.7994346826
ear,1982,35.0893496902
ear,1983,31.3895333296
ear,1984,31.0046069666
ear,1985,27.3606655637
ear,1986,24.4745333854
ear,1987,28.2217230350
ear,1988,29.6825820576
ear,1989,31.9513172856
ear,1990,31.9363542115
ear,1991,31.7355885752
ear,1992,32.0708627715
ear,1993,31.2089856927
ear,1994,32.2673157896
ear,1995,36.5615944803
ear,1996,37.7756003362
ear,1997,38.6363738121
ear,1998,37.0942350060
ear,1999,37.1254538963
ear,2000,40.9102069846
ear,2001,39.0605349623
ear,2002,41.7855844852
ear,2003,42.4993673351
ear,2004,45.4619753149
ear,2005,48.2738564206
ear,2006,49.6631720807
ear,2007,48.7983431862
ear,2008,52.9850738641
ear,2009,42.2145340809
ear,2010,44.4223752168
ear,2011,49.0552563122
ear,2012,48.6818373462
ear,2013,47.8846316433
ear,2014,45.8527554742
ear,2015,41.8349093362
ear,2016,39.0935452147
ear,2017,40.9382783002
ear,2018,44.2082212859
ear,2019,42.1913862892
eas,1960,20.1037243595
eas,1961,20.2883721472
eas,1962,19.9170700584
eas,1963,20.1166985963
eas,1964,19.6897949348
eas,1965,19.7899720183
eas,1966,19.6468430921
eas,1967,19.7241629254
eas,1968,20.1209992347
eas,1969,20.2179629282
eas,1970,20.1664972363
eas,1971,20.5100611043
eas,1972,19.8488618510
eas,1973,22.4805061834
eas,1974,29.3518176977
eas,1975,26.2029736779
eas,1976,27.8953398411
eas,1977,26.9649135082
eas,1978,25.6063455279
eas,1979,29.5917784313
eas,1980,35.0291703744
eas,1981,34.6736474370
eas,1982,33.8957844391
eas,1983,32.3670064035
eas,1984,33.9733754459
eas,1985,32.2295776975
eas,1986,26.5970154440
eas,1987,27.3761814915
eas,1988,28.1161194288
eas,1989,29.9399613857
eas,1990,31.3571537977
eas,1991,30.8329025826
eas,1992,30.9309977069
eas,1993,30.2059674395
eas,1994,31.3415368327
eas,1995,33.0507801638
eas,1996,35.2911117600
eas,1997,38.1216042781
eas,1998,37.5395199511
eas,1999,36.3121238714
eas,2000,40.5979864259
eas,2001,40.0128495340
eas,2002,42.2010521609
eas,2003,45.5004958116
eas,2004,50.5862304700
eas,2005,54.4241042990
eas,2006,59.4230358505
eas,2007,60.9477364677
eas,2008,61.1626946184
eas,2009,48.2788895052
eas,2010,54.2982280768
eas,2011,55.8727864100
eas,2012,54.0113483970
eas,2013,54.7895668620
eas,2014,53.6358125050
eas,2015,48.2515086571
eas,2016,44.8239643044
eas,2017,47.1592060658
eas,2018,47.7856105071
eas,2019,45.4720954205
eap,1960,13.6917496022
eap,1961,13.6796753744
eap,1962,13.5912665825
eap,1963,13.4864647608
eap,1964,12.8951543384
eap,1965,12.5073924235
eap,1966,12.2415336074
eap,1967,13.0478376096
eap,1968,13.4030649374
eap,1969,12.4824542250
eap,1970,12.2093053216
eap,1971,12.0479841820
eap,1972,13.0268414982
eap,1973,16.8139584152
eap,1974,22.9950692504
eap,1975,20.4329568619
eap,1976,21.6092650852
eap,1977,21.6995230230
eap,1978,27.3203641434
eap,1979,31.5286183973
eap,1980,35.8015826163
eap,1981,36.1588786029
eap,1982,34.4063964338
eap,1983,33.7764308417
eap,1984,33.5724088298
eap,1985,30.8878088520
eap,1986,31.2508689714
eap,1987,37.1817242331
eap,1988,41.5385457854
eap,1989,44.7104078641
eap,1990,47.2756405472
eap,1991,50.5105972361
eap,1992,52.3138267044
eap,1993,54.7636955458
eap,1994,55.0489588089
eap,1995,54.8580327446
eap,1996,50.1184566044
eap,1997,51.8908387634
eap,1998,51.2724064512
eap,1999,51.5397761179
eap,2000,58.5100090278
eap,2001,54.6199715448
eap,2002,56.5676883929
eap,2003,62.5012807118
eap,2004,69.7405609794
eap,2005,72.6625199913
eap,2006,72.5502672943
eap,2007,68.9934390165
eap,2008,64.2559486798
eap,2009,49.9589740263
eap,2010,55.0153715405
eap,2011,54.9205496877
eap,2012,52.0124568464
eap,2013,49.9682708397
eap,2014,47.6392923931
eap,2015,42.0985196473
eap,2016,39.2431530864
eap,2017,40.5427966378
eap,2018,40.6914961361
eap,2019,38.9317200680
tea,1960,13.6917496022
tea,1961,13.6796753744
tea,1962,13.5912665825
tea,1963,13.4864647608
tea,1964,12.8951543384
tea,1965,12.5073924235
tea,1966,12.2415336074
tea,1967,13.0478376096
tea,1968,13.4030649374
tea,1969,12.4824542250
tea,1970,12.2093053216
tea,1971,12.0479841820
tea,1972,13.0268414982
tea,1973,16.8139584152
tea,1974,22.9950692504
tea,1975,20.4329568619
tea,1976,21.6092650852
tea,1977,21.6995230230
tea,1978,27.3203641434
tea,1979,31.5286183973
tea,1980,35.8015826163
tea,1981,36.1588786029
tea,1982,34.4063964338
tea,1983,33.7764308417
tea,1984,33.5724088298
tea,1985,30.8878088520
tea,1986,31.2508689714
tea,1987,37.1817242331
tea,1988,41.5385457854
tea,1989,44.7104078641
tea,1990,47.2756405472
tea,1991,50.5105972361
tea,1992,52.3138267044
tea,1993,54.7636955458
tea,1994,55.0489588089
tea,1995,54.8580327446
tea,1996,50.1184566044
tea,1997,51.8908387634
tea,1998,51.2724064512
tea,1999,51.5397761179
tea,2000,58.5130890437
tea,2001,54.6216683141
tea,2002,56.5403285384
tea,2003,62.4691809710
tea,2004,69.7151800991
tea,2005,72.6452871488
tea,2006,72.5327262611
tea,2007,68.9840767594
tea,2008,64.2470735548
tea,2009,49.9493345420
tea,2010,55.0108749402
tea,2011,54.9173950220
tea,2012,52.0083238706
tea,2013,49.9641973584
tea,2014,47.6353343515
tea,2015,42.0934527715
tea,2016,39.2378968914
tea,2017,40.5382222647
tea,2018,40.6870778266
tea,2019,38.9325992357
emu,1960,27.2348035610
emu,1961,27.0680347577
emu,1962,26.2692151582
emu,1963,26.3712074698
emu,1964,26.6965101564
emu,1965,26.7900126377
emu,1966,27.1343210713
emu,1967,26.3850609303
emu,1968,27.1401969105
emu,1969,29.0127970486
emu,1970,30.3794176132
emu,1971,30.2980703899
emu,1972,30.5546107877
emu,1973,32.6371632213
emu,1974,38.9269583982
emu,1975,35.2905195588
emu,1976,38.4161287314
emu,1977,38.4381091864
emu,1978,37.2111670901
emu,1979,39.3580633893
emu,1980,40.6599968085
emu,1981,42.5489009828
emu,1982,41.9680439010
emu,1983,41.2859422076
emu,1984,43.8990136982
emu,1985,44.6220929744
emu,1986,38.7879220884
emu,1987,38.1716578121
emu,1988,38.5721206621
emu,1989,40.8422876465
emu,1990,39.9696760316
emu,1991,38.8154649869
emu,1992,37.4160929082
emu,1993,36.7139990264
emu,1994,39.5859630291
emu,1995,42.1748299705
emu,1996,42.6996814644
emu,1997,45.9246578121
emu,1998,47.4946909649
emu,1999,51.2807121595
emu,2000,59.2515197422
emu,2001,58.2185732069
emu,2002,56.3287084970
emu,2003,55.2547171840
emu,2004,57.5129060474
emu,2005,60.2014194514
emu,2006,63.8442626947
emu,2007,65.2965392467
emu,2008,66.5005124263
emu,2009,55.8441769091
emu,2010,63.7129656809
emu,2011,69.0490560282
emu,2012,70.1480181411
emu,2013,68.9455528584
emu,2014,68.3997789987
emu,2015,68.3464688199
emu,2016,66.8185996889
emu,2017,69.6695444852
emu,2018,71.1376751248
emu,2019,70.2538654108
ecs,1960,28.8663707568
ecs,1961,28.9618600748
ecs,1962,28.2007253142
ecs,1963,28.2506033186
ecs,1964,28.5273422880
ecs,1965,28.3170986761
ecs,1966,28.7671261664
ecs,1967,28.0414411738
ecs,1968,29.2158722840
ecs,1969,30.6816878960
ecs,1970,31.4559306074
ecs,1971,31.2172504799
ecs,1972,31.1685526947
ecs,1973,33.8204199417
ecs,1974,40.3702752337
ecs,1975,36.4012700086
ecs,1976,39.2403530455
ecs,1977,39.4957059966
ecs,1978,38.0934779007
ecs,1979,39.8530812187
ecs,1980,41.4722003621
ecs,1981,42.5223340718
ecs,1982,42.2815525004
ecs,1983,42.1857502520
ecs,1984,44.9989329685
ecs,1985,45.6281071358
ecs,1986,40.1354259611
ecs,1987,39.5153066793
ecs,1988,39.5944780286
ecs,1989,41.4511126327
ecs,1990,40.0896202631
ecs,1991,38.7113553185
ecs,1992,36.5355274482
ecs,1993,36.5635543370
ecs,1994,40.0964867742
ecs,1995,42.4542595790
ecs,1996,43.3037169796
ecs,1997,45.6415897170
ecs,1998,46.3239579810
ecs,1999,49.0489960470
ecs,2000,55.4009226805
ecs,2001,54.8074268656
ecs,2002,53.1430976898
ecs,2003,52.5011990682
ecs,2004,54.4039993319
ecs,2005,56.5314801469
ecs,2006,59.8868816222
ecs,2007,60.1924601286
ecs,2008,62.3538171504
ecs,2009,53.4993072500
ecs,2010,59.5364741049
ecs,2011,63.7943461947
ecs,2012,64.2296786045
ecs,2013,63.2131775210
ecs,2014,62.3100450388
ecs,2015,61.8716923018
ecs,2016,61.6401575203
ecs,2017,64.3052621831
ecs,2018,66.1637008947
ecs,2019,65.3694544134
eca,1960,5.6377004405
eca,1961,10.6898470097
eca,1962,11.2079701121
eca,1963,10.1974248927
eca,1964,8.4811133201
eca,1965,8.6573816156
eca,1966,8.5744680851
eca,1967,7.7151988636
eca,1968,7.2000000000
eca,1969,6.8732876712
eca,1970,8.9893129771
eca,1971,11.3676767010
eca,1972,11.9817364234
eca,1973,13.2286950549
eca,1974,14.9157664381
eca,1975,13.7564194850
eca,1976,13.8240666910
eca,1977,12.8653884313
eca,1978,10.5714731652
eca,1979,8.2007662431
eca,1980,34.8420574814
eca,1981,38.6492049454
eca,1982,44.7845353987
eca,1983,50.3476736202
eca,1984,56.0302659779
eca,1985,54.7953520930
eca,1986,49.9097161136
eca,1992,22.0619972184
eca,1993,23.1372368489
eca,1994,33.2750154658
eca,1995,40.2086475578
eca,1996,44.7646045377
eca,1997,44.6742329137
eca,1998,42.6198982081
eca,1999,45.8910624953
eca,2000,50.4916340349
eca,2001,52.1182020179
eca,2002,50.4942251876
eca,2003,51.5558412698
eca,2004,52.1993817821
eca,2005,51.3231265473
eca,2006,52.3446441783
eca,2007,51.4008660851
eca,2008,53.9324521490
eca,2009,46.1134969028
eca,2010,47.9118773155
eca,2011,50.2040477389
eca,2012,48.3787996394
eca,2013,46.1896584666
eca,2014,46.8246586297
eca,2015,45.4051255482
eca,2016,44.1674437794
eca,2017,47.2087551399
eca,2018,51.7179526917
eca,2019,50.5142566461
tec,1960,5.6377004405
tec,1961,10.6898470097
tec,1962,11.2079701121
tec,1963,10.1974248927
tec,1964,8.4811133201
tec,1965,8.6573816156
tec,1966,8.5744680851
tec,1967,7.7151988636
tec,1968,7.2000000000
tec,1969,6.8732876712
tec,1970,8.9893129771
tec,1971,11.3676767010
tec,1972,11.9817364234
tec,1973,13.2286950549
tec,1974,14.9157664381
tec,1975,13.7564194850
tec,1976,13.8240666910
tec,1977,12.8653884313
tec,1978,10.5714731652
tec,1979,8.2007662431
tec,1980,34.8420574814
tec,1981,38.6492049454
tec,1982,44.7845353987
tec,1983,50.3476736202
tec,1984,56.0302659779
tec,1985,54.7953520930
tec,1986,49.9097161136
tec,1987,48.9031549353
tec,1992,24.0049613397
tec,1993,25.1035338560
tec,1994,34.0652711301
tec,1995,40.2831967789
tec,1996,44.1818743219
tec,1997,45.0003400059
tec,1998,43.1689896153
tec,1999,45.7643293858
tec,2000,50.4877426540
tec,2001,51.4900480354
tec,2002,51.1393610937
tec,2003,53.5147128918
tec,2004,55.4347172868
tec,2005,54.1045712778
tec,2006,55.7014862760
tec,2007,54.9886399025
tec,2008,56.9065641924
tec,2009,49.3487587948
tec,2010,51.8361570780
tec,2011,54.4081563083
tec,2012,52.5874847905
tec,2013,50.9004786893
tec,2014,52.2857737120
tec,2015,52.0263736486
tec,2016,51.7130674434
tec,2017,54.6584606603
tec,2018,58.9612398157
tec,2019,57.4983065092
euu,1960,27.9404616132
euu,1961,27.6301443894
euu,1962,26.8393989449
euu,1963,26.9343111109
euu,1964,27.3018728492
euu,1965,27.4124371667
euu,1966,28.3389627968
euu,1967,27.4929041065
euu,1968,28.1923675519
euu,1969,30.0456801662
euu,1970,31.1024051616
euu,1971,30.8886867968
euu,1972,31.0337573647
euu,1973,33.2969374348
euu,1974,39.7769492543
euu,1975,35.9621629662
euu,1976,38.9207641679
euu,1977,38.8266904125
euu,1978,37.5590585768
euu,1979,39.8466074778
euu,1980,41.5063031245
euu,1981,43.4036387232
euu,1982,43.0564241693
euu,1983,42.6860724529
euu,1984,45.2402929917
euu,1985,46.0222085293
euu,1986,40.0290046677
euu,1987,39.3306724142
euu,1988,39.7348277676
euu,1989,41.8164911852
euu,1990,40.3027598170
euu,1991,39.2213184439
euu,1992,37.8425657587
euu,1993,37.5931325362
euu,1994,40.6416223760
euu,1995,43.1898361163
euu,1996,43.7186911238
euu,1997,47.0538474089
euu,1998,48.5325034791
euu,1999,51.9910016207
euu,2000,59.8568908528
euu,2001,58.8240728477
euu,2002,57.1661299689
euu,2003,56.3904358669
euu,2004,59.0080537763
euu,2005,61.6231154098
euu,2006,65.4993111987
euu,2007,67.0005827863
euu,2008,68.2197485413
euu,2009,57.4752814506
euu,2010,65.3459611113
euu,2011,70.7793487293
euu,2012,71.7589579550
euu,2013,70.5870725525
euu,2014,70.3774074202
euu,2015,70.4190971268
euu,2016,69.0697619361
euu,2017,72.0145524282
euu,2018,73.5656781577
euu,2019,72.6175945680
fcs,1960,34.8991368853
fcs,1961,33.0285390025
fcs,1962,31.0402041808
fcs,1963,28.1813926021
fcs,1964,34.2649318453
fcs,1965,31.1318020790
fcs,1966,28.5428599812
fcs,1967,31.9571427664
fcs,1968,32.3955314525
fcs,1969,32.2873996766
fcs,1970,29.9028313933
fcs,1971,34.1985710947
fcs,1972,31.8538975540
fcs,1973,36.0482501746
fcs,1974,48.4806151048
fcs,1975,48.5060754937
fcs,1976,48.0422513369
fcs,1977,50.6582811743
fcs,1978,47.8047444541
fcs,1979,51.6798968131
fcs,1980,57.8023123007
fcs,1981,38.3265852543
fcs,1982,34.8777931982
fcs,1983,31.5246302899
fcs,1984,35.7404823085
fcs,1985,34.2250568531
fcs,1986,27.5993166650
fcs,1987,29.9761982590
fcs,1988,32.0537924674
fcs,1989,37.4936125812
fcs,1990,28.1274215027
fcs,1991,42.8634396184
fcs,1992,43.2815032569
fcs,1993,45.2193097296
fcs,1994,46.9289831817
fcs,1995,46.7414006986
fcs,1996,49.3877854986
fcs,1997,46.2099725171
fcs,1998,39.5612630386
fcs,1999,37.6221709277
fcs,2000,40.8946689896
fcs,2001,40.7375784471
fcs,2002,41.2124840392
fcs,2003,42.6733763858
fcs,2004,52.2107288548
fcs,2005,54.4653369337
fcs,2006,51.7808132964
fcs,2007,50.8333774415
fcs,2008,51.0957674321
fcs,2009,41.1017914526
fcs,2010,42.4224949626
fcs,2011,49.6220528197
fcs,2012,47.9536749717
fcs,2013,44.1984954513
fcs,2014,38.2184006300
fcs,2015,36.3735735902
fcs,2016,33.7612523268
fcs,2017,38.6962477117
fcs,2018,43.6863894030
fcs,2019,41.3131550220
hpc,1960,33.8125227163
hpc,1961,33.1591168546
hpc,1962,30.6510914664
hpc,1963,28.1597328400
hpc,1964,33.6969165924
hpc,1965,30.9878838664
hpc,1966,30.4567063272
hpc,1967,32.2449915187
hpc,1968,33.5955014835
hpc,1969,33.0386206810
hpc,1970,34.7392988987
hpc,1971,34.3094163860
hpc,1972,32.1067365173
hpc,1973,34.4736423950
hpc,1974,38.6358178254
hpc,1975,34.9495979108
hpc,1976,35.7444495419
hpc,1977,36.2711452228
hpc,1978,34.1460538248
hpc,1979,35.0565764703
hpc,1980,42.0176498259
hpc,1981,36.7759824133
hpc,1982,33.0413839379
hpc,1983,33.8039568205
hpc,1984,32.9561517471
hpc,1985,32.1224838916
hpc,1986,30.2390989804
hpc,1987,28.6947706170
hpc,1988,28.7488720885
hpc,1989,31.4771670957
hpc,1990,31.3937281124
hpc,1991,28.4974605650
hpc,1992,32.6504489656
hpc,1993,31.7331669815
hpc,1994,37.5640931798
hpc,1995,39.3992699671
hpc,1996,41.1840166408
hpc,1997,39.9562421241
hpc,1998,39.9307849891
hpc,1999,39.4583914792
hpc,2000,37.8116575182
hpc,2001,41.5830054787
hpc,2002,41.9042501411
hpc,2003,42.9646571597
hpc,2004,46.8516188761
hpc,2005,49.8571765617
hpc,2006,49.6926291350
hpc,2007,49.1154339112
hpc,2008,51.1470075854
hpc,2009,43.5404608653
hpc,2010,49.0342534560
hpc,2011,53.7391225722
hpc,2012,53.9424968375
hpc,2013,50.3495062209
hpc,2014,48.5544897017
hpc,2015,43.2343987711
hpc,2016,41.0300767483
hpc,2017,41.9523271890
hpc,2018,42.8618094079
hpc,2019,41.1333209369
hic,1960,15.9388095554
hic,1961,15.8152271126
hic,1962,15.5071443307
hic,1963,15.7944585335
hic,1964,16.2790445269
hic,1965,16.4070486246
hic,1966,16.8669303960
hic,1967,16.6770277713
hic,1968,17.3663121756
hic,1969,18.0827782248
hic,1970,20.0616089722
hic,1971,20.2197289265
hic,1972,20.7492707004
hic,1973,23.6196146988
hic,1974,29.9447477031
hic,1975,27.6692682882
hic,1976,29.2055875692
hic,1977,29.3727521804
hic,1978,28.6489347851
hic,1979,31.4550333052
hic,1980,34.0503960317
hic,1981,33.0743825775
hic,1982,31.1037183178
hic,1983,29.3194447480
hic,1984,30.3059102842
hic,1985,29.3276519159
hic,1986,27.2344517115
hic,1987,27.9551869049
hic,1988,28.5162036001
hic,1989,29.5017492226
hic,1990,30.1779923384
hic,1991,29.3049029641
hic,1992,29.0734337376
hic,1993,28.3891963425
hic,1994,30.0191674862
hic,1995,32.1390311081
hic,1996,33.1989647482
hic,1997,34.6210667659
hic,1998,34.3696308956
hic,1999,34.9988230902
hic,2000,38.2191860068
hic,2001,36.8832013149
hic,2002,36.6556746433
hic,2003,37.8982123218
hic,2004,40.7422292731
hic,2005,42.9102871858
hic,2006,46.0330502907
hic,2007,47.8552617585
hic,2008,50.7452071443
hic,2009,41.6119837111
hic,2010,46.9769128014
hic,2011,51.2838656900
hic,2012,51.0929939352
hic,2013,51.3004072416
hic,2014,50.3997614393
hic,2015,46.8877613931
hic,2016,45.1110659327
hic,2017,47.1624483404
hic,2018,48.4346457338
hic,2019,46.5137104204
ibd,1960,18.1882042034
ibd,1961,18.7675386052
ibd,1962,17.2695299303
ibd,1963,17.2824028504
ibd,1964,16.7592614426
ibd,1965,16.2549682690
ibd,1966,16.9768961629
ibd,1967,16.8907218600
ibd,1968,16.9935679933
ibd,1969,16.4255626932
ibd,1970,16.7214689704
ibd,1971,16.6853253490
ibd,1972,16.4036065779
ibd,1973,18.2728749653
ibd,1974,24.5385171522
ibd,1975,24.4160668656
ibd,1976,23.8878930844
ibd,1977,23.9732958135
ibd,1978,25.1410388301
ibd,1979,26.7248808229
ibd,1980,31.9305960272
ibd,1981,31.0871848457
ibd,1982,29.3881499277
ibd,1983,28.5285196887
ibd,1984,29.2179736143
ibd,1985,27.0575172552
ibd,1986,24.7813298661
ibd,1987,28.3949429535
ibd,1988,30.7637762417
ibd,1989,31.8953406393
ibd,1990,29.5282508222
ibd,1991,30.0620934843
ibd,1992,30.9560199378
ibd,1993,31.8757298676
ibd,1994,34.3033208438
ibd,1995,37.0855813954
ibd,1996,36.8663300479
ibd,1997,37.7074884882
ibd,1998,36.6984100516
ibd,1999,39.0542964680
ibd,2000,43.4776344675
ibd,2001,42.4997254824
ibd,2002,45.3474205402
ibd,2003,48.6056447108
ibd,2004,52.9601627599
ibd,2005,54.1474891814
ibd,2006,55.1602990000
ibd,2007,53.7106783075
ibd,2008,54.7911653732
ibd,2009,44.1371045658
ibd,2010,47.0838487661
ibd,2011,49.1880358175
ibd,2012,48.0471920598
ibd,2013,46.9021044569
ibd,2014,45.3608091749
ibd,2015,42.1203226340
ibd,2016,39.6010088406
ibd,2017,40.8915328269
ibd,2018,42.9226496168
ibd,2019,41.2544877109
ibt,1960,19.9047548269
ibt,1961,20.2905511317
ibt,1962,18.6818514955
ibt,1963,18.7157896335
ibt,1964,18.5103313515
ibt,1965,17.8834328323
ibt,1966,18.4062015690
ibt,1967,18.3675734481
ibt,1968,18.2056808739
ibt,1969,17.7342093986
ibt,1970,17.9999276776
ibt,1971,18.2301378347
ibt,1972,18.0088434810
ibt,1973,19.9270565159
ibt,1974,26.1792741059
ibt,1975,25.7258996869
ibt,1976,25.6926210706
ibt,1977,26.1376679568
ibt,1978,26.9576100023
ibt,1979,28.4572554043
ibt,1980,33.7836754955
ibt,1981,30.9498448734
ibt,1982,29.0041919753
ibt,1983,28.6575091087
ibt,1984,29.4790131415
ibt,1985,27.4609992928
ibt,1986,25.0229497336
ibt,1987,28.3438155790
ibt,1988,30.5473140241
ibt,1989,31.9402065391
ibt,1990,29.8875216522
ibt,1991,30.3776888666
ibt,1992,31.3906222272
ibt,1993,32.3033906800
ibt,1994,34.7099628634
ibt,1995,37.4455223766
ibt,1996,37.2710500581
ibt,1997,37.9675589414
ibt,1998,36.8057792500
ibt,1999,39.0273651684
ibt,2000,43.0947304508
ibt,2001,42.2887799696
ibt,2002,44.7750683329
ibt,2003,47.9218764190
ibt,2004,52.2476968632
ibt,2005,53.5740596179
ibt,2006,54.4293477092
ibt,2007,53.1310118700
ibt,2008,54.2715435826
ibt,2009,43.8090378862
ibt,2010,46.8084903613
ibt,2011,49.0496250242
ibt,2012,47.8167797405
ibt,2013,46.5052297477
ibt,2014,44.9916873922
ibt,2015,41.5169953937
ibt,2016,39.1478170229
ibt,2017,40.5547319031
ibt,2018,42.6104314256
ibt,2019,40.9979664831
idb,1960,32.0393481150
idb,1961,29.0123614313
idb,1962,28.6454594113
idb,1963,30.1422865372
idb,1964,32.7041159417
idb,1965,32.6705412077
idb,1966,29.0490323083
idb,1967,29.6626117447
idb,1968,22.6789423031
idb,1969,23.9763650694
idb,1970,21.8183042411
idb,1971,28.2998704242
idb,1972,31.8979919417
idb,1973,38.3399214440
idb,1974,47.5230538645
idb,1975,44.9648304844
idb,1976,45.2603402924
idb,1977,52.0180023492
idb,1978,51.5076824729
idb,1979,50.8637383559
idb,1980,56.7283122046
idb,1981,27.4608027810
idb,1982,24.2553800934
idb,1983,27.5904049555
idb,1984,31.5563019172
idb,1985,31.5149163458
idb,1986,26.0714609444
idb,1987,28.5312594015
idb,1988,29.5901453930
idb,1989,34.9001251617
idb,1990,37.0335483831
idb,1991,39.4726679246
idb,1992,40.5797458775
idb,1993,43.0664522156
idb,1994,41.5957752872
idb,1995,43.4962889003
idb,1996,44.4492879369
idb,1997,43.6443528713
idb,1998,37.2977605235
idb,1999,37.1743747721
idb,2000,36.9219386206
idb,2001,36.3196645341
idb,2002,32.0993008366
idb,2003,35.4006412372
idb,2004,38.8087493675
idb,2005,41.8233339683
idb,2006,39.2578790490
idb,2007,39.8267209975
idb,2008,43.5657364576
idb,2009,34.9487327001
idb,2010,38.4742510703
idb,2011,42.1898976910
idb,2012,37.4088398348
idb,2013,32.8346286382
idb,2014,32.9069555397
idb,2015,25.2633105608
idb,2016,23.9200518371
idb,2017,26.6587701622
idb,2018,30.0253643931
idb,2019,30.3875501579
idx,1960,33.1083988079
idx,1961,31.7495289515
