economy,year,tg_val_totl_gd_zs
ceb,2002,74.1483223958
ceb,2003,79.5651069047
ceb,2004,87.1611030256
ceb,2005,86.5523649677
ceb,2006,94.0589319672
ceb,2007,95.4476333074
ceb,2008,94.6679674950
ceb,2009,82.8170462820
ceb,2010,95.0951910338
ceb,2011,104.9790365058
ceb,2012,107.3116913996
ceb,2013,107.8217325943
ceb,2014,109.7040668716
ceb,2015,110.2381553042
ceb,2016,110.6722184214
ceb,2017,114.2121575551
ceb,2018,114.5112571055
ear,1960,21.2380462982
ear,1961,21.4951312024
ear,1962,19.0638418297
ear,1963,19.6781603599
ear,1964,19.0204463137
ear,1965,18.9561146913
ear,1966,20.1200814287
ear,1967,20.1597103727
ear,1968,19.8361701524
ear,1969,19.3159789785
ear,1970,20.1203054993
ear,1971,20.7368454177
ear,1972,20.7823982082
ear,1973,22.9935690616
ear,1974,30.4994380678
ear,1975,29.9891952656
ear,1976,30.8765544573
ear,1977,32.3558670636
ear,1978,31.9868371976
ear,1979,32.8842070678
ear,1980,38.6464988540
ear,1981,37.8021498552
ear,1982,35.0921719322
ear,1983,31.3920348184
ear,1984,31.0053618243
ear,1985,27.3527241959
ear,1986,24.4755424362
ear,1987,28.2140958459
ear,1988,29.6765046888
ear,1989,31.9458443875
ear,1990,31.9333154205
ear,1991,31.7365507166
ear,1992,32.0720221403
ear,1993,31.2111646561
ear,1994,32.2726605623
ear,1995,36.5592595339
ear,1996,37.7731608220
ear,1997,38.6343224701
ear,1998,37.0940846562
ear,1999,37.1338228348
ear,2000,41.0984838089
ear,2001,39.2216001963
ear,2002,41.9491744392
ear,2003,42.6663855455
ear,2004,45.6821608388
ear,2005,48.5475961411
ear,2006,49.8319590189
ear,2007,48.9595790542
ear,2008,53.2095220871
ear,2009,42.3704589769
ear,2010,44.5536269903
ear,2011,49.1898282209
ear,2012,48.8201258972
ear,2013,47.8153776964
ear,2014,45.8300905126
ear,2015,41.8244360498
ear,2016,39.1281280229
ear,2017,40.8796975580
ear,2018,44.5261733353
eas,1960,20.1038534744
eas,1961,20.2883611940
eas,1962,19.9171305876
eas,1963,20.1167351204
eas,1964,19.6898327654
eas,1965,19.7900027835
eas,1966,19.6468937544
eas,1967,19.7242496760
eas,1968,20.1211464931
eas,1969,20.2181191380
eas,1970,20.1731942355
eas,1971,20.5106814287
eas,1972,19.8495801006
eas,1973,22.4815695452
eas,1974,29.3539777713
eas,1975,26.2052715346
eas,1976,27.8987264079
eas,1977,26.9689590704
eas,1978,25.6109007676
eas,1979,29.5985446043
eas,1980,35.0376811882
eas,1981,34.6828182811
eas,1982,33.9062731109
eas,1983,32.3785988963
eas,1984,33.9863525839
eas,1985,32.2427504775
eas,1986,26.6077578180
eas,1987,27.3893702466
eas,1988,28.1322998222
eas,1989,29.9615070099
eas,1990,31.3832881047
eas,1991,30.8608601064
eas,1992,30.9595347445
eas,1993,30.2349531018
eas,1994,31.3757381867
eas,1995,33.0923605544
eas,1996,35.3443673355
eas,1997,38.1827235929
eas,1998,37.5893012942
eas,1999,36.3705042183
eas,2000,40.6824055138
eas,2001,40.1029232813
eas,2002,42.3155686330
eas,2003,45.6346092997
eas,2004,50.7508070533
eas,2005,54.6350344819
eas,2006,59.6666836792
eas,2007,61.2184227172
eas,2008,61.3711608804
eas,2009,48.4352527353
eas,2010,54.4747874024
eas,2011,56.0321876627
eas,2012,54.1701855711
eas,2013,54.9776603964
eas,2014,53.8454881165
eas,2015,48.5581468970
eas,2016,45.2938152415
eas,2017,47.7256948066
eas,2018,48.5647211405
eap,1960,13.6917496022
eap,1961,13.6796753744
eap,1962,13.5912665825
eap,1963,13.4864647608
eap,1964,12.8951543384
eap,1965,12.5073924235
eap,1966,12.2415336074
eap,1967,13.0478376096
eap,1968,13.4030649374
eap,1969,12.4824542250
eap,1970,12.2093053216
eap,1971,12.0479841820
eap,1972,13.0268414982
eap,1973,16.8139584152
eap,1974,22.9950692504
eap,1975,20.4329568619
eap,1976,21.6092650852
eap,1977,21.6995230230
eap,1978,27.3203641434
eap,1979,31.5286183973
eap,1980,35.8032068234
eap,1981,36.1602969200
eap,1982,34.4076189096
eap,1983,33.7766638273
eap,1984,33.5674465461
eap,1985,30.8839893356
eap,1986,31.2472444234
eap,1987,37.1759176050
eap,1988,41.5290171560
eap,1989,44.6990649462
eap,1990,47.2694595144
eap,1991,50.5044845111
eap,1992,52.3069381802
eap,1993,54.7567726774
eap,1994,55.0457480382
eap,1995,54.8563939075
eap,1996,50.1171085238
eap,1997,51.8901244167
eap,1998,51.2718101855
eap,1999,51.5402393322
eap,2000,58.5994348773
eap,2001,54.6997049979
eap,2002,56.6498299953
eap,2003,62.5852982756
eap,2004,69.8193139577
eap,2005,72.7343016313
eap,2006,72.6148093285
eap,2007,69.0575645157
eap,2008,64.2897596102
eap,2009,50.0010541978
eap,2010,55.0561040487
eap,2011,54.9523393076
eap,2012,52.0437431497
eap,2013,50.0020280007
eap,2014,47.8186061005
eap,2015,42.3049746774
eap,2016,39.5865157948
eap,2017,41.0469152156
eap,2018,41.5009970349
tea,1960,13.6917496022
tea,1961,13.6796753744
tea,1962,13.5912665825
tea,1963,13.4864647608
tea,1964,12.8951543384
tea,1965,12.5073924235
tea,1966,12.2415336074
tea,1967,13.0478376096
tea,1968,13.4030649374
tea,1969,12.4824542250
tea,1970,12.2093053216
tea,1971,12.0479841820
tea,1972,13.0268414982
tea,1973,16.8139584152
tea,1974,22.9950692504
tea,1975,20.4329568619
tea,1976,21.6092650852
tea,1977,21.6995230230
tea,1978,27.3203641434
tea,1979,31.5286183973
tea,1980,35.8032068234
tea,1981,36.1602969200
tea,1982,34.4076189096
tea,1983,33.7766638273
tea,1984,33.5674465461
tea,1985,30.8839893356
tea,1986,31.2472444234
tea,1987,37.1759176050
tea,1988,41.5290171560
tea,1989,44.6990649462
tea,1990,47.2694595144
tea,1991,50.5044845111
tea,1992,52.3069381802
tea,1993,54.7567726774
tea,1994,55.0457480382
tea,1995,54.8563939075
tea,1996,50.1171085238
tea,1997,51.8901244167
tea,1998,51.2718101855
tea,1999,51.5402393322
tea,2000,58.6025182802
tea,2001,54.7014025306
tea,2002,56.6224486768
tea,2003,62.5531742353
tea,2004,69.7939222924
tea,2005,72.7171992305
tea,2006,72.5973230357
tea,2007,69.0482602775
tea,2008,64.2808846098
tea,2009,49.9914417917
tea,2010,55.0516232523
tea,2011,54.9492056207
tea,2012,52.0396152297
tea,2013,49.9979433341
tea,2014,47.8139544345
tea,2015,42.2993926290
tea,2016,39.5808394498
tea,2017,41.0420022195
tea,2018,41.4963646333
emu,1960,27.2348035610
emu,1961,27.0680347577
emu,1962,26.2692151582
emu,1963,26.3712074698
emu,1964,26.6965101564
emu,1965,26.7900126377
emu,1966,27.1343210713
emu,1967,26.3850609303
emu,1968,27.1401969105
emu,1969,29.0127970486
emu,1970,30.3794175848
emu,1971,30.2980700281
emu,1972,30.5546109963
emu,1973,32.6371631804
emu,1974,38.9269585617
emu,1975,35.2905196568
emu,1976,38.4161285319
emu,1977,38.4381091983
emu,1978,37.2111671174
emu,1979,39.3580634415
emu,1980,40.6599968082
emu,1981,42.5489009987
emu,1982,41.9680438955
emu,1983,41.2859422195
emu,1984,43.8990136628
emu,1985,44.6220929916
emu,1986,38.7879220766
emu,1987,38.1716577964
emu,1988,38.5721206470
emu,1989,40.8422876457
emu,1990,39.9696760383
emu,1991,38.8154649905
emu,1992,37.4160928908
emu,1993,36.7139990271
emu,1994,39.5859630176
emu,1995,42.1765393312
emu,1996,42.7012430493
emu,1997,45.9253421625
emu,1998,47.4953781656
emu,1999,51.2807129324
emu,2000,59.2493611417
emu,2001,58.2164359993
emu,2002,56.3269577402
emu,2003,55.2546467576
emu,2004,57.5132432774
emu,2005,60.1613695941
emu,2006,63.8027592275
emu,2007,65.2219164492
emu,2008,66.4366949891
emu,2009,55.7700838720
emu,2010,63.7006937523
emu,2011,69.0571511934
emu,2012,70.1643169378
emu,2013,68.9610906640
emu,2014,68.4309685895
emu,2015,68.3402802774
emu,2016,66.8541460999
emu,2017,69.9399146309
emu,2018,71.1721580409
ecs,1960,28.8663707568
ecs,1961,28.9618600748
ecs,1962,28.2007253142
ecs,1963,28.2506033186
ecs,1964,28.5273422880
ecs,1965,28.3170986761
ecs,1966,28.7671261664
ecs,1967,28.0414411738
ecs,1968,29.2158722840
ecs,1969,30.6816878960
ecs,1970,31.4674789895
ecs,1971,31.2283135971
ecs,1972,31.1794170863
ecs,1973,33.8316672292
ecs,1974,40.3834883486
ecs,1975,36.4140781367
ecs,1976,39.2546921180
ecs,1977,39.5092068547
ecs,1978,38.1052205591
ecs,1979,39.8649522536
ecs,1980,41.4847030630
ecs,1981,42.5354482061
ecs,1982,42.2934547216
ecs,1983,42.1969817681
ecs,1984,45.0118935506
ecs,1985,45.6413784676
ecs,1986,40.1467110864
ecs,1987,39.5261651513
ecs,1988,39.6055284914
ecs,1989,41.4630393384
ecs,1990,40.1080455387
ecs,1991,38.7335455294
ecs,1992,36.5599538451
ecs,1993,36.5813323491
ecs,1994,40.1559831492
ecs,1995,42.4651019100
ecs,1996,43.3154184932
ecs,1997,45.6528784032
ecs,1998,46.3368119002
ecs,1999,49.0631171237
ecs,2000,55.5263337498
ecs,2001,54.8351036494
ecs,2002,53.1858557126
ecs,2003,52.5371536202
ecs,2004,54.4213028600
ecs,2005,56.5034110516
ecs,2006,59.8565834723
ecs,2007,60.1210361805
ecs,2008,62.2702271441
ecs,2009,53.4368207977
ecs,2010,59.5221404473
ecs,2011,63.7748335260
ecs,2012,64.1938001870
ecs,2013,63.1151297259
ecs,2014,62.2211141236
ecs,2015,61.7798733251
ecs,2016,61.6312128698
ecs,2017,64.4685526706
ecs,2018,66.1995155902
eca,1960,5.6377004405
eca,1961,10.6898470097
eca,1962,11.2079701121
eca,1963,10.1974248927
eca,1964,8.4811133201
eca,1965,8.6573816156
eca,1966,8.5744680851
eca,1967,7.7151988636
eca,1968,7.2000000000
eca,1969,6.8732876712
eca,1970,8.9893129771
eca,1971,11.3676767010
eca,1972,11.9817364234
eca,1973,13.2286950549
eca,1974,14.9157664381
eca,1975,13.7564194850
eca,1976,13.8240666910
eca,1977,12.8653884313
eca,1978,10.5714731652
eca,1979,8.2007662431
eca,1980,34.8420574814
eca,1981,38.6492049454
eca,1982,44.7845353987
eca,1983,50.3476736202
eca,1984,56.0302659779
eca,1985,54.7953520930
eca,1986,49.9097161136
eca,1987,48.9031549353
eca,1992,22.7113482034
eca,1993,23.8103838286
eca,1994,33.7486411132
eca,1995,40.6383872555
eca,1996,45.1734845766
eca,1997,45.1769554004
eca,1998,42.9609504450
eca,1999,46.3382827775
eca,2000,51.2853618090
eca,2001,53.1145323488
eca,2002,51.7164192345
eca,2003,52.9266426890
eca,2004,53.6936121211
eca,2005,52.5560445272
eca,2006,53.4265160889
eca,2007,52.2969818269
eca,2008,54.5775467871
eca,2009,46.7606469306
eca,2010,48.9975168136
eca,2011,51.4470317358
eca,2012,49.5481756067
eca,2013,46.9642647458
eca,2014,47.7739915827
eca,2015,46.6492814748
eca,2016,45.6932028952
eca,2017,48.6028452645
eca,2018,53.1218214414
tec,1960,5.6377004405
tec,1961,10.6898470097
tec,1962,11.2079701121
tec,1963,10.1974248927
tec,1964,8.4811133201
tec,1965,8.6573816156
tec,1966,8.5744680851
tec,1967,7.7151988636
tec,1968,7.2000000000
tec,1969,6.8732876712
tec,1970,8.9893129771
tec,1971,11.3676767010
tec,1972,11.9817364234
tec,1973,13.2286950549
tec,1974,14.9157664381
tec,1975,13.7564194850
tec,1976,13.8240666910
tec,1977,12.8653884313
tec,1978,10.5714731652
tec,1979,8.2007662431
tec,1980,34.8420574814
tec,1981,38.6492049454
tec,1982,44.7845353987
tec,1983,50.3476736202
tec,1984,56.0302659779
tec,1985,54.7953520930
tec,1986,49.9097161136
tec,1987,48.9031549353
tec,1992,22.7113482034
tec,1993,23.8103838286
tec,1994,33.7486411132
tec,1995,40.3004695480
tec,1996,44.2055377710
tec,1997,45.0173079296
tec,1998,43.2007386575
tec,1999,45.8196849742
tec,2000,50.5858856196
tec,2001,51.5980328877
tec,2002,51.2589902603
tec,2003,53.6563130228
tec,2004,55.5838111379
tec,2005,54.2436141487
tec,2006,55.8079228379
tec,2007,55.0825608366
tec,2008,56.9922966184
tec,2009,49.4229005404
tec,2010,51.8946392339
tec,2011,54.4089858573
tec,2012,52.6152405097
tec,2013,50.5094185743
tec,2014,51.9216810855
tec,2015,51.7236565601
tec,2016,51.4373362765
tec,2017,54.4116276520
tec,2018,58.7789536902
euu,1960,29.2809934711
euu,1961,28.5294455010
euu,1962,27.7352386120
euu,1963,27.8686004141
euu,1964,28.1925895420
euu,1965,27.9513830773
euu,1966,28.4973189235
euu,1967,27.7572709869
euu,1968,29.0515178233
euu,1969,30.5475734954
euu,1970,31.1974843917
euu,1971,30.9232149899
euu,1972,30.9430116533
euu,1973,33.6058756290
euu,1974,40.4695085330
euu,1975,36.5256766216
euu,1976,39.5081226879
euu,1977,39.6503284172
euu,1978,38.2566981878
euu,1979,40.2126316711
euu,1980,41.2752668202
euu,1981,42.4870792472
euu,1982,42.2550010700
euu,1983,42.1203022300
euu,1984,44.9004095889
euu,1985,45.5325962458
euu,1986,39.8609767345
euu,1987,39.1961664303
euu,1988,39.2676497413
euu,1989,41.1807247090
euu,1990,39.8722892526
euu,1991,38.5376586595
euu,1992,37.4581097325
euu,1993,37.5156423508
euu,1994,40.4083574496
euu,1995,42.4076436797
euu,1996,42.9690814643
euu,1997,45.4519439526
euu,1998,46.3443202515
euu,1999,49.1137815758
euu,2000,55.8445205304
euu,2001,54.9762950773
euu,2002,53.3556880784
euu,2003,52.6203024791
euu,2004,54.6205485112
euu,2005,57.0784220664
euu,2006,60.8535149624
euu,2007,61.3605710974
euu,2008,63.6745673740
euu,2009,54.4393275436
euu,2010,61.7622716288
euu,2011,66.9996252013
euu,2012,67.3177847634
euu,2013,66.3667236087
euu,2014,65.2591536731
euu,2015,64.5029332498
euu,2016,64.1894522827
euu,2017,67.4449283831
euu,2018,68.5915484764
fcs,1960,34.7357672443
fcs,1961,33.4245779816
fcs,1962,30.8409885421
fcs,1963,27.1630969916
fcs,1964,35.3338001057
fcs,1965,27.0447513446
fcs,1966,25.5021222612
fcs,1967,26.4503077368
fcs,1968,31.6476986488
fcs,1969,30.1815130690
fcs,1970,31.7872057153
fcs,1971,32.3478747981
fcs,1972,30.4661909628
fcs,1973,34.5494502830
fcs,1974,45.9753532309
fcs,1975,47.3899601224
fcs,1976,45.3183741564
fcs,1977,43.2511027630
fcs,1978,41.1419234155
fcs,1979,50.3900438080
fcs,1980,57.7421133369
fcs,1981,55.0845097939
fcs,1982,51.5149429815
fcs,1983,42.2660723815
fcs,1984,41.3841609963
fcs,1985,40.3427225401
fcs,1986,35.6400883530
fcs,1987,32.1422278158
fcs,1988,35.3624620728
fcs,1989,38.1341700193
fcs,1990,23.8285284802
fcs,1991,43.3619330733
fcs,1992,44.8170957663
fcs,1993,44.5116668681
fcs,1994,52.3642129720
fcs,1995,55.0101992872
fcs,1996,56.7546086375
fcs,1997,50.6923064743
fcs,1998,46.4743678888
fcs,1999,42.4195253752
fcs,2000,41.8792464521
fcs,2001,47.3651749836
fcs,2002,53.3037620615
fcs,2003,51.8608610632
fcs,2004,65.2743346851
fcs,2005,67.0805015687
fcs,2006,64.5928144195
fcs,2007,62.8501077098
fcs,2008,63.9730503519
fcs,2009,57.8329195273
fcs,2010,59.7609685021
fcs,2011,58.5192013754
fcs,2012,61.5843776320
fcs,2013,60.1439831328
fcs,2014,54.5951128571
fcs,2015,48.8978401606
fcs,2016,42.2692325471
fcs,2017,46.0243849899
fcs,2018,51.8736266868
hpc,1960,33.7755039728
hpc,1961,33.2750072812
hpc,1962,30.7525991895
hpc,1963,28.2387134824
hpc,1964,33.8386164371
hpc,1965,31.1146598680
hpc,1966,30.5758311393
hpc,1967,32.3799799657
hpc,1968,33.7419065848
hpc,1969,33.1610475060
hpc,1970,34.8679317435
hpc,1971,34.4372109571
hpc,1972,32.2355723878
hpc,1973,34.6179382387
hpc,1974,38.7992223769
hpc,1975,35.0991547164
hpc,1976,35.9025544212
hpc,1977,36.4113087353
hpc,1978,34.2613349757
hpc,1979,35.1815430968
hpc,1980,42.7085132474
hpc,1981,37.3457192742
hpc,1982,33.6063622250
hpc,1983,34.3893285311
hpc,1984,33.4391689768
hpc,1985,32.5602588875
hpc,1986,30.6475570536
hpc,1987,28.9470390061
hpc,1988,29.0185282882
hpc,1989,31.7686918915
hpc,1990,31.9795265155
hpc,1991,28.9605141885
hpc,1992,33.2815477395
hpc,1993,32.1909384164
hpc,1994,38.0658402503
hpc,1995,39.9294064839
hpc,1996,41.7200703322
hpc,1997,40.3859539393
hpc,1998,40.3485576390
hpc,1999,40.3849034227
hpc,2000,39.3138614581
hpc,2001,43.3626036676
hpc,2002,43.5897235760
hpc,2003,44.5056601782
hpc,2004,48.3765177178
hpc,2005,51.6644116583
hpc,2006,51.3392835363
hpc,2007,50.5388427072
hpc,2008,52.6193080311
hpc,2009,45.2350461819
hpc,2010,50.3980048716
hpc,2011,55.0440808337
hpc,2012,54.6673292137
hpc,2013,51.1261368965
hpc,2014,49.1862280707
hpc,2015,43.5638014455
hpc,2016,40.0570888608
hpc,2017,39.6542282252
hpc,2018,43.8864777403
hic,1960,15.9388260019
hic,1961,15.8152258128
hic,1962,15.5071511306
hic,1963,15.7944628198
hic,1964,16.2790494497
hic,1965,16.4070527426
hic,1966,16.8669374934
hic,1967,16.6770401207
hic,1968,17.3663338630
hic,1969,18.0828031901
hic,1970,20.0657006574
hic,1971,20.2227062721
hic,1972,20.7524173983
hic,1973,23.6232899974
hic,1974,29.9496090792
hic,1975,27.6742195270
hic,1976,29.2024684636
hic,1977,29.3688927192
hic,1978,28.6460363958
hic,1979,31.4535715257
hic,1980,34.0499872954
hic,1981,33.0753663981
hic,1982,31.1044637221
hic,1983,29.3201816036
hic,1984,30.3070958583
hic,1985,29.3278637158
hic,1986,27.2331680872
hic,1987,27.8950747538
hic,1988,28.4672830392
hic,1989,29.4621902461
hic,1990,30.1407836331
hic,1991,29.2610785547
hic,1992,29.0320486441
hic,1993,28.3392914413
hic,1994,29.9753741559
hic,1995,32.1228852013
hic,1996,33.1799819525
hic,1997,34.6027432803
hic,1998,34.3535870381
hic,1999,34.9856789784
hic,2000,38.2398094256
hic,2001,36.8569846013
hic,2002,36.6305425301
hic,2003,37.8650896630
hic,2004,40.6961203356
hic,2005,42.8612491937
hic,2006,45.9908524246
hic,2007,47.8059603295
hic,2008,50.6938897405
hic,2009,41.5657121801
hic,2010,46.9419296237
hic,2011,51.2352090531
hic,2012,51.0518134407
hic,2013,51.2809896063
hic,2014,50.3430509952
hic,2015,46.8544370856
hic,2016,45.1372134509
hic,2017,47.2490965469
hic,2018,48.5154453525
ibd,1960,18.7799569673
ibd,1961,19.2656741988
ibd,1962,17.2695299303
ibd,1963,17.2824028504
ibd,1964,16.7592614426
ibd,1965,16.2549682690
ibd,1966,16.9768961629
ibd,1967,16.8907218600
ibd,1968,16.9935679933
ibd,1969,16.4255626932
ibd,1970,16.7214689704
ibd,1971,16.6853253490
ibd,1972,16.4036065779
ibd,1973,18.2728749653
ibd,1974,24.5385171522
ibd,1975,24.4160668656
ibd,1976,23.8878930844
ibd,1977,23.9732958039
ibd,1978,25.1410388172
ibd,1979,26.7248808244
ibd,1980,31.9305960281
ibd,1981,31.0625976245
ibd,1982,29.3554156429
ibd,1983,28.4864979986
ibd,1984,29.1620113722
ibd,1985,26.9969587076
ibd,1986,24.7257973018
ibd,1987,28.3497532783
ibd,1988,30.7262048658
ibd,1989,31.8732421031
ibd,1990,29.2803069464
ibd,1991,29.8358320132
ibd,1992,30.8346270071
ibd,1993,31.7648439909
ibd,1994,34.2498319530
ibd,1995,37.0613427148
ibd,1996,36.8385513720
ibd,1997,37.6751715199
ibd,1998,36.6733444517
ibd,1999,39.0389394611
ibd,2000,43.4861745786
ibd,2001,42.5000524468
ibd,2002,45.3391766069
ibd,2003,48.6022653041
ibd,2004,52.9811192788
ibd,2005,54.1724963581
ibd,2006,55.1826476782
ibd,2007,53.7249924595
ibd,2008,54.8181867645
ibd,2009,44.1524684019
ibd,2010,47.0910053271
ibd,2011,49.1641293313
ibd,2012,48.0377136468
ibd,2013,46.8059746981
ibd,2014,45.3497059033
ibd,2015,42.1346641112
ibd,2016,39.6874433545
ibd,2017,41.0790463306
ibd,2018,43.3828603290
ibt,1960,20.4132358776
ibt,1961,20.7190933255
ibt,1962,18.6916087472
ibt,1963,18.7258832853
ibt,1964,18.5194431600
ibt,1965,17.8902420430
ibt,1966,18.4158169382
ibt,1967,18.3753266586
ibt,1968,18.2081774426
ibt,1969,17.7402275415
ibt,1970,18.0037677424
ibt,1971,18.2363010442
ibt,1972,18.0160885551
ibt,1973,19.9329760501
ibt,1974,26.1883734182
ibt,1975,25.7288786536
ibt,1976,25.6944854745
ibt,1977,26.1478737647
ibt,1978,26.9687470869
ibt,1979,28.4685089980
ibt,1980,33.8097829414
ibt,1981,30.9717502059
ibt,1982,29.0259877842
ibt,1983,28.6787834930
ibt,1984,29.4968118981
ibt,1985,27.4708133967
ibt,1986,25.0387042856
ibt,1987,28.3508211980
ibt,1988,30.5565560527
ibt,1989,31.9490536684
ibt,1990,29.7141638970
ibt,1991,30.2010301846
ibt,1992,31.3193302404
ibt,1993,32.2378121323
ibt,1994,34.6905626538
ibt,1995,37.4602285418
ibt,1996,37.2850659414
ibt,1997,37.9788223554
ibt,1998,36.8188811809
ibt,1999,39.0573113771
ibt,2000,43.2242715854
ibt,2001,42.4047891596
ibt,2002,44.8917440747
ibt,2003,48.0467868283
ibt,2004,52.3921467971
ibt,2005,53.7188473268
ibt,2006,54.5089111284
ibt,2007,53.2006671107
ibt,2008,54.3562786209
ibt,2009,43.8823827739
ibt,2010,46.8565029300
ibt,2011,49.0710242157
ibt,2012,47.8361550523
ibt,2013,46.4434732559
ibt,2014,44.9870810614
ibt,2015,41.5564307326
ibt,2016,39.2251613850
ibt,2017,40.6945551380
ibt,2018,43.0769827572
idb,1960,32.1639456286
idb,1961,29.1725991685
idb,1962,28.8236020364
idb,1963,30.3499445943
idb,1964,32.8742827281
idb,1965,32.7638524455
idb,1966,29.2113549715
idb,1967,29.7683300445
idb,1968,22.6186728175
idb,1969,24.0346641102
idb,1970,21.8186276019
idb,1971,28.3686087907
idb,1972,32.0128454271
idb,1973,38.4115084702
idb,1974,47.6548976782
idb,1975,44.8708572869
idb,1976,45.1389031209
idb,1977,52.0717072170
idb,1978,51.5795750923
idb,1979,50.9318572902
idb,1980,56.7187365096
idb,1981,27.7036241401
idb,1982,24.6117188985
idb,1983,28.0918682485
idb,1984,32.2992200495
idb,1985,32.3418641393
idb,1986,26.9924342680
idb,1987,29.3152114181
idb,1988,30.3054423135
idb,1989,35.2659947499
idb,1990,37.5255161919
idb,1991,39.3724191565
idb,1992,40.8522515142
idb,1993,43.5269535743
idb,1994,41.9108668569
idb,1995,44.2018461906
idb,1996,45.2660096875
idb,1997,44.6292089135
idb,1998,38.2060381476
idb,1999,37.8436562822
idb,2000,39.1799885447
idb,2001,38.4418589279
idb,2002,34.0752865266
idb,2003,37.5503930717
idb,2004,40.9191458629
idb,2005,43.8547919596
idb,2006,39.9788295000
idb,2007,40.7115999614
idb,2008,44.4714717053
idb,2009,35.6578380410
idb,2010,39.1252706227
idb,2011,43.0641408621
idb,2012,38.3580124941
idb,2013,33.7577155108
idb,2014,33.3469653359
idb,2015,25.6559809860
idb,2016,24.4311420227
idb,2017,27.8953706161
idb,2018,31.3015587041
idx,1960,33.0778660528
idx,1961,31.8538385414
idx,1962,29.6140477824
idx,1963,27.8231107661
idx,1964,32.7832045259
idx,1965,29.5520219128
idx,1966,29.3441915237
idx,1967,30.3932230595
idx,1968,31.7825196399
idx,1969,31.2212572019
idx,1970,32.9060134458
idx,1971,32.2530939148
idx,1972,28.3841467887
idx,1973,30.5676357277
idx,1974,32.4540260138
idx,1975,27.9692772241
idx,1976,33.1950802524
idx,1977,34.6262405573
idx,1978,31.1902050866
idx,1979,33.1604535444
idx,1980,39.0176873797
idx,1981,35.5951745667
