economy,year,tg_val_totl_gd_zs
afw,1994,30.4199022248
afw,1995,25.1615786160
afw,1996,21.7367870289
afw,1997,21.3050423494
afw,1998,17.6459801419
afw,1999,40.9103576288
afw,2000,44.9479123151
afw,2001,43.9432467630
afw,2002,36.3697540996
afw,2003,39.3096881820
afw,2004,43.5637333228
afw,2005,46.0344788169
afw,2006,42.8095696007
afw,2007,43.6493871759
afw,2008,46.9929846402
afw,2009,39.7382706416
afw,2010,42.8513417184
afw,2011,49.6573514960
afw,2012,46.2557824786
afw,2013,39.9097004142
afw,2014,39.1364519290
afw,2015,32.4744753616
afw,2016,31.1508078464
afw,2017,32.4166165819
afw,2018,34.7343942467
afw,2019,33.3662797250
afw,2020,28.5678634701
afw,2021,33.3638675872
afw,2022,37.9281180378
afw,2023,39.3658610593
arb,1960,52.6048072448
arb,1961,48.8226474794
arb,1962,47.2322792050
arb,1963,51.6396244786
arb,1964,51.3747257378
arb,1965,45.1302479135
arb,1966,47.0132302384
arb,1967,43.9821730001
arb,1968,43.9093129872
arb,1969,43.9535806300
arb,1970,45.0951286257
arb,1971,48.2459827256
arb,1972,48.7688718669
arb,1973,54.1420112984
arb,1974,73.1915538880
arb,1975,69.1160843997
arb,1976,67.0917857746
arb,1977,68.4056774627
arb,1978,65.8665489429
arb,1979,69.0933985281
arb,1980,72.7547159995
arb,1981,73.9304399131
arb,1982,67.2947110904
arb,1983,58.1748350415
arb,1984,54.3172209139
arb,1985,49.4390546975
arb,1986,42.0347896625
arb,1987,42.8812321347
arb,1988,47.6788031598
arb,1989,49.7131481365
arb,1990,38.2675201049
arb,1991,49.6777398848
arb,1992,54.7497105421
arb,1993,52.0281421965
arb,1994,51.2190900771
arb,1995,54.7351549279
arb,1996,58.3107842047
arb,1997,56.2089028130
arb,1998,51.1227132019
arb,1999,50.8077111312
arb,2000,56.8361227594
arb,2001,55.6563588464
arb,2002,57.8748965074
arb,2003,62.4794728691
arb,2004,70.2378222985
arb,2005,74.9981444090
arb,2006,74.7510343903
arb,2007,78.8858367182
arb,2008,83.8563334191
arb,2009,73.5249528319
arb,2010,73.9158020510
arb,2011,78.4863687379
arb,2012,81.2550573002
arb,2013,80.4524038988
arb,2014,75.1828132918
arb,2015,68.3274154964
arb,2016,63.4461171336
arb,2017,66.9932411533
arb,2018,69.6223448144
arb,2019,69.2445514647
arb,2020,62.0656065747
arb,2021,72.7123103633
arb,2022,78.1682579417
arb,2023,76.3234565802
css,1960,78.1580805042
css,1961,77.5430395916
css,1962,71.3795370186
css,1963,74.6100249366
css,1964,77.9498301327
css,1965,76.9951819185
css,1966,79.5972062768
css,1967,78.3773132113
css,1968,77.3718266736
css,1969,83.4405940762
css,1970,89.9340340344
css,1971,111.4404635010
css,1972,113.9953659070
css,1973,133.9183334162
css,1974,247.3393389241
css,1975,327.0404744513
css,1976,356.6986180679
css,1977,326.2941333437
css,1978,270.5339597411
css,1979,268.7592954055
css,1980,347.2359671969
css,1981,344.9096696060
css,1982,275.6622475965
css,1983,217.1145992066
css,1984,180.3962742902
css,1985,138.6185881305
css,1986,131.9831607063
css,1987,118.7111296965
css,1988,96.9384488085
css,1989,116.3183698008
css,1990,64.1794739224
css,1991,62.7861526428
css,1992,61.9909240792
css,1993,59.6451722942
css,1994,55.8683654220
css,1995,60.9757967053
css,1996,60.5531564783
css,1997,53.0656433284
css,1998,47.6099013940
css,1999,46.3331118391
css,2000,48.5648449439
css,2001,45.1628873960
css,2002,42.5946595069
css,2003,45.9507269661
css,2004,47.8455267902
css,2005,51.7147340173
css,2006,50.1355612151
css,2007,50.2222623712
css,2008,54.0034320898
css,2009,46.7950066007
css,2010,50.7344063617
css,2011,57.6215228133
css,2012,59.5275495836
css,2013,57.1242290063
css,2014,54.0698324959
css,2015,46.9160919555
css,2016,45.3974032712
css,2017,47.1341688093
css,2018,49.6005338575
css,2019,52.6514302031
css,2020,52.4443376451
css,2021,61.7409522658
css,2022,65.9436709019
css,2023,69.2322514211
ceb,1968,73.7739375318
ceb,1969,74.1301861964
ceb,1970,83.7025331785
ceb,1971,87.5452172616
ceb,1972,87.6381732188
ceb,1973,91.6947405273
ceb,1974,107.2351714480
ceb,1975,116.5495735903
ceb,1976,79.3105909486
ceb,1977,83.8386369058
ceb,1978,83.5618324774
ceb,1979,83.4999512516
ceb,1980,88.2912632140
ceb,1981,90.5547323108
ceb,1982,93.7912178507
ceb,1983,108.7297305257
ceb,1984,109.1869293490
ceb,1985,112.9524214892
ceb,1986,107.0269310821
ceb,1987,75.2852645500
ceb,1988,78.1048535850
ceb,1989,73.4408808781
ceb,1991,44.6664077567
ceb,1992,49.2560298678
ceb,1993,53.5225140152
ceb,1994,53.8639557926
ceb,1995,55.1039599426
ceb,1996,58.1390354553
ceb,1997,63.6037275937
ceb,1998,63.6791027045
ceb,1999,64.7339028975
ceb,2000,73.7780674152
ceb,2001,73.7276045258
ceb,2002,74.0198759969
ceb,2003,79.3628264286
ceb,2004,86.9961088935
ceb,2005,86.4225149812
ceb,2006,94.0448285114
ceb,2007,95.4325780153
ceb,2008,94.6705477924
ceb,2009,82.7356690855
ceb,2010,95.0888224627
ceb,2011,104.4152172536
ceb,2012,106.8191650782
ceb,2013,108.2245512085
ceb,2014,109.8328812489
ceb,2015,109.8822174694
ceb,2016,110.6153642002
ceb,2017,113.7042743718
ceb,2018,113.6432265789
ceb,2019,110.4806772685
ceb,2020,108.1568066011
ceb,2021,118.0007780252
ceb,2022,129.0697118249
ceb,2023,111.6375280342
ear,1960,22.6251451745
ear,1961,21.4679324801
ear,1962,21.1006032316
ear,1963,21.0314910482
ear,1964,21.2326262275
ear,1965,21.2404962560
ear,1966,22.8735222870
ear,1967,22.1844214106
ear,1968,21.2903977597
ear,1969,20.8552417986
ear,1970,21.6932973350
ear,1971,22.6488983616
ear,1972,22.5417415406
ear,1973,25.4705814336
ear,1974,34.3980606051
ear,1975,32.3540754424
ear,1976,33.3268397408
ear,1977,34.5731741998
ear,1978,33.8281027229
ear,1979,34.7776539764
ear,1980,40.0718845160
ear,1981,39.0502860028
ear,1982,36.7540743604
ear,1983,31.5259195645
ear,1984,30.4875723140
ear,1985,27.6713587473
ear,1986,24.6801292206
ear,1987,28.0194469877
ear,1988,29.7012658864
ear,1989,31.8726614775
ear,1990,31.4625637701
ear,1991,31.2141780997
ear,1992,31.5250017386
ear,1993,30.2945827279
ear,1994,31.2810482121
ear,1995,35.6961615137
ear,1996,37.0147916765
ear,1997,37.9303355736
ear,1998,36.4549486205
ear,1999,36.4877505640
ear,2000,40.0614258733
ear,2001,38.1576123489
ear,2002,40.8005568637
ear,2003,41.4735803090
ear,2004,44.3933508430
ear,2005,47.2496008981
ear,2006,48.6173477619
ear,2007,47.8733253191
ear,2008,52.1452691261
ear,2009,41.6615381110
ear,2010,43.7808137723
ear,2011,48.0284113597
ear,2012,47.6470394910
ear,2013,47.0011804446
ear,2014,45.0651933960
ear,2015,41.1855136346
ear,2016,38.1535596830
ear,2017,39.9110976275
ear,2018,43.5728402830
ear,2019,41.1974479257
ear,2020,37.6666574188
ear,2021,43.8470734620
ear,2022,47.9716706878
ear,2023,42.8811121870
eas,1960,19.7948824247
eas,1961,19.8443581816
eas,1962,19.5062565848
eas,1963,19.6633103308
eas,1964,19.2526412575
eas,1965,19.3150589523
eas,1966,19.1121281798
eas,1967,19.0988945583
eas,1968,19.4119268537
eas,1969,19.5155202514
eas,1970,19.9503645099
eas,1971,20.2964790365
eas,1972,19.5922196816
eas,1973,22.1647628804
eas,1974,28.9266616611
eas,1975,25.8255042101
eas,1976,27.4721090667
eas,1977,26.5679733873
eas,1978,25.2031358680
eas,1979,29.1471228723
eas,1980,34.5044297485
eas,1981,34.1534573875
eas,1982,33.3987034565
eas,1983,31.8737538409
eas,1984,33.4875437749
eas,1985,31.7833441376
eas,1986,26.2090174108
eas,1987,26.9776177530
eas,1988,27.7264661042
eas,1989,29.5310510502
eas,1990,30.9578837036
eas,1991,30.4334593634
eas,1992,30.5175371546
eas,1993,29.7981647595
eas,1994,30.9149294819
eas,1995,32.6306066567
eas,1996,34.8422837711
eas,1997,37.6886892461
eas,1998,37.1816247427
eas,1999,35.9490870122
eas,2000,40.1967327607
eas,2001,39.6385676251
eas,2002,41.8296156923
eas,2003,45.1018707040
eas,2004,50.1551915532
eas,2005,53.9972033161
eas,2006,59.0050531700
eas,2007,60.5993818295
eas,2008,60.8333019345
eas,2009,48.0702151738
eas,2010,53.9932256863
eas,2011,55.5406121581
eas,2012,53.7235305761
eas,2013,54.5213375163
eas,2014,53.3947100948
eas,2015,48.0396803167
eas,2016,44.5465780255
eas,2017,46.9246974895
eas,2018,47.4901441800
eas,2019,45.2573221162
eas,2020,43.9015111940
eas,2021,48.5420459274
eas,2022,52.9934596868
eas,2023,49.0693336732
eap,1960,13.9936995614
eap,1961,13.9245848842
eap,1962,14.0290767868
eap,1963,13.8667223736
eap,1964,13.2973555878
eap,1965,12.7834549027
eap,1966,12.4025304390
eap,1967,13.0689863123
eap,1968,13.3498548910
eap,1969,12.5159372147
eap,1970,12.2881316385
eap,1971,12.1765491959
eap,1972,13.0432147694
eap,1973,16.7408095853
eap,1974,22.8143451149
eap,1975,20.3005959350
eap,1976,21.4016287110
eap,1977,21.5600893314
eap,1978,27.0723352507
eap,1979,31.2830280583
eap,1980,35.4861573320
eap,1981,35.8017095225
eap,1982,34.0286038271
eap,1983,33.4337226111
eap,1984,33.2541331784
eap,1985,30.6271371644
eap,1986,30.9862901488
eap,1987,36.7916365085
eap,1988,41.0263181582
eap,1989,44.1348867102
eap,1990,46.7123715264
eap,1991,49.9877726550
eap,1992,51.7482087582
eap,1993,54.2526632297
eap,1994,54.5103438071
eap,1995,54.3680765143
eap,1996,49.6639799471
eap,1997,51.5303835646
eap,1998,51.2189802313
eap,1999,51.3930693595
eap,2000,58.5119189600
eap,2001,54.6206101773
eap,2002,56.5394973479
eap,2003,62.4680128677
eap,2004,69.7142083416
eap,2005,72.6446575815
eap,2006,72.5322921507
eap,2007,68.9838342314
eap,2008,64.2390160956
eap,2009,49.9497776300
eap,2010,54.7922158393
eap,2011,54.7098937278
eap,2012,51.8202350664
eap,2013,49.7844191155
eap,2014,47.4579128111
eap,2015,41.9732281877
eap,2016,39.0648825047
eap,2017,40.3872860991
eap,2018,40.5100918926
eap,2019,38.7587015079
eap,2020,38.0102350578
eap,2021,40.8288580523
eap,2022,43.2550543896
eap,2023,40.6984255120
tea,1960,13.9936995614
tea,1961,13.9245848842
tea,1962,14.0290767868
tea,1963,13.8667223736
tea,1964,13.2973555878
tea,1965,12.7834549027
tea,1966,12.4025304390
tea,1967,13.0689863123
tea,1968,13.3498548910
tea,1969,12.5159372147
tea,1970,12.2881316385
tea,1971,12.1765491959
tea,1972,13.0432147694
tea,1973,16.7408095853
tea,1974,22.8143451149
tea,1975,20.3005959350
tea,1976,21.4016287110
tea,1977,21.5600893314
tea,1978,27.0723352507
tea,1979,31.2830280583
tea,1980,35.4861573320
tea,1981,35.8017095225
tea,1982,34.0286038271
tea,1983,33.4337226111
tea,1984,33.2541331784
tea,1985,30.6271371644
tea,1986,30.9862901488
tea,1987,36.7916365085
tea,1988,41.0263181582
tea,1989,44.1348867102
tea,1990,46.7123715264
tea,1991,49.9877726550
tea,1992,51.7482087582
tea,1993,54.2526632297
tea,1994,54.5098900988
tea,1995,54.3680920093
tea,1996,49.6644887476
tea,1997,51.5316502823
tea,1998,51.2188155440
tea,1999,51.3941410213
tea,2000,58.5148896198
tea,2001,54.6222315267
tea,2002,56.5407234008
tea,2003,62.4679890487
tea,2004,69.7140964442
tea,2005,72.6439879116
tea,2006,72.5319850484
tea,2007,68.9835889723
tea,2008,64.2391962372
tea,2009,49.9497945415
tea,2010,54.7923412401
tea,2011,54.7101655079
tea,2012,51.8205997524
tea,2013,49.7849619142
tea,2014,47.4590730231
tea,2015,41.9739934024
tea,2016,39.0654163344
tea,2017,40.3878496777
tea,2018,40.5104902063
tea,2019,38.7596162138
tea,2020,38.0106949966
tea,2021,40.8293555076
tea,2022,43.2558398780
tea,2023,40.6993591703
emu,1960,26.2828003802
emu,1961,25.7991293868
emu,1962,25.1944693126
emu,1963,25.4340079148
emu,1964,25.7988173286
emu,1965,26.2965779876
emu,1966,26.6475217167
emu,1967,26.2553769974
emu,1968,27.3332461735
emu,1969,29.1577754493
emu,1970,30.3796799820
emu,1971,30.2983379673
emu,1972,30.5548880310
emu,1973,32.6374332334
emu,1974,38.9272153347
emu,1975,35.2908014061
emu,1976,38.4164223484
emu,1977,38.4384168140
emu,1978,37.2114575344
emu,1979,39.3584083170
emu,1980,40.6603740492
emu,1981,42.5493316687
emu,1982,41.9684979330
emu,1983,41.2863844218
emu,1984,43.8994882988
emu,1985,44.6225898570
emu,1986,38.7883374484
emu,1987,38.1720483182
emu,1988,38.5725200555
emu,1989,40.8427176125
emu,1990,39.9700960633
emu,1991,38.8158610625
emu,1992,37.4889257942
emu,1993,36.7820141558
emu,1994,39.6342580202
emu,1995,42.2065554487
emu,1996,42.7290092083
emu,1997,45.9539055538
emu,1998,47.5010116133
emu,1999,51.2636116318
emu,2000,59.0938907840
emu,2001,58.1727516093
emu,2002,56.0728923535
emu,2003,55.1444413205
emu,2004,57.4116535428
emu,2005,60.1791255413
emu,2006,63.7907906891
emu,2007,65.2062628765
emu,2008,66.2190337384
emu,2009,55.5932165980
emu,2010,63.6040138115
emu,2011,68.9205025345
emu,2012,70.0994587578
emu,2013,68.8670033685
emu,2014,68.2690121689
emu,2015,68.2904374168
emu,2016,66.7892216075
emu,2017,69.6274702725
emu,2018,71.0857040222
emu,2019,70.0396458465
emu,2020,66.5430465576
emu,2021,73.4447869989
emu,2022,85.3044642393
emu,2023,75.2088664169
ecs,1960,28.6811351987
ecs,1961,27.8861934504
ecs,1962,27.2518313127
ecs,1963,27.4056946409
ecs,1964,27.7490767343
ecs,1965,27.8791718042
ecs,1966,27.9469167907
ecs,1967,27.4804381596
ecs,1968,29.0850505953
ecs,1969,30.6012939242
ecs,1970,31.7523198210
ecs,1971,31.5573494741
ecs,1972,31.4925890980
ecs,1973,34.1390783689
ecs,1974,40.7362206452
ecs,1975,36.8089278972
ecs,1976,39.4606750796
ecs,1977,39.7457372631
ecs,1978,38.3231725892
ecs,1979,40.0661473623
ecs,1980,41.6514318442
ecs,1981,42.7125248242
ecs,1982,42.4719629027
ecs,1983,42.3968508743
ecs,1984,45.1925926219
ecs,1985,45.8021844691
ecs,1986,40.3019642441
ecs,1987,39.6445225981
ecs,1988,39.6885022098
ecs,1989,41.5167972648
ecs,1990,40.1431481302
ecs,1991,38.6751697808
ecs,1992,36.5964562807
ecs,1993,36.5813870836
ecs,1994,40.1086277037
ecs,1995,42.4076009443
ecs,1996,43.2486857646
ecs,1997,45.5979034995
ecs,1998,46.2689152464
ecs,1999,48.9750238481
ecs,2000,55.2200238307
ecs,2001,54.6716471602
ecs,2002,52.9276839709
ecs,2003,52.3722010028
ecs,2004,54.2778210484
ecs,2005,56.6909527497
ecs,2006,60.0474124200
ecs,2007,60.3696403198
ecs,2008,62.4686119205
ecs,2009,53.7179944515
ecs,2010,59.3996631111
ecs,2011,63.6360085069
ecs,2012,64.1090059319
ecs,2013,63.1249540485
ecs,2014,62.1914379741
ecs,2015,61.7789061959
ecs,2016,61.5765446415
ecs,2017,64.1742101090
ecs,2018,66.0391162727
ecs,2019,65.0451119562
ecs,2020,62.6467963663
ecs,2021,67.8690806412
ecs,2022,76.0047595182
ecs,2023,68.4513788170
eca,1960,10.4273127753
eca,1961,10.6898470097
eca,1962,11.2079701121
eca,1963,10.1974248927
eca,1964,8.4811133201
eca,1965,8.6573816156
eca,1966,8.5744680851
eca,1967,7.7151988636
eca,1968,7.2000000000
eca,1969,6.8732876712
eca,1970,8.5984732824
eca,1971,11.4309278351
eca,1972,11.8547215496
eca,1973,13.0884615385
eca,1974,14.9939491731
eca,1975,13.3354017996
eca,1976,13.7784256560
eca,1977,12.8639591025
eca,1978,10.4487009293
eca,1979,8.1804470681
eca,1980,15.7213321607
eca,1981,19.1570180990
eca,1982,22.6645222165
eca,1983,24.2105811963
eca,1984,29.8493755995
eca,1985,28.7092191307
eca,1986,24.5292124207
eca,1992,27.3618201664
eca,1993,27.7790647523
eca,1994,37.1072782173
eca,1995,44.0114674470
eca,1996,49.1219164432
eca,1997,50.0960824553
eca,1998,37.6393777495
eca,1999,38.0263838072
eca,2000,44.1756733881
eca,2001,51.6227007279
eca,2002,50.4729474571
eca,2003,51.8322975021
eca,2004,54.8557624993
eca,2005,52.1983896423
eca,2006,55.3563501681
eca,2007,56.6848107681
eca,2008,60.9756623468
eca,2009,50.4911683284
eca,2010,51.9405786652
eca,2011,59.3391371598
eca,2012,58.4021590345
eca,2013,54.6808881963
eca,2014,53.7947628184
eca,2015,48.7634771717
eca,2016,48.0952957402
eca,2017,54.8143939510
eca,2018,60.7898529237
eca,2019,59.9350862002
eca,2020,58.4556602021
eca,2021,64.7775895754
eca,2022,69.2626161040
eca,2023,60.9923401431
tec,1960,10.4273127753
tec,1961,10.6898470097
tec,1962,11.2079701121
tec,1963,10.1974248927
tec,1964,8.4811133201
tec,1965,8.6573816156
tec,1966,8.5744680851
tec,1967,7.7151988636
tec,1968,7.2000000000
tec,1969,6.8732876712
tec,1970,8.5984732824
tec,1971,11.4309278351
tec,1972,11.8547215496
tec,1973,13.0884615385
tec,1974,14.9939491731
tec,1975,13.3354017996
tec,1976,13.7784256560
tec,1977,12.8639591025
tec,1978,10.4487009293
tec,1979,8.1804470681
tec,1980,34.8285413434
tec,1981,38.5897094662
tec,1982,44.8792322080
tec,1983,50.2671893720
tec,1984,56.0680667574
tec,1985,54.7967738835
tec,1986,49.9383192875
tec,1992,25.0465939678
tec,1993,25.8055444754
tec,1994,34.7709443304
tec,1995,40.3067343124
tec,1996,44.1684303275
tec,1997,44.9845153320
tec,1998,43.1546478128
tec,1999,45.7457866797
tec,2000,50.3929009389
tec,2001,51.4096338214
tec,2002,51.0565159101
tec,2003,53.4006153506
tec,2004,55.3575539859
tec,2005,54.0281695640
tec,2006,55.6239237480
tec,2007,54.8945766717
tec,2008,56.8106400967
tec,2009,49.2864246479
tec,2010,51.7317132318
tec,2011,54.1734761681
tec,2012,52.3904401140
tec,2013,50.8329866023
tec,2014,52.2498662928
tec,2015,51.9276064854
tec,2016,51.6955877376
tec,2017,54.6408984382
tec,2018,59.0333319998
tec,2019,57.3916687882
tec,2020,56.8544256266
tec,2021,62.7903130257
tec,2022,62.5595281320
tec,2023,57.8236404165
euu,1960,27.4077700426
euu,1961,26.7680559578
euu,1962,26.1689792785
euu,1963,26.3763531778
euu,1964,26.8030416579
euu,1965,27.2518536577
euu,1966,27.4903043437
euu,1967,27.0190692463
euu,1968,28.4487319440
euu,1969,30.2476580499
euu,1970,31.5547440567
euu,1971,31.3574853620
euu,1972,31.4897885379
euu,1973,33.7470987178
euu,1974,40.2811897927
euu,1975,36.5516756607
euu,1976,39.2482417733
euu,1977,39.1870371077
euu,1978,37.9126814110
euu,1979,40.1665697757
euu,1980,41.7755139615
euu,1981,43.6888458530
euu,1982,43.3407807347
euu,1983,43.0033225357
euu,1984,45.5353165526
euu,1985,46.2938643276
euu,1986,40.2834620574
euu,1987,39.5353401929
euu,1988,39.8965870568
euu,1989,41.9422765193
euu,1990,40.4130614299
euu,1991,39.2225878026
euu,1992,37.9084560768
euu,1993,37.6535146567
euu,1994,40.6830196889
euu,1995,43.1888968842
euu,1996,43.7174869415
euu,1997,47.0516545397
euu,1998,48.5296165339
euu,1999,51.9744485081
euu,2000,59.7211747820
euu,2001,58.7772798149
euu,2002,56.9276026911
euu,2003,56.2770457483
euu,2004,58.9079318807
euu,2005,61.6010030405
euu,2006,65.4529495312
euu,2007,66.9269326515
euu,2008,67.9784543066
euu,2009,57.2705761821
euu,2010,65.2918813613
euu,2011,70.6850608718
euu,2012,71.7327956327
euu,2013,70.5803667315
euu,2014,70.2930546643
euu,2015,70.3732942410
euu,2016,69.0598747846
euu,2017,71.9756890409
euu,2018,73.4912291146
euu,2019,72.4465754540
euu,2020,69.1164208410
euu,2021,75.9817523111
euu,2022,87.5127105779
euu,2023,77.5707813816
fcs,1960,37.6784791789
fcs,1961,35.5448417442
fcs,1962,34.9593921383
fcs,1963,34.5763518474
fcs,1964,38.8227969430
fcs,1965,38.6337666704
fcs,1966,36.2295877773
fcs,1967,37.4830675924
fcs,1968,37.2135956979
fcs,1969,37.7132965804
fcs,1970,33.9376141027
fcs,1971,39.2190043544
fcs,1972,36.4219259448
fcs,1973,41.3052488830
fcs,1974,53.7279089794
fcs,1975,53.6820347692
fcs,1976,52.4711330779
fcs,1977,55.9030701394
fcs,1978,52.9244271871
fcs,1979,56.6209332422
fcs,1980,60.3246760247
fcs,1981,41.1150679439
fcs,1982,37.5921758358
fcs,1983,33.8349118695
fcs,1984,37.6218523317
fcs,1985,35.9315645818
fcs,1986,29.6551250059
fcs,1987,31.3828002386
fcs,1988,32.5913971533
fcs,1989,36.2515639787
fcs,1990,25.3006410069
fcs,1991,34.0505089003
fcs,1992,35.0582593146
fcs,1993,34.2498660854
fcs,1994,35.3690295182
fcs,1995,34.4761457443
fcs,1996,35.6998560411
fcs,1997,33.9028633689
fcs,1998,29.6039238298
fcs,1999,42.9402972366
fcs,2000,46.7617963548
fcs,2001,46.5851673623
fcs,2002,46.4789701138
fcs,2003,49.5594316291
fcs,2004,55.9717232071
fcs,2005,56.5070093297
fcs,2006,53.2733788243
fcs,2007,53.0700230091
fcs,2008,54.7556323868
fcs,2009,44.1543006697
fcs,2010,45.5425234718
fcs,2011,52.8561258718
fcs,2012,50.7442878045
fcs,2013,47.0573946047
fcs,2014,40.9934220312
fcs,2015,40.3454839619
fcs,2016,36.8200063219
fcs,2017,41.3601393817
fcs,2018,45.0901523636
fcs,2019,44.3488353959
fcs,2020,36.9049964549
fcs,2021,45.9748955312
fcs,2022,49.2163395573
fcs,2023,45.8886262105
hpc,1960,30.4453556597
hpc,1961,30.2258060416
hpc,1962,29.1472792101
hpc,1963,29.3501110520
hpc,1964,30.4548212102
hpc,1965,30.1174888187
hpc,1966,29.8809268953
hpc,1967,29.8303899166
hpc,1968,30.5919635487
hpc,1969,30.7800491408
hpc,1970,31.5978900524
hpc,1971,31.9498491129
hpc,1972,29.1250537604
hpc,1973,30.9331345223
hpc,1974,35.9411649469
hpc,1975,33.4418139935
hpc,1976,33.6318466002
hpc,1977,34.8891857410
hpc,1978,33.1261400057
hpc,1979,33.3000315092
hpc,1980,35.6250539584
hpc,1981,32.0734577511
hpc,1982,28.9904906951
hpc,1983,27.1644512998
hpc,1984,24.9459883188
hpc,1985,24.1507340398
hpc,1986,28.4985687089
hpc,1987,28.1248904946
hpc,1988,27.3490162155
hpc,1989,28.2148591613
hpc,1990,25.5879183293
hpc,1991,22.0897010910
hpc,1992,31.2438425870
hpc,1993,30.1867940049
hpc,1994,36.9667009326
hpc,1995,38.1930610090
hpc,1996,38.1007608603
hpc,1997,36.8719373884
hpc,1998,37.4866437316
hpc,1999,37.3144670002
hpc,2000,35.7670515791
hpc,2001,39.0258826081
hpc,2002,38.7919436558
hpc,2003,39.8380251679
hpc,2004,43.3694054199
hpc,2005,46.1091908598
hpc,2006,46.4498665299
hpc,2007,46.3794776369
hpc,2008,48.6612302010
hpc,2009,42.7029110417
hpc,2010,47.0067786970
hpc,2011,53.0321938987
hpc,2012,53.9311579635
hpc,2013,50.8644342607
hpc,2014,48.8940954765
hpc,2015,46.2866956059
hpc,2016,42.4000619089
hpc,2017,42.9210879900
hpc,2018,44.5017836093
hpc,2019,41.4769204027
hpc,2020,39.1199395403
hpc,2021,43.5171825657
hpc,2022,46.4460524042
hpc,2023,39.7701809167
hic,1960,16.9594463406
hic,1961,16.7860996775
hic,1962,16.5878446593
hic,1963,16.8670662504
hic,1964,17.3530054848
hic,1965,17.5010898273
hic,1966,17.7073410091
hic,1967,17.5059515750
hic,1968,18.3026969547
hic,1969,19.1095224342
hic,1970,20.2284374719
hic,1971,20.4021454917
hic,1972,20.9309072909
hic,1973,23.7921907977
hic,1974,30.2087018408
hic,1975,27.8586570892
hic,1976,29.3001353513
hic,1977,29.4714909206
hic,1978,28.7235349598
hic,1979,31.5254906466
hic,1980,34.2009911284
hic,1981,33.2390121950
hic,1982,31.3258517700
hic,1983,29.5443957904
hic,1984,30.5194941040
hic,1985,29.5480431214
hic,1986,27.4172044456
hic,1987,28.0935202799
hic,1988,28.6368896505
hic,1989,29.5881754879
hic,1990,30.1397437166
hic,1991,29.2066517452
hic,1992,28.7669728136
hic,1993,28.1111812487
hic,1994,29.9177451353
hic,1995,32.0771279643
hic,1996,33.1788021994
hic,1997,34.5821045407
hic,1998,34.4155437478
hic,1999,35.0528349456
hic,2000,38.2551447899
hic,2001,36.9211361678
hic,2002,36.6821719807
hic,2003,37.9490123786
hic,2004,40.7462755098
hic,2005,43.0413271767
hic,2006,46.1027741180
hic,2007,47.8074177897
hic,2008,50.5821967421
hic,2009,41.6526745213
hic,2010,46.6954121412
hic,2011,50.7312045445
hic,2012,50.4435299708
hic,2013,50.5486421621
