economy,year,sp_dyn_conu_zs
tss,2010,23.7715311198
tss,2019,32.7302207817
umc,2000,78.7275363000
umc,2019,77.1244307504
wld,2000,60.6239609387
wld,2010,55.8968008472
wld,2019,62.8188437298
afg,2000,5.3000000000
afg,2003,10.3000000000
afg,2005,13.6000000000
afg,2006,18.6000000000
afg,2008,22.8000000000
afg,2010,21.8000000000
afg,2011,21.2000000000
afg,2015,22.5000000000
afg,2016,22.5000000000
alb,2000,57.5000000000
alb,2002,75.1000000000
alb,2005,60.1000000000
alb,2009,69.3000000000
alb,2018,46.0000000000
dza,1987,35.8000000000
dza,1992,50.7000000000
dza,1995,56.9000000000
dza,2000,64.0000000000
dza,2002,57.0000000000
dza,2006,61.4000000000
dza,2013,57.1000000000
dza,2019,53.6000000000
ago,1996,8.1000000000
ago,2001,6.3000000000
ago,2009,20.0000000000
ago,2016,13.7000000000
atg,1981,48.2000000000
atg,1988,52.6000000000
arg,2013,72.4000000000
arg,2020,70.1000000000
arm,1991,56.0000000000
arm,2000,60.5000000000
arm,2005,53.1000000000
arm,2010,54.9000000000
arm,2016,57.1000000000
aus,1986,76.1000000000
aus,2006,65.2000000000
aus,2009,62.0000000000
aus,2012,67.8000000000
aus,2016,66.9000000000
aut,1996,51.0000000000
aut,2009,69.6000000000
aut,2013,65.7000000000
aze,2000,55.1000000000
aze,2001,55.4000000000
aze,2006,51.1000000000
aze,2011,54.9000000000
bhs,1988,61.7000000000
bhr,1989,53.8000000000
bhr,1995,61.8000000000
bhr,2000,53.4000000000
bgd,1976,7.9000000000
bgd,1980,12.1000000000
bgd,1981,18.6000000000
bgd,1984,19.1000000000
bgd,1986,25.3000000000
bgd,1989,31.4000000000
bgd,1991,39.9000000000
bgd,1994,44.9000000000
bgd,1997,49.8000000000
bgd,2000,54.3000000000
bgd,2001,50.2000000000
bgd,2004,58.5000000000
bgd,2007,55.8000000000
bgd,2011,61.2000000000
bgd,2013,61.8000000000
bgd,2014,62.4000000000
bgd,2016,62.8000000000
bgd,2018,61.9000000000
bgd,2019,62.7000000000
brb,1981,46.5000000000
brb,1988,55.0000000000
brb,2012,59.2000000000
blr,1995,50.4000000000
blr,2005,72.6000000000
blr,2012,63.1000000000
blr,2017,71.2000000000
blr,2019,52.6000000000
bel,1966,72.0000000000
bel,1976,87.0000000000
bel,1983,81.0000000000
bel,1992,78.4000000000
bel,2009,73.7000000000
bel,2013,66.8000000000
bel,2018,66.7000000000
blz,1991,46.9000000000
blz,1999,56.1000000000
blz,2011,55.2000000000
blz,2016,51.4000000000
ben,1982,6.6000000000
ben,1996,16.4000000000
ben,2001,18.6000000000
ben,2006,17.0000000000
ben,2012,12.9000000000
ben,2014,17.9000000000
ben,2018,15.5000000000
btn,2000,30.7000000000
btn,2010,65.6000000000
bol,1989,30.3000000000
bol,1994,45.3000000000
bol,1998,48.3000000000
bol,2000,53.4000000000
bol,2003,58.4000000000
bol,2004,58.4000000000
bol,2008,60.6000000000
bol,2016,66.5000000000
bih,2000,47.5000000000
bih,2006,35.7000000000
bih,2012,46.0000000000
bwa,1984,19.3000000000
bwa,1988,33.0000000000
bwa,1996,47.2000000000
bwa,2000,44.4000000000
bwa,2008,69.7000000000
bwa,2017,67.4000000000
bra,1986,66.2000000000
bra,1996,76.7000000000
bra,2007,80.6000000000
bra,2013,80.2000000000
bgr,1976,75.1000000000
bgr,1995,85.9000000000
bgr,1998,63.4000000000
bgr,2005,64.4000000000
bgr,2007,70.1000000000
bfa,1993,24.9000000000
bfa,1999,11.9000000000
bfa,2003,13.8000000000
bfa,2006,17.5000000000
bfa,2010,16.2000000000
bfa,2011,16.2000000000
bfa,2014,18.4000000000
bfa,2015,21.2000000000
bfa,2016,25.4000000000
bfa,2017,25.7000000000
bfa,2019,32.5000000000
bfa,2020,29.6000000000
bfa,2021,35.2000000000
bdi,1987,8.7000000000
bdi,2000,15.7000000000
bdi,2002,20.0000000000
bdi,2005,9.1000000000
bdi,2009,22.7000000000
bdi,2010,21.9000000000
bdi,2011,21.9000000000
bdi,2012,31.7000000000
bdi,2017,28.5000000000
cpv,1989,23.8000000000
cpv,1998,52.9000000000
cpv,2005,61.3000000000
cpv,2018,55.8000000000
khm,1995,12.6000000000
khm,1998,21.8000000000
khm,2000,23.8000000000
khm,2005,40.0000000000
khm,2006,40.0000000000
khm,2010,50.5000000000
khm,2011,50.5000000000
khm,2014,56.3000000000
cmr,1978,2.2000000000
cmr,1991,16.1000000000
cmr,1998,19.3000000000
cmr,2000,25.2000000000
cmr,2004,26.0000000000
cmr,2006,29.2000000000
cmr,2011,23.4000000000
cmr,2014,34.3000000000
cmr,2018,19.3000000000
can,1984,73.1000000000
can,1995,74.7000000000
can,1998,80.0000000000
caf,1995,14.8000000000
caf,2000,27.9000000000
caf,2006,19.0000000000
caf,2011,15.2000000000
caf,2019,17.8000000000
tcd,1997,4.1000000000
tcd,2000,7.9000000000
tcd,2004,11.1000000000
tcd,2010,4.8000000000
tcd,2015,5.7000000000
tcd,2019,8.1000000000
chl,2006,64.2000000000
chl,2016,76.3000000000
chn,1997,83.8000000000
chn,2001,86.9000000000
chn,2006,84.6000000000
chn,2017,84.5000000000
col,1969,20.5000000000
col,1976,42.5000000000
col,1980,48.5000000000
col,1986,64.8000000000
col,1990,66.1000000000
col,1995,72.2000000000
col,2000,76.9000000000
col,2005,78.2000000000
col,2010,79.1000000000
col,2015,81.0000000000
col,2016,80.9000000000
com,1996,21.0000000000
com,2000,25.8000000000
com,2012,19.4000000000
cod,1983,15.4000000000
cod,1991,7.7000000000
cod,2001,31.4000000000
cod,2007,20.6000000000
cod,2010,17.7000000000
cod,2014,20.4000000000
cod,2018,28.1000000000
cog,2005,44.3000000000
cog,2012,44.7000000000
cog,2015,30.1000000000
cri,1976,64.4000000000
cri,1978,63.5000000000
cri,1981,65.2000000000
cri,1986,69.0000000000
cri,1993,75.0000000000
cri,1999,80.0000000000
cri,2010,82.1000000000
cri,2011,76.2000000000
cri,2015,77.8000000000
cri,2018,70.9000000000
civ,1981,2.9000000000
civ,1994,11.4000000000
civ,1999,15.0000000000
civ,2006,14.6000000000
civ,2012,18.2000000000
civ,2016,15.5000000000
civ,2017,22.3000000000
civ,2018,21.5000000000
civ,2020,25.5000000000
cub,1987,70.0000000000
cub,2000,73.3000000000
cub,2011,74.3000000000
cub,2014,73.7000000000
cub,2019,69.1000000000
cze,1970,66.0000000000
cze,1993,68.9000000000
cze,1997,72.3000000000
cze,2005,78.2000000000
cze,2008,86.3000000000
dnk,1970,67.0000000000
dnk,1975,63.0000000000
dnk,1992,76.5000000000
dji,2002,9.0000000000
dji,2006,17.8000000000
dji,2012,19.0000000000
dma,1982,62.3000000000
dma,1987,49.8000000000
dom,1975,31.8000000000
dom,1980,42.0000000000
dom,1983,39.3000000000
dom,1986,49.8000000000
dom,1991,56.4000000000
dom,1996,63.7000000000
dom,1999,69.2000000000
dom,2000,64.7000000000
dom,2002,69.8000000000
dom,2006,61.3000000000
dom,2007,72.9000000000
dom,2010,73.0000000000
dom,2013,71.9000000000
dom,2014,69.5000000000
dom,2019,62.8000000000
ecu,1979,35.0000000000
ecu,1982,39.2000000000
ecu,1987,44.3000000000
ecu,1989,52.9000000000
ecu,1994,56.8000000000
ecu,1999,66.3000000000
ecu,2004,72.7000000000
ecu,2012,80.1000000000
ecu,2014,74.7000000000
ecu,2019,77.9000000000
egy,1975,24.9000000000
egy,1980,31.4000000000
egy,1984,30.3000000000
egy,1988,37.8000000000
egy,1989,37.8000000000
egy,1991,47.6000000000
egy,1992,47.1000000000
egy,1993,47.1000000000
egy,1995,47.9000000000
egy,1996,47.9000000000
egy,1998,54.5000000000
egy,2000,56.1000000000
egy,2003,60.0000000000
egy,2005,59.2000000000
egy,2008,60.3000000000
egy,2014,58.5000000000
slv,1975,21.6000000000
slv,1978,34.4000000000
slv,1985,47.3000000000
slv,1988,47.1000000000
slv,1993,53.3000000000
slv,1998,59.7000000000
slv,2003,67.3000000000
slv,2008,72.5000000000
slv,2014,71.8000000000
gnq,2000,8.6000000000
gnq,2011,12.6000000000
eri,1995,8.0000000000
eri,1996,8.0000000000
eri,2002,8.0000000000
eri,2010,8.7000000000
est,1994,61.1000000000
est,2005,63.4000000000
est,2006,66.7000000000
est,2010,64.1000000000
est,2014,75.1000000000
swz,1989,19.9000000000
swz,2000,27.8000000000
swz,2007,50.6000000000
swz,2010,65.2000000000
swz,2014,66.1000000000
eth,1990,4.8000000000
eth,1997,3.3000000000
eth,2000,8.1000000000
eth,2005,14.7000000000
eth,2011,28.6000000000
eth,2014,42.0000000000
eth,2015,36.9000000000
eth,2016,35.9000000000
eth,2017,36.3000000000
eth,2018,40.0000000000
eth,2019,41.4000000000
eth,2020,37.7000000000
fji,1974,40.9000000000
fin,1990,77.4000000000
fin,1992,78.8000000000
fin,1999,79.5000000000
fin,2007,74.2000000000
fin,2015,85.5000000000
fra,1978,78.7000000000
fra,1988,81.2000000000
fra,1994,74.6000000000
fra,2005,76.6000000000
fra,2008,75.0000000000
fra,2011,78.4000000000
gab,2000,32.7000000000
gab,2012,31.1000000000
gmb,1990,11.8000000000
gmb,2000,9.5000000000
gmb,2001,17.5000000000
gmb,2010,13.3000000000
gmb,2013,9.0000000000
gmb,2018,16.7000000000
gmb,2020,18.9000000000
geo,2000,40.5000000000
geo,2005,31.5000000000
geo,2006,45.9000000000
geo,2009,32.2000000000
geo,2010,53.4000000000
geo,2018,39.3000000000
deu,1971,70.1000000000
deu,1972,82.2000000000
deu,1985,77.9000000000
deu,1992,70.0000000000
deu,2005,68.4000000000
deu,2008,50.4000000000
deu,2011,80.3000000000
gha,1980,9.5000000000
gha,1988,12.9000000000
gha,1993,20.3000000000
gha,1994,20.3000000000
gha,1998,22.0000000000
gha,1999,22.0000000000
gha,2003,25.2000000000
gha,2006,16.6000000000
gha,2008,23.5000000000
gha,2011,34.7000000000
gha,2013,19.6000000000
gha,2014,26.7000000000
gha,2015,32.9000000000
gha,2016,28.2000000000
gha,2017,30.8000000000
gha,2018,27.2000000000
grc,1999,61.3000000000
grd,1985,31.0000000000
grd,1990,54.3000000000
gtm,1978,18.2000000000
gtm,1983,25.0000000000
gtm,1987,23.2000000000
gtm,1995,31.4000000000
gtm,1999,38.2000000000
gtm,2002,43.3000000000
gtm,2009,54.1000000000
gtm,2015,60.6000000000
gin,1992,1.7000000000
gin,1999,6.2000000000
gin,2005,9.1000000000
gin,2012,5.6000000000
gin,2016,8.6000000000
gin,2018,10.9000000000
gnb,2000,7.6000000000
gnb,2006,10.3000000000
gnb,2010,14.2000000000
gnb,2014,16.0000000000
gnb,2019,21.2000000000
guy,1975,29.5000000000
guy,1992,38.2000000000
guy,2000,37.3000000000
guy,2005,34.6000000000
guy,2007,34.2000000000
guy,2009,42.5000000000
guy,2014,33.9000000000
guy,2020,29.9000000000
hti,1977,18.9000000000
hti,1983,6.9000000000
hti,1987,6.7000000000
hti,1989,10.2000000000
hti,1995,18.0000000000
hti,2000,28.1000000000
hti,2006,32.0000000000
hti,2012,34.5000000000
hti,2017,34.3000000000
hnd,1981,26.9000000000
hnd,1984,34.9000000000
hnd,1987,40.6000000000
hnd,1992,46.7000000000
hnd,1996,49.2000000000
hnd,2001,61.8000000000
hnd,2006,65.2000000000
hnd,2012,73.2000000000
hnd,2019,69.4000000000
hkg,1967,42.0000000000
hkg,1972,49.6000000000
hkg,1977,71.9000000000
hkg,1982,72.3000000000
hkg,1987,80.8000000000
hkg,1992,86.0000000000
hkg,1997,86.0000000000
hkg,2002,84.0000000000
hkg,2007,79.5000000000
hkg,2012,74.8000000000
hkg,2017,66.7000000000
hun,1966,66.6000000000
hun,1969,67.0000000000
hun,1972,73.0000000000
hun,1974,74.0000000000
hun,1975,76.0000000000
hun,1977,73.1000000000
hun,1986,73.1000000000
hun,1993,80.7000000000
hun,2009,61.8000000000
ind,1971,13.6000000000
ind,1981,35.3000000000
ind,1988,44.9000000000
ind,1993,40.7000000000
ind,1999,48.2000000000
ind,2000,46.9000000000
ind,2003,53.0000000000
ind,2005,54.4000000000
ind,2006,56.3000000000
ind,2008,54.8000000000
ind,2016,53.5000000000
ind,2020,66.7000000000
ind,2021,66.7000000000
idn,1973,8.6000000000
idn,1976,26.3000000000
idn,1979,31.2000000000
idn,1985,38.5000000000
idn,1987,47.7000000000
idn,1991,49.7000000000
idn,1993,53.1000000000
idn,1994,54.7000000000
idn,1995,54.2000000000
idn,1996,54.2000000000
idn,1997,57.4000000000
idn,1998,55.4000000000
idn,1999,55.4000000000
idn,2000,54.8000000000
idn,2001,52.5000000000
idn,2002,54.2000000000
idn,2003,60.3000000000
idn,2004,56.7000000000
idn,2005,57.9000000000
idn,2006,57.9000000000
idn,2007,61.4000000000
idn,2008,61.4000000000
idn,2009,60.6000000000
idn,2010,61.0000000000
idn,2011,61.3000000000
idn,2012,61.9000000000
idn,2013,62.0000000000
idn,2014,61.6000000000
idn,2015,60.0000000000
idn,2016,59.4000000000
idn,2017,63.6000000000
irn,1977,36.0000000000
irn,1989,48.9000000000
irn,1992,64.6000000000
irn,1993,67.8000000000
irn,1994,70.0000000000
irn,1995,72.8000000000
irn,1996,73.7000000000
irn,1997,72.9000000000
irn,2000,73.8000000000
irn,2002,73.3000000000
irn,2011,77.4000000000
irq,1974,14.5000000000
irq,1989,13.7000000000
irq,2000,43.5000000000
irq,2006,49.8000000000
irq,2011,52.5000000000
irq,2018,52.8000000000
irl,2004,73.7000000000
irl,2005,64.8000000000
irl,2010,73.3000000000
isr,1988,68.0000000000
ita,1996,62.7000000000
ita,2013,65.1000000000
jam,1976,38.3000000000
jam,1979,54.9000000000
jam,1983,51.4000000000
jam,1989,54.6000000000
jam,1993,62.0000000000
jam,1997,65.7000000000
jam,2003,69.1000000000
jam,2009,72.5000000000
jpn,1961,42.0000000000
jpn,1963,44.6000000000
jpn,1965,55.5000000000
jpn,1967,53.0000000000
jpn,1969,52.1000000000
jpn,1971,52.6000000000
jpn,1973,59.3000000000
jpn,1975,60.5000000000
jpn,1977,60.4000000000
jpn,1979,62.2000000000
jpn,1984,57.3000000000
jpn,1986,62.8000000000
jpn,1987,64.5000000000
jpn,1988,56.3000000000
jpn,1990,57.9000000000
jpn,1992,64.0000000000
jpn,1994,58.6000000000
jpn,1996,56.6000000000
jpn,1997,60.4000000000
jpn,1998,54.1000000000
jpn,2000,55.9000000000
jpn,2004,52.0000000000
jpn,2005,54.3000000000
jpn,2014,54.7000000000
jpn,2015,39.8000000000
jor,1972,26.1000000000
jor,1976,25.2000000000
jor,1983,26.0000000000
jor,1990,34.9000000000
jor,1997,52.6000000000
jor,2002,55.8000000000
jor,2007,56.8000000000
jor,2009,59.3000000000
jor,2012,61.2000000000
jor,2018,51.8000000000
kaz,1995,59.1000000000
kaz,1999,66.1000000000
kaz,2006,50.7000000000
kaz,2011,51.0000000000
kaz,2015,55.7000000000
kaz,2018,53.0000000000
ken,1978,7.0000000000
ken,1984,17.0000000000
ken,1989,26.9000000000
ken,1993,32.7000000000
ken,1998,39.0000000000
ken,2003,39.3000000000
ken,2009,45.5000000000
ken,2014,58.0000000000
ken,2015,64.1000000000
ken,2016,61.2000000000
ken,2017,60.0000000000
ken,2018,61.9000000000
ken,2019,59.7000000000
ken,2020,65.1000000000
kir,2000,40.7000000000
kir,2008,20.0000000000
kir,2009,22.3000000000
kir,2019,33.6000000000
prk,1991,61.9000000000
prk,1997,67.3000000000
prk,2002,68.6000000000
prk,2004,67.6000000000
prk,2006,69.1000000000
prk,2010,70.6000000000
prk,2014,78.2000000000
prk,2017,70.2000000000
kor,1965,16.0000000000
kor,1966,20.0000000000
kor,1971,24.2000000000
kor,1974,34.9000000000
kor,1976,44.2000000000
kor,1979,54.5000000000
kor,1982,57.7000000000
kor,1985,70.4000000000
kor,1988,77.1000000000
kor,1991,79.4000000000
kor,1994,77.4000000000
kor,1997,80.5000000000
kor,2000,79.3000000000
kor,2003,84.5000000000
kor,2005,80.2000000000
kor,2006,79.6000000000
kor,2009,80.0000000000
kor,2012,77.1000000000
kor,2015,79.6000000000
kor,2018,82.3000000000
kwt,1985,39.0000000000
kwt,1987,34.6000000000
kwt,1994,49.8000000000
kwt,1996,50.2000000000
kwt,1999,52.0000000000
kgz,1997,59.5000000000
kgz,2006,47.8000000000
kgz,2012,36.3000000000
kgz,2014,41.9000000000
kgz,2018,39.4000000000
lao,1993,18.6000000000
lao,1995,20.0000000000
lao,2000,32.2000000000
lao,2005,38.4000000000
lao,2012,49.6000000000
lao,2017,56.3000000000
lva,1995,67.9000000000
lbn,1971,53.0000000000
lbn,1984,61.7000000000
lbn,1996,61.1000000000
lbn,2000,62.7000000000
lbn,2004,58.0000000000
lbn,2009,54.5000000000
lso,1977,6.0000000000
lso,1995,28.6000000000
lso,2000,30.4000000000
lso,2001,40.6000000000
lso,2002,38.0000000000
lso,2004,37.3000000000
lso,2005,37.3000000000
lso,2009,47.0000000000
lso,2010,47.0000000000
lso,2011,63.4000000000
lso,2014,60.2000000000
lso,2018,64.9000000000
lbr,1986,6.4000000000
lbr,2007,11.4000000000
lbr,2013,20.2000000000
lbr,2020,24.9000000000
lby,1995,45.2000000000
lby,2003,44.5000000000
lby,2007,41.9000000000
lby,2014,27.7000000000
ltu,1995,50.7000000000
ltu,2006,65.1000000000
ltu,2009,68.6000000000
mdg,1992,16.7000000000
mdg,1997,19.4000000000
mdg,1999,25.0000000000
mdg,2000,18.8000000000
mdg,2004,27.1000000000
mdg,2009,39.9000000000
mdg,2013,39.8000000000
mdg,2017,47.9000000000
mdg,2018,44.4000000000
mdg,2020,49.7000000000
mdg,2021,49.7000000000
mwi,1984,6.9000000000
mwi,1992,13.0000000000
mwi,1996,21.9000000000
mwi,2000,30.6000000000
mwi,2004,32.5000000000
mwi,2005,32.5000000000
mwi,2006,41.0000000000
mwi,2010,46.1000000000
mwi,2014,58.6000000000
mwi,2016,59.2000000000
mwi,2020,65.6000000000
mys,1967,8.7000000000
mys,1974,33.0000000000
mys,1984,51.4000000000
mys,1988,48.3000000000
mys,1994,55.1000000000
mys,2004,49.0000000000
mys,2014,52.2000000000
mdv,1991,29.0000000000
mdv,1999,42.0000000000
mdv,2004,39.0000000000
mdv,2009,34.7000000000
mdv,2017,18.8000000000
mli,1987,4.7000000000
mli,1996,6.7000000000
mli,2001,8.1000000000
mli,2006,8.2000000000
mli,2010,9.8000000000
mli,2013,10.3000000000
mli,2015,15.6000000000
mli,2018,17.2000000000
mlt,1971,87.0000000000
mlt,1993,85.8000000000
mhl,2007,44.6000000000
mrt,1981,0.8000000000
mrt,1991,4.1000000000
mrt,2001,8.0000000000
mrt,2007,9.3000000000
mrt,2011,11.4000000000
mrt,2015,17.8000000000
mrt,2020,11.5000000000
mrt,2021,14.3000000000
mus,1985,79.5000000000
mus,1991,74.6000000000
mus,2002,75.9000000000
mus,2014,63.8000000000
mex,1977,30.3000000000
mex,1978,40.0000000000
mex,1979,37.8000000000
mex,1982,47.7000000000
mex,1987,52.7000000000
mex,1992,63.1000000000
mex,1995,66.5000000000
mex,1997,68.4000000000
mex,2003,74.5000000000
mex,2006,70.9000000000
mex,2009,72.5000000000
mex,2014,72.3000000000
mex,2015,66.9000000000
mex,2018,73.1000000000
mda,1997,73.7000000000
mda,2000,62.4000000000
mda,2005,67.8000000000
mda,2012,59.5000000000
mda,2020,56.0000000000
mng,1996,57.3000000000
mng,1998,59.9000000000
mng,2000,67.4000000000
mng,2003,69.0000000000
mng,2005,66.0000000000
mng,2008,55.2000000000
mng,2010,54.9000000000
mng,2013,54.6000000000
mng,2018,48.1000000000
mne,2000,52.7000000000
mne,2006,39.6000000000
mne,2013,23.2000000000
mne,2018,20.7000000000
mar,1980,19.4000000000
mar,1984,25.5000000000
mar,1987,35.8000000000
mar,1992,41.5000000000
mar,1995,50.3000000000
mar,1997,58.4000000000
mar,2004,63.0000000000
mar,2011,67.4000000000
mar,2018,70.8000000000
moz,1997,5.6000000000
moz,2003,16.5000000000
moz,2004,18.1000000000
moz,2008,16.2000000000
moz,2009,11.6000000000
moz,2011,11.6000000000
moz,2015,27.1000000000
mmr,1991,16.8000000000
mmr,1997,32.7000000000
mmr,2001,32.5000000000
mmr,2007,41.0000000000
mmr,2016,52.2000000000
nam,1989,40.9000000000
nam,1992,28.9000000000
nam,2000,43.7000000000
nam,2007,55.1000000000
nam,2013,56.1000000000
nru,2007,35.6000000000
npl,1976,2.4000000000
npl,1981,6.8000000000
npl,1986,15.1000000000
npl,1992,24.1000000000
npl,1996,28.5000000000
npl,2000,37.3000000000
npl,2001,39.3000000000
npl,2004,38.3000000000
npl,2006,48.0000000000
npl,2011,49.7000000000
npl,2014,49.6000000000
npl,2016,52.6000000000
npl,2017,52.6000000000
npl,2019,46.7000000000
nld,1969,59.0000000000
nld,1975,75.0000000000
nld,1982,76.8000000000
nld,1988,76.3000000000
nld,1993,78.5000000000
nld,1998,75.0000000000
nld,2003,75.0000000000
nld,2008,75.0000000000
nld,2013,73.0000000000
nzl,1976,70.1000000000
nzl,1995,74.3000000000
nic,1981,27.0000000000
nic,1993,48.7000000000
nic,1998,60.3000000000
nic,2001,68.6000000000
nic,2007,72.4000000000
nic,2012,80.4000000000
ner,1992,4.4000000000
ner,1998,8.2000000000
ner,2000,14.0000000000
ner,2006,11.2000000000
ner,2012,13.9000000000
ner,2015,14.7000000000
ner,2016,17.0000000000
ner,2017,18.9000000000
ner,2018,11.1000000000
ner,2021,11.0000000000
nga,1982,6.8000000000
nga,1990,6.0000000000
nga,1999,15.2000000000
nga,2003,12.6000000000
nga,2007,14.7000000000
nga,2008,14.6000000000
nga,2011,17.5000000000
nga,2012,13.5000000000
nga,2013,15.1000000000
nga,2016,22.1000000000
nga,2017,13.4000000000
nga,2018,16.6000000000
mkd,2011,40.4000000000
mkd,2019,59.9000000000
nor,1989,73.8000000000
omn,1989,8.6000000000
omn,1995,23.7000000000
omn,2000,31.7000000000
omn,2008,24.4000000000
omn,2014,29.7000000000
pak,1969,5.5000000000
pak,1975,5.4000000000
pak,1980,3.3000000000
pak,1985,9.1000000000
pak,1991,11.8000000000
pak,1993,21.9000000000
pak,1995,17.8000000000
pak,1996,13.0000000000
pak,1997,23.9000000000
pak,1999,17.0000000000
pak,2001,27.6000000000
pak,2003,32.1000000000
pak,2006,26.0000000000
pak,2007,29.6000000000
pak,2008,27.0000000000
pak,2012,29.0000000000
pak,2013,35.4000000000
pak,2014,32.0000000000
pak,2018,34.2000000000
pak,2019,34.0000000000
pan,1976,53.9000000000
pan,1979,60.6000000000
pan,1985,58.2000000000
pan,2009,62.5000000000
pan,2013,62.8000000000
pan,2015,50.8000000000
png,1997,25.9000000000
png,2007,32.4000000000
png,2017,36.7000000000
png,2018,36.7000000000
pry,1977,28.6000000000
pry,1979,37.7000000000
pry,1987,44.8000000000
pry,1990,48.4000000000
pry,1996,55.9000000000
pry,1998,62.3000000000
pry,2004,72.8000000000
pry,2008,79.4000000000
pry,2016,68.4000000000
per,1970,26.0000000000
per,1978,31.4000000000
per,1981,41.0000000000
per,1986,45.8000000000
per,1992,59.0000000000
per,1996,64.2000000000
per,2000,68.9000000000
per,2005,71.3000000000
per,2006,71.3000000000
per,2008,72.4000000000
per,2009,73.2000000000
per,2010,74.4000000000
per,2011,75.4000000000
per,2012,75.5000000000
per,2013,74.0000000000
per,2014,74.6000000000
per,2015,74.6000000000
per,2016,76.2000000000
per,2017,75.4000000000
per,2018,76.3000000000
per,2019,75.9000000000
per,2020,77.4000000000
phl,1978,36.2000000000
phl,1993,40.0000000000
phl,1995,50.7000000000
phl,1996,48.1000000000
phl,1997,47.0000000000
phl,1998,47.8000000000
phl,1999,49.3000000000
phl,2000,47.0000000000
phl,2001,49.5000000000
phl,2002,48.8000000000
phl,2003,48.9000000000
phl,2004,49.3000000000
phl,2005,49.3000000000
phl,2006,50.6000000000
phl,2008,50.7000000000
phl,2011,48.9000000000
phl,2013,55.1000000000
phl,2017,54.3000000000
pol,1972,60.0000000000
pol,1977,75.0000000000
pol,1991,72.8000000000
pol,2011,50.5000000000
pol,2014,63.2000000000
prt,1980,76.2000000000
prt,2006,85.1000000000
prt,2014,73.9000000000
pri,1982,69.4000000000
pri,1996,77.7000000000
qat,1987,32.3000000000
qat,1998,43.2000000000
qat,2012,37.5000000000
rou,1993,57.3000000000
rou,1999,63.8000000000
rou,2004,70.3000000000
rou,2005,69.8000000000
rus,1993,62.5000000000
rus,1994,66.8000000000
rus,1995,63.4000000000
rus,1996,65.3000000000
rus,2004,68.5000000000
rus,2007,63.0000000000
rus,2011,68.0000000000
rwa,1983,11.0000000000
rwa,1992,21.2000000000
rwa,2000,13.2000000000
