economy,year,sp_ado_tfrt
css,2000,78.4673458125
css,2001,77.6827874916
css,2002,75.6258646043
css,2003,73.1411554848
css,2004,71.5475598340
css,2005,70.4857176359
css,2006,67.5847900863
css,2007,66.4670150474
css,2008,65.2446360950
css,2009,63.4702256497
css,2010,61.6027943259
css,2011,60.0028416092
css,2012,58.4447680834
css,2013,57.1580057926
css,2014,57.3126987509
css,2015,56.8224512705
css,2016,56.0157134292
css,2017,55.2530060650
css,2018,54.7777808393
css,2019,53.2759999078
css,2020,51.5138927527
css,2021,51.1797532063
css,2022,50.1176937037
ceb,1960,48.1611358985
ceb,1961,46.6834340869
ceb,1962,42.1427382496
ceb,1963,39.9177127228
ceb,1964,36.2801056366
ceb,1965,37.3692909650
ceb,1966,38.8914221390
ceb,1967,44.0964750945
ceb,1968,45.3433304202
ceb,1969,44.7846571179
ceb,1970,42.5111856240
ceb,1971,42.9417432733
ceb,1972,42.9213049990
ceb,1973,44.6067220203
ceb,1974,48.9084107601
ceb,1975,51.6859479373
ceb,1976,52.6880595612
ceb,1977,52.6255953898
ceb,1978,52.0460207671
ceb,1979,50.5017528332
ceb,1980,50.6086364235
ceb,1981,49.4467690516
ceb,1982,49.2960533830
ceb,1983,47.6141620014
ceb,1984,46.9606905892
ceb,1985,46.7207275392
ceb,1986,48.0677189968
ceb,1987,48.4913810128
ceb,1988,46.2339189046
ceb,1989,42.4706536566
ceb,1990,41.3402872385
ceb,1991,40.9289401165
ceb,1992,39.4046067008
ceb,1993,37.6891408493
ceb,1994,34.9405134678
ceb,1995,31.2805957043
ceb,1996,29.1059486864
ceb,1997,27.5011396014
ceb,1998,26.2216436215
ceb,1999,25.0820480642
ceb,2000,24.1533691920
ceb,2001,22.4959266832
ceb,2002,21.6663649415
ceb,2003,21.6381588331
ceb,2004,21.6556999217
ceb,2005,21.9301566202
ceb,2006,22.4555403535
ceb,2007,23.0851107532
ceb,2008,24.6724300130
ceb,2009,24.6136618008
ceb,2010,22.4671576671
ceb,2011,21.1804686439
ceb,2012,21.3885390861
ceb,2013,20.8305206443
ceb,2014,21.1305554407
ceb,2015,20.7698621894
ceb,2016,20.9291438966
ceb,2017,20.6184144823
ceb,2018,19.9886927675
ceb,2019,19.3897226671
ceb,2020,19.2361308667
ceb,2021,19.0629012741
ceb,2022,18.4340320260
ear,1960,142.0288649311
ear,1961,142.2447861174
ear,1962,141.6364012985
ear,1963,140.5786606124
ear,1964,139.5911078147
ear,1965,139.5374638487
ear,1966,138.9386334867
ear,1967,138.8359421061
ear,1968,138.1675542686
ear,1969,137.4068072572
ear,1970,136.5866373728
ear,1971,138.2174759112
ear,1972,138.5109254222
ear,1973,138.6551847400
ear,1974,136.9704306041
ear,1975,133.7131854752
ear,1976,131.7803520696
ear,1977,126.1656880481
ear,1978,125.2980719573
ear,1979,128.0904487317
ear,1980,127.5995471819
ear,1981,128.3653994570
ear,1982,126.9068854641
ear,1983,124.2058827835
ear,1984,122.3305399850
ear,1985,119.5756941817
ear,1986,117.4734835378
ear,1987,109.8836152964
ear,1988,110.4630386371
ear,1989,109.2717912572
ear,1990,105.0084963181
ear,1991,106.2216462600
ear,1992,105.0676922210
ear,1993,102.1316350232
ear,1994,101.2303514111
ear,1995,98.8784966625
ear,1996,94.3199418497
ear,1997,91.8487925896
ear,1998,90.2658519747
ear,1999,87.1946462618
ear,2000,84.8802487637
ear,2001,83.6465154830
ear,2002,79.9093493835
ear,2003,76.3462933846
ear,2004,70.1733803283
ear,2005,62.0354135416
ear,2006,58.3225799817
ear,2007,57.1746370972
ear,2008,57.9473090232
ear,2009,54.5343648212
ear,2010,53.5181205457
ear,2011,51.7767963673
ear,2012,50.3838487659
ear,2013,49.5960744505
ear,2014,48.6820081381
ear,2015,42.4045263818
ear,2016,40.3122037209
ear,2017,39.4945959470
ear,2018,38.3839319933
ear,2019,37.1866031054
ear,2020,36.4222151274
ear,2021,35.8616308056
ear,2022,34.9403600575
eas,1960,56.7808251090
eas,1961,52.7077449578
eas,1962,65.6826754797
eas,1963,75.2923420645
eas,1964,66.3201535368
eas,1965,60.0983897650
eas,1966,54.5280484521
eas,1967,48.0027192530
eas,1968,51.6926242848
eas,1969,50.1655549109
eas,1970,49.1721887352
eas,1971,46.9851936841
eas,1972,43.0491797972
eas,1973,40.7732483788
eas,1974,39.5980446112
eas,1975,37.6216515882
eas,1976,37.2233568447
eas,1977,35.2849259916
eas,1978,31.8906769853
eas,1979,29.0512110536
eas,1980,28.2817603265
eas,1981,29.8194359508
eas,1982,34.5537018313
eas,1983,35.0342880952
eas,1984,35.8244904487
eas,1985,35.2929815619
eas,1986,34.8225734348
eas,1987,35.0071461010
eas,1988,33.6914472205
eas,1989,33.9666352871
eas,1990,35.7546202608
eas,1991,33.9859113931
eas,1992,30.6942334336
eas,1993,29.8499542874
eas,1994,26.4228856676
eas,1995,25.6767702848
eas,1996,24.9542258405
eas,1997,23.0030737653
eas,1998,22.3874473983
eas,1999,22.1495721521
eas,2000,22.1098778470
eas,2001,22.2506979537
eas,2002,21.8648138729
eas,2003,21.4061502871
eas,2004,20.8996933456
eas,2005,21.2766878581
eas,2006,21.6023778073
eas,2007,22.3918605795
eas,2008,23.3595432010
eas,2009,24.2785485318
eas,2010,24.8676067715
eas,2011,24.8021184069
eas,2012,25.3444040508
eas,2013,25.1696032496
eas,2014,24.8901851543
eas,2015,23.8549448711
eas,2016,23.1996578546
eas,2017,22.7653394165
eas,2018,21.7460429922
eas,2019,21.4174612314
eas,2020,20.7360804109
eas,2021,20.2487647531
eas,2022,20.1018360800
eap,1960,64.4943929216
eap,1961,59.4714296710
eap,1962,74.8536337340
eap,1963,86.4725795289
eap,1964,76.0719385511
eap,1965,68.6528114483
eap,1966,61.8131461181
eap,1967,53.5884741437
eap,1968,57.4449794344
eap,1969,55.2010633553
eap,1970,53.7204240054
eap,1971,51.0759532581
eap,1972,46.5134894904
eap,1973,43.9270198216
eap,1974,42.6712384839
eap,1975,40.5804719934
eap,1976,40.3137021941
eap,1977,38.1671598259
eap,1978,34.3042386047
eap,1979,31.0207111575
eap,1980,30.0963540830
eap,1981,31.6086623537
eap,1982,36.7434684337
eap,1983,37.3514193139
eap,1984,38.3358568517
eap,1985,37.8660852764
eap,1986,37.4719802974
eap,1987,37.7863938241
eap,1988,36.4203902639
eap,1989,36.8219898594
eap,1990,38.8875473007
eap,1991,36.9889421898
eap,1992,33.3607279531
eap,1993,32.4618197954
eap,1994,28.6377833389
eap,1995,27.7864549727
eap,1996,26.9390293343
eap,1997,24.7128801423
eap,1998,23.9663884652
eap,1999,23.6557250388
eap,2000,23.5309911144
eap,2001,23.6035956153
eap,2002,23.1241319276
eap,2003,22.6062683322
eap,2004,22.0231185816
eap,2005,22.4095330773
eap,2006,22.7591379141
eap,2007,23.6334780967
eap,2008,24.7155994188
eap,2009,25.8015448959
eap,2010,26.5503810177
eap,2011,26.5739514744
eap,2012,27.2152320890
eap,2013,27.0565260490
eap,2014,26.7931719692
eap,2015,25.6876254761
eap,2016,25.0002152000
eap,2017,24.5409449062
eap,2018,23.4186343929
eap,2019,23.0387360610
eap,2020,22.2553904616
eap,2021,21.6775341366
eap,2022,21.4978363577
tea,1960,65.0085234954
tea,1961,59.9564615113
tea,1962,75.6390784110
tea,1963,87.4383940292
tea,1964,76.8228621719
tea,1965,69.2449677746
tea,1966,62.2306639435
tea,1967,53.8132666678
tea,1968,57.7054649206
tea,1969,55.4526439096
tea,1970,53.9987495651
tea,1971,51.3720432820
tea,1972,46.7873599597
tea,1973,44.2298848623
tea,1974,42.9966357903
tea,1975,40.9080224772
tea,1976,40.6728407214
tea,1977,38.5042202706
tea,1978,34.5828031357
tea,1979,31.2460535356
tea,1980,30.3085927945
tea,1981,31.8395474808
tea,1982,37.0498383715
tea,1983,37.6897422279
tea,1984,38.7042355703
tea,1985,38.2405487200
tea,1986,37.8503399035
tea,1987,38.1844751207
tea,1988,36.8044603327
tea,1989,37.2135840359
tea,1990,39.3074827912
tea,1991,37.3849623233
tea,1992,33.7070034745
tea,1993,32.7994050635
tea,1994,28.9308260733
tea,1995,28.0701953615
tea,1996,27.2148898298
tea,1997,24.9627068479
tea,1998,24.2082649385
tea,1999,23.8937650874
tea,2000,23.7687370403
tea,2001,23.8422464424
tea,2002,23.3578411746
tea,2003,22.8336669479
tea,2004,22.2473075215
tea,2005,22.6396198144
tea,2006,22.9989625198
tea,2007,23.8917279077
tea,2008,24.9967116333
tea,2009,26.1114006123
tea,2010,26.8890105526
tea,2011,26.9253383052
tea,2012,27.5809425915
tea,2013,27.4213012403
tea,2014,27.1549718358
tea,2015,26.0306284969
tea,2016,25.3305010489
tea,2017,24.8608033168
tea,2018,23.7193580758
tea,2019,23.3271511328
tea,2020,22.5294685249
tea,2021,21.9370731287
tea,2022,21.7464788084
emu,1960,28.1897628998
emu,1961,28.4469186407
emu,1962,28.0817806704
emu,1963,28.0819194256
emu,1964,28.1871475017
emu,1965,29.8261585887
emu,1966,32.0029910047
emu,1967,32.8144502156
emu,1968,33.6210182405
emu,1969,34.0807127051
emu,1970,34.2087747245
emu,1971,34.5847481938
emu,1972,33.9662607141
emu,1973,32.6198065671
emu,1974,32.3252890814
emu,1975,31.0479485994
emu,1976,30.0946039304
emu,1977,28.7824791425
emu,1978,27.6049639376
emu,1979,26.4905016002
emu,1980,25.7942503536
emu,1981,24.1738075862
emu,1982,22.9036751081
emu,1983,21.3863587169
emu,1984,20.1715310854
emu,1985,18.7905272647
emu,1986,17.7188146265
emu,1987,16.9320934628
emu,1988,16.6489472804
emu,1989,15.8572063071
emu,1990,15.9764609937
emu,1991,15.5074299543
emu,1992,14.5660540259
emu,1993,13.5120078140
emu,1994,12.3085329964
emu,1995,11.5587259877
emu,1996,11.3599542107
emu,1997,11.0884794873
emu,1998,11.0302574088
emu,1999,11.4475411839
emu,2000,12.0930576945
emu,2001,12.1392384940
emu,2002,11.7678956163
emu,2003,11.4450524450
emu,2004,11.2257172925
emu,2005,11.0019950491
emu,2006,10.8813427790
emu,2007,10.8870470943
emu,2008,10.9595777210
emu,2009,10.4523600433
emu,2010,10.0353974569
emu,2011,9.4410174765
emu,2012,8.9618858249
emu,2013,8.3108701317
emu,2014,8.0455186561
emu,2015,7.6799648487
emu,2016,7.6418548720
emu,2017,7.1656911122
emu,2018,6.9713821402
emu,2019,7.0856530701
emu,2020,6.9859435398
emu,2021,7.0986738246
emu,2022,6.9850384940
ecs,1960,42.6270512287
ecs,1961,40.5927393875
ecs,1962,36.9352132350
ecs,1963,34.9650627698
ecs,1964,34.2748464893
ecs,1965,35.6689995493
ecs,1966,37.5055679541
ecs,1967,37.9921976256
ecs,1968,39.9132606706
ecs,1969,40.3030942060
ecs,1970,40.3662807805
ecs,1971,41.3206134478
ecs,1972,41.5858203696
ecs,1973,41.4391176581
ecs,1974,41.7282253378
ecs,1975,40.7944723497
ecs,1976,40.1966163386
ecs,1977,39.7812436216
ecs,1978,39.9310137677
ecs,1979,40.3347754951
ecs,1980,40.4291633174
ecs,1981,39.4713544147
ecs,1982,38.8077178810
ecs,1983,37.8569789593
ecs,1984,37.1857060062
ecs,1985,36.6368488377
ecs,1986,36.0123940345
ecs,1987,35.7340846448
ecs,1988,35.4378997550
ecs,1989,34.8724843750
ecs,1990,36.6338833718
ecs,1991,37.3361647203
ecs,1992,36.3387063435
ecs,1993,36.0878461941
ecs,1994,35.4549883400
ecs,1995,33.4013650565
ecs,1996,31.5632217880
ecs,1997,29.7420490777
ecs,1998,27.7438453929
ecs,1999,26.1321054121
ecs,2000,25.0835568639
ecs,2001,24.3615832177
ecs,2002,23.3999268754
ecs,2003,22.8767981095
ecs,2004,22.8157884485
ecs,2005,22.8821280159
ecs,2006,23.0274078366
ecs,2007,23.0486001342
ecs,2008,23.5681895372
ecs,2009,23.7102122817
ecs,2010,22.6140005231
ecs,2011,22.1500068287
ecs,2012,21.6371737398
ecs,2013,20.7729454376
ecs,2014,20.2220547111
ecs,2015,19.0173137826
ecs,2016,17.7531710881
ecs,2017,15.9293961693
ecs,2018,14.8518779872
ecs,2019,14.2038369303
ecs,2020,13.6807046788
ecs,2021,13.5582930093
ecs,2022,13.1305941154
eca,1960,73.7781033026
eca,1961,72.5414758146
eca,1962,66.2096012390
eca,1963,59.7297248951
eca,1964,55.2595862171
eca,1965,53.6579668447
eca,1966,52.4455682889
eca,1967,49.0471026972
eca,1968,53.9088954225
eca,1969,54.9765420775
eca,1970,56.6005556572
eca,1971,58.6660134644
eca,1972,60.3397535475
eca,1973,60.1575572409
eca,1974,58.8559247205
eca,1975,56.3593040138
eca,1976,54.6881296105
eca,1977,54.4961288711
eca,1978,55.5353906162
eca,1979,57.3264123635
eca,1980,57.8947880642
eca,1981,57.5165533735
eca,1982,57.5619509546
eca,1983,57.1563348805
eca,1984,56.1732489530
eca,1985,55.2239081871
eca,1986,53.8128775994
eca,1987,52.3271942732
eca,1988,51.2568518861
eca,1989,49.3691414399
eca,1990,52.9204672667
eca,1991,55.4899194016
eca,1992,54.9870230056
eca,1993,56.9237660823
eca,1994,56.8120162286
eca,1995,54.3177770119
eca,1996,51.7144528331
eca,1997,48.1705847778
eca,1998,43.5160783132
eca,1999,39.9913939123
eca,2000,37.1408133442
eca,2001,35.0718517238
eca,2002,32.3681453153
eca,2003,30.8210094870
eca,2004,30.4205138143
eca,2005,30.7508030130
eca,2006,30.5664843380
eca,2007,30.4901408544
eca,2008,31.1882017314
eca,2009,32.5724385818
eca,2010,31.8989817798
eca,2011,32.4527579720
eca,2012,32.1269875729
eca,2013,31.5626934433
eca,2014,31.2100060035
eca,2015,29.8428202613
eca,2016,27.6736210505
eca,2017,24.6377102433
eca,2018,22.9017254530
eca,2019,21.8212757055
eca,2020,20.5590352494
eca,2021,20.0132241033
eca,2022,19.4406930023
tec,1960,58.9106288502
tec,1961,53.9845704601
tec,1962,45.2973836065
tec,1963,39.8565427039
tec,1964,37.0242640429
tec,1965,37.7345932832
tec,1966,38.9813804034
tec,1967,39.1591168579
tec,1968,42.6211276643
tec,1969,43.1590162517
tec,1970,43.3501590317
tec,1971,44.8888888842
tec,1972,46.0044699992
tec,1973,46.8830895529
tec,1974,47.7042987405
tec,1975,47.3365700755
tec,1976,47.6104231321
tec,1977,48.4292822671
tec,1978,49.9897963513
tec,1979,51.9695550310
tec,1980,53.2594306932
tec,1981,53.4227780115
tec,1982,53.5096524567
tec,1983,52.9692815315
tec,1984,52.4220502436
tec,1985,52.0026889892
tec,1986,51.1709704902
tec,1987,50.6908835820
tec,1988,49.7715109995
tec,1989,48.8887672622
tec,1990,51.4542359245
tec,1991,52.4914266852
tec,1992,50.9680409787
tec,1993,50.9661888111
tec,1994,50.6809713300
tec,1995,47.6152887491
tec,1996,44.4325189149
tec,1997,41.2541186112
tec,1998,37.5360869356
tec,1999,34.3626460047
tec,2000,32.2590914945
tec,2001,31.0601245285
tec,2002,29.6230128907
tec,2003,28.9286482035
tec,2004,29.0202218942
tec,2005,29.3960016912
tec,2006,29.8714191893
tec,2007,30.1419113376
tec,2008,31.2298257050
tec,2009,32.0631349918
tec,2010,30.7080665777
tec,2011,30.6447745026
tec,2012,30.3568604246
tec,2013,29.6539093142
tec,2014,29.2385474475
tec,2015,27.6537644272
tec,2016,25.5688055713
tec,2017,22.7361257327
tec,2018,21.0384687145
tec,2019,19.9252593567
tec,2020,19.0704986051
tec,2021,18.7393863406
tec,2022,18.1249905049
euu,1960,33.2782541644
euu,1961,33.1891078947
euu,1962,31.9771656698
euu,1963,31.6215347640
euu,1964,31.0611395373
euu,1965,32.6028637632
euu,1966,34.5724175801
euu,1967,36.5280403088
euu,1968,37.2611254169
euu,1969,37.2363574560
euu,1970,36.5547696858
euu,1971,36.8511914858
euu,1972,36.3064599997
euu,1973,35.7070962519
euu,1974,36.5412190364
euu,1975,36.1191480970
euu,1976,35.3152530836
euu,1977,34.0074483383
euu,1978,32.6528675680
euu,1979,31.1672067860
euu,1980,30.4781851670
euu,1981,28.8944900700
euu,1982,27.8494593859
euu,1983,26.3675594881
euu,1984,25.4157801640
euu,1985,24.5045925609
euu,1986,24.2871913337
euu,1987,23.9871522901
euu,1988,23.2665037328
euu,1989,21.8449068471
euu,1990,21.7937027800
euu,1991,21.4641776657
euu,1992,20.5871425285
euu,1993,19.6006189009
euu,1994,18.1751487300
euu,1995,16.6486636909
euu,1996,15.8858138093
euu,1997,15.2811048679
euu,1998,14.9503803482
euu,1999,14.9723668803
euu,2000,15.1867419990
euu,2001,14.7744003597
euu,2002,14.2569736988
euu,2003,13.9783804629
euu,2004,13.7866217053
euu,2005,13.6282211658
euu,2006,13.6068673197
euu,2007,13.6911442691
euu,2008,14.0790524182
euu,2009,13.6515636116
euu,2010,12.7535272652
euu,2011,11.9340853769
euu,2012,11.5795951673
euu,2013,10.8902732053
euu,2014,10.6708656126
euu,2015,10.2245270004
euu,2016,10.1677784596
euu,2017,9.6801890226
euu,2018,9.3650446091
euu,2019,9.2874116406
euu,2020,9.1747171304
euu,2021,9.2280373280
euu,2022,9.0664634631
fcs,1960,121.6977226898
fcs,1961,124.3213433515
fcs,1962,126.6676520867
fcs,1963,126.5030634345
fcs,1964,125.7060240267
fcs,1965,124.8047734152
fcs,1966,124.1222269157
fcs,1967,124.0019894177
fcs,1968,123.4174593068
fcs,1969,125.3218828967
fcs,1970,126.8976352643
fcs,1971,128.1869863052
fcs,1972,129.5580187163
fcs,1973,129.9246054339
fcs,1974,131.9336999466
fcs,1975,131.8032858762
fcs,1976,130.6587104652
fcs,1977,129.3107093689
fcs,1978,127.9758554397
fcs,1979,128.1552489108
fcs,1980,127.2975000774
fcs,1981,125.3572888405
fcs,1982,124.3993426717
fcs,1983,124.8740194274
fcs,1984,124.1153218025
fcs,1985,123.2958020174
fcs,1986,121.4908633661
fcs,1987,119.8945530550
fcs,1988,118.6314131962
fcs,1989,117.9845856567
fcs,1990,117.9168823672
fcs,1991,117.7452428387
fcs,1992,116.1473610460
fcs,1993,117.9653865526
fcs,1994,117.3642132483
fcs,1995,114.9860493500
fcs,1996,114.4728238049
fcs,1997,112.3357744004
fcs,1998,111.1177631180
fcs,1999,112.5114446128
fcs,2000,111.1500831580
fcs,2001,111.1383176837
fcs,2002,111.0385225045
fcs,2003,110.3047904456
fcs,2004,109.2812573430
fcs,2005,109.2636854538
fcs,2006,107.9176907649
fcs,2007,106.5115562538
fcs,2008,106.0400700721
fcs,2009,104.6460912603
fcs,2010,104.9060939622
fcs,2011,105.6163800523
fcs,2012,104.5426930761
fcs,2013,102.9212447404
fcs,2014,101.1563188132
fcs,2015,97.8603279487
fcs,2016,95.0436618945
fcs,2017,93.0706051447
fcs,2018,92.1570306483
fcs,2019,91.5169304313
fcs,2020,90.5860321475
fcs,2021,89.6614888371
fcs,2022,88.3968783399
hpc,1960,153.5347764042
hpc,1961,154.2227023291
hpc,1962,155.0731442499
hpc,1963,155.5450109000
hpc,1964,156.5126439677
hpc,1965,156.9830153222
hpc,1966,157.1196905866
hpc,1967,156.9531877276
hpc,1968,156.5155350312
hpc,1969,158.1727449251
hpc,1970,159.7262643916
hpc,1971,161.9697920665
hpc,1972,162.5458776991
hpc,1973,161.2209296239
hpc,1974,160.5764367207
hpc,1975,159.0484851861
hpc,1976,157.5436048397
hpc,1977,156.3331604088
hpc,1978,154.5617408878
hpc,1979,153.4314151685
hpc,1980,152.0166349141
hpc,1981,150.5971018764
hpc,1982,149.7191364521
hpc,1983,148.6190125404
hpc,1984,147.6557936007
hpc,1985,147.3884826984
hpc,1986,146.0280651096
hpc,1987,144.4828040152
hpc,1988,142.6613034164
hpc,1989,140.7084684438
hpc,1990,140.8797225592
hpc,1991,140.2620896058
hpc,1992,137.3445153569
hpc,1993,138.2622529957
hpc,1994,137.3532487045
hpc,1995,136.2409470639
hpc,1996,137.0068085847
hpc,1997,135.1028145715
hpc,1998,133.9679292611
hpc,1999,134.8481854165
hpc,2000,133.2429182412
hpc,2001,133.2513208575
hpc,2002,131.6244527106
hpc,2003,129.1384328801
hpc,2004,127.8828984603
hpc,2005,126.6015147311
hpc,2006,124.7337983116
hpc,2007,122.9916127412
hpc,2008,121.0118000464
hpc,2009,118.5070981107
hpc,2010,117.8841569310
hpc,2011,117.0596729548
hpc,2012,114.7518953127
hpc,2013,112.6689104123
hpc,2014,111.4398080218
hpc,2015,109.8734266244
hpc,2016,108.0556913827
hpc,2017,106.2154867945
hpc,2018,104.8462444034
hpc,2019,103.8225422072
hpc,2020,102.3057965058
hpc,2021,100.9999903854
hpc,2022,99.4344100609
hic,1960,43.1885103834
hic,1961,42.4861588517
hic,1962,39.8359490114
hic,1963,37.7174989837
hic,1964,36.9050672737
hic,1965,38.0363512596
hic,1966,39.5125052170
hic,1967,39.3546430165
hic,1968,39.3157548019
hic,1969,39.9217108696
hic,1970,41.2560810373
hic,1971,40.9427410884
hic,1972,40.1177815472
hic,1973,39.5136038839
hic,1974,39.6291580797
hic,1975,38.9046830548
hic,1976,38.0867778233
hic,1977,37.7237416174
hic,1978,37.1587721694
hic,1979,37.0076847068
hic,1980,36.9307382418
hic,1981,36.2087731511
hic,1982,35.6711921397
hic,1983,34.4711707675
hic,1984,33.4503621235
hic,1985,32.6225575855
hic,1986,31.6418108845
hic,1987,31.3371376146
hic,1988,31.6998983755
hic,1989,32.4209160050
hic,1990,33.3519127504
hic,1991,33.2770889743
hic,1992,32.2556434377
hic,1993,31.2783604492
hic,1994,30.6641868220
hic,1995,29.2110672719
hic,1996,27.8921904439
hic,1997,26.9776727327
hic,1998,26.3048926435
hic,1999,25.5897783770
hic,2000,25.1690872681
hic,2001,24.4382639169
hic,2002,23.7180928276
hic,2003,23.2256942514
hic,2004,23.0929389860
hic,2005,22.9040056859
hic,2006,23.2982882147
hic,2007,23.5933682063
hic,2008,23.6852281224
hic,2009,22.8582929792
hic,2010,21.2496326943
