economy,year,sp_ado_tfrt
ceb,1987,46.4299799816
ceb,1988,44.9644863351
ceb,1989,43.4904891255
ceb,1990,42.0370121125
ceb,1991,40.5917643110
ceb,1992,39.1853697907
ceb,1993,36.6897062664
ceb,1994,34.1942642411
ceb,1995,31.6881847824
ceb,1996,29.1789498249
ceb,1997,26.6434161567
ceb,1998,25.5885625452
ceb,1999,24.5924732248
ceb,2000,23.7107682730
ceb,2001,22.7767916263
ceb,2002,21.9103285917
ceb,2003,22.3730133253
ceb,2004,22.8214491621
ceb,2005,23.1813606569
ceb,2006,23.3799810502
ceb,2007,23.4155477184
ceb,2008,22.6579447677
ceb,2009,21.9998086435
ceb,2010,21.4866074022
ceb,2011,21.0200779379
ceb,2012,20.6286377300
ceb,2013,20.4277222399
ceb,2014,20.2495367757
ceb,2015,20.0656426177
ceb,2016,19.8687247775
ceb,2017,19.6790483876
ceb,2018,19.4363262408
ear,1960,116.5657500438
ear,1961,116.8768746344
ear,1962,117.1894364675
ear,1963,117.4078354224
ear,1964,117.5540299925
ear,1965,117.6196485102
ear,1966,117.6329318542
ear,1967,117.5793163740
ear,1968,116.7701835510
ear,1969,116.0386067192
ear,1970,115.4026915760
ear,1971,114.6820790276
ear,1972,114.0358355457
ear,1973,113.4150335550
ear,1974,112.8274063850
ear,1975,112.2499831282
ear,1976,111.7572524003
ear,1977,111.2613668694
ear,1978,110.4245414795
ear,1979,109.5672288310
ear,1980,108.6844713802
ear,1981,107.7539206015
ear,1982,106.8061470692
ear,1983,105.1301745267
ear,1984,103.4368300645
ear,1985,101.7285470414
ear,1986,99.9851394205
ear,1987,98.2369709071
ear,1988,95.9295298008
ear,1989,93.6311373475
ear,1990,91.3527107459
ear,1991,89.0516499226
ear,1992,86.7587943210
ear,1993,84.0310394093
ear,1994,81.2977618877
ear,1995,78.5520122341
ear,1996,75.7924278426
ear,1997,73.0169756952
ear,1998,70.8131217161
ear,1999,68.6101055769
ear,2000,66.4102918019
ear,2001,64.1929715304
ear,2002,61.9734932014
ear,2003,60.1401079243
ear,2004,58.3202830234
ear,2005,56.5152875302
ear,2006,54.7171573873
ear,2007,52.9226731091
ear,2008,51.4049083332
ear,2009,49.8874257114
ear,2010,48.3608398441
ear,2011,46.8346385397
ear,2012,45.2927134959
ear,2013,43.6742528112
ear,2014,42.0340394148
ear,2015,40.3763198731
ear,2016,38.6744208617
ear,2017,36.9715957408
ear,2018,36.1710595880
eas,1960,66.0081748739
eas,1961,64.8986296735
eas,1962,63.8364345388
eas,1963,61.9681225940
eas,1964,60.2053215537
eas,1965,58.5813498559
eas,1966,57.0385136326
eas,1967,55.5603219620
eas,1968,52.5118964584
eas,1969,49.3642459355
eas,1970,46.2584622287
eas,1971,43.2038354785
eas,1972,40.2877756302
eas,1973,38.8647817968
eas,1974,37.4028778627
eas,1975,35.8177786497
eas,1976,34.0690215544
eas,1977,32.1444716213
eas,1978,31.5987039901
eas,1979,31.0088098861
eas,1980,30.4399935296
eas,1981,29.8441018745
eas,1982,29.2650115587
eas,1983,29.6761696298
eas,1984,30.1729112472
eas,1985,30.7320819764
eas,1986,31.3180015643
eas,1987,31.9112322451
eas,1988,30.3513359727
eas,1989,28.8646776712
eas,1990,27.4586174234
eas,1991,26.1574255208
eas,1992,24.9483371664
eas,1993,24.3931917556
eas,1994,23.8083504450
eas,1995,23.1481534050
eas,1996,22.3269527506
eas,1997,21.4535515171
eas,1998,21.2885318087
eas,1999,21.0185420985
eas,2000,20.6198252602
eas,2001,20.0878360520
eas,2002,19.4170012472
eas,2003,18.8306496987
eas,2004,18.3994984608
eas,2005,18.1901503692
eas,2006,18.0903674588
eas,2007,18.2227620446
eas,2008,18.8297067620
eas,2009,19.4934693426
eas,2010,20.0721140424
eas,2011,20.5880817299
eas,2012,20.9557397491
eas,2013,20.9115905223
eas,2014,20.8373777809
eas,2015,20.7927291471
eas,2016,20.7303920630
eas,2017,20.6689835927
eas,2018,20.6900901276
eap,1960,75.3281715101
eap,1961,74.4371225409
eap,1962,73.3951604606
eap,1963,71.2166250921
eap,1964,69.0003334328
eap,1965,66.7570660558
eap,1966,64.5080064783
eap,1967,62.2450719852
eap,1968,58.1580927934
eap,1969,54.2133207452
eap,1970,50.4638274794
eap,1971,46.9099481584
eap,1972,43.6072920541
eap,1973,42.0270358636
eap,1974,40.4247854831
eap,1975,38.6506145195
eap,1976,36.6549739565
eap,1977,34.4681761684
eap,1978,33.8425791258
eap,1979,33.1675119683
eap,1980,32.5161373808
eap,1981,31.8400538939
eap,1982,31.1747790433
eap,1983,31.6338389614
eap,1984,32.2040219649
eap,1985,32.8686776520
eap,1986,33.5901629467
eap,1987,34.3518476254
eap,1988,32.7106041037
eap,1989,31.1410976809
eap,1990,29.6367987278
eap,1991,28.2435881026
eap,1992,26.9275183712
eap,1993,26.3145868099
eap,1994,25.6628404797
eap,1995,24.9249479098
eap,1996,23.9943708723
eap,1997,23.0104907790
eap,1998,22.8045764377
eap,1999,22.4637792428
eap,2000,21.9619294845
eap,2001,21.3087364431
eap,2002,20.4923765178
eap,2003,19.7886352127
eap,2004,19.2795042982
eap,2005,19.0401929644
eap,2006,18.9475537609
eap,2007,19.1346877375
eap,2008,19.8657193567
eap,2009,20.6688564838
eap,2010,21.3719291879
eap,2011,21.9946539689
eap,2012,22.4396138170
eap,2013,22.4064728336
eap,2014,22.3335510167
eap,2015,22.2894996017
eap,2016,22.2201150256
eap,2017,22.1412092599
eap,2018,22.1499738849
tea,1960,76.7172339159
tea,1961,75.7850007004
tea,1962,74.7045546537
tea,1963,72.4404985774
tea,1964,70.1100989194
tea,1965,67.7209712528
tea,1966,65.3322587969
tea,1967,62.9084748944
tea,1968,58.6659052377
tea,1969,54.6262833029
tea,1970,50.8409059422
tea,1971,47.2859072977
tea,1972,44.0195224778
tea,1973,42.5012902512
tea,1974,40.9413901583
tea,1975,39.1686138996
tea,1976,37.1424180366
tea,1977,34.8964385478
tea,1978,34.2250396611
tea,1979,33.5122211169
tea,1980,32.8406390508
tea,1981,32.1569681516
tea,1982,31.4924483257
tea,1983,31.9766994332
tea,1984,32.5737643572
tea,1985,33.2632171858
tea,1986,34.0055622966
tea,1987,34.7881717839
tea,1988,33.1304752488
tea,1989,31.5413592001
tea,1990,30.0137560336
tea,1991,28.5972320344
tea,1992,27.2524748040
tea,1993,26.6149940218
tea,1994,25.9416735665
tea,1995,25.1885377031
tea,1996,24.2463730499
tea,1997,23.2584643491
tea,1998,23.0602967118
tea,1999,22.7222721028
tea,2000,22.2144433520
tea,2001,21.5497052706
tea,2002,20.7148829103
tea,2003,19.9934723454
tea,2004,19.4729740132
tea,2005,19.2310619147
tea,2006,19.1425263864
tea,2007,19.3427206585
tea,2008,20.0979324748
tea,2009,20.9276780470
tea,2010,21.6535860366
tea,2011,22.2950091725
tea,2012,22.7513745077
tea,2013,22.7181206093
tea,2014,22.6436757295
tea,2015,22.5997360958
tea,2016,22.5308061457
tea,2017,22.4528778969
tea,2018,22.4636763166
emu,1960,25.7602211166
emu,1961,26.7254063059
emu,1962,27.6315475591
emu,1963,28.1764306504
emu,1964,28.7506608554
emu,1965,29.3959289101
emu,1966,30.1168250849
emu,1967,30.9106225692
emu,1968,31.1403354682
emu,1969,31.3583059501
emu,1970,31.4953418619
emu,1971,31.5999088294
emu,1972,31.6829185086
emu,1973,30.7965355055
emu,1974,29.9025876212
emu,1975,29.0113800088
emu,1976,28.1250375213
emu,1977,27.2159140149
emu,1978,25.9432998229
emu,1979,24.6674226756
emu,1980,23.3938115611
emu,1981,22.1194458071
emu,1982,20.8503763417
emu,1983,19.7530289587
emu,1984,18.6520419542
emu,1985,17.5482980050
emu,1986,16.4618747213
emu,1987,15.3808772958
emu,1988,14.9122827739
emu,1989,14.4448342717
emu,1990,13.9807470123
emu,1991,13.5198107858
emu,1992,13.0623739370
emu,1993,12.6122590423
emu,1994,12.1543753940
emu,1995,11.6824359534
emu,1996,11.1967299522
emu,1997,10.6982730164
emu,1998,10.7218128953
emu,1999,10.7360058855
emu,2000,10.7417952237
emu,2001,10.7380515348
emu,2002,10.7252150561
emu,2003,10.5435987775
emu,2004,10.3519756601
emu,2005,10.1560690389
emu,2006,9.9627339408
emu,2007,9.7746326750
emu,2008,9.3809095358
emu,2009,8.9837735904
emu,2010,8.5842763276
emu,2011,8.1801263849
emu,2012,7.7800911570
emu,2013,7.5548941095
emu,2014,7.3324122048
emu,2015,7.1146277999
emu,2016,6.8944602207
emu,2017,6.6731391495
emu,2018,6.5025128483
ecs,1960,40.6128784282
ecs,1961,41.2849602536
ecs,1962,41.6637751124
ecs,1963,41.2495314207
ecs,1964,40.8677441423
ecs,1965,40.6282280524
ecs,1966,40.5115585126
ecs,1967,40.5157566501
ecs,1968,40.5332272350
ecs,1969,40.5507287185
ecs,1970,40.5062253676
ecs,1971,40.3726813578
ecs,1972,40.1950828337
ecs,1973,40.0889847534
ecs,1974,39.9653424437
ecs,1975,39.8273721077
ecs,1976,39.6448543068
ecs,1977,39.3918205075
ecs,1978,38.8411160934
ecs,1979,38.3028444592
ecs,1980,37.7889468566
ecs,1981,37.2945034380
ecs,1982,36.8188151600
ecs,1983,36.5539416089
ecs,1984,36.3136480090
ecs,1985,36.1074629351
ecs,1986,35.9573699629
ecs,1987,35.8829416207
ecs,1988,35.9127828310
ecs,1989,35.9437107316
ecs,1990,35.9453026159
ecs,1991,35.9188621460
ecs,1992,35.8780968235
ecs,1993,34.5614367355
ecs,1994,33.1969591076
ecs,1995,31.7903851688
ecs,1996,30.3412691166
ecs,1997,28.8482958024
ecs,1998,27.7674489712
ecs,1999,26.6584001242
ecs,2000,25.5307208376
ecs,2001,24.3459644968
ecs,2002,23.1478774811
ecs,2003,23.0986259407
ecs,2004,23.0285657532
ecs,2005,22.9190836393
ecs,2006,22.7511680209
ecs,2007,22.5246962940
ecs,2008,21.9812809591
ecs,2009,21.4616987572
ecs,2010,20.9688877662
ecs,2011,20.4681440292
ecs,2012,19.9614509560
ecs,2013,19.3561871782
ecs,2014,18.7726859069
ecs,2015,18.2086803072
ecs,2016,17.6388596529
ecs,2017,17.0886924276
ecs,2018,16.6254477999
eca,1960,46.7536833952
eca,1961,47.2521924939
eca,1962,46.8260060006
eca,1963,45.6427406616
eca,1964,44.6311137951
eca,1965,44.0197839787
eca,1966,43.6398589792
eca,1967,43.4954018469
eca,1968,44.2348056720
eca,1969,44.9141304602
eca,1970,45.4600509736
eca,1971,45.8399811167
eca,1972,46.1840698397
eca,1973,46.6869363714
eca,1974,47.2331290986
eca,1975,47.8241819631
eca,1976,48.4066328689
eca,1977,48.9867894826
eca,1978,49.5240563218
eca,1979,50.0841777191
eca,1980,50.6657009814
eca,1981,51.2219283232
eca,1982,51.8022207372
eca,1983,52.3550988271
eca,1984,52.8491722056
eca,1985,53.2569380222
eca,1986,53.6090106321
eca,1987,53.8882993650
eca,1988,54.0115465744
eca,1989,54.1002063771
eca,1990,54.1849369529
eca,1991,54.2701736622
eca,1992,54.3524297478
eca,1993,51.9342827099
eca,1994,49.5065711227
eca,1995,47.0701909400
eca,1996,44.6073411462
eca,1997,42.1294402012
eca,1998,39.9662719108
eca,1999,37.7943355517
eca,2000,35.6126489262
eca,2001,33.4221724571
eca,2002,31.2248106428
eca,2003,31.0800314855
eca,2004,30.9556311374
eca,2005,30.8494855635
eca,2006,30.7484345263
eca,2007,30.6399351532
eca,2008,30.3862068128
eca,2009,30.1591300875
eca,2010,29.9374056095
eca,2011,29.7296168795
eca,2012,29.5222277242
eca,2013,28.8657917825
eca,2014,28.1983323218
eca,2015,27.5119970497
eca,2016,26.7986667370
eca,2017,26.0508822710
eca,2018,25.3448146073
tec,1960,46.5315585519
tec,1961,46.7169151123
tec,1962,46.1316465337
tec,1963,45.2048383745
tec,1964,44.4178525346
tec,1965,43.9618659646
tec,1966,43.7053947279
tec,1967,43.6499640947
tec,1968,44.1278043792
tec,1969,44.5569112467
tec,1970,44.8853452344
tec,1971,45.0739116236
tec,1972,45.2279300862
tec,1973,45.8623048320
tec,1974,46.5334320351
tec,1975,47.2453385772
tec,1976,47.9522274951
tec,1977,48.6413030580
tec,1978,49.0166988549
tec,1979,49.4437216664
tec,1980,49.9144931006
tec,1981,50.3763059225
tec,1982,50.8546438917
tec,1983,51.3007922225
tec,1984,51.6675889910
tec,1985,51.9312851686
tec,1986,52.1263851501
tec,1987,52.2457821344
tec,1988,52.1111525550
tec,1989,51.9538472102
tec,1990,51.7934913808
tec,1991,51.6449641122
tec,1992,51.4977976104
tec,1993,49.1616015324
tec,1994,46.8184077897
tec,1995,44.4780808696
tec,1996,42.1288286290
tec,1997,39.7630625646
tec,1998,37.8053005782
tec,1999,35.8480324695
tec,2000,33.9086885697
tec,2001,31.9491606331
tec,2002,29.9864728683
tec,2003,29.9744940442
tec,2004,29.9717983929
tec,2005,29.9642567539
tec,2006,29.9374900331
tec,2007,29.8750101161
tec,2008,29.5428694408
tec,2009,29.2458293066
tec,2010,28.9754318975
tec,2011,28.7174549328
tec,2012,28.4700363997
tec,2013,27.8420937947
tec,2014,27.2134702436
tec,2015,26.5735023225
tec,2016,25.9096301803
tec,2017,25.2205898536
tec,2018,24.5723113885
euu,1960,31.3321438181
euu,1961,31.9511237101
euu,1962,32.5175730994
euu,1963,33.0459903171
euu,1964,33.5900350358
euu,1965,34.1784071221
euu,1966,34.8394317334
euu,1967,35.5596334684
euu,1968,35.6185606570
euu,1969,35.6416205239
euu,1970,35.5816751136
euu,1971,35.4483451702
euu,1972,35.2769838757
euu,1973,34.9183837369
euu,1974,34.5102057602
euu,1975,34.0518362896
euu,1976,33.5360461870
euu,1977,32.9040510685
euu,1978,31.4235874845
euu,1979,30.0059748858
euu,1980,28.7006147453
euu,1981,27.4914146707
euu,1982,26.4036629864
euu,1983,25.5857851956
euu,1984,24.7860402028
euu,1985,23.9617373886
euu,1986,23.1399453359
euu,1987,22.3039244588
euu,1988,21.7593543033
euu,1989,21.2022793737
euu,1990,20.6501836467
euu,1991,20.0646409231
euu,1992,19.4988574193
euu,1993,18.7228497864
euu,1994,17.8908743394
euu,1995,16.9772585024
euu,1996,15.9932359599
euu,1997,14.9521079977
euu,1998,14.6525777981
euu,1999,14.3683730646
euu,2000,14.1152564800
euu,2001,13.8332438096
euu,2002,13.5823979058
euu,2003,13.5700795926
euu,2004,13.5420666091
euu,2005,13.4697995205
euu,2006,13.3102742127
euu,2007,13.0913369917
euu,2008,12.5136223919
euu,2009,11.9795885038
euu,2010,11.4897173115
euu,2011,11.0092634136
euu,2012,10.5414650126
euu,2013,10.2445804722
euu,2014,9.9608354629
euu,2015,9.6872117542
euu,2016,9.4103308532
euu,2017,9.1440388166
euu,2018,8.9291820337
fcs,1960,148.5089180688
fcs,1961,148.6915668049
fcs,1962,148.8691093958
fcs,1963,148.5769547431
fcs,1964,148.1803101455
fcs,1965,147.6671550202
fcs,1966,147.0341611131
fcs,1967,146.3274894349
fcs,1968,145.4140805656
fcs,1969,144.5672716627
fcs,1970,143.8589028900
fcs,1971,143.2494631660
fcs,1972,142.7906793036
fcs,1973,142.1560607325
fcs,1974,141.5386367336
fcs,1975,140.8838489937
fcs,1976,140.1423815964
fcs,1977,139.3787736549
fcs,1978,137.8498441670
fcs,1979,136.3052996265
fcs,1980,134.7460878763
fcs,1981,133.1158596823
fcs,1982,131.4697846477
fcs,1983,129.9322838291
fcs,1984,128.4343018277
fcs,1985,126.9957191991
fcs,1986,125.5496721559
fcs,1987,124.1759129615
fcs,1988,123.2220963989
fcs,1989,122.3184483401
fcs,1990,121.3751885209
fcs,1991,120.5240927519
fcs,1992,119.7089182010
fcs,1993,119.0719795414
fcs,1994,118.4157903260
fcs,1995,117.7301147291
fcs,1996,116.9866186173
fcs,1997,116.2363953327
fcs,1998,115.4708917052
fcs,1999,114.7143716999
fcs,2000,113.9735906875
fcs,2001,113.2380144511
fcs,2002,112.5055114243
fcs,2003,111.8180947518
fcs,2004,111.1419240121
fcs,2005,110.4739040343
fcs,2006,109.8239723687
fcs,2007,109.1835861450
fcs,2008,107.8827620930
fcs,2009,106.5767084577
fcs,2010,105.2635800625
fcs,2011,103.9345961467
fcs,2012,102.6190763126
fcs,2013,101.0536540775
fcs,2014,99.4913223390
fcs,2015,97.9333718497
fcs,2016,96.3849171240
fcs,2017,94.8404199580
fcs,2018,93.5085960715
hpc,1960,153.6709065085
hpc,1961,153.6282023734
hpc,1962,153.5381040519
hpc,1963,153.1691206724
hpc,1964,152.8341521475
hpc,1965,152.5565826465
hpc,1966,152.3196510360
hpc,1967,152.1292698731
hpc,1968,151.9968864252
hpc,1969,151.8697689031
hpc,1970,151.7337761049
hpc,1971,151.6033278091
hpc,1972,151.4692971081
hpc,1973,151.1416471457
hpc,1974,150.7872347159
hpc,1975,150.4082452505
hpc,1976,150.0017387174
hpc,1977,149.5975717335
hpc,1978,149.1513123724
hpc,1979,148.7228302343
hpc,1980,148.3066101455
hpc,1981,147.8406388726
hpc,1982,147.3789207073
hpc,1983,146.4539684770
hpc,1984,145.5145215375
hpc,1985,144.5602734511
hpc,1986,143.5606137820
hpc,1987,142.5710695650
hpc,1988,141.7927731885
hpc,1989,141.0416502339
hpc,1990,140.3227412967
hpc,1991,139.6471450626
hpc,1992,138.9963476752
hpc,1993,138.5479808072
hpc,1994,138.0492788540
hpc,1995,137.4863187649
hpc,1996,136.8758726928
hpc,1997,136.1998535957
hpc,1998,134.9935580333
hpc,1999,133.7941742616
hpc,2000,132.6341353601
hpc,2001,131.5505904039
hpc,2002,130.5227824097
hpc,2003,128.9398028845
hpc,2004,127.3734265521
hpc,2005,125.8031994772
hpc,2006,124.1905399873
hpc,2007,122.5775337463
hpc,2008,120.4137231835
hpc,2009,118.2451606825
hpc,2010,116.0744019670
hpc,2011,113.8777442303
hpc,2012,111.6782535993
hpc,2013,109.6140690724
hpc,2014,107.5675517131
hpc,2015,105.5518697679
hpc,2016,103.5626598377
hpc,2017,101.6108323874
hpc,2018,99.9112808156
hic,1960,44.8206314171
hic,1961,44.6215393978
hic,1962,44.3877643265
hic,1963,43.8029950617
hic,1964,43.2301057396
hic,1965,42.7271873489
hic,1966,42.3634795047
hic,1967,42.0695118507
hic,1968,41.8004626598
hic,1969,41.4286776277
hic,1970,41.0546518743
hic,1971,40.6408168040
hic,1972,40.1507402811
hic,1973,39.4685269357
hic,1974,38.6757993465
hic,1975,37.8351198088
hic,1976,36.9707818990
hic,1977,36.0054549290
hic,1978,35.1036553925
hic,1979,34.1946902087
hic,1980,33.3035106432
hic,1981,32.4481161343
hic,1982,31.6249704130
hic,1983,31.0852821081
hic,1984,30.5231028588
hic,1985,29.9325725708
hic,1986,29.3299898279
hic,1987,28.7027378455
hic,1988,28.5631179081
hic,1989,28.4716141151
hic,1990,28.4721148042
hic,1991,28.5237664226
hic,1992,28.6988492082
hic,1993,28.1444399984
hic,1994,27.5661818768
hic,1995,26.9251515504
hic,1996,26.2179103177
hic,1997,25.4483824847
hic,1998,24.8845263950
hic,1999,24.3179630913
hic,2000,23.7665387763
hic,2001,23.2003387360
hic,2002,22.6342002606
hic,2003,22.5263449008
hic,2004,22.3973329242
hic,2005,22.2228173771
hic,2006,21.9520207504
hic,2007,21.6397777086
hic,2008,20.6550155954
hic,2009,19.6657053072
hic,2010,18.6785396626
hic,2011,17.6924595378
hic,2012,16.6794544327
hic,2013,15.9009289497
hic,2014,15.1279918850
hic,2015,14.3689077864
hic,2016,13.6188566187
hic,2017,12.8783665851
hic,2018,12.3229638900
ibd,1960,86.5512349331
ibd,1961,86.3342379331
ibd,1962,85.6741235017
ibd,1963,84.1385611627
ibd,1964,82.5887850862
ibd,1965,81.1266355091
ibd,1966,79.7211749893
ibd,1967,78.3449050581
ibd,1968,76.1044038861
ibd,1969,73.9894472251
ibd,1970,72.0813124370
ibd,1971,70.3852414938
ibd,1972,69.0154292727
ibd,1973,68.6815564744
ibd,1974,68.3170855176
ibd,1975,67.7415651710
ibd,1976,66.8509230186
ibd,1977,65.7348284173
ibd,1978,65.2326918626
ibd,1979,64.6493530416
ibd,1980,64.0654488338
ibd,1981,63.3844446461
ibd,1982,62.6729146513
ibd,1983,62.2917423064
ibd,1984,62.1003537985
ibd,1985,62.1047300031
ibd,1986,62.2460456007
ibd,1987,62.5248892120
ibd,1988,61.2546393014
ibd,1989,60.1012770378
ibd,1990,59.0293507128
ibd,1991,58.0795785997
ibd,1992,57.1925589474
ibd,1993,56.2224947282
ibd,1994,55.1516012125
ibd,1995,53.9181717382
ibd,1996,52.4147399052
ibd,1997,50.8025638451
ibd,1998,49.5126067625
ibd,1999,48.0198305550
ibd,2000,46.3307893612
ibd,2001,44.5024103052
ibd,2002,42.4958853395
ibd,2003,40.8195986850
ibd,2004,39.3767095932
ibd,2005,38.2584893447
ibd,2006,37.3822055829
ibd,2007,36.7840114249
ibd,2008,36.4887528131
ibd,2009,36.1527291535
ibd,2010,35.6375768448
ibd,2011,34.9763431962
ibd,2012,34.1365790876
ibd,2013,33.0313003921
ibd,2014,31.8678648954
ibd,2015,30.6927352555
ibd,2016,29.4767964036
ibd,2017,28.2381267109
ibd,2018,27.6703026962
ibt,1960,98.4025227302
ibt,1961,98.3396083327
ibt,1962,97.7874646429
ibt,1963,96.3440481221
ibt,1964,94.8238905850
ibt,1965,93.3266697837
ibt,1966,91.8358983974
ibt,1967,90.3367639390
ibt,1968,88.1102238807
ibt,1969,86.0892665632
ibt,1970,84.3829999494
ibt,1971,82.8878540716
ibt,1972,81.8130602066
ibt,1973,81.6573751391
ibt,1974,81.4919266577
ibt,1975,81.1155924082
ibt,1976,80.4714932819
ibt,1977,79.6099112145
ibt,1978,79.1103560977
ibt,1979,78.5162238346
ibt,1980,77.9115669755
ibt,1981,77.1742855066
ibt,1982,76.4092703895
ibt,1983,75.8407579868
ibt,1984,75.4697026684
ibt,1985,75.3064443287
ibt,1986,75.2764909215
ibt,1987,75.3945092394
ibt,1988,74.2399110916
ibt,1989,73.2209300804
ibt,1990,72.3038570221
ibt,1991,71.5096785723
ibt,1992,70.7953340509
ibt,1993,70.0731175884
ibt,1994,69.2386320740
ibt,1995,68.2193476108
ibt,1996,66.9012480264
ibt,1997,65.4643480216
ibt,1998,64.2172371313
ibt,1999,62.7685225824
ibt,2000,61.1324188444
ibt,2001,59.3506483588
ibt,2002,57.3940483725
ibt,2003,55.7465527049
ibt,2004,54.3676714875
ibt,2005,53.3696835175
ibt,2006,52.6462299147
ibt,2007,52.2745038865
ibt,2008,52.2416955950
ibt,2009,52.1833779282
ibt,2010,51.9405976617
ibt,2011,51.5255900713
ibt,2012,50.9323435752
ibt,2013,50.0881045171
ibt,2014,49.1902383962
ibt,2015,48.2887697566
ibt,2016,47.3342223461
ibt,2017,46.3608736049
ibt,2018,45.9150472169
idb,1960,137.7504653646
idb,1961,138.1438094113
idb,1962,138.4578642978
idb,1963,138.3659051074
idb,1964,138.1892411561
idb,1965,137.9483433752
idb,1966,137.6163478489
idb,1967,137.2670672640
idb,1968,137.2874545773
idb,1969,137.2865280708
idb,1970,137.2417290080
idb,1971,137.0511817388
idb,1972,136.8424146297
idb,1973,136.3187840318
idb,1974,135.8557501039
idb,1975,135.4641968739
idb,1976,135.0937045849
idb,1977,134.7888583968
idb,1978,133.4331101481
idb,1979,132.1594213558
idb,1980,130.9652253502
idb,1981,129.7601795969
idb,1982,128.6573711834
idb,1983,127.1317586476
idb,1984,125.6368627659
idb,1985,124.1393420577
idb,1986,122.5936209968
idb,1987,121.0304124773
idb,1988,118.7753725940
idb,1989,116.5016459574
idb,1990,114.1815902116
idb,1991,111.8825772578
idb,1992,109.5312231628
idb,1993,107.4862175930
idb,1994,105.4113116523
idb,1995,103.2893983744
idb,1996,101.0702030767
idb,1997,98.8217926731
idb,1998,96.6951244421
idb,1999,94.5557398643
idb,2000,92.3683005183
idb,2001,90.1090355142
idb,2002,87.8399289231
idb,2003,86.3243969211
idb,2004,84.8394299130
idb,2005,83.3946776283
idb,2006,81.9157924568
idb,2007,80.4839812102
