economy,year,sp_pop_4044_fe_5y
afw,1988,4.1562807419
afw,1989,4.0780388864
afw,1990,4.0215338103
afw,1991,3.9993450401
afw,1992,3.9908865454
afw,1993,4.0040943377
afw,1994,4.0461810728
afw,1995,4.0818509222
afw,1996,4.0971053797
afw,1997,4.1124667263
afw,1998,4.1279649530
afw,1999,4.1420821908
afw,2000,4.1542822224
afw,2001,4.1649741425
afw,2002,4.1743281068
afw,2003,4.1822592786
afw,2004,4.1878258831
afw,2005,4.1891322550
afw,2006,4.1858526373
afw,2007,4.1797706567
afw,2008,4.1735569067
afw,2009,4.1705453211
afw,2010,4.1732188611
afw,2011,4.1843647414
afw,2012,4.2056203924
afw,2013,4.2363318683
afw,2014,4.2763005739
afw,2015,4.3236018211
afw,2016,4.3747122862
afw,2017,4.4300515134
afw,2018,4.4881846360
afw,2019,4.5429120758
afw,2020,4.5913852850
afw,2021,4.6316413327
afw,2022,4.6604775312
arb,1960,4.5584896097
arb,1961,4.5588351958
arb,1962,4.5575615318
arb,1963,4.5605932366
arb,1964,4.5639270190
arb,1965,4.5671533578
arb,1966,4.5707332375
arb,1967,4.5720790143
arb,1968,4.5702487136
arb,1969,4.5633933629
arb,1970,4.5499648334
arb,1971,4.5313711969
arb,1972,4.5098459949
arb,1973,4.4840414718
arb,1974,4.4471689701
arb,1975,4.3947606477
arb,1976,4.3349079216
arb,1977,4.2702036681
arb,1978,4.1957343537
arb,1979,4.1143631139
arb,1980,4.0334858331
arb,1981,3.9555019730
arb,1982,3.8860987821
arb,1983,3.8402068550
arb,1984,3.8201838974
arb,1985,3.8264023166
arb,1986,3.8634289443
arb,1987,3.9254431884
arb,1988,4.0022302862
arb,1989,4.0800172119
arb,1990,4.1448937979
arb,1991,4.2137661013
arb,1992,4.2862274198
arb,1993,4.3582844185
arb,1994,4.4326851499
arb,1995,4.5085286778
arb,1996,4.5762240116
arb,1997,4.6226959075
arb,1998,4.6567538663
arb,1999,4.6949511285
arb,2000,4.7377845212
arb,2001,4.7876754542
arb,2002,4.8592708975
arb,2003,4.9503540838
arb,2004,5.0417430898
arb,2005,5.1274514855
arb,2006,5.2037908307
arb,2007,5.2594907880
arb,2008,5.2962742263
arb,2009,5.3299894197
arb,2010,5.3723582022
arb,2011,5.4278085005
arb,2012,5.4929855365
arb,2013,5.5641634459
arb,2014,5.6357102072
arb,2015,5.7007663990
arb,2016,5.7545402905
arb,2017,5.8061918094
arb,2018,5.8658189340
arb,2019,5.9315677036
arb,2020,6.0072797046
arb,2021,6.0866074056
arb,2022,6.1550946216
css,1960,5.0483864830
css,1961,4.9487311690
css,1962,4.8558205796
css,1963,4.7602769018
css,1964,4.6651400947
css,1965,4.5706549016
css,1966,4.4698271921
css,1967,4.3622753617
css,1968,4.2550481137
css,1969,4.1573324765
css,1970,4.0764268060
css,1971,4.0278230891
css,1972,4.0134485129
css,1973,4.0112282044
css,1974,3.9981908838
css,1975,3.9678999985
css,1976,3.9223907402
css,1977,3.8645371308
css,1978,3.8077022999
css,1979,3.7713719962
css,1980,3.7653940876
css,1981,3.7899155695
css,1982,3.8420811309
css,1983,3.9125686922
css,1984,3.9941889507
css,1985,4.0818062711
css,1986,4.1719708314
css,1987,4.2644033384
css,1988,4.3575560150
css,1989,4.4413433583
css,1990,4.5402086989
css,1991,4.6685649027
css,1992,4.7984970061
css,1993,4.9422080920
css,1994,5.1324432601
css,1995,5.3384553451
css,1996,5.5288007001
css,1997,5.7263156870
css,1998,5.9339863314
css,1999,6.1283161566
css,2000,6.3321531820
css,2001,6.5356498852
css,2002,6.6863535232
css,2003,6.7833506872
css,2004,6.8507602458
css,2005,6.8776176739
css,2006,6.8715235269
css,2007,6.8630282535
css,2008,6.8359073241
css,2009,6.7824718614
css,2010,6.7239707336
css,2011,6.6850292288
css,2012,6.6728328527
css,2013,6.6775126928
css,2014,6.6811838083
css,2015,6.6720138551
css,2016,6.6443311344
css,2017,6.6183713998
css,2018,6.6204505784
css,2019,6.6670160145
css,2020,6.7620013095
css,2021,6.8974227376
css,2022,7.0531335705
ceb,1960,4.7991558169
ceb,1961,5.1321660273
ceb,1962,5.6456273900
ceb,1963,6.2427230650
ceb,1964,6.7075191640
ceb,1965,6.9968054616
ceb,1966,7.1853674662
ceb,1967,7.2390882034
ceb,1968,7.2083948122
ceb,1969,7.1616200239
ceb,1970,7.1094453337
ceb,1971,7.0550533789
ceb,1972,7.0109546621
ceb,1973,6.9357366479
ceb,1974,6.8179789081
ceb,1975,6.6802054194
ceb,1976,6.5517228160
ceb,1977,6.4336217722
ceb,1978,6.3261096930
ceb,1979,6.2501000228
ceb,1980,6.1727482972
ceb,1981,6.0620548903
ceb,1982,5.9234760254
ceb,1983,5.7871439653
ceb,1984,5.6699247633
ceb,1985,5.5637150049
ceb,1986,5.5793109632
ceb,1987,5.7731551721
ceb,1988,6.0631762999
ceb,1989,6.3970422755
ceb,1990,6.7632952133
ceb,1991,7.0630014419
ceb,1992,7.2374133513
ceb,1993,7.3638256298
ceb,1994,7.4604503541
ceb,1995,7.5502434117
ceb,1996,7.6188501434
ceb,1997,7.6459416204
ceb,1998,7.6185380884
ceb,1999,7.5155524048
ceb,2000,7.3356406038
ceb,2001,7.1181439988
ceb,2002,6.8764146814
ceb,2003,6.6510322385
ceb,2004,6.4702136039
ceb,2005,6.3112970305
ceb,2006,6.1796013637
ceb,2007,6.1687762731
ceb,2008,6.2728794427
ceb,2009,6.3868300129
ceb,2010,6.5063526646
ceb,2011,6.6454074166
ceb,2012,6.7368959466
ceb,2013,6.7679509578
ceb,2014,6.8525705136
ceb,2015,7.0149918893
ceb,2016,7.1977036856
ceb,2017,7.3685734795
ceb,2018,7.4959080026
ceb,2019,7.5490390441
ceb,2020,7.5318898093
ceb,2021,7.4686147316
ceb,2022,7.3354567035
ear,1960,4.7888137408
ear,1961,4.7672645681
ear,1962,4.7496042493
ear,1963,4.7361288616
ear,1964,4.7263415752
ear,1965,4.7213487827
ear,1966,4.7195201037
ear,1967,4.7190321245
ear,1968,4.7183260522
ear,1969,4.7179663900
ear,1970,4.7179407727
ear,1971,4.7167040186
ear,1972,4.7134685554
ear,1973,4.7069633896
ear,1974,4.6970816543
ear,1975,4.6829859256
ear,1976,4.6670510808
ear,1977,4.6520190898
ear,1978,4.6349121750
ear,1979,4.6094934691
ear,1980,4.5760393321
ear,1981,4.5352217073
ear,1982,4.4880509758
ear,1983,4.4426385250
ear,1984,4.4093481158
ear,1985,4.3937150838
ear,1986,4.3954248363
ear,1987,4.4116651163
ear,1988,4.4368193637
ear,1989,4.4887404434
ear,1990,4.5669639677
ear,1991,4.6513768436
ear,1992,4.7393077703
ear,1993,4.8412316570
ear,1994,4.9382073207
ear,1995,5.0190760296
ear,1996,5.0976337718
ear,1997,5.1727116210
ear,1998,5.2390087736
ear,1999,5.2973059096
ear,2000,5.3547488496
ear,2001,5.4111951124
ear,2002,5.4657163307
ear,2003,5.5192215223
ear,2004,5.5719232057
ear,2005,5.6197772428
ear,2006,5.6630112640
ear,2007,5.7052407163
ear,2008,5.7502863092
ear,2009,5.7930651217
ear,2010,5.8330141849
ear,2011,5.8760188803
ear,2012,5.9194423216
ear,2013,5.9582744618
ear,2014,5.9992340344
ear,2015,6.0435814849
ear,2016,6.0846088436
ear,2017,6.1244821209
ear,2018,6.1670940859
ear,2019,6.2206197278
ear,2020,6.2914711802
ear,2021,6.3748757019
ear,2022,6.4641339691
eas,1960,5.0984899717
eas,1961,5.1180721333
eas,1962,5.1096682362
eas,1963,5.0854017735
eas,1964,5.0860601596
eas,1965,5.0862282486
eas,1966,5.0611413095
eas,1967,5.0450281189
eas,1968,5.0419495884
eas,1969,5.0201591354
eas,1970,4.9936814459
eas,1971,4.9876620648
eas,1972,4.9925633339
eas,1973,5.0069163171
eas,1974,5.0302143926
eas,1975,5.0545769683
eas,1976,5.0770294701
eas,1977,5.0806488859
eas,1978,5.0421291757
eas,1979,4.9684306719
eas,1980,4.8961379457
eas,1981,4.8519097233
eas,1982,4.8201604255
eas,1983,4.7924558780
eas,1984,4.7898303892
eas,1985,4.7948506113
eas,1986,4.8091456362
eas,1987,4.8827777156
eas,1988,5.0343228313
eas,1989,5.2388744865
eas,1990,5.4956183730
eas,1991,5.7599862994
eas,1992,6.0313739884
eas,1993,6.2808827165
eas,1994,6.4809106399
eas,1995,6.6543198706
eas,1996,6.7751386567
eas,1997,6.8575588963
eas,1998,6.8860733512
eas,1999,6.7777356836
eas,2000,6.5520104776
eas,2001,6.3167412617
eas,2002,6.2502134679
eas,2003,6.5324916835
eas,2004,7.0072524704
eas,2005,7.4934849852
eas,2006,7.9767360089
eas,2007,8.2344931381
eas,2008,8.2300948149
eas,2009,8.2262688168
eas,2010,8.2799910699
eas,2011,8.3374726022
eas,2012,8.3826035455
eas,2013,8.3332727664
eas,2014,8.1657012798
eas,2015,7.9049320654
eas,2016,7.5880519426
eas,2017,7.2695634290
eas,2018,6.9628255025
eas,2019,6.7405318879
eas,2020,6.6517535399
eas,2021,6.6733649927
eas,2022,6.7998941671
eap,1960,5.0334347875
eap,1961,5.0443606478
eap,1962,5.0202881583
eap,1963,4.9717554219
eap,1964,4.9504048907
eap,1965,4.9360211037
eap,1966,4.8960313388
eap,1967,4.8666921196
eap,1968,4.8572492136
eap,1969,4.8266423180
eap,1970,4.7929130940
eap,1971,4.7823812252
eap,1972,4.7846156411
eap,1973,4.7984924122
eap,1974,4.8241744744
eap,1975,4.8494173917
eap,1976,4.8713020831
eap,1977,4.8742183290
eap,1978,4.8338398609
eap,1979,4.7578277242
eap,1980,4.6805637321
eap,1981,4.6251543458
eap,1982,4.5788330798
eap,1983,4.5370776715
eap,1984,4.5249736966
eap,1985,4.5388629871
eap,1986,4.5758160613
eap,1987,4.6532265364
eap,1988,4.7906809949
eap,1989,4.9818190096
eap,1990,5.2322290885
eap,1991,5.5032602588
eap,1992,5.8153761393
eap,1993,6.1310850031
eap,1994,6.3939913715
eap,1995,6.6110321837
eap,1996,6.7542335371
eap,1997,6.8534465717
eap,1998,6.8845193085
eap,1999,6.7535593411
eap,2000,6.4931643800
eap,2001,6.2226815523
eap,2002,6.1397836785
eap,2003,6.4525950328
eap,2004,6.9854842728
eap,2005,7.5313422970
eap,2006,8.0826752566
eap,2007,8.3764790609
eap,2008,8.3639849050
eap,2009,8.3542263828
eap,2010,8.4088734931
eap,2011,8.4554042967
eap,2012,8.4884952932
eap,2013,8.4255771686
eap,2014,8.2312471713
eap,2015,7.9408501130
eap,2016,7.5979535689
eap,2017,7.2588275762
eap,2018,6.9360581233
eap,2019,6.7074509581
eap,2020,6.6213508550
eap,2021,6.6538898673
eap,2022,6.8022076541
tea,1960,5.0400670761
tea,1961,5.0487569890
tea,1962,5.0221668040
tea,1963,4.9711332520
tea,1964,4.9479531248
tea,1965,4.9319074726
tea,1966,4.8900112119
tea,1967,4.8592413490
tea,1968,4.8489547896
tea,1969,4.8170578911
tea,1970,4.7818470346
tea,1971,4.7700888274
tea,1972,4.7710881197
tea,1973,4.7833533884
tea,1974,4.8070227962
tea,1975,4.8299249038
tea,1976,4.8489719899
tea,1977,4.8483299323
tea,1978,4.8038455753
tea,1979,4.7239714130
tea,1980,4.6437353475
tea,1981,4.5867297063
tea,1982,4.5401890563
tea,1983,4.4992971109
tea,1984,4.4891036455
tea,1985,4.5054693390
tea,1986,4.5450044224
tea,1987,4.6254572890
tea,1988,4.7671259926
tea,1989,4.9634837423
tea,1990,5.2196062827
tea,1991,5.4997658842
tea,1992,5.8241768796
tea,1993,6.1496803748
tea,1994,6.4184475766
tea,1995,6.6387171391
tea,1996,6.7804385413
tea,1997,6.8728908624
tea,1998,6.8955807375
tea,1999,6.7573119418
tea,2000,6.4905659613
tea,2001,6.2143826113
tea,2002,6.1300353739
tea,2003,6.4474899291
tea,2004,6.9862189688
tea,2005,7.5368153760
tea,2006,8.0918397796
tea,2007,8.3842156475
tea,2008,8.3668751811
tea,2009,8.3535335402
tea,2010,8.4057116423
tea,2011,8.4508946685
tea,2012,8.4842128402
tea,2013,8.4223673109
tea,2014,8.2295216168
tea,2015,7.9405476386
tea,2016,7.5991487679
tea,2017,7.2625043496
tea,2018,6.9413338338
tea,2019,6.7129552129
tea,2020,6.6275175885
tea,2021,6.6608852208
tea,2022,6.8103793436
emu,1960,5.0980701255
emu,1961,5.4779465096
emu,1962,5.9561164088
emu,1963,6.4282259366
emu,1964,6.7738875064
emu,1965,6.8467314927
emu,1966,6.7480802090
emu,1967,6.6487485037
emu,1968,6.5708493833
emu,1969,6.5124877470
emu,1970,6.4686006678
emu,1971,6.4226571061
emu,1972,6.3584255302
emu,1973,6.2804591291
emu,1974,6.2191641307
emu,1975,6.1841820190
emu,1976,6.1685898530
emu,1977,6.1795934562
emu,1978,6.2115544082
emu,1979,6.2572339350
emu,1980,6.2891134395
emu,1981,6.2775357838
emu,1982,6.2015146758
emu,1983,6.1169413193
emu,1984,6.0292098733
emu,1985,5.8820879998
emu,1986,5.8240812441
emu,1987,5.9539959625
emu,1988,6.1321964738
emu,1989,6.3010862807
emu,1990,6.5101384815
emu,1991,6.6685827696
emu,1992,6.7100128041
emu,1993,6.7112517303
emu,1994,6.7117206290
emu,1995,6.7343856783
emu,1996,6.7813851545
emu,1997,6.8480161286
emu,1998,6.9265977732
emu,1999,7.0212480986
emu,2000,7.1238723872
emu,2001,7.2316305961
emu,2002,7.3341167015
emu,2003,7.4401425373
emu,2004,7.5508050417
emu,2005,7.6292669305
emu,2006,7.6683479360
emu,2007,7.6789388968
emu,2008,7.6516799988
emu,2009,7.5812017555
emu,2010,7.4926331411
emu,2011,7.4027687479
emu,2012,7.3076885947
emu,2013,7.1974391549
emu,2014,7.0785627866
emu,2015,6.9597424557
emu,2016,6.8387904514
emu,2017,6.7310134309
emu,2018,6.6554768359
emu,2019,6.5977802560
emu,2020,6.5665644476
emu,2021,6.5562694106
emu,2022,6.5365812360
ecs,1960,5.1403012092
ecs,1961,5.3367229437
ecs,1962,5.6798073889
ecs,1963,6.0539418079
ecs,1964,6.3669108735
ecs,1965,6.5773855769
ecs,1966,6.7092816022
ecs,1967,6.8057989779
ecs,1968,6.8653346236
ecs,1969,6.8859334086
ecs,1970,6.8555449570
ecs,1971,6.7634874953
ecs,1972,6.6200641057
ecs,1973,6.4243089194
ecs,1974,6.2113718899
ecs,1975,6.0683734347
ecs,1976,6.0372902578
ecs,1977,6.1177119279
ecs,1978,6.2700880729
ecs,1979,6.4415706684
ecs,1980,6.5221878348
ecs,1981,6.4727250502
ecs,1982,6.2581099091
ecs,1983,5.9140305840
ecs,1984,5.5613612434
ecs,1985,5.2556998870
ecs,1986,5.1288011312
ecs,1987,5.2527183129
ecs,1988,5.5245787120
ecs,1989,5.8649812931
ecs,1990,6.2259123153
ecs,1991,6.4755517894
ecs,1992,6.5893237696
ecs,1993,6.6709804537
ecs,1994,6.7344060122
ecs,1995,6.7919584264
ecs,1996,6.8651704869
ecs,1997,6.9478357225
ecs,1998,7.0266556346
ecs,1999,7.0933773232
ecs,2000,7.1631884054
ecs,2001,7.2344948818
ecs,2002,7.2791178401
ecs,2003,7.3022764733
ecs,2004,7.3003059601
ecs,2005,7.2502578065
ecs,2006,7.1686086635
ecs,2007,7.0906358144
ecs,2008,7.0248684220
ecs,2009,6.9567148898
ecs,2010,6.9014648897
ecs,2011,6.8747515568
ecs,2012,6.8608792204
ecs,2013,6.8295045431
ecs,2014,6.7996926310
ecs,2015,6.7848222282
ecs,2016,6.7639014433
ecs,2017,6.7417739766
ecs,2018,6.7344443129
ecs,2019,6.7397671123
ecs,2020,6.7606110318
ecs,2021,6.7906791631
ecs,2022,6.8185568969
eca,1960,4.9379756946
eca,1961,4.9328186315
eca,1962,5.1533310560
eca,1963,5.4405951655
eca,1964,5.7632723502
eca,1965,6.1911244952
eca,1966,6.6321115768
eca,1967,7.0088986350
eca,1968,7.2820015738
eca,1969,7.4318393420
eca,1970,7.4346333428
eca,1971,7.2852223974
eca,1972,7.0238873379
eca,1973,6.6575038892
eca,1974,6.2460626195
eca,1975,5.9829018339
eca,1976,5.9647197644
eca,1977,6.1785794474
eca,1978,6.5315514079
eca,1979,6.9020928414
eca,1980,7.0717138718
eca,1981,6.9852870409
eca,1982,6.5654467720
eca,1983,5.8309402914
eca,1984,5.0655220810
eca,1985,4.4585790898
eca,1986,4.1465993332
eca,1987,4.1997554293
eca,1988,4.5528862739
eca,1989,5.0924347156
eca,1990,5.6524563401
eca,1991,6.0367585552
eca,1992,6.2633115071
eca,1993,6.4571448504
eca,1994,6.5991267768
eca,1995,6.7006084181
eca,1996,6.8117948985
eca,1997,6.9281761805
eca,1998,7.0367969753
eca,1999,7.1212169132
eca,2000,7.2207880811
eca,2001,7.3262870441
eca,2002,7.3790773237
eca,2003,7.3703813857
eca,2004,7.2827730820
eca,2005,7.1058586675
eca,2006,6.8895436233
eca,2007,6.6837827574
eca,2008,6.5247651164
eca,2009,6.4142289090
eca,2010,6.3587914322
eca,2011,6.3680296820
eca,2012,6.4244109697
eca,2013,6.4769387908
eca,2014,6.5306995500
eca,2015,6.6016230002
eca,2016,6.6617017380
eca,2017,6.7102173769
eca,2018,6.7585003767
eca,2019,6.8154681671
eca,2020,6.8829762432
eca,2021,6.9554022743
eca,2022,7.0488186055
tec,1960,4.9096464389
tec,1961,4.9428447604
tec,1962,5.1933870637
tec,1963,5.5201175287
tec,1964,5.8654251978
tec,1965,6.2826848702
tec,1966,6.6992454730
tec,1967,7.0362379590
tec,1968,7.2673306069
tec,1969,7.3906649161
tec,1970,7.3887141773
tec,1971,7.2588933834
tec,1972,7.0369487433
tec,1973,6.7193329030
tec,1974,6.3554906060
tec,1975,6.1130444281
tec,1976,6.0795689255
tec,1977,6.2428565009
tec,1978,6.5236509724
tec,1979,6.8237810015
tec,1980,6.9494432740
tec,1981,6.8458905066
tec,1982,6.4510936507
tec,1983,5.7895616018
tec,1984,5.1053311956
tec,1985,4.5596873837
tec,1986,4.2935384612
tec,1987,4.3740502269
tec,1988,4.7289273357
tec,1989,5.2535258496
tec,1990,5.8024363920
tec,1991,6.1873267705
tec,1992,6.4161137631
tec,1993,6.6094079628
tec,1994,6.7487773119
tec,1995,6.8511840517
tec,1996,6.9587627392
tec,1997,7.0643687444
tec,1998,7.1563800933
tec,1999,7.2169696189
tec,2000,7.2745240704
tec,2001,7.3269320008
tec,2002,7.3271894705
tec,2003,7.2739119152
tec,2004,7.1579730369
tec,2005,6.9712393420
tec,2006,6.7600859322
tec,2007,6.5849422069
tec,2008,6.4738002527
tec,2009,6.4046650701
tec,2010,6.3805618704
tec,2011,6.4115499343
tec,2012,6.4704846946
tec,2013,6.5120265229
tec,2014,6.5618879839
tec,2015,6.6396381545
tec,2016,6.7136712801
tec,2017,6.7784171698
tec,2018,6.8399269305
tec,2019,6.9036636284
tec,2020,6.9710844718
tec,2021,7.0364942757
tec,2022,7.1075649841
euu,1960,5.0965123564
euu,1961,5.4559611951
euu,1962,5.9235355811
euu,1963,6.4046075020
euu,1964,6.7634249671
euu,1965,6.8751818288
euu,1966,6.8327819733
euu,1967,6.7620504501
euu,1968,6.6896452975
euu,1969,6.6285113493
euu,1970,6.5773786984
euu,1971,6.5256596555
euu,1972,6.4645369222
euu,1973,6.3865875458
euu,1974,6.3127109691
euu,1975,6.2550486831
euu,1976,6.2145003587
euu,1977,6.1971511215
euu,1978,6.1989027145
euu,1979,6.2189390217
euu,1980,6.2282804847
euu,1981,6.1967668177
euu,1982,6.1122519217
euu,1983,6.0273038555
euu,1984,5.9497853279
euu,1985,5.8328667620
euu,1986,5.8125076224
euu,1987,5.9718121766
euu,1988,6.1813063197
euu,1989,6.3844482327
euu,1990,6.6186806089
euu,1991,6.7967665382
euu,1992,6.8566841422
euu,1993,6.8779750609
euu,1994,6.8942862008
euu,1995,6.9264965379
euu,1996,6.9737446450
euu,1997,7.0276378722
euu,1998,7.0767954744
euu,1999,7.1196969972
euu,2000,7.1510955940
euu,2001,7.1782478609
euu,2002,7.1981621881
euu,2003,7.2285846754
euu,2004,7.2770977889
euu,2005,7.3089188890
euu,2006,7.3184370133
euu,2007,7.3348779117
euu,2008,7.3458812069
euu,2009,7.3202233041
euu,2010,7.2788508986
euu,2011,7.2390984180
euu,2012,7.1842066066
euu,2013,7.1032958417
euu,2014,7.0290243358
euu,2015,6.9727287767
euu,2016,6.9169113862
euu,2017,6.8664515280
euu,2018,6.8309879523
euu,2019,6.7931348299
euu,2020,6.7608227581
euu,2021,6.7352312588
euu,2022,6.6873098397
fcs,1960,4.8611591396
fcs,1961,4.8736397542
fcs,1962,4.9362224383
fcs,1963,4.9993034647
fcs,1964,5.0522983232
fcs,1965,5.1232686542
fcs,1966,5.1884207204
fcs,1967,5.2290383268
fcs,1968,5.2483665524
fcs,1969,5.2425180339
fcs,1970,5.2062517653
fcs,1971,5.1356935571
fcs,1972,5.0349172634
fcs,1973,4.9109850127
fcs,1974,4.7800489861
fcs,1975,4.6864159451
fcs,1976,4.6628064692
fcs,1977,4.7089229311
fcs,1978,4.7873171026
fcs,1979,4.8534697254
fcs,1980,4.8714884385
fcs,1981,4.8391954507
fcs,1982,4.7404858485
fcs,1983,4.5977039667
fcs,1984,4.4695309725
fcs,1985,4.3667546201
fcs,1986,4.3008944872
fcs,1987,4.2829611009
fcs,1988,4.3023176426
fcs,1989,4.3439254544
fcs,1990,4.3984895768
fcs,1991,4.4488030477
fcs,1992,4.4846040719
fcs,1993,4.5213649197
fcs,1994,4.5510131730
fcs,1995,4.5684497804
fcs,1996,4.5771932532
fcs,1997,4.5807502643
fcs,1998,4.5857076673
fcs,1999,4.5940115084
fcs,2000,4.6051400634
fcs,2001,4.6165730541
fcs,2002,4.6261574457
fcs,2003,4.6339803252
fcs,2004,4.6317576178
fcs,2005,4.6209049584
fcs,2006,4.6099081910
fcs,2007,4.5997728864
fcs,2008,4.5909699959
fcs,2009,4.5901761365
fcs,2010,4.5995098770
fcs,2011,4.6153423576
fcs,2012,4.6336642323
fcs,2013,4.6515580286
fcs,2014,4.6694996654
fcs,2015,4.6892968626
fcs,2016,4.7104270652
fcs,2017,4.7326999547
fcs,2018,4.7587074230
fcs,2019,4.7895506443
fcs,2020,4.8226569717
fcs,2021,4.8547752263
fcs,2022,4.8769574032
hpc,1960,4.5831966489
hpc,1961,4.5783866158
hpc,1962,4.5724746957
hpc,1963,4.5663370704
hpc,1964,4.5556409191
hpc,1965,4.5412273367
hpc,1966,4.5269248848
hpc,1967,4.5120818993
hpc,1968,4.4960094844
hpc,1969,4.4786945069
hpc,1970,4.4610198351
hpc,1971,4.4441319924
hpc,1972,4.4245505394
hpc,1973,4.4005472449
hpc,1974,4.3713680002
hpc,1975,4.3368144708
hpc,1976,4.2993985876
hpc,1977,4.2582531373
hpc,1978,4.2161190880
hpc,1979,4.1742621767
hpc,1980,4.1339475413
hpc,1981,4.0973672001
hpc,1982,4.0641297127
hpc,1983,4.0413602777
hpc,1984,4.0300765687
hpc,1985,4.0284712135
hpc,1986,4.0340122429
hpc,1987,4.0396014879
hpc,1988,4.0307185806
hpc,1989,4.0118658506
hpc,1990,4.0023311205
hpc,1991,3.9992206224
hpc,1992,4.0007214201
hpc,1993,4.0172890883
hpc,1994,4.0484017085
hpc,1995,4.0735324992
hpc,1996,4.0822504924
hpc,1997,4.0851585598
hpc,1998,4.0915062786
hpc,1999,4.1007507277
hpc,2000,4.1094003145
hpc,2001,4.1162555227
hpc,2002,4.1204267634
hpc,2003,4.1206694707
hpc,2004,4.1165911934
hpc,2005,4.1099869759
hpc,2006,4.1032937484
hpc,2007,4.0971631069
hpc,2008,4.0948708112
hpc,2009,4.0982528507
hpc,2010,4.1053880668
hpc,2011,4.1172752375
hpc,2012,4.1330263106
hpc,2013,4.1502337525
hpc,2014,4.1699818161
hpc,2015,4.1937053415
hpc,2016,4.2235768375
hpc,2017,4.2615028646
hpc,2018,4.3067618862
hpc,2019,4.3581246599
hpc,2020,4.4137108468
hpc,2021,4.4689145881
hpc,2022,4.5196089705
hic,1960,5.5966576743
hic,1961,5.7779802181
hic,1962,6.0083739212
hic,1963,6.2961911991
hic,1964,6.4952893695
hic,1965,6.5050901296
hic,1966,6.4662084127
hic,1967,6.4310973107
hic,1968,6.3397942976
hic,1969,6.2622688279
hic,1970,6.2212285669
hic,1971,6.1545698026
hic,1972,6.0855210164
hic,1973,6.0270821865
hic,1974,5.9586553457
hic,1975,5.8955273817
hic,1976,5.8684183087
hic,1977,5.8564963866
hic,1978,5.8517397264
hic,1979,5.8604272732
hic,1980,5.8758813103
hic,1981,5.8851221087
hic,1982,5.8929921752
hic,1983,5.9271778331
hic,1984,5.9628037047
hic,1985,5.9458616918
hic,1986,5.9868738428
hic,1987,6.1829687368
hic,1988,6.4153835903
hic,1989,6.6128449367
hic,1990,6.8097471575
hic,1991,6.9841372642
hic,1992,7.0251332358
hic,1993,6.9827291094
hic,1994,6.9843242517
hic,1995,7.0431619690
hic,1996,7.0818013074
hic,1997,7.1062428537
hic,1998,7.1627425785
hic,1999,7.2166326880
hic,2000,7.2575427290
hic,2001,7.2913902726
hic,2002,7.3176606942
hic,2003,7.3398792686
hic,2004,7.3615300048
hic,2005,7.3584014840
hic,2006,7.3056509321
hic,2007,7.2471951232
hic,2008,7.1992625280
hic,2009,7.1362870269
hic,2010,7.0918923134
