economy,year,sh_xpd_ghed_ge_zs
hic,2000,14.5652836223
hic,2001,14.9146027858
hic,2002,15.2058208702
hic,2003,15.3112540575
hic,2004,15.5255020503
hic,2005,15.6686142381
hic,2006,15.9400352476
hic,2007,15.9196496499
hic,2008,15.7929866026
hic,2009,16.0285797205
hic,2010,16.0686605841
hic,2011,16.5279963616
hic,2012,16.7565131011
hic,2013,17.1081811972
hic,2014,17.5988072979
hic,2015,18.1658200313
hic,2016,18.5133599409
hic,2017,18.5718663140
idx,2015,6.9221209238
idx,2016,5.8942732897
lcn,2000,11.7197489546
lcn,2003,11.2891538414
lcn,2008,10.4761810196
lcn,2009,11.2349847089
lcn,2010,10.6503111908
lcn,2011,10.6697317815
lcn,2012,10.7172087710
lcn,2013,11.4268632892
lcn,2014,11.7894676276
lcn,2015,12.1832884379
lcn,2016,12.0154747447
lcn,2017,12.4177295188
lac,2000,11.6992034771
lac,2003,11.1160567747
lac,2008,10.3150395707
lac,2009,11.0712867318
lac,2010,10.4614684307
lac,2011,10.4612303046
lac,2012,10.4526240826
lac,2013,11.1665598283
lac,2014,11.5799594949
lac,2015,11.9524785966
lac,2016,11.6851532622
lac,2017,12.0682960800
tla,2000,11.7087585863
tla,2003,11.2678455959
tla,2008,10.4638919849
tla,2009,11.2247405171
tla,2010,10.6423661726
tla,2011,10.6639159318
tla,2012,10.7084483309
tla,2013,11.4223854933
tla,2014,11.7881553200
tla,2015,12.1823997524
tla,2016,12.0127243369
tla,2017,12.4196391800
ldc,2012,4.5731945523
ldc,2015,5.8752145138
ldc,2016,5.4867846563
lmc,2001,4.9985128501
lmc,2002,4.9050190689
lmc,2003,4.9005828638
lmc,2004,4.9649106612
lmc,2005,5.1774892976
lmc,2006,5.3839257241
lmc,2007,5.2156290721
lmc,2008,4.9761516631
lmc,2009,5.2408101023
lmc,2010,5.0038278838
lmc,2011,5.3557654445
lmc,2012,5.1303772986
lmc,2013,4.8661301525
lmc,2014,4.7633224840
lmc,2015,5.1460048699
lmc,2016,5.0234652682
lmc,2017,5.0712411903
nac,2000,16.0639716459
nac,2001,16.6683462603
nac,2002,17.1423485990
nac,2003,17.4332961275
nac,2004,17.8583976256
nac,2005,17.8776706672
nac,2006,18.5024038999
nac,2007,18.4579186346
nac,2008,18.2082068245
nac,2009,18.2097518156
nac,2010,18.4059035101
nac,2011,18.8439037007
nac,2012,19.5892486179
nac,2013,20.2590742980
nac,2014,21.3389839667
nac,2015,22.1361734020
nac,2016,22.2818357079
nac,2017,22.3476583255
oed,2000,14.5420829019
oed,2001,14.9893036808
oed,2002,15.2791449563
oed,2003,15.3777636077
oed,2004,15.6009790774
oed,2005,15.7384972637
oed,2006,16.0411361574
oed,2007,16.0233123506
oed,2008,15.7271040261
oed,2009,15.9582316272
oed,2010,16.0651313827
oed,2011,16.5540071422
oed,2012,16.7604766427
oed,2013,17.0949962069
oed,2014,17.5783579704
oed,2015,18.1465385284
oed,2016,18.4100421879
oed,2017,18.4650395046
pss,2011,7.8851299754
pss,2012,8.0052895521
pss,2013,8.2481577724
pss,2014,7.4425015098
pss,2015,7.6159099500
pss,2016,8.2331169830
pss,2017,7.7365957108
pst,2000,14.7173535355
pst,2001,15.0909403173
pst,2002,15.3750244026
pst,2003,15.4650270384
pst,2004,15.6689922431
pst,2005,15.8078389376
pst,2006,16.1165704356
pst,2007,16.0837039122
pst,2008,15.9741545805
pst,2009,16.1707546384
pst,2010,16.3790078917
pst,2011,16.8456336151
pst,2012,17.0730195107
pst,2013,17.4317232310
pst,2014,17.9687150529
pst,2015,18.5772025511
pst,2016,18.8528254522
pst,2017,18.9163383620
sst,2017,11.4955998540
sas,2000,3.6445411128
sas,2001,3.4948211696
sas,2002,3.2759397674
sas,2003,3.1373090923
sas,2004,3.2383415285
sas,2005,3.3645763620
sas,2006,3.2897061744
sas,2007,3.2568526357
sas,2008,3.2440308332
sas,2009,3.4170672025
sas,2010,3.2985435851
sas,2011,3.5506106402
sas,2012,3.5690483611
sas,2013,3.4502595859
sas,2014,3.4519700198
sas,2015,3.5747101214
sas,2016,3.5487840321
sas,2017,3.5495359919
tsa,2000,3.6445411128
tsa,2001,3.4948211696
tsa,2002,3.2759397674
tsa,2003,3.1373090923
tsa,2004,3.2383415285
tsa,2005,3.3645763620
tsa,2006,3.2897061744
tsa,2007,3.2568526357
tsa,2008,3.2440308332
tsa,2009,3.4170672025
tsa,2010,3.2985435851
tsa,2011,3.5506106402
tsa,2012,3.5690483611
tsa,2013,3.4502595859
tsa,2014,3.4519700198
tsa,2015,3.5747101214
tsa,2016,3.5487840321
tsa,2017,3.5495359919
wld,2015,16.4316642215
afg,2002,1.2124560773
afg,2003,5.4576788098
afg,2004,3.6029681563
afg,2005,3.3709783107
afg,2006,2.7200294659
afg,2007,2.6070855558
afg,2008,3.0012844130
afg,2009,2.5125725195
afg,2010,2.2554706782
afg,2011,2.1881192923
afg,2012,1.3700027950
afg,2013,1.7750695348
afg,2014,1.8606739119
afg,2015,2.0144058391
afg,2016,2.1411053836
afg,2017,2.3191155866
alb,2000,8.0485388637
alb,2001,8.2731060684
alb,2002,8.4174387157
alb,2003,8.7645165622
alb,2004,10.1286195219
alb,2005,9.2537194490
alb,2006,8.8510058820
alb,2007,9.0527124703
alb,2008,12.9927664995
alb,2009,12.4957196414
alb,2010,15.2139782906
alb,2011,14.7529259324
alb,2012,14.3814742565
alb,2013,14.7831737995
alb,2014,13.9402821660
alb,2015,14.5545765758
alb,2016,15.0501191616
alb,2017,14.6788969636
dza,2000,8.7880678475
dza,2001,9.3611635268
dza,2002,8.1899113953
dza,2003,8.5764318705
dza,2004,8.2197986543
dza,2005,8.2694418728
dza,2006,7.9609222710
dza,2007,8.0239348114
dza,2008,7.9715050757
dza,2009,8.9203462005
dza,2010,9.5448426902
dza,2011,9.2718310654
dza,2012,10.0501224399
dza,2013,11.8509143591
dza,2014,11.6106487811
dza,2015,10.7330903411
dza,2016,10.7342608273
dza,2017,10.7341229916
and,2000,12.9924446344
and,2001,13.1918132305
and,2002,12.5922456384
and,2003,10.6686465442
and,2004,9.7257785499
and,2005,10.9965734184
and,2006,10.9717436135
and,2007,10.9491817653
and,2008,10.9285898507
and,2009,10.9097205102
and,2010,10.8923666179
and,2011,11.5750178695
and,2012,12.4681405723
and,2013,13.4371444583
and,2014,14.9577811360
and,2015,15.2436852455
and,2016,14.0175551176
and,2017,14.0175551176
ago,2000,2.7385827154
ago,2001,5.9682548046
ago,2002,4.1912306100
ago,2003,4.2604681104
ago,2004,5.6592389941
ago,2005,4.8206377774
ago,2006,4.7187488526
ago,2007,4.5162755996
ago,2008,4.0603701025
ago,2009,5.7778824121
ago,2010,4.2495623231
ago,2011,4.5805655420
ago,2012,4.2015094310
ago,2013,4.5754048973
ago,2014,3.6156773567
ago,2015,4.5626230538
ago,2016,5.4327026010
ago,2017,5.4283656180
atg,2000,11.0005989671
atg,2001,11.5451462567
atg,2002,11.1533664167
atg,2003,13.2892444730
atg,2004,12.7034053206
atg,2005,11.4313624799
atg,2006,8.4900185466
atg,2007,9.4078935683
atg,2008,8.7938830256
atg,2009,6.9002412260
atg,2010,13.1274595857
atg,2011,11.7162100971
atg,2012,13.5010361671
atg,2013,13.1312921643
atg,2014,12.8829598427
atg,2015,9.9251061678
atg,2016,8.8508687913
atg,2017,9.4786375761
arg,2000,17.8198844194
arg,2001,17.3733294010
arg,2002,18.4579700232
arg,2003,17.1262070537
arg,2004,16.2591561675
arg,2005,16.0222083330
arg,2006,15.0996625423
arg,2007,14.4014090300
arg,2008,14.6561011672
arg,2009,16.4230138063
arg,2010,16.6930332780
arg,2011,16.2779480219
arg,2012,16.6615039110
arg,2013,16.5428072214
arg,2014,16.2856355309
arg,2015,16.4975628257
arg,2016,13.4863898158
arg,2017,16.0513117909
arm,2000,3.8698919117
arm,2001,5.6626476347
arm,2002,5.3255289793
arm,2003,5.3752277046
arm,2004,6.2754750252
arm,2005,7.4400082231
arm,2006,7.9318590462
arm,2007,7.1985483170
arm,2008,6.6924616694
arm,2009,6.3449010253
arm,2010,6.4360886812
arm,2011,6.7010201514
arm,2012,7.0407539606
arm,2013,5.7808853686
arm,2014,6.2752716243
arm,2015,6.1152987182
arm,2016,6.0535244644
arm,2017,5.2734680474
aus,2000,15.1642829180
aus,2001,15.1167973876
aus,2002,15.8833712339
aus,2003,15.9815803170
aus,2004,16.4086505771
aus,2005,16.3349702954
aus,2006,16.5100425482
aus,2007,16.9368356466
aus,2008,16.5646672249
aus,2009,16.1621466279
aus,2010,16.2632510066
aus,2011,16.6499063373
aus,2012,16.2546455860
aus,2013,16.5274858475
aus,2014,16.6288748384
aus,2015,17.2287344933
aus,2016,17.4848884344
aus,2017,17.7973270416
aut,2000,13.3752450347
aut,2001,13.2925793529
aut,2002,13.5137304664
aut,2003,13.6191740632
aut,2004,13.0268841982
aut,2005,13.6724233627
aut,2006,13.7821599841
aut,2007,14.0915781260
aut,2008,14.3889054656
aut,2009,13.7578800321
aut,2010,14.0038013458
aut,2011,14.3189385533
aut,2012,14.5129293203
aut,2013,14.3726304173
aut,2014,14.3400847912
aut,2015,14.6910995245
aut,2016,14.9671822786
aut,2017,15.3053984046
aze,2000,4.7502905130
aze,2001,4.7085203230
aze,2002,3.1715821475
aze,2003,3.5949528217
aze,2004,3.5651311278
aze,2005,4.0803775191
aze,2006,3.4236390144
aze,2007,3.4790121019
aze,2008,2.7472805232
aze,2009,3.2768558711
aze,2010,3.1628236175
aze,2011,2.8098488227
aze,2012,3.0397815630
aze,2013,2.8138687834
aze,2014,3.1010279432
aze,2015,3.3677086234
aze,2016,3.2885015011
aze,2017,2.8143418953
bhs,2000,16.2408187985
bhs,2001,16.3855388761
bhs,2002,17.3020452261
bhs,2003,16.5661156178
bhs,2004,17.9346844554
bhs,2005,16.6632920504
bhs,2006,19.2830443382
bhs,2007,17.2852724791
bhs,2008,17.9982855916
bhs,2009,16.9967964292
bhs,2010,17.2666266561
bhs,2011,16.0466402769
bhs,2012,16.0422161222
bhs,2013,15.8587992191
bhs,2014,14.8417234421
bhs,2015,15.8685445786
bhs,2016,15.9821435809
bhs,2017,11.2508498132
bhr,2000,10.1834818721
bhr,2001,8.8982217014
bhr,2002,8.0669566989
bhr,2003,8.5060708225
bhr,2004,8.6622670293
bhr,2005,8.6177811027
bhr,2006,8.7550655007
bhr,2007,9.2687629163
bhr,2008,9.1777779162
bhr,2009,10.1131618023
bhr,2010,8.4764130414
bhr,2011,8.0597735941
bhr,2012,8.4081843495
bhr,2013,8.1809997559
bhr,2014,10.0912533700
bhr,2015,8.8286980987
bhr,2016,8.4939382970
bhr,2017,8.4938377142
bgd,2000,5.2097890526
bgd,2001,3.5782910883
bgd,2002,4.5398704708
bgd,2003,4.7553084791
bgd,2004,4.8652663827
bgd,2005,4.3887842447
bgd,2006,4.7282028943
bgd,2007,5.0750311464
bgd,2008,3.8407992572
bgd,2009,4.1151605546
bgd,2010,4.4393897057
bgd,2011,4.1408244520
bgd,2012,3.9550427347
bgd,2013,3.5848345608
bgd,2014,3.6117441952
bgd,2015,3.3796794713
bgd,2016,3.0200798064
bgd,2017,2.9944630340
brb,2000,12.2769042850
brb,2001,12.3792678118
brb,2002,9.0139955282
brb,2003,11.1189275980
brb,2004,13.4129509330
brb,2005,11.7785632610
brb,2006,11.7947414517
brb,2007,10.1644873619
brb,2008,10.8856126666
brb,2009,11.2512931228
brb,2010,10.3744626045
brb,2011,10.2454543114
brb,2012,12.4083802104
brb,2013,10.8126230538
brb,2014,9.9165797234
brb,2015,9.0846188366
brb,2016,9.2936068773
brb,2017,9.0802974999
blr,2000,12.1293209493
blr,2001,10.0425764918
blr,2002,9.3207605183
blr,2003,10.0739553571
blr,2004,9.9957451224
blr,2005,10.0516982377
blr,2006,8.4428742528
blr,2007,8.1245385110
blr,2008,5.8034066111
blr,2009,6.7310169339
blr,2010,8.6853265762
blr,2011,7.6649077237
blr,2012,8.8545300066
blr,2013,8.7439417839
blr,2014,8.6848378181
blr,2015,8.8263869286
blr,2016,10.3065133095
blr,2017,10.6190957129
bel,2000,12.0672300458
bel,2001,12.4134227633
bel,2002,12.3056732118
bel,2003,13.3305281401
bel,2004,14.2066851258
bel,2005,13.3943125606
bel,2006,13.9846295118
bel,2007,13.9928191900
bel,2008,14.3224418163
bel,2009,14.5542204380
bel,2010,14.5351037383
bel,2011,14.4189015031
bel,2012,14.3522933125
bel,2013,14.4149109721
bel,2014,14.7067725658
bel,2015,14.8416757584
bel,2016,14.9630561471
bel,2017,15.3138965368
blz,2000,6.5887629986
blz,2001,7.1950994432
blz,2002,7.1608662605
blz,2003,8.0099910498
blz,2004,8.2916870713
blz,2005,9.4935134053
blz,2006,10.4625366628
blz,2007,10.1952672005
blz,2008,11.5046136081
blz,2009,12.9710435867
blz,2010,13.1077334285
blz,2011,12.5550270081
blz,2012,12.4347545207
blz,2013,12.7921462059
blz,2014,10.5965480208
blz,2015,11.8130102754
blz,2016,11.7976933718
blz,2017,10.9909959137
ben,2000,5.1597863436
ben,2001,6.0017604381
ben,2002,4.7477956861
ben,2003,4.8571623862
ben,2004,5.4766815156
ben,2005,4.8297729343
ben,2006,5.5318634957
ben,2007,3.7695426494
ben,2008,3.8688819855
ben,2009,4.3969251215
ben,2010,5.1466219127
ben,2011,5.4043818265
ben,2012,5.2453327924
ben,2013,5.1337860525
ben,2014,4.0446136147
ben,2015,3.2251492143
ben,2016,3.7247851491
ben,2017,4.5751694590
btn,2000,7.5802572072
btn,2001,6.4756639302
btn,2002,7.7950425446
btn,2003,7.6758466661
btn,2004,9.0920038521
btn,2005,6.7702770233
btn,2006,6.6863454878
btn,2007,7.4226811528
btn,2008,6.6364280879
btn,2009,6.6329993308
btn,2010,5.5985055864
btn,2011,6.3331767917
btn,2012,6.6570870578
btn,2013,7.2485394776
btn,2014,8.0309987068
btn,2015,9.9531367421
btn,2016,8.3040952682
btn,2017,7.9005695879
bol,2000,8.2959830761
bol,2001,8.1801205873
bol,2002,7.8159518540
bol,2003,8.6116820574
bol,2004,7.8391626477
bol,2005,8.2987986505
bol,2006,8.7520018220
bol,2007,8.5002489388
bol,2008,7.6468914747
bol,2009,8.8172845542
bol,2010,9.7059026361
bol,2011,8.5434138775
bol,2012,8.3143748343
bol,2013,8.4890894592
bol,2014,8.5360363126
bol,2015,9.6577957273
bol,2016,11.0932700336
bol,2017,11.5229703486
bih,2000,7.2585873306
bih,2001,8.6252950132
bih,2002,9.3225575984
bih,2003,11.5897804499
bih,2004,11.3187834620
bih,2005,10.8087159693
bih,2006,10.9592579305
bih,2007,11.3254152238
bih,2008,10.9185144305
bih,2009,12.5263899565
bih,2010,12.4011158943
bih,2011,13.5172173381
bih,2012,13.8813793659
bih,2013,14.6120980382
bih,2014,14.3976569176
bih,2015,15.2359485626
bih,2016,15.5345961452
bih,2017,15.4747724533
bwa,2000,8.1782966852
bwa,2001,8.1782966852
bwa,2002,8.1782966852
bwa,2003,8.1782966852
bwa,2004,8.1782966852
bwa,2005,8.1782966852
bwa,2006,8.1782966852
bwa,2007,8.1782966852
bwa,2008,7.6448068023
bwa,2009,6.2520623207
bwa,2010,8.0609343946
bwa,2011,9.6322521567
bwa,2012,10.6844782829
bwa,2013,11.9344815612
bwa,2014,10.9585814178
bwa,2015,10.4158878326
bwa,2016,11.2112946808
bwa,2017,14.3154740334
bra,2000,10.0636735559
bra,2001,9.6955165267
bra,2002,9.4729080796
bra,2003,8.5611633956
bra,2004,9.0669736266
bra,2005,8.4076821804
bra,2006,9.0327240527
bra,2007,9.2600099742
bra,2008,9.3663692474
bra,2009,9.9910862744
bra,2010,9.2200763524
bra,2011,9.2232279480
bra,2012,9.0110421181
bra,2013,9.4832576811
bra,2014,9.7232781351
bra,2015,9.8491661251
bra,2016,9.9240779877
bra,2017,10.2552957833
brn,2000,5.7201024145
brn,2001,5.9716098011
brn,2002,5.1140025258
brn,2003,6.9894082844
brn,2004,6.3955150545
brn,2005,6.4329333603
brn,2006,5.8137606829
brn,2007,5.7738959789
brn,2008,6.2070947140
brn,2009,6.2168866396
brn,2010,5.7768348604
brn,2011,5.7430244982
brn,2012,5.4435350001
brn,2013,5.1207419485
brn,2014,5.2039269358
brn,2015,5.8648925275
brn,2016,6.1533000320
brn,2017,6.1533000320
bgr,2000,8.5112191737
bgr,2001,9.4655163586
bgr,2002,10.7444606721
bgr,2003,11.3331928849
bgr,2004,10.8274303377
bgr,2005,11.1698806286
bgr,2006,10.7941396534
bgr,2007,9.1052204370
bgr,2008,9.3879550695
bgr,2009,9.0360365808
bgr,2010,10.8520448208
bgr,2011,11.4182725549
bgr,2012,11.1973121762
bgr,2013,10.7419416308
bgr,2014,10.3920511901
bgr,2015,10.3046700358
bgr,2016,11.8574783206
bgr,2017,11.9859769940
bfa,2000,4.8483684659
bfa,2001,4.9421768636
bfa,2002,5.4349310696
bfa,2003,5.5697292089
bfa,2004,8.3909988403
bfa,2005,6.0486406088
bfa,2006,6.5406888723
bfa,2007,6.2706828117
bfa,2008,7.3215261102
bfa,2009,7.6293945312
bfa,2010,6.0323242098
bfa,2011,6.5873764455
bfa,2012,4.6960618347
bfa,2013,6.3829168677
bfa,2014,7.7736817300
bfa,2015,7.1526266634
bfa,2016,11.0340014100
bfa,2017,9.9915072322
bdi,2000,5.9445399791
bdi,2001,6.6626384854
bdi,2002,6.3795782626
bdi,2003,3.7002958357
bdi,2004,5.8041837066
bdi,2005,6.2232986093
bdi,2006,6.4792729914
bdi,2007,6.3132204115
bdi,2008,3.7791229784
bdi,2009,5.4738175124
bdi,2010,4.8606589437
bdi,2011,8.2278795540
bdi,2012,7.1102984250
bdi,2013,4.4316947460
bdi,2014,8.0871134996
bdi,2015,9.1974645853
bdi,2016,8.5213989019
bdi,2017,8.5213989019
cpv,2000,7.5015880167
cpv,2001,11.1730523407
cpv,2002,9.5042780042
cpv,2003,11.3670013845
cpv,2004,9.6314258873
cpv,2005,8.8028989732
cpv,2006,8.9210644364
cpv,2007,10.0901886821
cpv,2008,8.1069909036
cpv,2009,8.3094529808
cpv,2010,7.2294317186
cpv,2011,8.6078025401
cpv,2012,8.8649697602
cpv,2013,9.0295560658
cpv,2014,9.9830716848
cpv,2015,10.0914038718
cpv,2016,10.3891760111
cpv,2017,9.8550945520
khm,2000,8.5917279124
khm,2001,7.8303210437
khm,2002,8.2745492458
khm,2003,9.4081498682
khm,2004,9.9020153284
khm,2005,9.8987542093
khm,2006,7.4111029506
khm,2007,6.7482776940
khm,2008,6.6590443254
khm,2009,5.9676818550
khm,2010,6.5196417272
khm,2011,6.2146075070
khm,2012,6.4885854721
khm,2013,6.6439151764
khm,2014,5.7083956897
khm,2015,6.4211167395
khm,2016,6.0030598193
khm,2017,6.0787487775
cmr,2000,4.4262774289
cmr,2001,5.3439754993
cmr,2002,6.4331687987
cmr,2003,6.5153717995
cmr,2004,5.2618376911
cmr,2005,5.2474718541
cmr,2006,5.1831357181
cmr,2007,4.2634256184
cmr,2008,3.4363731742
cmr,2009,4.6856500208
cmr,2010,5.0881676376
cmr,2011,6.0127496719
cmr,2012,3.7166237831
cmr,2013,3.2072361559
cmr,2014,2.5598341599
cmr,2015,3.2514188439
cmr,2016,2.9547339305
cmr,2017,3.1372074038
can,2000,14.8156270385
can,2001,15.2764797211
can,2002,15.8825665712
can,2003,16.3635447621
can,2004,16.9260784984
can,2005,17.1310395002
can,2006,17.6548957825
can,2007,17.9635539651
can,2008,18.1982561946
can,2009,18.2341471314
can,2010,18.2593494654
can,2011,18.4884101152
can,2012,18.7955737114
can,2013,19.0253213048
can,2014,19.4715306163
can,2015,19.5500239730
can,2016,19.5259109139
can,2017,19.3279251456
caf,2000,10.9348326921
caf,2001,11.1265420914
caf,2002,8.9634694159
caf,2003,14.1126021743
caf,2004,11.7809072137
caf,2005,9.7881235182
caf,2006,11.5723572671
caf,2007,13.7966856360
caf,2008,8.1204801798
caf,2009,4.7471269965
caf,2010,5.7239346206
caf,2011,5.3099103272
caf,2012,6.1801984906
caf,2013,4.2426764965
caf,2014,4.5636817813
caf,2015,3.4905094653
caf,2016,5.0091143698
caf,2017,5.0348650664
tcd,2000,11.4037856460
tcd,2001,11.8746265769
tcd,2002,11.7295175791
tcd,2003,8.9862622321
tcd,2004,15.0332093239
tcd,2005,12.4232299626
tcd,2006,7.1438416839
tcd,2007,5.9936195612
tcd,2008,4.2287398130
tcd,2009,3.8339804858
tcd,2010,3.4975059330
tcd,2011,3.7439599633
tcd,2012,4.0013205260
tcd,2013,4.9822572619
tcd,2014,5.6168477982
tcd,2015,5.2452109754
tcd,2016,5.7250276208
tcd,2017,4.6783633530
chl,2000,10.9562925994
chl,2001,11.1334748566
chl,2002,11.6636306047
chl,2003,12.4813325703
chl,2004,13.1017789245
chl,2005,12.8694072366
chl,2006,13.4054034948
chl,2007,13.5983064771
chl,2008,13.4614557028
chl,2009,13.6034920812
chl,2010,13.6815488338
chl,2011,14.0122175217
chl,2012,14.5740911365
chl,2013,15.3862416744
chl,2014,15.6928598881
chl,2015,16.0226285458
chl,2016,16.7321965098
chl,2017,17.7318215370
chn,2000,6.0898408294
chn,2001,5.5892363191
chn,2002,6.0257896781
chn,2003,6.8765155971
chn,2004,7.2660557926
chn,2005,7.4888244271
chn,2006,7.5638264418
chn,2007,7.9013496637
chn,2008,7.7085815370
chn,2009,8.3752349019
chn,2010,8.7509244680
chn,2011,8.6028523743
chn,2012,9.0372934937
chn,2013,9.4168394804
chn,2014,9.6265405416
chn,2015,9.3932747841
chn,2016,9.0647064149
chn,2017,9.0720914304
col,2000,14.8709207773
col,2001,15.2610048652
col,2002,14.8623496294
col,2003,15.5966073275
col,2004,15.7601729035
col,2005,16.8354257941
col,2006,16.0546705127
col,2007,16.2656664848
col,2008,17.6838755608
col,2009,17.7357643843
col,2010,17.3473075032
col,2011,17.3294305801
col,2012,16.7284891009
col,2013,17.6131591201
col,2014,17.1249419451
col,2015,17.1921879053
col,2016,17.9514661431
col,2017,17.4857154489
com,2000,9.7343869507
com,2001,5.5817745626
com,2002,7.3168173432
com,2003,7.4630461633
com,2004,7.5354985893
com,2005,6.6830776632
com,2006,5.9611845762
com,2007,5.1087211818
com,2008,3.6528509110
com,2009,3.5254038870
com,2010,3.5101745278
com,2011,7.5140148401
com,2012,3.4384567291
com,2013,3.8028426468
com,2014,3.8040693849
com,2015,3.8041807711
com,2016,3.6338914186
com,2017,3.3650193363
cod,2000,2.5117183104
cod,2001,2.5117183104
cod,2002,2.5117183104
cod,2003,2.5117183104
cod,2004,2.5117183104
cod,2005,2.5117183104
cod,2006,2.5117183104
cod,2007,2.5117183104
cod,2008,2.5117183104
cod,2009,2.5117183104
cod,2010,2.5117183104
cod,2011,2.5485899299
cod,2012,3.9057515562
cod,2013,3.9317809045
cod,2014,2.9794424772
cod,2015,3.8420509547
cod,2016,3.8535755128
cod,2017,3.3291004598
cog,2000,2.2729033604
cog,2001,3.3190190792
cog,2002,1.3442719355
cog,2003,1.8552578986
cog,2004,1.7842993140
cog,2005,1.9531525671
cog,2006,2.0837942138
cog,2007,2.0520744845
cog,2008,4.5489180833
cog,2009,2.5281623006
cog,2010,3.6021020263
cog,2011,2.3368256167
cog,2012,2.6713129133
cog,2013,2.2094897926
cog,2014,1.9499665126
cog,2015,2.7098093182
cog,2016,2.8850231320
cog,2017,3.3984653652
cri,2000,25.2638667822
cri,2001,24.5625033975
cri,2002,24.7574046254
cri,2003,26.3323724270
cri,2004,25.7376760244
cri,2005,25.7056295872
cri,2006,29.5089721680
cri,2007,31.2063217163
cri,2008,32.3793113232
cri,2009,33.0988913774
cri,2010,31.7352265120
cri,2011,32.7652126551
cri,2012,31.2906116247
cri,2013,29.1455209255
cri,2014,29.1367799044
cri,2015,29.4917494059
cri,2016,28.5521835089
cri,2017,26.9070714712
civ,2000,4.5575987548
civ,2001,4.4565472752
civ,2002,4.1479669511
civ,2003,4.0670897812
civ,2004,4.1451398283
civ,2005,3.8913443685
civ,2006,3.8571927696
civ,2007,3.9636436850
civ,2008,4.1357196867
civ,2009,4.6451557428
civ,2010,4.0620900691
civ,2011,4.3936826289
civ,2012,4.6220045537
civ,2013,4.5898880810
civ,2014,5.1112540066
civ,2015,4.7484185547
civ,2016,4.8162974417
