economy,year,sh_xpd_ghed_ge_zs
aus,2000,15.9310150100
aus,2001,15.8647241600
aus,2002,16.6499614700
aus,2003,16.7545146900
aus,2004,17.2110805500
aus,2005,17.1553363800
aus,2006,17.3219108600
aus,2007,17.8162422200
aus,2008,17.3644809700
aus,2009,17.0369720500
aus,2010,17.1405944800
aus,2011,17.6011810300
aus,2012,17.1327629100
aus,2013,16.5362262700
aus,2014,16.6148338300
aus,2015,17.2321338700
aus,2016,17.4913349200
aus,2017,17.6606826800
aus,2018,17.9436779000
aut,2000,13.3752450900
aut,2001,13.2925796500
aut,2002,13.5137300500
aut,2003,13.6191740000
aut,2004,13.0268840800
aut,2005,13.6724233600
aut,2006,13.7821598100
aut,2007,14.0915784800
aut,2008,14.3889055300
aut,2009,13.7578802100
aut,2010,14.0038013500
aut,2011,14.3189382600
aut,2012,14.5129289600
aut,2013,14.3726301200
aut,2014,14.3400850300
aut,2015,14.6912555700
aut,2016,14.9603796000
aut,2017,15.2614727000
aut,2018,15.4977979700
aze,2000,4.7502903900
aze,2001,4.7085204100
aze,2002,3.1739707000
aze,2003,3.5966033900
aze,2004,3.5685770500
aze,2005,4.0803775800
aze,2006,3.4230425400
aze,2007,3.4790120100
aze,2008,2.7472806000
aze,2009,3.2768559500
aze,2010,3.1628236800
aze,2011,2.8098487900
aze,2012,3.0397815700
aze,2013,2.8138687600
aze,2014,3.1010279700
aze,2015,3.3677086800
aze,2016,3.2885015000
aze,2017,2.8152411000
aze,2018,2.8122046000
bhs,2000,12.7615737900
bhs,2001,13.3615341200
bhs,2002,13.0528469100
bhs,2003,13.2639942200
bhs,2004,13.1475181600
bhs,2005,12.8528223000
bhs,2006,12.6974468200
bhs,2007,12.5674467100
bhs,2008,13.9312696500
bhs,2009,13.8968677500
bhs,2010,14.5944280600
bhs,2011,13.2793159500
bhs,2012,13.0884380300
bhs,2013,14.2060308500
bhs,2014,14.4415540700
bhs,2015,12.7465591400
bhs,2016,14.5635280600
bhs,2017,16.8948802900
bhs,2018,15.8693790400
bhr,2000,10.1834821700
bhr,2001,8.8982219700
bhr,2002,8.0669565200
bhr,2003,8.5060710900
bhr,2004,8.6622667300
bhr,2005,8.6177806900
bhr,2006,8.7550659200
bhr,2007,9.2687625900
bhr,2008,9.1777782400
bhr,2009,10.1131620400
bhr,2010,8.4764127700
bhr,2011,8.0597734500
bhr,2012,8.4082412700
bhr,2013,8.1810283700
bhr,2014,10.0912532800
bhr,2015,8.8286981600
bhr,2016,8.4939384500
bhr,2017,8.4939384500
bhr,2018,7.2147927300
bgd,2000,5.2097892800
bgd,2001,3.5782911800
bgd,2002,4.5398702600
bgd,2003,4.7553086300
bgd,2004,4.8652663200
bgd,2005,4.3887844100
bgd,2006,4.7282028200
bgd,2007,5.0750312800
bgd,2008,3.8407993300
bgd,2009,4.1151604700
bgd,2010,4.4393897100
bgd,2011,4.1408410100
bgd,2012,3.9550318700
bgd,2013,3.5848345800
bgd,2014,3.6117441700
bgd,2015,3.3796794400
bgd,2016,3.0200798500
bgd,2017,2.9944629700
bgd,2018,2.9778733300
brb,2000,12.2769041100
brb,2001,12.3792676900
brb,2002,9.0139951700
brb,2003,11.1189279600
brb,2004,13.4129505200
brb,2005,11.7785635000
brb,2006,11.7947416300
brb,2007,10.1644878400
brb,2008,10.8856124900
brb,2009,11.2512931800
brb,2010,10.3744621300
brb,2011,10.2454547900
brb,2012,12.4083805100
brb,2013,10.8126230200
brb,2014,9.9165802000
brb,2015,9.0846185700
brb,2016,9.2936067600
brb,2017,9.0802974700
brb,2018,9.8851385100
blr,2000,12.1293211000
blr,2001,10.0425767900
blr,2002,9.3207607300
blr,2003,10.0739555400
blr,2004,9.9957447100
blr,2005,10.0516986800
blr,2006,8.4428739500
blr,2007,8.1245384200
blr,2008,5.8034067200
blr,2009,6.7310171100
blr,2010,8.6853265800
blr,2011,7.6649079300
blr,2012,8.8545303300
blr,2013,8.7439422600
blr,2014,8.6848373400
blr,2015,8.8263874100
blr,2016,10.3065128300
blr,2017,10.1955843000
blr,2018,10.6064796400
bel,2000,12.0689544700
bel,2001,12.4332990600
bel,2002,12.2886180900
bel,2003,13.3054065700
bel,2004,14.1837625500
bel,2005,13.3025283800
bel,2006,13.9555692700
bel,2007,13.9552145000
bel,2008,14.3218336100
bel,2009,14.4049387000
bel,2010,14.4435987500
bel,2011,14.2811718000
bel,2012,14.2208919500
bel,2013,14.2994728100
bel,2014,14.2366352100
bel,2015,14.7019434000
bel,2016,14.7235870400
bel,2017,15.2069807100
bel,2018,14.9957075100
blz,2000,5.8475780500
blz,2001,6.8270483000
blz,2002,7.5644717200
blz,2003,7.1025452600
blz,2004,7.5467915500
blz,2005,8.4256429700
blz,2006,9.7678623200
blz,2007,9.9734134700
blz,2008,13.0900650000
blz,2009,12.3564834600
blz,2010,12.7326335900
blz,2011,12.6667585400
blz,2012,12.4365701700
blz,2013,12.6115951500
blz,2014,12.2457656900
blz,2015,11.3827018700
blz,2016,11.9887838400
blz,2017,11.2136163700
blz,2018,12.4629545200
ben,2000,5.1597862200
ben,2001,6.0017604800
ben,2002,4.7477955800
ben,2003,4.8571624800
ben,2004,5.4766817100
ben,2005,4.8297729500
ben,2006,5.5318636900
ben,2007,3.7695426900
ben,2008,3.8688819400
ben,2009,4.3969249700
ben,2010,5.1466217000
ben,2011,5.4043817500
ben,2012,5.2453327200
ben,2013,5.1337862000
ben,2014,4.0446138400
ben,2015,3.2251544000
ben,2016,3.7264778600
ben,2017,4.5791773800
ben,2018,2.9630444000
btn,2000,7.5802574200
btn,2001,6.4756641400
btn,2002,7.7950425100
btn,2003,7.6758465800
btn,2004,9.0920038200
btn,2005,6.7702770200
btn,2006,6.6863455800
btn,2007,7.4226813300
btn,2008,6.6364278800
btn,2009,6.6329994200
btn,2010,5.5985055000
btn,2011,6.3331766100
btn,2012,6.6570868500
btn,2013,7.2485394500
btn,2014,8.0309982300
btn,2015,9.9531364400
btn,2016,8.3040952700
btn,2017,7.9005694400
btn,2018,7.6121568700
bol,2000,8.2959833100
bol,2001,8.1801204700
bol,2002,7.8159518200
bol,2003,8.6116819400
bol,2004,7.8391628300
bol,2005,8.2987985600
bol,2006,8.7520017600
bol,2007,8.5002489100
bol,2008,7.6468915900
bol,2009,8.8172845800
bol,2010,9.7059030500
bol,2011,8.5434141200
bol,2012,8.3143749200
bol,2013,8.4890890100
bol,2014,8.5360364900
bol,2015,9.6577959100
bol,2016,11.0932703000
bol,2017,11.5229702000
bol,2018,12.0890445700
bih,2000,7.2585873600
bih,2001,8.6252946900
bih,2002,9.3225574500
bih,2003,11.5864524800
bih,2004,11.3203344300
bih,2005,10.8100910200
bih,2006,10.9580278400
bih,2007,11.3254156100
bih,2008,10.9193992600
bih,2009,12.5263900800
bih,2010,12.4011154200
bih,2011,13.5172176400
bih,2012,13.8813791300
bih,2013,14.6120977400
bih,2014,14.3976573900
bih,2015,14.8735704400
bih,2016,15.4894189800
bih,2017,15.3885927200
bih,2018,15.1389389000
bwa,2000,8.1782970400
bwa,2001,8.1782970400
bwa,2002,8.1782970400
bwa,2003,8.1782970400
bwa,2004,8.1782970400
bwa,2005,8.1782970400
bwa,2006,8.1782970400
bwa,2007,8.1782970400
bwa,2008,7.6448068600
bwa,2009,6.2520623200
bwa,2010,8.0609340700
bwa,2011,9.6322517400
bwa,2012,10.6844787600
bwa,2013,11.9344816200
bwa,2014,10.9585809700
bwa,2015,10.4158878300
bwa,2016,11.2112951300
bwa,2017,14.3154735600
bwa,2018,14.3157644300
bra,2000,10.0636739700
bra,2001,9.6955165900
bra,2002,9.4727935800
bra,2003,8.5617961900
bra,2004,9.0831356000
bra,2005,8.4134969700
bra,2006,9.0353260000
bra,2007,9.2631683300
bra,2008,9.3673915900
bra,2009,9.9933090200
bra,2010,8.9666919700
bra,2011,9.2232389500
bra,2012,9.0110416400
bra,2013,9.4834003400
bra,2014,9.6032238000
bra,2015,9.8912181900
bra,2016,9.9722681000
bra,2017,10.3066263200
bra,2018,10.3006401100
brn,2000,5.7201023100
brn,2001,5.9716095900
brn,2002,5.1140027000
brn,2003,6.9894084900
brn,2004,6.3955149700
brn,2005,6.4329333300
brn,2006,5.8137607600
brn,2007,5.7738962200
brn,2008,6.2070946700
brn,2009,6.2168865200
brn,2010,5.7768349600
brn,2011,5.7430243500
brn,2012,5.4435348500
brn,2013,5.1207418400
brn,2014,5.2039270400
brn,2015,5.8648924800
brn,2016,6.1532998100
brn,2017,5.8707590100
brn,2018,7.1389970800
bgr,2000,8.5112190200
bgr,2001,9.4655160900
bgr,2002,10.7444610600
bgr,2003,11.3331928300
bgr,2004,10.8274307300
bgr,2005,11.1698808700
bgr,2006,10.7941398600
bgr,2007,9.1052207900
bgr,2008,9.3871908200
bgr,2009,9.0358476600
bgr,2010,10.8485956200
bgr,2011,11.4106292700
bgr,2012,11.1804628400
bgr,2013,10.7071647600
bgr,2014,10.3640441900
bgr,2015,10.2545890800
bgr,2016,11.7875461600
bgr,2017,11.6290760000
bgr,2018,11.5866880400
bfa,2000,4.8483686400
bfa,2001,4.9421768200
bfa,2002,5.4349312800
bfa,2003,5.5697293300
bfa,2004,8.3909988400
bfa,2005,6.0486407300
bfa,2006,6.5406889900
bfa,2007,6.2706828100
bfa,2008,7.3215260500
bfa,2009,7.6293945300
bfa,2010,6.0323519700
bfa,2011,6.5873937600
bfa,2012,4.6960582700
bfa,2013,6.3829326600
bfa,2014,7.7736711500
bfa,2015,7.1526417700
bfa,2016,11.0339946700
bfa,2017,9.9914703400
bfa,2018,8.7847719200
bdi,2000,5.9445400200
bdi,2001,6.6626386600
bdi,2002,6.3795781100
bdi,2003,3.7158157800
bdi,2004,5.8041815800
bdi,2005,6.2230606100
bdi,2006,6.4813904800
bdi,2007,6.3233599700
bdi,2008,3.7886660100
bdi,2009,5.4786539100
bdi,2010,4.8606638900
bdi,2011,8.2279148100
bdi,2012,7.1102819400
bdi,2013,4.4317016600
bdi,2014,8.0871419900
bdi,2015,9.1975002300
bdi,2016,8.5214147600
bdi,2017,8.5214147600
bdi,2018,8.5214147600
cpv,2000,7.5015878700
cpv,2001,11.1730527900
cpv,2002,9.5042781800
cpv,2003,11.3670015300
cpv,2004,9.6314258600
cpv,2005,8.8029909100
cpv,2006,8.9211177800
cpv,2007,10.0901966100
cpv,2008,8.1069908100
cpv,2009,8.3094530100
cpv,2010,7.2294316300
cpv,2011,8.6078023900
cpv,2012,8.8649702100
cpv,2013,9.0295562700
cpv,2014,9.9830713300
cpv,2015,10.0939540900
cpv,2016,10.3924245800
cpv,2017,10.3924245800
cpv,2018,10.3924245800
khm,2000,8.5917358400
khm,2001,7.8303179700
khm,2002,8.2978305800
khm,2003,9.4316396700
khm,2004,9.9020319000
khm,2005,9.8973608000
khm,2006,7.4111042000
khm,2007,6.7482748000
khm,2008,6.6590457000
khm,2009,5.9676828400
khm,2010,6.5196423500
khm,2011,6.2146072400
khm,2012,6.4885845200
khm,2013,6.6439161300
khm,2014,5.7083973900
khm,2015,6.6331491500
khm,2016,6.3159594500
khm,2017,4.8746981600
khm,2018,5.2063999200
cmr,2000,4.4262690500
cmr,2001,5.3439621900
cmr,2002,6.4331522000
cmr,2003,6.5153770400
cmr,2004,5.2618336700
cmr,2005,5.2474880200
cmr,2006,5.1831436200
cmr,2007,4.2260818500
cmr,2008,3.4610514600
cmr,2009,3.0451564800
cmr,2010,2.6166460500
cmr,2011,3.2104811700
cmr,2012,3.7318031800
cmr,2013,2.5007355200
cmr,2014,2.9496030800
cmr,2015,1.8125457800
cmr,2016,1.8125457800
cmr,2017,0.7338877300
cmr,2018,1.1343061900
can,2000,14.8156271000
can,2001,15.2764797200
can,2002,15.8825664500
can,2003,16.3635444600
can,2004,16.9260788000
can,2005,17.1310386700
can,2006,17.5222168000
can,2007,17.8191356700
can,2008,18.0485763500
can,2009,18.0797328900
can,2010,18.1113395700
can,2011,18.3157482100
can,2012,18.8819332100
can,2013,19.2153549200
can,2014,19.6721668200
can,2015,19.7660160100
can,2016,19.7458648700
can,2017,19.6210956600
can,2018,19.5478477500
caf,2000,9.9959716800
caf,2001,10.6684103000
caf,2002,8.5509452800
caf,2003,12.5637903200
caf,2004,11.2870121000
caf,2005,6.3575015100
caf,2006,9.0497779800
caf,2007,9.7875165900
caf,2008,4.5908365200
caf,2009,4.3078160300
caf,2010,3.3082842800
caf,2011,2.6732165800
caf,2012,4.2938189500
caf,2013,7.0874609900
caf,2014,3.9449057600
caf,2015,3.2645254100
caf,2016,4.9538989100
caf,2017,5.2575178100
caf,2018,4.2318224900
tcd,2000,11.3960619000
tcd,2001,11.8655824700
tcd,2002,11.7216482200
tcd,2003,8.9789896000
tcd,2004,15.0307912800
tcd,2005,12.4231920200
tcd,2006,7.1438846600
tcd,2007,5.9936161000
tcd,2008,4.2287392600
tcd,2009,3.8339660200
tcd,2010,3.4975030400
tcd,2011,3.7439715900
tcd,2012,4.0013179800
tcd,2013,4.9822435400
tcd,2014,5.6168479900
tcd,2015,5.2452025400
tcd,2016,5.7250213600
tcd,2017,4.6783957500
tcd,2018,5.2271084800
chl,2000,10.9562892900
chl,2001,11.1334724400
chl,2002,11.6636304900
chl,2003,12.4813327800
chl,2004,13.1017770800
chl,2005,12.8694038400
chl,2006,13.4054002800
chl,2007,13.5983104700
chl,2008,13.4614572500
chl,2009,13.6034917800
chl,2010,13.6815519300
chl,2011,14.0122194300
chl,2012,14.5740900000
chl,2013,15.3862447700
chl,2014,15.6928596500
chl,2015,16.0226287800
chl,2016,16.7507476800
chl,2017,17.9724159200
chl,2018,18.3276863100
chn,2000,6.0898408900
chn,2001,5.5892419800
chn,2002,6.0258030900
chn,2003,6.8765296900
chn,2004,7.2660589200
chn,2005,7.4888286600
chn,2006,7.5638213200
chn,2007,7.9013571700
chn,2008,7.7085824000
chn,2009,8.3752307900
chn,2010,8.7509222000
chn,2011,8.6028499600
chn,2012,9.0372934300
chn,2013,9.4168424600
chn,2014,9.6265392300
chn,2015,9.3932762100
chn,2016,9.0647087100
chn,2017,9.0720920600
chn,2018,8.8545675300
col,2000,14.8709220900
col,2001,15.2610034900
col,2002,14.8623495100
col,2003,15.5966062500
col,2004,15.7601747500
col,2005,16.8354263300
col,2006,16.0546703300
col,2007,16.2656669600
col,2008,17.6838722200
col,2009,17.7357635500
col,2010,17.3473072100
col,2011,17.3294296300
col,2012,16.7284889200
col,2013,16.9822502100
col,2014,17.1958503700
col,2015,18.0401077300
col,2016,19.0936927800
col,2017,19.4123992900
col,2018,19.6173305500
com,2000,9.7343874000
com,2001,5.5817747100
com,2002,7.3168172800
com,2003,7.4633688900
com,2004,7.5356850600
com,2005,6.6832027400
com,2006,5.9613428100
com,2007,5.1090617200
com,2008,3.6553204100
com,2009,3.5282928900
com,2010,3.5080828700
com,2011,7.5140147200
com,2012,3.4384567700
com,2013,3.8028426200
com,2014,3.8041822900
com,2015,3.9601140000
com,2016,3.6348593200
com,2017,3.0550501300
com,2018,2.5966651400
cod,2000,2.4902432000
cod,2001,2.4902432000
cod,2002,2.4902432000
cod,2003,2.4902432000
cod,2004,2.4902432000
cod,2005,2.4902432000
cod,2006,2.4902432000
cod,2007,2.4902432000
cod,2008,2.4902432000
cod,2009,2.4902432000
cod,2010,2.4902432000
cod,2011,2.5330336100
cod,2012,3.8775618100
cod,2013,3.9077379700
cod,2014,2.9794440300
cod,2015,3.8420498400
cod,2016,3.8084955200
cod,2017,3.9817080500
cod,2018,4.4587626500
cog,2000,2.2729034400
cog,2001,3.3190190800
cog,2002,1.3442719000
cog,2003,1.8552578700
cog,2004,1.7842993700
cog,2005,1.9531525400
cog,2006,2.0837888700
cog,2007,2.0520796800
cog,2008,4.5489215900
cog,2009,2.5281646300
cog,2010,3.6021020400
cog,2011,2.3368313300
cog,2012,2.6713101900
cog,2013,2.2095162900
cog,2014,1.9499673800
cog,2015,2.7098102600
cog,2016,2.8850231200
cog,2017,3.4103710700
cog,2018,3.4837932600
cri,2000,25.2638664200
cri,2001,24.5625038100
cri,2002,24.7575168600
cri,2003,26.3323307000
cri,2004,25.7376194000
cri,2005,25.7056140900
cri,2006,29.5090045900
cri,2007,31.2062912000
cri,2008,32.3793487500
cri,2009,33.0988464400
cri,2010,31.7352180500
cri,2011,32.7651977500
cri,2012,31.2906494100
cri,2013,29.1455440500
cri,2014,29.1367683400
cri,2015,29.4917678800
cri,2016,28.5521812400
cri,2017,26.9070777900
cri,2018,27.8150520300
civ,2000,4.5575985900
civ,2001,4.4565472600
civ,2002,4.1479587600
civ,2003,4.0670871700
civ,2004,4.1451525700
civ,2005,3.8913488400
civ,2006,3.8571841700
civ,2007,3.9636437900
civ,2008,4.1357197800
civ,2009,4.6452250500
civ,2010,4.0620946900
civ,2011,4.3936924900
civ,2012,4.6220030800
civ,2013,4.5898828500
civ,2014,5.1112542200
civ,2015,4.7484145200
civ,2016,4.8163003900
civ,2017,5.0955448200
civ,2018,5.0664868400
hrv,2000,13.8458948100
hrv,2001,12.8439559900
hrv,2002,9.6648855200
hrv,2003,10.3307485600
hrv,2004,10.7376127200
hrv,2005,12.5089139900
hrv,2006,12.7025146500
hrv,2007,14.1545400600
hrv,2008,14.1268034000
hrv,2009,13.8557004900
hrv,2010,13.9234828900
hrv,2011,13.0427017200
hrv,2012,13.3343172100
hrv,2013,11.5160436600
hrv,2014,11.5531835600
hrv,2015,11.5951013600
hrv,2016,11.8832321200
hrv,2017,12.3807210900
hrv,2018,12.3464307800
cub,2000,10.8023147600
cub,2001,11.3917951600
cub,2002,11.1904707000
cub,2003,10.8908233600
cub,2004,10.3209266700
cub,2005,11.6676092100
cub,2006,11.2056436500
cub,2007,14.4814300500
cub,2008,13.1776962300
cub,2009,14.9323043800
cub,2010,13.8658208800
cub,2011,15.0935411500
cub,2012,11.4945964800
cub,2013,14.1405763600
cub,2014,18.0244712800
cub,2015,18.2455864000
cub,2016,17.3028240200
cub,2017,15.8749637600
cub,2018,15.1891737000
cyp,2000,6.3317165400
cyp,2001,6.3294282000
cyp,2002,6.7445941000
cyp,2003,6.1133437200
cyp,2004,5.7907328600
cyp,2005,5.7412257200
cyp,2006,6.0471782700
cyp,2007,6.1498465500
cyp,2008,6.5169835100
cyp,2009,6.5312252000
cyp,2010,7.1318807600
cyp,2011,7.2458171800
cyp,2012,7.1639299400
cyp,2013,7.3281607600
cyp,2014,5.9968700400
cyp,2015,7.0459566100
cyp,2016,7.4543566700
cyp,2017,7.5092358600
cyp,2018,6.6478519400
cze,2000,12.3806829500
cze,2001,11.9171276100
cze,2002,12.1831455200
cze,2003,11.6201181400
cze,2004,13.1449699400
cze,2005,12.8646688500
cze,2006,12.8090038300
cze,2007,12.4856424300
cze,2008,12.6758127200
cze,2009,13.6756420100
cze,2010,13.2350397100
cze,2011,13.5687217700
cze,2012,13.2012262300
cze,2013,15.2837066700
cze,2014,14.8917388900
cze,2015,14.2831983600
cze,2016,14.8267240500
cze,2017,15.1796188400
cze,2018,15.5414161700
dnk,2000,12.7837371800
dnk,2001,13.3359727900
dnk,2002,13.7053508800
dnk,2003,13.9282493600
dnk,2004,14.1999979000
dnk,2005,14.8567333200
dnk,2006,15.4323320400
dnk,2007,15.7404813800
dnk,2008,15.8525991400
dnk,2009,15.9462060900
dnk,2010,15.2936878200
dnk,2011,15.0439796400
dnk,2012,14.8402710000
dnk,2013,15.3510408400
dnk,2014,15.5089330700
dnk,2015,15.7893419300
dnk,2016,16.2627449000
dnk,2017,16.6023426100
dnk,2018,16.6392307300
dji,2000,6.0754761700
dji,2001,5.9684047700
dji,2002,5.4956359900
dji,2003,5.8153071400
dji,2004,5.3861503600
dji,2005,5.3278183900
dji,2006,7.2324633600
dji,2007,6.5265922500
dji,2008,6.3488802900
dji,2009,6.1399173700
dji,2010,6.9704866400
dji,2011,8.4744920700
dji,2012,7.1332941100
dji,2013,6.7350478200
dji,2014,6.0729908900
dji,2015,4.0695095100
dji,2016,4.0695095100
dji,2017,4.0695095100
dji,2018,4.3113942100
dma,2000,8.6406116500
dma,2001,8.7834692000
dma,2002,8.2983703600
dma,2003,8.6295490300
dma,2004,8.4811973600
dma,2005,8.7105341000
dma,2006,8.7401475900
dma,2007,7.0998454100
dma,2008,7.2852678300
dma,2009,7.4169898000
dma,2010,7.4434108700
dma,2011,9.0903911600
dma,2012,9.4937553400
dma,2013,9.5945720700
dma,2014,9.9157924700
dma,2015,9.7314014400
dma,2016,7.7812085200
dma,2017,6.8045797300
dma,2018,6.9986500700
dom,2000,11.7656831700
dom,2001,10.8266897200
dom,2002,10.6000156400
dom,2003,6.1004343000
dom,2004,6.7202873200
dom,2005,9.1992263800
dom,2006,8.6743135500
dom,2007,10.3533458700
dom,2008,11.5983142900
dom,2009,14.3409843400
dom,2010,15.9276514100
dom,2011,17.0892181400
dom,2012,13.7377653100
dom,2013,15.7040481600
dom,2014,14.4841451600
dom,2015,14.2166004200
dom,2016,15.7164650000
dom,2017,15.5597982400
dom,2018,15.4014129600
ecu,2000,4.1394310000
ecu,2001,6.2078027700
ecu,2002,6.5468268400
ecu,2003,8.2131471600
ecu,2004,8.4612302800
ecu,2005,7.8655848500
ecu,2006,8.5682649600
ecu,2007,9.2478246700
ecu,2008,6.4865508100
ecu,2009,8.0534029000
ecu,2010,9.2046279900
ecu,2011,9.4438333500
ecu,2012,10.3832778900
ecu,2013,10.0340766900
ecu,2014,10.2047901200
ecu,2015,10.6884298300
ecu,2016,10.9859485600
ecu,2017,11.9462757100
ecu,2018,11.4169597600
egy,2000,6.6637263300
egy,2001,6.6326627700
egy,2002,6.1411838500
egy,2003,5.4432034500
egy,2004,5.2430896800
egy,2005,5.2435307500
egy,2006,5.0499467800
egy,2007,5.0176458400
egy,2008,4.6992468800
egy,2009,4.7180848100
egy,2010,4.3615632100
egy,2011,4.8270821600
egy,2012,4.3854093600
egy,2013,4.1566329000
egy,2014,4.1614847200
egy,2015,5.0579767200
egy,2016,5.0579767200
egy,2017,5.4199428600
egy,2018,4.7215571400
slv,2000,18.4697952300
slv,2001,18.5963192000
slv,2002,19.1166305500
slv,2003,17.4545803100
slv,2004,19.0617523200
slv,2005,19.5923290300
slv,2006,20.5653400400
slv,2007,18.9023056000
slv,2008,18.0526905100
slv,2009,16.5982151000
slv,2010,17.7433452600
slv,2011,19.8192997000
slv,2012,18.5904750800
slv,2013,19.7963886300
slv,2014,20.1294708300
slv,2015,20.8322181700
slv,2016,20.9248600000
slv,2017,19.2442340900
slv,2018,18.8410377500
gnq,2000,1.4085010300
gnq,2001,1.4085010300
gnq,2002,1.4085010300
gnq,2003,1.4389798600
gnq,2004,1.4938492800
gnq,2005,1.4638029300
gnq,2006,1.4439419500
gnq,2007,1.4716197300
gnq,2008,1.4970123800
gnq,2009,1.4755508900
gnq,2010,1.4551845800
gnq,2011,1.4729293600
gnq,2012,1.4893156300
gnq,2013,1.4593737100
gnq,2014,1.4904089000
gnq,2015,1.3336138700
gnq,2016,2.4964907200
gnq,2017,2.9433977600
gnq,2018,3.2259273500
eri,2000,2.1420071100
eri,2001,2.0085105900
eri,2002,2.6221509000
eri,2003,1.9275916800
eri,2004,2.2004771200
eri,2005,1.1483322400
eri,2006,1.5386248800
eri,2007,2.3541069000
eri,2008,2.3541069000
eri,2009,2.3541069000
eri,2010,2.3541069000
eri,2011,2.3541069000
eri,2012,2.3541069000
eri,2013,2.3541069000
eri,2014,2.3541069000
eri,2015,2.3541069000
eri,2016,2.3541069000
eri,2017,2.3541069000
eri,2018,2.3541069000
est,2000,10.8002138100
est,2001,10.6995210600
est,2002,9.9918041200
est,2003,10.5558643300
est,2004,11.1131124500
est,2005,11.0968751900
est,2006,10.6532621400
est,2007,11.0888195000
est,2008,11.0511140800
est,2009,11.0234890000
est,2010,11.6508617400
est,2011,11.6608457600
est,2012,11.3176422100
est,2013,11.8175687800
est,2014,12.2188320200
