economy,year,sh_xpd_ghed_ge_zs
euu,2001,13.5291843822
euu,2002,13.8125457315
euu,2003,13.9021781217
euu,2004,14.0451663087
euu,2005,14.2291526717
euu,2006,14.2365926904
euu,2007,14.2662884071
euu,2008,14.4040290870
euu,2009,14.4429483069
euu,2010,14.3972671840
euu,2011,14.5734706845
euu,2012,14.4453736245
euu,2013,14.5706356897
euu,2014,14.7755679746
euu,2015,15.0178696230
euu,2016,15.3744315578
euu,2017,15.5213171092
euu,2018,15.5608606367
euu,2019,15.6150771598
euu,2020,15.4546786867
euu,2021,15.9242087810
euu,2022,15.6325830440
hpc,2009,8.4941386502
hpc,2010,7.4627021982
hpc,2012,6.3189061820
hpc,2013,6.1457594602
hpc,2014,6.3903956567
hpc,2015,6.3916326228
hpc,2016,6.4004598302
hpc,2017,6.6596000285
hpc,2018,6.3403114647
hpc,2019,6.6215746156
hpc,2020,7.3666567498
hpc,2021,7.0010288474
hic,2000,14.4167314391
hic,2001,14.8527439571
hic,2002,15.1633048966
hic,2003,15.2412399387
hic,2004,15.4717369328
hic,2005,15.6086296448
hic,2006,15.8143285506
hic,2007,15.7660475587
hic,2008,15.6719974278
hic,2009,15.8265181106
hic,2010,15.8842452116
hic,2011,16.3441958154
hic,2012,16.5139676625
hic,2013,16.6497712590
hic,2014,17.1626207828
hic,2015,17.8397497810
hic,2016,18.1731203992
hic,2017,18.2566432630
hic,2018,18.2688255679
hic,2019,18.3921168599
hic,2020,18.6436219267
hic,2021,18.7550413723
hic,2022,19.6002359263
idx,2010,7.1208813479
idx,2012,6.1539817117
idx,2013,6.2190307752
idx,2014,6.4130019365
idx,2015,6.4632326399
idx,2016,6.3660128155
idx,2017,6.4173531098
idx,2018,6.4449153571
idx,2019,6.2620376123
idx,2020,6.8687634976
idx,2021,6.5409206462
lcn,2010,10.2662729161
lcn,2011,10.1005119449
lcn,2012,10.1844710361
lcn,2013,10.6983555813
lcn,2014,11.0409701402
lcn,2015,11.2486051407
lcn,2016,11.4085988970
lcn,2017,11.6023604455
lcn,2018,11.4631872795
lcn,2019,11.6424476663
lcn,2020,12.3618880712
lcn,2021,13.3119871100
lcn,2022,11.8199298096
lac,2010,9.8180593256
lac,2011,9.6221516683
lac,2012,9.6316827917
lac,2013,10.1666765873
lac,2014,10.5494560037
lac,2015,10.6433965525
lac,2016,10.7092661740
lac,2017,10.8940189786
lac,2018,10.6209223249
lac,2019,10.8507569117
lac,2020,11.5245648576
lac,2021,12.6712865983
lac,2022,11.0069424570
tla,2010,10.2586065679
tla,2011,10.0953829971
tla,2012,10.1788659634
tla,2013,10.6940176087
tla,2014,11.0371704881
tla,2015,11.2462983873
tla,2016,11.4039530813
tla,2017,11.5945628345
tla,2018,11.4565909646
tla,2019,11.6360167053
tla,2020,12.3557842564
tla,2021,13.3116255001
tla,2022,11.8111824436
ldc,2010,5.2367908231
ldc,2012,4.5264292337
ldc,2013,4.6042467071
ldc,2014,4.7763183532
ldc,2015,5.1043488937
ldc,2016,5.5466008795
ldc,2017,5.4939671866
ldc,2018,5.4491209594
ldc,2019,5.1374257471
ldc,2020,5.5476404372
lic,2016,6.4808074001
lmc,2002,4.6914643010
lmc,2003,4.6164481274
lmc,2004,4.5758133913
lmc,2005,4.8481054476
lmc,2006,4.8793603691
lmc,2007,4.7378555113
lmc,2008,4.6934789280
lmc,2009,5.0186598478
lmc,2010,4.8967095674
lmc,2011,5.2514692963
lmc,2012,5.0064995641
lmc,2013,4.6758592184
lmc,2014,4.8767421632
lmc,2015,5.1735044133
lmc,2016,5.0396683225
lmc,2017,5.1032164735
lmc,2018,5.0795884890
nac,2000,16.0658107054
nac,2001,16.6670442777
nac,2002,17.1417916119
nac,2003,17.4325031302
nac,2004,17.8606334192
nac,2005,17.8832687914
nac,2006,18.4418705888
nac,2007,18.3881409410
nac,2008,18.1330322620
nac,2009,18.1657380678
nac,2010,18.3574499777
nac,2011,18.8275700210
nac,2012,19.5295260919
nac,2013,20.2229475005
nac,2014,21.3046438835
nac,2015,22.1166247040
nac,2016,22.2602330494
nac,2017,22.3225776295
nac,2018,22.3106016430
nac,2019,22.2163805716
nac,2020,22.2214117303
nac,2021,21.2870652064
nac,2022,24.4342724987
oed,2000,14.4383963968
oed,2001,14.9849441105
oed,2002,15.2993534312
oed,2003,15.3812740201
oed,2004,15.6301073802
oed,2005,15.7691491789
oed,2006,16.0241655401
oed,2007,16.0090150448
oed,2008,15.8350542469
oed,2009,15.9500548247
oed,2010,16.0684965894
oed,2011,16.5676096015
oed,2012,16.7502053415
oed,2013,16.8935555247
oed,2014,17.3967122510
oed,2015,18.0567186338
oed,2016,18.3378211831
oed,2017,18.4476982920
oed,2018,18.4484413067
oed,2019,18.5485483132
oed,2020,18.7102162832
oed,2021,18.8001708287
oed,2022,19.6939016631
oss,2010,10.5366818286
oss,2011,10.5693137519
oss,2012,10.2895869536
oss,2014,10.9408167657
oss,2015,11.6571175939
oss,2016,12.0315564833
oss,2017,12.3433081206
oss,2018,12.0026758585
oss,2019,13.1427099852
oss,2020,13.7143667944
pss,2011,7.8988696012
pss,2012,8.3453268505
pss,2013,8.5672081777
pss,2014,7.9345875213
pss,2015,8.1016958107
pss,2016,7.7774896281
pss,2017,8.0059645389
pss,2018,8.4873467246
pss,2019,8.9729678597
pss,2020,9.1309071909
pss,2021,9.8101738112
pss,2022,9.8253991457
pst,2000,14.5946195317
pst,2001,15.0735402309
pst,2002,15.3894986489
pst,2003,15.4568011953
pst,2004,15.6855020020
pst,2005,15.8305427544
pst,2006,16.0903445702
pst,2007,16.0630986314
pst,2008,15.9516389161
pst,2009,16.1492445671
pst,2010,16.3731537797
pst,2011,16.8601619308
pst,2012,17.0565184950
pst,2013,17.2096886830
pst,2014,17.7788205517
pst,2015,18.4786726385
pst,2016,18.7725498643
pst,2017,18.8831992498
pst,2018,18.9028665898
pst,2019,19.0012148870
pst,2020,19.0450691455
pst,2021,19.1541076136
pst,2022,20.2310497714
sst,2010,10.2435415077
sst,2011,10.1941831135
sst,2012,9.9968360081
sst,2014,10.2617923673
sst,2015,10.7443392831
sst,2016,11.4739243803
sst,2017,12.0345218560
sst,2018,11.7573085906
sst,2019,12.5833958592
sas,2000,3.4170256489
sas,2001,3.2497217127
sas,2002,3.1876552199
sas,2003,3.0744665887
sas,2004,3.0951087991
sas,2005,3.2755104169
sas,2006,3.2339030815
sas,2007,3.1054793065
sas,2008,3.0900295794
sas,2009,3.3705981777
sas,2010,3.3490770173
sas,2011,3.6191553728
sas,2012,3.6290173268
sas,2013,3.4944664256
sas,2014,3.5307841331
sas,2015,3.6520724065
sas,2016,3.6807472924
sas,2017,3.8596746598
sas,2018,3.8991162056
sas,2022,4.5851926849
tsa,2000,3.4170256489
tsa,2001,3.2497217127
tsa,2002,3.1876552199
tsa,2003,3.0744665887
tsa,2004,3.0951087991
tsa,2005,3.2755104169
tsa,2006,3.2339030815
tsa,2007,3.1054793065
tsa,2008,3.0900295794
tsa,2009,3.3705981777
tsa,2010,3.3490770173
tsa,2011,3.6191553728
tsa,2012,3.6290173268
tsa,2013,3.4944664256
tsa,2014,3.5307841331
tsa,2015,3.6520724065
tsa,2016,3.6807472924
tsa,2017,3.8596746598
tsa,2018,3.8991162056
tsa,2022,4.5851926849
ssf,2015,10.8618695837
ssf,2016,10.9978161750
ssf,2017,11.2356233937
ssf,2018,11.0697830445
ssf,2019,11.2579174308
ssa,2016,11.2087811442
tss,2015,10.8618695837
tss,2016,10.9978161750
tss,2017,11.2356233937
tss,2018,11.0697830445
tss,2019,11.2579174308
afg,2002,1.2124559900
afg,2003,5.4576787900
afg,2004,3.6029682200
afg,2005,3.3812205800
afg,2006,2.7260592000
afg,2007,2.6107819100
afg,2008,3.0039205600
afg,2009,2.5147831400
afg,2010,2.2567358000
afg,2011,2.1881191700
afg,2012,1.3700027500
afg,2013,1.7750695900
afg,2014,1.8606740200
afg,2015,2.0144059700
afg,2016,2.1411054100
afg,2017,2.3191156400
afg,2018,1.9090468900
afg,2019,1.7752600900
afg,2020,4.2460279500
afg,2021,3.9610109300
afg,2022,1.1260572700
alb,2000,8.1737270400
alb,2001,8.4236831700
alb,2002,8.2089748400
alb,2003,8.9971761700
alb,2004,9.3544750200
alb,2005,9.3009471900
alb,2006,9.0339222000
alb,2007,9.3771095300
alb,2008,7.2510647800
alb,2009,7.2170920400
alb,2010,8.0945129400
alb,2011,8.2909116700
alb,2012,8.6973457300
alb,2013,8.8300628700
alb,2014,8.1742782600
alb,2015,8.8035659800
alb,2016,9.8886671100
alb,2017,9.5141820900
alb,2018,9.8860139800
alb,2019,10.0730390500
alb,2020,9.1851701700
alb,2021,9.1411314000
alb,2022,9.1936731300
dza,2000,8.7792377500
dza,2001,9.2666120500
dza,2002,7.9734382600
dza,2003,9.4377880100
dza,2004,8.6691694300
dza,2005,7.7615990600
dza,2006,7.8451299700
dza,2007,7.6307363500
dza,2008,7.6872091300
dza,2009,8.6446847900
dza,2010,9.1878757500
dza,2011,9.0342512100
dza,2012,10.0614471400
dza,2013,11.7010660200
dza,2014,11.4180374100
dza,2015,10.6048107100
dza,2016,10.6059408200
dza,2017,10.6060400000
dza,2018,10.6061687500
dza,2019,8.8303613700
dza,2020,8.8303060500
dza,2021,8.8285293600
dza,2022,5.3613677000
and,2000,30.4184875500
and,2001,18.4259662600
and,2002,30.3130493200
and,2003,30.2151260400
and,2004,27.7052898400
and,2005,18.7788810700
and,2006,23.2882690400
and,2007,21.8948268900
and,2008,24.8056907700
and,2009,16.8707771300
and,2010,24.5288124100
and,2011,23.7662696800
and,2012,15.3707485200
and,2013,11.1890831000
and,2014,21.6716899900
and,2015,15.7521057100
and,2016,11.5959672900
and,2017,14.1202945700
and,2018,14.5284967400
and,2019,14.5742578500
and,2020,15.0559701900
and,2021,15.7905378300
and,2022,15.8709182700
and,2023,15.4456415200
ago,2000,2.7385826100
ago,2001,5.9682545700
ago,2002,4.1912307700
ago,2003,4.2604680100
ago,2004,5.6592388200
ago,2005,4.8206377000
ago,2006,4.7187376000
ago,2007,4.5162711100
ago,2008,4.0603714000
ago,2009,5.7778892500
ago,2010,4.2495679900
ago,2011,4.5805687900
ago,2012,4.2015132900
ago,2013,4.5754008300
ago,2014,3.6156802200
ago,2015,4.5626254100
ago,2016,5.4326968200
ago,2017,5.3643193200
ago,2018,5.3643193200
ago,2019,5.5068841000
ago,2020,7.3050217600
ago,2021,8.7773656800
ago,2022,6.6996350300
atg,2000,11.8625316600
atg,2001,12.1171588900
atg,2002,10.6508836700
atg,2003,12.4489107100
atg,2004,12.1265668900
atg,2005,11.5301723500
atg,2006,8.3680830000
atg,2007,8.4518461200
atg,2008,8.0810613600
atg,2009,6.3313918100
atg,2010,13.8963909100
atg,2011,12.9897861500
atg,2012,14.6323633200
atg,2013,13.3007316600
atg,2014,15.1059398700
atg,2015,11.8175382600
atg,2016,11.6068830500
atg,2017,11.6073885000
atg,2018,13.0745344200
atg,2019,11.2999944700
atg,2020,13.7837934500
atg,2021,13.0940456400
atg,2022,13.9885625800
arg,2000,17.8196620900
arg,2001,17.3728923800
arg,2002,18.4574852000
arg,2003,17.1260223400
arg,2004,16.2590103100
arg,2005,16.0217571300
arg,2006,15.0995035200
arg,2007,14.3987464900
arg,2008,14.6560602200
arg,2009,16.4226322200
arg,2010,16.6926422100
arg,2011,16.2775421100
arg,2012,16.6611099200
arg,2013,16.5423870100
arg,2014,16.2852783200
arg,2015,16.4974079100
arg,2016,15.5215911900
arg,2017,16.0394706700
arg,2018,15.4835510300
arg,2019,16.1321582800
arg,2020,15.7408113500
arg,2021,16.2420940400
arg,2022,15.2245302200
arm,2000,3.8698921200
arm,2001,5.6626477200
arm,2002,5.3255291000
arm,2003,5.3752279300
arm,2004,6.2754750300
arm,2005,7.4400081600
arm,2006,7.9318590200
arm,2007,7.1985487900
arm,2008,6.6924619700
arm,2009,6.3449010800
arm,2010,6.4360885600
arm,2011,6.7010197600
arm,2012,7.0407543200
arm,2013,5.7808799700
arm,2014,6.2752604500
arm,2015,6.1153030400
arm,2016,6.0535473800
arm,2017,5.2734718300
arm,2018,5.1338591600
arm,2019,5.6688504200
arm,2020,7.6896224000
arm,2021,7.6349659000
arm,2022,6.5027537300
aus,2000,14.6013288500
aus,2001,14.7085533100
aus,2002,15.5141630200
aus,2003,15.4810123400
aus,2004,15.9470510500
aus,2005,15.9027681400
aus,2006,15.9399681100
aus,2007,16.4902229300
aus,2008,15.6129550900
aus,2009,15.8823700000
aus,2010,16.1146030400
aus,2011,16.3267364500
aus,2012,16.1913833600
aus,2013,15.4061203000
aus,2014,17.6424560500
aus,2015,18.3117160800
aus,2016,18.4874534600
aus,2017,18.5475177800
aus,2018,18.5168838500
aus,2019,17.1517543800
aus,2020,17.0912494700
aus,2021,19.3094101000
aus,2022,20.2216053000
aut,2000,13.3752441400
aut,2001,13.2925787000
aut,2002,13.5137291000
aut,2003,13.6191730500
aut,2004,13.0268840800
aut,2005,13.6724233600
aut,2006,13.7821598100
aut,2007,14.0915756200
aut,2008,14.3889055300
aut,2009,13.7578811600
aut,2010,14.0038013500
aut,2011,14.3189392100
aut,2012,14.5129289600
aut,2013,14.3726310700
aut,2014,14.3400840800
aut,2015,14.6912488900
aut,2016,14.9603796000
aut,2017,15.5459528000
aut,2018,15.8069000200
aut,2019,16.1348152200
aut,2020,15.3096656800
aut,2021,16.8970146200
aut,2022,16.3168640100
aze,2000,4.7502903900
aze,2001,4.7982063300
aze,2002,3.1931574300
aze,2003,3.5723514600
aze,2004,3.5575993100
aze,2005,3.9594917300
aze,2006,3.4299800400
aze,2007,3.4903397600
aze,2008,2.7519121200
aze,2009,3.2848393900
aze,2010,3.1712610700
aze,2011,2.8160138100
aze,2012,3.0453245600
aze,2013,2.8222861300
aze,2014,3.1070067900
aze,2015,3.3728263400
aze,2016,3.2898709800
aze,2017,2.8237726700
aze,2018,2.6780352600
aze,2019,3.2879271500
aze,2020,5.7977180500
aze,2021,4.6051783600
aze,2022,4.6051783600
bhs,2000,13.3499231300
bhs,2001,13.9630193700
bhs,2002,13.4052734400
bhs,2003,13.8092641800
bhs,2004,13.0417728400
bhs,2005,12.8634100000
bhs,2006,12.7262172700
bhs,2007,13.4993553200
bhs,2008,14.4734497100
bhs,2009,15.0096855200
bhs,2010,15.4423942600
bhs,2011,13.8965997700
bhs,2012,14.0604248000
bhs,2013,14.0213451400
bhs,2014,14.2129097000
bhs,2015,12.8369607900
bhs,2016,14.1897783300
bhs,2017,15.9759588200
bhs,2018,15.4059209800
bhs,2019,15.0316743900
bhs,2020,15.1327390700
bhs,2021,13.4669818900
bhs,2022,15.7703895600
bhr,2000,10.2681064600
bhr,2001,9.0306453700
bhr,2002,8.2211570700
bhr,2003,8.7581796600
bhr,2004,9.0417614000
bhr,2005,9.1384248700
bhr,2006,8.9446630500
bhr,2007,9.0665273700
bhr,2008,8.8342657100
bhr,2009,11.1657276200
bhr,2010,8.2303419100
bhr,2011,8.0526104000
bhr,2012,8.2980499300
bhr,2013,8.4568834300
bhr,2014,10.0912532800
bhr,2015,8.8659935000
bhr,2016,8.5259904900
bhr,2017,7.9766583400
bhr,2018,7.2344512900
bhr,2019,7.0605115900
bhr,2020,8.2946186100
bhr,2021,9.0074634600
bhr,2022,8.6438741700
bgd,2000,5.2114644100
bgd,2001,3.5785534400
bgd,2002,4.5399313000
bgd,2003,4.7553134000
bgd,2004,4.8652663200
bgd,2005,4.3888373400
bgd,2006,4.7282033000
bgd,2007,5.0751881600
bgd,2008,3.8409142500
bgd,2009,4.1153383300
bgd,2010,4.4394164100
bgd,2011,4.1815910300
bgd,2012,4.0162043600
bgd,2013,3.6174552400
bgd,2014,3.5924532400
bgd,2015,3.3768887500
bgd,2016,4.0993580800
bgd,2017,4.1070523300
bgd,2018,3.7503542900
bgd,2019,3.2968697500
bgd,2020,3.0791153900
bgd,2021,3.0836136300
bgd,2022,1.1905957500
brb,2000,12.2769041100
brb,2001,12.3792676900
brb,2002,9.3334569900
brb,2003,11.6406116500
brb,2004,13.9699440000
brb,2005,12.2570018800
brb,2006,12.2206249200
brb,2007,10.5280151400
brb,2008,11.2782125500
brb,2009,11.6551590000
brb,2010,10.7288093600
brb,2011,10.6112413400
brb,2012,12.4083805100
brb,2013,10.8070507000
brb,2014,9.9099264100
brb,2015,9.0703973800
brb,2016,9.2848987600
brb,2017,9.0617265700
brb,2018,9.8755865100
brb,2019,10.6365737900
brb,2020,10.9643297200
brb,2021,12.4265737500
brb,2022,8.7410364200
blr,2000,12.1293211000
blr,2001,10.0425767900
blr,2002,9.3207607300
blr,2003,10.0739545800
blr,2004,9.9957447100
blr,2005,10.0516977300
blr,2006,8.4428739500
blr,2007,8.1245384200
blr,2008,5.8034067200
blr,2009,6.7310166400
blr,2010,8.6853265800
blr,2011,7.6649079300
blr,2012,8.8545303300
blr,2013,8.7439413100
blr,2014,8.6848382900
blr,2015,8.8263874100
blr,2016,10.3065137900
blr,2017,10.1955843000
blr,2018,10.3054161100
blr,2019,11.0438890500
blr,2020,11.9354286200
blr,2021,13.1491613400
blr,2022,12.2770366700
bel,2000,12.0689544700
bel,2001,12.4332990600
bel,2002,12.2886180900
bel,2003,13.3009109500
bel,2004,14.1794681500
bel,2005,13.2959022500
bel,2006,13.9490747500
bel,2007,13.9485921900
bel,2008,14.3064250900
bel,2009,14.3937521000
bel,2010,14.4298753700
bel,2011,14.2679901100
bel,2012,14.2156353000
bel,2013,14.3145532600
bel,2014,14.5210208900
bel,2015,15.3484468500
bel,2016,15.5971698800
bel,2017,15.9272308300
bel,2018,15.9158945100
bel,2019,15.5986366300
bel,2020,14.9484739300
bel,2021,15.4410715100
bel,2022,15.1900367700
blz,2000,5.8475780500
blz,2001,6.8270483000
blz,2002,7.5145411500
blz,2003,7.1356830600
blz,2004,7.8819284400
blz,2005,8.3321723900
blz,2006,9.3324451400
blz,2007,10.7681074100
blz,2008,13.3840284300
blz,2009,12.4827308700
blz,2010,12.7638807300
blz,2011,12.6962165800
blz,2012,12.9363851500
blz,2013,12.2732029000
blz,2014,12.2342243200
blz,2015,11.3455648400
blz,2016,12.1145734800
blz,2017,11.6249609000
blz,2018,12.2098484000
blz,2019,12.1322870300
blz,2020,11.4887447400
blz,2021,13.6614704100
blz,2022,11.4835910800
ben,2000,7.2994866400
ben,2001,7.9941468200
ben,2002,6.3465437900
ben,2003,7.7336826300
ben,2004,8.6947622300
ben,2005,7.5574026100
ben,2006,8.3123178500
ben,2007,6.1193018000
ben,2008,5.1033644700
ben,2009,5.1059413000
ben,2010,5.3446040200
ben,2011,4.4236145000
ben,2012,5.2463355100
ben,2013,5.1338048000
ben,2014,4.0445923800
ben,2015,3.2547800500
ben,2016,3.0509674500
ben,2017,2.5615065100
ben,2018,2.7114303100
ben,2019,2.1331813300
ben,2020,2.7194826600
ben,2021,1.6007707100
ben,2022,2.5951592900
btn,2000,7.6619949300
btn,2001,6.5465288200
btn,2002,7.8797030400
btn,2003,7.6382122000
btn,2004,9.0855569800
btn,2005,6.7238621700
btn,2006,6.8296737700
btn,2007,7.4637923200
btn,2008,6.0286188100
btn,2009,6.1936817200
btn,2010,5.6493496900
btn,2011,6.1463675500
btn,2012,6.4582848500
btn,2013,7.0980410600
btn,2014,7.7787685400
btn,2015,9.3686533000
btn,2016,8.1024770700
btn,2017,7.5842056300
btn,2018,7.7032465900
btn,2019,10.2398595800
btn,2020,10.2955884900
btn,2021,5.6129512800
btn,2022,6.6914553600
bol,2000,8.2959833100
bol,2001,8.1801204700
bol,2002,7.8159523000
bol,2003,8.6116819400
bol,2004,7.8391628300
bol,2005,8.2987985600
bol,2006,8.7520017600
bol,2007,8.5002489100
bol,2008,7.6468911200
bol,2009,9.5118818300
bol,2010,9.7059021000
bol,2011,8.5434141200
bol,2012,8.3143749200
bol,2013,8.4875259400
bol,2014,8.5360364900
bol,2015,9.6589355500
bol,2016,11.0932703000
bol,2017,11.5229702000
bol,2018,12.9346056000
bol,2019,13.5769357700
bol,2020,15.2790575000
bol,2021,17.1003665900
bol,2022,16.3541126300
bih,2000,7.2539925600
bih,2001,8.6007442500
bih,2002,9.3225574500
bih,2003,11.5864524800
bih,2004,11.3203344300
bih,2005,10.8100910200
bih,2006,10.9580230700
bih,2007,11.3283300400
bih,2008,10.9186964000
bih,2009,12.5239830000
bih,2010,12.6008863400
bih,2011,13.3801393500
bih,2012,13.8833484600
bih,2013,14.7947025300
bih,2014,14.4318933500
bih,2015,14.9841013000
bih,2016,15.6296625100
bih,2017,15.4665451000
bih,2018,15.1429004700
bih,2019,15.3679256400
bih,2020,14.8803520200
bih,2021,16.3745594000
bih,2022,14.7870655100
bwa,2000,8.1782970400
bwa,2001,8.1782970400
bwa,2002,8.1782970400
bwa,2003,8.1782970400
bwa,2004,8.1782970400
bwa,2005,8.1782970400
bwa,2006,8.1782970400
bwa,2007,8.1782970400
bwa,2008,7.6448068600
bwa,2009,6.2520623200
bwa,2010,8.0609350200
bwa,2011,9.6322517400
bwa,2012,10.6844787600
bwa,2013,11.9344816200
bwa,2014,10.9585819200
bwa,2015,10.4158878300
bwa,2016,11.2112951300
bwa,2017,14.3154745100
bwa,2018,11.5421028100
bwa,2019,12.0060653700
bwa,2020,11.6636505100
bwa,2021,14.6150312400
bwa,2022,14.6150312400
bra,2000,9.6767396900
bra,2001,8.4890232100
bra,2002,7.9941902200
bra,2003,8.2109251000
bra,2004,8.4370431900
bra,2005,7.7148704500
bra,2006,8.2852277800
bra,2007,8.3803167300
bra,2008,8.4091396300
bra,2009,8.8878326400
bra,2010,8.4834661500
bra,2011,8.2386074100
bra,2012,8.0018749200
bra,2013,8.3462009400
bra,2014,8.3744859700
bra,2015,7.8409934000
bra,2016,8.1248235700
bra,2017,8.1864156700
bra,2018,8.1861429200
bra,2019,8.3682594300
bra,2020,8.3579740500
bra,2021,10.0286226300
bra,2022,8.9968452500
brn,2000,5.7201023100
brn,2001,5.9716095900
brn,2002,5.1140027000
brn,2003,6.9894080200
brn,2004,6.3955154400
brn,2005,6.4329338100
brn,2006,5.8137607600
brn,2007,5.7738957400
brn,2008,6.2070946700
brn,2009,6.2168865200
brn,2010,5.7768349600
brn,2011,5.7430243500
brn,2012,5.4435348500
brn,2013,5.1207418400
brn,2014,5.2039270400
brn,2015,5.8648924800
brn,2016,6.1532998100
brn,2017,5.8707590100
brn,2018,7.1402106300
brn,2019,6.4899330100
brn,2020,6.9482288400
brn,2021,6.8214802700
brn,2022,6.3639359500
bgr,2000,8.0766668300
bgr,2001,9.4655160900
bgr,2002,10.7444610600
bgr,2003,11.3331928300
bgr,2004,10.8274307300
bgr,2005,11.1698808700
bgr,2006,10.7941398600
bgr,2007,9.1050682100
bgr,2008,9.3931026500
bgr,2009,9.0361623800
bgr,2010,10.8499593700
bgr,2011,11.4106292700
bgr,2012,11.1793966300
bgr,2013,10.6985797900
bgr,2014,10.3641014100
bgr,2015,10.2337522500
bgr,2016,11.8277921700
bgr,2017,11.8365802800
bgr,2018,11.4341774000
bgr,2019,11.5538024900
bgr,2020,12.2275247600
bgr,2021,13.3251905400
bgr,2022,11.5903501500
bfa,2000,4.8483686400
bfa,2001,4.9421768200
bfa,2002,5.4349312800
bfa,2003,5.5697293300
bfa,2004,8.3909988400
bfa,2005,6.0486402500
bfa,2006,6.5406885100
bfa,2007,6.2706828100
bfa,2008,7.3215260500
bfa,2009,7.6293940500
bfa,2010,6.0323524500
bfa,2011,6.5873937600
bfa,2012,4.6960587500
bfa,2013,6.3829321900
bfa,2014,7.7736711500
bfa,2015,7.1526417700
bfa,2016,11.0339946700
bfa,2017,9.9914703400
bfa,2018,8.7847709700
bfa,2019,9.5769109700
bfa,2020,11.6469516800
bfa,2021,9.8384151500
bfa,2022,8.3968486800
bdi,2000,5.9445400200
bdi,2001,6.6626386600
bdi,2002,6.3795781100
bdi,2003,3.7158155400
bdi,2004,5.8038430200
bdi,2005,6.2231040000
bdi,2006,6.4814195600
bdi,2007,6.3231554000
bdi,2008,3.7877473800
bdi,2009,5.4775238000
bdi,2010,4.8606638900
bdi,2011,8.2279138600
bdi,2012,7.1102819400
bdi,2013,4.4317016600
