economy,year,sh_xpd_ghed_ge_zs
lic,2017,5.3937863960
lmc,2002,4.6208828819
lmc,2003,4.5111592663
lmc,2004,4.4456454013
lmc,2005,4.7075710215
lmc,2006,4.8617115411
lmc,2007,4.7210146200
lmc,2008,4.6952764484
lmc,2009,5.0373643917
lmc,2010,4.8852117172
lmc,2011,5.2639570780
lmc,2012,5.0096595956
lmc,2013,4.6742184782
lmc,2014,4.8114265978
lmc,2015,5.1179751785
lmc,2016,4.9810734759
lmc,2017,5.0212931393
lmc,2018,5.0541555640
nac,2000,16.0658107054
nac,2001,16.6669030561
nac,2002,17.1416138475
nac,2003,17.4323156543
nac,2004,17.8604464182
nac,2005,17.8830828914
nac,2006,18.4425777354
nac,2007,18.3887427369
nac,2008,18.1340216286
nac,2009,18.1291253432
nac,2010,18.3143643077
nac,2011,18.7498496737
nac,2012,19.5159515957
nac,2013,20.2194527160
nac,2014,21.2999317549
nac,2015,22.1197308644
nac,2016,22.2452897150
nac,2017,22.3069254278
nac,2018,22.2986836788
nac,2019,22.2333031745
nac,2020,22.3141323485
nac,2021,21.3030108274
oed,2000,14.4574977764
oed,2001,15.0140808320
oed,2002,15.3250024262
oed,2003,15.3975293351
oed,2004,15.6980221622
oed,2005,15.8254054254
oed,2006,16.0829503831
oed,2007,16.0768627914
oed,2008,15.8839069851
oed,2009,15.9914832576
oed,2010,16.1099629729
oed,2011,16.6214348904
oed,2012,16.7549031286
oed,2013,16.9047877015
oed,2014,17.4086456603
oed,2015,18.0702217614
oed,2016,18.3385478038
oed,2017,18.4493994806
oed,2018,18.4519157131
oed,2019,18.5556690451
oed,2020,18.7140335565
oed,2021,18.7646094706
oss,2005,10.4536140186
oss,2006,10.3620442046
oss,2007,10.3378620139
oss,2008,9.3218270031
oss,2009,10.3729079509
oss,2010,10.2537761644
oss,2011,10.1894842750
oss,2012,10.1660220309
oss,2014,10.8099253803
oss,2015,11.1065590049
oss,2016,11.3693237550
oss,2017,11.5531632348
oss,2018,11.1580270966
oss,2019,12.1335074803
oss,2020,12.8774911749
pss,2011,8.1558597411
pss,2012,8.6297932919
pss,2013,8.7853965690
pss,2014,8.2046141559
pss,2015,8.3728979692
pss,2016,8.0688350711
pss,2017,8.3368652479
pss,2018,8.7707089134
pss,2019,9.1420946363
pss,2020,9.4205943864
pss,2021,9.4597009004
pst,2000,14.6147874065
pst,2001,15.1034422936
pst,2002,15.4157977824
pst,2003,15.4736202521
pst,2004,15.7570128301
pst,2005,15.8917584851
pst,2006,16.1540444635
pst,2007,16.1359561055
pst,2008,16.0116810323
pst,2009,16.2042378268
pst,2010,16.4314543499
pst,2011,16.9312240243
pst,2012,17.0646462742
pst,2013,17.2269688005
pst,2014,17.7972242642
pst,2015,18.4981148415
pst,2016,18.7806418847
pst,2017,18.8921809934
pst,2018,18.9124097481
pst,2019,19.0155706816
pst,2020,19.0506775773
pst,2021,19.1220195299
sst,2010,10.3790807255
sst,2011,10.2355347418
sst,2012,10.3147790423
sst,2014,10.7349156363
sst,2015,10.9067578966
sst,2016,11.2114925028
sst,2017,11.5357862700
sst,2018,11.1893626118
sst,2019,12.0891431300
sst,2020,12.7882066366
sas,2000,3.8231545992
sas,2001,3.2469427567
sas,2002,3.1863377070
sas,2003,3.0772048946
sas,2004,3.0925870217
sas,2005,3.2792863540
sas,2006,3.2328192684
sas,2007,3.1022034276
sas,2008,3.0890103886
sas,2009,3.3501224645
sas,2010,3.3188970927
sas,2011,3.5679575679
sas,2012,3.5726810014
sas,2013,3.4533004165
sas,2014,3.4856173289
sas,2015,3.6234397270
sas,2016,3.6468520303
sas,2017,3.8346822704
sas,2018,3.9035303220
tsa,2000,3.8231545992
tsa,2001,3.2469427567
tsa,2002,3.1863377070
tsa,2003,3.0772048946
tsa,2004,3.0925870217
tsa,2005,3.2792863540
tsa,2006,3.2328192684
tsa,2007,3.1022034276
tsa,2008,3.0890103886
tsa,2009,3.3501224645
tsa,2010,3.3188970927
tsa,2011,3.5679575679
tsa,2012,3.5726810014
tsa,2013,3.4533004165
tsa,2014,3.4856173289
tsa,2015,3.6234397270
tsa,2016,3.6468520303
tsa,2017,3.8346822704
tsa,2018,3.9035303220
ssf,2015,10.8552048038
ssf,2016,10.9948915731
ssf,2017,11.2087681438
ssa,2015,10.8566136308
ssa,2016,10.9981241290
ssa,2017,11.2108861625
tss,2015,10.8552048038
tss,2016,10.9948915731
tss,2017,11.2087681438
wld,2014,15.7695031407
wld,2015,16.3601794343
wld,2016,16.7171807475
afg,2002,1.2124559900
afg,2003,5.4576787900
afg,2004,3.6029682200
afg,2005,3.3709783600
afg,2006,2.7200293500
afg,2007,2.6070854700
afg,2008,3.0012843600
afg,2009,2.5125725300
afg,2010,2.2554707500
afg,2011,2.1881191700
afg,2012,1.3700027500
afg,2013,1.7750695900
afg,2014,1.8606740200
afg,2015,2.0144059700
afg,2016,2.1411054100
afg,2017,2.3191156400
afg,2018,1.9090468900
afg,2019,1.7752600900
afg,2020,4.2460279500
afg,2021,4.0514898300
alb,2000,8.1737270400
alb,2001,8.4236831700
alb,2002,8.2089748400
alb,2003,8.9971761700
alb,2004,9.3544750200
alb,2005,9.3009471900
alb,2006,9.0339222000
alb,2007,9.3771095300
alb,2008,7.2510647800
alb,2009,7.2170920400
alb,2010,8.0945129400
alb,2011,8.2909116700
alb,2012,8.6973457300
alb,2013,8.8300628700
alb,2014,8.1742782600
alb,2015,8.8035659800
alb,2016,9.8886671100
alb,2017,9.5141820900
alb,2018,9.8860139800
alb,2019,10.0730390500
alb,2020,9.1851701700
alb,2021,9.1411466600
dza,2000,8.7792377500
dza,2001,9.2666120500
dza,2002,7.9734382600
dza,2003,9.4377880100
dza,2004,8.6691694300
dza,2005,7.7615990600
dza,2006,7.8451299700
dza,2007,7.6307363500
dza,2008,7.6872091300
dza,2009,8.6446847900
dza,2010,9.1878757500
dza,2011,9.0342512100
dza,2012,10.0614471400
dza,2013,11.7010660200
dza,2014,11.4180374100
dza,2015,10.6048107100
dza,2016,10.6059408200
dza,2017,10.6060400000
dza,2018,10.6061687500
dza,2019,8.8303613700
dza,2020,8.8303613700
dza,2021,8.8244400000
and,2000,30.5700740800
and,2001,18.3980903600
and,2002,30.3130493200
and,2003,30.2558136000
and,2004,27.7778606400
and,2005,18.8407554600
and,2006,23.4024124100
and,2007,21.7666206400
and,2008,24.7517356900
and,2009,16.8189945200
and,2010,24.4728641500
and,2011,23.7666111000
and,2012,15.3417034100
and,2013,11.1949100500
and,2014,21.6660099000
and,2015,15.7617425900
and,2016,11.5093126300
and,2017,14.1206235900
and,2018,14.5398769400
and,2019,14.5887012500
and,2020,14.6818180100
and,2021,15.7332220100
ago,2000,2.7385826100
ago,2001,5.9682545700
ago,2002,4.1912307700
ago,2003,4.2604680100
ago,2004,5.6592388200
ago,2005,4.8206377000
ago,2006,4.7187376000
ago,2007,4.5162711100
ago,2008,4.0603714000
ago,2009,5.7778892500
ago,2010,4.2495679900
ago,2011,4.5805687900
ago,2012,4.2015132900
ago,2013,4.5754008300
ago,2014,3.6156802200
ago,2015,4.5626254100
ago,2016,5.4326968200
ago,2017,5.3643193200
ago,2018,5.3643193200
ago,2019,5.5068841000
ago,2020,7.3050217600
ago,2021,8.7773656800
atg,2000,11.8625316600
atg,2001,12.1171588900
atg,2002,10.6508836700
atg,2003,12.4489107100
atg,2004,12.1265668900
atg,2005,11.5301723500
atg,2006,8.3680830000
atg,2007,8.4518461200
atg,2008,8.0810613600
atg,2009,6.3313918100
atg,2010,13.8963909100
atg,2011,12.9897861500
atg,2012,14.6323633200
atg,2013,13.3007316600
atg,2014,15.1059398700
atg,2015,11.8175382600
atg,2016,11.6068830500
atg,2017,11.6073885000
atg,2018,13.0745344200
atg,2019,11.2999944700
atg,2020,13.7837934500
atg,2021,15.5366907100
arg,2000,17.8196620900
arg,2001,17.3728923800
arg,2002,18.4574852000
arg,2003,17.1260223400
arg,2004,16.2590103100
arg,2005,16.0217571300
arg,2006,15.0995035200
arg,2007,14.3987464900
arg,2008,14.6560602200
arg,2009,16.4226322200
arg,2010,16.6926422100
arg,2011,16.2775421100
arg,2012,16.6611099200
arg,2013,16.5423870100
arg,2014,16.2852783200
arg,2015,16.4974079100
arg,2016,15.5215911900
arg,2017,16.0394706700
arg,2018,15.4835510300
arg,2019,16.1321582800
arg,2020,15.7408113500
arg,2021,16.2208442700
arm,2000,3.8700000000
arm,2001,5.6600000000
arm,2002,5.3300000000
arm,2003,5.3800000000
arm,2004,6.2800000000
arm,2005,7.4400000000
arm,2006,7.9300000000
arm,2007,7.2000000000
arm,2008,6.6900000000
arm,2009,6.3400000000
arm,2010,6.4400000000
arm,2011,6.7000000000
arm,2012,7.0400000000
arm,2013,5.7800000000
arm,2014,6.2800000000
arm,2015,6.1200000000
arm,2016,6.0500000000
arm,2017,5.2700000000
arm,2018,5.1300000000
arm,2019,5.6700000000
arm,2020,7.6900000000
arm,2021,7.6300000000
aus,2000,14.6013288500
aus,2001,14.7085533100
aus,2002,15.5141630200
aus,2003,15.4810123400
aus,2004,15.9470510500
aus,2005,15.9027681400
aus,2006,15.9399681100
aus,2007,16.4902229300
aus,2008,15.6129550900
aus,2009,15.8823700000
aus,2010,16.1146030400
aus,2011,16.3225898700
aus,2012,16.1869373300
aus,2013,15.4029645900
aus,2014,17.6387081100
aus,2015,18.3072929400
aus,2016,18.4832840000
aus,2017,18.5435562100
aus,2018,18.4900016800
aus,2019,17.1057796500
aus,2020,17.0562858600
aus,2021,19.3241291000
aut,2000,13.3800000000
aut,2001,13.2900000000
aut,2002,13.5100000000
aut,2003,13.6200000000
aut,2004,13.0300000000
aut,2005,13.6700000000
aut,2006,13.7800000000
aut,2007,14.0900000000
aut,2008,14.3900000000
aut,2009,13.7600000000
aut,2010,14.0000000000
aut,2011,14.3200000000
aut,2012,14.5100000000
aut,2013,14.3700000000
aut,2014,14.3400000000
aut,2015,14.6900000000
aut,2016,14.9600000000
aut,2017,15.5500000000
aut,2018,15.8100000000
aut,2019,16.1300000000
aut,2020,15.3900000000
aut,2021,16.8900000000
aze,2000,4.7500000000
aze,2001,4.8000000000
aze,2002,3.1900000000
aze,2003,3.5700000000
aze,2004,3.5600000000
aze,2005,3.9600000000
aze,2006,3.4300000000
aze,2007,3.4900000000
aze,2008,2.7500000000
aze,2009,3.2800000000
aze,2010,3.1700000000
aze,2011,2.8200000000
aze,2012,3.0500000000
aze,2013,2.8200000000
aze,2014,3.1100000000
aze,2015,3.3700000000
aze,2016,3.2900000000
aze,2017,2.8200000000
aze,2018,2.6800000000
aze,2019,3.2900000000
aze,2020,5.7700000000
aze,2021,4.5900000000
bhs,2000,12.6553382900
bhs,2001,13.2393255200
bhs,2002,12.9519548400
bhs,2003,13.1552734400
bhs,2004,13.0417728400
bhs,2005,12.8634100000
bhs,2006,12.7262172700
bhs,2007,13.4993553200
bhs,2008,14.4734497100
bhs,2009,15.0096855200
bhs,2010,15.4423942600
bhs,2011,13.8965997700
bhs,2012,14.0604248000
bhs,2013,14.0213451400
bhs,2014,14.2129097000
bhs,2015,12.8369607900
bhs,2016,14.1897783300
bhs,2017,15.9759588200
bhs,2018,15.4059209800
bhs,2019,15.0316743900
bhs,2020,15.3976097100
bhs,2021,13.7546825400
bhr,2000,10.2681064600
bhr,2001,9.0306453700
bhr,2002,8.2211570700
bhr,2003,8.7581796600
bhr,2004,9.0417614000
bhr,2005,9.1384248700
bhr,2006,8.9446630500
bhr,2007,9.0665273700
bhr,2008,8.8342657100
bhr,2009,11.1657276200
bhr,2010,8.2303419100
bhr,2011,8.0526104000
bhr,2012,8.2980499300
bhr,2013,8.4568834300
bhr,2014,10.0912532800
bhr,2015,8.8659935000
bhr,2016,8.5259904900
bhr,2017,7.9766583400
bhr,2018,7.2344512900
bhr,2019,7.0605115900
bhr,2020,8.6740770300
bhr,2021,8.6851015100
bgd,2000,5.2114644100
bgd,2001,3.5785534400
bgd,2002,4.5399313000
bgd,2003,4.7553134000
bgd,2004,4.8652663200
bgd,2005,4.3888373400
bgd,2006,4.7282033000
bgd,2007,5.0751881600
bgd,2008,3.8409142500
bgd,2009,4.1153383300
bgd,2010,4.4394164100
bgd,2011,4.1815910300
bgd,2012,4.0162043600
bgd,2013,3.6174552400
bgd,2014,3.5924532400
bgd,2015,3.3768887500
bgd,2016,4.0993580800
bgd,2017,4.1070523300
bgd,2018,3.7503542900
bgd,2019,3.2968697500
bgd,2020,3.0791153900
bgd,2021,3.0791153900
brb,2000,12.2769041100
brb,2001,12.3792676900
brb,2002,9.3334569900
brb,2003,11.6406116500
brb,2004,13.9699440000
brb,2005,12.2570018800
brb,2006,12.2206249200
brb,2007,10.5280151400
brb,2008,11.2782125500
brb,2009,11.6551590000
brb,2010,10.7288093600
brb,2011,10.6112413400
brb,2012,12.4083805100
brb,2013,10.8070507000
brb,2014,9.9099264100
brb,2015,9.0703973800
brb,2016,9.2848987600
brb,2017,9.0617265700
brb,2018,9.8755865100
brb,2019,10.6365737900
brb,2020,10.9643297200
brb,2021,12.4193344100
blr,2000,12.1300000000
blr,2001,10.0400000000
blr,2002,9.3200000000
blr,2003,10.0700000000
blr,2004,10.0000000000
blr,2005,10.0500000000
blr,2006,8.4400000000
blr,2007,8.1200000000
blr,2008,5.8000000000
blr,2009,6.7300000000
blr,2010,8.6900000000
blr,2011,7.6600000000
blr,2012,8.8500000000
blr,2013,8.7400000000
blr,2014,8.6800000000
blr,2015,8.8300000000
blr,2016,10.3100000000
blr,2017,10.2000000000
blr,2018,10.3100000000
blr,2019,11.0400000000
blr,2020,11.9400000000
blr,2021,13.1500000000
bel,2000,12.0689544700
bel,2001,12.4332990600
bel,2002,12.2886180900
bel,2003,13.3060703300
bel,2004,14.1847953800
bel,2005,13.3035554900
bel,2006,13.9567785300
bel,2007,13.9563760800
bel,2008,14.3145103500
bel,2009,14.4019737200
bel,2010,14.4380426400
bel,2011,14.2755270000
bel,2012,14.2177314800
bel,2013,14.3216114000
bel,2014,14.5248975800
bel,2015,15.3527326600
bel,2016,15.6005964300
bel,2017,15.9246711700
bel,2018,15.9187173800
bel,2019,15.6466674800
bel,2020,14.8058242800
bel,2021,15.4637699100
blz,2000,5.8475780500
blz,2001,6.8270483000
blz,2002,7.5145411500
blz,2003,7.1356830600
blz,2004,7.8819284400
blz,2005,8.3321723900
blz,2006,9.3324451400
blz,2007,10.7681074100
blz,2008,13.3840284300
blz,2009,12.4827308700
blz,2010,12.7638807300
blz,2011,12.6962165800
blz,2012,12.9363851500
blz,2013,12.2732029000
blz,2014,12.2342243200
blz,2015,11.3455648400
blz,2016,12.1145734800
blz,2017,11.6249609000
blz,2018,12.2098484000
blz,2019,12.1322870300
blz,2020,11.4887447400
blz,2021,13.6614704100
ben,2000,7.2994866400
ben,2001,7.9941468200
ben,2002,6.3465437900
ben,2003,7.7336826300
ben,2004,8.6947622300
ben,2005,7.5574026100
ben,2006,8.3123178500
ben,2007,6.1193018000
ben,2008,5.1033644700
ben,2009,5.1059413000
ben,2010,5.3446040200
ben,2011,4.4236145000
ben,2012,5.2463355100
ben,2013,5.1338048000
ben,2014,4.0445923800
ben,2015,3.2547800500
ben,2016,3.0509674500
ben,2017,2.5615065100
ben,2018,2.7114303100
ben,2019,2.1331813300
ben,2020,1.4471479700
ben,2021,1.6007708300
btn,2000,7.6619949300
btn,2001,6.5465288200
btn,2002,7.8797030400
btn,2003,7.6382122000
btn,2004,9.0855569800
btn,2005,6.7238621700
btn,2006,6.8296737700
btn,2007,7.4637923200
btn,2008,6.0286188100
btn,2009,6.1936817200
btn,2010,5.6493496900
btn,2011,6.1463675500
btn,2012,6.4582848500
btn,2013,7.0980410600
btn,2014,7.7787685400
btn,2015,9.3686533000
btn,2016,8.1024770700
btn,2017,7.5842056300
btn,2018,7.7032465900
btn,2019,10.2398595800
btn,2020,10.2955884900
btn,2021,5.6129512800
bol,2000,8.2959833100
bol,2001,8.1801204700
bol,2002,7.8159523000
bol,2003,8.6116819400
bol,2004,7.8391628300
bol,2005,8.2987985600
bol,2006,8.7520017600
bol,2007,8.5002489100
bol,2008,7.6468911200
bol,2009,8.8172845800
bol,2010,9.7059021000
bol,2011,8.5434141200
bol,2012,8.3143749200
bol,2013,8.4890899700
bol,2014,8.5360364900
bol,2015,9.6577959100
bol,2016,11.0932703000
bol,2017,11.5229702000
bol,2018,12.9346056000
bol,2019,13.5769357700
bol,2020,15.2790575000
bol,2021,17.1003665900
bih,2000,7.2500000000
bih,2001,8.6000000000
bih,2002,9.3200000000
bih,2003,11.5900000000
bih,2004,11.3200000000
bih,2005,10.8100000000
bih,2006,10.9600000000
bih,2007,11.3300000000
bih,2008,10.9200000000
bih,2009,12.5200000000
bih,2010,12.6000000000
bih,2011,13.3800000000
bih,2012,13.8800000000
bih,2013,14.7900000000
bih,2014,14.4300000000
bih,2015,14.9800000000
bih,2016,15.6300000000
bih,2017,15.4700000000
bih,2018,15.1400000000
bih,2019,15.3700000000
bih,2020,14.8800000000
bih,2021,16.4200000000
bwa,2000,8.1782970400
bwa,2001,8.1782970400
bwa,2002,8.1782970400
bwa,2003,8.1782970400
bwa,2004,8.1782970400
bwa,2005,8.1782970400
bwa,2006,8.1782970400
bwa,2007,8.1782970400
bwa,2008,7.6448068600
bwa,2009,6.2520623200
bwa,2010,8.0609350200
bwa,2011,9.6322517400
bwa,2012,10.6844787600
bwa,2013,11.9344816200
bwa,2014,10.9585819200
bwa,2015,10.4158878300
bwa,2016,11.2112951300
bwa,2017,14.3154745100
bwa,2018,11.5421028100
bwa,2019,12.0060653700
bwa,2020,11.6636505100
bwa,2021,14.6150312400
bra,2000,9.6767396900
bra,2001,9.7899370200
bra,2002,9.5371084200
bra,2003,8.6126623200
bra,2004,9.1515970200
bra,2005,8.4416189200
bra,2006,9.0623683900
bra,2007,9.2810812000
bra,2008,9.2683353400
bra,2009,10.0131969500
bra,2010,9.0462265000
bra,2011,8.9718446700
bra,2012,8.6983566300
bra,2013,9.2039709100
bra,2014,9.3236894600
bra,2015,8.9370584500
bra,2016,8.9073963200
bra,2017,9.2598304700
bra,2018,9.1851120000
bra,2019,9.2352380800
bra,2020,9.6360158900
bra,2021,10.9402656600
brn,2000,5.7201023100
brn,2001,5.9716095900
brn,2002,5.1140027000
brn,2003,6.9894080200
brn,2004,6.3955154400
brn,2005,6.4329338100
brn,2006,5.8137607600
brn,2007,5.7738957400
brn,2008,6.2070946700
brn,2009,6.2168865200
brn,2010,5.7768349600
brn,2011,5.7430243500
brn,2012,5.4435348500
brn,2013,5.1207418400
brn,2014,5.2039270400
brn,2015,5.8648924800
brn,2016,6.1532998100
brn,2017,5.8707590100
brn,2018,7.1402106300
brn,2019,6.3862414400
brn,2020,6.7768893200
brn,2021,7.0568928700
bgr,2000,8.0800000000
bgr,2001,9.4700000000
bgr,2002,10.7400000000
bgr,2003,11.3300000000
bgr,2004,10.8300000000
bgr,2005,11.1700000000
bgr,2006,10.7900000000
bgr,2007,9.1100000000
bgr,2008,9.3900000000
bgr,2009,9.0400000000
bgr,2010,10.8500000000
bgr,2011,11.4100000000
bgr,2012,11.1800000000
bgr,2013,10.7000000000
bgr,2014,10.3600000000
bgr,2015,10.2300000000
bgr,2016,11.8300000000
bgr,2017,11.8400000000
bgr,2018,11.4300000000
bgr,2019,11.5500000000
bgr,2020,12.2300000000
bgr,2021,12.9200000000
bfa,2000,4.8483686400
bfa,2001,4.9421768200
bfa,2002,5.4349312800
bfa,2003,5.5697293300
bfa,2004,8.3909988400
bfa,2005,6.0486402500
bfa,2006,6.5406885100
bfa,2007,6.2706828100
bfa,2008,7.3215260500
bfa,2009,7.6293940500
bfa,2010,6.0323524500
bfa,2011,6.5873937600
bfa,2012,4.6960587500
bfa,2013,6.3829321900
bfa,2014,7.7736711500
bfa,2015,7.1526417700
bfa,2016,11.0339946700
bfa,2017,9.9914703400
bfa,2018,8.7847709700
bfa,2019,9.5769109700
bfa,2020,11.6469516800
bfa,2021,9.8384151500
bdi,2000,5.9445400200
bdi,2001,6.6626386600
bdi,2002,6.3795781100
bdi,2003,3.7158155400
bdi,2004,5.8038425400
bdi,2005,6.2231044800
bdi,2006,6.4814195600
bdi,2007,6.3231554000
bdi,2008,3.7877476200
bdi,2009,5.4775238000
bdi,2010,4.8606638900
bdi,2011,8.2279138600
bdi,2012,7.1102819400
bdi,2013,4.4317016600
bdi,2014,9.7924833300
bdi,2015,10.4435176800
bdi,2016,9.9044923800
bdi,2017,8.3575859100
bdi,2018,7.9078621900
bdi,2019,7.9078621900
bdi,2020,7.3328399700
bdi,2021,7.3328399700
cpv,2000,7.5015878700
cpv,2001,11.1730518300
cpv,2002,9.5042781800
cpv,2003,11.3670015300
cpv,2004,9.6314258600
cpv,2005,8.8029909100
cpv,2006,8.9211149200
cpv,2007,10.0901966100
cpv,2008,8.1069908100
cpv,2009,8.3094530100
cpv,2010,7.2294321100
cpv,2011,8.6078023900
cpv,2012,8.8649692500
cpv,2013,9.0295562700
cpv,2014,9.9830713300
cpv,2015,10.0939540900
cpv,2016,10.3924245800
cpv,2017,10.3924245800
cpv,2018,10.3924245800
cpv,2019,10.1654157600
cpv,2020,11.8573827700
cpv,2021,15.7507886900
khm,2000,8.5917358400
khm,2001,7.8303179700
khm,2002,8.2978315400
khm,2003,9.4304428100
khm,2004,9.9010906200
