economy,year,sh_xpd_ghed_ge_zs
eca,2014,9.4959402043
eca,2015,9.2323881678
eca,2016,9.1376242585
eca,2017,9.3420315017
eca,2018,9.8268591060
eca,2019,10.0527714393
tec,2000,8.9121943282
tec,2001,9.3212286003
tec,2002,9.4339273199
tec,2003,9.4688621495
tec,2004,9.5309671777
tec,2007,9.6209273646
tec,2008,10.0070049257
tec,2009,10.0580473139
tec,2010,9.6579610427
tec,2011,9.6635786534
tec,2012,9.6017954899
tec,2013,9.6009040139
tec,2014,9.6736477331
tec,2015,9.4910426788
tec,2016,9.4729385694
tec,2017,9.6391542230
tec,2018,10.0366398870
tec,2019,10.2445537574
euu,2000,13.2866940999
euu,2001,13.5329079363
euu,2002,13.8103649820
euu,2003,13.8986674131
euu,2004,14.0460634012
euu,2005,14.2092655309
euu,2006,14.2485159331
euu,2007,14.2785487327
euu,2008,14.3449421620
euu,2009,14.3963989163
euu,2010,14.3208998447
euu,2011,14.5379550638
euu,2012,14.5037862286
euu,2013,14.6236233252
euu,2014,14.8446288685
euu,2015,15.0107135200
euu,2016,15.3986449692
euu,2017,15.4959097996
euu,2018,15.5573569829
euu,2019,15.6085415725
hpc,2015,7.4701950069
hpc,2016,6.5097749816
hic,2000,14.3951745829
hic,2001,14.8256458214
hic,2002,15.1799185727
hic,2003,15.2386834793
hic,2004,15.4918996663
hic,2005,15.5943590945
hic,2006,15.8811836799
hic,2007,15.9198086310
hic,2008,15.7745109835
hic,2009,15.9480666172
hic,2010,15.9298125155
hic,2011,16.2014015752
hic,2012,16.4542939579
hic,2013,16.7156091634
hic,2014,17.2524076265
hic,2015,17.9017193906
hic,2016,18.1854622718
hic,2017,18.1695208088
hic,2018,18.1471055639
hic,2019,18.2940614503
idx,2012,5.9176556898
idx,2015,6.8072133721
idx,2016,5.7584797198
lcn,2010,10.4673955334
lcn,2011,10.6165570246
lcn,2012,10.6678431383
lcn,2013,11.2907446186
lcn,2014,11.6038678245
lcn,2015,12.2242417027
lcn,2016,11.9980306552
lcn,2017,12.5257099969
lcn,2018,12.3249560622
lcn,2019,12.4107241786
lac,2010,10.2640381990
lac,2011,10.4033713006
lac,2012,10.4030224804
lac,2013,11.0218716385
lac,2014,11.3820144548
lac,2015,11.9910080051
lac,2016,11.6544455592
lac,2017,12.1552521373
lac,2018,11.8800783202
lac,2019,11.9774256122
tla,2010,10.4600249898
tla,2011,10.6123526672
tla,2012,10.6609449077
tla,2013,11.2865978067
tla,2014,11.6015744975
tla,2015,12.2261225000
tla,2016,11.9971334366
tla,2017,12.5181786936
tla,2018,12.3194210838
tla,2019,12.4052193047
ldc,2012,4.5195349166
ldc,2015,5.7252454680
ldc,2016,5.3809442472
lmc,2002,5.2351823676
lmc,2003,5.3899114268
lmc,2004,5.3893433172
lmc,2005,5.7045811293
lmc,2008,5.4436075024
lmc,2009,6.1755496891
lmc,2010,4.8057315115
lmc,2011,5.0644169215
lmc,2012,4.9630876109
lmc,2013,4.7101356728
lmc,2014,4.9557735646
lmc,2015,5.4101003670
lmc,2016,5.6162020589
lmc,2017,5.5043023749
lmc,2018,5.4619765020
nac,2000,16.0637244968
nac,2001,16.6680629896
nac,2002,17.1425294209
nac,2003,17.4328445101
nac,2004,17.8589784019
nac,2005,17.8793076904
nac,2006,18.4375105547
nac,2007,18.3895571311
nac,2008,18.1419698731
nac,2009,18.1457031670
nac,2010,18.3285606618
nac,2011,18.7575596861
nac,2012,19.5204561081
nac,2013,20.2219808458
nac,2014,21.3023220675
nac,2015,22.1032494885
nac,2016,22.1839117787
nac,2017,22.1765592378
nac,2018,22.1672041940
nac,2019,22.1200272848
oed,2000,14.3607787238
oed,2001,14.9054016785
oed,2002,15.2569987673
oed,2003,15.3123660060
oed,2004,15.5709718539
oed,2005,15.6683233632
oed,2006,15.9816368457
oed,2007,15.9688052429
oed,2008,15.6008978377
oed,2009,15.8240708197
oed,2010,15.8640680116
oed,2011,16.1446522773
oed,2012,16.3787175764
oed,2013,16.6241886477
oed,2014,17.1366322039
oed,2015,17.7855101552
oed,2016,18.0392088909
oed,2017,17.9790929801
oed,2018,18.0020391370
oed,2019,18.1384395882
pss,2011,7.9163854056
pss,2012,8.3332850943
pss,2013,8.5256591848
pss,2014,7.7630191357
pss,2015,8.0493342447
pss,2016,8.4281822026
pss,2017,7.8875622756
pss,2018,8.1268325601
pss,2019,9.1266001742
pst,2000,14.5519335439
pst,2001,15.0106288407
pst,2002,15.3627139887
pst,2003,15.4006951968
pst,2004,15.6410344375
pst,2005,15.7385601731
pst,2006,16.0575026220
pst,2007,16.0319213605
pst,2008,15.8673347214
pst,2009,16.0469141546
pst,2010,16.1964564190
pst,2011,16.4466594452
pst,2012,16.7037337293
pst,2013,16.9644915627
pst,2014,17.5498315792
pst,2015,18.2371157212
pst,2016,18.5081044940
pst,2017,18.4191293308
pst,2018,18.4496095947
pst,2019,18.5875743897
sst,2017,11.8157574898
sas,2000,3.6447740180
sas,2001,3.4950266526
sas,2002,3.2761762598
sas,2003,3.1373565787
sas,2004,3.2384007222
sas,2005,3.3646439491
sas,2006,3.2899351274
sas,2007,3.2571874450
sas,2008,3.2432870507
sas,2009,3.4176445836
sas,2010,3.2995267440
sas,2011,3.5506990333
sas,2012,3.5690650463
sas,2013,3.4507669405
sas,2014,3.4516827062
sas,2015,3.5753122181
sas,2016,3.5500036941
sas,2017,3.5404109697
sas,2018,3.3492117412
tsa,2000,3.6447740180
tsa,2001,3.4950266526
tsa,2002,3.2761762598
tsa,2003,3.1373565787
tsa,2004,3.2384007222
tsa,2005,3.3646439491
tsa,2006,3.2899351274
tsa,2007,3.2571874450
tsa,2008,3.2432870507
tsa,2009,3.4176445836
tsa,2010,3.2995267440
tsa,2011,3.5506990333
tsa,2012,3.5690650463
tsa,2013,3.4507669405
tsa,2014,3.4516827062
tsa,2015,3.5753122181
tsa,2016,3.5500036941
tsa,2017,3.5404109697
tsa,2018,3.3492117412
afg,2002,1.2124561100
afg,2003,5.4576787900
afg,2004,3.6029682200
afg,2005,3.3709783600
afg,2006,2.7200293500
afg,2007,2.6070854700
afg,2008,3.0012843600
afg,2009,2.5125725300
afg,2010,2.2554707500
afg,2011,2.1881194100
afg,2012,1.3700027500
afg,2013,1.7750694800
afg,2014,1.8606739000
afg,2015,2.0144057300
afg,2016,2.1411054100
afg,2017,2.3191156400
afg,2018,1.8980730800
afg,2019,3.8731083900
alb,2000,8.1737270400
alb,2001,8.4236831700
alb,2002,8.2089748400
alb,2003,8.9971761700
alb,2004,9.3544740700
alb,2005,9.2250976600
alb,2006,8.7673988300
alb,2007,8.3104524600
alb,2008,7.1588983500
alb,2009,7.1545505500
alb,2010,8.0946493100
alb,2011,8.1787319200
alb,2012,8.6973514600
alb,2013,8.8301191300
alb,2014,8.1742782600
alb,2015,8.8802051500
alb,2016,9.6216726300
alb,2017,9.1774358700
alb,2018,9.8023576700
dza,2000,8.7880678200
dza,2001,9.3611631400
dza,2002,8.1899118400
dza,2003,8.5764322300
dza,2004,8.2197990400
dza,2005,8.2694368400
dza,2006,7.9609165200
dza,2007,8.0239467600
dza,2008,7.9715118400
dza,2009,8.9178466800
dza,2010,9.5448484400
dza,2011,9.2708492300
dza,2012,10.0501251200
dza,2013,11.8508806200
dza,2014,11.6105842600
dza,2015,10.7331190100
dza,2016,10.7342605600
dza,2017,10.7343158700
dza,2018,10.7344369900
dza,2019,10.7309427300
and,2000,30.5700740800
and,2001,18.3980903600
and,2002,31.0339717900
and,2003,30.9767398800
and,2004,28.4987831100
and,2005,19.5616798400
and,2006,24.1233367900
and,2007,22.4875450100
and,2008,25.4726581600
and,2009,17.4362049100
and,2010,19.7174739800
and,2011,17.2316055300
and,2012,13.3924989700
and,2013,9.6625642800
and,2014,18.8320598600
and,2015,13.7332525300
and,2016,10.0927810700
and,2017,12.7514143000
and,2018,18.5989112900
and,2019,16.5014209700
ago,2000,2.7385826100
ago,2001,5.9682550400
ago,2002,4.1912307700
ago,2003,4.2604680100
ago,2004,5.6592388200
ago,2005,4.8206377000
ago,2006,4.7187490500
ago,2007,4.5162754100
ago,2008,4.0603699700
ago,2009,5.7778825800
ago,2010,4.2495622600
ago,2011,4.5805654500
ago,2012,4.2015094800
ago,2013,4.5754051200
ago,2014,3.6156773600
ago,2015,4.5626230200
ago,2016,5.4327025400
ago,2017,5.4267339700
ago,2018,5.4267339700
ago,2019,5.4267339700
atg,2000,11.8625316600
atg,2001,12.1171588900
atg,2002,10.6508846300
atg,2003,12.4489107100
atg,2004,12.1265668900
atg,2005,11.5301723500
atg,2006,8.3680830000
atg,2007,8.4518451700
atg,2008,8.0810613600
atg,2009,6.3313918100
atg,2010,13.8963909100
atg,2011,12.9897861500
atg,2012,14.6323633200
atg,2013,13.3007316600
atg,2014,15.1059408200
atg,2015,11.8175382600
atg,2016,11.6068830500
atg,2017,11.6073885000
atg,2018,12.6807231900
atg,2019,11.2999944700
arg,2000,17.8196601900
arg,2001,17.3728904700
arg,2002,18.4574852000
arg,2003,17.1260223400
arg,2004,16.2590103100
arg,2005,16.0217590300
arg,2006,15.0995035200
arg,2007,14.3987464900
arg,2008,14.6560611700
arg,2009,16.4226322200
arg,2010,16.6926422100
arg,2011,16.2775421100
arg,2012,16.6611099200
arg,2013,16.5424137100
arg,2014,16.2852706900
arg,2015,16.4974288900
arg,2016,13.4655866600
arg,2017,16.0484542800
arg,2018,15.0309715300
arg,2019,15.4736833600
arm,2000,3.8698918800
arm,2001,5.6626477200
arm,2002,5.3255291000
arm,2003,5.3752279300
arm,2004,6.2754750300
arm,2005,7.4400081600
arm,2006,7.9318590200
arm,2007,7.1985483200
arm,2008,6.6924614900
arm,2009,6.3449010800
arm,2010,6.4360885600
arm,2011,6.7010202400
arm,2012,7.0407538400
arm,2013,5.7808852200
arm,2014,6.2752714200
arm,2015,6.1152987500
arm,2016,6.0535244900
arm,2017,5.2734680200
arm,2018,5.1338696500
arm,2019,5.6688404100
aus,2000,14.6013288500
aus,2001,14.7085533100
aus,2002,15.5141639700
aus,2003,15.4810113900
aus,2004,15.9470510500
aus,2005,15.9027681400
aus,2006,15.9399690600
aus,2007,16.4902229300
aus,2008,15.6129550900
aus,2009,15.8823700000
aus,2010,16.0791034700
aus,2011,16.4207420300
aus,2012,16.2882137300
aus,2013,15.5168342600
aus,2014,15.7065630000
aus,2015,16.2938003500
aus,2016,16.4531021100
aus,2017,16.5129604300
aus,2018,16.3482894900
aus,2019,16.2548160600
aut,2000,13.3752450900
aut,2001,13.2925777400
aut,2002,13.5137300500
aut,2003,13.6191730500
aut,2004,13.0268840800
aut,2005,13.6724233600
aut,2006,13.7821598100
aut,2007,14.0915756200
aut,2008,14.3889055300
aut,2009,13.7578811600
aut,2010,14.0038013500
aut,2011,14.3189382600
aut,2012,14.5129289600
aut,2013,14.3726301200
aut,2014,14.3400850300
aut,2015,14.6912488900
aut,2016,14.9603796000
aut,2017,15.1024704000
aut,2018,15.3636617700
aut,2019,15.6874151200
aze,2000,4.7502903900
aze,2001,4.7085204100
aze,2002,3.1739707000
aze,2003,3.5965874200
aze,2004,3.5685486800
aze,2005,4.0803775800
aze,2006,3.4230425400
aze,2007,3.4790120100
aze,2008,2.7472806000
aze,2009,3.2768559500
aze,2010,3.1628236800
aze,2011,2.8098487900
aze,2012,3.0397813300
aze,2013,2.8138687600
aze,2014,3.1010279700
aze,2015,3.3677086800
aze,2016,3.2885015000
aze,2017,2.8152411000
aze,2018,2.8027734800
aze,2019,3.8483879600
bhs,2000,12.6553382900
bhs,2001,13.2393255200
bhs,2002,12.9519548400
bhs,2003,13.1552743900
bhs,2004,13.0417738000
bhs,2005,12.8634090400
bhs,2006,12.7262172700
bhs,2007,13.4993553200
bhs,2008,14.4734497100
bhs,2009,15.0096845600
bhs,2010,15.4423933000
bhs,2011,13.8965997700
bhs,2012,14.0604238500
bhs,2013,15.0128316900
bhs,2014,15.0670690500
bhs,2015,13.6570272400
bhs,2016,14.6222772600
bhs,2017,16.8914012900
bhs,2018,15.6972589500
bhs,2019,15.3327016800
bhr,2000,10.1834821700
bhr,2001,8.8982219700
bhr,2002,8.0669565200
bhr,2003,8.5060710900
bhr,2004,8.6622667300
bhr,2005,8.6177806900
bhr,2006,8.7550659200
bhr,2007,9.2687625900
bhr,2008,9.1777782400
bhr,2009,10.1131620400
bhr,2010,7.4696359600
bhr,2011,7.1333622900
bhr,2012,8.2980499300
bhr,2013,8.4568834300
bhr,2014,10.0912532800
bhr,2015,8.8659944500
bhr,2016,8.5259904900
bhr,2017,8.5453929900
bhr,2018,7.2344512900
bhr,2019,7.2344512900
bgd,2000,5.2097892800
bgd,2001,3.5782911800
bgd,2002,4.5398702600
bgd,2003,4.7553086300
bgd,2004,4.8652663200
bgd,2005,4.3887844100
bgd,2006,4.7282028200
bgd,2007,5.0750312800
bgd,2008,3.8407993300
bgd,2009,4.1151604700
bgd,2010,4.4393897100
bgd,2011,4.1408243200
bgd,2012,3.9550428400
bgd,2013,3.5848345800
bgd,2014,3.6117441700
bgd,2015,3.3796794400
bgd,2016,3.0200846200
bgd,2017,2.9944629700
bgd,2018,2.9778735600
bgd,2019,3.0026714800
brb,2000,12.2769041100
brb,2001,12.3792676900
brb,2002,9.3334569900
brb,2003,11.6167907700
brb,2004,13.9767837500
brb,2005,12.2366447400
brb,2006,12.2191114400
brb,2007,10.5253982500
brb,2008,11.2757911700
brb,2009,11.6654968300
brb,2010,10.7378234900
brb,2011,10.6189680100
brb,2012,12.4083805100
brb,2013,10.8126230200
brb,2014,9.9165802000
brb,2015,9.0846185700
brb,2016,9.2936067600
brb,2017,9.0802974700
brb,2018,9.8851385100
brb,2019,10.6153678900
blr,2000,12.1293211000
blr,2001,10.0425767900
blr,2002,9.3207607300
blr,2003,10.0739555400
blr,2004,9.9957447100
blr,2005,10.0516986800
blr,2006,8.4428739500
blr,2007,8.1245384200
blr,2008,5.8034067200
blr,2009,6.7310171100
blr,2010,8.6853265800
blr,2011,7.6649079300
blr,2012,8.8545303300
blr,2013,8.7439422600
blr,2014,8.6848373400
blr,2015,8.8263874100
blr,2016,10.3065128300
blr,2017,10.1955843000
blr,2018,10.3054161100
blr,2019,10.9622106600
bel,2000,12.0689544700
bel,2001,12.4332990600
bel,2002,12.2886180900
bel,2003,13.3064327200
bel,2004,14.1848325700
bel,2005,13.3005142200
bel,2006,13.9532108300
bel,2007,13.9526605600
bel,2008,14.3173503900
bel,2009,14.4019632300
bel,2010,14.4404497100
bel,2011,14.3005504600
bel,2012,14.2416105300
bel,2013,14.3250865900
bel,2014,14.5433063500
bel,2015,14.7388324700
bel,2016,15.6637830700
bel,2017,16.0239009900
bel,2018,15.8423585900
bel,2019,15.7079067200
blz,2000,5.8475780500
blz,2001,6.8270483000
blz,2002,7.5644717200
blz,2003,7.1025452600
blz,2004,7.5467915500
blz,2005,8.3719759000
blz,2006,9.7375755300
blz,2007,10.4355020500
blz,2008,13.3311967800
blz,2009,12.5629539500
blz,2010,12.7952795000
blz,2011,12.6228284800
blz,2012,12.4083700200
blz,2013,12.5849037200
blz,2014,12.2112054800
blz,2015,11.3548259700
blz,2016,12.1933031100
blz,2017,11.6064500800
blz,2018,12.1408100100
blz,2019,12.2079620400
ben,2000,5.1597862200
ben,2001,6.0017604800
ben,2002,4.7477955800
ben,2003,4.8571624800
ben,2004,5.4766817100
ben,2005,4.8297729500
ben,2006,5.5318636900
ben,2007,3.7695426900
ben,2008,3.8688819400
ben,2009,4.3969249700
ben,2010,5.1466217000
ben,2011,5.4043817500
ben,2012,5.2453327200
ben,2013,5.1337862000
ben,2014,4.0446138400
ben,2015,3.2251491500
ben,2016,3.7264633200
ben,2017,4.5791649800
ben,2018,2.9629235300
ben,2019,3.7051775500
btn,2000,7.7907452600
btn,2001,6.6560893100
btn,2002,8.0118370100
btn,2003,7.7185335200
btn,2004,9.1504411700
btn,2005,6.8269343400
btn,2006,6.8935885400
btn,2007,7.7305316900
btn,2008,6.0365786600
btn,2009,7.0949688000
btn,2010,6.4777693700
btn,2011,6.4018240000
btn,2012,6.4364128100
btn,2013,6.9256811100
btn,2014,7.7787680600
btn,2015,9.3686533000
btn,2016,8.1024761200
btn,2017,7.5924015000
btn,2018,7.4852676400
btn,2019,10.4079132100
bol,2000,8.2959833100
bol,2001,8.1801204700
bol,2002,7.8159518200
bol,2003,8.6116819400
bol,2004,7.8391628300
bol,2005,8.2987985600
bol,2006,8.7520017600
bol,2007,8.5002489100
bol,2008,7.6468915900
bol,2009,8.8172845800
bol,2010,9.7059030500
bol,2011,8.5434141200
bol,2012,8.3143749200
bol,2013,8.4890890100
bol,2014,8.5360364900
bol,2015,9.6577959100
bol,2016,11.0932703000
bol,2017,11.5229702000
bol,2018,13.0362319900
bol,2019,13.6744260800
bih,2000,7.2539897000
bih,2001,8.6007404300
bih,2002,9.3225574500
bih,2003,11.5864524800
bih,2004,11.3203344300
bih,2005,10.8100910200
bih,2006,10.9580230700
bih,2007,11.3283300400
bih,2008,10.9186964000
bih,2009,12.5239830000
bih,2010,12.6008853900
bih,2011,13.3801384000
bih,2012,13.8833494200
bih,2013,14.7947025300
bih,2014,14.4318943000
bih,2015,14.9841013000
bih,2016,15.6296644200
bih,2017,15.4665451000
bih,2018,15.1406927100
bih,2019,15.4078397800
bwa,2000,8.1782970400
bwa,2001,8.1782970400
bwa,2002,8.1782970400
bwa,2003,8.1782970400
bwa,2004,8.1782970400
bwa,2005,8.1782970400
bwa,2006,8.1782970400
bwa,2007,8.1782970400
bwa,2008,7.6448068600
bwa,2009,6.2520623200
bwa,2010,8.0609340700
bwa,2011,9.6322517400
bwa,2012,10.6844787600
bwa,2013,11.9344816200
bwa,2014,10.9585809700
bwa,2015,10.4158878300
bwa,2016,11.2112951300
bwa,2017,14.3154735600
bwa,2018,14.3157196000
bwa,2019,14.3157806400
bra,2000,10.0636739700
bra,2001,9.6954965600
bra,2002,9.4724988900
bra,2003,8.5615158100
bra,2004,9.0827102700
bra,2005,8.4131755800
bra,2006,9.0349426300
bra,2007,9.2629060700
bra,2008,9.3671751000
bra,2009,9.9929447200
bra,2010,8.9665241200
bra,2011,9.2232275000
bra,2012,9.0110931400
bra,2013,9.4833526600
bra,2014,9.6032362000
bra,2015,10.0146732300
bra,2016,9.9609870900
bra,2017,10.3229990000
bra,2018,10.3153095200
bra,2019,10.4741277700
brn,2000,5.7201023100
brn,2001,5.9716095900
brn,2002,5.1140027000
brn,2003,6.9894084900
brn,2004,6.3955149700
brn,2005,6.4329333300
brn,2006,5.8137607600
brn,2007,5.7738962200
brn,2008,6.2070946700
brn,2009,6.2168865200
brn,2010,5.7768349600
brn,2011,5.7430243500
brn,2012,5.4435348500
brn,2013,5.1207418400
brn,2014,5.2039270400
brn,2015,5.8648924800
brn,2016,6.1532998100
brn,2017,5.8707590100
brn,2018,7.1389970800
brn,2019,6.8124094000
bgr,2000,8.5112190200
bgr,2001,9.4655160900
bgr,2002,10.7444610600
bgr,2003,11.3331928300
bgr,2004,10.8274307300
bgr,2005,11.1698808700
bgr,2006,10.7941398600
bgr,2007,9.1052207900
bgr,2008,9.3871908200
bgr,2009,9.0358476600
bgr,2010,10.8485956200
bgr,2011,11.4106292700
bgr,2012,11.1808576600
bgr,2013,10.7068882000
bgr,2014,10.3639869700
bgr,2015,10.2099018100
bgr,2016,11.8275070200
bgr,2017,11.8362817800
bgr,2018,11.5772151900
bgr,2019,11.6003093700
bfa,2000,4.8483686400
bfa,2001,4.9421768200
bfa,2002,5.4349312800
bfa,2003,5.5697293300
bfa,2004,8.3909988400
bfa,2005,6.0486407300
bfa,2006,6.5406889900
bfa,2007,6.2706828100
bfa,2008,7.3215260500
bfa,2009,7.6293945300
bfa,2010,6.0323243100
bfa,2011,6.5873765900
bfa,2012,4.6960616100
bfa,2013,6.3829169300
bfa,2014,7.7736816400
bfa,2015,7.1526265100
bfa,2016,11.0340013500
bfa,2017,9.9914465000
bfa,2018,8.7847509400
bfa,2019,9.5769290900
bdi,2000,5.9445400200
bdi,2001,6.6626386600
bdi,2002,6.3795781100
bdi,2003,3.7158153100
bdi,2004,5.8038430200
bdi,2005,6.2230606100
bdi,2006,6.4814252900
bdi,2007,6.3231587400
bdi,2008,3.7877292600
bdi,2009,5.4774026900
bdi,2010,4.8606591200
bdi,2011,8.2278814300
bdi,2012,7.1102986300
bdi,2013,4.4316949800
bdi,2014,9.7924833300
bdi,2015,10.4434804900
bdi,2016,8.4705238300
bdi,2017,8.4705238300
bdi,2018,8.4705238300
bdi,2019,8.4705238300
cpv,2000,7.5015878700
cpv,2001,11.1730527900
cpv,2002,9.5042781800
cpv,2003,11.3670015300
cpv,2004,9.6314258600
cpv,2005,8.8029909100
cpv,2006,8.9211139700
cpv,2007,10.0901966100
cpv,2008,8.1069908100
cpv,2009,8.3094530100
cpv,2010,7.2294316300
cpv,2011,8.6078023900
cpv,2012,8.8649702100
cpv,2013,9.0295562700
cpv,2014,9.9830713300
cpv,2015,10.0939540900
cpv,2016,10.3924245800
cpv,2017,10.3924245800
cpv,2018,10.3924245800
cpv,2019,10.3924245800
khm,2000,8.5917282100
khm,2001,7.8303208400
khm,2002,8.2978229500
khm,2003,9.4304428100
khm,2004,9.9010229100
khm,2005,9.8973665200
khm,2006,7.4111027700
khm,2007,6.7482776600
khm,2008,6.6590442700
khm,2009,5.9676818800
khm,2010,6.5196418800
khm,2011,6.2146077200
khm,2012,6.4885854700
khm,2013,6.6439151800
khm,2014,5.7083954800
khm,2015,6.6331505800
khm,2016,6.3159599300
khm,2017,6.7874050100
khm,2018,7.1689076400
khm,2019,7.0382537800
cmr,2000,4.4262776400
cmr,2001,5.3437476200
cmr,2002,6.4330072400
cmr,2003,6.5153718000
cmr,2004,5.2618374800
cmr,2005,5.2474718100
cmr,2006,5.1831355100
cmr,2007,4.2260680200
cmr,2008,3.4610428800
cmr,2009,3.0473811600
cmr,2010,2.6758782900
cmr,2011,3.2104849800
cmr,2012,3.7318091400
cmr,2013,2.5009546300
cmr,2014,2.9397339800
cmr,2015,1.8129376200
cmr,2016,1.8129376200
cmr,2017,0.7344085000
cmr,2018,1.1346986300
cmr,2019,0.6330167700
can,2000,14.8156271000
can,2001,15.2764797200
can,2002,15.8825664500
can,2003,16.3635444600
can,2004,16.9260788000
can,2005,17.1310386700
can,2006,16.7781581900
can,2007,17.0635223400
can,2008,17.2820129400
can,2009,17.3216304800
can,2010,17.3623943300
can,2011,17.5651855500
can,2012,18.0842533100
can,2013,18.4136104600
can,2014,18.8472976700
can,2015,18.9429359400
can,2016,18.8398151400
can,2017,18.6941146900
can,2018,18.5551090200
can,2019,18.5793170900
caf,2000,10.0223159800
caf,2001,10.7236862200
caf,2002,8.6303348500
caf,2003,12.5649061200
caf,2004,11.2922382400
caf,2005,6.4085216500
caf,2006,9.1794748300
caf,2007,9.8792572000
caf,2008,5.2985949500
caf,2009,4.6343779600
caf,2010,3.3888504500
caf,2011,2.9361710500
caf,2012,4.2947731000
caf,2013,7.3358988800
caf,2014,3.9469263600
caf,2015,3.2645254100
caf,2016,4.9471335400
caf,2017,5.2575178100
caf,2018,3.9108746100
caf,2019,4.8423180600
tcd,2000,11.3990144700
tcd,2001,11.8690395400
tcd,2002,11.7246580100
tcd,2003,8.9817714700
tcd,2004,15.0314512300
tcd,2005,12.4234190000
tcd,2006,7.1446461700
tcd,2007,5.9949526800
tcd,2008,4.2314996700
tcd,2009,3.8367462200
tcd,2010,3.4979298100
tcd,2011,3.7439599000
tcd,2012,4.0013203600
tcd,2013,4.9822573700
tcd,2014,5.6168479900
tcd,2015,5.2452111200
tcd,2016,5.7250213600
tcd,2017,4.6783957500
tcd,2018,5.2271084800
tcd,2019,5.2271084800
chl,2000,10.9562921500
chl,2001,11.1334753000
chl,2002,11.6636304900
chl,2003,12.4813327800
chl,2004,13.1017789800
chl,2005,12.8694076500
chl,2006,13.4054031400
chl,2007,13.5983066600
chl,2008,13.4614553500
chl,2009,13.6034917800
chl,2010,13.6815490700
chl,2011,14.0122175200
chl,2012,14.5740909600
chl,2013,15.3862419100
chl,2014,15.6928596500
chl,2015,16.0226287800
chl,2016,16.7507476800
chl,2017,17.9724121100
chl,2018,18.3155193300
chl,2019,18.0880394000
chn,2000,6.0898408900
chn,2001,5.5892362600
chn,2002,6.0257897400
chn,2003,6.8765153900
chn,2004,7.2660555800
chn,2005,7.4888243700
chn,2006,7.5638265600
chn,2007,7.9013495400
chn,2008,7.7085814500
chn,2009,8.3752346000
chn,2010,8.7509241100
chn,2011,8.6028528200
chn,2012,9.0372934300
chn,2013,9.4168396000
chn,2014,9.6265401800
chn,2015,9.4031515100
chn,2016,9.0644207000
chn,2017,9.0720911000
chn,2018,8.8545665700
chn,2019,8.7788343400
col,2000,14.8816156400
col,2001,15.3775034000
col,2002,14.8647804300
col,2003,15.5988540600
col,2004,15.7373476000
col,2005,16.8309173600
col,2006,16.0575695000
col,2007,16.2844429000
col,2008,16.6930294000
col,2009,17.0406189000
col,2010,16.8277397200
