economy,year,sh_xpd_ghed_ge_zs
ecs,2012,14.3119285721
ecs,2013,14.4064914220
ecs,2014,14.6599617315
ecs,2015,14.9167199438
ecs,2016,15.1487213463
ecs,2017,15.1699138312
ecs,2018,15.3666799456
ecs,2019,15.4382956187
ecs,2020,15.6217593575
eca,2008,9.7210917816
eca,2009,9.8004260341
eca,2010,9.3329602247
eca,2011,9.5455346278
eca,2012,9.4299315415
eca,2013,9.2928782172
eca,2014,9.3870515683
eca,2015,9.1297081513
eca,2016,8.9760268987
eca,2017,9.1387160816
eca,2018,9.5760656549
eca,2019,9.8290038851
eca,2020,12.0746734724
tec,2000,9.2327271812
tec,2001,9.3309973284
tec,2003,9.4828293948
tec,2004,9.5442082829
tec,2007,9.6158667621
tec,2008,10.0050700418
tec,2009,10.0610827298
tec,2010,9.6568029204
tec,2011,9.6624973665
tec,2012,9.6022739907
tec,2013,9.6001615375
tec,2014,9.6728585578
tec,2015,9.4925501439
tec,2016,9.4737038888
tec,2017,9.6367469427
tec,2018,10.0370113210
tec,2019,10.2496644496
tec,2020,11.6244507610
euu,2000,13.2884170255
euu,2001,13.5333383534
euu,2002,13.8123293466
euu,2003,13.9004485198
euu,2004,14.0463065564
euu,2005,14.2108486098
euu,2006,14.1942901782
euu,2007,14.2348908803
euu,2008,14.3625841734
euu,2009,14.4171264647
euu,2010,14.3498612441
euu,2011,14.5590258859
euu,2012,14.4516937224
euu,2013,14.5997234793
euu,2014,14.7897532203
euu,2015,15.0263793567
euu,2016,15.3786012052
euu,2017,15.5225168653
euu,2018,15.5900195971
euu,2019,15.6312061749
euu,2020,15.4548021181
hpc,2015,7.8864798120
hpc,2016,7.0209556547
hic,2000,14.4784370340
hic,2001,14.9419507414
hic,2002,15.2599954924
hic,2003,15.3367273437
hic,2004,15.6284429153
hic,2005,15.7584774404
hic,2006,15.9826441553
hic,2007,16.0151966684
hic,2008,15.9059180035
hic,2009,16.0963089468
hic,2010,16.1554338904
hic,2011,16.6497927748
hic,2012,16.8106460868
hic,2013,16.9859034081
hic,2014,17.5029985896
hic,2015,18.1495830988
hic,2016,18.4762784508
hic,2017,18.6050291725
hic,2018,18.5798848487
hic,2019,18.8247109042
hic,2020,18.7471721748
idx,2012,6.2625499170
idx,2015,7.2566805664
idx,2016,6.5916270259
idx,2017,5.9337904602
lcn,2014,11.8324073637
lcn,2015,12.4934460638
lcn,2016,12.2947093991
lcn,2017,12.5290039508
lcn,2018,12.3621547806
lcn,2019,12.5942565248
lcn,2020,13.3742685896
lac,2014,11.5373768280
lac,2015,12.1744182411
lac,2016,11.8432327979
lac,2017,12.1121468216
lac,2018,11.8759297612
lac,2019,12.1261411513
lac,2020,12.8882266873
tla,2014,11.8302603287
tla,2015,12.4965668932
tla,2016,12.2946699014
tla,2017,12.5216512763
tla,2018,12.3568217292
tla,2019,12.5893314992
tla,2020,13.3693599459
ldc,2012,4.6611404683
ldc,2015,6.2210356405
ldc,2016,6.0592127921
ldc,2017,5.4049736870
lmc,2001,6.0162213088
lmc,2002,5.4495894273
lmc,2003,5.5341969494
lmc,2004,5.5442731557
lmc,2005,5.7203066900
lmc,2006,6.0133445187
lmc,2007,6.0576358644
lmc,2008,5.6642698353
lmc,2009,6.3652827769
lmc,2010,5.1246712401
lmc,2011,5.4805359397
lmc,2012,5.2848846954
lmc,2013,4.9241723096
lmc,2014,5.0559421264
lmc,2015,5.2931229600
lmc,2016,5.2146184521
lmc,2017,5.0225823435
lmc,2018,5.1300836876
nac,2000,16.0665090665
nac,2001,16.6670800330
nac,2002,17.1422674327
nac,2003,17.4312532846
nac,2004,17.8579370178
nac,2005,17.8784884679
nac,2006,18.4359962830
nac,2007,18.3878529364
nac,2008,18.1382241343
nac,2009,18.1392087976
nac,2010,18.3229567420
nac,2011,18.7570803808
nac,2012,19.5182369594
nac,2013,20.2210661571
nac,2014,21.3038463010
nac,2015,22.1028419020
nac,2016,22.2068400697
nac,2017,22.2561352690
nac,2018,22.2699840326
nac,2019,22.2702677894
nac,2020,22.0877161565
oed,2000,14.4606737337
oed,2001,15.0246785840
oed,2002,15.3398098280
oed,2003,15.4094899568
oed,2004,15.7116782295
oed,2005,15.8362084950
oed,2006,16.0950374039
oed,2007,16.0891262177
oed,2008,15.8958819091
oed,2009,16.0942896860
oed,2010,16.2104424470
oed,2011,16.7398106824
oed,2012,16.8819877809
oed,2013,17.0333451648
oed,2014,17.5655675729
oed,2015,18.2138990188
oed,2016,18.4710953230
oed,2017,18.4471527365
oed,2018,18.4668758098
oed,2019,18.5770028205
oed,2020,18.6367318584
pss,2011,7.8932576362
pss,2012,8.2799925360
pss,2013,8.5274575441
pss,2014,7.7899831551
pss,2015,8.0023171334
pss,2016,7.9323305815
pss,2017,8.1408803136
pss,2018,8.5032505322
pss,2019,8.9843003700
pss,2020,8.9869119194
pst,2000,14.6266081248
pst,2001,15.1194824682
pst,2002,15.4343385537
pst,2003,15.4898237260
pst,2004,15.7766025669
pst,2005,15.9026735029
pst,2006,16.1658360563
pst,2007,16.1489252054
pst,2008,16.0241320720
pst,2009,16.2184736059
pst,2010,16.4313787633
pst,2011,16.9330738089
pst,2012,17.0752806128
pst,2013,17.2438223130
pst,2014,17.8102618453
pst,2015,18.4989536181
pst,2016,18.7741814378
pst,2017,18.8893699727
pst,2018,18.9187113117
pst,2019,19.0281259534
pst,2020,18.9465532555
sst,2017,11.8715143774
sas,2000,4.0268310947
sas,2001,3.4948183887
sas,2002,3.2760100627
sas,2003,3.1371524258
sas,2004,3.2382364228
sas,2005,3.3643983584
sas,2006,3.2896993267
sas,2007,3.2567785103
sas,2008,3.2430949297
sas,2009,3.4165430473
sas,2010,3.2986018205
sas,2011,3.5520744006
sas,2012,3.5714671350
sas,2013,3.4522936561
sas,2014,3.4507009359
sas,2015,3.5750631871
sas,2016,3.6065556233
sas,2017,3.5678332490
sas,2018,3.6660456965
tsa,2000,4.0268310947
tsa,2001,3.4948183887
tsa,2002,3.2760100627
tsa,2003,3.1371524258
tsa,2004,3.2382364228
tsa,2005,3.3643983584
tsa,2006,3.2896993267
tsa,2007,3.2567785103
tsa,2008,3.2430949297
tsa,2009,3.4165430473
tsa,2010,3.2986018205
tsa,2011,3.5520744006
tsa,2012,3.5714671350
tsa,2013,3.4522936561
tsa,2014,3.4507009359
tsa,2015,3.5750631871
tsa,2016,3.6065556233
tsa,2017,3.5678332490
tsa,2018,3.6660456965
afg,2002,1.2124559900
afg,2003,5.4576787900
afg,2004,3.6029682200
afg,2005,3.3709783600
afg,2006,2.7200293500
afg,2007,2.6070854700
afg,2008,3.0012843600
afg,2009,2.5125725300
afg,2010,2.2554707500
afg,2011,2.1881191700
afg,2012,1.3700027500
afg,2013,1.7750695900
afg,2014,1.8606740200
afg,2015,2.0144059700
afg,2016,2.1411054100
afg,2017,2.3191156400
afg,2018,1.9090468900
afg,2019,1.7752600900
afg,2020,4.2460279500
afg,2021,1.9480999600
alb,2000,8.1737394300
alb,2001,8.4237070100
alb,2002,8.2090044000
alb,2003,8.9971761700
alb,2004,9.3544750200
alb,2005,9.2250976600
alb,2006,8.7673988300
alb,2007,8.3104524600
alb,2008,7.1588988300
alb,2009,7.1545505500
alb,2010,8.0946502700
alb,2011,8.1787319200
alb,2012,8.6973505000
alb,2013,8.8301191300
alb,2014,8.1742782600
alb,2015,8.8802051500
alb,2016,9.6216726300
alb,2017,9.1076755500
alb,2018,9.8023576700
alb,2019,9.8353147500
alb,2020,8.9967927900
dza,2000,8.7880525600
dza,2001,9.3611774400
dza,2002,8.1899328200
dza,2003,8.5764122000
dza,2004,8.2198028600
dza,2005,8.2694206200
dza,2006,7.9609031700
dza,2007,8.0239496200
dza,2008,7.9715094600
dza,2009,8.9178381000
dza,2010,9.5448484400
dza,2011,9.2708511400
dza,2012,10.0501203500
dza,2013,11.8508787200
dza,2014,11.6105852100
dza,2015,10.7331190100
dza,2016,10.7342605600
dza,2017,10.7343158700
dza,2018,10.7344360400
dza,2019,10.7309513100
dza,2020,10.7307691600
and,2000,30.5700740800
and,2001,18.3980903600
and,2002,30.3130493200
and,2003,30.2558136000
and,2004,27.7778606400
and,2005,18.8407554600
and,2006,23.4024124100
and,2007,21.7666206400
and,2008,24.7517356900
and,2009,16.8189945200
and,2010,25.3510379800
and,2011,24.1242485000
and,2012,15.4610424000
and,2013,11.2729911800
and,2014,21.9036960600
and,2015,16.1019249000
and,2016,11.7483520500
and,2017,14.3714704500
and,2018,14.7233610200
and,2019,14.8560075800
and,2020,15.1967067700
ago,2000,2.7385826100
ago,2001,5.9682545700
ago,2002,4.1912307700
ago,2003,4.2604680100
ago,2004,5.6592388200
ago,2005,4.8206377000
ago,2006,4.7187376000
ago,2007,4.5162711100
ago,2008,4.0603714000
ago,2009,5.7778892500
ago,2010,4.2495679900
ago,2011,4.5805687900
ago,2012,4.2015132900
ago,2013,4.5754008300
ago,2014,3.6156802200
ago,2015,4.5626254100
ago,2016,5.4326968200
ago,2017,5.3643193200
ago,2018,5.3643193200
ago,2019,5.3643193200
ago,2020,5.3643193200
atg,2000,11.8625316600
atg,2001,12.1171588900
atg,2002,10.6508836700
atg,2003,12.4489107100
atg,2004,12.1265668900
atg,2005,11.5301723500
atg,2006,8.3680830000
atg,2007,8.4518461200
atg,2008,8.0810613600
atg,2009,6.3313918100
atg,2010,13.8963909100
atg,2011,12.9897861500
atg,2012,14.6323633200
atg,2013,13.3007316600
atg,2014,15.1059398700
atg,2015,11.8175382600
atg,2016,11.6068830500
atg,2017,11.6073885000
atg,2018,13.0745344200
atg,2019,11.2999944700
atg,2020,12.6374168400
arg,2000,17.8196620900
arg,2001,17.3728923800
arg,2002,18.4574852000
arg,2003,17.1260223400
arg,2004,16.2590103100
arg,2005,16.0217571300
arg,2006,15.0995035200
arg,2007,14.3987464900
arg,2008,14.6560602200
arg,2009,16.4226322200
arg,2010,16.6926422100
arg,2011,16.2775421100
arg,2012,16.6611099200
arg,2013,16.5423870100
arg,2014,16.2852783200
arg,2015,16.4974079100
arg,2016,13.4655942900
arg,2017,16.0484523800
arg,2018,15.3084411600
arg,2019,16.0715980500
arg,2020,15.7192325600
arm,2000,3.8698921200
arm,2001,5.6626477200
arm,2002,5.3255291000
arm,2003,5.3752279300
arm,2004,6.2754750300
arm,2005,7.4400081600
arm,2006,7.9318590200
arm,2007,7.1985487900
arm,2008,6.6924619700
arm,2009,6.3449010800
arm,2010,6.4360885600
arm,2011,6.7010197600
arm,2012,7.0407543200
arm,2013,5.7808799700
arm,2014,6.2752604500
arm,2015,6.1153030400
arm,2016,6.0535154300
arm,2017,5.2734570500
arm,2018,5.1338591600
arm,2019,5.6688504200
arm,2020,7.6896224000
aus,2000,14.6013288500
aus,2001,14.7085533100
aus,2002,15.5141630200
aus,2003,15.4810123400
aus,2004,15.9470510500
aus,2005,15.9027681400
aus,2006,15.9399681100
aus,2007,16.4902229300
aus,2008,15.6129550900
aus,2009,15.8823700000
aus,2010,16.0791034700
aus,2011,16.4207420300
aus,2012,16.2882137300
aus,2013,15.4901495000
aus,2014,17.7721767400
aus,2015,18.4312686900
aus,2016,18.5924701700
aus,2017,18.6639804800
aus,2018,18.6397304500
aus,2019,17.2345600100
aus,2020,17.1666488600
aut,2000,13.3752450900
aut,2001,13.2925777400
aut,2002,13.5137300500
aut,2003,13.6191730500
aut,2004,13.0268831300
aut,2005,13.6724233600
aut,2006,13.7821598100
aut,2007,14.0915746700
aut,2008,14.3889055300
aut,2009,13.7578821200
aut,2010,14.0038013500
aut,2011,14.3189392100
aut,2012,14.5129289600
aut,2013,14.3726310700
aut,2014,14.3400850300
aut,2015,14.6912479400
aut,2016,14.9603796000
aut,2017,15.5481176400
aut,2018,15.8088340800
aut,2019,16.1503810900
aut,2020,15.3742904700
aze,2000,4.7502903900
aze,2001,4.7085204100
aze,2002,3.1739709400
aze,2003,3.5965876600
aze,2004,3.5685489200
aze,2005,4.0803775800
aze,2006,3.4230425400
aze,2007,3.4790122500
aze,2008,2.7472806000
aze,2009,3.2768559500
aze,2010,3.1628236800
aze,2011,2.8098487900
aze,2012,3.0397815700
aze,2013,2.8138687600
aze,2014,3.1010279700
aze,2015,3.3678686600
aze,2016,3.2857346500
aze,2017,2.8196337200
aze,2018,2.8075339800
aze,2019,3.9492945700
aze,2020,3.9492945700
bhs,2000,12.6553382900
bhs,2001,13.2393255200
bhs,2002,12.9519548400
bhs,2003,13.1552734400
bhs,2004,13.0417728400
bhs,2005,12.8634100000
bhs,2006,12.7262172700
bhs,2007,13.4993553200
bhs,2008,14.4734497100
bhs,2009,15.0096855200
bhs,2010,15.4423942600
bhs,2011,13.8965997700
bhs,2012,14.0604248000
bhs,2013,15.0128326400
bhs,2014,15.0670690500
bhs,2015,13.6570282000
bhs,2016,14.6222772600
bhs,2017,16.8914012900
bhs,2018,15.6972589500
bhs,2019,15.3241844200
bhs,2020,15.6995086700
bhr,2000,10.2681064600
bhr,2001,9.0306453700
bhr,2002,8.2211570700
bhr,2003,8.7581796600
bhr,2004,9.0417614000
bhr,2005,9.1384248700
bhr,2006,8.9446630500
bhr,2007,9.0665273700
bhr,2008,8.8342657100
bhr,2009,11.1657276200
bhr,2010,8.2303419100
bhr,2011,8.0526104000
bhr,2012,8.2980499300
bhr,2013,8.4568834300
bhr,2014,10.0912532800
bhr,2015,8.8659935000
bhr,2016,8.5259904900
bhr,2017,7.9766582000
bhr,2018,7.2344514800
bhr,2019,7.0605116400
bhr,2020,8.2946186600
bgd,2000,5.2114644100
bgd,2001,3.5785534400
bgd,2002,4.5399313000
bgd,2003,4.7553134000
bgd,2004,4.8652663200
bgd,2005,4.3888373400
bgd,2006,4.7282033000
bgd,2007,5.0751881600
bgd,2008,3.8409142500
bgd,2009,4.1153383300
bgd,2010,4.4394164100
bgd,2011,4.1815910300
bgd,2012,4.0162043600
bgd,2013,3.6174552400
bgd,2014,3.5924532400
bgd,2015,3.3768887500
bgd,2016,4.0993580800
bgd,2017,4.1070523300
bgd,2018,3.7503542900
bgd,2019,3.2968697500
bgd,2020,3.0791153900
brb,2000,12.2769041100
brb,2001,12.3792676900
brb,2002,9.3334569900
brb,2003,11.6167898200
brb,2004,13.9767837500
brb,2005,12.2366457000
brb,2006,12.2191124000
brb,2007,10.5253973000
brb,2008,11.2757911700
brb,2009,11.6654968300
brb,2010,10.7378234900
brb,2011,10.6189680100
brb,2012,12.4083805100
brb,2013,10.8126230200
brb,2014,9.9165802000
brb,2015,9.0846195200
brb,2016,9.2936067600
brb,2017,9.0802974700
brb,2018,9.8851385100
brb,2019,10.6153678900
brb,2020,11.1975116700
blr,2000,12.1293211000
blr,2001,10.0425767900
blr,2002,9.3207607300
blr,2003,10.0739545800
blr,2004,9.9957447100
blr,2005,10.0516977300
blr,2006,8.4428739500
blr,2007,8.1245384200
blr,2008,5.8034067200
blr,2009,6.7310166400
blr,2010,8.6853265800
blr,2011,7.6649079300
blr,2012,8.8545303300
blr,2013,8.7439413100
blr,2014,8.6848382900
blr,2015,8.8263874100
blr,2016,10.3065137900
blr,2017,10.1955843000
blr,2018,10.3054161100
blr,2019,11.0438890500
blr,2020,11.9354286200
bel,2000,12.0689544700
bel,2001,12.4332990600
bel,2002,12.2886180900
bel,2003,13.3060703300
bel,2004,14.1847953800
bel,2005,13.3035554900
bel,2006,13.9567785300
bel,2007,13.9563760800
bel,2008,14.3145103500
bel,2009,14.4019737200
bel,2010,14.4380426400
bel,2011,14.2755270000
bel,2012,14.2177314800
bel,2013,14.3216114000
bel,2014,14.5248975800
bel,2015,15.3800907100
bel,2016,15.6294689200
bel,2017,15.9533205000
bel,2018,15.9466905600
bel,2019,15.6180286400
bel,2020,14.7925758400
blz,2000,5.8475780500
blz,2001,6.8270483000
blz,2002,7.5145411500
blz,2003,7.1356830600
blz,2004,7.8819284400
blz,2005,8.3321723900
blz,2006,9.3324451400
blz,2007,10.7681074100
blz,2008,13.3840284300
blz,2009,12.4827308700
blz,2010,12.7638807300
blz,2011,12.6962165800
blz,2012,12.9363851500
blz,2013,12.2732029000
blz,2014,12.2342243200
blz,2015,11.3455648400
blz,2016,12.1145734800
blz,2017,11.6249609000
blz,2018,12.2098484000
blz,2019,12.1508235900
blz,2020,12.5801839800
ben,2000,5.1597862200
ben,2001,6.0017604800
ben,2002,4.7477955800
ben,2003,4.8571624800
ben,2004,5.4766817100
ben,2005,4.8297729500
ben,2006,5.5318636900
ben,2007,3.7695426900
ben,2008,3.8688819400
ben,2009,4.3969249700
ben,2010,5.1466221800
ben,2011,5.4043817500
ben,2012,5.2453327200
ben,2013,5.1337862000
ben,2014,4.0446133600
ben,2015,3.2251544000
ben,2016,3.7264778600
ben,2017,4.5791668900
ben,2018,2.9629287700
ben,2019,3.7051961400
ben,2020,4.5545940400
btn,2000,7.6619949300
btn,2001,6.5465288200
btn,2002,7.8797030400
btn,2003,7.6382122000
btn,2004,9.0855569800
btn,2005,6.7238621700
btn,2006,6.8296737700
btn,2007,7.4637923200
btn,2008,6.0286188100
btn,2009,6.1936817200
btn,2010,5.6493496900
btn,2011,6.1463675500
btn,2012,6.4582848500
btn,2013,7.0980410600
btn,2014,7.7240905800
btn,2015,9.2642660100
btn,2016,7.9599781000
btn,2017,7.5842056300
btn,2018,7.7032465900
btn,2019,10.2398595800
btn,2020,10.2955884900
bol,2000,8.2959833100
bol,2001,8.1801204700
bol,2002,7.8159523000
bol,2003,8.6116819400
bol,2004,7.8391628300
bol,2005,8.2987985600
bol,2006,8.7520017600
bol,2007,8.5002489100
bol,2008,7.6468911200
bol,2009,8.8172845800
bol,2010,9.7059021000
bol,2011,8.5434141200
bol,2012,8.3143749200
bol,2013,8.4890899700
bol,2014,8.5360364900
bol,2015,9.6577959100
bol,2016,11.0932703000
bol,2017,11.5229702000
bol,2018,12.9346056000
bol,2019,13.5768032100
bol,2020,14.8744525900
bih,2000,7.2539925600
bih,2001,8.6007442500
bih,2002,9.3225574500
bih,2003,11.5864524800
bih,2004,11.3203344300
bih,2005,10.8100910200
bih,2006,10.9580230700
bih,2007,11.3283300400
bih,2008,10.9186964000
bih,2009,12.5239830000
bih,2010,12.6008863400
bih,2011,13.3801393500
bih,2012,13.8833484600
bih,2013,14.7947025300
bih,2014,14.4318933500
bih,2015,14.9841013000
bih,2016,15.6296625100
bih,2017,15.4665451000
bih,2018,15.1429004700
bih,2019,15.3657741500
bih,2020,14.8682832700
bwa,2000,8.1782970400
bwa,2001,8.1782970400
bwa,2002,8.1782970400
bwa,2003,8.1782970400
bwa,2004,8.1782970400
bwa,2005,8.1782970400
bwa,2006,8.1782970400
bwa,2007,8.1782970400
bwa,2008,7.6448068600
bwa,2009,6.2520623200
bwa,2010,8.0609350200
bwa,2011,9.6322517400
bwa,2012,10.6844787600
bwa,2013,11.9344816200
bwa,2014,10.9585819200
bwa,2015,10.4158878300
bwa,2016,11.2112951300
bwa,2017,14.3154745100
bwa,2018,11.5421028100
bwa,2019,12.0060653700
bwa,2020,12.0060653700
bra,2000,10.0636739700
bra,2001,9.6954965600
bra,2002,9.4724988900
bra,2003,8.5615158100
bra,2004,9.0827102700
bra,2005,8.4131755800
bra,2006,9.0349426300
bra,2007,9.2628879500
bra,2008,9.3671665200
bra,2009,9.9929208800
bra,2010,8.9665069600
bra,2011,9.2232332200
bra,2012,9.0111074400
bra,2013,9.4833622000
bra,2014,9.6032371500
bra,2015,10.0146684600
bra,2016,9.9609823200
bra,2017,10.3230075800
bra,2018,10.3152980800
bra,2019,10.4818277400
bra,2020,10.7661609600
brn,2000,5.7201023100
brn,2001,5.9716095900
brn,2002,5.1140027000
brn,2003,6.9894080200
brn,2004,6.3955154400
brn,2005,6.4329338100
brn,2006,5.8137607600
brn,2007,5.7738957400
brn,2008,6.2070946700
brn,2009,6.2168865200
brn,2010,5.7768349600
brn,2011,5.7430243500
brn,2012,5.4435348500
brn,2013,5.1207418400
brn,2014,5.2039270400
brn,2015,5.8648924800
brn,2016,6.1532998100
brn,2017,5.8707590100
brn,2018,7.1402106300
brn,2019,6.3862414400
brn,2020,6.7797780000
bgr,2000,8.0766668300
bgr,2001,9.4655160900
bgr,2002,10.7444610600
bgr,2003,11.3331928300
bgr,2004,10.8274307300
bgr,2005,11.1698808700
bgr,2006,10.7941398600
bgr,2007,9.1050682100
bgr,2008,9.3931026500
bgr,2009,9.0361623800
bgr,2010,10.8499593700
bgr,2011,11.4106292700
bgr,2012,11.1793966300
bgr,2013,10.6985797900
bgr,2014,10.3641014100
bgr,2015,10.2337522500
bgr,2016,11.8277921700
bgr,2017,11.6152582200
bgr,2018,11.4179592100
bgr,2019,11.5552825900
bgr,2020,12.1283273700
bfa,2000,4.8483686400
bfa,2001,4.9421768200
bfa,2002,5.4349312800
bfa,2003,5.5697293300
bfa,2004,8.3909988400
bfa,2005,6.0486402500
bfa,2006,6.5406885100
bfa,2007,6.2706828100
bfa,2008,7.3215260500
bfa,2009,7.6293940500
bfa,2010,6.0323524500
bfa,2011,6.5873937600
bfa,2012,4.6960587500
bfa,2013,6.3829321900
bfa,2014,7.7736711500
bfa,2015,7.1526417700
bfa,2016,11.0339946700
bfa,2017,9.9914703400
bfa,2018,8.7847709700
bfa,2019,9.5769109700
bfa,2020,11.4639444400
bdi,2000,5.9445400200
bdi,2001,6.6626386600
bdi,2002,6.3795781100
bdi,2003,3.7158155400
bdi,2004,5.8038425400
bdi,2005,6.2231040000
bdi,2006,6.4814257600
bdi,2007,6.3231554000
bdi,2008,3.7877471400
bdi,2009,5.4775257100
bdi,2010,4.8606638900
bdi,2011,8.2279148100
bdi,2012,7.1102819400
bdi,2013,4.4317016600
bdi,2014,9.7924833300
bdi,2015,10.4435176800
bdi,2016,10.3913106900
bdi,2017,8.7770404800
bdi,2018,8.3128080400
bdi,2019,8.3128080400
bdi,2020,8.3128080400
cpv,2000,7.5015878700
cpv,2001,11.1730518300
cpv,2002,9.5042781800
cpv,2003,11.3670015300
cpv,2004,9.6314258600
cpv,2005,8.8029909100
cpv,2006,8.9211149200
cpv,2007,10.0901966100
cpv,2008,8.1069908100
cpv,2009,8.3094530100
cpv,2010,7.2294321100
cpv,2011,8.6078023900
cpv,2012,8.8649692500
cpv,2013,9.0295562700
cpv,2014,9.9830713300
cpv,2015,10.0939540900
cpv,2016,10.3924245800
cpv,2017,10.3924245800
cpv,2018,10.3924245800
cpv,2019,10.3924245800
cpv,2020,10.3924245800
khm,2000,8.5917358400
khm,2001,7.8303184500
khm,2002,8.2978305800
khm,2003,9.4304428100
khm,2004,9.9010906200
khm,2005,9.8973665200
khm,2006,7.4111046800
khm,2007,6.7482748000
khm,2008,6.6590457000
khm,2009,5.9676833200
khm,2010,6.5196423500
khm,2011,6.2146067600
khm,2012,6.4885845200
khm,2013,6.6439156500
khm,2014,5.7083973900
khm,2015,6.6331491500
khm,2016,6.3159589800
khm,2017,6.7874050100
khm,2018,7.1689066900
khm,2019,7.0382528300
khm,2020,7.4334831200
cmr,2000,4.4262690500
cmr,2001,5.3437476200
cmr,2002,6.4329853100
cmr,2003,6.5153770400
cmr,2004,5.2618336700
cmr,2005,5.2474880200
cmr,2006,5.1831469500
cmr,2007,4.2260818500
cmr,2008,3.4610514600
cmr,2009,3.0473876000
cmr,2010,2.6757981800
cmr,2011,3.2104811700
cmr,2012,3.7318034200
cmr,2013,2.5009560600
cmr,2014,2.9397316000
cmr,2015,1.8129396400
cmr,2016,1.8129396400
cmr,2017,0.7344090900
cmr,2018,1.9570337500
cmr,2019,2.1798591600
cmr,2020,3.6992728700
can,2000,14.8156271000
can,2001,15.2764797200
can,2002,15.8825664500
can,2003,16.3635444600
can,2004,16.9260788000
can,2005,17.1310386700
can,2006,16.7781581900
can,2007,17.0645542100
can,2008,17.2831764200
can,2009,17.3260650600
can,2010,17.3757610300
can,2011,17.5827407800
can,2012,18.1046543100
can,2013,18.4375362400
can,2014,18.8721523300
can,2015,18.9690246600
can,2016,18.8649787900
can,2017,18.7225379900
can,2018,18.6341686200
can,2019,18.7953491200
can,2020,18.3006076800
can,2021,19.0174388900
caf,2000,10.0215978600
caf,2001,10.7221508000
caf,2002,8.6217422500
caf,2003,12.5647010800
caf,2004,11.2922344200
caf,2005,6.4079875900
caf,2006,9.1775541300
caf,2007,9.8745908700
caf,2008,5.2826962500
caf,2009,4.5713005100
caf,2010,3.3310549300
caf,2011,2.9275884600
caf,2012,4.2946691500
caf,2013,7.3357744200
caf,2014,3.9467859300
caf,2015,3.2645256500
caf,2016,4.9471330600
caf,2017,5.2561941100
caf,2018,3.9108746100
caf,2019,4.8423175800
caf,2020,4.8423175800
tcd,2000,11.3987703300
tcd,2001,11.8687534300
tcd,2002,11.7244062400
tcd,2003,8.9815397300
tcd,2004,15.0313739800
tcd,2005,12.4234142300
tcd,2006,7.1446385400
tcd,2007,5.9949445700
tcd,2008,4.2314992000
tcd,2009,3.8367319100
tcd,2010,3.4979271900
tcd,2011,3.6880266700
tcd,2012,3.9646971200
tcd,2013,5.0367927600
tcd,2014,5.5486154600
tcd,2015,5.2452025400
tcd,2016,5.7250208900
tcd,2017,4.6783957500
tcd,2018,4.8723001500
tcd,2019,4.8723001500
tcd,2020,4.8723001500
chl,2000,10.9562892900
chl,2001,11.1334724400
chl,2002,11.6636304900
chl,2003,12.4813327800
chl,2004,13.1017770800
chl,2005,12.8694047900
