economy,year,sh_sta_pois_p5
tea,2011,1.6183994987
tea,2012,1.6135823553
tea,2013,1.5424231790
tea,2014,1.5304908956
tea,2015,1.5259090425
tea,2016,1.4563231743
tea,2017,1.4494554988
tea,2018,1.3803175303
tea,2019,1.3756758964
emu,2000,0.4477813101
emu,2001,0.4370133259
emu,2002,0.3850797668
emu,2003,0.3947110830
emu,2004,0.3898920372
emu,2005,0.4409743704
emu,2006,0.4130360461
emu,2007,0.4102181052
emu,2008,0.4091804736
emu,2009,0.3922798200
emu,2010,0.3833997818
emu,2011,0.3485391608
emu,2012,0.3682238829
emu,2013,0.3400091840
emu,2014,0.3167153457
emu,2015,0.2999069909
emu,2016,0.3339477916
emu,2017,0.3443078306
emu,2018,0.3590865209
emu,2019,0.3234716160
ecs,2000,2.7620175358
ecs,2001,2.7663541194
ecs,2002,2.7387730347
ecs,2003,2.7017223930
ecs,2004,2.5868879698
ecs,2005,2.5245834487
ecs,2006,2.2567315655
ecs,2007,2.0640091609
ecs,2008,1.9584343858
ecs,2009,1.7908028960
ecs,2010,1.7170475336
ecs,2011,1.5724286581
ecs,2012,1.4901469389
ecs,2013,1.3923912452
ecs,2014,1.3726777335
ecs,2015,1.2682742505
ecs,2016,1.2629940895
ecs,2017,1.1963012373
ecs,2018,1.1973808954
ecs,2019,1.1367535956
eca,2000,3.4264417854
eca,2001,3.3569164646
eca,2002,3.3098598497
eca,2003,3.1207772078
eca,2004,2.9554078729
eca,2005,2.8161467207
eca,2006,2.4982971094
eca,2007,2.3108086925
eca,2008,2.1275536352
eca,2009,1.8323565781
eca,2010,1.6855883270
eca,2011,1.5397932633
eca,2012,1.4642737362
eca,2013,1.3562622527
eca,2014,1.4065715259
eca,2015,1.2431132092
eca,2016,1.2433367755
eca,2017,1.1930110174
eca,2018,1.1972554682
eca,2019,1.1607117047
tec,2000,5.0360657923
tec,2001,5.0485828849
tec,2002,5.0593008000
tec,2003,4.9948394176
tec,2004,4.7836445113
tec,2005,4.6314877052
tec,2006,4.1065941764
tec,2007,3.7370612792
tec,2008,3.5381690182
tec,2009,3.2117999444
tec,2010,3.0628641922
tec,2011,2.8015546473
tec,2012,2.6175786886
tec,2013,2.4471389290
tec,2014,2.4302995211
tec,2015,2.2323976088
tec,2016,2.1959293720
tec,2017,2.0489911206
tec,2018,2.0524425448
tec,2019,1.9539598385
euu,2000,0.7376341059
euu,2001,0.7569352394
euu,2002,0.6756240220
euu,2003,0.6968677835
euu,2004,0.6656617010
euu,2005,0.6953269310
euu,2006,0.6470981255
euu,2007,0.5958276629
euu,2008,0.5816839109
euu,2009,0.5639236144
euu,2010,0.5587791227
euu,2011,0.5050688751
euu,2012,0.5081635002
euu,2013,0.4652822072
euu,2014,0.4304741215
euu,2015,0.4029158505
euu,2016,0.4293419599
euu,2017,0.4485786792
euu,2018,0.4480372331
euu,2019,0.4094232263
fcs,2000,3.5191508265
fcs,2001,3.6290051608
fcs,2002,3.5718386517
fcs,2003,3.4203866731
fcs,2004,3.3420766861
fcs,2005,3.2578077594
fcs,2006,3.2496911184
fcs,2007,3.2085286868
fcs,2008,3.3010443286
fcs,2009,2.9851773932
fcs,2010,3.0370915127
fcs,2011,2.8221183309
fcs,2012,2.7835932976
fcs,2013,2.7135839205
fcs,2014,2.6630692114
fcs,2015,2.5555514961
fcs,2016,2.5994361270
fcs,2017,2.5418644945
fcs,2018,2.5134584529
fcs,2019,2.4331700886
hpc,2000,3.5796607980
hpc,2001,3.6612015929
hpc,2002,3.4698541148
hpc,2003,3.4088804554
hpc,2004,3.3170905537
hpc,2005,3.3256246749
hpc,2006,3.2948164278
hpc,2007,3.2577086979
hpc,2008,3.1532135289
hpc,2009,3.0698667008
hpc,2010,3.1420735655
hpc,2011,2.9324586470
hpc,2012,2.8639595085
hpc,2013,2.8161243758
hpc,2014,2.7133402416
hpc,2015,2.6085251423
hpc,2016,2.5627721660
hpc,2017,2.5005125669
hpc,2018,2.4235788355
hpc,2019,2.3452744336
hic,2000,1.5454580621
hic,2001,1.5494002538
hic,2002,1.5326087042
hic,2003,1.5383371141
hic,2004,1.4870178293
hic,2005,1.4705650369
hic,2006,1.3365158527
hic,2007,1.2258574148
hic,2008,1.1742872565
hic,2009,1.1042648223
hic,2010,1.0810167539
hic,2011,1.0035044943
hic,2012,0.9552844148
hic,2013,0.9022568421
hic,2014,0.8624228412
hic,2015,0.8167262781
hic,2016,0.8355697440
hic,2017,0.8020921547
hic,2018,0.7993856138
hic,2019,0.7573755685
ibd,2000,1.4573927782
ibd,2001,1.4757521914
ibd,2002,1.4636472378
ibd,2003,1.4491396967
ibd,2004,1.4547821588
ibd,2005,1.4269209794
ibd,2006,1.3616299786
ibd,2007,1.3212210124
ibd,2008,1.3215930741
ibd,2009,1.2488256737
ibd,2010,1.2251076085
ibd,2011,1.1943832475
ibd,2012,1.1425579062
ibd,2013,1.0891690899
ibd,2014,1.0761338271
ibd,2015,1.0585937630
ibd,2016,1.0146998409
ibd,2017,0.9994317539
ibd,2018,0.9653026310
ibd,2019,0.9494059515
ibt,2000,1.7367401724
ibt,2001,1.7570078040
ibt,2002,1.7327487039
ibt,2003,1.7087349818
ibt,2004,1.7088083307
ibt,2005,1.6685381527
ibt,2006,1.6438090305
ibt,2007,1.6119708560
ibt,2008,1.6285807896
ibt,2009,1.5431376094
ibt,2010,1.5350993661
ibt,2011,1.4902225162
ibt,2012,1.4454201323
ibt,2013,1.3975324994
ibt,2014,1.3671828421
ibt,2015,1.3377398336
ibt,2016,1.3121808012
ibt,2017,1.2874499501
ibt,2018,1.2536906742
ibt,2019,1.2320914443
idb,2000,2.6792011409
idb,2001,2.6728426417
idb,2002,2.6828346569
idb,2003,2.5667854111
idb,2004,2.6177452533
idb,2005,2.2839770997
idb,2006,2.6263405775
idb,2007,2.6470277658
idb,2008,2.6664294692
idb,2009,2.6837512806
idb,2010,2.7131550211
idb,2011,2.6786368424
idb,2012,2.6714732486
idb,2013,2.6259389322
idb,2014,2.4405310448
idb,2015,2.3490449463
idb,2016,2.4868216137
idb,2017,2.3948798169
idb,2018,2.3559847051
idb,2019,2.3143100748
idx,2000,2.7405847722
idx,2001,2.7659952346
idx,2002,2.6430565550
idx,2003,2.5987137628
idx,2004,2.5285241753
idx,2005,2.5577990042
idx,2006,2.5310238239
idx,2007,2.4946268317
idx,2008,2.5680148079
idx,2009,2.3510607639
idx,2010,2.3784007582
idx,2011,2.2445740928
idx,2012,2.1968055990
idx,2013,2.1589003749
idx,2014,2.1164227832
idx,2015,2.0521561602
idx,2016,2.0092363290
idx,2017,1.9627968769
idx,2018,1.9174918001
idx,2019,1.8656619465
ida,2000,2.7201665411
ida,2001,2.7349463417
ida,2002,2.6563234886
ida,2003,2.5880601022
ida,2004,2.5583349903
ida,2005,2.4662005907
ida,2006,2.5629387481
ida,2007,2.5457544779
ida,2008,2.6011132851
ida,2009,2.4632170193
ida,2010,2.4915053493
ida,2011,2.3914401356
ida,2012,2.3574896741
ida,2013,2.3170875724
ida,2014,2.2261634517
ida,2015,2.1525694410
ida,2016,2.1704286176
ida,2017,2.1083191445
ida,2018,2.0648622078
ida,2019,2.0160706022
lte,2000,1.9903780515
lte,2001,2.0459649866
lte,2002,2.0374960304
lte,2003,2.0964746637
lte,2004,2.1239288873
lte,2005,2.1006854310
lte,2006,2.0138853340
lte,2007,1.9514497184
lte,2008,1.9780649929
lte,2009,1.9339490287
lte,2010,1.9083705199
lte,2011,1.8716164206
lte,2012,1.8310944417
lte,2013,1.7396298775
lte,2014,1.7314362528
lte,2015,1.7065363298
lte,2016,1.6271878164
lte,2017,1.6042811609
lte,2018,1.5398149647
lte,2019,1.5141020315
lcn,2000,0.4396813495
lcn,2001,0.4015625327
lcn,2002,0.4105397790
lcn,2003,0.3931576844
lcn,2004,0.4038918503
lcn,2005,0.4486966573
lcn,2006,0.4132780182
lcn,2007,0.4194394731
lcn,2008,0.3863135072
lcn,2009,0.3785428818
lcn,2010,0.4844626306
lcn,2011,0.3769641942
lcn,2012,0.3671244267
lcn,2013,0.3584338315
lcn,2014,0.3497346260
lcn,2015,0.3751959678
lcn,2016,0.3272293283
lcn,2017,0.3447091276
lcn,2018,0.3431149630
lcn,2019,0.3069075598
lac,2000,0.4508997776
lac,2001,0.4140540859
lac,2002,0.4082548310
lac,2003,0.3970326388
lac,2004,0.4102213883
lac,2005,0.4660122552
lac,2006,0.4062718984
lac,2007,0.4138372641
lac,2008,0.3703942629
lac,2009,0.3582873107
lac,2010,0.5017528252
lac,2011,0.3811208368
lac,2012,0.3676686846
lac,2013,0.3641732089
lac,2014,0.3700627176
lac,2015,0.3894953435
lac,2016,0.3364145774
lac,2017,0.3529117697
lac,2018,0.3502914265
lac,2019,0.3101446449
tla,2000,0.4451136129
tla,2001,0.4060814658
tla,2002,0.4130560644
tla,2003,0.3973998800
tla,2004,0.4062149113
tla,2005,0.4540511853
tla,2006,0.4198891325
tla,2007,0.4261083880
tla,2008,0.3901974084
tla,2009,0.3842223765
tla,2010,0.4922427874
tla,2011,0.3824929210
tla,2012,0.3704641928
tla,2013,0.3634785278
tla,2014,0.3526615771
tla,2015,0.3804538436
tla,2016,0.3296643542
tla,2017,0.3492790492
tla,2018,0.3476068481
tla,2019,0.3088902220
ldc,2000,2.9319433149
ldc,2001,2.9730284425
ldc,2002,2.8498005552
ldc,2003,2.7997848238
ldc,2004,2.7185281963
ldc,2005,2.7352591109
ldc,2006,2.7075575183
ldc,2007,2.6636225765
ldc,2008,2.7575019834
ldc,2009,2.5005221837
ldc,2010,2.5458278219
ldc,2011,2.3843773613
ldc,2012,2.3280737608
ldc,2013,2.2737635466
ldc,2014,2.2168760009
ldc,2015,2.1519522984
ldc,2016,2.1125609371
ldc,2017,2.0612342846
ldc,2018,2.0060376454
ldc,2019,1.9563439926
lmy,2000,1.5250135368
lmy,2001,1.5465663877
lmy,2002,1.5207818637
lmy,2003,1.4971055138
lmy,2004,1.5116357207
lmy,2005,1.4798229715
lmy,2006,1.4844481128
lmy,2007,1.4758852399
lmy,2008,1.5033875882
lmy,2009,1.4290959430
lmy,2010,1.4306402829
lmy,2011,1.3992638962
lmy,2012,1.3646467336
lmy,2013,1.3246628961
lmy,2014,1.2986655798
lmy,2015,1.2764890355
lmy,2016,1.2533521066
lmy,2017,1.2361459027
lmy,2018,1.2008770384
lmy,2019,1.1846547283
lic,2000,3.5825372367
lic,2001,3.7538308053
lic,2002,3.5696258152
lic,2003,3.4755701456
lic,2004,3.3662112617
lic,2005,3.3870473118
lic,2006,3.3404208278
lic,2007,3.2935117700
lic,2008,3.1884496622
lic,2009,3.0830067778
lic,2010,3.0453219474
lic,2011,2.9312327175
lic,2012,2.8672653510
lic,2013,2.8187059290
lic,2014,2.7214159767
lic,2015,2.6419579366
lic,2016,2.5780520233
lic,2017,2.5207280652
lic,2018,2.4432449396
lic,2019,2.3818255579
lmc,2000,1.2266691919
lmc,2001,1.2024916755
lmc,2002,1.1865136513
lmc,2003,1.1145090926
lmc,2004,1.1194891743
lmc,2005,1.0625366755
lmc,2006,1.1247774337
lmc,2007,1.1243008297
lmc,2008,1.1809481205
lmc,2009,1.0695635966
lmc,2010,1.0956357836
lmc,2011,1.0613545479
lmc,2012,1.0075811698
lmc,2013,0.9932581421
lmc,2014,0.9525821655
lmc,2015,0.9294590464
lmc,2016,0.9530962285
lmc,2017,0.9289510672
lmc,2018,0.9186600832
lmc,2019,0.9057146636
mea,2000,1.0574938192
mea,2001,1.0329461919
mea,2002,0.9799893366
mea,2003,0.9009806210
mea,2004,0.9087998419
mea,2005,0.8731714999
mea,2006,0.8810799618
mea,2007,0.8794572677
mea,2008,0.8485649740
mea,2009,0.8013778791
mea,2010,0.7867983534
mea,2011,0.7791764234
mea,2012,0.7697764109
mea,2013,0.7626712897
mea,2014,0.7366213185
mea,2015,0.7378579113
mea,2016,0.6621437749
mea,2017,0.6602974541
mea,2018,0.6534261879
mea,2019,0.6568358892
mna,2000,1.1040893139
mna,2001,1.0747506621
mna,2002,1.0171741905
mna,2003,0.9272431931
mna,2004,0.9458090738
mna,2005,0.9066207826
mna,2006,0.9064601705
mna,2007,0.9065832707
mna,2008,0.8725052395
mna,2009,0.8202030493
mna,2010,0.8046291612
mna,2011,0.7900098979
mna,2012,0.7810801325
mna,2013,0.7726780295
mna,2014,0.7452958279
mna,2015,0.7560081479
mna,2016,0.6684923953
mna,2017,0.6691155981
mna,2018,0.6598008069
mna,2019,0.6711922606
tmn,2000,1.1040893139
tmn,2001,1.0747506621
tmn,2002,1.0171741905
tmn,2003,0.9272431931
tmn,2004,0.9458090738
tmn,2005,0.9066207826
tmn,2006,0.9064601705
tmn,2007,0.9065832707
tmn,2008,0.8725052395
tmn,2009,0.8202030493
tmn,2010,0.8046291612
tmn,2011,0.7900098979
tmn,2012,0.7810801325
tmn,2013,0.7726780295
tmn,2014,0.7452958279
tmn,2015,0.7560081479
tmn,2016,0.6684923953
tmn,2017,0.6691155981
tmn,2018,0.6598008069
tmn,2019,0.6711922606
mic,2000,1.3462876586
mic,2001,1.3524244874
mic,2002,1.3377709400
mic,2003,1.3175047241
mic,2004,1.3407173431
mic,2005,1.3012848955
mic,2006,1.3077530452
mic,2007,1.2999130966
mic,2008,1.3376216657
mic,2009,1.2637979141
mic,2010,1.2667150814
mic,2011,1.2413206453
mic,2012,1.2075145740
mic,2013,1.1664366402
mic,2014,1.1461343339
mic,2015,1.1281686132
mic,2016,1.1073357962
mic,2017,1.0923096740
mic,2018,1.0593889145
mic,2019,1.0458174864
nac,2000,0.4000000000
nac,2001,0.3901829572
nac,2002,0.4000000000
nac,2003,0.3901655253
nac,2004,0.4000000000
nac,2005,0.3901626807
nac,2006,0.3803166132
nac,2007,0.4000000000
nac,2008,0.3901443133
nac,2009,0.3901204726
nac,2010,0.3900953600
nac,2011,0.3900731519
nac,2012,0.3900417999
nac,2013,0.3900094270
nac,2014,0.3899852958
nac,2015,0.3899831253
nac,2016,0.4798927859
nac,2017,0.4898953860
nac,2018,0.4796254367
nac,2019,0.4794405495
oed,2000,0.4835005250
oed,2001,0.4743473808
oed,2002,0.4418067036
oed,2003,0.4418519346
oed,2004,0.4392751281
oed,2005,0.4696538660
oed,2006,0.4503260441
oed,2007,0.4321832408
oed,2008,0.4134036128
oed,2009,0.3953726030
oed,2010,0.3987855347
oed,2011,0.3858510877
oed,2012,0.3787319360
oed,2013,0.3636156606
oed,2014,0.3376734805
oed,2015,0.3305906583
oed,2016,0.3716633071
oed,2017,0.3709974310
oed,2018,0.3667867119
oed,2019,0.3491552695
oss,2000,1.5513426504
oss,2001,1.3975883865
oss,2002,1.2741114404
oss,2003,1.3108793192
oss,2004,1.2331819811
oss,2005,1.2582825918
oss,2006,1.1747915726
oss,2007,1.2988741869
oss,2008,1.1963783490
oss,2009,1.1675831955
oss,2010,1.0838874143
oss,2011,1.2435462501
oss,2012,1.1350523531
oss,2013,1.0228993996
oss,2014,1.0149501913
oss,2015,0.9961408434
oss,2016,1.0870386751
oss,2017,0.9953573533
oss,2018,0.9793689678
oss,2019,0.9474102762
pss,2000,0.8773084963
pss,2001,0.9241332837
pss,2002,0.9557826343
pss,2003,0.9864862974
pss,2004,0.9408388339
pss,2005,0.9569982414
pss,2006,0.9697933977
pss,2007,0.9665368876
pss,2008,0.9983344887
pss,2009,0.9927688231
pss,2010,1.0197002960
pss,2011,0.9881983520
pss,2012,0.9932923553
pss,2013,1.0126519133
pss,2014,0.9951397380
pss,2015,0.9646455443
pss,2016,0.9416644074
pss,2017,1.0618843268
pss,2018,1.1194917372
pss,2019,1.1169205891
pst,2000,0.8625101485
pst,2001,0.8510406007
pst,2002,0.8227704110
pst,2003,0.7986901210
pst,2004,0.7865851125
pst,2005,0.7718327130
pst,2006,0.6994459018
pst,2007,0.6696444578
pst,2008,0.6307860962
pst,2009,0.5682738311
pst,2010,0.5550293504
pst,2011,0.5095839464
pst,2012,0.5099505276
pst,2013,0.4794076031
pst,2014,0.4522257992
pst,2015,0.4259945516
pst,2016,0.4610645661
pst,2017,0.4709139807
pst,2018,0.4727268991
pst,2019,0.4568271588
pre,2000,3.1430422149
pre,2001,3.0400001943
pre,2002,2.9865938085
pre,2003,2.9079633718
pre,2004,2.9148100688
pre,2005,2.8746870882
pre,2006,2.9788443955
pre,2007,2.9489917475
pre,2008,2.9180251634
pre,2009,2.8964267736
pre,2010,2.9198937778
pre,2011,2.8344283493
pre,2012,2.8036594479
pre,2013,2.7580941592
pre,2014,2.7157460841
pre,2015,2.6091231339
pre,2016,2.6490450788
pre,2017,2.5851945534
pre,2018,2.5281380688
pre,2019,2.4291656314
sst,2000,1.2551948836
sst,2001,1.1537092581
sst,2002,1.0697609039
sst,2003,1.1067986602
sst,2004,1.0400323152
sst,2005,1.0495090537
sst,2006,0.9918871555
sst,2007,1.0755656214
sst,2008,1.0160304421
sst,2009,1.0072746339
sst,2010,0.9552051881
sst,2011,1.0582526360
sst,2012,0.9753893228
sst,2013,0.8957490073
sst,2014,0.8968845895
sst,2015,0.8764689195
sst,2016,0.9391271612
sst,2017,0.8923241503
sst,2018,0.8851120705
sst,2019,0.8639014311
sas,2000,0.8426303771
sas,2001,0.8334480061
sas,2002,0.8254397922
sas,2003,0.7524351451
sas,2004,0.7490494884
sas,2005,0.6920876996
sas,2006,0.7418087018
sas,2007,0.7468790055
sas,2008,0.7454241457
sas,2009,0.6742793003
sas,2010,0.6562467885
sas,2011,0.6613378291
sas,2012,0.5812916530
sas,2013,0.5707104195
sas,2014,0.5138396126
sas,2015,0.5077457342
sas,2016,0.5076164264
sas,2017,0.4977752039
sas,2018,0.4811801000
sas,2019,0.4965122115
tsa,2000,0.8426303771
tsa,2001,0.8334480061
tsa,2002,0.8254397922
tsa,2003,0.7524351451
tsa,2004,0.7490494884
tsa,2005,0.6920876996
tsa,2006,0.7418087018
tsa,2007,0.7468790055
tsa,2008,0.7454241457
tsa,2009,0.6742793003
tsa,2010,0.6562467885
tsa,2011,0.6613378291
tsa,2012,0.5812916530
tsa,2013,0.5707104195
tsa,2014,0.5138396126
tsa,2015,0.5077457342
tsa,2016,0.5076164264
tsa,2017,0.4977752039
tsa,2018,0.4811801000
tsa,2019,0.4965122115
ssf,2000,3.4704546594
ssf,2001,3.5379613608
ssf,2002,3.4307492677
ssf,2003,3.3340569194
ssf,2004,3.3028521123
ssf,2005,3.2553177665
ssf,2006,3.3163977858
ssf,2007,3.3037150477
ssf,2008,3.2448322165
ssf,2009,3.1829482606
ssf,2010,3.1808598689
ssf,2011,3.0796825421
ssf,2012,3.0325576149
ssf,2013,2.9654023002
ssf,2014,2.9085163580
ssf,2015,2.7969462190
ssf,2016,2.8383241561
ssf,2017,2.7531994074
ssf,2018,2.6967704760
ssf,2019,2.5943573442
ssa,2000,3.4707846964
ssa,2001,3.5382908043
ssa,2002,3.4310790839
ssa,2003,3.3343522866
ssa,2004,3.3031351054
ssa,2005,3.2555893588
ssa,2006,3.3166846201
ssa,2007,3.3039942348
ssa,2008,3.2451038822
ssa,2009,3.1832073627
ssa,2010,3.1811188559
ssa,2011,3.0799183658
ssa,2012,3.0327849471
ssa,2013,2.9656306502
ssa,2014,2.9087368674
ssa,2015,2.7971555316
ssa,2016,2.8385344527
ssa,2017,2.7533992078
ssa,2018,2.6969619922
ssa,2019,2.5945368196
tss,2000,3.4704546594
tss,2001,3.5379613608
tss,2002,3.4307492677
tss,2003,3.3340569194
tss,2004,3.3028521123
tss,2005,3.2553177665
tss,2006,3.3163977858
tss,2007,3.3037150477
tss,2008,3.2448322165
tss,2009,3.1829482606
tss,2010,3.1808598689
tss,2011,3.0796825421
tss,2012,3.0325576149
tss,2013,2.9654023002
tss,2014,2.9085163580
tss,2015,2.7969462190
tss,2016,2.8383241561
tss,2017,2.7531994074
tss,2018,2.6967704760
tss,2019,2.5943573442
umc,2000,1.4534928599
umc,2001,1.4881973638
umc,2002,1.4761474139
umc,2003,1.5050683027
umc,2004,1.5471350167
umc,2005,1.5261338601
umc,2006,1.4817184314
umc,2007,1.4685995545
umc,2008,1.4895311571
umc,2009,1.4538358299
umc,2010,1.4356406515
umc,2011,1.4205674364
umc,2012,1.4081333745
umc,2013,1.3414029088
umc,2014,1.3430993446
umc,2015,1.3317836694
umc,2016,1.2664771726
umc,2017,1.2619683510
umc,2018,1.2065200605
umc,2019,1.1933283679
wld,2000,1.5241693119
wld,2001,1.5421064800
wld,2002,1.5185596104
wld,2003,1.5002370930
wld,2004,1.5019492308
wld,2005,1.4728075168
wld,2006,1.4510831313
wld,2007,1.4242680577
wld,2008,1.4379112317
wld,2009,1.3655267129
wld,2010,1.3612926833
wld,2011,1.3220907584
wld,2012,1.2860498675
wld,2013,1.2439222374
wld,2014,1.2152047131
wld,2015,1.1897699909
wld,2016,1.1746863655
wld,2017,1.1552656891
wld,2018,1.1265674824
wld,2019,1.1065851963
afg,2000,2.1000000000
afg,2001,2.0000000000
afg,2002,2.3000000000
afg,2003,2.5000000000
afg,2004,2.4000000000
afg,2005,2.3000000000
afg,2006,1.9000000000
afg,2007,1.9000000000
afg,2008,1.9000000000
afg,2009,1.8000000000
afg,2010,1.7000000000
afg,2011,1.6000000000
afg,2012,1.5000000000
afg,2013,1.5000000000
afg,2014,1.2000000000
afg,2015,1.1000000000
afg,2016,1.0000000000
afg,2017,1.1000000000
afg,2018,0.9000000000
afg,2019,1.0000000000
alb,2000,0.8000000000
alb,2001,0.7000000000
alb,2002,0.7000000000
alb,2003,0.6000000000
alb,2004,0.5000000000
alb,2005,0.6000000000
alb,2006,0.5000000000
alb,2007,0.6000000000
alb,2008,0.5000000000
alb,2009,0.5000000000
alb,2010,0.5000000000
alb,2011,0.5000000000
alb,2012,0.4000000000
alb,2013,0.4000000000
alb,2014,0.3000000000
alb,2015,0.3000000000
alb,2016,0.3000000000
alb,2017,0.3000000000
alb,2018,0.3000000000
alb,2019,0.3000000000
dza,2000,1.2000000000
dza,2001,1.1000000000
dza,2002,1.1000000000
dza,2003,1.0000000000
dza,2004,1.0000000000
dza,2005,1.0000000000
dza,2006,1.0000000000
dza,2007,0.9000000000
dza,2008,0.9000000000
dza,2009,0.8000000000
dza,2010,0.8000000000
dza,2011,0.8000000000
dza,2012,0.8000000000
dza,2013,0.8000000000
dza,2014,0.8000000000
dza,2015,0.7000000000
dza,2016,0.7000000000
dza,2017,0.7000000000
dza,2018,0.7000000000
dza,2019,0.7000000000
ago,2000,3.6000000000
ago,2001,3.5000000000
ago,2002,3.6000000000
ago,2003,3.7000000000
ago,2004,3.7000000000
ago,2005,3.6000000000
ago,2006,3.6000000000
ago,2007,3.4000000000
ago,2008,3.3000000000
ago,2009,3.0000000000
ago,2010,3.0000000000
ago,2011,2.8000000000
ago,2012,2.8000000000
ago,2013,2.6000000000
ago,2014,2.4000000000
ago,2015,2.4000000000
ago,2016,2.2000000000
ago,2017,2.1000000000
ago,2018,2.0000000000
ago,2019,2.0000000000
atg,2000,0.3000000000
atg,2001,0.5000000000
atg,2002,1.0000000000
atg,2003,1.0000000000
atg,2004,0.7000000000
atg,2005,0.1000000000
atg,2006,0.1000000000
atg,2007,0.3000000000
atg,2008,0.8000000000
atg,2009,1.0000000000
atg,2010,0.7000000000
atg,2011,0.7000000000
atg,2012,0.0000000000
atg,2013,0.6000000000
