economy,year,sh_sta_pois_p5
ecs,2002,2.7365490884
ecs,2003,2.6993066968
ecs,2004,2.5841110348
ecs,2005,2.5219653372
ecs,2006,2.2538403843
ecs,2007,2.0594980795
ecs,2008,1.9548760285
ecs,2009,1.7884588041
ecs,2010,1.7149465682
ecs,2011,1.5703107276
ecs,2012,1.4873216997
ecs,2013,1.3890100774
ecs,2014,1.3684957077
ecs,2015,1.2636499331
ecs,2016,1.2579832178
ecs,2017,1.1913593797
ecs,2018,1.1921874735
ecs,2019,1.1317810435
eca,2000,5.5496659357
eca,2001,5.5378300480
eca,2002,5.5784668757
eca,2003,5.4933545860
eca,2004,5.2632771815
eca,2005,5.0951431203
eca,2006,4.5020550552
eca,2007,4.1128055297
eca,2008,3.8807467437
eca,2009,3.5043304437
eca,2010,3.3343063787
eca,2011,3.0486667028
eca,2012,2.8424995094
eca,2013,2.6603043949
eca,2014,2.6465144333
eca,2015,2.4323984605
eca,2016,2.3826181732
eca,2017,2.2079020463
eca,2018,2.2013414210
eca,2019,2.1028803149
tec,2000,5.0471353013
tec,2001,5.0584846750
tec,2002,5.0688690780
tec,2003,5.0039648553
tec,2004,4.7910310202
tec,2005,4.6376746916
tec,2006,4.1101533030
tec,2007,3.7337536926
tec,2008,3.5361716931
tec,2009,3.2116112210
tec,2010,3.0623389986
tec,2011,2.8002945199
tec,2012,2.6147177120
tec,2013,2.4426352929
tec,2014,2.4234798645
tec,2015,2.2236963587
tec,2016,2.1861615158
tec,2017,2.0396232162
tec,2018,2.0436528790
tec,2019,1.9467262005
euu,2000,0.7376311180
euu,2001,0.7569309649
euu,2002,0.6756194476
euu,2003,0.6968618500
euu,2004,0.6656551245
euu,2005,0.6953205733
euu,2006,0.6470942020
euu,2007,0.5958260379
euu,2008,0.5816817660
euu,2009,0.5639213667
euu,2010,0.5587751869
euu,2011,0.5050656073
euu,2012,0.5081733033
euu,2013,0.4652798658
euu,2014,0.4304844821
euu,2015,0.4029302174
euu,2016,0.4293312935
euu,2017,0.4485764886
euu,2018,0.4480205527
euu,2019,0.4094334790
fcs,2000,3.5254442786
fcs,2001,3.6353374427
fcs,2002,3.5767915035
fcs,2003,3.4246576188
fcs,2004,3.3446849079
fcs,2005,3.2598352199
fcs,2006,3.2489933568
fcs,2007,3.2065634376
fcs,2008,3.3027912931
fcs,2009,2.9811474979
fcs,2010,3.0339301572
fcs,2011,2.8175850288
fcs,2012,2.7796088034
fcs,2013,2.7101498555
fcs,2014,2.6585798748
fcs,2015,2.5510605770
fcs,2016,2.5956190316
fcs,2017,2.5382805501
fcs,2018,2.5111553319
fcs,2019,2.4317036362
hpc,2000,3.5841823280
hpc,2001,3.6676700838
hpc,2002,3.4750108365
hpc,2003,3.4121049527
hpc,2004,3.3197802793
hpc,2005,3.3260723936
hpc,2006,3.2938349175
hpc,2007,3.2558522155
hpc,2008,3.1514512601
hpc,2009,3.0676978185
hpc,2010,3.1413422899
hpc,2011,2.9305882938
hpc,2012,2.8621948300
hpc,2013,2.8146060641
hpc,2014,2.7112433204
hpc,2015,2.6067879333
hpc,2016,2.5616945407
hpc,2017,2.4990841994
hpc,2018,2.4226763040
hpc,2019,2.3458870412
hic,2000,0.5358728005
hic,2001,0.5378099774
hic,2002,0.5027714867
hic,2003,0.5072434290
hic,2004,0.4996664267
hic,2005,0.5158666313
hic,2006,0.5053610884
hic,2007,0.4761591558
hic,2008,0.4628871728
hic,2009,0.4528044960
hic,2010,0.4544561734
hic,2011,0.4325601821
hic,2012,0.4309938096
hic,2013,0.4092485786
hic,2014,0.3782441951
hic,2015,0.3636257450
hic,2016,0.4010668576
hic,2017,0.4114346765
hic,2018,0.4119277276
hic,2019,0.3901160343
ibd,2000,1.4576202723
ibd,2001,1.4759965033
ibd,2002,1.4639188913
ibd,2003,1.4494557495
ibd,2004,1.4551673344
ibd,2005,1.4274931508
ibd,2006,1.3623132497
ibd,2007,1.3218498622
ibd,2008,1.3225310293
ibd,2009,1.2501475239
ibd,2010,1.2266611066
ibd,2011,1.1958847964
ibd,2012,1.1440408348
ibd,2013,1.0904415867
ibd,2014,1.0772573020
ibd,2015,1.0594864266
ibd,2016,1.0152453900
ibd,2017,0.9998427370
ibd,2018,0.9653893590
ibd,2019,0.9492739096
ibt,2000,1.7354845079
ibt,2001,1.7556434419
ibt,2002,1.7311415364
ibt,2003,1.7070555326
ibt,2004,1.7068739535
ibt,2005,1.6664215888
ibt,2006,1.6411248498
ibt,2007,1.6088209778
ibt,2008,1.6259122963
ibt,2009,1.5401290788
ibt,2010,1.5321666025
ibt,2011,1.4871574253
ibt,2012,1.4421635965
ibt,2013,1.3940037329
ibt,2014,1.3637461824
ibt,2015,1.3341217532
ibt,2016,1.3081305465
ibt,2017,1.2834467830
ibt,2018,1.2496496224
ibt,2019,1.2280219798
idb,2000,2.6783437826
idb,2001,2.6690686342
idb,2002,2.6762305759
idb,2003,2.5613218347
idb,2004,2.6107163729
idb,2005,2.2754898234
idb,2006,2.6190451613
idb,2007,2.6393185158
idb,2008,2.6592674278
idb,2009,2.6769626695
idb,2010,2.7055617627
idb,2011,2.6711906458
idb,2012,2.6641099420
idb,2013,2.6197540971
idb,2014,2.4350957548
idb,2015,2.3445999904
idb,2016,2.4820346999
idb,2017,2.3914289651
idb,2018,2.3540763380
idb,2019,2.3130656422
idx,2000,2.7563500516
idx,2001,2.7817294987
idx,2002,2.6563024358
idx,2003,2.6094367961
idx,2004,2.5372584685
idx,2005,2.5639096885
idx,2006,2.5358265378
idx,2007,2.4984308390
idx,2008,2.5751990018
idx,2009,2.3542171556
idx,2010,2.3818592319
idx,2011,2.2459085618
idx,2012,2.1973444554
idx,2013,2.1576429447
idx,2014,2.1141755731
idx,2015,2.0486874735
idx,2016,2.0070440099
idx,2017,1.9595969675
idx,2018,1.9142874846
idx,2019,1.8621268959
ida,2000,2.7303288729
ida,2001,2.7440513532
ida,2002,2.6629667812
ida,2003,2.5933618944
ida,2004,2.5617986970
ida,2005,2.4675713220
ida,2006,2.5636151135
ida,2007,2.5454870822
ida,2008,2.6033053305
ida,2009,2.4622658661
ida,2010,2.4904009060
ida,2011,2.3886451525
ida,2012,2.3539733025
ida,2013,2.3126543330
ida,2014,2.2217547083
ida,2015,2.1477420476
ida,2016,2.1656665779
ida,2017,2.1034763660
ida,2018,2.0605384311
ida,2019,2.0117886187
lte,2000,1.9874360380
lte,2001,2.0429993956
lte,2002,2.0343671867
lte,2003,2.0932290543
lte,2004,2.1206904115
lte,2005,2.0972492556
lte,2006,2.0105516440
lte,2007,1.9482553587
lte,2008,1.9751386280
lte,2009,1.9309202682
lte,2010,1.9049899434
lte,2011,1.8680659684
lte,2012,1.8274478960
lte,2013,1.7356370355
lte,2014,1.7277519392
lte,2015,1.7030720232
lte,2016,1.6238208719
lte,2017,1.6013666465
lte,2018,1.5367684431
lte,2019,1.5107162194
lcn,2000,0.4379307290
lcn,2001,0.4000928631
lcn,2002,0.4088534840
lcn,2003,0.3915599340
lcn,2004,0.4022655322
lcn,2005,0.4466904356
lcn,2006,0.4114749643
lcn,2007,0.4174112230
lcn,2008,0.3843526083
lcn,2009,0.3764337198
lcn,2010,0.4825262461
lcn,2011,0.3742754439
lcn,2012,0.3645648780
lcn,2013,0.3557302078
lcn,2014,0.3478443951
lcn,2015,0.3729775208
lcn,2016,0.3246832883
lcn,2017,0.3426355580
lcn,2018,0.3409934125
lcn,2019,0.3043829094
lac,2000,0.4488478220
lac,2001,0.4123064234
lac,2002,0.4064449271
lac,2003,0.3952505881
lac,2004,0.4083912402
lac,2005,0.4637149558
lac,2006,0.4043689688
lac,2007,0.4117322164
lac,2008,0.3683924767
lac,2009,0.3561864640
lac,2010,0.4995441188
lac,2011,0.3781723273
lac,2012,0.3648027425
lac,2013,0.3611743671
lac,2014,0.3678487956
lac,2015,0.3869832822
lac,2016,0.3335716518
lac,2017,0.3506369374
lac,2018,0.3479775748
lac,2019,0.3074155299
tla,2000,0.4435437367
tla,2001,0.4046737090
tla,2002,0.4114341552
tla,2003,0.3958023076
tla,2004,0.4046989114
tla,2005,0.4521555088
tla,2006,0.4182254589
tla,2007,0.4242173565
tla,2008,0.3882735680
tla,2009,0.3819952105
tla,2010,0.4901492183
tla,2011,0.3795369226
tla,2012,0.3677850086
tla,2013,0.3607450657
tla,2014,0.3506213598
tla,2015,0.3781001937
tla,2016,0.3269509912
tla,2017,0.3470639558
tla,2018,0.3453002759
tla,2019,0.3061507214
ldc,2000,2.9494231102
ldc,2001,2.9898567959
ldc,2002,2.8640064905
ldc,2003,2.8115612320
ldc,2004,2.7283126529
ldc,2005,2.7422092266
ldc,2006,2.7133107828
ldc,2007,2.6685378323
ldc,2008,2.7660533956
ldc,2009,2.5049238366
ldc,2010,2.5507141718
ldc,2011,2.3869214843
ldc,2012,2.3297392284
ldc,2013,2.2745341052
ldc,2014,2.2159756142
ldc,2015,2.1495898195
ldc,2016,2.1112390619
ldc,2017,2.0584562723
ldc,2018,2.0032340346
ldc,2019,1.9530480407
lmy,2000,1.7374698284
lmy,2001,1.7570850973
lmy,2002,1.7334405680
lmy,2003,1.7091428491
lmy,2004,1.7109064611
lmy,2005,1.6712513932
lmy,2006,1.6453989046
lmy,2007,1.6164346218
lmy,2008,1.6339666556
lmy,2009,1.5467846701
lmy,2010,1.5420020209
lmy,2011,1.4975964779
lmy,2012,1.4526324726
lmy,2013,1.4053984937
lmy,2014,1.3769454653
lmy,2015,1.3475459333
lmy,2016,1.3210224317
lmy,2017,1.2948212603
lmy,2018,1.2593088270
lmy,2019,1.2382745997
lic,2000,3.5949009596
lic,2001,3.7696519712
lic,2002,3.5831928552
lic,2003,3.4871427741
lic,2004,3.3773264348
lic,2005,3.3955617153
lic,2006,3.3470158639
lic,2007,3.2988435658
lic,2008,3.1928355099
lic,2009,3.0869053551
lic,2010,3.0495689207
lic,2011,2.9361374089
lic,2012,2.8725002367
lic,2013,2.8240643422
lic,2014,2.7257628785
lic,2015,2.6451656604
lic,2016,2.5841764005
lic,2017,2.5266481997
lic,2018,2.4504353447
lic,2019,2.3891108752
lmc,2000,1.4053297661
lmc,2001,1.3678154566
lmc,2002,1.3458588237
lmc,2003,1.2582906673
lmc,2004,1.2598436256
lmc,2005,1.1884369452
lmc,2006,1.2241696594
lmc,2007,1.2167402460
lmc,2008,1.2564130447
lmc,2009,1.1251250262
lmc,2010,1.1379762922
lmc,2011,1.0976193365
lmc,2012,1.0413252552
lmc,2013,1.0196294941
lmc,2014,0.9780946805
lmc,2015,0.9484319911
lmc,2016,0.9666964574
lmc,2017,0.9436979868
lmc,2018,0.9368340150
lmc,2019,0.9245394890
mea,2000,1.0499134999
mea,2001,1.0273988470
mea,2002,0.9752347784
mea,2003,0.8976754257
mea,2004,0.9036759901
mea,2005,0.8671607792
mea,2006,0.8753828418
mea,2007,0.8726883192
mea,2008,0.8417114059
mea,2009,0.7949153367
mea,2010,0.7813677827
mea,2011,0.7746901560
mea,2012,0.7650682548
mea,2013,0.7579973940
mea,2014,0.7321656427
mea,2015,0.7303316254
mea,2016,0.6579968755
mea,2017,0.6567881514
mea,2018,0.6508418474
mea,2019,0.6508843884
mna,2000,1.1008604695
mna,2001,1.0710009479
mna,2002,1.0130836171
mna,2003,0.9232918508
mna,2004,0.9413687665
mna,2005,0.9008104526
mna,2006,0.9001186550
mna,2007,0.8993497671
mna,2008,0.8651336099
mna,2009,0.8129672314
mna,2010,0.7980495635
mna,2011,0.7829560293
mna,2012,0.7740664777
mna,2013,0.7659826305
mna,2014,0.7383662868
mna,2015,0.7467741704
mna,2016,0.6623723987
mna,2017,0.6630994534
mna,2018,0.6538730115
mna,2019,0.6624086297
tmn,2000,1.1008604695
tmn,2001,1.0710009479
tmn,2002,1.0130836171
tmn,2003,0.9232918508
tmn,2004,0.9413687665
tmn,2005,0.9008104526
tmn,2006,0.9001186550
tmn,2007,0.8993497671
tmn,2008,0.8651336099
tmn,2009,0.8129672314
tmn,2010,0.7980495635
tmn,2011,0.7829560293
tmn,2012,0.7740664777
tmn,2013,0.7659826305
tmn,2014,0.7383662868
tmn,2015,0.7467741704
tmn,2016,0.6623723987
tmn,2017,0.6630994534
tmn,2018,0.6538730115
tmn,2019,0.6624086297
mic,2000,1.5839964550
mic,2001,1.5886471192
mic,2002,1.5760597316
mic,2003,1.5552077225
mic,2004,1.5643110876
mic,2005,1.5170725187
mic,2006,1.4905042934
mic,2007,1.4605284102
mic,2008,1.4870541030
mic,2009,1.3991964689
mic,2010,1.3951342553
mic,2011,1.3551795475
mic,2012,1.3099590031
mic,2013,1.2609986366
mic,2014,1.2379310439
mic,2015,1.2120149987
mic,2016,1.1871177020
mic,2017,1.1621824567
mic,2018,1.1289196151
mic,2019,1.1100265796
nac,2000,0.4000000000
nac,2001,0.3901829438
nac,2002,0.4000000000
nac,2003,0.3901650862
nac,2004,0.4000000000
nac,2005,0.3901623998
nac,2006,0.3803166236
nac,2007,0.4000000000
nac,2008,0.3901443614
nac,2009,0.3901207835
nac,2010,0.3900956259
nac,2011,0.3900731241
nac,2012,0.3900415863
nac,2013,0.3900089240
nac,2014,0.3899844390
nac,2015,0.3899835267
nac,2016,0.4798934450
nac,2017,0.4898953459
nac,2018,0.4796291566
nac,2019,0.4794490157
oed,2000,0.4829362941
oed,2001,0.4738965430
oed,2002,0.4413904152
oed,2003,0.4415740886
oed,2004,0.4391111783
oed,2005,0.4695137497
oed,2006,0.4501961150
oed,2007,0.4320231897
oed,2008,0.4132629516
oed,2009,0.3952571418
oed,2010,0.3986944758
oed,2011,0.3856473507
oed,2012,0.3786294942
oed,2013,0.3634940696
oed,2014,0.3377234191
oed,2015,0.3305125405
oed,2016,0.3717216013
oed,2017,0.3710904114
oed,2018,0.3667363686
oed,2019,0.3490905506
oss,2000,2.2030331619
oss,2001,2.0886908071
oss,2002,1.9853659923
oss,2003,1.9371970784
oss,2004,1.8521403791
oss,2005,1.8911672201
oss,2006,1.8614442124
oss,2007,1.9174559054
oss,2008,1.8700107285
oss,2009,1.8196622593
oss,2010,1.7622130205
oss,2011,1.8128281065
oss,2012,1.7611705885
oss,2013,1.7210617396
oss,2014,1.7324818489
oss,2015,1.7066088343
oss,2016,1.6975568734
oss,2017,1.6009927796
oss,2018,1.5847176739
oss,2019,1.5314055209
pss,2000,0.8763509119
pss,2001,0.9229233165
pss,2002,0.9546210406
pss,2003,0.9859372847
pss,2004,0.9411883089
pss,2005,0.9582183733
pss,2006,0.9724060969
pss,2007,0.9699424741
pss,2008,1.0029303457
pss,2009,0.9981814759
pss,2010,1.0233950180
pss,2011,0.9886183554
pss,2012,0.9902042836
pss,2013,1.0065004589
pss,2014,0.9866555030
pss,2015,0.9532335109
pss,2016,0.9284880011
pss,2017,1.0413039188
pss,2018,1.0898708689
pss,2019,1.0874344682
pst,2000,0.8597164160
pst,2001,0.8478731582
pst,2002,0.8193451163
pst,2003,0.7952724674
pst,2004,0.7831075107
pst,2005,0.7689593558
pst,2006,0.6969648969
pst,2007,0.6670039185
pst,2008,0.6283676154
pst,2009,0.5663831260
pst,2010,0.5534173262
pst,2011,0.5081279466
pst,2012,0.5085206145
pst,2013,0.4780857647
pst,2014,0.4507609252
pst,2015,0.4248884345
pst,2016,0.4600134391
pst,2017,0.4698625908
pst,2018,0.4716066085
pst,2019,0.4557376366
pre,2000,3.1454425940
pre,2001,3.0411594576
pre,2002,2.9870000915
pre,2003,2.9086630330
pre,2004,2.9149206290
pre,2005,2.8743939716
pre,2006,2.9766393490
pre,2007,2.9463264359
pre,2008,2.9154888671
pre,2009,2.8933722431
pre,2010,2.9157278711
pre,2011,2.8309129227
pre,2012,2.7999328445
pre,2013,2.7546241598
pre,2014,2.7107848509
pre,2015,2.6049495374
pre,2016,2.6435972163
pre,2017,2.5796841894
pre,2018,2.5232937262
pre,2019,2.4265862673
sst,2000,1.6841532077
sst,2001,1.6078442803
sst,2002,1.5371818370
sst,2003,1.5062065664
sst,2004,1.4413801021
sst,2005,1.4690879380
sst,2006,1.4529611319
sst,2007,1.4975051422
sst,2008,1.4788079242
sst,2009,1.4479762715
sst,2010,1.4124291922
sst,2011,1.4481053168
sst,2012,1.4098666978
sst,2013,1.3832829552
sst,2014,1.3990461529
sst,2015,1.3802132608
sst,2016,1.3760139585
sst,2017,1.3137225393
sst,2018,1.3045054586
sst,2019,1.2664878870
sas,2000,0.8431981505
sas,2001,0.8346639981
sas,2002,0.8267784824
sas,2003,0.7533449971
sas,2004,0.7494929501
sas,2005,0.6921233006
sas,2006,0.7412718519
sas,2007,0.7454652671
sas,2008,0.7431581518
sas,2009,0.6710920134
sas,2010,0.6528614174
sas,2011,0.6576784470
sas,2012,0.5770754740
sas,2013,0.5663127364
sas,2014,0.5104301053
sas,2015,0.5041251701
sas,2016,0.5038760259
sas,2017,0.4943294472
sas,2018,0.4780023070
sas,2019,0.4928652213
tsa,2000,0.8431981505
tsa,2001,0.8346639981
tsa,2002,0.8267784824
tsa,2003,0.7533449971
tsa,2004,0.7494929501
tsa,2005,0.6921233006
tsa,2006,0.7412718519
tsa,2007,0.7454652671
tsa,2008,0.7431581518
tsa,2009,0.6710920134
tsa,2010,0.6528614174
tsa,2011,0.6576784470
tsa,2012,0.5770754740
tsa,2013,0.5663127364
tsa,2014,0.5104301053
tsa,2015,0.5041251701
tsa,2016,0.5038760259
tsa,2017,0.4943294472
tsa,2018,0.4780023070
tsa,2019,0.4928652213
ssf,2000,3.4760707859
ssf,2001,3.5437647689
ssf,2002,3.4357168614
ssf,2003,3.3390680989
ssf,2004,3.3069973463
ssf,2005,3.2588587193
ssf,2006,3.3178979864
ssf,2007,3.3044859665
ssf,2008,3.2452177406
ssf,2009,3.1823417677
ssf,2010,3.1789859973
ssf,2011,3.0781171148
ssf,2012,3.0310043760
ssf,2013,2.9643713611
ssf,2014,2.9065140585
ssf,2015,2.7956131408
ssf,2016,2.8360175590
ssf,2017,2.7509153767
ssf,2018,2.6954624748
ssf,2019,2.5948968412
ssa,2000,3.4764063765
ssa,2001,3.5440998811
ssa,2002,3.4360523779
ssa,2003,3.3393687235
ssa,2004,3.3072853870
ssa,2005,3.2591351870
ssa,2006,3.3181897717
ssa,2007,3.3047699038
ssa,2008,3.2454940194
ssa,2009,3.1826051863
ssa,2010,3.1792491707
ssa,2011,3.0783567634
ssa,2012,3.0312353873
ssa,2013,2.9646034723
ssa,2014,2.9067380786
ssa,2015,2.7958257650
ssa,2016,2.8362310282
ssa,2017,2.7511181748
ssa,2018,2.6956569597
ssa,2019,2.5950792069
tss,2000,3.4760707859
tss,2001,3.5437647689
tss,2002,3.4357168614
tss,2003,3.3390680989
tss,2004,3.3069973463
tss,2005,3.2588587193
tss,2006,3.3178979864
tss,2007,3.3044859665
tss,2008,3.2452177406
tss,2009,3.1823417677
tss,2010,3.1789859973
tss,2011,3.0781171148
tss,2012,3.0310043760
tss,2013,2.9643713611
tss,2014,2.9065140585
tss,2015,2.7956131408
tss,2016,2.8360175590
tss,2017,2.7509153767
tss,2018,2.6954624748
tss,2019,2.5948968412
umc,2000,1.7543251179
umc,2001,1.8013044866
umc,2002,1.7999114990
umc,2003,1.8467220190
umc,2004,1.8661778275
umc,2005,1.8459654491
umc,2006,1.7595413900
umc,2007,1.7091114670
umc,2008,1.7242766502
umc,2009,1.6834854739
umc,2010,1.6643086216
umc,2011,1.6271050069
umc,2012,1.5956446334
umc,2013,1.5195172354
umc,2014,1.5182725107
umc,2015,1.4984755915
umc,2016,1.4284384838
umc,2017,1.4031126392
umc,2018,1.3423425607
umc,2019,1.3177347006
wld,2000,1.5216560633
wld,2001,1.5396100537
wld,2002,1.5159359542
wld,2003,1.4976396641
wld,2004,1.4990939292
wld,2005,1.4698419928
wld,2006,1.4476229956
wld,2007,1.4203565279
wld,2008,1.4342533258
wld,2009,1.3615762036
wld,2010,1.3572675988
wld,2011,1.3181078198
wld,2012,1.2819873952
wld,2013,1.2397426029
wld,2014,1.2111879796
wld,2015,1.1856846564
wld,2016,1.1703697142
wld,2017,1.1510366819
wld,2018,1.1222948381
wld,2019,1.1022098481
afg,2000,2.1000000000
afg,2001,2.0000000000
afg,2002,2.3000000000
afg,2003,2.5000000000
afg,2004,2.4000000000
afg,2005,2.3000000000
afg,2006,1.9000000000
afg,2007,1.9000000000
afg,2008,1.9000000000
afg,2009,1.8000000000
afg,2010,1.7000000000
afg,2011,1.6000000000
afg,2012,1.5000000000
afg,2013,1.5000000000
afg,2014,1.2000000000
afg,2015,1.1000000000
afg,2016,1.0000000000
afg,2017,1.1000000000
afg,2018,0.9000000000
afg,2019,1.0000000000
alb,2000,0.8000000000
alb,2001,0.7000000000
alb,2002,0.7000000000
alb,2003,0.6000000000
alb,2004,0.5000000000
alb,2005,0.6000000000
alb,2006,0.5000000000
alb,2007,0.6000000000
alb,2008,0.5000000000
alb,2009,0.5000000000
alb,2010,0.5000000000
alb,2011,0.5000000000
alb,2012,0.4000000000
alb,2013,0.4000000000
alb,2014,0.3000000000
alb,2015,0.3000000000
alb,2016,0.3000000000
alb,2017,0.3000000000
alb,2018,0.3000000000
alb,2019,0.3000000000
dza,2000,1.2000000000
dza,2001,1.1000000000
dza,2002,1.1000000000
dza,2003,1.0000000000
dza,2004,1.0000000000
dza,2005,1.0000000000
dza,2006,1.0000000000
dza,2007,0.9000000000
dza,2008,0.9000000000
dza,2009,0.8000000000
dza,2010,0.8000000000
dza,2011,0.8000000000
dza,2012,0.8000000000
dza,2013,0.8000000000
dza,2014,0.8000000000
dza,2015,0.7000000000
dza,2016,0.7000000000
dza,2017,0.7000000000
dza,2018,0.7000000000
dza,2019,0.7000000000
ago,2000,3.6000000000
ago,2001,3.5000000000
ago,2002,3.6000000000
ago,2003,3.7000000000
ago,2004,3.7000000000
ago,2005,3.6000000000
ago,2006,3.6000000000
ago,2007,3.4000000000
ago,2008,3.3000000000
ago,2009,3.0000000000
ago,2010,3.0000000000
ago,2011,2.8000000000
ago,2012,2.8000000000
ago,2013,2.6000000000
ago,2014,2.4000000000
ago,2015,2.4000000000
ago,2016,2.2000000000
ago,2017,2.1000000000
ago,2018,2.0000000000
ago,2019,2.0000000000
atg,2000,0.3000000000
atg,2001,0.5000000000
atg,2002,1.0000000000
atg,2003,1.0000000000
atg,2004,0.7000000000
atg,2005,0.1000000000
atg,2006,0.1000000000
atg,2007,0.3000000000
atg,2008,0.8000000000
atg,2009,1.0000000000
atg,2010,0.7000000000
atg,2011,0.7000000000
atg,2012,0.0000000000
atg,2013,0.6000000000
