economy,year,sh_sta_pois_p5
ida,2004,2.5930855576
ida,2005,2.4975997839
ida,2006,2.5930182706
ida,2007,2.5720226466
ida,2008,2.6382363873
ida,2009,2.4856991710
ida,2010,2.5222027447
ida,2011,2.4116779388
ida,2012,2.3808814982
ida,2013,2.3403241519
ida,2014,2.2477507366
ida,2015,2.1706240580
ida,2016,2.1889893607
ida,2017,2.1254700758
ida,2018,2.0831423720
ida,2019,2.0331433709
lte,2000,1.9881063136
lte,2001,2.0437078156
lte,2002,2.0350324017
lte,2003,2.0938883902
lte,2004,2.1212705165
lte,2005,2.0977557738
lte,2006,2.0112062871
lte,2007,1.9491874134
lte,2008,1.9764915617
lte,2009,1.9324479211
lte,2010,1.9064991333
lte,2011,1.8692792834
lte,2012,1.8284604069
lte,2013,1.7365838860
lte,2014,1.7284939937
lte,2015,1.7034371374
lte,2016,1.6238467944
lte,2017,1.6009500433
lte,2018,1.5364197322
lte,2019,1.5102978819
lcn,2000,0.4391337653
lcn,2001,0.4009521612
lcn,2002,0.4094447910
lcn,2003,0.3922025278
lcn,2004,0.4026898199
lcn,2005,0.4471616877
lcn,2006,0.4121606997
lcn,2007,0.4178756065
lcn,2008,0.3848080324
lcn,2009,0.3764899230
lcn,2010,0.4841684089
lcn,2011,0.3749512791
lcn,2012,0.3649915799
lcn,2013,0.3562149258
lcn,2014,0.3479622794
lcn,2015,0.3732984380
lcn,2016,0.3254061497
lcn,2017,0.3429080823
lcn,2018,0.3413111225
lcn,2019,0.3048351766
lac,2000,0.4493232371
lac,2001,0.4127403510
lac,2002,0.4084629136
lac,2003,0.3975307419
lac,2004,0.4091901826
lac,2005,0.4632437678
lac,2006,0.4217958165
lac,2007,0.4142977104
lac,2008,0.3696284942
lac,2009,0.3571515558
lac,2010,0.5007371724
lac,2011,0.3778982614
lac,2012,0.3658081497
lac,2013,0.3608710838
lac,2014,0.3656137900
lac,2015,0.3847260258
lac,2016,0.3321389950
lac,2017,0.3484464051
lac,2018,0.3459024755
lac,2019,0.3059974148
tla,2000,0.4447818696
tla,2001,0.4055586501
tla,2002,0.4120395029
tla,2003,0.3964654116
tla,2004,0.4051335920
tla,2005,0.4526406068
tla,2006,0.4189244448
tla,2007,0.4246767705
tla,2008,0.3887186698
tla,2009,0.3820104071
tla,2010,0.4917555196
tla,2011,0.3801763713
tla,2012,0.3681932886
tla,2013,0.3612102265
tla,2014,0.3507232175
tla,2015,0.3784047819
tla,2016,0.3276766161
tla,2017,0.3473304458
tla,2018,0.3456143766
tla,2019,0.3066044445
ldc,2000,2.9496208850
ldc,2001,2.9881239496
ldc,2002,2.8641659930
ldc,2003,2.8124266842
ldc,2004,2.7287050647
ldc,2005,2.7429463579
ldc,2006,2.7129997074
ldc,2007,2.6661907235
ldc,2008,2.7678198262
ldc,2009,2.5001611677
ldc,2010,2.5469174603
ldc,2011,2.3816830726
ldc,2012,2.3253330616
ldc,2013,2.2704207066
ldc,2014,2.2112475715
ldc,2015,2.1438178376
ldc,2016,2.1063880447
ldc,2017,2.0532219066
ldc,2018,1.9982633217
ldc,2019,1.9474265391
lmy,2000,1.7482440838
lmy,2001,1.7681341045
lmy,2002,1.7436911763
lmy,2003,1.7191028249
lmy,2004,1.7199103537
lmy,2005,1.6800936614
lmy,2006,1.6524521001
lmy,2007,1.6200516780
lmy,2008,1.6378652572
lmy,2009,1.5493153357
lmy,2010,1.5443912373
lmy,2011,1.4997133230
lmy,2012,1.4538338104
lmy,2013,1.4061132180
lmy,2014,1.3777841367
lmy,2015,1.3483310769
lmy,2016,1.3217451611
lmy,2017,1.2959520763
lmy,2018,1.2599069060
lmy,2019,1.2390641564
lic,2000,3.5677075517
lic,2001,3.7339093151
lic,2002,3.5612026962
lic,2003,3.4689792584
lic,2004,3.3624568254
lic,2005,3.3788665938
lic,2006,3.3327326706
lic,2007,3.2877459815
lic,2008,3.1837310942
lic,2009,3.0782213741
lic,2010,3.0451556452
lic,2011,2.9375146434
lic,2012,2.8776392934
lic,2013,2.8300860878
lic,2014,2.7295952907
lic,2015,2.6501032233
lic,2016,2.5907706417
lic,2017,2.5326039483
lic,2018,2.4583736034
lic,2019,2.3917437577
lmc,2000,1.3121987543
lmc,2001,1.2772017905
lmc,2002,1.2571497134
lmc,2003,1.1759328734
lmc,2004,1.1777886029
lmc,2005,1.1070827474
lmc,2006,1.1371171994
lmc,2007,1.1297757593
lmc,2008,1.1679540215
lmc,2009,1.0452734331
lmc,2010,1.0582579859
lmc,2011,1.0201932852
lmc,2012,0.9686843131
lmc,2013,0.9493101565
lmc,2014,0.9134491856
lmc,2015,0.8872304998
lmc,2016,0.9044360771
lmc,2017,0.8841749311
lmc,2018,0.8786796833
lmc,2019,0.8685995341
mea,2000,1.0526964588
mea,2001,1.0289745389
mea,2002,0.9775182106
mea,2003,0.9004961117
mea,2004,0.9077779193
mea,2005,0.8702152919
mea,2006,0.8777116380
mea,2007,0.8747413333
mea,2008,0.8434140863
mea,2009,0.7960006789
mea,2010,0.7825013281
mea,2011,0.7756540572
mea,2012,0.7657805421
mea,2013,0.7574638663
mea,2014,0.7313713833
mea,2015,0.7280062241
mea,2016,0.6572656100
mea,2017,0.6559711997
mea,2018,0.6491176948
mea,2019,0.6489399300
mna,2000,1.1038752357
mna,2001,1.0729575304
mna,2002,1.0159472316
mna,2003,0.9269139619
mna,2004,0.9468153291
mna,2005,0.9053921836
mna,2006,0.9038075582
mna,2007,0.9027619118
mna,2008,0.8679616852
mna,2009,0.8150435231
mna,2010,0.8006030532
mna,2011,0.7861890530
mna,2012,0.7771225995
mna,2013,0.7672526159
mna,2014,0.7391258858
mna,2015,0.7455518632
mna,2016,0.6625531484
mna,2017,0.6634400309
mna,2018,0.6530051687
mna,2019,0.6613292159
tmn,2000,1.1038752357
tmn,2001,1.0729575304
tmn,2002,1.0159472316
tmn,2003,0.9269139619
tmn,2004,0.9468153291
tmn,2005,0.9053921836
tmn,2006,0.9038075582
tmn,2007,0.9027619118
tmn,2008,0.8679616852
tmn,2009,0.8150435231
tmn,2010,0.8006030532
tmn,2011,0.7861890530
tmn,2012,0.7771225995
tmn,2013,0.7672526159
tmn,2014,0.7391258858
tmn,2015,0.7455518632
tmn,2016,0.6625531484
tmn,2017,0.6634400309
tmn,2018,0.6530051687
tmn,2019,0.6613292159
mic,2000,1.5959126475
mic,2001,1.6010243653
mic,2002,1.5867040727
mic,2003,1.5654682250
mic,2004,1.5732920472
mic,2005,1.5259211412
mic,2006,1.4973933779
mic,2007,1.4635533780
mic,2008,1.4903887173
mic,2009,1.4011109406
mic,2010,1.3966687273
mic,2011,1.3561059185
mic,2012,1.3096070056
mic,2013,1.2598741597
mic,2014,1.2370309979
mic,2015,1.2108696895
mic,2016,1.1858130145
mic,2017,1.1615487775
mic,2018,1.1276661122
mic,2019,1.1098507958
nac,2000,0.4000000000
nac,2001,0.3901829438
nac,2002,0.4000000000
nac,2003,0.3901650862
nac,2004,0.4000000000
nac,2005,0.3901623998
nac,2006,0.3803166236
nac,2007,0.4000000000
nac,2008,0.3901443614
nac,2009,0.3901207835
nac,2010,0.3900956259
nac,2011,0.3900731241
nac,2012,0.3900415863
nac,2013,0.3900089240
nac,2014,0.3899844390
nac,2015,0.3899835267
nac,2016,0.4798934450
nac,2017,0.4898953313
nac,2018,0.4796291102
nac,2019,0.4794528634
oed,2000,0.4828778050
oed,2001,0.4737213377
oed,2002,0.4412451452
oed,2003,0.4414919619
oed,2004,0.4391123100
oed,2005,0.4695305559
oed,2006,0.4501722870
oed,2007,0.4321644601
oed,2008,0.4133772185
oed,2009,0.3952829281
oed,2010,0.3987244006
oed,2011,0.3858237795
oed,2012,0.3787000341
oed,2013,0.3635909807
oed,2014,0.3376397211
oed,2015,0.3306081514
oed,2016,0.3716795360
oed,2017,0.3709599430
oed,2018,0.3667405575
oed,2019,0.3492040918
oss,2000,2.1964284654
oss,2001,2.0794023004
oss,2002,1.9728305010
oss,2003,1.9244099802
oss,2004,1.8364264335
oss,2005,1.8739910204
oss,2006,1.8454228907
oss,2007,1.9042671373
oss,2008,1.8562243525
oss,2009,1.8029963227
oss,2010,1.7389997228
oss,2011,1.7836442279
oss,2012,1.7288299042
oss,2013,1.6894743074
oss,2014,1.7047744904
oss,2015,1.6834256658
oss,2016,1.6785689645
oss,2017,1.5818908858
oss,2018,1.5619643870
oss,2019,1.5074354985
pss,2000,0.8728843388
pss,2001,0.9211312634
pss,2002,0.9554878692
pss,2003,0.9896576407
pss,2004,0.9475038449
pss,2005,0.9666990590
pss,2006,0.9818357460
pss,2007,0.9792047908
pss,2008,1.0119996994
pss,2009,1.0061188356
pss,2010,1.0309163150
pss,2011,0.9964952225
pss,2012,0.9985749032
pss,2013,1.0146587255
pss,2014,0.9948791194
pss,2015,0.9623095477
pss,2016,0.9367783406
pss,2017,1.0497841266
pss,2018,1.0996706169
pss,2019,1.0947978971
pst,2000,0.8597118157
pst,2001,0.8478899458
pst,2002,0.8193893654
pst,2003,0.7953106290
pst,2004,0.7831636091
pst,2005,0.7689354445
pst,2006,0.6969264871
pst,2007,0.6670491087
pst,2008,0.6284229480
pst,2009,0.5664394371
pst,2010,0.5534885695
pst,2011,0.5082067113
pst,2012,0.5086005105
pst,2013,0.4781767457
pst,2014,0.4508526659
pst,2015,0.4249774475
pst,2016,0.4601311487
pst,2017,0.4700185622
pst,2018,0.4717942787
pst,2019,0.4558451227
pre,2000,3.1510883999
pre,2001,3.0443991725
pre,2002,2.9920971916
pre,2003,2.9142519252
pre,2004,2.9196455322
pre,2005,2.8806745921
pre,2006,2.9805689072
pre,2007,2.9473528483
pre,2008,2.9168110204
pre,2009,2.8965233849
pre,2010,2.9185726428
pre,2011,2.8341922075
pre,2012,2.8044082267
pre,2013,2.7595429697
pre,2014,2.7137220541
pre,2015,2.6066890698
pre,2016,2.6445222156
pre,2017,2.5801729054
pre,2018,2.5240790262
pre,2019,2.4283949392
sst,2000,1.6751074840
sst,2001,1.5969112535
sst,2002,1.5241893330
sst,2003,1.4934778604
sst,2004,1.4272994073
sst,2005,1.4542641262
sst,2006,1.4386385902
sst,2007,1.4845649291
sst,2008,1.4650835432
sst,2009,1.4324331988
sst,2010,1.3927383978
sst,2011,1.4245864929
sst,2012,1.3841032027
sst,2013,1.3575999885
sst,2014,1.3751773285
sst,2015,1.3586543783
sst,2016,1.3567206374
sst,2017,1.2943993226
sst,2018,1.2837024082
sst,2019,1.2455344415
sas,2000,0.8303450826
sas,2001,0.8213057461
sas,2002,0.8142773178
sas,2003,0.7401552931
sas,2004,0.7366121087
sas,2005,0.6840136639
sas,2006,0.7289768621
sas,2007,0.7334396648
sas,2008,0.7311818315
sas,2009,0.6580679243
sas,2010,0.6403710246
sas,2011,0.6450820615
sas,2012,0.5643848797
sas,2013,0.5547699716
sas,2014,0.5029245253
sas,2015,0.4977522589
sas,2016,0.4988306341
sas,2017,0.4908603103
sas,2018,0.4754374626
sas,2019,0.4907427158
tsa,2000,0.8303450826
tsa,2001,0.8213057461
tsa,2002,0.8142773178
tsa,2003,0.7401552931
tsa,2004,0.7366121087
tsa,2005,0.6840136639
tsa,2006,0.7289768621
tsa,2007,0.7334396648
tsa,2008,0.7311818315
tsa,2009,0.6580679243
tsa,2010,0.6403710246
tsa,2011,0.6450820615
tsa,2012,0.5643848797
tsa,2013,0.5547699716
tsa,2014,0.5029245253
tsa,2015,0.4977522589
tsa,2016,0.4988306341
tsa,2017,0.4908603103
tsa,2018,0.4754374626
tsa,2019,0.4907427158
ssf,2000,3.4807693220
ssf,2001,3.5466607720
ssf,2002,3.4383725044
ssf,2003,3.3406093930
ssf,2004,3.3076625025
ssf,2005,3.2601351056
ssf,2006,3.3191614673
ssf,2007,3.3053007655
ssf,2008,3.2460233757
ssf,2009,3.1832752087
ssf,2010,3.1793140500
ssf,2011,3.0783742120
ssf,2012,3.0314509725
ssf,2013,2.9645759582
ssf,2014,2.9055860826
ssf,2015,2.7946329178
ssf,2016,2.8347015348
ssf,2017,2.7486148232
ssf,2018,2.6929010837
ssf,2019,2.5926939561
ssa,2000,3.4811084544
ssa,2001,3.5469992741
ssa,2002,3.4387115101
ssa,2003,3.3409131481
ssa,2004,3.3079535659
ssa,2005,3.2604146469
ssa,2006,3.3194565876
ssa,2007,3.3055880196
ssa,2008,3.2463029956
ssa,2009,3.1835419108
ssa,2010,3.1795805198
ssa,2011,3.0786169014
ssa,2012,3.0316849477
ssa,2013,2.9648110569
ssa,2014,2.9058129166
ssa,2015,2.7948482783
ssa,2016,2.8349177270
ssa,2017,2.7488200615
ssa,2018,2.6930978793
ssa,2019,2.5928785316
tss,2000,3.4807693220
tss,2001,3.5466607720
tss,2002,3.4383725044
tss,2003,3.3406093930
tss,2004,3.3076625025
tss,2005,3.2601351056
tss,2006,3.3191614673
tss,2007,3.3053007655
tss,2008,3.2460233757
tss,2009,3.1832752087
tss,2010,3.1793140500
tss,2011,3.0783742120
tss,2012,3.0314509725
tss,2013,2.9645759582
tss,2014,2.9055860826
tss,2015,2.7946329178
tss,2016,2.8347015348
tss,2017,2.7486148232
tss,2018,2.6929010837
tss,2019,2.5926939561
umc,2000,1.9135650923
umc,2001,1.9669107113
umc,2002,1.9625495974
umc,2003,2.0138477097
umc,2004,2.0327546515
umc,2005,2.0169466960
umc,2006,1.9236498211
umc,2007,1.8621329933
umc,2008,1.8789127441
umc,2009,1.8336577403
umc,2010,1.8116457491
umc,2011,1.7714768547
umc,2012,1.7344879635
umc,2013,1.6498714598
umc,2014,1.6463767561
umc,2015,1.6233032293
umc,2016,1.5469466655
umc,2017,1.5200355485
umc,2018,1.4519143933
umc,2019,1.4266001990
wld,2000,1.5207139823
wld,2001,1.5384292204
wld,2002,1.5151295878
wld,2003,1.4969565412
wld,2004,1.4984467215
wld,2005,1.4704178283
wld,2006,1.4466996990
wld,2007,1.4190928393
wld,2008,1.4335621492
wld,2009,1.3598875141
wld,2010,1.3557472545
wld,2011,1.3162272673
wld,2012,1.2799028540
wld,2013,1.2374610726
wld,2014,1.2095474704
wld,2015,1.1839870645
wld,2016,1.1689970827
wld,2017,1.1497902267
wld,2018,1.1210988530
wld,2019,1.1008902019
afg,2000,2.1000000000
afg,2001,2.0000000000
afg,2002,2.3000000000
afg,2003,2.5000000000
afg,2004,2.4000000000
afg,2005,2.3000000000
afg,2006,1.9000000000
afg,2007,1.9000000000
afg,2008,1.9000000000
afg,2009,1.8000000000
afg,2010,1.7000000000
afg,2011,1.6000000000
afg,2012,1.5000000000
afg,2013,1.5000000000
afg,2014,1.2000000000
afg,2015,1.1000000000
afg,2016,1.0000000000
afg,2017,1.1000000000
afg,2018,0.9000000000
afg,2019,1.0000000000
alb,2000,0.8000000000
alb,2001,0.7000000000
alb,2002,0.7000000000
alb,2003,0.6000000000
alb,2004,0.5000000000
alb,2005,0.6000000000
alb,2006,0.5000000000
alb,2007,0.6000000000
alb,2008,0.5000000000
alb,2009,0.5000000000
alb,2010,0.5000000000
alb,2011,0.5000000000
alb,2012,0.4000000000
alb,2013,0.4000000000
alb,2014,0.3000000000
alb,2015,0.3000000000
alb,2016,0.3000000000
alb,2017,0.3000000000
alb,2018,0.3000000000
alb,2019,0.3000000000
dza,2000,1.2000000000
dza,2001,1.1000000000
dza,2002,1.1000000000
dza,2003,1.0000000000
dza,2004,1.0000000000
dza,2005,1.0000000000
dza,2006,1.0000000000
dza,2007,0.9000000000
dza,2008,0.9000000000
dza,2009,0.8000000000
dza,2010,0.8000000000
dza,2011,0.8000000000
dza,2012,0.8000000000
dza,2013,0.8000000000
dza,2014,0.8000000000
dza,2015,0.7000000000
dza,2016,0.7000000000
dza,2017,0.7000000000
dza,2018,0.7000000000
dza,2019,0.7000000000
ago,2000,3.6000000000
ago,2001,3.5000000000
ago,2002,3.6000000000
ago,2003,3.7000000000
ago,2004,3.7000000000
ago,2005,3.6000000000
ago,2006,3.6000000000
ago,2007,3.4000000000
ago,2008,3.3000000000
ago,2009,3.0000000000
ago,2010,3.0000000000
ago,2011,2.8000000000
ago,2012,2.8000000000
ago,2013,2.6000000000
ago,2014,2.4000000000
ago,2015,2.4000000000
ago,2016,2.2000000000
ago,2017,2.1000000000
ago,2018,2.0000000000
ago,2019,2.0000000000
atg,2000,0.3000000000
atg,2001,0.5000000000
atg,2002,1.0000000000
atg,2003,1.0000000000
atg,2004,0.7000000000
atg,2005,0.1000000000
atg,2006,0.1000000000
atg,2007,0.3000000000
atg,2008,0.8000000000
atg,2009,1.0000000000
atg,2010,0.7000000000
atg,2011,0.7000000000
atg,2012,0.0000000000
atg,2013,0.6000000000
