economy,year,sh_sta_pois_p5
ecs,2002,2.7365490884
ecs,2003,2.6993165158
ecs,2004,2.5841465414
ecs,2005,2.5220349300
ecs,2006,2.2539273847
ecs,2007,2.0602015346
ecs,2008,1.9554419804
ecs,2009,1.7888755065
ecs,2010,1.7151621341
ecs,2011,1.5706098683
ecs,2012,1.4883259894
ecs,2013,1.3908084934
ecs,2014,1.3711117513
ecs,2015,1.2671066095
ecs,2016,1.2619396071
ecs,2017,1.1953515033
ecs,2018,1.1964603913
ecs,2019,1.1358093741
eca,2000,3.4300529214
eca,2001,3.3567279010
eca,2002,3.3079250449
eca,2003,3.1163492230
eca,2004,2.9489220154
eca,2005,2.8092716365
eca,2006,2.4896983006
eca,2007,2.2978634285
eca,2008,2.1171292740
eca,2009,1.8251296124
eca,2010,1.6780715390
eca,2011,1.5326016031
eca,2012,1.4570990001
eca,2013,1.3500140230
eca,2014,1.4007976232
eca,2015,1.2385550372
eca,2016,1.2393310383
eca,2017,1.1895178041
eca,2018,1.1939650579
eca,2019,1.1575095765
tec,2000,5.0471353013
tec,2001,5.0584846750
tec,2002,5.0688690780
tec,2003,5.0040059843
tec,2004,4.7911853049
tec,2005,4.6379678900
tec,2006,4.1105243047
tec,2007,3.7365998659
tec,2008,3.5385619963
tec,2009,3.2133565044
tec,2010,3.0632696785
tec,2011,2.8009353616
tec,2012,2.6168785782
tec,2013,2.4468881126
tec,2014,2.4302908279
tec,2015,2.2328221017
tec,2016,2.1965554303
tec,2017,2.0496858539
tec,2018,2.0533307471
tec,2019,1.9547281148
euu,2000,0.7376311180
euu,2001,0.7569309649
euu,2002,0.6756194476
euu,2003,0.6968618500
euu,2004,0.6656551245
euu,2005,0.6953205733
euu,2006,0.6470942020
euu,2007,0.5958260379
euu,2008,0.5816817660
euu,2009,0.5639213667
euu,2010,0.5587751869
euu,2011,0.5050656073
euu,2012,0.5081733033
euu,2013,0.4652798658
euu,2014,0.4304844821
euu,2015,0.4029302174
euu,2016,0.4293312935
euu,2017,0.4485764886
euu,2018,0.4480205527
euu,2019,0.4094334790
fcs,2000,3.5254442786
fcs,2001,3.6353374427
fcs,2002,3.5767915035
fcs,2003,3.4246576188
fcs,2004,3.3446849079
fcs,2005,3.2598352199
fcs,2006,3.2489933568
fcs,2007,3.2065634376
fcs,2008,3.3027912931
fcs,2009,2.9811474979
fcs,2010,3.0339301572
fcs,2011,2.8175850288
fcs,2012,2.7796088034
fcs,2013,2.7101498555
fcs,2014,2.6585798748
fcs,2015,2.5510567364
fcs,2016,2.5956078847
fcs,2017,2.5382675590
fcs,2018,2.5111545158
fcs,2019,2.4317099759
hpc,2000,3.5841823280
hpc,2001,3.6676700838
hpc,2002,3.4750108365
hpc,2003,3.4121049527
hpc,2004,3.3197802793
hpc,2005,3.3260723936
hpc,2006,3.2938349175
hpc,2007,3.2558522155
hpc,2008,3.1514512601
hpc,2009,3.0676978185
hpc,2010,3.1413422899
hpc,2011,2.9305882938
hpc,2012,2.8621948300
hpc,2013,2.8146060641
hpc,2014,2.7112433204
hpc,2015,2.6067879333
hpc,2016,2.5616945407
hpc,2017,2.4990841994
hpc,2018,2.4226763040
hpc,2019,2.3458870412
hic,2000,1.5424031821
hic,2001,1.5470253306
hic,2002,1.5305029096
hic,2003,1.5364855564
hic,2004,1.4852314380
hic,2005,1.4687935755
hic,2006,1.3351726680
hic,2007,1.2246559719
hic,2008,1.1730302661
hic,2009,1.1029657210
hic,2010,1.0795452412
hic,2011,1.0028664682
hic,2012,0.9549226491
hic,2013,0.9021083439
hic,2014,0.8625137432
hic,2015,0.8167298824
hic,2016,0.8356045993
hic,2017,0.8023265821
hic,2018,0.7997060151
hic,2019,0.7575110408
ibd,2000,1.4568727312
ibd,2001,1.4752359612
ibd,2002,1.4630491640
ibd,2003,1.4485490919
ibd,2004,1.4542312556
ibd,2005,1.4265405972
ibd,2006,1.3613712337
ibd,2007,1.3208549698
ibd,2008,1.3215472800
ibd,2009,1.2491742474
ibd,2010,1.2257758712
ibd,2011,1.1951355701
ibd,2012,1.1434008528
ibd,2013,1.0900026469
ibd,2014,1.0770680193
ibd,2015,1.0595011875
ibd,2016,1.0153511678
ibd,2017,1.0000310831
ibd,2018,0.9656738334
ibd,2019,0.9495019082
ibt,2000,1.7353943107
ibt,2001,1.7555635450
ibt,2002,1.7310637019
ibt,2003,1.7069855722
ibt,2004,1.7067969641
ibt,2005,1.6663504920
ibt,2006,1.6410533494
ibt,2007,1.6088231576
ibt,2008,1.6259115598
ibt,2009,1.5401315375
ibt,2010,1.5321551157
ibt,2011,1.4871701773
ibt,2012,1.4422692230
ibt,2013,1.3942193567
ibt,2014,1.3640937878
ibt,2015,1.3346019215
ibt,2016,1.3086779095
ibt,2017,1.2840021347
ibt,2018,1.2502354048
ibt,2019,1.2285637488
idb,2000,2.6811318759
idb,2001,2.6721680619
idb,2002,2.6803656309
idb,2003,2.5662025852
idb,2004,2.6155819872
idb,2005,2.2815041390
idb,2006,2.6235840428
idb,2007,2.6448426630
idb,2008,2.6645262617
idb,2009,2.6818596069
idb,2010,2.7093148636
idb,2011,2.6740358976
idb,2012,2.6669022999
idb,2013,2.6218796971
idb,2014,2.4368264128
idb,2015,2.3461155884
idb,2016,2.4829177996
idb,2017,2.3919748750
idb,2018,2.3544274461
idb,2019,2.3137822166
idx,2000,2.7563500516
idx,2001,2.7817294987
idx,2002,2.6563024358
idx,2003,2.6094367961
idx,2004,2.5372584685
idx,2005,2.5639096885
idx,2006,2.5358265378
idx,2007,2.4984308390
idx,2008,2.5751990018
idx,2009,2.3542171556
idx,2010,2.3818592319
idx,2011,2.2459085618
idx,2012,2.1973444554
idx,2013,2.1576429447
idx,2014,2.1141755731
idx,2015,2.0486874735
idx,2016,2.0070440099
idx,2017,1.9595969675
idx,2018,1.9142874846
idx,2019,1.8621268959
ida,2000,2.7312016800
ida,2001,2.7450054923
ida,2002,2.6643675191
ida,2003,2.5949607430
ida,2004,2.5634810210
ida,2005,2.4693778326
ida,2006,2.5651928281
ida,2007,2.5474343786
ida,2008,2.6051250603
ida,2009,2.4641278940
ida,2010,2.4918785009
ida,2011,2.3898823444
ida,2012,2.3552158776
ida,2013,2.3136660538
ida,2014,2.2225403127
ida,2015,2.1484369118
ida,2016,2.1662586508
ida,2017,2.1039255647
ida,2018,2.0609244768
ida,2019,2.0122997908
lte,2000,1.9874360380
lte,2001,2.0429993956
lte,2002,2.0343671867
lte,2003,2.0932319556
lte,2004,2.1207014954
lte,2005,2.0972716238
lte,2006,2.0105821565
lte,2007,1.9482992739
lte,2008,1.9751763123
lte,2009,1.9309767511
lte,2010,1.9050550757
lte,2011,1.8682225380
lte,2012,1.8277967432
lte,2013,1.7361467930
lte,2014,1.7284001560
lte,2015,1.7038309634
lte,2016,1.6247268893
lte,2017,1.6022883522
lte,2018,1.5378404304
lte,2019,1.5118434147
lcn,2000,0.4379307290
lcn,2001,0.4000928631
lcn,2002,0.4088534840
lcn,2003,0.3915599340
lcn,2004,0.4022655322
lcn,2005,0.4466904356
lcn,2006,0.4114749643
lcn,2007,0.4174112230
lcn,2008,0.3843526083
lcn,2009,0.3764337198
lcn,2010,0.4825262461
lcn,2011,0.3742754439
lcn,2012,0.3645648780
lcn,2013,0.3557302078
lcn,2014,0.3478443951
lcn,2015,0.3729775208
lcn,2016,0.3246832883
lcn,2017,0.3426355580
lcn,2018,0.3409934125
lcn,2019,0.3043829094
lac,2000,0.4488478220
lac,2001,0.4123064234
lac,2002,0.4064449271
lac,2003,0.3952505881
lac,2004,0.4083912402
lac,2005,0.4637149558
lac,2006,0.4043689688
lac,2007,0.4117322164
lac,2008,0.3683924767
lac,2009,0.3561864640
lac,2010,0.4995441188
lac,2011,0.3781723273
lac,2012,0.3648027425
lac,2013,0.3611743671
lac,2014,0.3678487956
lac,2015,0.3869832822
lac,2016,0.3335716518
lac,2017,0.3506369374
lac,2018,0.3479775748
lac,2019,0.3074155299
tla,2000,0.4433114969
tla,2001,0.4045677925
tla,2002,0.4113258171
tla,2003,0.3957536808
tla,2004,0.4045456731
tla,2005,0.4519800021
tla,2006,0.4180188406
tla,2007,0.4240094749
tla,2008,0.3881819636
tla,2009,0.3820522227
tla,2010,0.4902498554
tla,2011,0.3797368068
tla,2012,0.3678473094
tla,2013,0.3607166886
tla,2014,0.3507368659
tla,2015,0.3782021045
tla,2016,0.3270753476
tla,2017,0.3471782151
tla,2018,0.3454592581
tla,2019,0.3063259680
ldc,2000,2.9515976975
ldc,2001,2.9920737748
ldc,2002,2.8661118786
ldc,2003,2.8136179266
ldc,2004,2.7302938162
ldc,2005,2.7442830167
ldc,2006,2.7153399721
ldc,2007,2.6705060316
ldc,2008,2.7680833480
ldc,2009,2.5067930252
ldc,2010,2.5525982739
ldc,2011,2.3886456532
ldc,2012,2.3313938349
ldc,2013,2.2761219533
ldc,2014,2.2174948527
ldc,2015,2.1510351407
ldc,2016,2.1126325858
ldc,2017,2.0597878462
ldc,2018,2.0045032254
ldc,2019,1.9543325290
lmy,2000,1.5225802694
lmy,2001,1.5440160840
lmy,2002,1.5179924277
lmy,2003,1.4942436592
lmy,2004,1.5085413609
lmy,2005,1.4765702604
lmy,2006,1.4807073474
lmy,2007,1.4718144757
lmy,2008,1.4998229819
lmy,2009,1.4252139442
lmy,2010,1.4268394322
lmy,2011,1.3954373938
lmy,2012,1.3607688045
lmy,2013,1.3206788036
lmy,2014,1.2949448769
lmy,2015,1.2727815620
lmy,2016,1.2492972387
lmy,2017,1.2322164564
lmy,2018,1.1969454769
lmy,2019,1.1806986880
lic,2000,3.5949009596
lic,2001,3.7696519712
lic,2002,3.5831928552
lic,2003,3.4871427741
lic,2004,3.3773264348
lic,2005,3.3955617153
lic,2006,3.3470158639
lic,2007,3.2988435658
lic,2008,3.1928355099
lic,2009,3.0869053551
lic,2010,3.0495689207
lic,2011,2.9361374089
lic,2012,2.8725002367
lic,2013,2.8240643422
lic,2014,2.7257628785
lic,2015,2.6451656604
lic,2016,2.5841764005
lic,2017,2.5266481997
lic,2018,2.4504353447
lic,2019,2.3891108752
lmc,2000,1.2264842542
lmc,2001,1.2021776693
lmc,2002,1.1857434487
lmc,2003,1.1133205648
lmc,2004,1.1173582395
lmc,2005,1.0603221919
lmc,2006,1.1214934633
lmc,2007,1.1203093281
lmc,2008,1.1771690351
lmc,2009,1.0640346663
lmc,2010,1.0898905306
lmc,2011,1.0550321778
lmc,2012,1.0007445956
lmc,2013,0.9864566134
lmc,2014,0.9461129006
lmc,2015,0.9230470867
lmc,2016,0.9458392239
lmc,2017,0.9219396413
lmc,2018,0.9119458946
lmc,2019,0.8993761061
mea,2000,1.0499134999
mea,2001,1.0273988470
mea,2002,0.9752347784
mea,2003,0.8976754257
mea,2004,0.9036759901
mea,2005,0.8671607792
mea,2006,0.8753828418
mea,2007,0.8726883192
mea,2008,0.8417114059
mea,2009,0.7949153367
mea,2010,0.7813677827
mea,2011,0.7746901560
mea,2012,0.7650682548
mea,2013,0.7579973940
mea,2014,0.7321656427
mea,2015,0.7303316254
mea,2016,0.6579968755
mea,2017,0.6567881514
mea,2018,0.6508418474
mea,2019,0.6508843884
mna,2000,1.1008604695
mna,2001,1.0710009479
mna,2002,1.0130836171
mna,2003,0.9232918508
mna,2004,0.9413687665
mna,2005,0.9008104526
mna,2006,0.9001186550
mna,2007,0.8993497671
mna,2008,0.8651336099
mna,2009,0.8129672314
mna,2010,0.7980495635
mna,2011,0.7829560293
mna,2012,0.7740664777
mna,2013,0.7659826305
mna,2014,0.7383662868
mna,2015,0.7467741704
mna,2016,0.6623723987
mna,2017,0.6630994534
mna,2018,0.6538730115
mna,2019,0.6624086297
tmn,2000,1.1008604695
tmn,2001,1.0710009479
tmn,2002,1.0130836171
tmn,2003,0.9232918508
tmn,2004,0.9413687665
tmn,2005,0.9008104526
tmn,2006,0.9001186550
tmn,2007,0.8993497671
tmn,2008,0.8651336099
tmn,2009,0.8129672314
tmn,2010,0.7980495635
tmn,2011,0.7829560293
tmn,2012,0.7740664777
tmn,2013,0.7659826305
tmn,2014,0.7383662868
tmn,2015,0.7467741704
tmn,2016,0.6623723987
tmn,2017,0.6630994534
tmn,2018,0.6538730115
tmn,2019,0.6624086297
mic,2000,1.3454301816
mic,2001,1.3514290293
mic,2002,1.3364364404
mic,2003,1.3160671541
mic,2004,1.3388665960
mic,2005,1.2995683025
mic,2006,1.3055439159
mic,2007,1.2973097850
mic,2008,1.3354348248
mic,2009,1.2612126474
mic,2010,1.2640846189
mic,2011,1.2384593600
mic,2012,1.2044806951
mic,2013,1.1632777279
mic,2014,1.1432908617
mic,2015,1.1254003444
mic,2016,1.1038327130
mic,2017,1.0889810848
mic,2018,1.0559867097
mic,2019,1.0424145113
nac,2000,0.4000000000
nac,2001,0.3901829572
nac,2002,0.4000000000
nac,2003,0.3901655253
nac,2004,0.4000000000
nac,2005,0.3901626807
nac,2006,0.3803166132
nac,2007,0.4000000000
nac,2008,0.3901443133
nac,2009,0.3901204726
nac,2010,0.3900953600
nac,2011,0.3900731519
nac,2012,0.3900417999
nac,2013,0.3900094270
nac,2014,0.3899852958
nac,2015,0.3899831253
nac,2016,0.4798927859
nac,2017,0.4898953860
nac,2018,0.4796254367
nac,2019,0.4794405495
oed,2000,0.4829362941
oed,2001,0.4738965498
oed,2002,0.4413904451
oed,2003,0.4415742693
oed,2004,0.4391112368
oed,2005,0.4695138887
oed,2006,0.4501961113
oed,2007,0.4320310668
oed,2008,0.4132657374
oed,2009,0.3952563651
oed,2010,0.3986943446
oed,2011,0.3856479083
oed,2012,0.3786278806
oed,2013,0.3634822567
oed,2014,0.3376093400
oed,2015,0.3304379300
oed,2016,0.3715546729
oed,2017,0.3709206426
oed,2018,0.3667022400
oed,2019,0.3490571905
oss,2000,1.5301485195
oss,2001,1.3814706610
oss,2002,1.2645749141
oss,2003,1.3045756509
oss,2004,1.2269533338
oss,2005,1.2512393936
oss,2006,1.1683206683
oss,2007,1.2928299671
oss,2008,1.1898505892
oss,2009,1.1610752788
oss,2010,1.0785728494
oss,2011,1.2359727638
oss,2012,1.1284725676
oss,2013,1.0172331855
oss,2014,1.0110956155
oss,2015,0.9929780999
oss,2016,1.0841676329
oss,2017,0.9954200761
oss,2018,0.9765052739
oss,2019,0.9439919267
pss,2000,0.8763509119
pss,2001,0.9229233165
pss,2002,0.9546210406
pss,2003,0.9859372847
pss,2004,0.9411883089
pss,2005,0.9582183733
pss,2006,0.9724060969
pss,2007,0.9699424741
pss,2008,1.0029303457
pss,2009,0.9981814759
pss,2010,1.0233950180
pss,2011,0.9886183554
pss,2012,0.9902042836
pss,2013,1.0065004589
pss,2014,0.9866555030
pss,2015,0.9532335109
pss,2016,0.9284880011
pss,2017,1.0413039188
pss,2018,1.0898708689
pss,2019,1.0874344682
pst,2000,0.8597164160
pst,2001,0.8478731835
pst,2002,0.8193454768
pst,2003,0.7952732219
pst,2004,0.7831081954
pst,2005,0.7689598165
pst,2006,0.6969648878
pst,2007,0.6670039538
pst,2008,0.6283675595
pst,2009,0.5663828317
pst,2010,0.5534170857
pst,2011,0.5081279674
pst,2012,0.5085207749
pst,2013,0.4780860884
pst,2014,0.4507613936
pst,2015,0.4249111735
pst,2016,0.4600696911
pst,2017,0.4699458384
pst,2018,0.4717318511
pst,2019,0.4559002763
pre,2000,3.1454425940
pre,2001,3.0411594576
pre,2002,2.9870000915
pre,2003,2.9086630330
pre,2004,2.9149206290
pre,2005,2.8743939716
pre,2006,2.9766393490
pre,2007,2.9463264359
pre,2008,2.9154888671
pre,2009,2.8933722431
pre,2010,2.9157278711
pre,2011,2.8309129227
pre,2012,2.7999328445
pre,2013,2.7546241598
pre,2014,2.7107848509
pre,2015,2.6049495374
pre,2016,2.6435972163
pre,2017,2.5796841894
pre,2018,2.5232937262
pre,2019,2.4265862673
sst,2000,1.2441708934
sst,2001,1.1445329560
sst,2002,1.0637475455
sst,2003,1.1026175533
sst,2004,1.0360273019
sst,2005,1.0450881387
sst,2006,0.9878885024
sst,2007,1.0718157945
sst,2008,1.0120343276
sst,2009,1.0032660511
sst,2010,0.9516821868
sst,2011,1.0529323899
sst,2012,0.9702000131
sst,2013,0.8906917082
sst,2014,0.8928122904
sst,2015,0.8724426891
sst,2016,0.9350949823
sst,2017,0.8890198786
sst,2018,0.8784375805
sst,2019,0.8569375328
sas,2000,0.8431981505
sas,2001,0.8346639981
sas,2002,0.8267784824
sas,2003,0.7533449971
sas,2004,0.7494929501
sas,2005,0.6921233006
sas,2006,0.7412718519
sas,2007,0.7454652671
sas,2008,0.7431581518
sas,2009,0.6710920134
sas,2010,0.6528614174
sas,2011,0.6576784470
sas,2012,0.5770754740
sas,2013,0.5663127364
sas,2014,0.5104301053
sas,2015,0.5041251701
sas,2016,0.5038760259
sas,2017,0.4943294472
sas,2018,0.4780023070
sas,2019,0.4928652213
tsa,2000,0.8431981505
tsa,2001,0.8346639981
tsa,2002,0.8267784824
tsa,2003,0.7533449971
tsa,2004,0.7494929501
tsa,2005,0.6921233006
tsa,2006,0.7412718519
tsa,2007,0.7454652671
tsa,2008,0.7431581518
tsa,2009,0.6710920134
tsa,2010,0.6528614174
tsa,2011,0.6576784470
tsa,2012,0.5770754740
tsa,2013,0.5663127364
tsa,2014,0.5104301053
tsa,2015,0.5041251701
tsa,2016,0.5038760259
tsa,2017,0.4943294472
tsa,2018,0.4780023070
tsa,2019,0.4928652213
ssf,2000,3.4760707859
ssf,2001,3.5437647689
ssf,2002,3.4357168614
ssf,2003,3.3390680989
ssf,2004,3.3069973463
ssf,2005,3.2588587193
ssf,2006,3.3178979864
ssf,2007,3.3044859665
ssf,2008,3.2452177406
ssf,2009,3.1823417677
ssf,2010,3.1789859973
ssf,2011,3.0781171148
ssf,2012,3.0310043760
ssf,2013,2.9643713611
ssf,2014,2.9065140585
ssf,2015,2.7956131408
ssf,2016,2.8360175590
ssf,2017,2.7509153767
ssf,2018,2.6954624748
ssf,2019,2.5948968412
ssa,2000,3.4764063765
ssa,2001,3.5440998811
ssa,2002,3.4360523779
ssa,2003,3.3393687235
ssa,2004,3.3072853870
ssa,2005,3.2591351870
ssa,2006,3.3181897717
ssa,2007,3.3047699038
ssa,2008,3.2454940194
ssa,2009,3.1826051863
ssa,2010,3.1792491707
ssa,2011,3.0783567634
ssa,2012,3.0312353873
ssa,2013,2.9646034723
ssa,2014,2.9067380786
ssa,2015,2.7958257650
ssa,2016,2.8362310282
ssa,2017,2.7511181748
ssa,2018,2.6956569597
ssa,2019,2.5950792069
tss,2000,3.4760707859
tss,2001,3.5437647689
tss,2002,3.4357168614
tss,2003,3.3390680989
tss,2004,3.3069973463
tss,2005,3.2588587193
tss,2006,3.3178979864
tss,2007,3.3044859665
tss,2008,3.2452177406
tss,2009,3.1823417677
tss,2010,3.1789859973
tss,2011,3.0781171148
tss,2012,3.0310043760
tss,2013,2.9643713611
tss,2014,2.9065140585
tss,2015,2.7956131408
tss,2016,2.8360175590
tss,2017,2.7509153767
tss,2018,2.6954624748
tss,2019,2.5948968412
umc,2000,1.4517073475
umc,2001,1.4861369593
umc,2002,1.4738226357
umc,2003,1.5027494652
umc,2004,1.5448045455
umc,2005,1.5240563272
umc,2006,1.4798283455
umc,2007,1.4664969096
umc,2008,1.4880136114
umc,2009,1.4528929721
umc,2010,1.4349277173
umc,2011,1.4198859690
umc,2012,1.4074470582
umc,2013,1.3406627899
umc,2014,1.3424982809
umc,2015,1.3311999177
umc,2016,1.2656263844
umc,2017,1.2612147927
umc,2018,1.2055546024
umc,2019,1.1920412611
wld,2000,1.5216560633
wld,2001,1.5396100631
wld,2002,1.5159361109
wld,2003,1.4976405320
wld,2004,1.4990962779
wld,2005,1.4698463874
wld,2006,1.4476288976
wld,2007,1.4204133110
wld,2008,1.4343004209
wld,2009,1.3616124414
wld,2010,1.3572866773
wld,2011,1.3181452535
wld,2012,1.2821121289
wld,2013,1.2399615434
wld,2014,1.2114979414
wld,2015,1.1860984286
wld,2016,1.1708382244
wld,2017,1.1515144748
wld,2018,1.1228026621
wld,2019,1.1026896393
afg,2000,2.1000000000
afg,2001,2.0000000000
afg,2002,2.3000000000
afg,2003,2.5000000000
afg,2004,2.4000000000
afg,2005,2.3000000000
afg,2006,1.9000000000
afg,2007,1.9000000000
afg,2008,1.9000000000
afg,2009,1.8000000000
afg,2010,1.7000000000
afg,2011,1.6000000000
afg,2012,1.5000000000
afg,2013,1.5000000000
afg,2014,1.2000000000
afg,2015,1.1000000000
afg,2016,1.0000000000
afg,2017,1.1000000000
afg,2018,0.9000000000
afg,2019,1.0000000000
alb,2000,0.8000000000
alb,2001,0.7000000000
alb,2002,0.7000000000
alb,2003,0.6000000000
alb,2004,0.5000000000
alb,2005,0.6000000000
alb,2006,0.5000000000
alb,2007,0.6000000000
alb,2008,0.5000000000
alb,2009,0.5000000000
alb,2010,0.5000000000
alb,2011,0.5000000000
alb,2012,0.4000000000
alb,2013,0.4000000000
alb,2014,0.3000000000
alb,2015,0.3000000000
alb,2016,0.3000000000
alb,2017,0.3000000000
alb,2018,0.3000000000
alb,2019,0.3000000000
dza,2000,1.2000000000
dza,2001,1.1000000000
dza,2002,1.1000000000
dza,2003,1.0000000000
dza,2004,1.0000000000
dza,2005,1.0000000000
dza,2006,1.0000000000
dza,2007,0.9000000000
dza,2008,0.9000000000
dza,2009,0.8000000000
dza,2010,0.8000000000
dza,2011,0.8000000000
dza,2012,0.8000000000
dza,2013,0.8000000000
dza,2014,0.8000000000
dza,2015,0.7000000000
dza,2016,0.7000000000
dza,2017,0.7000000000
dza,2018,0.7000000000
dza,2019,0.7000000000
ago,2000,3.6000000000
ago,2001,3.5000000000
ago,2002,3.6000000000
ago,2003,3.7000000000
ago,2004,3.7000000000
ago,2005,3.6000000000
ago,2006,3.6000000000
ago,2007,3.4000000000
ago,2008,3.3000000000
ago,2009,3.0000000000
ago,2010,3.0000000000
ago,2011,2.8000000000
ago,2012,2.8000000000
ago,2013,2.6000000000
ago,2014,2.4000000000
ago,2015,2.4000000000
ago,2016,2.2000000000
ago,2017,2.1000000000
ago,2018,2.0000000000
ago,2019,2.0000000000
atg,2000,0.3000000000
atg,2001,0.5000000000
atg,2002,1.0000000000
atg,2003,1.0000000000
atg,2004,0.7000000000
atg,2005,0.1000000000
atg,2006,0.1000000000
atg,2007,0.3000000000
atg,2008,0.8000000000
atg,2009,1.0000000000
atg,2010,0.7000000000
atg,2011,0.7000000000
atg,2012,0.0000000000
atg,2013,0.6000000000
