economy,year,sh_sta_pois_p5
ecs,2011,1.5173699084
ecs,2012,1.4400184496
ecs,2013,1.3237940646
ecs,2014,1.2910585165
ecs,2015,1.2014179418
ecs,2016,1.1612535970
ecs,2017,1.0821784640
ecs,2018,1.0580492947
ecs,2019,1.0160859239
ecs,2020,0.9673786216
ecs,2021,0.9446993566
eca,2000,3.3505943187
eca,2001,3.3366762285
eca,2002,3.3785598830
eca,2003,3.2501805953
eca,2004,3.0679607198
eca,2005,2.7799278061
eca,2006,2.3750863532
eca,2007,2.2386866350
eca,2008,2.0436548136
eca,2009,1.7379910673
eca,2010,1.6332611703
eca,2011,1.4640169570
eca,2012,1.4519667493
eca,2013,1.3289487279
eca,2014,1.3693916209
eca,2015,1.2125146330
eca,2016,1.1400193720
eca,2017,1.0751004103
eca,2018,1.0847519002
eca,2019,1.0586944089
eca,2020,0.9815851054
eca,2021,0.9210959102
tec,2000,4.8852702957
tec,2001,4.9500632250
tec,2002,5.0676012334
tec,2003,5.0766640129
tec,2004,4.8022378779
tec,2005,4.5256725848
tec,2006,3.9447221684
tec,2007,3.5563139823
tec,2008,3.4157156579
tec,2009,3.1121417165
tec,2010,2.9752824762
tec,2011,2.6968061891
tec,2012,2.5365983892
tec,2013,2.3116024888
tec,2014,2.2616824664
tec,2015,2.0919397422
tec,2016,2.0101884758
tec,2017,1.8352901593
tec,2018,1.7874065546
tec,2019,1.7312225223
tec,2020,1.5996357292
tec,2021,1.5512206638
euu,2000,0.7356436443
euu,2001,0.7467546008
euu,2002,0.6728774444
euu,2003,0.6970884184
euu,2004,0.6665784003
euu,2005,0.6997318816
euu,2006,0.6481481521
euu,2007,0.5973239471
euu,2008,0.5949376774
euu,2009,0.5704655567
euu,2010,0.5628043152
euu,2011,0.5003046835
euu,2012,0.4927447090
euu,2013,0.4683930743
euu,2014,0.4300221524
euu,2015,0.4053864252
euu,2016,0.4091594965
euu,2017,0.4286099579
euu,2018,0.4312773623
euu,2019,0.4461877320
euu,2020,0.5124791916
euu,2021,0.4888384066
fcs,2000,1.8162750120
fcs,2001,1.8153529772
fcs,2002,1.8030060519
fcs,2003,1.7935746203
fcs,2004,1.7613880001
fcs,2005,1.6635693202
fcs,2006,1.5762478385
fcs,2007,1.5718028430
fcs,2008,1.5556413595
fcs,2009,1.4593100952
fcs,2010,1.4021210727
fcs,2011,1.3675985160
fcs,2012,1.4106055859
fcs,2013,1.4311204954
fcs,2014,1.4009286881
fcs,2015,1.3197825983
fcs,2016,1.3070615491
fcs,2017,1.2660620698
fcs,2018,1.3154119693
fcs,2019,1.2692899343
fcs,2020,1.2587436398
fcs,2021,1.2572422372
hpc,2000,1.4350556759
hpc,2001,1.4355827091
hpc,2002,1.4358744733
hpc,2003,1.4581556379
hpc,2004,1.4560434110
hpc,2005,1.4525475593
hpc,2006,1.4407457815
hpc,2007,1.4454695743
hpc,2008,1.4232463964
hpc,2009,1.3921894121
hpc,2010,1.3670340505
hpc,2011,1.3801728922
hpc,2012,1.3822783325
hpc,2013,1.4278064808
hpc,2014,1.3988073864
hpc,2015,1.3387679441
hpc,2016,1.3533423154
hpc,2017,1.3018630798
hpc,2018,1.3193055778
hpc,2019,1.3210102935
hpc,2020,1.2814756992
hpc,2021,1.2565705156
hic,2000,1.4839652138
hic,2001,1.5022004979
hic,2002,1.5070757575
hic,2003,1.5388392176
hic,2004,1.4571326507
hic,2005,1.4304167359
hic,2006,1.2852907741
hic,2007,1.1678362802
hic,2008,1.1516461169
hic,2009,1.0903065595
hic,2010,1.0507032440
hic,2011,0.9720852170
hic,2012,0.9050906171
hic,2013,0.8368948583
hic,2014,0.8045963158
hic,2015,0.7680244272
hic,2016,0.7637818378
hic,2017,0.7228224244
hic,2018,0.7063053254
hic,2019,0.6832208080
hic,2020,0.6562616647
hic,2021,0.6607680977
ibd,2000,1.1640983357
ibd,2001,1.1824272189
ibd,2002,1.2235011752
ibd,2003,1.2702161039
ibd,2004,1.2804828933
ibd,2005,1.2687426401
ibd,2006,1.1836060057
ibd,2007,1.1435950569
ibd,2008,1.1304264535
ibd,2009,1.1159051720
ibd,2010,1.1035705514
ibd,2011,1.0619733323
ibd,2012,1.0146207556
ibd,2013,0.9824714083
ibd,2014,0.9601073752
ibd,2015,0.9324220612
ibd,2016,0.9034541375
ibd,2017,0.8599187285
ibd,2018,0.8373321075
ibd,2019,0.8174749044
ibd,2020,0.7737625396
ibd,2021,0.7461631097
ibt,2000,1.1580248381
ibt,2001,1.1685336619
ibt,2002,1.1965495197
ibt,2003,1.2365607741
ibt,2004,1.2377920373
ibt,2005,1.2256306830
ibt,2006,1.1584197975
ibt,2007,1.1232606223
ibt,2008,1.1141443297
ibt,2009,1.1004870146
ibt,2010,1.0868173807
ibt,2011,1.0522525325
ibt,2012,1.0255147060
ibt,2013,1.0089582126
ibt,2014,0.9893386860
ibt,2015,0.9562630396
ibt,2016,0.9355790538
ibt,2017,0.8980914141
ibt,2018,0.8885572513
ibt,2019,0.8674813604
ibt,2020,0.8300510076
ibt,2021,0.8098662249
idb,2000,0.8542689642
idb,2001,0.8279925652
idb,2002,0.8182537155
idb,2003,0.8423888778
idb,2004,0.8230945875
idb,2005,0.7922122293
idb,2006,0.7779462829
idb,2007,0.7264469355
idb,2008,0.7679880805
idb,2009,0.7820638506
idb,2010,0.7757410138
idb,2011,0.7284928793
idb,2012,0.7596726874
idb,2013,0.7522592148
idb,2014,0.7717792619
idb,2015,0.7563235829
idb,2016,0.7373180174
idb,2017,0.7696301445
idb,2018,0.7894415971
idb,2019,0.7508131369
idb,2020,0.7443518765
idb,2021,0.7522653928
idx,2000,1.2773862944
idx,2001,1.2663275016
idx,2002,1.2470698607
idx,2003,1.2628609175
idx,2004,1.2314712389
idx,2005,1.2296259542
idx,2006,1.2266069753
idx,2007,1.2253144032
idx,2008,1.2118362954
idx,2009,1.1897128816
idx,2010,1.1674915800
idx,2011,1.1730602997
idx,2012,1.2111583725
idx,2013,1.2598734828
idx,2014,1.2311490449
idx,2015,1.1636052373
idx,2016,1.1764874330
idx,2017,1.1273699165
idx,2018,1.1557538638
idx,2019,1.1349453858
idx,2020,1.1041491603
idx,2021,1.0957302258
ida,2000,1.1366434409
ida,2001,1.1202251329
ida,2002,1.1040495799
ida,2003,1.1225603332
ida,2004,1.0950232035
ida,2005,1.0833030978
ida,2006,1.0763818423
ida,2007,1.0579537533
ida,2008,1.0625628047
ida,2009,1.0522866956
ida,2010,1.0351294490
ida,2011,1.0226399794
ida,2012,1.0583218356
ida,2013,1.0879431846
ida,2014,1.0756098221
ida,2015,1.0258550458
ida,2016,1.0282610838
ida,2017,1.0068858658
ida,2018,1.0326422069
ida,2019,1.0061655881
ida,2020,0.9838065605
ida,2021,0.9810579132
lte,2000,1.7193107305
lte,2001,1.7663915669
lte,2002,1.8517000424
lte,2003,1.9568331359
lte,2004,1.9835280395
lte,2005,1.9782977965
lte,2006,1.8758258401
lte,2007,1.8030321905
lte,2008,1.8043185334
lte,2009,1.8137694245
lte,2010,1.7961726382
lte,2011,1.7340112292
lte,2012,1.6666973928
lte,2013,1.6098611684
lte,2014,1.5808045379
lte,2015,1.5415951201
lte,2016,1.5052616869
lte,2017,1.4348392693
lte,2018,1.3885565637
lte,2019,1.3390541254
lte,2020,1.2846273111
lte,2021,1.2484849005
lcn,2000,0.3855153632
lcn,2001,0.4065313569
lcn,2002,0.3885628745
lcn,2003,0.3855915755
lcn,2004,0.3907174462
lcn,2005,0.4504310579
lcn,2006,0.3880589547
lcn,2007,0.3776653407
lcn,2008,0.3369842252
lcn,2009,0.3638277791
lcn,2010,0.3608438200
lcn,2011,0.3583154699
lcn,2012,0.3237067300
lcn,2013,0.3509428687
lcn,2014,0.3496614576
lcn,2015,0.3618439731
lcn,2016,0.3284798458
lcn,2017,0.3126581579
lcn,2018,0.3516645426
lcn,2019,0.3504866657
lcn,2020,0.3760244199
lcn,2021,0.3245379279
lac,2000,0.3956789544
lac,2001,0.4212371686
lac,2002,0.3932943293
lac,2003,0.3940124729
lac,2004,0.3997636797
lac,2005,0.4660955577
lac,2006,0.3795686390
lac,2007,0.3780776092
lac,2008,0.3354096554
lac,2009,0.3690273364
lac,2010,0.3695561788
lac,2011,0.3639834723
lac,2012,0.3284306488
lac,2013,0.3599666385
lac,2014,0.3635645913
lac,2015,0.3741719845
lac,2016,0.3295644507
lac,2017,0.3123197711
lac,2018,0.3547153056
lac,2019,0.3544195833
lac,2020,0.3806049936
lac,2021,0.3191918054
tla,2000,0.3923436716
tla,2001,0.4123100465
tla,2002,0.3932096304
tla,2003,0.3920322969
tla,2004,0.3952292308
tla,2005,0.4582058747
tla,2006,0.3950396339
tla,2007,0.3853618642
tla,2008,0.3418848657
tla,2009,0.3705511124
tla,2010,0.3656293822
tla,2011,0.3644151584
tla,2012,0.3289677244
tla,2013,0.3567528977
tla,2014,0.3533448195
tla,2015,0.3682018020
tla,2016,0.3329631544
tla,2017,0.3171144976
tla,2018,0.3555886117
tla,2019,0.3559137194
tla,2020,0.3820550292
tla,2021,0.3285112130
ldc,2000,1.3315853436
ldc,2001,1.3220444444
ldc,2002,1.3020997952
ldc,2003,1.3311818454
ldc,2004,1.3077841116
ldc,2005,1.3034710704
ldc,2006,1.3038266791
ldc,2007,1.3094009205
ldc,2008,1.2862242470
ldc,2009,1.2614639639
ldc,2010,1.2419741129
ldc,2011,1.2419336609
ldc,2012,1.2273067928
ldc,2013,1.2614262131
ldc,2014,1.2426750237
ldc,2015,1.1842301566
ldc,2016,1.2168150178
ldc,2017,1.1800459423
ldc,2018,1.2001476958
ldc,2019,1.1929691706
ldc,2020,1.1647620382
ldc,2021,1.1537437728
lmy,2000,0.9280038219
lmy,2001,0.9379000132
lmy,2002,0.9627164786
lmy,2003,1.0006553617
lmy,2004,1.0211914744
lmy,2005,1.0226306160
lmy,2006,0.9847137763
lmy,2007,0.9776037305
lmy,2008,0.9741282812
lmy,2009,0.9735127697
lmy,2010,0.9680337844
lmy,2011,0.9478418581
lmy,2012,0.9331463002
lmy,2013,0.9292629341
lmy,2014,0.9157623455
lmy,2015,0.8882660979
lmy,2016,0.8699636737
lmy,2017,0.8417008818
lmy,2018,0.8359363799
lmy,2019,0.8175402242
lmy,2020,0.7850299709
lmy,2021,0.7654303616
lic,2000,1.5892578807
lic,2001,1.5904585063
lic,2002,1.5703127621
lic,2003,1.5662595848
lic,2004,1.5593541999
lic,2005,1.5668457197
lic,2006,1.5524292880
lic,2007,1.5762456479
lic,2008,1.5388184387
lic,2009,1.5019409692
lic,2010,1.4815927028
lic,2011,1.4969792385
lic,2012,1.5551571800
lic,2013,1.6240219998
lic,2014,1.5749971798
lic,2015,1.5046484193
lic,2016,1.5083005172
lic,2017,1.4191821261
lic,2018,1.4689816906
lic,2019,1.4347026636
lic,2020,1.4037999241
lic,2021,1.3882383288
lmc,2000,0.5201025552
lmc,2001,0.5047778351
lmc,2002,0.4992356876
lmc,2003,0.5068537767
lmc,2004,0.4923132715
lmc,2005,0.4898507805
lmc,2006,0.4768609509
lmc,2007,0.4691470690
lmc,2008,0.4810298130
lmc,2009,0.4767735751
lmc,2010,0.4724929490
lmc,2011,0.4650926218
lmc,2012,0.4644093491
lmc,2013,0.4649362507
lmc,2014,0.4622951691
lmc,2015,0.4470269847
lmc,2016,0.4405258790
lmc,2017,0.4423080658
lmc,2018,0.4413523779
lmc,2019,0.4408275030
lmc,2020,0.4121349295
lmc,2021,0.4110947587
mea,2000,0.8605571942
mea,2001,0.8098034118
mea,2002,0.7928953160
mea,2003,0.7281928406
mea,2004,0.7460445511
mea,2005,0.7469016927
mea,2006,0.7259296693
mea,2007,0.7307154459
mea,2008,0.7090390820
mea,2009,0.6805061910
mea,2010,0.6505374732
mea,2011,0.6293175840
mea,2012,0.6890166150
mea,2013,0.7051393007
mea,2014,0.6678154669
mea,2015,0.6181919180
mea,2016,0.5683627510
mea,2017,0.5147449003
mea,2018,0.5461174799
mea,2019,0.4958123601
mea,2020,0.4456494668
mea,2021,0.4736201440
mna,2000,0.8967604963
mna,2001,0.8449661060
mna,2002,0.8263900197
mna,2003,0.7533940986
mna,2004,0.7730132656
mna,2005,0.7731349956
mna,2006,0.7511860653
mna,2007,0.7584495865
mna,2008,0.7364126096
mna,2009,0.7100142462
mna,2010,0.6820911481
mna,2011,0.6663615086
mna,2012,0.7431280964
mna,2013,0.7671456993
mna,2014,0.7249234646
mna,2015,0.6732209268
mna,2016,0.6157339093
mna,2017,0.5517837205
mna,2018,0.5863619507
mna,2019,0.5286693849
mna,2020,0.4734236940
mna,2021,0.5105008588
tmn,2000,0.9034932168
tmn,2001,0.8513084576
tmn,2002,0.8326931607
tmn,2003,0.7589795477
tmn,2004,0.7789386451
tmn,2005,0.7790886850
tmn,2006,0.7571477522
tmn,2007,0.7643116768
tmn,2008,0.7423046923
tmn,2009,0.7157734141
tmn,2010,0.6873651863
tmn,2011,0.6714962774
tmn,2012,0.7490326204
tmn,2013,0.7732338211
tmn,2014,0.7302325104
tmn,2015,0.6786514935
tmn,2016,0.6207685740
tmn,2017,0.5562207880
tmn,2018,0.5912296510
tmn,2019,0.5330269625
tmn,2020,0.4771791897
tmn,2021,0.5148428387
mic,2000,0.8706016356
mic,2001,0.8805413903
mic,2002,0.9084796562
mic,2003,0.9493455902
mic,2004,0.9716279972
mic,2005,0.9717209921
mic,2006,0.9307030515
mic,2007,0.9196876943
mic,2008,0.9186174932
mic,2009,0.9207381673
mic,2010,0.9159349251
mic,2011,0.8912691217
mic,2012,0.8681504766
mic,2013,0.8557409764
mic,2014,0.8451413304
mic,2015,0.8213656105
mic,2016,0.7996580616
mic,2017,0.7770912051
mic,2018,0.7638998470
mic,2019,0.7460260166
mic,2020,0.7119860579
mic,2021,0.6905293841
nac,2000,0.3578468051
nac,2001,0.3580365914
nac,2002,0.3800000000
nac,2003,0.3660662101
nac,2004,0.3609835069
nac,2005,0.3701626807
nac,2006,0.3572057986
nac,2007,0.3990156567
nac,2008,0.4191587447
nac,2009,0.4181445672
nac,2010,0.3930667520
nac,2011,0.4270950975
nac,2012,0.3890459799
nac,2013,0.3930065989
nac,2014,0.4119882366
nac,2015,0.4129881877
nac,2016,0.4619035073
nac,2017,0.4609058474
nac,2018,0.4716628931
nac,2019,0.4943006869
nac,2020,0.4732450363
nac,2021,0.5062478159
oed,2000,0.4473306793
oed,2001,0.4457380053
oed,2002,0.4166953585
oed,2003,0.4386448587
oed,2004,0.4262914544
oed,2005,0.4576972262
oed,2006,0.4359071660
oed,2007,0.4297673657
oed,2008,0.4262815695
oed,2009,0.4133675060
oed,2010,0.4042655240
oed,2011,0.3958933333
oed,2012,0.3739094696
oed,2013,0.3633130328
oed,2014,0.3498105935
oed,2015,0.3493699370
oed,2016,0.3561793219
oed,2017,0.3580808394
oed,2018,0.3671722677
oed,2019,0.3748386752
oed,2020,0.3965711644
oed,2021,0.3821408083
oss,2000,1.0350146990
oss,2001,0.9026689774
oss,2002,0.7729972927
oss,2003,0.8032208374
oss,2004,0.7205679774
oss,2005,0.7980556181
oss,2006,0.7181904521
oss,2007,0.8331610846
oss,2008,0.7300549390
oss,2009,0.7298095782
oss,2010,0.7623947349
oss,2011,0.8815611738
oss,2012,0.7892541966
oss,2013,0.7207596120
oss,2014,0.7504664157
oss,2015,0.7360682924
oss,2016,0.8471080581
oss,2017,0.8131269166
oss,2018,0.8497832855
oss,2019,0.7504433641
oss,2020,0.7879160128
oss,2021,0.7858062851
pss,2000,0.6983506548
pss,2001,0.6786234515
pss,2002,0.6744504749
pss,2003,0.6518447875
pss,2004,0.6213601147
pss,2005,0.6283496631
pss,2006,0.6116668823
pss,2007,0.6105318779
pss,2008,0.6175062274
pss,2009,0.5903893101
pss,2010,0.6089089761
pss,2011,0.6094802685
pss,2012,0.6044130391
pss,2013,0.5975554319
pss,2014,0.5789446609
pss,2015,0.5830392466
pss,2016,0.5745688994
pss,2017,0.5783134933
pss,2018,0.5454522970
pss,2019,0.5743303914
pss,2020,0.5446172277
pss,2021,0.5165834604
pst,2000,0.7986572016
pst,2001,0.8103473612
pst,2002,0.7970335325
pst,2003,0.7999527901
pst,2004,0.7776002364
pst,2005,0.7479016621
pst,2006,0.6719597719
pst,2007,0.6587354384
pst,2008,0.6375334293
pst,2009,0.5735711828
pst,2010,0.5528253370
pst,2011,0.5115895879
pst,2012,0.5005510638
pst,2013,0.4739167345
pst,2014,0.4665394974
pst,2015,0.4360893428
pst,2016,0.4401947513
pst,2017,0.4422632979
pst,2018,0.4448480366
pst,2019,0.4348227350
pst,2020,0.4343112758
pst,2021,0.4446399559
pre,2000,1.2641041796
pre,2001,1.2495813949
pre,2002,1.2545973038
pre,2003,1.3057609539
pre,2004,1.3147958509
pre,2005,1.3184473773
pre,2006,1.3428901225
pre,2007,1.3227506403
pre,2008,1.3162655654
pre,2009,1.3290024176
pre,2010,1.3013977910
pre,2011,1.2783821784
pre,2012,1.2947782837
pre,2013,1.3430555776
pre,2014,1.3236009472
pre,2015,1.2787312812
pre,2016,1.2729299892
pre,2017,1.2626484594
pre,2018,1.2909565942
pre,2019,1.2757671342
pre,2020,1.2490679885
pre,2021,1.2342262195
sst,2000,0.8741813264
sst,2001,0.7687463959
sst,2002,0.6780238849
sst,2003,0.7001023556
sst,2004,0.6371788892
sst,2005,0.6816217059
sst,2006,0.6185684180
sst,2007,0.6967609030
sst,2008,0.6306216771
sst,2009,0.6355843162
sst,2010,0.6623534810
sst,2011,0.7366332809
sst,2012,0.6683423335
sst,2013,0.6223702094
sst,2014,0.6449284448
sst,2015,0.6313431185
sst,2016,0.7123203744
sst,2017,0.6876700832
sst,2018,0.7093583060
sst,2019,0.6459249531
sst,2020,0.6653099240
sst,2021,0.6629138964
sas,2000,0.3056542181
sas,2001,0.2977267388
sas,2002,0.2849333811
sas,2003,0.3022333125
sas,2004,0.2945963739
sas,2005,0.2899893545
sas,2006,0.2848244291
sas,2007,0.2935813127
sas,2008,0.2860923579
sas,2009,0.2823759273
sas,2010,0.2765458864
sas,2011,0.2830653388
sas,2012,0.2633685255
sas,2013,0.2702897083
sas,2014,0.2571838678
sas,2015,0.2461604464
sas,2016,0.2542633115
sas,2017,0.2473413655
sas,2018,0.2458376592
sas,2019,0.2546032944
sas,2020,0.2281456007
sas,2021,0.2135475484
tsa,2000,0.3056542181
tsa,2001,0.2977267388
tsa,2002,0.2849333811
tsa,2003,0.3022333125
tsa,2004,0.2945963739
tsa,2005,0.2899893545
tsa,2006,0.2848244291
tsa,2007,0.2935813127
tsa,2008,0.2860923579
tsa,2009,0.2823759273
tsa,2010,0.2765458864
tsa,2011,0.2830653388
tsa,2012,0.2633685255
tsa,2013,0.2702897083
tsa,2014,0.2571838678
tsa,2015,0.2461604464
tsa,2016,0.2542633115
tsa,2017,0.2473413655
tsa,2018,0.2458376592
tsa,2019,0.2546032944
tsa,2020,0.2281456007
tsa,2021,0.2135475484
ssf,2000,1.3175836185
ssf,2001,1.3009852153
ssf,2002,1.3164564021
ssf,2003,1.3483927443
ssf,2004,1.3479027058
ssf,2005,1.3578508576
ssf,2006,1.3645909788
ssf,2007,1.3437256214
ssf,2008,1.3719522170
ssf,2009,1.3575812283
ssf,2010,1.3621355220
ssf,2011,1.3362758369
ssf,2012,1.3540112161
ssf,2013,1.3689464341
ssf,2014,1.3701143578
ssf,2015,1.3224118746
ssf,2016,1.3070679415
ssf,2017,1.2944263590
ssf,2018,1.3082523129
ssf,2019,1.2868932065
ssf,2020,1.2695253958
ssf,2021,1.2707821977
ssa,2000,1.3176667198
ssa,2001,1.3010631063
ssa,2002,1.3165422081
ssa,2003,1.3484777859
ssa,2004,1.3479840209
ssa,2005,1.3579345945
ssa,2006,1.3646748825
ssa,2007,1.3438096472
ssa,2008,1.3720376715
ssa,2009,1.3576662513
ssa,2010,1.3622210331
ssa,2011,1.3363553688
ssa,2012,1.3540919614
ssa,2013,1.3690278437
ssa,2014,1.3701949359
ssa,2015,1.3224886406
ssa,2016,1.3071423237
ssa,2017,1.2944994642
ssa,2018,1.3083253924
ssa,2019,1.2869632099
ssa,2020,1.2695944273
ssa,2021,1.2708592572
tss,2000,1.3175836185
tss,2001,1.3009852153
tss,2002,1.3164564021
tss,2003,1.3483927443
tss,2004,1.3479027058
tss,2005,1.3578508576
tss,2006,1.3645909788
tss,2007,1.3437256214
tss,2008,1.3719522170
tss,2009,1.3575812283
tss,2010,1.3621355220
tss,2011,1.3362758369
tss,2012,1.3540112161
tss,2013,1.3689464341
tss,2014,1.3701143578
tss,2015,1.3224118746
tss,2016,1.3070679415
tss,2017,1.2944263590
tss,2018,1.3082523129
tss,2019,1.2868932065
tss,2020,1.2695253958
tss,2021,1.2707821977
umc,2000,1.1851605702
umc,2001,1.2212882397
umc,2002,1.2833947488
umc,2003,1.3587720724
umc,2004,1.4194860724
umc,2005,1.4261841450
umc,2006,1.3628158235
umc,2007,1.3530856412
umc,2008,1.3435189631
umc,2009,1.3557515100
umc,2010,1.3544457620
umc,2011,1.3163789875
umc,2012,1.2738883765
umc,2013,1.2511820063
umc,2014,1.2353364624
umc,2015,1.2055390801
umc,2016,1.1707814674
umc,2017,1.1253306230
umc,2018,1.1016558860
umc,2019,1.0678774156
umc,2020,1.0307607047
umc,2021,0.9901726001
wld,2000,1.0361364933
wld,2001,1.0466931105
wld,2002,1.0666303423
wld,2003,1.1023364761
wld,2004,1.1022268056
wld,2005,1.0976776376
wld,2006,1.0389860328
wld,2007,1.0106521467
wld,2008,1.0046293850
wld,2009,0.9924174270
wld,2010,0.9803819488
wld,2011,0.9494512664
wld,2012,0.9252801667
wld,2013,0.9096968751
wld,2014,0.8928495591
wld,2015,0.8640398435
wld,2016,0.8490302469
wld,2017,0.8185604420
