economy,year,en_ghg_tot_zg_ar5
eas,2017,155.4642664660
eas,2018,164.9057410409
eas,2019,170.0655933474
eas,2020,170.8222436214
eas,2021,181.9367343286
eas,2022,184.6252483575
eap,1991,3.4687705466
eap,1992,6.0775710734
eap,1993,10.7820268797
eap,1994,14.9995649128
eap,1995,24.4446300432
eap,1996,25.5956355046
eap,1997,27.3515485202
eap,1998,28.2412064006
eap,1999,28.3295741436
eap,2000,33.2383375708
eap,2001,37.9150444615
eap,2002,45.1901443901
eap,2003,60.3072721774
eap,2004,78.4840343309
eap,2005,96.2725034914
eap,2006,112.5215745233
eap,2007,125.3648164324
eap,2008,130.4384165053
eap,2009,142.5484589065
eap,2010,160.7433692833
eap,2011,181.5778155666
eap,2012,189.2993975222
eap,2013,199.9058210643
eap,2014,204.7435073979
eap,2015,202.2741811395
eap,2016,202.7425745604
eap,2017,210.1235134231
eap,2018,224.3475285853
eap,2019,232.7809459226
eap,2020,236.3754451040
eap,2021,251.5685039295
eap,2022,255.2841279268
tea,1991,3.7048488782
tea,1992,6.7075869346
tea,1993,11.7521714912
tea,1994,16.3563637605
tea,1995,26.2609893465
tea,1996,27.6370873345
tea,1997,29.4995766015
tea,1998,30.7083714611
tea,1999,30.6559590179
tea,2000,35.5944468713
tea,2001,40.3549075594
tea,2002,47.9187980520
tea,2003,63.4900159179
tea,2004,82.2037066411
tea,2005,100.4811778010
tea,2006,117.2231564089
tea,2007,130.7805349277
tea,2008,135.8760853573
tea,2009,148.8039689382
tea,2010,167.6584429829
tea,2011,189.4499516700
tea,2012,197.4260428349
tea,2013,208.5501659585
tea,2014,213.4640951269
tea,2015,211.0358066131
tea,2016,211.4090858086
tea,2017,218.5915924290
tea,2018,233.3836933944
tea,2019,241.9745070055
tea,2020,245.7666529990
tea,2021,261.4119430275
tea,2022,265.2740389439
emu,1991,0.1163768813
emu,1992,-3.2552582845
emu,1993,-5.1696353813
emu,1994,-5.0577758098
emu,1995,-3.6860610018
emu,1996,-1.8537858023
emu,1997,-2.7977316172
emu,1998,-2.2567719853
emu,1999,-2.9646585538
emu,2000,-2.3861545038
emu,2001,-1.5777529398
emu,2002,-1.5372358046
emu,2003,0.0190398091
emu,2004,0.4163301331
emu,2005,-0.2478780152
emu,2006,-1.0764119727
emu,2007,-1.9592035625
emu,2008,-4.1480827944
emu,2009,-10.3285778549
emu,2010,-7.9705449218
emu,2011,-10.8119189094
emu,2012,-11.7270609817
emu,2013,-13.4047521212
emu,2014,-17.0056220402
emu,2015,-15.8090119138
emu,2016,-15.9916842677
emu,2017,-15.9653069500
emu,2018,-17.9752990506
emu,2019,-21.4449506876
emu,2020,-28.1811414047
emu,2021,-24.4446384968
emu,2022,-25.0298283872
ecs,1991,-1.8968924060
ecs,1992,-7.4443664356
ecs,1993,-12.0447906122
ecs,1994,-16.2183889064
ecs,1995,-16.9708957039
ecs,1996,-17.1888732709
ecs,1997,-19.6168141772
ecs,1998,-20.2376934684
ecs,1999,-20.7530678623
ecs,2000,-19.8711383216
ecs,2001,-19.5287724455
ecs,2002,-19.5004405648
ecs,2003,-17.3194114709
ecs,2004,-17.1102818116
ecs,2005,-17.3026543705
ecs,2006,-16.2320899979
ecs,2007,-16.0509865282
ecs,2008,-16.7189855270
ecs,2009,-22.1804269096
ecs,2010,-19.3325404242
ecs,2011,-18.8588446173
ecs,2012,-18.9715373124
ecs,2013,-20.2192149395
ecs,2014,-22.7916223768
ecs,2015,-23.0125549574
ecs,2016,-22.7379560110
ecs,2017,-21.6766092610
ecs,2018,-21.1462009986
ecs,2019,-22.1847219141
ecs,2020,-25.9790026850
ecs,2021,-21.8493310244
ecs,2022,-22.4920388218
eca,1991,-4.0672962746
eca,1992,-12.2906159165
eca,1993,-20.0986316383
eca,1994,-29.3464442492
eca,1995,-32.1799863089
eca,1996,-36.3884624757
eca,1997,-38.1298088682
eca,1998,-38.1058634170
eca,1999,-38.4585900114
eca,2000,-36.3425820535
eca,2001,-37.3132473431
eca,2002,-35.2232268713
eca,2003,-31.9592752426
eca,2004,-31.5763824283
eca,2005,-30.5875416758
eca,2006,-26.7429714556
eca,2007,-23.9338661978
eca,2008,-21.2510290188
eca,2009,-27.3511552643
eca,2010,-23.4472037510
eca,2011,-18.4274401889
eca,2012,-17.3730244214
eca,2013,-16.9162802653
eca,2014,-20.2622378521
eca,2015,-23.7918974399
eca,2016,-21.0766311238
eca,2017,-18.9101763390
eca,2018,-16.8974106006
eca,2019,-17.9679147181
eca,2020,-17.7563725238
eca,2021,-14.4439575015
eca,2022,-15.0632259986
tec,1991,-3.5721899303
tec,1992,-10.8624181852
tec,1993,-17.6026303931
tec,1994,-25.0876921980
tec,1995,-27.0987888651
tec,1996,-29.3561566565
tec,1997,-32.4545257091
tec,1998,-33.5873242541
tec,1999,-33.5044023587
tec,2000,-32.2368990926
tec,2001,-32.3236203727
tec,2002,-31.8869358870
tec,2003,-29.2578929624
tec,2004,-28.9211530419
tec,2005,-28.5344748777
tec,2006,-26.1621643526
tec,2007,-24.9103481365
tec,2008,-24.2897646780
tec,2009,-29.2195360342
tec,2010,-25.8949512272
tec,2011,-22.3739670828
tec,2012,-22.1646653980
tec,2013,-23.1011213372
tec,2014,-24.8126436521
tec,2015,-25.7285239131
tec,2016,-24.8469953415
tec,2017,-22.7913093938
tec,2018,-20.4660551559
tec,2019,-19.8072363366
tec,2020,-21.7970052290
tec,2021,-17.0504001997
tec,2022,-17.7721487595
euu,1991,-1.6132247933
euu,1992,-5.3228743299
euu,1993,-7.1064891956
euu,1994,-7.3959121606
euu,1995,-6.4101347657
euu,1996,-4.1802045568
euu,1997,-5.7644719929
euu,1998,-6.8374857671
euu,1999,-8.3791312622
euu,2000,-8.1733646939
euu,2001,-7.4568939779
euu,2002,-7.6926070288
euu,2003,-5.9186147653
euu,2004,-5.8001008582
euu,2005,-6.4706118440
euu,2006,-6.4341037562
euu,2007,-7.2200188064
euu,2008,-9.4093643469
euu,2009,-15.3585951880
euu,2010,-13.0121069351
euu,2011,-15.1988392309
euu,2012,-16.4539395866
euu,2013,-18.2282595232
euu,2014,-21.2752194912
euu,2015,-20.2043508572
euu,2016,-20.1093398712
euu,2017,-19.5807520927
euu,2018,-21.2355120102
euu,2019,-24.4482522379
euu,2020,-30.2636010945
euu,2021,-26.3911061104
euu,2022,-26.9997743736
fcs,1991,-5.2933915119
fcs,1992,-6.8885712263
fcs,1993,-8.9806396394
fcs,1994,-10.5678628096
fcs,1995,-7.8154926301
fcs,1996,-7.4312523276
fcs,1997,-7.5318265196
fcs,1998,-9.5818637224
fcs,1999,-10.2661539441
fcs,2000,-6.4112654063
fcs,2001,-5.0081807076
fcs,2002,-7.2661666033
fcs,2003,-3.2862172775
fcs,2004,-2.7059882341
fcs,2005,-1.0367409081
fcs,2006,-1.0796038765
fcs,2007,-0.9677461075
fcs,2008,0.7072458342
fcs,2009,-1.5876847503
fcs,2010,3.4775810771
fcs,2011,4.6108881994
fcs,2012,9.1288479843
fcs,2013,9.6164822304
fcs,2014,8.5854630876
fcs,2015,5.1778228217
fcs,2016,7.4816651013
fcs,2017,9.1375357445
fcs,2018,12.0493018738
fcs,2019,13.1418482737
fcs,2020,6.7862421159
fcs,2021,10.1341923050
fcs,2022,10.8208635487
hpc,1991,1.7378712809
hpc,1992,3.8441373752
hpc,1993,5.2130623536
hpc,1994,8.5083760186
hpc,1995,10.3153856675
hpc,1996,14.5795556320
hpc,1997,17.8194813942
hpc,1998,22.2189132868
hpc,1999,25.9412634545
hpc,2000,28.5248067214
hpc,2001,31.4087461782
hpc,2002,34.8699110411
hpc,2003,39.5430286613
hpc,2004,43.7456708095
hpc,2005,49.7475282252
hpc,2006,54.7082842508
hpc,2007,59.8030705450
hpc,2008,66.1378068670
hpc,2009,71.1338398211
hpc,2010,79.1353420777
hpc,2011,84.8579804905
hpc,2012,93.0996563119
hpc,2013,99.5234581464
hpc,2014,106.2816279080
hpc,2015,113.0352019259
hpc,2016,119.0911788193
hpc,2017,125.1193238889
hpc,2018,132.4689290961
hpc,2019,140.4636848011
hpc,2020,143.5485134056
hpc,2021,151.9622906363
hpc,2022,157.9221797208
hic,1991,-0.4833743319
hic,1992,-1.8512419009
hic,1993,-2.5511252804
hic,1994,-2.4679930279
hic,1995,-1.7053526677
hic,1996,0.2372453017
hic,1997,0.9685238987
hic,1998,0.5266603855
hic,1999,0.9346206898
hic,2000,2.7950398535
hic,2001,2.7996317224
hic,2002,2.1929929591
hic,2003,3.9788155665
hic,2004,4.9585471866
hic,2005,5.2135782913
hic,2006,5.0193438548
hic,2007,6.1174442510
hic,2008,4.4034652369
hic,2009,-1.0399099238
hic,2010,2.7884164468
hic,2011,2.4094669337
hic,2012,1.6040622985
hic,2013,1.8464444501
hic,2014,0.8531881303
hic,2015,0.7452576273
hic,2016,0.0450407843
hic,2017,0.1815212727
hic,2018,0.9471860072
hic,2019,-0.4338166810
hic,2020,-6.8521702570
hic,2021,-2.3882919969
hic,2022,-1.7331580257
ibd,1991,0.3138779043
ibd,1992,-0.5192115040
ibd,1993,-0.5500307954
ibd,1994,-0.4790824211
ibd,1995,3.2005231472
ibd,1996,3.8399070875
ibd,1997,4.6715713226
ibd,1998,5.0219723515
ibd,1999,5.6510051001
ibd,2000,8.7101107438
ibd,2001,10.7180792520
ibd,2002,13.8798118108
ibd,2003,21.4700197141
ibd,2004,29.7263638609
ibd,2005,37.1924121092
ibd,2006,44.8875049697
ibd,2007,51.3828136878
ibd,2008,54.8382726167
ibd,2009,58.0279358062
ibd,2010,67.3207903773
ibd,2011,76.8516896957
ibd,2012,82.0508715597
ibd,2013,86.0928731028
ibd,2014,88.6410306089
ibd,2015,87.6104595576
ibd,2016,88.7631759270
ibd,2017,93.2270193087
ibd,2018,99.8362275655
ibd,2019,102.4613676630
ibd,2020,99.5341310509
ibd,2021,109.7026015949
ibd,2022,112.4284265029
ibt,1991,0.4354446393
ibt,1992,-0.1345907943
ibt,1993,-0.0530593473
ibt,1994,0.2837959779
ibt,1995,3.9729232050
ibt,1996,5.1190741433
ibt,1997,5.8674381142
ibt,1998,6.3430128100
ibt,1999,7.1486123157
ibt,2000,10.3475958017
ibt,2001,12.3681626527
ibt,2002,15.1650803927
ibt,2003,22.5001984794
ibt,2004,30.2439016538
ibt,2005,37.3995077234
ibt,2006,44.6542523370
ibt,2007,50.8638147557
ibt,2008,54.3733307755
ibt,2009,57.2810008059
ibt,2010,66.2106528299
ibt,2011,75.2380292301
ibt,2012,80.1147218224
ibt,2013,84.0331250346
ibt,2014,86.7367972576
ibt,2015,86.0549314787
ibt,2016,87.6602130909
ibt,2017,92.3090444326
ibt,2018,98.7775185779
ibt,2019,101.6318736339
ibt,2020,98.9071997445
ibt,2021,108.7094675221
ibt,2022,111.3595045282
idb,1991,1.8304253106
idb,1992,5.1530451678
idb,1993,6.8109035105
idb,1994,10.0589198040
idb,1995,14.5595166202
idb,1996,24.0321475780
idb,1997,22.0068309350
idb,1998,22.0674432488
idb,1999,22.7313434694
idb,2000,29.4461203127
idb,2001,31.6225917638
idb,2002,26.5321312446
idb,2003,31.8208114111
idb,2004,34.6236224320
idb,2005,36.1622531361
idb,2006,37.6524260396
idb,2007,39.4276629571
idb,2008,42.1536392104
idb,2009,38.7658829964
idb,2010,43.7851915377
idb,2011,49.0027690348
idb,2012,48.5047298438
idb,2013,50.8263528090
idb,2014,53.8835210565
idb,2015,54.9316444230
idb,2016,60.4156227160
idb,2017,64.8021446182
idb,2018,68.2935716801
idb,2019,73.1210953164
idb,2020,69.6328363173
idb,2021,75.7121145611
idb,2022,74.9503988616
idx,1991,1.3179844975
idx,1992,1.8791004139
idx,1993,2.5205529867
idx,1994,4.9126244164
idx,1995,8.0454356109
idx,1996,10.6337976983
idx,1997,12.3965049327
idx,1998,15.4297434695
idx,1999,19.4479816582
idx,2000,21.9606294389
idx,2001,24.0625578480
idx,2002,27.5075258659
idx,2003,32.2063254384
idx,2004,35.3896750543
idx,2005,42.1215838256
idx,2006,46.8133016510
idx,2007,51.9774982702
idx,2008,57.1298261008
idx,2009,60.7153750329
idx,2010,66.7790084280
idx,2011,70.3979788145
idx,2012,74.4246272640
idx,2013,77.6047159824
idx,2014,82.7119731592
idx,2015,86.5847006595
idx,2016,92.6462699176
idx,2017,100.7623692869
idx,2018,107.4223626421
idx,2019,112.5259965994
idx,2020,114.0222764314
idx,2021,120.7392092291
idx,2022,125.1032233258
ida,1991,1.5593896331
ida,1992,3.4214191701
ida,1993,4.5416891331
ida,1994,7.3369866148
ida,1995,11.1141463177
ida,1996,16.9456104729
ida,1997,16.9238220258
ida,1998,18.5566895962
ida,1999,20.9947366847
ida,2000,25.4869604681
ida,2001,27.6240052706
ida,2002,27.0480283691
ida,2003,32.0247140920
ida,2004,35.0287962319
ida,2005,39.3142097899
ida,2006,42.4977156102
ida,2007,46.0654112177
ida,2008,50.0747119578
ida,2009,50.3752148285
ida,2010,55.9468784652
ida,2011,60.3189347819
ida,2012,62.2140534903
ida,2013,64.9897285939
ida,2014,69.1312118053
ida,2015,71.6732998899
ida,2016,77.4627725044
ida,2017,83.8219096424
ida,2018,88.9892268557
ida,2019,93.9627883289
ida,2020,93.1109076671
ida,2021,99.5274485363
ida,2022,101.4767886547
lte,1991,0.6972209425
lte,1992,-0.9512941102
lte,1993,-1.2915153686
lte,1994,-1.8045913647
lte,1995,2.0150735153
lte,1996,1.9074337669
lte,1997,1.5087502850
lte,1998,1.6273607969
lte,1999,1.8422017657
lte,2000,5.1168584315
lte,2001,7.7682211099
lte,2002,11.5774435393
lte,2003,20.5901696156
lte,2004,30.5790138953
lte,2005,39.9993518479
lte,2006,49.0335790329
lte,2007,55.9376786157
lte,2008,59.5389810707
lte,2009,63.1214400484
lte,2010,74.4455485461
lte,2011,86.0102530329
lte,2012,90.3365199489
lte,2013,96.2362965991
lte,2014,97.7551216893
lte,2015,96.4323763147
lte,2016,96.6321476053
lte,2017,100.3488339883
lte,2018,107.4527133676
lte,2019,111.9319056200
lte,2020,112.8569211223
lte,2021,123.6517403702
lte,2022,124.0053301201
lcn,1991,2.0923595773
lcn,1992,4.3257117700
lcn,1993,7.3618893527
lcn,1994,11.5211807347
lcn,1995,14.4560948664
lcn,1996,17.7710134467
lcn,1997,22.6217925703
lcn,1998,25.7210457968
lcn,1999,25.9746082231
lcn,2000,29.0940652225
lcn,2001,30.1503515124
lcn,2002,32.0721465747
lcn,2003,36.7736725180
lcn,2004,42.0691930766
lcn,2005,45.0059716040
lcn,2006,47.8354966169
lcn,2007,50.9802014101
lcn,2008,53.8567747247
lcn,2009,51.8627712488
lcn,2010,57.9902460725
lcn,2011,61.6206951612
lcn,2012,66.0639653850
lcn,2013,68.6963213258
lcn,2014,69.9175281805
lcn,2015,69.9131440818
lcn,2016,69.1028195754
lcn,2017,68.9452873707
lcn,2018,66.9861582466
lcn,2019,67.2808942823
lcn,2020,59.9656378956
lcn,2021,67.7777095807
lcn,2022,70.2928347213
lac,1991,2.3123158027
lac,1992,4.4755090409
lac,1993,7.4159512432
lac,1994,11.7674644999
lac,1995,14.0630919821
lac,1996,16.7823344563
lac,1997,21.4883761833
lac,1998,24.4467945681
lac,1999,24.6405773846
lac,2000,27.9473435799
lac,2001,28.7757513799
lac,2002,30.8912236731
lac,2003,35.7845981297
lac,2004,40.8330117720
lac,2005,43.3373160061
lac,2006,46.6454939999
lac,2007,49.7707470931
lac,2008,52.2376063355
lac,2009,50.2903751607
lac,2010,56.9793310004
lac,2011,60.8490383793
lac,2012,64.4288852035
lac,2013,67.5552806680
lac,2014,69.4469344008
lac,2015,70.1813174979
lac,2016,70.0945188324
lac,2017,70.5909546070
lac,2018,68.9562535911
lac,2019,70.2387917074
lac,2020,64.7572469045
lac,2021,72.5659313945
lac,2022,75.1198641182
tla,1991,2.6014757717
tla,1992,5.2309423398
tla,1993,8.5699289615
tla,1994,12.8089961323
tla,1995,15.7969583591
tla,1996,19.0800306966
tla,1997,23.9851942053
tla,1998,27.2426700124
tla,1999,27.4144513857
tla,2000,30.6486624274
tla,2001,31.8358048921
tla,2002,34.1147470727
tla,2003,38.7790272299
tla,2004,44.3314598763
tla,2005,47.3894375561
tla,2006,50.7071305953
tla,2007,53.8693501933
tla,2008,57.0026847510
tla,2009,54.9689961785
tla,2010,61.3447438217
tla,2011,65.2395991979
tla,2012,69.8150463175
tla,2013,72.5254900385
tla,2014,73.8795195737
tla,2015,73.7761334373
tla,2016,73.0549593662
tla,2017,72.9220006794
tla,2018,70.7414205228
tla,2019,71.2122736036
tla,2020,63.6578980441
tla,2021,71.7981091453
tla,2022,74.4032917023
ldc,1991,0.8722381820
ldc,1992,2.6891900170
ldc,1993,4.3997225088
ldc,1994,8.7019094224
ldc,1995,13.5221779449
ldc,1996,17.2769536223
ldc,1997,19.3866713552
ldc,1998,23.0805071745
ldc,1999,27.5624109802
ldc,2000,29.4036008614
ldc,2001,32.6025721500
ldc,2002,36.2718782179
ldc,2003,41.5810180563
ldc,2004,45.7016185128
ldc,2005,51.7468763019
ldc,2006,56.0383364214
ldc,2007,60.8536724750
ldc,2008,67.1847615350
ldc,2009,72.0734746936
ldc,2010,79.5561891745
ldc,2011,82.8816146464
ldc,2012,88.7770818400
ldc,2013,95.4137718245
ldc,2014,101.5688035660
ldc,2015,105.7639744668
ldc,2016,112.0822682780
ldc,2017,120.5572576109
ldc,2018,126.9927373373
ldc,2019,131.9906410380
ldc,2020,132.9129066536
ldc,2021,139.5971180592
ldc,2022,144.0582710211
lmy,1991,1.3883913067
lmy,1992,2.3884886844
lmy,1993,4.0935118152
lmy,1994,6.2629062363
lmy,1995,11.2842951831
lmy,1996,12.9023487646
lmy,1997,14.8627182007
lmy,1998,15.7906136681
lmy,1999,16.7925079524
lmy,2000,20.7055186590
lmy,2001,23.1582830617
lmy,2002,26.8409670048
lmy,2003,35.6422892171
lmy,2004,45.4303530233
lmy,2005,54.5840677028
lmy,2006,63.4802299157
lmy,2007,71.2380510199
lmy,2008,75.8462863840
lmy,2009,80.7311067567
lmy,2010,91.3292410263
lmy,2011,102.0616922359
lmy,2012,108.2358833563
lmy,2013,113.7515316521
lmy,2014,117.5605109971
lmy,2015,116.5878674196
lmy,2016,118.8472479931
lmy,2017,124.5382054372
lmy,2018,132.2544842594
lmy,2019,135.6221191231
lmy,2020,133.4068383066
lmy,2021,144.3181946782
lmy,2022,147.9133993372
lic,1991,1.7852177619
lic,1992,0.1649512136
lic,1993,-0.2330158284
lic,1994,1.0748854788
lic,1995,1.3652911131
lic,1996,2.8770473817
lic,1997,4.0920609074
lic,1998,4.9902698270
lic,1999,8.1975076863
lic,2000,11.7531001424
lic,2001,13.4364836163
lic,2002,15.1998434361
lic,2003,19.5453717502
lic,2004,22.8164043008
lic,2005,30.0689880705
lic,2006,34.1077088217
lic,2007,36.4312250021
lic,2008,42.0422773265
lic,2009,41.6617458057
lic,2010,45.4728559096
lic,2011,44.5166471950
lic,2012,45.7452668660
lic,2013,45.5836028158
lic,2014,49.2948610962
lic,2015,47.7173785042
lic,2016,51.4603562167
lic,2017,59.7071713536
lic,2018,63.8337644205
lic,2019,69.2372510164
lic,2020,70.8553148264
lic,2021,76.5097102637
lic,2022,80.6370149846
lmc,1991,2.7161756055
lmc,1992,4.9381102462
lmc,1993,7.0204846405
lmc,1994,10.3737634961
lmc,1995,15.0774197708
lmc,1996,20.1906945903
lmc,1997,22.6697248785
lmc,1998,24.2064557501
lmc,1999,28.1921303021
lmc,2000,31.2864384677
lmc,2001,33.7067409499
lmc,2002,34.7752543606
lmc,2003,38.9293298300
lmc,2004,45.0343395172
lmc,2005,49.8796827232
lmc,2006,54.4250467387
lmc,2007,61.0907217708
lmc,2008,66.8445614575
lmc,2009,72.2727421565
lmc,2010,79.2499381712
lmc,2011,85.7309660087
lmc,2012,93.0918920919
lmc,2013,96.0282547739
lmc,2014,104.1750262314
lmc,2015,108.0538356328
lmc,2016,113.6468789119
lmc,2017,122.2314129655
lmc,2018,130.9975652987
lmc,2019,132.8679463377
lmc,2020,124.4400044228
lmc,2021,135.7807896642
lmc,2022,142.3644814524
mea,1991,0.5540256736
mea,1992,5.9922695571
mea,1993,11.1663189726
mea,1994,18.0145834380
mea,1995,21.1082993216
mea,1996,25.3940154240
mea,1997,30.5597290848
mea,1998,30.0026577769
mea,1999,34.2863964424
mea,2000,41.6036885874
mea,2001,45.1764910097
mea,2002,48.4397450823
mea,2003,56.5936964908
mea,2004,64.2096197535
mea,2005,74.1021323891
mea,2006,82.7663960355
mea,2007,88.1802049032
mea,2008,96.6148061063
mea,2009,101.4657957467
mea,2010,110.6140354781
mea,2011,114.9639260833
mea,2012,125.3365171551
mea,2013,128.2633717015
mea,2014,134.0720956952
mea,2015,137.9333114183
mea,2016,145.6958320590
mea,2017,151.0620234838
mea,2018,152.6295650338
mea,2019,151.9272633863
mea,2020,143.9661406854
mea,2021,157.2127105319
mea,2022,165.1021559149
mna,1991,-1.8240548290
mna,1992,4.3263519921
mna,1993,8.1934126519
mna,1994,14.9101987258
mna,1995,18.6489893424
mna,1996,21.5659343247
mna,1997,25.9744624036
mna,1998,23.2507936938
mna,1999,27.4722051748
mna,2000,34.1008061827
mna,2001,36.1488885649
mna,2002,37.5927012189
mna,2003,44.1911631462
mna,2004,51.8667393019
mna,2005,61.4224854871
mna,2006,68.9044651425
mna,2007,72.5203636581
mna,2008,76.9442532497
mna,2009,81.6576475468
mna,2010,86.7759980651
mna,2011,86.0567759999
mna,2012,93.9029205146
mna,2013,94.8145335167
mna,2014,98.2340947595
mna,2015,97.7647633461
mna,2016,106.8616137745
mna,2017,116.0688956777
mna,2018,121.0538619276
mna,2019,117.2653418280
mna,2020,106.6668870587
mna,2021,120.1358349524
mna,2022,126.4281120767
tmn,1991,-1.8240548290
tmn,1992,4.3263519921
tmn,1993,8.1934126519
tmn,1994,14.9101987258
tmn,1995,18.6489893424
tmn,1996,21.5659343247
tmn,1997,25.9744624036
tmn,1998,23.2507936938
tmn,1999,27.4722051748
