economy,year,en_ghg_tot_zg_ar5
ear,2006,59.0803604297
ear,2007,65.5984307031
ear,2008,70.5020358951
ear,2009,73.7939102943
ear,2010,79.8198958048
ear,2011,85.1339127599
ear,2012,92.5844348911
ear,2013,93.7625781098
ear,2014,100.3278250786
ear,2015,101.9786704294
ear,2016,105.9290404450
ear,2017,113.1936015014
ear,2018,118.1322112405
ear,2019,117.9934781050
ear,2020,108.8410930310
ear,2021,119.6572468824
ear,2022,128.0209769415
eas,1991,3.1183196939
eas,1992,5.4274283816
eas,1993,9.1074020933
eas,1994,13.3254042651
eas,1995,20.6989506603
eas,1996,22.2590817016
eas,1997,23.8450610989
eas,1998,23.1550473220
eas,1999,24.3062712097
eas,2000,28.5790027962
eas,2001,31.7816674592
eas,2002,37.3258609249
eas,2003,47.8300509937
eas,2004,60.8623192304
eas,2005,73.4004996003
eas,2006,84.4584140083
eas,2007,94.1396326317
eas,2008,96.7084160874
eas,2009,104.3926926005
eas,2010,118.6736604465
eas,2011,134.2650745203
eas,2012,140.2457471792
eas,2013,147.6768831278
eas,2014,150.1589977700
eas,2015,148.1830469895
eas,2016,148.5327476321
eas,2017,153.7378425961
eas,2018,162.9987092429
eas,2019,168.0465510223
eas,2020,168.7342829528
eas,2021,179.7303189295
eas,2022,182.3552992828
eap,1991,3.4696714115
eap,1992,6.0602645034
eap,1993,10.7559356355
eap,1994,14.9590711911
eap,1995,24.3934722180
eap,1996,25.5322542625
eap,1997,27.2753577529
eap,1998,28.1539168417
eap,1999,28.2311247493
eap,2000,33.1529998352
eap,2001,37.8296428009
eap,2002,45.1045931543
eap,2003,60.2288826226
eap,2004,78.4284378870
eap,2005,96.2467694528
eap,2006,112.5076263483
eap,2007,125.3454920143
eap,2008,130.4296613566
eap,2009,142.5089742159
eap,2010,160.7139459844
eap,2011,181.5166335199
eap,2012,189.2431871611
eap,2013,199.8831747966
eap,2014,204.6943695135
eap,2015,202.2022812523
eap,2016,202.6670105351
eap,2017,210.0137638479
eap,2018,224.1817049165
eap,2019,232.5819993719
eap,2020,236.2037133716
eap,2021,251.4053619959
eap,2022,255.0656839512
tea,1991,3.7140371103
tea,1992,6.7116986985
tea,1993,11.7591305324
tea,1994,16.3623901800
tea,1995,26.2717918790
tea,1996,27.6430969902
tea,1997,29.4961874055
tea,1998,30.7046173784
tea,1999,30.6357842645
tea,2000,35.5886914581
tea,2001,40.3520795471
tea,2002,47.9255304772
tea,2003,63.5200790300
tea,2004,82.2759578546
tea,2005,100.6014108620
tea,2006,117.3727299659
tea,2007,130.9494006289
tea,2008,136.0566084928
tea,2009,148.9816603636
tea,2010,167.8695167496
tea,2011,189.6617397306
tea,2012,197.6523192421
tea,2013,208.8285316349
tea,2014,213.7175034441
tea,2015,211.2671252476
tea,2016,211.6332514905
tea,2017,218.7734079748
tea,2018,233.5273960839
tea,2019,242.0894444257
tea,2020,245.9166353742
tea,2021,261.5865785170
tea,2022,265.3966384200
emu,1991,0.1008692581
emu,1992,-3.2880630582
emu,1993,-5.2232395420
emu,1994,-5.1506389814
emu,1995,-3.7665663315
emu,1996,-1.9515510254
emu,1997,-2.8974079392
emu,1998,-2.3458627927
emu,1999,-3.0657659079
emu,2000,-2.4813419556
emu,2001,-1.6962084538
emu,2002,-1.6660359950
emu,2003,-0.1457699915
emu,2004,0.2546399432
emu,2005,-0.3491287765
emu,2006,-1.2362644820
emu,2007,-2.0954401515
emu,2008,-4.2492205787
emu,2009,-10.4395398921
emu,2010,-8.1102913966
emu,2011,-10.9192904418
emu,2012,-11.8170460047
emu,2013,-13.4929427562
emu,2014,-17.0862656621
emu,2015,-15.8749836860
emu,2016,-16.0572671876
emu,2017,-16.0144793039
emu,2018,-18.0329408341
emu,2019,-21.5071167440
emu,2020,-28.2379223433
emu,2021,-24.4818321233
emu,2022,-25.0561471516
ecs,1991,-1.9049219295
ecs,1992,-7.4469220191
ecs,1993,-12.1125123660
ecs,1994,-16.3477219567
ecs,1995,-17.1054038621
ecs,1996,-17.3612749193
ecs,1997,-19.7864472042
ecs,1998,-20.4292725002
ecs,1999,-20.9747447351
ecs,2000,-20.1160245753
ecs,2001,-19.7882710931
ecs,2002,-19.7857175138
ecs,2003,-17.6315227889
ecs,2004,-17.4384221207
ecs,2005,-17.6154694212
ecs,2006,-16.5825503390
ecs,2007,-16.4046130984
ecs,2008,-17.0775199307
ecs,2009,-22.4890758506
ecs,2010,-19.6757578118
ecs,2011,-19.2013433624
ecs,2012,-19.3256434310
ecs,2013,-20.5804383681
ecs,2014,-23.1553563027
ecs,2015,-23.3940216774
ecs,2016,-23.1172200963
ecs,2017,-22.0537198055
ecs,2018,-21.5152096344
ecs,2019,-22.5495242494
ecs,2020,-26.3462103579
ecs,2021,-22.2235411074
ecs,2022,-22.8857462631
eca,1991,-4.0809363670
eca,1992,-12.1796474358
eca,1993,-20.2031888081
eca,1994,-29.5979011950
eca,1995,-32.4570050431
eca,1996,-36.7803931501
eca,1997,-38.4583815833
eca,1998,-38.5526344557
eca,1999,-39.0873346829
eca,2000,-37.1452513403
eca,2001,-38.1466290770
eca,2002,-36.1681328499
eca,2003,-32.9687397664
eca,2004,-32.6808095700
eca,2005,-31.7370102440
eca,2006,-27.9873004572
eca,2007,-25.2405682756
eca,2008,-22.6416088644
eca,2009,-28.5265342984
eca,2010,-24.7476738094
eca,2011,-19.8620618609
eca,2012,-18.8777091685
eca,2013,-18.4487960983
eca,2014,-21.8659109298
eca,2015,-25.5437888039
eca,2016,-22.8278245808
eca,2017,-20.7141011055
eca,2018,-18.7098457903
eca,2019,-19.8280994048
eca,2020,-19.6132411504
eca,2021,-16.4316246912
eca,2022,-17.1635258004
tec,1991,-3.5563514949
tec,1992,-10.7990673057
tec,1993,-17.6172298203
tec,1994,-25.1527009757
tec,1995,-27.1731268096
tec,1996,-29.4660987049
tec,1997,-32.5509146980
tec,1998,-33.7239590129
tec,1999,-33.6928858714
tec,2000,-32.4896778667
tec,2001,-32.5842641412
tec,2002,-32.1954382688
tec,2003,-29.5934047248
tec,2004,-29.2898690269
tec,2005,-28.9218749824
tec,2006,-26.5926564366
tec,2007,-25.3718679854
tec,2008,-24.7901558143
tec,2009,-29.6322742491
tec,2010,-26.3519663407
tec,2011,-22.8852472753
tec,2012,-22.7021760479
tec,2013,-23.6539867880
tec,2014,-25.3826553370
tec,2015,-26.3383813000
tec,2016,-25.4671702040
tec,2017,-23.4309131057
tec,2018,-21.1010530850
tec,2019,-20.4437889006
tec,2020,-22.4444025599
tec,2021,-17.7339037736
tec,2022,-18.4976226573
euu,1991,-1.6229630824
euu,1992,-5.3492854263
euu,1993,-7.1489826666
euu,1994,-7.4713751398
euu,1995,-6.4777663729
euu,1996,-4.2626433689
euu,1997,-5.8440361792
euu,1998,-6.9128506328
euu,1999,-8.4623341904
euu,2000,-8.2463867310
euu,2001,-7.5484232780
euu,2002,-7.7957165561
euu,2003,-6.0479150829
euu,2004,-5.9256335985
euu,2005,-6.5521669954
euu,2006,-6.5603543360
euu,2007,-7.3264557834
euu,2008,-9.4897115746
euu,2009,-15.4401968938
euu,2010,-13.1176473721
euu,2011,-15.2794408034
euu,2012,-16.5203108513
euu,2013,-18.2914580659
euu,2014,-21.3339553886
euu,2015,-20.2525629019
euu,2016,-20.1547953477
euu,2017,-19.6123414619
euu,2018,-21.2712744700
euu,2019,-24.4902147021
euu,2020,-30.3050342459
euu,2021,-26.4132454615
euu,2022,-27.0139119390
fcs,1991,-5.2759872910
fcs,1992,-6.9904455829
fcs,1993,-9.1589492642
fcs,1994,-10.8738738392
fcs,1995,-8.1939255238
fcs,1996,-7.9950029121
fcs,1997,-8.0511991931
fcs,1998,-10.1283371325
fcs,1999,-10.8240221836
fcs,2000,-7.0120850629
fcs,2001,-5.5919894619
fcs,2002,-7.7801947466
fcs,2003,-3.8234953079
fcs,2004,-3.2212790201
fcs,2005,-1.5869144898
fcs,2006,-1.6169857188
fcs,2007,-1.4910417483
fcs,2008,0.1880439541
fcs,2009,-2.1258588110
fcs,2010,2.9388745437
fcs,2011,4.0759957102
fcs,2012,8.6086618955
fcs,2013,9.0932298888
fcs,2014,8.0000508964
fcs,2015,4.6781900355
fcs,2016,7.0622966025
fcs,2017,8.6910476972
fcs,2018,11.6679519645
fcs,2019,12.8364501089
fcs,2020,6.5741446875
fcs,2021,9.9474167616
fcs,2022,10.6371800670
hpc,1991,2.4995010419
hpc,1992,4.6592334401
hpc,1993,6.0776783078
hpc,1994,9.5087915144
hpc,1995,11.3756805034
hpc,1996,15.6772955565
hpc,1997,18.9964946481
hpc,1998,23.4662677054
hpc,1999,27.2843623369
hpc,2000,29.9450119731
hpc,2001,33.0007631504
hpc,2002,36.5587109980
hpc,2003,41.4411585886
hpc,2004,45.9098751854
hpc,2005,52.0223995652
hpc,2006,57.0916044072
hpc,2007,62.2985072596
hpc,2008,68.5688681405
hpc,2009,73.7412995047
hpc,2010,81.8857522639
hpc,2011,87.6290503311
hpc,2012,96.0154242787
hpc,2013,102.5964761310
hpc,2014,109.5271282699
hpc,2015,116.7523599458
hpc,2016,123.1657009041
hpc,2017,129.4471885533
hpc,2018,137.0959753066
hpc,2019,145.3980090332
hpc,2020,148.8841682705
hpc,2021,157.5605712702
hpc,2022,163.8301605708
hic,1991,-0.4938621846
hic,1992,-1.8647859572
hic,1993,-2.5710035473
hic,1994,-2.5066737556
hic,1995,-1.7468485908
hic,1996,0.1808767389
hic,1997,0.9160715953
hic,1998,0.4809231452
hic,1999,0.8852345139
hic,2000,2.7545121557
hic,2001,2.7419705973
hic,2002,2.1237165416
hic,2003,3.8888570242
hic,2004,4.8664296429
hic,2005,5.1291801533
hic,2006,4.9029240102
hic,2007,6.0017159786
hic,2008,4.2707920741
hic,2009,-1.1822237122
hic,2010,2.6298512532
hic,2011,2.2442458966
hic,2012,1.4220468780
hic,2013,1.6684660424
hic,2014,0.6862373270
hic,2015,0.5678781892
hic,2016,-0.1369032497
hic,2017,0.0040682123
hic,2018,0.7930540396
hic,2019,-0.5911307820
hic,2020,-7.0225311000
hic,2021,-2.5527192623
hic,2022,-1.8875395920
ibd,1991,0.2393643465
ibd,1992,-0.6578903536
ibd,1993,-0.8101878773
ibd,1994,-0.8560490235
ibd,1995,2.7292977426
ibd,1996,3.3132483385
ibd,1997,4.1049092519
ibd,1998,4.4038726232
ibd,1999,5.0027060152
ibd,2000,8.0157757892
ibd,2001,9.9944859312
ibd,2002,13.0926385516
ibd,2003,20.5814684978
ibd,2004,28.7101548499
ibd,2005,36.0528543208
ibd,2006,43.6431265227
ibd,2007,50.0374828549
ibd,2008,53.4472067561
ibd,2009,56.5356461467
ibd,2010,65.7093311175
ibd,2011,75.0779880562
ibd,2012,80.2052787559
ibd,2013,84.1751071962
ibd,2014,86.6419367260
ibd,2015,85.5824805618
ibd,2016,86.7500289169
ibd,2017,91.1702162856
ibd,2018,97.6929139860
ibd,2019,100.2509586672
ibd,2020,97.3080394681
ibd,2021,107.3795582210
ibd,2022,110.0279640120
ibt,1991,0.3927321147
ibt,1992,-0.2393090071
ibt,1993,-0.2722958753
ibt,1994,-0.0428368491
ibt,1995,3.5655172136
ibt,1996,4.6576643842
ibt,1997,5.3711861051
ibt,1998,5.7963415907
ibt,1999,6.5665251709
ibt,2000,9.7318653647
ibt,2001,11.7280592958
ibt,2002,14.4648608292
ibt,2003,21.7244981504
ibt,2004,29.3691445058
ibt,2005,36.4244997307
ibt,2006,43.5900827550
ibt,2007,49.7080168154
ibt,2008,53.1691477573
ibt,2009,55.9966154321
ibt,2010,64.8319740952
ibt,2011,73.7254064214
ibt,2012,78.5493746641
ibt,2013,82.4048970461
ibt,2014,85.0388789872
ibt,2015,84.3348088134
ibt,2016,85.9496379935
ibt,2017,90.5562490728
ibt,2018,96.9556072267
ibt,2019,99.7556469207
ibt,2020,97.0196950417
ibt,2021,106.7498529481
ibt,2022,109.3410635541
idb,1991,1.8796973695
idb,1992,5.2911310239
idb,1993,6.8934885390
idb,1994,10.1827527594
idb,1995,14.7713327378
idb,1996,24.3679409062
idb,1997,22.2607282309
idb,1998,22.2277883600
idb,1999,22.7774920319
idb,2000,29.6972590625
idb,2001,31.8671434452
idb,2002,26.5032176501
idb,2003,31.9120286742
idb,2004,34.6490533810
idb,2005,36.1902799714
idb,2006,37.5183309777
idb,2007,39.0555584516
idb,2008,41.7182073983
idb,2009,38.3237853050
idb,2010,43.4025730543
idb,2011,48.6783784812
idb,2012,48.2955299641
idb,2013,50.5916291539
idb,2014,53.7443671827
idb,2015,54.7914615765
idb,2016,60.1919711449
idb,2017,64.4673888785
idb,2018,67.8948366431
idb,2019,72.7616202538
idb,2020,69.1399212613
idb,2021,75.2208036795
idb,2022,74.4455195799
idx,1991,1.8148201660
idx,1992,2.3345806917
idx,1993,2.9828730074
idx,1994,5.4184503527
idx,1995,8.5677140909
idx,1996,11.1951342827
idx,1997,13.0163643873
idx,1998,16.1050122614
idx,1999,20.1352168067
idx,2000,22.6893214735
idx,2001,24.8439219921
idx,2002,28.3129044749
idx,2003,33.1176350483
idx,2004,36.4646937161
idx,2005,43.2785561600
idx,2006,48.0337485185
idx,2007,53.2765462757
idx,2008,58.3660978332
idx,2009,62.0522390673
idx,2010,68.1735428056
idx,2011,71.7814051868
idx,2012,75.8052267357
idx,2013,79.0015414726
idx,2014,84.1639716687
idx,2015,88.2600032669
idx,2016,94.5114441954
idx,2017,102.7459555761
idx,2018,109.5789718196
idx,2019,114.8711070855
idx,2020,116.6229233514
idx,2021,123.4894728538
idx,2022,128.0476105688
ida,1991,1.8453360016
ida,1992,3.7252325534
ida,1993,4.8222818313
ida,1994,7.6594018898
ida,1995,11.4856667219
ida,1996,17.3911350255
ida,1997,17.3645710284
ida,1998,18.9849395495
ida,1999,21.3780452886
ida,2000,25.9855959690
ida,2001,28.1473854516
ida,2002,27.4616947645
ida,2003,32.5505624264
ida,2004,35.6106836948
ida,2005,39.9444933604
ida,2006,43.0876852568
ida,2007,46.5875198867
ida,2008,50.5355462697
ida,2009,50.8912525487
ida,2010,56.5221953467
ida,2011,60.9145964101
ida,2012,62.8656834399
ida,2013,65.6385700982
ida,2014,69.8557154725
ida,2015,72.5176398434
ida,2016,78.3688341509
ida,2017,84.7411343963
ida,2018,89.9722972589
ida,2019,95.0643628474
ida,2020,94.2886763963
ida,2021,100.7856771779
ida,2022,102.8351706480
lte,1991,0.6383047366
lte,1992,-1.1178000247
lte,1993,-1.5789127310
lte,1994,-2.2126618491
lte,1995,1.4875561969
lte,1996,1.3490819185
lte,1997,0.8820924786
lte,1998,0.9576081465
lte,1999,1.1792124453
lte,2000,4.4111345234
lte,2001,7.0178976148
lte,2002,10.7446358072
lte,2003,19.6212398957
lte,2004,29.4176598734
lte,2005,38.6537362330
lte,2006,47.5235287013
lte,2007,54.2891590548
lte,2008,57.8141158142
lte,2009,61.2263377524
lte,2010,72.3798323453
lte,2011,83.7511827459
lte,2012,87.9993933910
lte,2013,93.7645984377
lte,2014,95.2226144589
lte,2015,93.9178558470
lte,2016,94.1210858228
lte,2017,97.8080184663
lte,2018,104.8112708352
lte,2019,109.2097752720
lte,2020,110.0470231077
lte,2021,120.7340348933
lte,2022,121.0863351188
lcn,1991,2.0771394087
lcn,1992,4.3125245672
lcn,1993,7.3442597754
lcn,1994,11.4762964828
lcn,1995,14.4484104827
lcn,1996,17.7570853060
lcn,1997,22.5922820671
lcn,1998,25.6541480989
lcn,1999,25.9044738768
lcn,2000,29.0100907359
lcn,2001,30.0617550305
lcn,2002,31.9480766824
lcn,2003,36.6211649710
lcn,2004,41.9146043085
lcn,2005,44.8100293460
lcn,2006,47.5802977467
lcn,2007,50.7044487230
lcn,2008,53.5919959884
lcn,2009,51.5936633180
lcn,2010,57.7093209299
lcn,2011,61.3280829200
lcn,2012,65.8041908333
lcn,2013,68.4542581352
lcn,2014,69.6909391131
lcn,2015,69.6595706204
lcn,2016,68.8439503733
lcn,2017,68.6638305356
lcn,2018,66.7052949735
lcn,2019,66.9601936510
lcn,2020,59.6736387516
lcn,2021,67.5024166361
lcn,2022,69.9729967048
lac,1991,2.2948923309
lac,1992,4.4600056704
lac,1993,7.3900180469
lac,1994,11.7230464397
lac,1995,14.0467907808
lac,1996,16.7576885352
lac,1997,21.4428357701
lac,1998,24.3778672914
lac,1999,24.5739822180
lac,2000,27.8713940771
lac,2001,28.7075392110
lac,2002,30.8049088760
lac,2003,35.6962751129
lac,2004,40.7555885847
lac,2005,43.2436524544
lac,2006,46.5383739875
lac,2007,49.6520518541
lac,2008,52.1188323071
lac,2009,50.1656209980
lac,2010,56.8717866105
lac,2011,60.7413754231
lac,2012,64.3205931162
lac,2013,67.4715001241
lac,2014,69.3826597727
lac,2015,70.0984626025
lac,2016,69.9946026991
lac,2017,70.4841631737
lac,2018,68.8596050117
lac,2019,70.1319222828
lac,2020,64.6916108430
lac,2021,72.5118892502
lac,2022,75.0106988133
tla,1991,2.5925375098
tla,1992,5.2298942048
tla,1993,8.5685415467
tla,1994,12.7807147922
tla,1995,15.8082217973
tla,1996,19.0848846857
tla,1997,23.9749796606
tla,1998,27.1957406614
tla,1999,27.3611672230
tla,2000,30.5840137341
tla,2001,31.7686865793
tla,2002,34.0222498061
tla,2003,38.6499661801
tla,2004,44.2051292455
tla,2005,47.2227296540
tla,2006,50.4988102820
tla,2007,53.6388103344
tla,2008,56.7911992403
tla,2009,54.7539846161
tla,2010,61.1232700269
tla,2011,65.0146075392
tla,2012,69.6274924728
tla,2013,72.3575937350
tla,2014,73.7294829348
tla,2015,73.5964382336
tla,2016,72.8714402030
tla,2017,72.7144366187
tla,2018,70.5266156484
tla,2019,70.9595498105
tla,2020,63.4303956328
tla,2021,71.5945774783
tla,2022,74.1555017839
ldc,1991,1.4465020867
ldc,1992,3.3059198652
ldc,1993,5.0418854772
ldc,1994,9.3955695013
ldc,1995,14.2337109528
ldc,1996,17.9967882697
ldc,1997,20.1845054776
ldc,1998,23.9288674580
ldc,1999,28.4820142780
ldc,2000,30.4060697782
ldc,2001,33.7438326498
ldc,2002,37.5007951404
ldc,2003,42.9603198422
ldc,2004,47.2504203747
ldc,2005,53.3970278785
ldc,2006,57.8029396469
ldc,2007,62.7152128108
ldc,2008,68.9992567138
ldc,2009,74.0441721320
ldc,2010,81.6284467505
ldc,2011,85.0083038770
ldc,2012,91.0413947624
ldc,2013,97.8118856604
ldc,2014,104.0971671692
ldc,2015,108.5963586246
ldc,2016,115.2275961737
ldc,2017,123.9124659104
ldc,2018,130.6125085203
ldc,2019,135.9093105647
ldc,2020,137.1970149045
ldc,2021,144.1203128058
ldc,2022,148.8490994062
lmy,1991,1.3628442090
lmy,1992,2.3472119977
lmy,1993,3.9710742462
lmy,1994,6.0773148886
lmy,1995,11.0485970752
lmy,1996,12.6219472650
lmy,1997,14.5867259420
lmy,1998,15.4694595231
lmy,1999,16.4277710166
lmy,2000,20.3228663088
lmy,2001,22.7639178814
lmy,2002,26.4040644606
lmy,2003,35.1657728663
lmy,2004,44.9050718236
lmy,2005,54.0084162217
lmy,2006,62.8540190807
lmy,2007,70.5535228198
lmy,2008,75.1396964864
lmy,2009,79.9909714229
lmy,2010,90.5291175768
lmy,2011,101.1507322884
lmy,2012,107.3040417803
lmy,2013,112.7957834130
lmy,2014,116.5519296491
lmy,2015,115.5378445176
lmy,2016,117.8275817925
lmy,2017,123.4975607341
lmy,2018,131.1636212478
lmy,2019,134.4749905172
lmy,2020,132.2510021669
lmy,2021,143.1090779962
lmy,2022,146.6638518229
lic,1991,2.4632926428
lic,1992,0.8226231091
lic,1993,0.4511940415
lic,1994,1.8212550030
lic,1995,2.1447565107
lic,1996,3.6388537576
lic,1997,4.9076612653
lic,1998,5.7952317593
lic,1999,9.1115225913
lic,2000,12.7437738415
lic,2001,14.5410615075
lic,2002,16.3348479805
lic,2003,20.8143900402
lic,2004,24.3122790063
lic,2005,31.6729377771
lic,2006,35.7945298544
lic,2007,38.1220470016
lic,2008,43.6479279116
lic,2009,43.3024972962
lic,2010,47.1914520102
lic,2011,46.2032730587
lic,2012,47.4838908346
lic,2013,47.3545909665
lic,2014,51.1590707034
lic,2015,49.9978709004
lic,2016,54.0449312972
lic,2017,62.5456439049
lic,2018,66.8804030613
lic,2019,72.5560934558
lic,2020,74.4930940251
lic,2021,80.3470980706
lic,2022,84.7026409114
lmc,1991,2.7473866951
lmc,1992,4.9729508167
lmc,1993,7.0329033446
lmc,1994,10.3696369752
lmc,1995,15.0796506324
lmc,1996,20.2102412240
lmc,1997,22.6777094669
lmc,1998,24.1959698403
lmc,1999,28.1566436112
lmc,2000,31.2693816762
lmc,2001,33.6921099994
lmc,2002,34.7124293465
lmc,2003,38.8851793666
lmc,2004,44.9757914227
lmc,2005,49.8171554391
lmc,2006,54.3704094081
lmc,2007,61.0135827736
lmc,2008,66.7594483775
lmc,2009,72.2242450923
lmc,2010,79.1970791947
lmc,2011,85.7124874333
lmc,2012,93.1323362977
lmc,2013,96.0386961812
lmc,2014,104.2265173779
lmc,2015,108.0664920645
lmc,2016,113.6165156303
lmc,2017,122.2162240632
lmc,2018,130.9870046243
lmc,2019,132.7669216322
lmc,2020,124.2506456571
lmc,2021,135.6299389075
lmc,2022,142.2781987041
mea,1991,0.3911663489
mea,1992,5.8503104385
mea,1993,11.0642043902
mea,1994,18.0149047488
mea,1995,21.0684724100
mea,1996,25.3161920870
mea,1997,30.4932229124
mea,1998,29.8464683236
mea,1999,34.0652881112
mea,2000,41.4542247975
mea,2001,45.0707454201
mea,2002,48.3224616650
mea,2003,56.4520653574
mea,2004,64.0995315879
mea,2005,73.9839426093
mea,2006,82.6352797766
mea,2007,87.9649591380
mea,2008,96.2965267361
mea,2009,101.1930009244
mea,2010,110.3105682713
mea,2011,114.5374224966
mea,2012,124.9143182971
mea,2013,127.7928743255
mea,2014,133.5570717789
mea,2015,137.3892298531
mea,2016,145.2625789557
mea,2017,150.6909935148
mea,2018,152.3395848426
mea,2019,151.6017960516
mea,2020,143.5577850414
mea,2021,156.7753567334
mea,2022,164.7842229610
mna,1991,-2.0632891663
mna,1992,4.1362081500
mna,1993,8.0466181996
mna,1994,14.9099408482
mna,1995,18.5935820880
mna,1996,21.4915558103
mna,1997,26.0131200599
mna,1998,23.1864595895
mna,1999,27.3445674631
mna,2000,34.0384438224
mna,2001,36.1357734850
mna,2002,37.5517004438
mna,2003,44.1041764717
mna,2004,51.8588317974
mna,2005,61.3867799623
mna,2006,68.8606504147
mna,2007,72.4629741808
mna,2008,76.8883349446
mna,2009,81.6783124127
mna,2010,86.8403433710
mna,2011,86.0208207042
mna,2012,93.8869653797
mna,2013,94.8121471450
mna,2014,98.1595082069
mna,2015,97.6660252661
mna,2016,106.9369545487
mna,2017,116.1955218808
mna,2018,121.1973754713
mna,2019,117.4286627130
mna,2020,106.7521578054
mna,2021,120.1869666654
mna,2022,126.5694717840
tmn,1991,-2.0632891663
tmn,1992,4.1362081500
tmn,1993,8.0466181996
tmn,1994,14.9099408482
tmn,1995,18.5935820880
tmn,1996,21.4915558103
tmn,1997,26.0131200599
tmn,1998,23.1864595895
