economy,year,gc_nld_totl_gd_zs
lac,2013,-2.7944014307
lac,2014,-4.1081944188
lac,2015,-4.8832469950
lac,2016,-4.5030825416
lac,2017,-4.9479829569
lac,2018,-4.5498008784
lac,2019,-3.6691111932
lac,2020,-8.9216507998
lac,2021,-4.0678545026
lac,2022,-4.1760343088
tla,2010,-2.5670899946
tla,2011,-2.1372826849
tla,2012,-1.4561531036
tla,2013,-2.6769742966
tla,2014,-3.9666095976
tla,2015,-4.7223138261
tla,2016,-4.4003115518
tla,2017,-4.8140810260
tla,2018,-4.3824008653
tla,2019,-3.6810908869
tla,2020,-8.8280473039
tla,2021,-4.2781043877
tla,2022,-3.8948275022
ldc,2009,-3.6034185186
ldc,2010,-0.2490573276
ldc,2012,1.3481416223
ldc,2013,-0.9065718011
ldc,2014,-2.6540617793
ldc,2015,-2.6863487132
ldc,2016,-2.6792457895
ldc,2017,-3.5610170519
ldc,2018,-2.1257931703
ldc,2019,-2.2700765460
lic,2015,-1.9934930205
lic,2016,-2.2596474988
lmc,2002,-4.5290519220
lmc,2003,-3.9056088131
lmc,2004,-2.9252111143
lmc,2005,-3.3890452224
lmc,2006,-1.7116168570
lmc,2007,-0.7468455229
lmc,2008,-3.6202696653
lmc,2009,-5.0830619791
lmc,2010,-3.2303595985
lmc,2011,-2.7011165628
lmc,2012,-3.1809517000
lmc,2013,-3.9455049687
lmc,2014,-3.6297667466
lmc,2015,-3.3513437028
lmc,2016,-2.7553023686
lmc,2017,-3.0255912107
lmc,2018,-2.5015073318
mna,2005,-1.1366484107
mna,2006,-2.1282556185
mna,2007,0.4929333307
mna,2008,-1.5193942019
mna,2009,-2.8323326836
tmn,2002,-3.1911398686
tmn,2003,-2.4003859494
tmn,2004,-1.2069788736
tmn,2005,-1.1550971472
tmn,2006,-2.1339837612
tmn,2007,0.5054177934
tmn,2008,-1.5740638212
tmn,2009,-2.8800386042
nac,1972,-1.3517211186
nac,1973,-1.0102597490
nac,1974,-0.1009549954
nac,1975,-2.3989497324
nac,1976,-3.4044833704
nac,1977,-2.0539660855
nac,1978,-1.7434945329
nac,1979,-0.6660746849
nac,1980,-1.7694983423
nac,1981,-1.4889114296
nac,1982,-3.1392531048
nac,1983,-5.2052290042
nac,1984,-4.0466978881
nac,1985,-4.2777344624
nac,1986,-4.5708922837
nac,1987,-2.9687665737
nac,1988,-2.9814159931
nac,1989,-2.6216060040
nac,1990,-3.7395662423
nac,1991,-4.4264579721
nac,1992,-4.4731733409
nac,1993,-3.8507399734
nac,1994,-2.9538788452
nac,1995,-2.1495264820
nac,1996,-1.4655648140
nac,1997,-0.1774017987
nac,1998,0.7895025363
nac,1999,1.2592933707
nac,2000,2.2301299127
nac,2001,0.1528711424
nac,2002,-2.4761685318
nac,2003,-3.6357937995
nac,2004,-3.3727514161
nac,2005,-2.7139452951
nac,2006,-1.7951404521
nac,2007,-2.0779540351
nac,2008,-4.7276139809
nac,2009,-9.4227874531
nac,2010,-9.3302196317
nac,2011,-8.2601930284
nac,2012,-6.7248840447
nac,2013,-3.8021412238
nac,2014,-3.3046482123
nac,2015,-2.8397322247
nac,2016,-3.4679512004
nac,2017,-2.6552852027
nac,2018,-4.2949114159
nac,2019,-4.8871074809
nac,2020,-13.7732613558
nac,2021,-11.5340955711
nac,2022,-4.2648185241
oed,1972,-0.6674828149
oed,1973,-0.4125398795
oed,1974,-0.5167754893
oed,1975,-2.5205077043
oed,1976,-2.7318383379
oed,1977,-2.1901457699
oed,1978,-2.4135387940
oed,1979,-2.0850068433
oed,1980,-2.3746073897
oed,1981,-2.2384854960
oed,1982,-3.2764584867
oed,1983,-4.1247705010
oed,1984,-3.5638149612
oed,1985,-3.3929414339
oed,1986,-3.7876592932
oed,1987,-3.0060128451
oed,1988,-2.3954041675
oed,1989,-1.9984953807
oed,1990,-2.2183371063
oed,1991,-3.0563284836
oed,1992,-3.5714862549
oed,1993,-3.8593033355
oed,1994,-3.2036163265
oed,1995,-3.6087507498
oed,1996,-2.4724932862
oed,1997,-1.4023366812
oed,1998,-1.3817643495
oed,1999,-0.6609225236
oed,2000,0.2752753373
oed,2001,-0.8377872483
oed,2002,-2.5478841175
oed,2003,-3.2455085980
oed,2004,-2.8664409788
oed,2005,-2.3233745644
oed,2006,-1.4905383856
oed,2007,-1.3248144066
oed,2008,-3.1120329627
oed,2009,-7.0675415838
oed,2010,-6.5117197284
oed,2011,-5.7358958066
oed,2012,-5.0120006154
oed,2013,-3.4158681280
oed,2014,-2.9812480112
oed,2015,-2.5334084924
oed,2016,-2.5832198358
oed,2017,-1.9631459701
oed,2018,-2.4265417823
oed,2019,-2.8054310893
oed,2020,-9.9441648433
oed,2021,-7.7052415700
oed,2022,-3.6654844893
oss,1991,-3.7621241143
oss,1995,-2.0423986729
oss,1996,-2.9923079972
oss,1997,-2.3940971997
oss,1998,-4.5658135578
oss,1999,-3.7095999216
oss,2000,-0.0234840743
oss,2001,-1.4444435914
oss,2002,-3.0693512678
oss,2003,-3.5648789821
oss,2004,-0.4902526228
oss,2005,0.7634519986
oss,2006,1.3238556133
oss,2007,2.2543821153
oss,2008,-0.8313645457
oss,2009,-4.1416003636
oss,2010,-0.1864806245
oss,2011,2.2337946190
oss,2012,2.6826945259
oss,2013,1.1011964556
oss,2014,-1.1421175484
oss,2015,-3.4816187537
oss,2016,-3.2935340257
oss,2017,-2.2520083721
oss,2018,-2.6002168340
oss,2019,-1.4039243331
oss,2020,-8.7370644772
pss,2011,-0.3494810941
pss,2012,-1.0361894932
pss,2013,0.3646596264
pss,2014,1.4161550675
pss,2015,2.2648349979
pss,2016,1.3814313330
pss,2017,0.6143562376
pss,2018,2.4065997666
pss,2019,0.8648940879
pss,2020,-2.3662337807
pss,2021,-8.0271295621
pst,1972,-0.4081769219
pst,1973,-0.1402756342
pst,1974,-0.2355975313
pst,1975,-2.4242528271
pst,1976,-2.6738095102
pst,1977,-2.0358121277
pst,1978,-2.3501645723
pst,1979,-1.9668382148
pst,1980,-2.3160724816
pst,1981,-2.0891449418
pst,1982,-2.8854154893
pst,1983,-3.8620192038
pst,1984,-3.2802487163
pst,1985,-3.1398175715
pst,1986,-3.5288955233
pst,1987,-2.7259763855
pst,1988,-2.1234470859
pst,1989,-1.8479546257
pst,1990,-2.1143693351
pst,1991,-3.0489952041
pst,1992,-3.6360357785
pst,1993,-3.8254761416
pst,1994,-3.1692945060
pst,1995,-3.6058486807
pst,1996,-2.3125231116
pst,1997,-1.1274090287
pst,1998,-1.1984356708
pst,1999,-0.5154968640
pst,2000,0.4552807742
pst,2001,-0.7339035175
pst,2002,-2.4385090702
pst,2003,-3.1776076915
pst,2004,-2.8355743222
pst,2005,-2.2879936820
pst,2006,-1.4790297168
pst,2007,-1.2949676700
pst,2008,-3.0404919147
pst,2009,-7.0817695985
pst,2010,-6.4721815205
pst,2011,-5.8317904601
pst,2012,-5.1203538805
pst,2013,-3.3748280815
pst,2014,-2.9355301074
pst,2015,-2.5321311890
pst,2016,-2.5714042027
pst,2017,-1.9095985145
pst,2018,-2.4009103609
pst,2019,-2.7516979939
pst,2020,-10.2557540444
pst,2021,-7.9818263749
pst,2022,-3.7564736609
sst,1991,-3.6500108931
sst,1995,-1.8862328907
sst,1996,-2.8596650086
sst,1997,-2.3029743713
sst,1998,-4.1999967233
sst,1999,-3.4163447746
sst,2000,-0.1257729130
sst,2001,-1.4953307703
sst,2002,-2.9411841706
sst,2003,-3.4121757811
sst,2004,-0.7420190698
sst,2005,0.2970308234
sst,2006,0.8679796740
sst,2007,1.5285341138
sst,2008,-0.8372938533
sst,2009,-3.9025521496
sst,2010,-0.7507787217
sst,2011,1.4113281158
sst,2012,1.5909918548
sst,2013,0.2099971757
sst,2014,-1.3833484529
sst,2015,-3.2163901639
sst,2016,-2.9565052696
sst,2017,-2.2489709695
sst,2018,-2.3509261498
sst,2019,-1.2898162539
sst,2020,-8.2896494582
sas,1974,-0.0856661873
sas,1975,0.1502127922
sas,1976,0.1285239481
sas,1977,0.1845736428
sas,1978,-0.1073919681
sas,1979,-0.9072355365
sas,1980,-1.0036523946
sas,1981,-0.5018072431
sas,1982,-0.7865273519
sas,1983,-1.2778006107
sas,1984,-1.9977660725
sas,1985,-2.2760473864
sas,1986,-2.9168175607
sas,1987,-3.0782223000
sas,1988,-3.0579242279
sas,1989,-2.7416481782
sas,1990,-3.4595891056
sas,1991,-2.4164857411
sas,1992,-2.4114849344
sas,1993,-3.9698456663
sas,1994,-2.5613712592
sas,1995,-2.3806972669
sas,1996,-2.2181786809
sas,1997,-3.3091125970
sas,1998,-3.6602366448
sas,1999,-3.5984946230
sas,2000,-3.8794297709
sas,2001,-4.2115769054
sas,2002,-4.3938475501
sas,2003,-3.2804863061
sas,2004,-3.1743601343
sas,2005,-3.1784199221
sas,2006,-2.3329803644
sas,2007,-0.7437684347
sas,2008,-4.6756634299
sas,2009,-5.2638371990
sas,2010,-3.3018475613
sas,2011,-3.0543926169
sas,2012,-3.4620083416
sas,2013,-3.6623553525
sas,2014,-3.0538810666
sas,2015,-2.7575563176
sas,2016,-2.3534441117
sas,2017,-2.6392201477
sas,2018,-2.5174358531
tsa,1974,-0.0856661873
tsa,1975,0.1502127922
tsa,1976,0.1285239481
tsa,1977,0.1845736428
tsa,1978,-0.1073919681
tsa,1979,-0.9072355365
tsa,1980,-1.0036523946
tsa,1981,-0.5018072431
tsa,1982,-0.7865273519
tsa,1983,-1.2778006107
tsa,1984,-1.9977660725
tsa,1985,-2.2760473864
tsa,1986,-2.9168175607
tsa,1987,-3.0782223000
tsa,1988,-3.0579242279
tsa,1989,-2.7416481782
tsa,1990,-3.4595891056
tsa,1991,-2.4164857411
tsa,1992,-2.4114849344
tsa,1993,-3.9698456663
tsa,1994,-2.5613712592
tsa,1995,-2.3806972669
tsa,1996,-2.2181786809
tsa,1997,-3.3091125970
tsa,1998,-3.6602366448
tsa,1999,-3.5984946230
tsa,2000,-3.8794297709
tsa,2001,-4.2115769054
tsa,2002,-4.3938475501
tsa,2003,-3.2804863061
tsa,2004,-3.1743601343
tsa,2005,-3.1784199221
tsa,2006,-2.3329803644
tsa,2007,-0.7437684347
tsa,2008,-4.6756634299
tsa,2009,-5.2638371990
tsa,2010,-3.3018475613
tsa,2011,-3.0543926169
tsa,2012,-3.4620083416
tsa,2013,-3.6623553525
tsa,2014,-3.0538810666
tsa,2015,-2.7575563176
tsa,2016,-2.3534441117
tsa,2017,-2.6392201477
tsa,2018,-2.5174358531
wld,1990,-2.0852046313
wld,1994,-3.0067810639
wld,1995,-2.7975942459
wld,1996,-2.2067151126
wld,1997,-1.2946853237
wld,1998,-1.6663143813
wld,1999,-0.8653924475
wld,2000,0.1106242463
wld,2001,-0.9234047832
wld,2002,-2.3242467917
wld,2003,-2.9641003964
wld,2004,-2.4112555340
wld,2005,-1.8231245923
wld,2006,-1.0518448456
wld,2007,-0.8654161846
wld,2008,-2.6054583170
wld,2009,-6.5551836362
wld,2010,-5.5278377899
wld,2011,-4.5936373248
wld,2012,-4.0671407782
wld,2013,-2.9911634994
wld,2014,-2.8946301921
wld,2015,-2.8476469330
wld,2016,-2.7958500693
wld,2017,-2.2757012705
wld,2018,-2.3485793902
wld,2019,-2.6411081730
wld,2020,-9.4280430199
wld,2021,-6.9033118609
wld,2022,-3.4856467370
afg,2006,-2.0526754643
afg,2007,-1.7490070474
afg,2008,-2.3328486254
afg,2009,0.2832618052
afg,2010,1.5031237019
afg,2011,-0.6308115179
afg,2012,-0.6407397792
afg,2013,2.2824707162
afg,2014,-1.9474359341
afg,2015,-1.2804403846
afg,2016,0.6757965026
afg,2017,0.3556030911
alb,1995,-9.0264654289
alb,1996,-10.5515810850
alb,1997,-12.6652304089
alb,1998,-10.1610664470
alb,2002,-6.8120357950
alb,2003,-2.9044418345
alb,2004,-3.0997216074
alb,2011,-3.9009344745
alb,2012,-3.9069080312
alb,2013,-5.3258049869
alb,2014,-3.1440330250
alb,2015,-3.0283628261
alb,2016,-2.5308619002
alb,2017,-1.4666472257
alb,2018,-1.2697045345
alb,2019,-1.4358851440
alb,2020,-6.0732720013
alb,2021,-0.1604888899
ago,1999,4.2833315241
ago,2000,26.2898742250
ago,2001,6.8925726054
ago,2002,1.3667642876
ago,2003,-10.9469953497
ago,2004,9.7489401677
ago,2005,0.6867898730
ago,2006,19.3980562322
ago,2007,13.5712052829
ago,2008,6.8606319730
ago,2009,-11.7848092846
ago,2010,0.8460393752
ago,2011,10.6576248112
ago,2012,6.0002290398
ago,2013,-4.1189832152
ago,2014,-10.3889739770
ago,2015,-6.1165149403
ago,2016,-5.6178457056
ago,2017,-6.7821317983
ago,2018,1.8004847441
ago,2019,1.5475151191
arg,1990,-0.1078030247
arg,1991,-0.2294663227
arg,1992,0.2645628663
arg,1993,0.4832033695
arg,1994,-0.3260565569
arg,1995,-1.7179668781
arg,1996,-2.3340091255
arg,1997,-1.6575211962
arg,1998,-1.5861608155
arg,1999,-2.9244188302
arg,2000,-2.7722012817
arg,2001,-3.3195414533
arg,2002,-5.7062831915
arg,2003,-2.8293680430
arg,2004,-0.4252763168
arg,2014,-2.9061460658
arg,2015,-3.3901103472
arg,2016,-5.3337778271
arg,2017,-5.5182456951
arg,2018,-5.3361851652
arg,2019,-3.9814928749
arg,2020,-8.6954914491
arg,2021,-4.3604003458
arg,2022,-4.4468440028
arm,2004,-0.8484355454
arm,2005,-1.0043185866
arm,2006,-0.3004227974
arm,2007,-0.5668836822
arm,2008,-0.5427495551
arm,2009,-7.6008153670
arm,2010,-4.9676617740
arm,2011,-2.7644068110
arm,2012,-1.3043599021
arm,2013,-1.5679277816
arm,2014,-1.7705554348
arm,2015,-4.7003688538
arm,2016,-5.4815413154
arm,2017,-4.0588174288
arm,2018,-1.8476974006
arm,2019,-0.5333703207
arm,2020,-5.2025601292
arm,2021,-4.4297511184
arm,2022,-1.9767536433
aus,1972,1.9013626058
aus,1973,0.6001605781
aus,1974,1.7477883437
aus,1975,0.0968353098
aus,1976,-1.8200796660
aus,1977,-1.2307308504
aus,1978,-1.8589731386
aus,1979,-1.7591430809
aus,1980,-0.9382521618
aus,1981,-0.0748237703
aus,1982,0.2473600710
aus,1983,-1.7158363778
aus,1984,-3.2126578250
aus,1985,-2.4968682987
aus,1986,-1.9147688286
aus,1987,-0.7836481546
aus,1988,0.5311610367
aus,1989,1.6721200190
aus,1990,1.6558148729
aus,1991,0.0931809372
aus,1992,-2.7337096092
aus,1993,-3.8228719489
aus,1994,-3.6435060468
aus,1995,-3.2231781642
aus,1996,-1.7339390399
aus,1997,-0.4029353381
aus,1998,1.9908695947
aus,1999,0.5519397498
aus,2000,2.0091326957
aus,2001,0.8850695927
aus,2002,-0.4404808803
aus,2003,0.8031298406
aus,2004,0.8116062119
aus,2005,1.2491328468
aus,2006,1.7225148437
aus,2007,1.6301767731
aus,2008,1.9026320987
aus,2009,-2.4400665588
aus,2010,-4.0189177855
aus,2011,-3.7849337152
aus,2012,-3.1381508636
aus,2013,-1.4823294492
aus,2014,-2.2087960517
aus,2015,-2.6105827850
aus,2016,-2.3352317389
aus,2017,-1.7532332449
aus,2018,-0.4940559319
aus,2019,-0.1408174798
aus,2020,-4.9644310838
aus,2021,-6.8499656039
aus,2022,-1.3494649671
aut,1972,0.4118225120
aut,1973,-0.8305949496
aut,1974,-0.4956229383
aut,1975,-3.2407052635
aut,1976,-3.6318951159
aut,1977,-2.9920567613
aut,1978,-3.0019664333
aut,1979,-2.6102699832
aut,1980,-2.2804517111
aut,1981,-2.2513856669
aut,1982,-3.7413854675
aut,1983,-4.5828294857
aut,1984,-3.4933246633
aut,1985,-3.7154899680
aut,1986,-4.6911674624
aut,1987,-4.9781601008
aut,1988,-4.3101218646
aut,1989,-3.6182750555
aut,1990,-3.2931593577
aut,1991,-3.3767770037
aut,1992,-2.5339262843
aut,1993,-4.2742622131
aut,1994,-4.2157267491
aut,1995,-5.5045460658
aut,1996,-4.4686099903
aut,1997,-3.0541464413
aut,1998,-2.8948246165
aut,1999,-2.5582070946
aut,2000,-2.2407513105
aut,2001,-0.8536398672
aut,2002,-1.3477747304
aut,2003,-1.7746037888
aut,2004,-4.6581807519
aut,2005,-2.4290777413
aut,2006,-2.1631818902
aut,2007,-1.1991035784
aut,2008,-1.2793830214
aut,2009,-4.2130817366
aut,2010,-3.1204071800
aut,2011,-2.0770379622
aut,2012,-1.9669826467
aut,2013,-1.8740688006
aut,2014,-2.7271310750
aut,2015,-1.1168265023
aut,2016,-1.1062142215
aut,2017,-0.8024136330
aut,2018,-0.0070884601
aut,2019,0.4548968356
aut,2020,-7.1729109357
aut,2021,-5.2153676690
aut,2022,-4.1892578298
aze,1994,-11.1666399786
aze,1995,-3.1313993814
aze,1996,-2.3630535022
aze,1997,-3.9676028243
aze,1998,-4.9416671511
aze,1999,-4.6662128156
aze,2008,19.5663872916
aze,2009,7.5704675365
aze,2010,15.4463675968
aze,2011,12.8562651204
aze,2012,5.9727420690
aze,2013,4.8774535080
aze,2014,4.6227935358
aze,2015,-2.7236116219
aze,2016,2.4759380325
aze,2017,1.8654891111
aze,2018,9.5077735604
aze,2019,6.1046177967
aze,2020,-5.2644516734
aze,2021,4.8140053131
bhs,1990,-1.8603916614
bhs,1991,-2.5103176950
bhs,1992,-1.8301704728
bhs,1993,-1.6332470893
bhs,1994,0.1350107395
bhs,1995,0.3266258384
bhs,1996,-0.9199224162
bhs,1997,-1.5758895578
bhs,1998,-0.6717330922
bhs,1999,-0.1994958270
bhs,2000,0.2406373081
bhs,2001,-0.4291984809
bhs,2002,-1.4556206622
bhs,2003,-1.8680757467
bhs,2004,-1.9274258472
bhs,2005,-1.1091580082
bhs,2006,-0.4314244265
bhs,2007,-0.7566248585
