economy,year,gc_nld_totl_gd_zs
lac,2016,-4.8385400677
lac,2017,-5.1568575883
lac,2018,-4.7536704005
lac,2019,-3.9458604760
lac,2020,-9.0747633454
lac,2021,-4.2992140953
lac,2022,-4.3328689230
tla,2010,-2.4440647395
tla,2011,-2.2445630596
tla,2012,-1.8821031863
tla,2013,-2.7499078026
tla,2014,-4.1837865483
tla,2015,-4.9112769821
tla,2016,-4.6995007036
tla,2017,-4.9856644404
tla,2018,-4.5570251909
tla,2019,-3.9394107309
tla,2020,-8.9383701371
tla,2021,-4.4954784687
tla,2022,-4.0433481753
ldc,2009,-3.6034185186
ldc,2010,-0.2458127649
ldc,2012,1.3481416223
ldc,2013,-0.9065718011
ldc,2014,-2.6760949081
ldc,2015,-2.7013792761
ldc,2016,-2.7025147797
ldc,2017,-3.5778907996
ldc,2018,-2.1440195417
ldc,2019,-2.2973089399
lic,2015,-2.0372110665
lic,2016,-2.2991360597
lmc,2002,-4.4374895842
lmc,2003,-3.8326260322
lmc,2004,-2.8603629201
lmc,2005,-3.3155602811
lmc,2006,-1.7068961260
lmc,2007,-0.6305509805
lmc,2008,-3.7236794266
lmc,2009,-5.1556592236
lmc,2010,-3.3068724085
lmc,2011,-2.7074605160
lmc,2012,-2.5711826393
lmc,2013,-3.1957302533
lmc,2014,-3.0141455964
lmc,2015,-2.7272303551
lmc,2016,-2.7644285125
lmc,2017,-3.0387293012
lmc,2018,-2.5290448655
nac,1989,-2.9139000067
nac,1990,-3.9555474448
nac,1991,-4.3577906419
nac,1992,-4.0299975786
nac,1993,-3.3993579299
nac,1994,-2.5677973148
nac,1995,-1.7336043658
nac,1996,-0.9714299962
nac,1997,0.2444349304
nac,1998,0.9862475445
nac,1999,1.1251841536
nac,2000,1.9230778055
nac,2001,0.5399799693
nac,2002,-1.7076015573
nac,2003,-2.7959229216
nac,2004,-2.6492553779
nac,2005,-1.9711957722
nac,2006,-0.7696647937
nac,2007,-0.9505802409
nac,2008,-3.2535648315
nac,2009,-6.6383843062
nac,2010,-6.4287169090
nac,2011,-4.9720665964
nac,2012,-3.5072225401
nac,2013,-1.3533386241
nac,2014,-1.0046542063
nac,2015,-0.5162520095
nac,2016,-1.1228651285
nac,2017,-0.4130402433
nac,2018,-2.0493870873
nac,2019,-2.5133470736
nac,2020,-8.9215795400
nac,2021,-8.0254584473
nac,2022,-2.1166967079
oed,1994,-2.8838304845
oed,1995,-3.6874557179
oed,1996,-2.3826217114
oed,1997,-1.3207305931
oed,1998,-1.4576837116
oed,1999,-0.8482048052
oed,2000,-0.1083953348
oed,2001,-0.7925284510
oed,2002,-2.4232277036
oed,2003,-2.9456264319
oed,2004,-2.6341441461
oed,2005,-2.0344754264
oed,2006,-1.1785628598
oed,2007,-1.0534115304
oed,2008,-2.7887338770
oed,2009,-6.0888006159
oed,2010,-5.4949080233
oed,2011,-4.5994090978
oed,2012,-3.8146879281
oed,2013,-2.4314252749
oed,2014,-2.0521719333
oed,2015,-1.6169441042
oed,2016,-1.6938095923
oed,2017,-1.1568603524
oed,2018,-1.6489118556
oed,2019,-1.9565682732
oed,2020,-7.7718595706
oed,2021,-6.3180450637
oed,2022,-2.9061945509
oss,1995,-2.7126181719
oss,1996,-3.5323601003
oss,1997,-3.0770393592
oss,1998,-6.1117655836
oss,1999,-4.9377930208
oss,2000,-0.8024336663
oss,2001,-2.3788535910
oss,2002,-4.1487572373
oss,2003,-4.4450865753
oss,2004,-1.5331888773
oss,2005,-0.3560770186
oss,2006,0.2922950334
oss,2007,1.1105519946
oss,2008,-2.0053044216
oss,2009,-4.4584626255
oss,2010,-0.7259470758
oss,2011,1.6268511813
oss,2012,2.2978434927
oss,2013,1.0124217953
oss,2014,-1.2230181966
oss,2015,-3.5514579930
oss,2016,-3.3374253270
oss,2017,-2.5412425605
oss,2018,-2.9578753787
oss,2019,-2.0234113093
oss,2020,-8.9077041170
pss,2010,-1.4289769604
pss,2011,-0.3494810941
pss,2012,-1.0689428287
pss,2013,0.3386271181
pss,2014,1.3913942937
pss,2015,2.2321512080
pss,2016,1.3532448647
pss,2017,0.6282159814
pss,2018,2.3538837917
pss,2019,0.7944233420
pss,2020,-2.4344198325
pss,2021,-8.0117128317
pst,1994,-2.8436047852
pst,1995,-3.6340056972
pst,1996,-2.3006678335
pst,1997,-1.1509845178
pst,1998,-1.3527408107
pst,1999,-0.7476185588
pst,2000,0.0213289171
pst,2001,-0.6889625439
pst,2002,-2.2957815047
pst,2003,-2.8689203557
pst,2004,-2.5656737868
pst,2005,-1.9830024476
pst,2006,-1.1433975499
pst,2007,-0.9952997195
pst,2008,-2.6917206635
pst,2009,-6.0385609099
pst,2010,-5.3670423132
pst,2011,-4.5697775692
pst,2012,-3.7533005929
pst,2013,-2.2972603632
pst,2014,-1.9206826594
pst,2015,-1.5316206935
pst,2016,-1.5969461947
pst,2017,-0.9991713545
pst,2018,-1.5326506469
pst,2019,-1.8171513974
pst,2020,-7.9326505692
pst,2021,-6.4864574488
pst,2022,-2.9161415721
sst,2002,-3.9064281749
sst,2003,-4.1756494881
sst,2004,-1.6466402233
sst,2005,-0.6494373002
sst,2006,-0.0041184953
sst,2007,0.5615214403
sst,2008,-1.8224645762
sst,2009,-4.1671870852
sst,2010,-1.1863278102
sst,2011,0.9080274524
sst,2012,1.2730791025
sst,2013,0.1362012960
sst,2014,-1.4512616088
sst,2015,-3.2756503581
sst,2016,-2.9941758202
sst,2017,-2.4927640980
sst,2018,-2.6657735594
sst,2019,-1.8345698361
sst,2020,-8.4417463670
sas,1974,-0.0856661873
sas,1975,0.1502127922
sas,1976,0.1285239481
sas,1977,0.1845736428
sas,1978,-0.1073919681
sas,1979,-0.9072355365
sas,1980,-1.0036523946
sas,1981,-0.5018072431
sas,1982,-0.7865273519
sas,1983,-1.2778006107
sas,1984,-1.9977660725
sas,1985,-2.2760473864
sas,1986,-2.9168175607
sas,1987,-3.0782223000
sas,1988,-3.0579242279
sas,1989,-2.7416481782
sas,1990,-3.4595891056
sas,1991,-2.4164857411
sas,1992,-2.4114849344
sas,1993,-3.9698456663
sas,1994,-2.5613712592
sas,1995,-2.3806972669
sas,1996,-2.2181786809
sas,1997,-3.3091125970
sas,1998,-3.6602366448
sas,1999,-3.5984946230
sas,2000,-3.8794297709
sas,2001,-4.2115769054
sas,2002,-4.3938475501
sas,2003,-3.2804863061
sas,2004,-3.1743601343
sas,2005,-3.1784199221
sas,2006,-2.3329803644
sas,2007,-0.7437684347
sas,2008,-4.6756634299
sas,2009,-5.2638371990
sas,2010,-3.3018475613
sas,2011,-3.0543926169
sas,2012,-3.4620083416
sas,2013,-3.6623553525
sas,2014,-3.0542907280
sas,2015,-2.7568414348
sas,2016,-2.3534441117
sas,2017,-2.6392201477
sas,2018,-2.5174358531
tsa,1974,-0.0856661873
tsa,1975,0.1502127922
tsa,1976,0.1285239481
tsa,1977,0.1845736428
tsa,1978,-0.1073919681
tsa,1979,-0.9072355365
tsa,1980,-1.0036523946
tsa,1981,-0.5018072431
tsa,1982,-0.7865273519
tsa,1983,-1.2778006107
tsa,1984,-1.9977660725
tsa,1985,-2.2760473864
tsa,1986,-2.9168175607
tsa,1987,-3.0782223000
tsa,1988,-3.0579242279
tsa,1989,-2.7416481782
tsa,1990,-3.4595891056
tsa,1991,-2.4164857411
tsa,1992,-2.4114849344
tsa,1993,-3.9698456663
tsa,1994,-2.5613712592
tsa,1995,-2.3806972669
tsa,1996,-2.2181786809
tsa,1997,-3.3091125970
tsa,1998,-3.6602366448
tsa,1999,-3.5984946230
tsa,2000,-3.8794297709
tsa,2001,-4.2115769054
tsa,2002,-4.3938475501
tsa,2003,-3.2804863061
tsa,2004,-3.1743601343
tsa,2005,-3.1784199221
tsa,2006,-2.3329803644
tsa,2007,-0.7437684347
tsa,2008,-4.6756634299
tsa,2009,-5.2638371990
tsa,2010,-3.3018475613
tsa,2011,-3.0543926169
tsa,2012,-3.4620083416
tsa,2013,-3.6623553525
tsa,2014,-3.0542907280
tsa,2015,-2.7568414348
tsa,2016,-2.3534441117
tsa,2017,-2.6392201477
tsa,2018,-2.5174358531
wld,2000,-0.2640701005
wld,2002,-2.2141048498
wld,2003,-2.7027702014
wld,2004,-2.2172379607
wld,2005,-1.5806342709
wld,2006,-0.8045095198
wld,2007,-0.6515334907
wld,2008,-2.3267624569
wld,2009,-5.6591775108
wld,2010,-4.6807448325
wld,2011,-3.6192781383
wld,2012,-3.0281716274
wld,2013,-2.1012870136
wld,2014,-2.1320039041
wld,2015,-2.1372703888
wld,2016,-2.1456694545
wld,2017,-1.6605665251
wld,2018,-1.7512486308
wld,2019,-1.9798932514
wld,2020,-7.6826528248
wld,2021,-5.7747586824
wld,2022,-2.8735846089
afg,2006,-2.0526754643
afg,2007,-1.7490070474
afg,2008,-2.3328486254
afg,2009,0.2832618052
afg,2010,1.5031237019
afg,2011,-0.6308115179
afg,2012,-0.6407397792
afg,2013,2.2824707162
afg,2014,-1.9955540859
afg,2015,-1.1964714266
afg,2016,0.6757965026
afg,2017,0.3556030911
alb,2002,-6.6612972445
alb,2003,-2.6618929439
alb,2004,-2.9643661815
alb,2011,-3.9670619641
alb,2012,-3.8739071031
alb,2013,-5.3445368441
alb,2014,-3.6273366755
alb,2015,-2.8594833603
alb,2016,-2.6685338127
alb,2017,-1.5959804627
alb,2018,-1.4485025468
alb,2019,-1.4023069864
alb,2020,-6.5272096579
alb,2021,-4.2101909599
ago,1999,4.2833315241
ago,2000,26.2898742250
ago,2001,6.8925726054
ago,2002,1.3667642876
ago,2003,-10.9469953497
ago,2004,9.7489401677
ago,2005,0.6867898730
ago,2006,19.3980562322
ago,2007,13.5712052829
ago,2008,6.8606319730
ago,2009,-11.7848092846
ago,2010,0.8460393752
ago,2011,10.6576248112
ago,2012,6.0002290398
ago,2013,-4.1189832152
ago,2014,-10.3889739770
ago,2015,-6.1165149403
ago,2016,-5.6178457056
ago,2017,-6.7821317983
ago,2018,1.8004847441
ago,2019,1.5475151191
arg,2002,-3.9817326764
arg,2003,-1.7827182746
arg,2004,-0.1854181609
arg,2014,-4.1970948383
arg,2015,-4.4475137360
arg,2016,-7.7501328896
arg,2017,-6.8544224953
arg,2018,-6.3466118384
arg,2019,-5.2934330246
arg,2020,-9.3052291558
arg,2021,-5.2034475399
arg,2022,-5.1054811026
arm,2004,-0.9154662985
arm,2005,-1.1937698594
arm,2006,-0.6246714637
arm,2007,-0.6436217226
arm,2013,-1.5679277816
arm,2014,-1.7705554348
arm,2015,-4.7003688538
arm,2016,-5.4815413154
arm,2017,-4.0588174288
arm,2018,-1.8476974006
arm,2019,-0.5333703207
arm,2020,-5.2025601292
arm,2021,-4.4297511184
arm,2022,-1.9767536433
aus,1972,1.9013626058
aus,1973,0.6001605781
aus,1974,1.7477883437
aus,1975,0.0968353098
aus,1976,-1.8200796660
aus,1977,-1.2307308504
aus,1978,-1.8589731386
aus,1979,-1.7591430809
aus,1980,-0.9382521618
aus,1981,-0.0748237703
aus,1982,0.2473600710
aus,1983,-1.7158363778
aus,1984,-3.2126578250
aus,1985,-2.4968682987
aus,1986,-1.9147688286
aus,1987,-0.7836481546
aus,1988,0.5311610367
aus,1989,1.6721200190
aus,1990,1.6558148729
aus,1991,0.0931809372
aus,1992,-2.7337096092
aus,1993,-3.8228719489
aus,1994,-3.6435060468
aus,1999,0.5519397498
aus,2000,2.0091326957
aus,2001,0.8850695927
aus,2002,-0.4404808803
aus,2003,0.8031298406
aus,2004,0.8116062119
aus,2005,1.2491328468
aus,2006,1.7225148437
aus,2007,1.6301767731
aus,2008,1.9026320987
aus,2009,-2.4400665588
aus,2010,-4.0189177855
aus,2011,-3.7849337152
aus,2012,-3.1381508636
aus,2013,-1.4823294492
aus,2014,-2.2087960517
aus,2015,-2.6105827850
aus,2016,-2.3352317389
aus,2017,-1.7532332449
aus,2018,-0.4940559319
aus,2019,-0.1408174798
aus,2020,-4.9644310838
aus,2021,-6.8499656039
aus,2022,-1.3494649671
aut,1995,-5.3900500400
aut,1996,-4.4768437623
aut,1997,-3.2092885390
aut,1998,-3.0010805891
aut,1999,-2.5175891087
aut,2000,-2.1191398313
aut,2001,-0.8555716202
aut,2002,-1.3097479959
aut,2003,-1.7187991536
aut,2004,-4.5754238136
aut,2005,-2.4056201036
aut,2006,-2.1619572074
aut,2007,-1.1096846703
aut,2008,-1.3295256693
aut,2009,-4.2831890764
aut,2010,-3.3073575962
aut,2011,-2.2810371670
aut,2012,-2.1371771630
aut,2013,-2.0030860405
aut,2014,-2.8180851721
aut,2015,-1.1966070857
aut,2016,-1.2294972749
aut,2017,-0.9302313745
aut,2018,-0.1330533283
aut,2019,0.4051721982
aut,2020,-7.1802464165
aut,2021,-5.2363428200
aut,2022,-4.1159378239
aze,2008,19.5494454023
aze,2009,7.9701697962
aze,2010,15.4546096786
aze,2011,12.8656733612
aze,2012,5.9500910607
aze,2013,4.7370320718
aze,2014,4.5763639537
aze,2015,-2.6831555719
aze,2016,2.4991071738
aze,2017,1.9567003802
aze,2018,9.5127678170
aze,2019,6.0213416496
aze,2020,-5.3119301828
aze,2021,4.5656801483
bhs,1990,-1.8603916614
bhs,1991,-2.5103176950
bhs,1992,-1.8301704728
bhs,1993,-1.6332470893
bhs,1994,0.1350107395
bhs,1995,0.3266258384
bhs,1996,-0.9199224162
bhs,1997,-1.5758895578
bhs,1998,-0.6717330922
bhs,1999,-0.1994958270
bhs,2000,0.2406373081
bhs,2001,-0.4291984809
bhs,2002,-1.4556206622
bhs,2003,-1.8680757467
bhs,2004,-1.9274258472
bhs,2005,-1.1091580082
bhs,2006,-0.4314244265
bhs,2007,-0.7566248585
bhs,2008,-0.8279688391
bhs,2009,-2.4530152395
bhs,2010,-3.9439849636
bhs,2011,-3.8685644151
bhs,2012,-4.1613942501
bhs,2013,-5.1973308848
bhs,2014,-4.4428760455
bhs,2015,-3.2841912270
bhs,2016,-2.6392466857
bhs,2017,-5.3995510876
bhs,2018,-3.2886301305
bhs,2019,-1.6849080377
bhs,2020,-8.1507191360
bhs,2021,-11.7458075188
bhs,2022,-5.4942464069
bhr,1990,-2.0570941643
bhr,1991,-1.1400540720
bhr,1992,-3.5150952665
bhr,1993,-2.9146016324
bhr,1994,-5.6505100310
bhr,1995,-2.7510712383
bhr,1996,0.2453281565
bhr,1997,1.6614494330
bhr,1998,-5.3484184454
bhr,1999,-2.2326598284
bhr,2000,7.4919666046
bhr,2001,3.9732744700
bhr,2002,-0.7956397831
bhr,2003,1.7746804254
bhr,2004,4.5181880327
bhr,2005,6.5481600993
bhr,2006,3.9884791004
bhr,2007,3.3636835330
bhr,2008,5.4826063120
bhr,2009,-4.3770442574
bhr,2010,-4.7794881979
bhr,2011,-0.5395905591
bhr,2012,-1.9488922459
bhr,2013,-3.4928286761
bhr,2014,-3.6237690958
bhr,2015,-12.9640136303
bhr,2016,-13.4795384571
bhr,2017,-10.0293686692
bhr,2018,-6.2962198425
bhr,2019,-4.7047019025
bhr,2020,-12.8345862617
bgd,2001,-0.5709274826
bgd,2002,-0.1518647043
bgd,2003,-0.1047607919
bgd,2004,-0.6311220630
bgd,2005,-0.9707067462
bgd,2006,-1.2407973930
bgd,2007,-1.1451289442
bgd,2008,-0.8297577377
bgd,2009,-1.4431577465
bgd,2010,-0.8136741828
bgd,2011,-0.8227443819
bgd,2012,-0.1373990192
bgd,2013,0.0690736504
bgd,2014,-0.7692875595
bgd,2015,-1.3380731115
bgd,2016,-1.2217334143
bgd,2017,-2.9396828440
bgd,2018,-3.5361798688
bgd,2019,-3.9287973323
bgd,2020,-3.9471451767
bgd,2021,-2.8221067053
brb,2003,-2.4011684063
brb,2004,-1.7680359994
brb,2005,-2.3931139308
brb,2006,-1.7750978903
brb,2007,-7.6053351962
brb,2008,-4.3058529286
brb,2009,-5.8930458778
brb,2010,-7.8040585606
brb,2011,-4.2892850559
brb,2012,-9.2312615068
brb,2013,-11.1531371670
brb,2014,-8.2465436078
brb,2015,-8.6743963147
brb,2016,-4.8601618636
blr,1992,-3.2608695652
blr,1993,-3.5837563452
blr,1994,-1.6770640139
blr,1995,-1.3118291970
blr,1996,-0.9168625775
blr,1997,-0.7453043644
blr,1998,-1.2779832546
blr,1999,-2.6864435121
blr,2000,-0.3392892334
blr,2001,-0.5580788671
blr,2002,1.7271972546
blr,2003,-1.1879873813
blr,2004,-0.5169267760
blr,2005,-0.8037610405
blr,2006,0.3413728285
blr,2007,-0.5326729625
blr,2008,1.0475036613
blr,2009,-0.8440385442
blr,2010,-2.2105761686
blr,2011,0.9949063451
blr,2012,-0.0548924092
blr,2013,-0.7513294175
blr,2014,0.3947638715
blr,2015,2.6326570329
blr,2016,1.3217125274
blr,2017,2.1218672605
blr,2018,3.8776144174
blr,2019,2.3659893787
blr,2020,-1.4500325409
blr,2021,-0.5157247623
blr,2022,-2.0731587617
bel,1995,-3.7875595458
bel,1996,-3.4253578494
bel,1997,-2.3674540331
bel,1998,-1.6674991983
bel,1999,-1.5564926564
bel,2000,-0.4072527737
bel,2001,-1.0809393690
bel,2002,-0.2282475877
bel,2003,-1.4543730765
bel,2004,-0.1778183860
bel,2005,-2.7576010136
bel,2006,-0.1130857462
bel,2007,-0.8693060830
bel,2008,-1.5631578843
bel,2009,-3.8593794376
bel,2010,-3.0274266048
bel,2011,-3.7116210484
bel,2012,-3.5552044191
bel,2013,-2.5790826716
bel,2014,-2.5237262325
bel,2015,-1.2790213808
bel,2016,-2.5531446901
bel,2017,-1.2616781796
bel,2018,-0.2261924118
bel,2019,-1.9391396522
bel,2020,-7.0966562382
bel,2021,-3.9975499015
bel,2022,-2.5557650415
blz,1990,-0.4651939576
blz,1991,-4.1912636304
blz,1992,-5.5728225805
blz,1993,-5.8743863536
blz,1994,-4.9835021692
blz,1995,-2.6548343502
blz,1996,-1.5001675122
blz,1997,-0.7376032628
blz,1998,-0.7896491317
blz,1999,-2.5640319130
blz,2000,-4.2089636879
blz,2001,-7.8728531506
blz,2002,-5.1907991446
blz,2003,-4.0081499960
blz,2004,-7.2551737092
blz,2005,-2.4577937805
blz,2006,-3.1435594525
blz,2007,0.6604523048
blz,2008,-0.2151367635
blz,2009,-1.1041209792
blz,2010,-0.6163041556
blz,2011,-1.3600851998
blz,2012,-0.9564331352
blz,2013,-1.2187703848
blz,2014,-1.8649517363
blz,2015,-3.7506543947
blz,2016,-3.3960724757
blz,2017,-1.1631728691
btn,1984,2.0188440823
btn,1985,-6.3425935272
btn,1986,2.4093690324
btn,1988,3.9661232458
btn,1989,1.9038796303
btn,1990,-6.0771569000
btn,1991,-0.0530661561
btn,1992,-2.3384326905
btn,1993,7.0196246763
btn,1994,2.8494488354
btn,1995,-0.0530798325
btn,1996,3.1504865479
btn,1997,0.2009288825
btn,1998,2.4066584947
btn,1999,-2.1201087129
btn,2000,-2.2925612068
btn,2001,-8.6707230401
btn,2002,-3.5076450687
btn,2003,-9.3849039286
btn,2004,1.9287890337
btn,2005,-0.9392560383
btn,2006,1.2591146012
btn,2007,2.3452260514
btn,2008,-1.3235923966
btn,2009,0.4754341021
btn,2010,1.8480920087
btn,2011,-1.4682241448
btn,2012,-1.6113529720
btn,2013,-4.7752730861
btn,2014,4.1502026635
btn,2015,-0.8380357411
btn,2016,-1.1715673310
btn,2017,-3.9436510067
btn,2018,-1.6210759782
btn,2019,1.4552891878
btn,2020,-2.5166154825
bol,2004,-5.2975813754
bih,2005,1.7091489654
bih,2006,2.5992310412
bih,2007,0.6366956020
bih,2008,-1.8471475416
bih,2009,-3.2943816082
bih,2010,-1.9881457268
bih,2011,-0.9585549853
bih,2012,-1.1834291813
bih,2013,-1.7246086319
bih,2014,-1.7127971186
bih,2015,0.7621156949
bih,2016,1.1469221777
bih,2017,1.8301040440
bih,2018,1.4875131724
bih,2019,1.3203273779
bih,2020,-4.7711821107
bih,2021,-0.9508697790
bih,2022,-0.1481450054
bwa,1990,19.0847022624
bwa,1991,16.9080701314
bwa,1992,15.8255124087
bwa,1993,13.9380703262
bwa,1994,3.5619960471
bwa,1995,4.9938234890
bwa,1996,9.7617732657
bwa,2006,12.7764078719
bwa,2007,5.3997078798
bwa,2008,-6.6784381838
bwa,2009,-12.3025848942
bwa,2010,-7.6313790819
bwa,2011,-0.4137226157
bwa,2012,1.1950056440
bwa,2013,5.6742958116
bwa,2014,3.7802821678
bwa,2015,-3.3417912192
bwa,2016,0.3493287006
bwa,2017,-1.1382957341
bwa,2018,-5.3317828494
bwa,2019,-4.2166339473
bwa,2020,-9.6157205981
bwa,2021,-0.0911799499
bwa,2022,0.0409853011
bra,2010,-2.0287204585
bra,2011,-2.2575317742
bra,2012,-1.1678217201
bra,2013,-2.3251943876
