economy,year,gc_nld_totl_gd_zs
eca,2008,-0.1522266513
eca,2009,-4.3344915501
eca,2010,-1.3861907140
eca,2011,1.0577776878
eca,2012,0.7205901166
eca,2013,0.5997196500
eca,2014,0.3440437321
eca,2015,-0.2609252650
eca,2016,-1.2951260924
eca,2017,-1.7987250089
eca,2018,-0.6648373505
eca,2019,-2.4558174676
eca,2020,-5.2028841332
eca,2021,-2.1619551526
eca,2022,-3.0086564260
eca,2023,-4.9053465871
tec,1994,-5.0330168940
tec,1995,2.7728251672
tec,1998,-5.0152638924
tec,1999,-1.1819129716
tec,2000,0.3271867853
tec,2001,0.3922161243
tec,2002,3.1413304469
tec,2003,0.0386296542
tec,2004,1.9223502801
tec,2007,3.2203557255
tec,2008,1.8103287957
tec,2009,-5.2202252382
tec,2010,-2.5579925675
tec,2011,0.8327546339
tec,2012,0.5759505739
tec,2013,-0.1030796260
tec,2014,-0.8832522003
tec,2015,-1.4792904270
tec,2016,-1.8937508853
tec,2017,-1.6391203213
tec,2018,0.9007695034
tec,2019,-0.2250581745
tec,2020,-4.1568564861
tec,2021,-1.0352991414
tec,2022,-1.2714470544
tec,2023,-1.0682583530
euu,1973,0.5777579271
euu,1974,-0.2400893222
euu,1975,-2.6328408173
euu,1976,-1.5357733358
euu,1977,-1.3807571949
euu,1978,-2.1059289175
euu,1979,-2.4129393886
euu,1980,-2.6110584677
euu,1981,-2.3937800369
euu,1982,-2.9910619739
euu,1983,-2.9420086664
euu,1984,-2.6207528585
euu,1985,-2.5283908627
euu,1986,-3.5317691342
euu,1987,-3.4922629500
euu,1988,-2.6348895682
euu,1989,-2.0842430115
euu,1990,-1.5809346402
euu,1991,-2.1733182436
euu,1992,-2.8374693215
euu,1993,-4.2214360846
euu,1994,-3.7957925632
euu,1995,-6.3102464168
euu,1996,-3.5920658098
euu,1997,-2.4495563729
euu,1998,-1.9749118488
euu,1999,-1.3394018039
euu,2000,-1.0379892144
euu,2001,-1.4917126600
euu,2002,-2.1887982846
euu,2003,-2.6291111849
euu,2004,-2.0362670112
euu,2005,-1.7354263800
euu,2006,-0.9456041528
euu,2007,-0.3584422967
euu,2008,-1.4948437741
euu,2009,-4.9966814739
euu,2010,-4.9076037540
euu,2011,-3.1365987815
euu,2012,-3.3703117908
euu,2013,-2.8531658385
euu,2014,-2.2880071718
euu,2015,-1.8164234971
euu,2016,-1.5367846103
euu,2017,-1.1433607351
euu,2018,-0.5997243539
euu,2019,-0.4958553375
euu,2020,-6.4116453920
euu,2021,-4.8838699672
euu,2022,-3.4142679768
hpc,2010,-0.9194399863
hpc,2012,-2.1630244126
hpc,2013,-2.1687869963
hpc,2014,-2.6836329286
hpc,2015,-2.7465609976
hpc,2016,-3.0773693366
hpc,2017,-2.8257294784
hpc,2018,-2.7546270239
hpc,2019,-2.4988981432
hpc,2020,-4.9022833449
hic,1972,-0.5041282030
hic,1973,-0.2162668690
hic,1974,-0.2076291946
hic,1975,-2.4978812052
hic,1976,-2.7061349218
hic,1977,-1.9345226606
hic,1978,-2.2514534554
hic,1979,-1.8744917957
hic,1980,-2.1165442807
hic,1981,-1.9483732623
hic,1982,-2.8626685347
hic,1983,-3.8519200889
hic,1984,-3.2261225510
hic,1985,-3.0337065452
hic,1986,-3.3135584971
hic,1987,-2.6645310072
hic,1988,-2.0772249802
hic,1989,-1.7971681797
hic,1990,-2.0767547043
hic,1991,-3.8012250751
hic,1992,-3.9315510740
hic,1993,-3.8409201973
hic,1994,-3.3221724490
hic,1995,-3.0860448766
hic,1996,-2.3126126637
hic,1997,-1.1006277717
hic,1998,-1.3829630980
hic,1999,-0.5186816395
hic,2000,0.4473175180
hic,2001,-0.6858384934
hic,2002,-2.1598319984
hic,2003,-2.9791395490
hic,2004,-2.4296650627
hic,2005,-1.6931665614
hic,2006,-0.9831001139
hic,2007,-0.8611775049
hic,2008,-2.7124579154
hic,2009,-7.0650257859
hic,2010,-6.1790531075
hic,2011,-5.1285084917
hic,2012,-4.5365580092
hic,2013,-3.1090378171
hic,2014,-2.8591239591
hic,2015,-2.6737148151
hic,2016,-2.6726819625
hic,2017,-1.9989771556
hic,2018,-2.2075651809
hic,2019,-2.5123007998
hic,2020,-9.8393336862
hic,2021,-7.5050559336
hic,2022,-3.2317151574
hic,2023,-4.5700480150
idx,2009,-2.9009786314
idx,2010,-2.3400463828
idx,2012,-1.7094381340
idx,2013,-1.9439579120
idx,2014,-2.1413021140
idx,2015,-2.6851351202
idx,2016,-2.5547126030
idx,2017,-3.1532574326
idx,2018,-3.1201457391
idx,2019,-3.3845034551
idx,2020,-5.4933499858
idx,2021,-4.6629067419
lcn,2010,-2.7818976336
lcn,2011,-2.3563628224
lcn,2012,-1.7785134039
lcn,2013,-2.9223261278
lcn,2014,-4.1863633784
lcn,2015,-4.9115134739
lcn,2016,-4.5687370568
lcn,2017,-4.6524938802
lcn,2018,-4.4202262789
lcn,2019,-3.7604821162
lcn,2020,-8.7677972076
lcn,2021,-4.4314370986
lcn,2022,-3.9662776375
lcn,2023,-4.9240470403
lac,2010,-2.9110203549
lac,2011,-2.5628418923
lac,2012,-1.8883495596
lac,2013,-3.0359712342
lac,2014,-4.3302515788
lac,2015,-5.0916103911
lac,2016,-4.6892679858
lac,2017,-4.7743443300
lac,2018,-4.5924297644
lac,2019,-3.7741628031
lac,2020,-8.8970499381
lac,2021,-4.2339758846
lac,2022,-4.2957444130
lac,2023,-5.1364825794
tla,2010,-2.7791119835
tla,2011,-2.3527379102
tla,2012,-1.7728012855
tla,2013,-2.9170817818
tla,2014,-4.1859676220
tla,2015,-4.9150215381
tla,2016,-4.5728607375
tla,2017,-4.6511125114
tla,2018,-4.4227218296
tla,2019,-3.7648821809
tla,2020,-8.7697519334
tla,2021,-4.4174262264
tla,2022,-3.9635670289
tla,2023,-4.9272670372
ldc,2009,-3.5768284469
ldc,2010,-0.2253125810
ldc,2012,1.3514016759
ldc,2013,-0.8890267661
ldc,2014,-2.6436202498
ldc,2015,-2.6745973778
ldc,2016,-2.6688323913
ldc,2017,-3.5511512372
ldc,2018,-2.1179217100
ldc,2019,-2.2643086212
lic,2016,-1.8502270037
lmc,2002,-4.5154479613
lmc,2003,-3.9097404182
lmc,2004,-2.9203430744
lmc,2005,-3.3764853721
lmc,2006,-1.7116626862
lmc,2007,-0.7038831458
lmc,2008,-3.5549765516
lmc,2009,-5.1193360748
lmc,2010,-3.2311234088
lmc,2011,-2.7364209814
lmc,2012,-3.2588800645
lmc,2013,-3.9367521433
lmc,2014,-3.6471193774
lmc,2015,-3.3581302931
lmc,2016,-2.7727260087
lmc,2017,-3.0134799204
lmc,2018,-2.5238921692
mna,1997,-2.2756911317
tmn,1997,-2.2756911317
nac,1972,-1.3517211186
nac,1973,-1.0102597490
nac,1974,-0.1009549954
nac,1975,-2.3989497324
nac,1976,-3.4044833704
nac,1977,-2.0539660855
nac,1978,-1.7434945329
nac,1979,-0.6660746849
nac,1980,-1.7694983423
nac,1981,-1.4889114296
nac,1982,-3.1392531048
nac,1983,-5.2052290042
nac,1984,-4.0466978881
nac,1985,-4.2777344624
nac,1986,-4.5708922837
nac,1987,-2.9687665737
nac,1988,-2.9814159931
nac,1989,-2.6216060040
nac,1990,-3.7395662423
nac,1991,-4.4264579721
nac,1992,-4.4731733409
nac,1993,-3.8507399734
nac,1994,-2.9538788452
nac,1995,-2.1495264820
nac,1996,-1.4655648140
nac,1997,-0.1774017987
nac,1998,0.7895025363
nac,1999,1.2592933707
nac,2000,2.2301299127
nac,2001,0.1528711424
nac,2002,-2.4761685318
nac,2003,-3.6357937995
nac,2004,-3.3727514161
nac,2005,-2.7139452951
nac,2006,-1.7951404521
nac,2007,-2.0779540351
nac,2008,-4.7276139809
nac,2009,-9.4227874531
nac,2010,-9.3302196317
nac,2011,-8.2601930284
nac,2012,-6.7248840447
nac,2013,-3.8021412238
nac,2014,-3.3046482123
nac,2015,-2.8397322247
nac,2016,-3.4679512004
nac,2017,-2.6552852027
nac,2018,-4.2949114159
nac,2019,-4.8809259444
nac,2020,-13.9523272352
nac,2021,-11.8517570092
nac,2022,-4.0655788941
nac,2023,-6.4893675980
oed,1972,-0.6651498184
oed,1973,-0.4107507277
oed,1974,-0.5147171895
oed,1975,-2.5197122195
oed,1976,-2.7303378397
oed,1977,-2.1890559822
oed,1978,-2.4132711336
oed,1979,-2.0845385634
oed,1980,-2.3737410335
oed,1981,-2.2394674297
oed,1982,-3.2782412067
oed,1983,-4.1259237771
oed,1984,-3.5652042599
oed,1985,-3.3953406348
oed,1986,-3.7881385552
oed,1987,-3.0059721555
oed,1988,-2.3955469710
oed,1989,-1.9992670175
oed,1990,-2.2201669187
oed,1991,-3.0547545956
oed,1992,-3.5729476546
oed,1993,-3.8616285320
oed,1994,-3.2051259753
oed,1995,-3.5965545567
oed,1996,-2.4574545981
oed,1997,-1.3939215204
oed,1998,-1.3691016170
oed,1999,-0.6468477950
oed,2000,0.2794779423
oed,2001,-0.8376369095
oed,2002,-2.5492793035
oed,2003,-3.2421757024
oed,2004,-2.7724713775
oed,2005,-2.1912176539
oed,2006,-1.3688544281
oed,2007,-1.2043299537
oed,2008,-3.0913883683
oed,2009,-7.0965996840
oed,2010,-6.4618890337
oed,2011,-5.6653121243
oed,2012,-5.0050163982
oed,2013,-3.4485752101
oed,2014,-2.9944225940
oed,2015,-2.5213022898
oed,2016,-2.5802960991
oed,2017,-1.9814551042
oed,2018,-2.4189062257
oed,2019,-2.7620112895
oed,2020,-9.9774334120
oed,2021,-7.8042276488
oed,2022,-3.5389861643
oed,2023,-5.0308948755
oss,1991,-2.0514292469
oss,1995,-1.1587220025
oss,1996,-2.3856550175
oss,1997,-1.8521084431
oss,1998,-2.2634510229
oss,1999,-2.5700915433
oss,2000,-1.2192318340
oss,2001,-1.9250012203
oss,2002,-2.3516759171
oss,2003,-2.9889037671
oss,2004,-0.8637119543
oss,2005,-0.2621971122
oss,2006,1.0175991265
oss,2007,1.7298053498
oss,2008,-2.9057960147
oss,2009,-4.2776930632
oss,2010,1.0733821518
oss,2011,2.9555320973
oss,2012,2.0682714072
oss,2013,2.5049435128
oss,2014,-0.3563272079
oss,2015,-0.5950535606
oss,2016,-0.1512336137
oss,2017,0.0991848612
oss,2018,-1.5142863009
oss,2019,-0.4172232155
oss,2020,-7.2830744958
oss,2021,-5.3514486418
oss,2022,-1.4495654652
oss,2023,-1.8269746676
pss,2011,-0.3496054265
pss,2012,-1.0360844003
pss,2013,0.3648074355
pss,2014,2.0465084560
pss,2015,2.9394207166
pss,2016,1.3670212617
pss,2017,0.9422344951
pss,2018,2.3870742890
pss,2019,0.9988819783
pss,2020,-3.7793201468
pss,2021,-7.9561256693
pss,2022,-6.0930849875
pss,2023,-1.6640921501
pst,1972,-0.4075877361
pst,1973,-0.1396863446
pst,1974,-0.2345861698
pst,1975,-2.4237452942
pst,1976,-2.6724173882
pst,1977,-2.0350947566
pst,1978,-2.3500439904
pst,1979,-1.9659868969
pst,1980,-2.3148744040
pst,1981,-2.0903631294
pst,1982,-2.8878510582
pst,1983,-3.8641767879
pst,1984,-3.2825374567
pst,1985,-3.1423784013
pst,1986,-3.5293448727
pst,1987,-2.7258501684
pst,1988,-2.1236360605
pst,1989,-1.8488607407
pst,1990,-2.1147710212
pst,1991,-3.0475294501
pst,1992,-3.6365559830
pst,1993,-3.8266847148
pst,1994,-3.1699071881
pst,1995,-3.5921356549
pst,1996,-2.2948977017
pst,1997,-1.1160979268
pst,1998,-1.1819982617
pst,1999,-0.4994106765
pst,2000,0.4607145230
pst,2001,-0.7323560889
pst,2002,-2.4387671142
pst,2003,-3.1717540536
pst,2004,-2.7396944785
pst,2005,-2.1536445000
pst,2006,-1.3547528107
pst,2007,-1.1724776041
pst,2008,-3.0218636194
pst,2009,-7.1146977807
pst,2010,-6.4220352765
pst,2011,-5.7549165470
pst,2012,-5.1137664966
pst,2013,-3.4107090494
pst,2014,-2.9507725325
pst,2015,-2.5201432535
pst,2016,-2.5688676224
pst,2017,-1.9295044721
pst,2018,-2.3923667534
pst,2019,-2.7059306024
pst,2020,-10.2991539285
pst,2021,-8.0971232596
pst,2022,-3.6247494323
pst,2023,-5.1560796318
sst,2001,-1.1961569979
sst,2002,-1.8727327742
sst,2003,-1.9713304764
sst,2004,-0.5723563545
sst,2005,0.4439835272
sst,2006,0.7368884976
sst,2007,0.8816201138
sst,2008,-1.7018219623
sst,2009,-4.1214639470
sst,2010,-0.1292944039
sst,2011,1.0355755522
sst,2012,0.5124035637
sst,2013,0.4310586678
sst,2014,-0.9079497968
sst,2015,-0.9039959333
sst,2016,-0.9892900852
sst,2017,-1.3568689027
sst,2018,-1.7193001846
sst,2019,-2.1886340080
sas,1974,-0.0856661873
sas,1975,0.1502127922
sas,1976,0.1285239481
sas,1977,0.1845736428
sas,1978,-0.1073919681
sas,1979,-0.9072355365
sas,1980,-1.0036523946
sas,1981,-0.5018072431
sas,1982,-0.7865273519
sas,1983,-1.2778006107
sas,1984,-1.9977660725
sas,1985,-2.2760473864
sas,1986,-2.9168175607
sas,1987,-3.0782223000
sas,1988,-3.0579242279
sas,1989,-2.7416481782
sas,1990,-3.4595891056
sas,1991,-2.4164857411
sas,1992,-2.4114849344
sas,1993,-3.9698456663
sas,1994,-2.5613712592
sas,1995,-2.3806972669
sas,1996,-2.2181786809
sas,1997,-2.9141292779
sas,1998,-3.4320045572
sas,1999,-3.3745826272
sas,2000,-3.9765298956
sas,2001,-4.2115769054
sas,2002,-4.3938475501
sas,2003,-3.2804863061
sas,2004,-3.1743601343
sas,2005,-3.1784199221
sas,2006,-2.3354117489
sas,2007,-0.7350489240
sas,2008,-4.6959851709
sas,2009,-5.3119531273
sas,2010,-3.3431360444
sas,2011,-3.0751809825
sas,2012,-3.4862480188
sas,2013,-3.7134187760
sas,2014,-3.0634301689
sas,2015,-2.7702303051
sas,2016,-2.3794422362
sas,2017,-2.6649359785
sas,2018,-2.5174358531
sas,2022,-5.2579980272
tsa,1974,-0.0856661873
tsa,1975,0.1502127922
tsa,1976,0.1285239481
tsa,1977,0.1845736428
tsa,1978,-0.1073919681
tsa,1979,-0.9072355365
tsa,1980,-1.0036523946
tsa,1981,-0.5018072431
tsa,1982,-0.7865273519
tsa,1983,-1.2778006107
tsa,1984,-1.9977660725
tsa,1985,-2.2760473864
tsa,1986,-2.9168175607
tsa,1987,-3.0782223000
tsa,1988,-3.0579242279
tsa,1989,-2.7416481782
tsa,1990,-3.4595891056
tsa,1991,-2.4164857411
tsa,1992,-2.4114849344
tsa,1993,-3.9698456663
tsa,1994,-2.5613712592
tsa,1995,-2.3806972669
tsa,1996,-2.2181786809
tsa,1997,-2.9141292779
tsa,1998,-3.4320045572
tsa,1999,-3.3745826272
tsa,2000,-3.9765298956
tsa,2001,-4.2115769054
tsa,2002,-4.3938475501
tsa,2003,-3.2804863061
tsa,2004,-3.1743601343
tsa,2005,-3.1784199221
tsa,2006,-2.3354117489
tsa,2007,-0.7350489240
tsa,2008,-4.6959851709
tsa,2009,-5.3119531273
tsa,2010,-3.3431360444
tsa,2011,-3.0751809825
tsa,2012,-3.4862480188
tsa,2013,-3.7134187760
tsa,2014,-3.0634301689
tsa,2015,-2.7702303051
tsa,2016,-2.3794422362
tsa,2017,-2.6649359785
tsa,2018,-2.5174358531
tsa,2022,-5.2579980272
wld,1990,-2.0839698185
wld,1994,-3.0066156013
wld,1995,-2.7858161081
wld,1996,-2.1907229604
wld,1997,-1.2842710222
wld,1998,-1.6932218510
wld,1999,-0.8917785908
wld,2000,0.1162538799
wld,2001,-0.9210431297
wld,2002,-2.3227547546
wld,2003,-2.9572896786
wld,2004,-2.3419788448
wld,2005,-1.7215196179
wld,2006,-0.9613511968
wld,2007,-0.7745704174
wld,2008,-2.5985219508
wld,2009,-6.5907150657
wld,2010,-5.5936294336
wld,2011,-4.6283749928
wld,2012,-4.1231203020
wld,2013,-3.0475578167
wld,2014,-2.9323579156
wld,2015,-2.8505292422
wld,2016,-2.8062734579
wld,2017,-2.2681116420
wld,2018,-2.3505862664
wld,2019,-2.6164060628
wld,2020,-9.4958856002
wld,2021,-7.0300922288
wld,2022,-3.4427935196
afg,2006,-2.0526754643
afg,2007,-1.7490070474
afg,2008,-2.3328486254
afg,2009,0.2832618052
afg,2010,1.5031237019
afg,2011,-0.6308115179
afg,2012,-0.6407397792
afg,2013,2.2824707162
afg,2014,-1.9474359341
afg,2015,-1.2804403846
afg,2016,0.6757965026
afg,2017,0.3556030911
alb,1995,-7.4346021715
alb,1996,-10.4379079349
alb,1997,-12.4711267855
alb,1998,-9.9485243294
alb,2002,-6.5601718846
alb,2003,-2.8092163778
alb,2004,-3.0068301334
alb,2011,-3.8759794621
alb,2012,-3.9303033644
alb,2013,-5.3171645843
alb,2014,-3.1279124265
alb,2015,-3.0063649607
alb,2016,-2.5039526308
alb,2017,-1.4402593688
alb,2018,-1.2512870949
alb,2019,-1.4189987133
alb,2020,-6.0419038570
alb,2021,-0.1595860149
alb,2022,-6.1167685049
alb,2023,-1.4013610828
ago,1999,4.2833315241
ago,2000,26.2898742250
ago,2001,6.8925726054
ago,2002,1.3667642876
ago,2003,-10.9469953497
ago,2004,9.7489401677
ago,2005,0.6867898730
ago,2006,19.3980562322
ago,2007,13.5712052829
ago,2008,6.8606319730
ago,2009,-11.7848092846
ago,2010,0.8460393752
ago,2011,10.6576248112
ago,2012,6.0002290398
ago,2013,-4.1189832152
ago,2014,-10.3889739770
ago,2015,-6.1165149403
ago,2016,-5.6178457056
ago,2017,-6.7821317983
ago,2018,1.8004847441
ago,2019,1.5475151191
arg,1990,-0.1078030247
arg,1991,-0.2294663227
arg,1992,0.2645628663
arg,1993,0.4832033695
arg,1994,-0.3260565569
arg,1995,-1.7179668781
arg,1996,-2.3340091255
arg,1997,-1.6575211962
arg,1998,-1.5861608155
arg,1999,-2.9244188302
arg,2000,-2.7722012817
arg,2001,-3.3195414533
arg,2002,-5.7062831915
arg,2003,-2.8293680430
arg,2004,-0.4252763168
arg,2014,-2.9061460658
arg,2015,-3.3901103472
arg,2016,-5.3337778271
arg,2017,-5.5182456951
arg,2018,-5.3363522672
arg,2019,-4.9288970492
arg,2020,-8.6954919523
arg,2021,-4.3723954250
arg,2022,-4.4355084756
arg,2023,-3.6137162448
arm,2004,-0.8484355454
arm,2005,-1.0043185866
arm,2006,-0.3004227974
arm,2007,-0.5668836822
arm,2008,-0.5427495551
arm,2009,-7.6008153670
arm,2010,-4.9676617740
arm,2011,-2.7644068110
arm,2012,-1.3043599021
arm,2013,-1.5679277816
arm,2014,-1.7705554348
arm,2015,-4.7003688538
arm,2016,-5.4815413154
arm,2017,-4.0588174288
arm,2018,-1.8476974006
arm,2019,-0.5333703207
arm,2020,-5.2025601292
arm,2021,-4.4297511184
arm,2022,-1.9767504113
arm,2023,-1.9024153073
aus,1972,1.9013199246
aus,1973,0.6001364859
aus,1974,1.7477593890
aus,1975,0.0968339508
aus,1976,-1.8200578291
aus,1977,-1.2307052648
aus,1978,-1.8589554441
aus,1979,-1.7591134540
aus,1980,-0.9382382219
aus,1981,-0.0748227881
aus,1982,0.2473558512
aus,1983,-1.7158182605
aus,1984,-3.2125525871
aus,1985,-2.4967834805
aus,1986,-1.9147101102
aus,1987,-0.7836125797
aus,1988,0.5311446722
aus,1989,1.6720973173
aus,1990,1.6557821415
aus,1991,0.0931784693
aus,1992,-2.7336514837
aus,1993,-3.8228031038
aus,1994,-3.6434591967
aus,1995,-3.2231781642
aus,1996,-1.7339390399
aus,1997,-0.4029353381
aus,1998,1.9908695947
aus,1999,0.5519397498
aus,2000,2.0091326957
aus,2001,0.8850695927
aus,2002,-0.4404808803
aus,2003,0.8031298406
aus,2004,0.8116062119
aus,2005,1.2491328468
aus,2006,1.7225148437
aus,2007,1.6301767731
aus,2008,1.9026320987
aus,2009,-2.4400665588
aus,2010,-4.0190995782
aus,2011,-3.7851791854
aus,2012,-3.1383892458
aus,2013,-1.4824972305
aus,2014,-2.2092960003
aus,2015,-2.6114957532
aus,2016,-2.3366712628
aus,2017,-1.7549519104
aus,2018,-0.4947218988
aus,2019,-0.1410143895
aus,2020,-4.9717837998
aus,2021,-6.8600772261
aus,2022,-1.3511396889
aut,1972,0.4134419086
aut,1973,-0.8338610555
aut,1974,-0.4975718535
aut,1975,-3.2534485461
aut,1976,-3.6461767273
aut,1977,-3.0038223072
aut,1978,-3.0137709671
aut,1979,-2.6205342715
aut,1980,-2.2894190819
aut,1981,-2.2602387135
aut,1982,-3.7560975909
aut,1983,-4.6008503854
aut,1984,-3.5070613334
aut,1985,-3.7301002548
aut,1986,-4.7096143615
aut,1987,-4.9977355420
aut,1988,-4.3270704138
aut,1989,-3.6325030737
aut,1990,-3.3061089238
aut,1991,-3.3900553933
aut,1992,-2.5438903591
aut,1993,-4.2910697496
aut,1994,-4.2323041034
aut,1995,-5.5373386942
aut,1996,-4.5371670529
aut,1997,-3.0796138707
aut,1998,-2.9198392314
aut,1999,-2.5781705673
aut,2000,-2.2497489075
aut,2001,-0.8789766040
aut,2002,-1.3499924769
aut,2003,-1.7551692302
aut,2004,-4.7063934151
aut,2005,-2.4663833300
aut,2006,-2.1891625893
aut,2007,-1.1977574275
aut,2008,-1.3109918720
aut,2009,-4.2237418271
aut,2010,-3.1317432483
aut,2011,-1.9957552567
aut,2012,-1.9728455225
aut,2013,-1.9163103615
aut,2014,-1.9310813791
aut,2015,-0.5846642022
aut,2016,-1.0329646724
aut,2017,-0.7689924300
aut,2018,0.0201443338
aut,2019,0.4233185093
aut,2020,-7.3842229226
aut,2021,-5.1436240149
aut,2022,-3.9159996549
aut,2023,-2.0297099962
aze,1994,-11.1666399786
aze,1995,-3.1313993814
aze,1996,-2.3630535022
aze,1997,-3.9676028243
aze,1998,-4.9416671511
aze,1999,-4.6662128156
aze,2008,19.5663872916
aze,2009,7.5704675365
aze,2010,15.4463675968
aze,2011,12.8562651204
aze,2012,5.9727420690
aze,2013,4.8774535080
aze,2014,4.6227935358
aze,2015,-2.7236116219
aze,2016,2.4759380325
aze,2017,1.8654891111
aze,2018,9.5077735604
aze,2019,6.3186081894
aze,2020,-5.2644516734
