economy,year,gc_nld_totl_gd_zs
emu,2014,-2.2404811658
emu,2015,-1.9312521723
emu,2016,-1.5555897249
emu,2017,-1.1115732202
emu,2018,-0.7098633692
ecs,1973,0.3617433496
ecs,1974,-0.3349059955
ecs,1975,-2.7084759185
ecs,1976,-1.8892232197
ecs,1977,-1.7035534111
ecs,1978,-2.4420341989
ecs,1979,-2.6723394453
ecs,1980,-2.4875389167
ecs,1986,-3.0463489773
ecs,1987,-3.1573314367
ecs,1988,-2.1509679736
ecs,1989,-1.8049465271
ecs,1994,-4.1593392453
ecs,1995,-4.6295970238
ecs,1996,-3.5616007295
ecs,1997,-2.4358280289
ecs,1998,-2.0863550360
ecs,1999,-0.8462088213
ecs,2000,-0.0856914266
ecs,2001,-0.5632139124
ecs,2002,-1.1074152201
ecs,2003,-1.9517365952
ecs,2004,-1.4476316915
ecs,2005,-0.8126680079
ecs,2006,-0.2460646544
ecs,2007,0.0868103064
ecs,2008,-0.9626568666
ecs,2009,-5.2020516081
ecs,2010,-4.5559816471
ecs,2011,-2.6473420135
ecs,2012,-2.7744698019
ecs,2013,-2.2456220660
ecs,2014,-2.0826976168
ecs,2015,-1.8634383503
ecs,2016,-1.5021778129
ecs,2017,-0.9951886322
ecs,2018,-0.2928497317
eca,1994,-5.6681703178
eca,1995,3.9277792103
eca,1998,-5.5708829351
eca,1999,-0.9958325407
eca,2003,1.3564430701
eca,2004,3.5060531104
eca,2008,2.5721550319
eca,2009,-5.1155063323
eca,2010,-2.1713898570
eca,2011,1.3978615785
eca,2012,0.9639912337
eca,2013,0.4034280342
eca,2014,-0.5813520472
eca,2015,-1.3059409107
eca,2016,-1.8107592055
eca,2017,-1.6589712924
eca,2018,1.0729395560
tec,1994,-5.0588770141
tec,1995,2.8658439114
tec,1998,-5.0398140732
tec,1999,-1.1674309863
tec,2000,0.4007168828
tec,2001,0.1808461458
tec,2002,2.9396772563
tec,2003,-0.1619340526
tec,2004,1.6201891846
tec,2005,4.8443086064
tec,2006,3.8286028157
tec,2007,2.9287866309
tec,2008,1.5797800546
tec,2009,-5.2842670293
tec,2010,-2.8211421357
tec,2011,0.4547976004
tec,2012,0.2289943000
tec,2013,-0.3270384228
tec,2014,-1.0630584399
tec,2015,-1.5222697600
tec,2016,-1.9156180582
tec,2017,-1.6012312729
tec,2018,0.9175525878
euu,1973,0.4867644762
euu,1974,-0.3493846803
euu,1975,-3.0434914223
euu,1976,-1.7900538273
euu,1977,-1.5886156431
euu,1978,-2.3346425598
euu,1979,-2.5788050706
euu,1980,-2.7472345590
euu,1986,-3.7282155529
euu,1987,-3.8447403864
euu,1988,-2.9056209907
euu,1989,-2.4410426418
euu,1994,-3.5466061815
euu,1995,-6.3101675804
euu,1996,-3.7148720070
euu,1997,-2.5958258336
euu,1998,-2.1120011428
euu,1999,-1.3435873575
euu,2000,-1.0784630941
euu,2001,-1.5040590644
euu,2002,-2.0664683610
euu,2003,-2.5259706369
euu,2004,-2.2554246346
euu,2005,-1.9602254085
euu,2006,-1.1670843902
euu,2007,-0.5691404163
euu,2008,-1.6409930681
euu,2009,-5.2033619611
euu,2010,-4.9134066001
euu,2011,-3.2613253967
euu,2012,-3.2792883195
euu,2013,-2.7087953785
euu,2014,-2.2012140782
euu,2015,-1.8543106974
euu,2016,-1.4579731646
euu,2017,-0.9736389433
euu,2018,-0.5968586003
hpc,2014,-2.6473434280
hpc,2015,-3.3738692770
hpc,2016,-3.2494074939
hic,1972,-0.4739364430
hic,1973,-0.2056763643
hic,1974,-0.3164688161
hic,1975,-2.7313135766
hic,1976,-2.8612649889
hic,1977,-2.1454231782
hic,1978,-2.5085749150
hic,1979,-2.1371767671
hic,1980,-2.3459863829
hic,1981,-2.1441023150
hic,1982,-3.0023113738
hic,1983,-3.9456501483
hic,1984,-3.3201716996
hic,1985,-3.0473112959
hic,1986,-3.4863456584
hic,1987,-2.8832991962
hic,1988,-2.2479625570
hic,1989,-2.0159184825
hic,1990,-2.1216363309
hic,1991,-3.8082868422
hic,1992,-3.9452370797
hic,1993,-3.8408549191
hic,1994,-3.1903362466
hic,1995,-3.7278741354
hic,1996,-2.4136568137
hic,1997,-1.2352892752
hic,1998,-1.4572607968
hic,1999,-0.6601725864
hic,2000,0.1973101335
hic,2001,-0.8636529654
hic,2002,-2.3899409393
hic,2003,-3.0400505070
hic,2004,-2.6490454603
hic,2005,-2.1128765855
hic,2006,-1.2975375720
hic,2007,-1.0615909435
hic,2008,-2.9053372180
hic,2009,-6.9388477603
hic,2010,-6.4391256512
hic,2011,-5.2823682551
hic,2012,-4.6305513583
hic,2013,-3.1968015006
hic,2014,-2.8710464854
hic,2015,-2.6927039976
hic,2016,-2.6011930469
hic,2017,-1.8073060838
hic,2018,-2.3567633347
idx,2014,-1.6644494285
idx,2015,-2.6094886193
idx,2016,-2.4387032051
lcn,1980,1.2865825613
lcn,1981,1.4781729674
lcn,1982,-1.4198128391
lcn,1984,-0.3619708995
lcn,1985,-1.9126341436
lcn,1986,-7.0034552692
lcn,1989,-9.1989918036
lcn,1990,-2.7095029619
lcn,1991,0.7270689876
lcn,1992,-0.7325435342
lcn,1993,-3.3445758138
lcn,1994,-1.4357898285
lcn,1997,-0.4674963615
lcn,1998,-2.3866087158
lcn,1999,-2.3713729848
lcn,2000,-1.6966728665
lcn,2008,-1.3160407320
lcn,2009,-3.9067368121
lcn,2010,-2.6548489336
lcn,2011,-2.2396059548
lcn,2012,-1.6423939265
lcn,2013,-2.6904005964
lcn,2014,-4.0682544103
lcn,2015,-4.9205411297
lcn,2016,-4.4815340090
lcn,2017,-4.9879846672
lcn,2018,-4.5823666094
lac,1980,1.0320731821
lac,1981,1.4015745226
lac,1982,-1.2062991729
lac,1984,-0.1199353955
lac,1985,-1.9137392350
lac,1986,-7.4068848728
lac,1989,-9.8315068090
lac,1990,-2.8949341930
lac,1991,0.7084978380
lac,1992,-0.8821261516
lac,1993,-3.6263604209
lac,1994,-1.5712268371
lac,1997,-0.5771984715
lac,1998,-2.5346363761
lac,1999,-2.4176476615
lac,2000,-1.7367333109
lac,2008,-1.6422450129
lac,2009,-3.9098341380
lac,2010,-2.7893079163
lac,2011,-2.4340520420
lac,2012,-1.7437031739
lac,2013,-2.7986899541
lac,2014,-4.2108518582
lac,2015,-5.0913267520
lac,2016,-4.5760373995
lac,2017,-5.1017736488
lac,2018,-4.7424552296
tla,1980,1.2865825613
tla,1981,1.4781729674
tla,1982,-1.4198128391
tla,1984,-0.3619708995
tla,1985,-1.9126341436
tla,1986,-7.0034552692
tla,1989,-9.1989918036
tla,1990,-2.7112110960
tla,1991,0.7335815503
tla,1992,-0.7303354679
tla,1993,-3.3480184473
tla,1994,-1.4389497653
tla,1997,-0.4652662568
tla,1998,-2.3898307816
tla,1999,-2.3754537072
tla,2000,-1.7003106831
tla,2003,-3.6472873327
tla,2008,-1.3135277622
tla,2009,-3.9074136580
tla,2010,-2.6489826889
tla,2011,-2.2358751494
tla,2012,-1.6302913692
tla,2013,-2.6772728064
tla,2014,-4.0646114750
tla,2015,-4.9211211286
tla,2016,-4.4848002637
tla,2017,-4.9873757075
tla,2018,-4.5847211044
ldc,2010,-0.0470598254
ldc,2012,1.8748148973
ldc,2013,-0.4552924662
ldc,2014,-2.4941882664
ldc,2015,-2.7787019465
ldc,2016,-2.8723085992
lmc,1990,-2.4573182573
lmc,1991,-1.2630065834
lmc,1992,-1.7594195564
lmc,1993,-1.9940463671
lmc,2002,-3.4328747594
lmc,2003,-3.3155117405
lmc,2004,-2.5250054159
lmc,2008,-2.7677983030
lmc,2009,-4.3905464735
lmc,2010,-2.8220066021
lmc,2011,-2.3291984625
lmc,2012,-2.8176640858
lmc,2013,-3.4706626526
lmc,2014,-3.2881050861
lmc,2015,-3.0458547653
lmc,2016,-2.6278157154
lmc,2017,-2.4630887794
nac,1972,-1.3517211186
nac,1973,-1.0102597490
nac,1974,-0.1009549954
nac,1975,-2.3989497324
nac,1976,-3.4044833704
nac,1977,-2.0539660855
nac,1978,-1.7434945329
nac,1979,-0.6660744313
nac,1980,-1.7694983423
nac,1981,-1.4889109653
nac,1982,-3.1392531048
nac,1983,-5.2052290042
nac,1984,-4.0466978881
nac,1985,-4.2777344624
nac,1986,-4.5708922837
nac,1987,-2.9687665737
nac,1988,-2.9814159931
nac,1989,-2.6216060040
nac,1990,-3.7456485633
nac,1991,-4.4316372346
nac,1992,-4.4778311618
nac,1993,-3.8620781160
nac,1994,-2.9654634894
nac,1995,-2.1614347890
nac,1996,-1.4716036645
nac,1997,-0.1739029251
nac,1998,0.7890120338
nac,1999,1.2579271852
nac,2000,2.2302966790
nac,2001,0.1621387693
nac,2002,-2.4507299545
nac,2003,-3.6070157563
nac,2004,-3.3447039837
nac,2005,-2.6939694375
nac,2006,-1.7753179733
nac,2007,-2.0582764862
nac,2008,-4.7135507099
nac,2009,-9.3934586432
nac,2010,-9.3234080423
nac,2011,-8.2471104338
nac,2012,-6.7118607972
nac,2013,-3.7840613348
nac,2014,-3.3058397731
nac,2015,-2.8264066542
nac,2016,-3.4423872322
nac,2017,-2.4393012118
nac,2018,-4.6564141879
oed,1972,-0.6226343158
oed,1973,-0.3827430774
oed,1974,-0.5917878944
oed,1975,-2.7420647420
oed,1976,-2.8770469013
oed,1977,-2.3654188491
oed,1978,-2.6430697238
oed,1979,-2.3138867063
oed,1980,-2.5722593342
oed,1981,-2.3960464927
oed,1982,-3.3686447799
oed,1983,-4.1663222617
oed,1984,-3.5881147356
oed,1985,-3.3595704474
oed,1986,-3.8891889360
oed,1987,-3.1598533395
oed,1988,-2.5058018989
oed,1989,-2.1532698669
oed,1990,-2.2373119051
oed,1991,-3.0668127842
oed,1992,-3.5937779761
oed,1993,-3.8352077479
oed,1994,-3.1967380630
oed,1995,-3.7550614911
oed,1996,-2.5340129792
oed,1997,-1.4738247297
oed,1998,-1.5771742769
oed,1999,-0.7334265572
oed,2000,0.1248020790
oed,2001,-0.8978208598
oed,2002,-2.4486755546
oed,2003,-3.0919323201
oed,2004,-2.7231727738
oed,2005,-2.1583947669
oed,2006,-1.3348718553
oed,2007,-1.1265987763
oed,2008,-2.9381320867
oed,2009,-6.9790140827
oed,2010,-6.5945638506
oed,2011,-5.5661916980
oed,2012,-4.9188002003
oed,2013,-3.4042219817
oed,2014,-2.9316228260
oed,2015,-2.5040478009
oed,2016,-2.5015334324
oed,2017,-1.7715061636
oed,2018,-2.3642452653
pss,2010,-2.0499045186
pss,2011,-0.7863264947
pss,2012,-1.1254363553
pss,2013,0.2337583194
pss,2014,1.3400440537
pss,2015,1.8983977440
pss,2016,1.4927046831
pss,2017,0.6970107086
pss,2018,0.6275643027
pst,1972,-0.3895525593
pst,1973,-0.1406857704
pst,1974,-0.3428642730
pst,1975,-2.6634687114
pst,1976,-2.8293943039
pst,1977,-2.2375648575
pst,1978,-2.5989142051
pst,1979,-2.2224033010
pst,1980,-2.5338724464
pst,1981,-2.2646166122
pst,1982,-3.0029055434
pst,1983,-3.9230755574
pst,1984,-3.3284058289
pst,1985,-3.1182956938
pst,1986,-3.6483819711
pst,1987,-2.8990647952
pst,1988,-2.2543729519
pst,1989,-2.0241395715
pst,1990,-2.1451278704
pst,1991,-3.0594613627
pst,1992,-3.6563169588
pst,1993,-3.8111174956
pst,1994,-3.1802707406
pst,1995,-3.7677148298
pst,1996,-2.4023851378
pst,1997,-1.2575508546
pst,1998,-1.4502643577
pst,1999,-0.6488959765
pst,2000,0.2442993501
pst,2001,-0.8098483563
pst,2002,-2.3525305758
pst,2003,-3.0449446297
pst,2004,-2.7011057436
pst,2005,-2.1305613148
pst,2006,-1.3256383480
pst,2007,-1.1057706623
pst,2008,-2.9161509693
pst,2009,-6.9868355115
pst,2010,-6.5560915732
pst,2011,-5.6223418996
pst,2012,-4.9705537552
pst,2013,-3.4016382949
pst,2014,-2.9197740116
pst,2015,-2.5030127352
pst,2016,-2.5061202250
pst,2017,-1.7322318304
pst,2018,-2.3567090342
sas,1974,-0.0856661873
sas,1975,0.1502127922
sas,1976,0.1285239481
sas,1977,0.1845736428
sas,1978,-0.1073919682
sas,1979,-0.9072355365
sas,1980,-1.0036523946
sas,1981,-0.5018072431
sas,1982,-0.7865273519
sas,1983,-1.2778006107
sas,1984,-1.9976864192
sas,1985,-2.2759230777
sas,1986,-2.9166955139
sas,1987,-3.0782223000
sas,1988,-3.0577653083
sas,1989,-2.7415156175
sas,1990,-3.4477118118
sas,1991,-2.3887180863
sas,1992,-2.3936865934
sas,1993,-3.9568119960
sas,1994,-2.5351305491
sas,1995,-2.3479429805
sas,1996,-2.1855478725
sas,1997,-2.8939773979
sas,1998,-3.4105312346
sas,1999,-3.3593185430
sas,2000,-3.9498182857
sas,2001,-4.2336420203
sas,2002,-4.4342521943
sas,2003,-3.3047081656
sas,2004,-3.1859324126
sas,2005,-3.1857508175
sas,2006,-2.3217926223
sas,2007,-0.7048463221
sas,2008,-4.7165113411
sas,2009,-5.2933421097
sas,2010,-3.3163228970
sas,2011,-3.0771057013
sas,2012,-3.5091644544
sas,2013,-3.7207948119
sas,2014,-3.0862328548
sas,2015,-2.7664212083
sas,2016,-2.2739989933
sas,2017,-1.9844017648
tsa,1974,-0.0856661873
tsa,1975,0.1502127922
tsa,1976,0.1285239481
tsa,1977,0.1845736428
tsa,1978,-0.1073919682
tsa,1979,-0.9072355365
tsa,1980,-1.0036523946
tsa,1981,-0.5018072431
tsa,1982,-0.7865273519
tsa,1983,-1.2778006107
tsa,1984,-1.9976864192
tsa,1985,-2.2759230777
tsa,1986,-2.9166955139
tsa,1987,-3.0782223000
tsa,1988,-3.0577653083
tsa,1989,-2.7415156175
tsa,1990,-3.4477118118
tsa,1991,-2.3887180863
tsa,1992,-2.3936865934
tsa,1993,-3.9568119960
tsa,1994,-2.5351305491
tsa,1995,-2.3479429805
tsa,1996,-2.1855478725
tsa,1997,-2.8939773979
tsa,1998,-3.4105312346
tsa,1999,-3.3593185430
tsa,2000,-3.9498182857
tsa,2001,-4.2336420203
tsa,2002,-4.4342521943
tsa,2003,-3.3047081656
tsa,2004,-3.1859324126
tsa,2005,-3.1857508175
tsa,2006,-2.3217926223
tsa,2007,-0.7048463221
tsa,2008,-4.7165113411
tsa,2009,-5.2933421097
tsa,2010,-3.3163228970
tsa,2011,-3.0771057013
tsa,2012,-3.5091644544
tsa,2013,-3.7207948119
tsa,2014,-3.0862328548
tsa,2015,-2.7664212083
tsa,2016,-2.2739989933
tsa,2017,-1.9844017648
ssf,2014,-3.9958258211
ssf,2015,-4.5927431316
ssf,2016,-4.0520034481
ssf,2017,-4.6379104985
ssa,2014,-4.0024672807
ssa,2015,-4.5992273398
ssa,2016,-4.0560994917
ssa,2017,-4.6441869355
tss,2014,-3.9958258211
tss,2015,-4.5927431316
tss,2016,-4.0520034481
tss,2017,-4.6379104985
wld,1974,-0.3327195960
wld,1975,-2.5683153734
wld,1976,-2.7822081806
wld,1977,-2.1278595244
wld,1978,-2.4866446937
wld,1979,-2.1598319128
wld,1980,-2.1589452462
wld,1981,-1.8621796039
wld,1982,-2.8126672826
wld,1984,-3.0191366024
wld,1985,-2.9447920192
wld,1986,-3.7565369367
wld,1987,-3.1307816047
wld,1988,-2.5285270262
wld,1989,-2.5341232874
wld,1990,-2.1641062707
wld,1994,-3.0285005828
wld,1995,-3.0373950662
wld,1996,-2.3083550494
wld,1997,-1.3185540492
wld,1998,-1.8679132530
wld,1999,-0.9559440880
wld,2000,-0.0616437195
wld,2001,-0.9855399507
wld,2002,-2.1902843144
wld,2003,-2.9022183791
wld,2004,-2.2962625091
wld,2005,-1.7929083601
wld,2006,-1.0405473373
wld,2007,-0.7855086151
wld,2008,-2.4853994205
wld,2009,-6.3962522303
wld,2010,-5.7024053338
wld,2011,-4.5538668081
wld,2012,-4.0318605096
wld,2013,-3.0023885157
wld,2014,-2.8724786209
wld,2015,-2.8329812822
wld,2016,-2.7145068363
wld,2017,-2.0959412925
wld,2018,-2.3755504217
afg,2006,-2.0526754643
afg,2007,-1.7490070474
afg,2008,-2.3328486254
afg,2009,0.2832618052
afg,2010,1.5031237019
afg,2011,-0.6308115179
afg,2012,-0.6407397792
afg,2013,2.2824707162
afg,2014,-1.9474359341
afg,2015,-1.2804403846
afg,2016,0.6288569319
afg,2017,0.3323242259
alb,1995,-9.0264654289
alb,1996,-10.5515769825
alb,1997,-12.6652212346
alb,1998,-10.1610556219
alb,2002,-6.8120327823
alb,2003,-2.9044438915
alb,2004,-3.0997234983
alb,2011,-3.9009342346
alb,2012,-3.9069080898
alb,2013,-5.3258063676
alb,2014,-3.1440338588
alb,2015,-3.0283638396
alb,2016,-2.5308616768
alb,2017,-1.4660460717
alb,2018,-1.2742375946
ago,1999,4.2833315241
ago,2000,26.2898742250
ago,2001,6.8925726054
ago,2002,1.3667642876
ago,2003,-10.9469950614
ago,2004,9.7489380322
ago,2005,0.6867898730
ago,2006,19.3980562322
ago,2007,13.5712052829
ago,2008,6.8606319421
ago,2009,-11.7848098304
ago,2010,0.8460393317
ago,2011,10.6576249735
ago,2012,6.0002291224
ago,2013,-4.1189833545
ago,2014,-10.3889739770
ago,2015,-6.1165150064
ago,2016,-5.6178455618
ago,2017,-6.7821317627
arg,1990,-0.1078030247
arg,1991,-0.2294663227
arg,1992,0.2645628663
arg,1993,0.4832033695
arg,1994,-0.3260565569
arg,1995,-1.7179668781
arg,1996,-2.3340091255
arg,1997,-1.6575211962
arg,1998,-1.5861608155
arg,1999,-2.9244188302
arg,2000,-2.7722012817
arg,2001,-3.3195414533
arg,2002,-5.7062831915
arg,2003,-2.8293680430
arg,2004,-0.4252763168
arg,2014,-2.9061460658
arg,2015,-3.3901103472
arg,2016,-5.3337778271
arg,2017,-5.5262548062
arg,2018,-5.3869758582
arm,2004,-0.8484355454
arm,2005,-1.0043185866
arm,2006,-0.3004227974
arm,2007,-0.5668836822
arm,2008,-0.5427495551
arm,2009,-7.6008153670
arm,2010,-4.9676617740
arm,2011,-2.7644068110
arm,2012,-1.3043599021
arm,2013,-1.5679277816
arm,2014,-1.7705554348
arm,2015,-4.7003688538
arm,2016,-5.4815413154
arm,2017,-4.0588174288
arm,2018,-1.8513826366
aus,1972,1.9040553907
aus,1973,0.6010412688
aus,1974,1.7503981949
aus,1975,0.0969673122
aus,1976,-1.8225725064
aus,1977,-1.2323833712
aus,1978,-1.8614359649
aus,1979,-1.7615758894
aus,1980,-0.9395713531
aus,1981,-0.0749299996
aus,1982,0.2477023472
aus,1983,-1.7181494737
aus,1984,-3.2172951288
aus,1985,-2.5024258209
aus,1986,-1.9193821088
aus,1987,-0.7854172792
aus,1988,0.5322794776
aus,1989,1.6755049234
aus,1990,1.6592588924
aus,1991,0.0933704563
aus,1992,-2.7390872077
aus,1993,-3.8300367622
aus,1994,-3.6501866853
aus,1995,-3.2315136271
aus,1996,-1.7384415058
aus,1997,-0.4039323526
aus,1998,1.9947389631
aus,1999,0.5534225281
aus,2000,2.0137364840
aus,2001,0.8877183129
aus,2002,-0.4418941655
aus,2003,0.8052836596
aus,2004,0.8141326932
aus,2005,1.2530749557
aus,2006,1.7278684905
aus,2007,1.6338224156
aus,2008,1.9064598794
aus,2009,-2.4424966968
aus,2010,-4.0331660276
aus,2011,-3.7974138479
aus,2012,-3.1459367318
aus,2013,-1.4891554878
aus,2014,-2.2142218163
aus,2015,-2.6133185933
aus,2016,-2.3707875047
aus,2017,-1.8941079945
aus,2018,-0.3502389344
aut,1972,0.4118225131
aut,1973,-0.8305949417
aut,1974,-0.4956229373
aut,1975,-3.2407052635
aut,1976,-3.6318951289
aut,1977,-2.9920567419
aut,1978,-3.0019664516
aut,1979,-2.6102699941
aut,1980,-2.2804517259
aut,1981,-2.2513856778
aut,1982,-3.7413854802
aut,1983,-4.5828294808
aut,1984,-3.4933246491
aut,1985,-3.7154899645
aut,1986,-4.6911674496
aut,1987,-4.9781600877
aut,1988,-4.3101218646
aut,1989,-3.6182750442
aut,1990,-3.2931593481
aut,1991,-3.3767770083
aut,1992,-2.5339262892
aut,1993,-4.2742622105
aut,1994,-4.2157267491
aut,1995,-5.5045404036
aut,1996,-4.4686099903
aut,1997,-3.0541464413
aut,1998,-2.8948246165
aut,1999,-2.5582070946
aut,2000,-2.2407185400
aut,2001,-0.8536398672
aut,2002,-1.3477747304
aut,2003,-1.7746037888
aut,2004,-4.6581807519
aut,2005,-2.4290777413
aut,2006,-2.1631781564
aut,2007,-1.1990965356
aut,2008,-1.2793830214
aut,2009,-4.2130886800
aut,2010,-3.1204173187
aut,2011,-2.0770379622
aut,2012,-1.9669732321
aut,2013,-1.8740688006
aut,2014,-2.7271340767
aut,2015,-1.1168235976
aut,2016,-1.1071685449
aut,2017,-0.7248908082
aut,2018,0.0077648620
aze,1994,-11.1666399786
aze,1995,-3.1313993814
aze,1996,-2.3630535022
aze,1997,-3.9676028243
aze,1998,-4.9416671511
aze,1999,-4.6662128156
aze,2008,19.5663872916
aze,2009,7.5704675365
aze,2010,15.4463675968
aze,2011,12.8562651204
aze,2012,5.9727420690
aze,2013,4.8774535080
aze,2014,4.6227935358
aze,2015,-2.7236066134
aze,2016,2.4759380325
aze,2017,1.8654891111
aze,2018,9.5428987483
bhs,1990,-1.8603916614
bhs,1991,-2.5103176950
bhs,1992,-1.8301704728
bhs,1993,-1.6332470893
bhs,1994,0.1350107395
bhs,1995,0.3266258384
bhs,1996,-0.9199224162
bhs,1997,-1.5758895578
bhs,1998,-0.6717330922
bhs,1999,-0.1994958270
bhs,2000,0.2406373081
bhs,2001,-0.4291984809
bhs,2002,-1.4556206622
bhs,2003,-1.8680757467
bhs,2004,-1.9274258472
bhs,2005,-1.1091580082
bhs,2006,-0.4314244265
bhs,2007,-0.7566248585
bhs,2008,-0.8279688391
bhs,2009,-2.4530152395
bhs,2010,-2.5554886408
bhs,2011,-2.8719570625
bhs,2012,-3.1541625857
bhs,2013,-4.1927916158
bhs,2014,-3.6392841762
bhs,2015,-2.4682998222
bhs,2016,-2.5363031059
bhs,2017,-5.3114230396
bhs,2018,-3.3392651616
bhr,1980,11.0957602970
bhr,1981,11.9947848761
bhr,1982,5.8724832215
bhr,1983,-3.1757334093
bhr,1984,-1.0623084780
bhr,1985,2.3960381618
bhr,1986,-3.0757166507
bhr,1987,-0.3136271220
bhr,1988,-3.4049278069
bhr,1989,-1.8241894404
bhr,1990,-0.6224849095
bhr,1991,0.4263409575
bhr,1992,-2.5918047470
bhr,1993,-1.5240628037
bhr,1994,-5.2307248863
bhr,1995,-1.3594617332
bhr,1996,2.3100728898
bhr,1997,2.5174882705
bhr,1998,-3.8880048170
bhr,1999,-0.3293834236
bhr,2000,9.0296832128
bhr,2001,5.3421430794
bhr,2002,-0.2827709334
bhr,2003,2.1613158091
bhr,2004,4.7770636227
bgd,2001,-0.5709274826
bgd,2002,-0.1518647043
bgd,2003,-0.1047607919
bgd,2004,-0.6311220630
bgd,2005,-0.9707067462
bgd,2006,-1.2407973930
bgd,2007,-1.1451289442
bgd,2008,-0.8297577377
bgd,2009,-1.4431577465
bgd,2010,-0.8136741828
bgd,2011,-0.8227443819
bgd,2012,-0.1373990192
bgd,2013,0.0690736504
bgd,2014,-0.7692875595
bgd,2015,-1.3380731115
bgd,2016,-1.4635309790
brb,2003,-2.3532528207
brb,2004,-1.7328951300
brb,2005,-2.3453413026
brb,2006,-1.7750442684
brb,2007,-7.6081998028
brb,2008,-4.3107890341
brb,2009,-5.8945664953
brb,2010,-7.8124044701
brb,2011,-4.2935617711
brb,2012,-9.2564749411
brb,2013,-11.1917773854
brb,2014,-8.2737508164
brb,2015,-8.6985360279
brb,2016,-4.8679035327
blr,1992,-4.7826086957
blr,1993,-3.5837563452
blr,1994,-1.8265610071
blr,1995,-2.6526527351
blr,1996,-1.8356017285
blr,1997,-1.0693236649
blr,1998,-0.9443845500
blr,1999,-1.9049894516
blr,2000,0.0690840614
blr,2001,-0.8269280041
blr,2002,1.1315196474
blr,2003,-1.0560544841
blr,2004,-0.1353922043
blr,2005,0.2248171503
blr,2006,1.4685834206
blr,2007,0.4315087104
blr,2008,2.3726215895
blr,2009,0.2127680090
blr,2010,-1.4479229203
blr,2011,1.6697749353
blr,2012,0.0855708016
blr,2013,-0.8292642561
blr,2014,0.4228909991
blr,2015,2.2536635525
blr,2016,1.5397845886
blr,2017,2.3088682782
blr,2018,4.1350889247
bel,1995,-3.9333628202
bel,1996,-3.7839421972
bel,1997,-2.1615651836
bel,1998,-1.4501525639
bel,1999,-1.1143686785
bel,2000,-0.0746168524
bel,2001,-0.4465168996
bel,2002,0.1369412335
bel,2003,-1.8721892801
bel,2004,-0.2646724594
bel,2005,-2.8611045886
bel,2006,0.1263411056
bel,2007,-0.4459300696
bel,2008,-1.2195264100
bel,2009,-4.6157735903
bel,2010,-3.2280103464
bel,2011,-3.6954228527
bel,2012,-3.6560396111
bel,2013,-2.6713245775
bel,2014,-2.5617656233
bel,2015,-1.0898211525
bel,2016,-2.6182924032
bel,2017,-1.0754429840
bel,2018,-0.2369623927
blz,1990,-0.6160115257
blz,1991,-5.6073389874
