economy,year,gc_nld_totl_gd_zs
emu,2006,-1.2868951338
emu,2007,-0.7336617789
emu,2008,-1.7904969173
emu,2009,-5.3997509971
emu,2010,-5.1100947177
emu,2011,-3.3373463135
emu,2012,-3.3586986584
emu,2013,-2.7440864823
emu,2014,-2.2404813003
emu,2015,-1.9312762932
emu,2016,-1.5555671660
emu,2017,-1.1110342204
emu,2018,-0.7078961092
ecs,1973,0.3610293156
ecs,1974,-0.3352945129
ecs,1975,-2.7088593821
ecs,1976,-1.8901508033
ecs,1977,-1.7041131591
ecs,1978,-2.4419402593
ecs,1979,-2.6715551329
ecs,1980,-2.4865991595
ecs,1986,-3.0456310481
ecs,1987,-3.1577166327
ecs,1988,-2.1515929174
ecs,1989,-1.8058416371
ecs,1994,-4.1568091917
ecs,1995,-4.6284541596
ecs,1996,-3.5611132030
ecs,1997,-2.4356436234
ecs,1998,-2.0865225986
ecs,1999,-0.8463626164
ecs,2000,-0.0861259478
ecs,2001,-0.5634433104
ecs,2002,-1.1072858651
ecs,2003,-1.9515785953
ecs,2004,-1.4476687357
ecs,2005,-0.8128910009
ecs,2006,-0.2464155464
ecs,2007,0.0863084733
ecs,2008,-0.9628708323
ecs,2009,-5.2019983952
ecs,2010,-4.5560132630
ecs,2011,-2.6467887874
ecs,2012,-2.7742794194
ecs,2013,-2.2453918598
ecs,2014,-2.0826270370
ecs,2015,-1.8634830582
ecs,2016,-1.5027874564
ecs,2017,-0.9951887254
ecs,2018,-0.2924722721
eca,1994,-5.9403365859
eca,1995,4.3898376832
eca,1998,-5.7401144296
eca,2008,3.0465846763
eca,2009,-4.8941222842
eca,2010,-1.8674927340
eca,2011,1.8013163860
eca,2012,1.2313623470
eca,2013,0.5752679252
eca,2014,-0.5082918581
eca,2015,-1.3036749991
eca,2016,-1.7509407467
eca,2017,-1.5867104325
eca,2018,1.3184039610
tec,1994,-5.0588770141
tec,1995,2.8658438722
tec,1998,-5.0398140700
tec,1999,-1.1674311168
tec,2000,0.4007170266
tec,2001,0.1808459897
tec,2002,2.9396771320
tec,2003,-0.1619341987
tec,2004,1.6201890880
tec,2005,4.8440783171
tec,2006,3.8283522054
tec,2007,2.9287882607
tec,2008,1.5797632692
tec,2009,-5.2841612352
tec,2010,-2.8213704660
tec,2011,0.4583246424
tec,2012,0.2298600653
tec,2013,-0.3263022255
tec,2014,-1.0631009740
tec,2015,-1.5222460454
tec,2016,-1.9199458094
tec,2017,-1.6031355902
tec,2018,0.9089194596
euu,1973,0.4857882589
euu,1974,-0.3499158559
euu,1975,-3.0440125372
euu,1976,-1.7913143839
euu,1977,-1.5893804771
euu,1978,-2.3345148990
euu,1979,-2.5777384739
euu,1980,-2.7459574589
euu,1986,-3.7272793444
euu,1987,-3.8452426974
euu,1988,-2.9064359426
euu,1989,-2.4422099012
euu,1994,-3.5426455962
euu,1995,-6.3085859910
euu,1996,-3.7142430188
euu,1997,-2.5955862465
euu,1998,-2.1122346634
euu,1999,-1.3437955664
euu,2000,-1.0794661412
euu,2001,-1.5048501015
euu,2002,-2.0666292752
euu,2003,-2.5258626076
euu,2004,-2.2555080148
euu,2005,-1.9605571118
euu,2006,-1.1675990750
euu,2007,-0.5698581797
euu,2008,-1.6412917322
euu,2009,-5.2032876794
euu,2010,-4.9134509895
euu,2011,-3.2613408000
euu,2012,-3.2792110475
euu,2013,-2.7086329450
euu,2014,-2.2010841533
euu,2015,-1.8543429113
euu,2016,-1.4579433990
euu,2017,-0.9732357843
euu,2018,-0.5948901246
hpc,2014,-2.6395815508
hpc,2015,-3.2762159555
hpc,2016,-3.1227705999
hic,1972,-0.4742019040
hic,1973,-0.2059549366
hic,1974,-0.3165995708
hic,1975,-2.7314399995
hic,1976,-2.8615753388
hic,1977,-2.1468700082
hic,1978,-2.5103214551
hic,1979,-2.1388026198
hic,1980,-2.3467471603
hic,1981,-2.1263909536
hic,1982,-2.9739088538
hic,1983,-3.9114971806
hic,1984,-3.2735205693
hic,1985,-3.0201128656
hic,1986,-3.4503564570
hic,1987,-2.8376606532
hic,1988,-2.2115410585
hic,1989,-1.9694984668
hic,1990,-2.1081117349
hic,1991,-3.7765491263
hic,1992,-3.9413768684
hic,1993,-3.8165817260
hic,1994,-3.1843822839
hic,1995,-3.7212335632
hic,1996,-2.4198398431
hic,1997,-1.2494472364
hic,1998,-1.4648592248
hic,1999,-0.6766700067
hic,2000,0.1739221398
hic,2001,-0.8772702606
hic,2002,-2.3908330093
hic,2003,-3.0355408499
hic,2004,-2.6422412436
hic,2005,-2.1084755792
hic,2006,-1.3023709367
hic,2007,-1.0699487833
hic,2008,-2.9119333309
hic,2009,-6.9427070684
hic,2010,-6.4412633478
hic,2011,-5.2812590458
hic,2012,-4.6252305416
hic,2013,-3.1943765176
hic,2014,-2.8675770577
hic,2015,-2.6882219868
hic,2016,-2.6071156542
hic,2017,-1.8129147689
hic,2018,-2.3646542366
idx,2014,-1.6588349668
idx,2015,-2.5364680701
idx,2016,-2.3469325720
lcn,1980,1.2865825613
lcn,1981,1.4781729674
lcn,1982,-1.4198128391
lcn,1984,-0.3619708995
lcn,1985,-1.9126341436
lcn,1986,-7.0034552692
lcn,1989,-9.1989918036
lcn,1990,-2.7095029619
lcn,1991,0.7270689876
lcn,1992,-0.7325435342
lcn,1993,-3.3445758138
lcn,1994,-1.4357898285
lcn,1997,-0.4674963615
lcn,1998,-2.3866087158
lcn,1999,-2.3713729848
lcn,2000,-1.6966422870
lcn,2008,-1.3152792369
lcn,2009,-3.9068920458
lcn,2010,-2.6543458143
lcn,2011,-2.2393923879
lcn,2012,-1.6423808773
lcn,2013,-2.6900257388
lcn,2014,-4.0684199137
lcn,2015,-4.9208595517
lcn,2016,-4.4943511218
lcn,2017,-4.9797138198
lcn,2018,-4.5827112470
lac,1980,1.0320731821
lac,1981,1.4015745226
lac,1982,-1.2062991729
lac,1984,-0.1199353955
lac,1985,-1.9137392350
lac,1986,-7.4068848728
lac,1989,-9.8315068090
lac,1990,-2.8949341930
lac,1991,0.7084978380
lac,1992,-0.8821261516
lac,1993,-3.6263604209
lac,1994,-1.5712268371
lac,1997,-0.5771984715
lac,1998,-2.5346363761
lac,1999,-2.4176476615
lac,2000,-1.7367009677
lac,2008,-1.6414341774
lac,2009,-3.9099977353
lac,2010,-2.7887688811
lac,2011,-2.4338229274
lac,2012,-1.7436889286
lac,2013,-2.7982874791
lac,2014,-4.2110282271
lac,2015,-5.0916438000
lac,2016,-4.5764487220
lac,2017,-5.1024372831
lac,2018,-4.7428271141
tla,1980,1.2865825613
tla,1981,1.4781729674
tla,1982,-1.4198128391
tla,1984,-0.3619708995
tla,1985,-1.9126341436
tla,1986,-7.0034552692
tla,1989,-9.1989918036
tla,1990,-2.7112110960
tla,1991,0.7335815503
tla,1992,-0.7303354679
tla,1993,-3.3480184473
tla,1994,-1.4389497653
tla,1997,-0.4652662568
tla,1998,-2.3898307816
tla,1999,-2.3754537072
tla,2000,-1.7002800462
tla,2003,-3.6470904590
tla,2008,-1.3127638695
tla,2009,-3.9075691521
tla,2010,-2.6484780785
tla,2011,-2.2356606713
tla,2012,-1.6302780505
tla,2013,-2.6768960299
tla,2014,-4.0647777509
tla,2015,-4.9214198699
tla,2016,-4.4976274085
tla,2017,-4.9790892881
tla,2018,-4.5850663948
ldc,2010,-0.0012694868
ldc,2012,1.8827009160
ldc,2013,-0.4471067853
ldc,2014,-2.4885814703
ldc,2015,-2.7499056248
ldc,2016,-2.8377570446
lmc,2002,-4.2119392581
lmc,2003,-3.5852036529
lmc,2004,-2.9124969078
lmc,2005,-3.2579944846
lmc,2006,-1.6002392397
lmc,2007,-0.5413392143
lmc,2008,-3.4437285653
lmc,2009,-5.0509873097
lmc,2010,-3.2675689772
lmc,2011,-2.6446368884
lmc,2012,-3.0612869450
lmc,2013,-3.7625418609
lmc,2014,-3.5904660884
lmc,2015,-3.1993531051
lmc,2016,-2.6578962064
lmc,2017,-2.4760687643
nac,1972,-1.3517211186
nac,1973,-1.0102597490
nac,1974,-0.1009549954
nac,1975,-2.3989497324
nac,1976,-3.4044833704
nac,1977,-2.0539660855
nac,1978,-1.7434945329
nac,1979,-0.6660744313
nac,1980,-1.7694983423
nac,1981,-1.4889109653
nac,1982,-3.1392531048
nac,1983,-5.2052290042
nac,1984,-4.0466978881
nac,1985,-4.2777344624
nac,1986,-4.5708922837
nac,1987,-2.9687665737
nac,1988,-2.9814159931
nac,1989,-2.6216060040
nac,1990,-3.7456485633
nac,1991,-4.4316372346
nac,1992,-4.4778311618
nac,1993,-3.8620781160
nac,1994,-2.9654634894
nac,1995,-2.1614347890
nac,1996,-1.4716036645
nac,1997,-0.1739029251
nac,1998,0.7890120338
nac,1999,1.2579271852
nac,2000,2.2302966790
nac,2001,0.1621387693
nac,2002,-2.4507299545
nac,2003,-3.6070157563
nac,2004,-3.3447039837
nac,2005,-2.6939694375
nac,2006,-1.7753179733
nac,2007,-2.0582764862
nac,2008,-4.7135507099
nac,2009,-9.3934586432
nac,2010,-9.3234080423
nac,2011,-8.2471104338
nac,2012,-6.7117476489
nac,2013,-3.7840450988
nac,2014,-3.3060438738
nac,2015,-2.8266172933
nac,2016,-3.4424188623
nac,2017,-2.4393885972
nac,2018,-4.6600301094
nac,2019,-5.9043663700
oed,1972,-0.6228901121
oed,1973,-0.3830122962
oed,1974,-0.5919142588
oed,1975,-2.7421866307
oed,1976,-2.8774451864
oed,1977,-2.3657452069
oed,1978,-2.6432097651
oed,1979,-2.3136718915
oed,1980,-2.5719950280
oed,1981,-2.3957381289
oed,1982,-3.3680995643
oed,1983,-4.1659593097
oed,1984,-3.5878846828
oed,1985,-3.3593482544
oed,1986,-3.8891608286
oed,1987,-3.1604694638
oed,1988,-2.5068810389
oed,1989,-2.1541161466
oed,1990,-2.2382196176
oed,1991,-3.0670069265
oed,1992,-3.5938996872
oed,1993,-3.8346370122
oed,1994,-3.1966145475
oed,1995,-3.7555114572
oed,1996,-2.5349271939
oed,1997,-1.4749798073
oed,1998,-1.5880948373
oed,1999,-0.7650612220
oed,2000,0.1034885895
oed,2001,-0.8996110812
oed,2002,-2.4510558859
oed,2003,-3.1045454491
oed,2004,-2.7232770355
oed,2005,-2.1593218022
oed,2006,-1.3360699530
oed,2007,-1.1291015375
oed,2008,-2.9554219644
oed,2009,-6.9795933338
oed,2010,-6.5846710932
oed,2011,-5.5425157090
oed,2012,-4.8767988547
oed,2013,-3.4176313261
oed,2014,-2.9398052729
oed,2015,-2.4990537579
oed,2016,-2.5076387472
oed,2017,-1.7756785634
oed,2018,-2.3668123667
pss,2010,-2.0499045137
pss,2011,-0.7863264978
pss,2012,-1.1254363622
pss,2013,0.2337583026
pss,2014,1.3542807832
pss,2015,1.8955951419
pss,2016,1.4958508044
pss,2017,0.6952873739
pss,2018,0.6405734181
pst,1972,-0.3898239848
pst,1973,-0.1409700874
pst,1974,-0.3429977204
pst,1975,-2.6635973900
pst,1976,-2.8298147877
pst,1977,-2.2379095199
pst,1978,-2.5990620507
pst,1979,-2.2221764592
pst,1980,-2.5335934024
pst,1981,-2.2642899870
pst,1982,-3.0023389290
pst,1983,-3.9226911118
pst,1984,-3.3281621517
pst,1985,-3.1180601235
pst,1986,-3.6483522736
pst,1987,-2.8997158179
pst,1988,-2.2555132155
pst,1989,-2.0250339477
pst,1990,-2.1460860365
pst,1991,-3.0596682688
pst,1992,-3.6564464388
pst,1993,-3.8105105508
pst,1994,-3.1801388408
pst,1995,-3.7681929503
pst,1996,-2.4033565516
pst,1997,-1.2587781973
pst,1998,-1.4510343644
pst,1999,-0.6497179020
pst,2000,0.2413276305
pst,2001,-0.8118436903
pst,2002,-2.3550707031
pst,2003,-3.0461751748
pst,2004,-2.7012215034
pst,2005,-2.1315192775
pst,2006,-1.3268694136
pst,2007,-1.1083132438
pst,2008,-2.9178824805
pst,2009,-6.9868280941
pst,2010,-6.5577495175
pst,2011,-5.6240366158
pst,2012,-4.9718195549
pst,2013,-3.4031623514
pst,2014,-2.9210840044
pst,2015,-2.5042463127
pst,2016,-2.5094576715
pst,2017,-1.7348036829
pst,2018,-2.3630771179
sas,1974,-0.0856661873
sas,1975,0.1502127922
sas,1976,0.1285239481
sas,1977,0.1845736428
sas,1978,-0.1073919682
sas,1979,-0.9072355365
sas,1980,-1.0036523946
sas,1981,-0.5018072431
sas,1982,-0.7865273519
sas,1983,-1.2778006107
sas,1984,-1.9976864192
sas,1985,-2.2759230777
sas,1986,-2.9166955139
sas,1987,-3.0782223000
sas,1988,-3.0577653083
sas,1989,-2.7415156175
sas,1990,-3.4477118118
sas,1991,-2.3887180863
sas,1992,-2.3936865934
sas,1993,-3.9568119960
sas,1994,-2.5351305491
sas,1995,-2.3479429805
sas,1996,-2.1855478725
sas,1997,-2.8939773979
sas,1998,-3.4105312346
sas,1999,-3.3593185430
sas,2000,-3.9498182857
sas,2001,-4.2336420203
sas,2002,-4.4342521943
sas,2003,-3.3047081657
sas,2004,-3.1859324126
sas,2005,-3.1857508175
sas,2006,-2.3217926223
sas,2007,-0.7048463221
sas,2008,-4.7165113411
sas,2009,-5.2933421097
sas,2010,-3.3163228970
sas,2011,-3.0771057013
sas,2012,-3.5091644544
sas,2013,-3.7207948119
sas,2014,-3.0862328548
sas,2015,-2.7664212046
sas,2016,-2.2701141430
sas,2017,-1.9851488905
tsa,1974,-0.0856661873
tsa,1975,0.1502127922
tsa,1976,0.1285239481
tsa,1977,0.1845736428
tsa,1978,-0.1073919682
tsa,1979,-0.9072355365
tsa,1980,-1.0036523946
tsa,1981,-0.5018072431
tsa,1982,-0.7865273519
tsa,1983,-1.2778006107
tsa,1984,-1.9976864192
tsa,1985,-2.2759230777
tsa,1986,-2.9166955139
tsa,1987,-3.0782223000
tsa,1988,-3.0577653083
tsa,1989,-2.7415156175
tsa,1990,-3.4477118118
tsa,1991,-2.3887180863
tsa,1992,-2.3936865934
tsa,1993,-3.9568119960
tsa,1994,-2.5351305491
tsa,1995,-2.3479429805
tsa,1996,-2.1855478725
tsa,1997,-2.8939773979
tsa,1998,-3.4105312346
tsa,1999,-3.3593185430
tsa,2000,-3.9498182857
tsa,2001,-4.2336420203
tsa,2002,-4.4342521943
tsa,2003,-3.3047081657
tsa,2004,-3.1859324126
tsa,2005,-3.1857508175
tsa,2006,-2.3217926223
tsa,2007,-0.7048463221
tsa,2008,-4.7165113411
tsa,2009,-5.2933421097
tsa,2010,-3.3163228970
tsa,2011,-3.0771057013
tsa,2012,-3.5091644544
tsa,2013,-3.7207948119
tsa,2014,-3.0862328548
tsa,2015,-2.7664212046
tsa,2016,-2.2701141430
tsa,2017,-1.9851488905
ssf,2014,-3.9951204529
ssf,2015,-4.5549687768
ssf,2016,-4.0059144015
ssf,2017,-4.5841958320
ssa,2014,-4.0264876809
ssa,2015,-4.6082335780
ssa,2016,-4.0317416023
ssa,2017,-4.6217676644
tss,2014,-3.9951204529
tss,2015,-4.5549687768
tss,2016,-4.0059144015
tss,2017,-4.5841958320
wld,1974,-0.3328347121
wld,1975,-2.5684262328
wld,1976,-2.7825702975
wld,1977,-2.1281556821
wld,1978,-2.4867716987
wld,1979,-2.1596370583
wld,1980,-2.1587145581
wld,1981,-1.8619146515
wld,1982,-2.8122000657
wld,1984,-3.0189388468
wld,1985,-2.9446014547
wld,1986,-3.7565126456
wld,1987,-3.1313387370
wld,1988,-2.5295021015
wld,1989,-2.5348557367
wld,1990,-2.1648721798
wld,1994,-3.0283989631
wld,1995,-3.0377864694
wld,1996,-2.3091709997
wld,1997,-1.3195375985
wld,1998,-1.8685116770
wld,1999,-0.9565998433
wld,2000,-0.0633848148
wld,2001,-0.9864698931
wld,2002,-2.1913418810
wld,2003,-2.9022774032
wld,2004,-2.2954392232
wld,2005,-1.7925656715
wld,2006,-1.0411584934
wld,2007,-0.7871942671
wld,2008,-2.4864142458
wld,2009,-6.3954139567
wld,2010,-5.7026106267
wld,2011,-4.5545996204
wld,2012,-4.0323291932
wld,2013,-3.0032073899
wld,2014,-2.8734060078
wld,2015,-2.8330597872
wld,2016,-2.7175923801
wld,2017,-2.0960721003
wld,2018,-2.3803689353
afg,2006,-2.0526754643
afg,2007,-1.7490070474
afg,2008,-2.3328486254
afg,2009,0.2832618052
afg,2010,1.5031237019
afg,2011,-0.6308115179
afg,2012,-0.6407397792
afg,2013,2.2824707162
afg,2014,-1.9474359341
afg,2015,-1.2804403846
afg,2016,0.6288569319
afg,2017,0.3323242259
alb,1995,-9.0264654289
alb,1996,-10.5515769825
alb,1997,-12.6652212346
alb,1998,-10.1610556219
alb,2002,-6.8120327823
alb,2003,-2.9044438915
alb,2004,-3.0997234983
alb,2011,-3.9009342346
alb,2012,-3.9069080898
alb,2013,-5.3258063676
alb,2014,-3.1440338588
alb,2015,-3.0283638396
alb,2016,-2.5308616940
alb,2017,-1.4666472219
alb,2018,-1.2704923963
ago,1999,4.2833315241
ago,2000,26.2898742250
ago,2001,6.8925726054
ago,2002,1.3667642876
ago,2003,-10.9469950614
ago,2004,9.7489380322
ago,2005,0.6867898730
ago,2006,19.3980562322
ago,2007,13.5712052829
ago,2008,6.8606319421
ago,2009,-11.7848098304
ago,2010,0.8460393317
ago,2011,10.6576249735
ago,2012,6.0002291224
ago,2013,-4.1189833545
ago,2014,-10.3889739770
ago,2015,-6.1165150064
ago,2016,-5.6178455618
ago,2017,-6.7821317627
arg,1990,-0.1078030247
arg,1991,-0.2294663227
arg,1992,0.2645628663
arg,1993,0.4832033695
arg,1994,-0.3260565569
arg,1995,-1.7179668781
arg,1996,-2.3340091255
arg,1997,-1.6575211962
arg,1998,-1.5861608155
arg,1999,-2.9244188302
arg,2000,-2.7722012817
arg,2001,-3.3195414533
arg,2002,-5.7062831915
arg,2003,-2.8293680430
arg,2004,-0.4252763168
arg,2014,-2.9061460658
arg,2015,-3.3901103472
arg,2016,-5.3337778271
arg,2017,-5.5262548062
arg,2018,-5.3869758582
arm,2004,-0.8484355454
arm,2005,-1.0043185866
arm,2006,-0.3004227974
arm,2007,-0.5668836822
arm,2008,-0.5427495551
arm,2009,-7.6008153670
arm,2010,-4.9676617740
arm,2011,-2.7644068110
arm,2012,-1.3043599021
arm,2013,-1.5679277816
arm,2014,-1.7705554348
arm,2015,-4.7003688538
arm,2016,-5.4815413154
arm,2017,-4.0588174288
arm,2018,-1.8476974006
aus,1972,1.9040553907
aus,1973,0.6010412688
aus,1974,1.7503981949
aus,1975,0.0969673122
aus,1976,-1.8225725064
aus,1977,-1.2323833712
aus,1978,-1.8614359649
aus,1979,-1.7615758894
aus,1980,-0.9395713531
aus,1981,-0.0749299996
aus,1982,0.2477023472
aus,1983,-1.7181494737
aus,1984,-3.2172951288
aus,1985,-2.5024258209
aus,1986,-1.9193821088
aus,1987,-0.7854172792
aus,1988,0.5322794776
aus,1989,1.6755049234
aus,1990,1.6592588924
aus,1991,0.0933704563
aus,1992,-2.7390872077
aus,1993,-3.8300367622
aus,1994,-3.6501866853
aus,1995,-3.2315136271
aus,1996,-1.7384415058
aus,1997,-0.4039323526
aus,1998,1.9947389631
aus,1999,0.5534225281
aus,2000,2.0137364840
aus,2001,0.8877183129
aus,2002,-0.4418941655
aus,2003,0.8052836596
aus,2004,0.8141326932
aus,2005,1.2530749557
aus,2006,1.7278684905
aus,2007,1.6338224156
aus,2008,1.9064598794
aus,2009,-2.4424966968
aus,2010,-4.0331660276
aus,2011,-3.7974138479
aus,2012,-3.1459367318
aus,2013,-1.4891554878
aus,2014,-2.2142218163
aus,2015,-2.6133185933
aus,2016,-2.3707875047
aus,2017,-1.8941079945
aus,2018,-0.3502389344
aut,1972,0.4118225131
aut,1973,-0.8305949417
aut,1974,-0.4956229373
aut,1975,-3.2407052635
aut,1976,-3.6318951289
aut,1977,-2.9920567419
aut,1978,-3.0019664516
aut,1979,-2.6102699941
aut,1980,-2.2804517259
aut,1981,-2.2513856778
aut,1982,-3.7413854802
aut,1983,-4.5828294808
aut,1984,-3.4933246491
aut,1985,-3.7154899645
aut,1986,-4.6911674496
aut,1987,-4.9781600877
aut,1988,-4.3101218646
aut,1989,-3.6182750442
aut,1990,-3.2931593481
aut,1991,-3.3767770083
aut,1992,-2.5339262892
aut,1993,-4.2742622105
aut,1994,-4.2157267491
aut,1995,-5.5045404036
aut,1996,-4.4686099903
aut,1997,-3.0541464413
aut,1998,-2.8948246165
aut,1999,-2.5582070946
aut,2000,-2.2407185400
aut,2001,-0.8536398672
aut,2002,-1.3477747304
aut,2003,-1.7746037888
aut,2004,-4.6581807519
aut,2005,-2.4290777413
aut,2006,-2.1631781564
aut,2007,-1.1990965356
aut,2008,-1.2793830214
aut,2009,-4.2130886800
aut,2010,-3.1204173187
aut,2011,-2.0770379622
aut,2012,-1.9669732321
aut,2013,-1.8740688006
aut,2014,-2.7271340767
aut,2015,-1.1168235976
aut,2016,-1.1071685449
aut,2017,-0.7248908082
aut,2018,0.0077648620
aze,1994,-11.1666399786
aze,1995,-3.1313993814
aze,1996,-2.3630535022
aze,1997,-3.9676028243
aze,1998,-4.9416671511
aze,1999,-4.6662128156
aze,2008,19.5663872916
aze,2009,7.5704675365
aze,2010,15.4463675968
aze,2011,12.8562651204
aze,2012,5.9727420690
aze,2013,4.8774535080
aze,2014,4.6227935358
aze,2015,-2.7236116219
aze,2016,2.4759380325
aze,2017,1.8654891111
aze,2018,9.5077735604
bhs,1990,-1.8603916614
bhs,1991,-2.5103176950
bhs,1992,-1.8301704728
bhs,1993,-1.6332470893
bhs,1994,0.1350107395
bhs,1995,0.3266258384
bhs,1996,-0.9199224162
bhs,1997,-1.5758895578
bhs,1998,-0.6717330922
bhs,1999,-0.1994958270
bhs,2000,0.2406373081
bhs,2001,-0.4291984809
bhs,2002,-1.4556206622
bhs,2003,-1.8680757467
bhs,2004,-1.9274258472
bhs,2005,-1.1091580082
bhs,2006,-0.4314244265
bhs,2007,-0.7566248585
bhs,2008,-0.8279688391
bhs,2009,-2.4530152395
bhs,2010,-2.5554886408
bhs,2011,-2.8719570625
bhs,2012,-3.1541625857
bhs,2013,-4.1927916158
bhs,2014,-3.6392841762
bhs,2015,-2.4682998222
bhs,2016,-2.5363031059
bhs,2017,-5.3114230396
bhs,2018,-3.3392651616
bhr,1980,11.0957602970
bhr,1981,11.9947848761
bhr,1982,5.8724832215
bhr,1983,-3.1757334093
bhr,1984,-1.0623084780
bhr,1985,2.3960381618
bhr,1986,-3.0757166507
bhr,1987,-0.3136271220
bhr,1988,-3.4049278069
bhr,1989,-1.8241894404
bhr,1990,-0.6224849095
bhr,1991,0.4263409575
bhr,1992,-2.5918047470
bhr,1993,-1.5240628037
bhr,1994,-5.2307248863
bhr,1995,-1.3594617332
bhr,1996,2.3100728898
bhr,1997,2.5174882705
bhr,1998,-3.8880048170
bhr,1999,-0.3293834236
bhr,2000,9.0296832128
bhr,2001,5.3421430794
bhr,2002,-0.2827709334
bhr,2003,2.1613158091
bhr,2004,4.7770636227
bgd,2001,-0.5709274826
bgd,2002,-0.1518647043
bgd,2003,-0.1047607919
bgd,2004,-0.6311220630
bgd,2005,-0.9707067462
bgd,2006,-1.2407973930
bgd,2007,-1.1451289442
bgd,2008,-0.8297577377
bgd,2009,-1.4431577465
bgd,2010,-0.8136741828
bgd,2011,-0.8227443819
bgd,2012,-0.1373990192
bgd,2013,0.0690736504
bgd,2014,-0.7692875595
bgd,2015,-1.3380731115
bgd,2016,-1.4635311479
brb,2003,-2.4011684063
brb,2004,-1.7680359994
brb,2005,-2.3931139308
brb,2006,-1.7750235614
brb,2007,-7.6082119297
brb,2008,-4.3107215569
brb,2009,-5.8947741350
brb,2010,-7.8122808168
brb,2011,-4.2937456361
brb,2012,-9.2566677007
brb,2013,-11.1923715523
brb,2014,-8.2734766102
brb,2015,-8.7179071050
brb,2016,-4.8784859317
blr,1992,-4.7826086957
blr,1993,-3.5837563452
blr,1994,-1.8265610071
blr,1995,-2.6526527351
blr,1996,-1.8356017285
blr,1997,-1.0693236649
blr,1998,-0.9443845500
blr,1999,-1.9049894516
blr,2000,0.0690840614
blr,2001,-0.8269280041
blr,2002,1.1315196474
blr,2003,-1.0560544841
blr,2004,-0.1353922043
blr,2005,0.2248171503
blr,2006,1.4685834206
blr,2007,0.4315087104
blr,2008,2.3726215895
blr,2009,0.2127680090
blr,2010,-1.4479229203
blr,2011,1.6697749353
blr,2012,0.0855708016
blr,2013,-0.8292642561
blr,2014,0.4228909991
blr,2015,2.2536635525
blr,2016,1.5397845886
blr,2017,2.3088682782
blr,2018,4.1350889247
bel,1995,-3.9333628202
bel,1996,-3.7839421972
bel,1997,-2.1615651836
bel,1998,-1.4501525639
bel,1999,-1.1143686785
bel,2000,-0.0746168524
bel,2001,-0.4465168996
bel,2002,0.1369412335
bel,2003,-1.8721892801
bel,2004,-0.2646724594
bel,2005,-2.8611045886
bel,2006,0.1263411056
bel,2007,-0.4459300696
bel,2008,-1.2195264100
bel,2009,-4.6157735903
bel,2010,-3.2280103464
bel,2011,-3.6954228527
bel,2012,-3.6560396111
bel,2013,-2.6713245775
bel,2014,-2.5617656233
bel,2015,-1.0898211525
bel,2016,-2.6191504984
bel,2017,-1.0764276165
bel,2018,-0.2371110061
blz,1990,-0.6160115257
blz,1991,-5.6073389874
blz,1992,-7.4588158246
blz,1993,-7.8696705818
