economy,year,gc_nld_totl_gd_zs
lmc,2011,-2.5959056350
lmc,2012,-2.4805825818
lmc,2013,-3.1035270189
lmc,2014,-3.0289377709
lmc,2015,-2.6273376073
lmc,2016,-2.7332772745
lmc,2017,-2.8831244227
lmc,2018,-2.4693872082
nac,1989,-2.9139000067
nac,1990,-3.9621903177
nac,1991,-4.3645680584
nac,1992,-4.0373274880
nac,1993,-3.4125988298
nac,1994,-2.5803552223
nac,1995,-1.7471949981
nac,1996,-0.9788032776
nac,1997,0.2472991150
nac,1998,0.9853728099
nac,1999,1.1241162094
nac,2000,1.9228945549
nac,2001,0.5439326543
nac,2002,-1.6915982139
nac,2003,-2.7769021723
nac,2004,-2.6296204467
nac,2005,-1.9598361990
nac,2006,-0.7603499243
nac,2007,-0.9408712068
nac,2008,-3.2471114735
nac,2009,-6.6238499406
nac,2010,-6.4313298079
nac,2011,-4.9696620106
nac,2012,-3.5050249234
nac,2013,-1.3386491340
nac,2014,-1.0085424973
nac,2015,-0.5094814281
nac,2016,-1.1059259461
nac,2017,-0.2171376011
nac,2018,-2.1018829422
nac,2019,-2.3964130624
oed,1994,-2.9198454491
oed,1995,-3.7498545515
oed,1996,-2.4019777102
oed,1997,-1.3674664064
oed,1998,-1.6450110996
oed,1999,-0.9432319304
oed,2000,-0.2267717721
oed,2001,-0.8714592322
oed,2002,-2.3850540677
oed,2003,-2.8786624671
oed,2004,-2.5500647058
oed,2005,-1.9619986031
oed,2006,-1.1153825636
oed,2007,-0.9589803621
oed,2008,-2.6763161954
oed,2009,-5.9703673712
oed,2010,-5.6618694240
oed,2011,-4.5216316869
oed,2012,-3.9167542714
oed,2013,-2.6343540033
oed,2014,-2.1847698771
oed,2015,-1.7503404792
oed,2016,-1.8314492630
oed,2017,-1.1741765536
oed,2018,-1.6942385789
pss,2010,-1.7142938805
pss,2011,-0.8606547397
pss,2012,-1.2108292705
pss,2013,0.2543275347
pss,2014,0.9780537190
pss,2015,2.1365594167
pss,2016,1.6184113855
pss,2017,0.6397584674
pss,2018,0.5658632723
pst,1994,-2.8938993255
pst,1995,-3.7158801893
pst,1996,-2.3293412570
pst,1997,-1.2226926757
pst,1998,-1.5624418091
pst,1999,-0.8593600309
pst,2000,-0.1224305182
pst,2001,-0.7730072722
pst,2002,-2.2698763777
pst,2003,-2.8075847625
pst,2004,-2.4887130833
pst,2005,-1.9147083680
pst,2006,-1.0783698308
pst,2007,-0.9021343966
pst,2008,-2.5937253187
pst,2009,-5.9110799857
pst,2010,-5.5486279605
pst,2011,-4.4891938471
pst,2012,-3.8675416601
pst,2013,-2.5312859954
pst,2014,-2.0839302475
pst,2015,-1.6815731450
pst,2016,-1.7617792355
pst,2017,-1.0322271905
pst,2018,-1.6050122049
sas,1974,-0.0856661873
sas,1975,0.1502127922
sas,1976,0.1285239481
sas,1977,0.1845736428
sas,1978,-0.1073919682
sas,1979,-0.9072355365
sas,1980,-1.0036523946
sas,1981,-0.5018072431
sas,1982,-0.7865273519
sas,1983,-1.2778006107
sas,1984,-1.9976864192
sas,1985,-2.2759230777
sas,1986,-2.9166955139
sas,1987,-3.0782223000
sas,1988,-3.0577653083
sas,1989,-2.7415156175
sas,1990,-3.4477118118
sas,1991,-2.3887180863
sas,1992,-2.3936865934
sas,1993,-3.9568119960
sas,1994,-2.5351305491
sas,1995,-2.3479429805
sas,1996,-2.1855478725
sas,1997,-3.2884696073
sas,1998,-3.6394894878
sas,1999,-3.5833467173
sas,2000,-3.9225642631
sas,2001,-4.2336420203
sas,2002,-4.4342521943
sas,2003,-3.3047081657
sas,2004,-3.1859324126
sas,2005,-3.1857508175
sas,2006,-2.3217926223
sas,2007,-0.7048463221
sas,2008,-4.7165113411
sas,2009,-5.2933421097
sas,2010,-3.3163228970
sas,2011,-3.0771057013
sas,2012,-3.5091644544
sas,2013,-3.7207948119
sas,2014,-3.0866288963
sas,2015,-2.7657300891
sas,2016,-2.3776086227
sas,2017,-2.6197711828
sas,2018,-2.3878530938
tsa,1974,-0.0856661873
tsa,1975,0.1502127922
tsa,1976,0.1285239481
tsa,1977,0.1845736428
tsa,1978,-0.1073919682
tsa,1979,-0.9072355365
tsa,1980,-1.0036523946
tsa,1981,-0.5018072431
tsa,1982,-0.7865273519
tsa,1983,-1.2778006107
tsa,1984,-1.9976864192
tsa,1985,-2.2759230777
tsa,1986,-2.9166955139
tsa,1987,-3.0782223000
tsa,1988,-3.0577653083
tsa,1989,-2.7415156175
tsa,1990,-3.4477118118
tsa,1991,-2.3887180863
tsa,1992,-2.3936865934
tsa,1993,-3.9568119960
tsa,1994,-2.5351305491
tsa,1995,-2.3479429805
tsa,1996,-2.1855478725
tsa,1997,-3.2884696073
tsa,1998,-3.6394894878
tsa,1999,-3.5833467173
tsa,2000,-3.9225642631
tsa,2001,-4.2336420203
tsa,2002,-4.4342521943
tsa,2003,-3.3047081657
tsa,2004,-3.1859324126
tsa,2005,-3.1857508175
tsa,2006,-2.3217926223
tsa,2007,-0.7048463221
tsa,2008,-4.7165113411
tsa,2009,-5.2933421097
tsa,2010,-3.3163228970
tsa,2011,-3.0771057013
tsa,2012,-3.5091644544
tsa,2013,-3.7207948119
tsa,2014,-3.0866288963
tsa,2015,-2.7657300891
tsa,2016,-2.3776086227
tsa,2017,-2.6197711828
tsa,2018,-2.3878530938
ssf,2014,-4.0901640398
ssf,2015,-4.2943974522
ssf,2016,-3.9062317880
ssf,2017,-4.4874159814
ssa,2014,-4.1136149099
ssa,2015,-4.3400090995
ssa,2016,-3.9325025223
ssa,2017,-4.5097851041
tss,2014,-4.0901640398
tss,2015,-4.2943974522
tss,2016,-3.9062317880
tss,2017,-4.4874159814
wld,1995,-3.5392145122
wld,1996,-2.2623811381
wld,1997,-1.3173780423
wld,1998,-1.7294119579
wld,1999,-1.0319935462
wld,2000,-0.3491657400
wld,2001,-1.0443120222
wld,2002,-2.1428284651
wld,2003,-2.7232346275
wld,2004,-2.1716116474
wld,2005,-1.6284999436
wld,2006,-0.8658137935
wld,2007,-0.6495618511
wld,2008,-2.2511648881
wld,2009,-5.5396994585
wld,2010,-4.9421517166
wld,2011,-3.7003591002
wld,2012,-3.2153992579
wld,2013,-2.3130922714
wld,2014,-2.2430859427
wld,2015,-2.1945591493
wld,2016,-2.2128961058
wld,2017,-1.6296477763
wld,2018,-1.8011001701
afg,2006,-2.0526754643
afg,2007,-1.7490070474
afg,2008,-2.3328486254
afg,2009,0.2832618052
afg,2010,1.5031237019
afg,2011,-0.6308115179
afg,2012,-0.6407397792
afg,2013,2.2824707162
afg,2014,-1.9955540859
afg,2015,-1.1964714266
afg,2016,0.6757965026
afg,2017,0.3556030911
alb,2002,-6.6612942985
alb,2003,-2.6618948291
alb,2004,-2.9643679899
alb,2011,-3.9670617201
alb,2012,-3.8739071612
alb,2013,-5.3445382297
alb,2014,-3.6273376374
alb,2015,-2.8594843172
alb,2016,-2.6685335952
alb,2017,-1.5959804584
alb,2018,-1.4494013543
alb,2019,-1.4135634386
ago,1999,4.2833315241
ago,2000,26.2898742250
ago,2001,6.8925726054
ago,2002,1.3667642876
ago,2003,-10.9469950614
ago,2004,9.7489380322
ago,2005,0.6867898730
ago,2006,19.3980562322
ago,2007,13.5712052829
ago,2008,6.8606319421
ago,2009,-11.7848098304
ago,2010,0.8460393317
ago,2011,10.6576249735
ago,2012,6.0002291224
ago,2013,-4.1189833545
ago,2014,-10.3889739770
ago,2015,-6.1165150064
ago,2016,-5.6178455618
ago,2017,-6.7821317627
arg,2002,-3.9817326764
arg,2003,-1.7827182746
arg,2004,-0.1854181609
arg,2014,-4.1970948383
arg,2015,-4.4475137360
arg,2016,-7.7501328896
arg,2017,-6.8544224953
arg,2018,-6.4348056057
arg,2019,-5.3208770805
arm,2004,-0.9154662985
arm,2005,-1.1937698594
arm,2006,-0.6246714637
arm,2007,-0.6436217226
arm,2013,-1.5679277816
arm,2014,-1.7705554348
arm,2015,-4.7003688538
arm,2016,-5.4815413154
arm,2017,-4.0588174288
arm,2018,-1.8476974006
arm,2019,-0.5312828868
aus,1972,1.9040553907
aus,1973,0.6010412688
aus,1974,1.7503981949
aus,1975,0.0969659495
aus,1976,-1.8225725064
aus,1977,-1.2323833712
aus,1978,-1.8614359649
aus,1979,-1.7615758894
aus,1980,-0.9395643635
aus,1981,-0.0749299996
aus,1982,0.2477023472
aus,1983,-1.7181494737
aus,1984,-3.2172951288
aus,1985,-2.5024151711
aus,1986,-1.9193821088
aus,1987,-0.7854117812
aus,1988,0.5322811210
aus,1989,1.6754821296
aus,1990,1.6592383499
aus,1991,0.0933688795
aus,1992,-2.7390418206
aus,1993,-3.8299762966
aus,1994,-3.6501631742
aus,1999,0.5534225281
aus,2000,2.0137364840
aus,2001,0.8880019743
aus,2002,-0.4417615840
aus,2003,0.8052836596
aus,2004,0.8144811095
aus,2005,1.2532917882
aus,2006,1.7279688488
aus,2007,1.6338224156
aus,2008,1.9063749402
aus,2009,-2.4425760528
aus,2010,-4.0287086414
aus,2011,-3.7903548018
aus,2012,-3.1410683060
aus,2013,-1.4834274660
aus,2014,-2.2104058103
aus,2015,-2.6107948967
aus,2016,-2.3327315841
aus,2017,-1.7502557634
aus,2018,-0.5003894924
aus,2019,-0.1510232091
aut,1995,-5.3900500400
aut,1996,-4.4768437623
aut,1997,-3.2092885390
aut,1998,-3.0010805891
aut,1999,-2.5175891087
aut,2000,-2.1191398313
aut,2001,-0.8555716202
aut,2002,-1.3097479959
aut,2003,-1.7187991536
aut,2004,-4.5754238136
aut,2005,-2.4056201036
aut,2006,-2.1619572074
aut,2007,-1.1096846703
aut,2008,-1.3295256693
aut,2009,-4.2831890764
aut,2010,-3.3073575962
aut,2011,-2.2810371670
aut,2012,-2.1371771630
aut,2013,-2.0030860405
aut,2014,-2.8180851721
aut,2015,-1.1966070857
aut,2016,-1.2294972749
aut,2017,-0.9302832833
aut,2018,-0.1229286061
aut,2019,0.4481013005
aze,2008,19.5494454023
aze,2009,7.9701697962
aze,2010,15.4546096786
aze,2011,12.8656733612
aze,2012,5.9500910607
aze,2013,4.7370320718
aze,2014,4.5763639537
aze,2015,-2.6831555719
aze,2016,2.4991071738
aze,2017,1.9567003802
aze,2018,9.5127678170
aze,2019,4.5892557633
bhs,1990,-1.8603916614
bhs,1991,-2.5103176950
bhs,1992,-1.8301704728
bhs,1993,-1.6332470893
bhs,1994,0.1350107395
bhs,1995,0.3266258384
bhs,1996,-0.9199224162
bhs,1997,-1.5758895578
bhs,1998,-0.6717330922
bhs,1999,-0.1994958270
bhs,2000,0.2406373081
bhs,2001,-0.4291984809
bhs,2002,-1.4556206622
bhs,2003,-1.8680757467
bhs,2004,-1.9274258472
bhs,2005,-1.1091580082
bhs,2006,-0.4314244265
bhs,2007,-0.7566248585
bhs,2008,-0.8279688391
bhs,2009,-2.4530152395
bhs,2010,-3.9439849636
bhs,2011,-3.8685644151
bhs,2012,-4.1613942501
bhs,2013,-5.1124496056
bhs,2014,-4.3878978735
bhs,2015,-3.2732820629
bhs,2016,-2.5986684200
bhs,2017,-5.2897505179
bhs,2018,-3.1860222238
bhs,2019,-1.6150985360
bhr,1990,-2.3390342052
bhr,1991,-1.2963069655
bhr,1992,-3.9968652038
bhr,1993,-3.3140694523
bhr,1994,-6.4249543124
bhr,1995,-3.1281259947
bhr,1996,0.2789521980
bgd,2001,-0.5709274826
bgd,2002,-0.1518647043
bgd,2003,-0.1047607919
bgd,2004,-0.6311220630
bgd,2005,-0.9707067462
bgd,2006,-1.2407973930
bgd,2007,-1.1451289442
bgd,2008,-0.8297577377
bgd,2009,-1.4431577465
bgd,2010,-0.8136741828
bgd,2011,-0.8227443819
bgd,2012,-0.1373990192
bgd,2013,0.0690736504
bgd,2014,-0.7692875595
bgd,2015,-1.3380731115
bgd,2016,-1.4635309790
brb,2003,-2.4011684063
brb,2004,-1.7680359994
brb,2005,-2.3931139308
brb,2006,-1.7750235614
brb,2007,-7.6082119297
brb,2008,-4.3107215569
brb,2009,-5.8947741350
brb,2010,-7.8122808168
brb,2011,-4.2937456361
brb,2012,-9.2566677007
brb,2013,-11.1923715523
brb,2014,-8.2734766102
brb,2015,-8.7179071050
brb,2016,-4.8784859317
blr,1992,-3.2608695652
blr,1993,-3.5837563452
blr,1994,-1.6770640139
blr,1995,-1.3118291970
blr,1996,-0.9168625775
blr,1997,-0.7453043644
blr,1998,-1.2779832546
blr,1999,-2.6864435121
blr,2000,-0.3392892334
blr,2001,-0.5580788671
blr,2002,1.7271972546
blr,2003,-1.1879873813
blr,2004,-0.5169267760
blr,2005,-0.8037610405
blr,2006,0.3413728285
blr,2007,-0.5326729625
blr,2008,1.0475036613
blr,2009,-0.8440385442
blr,2010,-2.2105761686
blr,2011,0.9949063451
blr,2012,-0.0548924092
blr,2013,-0.7513294175
blr,2014,0.3947625487
blr,2015,2.6326625964
blr,2016,1.3217125274
blr,2017,2.1218632474
blr,2018,3.8776239276
blr,2019,2.4158421678
bel,1995,-3.7875595458
bel,1996,-3.4253578494
bel,1997,-2.3674540331
bel,1998,-1.6674991983
bel,1999,-1.5564926564
bel,2000,-0.4072527737
bel,2001,-1.0809393690
bel,2002,-0.2282475877
bel,2003,-1.4543730765
bel,2004,-0.1778183860
bel,2005,-2.7576010136
bel,2006,-0.1130857462
bel,2007,-0.8693060830
bel,2008,-1.5631578843
bel,2009,-3.8593794376
bel,2010,-3.0274266048
bel,2011,-3.7116210484
bel,2012,-3.5552044191
bel,2013,-2.5790826716
bel,2014,-2.5237262325
bel,2015,-1.2790213808
bel,2016,-2.5549117815
bel,2017,-1.2598229493
bel,2018,-0.2125019059
blz,1990,-0.6160115257
blz,1991,-5.6073389874
blz,1992,-7.4588158246
blz,1993,-7.8696705818
blz,1994,-6.6031841893
blz,1995,-3.4954181343
blz,1996,-1.9839135320
blz,1997,-0.9817146758
blz,1998,-1.0619129426
blz,1999,-3.4883657455
blz,2000,-5.7402199387
blz,2001,-10.5907756089
blz,2002,-6.9584346792
blz,2003,-5.3117946111
blz,2004,-9.6216293337
blz,2005,-3.2742616034
blz,2006,-4.1152336487
blz,2007,0.8825495439
blz,2008,-0.2757242757
blz,2009,-1.4093600547
blz,2010,-0.7782429930
blz,2011,-1.6934326396
blz,2012,-1.1929528193
blz,2013,-1.5601228860
blz,2014,-2.3834836957
blz,2015,-4.7752616984
blz,2016,-4.2866419135
blz,2017,-1.4355455834
btn,1984,1.9138255329
btn,1985,-6.0131514805
btn,1986,2.2879889754
btn,1988,3.8038372037
btn,1989,1.8264364258
btn,1990,-5.8312812405
btn,1991,-0.0510020819
btn,1992,-2.2397967643
btn,1993,6.7438559561
btn,1994,2.7251179632
btn,1995,-0.0508749277
btn,1996,3.0211962472
btn,1997,0.1934050969
btn,1998,2.3204534634
btn,1999,-2.0200976719
btn,2000,-2.4885433430
btn,2001,-9.3213969459
btn,2002,-3.7669179624
btn,2003,-10.1297313194
btn,2004,2.0779076382
btn,2005,-1.0140398152
btn,2006,1.3568088475
btn,2007,2.5207914281
btn,2008,-1.4202992519
btn,2009,0.5129323184
btn,2010,1.9978902363
btn,2011,-1.6015205573
btn,2012,-1.7546879049
btn,2013,-5.2020264278
btn,2014,4.4771554486
btn,2015,-0.9013294448
btn,2016,-1.2604311455
btn,2017,-4.1705653953
btn,2018,-2.4630741139
bol,2004,-5.2975813830
bih,2005,1.7091489363
bih,2006,2.5992310153
bih,2007,0.6366955907
bih,2008,-1.8471475126
bih,2009,-3.2943816613
bih,2010,-1.9881456955
bih,2011,-0.9585549853
bih,2012,-1.1834291723
bih,2013,-1.7246086319
bih,2014,-1.7127970998
bih,2015,0.7711761881
bih,2016,1.1607539522
bih,2017,2.2053121889
bih,2018,1.9062081227
bih,2019,1.7071050401
bwa,1990,19.0847022624
bwa,1991,16.9080701314
bwa,1992,15.8255124087
bwa,1993,13.9380703262
bwa,1994,3.5619960471
bwa,1995,4.9938234890
bwa,1996,9.7617732657
bwa,2006,12.5007568913
bwa,2007,5.2161894380
bwa,2008,-6.5476726168
bwa,2009,-12.1245076285
bwa,2010,-7.5422526670
bwa,2011,-0.4072209761
bwa,2012,1.1557404816
bwa,2013,5.4344046976
bwa,2014,3.5986693085
bwa,2015,-3.1355784361
bwa,2016,0.3367415641
bwa,2017,-1.0532514187
bwa,2018,-2.3723807837
bra,2001,-2.0580325983
bra,2002,-1.1582132597
bra,2003,-4.2928894346
bra,2004,-1.8396851474
bra,2005,-3.5554403989
bra,2006,-2.8373156618
bra,2007,-1.8302091062
bra,2008,-1.1785183483
bra,2009,-3.3724864311
bra,2010,-2.1274631253
bra,2011,-2.2566352553
bra,2012,-1.1675799126
bra,2013,-2.3259489897
bra,2014,-4.8295730286
bra,2015,-7.5637039092
bra,2016,-6.6385307106
bra,2017,-8.0789092372
bra,2018,-6.7847144176
bra,2019,-5.4640479643
bgr,1990,-5.4196243275
bgr,1991,-3.9786293294
bgr,1992,-9.6339641434
bgr,1993,-16.4342589495
bgr,1994,-10.8932648402
bgr,1995,-4.9343956704
bgr,1996,-7.5243399834
bgr,1997,0.5254525228
bgr,1998,1.2040308638
bgr,1999,-0.1516196266
bgr,2000,-1.5291976901
bgr,2001,0.5529374420
bgr,2002,-1.8396116648
bgr,2003,-0.5356882637
bgr,2004,1.3706048110
bgr,2005,1.3845134547
bgr,2006,2.0857090477
bgr,2007,1.0810372534
bgr,2008,1.7003519505
bgr,2009,-3.5484354344
bgr,2010,-2.0392922282
bgr,2011,-2.0732994643
bgr,2012,-0.6600294190
bgr,2013,-0.7983383534
bgr,2014,-5.6171847620
bgr,2015,-0.7390651821
bgr,2016,-0.0075475197
bgr,2017,0.9212978829
bgr,2018,1.5186002084
bfa,2002,-4.0719644255
bfa,2003,-1.8043601685
bfa,2004,-3.9438298909
bfa,2005,-4.7983093753
bfa,2006,-5.2328234497
bfa,2007,-4.8189473688
bfa,2008,-3.5099433824
bfa,2009,-4.1605315514
bfa,2010,-4.0401370145
bfa,2011,-2.0393573175
bfa,2012,-2.7667249344
bfa,2013,-3.5508916852
bfa,2014,-1.7375720809
bfa,2015,-2.0938457964
bfa,2016,-3.0847627316
bfa,2017,-6.4957555967
bfa,2018,-4.2211833569
bdi,1981,-5.5472617991
khm,2002,-3.3848880551
khm,2003,-4.4195966502
khm,2004,-2.1573918003
khm,2005,0.0403526499
khm,2006,-1.7133068347
khm,2007,-0.8045189942
khm,2008,-0.3080540555
khm,2009,-4.5376844250
khm,2010,-3.5273108556
khm,2011,-4.5640024090
khm,2012,-0.7130308912
khm,2013,-2.7335187742
khm,2014,-1.3251593873
khm,2015,-0.8668576110
khm,2016,-0.3873397333
khm,2017,-1.0103557502
khm,2018,0.3746614266
khm,2019,2.1731110520
cmr,1990,-5.5857790470
cmr,1991,-4.5440392101
cmr,1992,-1.8705599113
cmr,1993,-1.2833392070
cmr,1994,-2.1226952391
cmr,1995,0.2253256342
cmr,1998,1.3256860844
cmr,1999,0.1162449876
cmr,2012,-1.5933367630
cmr,2013,-3.0061171571
cmr,2014,-2.9306013006
cmr,2015,-2.4369192834
cmr,2016,-5.3543999696
cmr,2017,-3.3819742396
cmr,2018,-2.1988914492
can,1990,-4.8343643623
can,1991,-5.2391623633
can,1992,-5.0325480190
can,1993,-5.3985452748
can,1994,-4.5019233522
can,1995,-3.8679184967
can,1996,-2.1254972154
can,1997,0.6984179666
can,1998,0.7977211017
can,1999,0.8900322363
can,2000,1.8439145016
can,2001,1.1519458485
can,2002,0.7748105850
can,2003,0.3515108568
can,2004,0.7829901163
can,2005,0.0270284003
can,2006,0.7914451547
can,2007,0.9356657507
can,2008,-0.0255910287
can,2009,-1.8878180896
can,2010,-2.8036297981
can,2011,-1.4996706070
can,2012,-1.1032697481
can,2013,-0.6134317852
can,2014,0.3829771662
can,2015,0.3980522919
can,2016,-0.1240661100
can,2017,0.0053243486
can,2018,0.1545963408
can,2019,-0.1832128264
caf,2004,-0.4729337277
caf,2008,-0.9677192848
caf,2009,-5.9055140984
caf,2010,-8.3707323136
caf,2011,-5.9702637606
caf,2012,0.5721773189
caf,2014,2.3087658391
caf,2015,-1.0853357519
caf,2016,0.6630178744
caf,2017,1.5773281847
caf,2018,0.3496701501
chl,1972,-12.1674533601
chl,1973,-5.8068333654
chl,1974,-4.4747256879
chl,1975,0.8016013387
chl,1976,1.6967723415
chl,1977,-0.1961692310
chl,1978,0.4701315350
chl,1979,5.1564434361
chl,1980,5.8175694722
chl,1981,3.2996869687
chl,1982,-3.7554061820
chl,1983,-4.0552521160
chl,1984,-3.6078991763
chl,1985,-1.8962763894
chl,1986,-1.3263276132
chl,1987,0.5275381682
chl,1988,-0.5741274292
chl,1989,0.4922296376
chl,1990,0.3254617547
chl,1991,1.2010444523
chl,1992,2.0344723981
chl,1993,1.6560365537
chl,1994,1.4228222578
chl,2005,4.3889657844
chl,2006,7.2916471358
chl,2007,8.3250590721
chl,2008,4.5112814686
chl,2009,-4.2178475459
chl,2010,-0.4221447191
chl,2011,1.2849910962
chl,2012,0.5415156478
chl,2013,-0.6028886094
chl,2014,-1.5540308633
chl,2015,-2.1331706016
chl,2016,-2.7214277570
chl,2017,-2.5518686402
chl,2018,-1.7093371005
col,1998,-5.0842591147
col,1999,-6.8862887574
col,2000,-4.1611634769
col,2013,-5.1482479173
col,2014,-4.4367271765
col,2015,-1.6028195317
col,2016,-3.1954357696
col,2017,-2.7361387573
col,2018,-2.3055084010
cod,1972,-2.6187911807
cod,1973,-3.4998820705
cod,1974,-5.5947522721
cod,1975,-4.2114220188
