economy,year,gc_nld_totl_gd_zs
eca,2023,-4.9289530993
tec,1994,-5.0330168940
tec,1995,2.7672835800
tec,1998,-5.0159615631
tec,1999,-1.1819129716
tec,2000,0.3271867853
tec,2001,0.3922161243
tec,2002,3.1402461774
tec,2003,0.0382224846
tec,2004,1.9219546619
tec,2007,3.2203557255
tec,2008,1.8103287957
tec,2009,-5.2202252382
tec,2010,-2.5579925675
tec,2011,0.8326780321
tec,2012,0.5760223881
tec,2013,-0.1031061485
tec,2014,-0.8833015778
tec,2015,-1.4793579100
tec,2016,-1.8938333451
tec,2017,-1.6392011159
tec,2018,0.9007693471
tec,2019,-0.2283465954
tec,2020,-4.1568564552
tec,2021,-1.0392081468
tec,2022,-1.2568545880
tec,2023,-1.0321087279
euu,1973,0.5777579271
euu,1974,-0.2400893222
euu,1975,-2.6328408173
euu,1976,-1.5357733358
euu,1977,-1.3807571949
euu,1978,-2.1059289175
euu,1979,-2.4129393886
euu,1980,-2.6110584677
euu,1981,-2.3938735280
euu,1982,-2.9911265791
euu,1983,-2.9420361860
euu,1984,-2.6206946511
euu,1985,-2.5284287651
euu,1986,-3.5318531718
euu,1987,-3.4923626819
euu,1988,-2.6348940599
euu,1989,-2.0842988041
euu,1990,-1.5809050901
euu,1991,-2.1734900957
euu,1992,-2.8377742474
euu,1993,-4.2217579660
euu,1994,-3.7960726826
euu,1995,-6.3105220737
euu,1996,-3.5922377658
euu,1997,-2.4496710995
euu,1998,-1.9750215929
euu,1999,-1.3394920242
euu,2000,-1.0380218722
euu,2001,-1.4917497109
euu,2002,-2.1888294742
euu,2003,-2.6290359021
euu,2004,-2.0362107868
euu,2005,-1.7353628212
euu,2006,-0.9455323473
euu,2007,-0.3584225365
euu,2008,-1.4948229623
euu,2009,-4.9966047954
euu,2010,-4.9075376686
euu,2011,-3.1365161650
euu,2012,-3.3702457679
euu,2013,-2.8531532652
euu,2014,-2.2880315127
euu,2015,-1.8164341405
euu,2016,-1.5368376122
euu,2017,-1.1433950508
euu,2018,-0.5997868147
euu,2019,-0.4959524488
euu,2020,-6.4121518479
euu,2021,-4.8842552918
euu,2022,-3.4150183552
hpc,2010,-0.9320377665
hpc,2012,-2.1630222634
hpc,2013,-2.1743025562
hpc,2014,-2.6889343109
hpc,2015,-2.7572917087
hpc,2016,-3.0923265962
hpc,2017,-2.8335380277
hpc,2018,-2.7725863685
hpc,2019,-2.5163466270
hpc,2020,-4.9127078534
hic,1972,-0.5056574417
hic,1973,-0.2148041992
hic,1974,-0.2088955621
hic,1975,-2.4995057667
hic,1976,-2.7064158931
hic,1977,-1.9338680329
hic,1978,-2.2492536492
hic,1979,-1.8684625333
hic,1980,-2.1100670873
hic,1981,-1.9467301003
hic,1982,-2.8653456968
hic,1983,-3.8548682709
hic,1984,-3.2298847240
hic,1985,-3.0362318901
hic,1986,-3.3124996955
hic,1987,-2.6646118175
hic,1988,-2.0803899446
hic,1989,-1.7975086288
hic,1990,-2.0762504413
hic,1991,-3.8049911944
hic,1992,-3.9377625613
hic,1993,-3.8457814321
hic,1994,-3.3209390375
hic,1995,-3.0871066320
hic,1996,-2.3120925014
hic,1997,-1.0998356271
hic,1998,-1.3831683831
hic,1999,-0.5176167096
hic,2000,0.4492846436
hic,2001,-0.6853178492
hic,2002,-2.1585543742
hic,2003,-2.9805982782
hic,2004,-2.4308261945
hic,2005,-1.6941422102
hic,2006,-0.9853020890
hic,2007,-0.8638600709
hic,2008,-2.7145341694
hic,2009,-7.0692118295
hic,2010,-6.1812009313
hic,2011,-5.1293784360
hic,2012,-4.5349458782
hic,2013,-3.1061249895
hic,2014,-2.8576573499
hic,2015,-2.6816535072
hic,2016,-2.6789032887
hic,2017,-2.0036167569
hic,2018,-2.2112377772
hic,2019,-2.5161565707
hic,2020,-9.8506148351
hic,2021,-7.5155171590
hic,2022,-3.2304694501
hic,2023,-4.5778867945
idx,2009,-2.6926847258
idx,2010,-2.2545013628
idx,2012,-1.7262829701
idx,2013,-1.9335150989
idx,2014,-2.1078192606
idx,2015,-2.6800936622
idx,2016,-2.5935289433
idx,2017,-3.1765578744
idx,2018,-3.1395356790
idx,2019,-3.3574255921
idx,2020,-5.5189282200
idx,2021,-4.6767099917
lcn,2010,-2.5693847781
lcn,2011,-2.1408691272
lcn,2012,-1.4614712550
lcn,2013,-2.6814961497
lcn,2014,-3.9657101023
lcn,2015,-4.7173202593
lcn,2016,-4.3951953878
lcn,2017,-4.8143957043
lcn,2018,-4.3800915751
lcn,2019,-3.6634505044
lcn,2020,-8.7911112814
lcn,2021,-4.2774731843
lcn,2022,-3.8902577279
lcn,2023,-5.1572235795
lac,2010,-2.6991476389
lac,2011,-2.3418632438
lac,2012,-1.5735863770
lac,2013,-2.7943989638
lac,2014,-4.1081906197
lac,2015,-4.8832479511
lac,2016,-4.5030827455
lac,2017,-4.9479830179
lac,2018,-4.5498008784
lac,2019,-3.6548454523
lac,2020,-8.8827418952
lac,2021,-4.0527633771
lac,2022,-4.1661276105
lac,2023,-5.3435979198
tla,2010,-2.5660897115
tla,2011,-2.1367276531
tla,2012,-1.4549991520
tla,2013,-2.6755943159
tla,2014,-3.9647198571
tla,2015,-4.7203248179
tla,2016,-4.3988904073
tla,2017,-4.8131632738
tla,2018,-4.3823925145
tla,2019,-3.6675790366
tla,2020,-8.7924492182
tla,2021,-4.2617675281
tla,2022,-3.8867152723
tla,2023,-5.1609369909
ldc,2009,-3.5840947635
ldc,2010,-0.2336226472
ldc,2012,1.3514030441
ldc,2013,-0.8925592849
ldc,2014,-2.6470347300
ldc,2015,-2.6817517229
ldc,2016,-2.6785680332
ldc,2017,-3.5560381520
ldc,2018,-2.1279880997
ldc,2019,-2.2750478300
lic,2015,-1.9934930154
lic,2016,-2.2596474974
lmc,2002,-4.5282981740
lmc,2003,-3.9040841084
lmc,2004,-2.9243146087
lmc,2005,-3.3890649779
lmc,2006,-1.7371541658
lmc,2007,-0.7500220003
lmc,2008,-3.5992526159
lmc,2009,-5.0783014683
lmc,2010,-3.2218126252
lmc,2011,-2.7031119793
lmc,2012,-3.1881382137
lmc,2013,-3.9400752061
lmc,2014,-3.6250865830
lmc,2015,-3.3541812057
lmc,2016,-2.7515822863
lmc,2017,-2.9928998376
lmc,2018,-2.5080255081
mna,2005,-1.1366484109
mna,2006,-2.2262447176
mna,2007,0.4792199657
mna,2008,-1.4429723234
mna,2009,-2.8273268707
tmn,2002,-3.1911398686
tmn,2003,-2.4003859494
tmn,2004,-1.2069788736
tmn,2005,-1.1550971472
tmn,2006,-2.1339837612
tmn,2007,0.5054177934
tmn,2008,-1.5740638212
tmn,2009,-2.8800386042
nac,1972,-1.3517211186
nac,1973,-1.0102597490
nac,1974,-0.1009549954
nac,1975,-2.3989497324
nac,1976,-3.4044833704
nac,1977,-2.0539660855
nac,1978,-1.7434945329
nac,1979,-0.6660746849
nac,1980,-1.7694983423
nac,1981,-1.4889114296
nac,1982,-3.1392531048
nac,1983,-5.2052290042
nac,1984,-4.0466978881
nac,1985,-4.2777344624
nac,1986,-4.5708922837
nac,1987,-2.9687665737
nac,1988,-2.9814159931
nac,1989,-2.6216060040
nac,1990,-3.7395662423
nac,1991,-4.4264579721
nac,1992,-4.4731733409
nac,1993,-3.8507399734
nac,1994,-2.9538788452
nac,1995,-2.1495264820
nac,1996,-1.4655648140
nac,1997,-0.1774017987
nac,1998,0.7895025363
nac,1999,1.2592933707
nac,2000,2.2301299127
nac,2001,0.1528711424
nac,2002,-2.4761685318
nac,2003,-3.6357937995
nac,2004,-3.3727514161
nac,2005,-2.7139452951
nac,2006,-1.7951404521
nac,2007,-2.0779540351
nac,2008,-4.7276139809
nac,2009,-9.4227874531
nac,2010,-9.3302196317
nac,2011,-8.2601930284
nac,2012,-6.7248840447
nac,2013,-3.8021412238
nac,2014,-3.3046482123
nac,2015,-2.8397322247
nac,2016,-3.4679512004
nac,2017,-2.6552852027
nac,2018,-4.2949114159
nac,2019,-4.8809259444
nac,2020,-13.9523272352
nac,2021,-11.8537961257
nac,2022,-4.0658985247
nac,2023,-6.4887511562
oed,1972,-0.6666198388
oed,1973,-0.4116584184
oed,1974,-0.5154445071
oed,1975,-2.5197318289
oed,1976,-2.7302833986
oed,1977,-2.1892015579
oed,1978,-2.4132786863
oed,1979,-2.0840451905
oed,1980,-2.3732501049
oed,1981,-2.2392931602
oed,1982,-3.2785697247
oed,1983,-4.1264107659
oed,1984,-3.5656422576
oed,1985,-3.3954422356
oed,1986,-3.7882250553
oed,1987,-3.0059451533
oed,1988,-2.3955702980
oed,1989,-1.9992978905
oed,1990,-2.2201864970
oed,1991,-3.0547635897
oed,1992,-3.5729083686
oed,1993,-3.8616100564
oed,1994,-3.2051629075
oed,1995,-3.5966150839
oed,1996,-2.4575510882
oed,1997,-1.3939778132
oed,1998,-1.3691560050
oed,1999,-0.6469063402
oed,2000,0.2794538415
oed,2001,-0.8377236235
oed,2002,-2.5494050365
oed,2003,-3.2421758581
oed,2004,-2.7724787829
oed,2005,-2.1912529017
oed,2006,-1.3688403939
oed,2007,-1.2043367252
oed,2008,-3.0914223879
oed,2009,-7.0967525219
oed,2010,-6.4619711732
oed,2011,-5.6653726781
oed,2012,-5.0050833786
oed,2013,-3.4486404527
oed,2014,-2.9944720016
oed,2015,-2.5213244345
oed,2016,-2.5803439598
oed,2017,-1.9814857549
oed,2018,-2.4189863185
oed,2019,-2.7620925802
oed,2020,-9.9771541677
oed,2021,-7.8058162118
oed,2022,-3.5392616186
oed,2023,-5.0311481441
oss,1991,-1.8240029138
oss,1995,-1.5519322496
oss,1996,-1.7359674233
oss,1997,-0.9844803313
oss,1998,-3.0252432424
oss,1999,-2.4894609114
oss,2000,0.8623431985
oss,2001,-0.5012037836
oss,2002,-1.9799554094
oss,2003,-1.8509340977
oss,2004,0.4219667928
oss,2005,1.3279914769
oss,2006,1.7112865900
oss,2007,2.1113087497
oss,2008,-0.9270886450
oss,2009,-4.3013646548
oss,2010,-0.2479375594
oss,2011,2.1441116133
oss,2012,1.1226383149
oss,2013,1.0511998820
oss,2014,-1.0858994319
oss,2015,-3.3549674164
oss,2016,-3.1133183533
oss,2017,-2.1550669411
oss,2018,-2.5647192367
oss,2019,-1.3610550748
oss,2020,-8.4676599034
pss,2011,-0.3496054865
pss,2012,-1.0360844087
pss,2013,0.3648074846
pss,2014,1.4158783048
pss,2015,2.2693119265
pss,2016,1.3845869067
pss,2017,0.6181714390
pss,2018,2.4088095343
pss,2019,0.8715849371
pss,2020,-2.3758365849
pss,2021,-7.6305232701
pss,2022,-7.4004826881
pst,1972,-0.4075877361
pst,1973,-0.1396863446
pst,1974,-0.2345861698
pst,1975,-2.4237452942
pst,1976,-2.6724173882
pst,1977,-2.0350947566
pst,1978,-2.3500439904
pst,1979,-1.9659868969
pst,1980,-2.3148744040
pst,1981,-2.0903885717
pst,1982,-2.8878686396
pst,1983,-3.8641842770
pst,1984,-3.2825216164
pst,1985,-3.1423889020
pst,1986,-3.5293710025
pst,1987,-2.7258811780
pst,1988,-2.1236374571
pst,1989,-1.8488781646
pst,1990,-2.1147632354
pst,1991,-3.0475796528
pst,1992,-3.6366444597
pst,1993,-3.8267795405
pst,1994,-3.1699839330
pst,1995,-3.5922190126
pst,1996,-2.2949496570
pst,1997,-1.1161325907
pst,1998,-1.1820314202
pst,1999,-0.4994378667
pst,2000,0.4607046808
pst,2001,-0.7323672551
pst,2002,-2.4387764971
pst,2003,-3.1717314083
pst,2004,-2.7396764447
pst,2005,-2.1536241215
pst,2006,-1.3547297882
pst,2007,-1.1724712685
pst,2008,-3.0218278798
pst,2009,-7.1146688825
pst,2010,-6.4220409974
pst,2011,-5.7549200098
pst,2012,-5.1137642053
pst,2013,-3.4107072779
pst,2014,-2.9507819232
pst,2015,-2.5201459159
pst,2016,-2.5688219938
pst,2017,-1.9294522713
pst,2018,-2.3923649509
pst,2019,-2.7060498217
pst,2020,-10.2989783265
pst,2021,-8.0987953544
pst,2022,-3.6246257403
pst,2023,-5.1565104489
sst,1991,-1.9510382025
sst,1995,-1.4554230049
sst,1996,-1.7563203702
sst,1997,-1.0254207371
sst,1998,-2.8037564587
sst,1999,-2.3070830355
sst,2000,0.6665111680
sst,2001,-0.6524382262
sst,2002,-1.9667970831
sst,2003,-1.9253561528
sst,2004,0.0495829826
sst,2005,0.7744165164
sst,2006,1.1956590256
sst,2007,1.4075466636
sst,2008,-0.9176322075
sst,2009,-4.0337126132
sst,2010,-0.7789001670
sst,2011,1.3457137030
sst,2012,0.3351262383
sst,2013,0.2024356802
sst,2014,-1.3111232379
sst,2015,-3.0850061269
sst,2016,-2.7934382083
sst,2017,-2.1668724661
sst,2018,-2.3177527548
sst,2019,-1.2510832221
sst,2020,-8.0528913152
sas,1974,-0.0856661873
sas,1975,0.1502127922
sas,1976,0.1285239481
sas,1977,0.1845736428
sas,1978,-0.1073919681
sas,1979,-0.9072355365
sas,1980,-1.0036523946
sas,1981,-0.5018072431
sas,1982,-0.7865273519
sas,1983,-1.2778006107
sas,1984,-1.9977660725
sas,1985,-2.2760473864
sas,1986,-2.9168175607
sas,1987,-3.0782223000
sas,1988,-3.0579242279
sas,1989,-2.7416481782
sas,1990,-3.4595891056
sas,1991,-2.4164857411
sas,1992,-2.4114849344
sas,1993,-3.9698456663
sas,1994,-2.5613712592
sas,1995,-2.3806972669
sas,1996,-2.2181786809
sas,1997,-3.3091125970
sas,1998,-3.6602366448
sas,1999,-3.5984946230
sas,2000,-3.8794297709
sas,2001,-4.2115769054
sas,2002,-4.3938475501
sas,2003,-3.2804863061
sas,2004,-3.1743601343
sas,2005,-3.1784199221
sas,2006,-2.3329803644
sas,2007,-0.7437684347
sas,2008,-4.6756634299
sas,2009,-5.2638371990
sas,2010,-3.3018766561
sas,2011,-3.0543704617
sas,2012,-3.4619874356
sas,2013,-3.6622982858
sas,2014,-3.0539289779
sas,2015,-2.7575467462
sas,2016,-2.3534309846
sas,2017,-2.6392201479
sas,2018,-2.5174358531
sas,2022,-5.2471781114
tsa,1974,-0.0856661873
tsa,1975,0.1502127922
tsa,1976,0.1285239481
tsa,1977,0.1845736428
tsa,1978,-0.1073919681
tsa,1979,-0.9072355365
tsa,1980,-1.0036523946
tsa,1981,-0.5018072431
tsa,1982,-0.7865273519
tsa,1983,-1.2778006107
tsa,1984,-1.9977660725
tsa,1985,-2.2760473864
tsa,1986,-2.9168175607
tsa,1987,-3.0782223000
tsa,1988,-3.0579242279
tsa,1989,-2.7416481782
tsa,1990,-3.4595891056
tsa,1991,-2.4164857411
tsa,1992,-2.4114849344
tsa,1993,-3.9698456663
tsa,1994,-2.5613712592
tsa,1995,-2.3806972669
tsa,1996,-2.2181786809
tsa,1997,-3.3091125970
tsa,1998,-3.6602366448
tsa,1999,-3.5984946230
tsa,2000,-3.8794297709
tsa,2001,-4.2115769054
tsa,2002,-4.3938475501
tsa,2003,-3.2804863061
tsa,2004,-3.1743601343
tsa,2005,-3.1784199221
tsa,2006,-2.3329803644
tsa,2007,-0.7437684347
tsa,2008,-4.6756634299
tsa,2009,-5.2638371990
tsa,2010,-3.3018766561
tsa,2011,-3.0543704617
tsa,2012,-3.4619874356
tsa,2013,-3.6622982858
tsa,2014,-3.0539289779
tsa,2015,-2.7575467462
tsa,2016,-2.3534309846
tsa,2017,-2.6392201479
tsa,2018,-2.5174358531
tsa,2022,-5.2471781114
wld,1990,-2.0839867939
wld,1994,-3.0066467446
wld,1995,-2.7862240061
wld,1996,-2.1908331442
wld,1997,-1.2843631285
wld,1998,-1.6933136125
wld,1999,-0.8918278932
wld,2000,0.1162334432
wld,2001,-0.9211161136
wld,2002,-2.3229152164
wld,2003,-2.9573111993
wld,2004,-2.3421572129
wld,2005,-1.7216658003
wld,2006,-0.9598398328
wld,2007,-0.7747904800
wld,2008,-2.5986214456
wld,2009,-6.5909199855
wld,2010,-5.5783122074
wld,2011,-4.6121089167
wld,2012,-4.0983654178
wld,2013,-3.0285014460
wld,2014,-2.9155220617
wld,2015,-2.8413951585
wld,2016,-2.7973722500
wld,2017,-2.2851884963
wld,2018,-2.3504732603
wld,2019,-2.6116717670
wld,2020,-9.5034683302
wld,2021,-7.0224424803
wld,2022,-3.4330613158
afg,2006,-2.0526754643
afg,2007,-1.7490070474
afg,2008,-2.3328486254
afg,2009,0.2832618052
afg,2010,1.5031237019
afg,2011,-0.6308115179
afg,2012,-0.6407397792
afg,2013,2.2824707162
afg,2014,-1.9474359341
afg,2015,-1.2804403846
afg,2016,0.6757965026
afg,2017,0.3556030911
alb,1995,-9.0264654289
alb,1996,-10.5515810850
alb,1997,-12.6652304089
alb,1998,-10.1610664470
alb,2002,-6.8120357950
alb,2003,-2.9044418345
alb,2004,-3.0997216074
alb,2011,-3.9009344745
alb,2012,-3.9069080312
alb,2013,-5.3258049869
alb,2014,-3.1440330250
alb,2015,-3.0283628261
alb,2016,-2.5308619002
alb,2017,-1.4666472257
alb,2018,-1.2512869678
alb,2019,-1.4189993036
alb,2020,-6.0419025930
alb,2021,-0.1595860030
alb,2022,-6.1167689973
alb,2023,-1.4013611175
ago,1999,4.2833315241
ago,2000,26.2898742250
ago,2001,6.8925726054
ago,2002,1.3667642876
ago,2003,-10.9469953497
ago,2004,9.7489401677
ago,2005,0.6867898730
ago,2006,19.3980562322
ago,2007,13.5712052829
ago,2008,6.8606319730
ago,2009,-11.7848092846
ago,2010,0.8460393752
ago,2011,10.6576248112
ago,2012,6.0002290398
ago,2013,-4.1189832152
ago,2014,-10.3889739770
ago,2015,-6.1165149403
ago,2016,-5.6178457056
ago,2017,-6.7821317983
ago,2018,1.8004847441
ago,2019,1.5475151191
arg,1990,-0.1078030247
arg,1991,-0.2294663227
arg,1992,0.2645628663
arg,1993,0.4832033695
arg,1994,-0.3260565569
arg,1995,-1.7179668781
arg,1996,-2.3340091255
arg,1997,-1.6575211962
arg,1998,-1.5861608155
arg,1999,-2.9244188302
arg,2000,-2.7722012817
arg,2001,-3.3195414533
arg,2002,-5.7062831915
arg,2003,-2.8293680430
arg,2004,-0.4252763168
arg,2014,-2.9061460658
arg,2015,-3.3901103472
arg,2016,-5.3337778271
arg,2017,-5.5182456951
arg,2018,-5.3361851652
arg,2019,-3.9814928749
arg,2020,-8.6954914491
arg,2021,-4.3723953490
arg,2022,-4.4352018756
arm,2004,-0.8484355454
arm,2005,-1.0043185866
arm,2006,-0.3004227974
arm,2007,-0.5668836822
arm,2008,-0.5427495551
arm,2009,-7.6008153670
arm,2010,-4.9676617740
arm,2011,-2.7644068110
arm,2012,-1.3043599021
arm,2013,-1.5679277816
arm,2014,-1.7705554348
arm,2015,-4.7003688538
arm,2016,-5.4815413154
arm,2017,-4.0588174288
arm,2018,-1.8476974006
arm,2019,-0.5333703207
arm,2020,-5.2025601292
arm,2021,-4.4297511184
arm,2022,-1.9767504113
arm,2023,-1.9024153073
aus,1972,1.9013199246
aus,1973,0.6001364859
aus,1974,1.7477593890
aus,1975,0.0968339508
aus,1976,-1.8200578291
aus,1977,-1.2307052648
aus,1978,-1.8589554441
aus,1979,-1.7591134540
aus,1980,-0.9382382219
aus,1981,-0.0748227881
aus,1982,0.2473558512
aus,1983,-1.7158182605
aus,1984,-3.2125525871
aus,1985,-2.4967834805
aus,1986,-1.9147101102
aus,1987,-0.7836125797
aus,1988,0.5311446722
aus,1989,1.6720973173
aus,1990,1.6557821415
aus,1991,0.0931784693
aus,1992,-2.7336514837
aus,1993,-3.8228031038
aus,1994,-3.6434591967
aus,1995,-3.2231781642
aus,1996,-1.7339390399
aus,1997,-0.4029353381
aus,1998,1.9908695947
aus,1999,0.5519397498
aus,2000,2.0091326957
aus,2001,0.8850695927
aus,2002,-0.4404808803
aus,2003,0.8031298406
aus,2004,0.8116062119
aus,2005,1.2491328468
aus,2006,1.7225148437
aus,2007,1.6301767731
aus,2008,1.9026320987
aus,2009,-2.4400665588
aus,2010,-4.0190995782
aus,2011,-3.7851791854
aus,2012,-3.1383892458
aus,2013,-1.4824972305
aus,2014,-2.2092960003
aus,2015,-2.6114957532
aus,2016,-2.3366712628
aus,2017,-1.7549519104
aus,2018,-0.4947218988
aus,2019,-0.1410143895
aus,2020,-4.9717837998
aus,2021,-6.8600772261
aus,2022,-1.3511396889
aut,1972,0.4134419086
aut,1973,-0.8338610555
aut,1974,-0.4975718535
aut,1975,-3.2534485461
aut,1976,-3.6461767273
aut,1977,-3.0038223072
aut,1978,-3.0137709671
aut,1979,-2.6205342715
aut,1980,-2.2894190819
aut,1981,-2.2602387135
aut,1982,-3.7560975909
aut,1983,-4.6008503854
aut,1984,-3.5070613334
aut,1985,-3.7301002548
aut,1986,-4.7096143615
aut,1987,-4.9977355420
aut,1988,-4.3270704138
aut,1989,-3.6325030737
aut,1990,-3.3061089238
aut,1991,-3.3900553933
aut,1992,-2.5438903591
aut,1993,-4.2910697496
aut,1994,-4.2323041034
aut,1995,-5.5373386942
aut,1996,-4.5371670529
aut,1997,-3.0796138707
aut,1998,-2.9198392314
aut,1999,-2.5781705673
aut,2000,-2.2497489075
aut,2001,-0.8789766040
aut,2002,-1.3499924769
aut,2003,-1.7551692302
aut,2004,-4.7063934151
aut,2005,-2.4663833300
aut,2006,-2.1891625893
aut,2007,-1.1977574275
aut,2008,-1.3109918720
aut,2009,-4.2237418271
aut,2010,-3.1317432483
aut,2011,-1.9957552567
aut,2012,-1.9728455225
aut,2013,-1.9163103615
aut,2014,-1.9310813791
aut,2015,-0.5846642022
aut,2016,-1.0329646724
aut,2017,-0.7689924300
aut,2018,0.0201443338
aut,2019,0.4233185093
aut,2020,-7.3842229226
aut,2021,-5.1436240149
aut,2022,-3.9159996549
aut,2023,-2.0297099962
aze,1994,-11.1666399786
aze,1995,-3.1313993814
aze,1996,-2.3630535022
aze,1997,-3.9676028243
aze,1998,-4.9416671511
aze,1999,-4.6662128156
aze,2008,19.5663872916
aze,2009,7.5704675365
aze,2010,15.4463675968
aze,2011,12.8562651204
aze,2012,5.9727420690
aze,2013,4.8774535080
aze,2014,4.6227935358
aze,2015,-2.7236116219
aze,2016,2.4759380325
aze,2017,1.8654891111
aze,2018,9.5077735604
aze,2019,6.1046177967
aze,2020,-5.2644516734
