economy,year,gc_nld_totl_gd_zs
ear,1994,-1.2665185098
ear,1995,-1.0305334100
ear,1996,-1.5262738147
ear,1997,-2.0094567001
ear,1998,-2.8625123478
ear,2009,-4.1624365235
ear,2010,-2.6680333118
ear,2011,-1.4126984669
ear,2012,-1.4794787122
ear,2013,-2.2076044765
ear,2014,-2.8920075908
ear,2015,-3.8431613936
ear,2016,-3.3271110372
ear,2017,-3.2031460590
ear,2018,-2.9976824178
ear,2022,-3.5228527672
emu,1972,0.8411159234
emu,1973,0.3810283478
emu,1974,-0.3640779789
emu,1975,-2.8624861185
emu,1976,-1.8307302210
emu,1977,-1.5748837707
emu,1978,-2.2510768448
emu,1979,-2.4368246288
emu,1980,-2.5745157334
emu,1981,-2.2408772474
emu,1982,-2.8994637185
emu,1983,-2.8100807759
emu,1984,-2.7275820297
emu,1985,-2.6512129032
emu,1986,-3.9274984428
emu,1987,-4.1097772156
emu,1988,-3.1770709190
emu,1989,-2.6035539726
emu,1990,-1.9432209913
emu,1991,-2.3594761225
emu,1992,-2.7730621971
emu,1993,-3.9121479920
emu,1994,-3.5863133035
emu,1995,-6.4831666417
emu,1996,-3.6563687800
emu,1997,-2.4914243673
emu,1998,-2.0424495294
emu,1999,-1.4146687699
emu,2000,-1.1246025003
emu,2001,-1.4791789453
emu,2002,-2.1532520920
emu,2003,-2.6076200895
emu,2004,-2.1134910385
emu,2005,-1.9517946246
emu,2006,-1.0703477764
emu,2007,-0.5334968161
emu,2008,-1.6634200762
emu,2009,-5.1626084052
emu,2010,-5.1391056408
emu,2011,-3.2147224578
emu,2012,-3.5098774705
emu,2013,-2.9138117985
emu,2014,-2.3560844245
emu,2015,-1.9206262732
emu,2016,-1.6634198357
emu,2017,-1.3027398052
emu,2018,-0.7234840826
emu,2019,-0.6786774393
emu,2020,-6.7131893229
emu,2021,-5.2395119170
emu,2022,-3.6380898028
emu,2023,-3.4467085321
ecs,1972,0.9333654407
ecs,1973,0.4091422104
ecs,1974,-0.2608591119
ecs,1975,-2.3816667804
ecs,1976,-1.7025883305
ecs,1977,-1.5725338768
ecs,1978,-2.2750093563
ecs,1979,-2.5607995111
ecs,1980,-2.3804477358
ecs,1981,-2.2192225314
ecs,1982,-2.4367368313
ecs,1983,-2.5478636565
ecs,1984,-2.5746188787
ecs,1985,-2.2828841330
ecs,1986,-2.8786140145
ecs,1987,-2.8737828026
ecs,1988,-1.9331136734
ecs,1989,-1.5289531770
ecs,1990,-1.3439879384
ecs,1991,-2.2268591008
ecs,1992,-3.4337021394
ecs,1993,-4.7885709883
ecs,1994,-4.3283936796
ecs,1995,-4.4974151662
ecs,1996,-3.7175373516
ecs,1997,-2.5411105846
ecs,1998,-2.3609518351
ecs,1999,-1.1055098933
ecs,2000,-0.3151388520
ecs,2001,-0.7390434311
ecs,2002,-1.3987154855
ecs,2003,-2.3115001637
ecs,2004,-1.5582795182
ecs,2005,-0.8349704749
ecs,2006,-0.3080005887
ecs,2007,-0.0357670272
ecs,2008,-1.1392822674
ecs,2009,-5.4117628759
ecs,2010,-4.1148636632
ecs,2011,-2.6889602228
ecs,2012,-2.9756396606
ecs,2013,-2.3724751757
ecs,2014,-2.2358936503
ecs,2015,-1.9725254735
ecs,2016,-1.6370413065
ecs,2017,-1.3018796567
ecs,2018,-0.4959526154
ecs,2019,-0.5986320625
ecs,2020,-6.8070981927
ecs,2021,-4.2428169103
ecs,2022,-2.4599060363
ecs,2023,-2.6383155980
eca,1997,-4.8786866095
eca,1998,-4.9196153349
eca,2008,-0.4895740329
eca,2009,-4.1634746775
eca,2010,-1.2342708247
eca,2011,1.1408793471
eca,2012,0.8264865600
eca,2013,0.6400425600
eca,2014,0.3602654075
eca,2015,-0.2484360446
eca,2016,-0.9197400282
eca,2017,-1.8379068465
eca,2018,-0.6208797891
eca,2019,-2.2203665546
eca,2020,-4.7167515818
eca,2021,-1.9543731561
eca,2022,-2.8570982827
eca,2023,-4.2161459361
eca,2024,-4.4049259291
tec,1994,-5.0330168940
tec,1995,3.0681786219
tec,1998,-5.0147902096
tec,1999,-1.1819129716
tec,2000,0.3271867853
tec,2001,0.3922161243
tec,2002,3.1413304469
tec,2003,0.0386296544
tec,2004,1.9223502802
tec,2007,3.2203509752
tec,2008,1.6961641187
tec,2009,-5.1623592875
tec,2010,-2.5016009616
tec,2011,0.8647778138
tec,2012,0.6167824075
tec,2013,-0.0875374256
tec,2014,-0.8769857390
tec,2015,-1.4744670490
tec,2016,-1.7485992455
tec,2017,-1.6542705347
tec,2018,0.9169322949
tec,2019,-0.1351836251
tec,2020,-3.9712558867
tec,2021,-0.9565252049
tec,2022,-1.2136446275
tec,2023,-0.8542768162
euu,1973,0.5782520570
euu,1974,-0.2396976136
euu,1975,-2.6324435675
euu,1976,-1.5357273573
euu,1977,-1.3807498865
euu,1978,-2.1059291034
euu,1979,-2.4129409432
euu,1980,-2.6110603292
euu,1981,-2.3937828462
euu,1982,-2.9910645839
euu,1983,-2.9420121687
euu,1984,-2.6207553768
euu,1985,-2.5283930302
euu,1986,-3.5317704853
euu,1987,-3.4922622252
euu,1988,-2.6348883946
euu,1989,-2.0842413275
euu,1990,-1.5809328859
euu,1991,-2.1733184309
euu,1992,-2.8374713164
euu,1993,-4.2214432638
euu,1994,-3.7957983138
euu,1995,-6.3107912019
euu,1996,-3.5945155364
euu,1997,-2.4557894160
euu,1998,-1.9836380941
euu,1999,-1.3580568634
euu,2000,-1.0542554014
euu,2001,-1.4979998950
euu,2002,-2.2219079396
euu,2003,-2.6394231628
euu,2004,-2.0423150292
euu,2005,-1.7279104306
euu,2006,-0.9453813247
euu,2007,-0.3568079361
euu,2008,-1.4962717804
euu,2009,-4.9801205695
euu,2010,-4.9088866384
euu,2011,-3.1198072629
euu,2012,-3.3896745175
euu,2013,-2.8407508345
euu,2014,-2.2770847818
euu,2015,-1.8168777660
euu,2016,-1.5287446077
euu,2017,-1.1274164014
euu,2018,-0.5922838723
euu,2019,-0.5217525832
euu,2020,-6.4442729111
euu,2021,-4.8004113229
euu,2022,-3.3471280693
euu,2023,-3.1564117101
hpc,2010,-0.9426392832
hpc,2012,-2.1704941425
hpc,2013,-2.1747739730
hpc,2014,-2.6838512502
hpc,2015,-2.7471602441
hpc,2016,-3.0744635021
hpc,2017,-2.8251007519
hpc,2018,-2.7556960358
hpc,2019,-2.5021847764
hpc,2020,-4.9030112499
hic,1972,-0.3987729580
hic,1973,-0.2603060310
hic,1974,0.0131711059
hic,1975,-2.2454593995
hic,1976,-2.4183013631
hic,1977,-1.4637430139
hic,1978,-1.7037170081
hic,1979,-1.2908744044
hic,1980,-1.5988555082
hic,1981,-1.4438497099
hic,1982,-2.4765497183
hic,1983,-3.5729013255
hic,1984,-2.9816992974
hic,1985,-2.8571158826
hic,1986,-3.1964217498
hic,1987,-2.6188878126
hic,1988,-2.0698156281
hic,1989,-1.7075805479
hic,1990,-2.1968583220
hic,1991,-3.8017316471
hic,1992,-3.9326447067
hic,1993,-3.8428670232
hic,1994,-3.2698121191
hic,1995,-3.0065086256
hic,1996,-2.1404160367
hic,1997,-0.8519617065
hic,1998,-0.4747861727
hic,1999,0.2077248888
hic,2000,1.1482861301
hic,2001,-0.1479628161
hic,2002,-1.7130475461
hic,2003,-2.6419328613
hic,2004,-2.1651006433
hic,2005,-1.4545931462
hic,2006,-0.7507764205
hic,2007,-0.6772300047
hic,2008,-2.4611992741
hic,2009,-6.8699833184
hic,2010,-6.0470268066
hic,2011,-4.7851424246
hic,2012,-4.2353630196
hic,2013,-2.7145666572
hic,2014,-2.6058959261
hic,2015,-2.4884210475
hic,2016,-2.4882743895
hic,2017,-1.8366158994
hic,2018,-2.1152843567
hic,2019,-2.3977601629
hic,2020,-9.8691127864
hic,2021,-7.5428317905
hic,2022,-2.9509565420
hic,2023,-4.3144433142
idx,2009,-2.9019895649
idx,2010,-2.3598696117
idx,2012,-1.7124268795
idx,2013,-1.9467539103
idx,2014,-2.1413266426
idx,2015,-2.6854096217
idx,2016,-2.5528903561
idx,2017,-3.1528793227
idx,2018,-3.1207892176
idx,2019,-3.3864894161
idx,2020,-5.4938856949
idx,2021,-4.6341694607
lcn,2010,-2.7813123267
lcn,2011,-2.3561472912
lcn,2012,-1.7778161156
lcn,2013,-2.9218042255
lcn,2014,-4.1860763399
lcn,2015,-4.9106248703
lcn,2016,-4.5698005852
lcn,2017,-4.6494872721
lcn,2018,-4.4205603892
lcn,2019,-3.7613366575
lcn,2020,-8.7648832539
lcn,2021,-4.4411092583
lcn,2022,-3.9642742571
lcn,2023,-4.9208279245
lac,2010,-2.9110199070
lac,2011,-2.5628405948
lac,2012,-1.8883480803
lac,2013,-3.0359706866
lac,2014,-4.3302515786
lac,2015,-5.0911876443
lac,2016,-4.6906640832
lac,2017,-4.7710960802
lac,2018,-4.5927833917
lac,2019,-3.7748151194
lac,2020,-8.8939107754
lac,2021,-4.2443989863
lac,2022,-4.2936003479
lac,2023,-5.1330324414
tla,2010,-2.7785252735
tla,2011,-2.3525218623
tla,2012,-1.7721023257
tla,2013,-2.9165586551
tla,2014,-4.1856799878
tla,2015,-4.9141310716
tla,2016,-4.5739265038
tla,2017,-4.6480995710
tla,2018,-4.4230566443
tla,2019,-3.7657385053
tla,2020,-8.7668318917
tla,2021,-4.4271187263
tla,2022,-3.9615592240
tla,2023,-4.9240406658
ldc,2009,-3.2594951789
ldc,2010,-0.2565712679
ldc,2012,1.2520614579
ldc,2013,-0.8102808495
ldc,2014,-2.4451950977
ldc,2015,-2.5621219291
ldc,2016,-2.5642846339
ldc,2017,-3.4092093199
ldc,2018,-2.0811054210
ldc,2019,-2.5616749760
ldc,2020,-3.9338081237
ldc,2021,-2.4749540738
lic,2016,-1.8433920632
lmc,2002,-4.5212560446
lmc,2003,-3.8633924563
lmc,2004,-2.9628694589
lmc,2005,-3.3935097954
lmc,2006,-1.7569017325
lmc,2007,-0.7522951139
lmc,2008,-3.6243012171
lmc,2009,-5.0866617893
lmc,2010,-3.2563689824
lmc,2011,-2.7786089469
lmc,2012,-3.2824833949
lmc,2013,-3.9415252699
lmc,2014,-3.6282487214
lmc,2015,-3.3437791142
lmc,2016,-2.7666914105
lmc,2017,-2.9928261525
lmc,2018,-2.5231969777
nac,1972,-1.3517211186
nac,1973,-1.0102597490
nac,1974,-0.1009549954
nac,1975,-2.3989497324
nac,1976,-3.4044833704
nac,1977,-2.0539660855
nac,1978,-1.7434945329
nac,1979,-0.6660746849
nac,1980,-1.7694983423
nac,1981,-1.4889114296
nac,1982,-3.1392531048
nac,1983,-5.2052290042
nac,1984,-4.0466978881
nac,1985,-4.2777344624
nac,1986,-4.5708922837
nac,1987,-2.9687665737
nac,1988,-2.9814159931
nac,1989,-2.6216060040
nac,1990,-3.7395662423
nac,1991,-4.4264579721
nac,1992,-4.4731733409
nac,1993,-3.8507399734
nac,1994,-2.9538788452
nac,1995,-2.1495264820
nac,1996,-1.4655648140
nac,1997,-0.1774017381
nac,1998,0.7895024392
nac,1999,1.2592930666
nac,2000,2.2301307105
nac,2001,0.1528711415
nac,2002,-2.4761673521
nac,2003,-3.6357963909
nac,2004,-3.3727522189
nac,2005,-2.7139448279
nac,2006,-1.7951399017
nac,2007,-2.0779542039
nac,2008,-4.7276153081
nac,2009,-9.4227887830
nac,2010,-9.3302236137
nac,2011,-8.2601950619
nac,2012,-6.7248831282
nac,2013,-3.8105909018
nac,2014,-3.3157322664
nac,2015,-2.8540307896
nac,2016,-3.4885265117
nac,2017,-2.6739170407
nac,2018,-4.3211927142
nac,2019,-4.9173756488
nac,2020,-14.1321857740
nac,2021,-11.9645730079
nac,2022,-4.0571919098
nac,2023,-6.5663517255
nac,2024,-6.6152750892
oed,1972,-0.5853119390
oed,1973,-0.4764638529
oed,1974,-0.3399431181
oed,1975,-2.2809688528
oed,1976,-2.4580187345
oed,1977,-1.7678710856
oed,1978,-1.9068169254
oed,1979,-1.5495835347
oed,1980,-1.9075834998
oed,1981,-1.7902007441
oed,1982,-2.9507784822
oed,1983,-3.8916761886
oed,1984,-3.3724568849
oed,1985,-3.2717402301
oed,1986,-3.7330055093
oed,1987,-3.0037364918
oed,1988,-2.4272095086
oed,1989,-1.9379895604
oed,1990,-2.3536433942
oed,1991,-3.0552448593
oed,1992,-3.5740060193
oed,1993,-3.8635130064
oed,1994,-3.1381854738
oed,1995,-3.5500277360
oed,1996,-2.2561984738
oed,1997,-1.1350627752
oed,1998,-0.4485621917
oed,1999,0.0868415269
oed,2000,0.9757450964
oed,2001,-0.2850005919
oed,2002,-2.1220702073
oed,2003,-2.9187297967
oed,2004,-2.5322240177
oed,2005,-1.9966507810
oed,2006,-1.1677814832
oed,2007,-1.0495357962
oed,2008,-2.8863832179
oed,2009,-6.9004001908
oed,2010,-6.3540338010
oed,2011,-5.3699293298
oed,2012,-4.7445733451
oed,2013,-3.0806080764
oed,2014,-2.7491991863
oed,2015,-2.3141429546
oed,2016,-2.3676652080
oed,2017,-1.8144405470
oed,2018,-2.3462239057
oed,2019,-2.6635751866
oed,2020,-10.0058078819
oed,2021,-7.8694444173
oed,2022,-3.2816744443
oed,2023,-4.7127417365
oss,1991,-2.0293419914
oss,1995,-1.1444788076
oss,1996,-2.3788769766
oss,1997,-1.8534911884
oss,1998,-2.2666282267
oss,1999,-2.5762950912
oss,2000,-1.2265611900
oss,2001,-1.9284482557
oss,2002,-2.3563432373
oss,2003,-2.9898401556
oss,2004,-0.8664811895
oss,2005,-0.2804938148
oss,2006,1.0161258988
oss,2007,1.7223807012
oss,2008,-2.8906887849
oss,2009,-4.2780269595
oss,2010,1.0795080830
oss,2011,2.9621656823
oss,2012,2.0776334759
oss,2013,2.5106706109
oss,2014,-0.3549392498
oss,2015,-0.5940893813
oss,2016,-0.1758773860
oss,2017,0.0980281098
oss,2018,-1.5145473410
oss,2019,-0.4114749127
oss,2020,-7.2441212880
oss,2021,-5.3086065143
oss,2022,-1.4569950722
oss,2023,-1.7851928078
pss,2011,-0.3492990435
pss,2012,-1.0345792195
pss,2013,0.3670437677
pss,2014,2.0542966294
pss,2015,2.9444680102
pss,2016,1.3641042340
pss,2017,0.9386631496
pss,2018,2.3861189125
pss,2019,0.9624175110
pss,2020,-4.0625358175
pss,2021,-8.1972838532
pss,2022,-6.1408209054
pss,2023,-1.7592992272
pst,1972,-0.2856834613
pst,1973,-0.1750642895
pst,1974,-0.0110871321
pst,1975,-2.1556651960
pst,1976,-2.3732102585
pst,1977,-1.5637967487
pst,1978,-1.7993335112
pst,1979,-1.3774581073
pst,1980,-1.8078887735
pst,1981,-1.5872363092
pst,1982,-2.4915146089
pst,1983,-3.5770154479
pst,1984,-3.0371104232
pst,1985,-2.9744500912
pst,1986,-3.4364636351
pst,1987,-2.6868874079
pst,1988,-2.1221190360
pst,1989,-1.7634219752
pst,1990,-2.2440334606
pst,1991,-3.0481086920
pst,1992,-3.6377247131
pst,1993,-3.8287408821
pst,1994,-3.0929834190
pst,1995,-3.5683497308
pst,1996,-2.1121697756
pst,1997,-0.8548181421
pst,1998,-0.1560110314
pst,1999,0.2984398150
pst,2000,1.2229138597
pst,2001,-0.1530799729
pst,2002,-1.9881542722
pst,2003,-2.8317289912
pst,2004,-2.4903074592
pst,2005,-1.9505505706
pst,2006,-1.1477770000
pst,2007,-1.0101282419
pst,2008,-2.7873178514
pst,2009,-6.9098367571
pst,2010,-6.3058834167
pst,2011,-5.4489525090
pst,2012,-4.8487968837
pst,2013,-3.0094742945
pst,2014,-2.6804259431
pst,2015,-2.2961792657
pst,2016,-2.3519449708
pst,2017,-1.7411981325
pst,2018,-2.3122843070
pst,2019,-2.6017636818
pst,2020,-10.3870790238
pst,2021,-8.2098367927
pst,2022,-3.3620906089
pst,2023,-4.8050836775
sst,2001,-1.1986360655
sst,2002,-1.8760592449
sst,2003,-1.9719911355
sst,2004,-0.5742854122
sst,2005,0.4317201261
sst,2006,0.7358878322
sst,2007,0.8766519856
sst,2008,-1.6917821535
sst,2009,-4.1215933307
sst,2010,-0.1082409002
sst,2011,1.0461100465
sst,2012,0.5388425024
sst,2013,0.4507492955
sst,2014,-0.8971846544
sst,2015,-0.8870272389
sst,2016,-0.9977940478
sst,2017,-1.3586364097
sst,2018,-1.7196836300
sst,2019,-2.1955427166
sas,1974,-0.0856661873
sas,1975,0.1502127922
sas,1976,0.1285239481
sas,1977,0.1845736428
sas,1978,-0.1073919681
sas,1979,-0.9072355365
sas,1980,-1.0036523946
sas,1981,-0.5018072431
sas,1982,-0.7865273519
sas,1983,-1.2778006107
sas,1984,-1.9977660725
sas,1985,-2.2760473864
sas,1986,-2.9168175607
sas,1987,-3.0782223000
sas,1988,-3.0579242279
sas,1989,-2.7416481782
sas,1990,-3.4595891056
sas,1991,-2.4164857411
sas,1992,-2.4114849344
sas,1993,-3.9698456663
sas,1994,-2.5613712592
sas,1995,-2.3806972669
sas,1996,-2.2181786809
sas,1997,-2.9141292779
sas,1998,-3.4320045572
sas,1999,-3.3745826272
sas,2000,-3.9765298956
sas,2001,-4.2115769054
sas,2002,-4.3938475501
sas,2003,-3.2804863061
sas,2004,-3.1743601343
sas,2005,-3.1784199221
sas,2006,-2.3354117489
sas,2007,-0.7350489240
sas,2008,-4.6959851709
sas,2009,-5.3119531273
sas,2010,-3.3431360444
sas,2011,-3.0751809825
sas,2012,-3.4862480188
sas,2013,-3.7134187760
sas,2014,-3.0634301689
sas,2015,-2.7702303051
sas,2016,-2.3794422362
sas,2017,-2.6649359785
sas,2018,-2.5174358531
sas,2022,-5.2579980272
tsa,1974,-0.0856661873
tsa,1975,0.1502127922
tsa,1976,0.1285239481
tsa,1977,0.1845736428
tsa,1978,-0.1073919681
tsa,1979,-0.9072355365
tsa,1980,-1.0036523946
tsa,1981,-0.5018072431
tsa,1982,-0.7865273519
tsa,1983,-1.2778006107
tsa,1984,-1.9977660725
tsa,1985,-2.2760473864
tsa,1986,-2.9168175607
tsa,1987,-3.0782223000
tsa,1988,-3.0579242279
tsa,1989,-2.7416481782
tsa,1990,-3.4595891056
tsa,1991,-2.4164857411
tsa,1992,-2.4114849344
tsa,1993,-3.9698456663
tsa,1994,-2.5613712592
tsa,1995,-2.3806972669
tsa,1996,-2.2181786809
tsa,1997,-2.9141292779
tsa,1998,-3.4320045572
tsa,1999,-3.3745826272
tsa,2000,-3.9765298956
tsa,2001,-4.2115769054
tsa,2002,-4.3938475501
tsa,2003,-3.2804863061
tsa,2004,-3.1743601343
tsa,2005,-3.1784199221
tsa,2006,-2.3354117489
tsa,2007,-0.7350489240
tsa,2008,-4.6959851709
tsa,2009,-5.3119531273
tsa,2010,-3.3431360444
tsa,2011,-3.0751809825
tsa,2012,-3.4862480188
tsa,2013,-3.7134187760
tsa,2014,-3.0634301689
tsa,2015,-2.7702303051
tsa,2016,-2.3794422362
tsa,2017,-2.6649359785
tsa,2018,-2.5174358531
tsa,2022,-5.2579980272
wld,1998,-0.9487183950
wld,2004,-2.1102897562
wld,2008,-2.3884932595
wld,2009,-6.3811347807
wld,2010,-5.4337212645
wld,2011,-4.3069894299
wld,2012,-3.8424207550
wld,2013,-2.7220872358
wld,2014,-2.7348686283
wld,2015,-2.7166989930
wld,2016,-2.6594751126
wld,2017,-2.1611840517
wld,2018,-2.2876842893
wld,2019,-2.5277796004
wld,2020,-9.4633313406
wld,2021,-6.9957241280
wld,2022,-3.2192645419
afg,2006,-0.0000020527
afg,2007,-0.0000017490
afg,2008,-0.0000023328
afg,2009,0.0000002833
afg,2010,0.0000015031
afg,2011,-0.0000006308
afg,2012,-0.0000006407
afg,2013,0.0000022825
afg,2014,-0.0000019474
afg,2015,-0.0000012804
afg,2016,0.0000006758
afg,2017,0.0000003556
alb,1995,-0.0000074346
alb,1996,-0.0000104379
alb,1997,-0.0000124711
alb,1998,-0.0000099485
alb,2002,-0.0000065602
alb,2003,-0.0000028092
alb,2004,-0.0000030068
alb,2011,-0.0000038760
alb,2012,-0.0000039303
alb,2013,-0.0000053172
alb,2014,-0.0000031279
alb,2015,-0.0000030064
alb,2016,-0.0000025040
alb,2017,-0.0000014403
alb,2018,-0.0000012513
alb,2019,-0.0000014190
alb,2020,-0.0000060419
alb,2021,-0.0000001596
alb,2022,-0.0000061168
alb,2023,-0.0000014047
and,2018,0.0000020363
and,2019,0.0000018148
and,2020,-0.0000025018
and,2021,-0.0000016772
and,2022,0.0000039161
and,2023,0.0000017089
ago,1999,0.0000000043
ago,2000,0.0000000263
ago,2001,0.0000000069
ago,2002,0.0000000012
ago,2003,-0.0000000096
ago,2004,0.0000000085
ago,2005,0.0000000006
ago,2006,0.0000000173
ago,2007,0.0000000121
ago,2008,0.0000000061
ago,2009,-0.0000000101
ago,2010,0.0000000007
ago,2011,0.0000000095
ago,2012,0.0000000054
ago,2013,-0.0000000037
ago,2014,-0.0000000092
ago,2015,-0.0000000054
ago,2016,-0.0000000050
ago,2017,-0.0000000059
ago,2018,0.0000000020
ago,2019,-0.0000000002
ago,2020,-0.0000000035
ago,2021,0.0000000013
ago,2022,0.0000000017
ago,2023,-0.0000000025
ago,2024,-0.0000000013
arg,1990,-0.0000001078
arg,1991,-0.0000002295
arg,1992,0.0000002646
arg,1993,0.0000004832
arg,1994,-0.0000003261
arg,1995,-0.0000017180
arg,1996,-0.0000023340
arg,1997,-0.0000016575
arg,1998,-0.0000015862
arg,1999,-0.0000029244
arg,2000,-0.0000027722
arg,2001,-0.0000033195
arg,2002,-0.0000057063
arg,2003,-0.0000028294
arg,2004,-0.0000004253
arg,2014,-0.0000029061
arg,2015,-0.0000033901
arg,2016,-0.0000053338
arg,2017,-0.0000055182
arg,2018,-0.0000053364
arg,2019,-0.0000049289
arg,2020,-0.0000086955
arg,2021,-0.0000043724
arg,2022,-0.0000044271
arg,2023,-0.0000035949
arm,2004,-0.0000000008
arm,2005,-0.0000000010
arm,2006,-0.0000000003
arm,2007,-0.0000000006
arm,2008,-0.0000000005
arm,2009,-0.0000000076
arm,2010,-0.0000000050
arm,2011,-0.0000000028
arm,2012,-0.0000000013
arm,2013,-0.0000000016
arm,2014,-0.0000000018
arm,2015,-0.0000000047
arm,2016,-0.0000000055
arm,2017,-0.0000000041
arm,2018,-0.0000000018
arm,2019,-0.0000000005
arm,2020,-0.0000000052
arm,2021,-0.0000000044
arm,2022,-0.0000000020
arm,2023,-0.0000000019
arm,2024,-0.0000000036
aus,1972,0.0000000019
aus,1973,0.0000000006
aus,1974,0.0000000017
aus,1975,0.0000000001
aus,1976,-0.0000000018
aus,1977,-0.0000000012
aus,1978,-0.0000000019
aus,1979,-0.0000000018
aus,1980,-0.0000000009
aus,1981,-0.0000000001
aus,1982,0.0000000002
aus,1983,-0.0000000017
aus,1984,-0.0000000032
aus,1985,-0.0000000025
aus,1986,-0.0000000019
aus,1987,-0.0000000008
aus,1988,0.0000000005
aus,1989,0.0000000017
aus,1990,0.0000000017
aus,1991,0.0000000001
aus,1992,-0.0000000027
aus,1993,-0.0000000038
aus,1994,-0.0000000036
aus,1995,-0.0000000032
aus,1996,-0.0000000017
aus,1997,-0.0000000004
aus,1998,0.0000000020
aus,1999,0.0000000006
aus,2000,0.0000000020
aus,2001,0.0000000009
aus,2002,-0.0000000004
aus,2003,0.0000000008
aus,2004,0.0000000008
aus,2005,0.0000000012
aus,2006,0.0000000017
aus,2007,0.0000000016
aus,2008,0.0000000019
aus,2009,-0.0000000024
aus,2010,-0.0000000040
aus,2011,-0.0000000038
aus,2012,-0.0000000031
aus,2013,-0.0000000015
aus,2014,-0.0000000022
aus,2015,-0.0000000026
aus,2016,-0.0000000023
aus,2017,-0.0000000017
aus,2018,-0.0000000005
aus,2019,-0.0000000001
aus,2020,-0.0000000050
aus,2021,-0.0000000068
aus,2022,-0.0000000013
aut,1972,0.0000004134
aut,1973,-0.0000008339
aut,1974,-0.0000004976
aut,1975,-0.0000032534
aut,1976,-0.0000036462
aut,1977,-0.0000030038
aut,1978,-0.0000030138
aut,1979,-0.0000026205
aut,1980,-0.0000022894
aut,1981,-0.0000022602
aut,1982,-0.0000037561
aut,1983,-0.0000046009
aut,1984,-0.0000035071
aut,1985,-0.0000037301
aut,1986,-0.0000047096
aut,1987,-0.0000049977
aut,1988,-0.0000043271
aut,1989,-0.0000036325
aut,1990,-0.0000033061
aut,1991,-0.0000033901
aut,1992,-0.0000025439
aut,1993,-0.0000042911
aut,1994,-0.0000042323
aut,1995,-0.0000055373
aut,1996,-0.0000045372
aut,1997,-0.0000030796
aut,1998,-0.0000029198
aut,1999,-0.0000025782
aut,2000,-0.0000022497
aut,2001,-0.0000008790
aut,2002,-0.0000013500
aut,2003,-0.0000017552
aut,2004,-0.0000047064
aut,2005,-0.0000024664
aut,2006,-0.0000021892
aut,2007,-0.0000011978
aut,2008,-0.0000013110
aut,2009,-0.0000042237
aut,2010,-0.0000031317
aut,2011,-0.0000019958
aut,2012,-0.0000019728
aut,2013,-0.0000019163
aut,2014,-0.0000019311
aut,2015,-0.0000005847
aut,2016,-0.0000010330
aut,2017,-0.0000007690
aut,2018,0.0000000201
aut,2019,0.0000004233
aut,2020,-0.0000073842
aut,2021,-0.0000051436
aut,2022,-0.0000039040
aut,2023,-0.0000020101
aze,1994,-0.0000111666
aze,1995,-0.0000031314
aze,1996,-0.0000023631
aze,1997,-0.0000039676
aze,1998,-0.0000049417
aze,1999,-0.0000046662
aze,2008,0.0000195664
aze,2009,0.0000075705
aze,2010,0.0000154464
aze,2011,0.0000128563
aze,2012,0.0000059727
aze,2013,0.0000048775
aze,2014,0.0000046228
aze,2015,-0.0000027236
aze,2016,0.0000024759
