economy,year,gc_nld_totl_gd_zs
emu,1977,-1.5776005700
emu,1978,-2.2519320963
emu,1979,-2.4401851275
emu,1980,-2.5794451617
emu,1981,-2.2374303830
emu,1982,-2.8909214127
emu,1983,-2.8027779153
emu,1984,-2.7192652735
emu,1985,-2.6417400096
emu,1986,-3.9260034604
emu,1987,-4.1100655642
emu,1988,-3.1764197673
emu,1989,-2.6005650895
emu,1990,-1.9493278070
emu,1991,-2.4020772621
emu,1992,-2.7696602766
emu,1993,-3.9531292748
emu,1994,-3.6497048664
emu,1995,-6.5269132658
emu,1996,-3.6617724681
emu,1997,-2.5035774994
emu,1998,-2.0550606542
emu,1999,-1.3946728474
emu,2000,-1.0859957378
emu,2001,-1.4661467147
emu,2002,-2.1090078998
emu,2003,-2.5933148077
emu,2004,-2.3861036748
emu,2005,-2.4282041450
emu,2006,-1.4942804530
emu,2007,-0.8927271155
emu,2008,-1.5396458414
emu,2009,-4.8079355183
emu,2010,-5.1649746726
emu,2011,-3.1974742665
emu,2012,-2.7282963155
emu,2013,-2.3424743205
emu,2014,-1.9835273384
emu,2015,-1.7107716285
emu,2016,-1.3938196600
emu,2017,-1.2625075759
emu,2018,-0.7560722735
emu,2019,-0.7869547787
ecs,1973,0.3736988885
ecs,1974,-0.3295543211
ecs,1975,-2.4879634423
ecs,1976,-1.7701577771
ecs,1977,-1.6189979106
ecs,1978,-2.3764707735
ecs,1979,-2.6542113366
ecs,1980,-2.3833812522
ecs,1981,-2.2140619928
ecs,1982,-2.4362088713
ecs,1983,-2.5571144316
ecs,1984,-2.6020460524
ecs,1985,-2.2873754971
ecs,1986,-2.8798624157
ecs,1987,-2.8725646749
ecs,1988,-1.9462788082
ecs,1989,-1.5256320850
ecs,1990,-1.3606822463
ecs,1991,-2.2473770413
ecs,1992,-3.4316273657
ecs,1993,-4.8149183312
ecs,1994,-4.3649521416
ecs,1995,-4.2531782495
ecs,1996,-3.4580998927
ecs,1997,-2.3472216185
ecs,1998,-2.0529774682
ecs,1999,-0.7522129933
ecs,2000,0.1578215876
ecs,2001,-0.3584099452
ecs,2002,-0.9635844601
ecs,2003,-1.9092802971
ecs,2004,-1.2719387710
ecs,2005,-0.6537192951
ecs,2006,-0.1199397739
ecs,2007,0.1804513945
ecs,2008,-0.6275733327
ecs,2009,-4.8232664015
ecs,2010,-4.4144333632
ecs,2011,-2.3391374469
ecs,2012,-2.2162222470
ecs,2013,-1.8671902204
ecs,2014,-1.8661093744
ecs,2015,-1.7101606152
ecs,2016,-1.3929967146
ecs,2017,-1.0842771282
ecs,2018,-0.2542295763
ecs,2019,-0.4242317463
eca,1994,-5.6654951889
eca,1995,3.7853929073
eca,1998,-5.5343578211
eca,2008,2.6869937543
eca,2009,-5.0332672981
eca,2010,-1.9387158947
eca,2011,1.6736030294
eca,2012,1.2928851799
eca,2013,0.5461513284
eca,2014,-0.4554223110
eca,2015,-1.2588312224
eca,2016,-1.7478284861
eca,2017,-1.6889804448
eca,2018,1.0997449553
eca,2019,0.1561790193
tec,1994,-5.1344930803
tec,1995,2.9512158983
tec,1998,-5.1723116298
tec,1999,-1.0722824753
tec,2000,0.4966775195
tec,2001,0.4217312867
tec,2002,3.2383102851
tec,2003,0.0282164993
tec,2004,1.9270190762
tec,2007,3.2270553794
tec,2008,1.7967892163
tec,2009,-5.1965894054
tec,2010,-2.5279576128
tec,2011,0.8368841285
tec,2012,0.6216777249
tec,2013,-0.0929243149
tec,2014,-0.8781395946
tec,2015,-1.4469310931
tec,2016,-1.8477186262
tec,2017,-1.6435194580
tec,2018,0.9643216405
tec,2019,0.0845810342
euu,1973,0.5754947547
euu,1974,-0.2439545254
euu,1975,-2.6347073741
euu,1976,-1.5405590906
euu,1977,-1.3833887582
euu,1978,-2.1067020214
euu,1979,-2.4158723525
euu,1980,-2.6151557546
euu,1981,-2.3883381658
euu,1982,-2.9968490745
euu,1983,-2.9599389649
euu,1984,-2.6611812497
euu,1985,-2.5374025173
euu,1986,-3.5397383907
euu,1987,-3.4966849986
euu,1988,-2.6591904241
euu,1989,-2.0851941251
euu,1990,-1.6141667322
euu,1991,-2.2089147349
euu,1992,-2.8348606853
euu,1993,-4.2590507624
euu,1994,-3.8510754720
euu,1995,-6.3604712667
euu,1996,-3.5810147404
euu,1997,-2.4744321771
euu,1998,-2.0050802663
euu,1999,-1.3468518325
euu,2000,-1.0222920621
euu,2001,-1.4996893495
euu,2002,-2.1955412605
euu,2003,-2.6682375770
euu,2004,-2.2968546564
euu,2005,-2.1409394090
euu,2006,-1.3094792853
euu,2007,-0.6650807564
euu,2008,-1.3926634117
euu,2009,-4.6543445834
euu,2010,-4.9106287867
euu,2011,-3.1154637836
euu,2012,-2.7195550737
euu,2013,-2.3582747785
euu,2014,-1.9713820571
euu,2015,-1.6455059015
euu,2016,-1.2951098640
euu,2017,-1.0854931332
euu,2018,-0.6167673879
euu,2019,-0.6346433558
hpc,2012,-2.4946251904
hpc,2015,-3.4024955179
hpc,2016,-3.2688075758
hic,1972,-0.3495648393
hic,1973,-0.1895689692
hic,1974,0.1021433599
hic,1975,-2.2204500628
hic,1976,-2.4072772005
hic,1977,-1.4097366207
hic,1978,-1.7034262000
hic,1979,-1.2619455667
hic,1980,-1.5255048639
hic,1981,-1.3453704753
hic,1982,-2.4510486995
hic,1983,-3.5290002956
hic,1984,-2.9783384274
hic,1985,-2.9387427603
hic,1986,-3.2940023904
hic,1987,-2.6899497709
hic,1988,-2.1303758891
hic,1989,-1.7492027930
hic,1990,-2.2064337656
hic,1991,-3.8564423874
hic,1992,-3.9475783034
hic,1993,-3.8802138642
hic,1994,-3.1284150123
hic,1995,-3.3768518440
hic,1996,-1.9594489188
hic,1997,-0.6921908914
hic,1998,-0.0662142239
hic,1999,0.4158770451
hic,2000,1.3592527929
hic,2001,-0.0617285412
hic,2002,-1.8636079616
hic,2003,-2.6587541431
hic,2004,-2.3674298019
hic,2005,-1.8742027704
hic,2006,-1.0432282501
hic,2007,-0.8797192497
hic,2008,-2.6048084635
hic,2009,-6.6899223917
hic,2010,-6.4330865130
hic,2011,-5.0024693316
hic,2012,-4.1780701487
hic,2013,-2.6130898297
hic,2014,-2.5057107676
hic,2015,-2.3954796498
hic,2016,-2.3891880768
hic,2017,-1.6563709357
hic,2018,-2.2207223549
hic,2019,-2.4507671069
idx,2012,-1.5540460196
idx,2013,-1.6340516723
idx,2014,-1.7681710314
idx,2015,-2.5852962448
idx,2016,-2.4184210969
lcn,2010,-2.5960670221
lcn,2011,-2.1616870203
lcn,2012,-1.5149729517
lcn,2013,-2.6059648873
lcn,2014,-3.8954741457
lcn,2015,-4.7091272969
lcn,2016,-4.3329404267
lcn,2017,-4.7714005727
lcn,2018,-4.3720116626
lcn,2019,-3.7711394359
lac,2010,-2.7486306194
lac,2011,-2.3839013851
lac,2012,-1.6227543954
lac,2013,-2.7282786322
lac,2014,-4.0471289826
lac,2015,-4.8900212238
lac,2016,-4.4216466666
lac,2017,-4.9035630365
lac,2018,-4.5529730505
lac,2019,-3.8391695738
tla,2010,-2.5876456306
tla,2011,-2.1555041648
tla,2012,-1.5009428401
tla,2013,-2.5914203544
tla,2014,-3.8905675052
tla,2015,-4.7085814207
tla,2016,-4.3361351679
tla,2017,-4.7702993466
tla,2018,-4.3745336524
tla,2019,-3.7758063277
ldc,2010,-0.4127534056
ldc,2012,1.4141304917
ldc,2013,-0.8480938158
ldc,2014,-2.7663220752
ldc,2015,-2.7462266005
ldc,2016,-2.7476615993
lmc,1990,-2.3937078113
lmc,1991,-1.3716102207
lmc,1992,-1.7675136444
lmc,1993,-1.8262906144
lmc,2002,-3.1539025892
lmc,2003,-3.0345778581
lmc,2004,-2.0451124630
lmc,2008,-2.3831819796
lmc,2009,-3.9782723276
lmc,2010,-2.7700474248
lmc,2011,-2.3411040675
lmc,2012,-2.8781464957
lmc,2013,-3.5586459371
lmc,2014,-3.3591136231
lmc,2015,-3.1958841275
lmc,2016,-2.6705032244
tmn,2002,-3.2446976873
tmn,2003,-2.4462865310
tmn,2004,-1.2457507976
tmn,2005,-1.2165977611
tmn,2006,-2.1544730416
tmn,2007,0.5041591882
tmn,2008,-1.5672359057
tmn,2009,-2.8958965031
nac,1972,-1.3517211186
nac,1973,-1.0102597490
nac,1974,-0.1009549954
nac,1975,-2.3989497324
nac,1976,-3.4044833704
nac,1977,-2.0539660855
nac,1978,-1.7434945329
nac,1979,-0.6660746849
nac,1980,-1.7694983423
nac,1981,-1.4889114296
nac,1982,-3.1392531048
nac,1983,-5.2052290042
nac,1984,-4.0466978881
nac,1985,-4.2777344624
nac,1986,-4.5708922837
nac,1987,-2.9687665737
nac,1988,-2.9814159931
nac,1989,-2.6216060040
nac,1990,-3.7409612710
nac,1991,-4.4280049740
nac,1992,-4.4746157181
nac,1993,-3.8522724942
nac,1994,-2.9551312438
nac,1995,-2.1506117041
nac,1996,-1.4662292757
nac,1997,-0.1774017381
nac,1998,0.7895024392
nac,1999,1.2593554253
nac,2000,2.2298522428
nac,2001,0.1528747298
nac,2002,-2.4744281723
nac,2003,-3.6352321547
nac,2004,-3.3737441728
nac,2005,-2.7144991215
nac,2006,-1.7952745801
nac,2007,-2.0814065248
nac,2008,-4.7461851413
nac,2009,-9.4415797019
nac,2010,-9.3649217521
nac,2011,-8.2902801768
nac,2012,-6.7483793472
nac,2013,-3.8059862764
nac,2014,-3.3276125939
nac,2015,-2.8453041134
nac,2016,-3.4632465618
nac,2017,-2.4894694029
nac,2018,-4.3621887467
nac,2019,-4.7883129814
nac,2020,-15.5304949228
oed,1972,-0.5435478962
oed,1973,-0.4169953693
oed,1974,-0.2637017513
oed,1975,-2.2565919310
oed,1976,-2.4485316204
oed,1977,-1.7255707633
oed,1978,-1.9149438365
oed,1979,-1.5354359185
oed,1980,-1.8562791239
oed,1981,-1.6962523363
oed,1982,-2.9070210595
oed,1983,-3.8176104342
oed,1984,-3.3251399646
oed,1985,-3.3291287357
oed,1986,-3.7980657512
oed,1987,-3.0310974932
oed,1988,-2.4466810592
oed,1989,-1.9322733900
oed,1990,-2.3513522020
oed,1991,-3.0673063389
oed,1992,-3.5768740593
oed,1993,-3.8798517702
oed,1994,-3.1489659618
oed,1995,-3.4279808181
oed,1996,-2.1478514587
oed,1997,-1.0383242225
oed,1998,-0.2952221335
oed,1999,0.2439577342
oed,2000,1.1907742094
oed,2001,-0.0971440882
oed,2002,-1.9073108610
oed,2003,-2.7177376343
oed,2004,-2.4207542988
oed,2005,-1.9425731236
oed,2006,-1.0996190379
oed,2007,-0.9779027229
oed,2008,-2.6753534761
oed,2009,-6.6813615221
oed,2010,-6.5843036440
oed,2011,-5.2961999543
oed,2012,-4.4524823342
oed,2013,-2.8593387740
oed,2014,-2.5952667386
oed,2015,-2.1949473793
oed,2016,-2.2561219829
oed,2017,-1.6202704515
oed,2018,-2.2396629343
oed,2019,-2.5348550619
pss,2011,-0.3614171239
pss,2012,-1.0379974266
pss,2013,0.4869345622
pss,2014,2.1729480424
pss,2015,3.2469188184
pss,2016,1.5209492834
pss,2017,0.8025342049
pss,2018,2.8949769770
pss,2019,-0.0274408015
pst,1972,-0.3226160138
pst,1973,-0.2027232719
pst,1974,-0.0374477375
pst,1975,-2.2001977834
pst,1976,-2.4173803632
pst,1977,-1.5844195888
pst,1978,-1.8359930862
pst,1979,-1.3969851097
pst,1980,-1.8089222320
pst,1981,-1.5818691356
pst,1982,-2.4916553430
pst,1983,-3.5839281075
pst,1984,-3.0504936249
pst,1985,-2.9785978944
pst,1986,-3.4383072563
pst,1987,-2.6842037081
pst,1988,-2.1261399937
pst,1989,-1.7609449082
pst,1990,-2.2528570182
pst,1991,-3.0548243123
pst,1992,-3.6361388958
pst,1993,-3.8369316195
pst,1994,-3.1033170205
pst,1995,-3.4115939349
pst,1996,-1.9302142906
pst,1997,-0.7037161096
pst,1998,0.0096259658
pst,1999,0.4785573959
pst,2000,1.4663455209
pst,2001,0.0371153898
pst,2002,-1.7689695711
pst,2003,-2.6298577778
pst,2004,-2.3809510190
pst,2005,-1.8987618190
pst,2006,-1.0832456664
pst,2007,-0.9383940899
pst,2008,-2.5960925826
pst,2009,-6.6610372976
pst,2010,-6.5455791234
pst,2011,-5.3720922645
pst,2012,-4.5301085399
pst,2013,-2.7618087186
pst,2014,-2.5072894108
pst,2015,-2.1671961324
pst,2016,-2.2234014396
pst,2017,-1.5332580869
pst,2018,-2.2022392113
pst,2019,-2.4720512863
sas,1974,-0.0856661873
sas,1975,0.1502127922
sas,1976,0.1285239481
sas,1977,0.1845736428
sas,1978,-0.1073919682
sas,1979,-0.9072355365
sas,1980,-1.0036523946
sas,1981,-0.5018072431
sas,1982,-0.7865273519
sas,1983,-1.2778006107
sas,1984,-1.9977660726
sas,1985,-2.2760473864
sas,1986,-2.9168175606
sas,1987,-3.0782223000
sas,1988,-3.0579242279
sas,1989,-2.7416481782
sas,1990,-3.4595891056
sas,1991,-2.4164857411
sas,1992,-2.4114849344
sas,1993,-3.9698456663
sas,1994,-2.5613712591
sas,1995,-2.3806972669
sas,1996,-2.2181786809
sas,1997,-2.9141292779
sas,1998,-3.4320045571
sas,1999,-3.3745826272
sas,2000,-3.9766948736
sas,2001,-4.2120804842
sas,2002,-4.3940482103
sas,2003,-3.2810627535
sas,2004,-3.1742447263
sas,2005,-3.1784777998
sas,2006,-2.3329054057
sas,2007,-0.7436337271
sas,2008,-4.6757376310
sas,2009,-5.2638084274
sas,2010,-3.2938468383
sas,2011,-3.0559415410
sas,2012,-3.4670650773
sas,2013,-3.6686774748
sas,2014,-3.0620991161
sas,2015,-2.7670518346
sas,2016,-2.3751264742
sas,2017,-2.6358141283
sas,2018,-2.4420130607
tsa,1974,-0.0856661873
tsa,1975,0.1502127922
tsa,1976,0.1285239481
tsa,1977,0.1845736428
tsa,1978,-0.1073919682
tsa,1979,-0.9072355365
tsa,1980,-1.0036523946
tsa,1981,-0.5018072431
tsa,1982,-0.7865273519
tsa,1983,-1.2778006107
tsa,1984,-1.9977660726
tsa,1985,-2.2760473864
tsa,1986,-2.9168175606
tsa,1987,-3.0782223000
tsa,1988,-3.0579242279
tsa,1989,-2.7416481782
tsa,1990,-3.4595891056
tsa,1991,-2.4164857411
tsa,1992,-2.4114849344
tsa,1993,-3.9698456663
tsa,1994,-2.5613712591
tsa,1995,-2.3806972669
tsa,1996,-2.2181786809
tsa,1997,-2.9141292779
tsa,1998,-3.4320045571
tsa,1999,-3.3745826272
tsa,2000,-3.9766948736
tsa,2001,-4.2120804842
tsa,2002,-4.3940482103
tsa,2003,-3.2810627535
tsa,2004,-3.1742447263
tsa,2005,-3.1784777998
tsa,2006,-2.3329054057
tsa,2007,-0.7436337271
tsa,2008,-4.6757376310
tsa,2009,-5.2638084274
tsa,2010,-3.2938468383
tsa,2011,-3.0559415410
tsa,2012,-3.4670650773
tsa,2013,-3.6686774748
tsa,2014,-3.0620991161
tsa,2015,-2.7670518346
tsa,2016,-2.3751264742
tsa,2017,-2.6358141283
tsa,2018,-2.4420130607
wld,1998,-0.7839275262
wld,2008,-2.2197243388
wld,2009,-6.1921266417
wld,2010,-5.4977428061
wld,2011,-4.1458944500
wld,2012,-3.5327845002
wld,2013,-2.5146384082
wld,2014,-2.5856215984
wld,2015,-2.6282850538
wld,2016,-2.5656681365
wld,2017,-2.0340441664
wld,2018,-2.2002331239
wld,2019,-2.4039029585
afg,2006,-2.0526754643
afg,2007,-1.7490070474
afg,2008,-2.3328486254
afg,2009,0.2832618052
afg,2010,1.5031237019
afg,2011,-0.6308115179
afg,2012,-0.6407397792
afg,2013,2.2824707162
afg,2014,-1.9474359341
afg,2015,-1.2804403846
afg,2016,0.6757965026
afg,2017,0.3556030911
alb,1995,-9.0264654289
alb,1996,-10.5515769825
alb,1997,-12.6652212346
alb,1998,-10.1610556219
alb,2002,-6.8120327823
alb,2003,-2.9044438915
alb,2004,-3.0997234983
alb,2011,-3.9009342346
alb,2012,-3.9069080898
alb,2013,-5.3258063676
alb,2014,-3.1440338588
alb,2015,-3.0283638396
alb,2016,-2.5308616940
alb,2017,-1.4666472219
alb,2018,-1.2704923963
alb,2019,-1.4467076905
ago,1999,4.2833315241
ago,2000,26.2898742250
ago,2001,6.8925726054
ago,2002,1.3667642876
ago,2003,-10.9469950614
ago,2004,9.7489380322
ago,2005,0.6867898730
ago,2006,19.3980562322
ago,2007,13.5712052829
ago,2008,6.8606319421
ago,2009,-11.7848098304
ago,2010,0.8460393317
ago,2011,10.6576249735
ago,2012,6.0002291224
ago,2013,-4.1189833545
ago,2014,-10.3889739770
ago,2015,-6.1165150064
ago,2016,-5.6178455618
ago,2017,-6.7821317627
ago,2018,1.8004847358
ago,2019,1.4388214079
arg,1990,-0.1078030247
arg,1991,-0.2294663227
arg,1992,0.2645628663
arg,1993,0.4832033695
arg,1994,-0.3260565569
arg,1995,-1.7179668781
arg,1996,-2.3340091255
arg,1997,-1.6575211962
arg,1998,-1.5861608155
arg,1999,-2.9244188302
arg,2000,-2.7722012817
arg,2001,-3.3195414533
arg,2002,-5.7062831915
arg,2003,-2.8293680430
arg,2004,-0.4252763168
arg,2014,-2.9061460658
arg,2015,-3.3901103472
arg,2016,-5.3337778271
arg,2017,-5.5182456951
arg,2018,-5.4103378445
arg,2019,-4.0021351146
arm,2004,-0.8484355454
arm,2005,-1.0043185866
arm,2006,-0.3004227974
arm,2007,-0.5668836822
arm,2008,-0.5427495551
arm,2009,-7.6008153670
arm,2010,-4.9676617740
arm,2011,-2.7644068110
arm,2012,-1.3043599021
arm,2013,-1.5679277816
arm,2014,-1.7705554348
arm,2015,-4.7003688538
arm,2016,-5.4815413154
arm,2017,-4.0588174288
arm,2018,-1.8476974006
arm,2019,-0.5312828868
aus,1972,1.9040553907
aus,1973,0.6010412688
aus,1974,1.7503981949
aus,1975,0.0969659495
aus,1976,-1.8225725064
aus,1977,-1.2323833712
aus,1978,-1.8614359649
aus,1979,-1.7615758894
aus,1980,-0.9395643635
aus,1981,-0.0749299996
aus,1982,0.2477023472
aus,1983,-1.7181494737
aus,1984,-3.2172951288
aus,1985,-2.5024151711
aus,1986,-1.9193821088
aus,1987,-0.7854117812
aus,1988,0.5322811210
aus,1989,1.6754821296
aus,1990,1.6592383499
aus,1991,0.0933688795
aus,1992,-2.7390418206
aus,1993,-3.8299762966
aus,1994,-3.6501631742
aus,1995,-3.2315136271
aus,1996,-1.7384415058
aus,1997,-0.4039323526
aus,1998,1.9947389631
aus,1999,0.5534225281
aus,2000,2.0137364840
aus,2001,0.8880019743
aus,2002,-0.4417615840
aus,2003,0.8052836596
aus,2004,0.8144811095
aus,2005,1.2532917882
aus,2006,1.7279688488
aus,2007,1.6338224156
aus,2008,1.9063749402
aus,2009,-2.4425760528
aus,2010,-4.0287086414
aus,2011,-3.7903548018
aus,2012,-3.1410683060
aus,2013,-1.4834274660
aus,2014,-2.2104058103
aus,2015,-2.6107948967
aus,2016,-2.3327315841
aus,2017,-1.7502557634
aus,2018,-0.5003894924
aus,2019,-0.1510232091
aut,1972,0.4118225120
aut,1973,-0.8305949496
aut,1974,-0.4956229383
aut,1975,-3.2407052635
aut,1976,-3.6318951159
aut,1977,-2.9920567613
aut,1978,-3.0019664333
aut,1979,-2.6102699832
aut,1980,-2.2804517111
aut,1981,-2.2513856669
aut,1982,-3.7413854675
aut,1983,-4.5828294857
aut,1984,-3.4933246633
aut,1985,-3.7154899680
aut,1986,-4.6911674624
aut,1987,-4.9781601008
aut,1988,-4.3101218646
aut,1989,-3.6182750555
aut,1990,-3.2931593577
aut,1991,-3.3767770037
aut,1992,-2.5339262843
aut,1993,-4.2742622131
aut,1994,-4.2157267491
aut,1995,-5.5045460658
aut,1996,-4.4686099903
aut,1997,-3.0541464413
aut,1998,-2.8948246165
aut,1999,-2.5582070946
aut,2000,-2.2407513105
aut,2001,-0.8536398672
aut,2002,-1.3477747304
aut,2003,-1.7746037888
aut,2004,-4.6581807519
aut,2005,-2.4290777413
aut,2006,-2.1631818902
aut,2007,-1.1991035784
aut,2008,-1.2793830214
aut,2009,-4.2130817366
aut,2010,-3.1204071800
aut,2011,-2.0770379622
aut,2012,-1.9669826467
aut,2013,-1.8740688006
aut,2014,-2.7271310750
aut,2015,-1.1168265023
aut,2016,-1.1062142215
aut,2017,-0.8024584093
aut,2018,-0.0004151941
aut,2019,0.4949628659
aze,1994,-11.1666399786
aze,1995,-3.1313993814
aze,1996,-2.3630535022
aze,1997,-3.9676028243
aze,1998,-4.9416671511
aze,1999,-4.6662128156
aze,2008,19.5663872916
aze,2009,7.5704675365
aze,2010,15.4463675968
aze,2011,12.8562651204
aze,2012,5.9727420690
aze,2013,4.8774535080
aze,2014,4.6227935358
aze,2015,-2.7236116219
aze,2016,2.4759380325
aze,2017,1.8654891111
aze,2018,9.5077735604
aze,2019,6.1046177967
bhs,1990,-1.8603916614
bhs,1991,-2.5103176950
bhs,1992,-1.8301704728
bhs,1993,-1.6332470893
bhs,1994,0.1350107395
bhs,1995,0.3266258384
bhs,1996,-0.9199224162
bhs,1997,-1.5758895578
bhs,1998,-0.6717330922
bhs,1999,-0.1994958270
bhs,2000,0.2406373081
bhs,2001,-0.4291984809
bhs,2002,-1.4556206622
bhs,2003,-1.8680757467
bhs,2004,-1.9274258472
bhs,2005,-1.1091580082
bhs,2006,-0.4314244265
bhs,2007,-0.7566248585
bhs,2008,-0.8279688391
bhs,2009,-2.4530152395
bhs,2010,-3.9439849636
bhs,2011,-3.8685644151
bhs,2012,-4.1613942501
bhs,2013,-5.1124496056
bhs,2014,-4.3878978735
bhs,2015,-3.2732820629
bhs,2016,-2.5986684200
bhs,2017,-5.2897505179
bhs,2018,-3.1860222238
bhs,2019,-1.6150985360
bhr,1980,11.0957602970
bhr,1981,11.9947848761
bhr,1982,5.8724832215
bhr,1983,-3.1757334093
bhr,1984,-1.0623084780
bhr,1985,2.3960381618
bhr,1986,-3.0757166507
bhr,1987,-0.3136271220
bhr,1988,-3.4049278069
bhr,1989,-1.8241894404
bhr,1990,-0.6224849095
bhr,1991,0.4263409575
bhr,1992,-2.5918047470
bhr,1993,-1.5240628037
bhr,1994,-5.2307248863
bhr,1995,-1.3594617332
bhr,1996,2.3100728898
bhr,1997,2.5174882705
bhr,1998,-3.8880048170
bhr,1999,-0.3293834236
bhr,2000,9.0296832128
bhr,2001,5.3421430794
bhr,2002,-0.2827709334
bhr,2003,2.1613158091
bhr,2004,4.7770636227
bgd,2001,-0.5709274826
bgd,2002,-0.1518647043
bgd,2003,-0.1047607919
bgd,2004,-0.6311220630
bgd,2005,-0.9707067462
bgd,2006,-1.2407973930
bgd,2007,-1.1451289442
bgd,2008,-0.8297577377
bgd,2009,-1.4431577465
bgd,2010,-0.8136741828
bgd,2011,-0.8227443819
bgd,2012,-0.1373990192
bgd,2013,0.0690736504
bgd,2014,-0.7692875595
bgd,2015,-1.3380731115
bgd,2016,-1.4635309790
brb,2003,-2.4011684063
brb,2004,-1.7680359994
brb,2005,-2.3931139308
brb,2006,-1.7750235614
brb,2007,-7.6082119297
brb,2008,-4.3107215569
brb,2009,-5.8947741350
brb,2010,-7.8122808168
brb,2011,-4.2937456361
brb,2012,-9.2566677007
brb,2013,-11.1923715523
brb,2014,-8.2734766102
brb,2015,-8.7179071050
brb,2016,-4.8784859317
blr,1992,-4.7826086957
blr,1993,-3.5837563452
blr,1994,-1.8265610071
blr,1995,-2.6526527351
blr,1996,-1.8356017285
blr,1997,-1.0693236649
blr,1998,-0.9443845500
blr,1999,-1.9049894516
blr,2000,0.0690840614
blr,2001,-0.8269280041
blr,2002,1.1315196474
blr,2003,-1.0560544841
blr,2004,-0.1353922043
blr,2005,0.2248171503
blr,2006,1.4685834206
blr,2007,0.4315087104
blr,2008,2.3726215895
blr,2009,0.2127680090
blr,2010,-1.4479229203
blr,2011,1.6697749353
blr,2012,0.0855708016
blr,2013,-0.8292642561
blr,2014,0.4228909991
blr,2015,2.2536635525
blr,2016,1.5397845886
blr,2017,2.3088682782
blr,2018,4.1350889247
blr,2019,2.4405969139
bel,1995,-3.9333628202
bel,1996,-3.7839421972
bel,1997,-2.1615651836
bel,1998,-1.4501525639
bel,1999,-1.1143686785
bel,2000,-0.0746168524
bel,2001,-0.4465168996
bel,2002,0.1369412335
bel,2003,-1.8721892801
bel,2004,-0.2646724594
bel,2005,-2.8611045886
bel,2006,0.1263411056
bel,2007,-0.4459300696
bel,2008,-1.2195264100
bel,2009,-4.6157735903
bel,2010,-3.2280103464
bel,2011,-3.6954228527
bel,2012,-3.6560396111
bel,2013,-2.6713245775
bel,2014,-2.5617656233
bel,2015,-1.0898211525
bel,2016,-2.6180155425
bel,2017,-1.0795189126
bel,2018,-0.2486477727
bel,2019,-1.7353649760
blz,1990,-0.6160115257
blz,1991,-5.6073389874
blz,1992,-7.4542043947
blz,1993,-7.8647955298
blz,1994,-6.5985739145
blz,1995,-3.4938288013
blz,1996,-1.9830595478
blz,1997,-0.9813119164
blz,1998,-1.0616855604
blz,1999,-3.4884497578
blz,2000,-5.7400649618
blz,2001,-10.5906691660
blz,2002,-6.9573217822
blz,2003,-5.3113862514
blz,2004,-9.6212946087
blz,2005,-3.2727325760
blz,2006,-4.1136912856
blz,2007,0.8825509010
blz,2008,-0.2757265918
blz,2009,-1.4093499490
blz,2010,-0.7782559436
blz,2011,-1.6934350703
blz,2012,-1.1929547729
