economy,year,gc_nld_totl_gd_zs
emu,2017,-1.2554376483
emu,2018,-0.7562105758
emu,2019,-0.7922622582
emu,2020,-6.7938688159
emu,2021,-5.2034910943
ecs,1973,0.3738963805
ecs,1974,-0.3292284733
ecs,1975,-2.4878358707
ecs,1976,-1.7700563169
ecs,1977,-1.6188418795
ecs,1978,-2.3761917897
ecs,1979,-2.6541445210
ecs,1980,-2.3833120926
ecs,1981,-2.2139800493
ecs,1982,-2.4362748818
ecs,1983,-2.5570537786
ecs,1984,-2.6018661083
ecs,1985,-2.2869749402
ecs,1986,-2.8795369848
ecs,1987,-2.8723662635
ecs,1988,-1.9461465303
ecs,1989,-1.5252672861
ecs,1990,-1.3604227785
ecs,1991,-2.2471550620
ecs,1992,-3.4315446161
ecs,1993,-4.8148362312
ecs,1994,-4.3648469288
ecs,1995,-4.5816843857
ecs,1996,-3.8684674870
ecs,1997,-2.6897994792
ecs,1998,-2.4008289728
ecs,1999,-1.1361470772
ecs,2000,-0.2452256166
ecs,2001,-0.7295265041
ecs,2002,-1.3594440114
ecs,2003,-2.3065951477
ecs,2004,-1.6938857600
ecs,2005,-1.0603936520
ecs,2006,-0.5291511498
ecs,2007,-0.2389755555
ecs,2008,-1.0441163476
ecs,2009,-5.2700204370
ecs,2010,-4.0998837398
ecs,2011,-2.6931130674
ecs,2012,-2.9869345063
ecs,2013,-2.3135621695
ecs,2014,-2.2202782682
ecs,2015,-2.0050677462
ecs,2016,-1.6800238359
ecs,2017,-1.2748141324
ecs,2018,-0.5267537496
ecs,2019,-0.6908362835
ecs,2020,-6.8712850860
ecs,2021,-4.3144824494
eca,1994,-5.9056047819
eca,1995,4.1324960519
eca,1998,-5.6779699423
eca,2008,3.1220726390
eca,2009,-4.8276114531
eca,2010,-1.6803761645
eca,2011,2.0359662685
eca,2012,1.4989527807
eca,2013,0.7001865111
eca,2014,-0.3967496643
eca,2015,-1.3005587112
eca,2016,-1.7473808726
eca,2017,-1.6183380665
eca,2018,1.2516378218
eca,2019,0.0245684136
eca,2020,-3.4310569359
eca,2021,-0.3851193569
tec,1994,-5.1344930803
tec,1995,2.8656326038
tec,1998,-5.1077526549
tec,1999,-1.2112786011
tec,2000,0.3266705157
tec,2001,0.3818077446
tec,2002,3.2174967017
tec,2003,0.0334913220
tec,2004,1.9264304687
tec,2007,3.2193047216
tec,2008,1.8083705072
tec,2009,-5.2232358140
tec,2010,-2.5635890945
tec,2011,0.8277897811
tec,2012,0.5711165900
tec,2013,-0.1080057947
tec,2014,-0.8879817793
tec,2015,-1.4822979449
tec,2016,-1.8963793077
tec,2017,-1.6359981439
tec,2018,0.9053622345
tec,2019,-0.2298247952
tec,2020,-4.1755922896
tec,2021,-0.9933989333
euu,1973,0.5757592390
euu,1974,-0.2435181450
euu,1975,-2.6345373085
euu,1976,-1.5404238342
euu,1977,-1.3831798905
euu,1978,-2.1063299750
euu,1979,-2.4157832035
euu,1980,-2.6150612841
euu,1981,-2.3882544781
euu,1982,-2.9969563565
euu,1983,-2.9598617126
euu,1984,-2.6609372708
euu,1985,-2.5368468528
euu,1986,-3.5393065680
euu,1987,-3.4964216931
euu,1988,-2.6590147217
euu,1989,-2.0847094903
euu,1990,-1.6138235029
euu,1991,-2.2085675347
euu,1992,-2.8346663566
euu,1993,-4.2588135922
euu,1994,-3.8508143576
euu,1995,-6.3376931863
euu,1996,-3.5886477597
euu,1997,-2.4597846777
euu,1998,-2.0013277233
euu,1999,-1.3759311425
euu,2000,-1.0526678306
euu,2001,-1.5053535235
euu,2002,-2.1938383835
euu,2003,-2.6629553248
euu,2004,-2.3015751831
euu,2005,-2.1394800528
euu,2006,-1.3130272757
euu,2007,-0.6770512408
euu,2008,-1.3946779293
euu,2009,-4.6781283874
euu,2010,-4.9264935102
euu,2011,-3.1327104858
euu,2012,-3.3693231311
euu,2013,-2.7350801126
euu,2014,-2.2341321983
euu,2015,-1.8516551585
euu,2016,-1.5425275392
euu,2017,-1.0841486883
euu,2018,-0.6211380136
euu,2019,-0.6232931950
euu,2020,-6.5194631356
euu,2021,-4.7887075552
hpc,2012,-2.3716711356
hpc,2015,-2.8859798814
hpc,2016,-3.1912370780
hic,1972,-0.4622190647
hic,1973,-0.1522433174
hic,1974,-0.1341331663
hic,1975,-2.4817274922
hic,1976,-2.7035399756
hic,1977,-1.8988507343
hic,1978,-2.2653874103
hic,1979,-1.8637204589
hic,1980,-2.0554800163
hic,1981,-1.8527363416
hic,1982,-2.8184430196
hic,1983,-3.7861756378
hic,1984,-3.1833211729
hic,1985,-3.0823155934
hic,1986,-3.3682969277
hic,1987,-2.6860005872
hic,1988,-2.0980801189
hic,1989,-1.7920875727
hic,1990,-2.0710869114
hic,1991,-3.8269723521
hic,1992,-3.9439482855
hic,1993,-3.8581950261
hic,1994,-3.1957845194
hic,1995,-3.5592028261
hic,1996,-2.3247469688
hic,1997,-1.1153950119
hic,1998,-1.2239461405
hic,1999,-0.5506097695
hic,2000,0.3675939356
hic,2001,-0.8133584139
hic,2002,-2.5021632114
hic,2003,-3.1848074068
hic,2004,-2.8075976976
hic,2005,-2.2523322634
hic,2006,-1.4382912248
hic,2007,-1.2386862245
hic,2008,-3.0458979961
hic,2009,-7.1132042874
hic,2010,-6.3871570101
hic,2011,-5.4908591212
hic,2012,-4.7849428890
hic,2013,-3.2178744431
hic,2014,-2.9135549083
hic,2015,-2.7098383455
hic,2016,-2.7025719385
hic,2017,-2.0089741759
hic,2018,-2.4153061038
hic,2019,-2.7430842003
hic,2020,-10.1472754553
hic,2021,-7.8256256778
idx,2010,-2.4582553625
idx,2012,-1.8479451846
idx,2013,-1.9407993836
idx,2014,-2.1855744824
idx,2015,-2.7280307655
idx,2016,-2.5808919832
idx,2017,-3.3055347773
idx,2018,-3.2247700407
idx,2019,-3.5597720962
lcn,2014,-3.9554297506
lcn,2015,-5.2322424568
lcn,2016,-5.2907976055
lcn,2017,-4.8154971686
lcn,2018,-4.3800270756
lcn,2019,-3.6763307157
lcn,2020,-8.8208756721
lcn,2021,-4.3165328200
lac,2014,-4.1438954142
lac,2015,-5.5047132616
lac,2016,-5.5236541212
lac,2017,-4.9481982311
lac,2018,-4.5497449615
lac,2019,-3.6686951019
lac,2020,-8.9154719136
lac,2021,-4.0937244531
tla,2014,-3.9491178354
tla,2015,-5.2336044903
tla,2016,-5.2987041216
tla,2017,-4.8142826499
tla,2018,-4.3823485894
tla,2019,-3.6805404478
tla,2020,-8.8219311286
tla,2021,-4.3010908388
ldc,2010,-0.3635991241
ldc,2012,1.4368527927
ldc,2013,-0.8221006227
ldc,2014,-2.7713410399
ldc,2015,-2.7457860428
ldc,2016,-2.6919950948
ldc,2017,-3.7113177209
ldc,2018,-2.1510464560
ldc,2019,-2.3295326951
lmc,2002,-3.8553712016
lmc,2003,-3.2612240844
lmc,2004,-2.2845063989
lmc,2005,-2.4942710730
lmc,2006,-1.2422628070
lmc,2007,-0.0025115503
lmc,2008,-2.9811592121
lmc,2009,-4.5604645522
lmc,2011,-2.6959566922
lmc,2012,-3.2365354865
lmc,2013,-3.9565503173
lmc,2014,-3.6820906966
lmc,2015,-3.3114280773
mna,2005,-1.1366484107
mna,2006,-2.1282556185
mna,2007,0.4929333307
mna,2008,-1.5193942019
mna,2009,-2.8323326836
tmn,2002,-3.1911398686
tmn,2003,-2.4003859494
tmn,2004,-1.2069788736
tmn,2005,-1.1550971472
tmn,2006,-2.1339837612
tmn,2007,0.5054177934
tmn,2008,-1.5740638212
tmn,2009,-2.8800386042
nac,1972,-1.3517211186
nac,1973,-1.0102597490
nac,1974,-0.1009549954
nac,1975,-2.3989497324
nac,1976,-3.4044833704
nac,1977,-2.0539660855
nac,1978,-1.7434945329
nac,1979,-0.6660746849
nac,1980,-1.7694983423
nac,1981,-1.4889114296
nac,1982,-3.1392531048
nac,1983,-5.2052290042
nac,1984,-4.0466978881
nac,1985,-4.2777344624
nac,1986,-4.5708922837
nac,1987,-2.9687665737
nac,1988,-2.9814159931
nac,1989,-2.6216060040
nac,1990,-3.7395662423
nac,1991,-4.4264579721
nac,1992,-4.4731733409
nac,1993,-3.8507399734
nac,1994,-2.9538788452
nac,1995,-2.1495264820
nac,1996,-1.4655648140
nac,1997,-0.1774017381
nac,1998,0.7895024392
nac,1999,1.2592930666
nac,2000,2.2301307105
nac,2001,0.1528711415
nac,2002,-2.4761673521
nac,2003,-3.6357963909
nac,2004,-3.3727522189
nac,2005,-2.7139448279
nac,2006,-1.7951399017
nac,2007,-2.0779542039
nac,2008,-4.7276153081
nac,2009,-9.4227887830
nac,2010,-9.3302236137
nac,2011,-8.2601950619
nac,2012,-6.7248831282
nac,2013,-3.8105909018
nac,2014,-3.3157322664
nac,2015,-2.8540307896
nac,2016,-3.4885265117
nac,2017,-2.6739170407
nac,2018,-4.3211927142
nac,2019,-4.9193369925
nac,2020,-13.9347261953
nac,2021,-11.6687839356
nac,2022,-4.3155611606
oed,1972,-0.6288871921
oed,1973,-0.3560470109
oed,1974,-0.4506368256
oed,1975,-2.5031512305
oed,1976,-2.7280755488
oed,1977,-2.1614154965
oed,1978,-2.4325832987
oed,1979,-2.0844475694
oed,1980,-2.3313219153
oed,1981,-2.1612215607
oed,1982,-3.2427413911
oed,1983,-4.0631939867
oed,1984,-3.5254984434
oed,1985,-3.4474728202
oed,1986,-3.8469328444
oed,1987,-3.0314555042
oed,1988,-2.4147364133
oed,1989,-1.9960022981
oed,1990,-2.2177729047
oed,1991,-3.0664558946
oed,1992,-3.5759323524
oed,1993,-3.8791284796
oed,1994,-3.2163809522
oed,1995,-3.6073824270
oed,1996,-2.4724932862
oed,1997,-1.4031538105
oed,1998,-1.3826350729
oed,1999,-0.6618371462
oed,2000,0.2743681431
oed,2001,-0.8388876592
oed,2002,-2.5487580560
oed,2003,-3.2459897820
oed,2004,-2.8675865609
oed,2005,-2.3246518973
oed,2006,-1.4917830325
oed,2007,-1.3255201783
oed,2008,-3.1132688196
oed,2009,-7.1415237255
oed,2010,-6.5841556231
oed,2011,-5.7980853869
oed,2012,-5.0473050183
oed,2013,-3.4246331910
oed,2014,-2.9590321876
oed,2015,-2.5239902237
oed,2016,-2.6158037794
oed,2017,-1.9721481334
oed,2018,-2.4375016242
oed,2019,-2.8168389053
oed,2020,-9.9880183796
oed,2021,-7.7254722427
pss,2011,-0.3766936748
pss,2012,-1.0222559174
pss,2013,0.5014798553
pss,2014,1.6072738279
pss,2015,2.6617208615
pss,2016,1.4492803081
pss,2017,0.5657041245
pss,2018,2.7148818215
pss,2019,0.8843116461
pss,2020,-2.5221162116
pss,2021,-8.9470398672
pst,1972,-0.4406897471
pst,1973,-0.1632303745
pst,1974,-0.2614837849
pst,1975,-2.4673966572
pst,1976,-2.7165248326
pst,1977,-2.0617610414
pst,1978,-2.3923923765
pst,1979,-1.9936046631
pst,1980,-2.3160724816
pst,1981,-2.0879145123
pst,1982,-2.8891156852
pst,1983,-3.8719054008
pst,1984,-3.2954731458
pst,1985,-3.1466774219
pst,1986,-3.5316671393
pst,1987,-2.7247887026
pst,1988,-2.1295202170
pst,1989,-1.8482806733
pst,1990,-2.1231933335
pst,1991,-3.0539200498
pst,1992,-3.6351392860
pst,1993,-3.8358223294
pst,1994,-3.1804375630
pst,1995,-3.6042103959
pst,1996,-2.3075803611
pst,1997,-1.1314539178
pst,1998,-1.2025760200
pst,1999,-0.5175051260
pst,2000,0.4546817479
pst,2001,-0.7366860032
pst,2002,-2.4410947449
pst,2003,-3.1823894417
pst,2004,-2.8420347099
pst,2005,-2.2895346262
pst,2006,-1.4805599615
pst,2007,-1.2964259628
pst,2008,-3.0419833470
pst,2009,-7.0834285897
pst,2010,-6.4737539659
pst,2011,-5.8334456061
pst,2012,-5.1215569256
pst,2013,-3.3783105539
pst,2014,-2.9399981340
pst,2015,-2.5383167052
pst,2016,-2.5804236811
pst,2017,-1.9185318362
pst,2018,-2.4122641918
pst,2019,-2.7631939798
pst,2020,-10.3023144125
pst,2021,-8.0018870781
sas,1974,-0.0856661873
sas,1975,0.1502127922
sas,1976,0.1285239481
sas,1977,0.1845736428
sas,1978,-0.1073919681
sas,1979,-0.9072355365
sas,1980,-1.0036523946
sas,1981,-0.5018072431
sas,1982,-0.7865273519
sas,1983,-1.2778006107
sas,1984,-1.9977660725
sas,1985,-2.2760473864
sas,1986,-2.9168175607
sas,1987,-3.0782223000
sas,1988,-3.0579242279
sas,1989,-2.7416481782
sas,1990,-3.4595891056
sas,1991,-2.4164857411
sas,1992,-2.4114849344
sas,1993,-3.9698456663
sas,1994,-2.5613712592
sas,1995,-2.3806972669
sas,1996,-2.2181786809
sas,1997,-3.3091125970
sas,1998,-3.6602366448
sas,1999,-3.5984946230
sas,2000,-3.8795776867
sas,2001,-4.2120804842
sas,2002,-4.3940482102
sas,2003,-3.2810627535
sas,2004,-3.1742447262
sas,2005,-3.1784777999
sas,2006,-2.3329054057
sas,2007,-0.7436337271
sas,2008,-4.6757376310
sas,2009,-5.2638084274
sas,2010,-3.2871397760
sas,2011,-3.0490818040
sas,2012,-3.4621173781
sas,2013,-3.6626799904
sas,2014,-3.0551031268
sas,2015,-2.7538936985
sas,2016,-2.3448479916
sas,2017,-2.6407642426
sas,2018,-2.5152122162
tsa,1974,-0.0856661873
tsa,1975,0.1502127922
tsa,1976,0.1285239481
tsa,1977,0.1845736428
tsa,1978,-0.1073919681
tsa,1979,-0.9072355365
tsa,1980,-1.0036523946
tsa,1981,-0.5018072431
tsa,1982,-0.7865273519
tsa,1983,-1.2778006107
tsa,1984,-1.9977660725
tsa,1985,-2.2760473864
tsa,1986,-2.9168175607
tsa,1987,-3.0782223000
tsa,1988,-3.0579242279
tsa,1989,-2.7416481782
tsa,1990,-3.4595891056
tsa,1991,-2.4164857411
tsa,1992,-2.4114849344
tsa,1993,-3.9698456663
tsa,1994,-2.5613712592
tsa,1995,-2.3806972669
tsa,1996,-2.2181786809
tsa,1997,-3.3091125970
tsa,1998,-3.6602366448
tsa,1999,-3.5984946230
tsa,2000,-3.8795776867
tsa,2001,-4.2120804842
tsa,2002,-4.3940482102
tsa,2003,-3.2810627535
tsa,2004,-3.1742447262
tsa,2005,-3.1784777999
tsa,2006,-2.3329054057
tsa,2007,-0.7436337271
tsa,2008,-4.6757376310
tsa,2009,-5.2638084274
tsa,2010,-3.2871397760
tsa,2011,-3.0490818040
tsa,2012,-3.4621173781
tsa,2013,-3.6626799904
tsa,2014,-3.0551031268
tsa,2015,-2.7538936985
tsa,2016,-2.3448479916
tsa,2017,-2.6407642426
tsa,2018,-2.5152122162
wld,1990,-2.0807422453
wld,1994,-3.0214506637
wld,1995,-2.7965845320
wld,1996,-2.2028969366
wld,1997,-1.2976801558
wld,1998,-1.6683524299
wld,1999,-0.8631968296
wld,2000,0.1113923067
wld,2001,-0.9256453819
wld,2002,-2.3273536313
wld,2003,-2.9687412152
wld,2004,-2.4169658345
wld,2005,-1.8296322068
wld,2006,-1.0563496831
wld,2007,-0.8686415215
wld,2008,-2.6126790872
wld,2009,-6.6121875790
wld,2010,-5.5700253366
wld,2011,-4.6217328998
wld,2012,-4.0809426794
wld,2013,-2.9901852842
wld,2014,-2.8770631659
wld,2015,-2.8419366088
wld,2016,-2.8191246053
wld,2017,-2.2779949219
wld,2018,-2.3560901740
wld,2019,-2.6514219177
wld,2020,-9.4755496504
wld,2021,-7.0002811522
afg,2006,-2.0526754643
afg,2007,-1.7490070474
afg,2008,-2.3328486254
afg,2009,0.2832618052
afg,2010,1.5031237019
afg,2011,-0.6308115179
afg,2012,-0.6407397792
afg,2013,2.2824707162
afg,2014,-1.9474359341
afg,2015,-1.2804403846
afg,2016,0.6757965026
afg,2017,0.3556030911
alb,1995,-9.0264654289
alb,1996,-10.5515810850
alb,1997,-12.6652304089
alb,1998,-10.1610664470
alb,2002,-6.8120357950
alb,2003,-2.9044418345
alb,2004,-3.0997216074
alb,2011,-3.9009344745
alb,2012,-3.9069080312
alb,2013,-5.3258049869
alb,2014,-3.1440330250
alb,2015,-3.0283628261
alb,2016,-2.5308619002
alb,2017,-1.4666472257
alb,2018,-1.2697045345
alb,2019,-1.4358851440
alb,2020,-6.0732720013
alb,2021,-0.1604888899
ago,1999,4.2833315241
ago,2000,26.2898742250
ago,2001,6.8925726054
ago,2002,1.3667642876
ago,2003,-10.9469953497
ago,2004,9.7489401677
ago,2005,0.6867898730
ago,2006,19.3980562322
ago,2007,13.5712052829
ago,2008,6.8606319730
ago,2009,-11.7848092846
ago,2010,0.8460393752
ago,2011,10.6576248112
ago,2012,6.0002290398
ago,2013,-4.1189832152
ago,2014,-10.3889739770
ago,2015,-6.1165149403
ago,2016,-5.6178457056
ago,2017,-6.7821317983
ago,2018,1.8004847441
ago,2019,1.5475151191
arg,1990,-0.1078030247
arg,1991,-0.2294663227
arg,1992,0.2645628663
arg,1993,0.4832033695
arg,1994,-0.3260565569
arg,1995,-1.7179668781
arg,1996,-2.3340091255
arg,1997,-1.6575211962
arg,1998,-1.5861608155
arg,1999,-2.9244188302
arg,2000,-2.7722012817
arg,2001,-3.3195414533
arg,2002,-5.7062831915
arg,2003,-2.8293680430
arg,2004,-0.4252763168
arg,2014,-2.9061460658
arg,2015,-3.3901103472
arg,2016,-5.3337778271
arg,2017,-5.5182456951
arg,2018,-5.3361851652
arg,2019,-3.9814928749
arg,2020,-8.6954914491
arg,2021,-4.3604003458
arm,2004,-0.8484355454
arm,2005,-1.0043185866
arm,2006,-0.3004227974
arm,2007,-0.5668836822
arm,2008,-0.5427495551
arm,2009,-7.6008153670
arm,2010,-4.9676617740
arm,2011,-2.7644068110
arm,2012,-1.3043599021
arm,2013,-1.5679277816
arm,2014,-1.7705554348
arm,2015,-4.7003688538
arm,2016,-5.4815413154
arm,2017,-4.0588174288
arm,2018,-1.8476974006
arm,2019,-0.5333703207
arm,2020,-5.2025601292
arm,2021,-4.4297511184
aus,1972,1.9013626058
aus,1973,0.6001605781
aus,1974,1.7477883437
aus,1975,0.0968353098
aus,1976,-1.8200796660
aus,1977,-1.2307308504
aus,1978,-1.8589731386
aus,1979,-1.7591430809
aus,1980,-0.9382521618
aus,1981,-0.0748237703
aus,1982,0.2473600710
aus,1983,-1.7158363778
aus,1984,-3.2126578250
aus,1985,-2.4968682987
aus,1986,-1.9147688286
aus,1987,-0.7836481546
aus,1988,0.5311610367
aus,1989,1.6721200190
aus,1990,1.6558148729
aus,1991,0.0931809372
aus,1992,-2.7337096092
aus,1993,-3.8228719489
aus,1994,-3.6435060468
aus,1995,-3.2231781642
aus,1996,-1.7339390399
aus,1997,-0.4029353381
aus,1998,1.9908695947
aus,1999,0.5519397498
aus,2000,2.0091326957
aus,2001,0.8850695927
aus,2002,-0.4404808803
aus,2003,0.8031298406
aus,2004,0.8116062119
aus,2005,1.2491328468
aus,2006,1.7225148437
aus,2007,1.6301767731
aus,2008,1.9026320987
aus,2009,-2.4400665588
aus,2010,-4.0189177855
aus,2011,-3.7849337152
aus,2012,-3.1381508636
aus,2013,-1.4823294492
aus,2014,-2.2087960517
aus,2015,-2.6105827850
aus,2016,-2.3352317389
aus,2017,-1.7532332449
aus,2018,-0.4940559319
aus,2019,-0.1408174798
aus,2020,-4.9644310838
aus,2021,-6.8499656039
aus,2022,-1.3494649671
aut,1972,0.4118225120
aut,1973,-0.8305949496
aut,1974,-0.4956229383
aut,1975,-3.2407052635
aut,1976,-3.6318951159
aut,1977,-2.9920567613
aut,1978,-3.0019664333
aut,1979,-2.6102699832
aut,1980,-2.2804517111
aut,1981,-2.2513856669
aut,1982,-3.7413854675
aut,1983,-4.5828294857
aut,1984,-3.4933246633
aut,1985,-3.7154899680
aut,1986,-4.6911674624
aut,1987,-4.9781601008
aut,1988,-4.3101218646
aut,1989,-3.6182750555
aut,1990,-3.2931593577
aut,1991,-3.3767770037
aut,1992,-2.5339262843
aut,1993,-4.2742622131
aut,1994,-4.2157267491
aut,1995,-5.5045460658
aut,1996,-4.4686099903
aut,1997,-3.0541464413
aut,1998,-2.8948246165
aut,1999,-2.5582070946
aut,2000,-2.2407513105
aut,2001,-0.8536398672
aut,2002,-1.3477747304
aut,2003,-1.7746037888
aut,2004,-4.6581807519
aut,2005,-2.4290777413
aut,2006,-2.1631818902
aut,2007,-1.1991035784
aut,2008,-1.2793830214
aut,2009,-4.2130817366
aut,2010,-3.1204071800
aut,2011,-2.0770379622
aut,2012,-1.9669826467
aut,2013,-1.8740688006
aut,2014,-2.7271310750
aut,2015,-1.1168265023
aut,2016,-1.1062142215
aut,2017,-0.8024136330
aut,2018,-0.0070884601
aut,2019,0.4982057156
aut,2020,-7.2086011742
aut,2021,-5.4168401641
aze,1994,-11.1666399786
aze,1995,-3.1313993814
aze,1996,-2.3630535022
aze,1997,-3.9676028243
aze,1998,-4.9416671511
aze,1999,-4.6662128156
aze,2008,19.5663872916
aze,2009,7.5704675365
aze,2010,15.4463675968
aze,2011,12.8562651204
aze,2012,5.9727420690
aze,2013,4.8774535080
aze,2014,4.6227935358
aze,2015,-2.7236116219
aze,2016,2.4759380325
aze,2017,1.8654891111
aze,2018,9.5077735604
aze,2019,6.1046177967
aze,2020,-5.2644516734
aze,2021,4.8140053131
bhs,1990,-1.8603916614
bhs,1991,-2.5103176950
bhs,1992,-1.8301704728
bhs,1993,-1.6332470893
bhs,1994,0.1350107395
bhs,1995,0.3266258384
bhs,1996,-0.9199224162
bhs,1997,-1.5758895578
bhs,1998,-0.6717330922
bhs,1999,-0.1994958270
bhs,2000,0.2406373081
bhs,2001,-0.4291984809
bhs,2002,-1.4556206622
bhs,2003,-1.8680757467
bhs,2004,-1.9274258472
bhs,2005,-1.1091580082
bhs,2006,-0.4314244265
bhs,2007,-0.7566248585
bhs,2008,-0.8279688391
bhs,2009,-2.4530152395
bhs,2010,-3.9439849636
bhs,2011,-3.8685644151
bhs,2012,-4.1614330676
bhs,2013,-5.1974808727
bhs,2014,-4.4425926678
bhs,2015,-3.2839098752
bhs,2016,-2.6379664574
bhs,2017,-5.3921481041
bhs,2018,-3.2788060315
bhs,2019,-1.6794244450
bhs,2020,-8.3208426076
bhs,2021,-11.5841034647
bhs,2022,-5.5960595546
bhr,1980,11.0957602970
bhr,1981,11.9947848761
bhr,1982,5.8724832215
bhr,1983,-3.1757334093
bhr,1984,-1.0623084780
bhr,1985,2.3960381618
bhr,1986,-3.0757166507
bhr,1987,-0.3136271220
bhr,1988,-3.4049278069
bhr,1989,-1.8241894404
bhr,1990,-0.6224849095
bhr,1991,0.4263409575
bhr,1992,-2.5918047470
bhr,1993,-1.5240628037
bhr,1994,-5.2307248863
bhr,1995,-1.3594617332
bhr,1996,2.3100728898
bhr,1997,2.5174882705
bhr,1998,-3.8880048170
bhr,1999,-0.3293834236
bhr,2000,9.0296832128
bhr,2001,5.3421430794
bhr,2002,-0.2827709334
bhr,2003,2.1613158091
bhr,2004,4.7770636227
bgd,2001,-0.5709274826
bgd,2002,-0.1518647043
bgd,2003,-0.1047607919
bgd,2004,-0.6311220630
bgd,2005,-0.9707067462
bgd,2006,-1.2407973930
bgd,2007,-1.1451289442
bgd,2008,-0.8297577377
bgd,2009,-1.4431577465
bgd,2010,-0.8136741828
bgd,2011,-0.8227443819
bgd,2012,-0.1373990192
bgd,2013,0.0690736504
bgd,2014,-0.7692875595
bgd,2015,-1.3380731115
bgd,2016,-1.2217334143
bgd,2017,-2.9396827175
bgd,2018,-3.5361802708
bgd,2019,-3.9287969330
bgd,2020,-3.9471451767
bgd,2021,-2.8221067053
brb,2003,-2.4011684063
brb,2004,-1.7680359994
brb,2005,-2.3931139308
brb,2006,-1.7750446052
brb,2007,-7.6082119297
brb,2008,-4.3104963482
brb,2009,-5.8947741350
brb,2010,-7.8102980700
brb,2011,-4.2947599648
brb,2012,-9.2489435287
brb,2013,-11.1719481704
brb,2014,-8.2539686677
brb,2015,-8.6829176172
brb,2016,-4.8650893089
blr,1992,-4.7826086957
blr,1993,-3.5837563452
blr,1994,-1.8265610071
blr,1995,-2.6526527351
blr,1996,-1.8356017285
blr,1997,-1.0693236649
blr,1998,-0.9443845500
blr,1999,-1.9049894516
blr,2000,0.0690840614
blr,2001,-0.8269280041
blr,2002,1.1315196474
blr,2003,-1.0560544841
blr,2004,-0.1353922043
blr,2005,0.2248171503
