economy,year,ne_gdi_stkb_kn
aus,1995,5013000000.0000000000
aus,1996,3598000000.0000000000
aus,1997,6039000000.0000000000
aus,1998,4632000000.0000000000
aus,1999,8767000000.0000000000
aus,2000,2929000000.0000000000
aus,2001,2606000000.0000000000
aus,2002,1285000000.0000000000
aus,2003,-1648000000.0000000000
aus,2004,6103000000.0000000000
aus,2005,8459000000.0000000000
aus,2006,-3036000000.0000000000
aus,2007,1882000000.0000000000
aus,2008,5504000000.0000000000
aus,2009,-5675000000.0000000000
aus,2010,-2743000000.0000000000
aus,2011,5377000000.0000000000
aus,2012,6576000000.0000000000
aus,2013,94000000.0000000000
aus,2014,-3952000000.0000000000
aus,2015,1163000000.0000000000
aus,2016,951000000.0000000000
aus,2017,1966000000.0000000000
aus,2018,3668000000.0000000000
aus,2019,-1076000000.0000000000
aus,2020,-7641000000.0000000000
aus,2021,5237000000.0000000000
aze,1993,-8152000.0000000000
aze,1994,-71767400.0000000000
aze,1995,-16105900.0000000000
aze,1996,-34047700.0000000000
aze,1997,-47326300.0000000000
aze,1998,-58211500.0000000000
aze,1999,-94648000.0000000000
aze,2000,-138959400.0000000000
aze,2001,-139853200.0000000000
aze,2002,35652600.0000000000
aze,2003,23550400.0000000000
aze,2004,26485200.0000000000
aze,2005,28300000.0000000000
aze,2006,26818300.0000000000
aze,2007,24900900.0000000000
aze,2008,24996500.0000000000
aze,2009,25438400.0000000000
aze,2010,25296700.0000000000
aze,2011,-4908800.0000000000
aze,2012,-5016800.0000000000
bhs,1989,45421100.0000000000
bhs,1990,60065800.0000000000
bhs,1991,57950800.0000000000
bhs,1992,24483300.0000000000
bhs,1993,27467000.0000000000
bhs,1994,23954600.0000000000
bhs,1995,32494900.0000000000
bhs,1996,42734900.0000000000
bhs,1997,81020000.0000000000
bhs,1998,107140000.0000000000
bhs,1999,225670000.0000000000
bhs,2000,152880000.0000000000
bhs,2001,142550000.0000000000
bhs,2002,142550000.0000000000
bhs,2003,129680000.0000000000
bhs,2004,124960000.0000000000
bhs,2005,135020000.0000000000
bhs,2006,134780000.0000000000
bhs,2007,132500000.0000000000
bhs,2008,129990000.0000000000
bhs,2009,132130000.0000000000
bhs,2010,134160000.0000000000
bhs,2011,182620000.0000000000
bhs,2012,108200000.0000000000
bhs,2013,90990000.0000000000
bhs,2014,124260000.0000000000
bhs,2015,135000000.0000000000
bhs,2016,132450000.0000000000
bhs,2017,149070000.0000000000
bhs,2018,157020000.0000000000
bhs,2019,151790000.0000000000
bhs,2020,122080000.0000000000
bhs,2021,146370000.0000000000
bhr,2000,99750000.0000000000
bhr,2001,178280000.0000000000
bhr,2002,-107070000.0000000000
bhr,2003,-87380000.0000000000
bhr,2004,108410000.0000000000
bhr,2005,106920000.0000000000
bhr,2006,127310000.0000000000
bhr,2007,7080000.0000000000
bhr,2008,-1870000.0000000000
bhr,2009,18280000.0000000000
bhr,2010,119980000.0000000000
bhr,2011,130530000.0000000000
bhr,2012,115470000.0000000000
bhr,2013,111640000.0000000000
bhr,2014,88770000.0000000000
bhr,2015,78650000.0000000000
bhr,2016,250170000.0000000000
bhr,2017,402500000.0000000000
bhr,2018,397180000.0000000000
bhr,2019,247610000.0000000000
bhr,2020,210500000.0000000000
blr,1990,129965443.5000000000
blr,1991,217820800.0000000000
blr,1992,199025500.0000000000
blr,1993,193376800.0000000000
blr,1994,59650000.0000000000
blr,1995,46331600.0000000000
blr,1996,80311500.0000000000
blr,1997,76360400.0000000000
blr,1998,70401800.0000000000
blr,1999,12789600.0000000000
blr,2000,60647100.0000000000
blr,2001,384665100.0000000000
blr,2002,71072100.0000000000
blr,2003,514009600.0000000000
blr,2004,1583122700.0000000000
blr,2005,1050250300.0000000000
blr,2006,1491840500.0000000000
blr,2007,1726418900.0000000000
blr,2008,3181557900.0000000000
blr,2009,942470000.0000000000
blr,2010,1302700000.0000000000
blr,2011,-149900000.0000000000
blr,2012,1250060000.0000000000
blr,2013,1290230000.0000000000
blr,2014,1302700000.0000000000
blr,2015,309620000.0000000000
blr,2016,799700000.0000000000
blr,2017,1452100000.0000000000
blr,2018,1660900000.0000000000
blr,2019,1947653400.0000000000
blr,2020,1950000000.0000000000
blr,2021,1891000000.0000000000
blz,1980,10470140.5319999997
blz,1981,8353118.5536000002
blz,1982,-10177967.7650000006
blz,1983,7204240.8207999999
blz,1984,19335594.2619999982
blz,1985,24495967.3289999999
blz,1986,18153872.6959999986
blz,1987,3349672.2085000002
blz,1988,-2339448.5510000000
blz,1989,26957140.9450000003
blz,1990,1528165.0464999999
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,577200.0000000000
blz,1997,3182800.0000000000
blz,1998,3869100.0000000000
blz,1999,-714700.0000000000
blz,2000,50700000.0000000000
blz,2001,-6300000.0000000000
blz,2002,19700000.0000000000
blz,2003,31100000.0000000000
blz,2004,46900000.0000000000
blz,2005,59100000.0000000000
blz,2006,21300000.0000000000
blz,2007,18300000.0000000000
blz,2008,46800000.0000000000
blz,2009,3800000.0000000000
blz,2010,-59300000.0000000000
blz,2011,43700000.0000000000
blz,2012,-4200000.0000000000
blz,2013,7100000.0000000000
blz,2014,48200000.0000000000
blz,2015,38600000.0000000000
blz,2016,1800000.0000000000
blz,2017,43700000.0000000000
blz,2018,-80300000.0000000000
blz,2019,-84300000.0000000000
blz,2020,62700000.0000000000
blz,2021,-7358859.3393143602
ben,1999,14660737200.0000000000
ben,2000,-12663866100.0000000000
ben,2001,14648291700.0000000000
ben,2002,-28494311300.0000000000
ben,2003,-39490619500.0000000000
ben,2004,8487895700.0000000000
ben,2005,-75339277600.0000000000
ben,2006,-19435483300.0000000000
ben,2007,6343257400.0000000000
ben,2008,-57515170800.0000000000
ben,2009,-38212601400.0000000000
ben,2010,-50511120900.0000000000
ben,2011,-45036028700.0000000000
ben,2012,-3661854500.0000000000
ben,2013,-50409312300.0000000000
ben,2014,-89636441800.0000000000
ben,2015,15898000000.0000000000
ben,2016,33319000000.0000000000
ben,2017,33319000000.0000000000
ben,2018,33319000000.0000000000
ben,2019,28819000000.0000000000
ben,2020,23819000000.0000000000
btn,1990,514382242.4200000167
btn,1991,-230860000.0000000000
btn,1992,-137989500.0000000000
btn,1993,-230943400.0000000000
btn,1994,720619800.0000000000
btn,1995,285937500.0000000000
btn,1996,-79286900.0000000000
btn,1997,-70711500.0000000000
btn,1998,-478432600.0000000000
btn,1999,-880311200.0000000000
btn,2000,-353527500.0000000000
btn,2001,193832700.0000000000
btn,2002,-165341600.0000000000
btn,2003,-98808000.0000000000
btn,2004,361871000.0000000000
btn,2005,175524200.0000000000
btn,2006,145133500.0000000000
btn,2007,-1071901500.0000000000
btn,2008,444031300.0000000000
btn,2009,-184217300.0000000000
btn,2010,233990100.0000000000
btn,2011,-187114900.0000000000
btn,2012,-38853400.0000000000
btn,2013,-251027300.0000000000
btn,2014,-966685100.0000000000
btn,2015,-150225400.0000000000
btn,2016,389034200.0000000000
btn,2017,98258100.0000000000
btn,2018,257023000.0000000000
btn,2019,295420500.0000000000
btn,2020,-1234900.0000000000
bol,1980,-45476438.7888536975
bol,1981,-19461031.5312238000
bol,1982,59743156.1627399996
bol,1983,70418383.9904745966
bol,1984,488416486.8577859998
bol,1985,785208511.0161789656
bol,1986,27395939.2152662985
bol,1987,221846150.4300099909
bol,1988,195149647.1424550116
bol,1989,-62339863.1218279004
bol,1990,-4100535.6281702099
bol,1991,192895300.0000000000
bol,1992,47433700.0000000000
bol,1993,-22412100.0000000000
bol,1994,-88668700.0000000000
bol,1995,-136030400.0000000000
bol,1996,34669000.0000000000
bol,1997,152949100.0000000000
bol,1998,168730400.0000000000
bol,1999,-40284600.0000000000
bol,2000,28275100.0000000000
bol,2001,179626800.0000000000
bol,2002,191764900.0000000000
bol,2003,94704700.0000000000
bol,2004,-266128100.0000000000
bol,2005,313326700.0000000000
bol,2006,-197120000.0000000000
bol,2007,-278545500.0000000000
bol,2008,90127100.0000000000
bol,2009,143331800.0000000000
bol,2010,137207400.0000000000
bol,2011,291386200.0000000000
bol,2012,-355490300.0000000000
bol,2013,-108420000.0000000000
bol,2014,82778700.0000000000
bol,2015,-277957800.0000000000
bol,2016,280087000.0000000000
bol,2017,707786300.0000000000
bol,2018,318339000.0000000000
bol,2019,758656700.0000000000
bol,2020,604771200.0000000000
bol,2021,646259500.0000000000
bih,2000,-65207200.0000000000
bih,2001,219348200.0000000000
bih,2002,236694500.0000000000
bih,2003,251669500.0000000000
bih,2004,389784400.0000000000
bih,2005,8409300.0000000000
bih,2006,313723000.0000000000
bih,2007,414535764.5577359796
bih,2008,437662830.2707070112
bih,2009,-16383717.6839444004
bih,2010,-266609048.5766350031
bih,2011,55643387.3274855986
bih,2012,146809583.8202370107
bih,2013,54884636.0280900002
bih,2014,-100141787.7899969965
bih,2015,235614116.9353359938
bih,2016,684709561.0313440561
bih,2017,985566865.9918680191
bih,2018,766486844.0418410301
bih,2019,859466836.2326530218
bih,2020,162000.0000000000
bwa,1974,296509000.0000000000
bwa,1975,355186500.0000000000
bwa,1976,218706700.0000000000
bwa,1977,180221100.0000000000
bwa,1978,212603300.0000000000
bwa,1979,220119500.0000000000
bwa,1980,242272800.0000000000
bwa,1981,386325300.0000000000
bwa,1982,361007300.0000000000
bwa,1983,215542000.0000000000
bwa,1984,273411600.0000000000
bwa,1985,57869700.0000000000
bwa,1986,-76406100.0000000000
bwa,1987,-964004900.0000000000
bwa,1988,-787118100.0000000000
bwa,1989,570445800.0000000000
bwa,1990,673629700.0000000000
bwa,1991,293950700.0000000000
bwa,1992,109223500.0000000000
bwa,1993,235974500.0000000000
bwa,1994,113700000.0000000000
bwa,1995,272500000.0000000000
bwa,1996,224900000.0000000000
bwa,1997,-1037700000.0000000000
bwa,1998,3596800000.0000000000
bwa,1999,-820400000.0000000000
bwa,2000,2447900000.0000000000
bwa,2001,1544200000.0000000000
bwa,2002,1416700000.0000000000
bwa,2003,1236345100.0000000000
bwa,2004,3349100000.0000000000
bwa,2005,221200000.0000000000
bwa,2006,1380100000.0000000000
bwa,2007,763100000.0000000000
bwa,2008,5103700000.0000000000
bwa,2009,-1735600000.0000000000
bwa,2010,1690464000.0000000000
bwa,2011,1300175600.0000000000
bwa,2012,2844233000.0000000000
bwa,2013,-1493661800.0000000000
bwa,2014,-299500000.0000000000
bwa,2015,3132400000.0000000000
bwa,2016,-4030700000.0000000000
bwa,2017,-266100000.0000000000
bwa,2018,1727500000.0000000000
bwa,2019,2395500000.0000000000
bwa,2020,12392000000.0000000000
bra,1991,1720365.6569009901
bra,1992,5574536.8594319699
bra,1993,376634360.6027899981
bra,1994,7968713345.7949600220
bra,1995,-32767152202.8833007812
bra,1996,-17432654346.5629997253
bra,1997,-18793387247.3485984802
bra,1998,-5317211934.7666797638
bra,1999,5684619482.5320396423
bra,2000,10003561277.4934997559
bra,2001,5687340610.7639303207
bra,2002,-9354157430.6744995117
bra,2003,5529989489.4202995300
bra,2004,14649860849.5461997986
bra,2005,3855449080.5657501221
bra,2006,16904957112.3743000031
bra,2007,55227588437.9841003418
bra,2008,72921972501.0325927734
bra,2009,-10180375537.3698997498
bra,2010,49220001288.1402969360
bra,2011,51237601881.7539978027
bra,2012,31827289245.7547988892
bra,2013,38188386493.6268005371
bra,2014,35576801350.8972015381
bra,2015,-24035027236.9327011108
bra,2016,-33982433963.5601997375
bra,2017,4229349571.3362298012
bra,2018,-124108188.3151350021
bra,2019,3155121482.3669300079
bra,2020,-49201964475.1095962524
bra,2021,-20137299951.5357017517
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2010,29551900.0000000000
brn,2011,25650800.0000000000
brn,2012,27568100.0000000000
brn,2013,30545900.0000000000
brn,2014,35722300.0000000000
brn,2015,39721500.0000000000
brn,2016,40601400.0000000000
brn,2017,37468300.0000000000
brn,2018,33024700.0000000000
brn,2019,32985200.0000000000
brn,2020,35903071.4721755013
brn,2021,34742695.3520634025
bfa,1983,-3372000000.0000000000
bfa,1984,-3471000100.0000000000
bfa,1985,40576970800.0000000000
bfa,1986,8280921100.0000000000
bfa,1987,-14274396200.0000000000
bfa,1988,2090463000.0000000000
bfa,1989,-14138492900.0000000000
bfa,1990,14719863800.0000000000
bfa,1991,15966730200.0000000000
bfa,1992,-2458238700.0000000000
bfa,1993,9057274900.0000000000
bfa,1994,17111526400.0000000000
bfa,1995,18244429800.0000000000
bfa,1996,32907380700.0000000000
bfa,1997,46789742600.0000000000
bfa,1998,29050306600.0000000000
bfa,1999,9375155800.0000000000
bfa,2000,-69991743000.0000000000
bfa,2001,-16255339000.0000000000
bfa,2002,-48148492900.0000000000
bfa,2003,-592605521900.0000000000
bfa,2004,64187248800.0000000000
bfa,2005,-1222210630100.0000000000
bfa,2006,-128853228400.0000000000
bfa,2007,4385175600.0000000000
bfa,2008,204451908500.0000000000
bfa,2009,78691944800.0000000000
bfa,2010,141557359000.0000000000
bfa,2011,82272077400.0000000000
bfa,2012,222168960900.0000000000
bfa,2013,14275042400.0000000000
bfa,2014,42452227800.0000000000
bfa,2015,17152000000.0000000000
bfa,2016,45034000000.0000000000
bfa,2017,109203419000.0000000000
bfa,2018,165254650400.0000000000
bfa,2019,128279066000.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,-1208244000.0000000000
bdi,2006,17831184000.0000000000
bdi,2007,6588110000.0000000000
bdi,2008,1381681000.0000000000
bdi,2009,7171805000.0000000000
bdi,2010,10555020000.0000000000
bdi,2011,14117994000.0000000000
bdi,2012,22937880000.0000000000
bdi,2013,22348287000.0000000000
bdi,2014,-3584000000.0000000000
bdi,2015,-3583542800.0000000000
bdi,2016,-3585834500.0000000000
bdi,2017,-3701823300.0000000000
bdi,2018,-3745003800.0000000000
bdi,2019,-3906522200.0000000000
bdi,2020,-4018288500.0000000000
bdi,2021,-4120421400.0000000000
cpv,2007,6786551900.0000000000
cpv,2008,7769144100.0000000000
cpv,2009,6779652400.0000000000
cpv,2010,3126877500.0000000000
cpv,2011,968817800.0000000000
cpv,2012,2539785800.0000000000
cpv,2013,1896274600.0000000000
cpv,2014,3169666400.0000000000
khm,1993,250047073600.0000000000
khm,1994,115683579700.0000000000
khm,1995,50276556500.0000000000
khm,1996,256080255000.0000000000
khm,1997,199531729900.0000000000
khm,1998,-132798489400.0000000000
khm,1999,102445351000.0000000000
khm,2000,-110054319500.0000000000
khm,2001,466691892500.0000000000
khm,2002,163503091800.0000000000
khm,2003,623588690700.0000000000
khm,2004,-123040532900.0000000000
khm,2005,257560066000.0000000000
khm,2006,682547956900.0000000000
khm,2007,454273935000.0000000000
khm,2008,532211745800.0000000000
khm,2009,540522598700.0000000000
khm,2010,631522598700.0000000000
khm,2011,631522598700.0000000000
khm,2012,662138099800.0000000000
khm,2013,662138099800.0000000000
khm,2014,692299604400.0000000000
khm,2015,691309385000.0000000000
khm,2016,744098477300.0000000000
khm,2017,776475255200.0000000000
khm,2018,829302439400.0000000000
khm,2019,829302439400.0000000000
khm,2020,829302439400.0000000000
khm,2021,829302439400.0000000000
cmr,1993,-1085237000.0000000000
cmr,1994,-783406100.0000000000
cmr,1995,-386968900.0000000000
cmr,1996,471467400.0000000000
cmr,1997,2836176000.0000000000
cmr,1998,3029945900.0000000000
cmr,1999,-10078688800.0000000000
cmr,2000,45004200600.0000000000
cmr,2001,151826869700.0000000000
cmr,2002,-83920151600.0000000000
cmr,2003,-203137452400.0000000000
cmr,2004,25406475200.0000000000
cmr,2005,-101597360500.0000000000
cmr,2006,210584587600.0000000000
cmr,2007,828744736900.0000000000
cmr,2008,83748441100.0000000000
cmr,2009,227751659400.0000000000
cmr,2010,419713371900.0000000000
cmr,2011,-39564026700.0000000000
cmr,2012,-64144619300.0000000000
cmr,2013,56206676500.0000000000
cmr,2014,33557296700.0000000000
cmr,2015,-93510058500.0000000000
cmr,2016,72227000000.0000000000
cmr,2017,33057000000.0000000000
cmr,2018,26114511400.0000000000
cmr,2019,322441266900.0000000000
cmr,2020,264909803500.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,1000000.0000000000
caf,2009,11654000000.0000000000
caf,2010,30459000000.0000000000
caf,2011,12940000000.0000000000
caf,2012,2952000000.0000000000
caf,2013,31662000000.0000000000
caf,2014,24455000000.0000000000
caf,2015,38381000000.0000000000
caf,2016,94497000000.0000000000
caf,2017,20910000000.0000000000
caf,2018,26341295500.0000000000
caf,2019,23819379500.0000000000
caf,2020,478501900.0000029802
caf,2021,28071510900.0000000000
tcd,1991,29734246600.0000000000
tcd,1992,33298757700.0000000000
tcd,1993,36171582600.0000000000
tcd,1994,37205549400.0000000000
tcd,1995,-8980241600.0000000000
tcd,1996,41654177100.0000000000
tcd,1997,26263186500.0000000000
tcd,1998,24834763500.0000000000
tcd,1999,-29017168000.0000000000
tcd,2000,20447247100.0000000000
tcd,2001,35936149100.0000000000
tcd,2002,4599572300.0000000000
tcd,2003,42895451700.0000000000
tcd,2005,3943000000.0000000000
tcd,2007,33984600000.0000000000
tcd,2008,21520600000.0000000000
tcd,2009,31871700000.0000000000
tcd,2010,38082900000.0000000000
tcd,2011,8529100000.0000000000
tcd,2012,53062500000.0000000000
tcd,2013,61973700000.0000000000
tcd,2014,62180500000.0000000000
tcd,2015,62179900000.0000000000
tcd,2016,67750391800.0000000000
tcd,2017,67750000000.0000000000
tcd,2018,68806600000.0000000000
tcd,2019,70092000000.0000000000
tcd,2020,71424883700.0000000000
tcd,2021,71424900000.0000000000
col,1965,-2363178687400.0000000000
col,1966,-729798575410.0000000000
col,1967,-3682145063800.0000000000
col,1968,-4081782834000.0000000000
col,1969,-6411245123800.0000000000
col,1970,-4397121186400.0000000000
col,1971,-4734723738000.0000000000
col,1972,-4744270027900.0000000000
col,1973,-5074181807300.0000000000
col,1974,-2914660487200.0000000000
col,1975,-6768723973800.0000000000
col,1976,-7459600971100.0000000000
col,1977,-3619276085800.0000000000
col,1978,-4666184235500.0000000000
col,1979,-6127437388400.0000000000
col,1980,-7647995344400.0000000000
col,1981,-5730628083000.0000000000
col,1982,-4975160236900.0000000000
col,1983,-6400981233700.0000000000
col,1984,-9346098128300.0000000000
col,1985,-10529302990000.0000000000
col,1986,-12457123865000.0000000000
col,1987,-9565884243800.0000000000
col,1988,-11719529725000.0000000000
col,1989,-11984535607000.0000000000
col,1990,-10737903575000.0000000000
col,1991,-11062314056400.0000000000
col,1992,-1695812329300.0000000000
col,1993,-1334825616800.0000000000
col,1994,2049114475900.0000000000
col,1995,6607548648700.0000000000
col,1996,-3397947859900.0000000000
col,1997,-2208434597700.0000000000
col,1998,-2075189490500.0000000000
col,1999,-4471172402500.0000000000
col,2000,2317344326300.0000000000
col,2001,1859273901400.0000000000
col,2002,1467879486800.0000000000
col,2003,1554254368200.0000000000
col,2004,1764382073200.0000000000
col,2005,768000000000.0000000000
col,2006,-681000000000.0150146484
col,2007,-4967000000000.0000000000
col,2008,9020999999999.9707031250
col,2009,-4347000000000.0000000000
col,2010,-1706000000000.0000000000
col,2011,6374999999999.9697265625
col,2012,5889000000000.0000000000
col,2013,5309999999999.9697265625
col,2014,10549000000000.0000000000
col,2015,3183000000000.0000000000
col,2016,8307999999999.9697265625
col,2017,-1240000000000.0000000000
col,2018,-389000000000.0000000000
col,2019,945999999999.9699707031
col,2020,6109999999999.9697265625
com,1980,1787149863.0000000000
com,1981,1856221841.0000000000
com,1982,1974716010.0000000000
com,1983,2069917651.0000000000
com,1984,2154996674.5000000000
com,1985,2204138654.6999998093
com,1986,2245294625.4000000954
com,1987,2282072301.1999998093
com,1988,2343403454.0999999046
com,1989,2268867364.3000001907
com,1990,2384384292.9000000954
com,1991,2255732500.0000000000
com,1992,2448167300.0000000000
com,1993,2521757700.0000000000
com,1994,2388692500.0000000000
com,1995,2474927400.0000000000
com,1996,2442959600.0000000000
com,1997,2541419000.0000000000
com,1998,2574017000.0000000000
com,1999,2623544300.0000000000
com,2000,2908148500.0000000000
com,2001,2975993500.0000000000
com,2002,3045179000.0000000000
com,2003,3109252700.0000000000
com,2004,3168937900.0000000000
com,2005,3258853400.0000000000
com,2006,3345112100.0000000000
com,2007,2504000000.0000000000
com,2008,1988176000.0000000000
com,2009,6117617600.0000000000
com,2010,1517169200.0000000000
com,2011,-2365266700.0000000000
com,2012,-1303262000.0000000000
com,2013,314086100.0000000000
com,2014,1988165200.0000000000
com,2015,17688184800.0000000000
com,2016,13229713200.0000000000
com,2017,17858385700.0000000000
com,2018,18238351300.0000000000
com,2019,18238351300.0000000000
com,2020,139002291900.0000000000
com,2021,139002291900.0000000000
cod,1993,-222128332200.0000000000
cod,1994,-157665492500.0000000000
cod,1995,-171601757800.0000000000
