economy,year,ne_gdi_stkb_kn
arg,2015,3768675700.0000000000
arg,2016,4555630500.0000000000
arg,2017,10170377900.0000000000
arg,2018,7412320500.0000000000
arg,2019,-2142958700.0000000000
arm,2011,20741875500.0000000000
arm,2012,73770100000.0000000000
arm,2013,45746200000.0000991821
arm,2014,37190833963.7260971069
arm,2015,2726666831.6576399803
arm,2016,27698639549.6194992065
arm,2017,79091940983.1900024414
arm,2018,316995205744.6289672852
arm,2019,100018071728.1990051270
aus,1975,4461000000.0000000000
aus,1976,493000000.0000000000
aus,1977,3244000000.0000000000
aus,1978,-1453000000.0000000000
aus,1979,3534000000.0000000000
aus,1980,2339000000.0000000000
aus,1981,1076000000.0000000000
aus,1982,3226000000.0000000000
aus,1983,-3910000000.0000000000
aus,1984,2790000000.0000000000
aus,1985,2984000000.0000000000
aus,1986,1913000000.0000000000
aus,1987,-2584000000.0000000000
aus,1988,1943000000.0000000000
aus,1989,4208000000.0000000000
aus,1990,7670000000.0000000000
aus,1991,-1174000000.0000000000
aus,1992,-3514000000.0000000000
aus,1993,909000000.0000000000
aus,1994,1918000000.0000000000
aus,1995,4532000000.0000000000
aus,1996,3250000000.0000000000
aus,1997,5677000000.0000000000
aus,1998,4180000000.0000000000
aus,1999,7961000000.0000000000
aus,2000,2606000000.0000000000
aus,2001,2471000000.0000000000
aus,2002,1252000000.0000000000
aus,2003,-1648000000.0000000000
aus,2004,5731000000.0000000000
aus,2005,8019000000.0000000000
aus,2006,-2881000000.0000000000
aus,2007,1727000000.0000000000
aus,2008,4954000000.0000000000
aus,2009,-5247000000.0000000000
aus,2010,-2539000000.0000000000
aus,2011,5096000000.0000000000
aus,2012,6106000000.0000000000
aus,2013,113000000.0000000000
aus,2014,-3523000000.0000000000
aus,2015,1229000000.0000000000
aus,2016,988000000.0000000000
aus,2017,1970000000.0000000000
aus,2018,2769000000.0000000000
aus,2019,-291000000.0000000000
aze,1993,-8152000.0000000000
aze,1994,-71767400.0000000000
aze,1995,-16105900.0000000000
aze,1996,-34047700.0000000000
aze,1997,-47326300.0000000000
aze,1998,-58211500.0000000000
aze,1999,-94648000.0000000000
aze,2000,-138959400.0000000000
aze,2001,-139853200.0000000000
aze,2002,35652600.0000000000
aze,2003,23550400.0000000000
aze,2004,26485200.0000000000
aze,2005,28300000.0000000000
aze,2006,26818300.0000000000
aze,2007,24900900.0000000000
aze,2008,24996500.0000000000
aze,2009,25438400.0000000000
aze,2010,25296700.0000000000
aze,2011,-4908800.0000000000
aze,2012,-5016800.0000000000
bhs,1989,45421100.0000000000
bhs,1990,60065800.0000000000
bhs,1991,57950800.0000000000
bhs,1992,24483300.0000000000
bhs,1993,27467000.0000000000
bhs,1994,23954600.0000000000
bhs,1995,32494900.0000000000
bhs,1996,42734900.0000000000
bhs,1997,81020000.0000000000
bhs,1998,85280000.0000000000
bhs,1999,107140000.0000000000
bhs,2000,225670000.0000000000
bhs,2001,152880000.0000000000
bhs,2002,142550000.0000000000
bhs,2003,129680000.0000000000
bhs,2004,124960000.0000000000
bhs,2005,135020000.0000000000
bhs,2006,134780000.0000000000
bhs,2007,132500000.0000000000
bhs,2008,129990000.0000000000
bhs,2009,132130000.0000000000
bhs,2010,134160000.0000000000
bhs,2011,182620000.0000000000
bhs,2012,108200000.0000000000
bhs,2013,90990000.0000000000
bhs,2014,124260000.0000000000
bhs,2015,135000000.0000000000
bhs,2016,96870000.0000000000
bhs,2017,102170000.0000000000
bhr,2000,99750000.0000000000
bhr,2001,178280000.0000000000
bhr,2002,-107070000.0000000000
bhr,2003,-87380000.0000000000
bhr,2004,108410000.0000000000
bhr,2005,106920000.0000000000
bhr,2006,127310000.0000000000
bhr,2007,7080000.0000000000
bhr,2008,-1870000.0000000000
bhr,2009,18280000.0000000000
bhr,2010,119980000.0000000000
bhr,2011,130530000.0000000000
bhr,2012,115470000.0000000000
bhr,2013,111640000.0000000000
bhr,2014,88770000.0000000000
bhr,2015,78650000.0000000000
bhr,2016,250170000.0000000000
bhr,2017,402500000.0000000000
bhr,2018,533990000.0000000000
blr,1990,129965443.5007300079
blr,1991,217820800.0000000000
blr,1992,199025500.0000000000
blr,1993,193376800.0000000000
blr,1994,59650000.0000000000
blr,1995,46331600.0000000000
blr,1996,80311500.0000000000
blr,1997,76360400.0000000000
blr,1998,70401800.0000000000
blr,1999,12789600.0000000000
blr,2000,60647100.0000000000
blr,2001,384665100.0000000000
blr,2002,71072100.0000000000
blr,2003,514009600.0000000000
blr,2004,1583122700.0000000000
blr,2005,1050250300.0000000000
blr,2006,1491840500.0000000000
blr,2007,1726418900.0000000000
blr,2008,3181557900.0000000000
blr,2009,942470000.0000000000
blr,2010,1302700000.0000000000
blr,2011,-149900000.0000000000
blr,2012,1250060000.0000000000
blr,2013,1290230000.0000000000
blr,2014,1302700000.0000000000
blr,2015,309620000.0000000000
blr,2016,799700000.0000000000
blr,2017,1452100000.0000000000
blr,2018,1660900000.0000000000
blr,2019,1663100000.0000000000
blz,1980,10470140.5315366983
blz,1981,8353118.5535584101
blz,1982,-10177967.7650261000
blz,1983,7204240.8207525499
blz,1984,19335594.2616083995
blz,1985,24495967.3294406980
blz,1986,18153872.6958094984
blz,1987,3349672.2085031699
blz,1988,-2339448.5509815798
blz,1989,26957140.9445973039
blz,1990,1528165.0465114100
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,577200.0000000000
blz,1997,3182800.0000000000
blz,1998,3869100.0000000000
blz,1999,-714700.0000000000
blz,2000,50669600.0000000000
blz,2001,-6256700.0000000000
blz,2002,19714900.0000000000
blz,2003,31064300.0000000000
blz,2004,46945000.0000000000
blz,2005,59129100.0000000000
blz,2006,21256700.0000000000
blz,2007,18315300.0000000000
blz,2008,46832200.0000000000
blz,2009,3776500.0000000000
ben,1999,14660737239.0417995453
ben,2000,-12663866098.3892002106
ben,2001,14648291650.2257995605
ben,2002,-28494311268.5611991882
ben,2003,-39490619507.2897033691
ben,2004,8487895729.9378089905
ben,2005,-75339277630.2416992188
ben,2006,-19435483308.6291999817
ben,2007,6343257367.1507301331
ben,2008,-57515170804.0705032349
ben,2009,-38212601438.1892013550
ben,2010,-50511120940.1931991577
ben,2011,-45036028714.4531021118
ben,2012,-3661854475.0846204758
ben,2013,-50409312301.8208007812
ben,2014,-89636441786.5272979736
ben,2015,15898000000.0000000000
ben,2016,33319000000.0000000000
ben,2017,31319000000.0000000000
ben,2018,29819000000.0000000000
ben,2019,28819000000.0000000000
btn,2000,-353527500.0000000000
btn,2001,193832700.0000000000
btn,2002,-165341600.0000000000
btn,2003,-98808000.0000000000
btn,2004,-74368000.0000000000
btn,2005,10108300.0000000000
btn,2006,27945200.0000000000
btn,2007,-1071901500.0000000000
btn,2008,444031300.0000000000
btn,2009,-184200000.0000000000
btn,2010,236966700.0000000000
btn,2011,-187100000.0000000000
btn,2012,-38850000.0000000000
btn,2013,-251027300.0000000000
btn,2014,-966690000.0000000000
btn,2015,-150225400.0000000000
btn,2016,366712900.0000000000
btn,2017,-90520400.0000000000
btn,2018,174342500.0000000000
bol,1980,-45476000.0000000000
bol,1981,-19461000.0000000000
bol,1982,59743000.0000000000
bol,1983,70418000.0000000000
bol,1984,488416000.0000000000
bol,1985,785209000.0000000000
bol,1986,27396000.0000000000
bol,1987,221846000.0000000000
bol,1988,195150000.0000000000
bol,1989,-62340000.0000000000
bol,1990,-4101000.0000000000
bol,1991,192895000.0000000000
bol,1992,47434000.0000000000
bol,1993,-22412000.0000000000
bol,1994,-88669000.0000000000
bol,1995,-136030000.0000000000
bol,1996,34669000.0000000000
bol,1997,152949000.0000000000
bol,1998,168730000.0000000000
bol,1999,-40285000.0000000000
bol,2000,28275000.0000000000
bol,2001,179627000.0000000000
bol,2002,191765000.0000000000
bol,2003,94705000.0000000000
bol,2004,-266128000.0000000000
bol,2005,313327000.0000000000
bol,2006,-197120000.0000000000
bol,2007,-278546000.0000000000
bol,2008,90127000.0000000000
bol,2009,143332000.0000000000
bol,2010,137207000.0000000000
bol,2011,291386000.0000000000
bol,2012,-355491000.0000000000
bol,2013,-108420000.0000000000
bol,2014,82779000.0000000000
bol,2015,-277958000.0000000000
bol,2016,280087000.0000000000
bol,2017,707786000.0000000000
bol,2018,318339000.0000000000
bol,2019,758657000.0000000000
bih,2006,30680900.0000000000
bih,2007,414535400.0000000000
bih,2008,437662600.0000000000
bih,2009,-16384000.0000000000
bih,2010,-266608600.0000000000
bih,2011,55643500.0000000000
bih,2012,146809800.0000000000
bih,2013,54884200.0000000000
bih,2014,-100141600.0000000000
bih,2015,235614000.0000000000
bih,2016,684708900.0000000000
bih,2017,910283400.0000000000
bwa,1974,296509000.0000000000
bwa,1975,355186500.0000000000
bwa,1976,218706700.0000000000
bwa,1977,180221100.0000000000
bwa,1978,212603300.0000000000
bwa,1979,220119500.0000000000
bwa,1980,242272800.0000000000
bwa,1981,386325300.0000000000
bwa,1982,361007300.0000000000
bwa,1983,215542000.0000000000
bwa,1984,273411600.0000000000
bwa,1985,57869700.0000000000
bwa,1986,-76406100.0000000000
bwa,1987,-964004900.0000000000
bwa,1988,-787118100.0000000000
bwa,1989,570445800.0000000000
bwa,1990,673629700.0000000000
bwa,1991,293950700.0000000000
bwa,1992,109223500.0000000000
bwa,1993,235974500.0000000000
bwa,1994,113700000.0000000000
bwa,1995,272500000.0000000000
bwa,1996,224900000.0000000000
bwa,1997,-1037700000.0000000000
bwa,1998,3596800000.0000000000
bwa,1999,-820400000.0000000000
bwa,2000,2447900000.0000000000
bwa,2001,1544200000.0000000000
bwa,2002,1416700000.0000000000
bwa,2003,1236345100.0000000000
bwa,2004,1245513900.0000000000
bwa,2005,899899600.0000000000
bwa,2006,-175170000.0000000000
bwa,2007,963420300.0000000000
bwa,2008,2772636200.0000000000
bwa,2009,1469743000.0000000000
bwa,2010,5217583400.0000000000
bwa,2011,2625095000.0000000000
bwa,2012,1987734800.0000000000
bwa,2013,-1493644900.0000000000
bwa,2014,-2401319500.0000000000
bwa,2015,989400000.0000000000
bwa,2016,-1815500000.0000000000
bwa,2017,-2775900000.0000000000
bwa,2018,-2965700000.0000000000
bwa,2019,2054400000.0000000000
bra,1970,10592340807.4983005524
bra,1971,12218102344.2061996460
bra,1972,14260320386.5424003601
bra,1973,17253657374.7383003235
bra,1974,19541254435.0798988342
bra,1975,21443467423.7888984680
bra,1976,22950342288.9028015137
bra,1977,22681677246.5834999084
bra,1978,23758532285.9802017212
bra,1979,24681713773.7069015503
bra,1980,26945397830.9726982117
bra,1981,23606766980.4874000549
bra,1982,22019658676.9329986572
bra,1983,18474853463.4474983215
bra,1984,18702931343.9244003296
bra,1985,20347039260.8316993713
bra,1986,25022797030.5932006836
bra,1987,24737668130.7135009766
bra,1988,23540227722.6013984680
bra,1989,23825331692.1197013855
bra,1990,21896121351.0209007263
bra,1991,23666162500.0000000000
bra,1992,22099209800.0000000000
bra,1993,23497148200.0000000000
bra,1994,26847082300.0000000000
bra,1995,28804235700.0000000000
bra,1996,29034226700.0000000000
bra,1997,31478361200.0000000000
bra,1998,31426786800.0000000000
bra,1999,28637564400.0000000000
bra,2000,30015945300.0000000000
bra,2001,30407495900.0000000000
bra,2002,29968480100.0000000000
bra,2003,28774382400.0000000000
bra,2004,31216453700.0000000000
bra,2005,31827141400.0000000000
bra,2006,33947079900.0000000000
bra,2007,38004573400.0000000000
bra,2008,42674179400.0000000000
bra,2009,41763565800.0000000000
bra,2010,49220000000.0000000000
bra,2011,52583717600.0000000000
bra,2012,52993227500.0000000000
bra,2013,56081249500.0000000000
bra,2014,53712339000.0000000000
bra,2015,46221347500.0000000000
bra,2016,40614778300.0000000000
bra,2017,39601863100.0000000000
bra,2018,41237711800.0000000000
bra,2019,42045420400.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2010,29551854.8799999990
brn,2011,25650826.5913673975
brn,2012,27568051.4085492976
brn,2013,30545869.8463369980
brn,2014,35722258.2611341029
brn,2015,39721536.8251795992
brn,2016,40601447.5658292025
brn,2017,37468272.9603152052
brn,2018,33024667.6319316998
brn,2019,32985185.1775886975
bgr,1998,432929800.0000000000
bgr,1999,343569100.0000000000
bgr,2000,203337400.0000000000
bgr,2001,197265400.0000000000
bgr,2002,195258300.0000000000
bgr,2003,306208700.0000000000
bgr,2004,265993400.0000000000
bgr,2005,260031200.0000000000
bgr,2006,586421600.0000000000
bgr,2007,696809900.0000000000
bgr,2008,574212000.0000000000
bgr,2009,81961700.0000000000
bgr,2010,55842100.0000000000
bgr,2011,94606300.0000000000
bgr,2012,122045100.0000000000
bgr,2013,-83915600.0000000000
bgr,2014,291104300.0000000000
bgr,2015,125535000.0000000000
bgr,2016,513695600.0000000000
bgr,2017,1098942700.0000000000
bfa,1983,-3372000000.0000000000
bfa,1984,-3471000100.0000000000
bfa,1985,40576970800.0000000000
bfa,1986,8280921100.0000000000
bfa,1987,-14274396200.0000000000
bfa,1988,2090463000.0000000000
bfa,1989,-14138492900.0000000000
bfa,1990,14719863800.0000000000
bfa,1991,15966730200.0000000000
bfa,1992,-2458238700.0000000000
bfa,1993,9057274900.0000000000
bfa,1994,17111526400.0000000000
bfa,1995,18244429800.0000000000
bfa,1996,32907380700.0000000000
bfa,1997,46789742600.0000000000
bfa,1998,29050306600.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,-1208244000.0000000000
bdi,2006,17831184000.0000000000
bdi,2007,6588110000.0000000000
bdi,2008,1381681000.0000000000
bdi,2009,7171805000.0000000000
bdi,2010,10555020000.0000000000
bdi,2011,14117994000.0000000000
bdi,2012,22937880000.0000000000
bdi,2013,22348287000.0000000000
bdi,2014,-3584000000.0000000000
bdi,2015,-3583542800.0000000000
bdi,2016,-3585834500.0000000000
bdi,2017,-3702000000.0000000000
bdi,2018,-3745000000.0000000000
bdi,2019,-3906522200.0000000000
cpv,2007,6786551900.0000000000
cpv,2008,7769144100.0000000000
cpv,2009,6779652400.0000000000
cpv,2010,3126877500.0000000000
cpv,2011,968817800.0000000000
cpv,2012,2539785800.0000000000
cpv,2013,1896274600.0000000000
khm,1993,115479064600.0000000000
khm,1994,115683579700.0000000000
khm,1995,50215469600.0000000000
khm,1996,255873589800.0000000000
khm,1997,202034011200.0000000000
khm,1998,-130572736200.0000000000
khm,1999,102752402400.0000000000
khm,2000,-110054319500.0000000000
khm,2001,455042107100.0000000000
khm,2002,-142956358500.0000000000
khm,2003,278867112200.0000000000
khm,2004,-382348934300.0000000000
khm,2005,-105606960400.0000000000
khm,2006,682547956900.0000000000
khm,2007,454273935000.0000000000
khm,2008,532211745800.0000000000
khm,2009,540522598700.0000000000
khm,2010,631522598700.0000000000
khm,2011,631522598700.0000000000
khm,2012,662138099800.0000000000
khm,2013,662138099800.0000000000
khm,2014,692299604400.0000000000
khm,2015,691309385000.0000000000
khm,2016,744098477300.0000000000
khm,2017,776475255200.0000000000
khm,2018,810462164000.0000000000
khm,2019,810462164016.3409423828
cmr,1975,-4591028422.5028400421
cmr,1976,-608444822.2922009230
cmr,1977,-2784123447.5470399857
cmr,1978,-6540811689.4341402054
cmr,1979,-3362455453.6838998795
cmr,1980,-2222415447.1685400009
cmr,1981,-6831889837.7937002182
cmr,1982,-3982991850.0108399391
cmr,1983,-2792077146.3322601318
cmr,1984,-1884652191.0102999210
cmr,1985,-1534106745.8701801300
cmr,1986,-2545083167.2309999466
cmr,1987,-519196968.8940530419
cmr,1988,-305807011.9983530045
cmr,1989,2779480052.1192998886
cmr,1990,-1206294290.4359300137
cmr,1991,-66346200.0000000000
cmr,1992,-66346200.0000000000
cmr,1993,-1140600000.0000000000
cmr,1994,20330702100.0000000000
cmr,1995,1070135600.0000000000
cmr,1996,2073156200.0000000000
cmr,1997,-8184900000.0000000000
cmr,1998,-3819700000.0000000000
cmr,1999,-2342400000.0000000000
cmr,2000,-1555800000.0000000000
cmr,2001,2171867900.0000000000
cmr,2002,-71000000.0000000000
cmr,2003,-5417900000.0000000000
cmr,2004,6302300700.0000000000
cmr,2005,24621000000.0000000000
cmr,2006,12294000000.0000000000
cmr,2007,29213000000.0000000000
cmr,2008,-9750000000.0000000000
cmr,2009,40140000000.0000000000
cmr,2010,11170765300.0000000000
cmr,2011,22461000000.0000000000
cmr,2012,23080000000.0000000000
cmr,2013,63487417400.0000000000
cmr,2014,39545000000.0000000000
cmr,2015,-64365000000.0000000000
cmr,2016,-2398000000.0000000000
cmr,2017,7076000000.0000000000
cmr,2018,33200000000.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,1000000.0000000000
caf,2009,11654000000.0000000000
caf,2010,30459000000.0000000000
caf,2011,12940000000.0000000000
caf,2012,2952000000.0000000000
caf,2013,31662000000.0000000000
caf,2014,24455000000.0000000000
caf,2015,38381000000.0000000000
caf,2016,94497000000.0000000000
caf,2017,20910000000.0000000000
tcd,1991,29734246600.0000000000
tcd,1992,33298757700.0000000000
tcd,1993,36171582600.0000000000
tcd,1994,37205549400.0000000000
tcd,1995,-8980241600.0000000000
tcd,1996,41654177100.0000000000
tcd,1997,26263186500.0000000000
tcd,1998,24834763500.0000000000
tcd,1999,-29017168000.0000000000
tcd,2000,20447247100.0000000000
tcd,2001,35936149100.0000000000
tcd,2002,4599572300.0000000000
tcd,2003,42895451700.0000000000
tcd,2005,3943000000.0000000000
tcd,2007,33984600000.0000000000
tcd,2008,21520600000.0000000000
tcd,2009,31871700000.0000000000
tcd,2010,38082900000.0000000000
tcd,2011,8529100000.0000000000
tcd,2012,53062500000.0000000000
tcd,2013,61973700000.0000000000
tcd,2014,62180500000.0000000000
tcd,2015,62179900000.0000000000
tcd,2016,67750391800.0000000000
tcd,2017,67750000000.0000000000
tcd,2018,68806600000.0000000000
tcd,2019,70092000000.0000000000
chl,1960,32873176737.6102981567
chl,1961,33295879157.3818016052
chl,1962,37381153748.4665985107
chl,1963,42899202806.5678024292
chl,1964,40454658692.2266998291
chl,1965,38010114577.8852996826
chl,1966,39233235435.0955963135
chl,1967,40071849874.3208999634
chl,1968,43861742051.5897979736
chl,1969,46074563755.0916976929
chl,1970,49048759094.2070999146
chl,1971,47911367041.0066986084
chl,1972,38285125790.7487030029
chl,1973,35978087282.8392028809
chl,1974,42855065204.5029983521
chl,1975,33096411148.0517005920
chl,1976,28192893318.6945991516
chl,1977,32548086322.4043998718
chl,1978,38203640986.9375991821
chl,1979,44640940488.0357971191
chl,1980,54419116945.4003982544
chl,1981,63538624571.9561996460
chl,1982,39202678633.6666030884
chl,1983,33308611157.9772987366
chl,1984,39585487451.5719985962
chl,1985,43534105236.2643966675
chl,1986,44586721414.7643966675
chl,1987,198395817521.7399902344
chl,1988,135724735868.2109985352
chl,1989,42219087753.3303985596
chl,1990,186769426493.0429992676
chl,1991,232466441200.0000000000
chl,1992,168520950400.0000000000
chl,1993,403784664500.0000000000
chl,1994,2335221900.0000000000
chl,1995,853142545900.0000000000
chl,1996,602933712400.0000000000
chl,1997,247450211200.0000000000
chl,1998,585888667000.0000000000
chl,1999,-219536663800.0000000000
chl,2000,709883888200.0000000000
chl,2001,1277254177000.0000000000
chl,2002,914851263000.0000000000
chl,2003,-28283402500.0000000000
chl,2004,-667377528200.0000000000
chl,2005,-281464267000.0000000000
chl,2006,1270650447100.0000000000
chl,2007,89323967600.0000000000
chl,2008,1532820250400.0000000000
chl,2009,-2371370054900.0000000000
chl,2010,1589004776100.0000000000
chl,2011,2170938560200.0000000000
chl,2012,2270203687100.0000000000
chl,2013,1132300714665.1101074219
chl,2014,-817999845295.7840576172
chl,2015,29138702796.8333015442
chl,2016,-716754451901.6099853516
chl,2017,373077561395.1710205078
chl,2018,1381909564582.8701171875
chl,2019,709013467238.5100097656
col,1965,-2363178687436.5097656250
col,1966,-729798575412.5959472656
col,1967,-3682145063802.8901367188
col,1968,-4081782834044.0800781250
col,1969,-6411245123834.9296875000
col,1970,-4397121186410.3701171875
col,1971,-4734723737954.7900390625
col,1972,-4744270027931.0703125000
col,1973,-5074181807332.0000000000
col,1974,-2914660487246.6000976562
col,1975,-6768723973767.6396484375
col,1976,-7459600971091.9902343750
col,1977,-3619276085828.4301757812
col,1978,-4666184235512.4501953125
col,1979,-6127437388359.2802734375
col,1980,-7647995344414.6699218750
col,1981,-5730628083047.5195312500
col,1982,-4975160236898.3300781250
col,1983,-6400981233689.2900390625
col,1984,-9346098128342.4101562500
col,1985,-10529302989505.0000000000
col,1986,-12457123864574.5000000000
col,1987,-9565884243811.7500000000
col,1988,-11719529725007.5996093750
col,1989,-11984535607191.5000000000
col,1990,-10737903574699.0996093750
col,1991,-11062314056400.0000000000
col,1992,-1695812329300.0000000000
col,1993,-1334825616800.0000000000
col,1994,2049114475900.0000000000
col,1995,6607548648700.0000000000
col,1996,-3397947859900.0000000000
col,1997,-2208434597700.0000000000
col,1998,-2075189490500.0000000000
col,1999,-4471172402500.0000000000
col,2000,2317344326300.0000000000
col,2001,1859273901400.0000000000
col,2002,1467879486800.0000000000
col,2003,1554254368200.0000000000
col,2004,1764382073200.0000000000
col,2005,768000000000.0000000000
col,2006,-681000000000.0000000000
col,2007,-4967000000000.0000000000
col,2008,9021000000000.0000000000
col,2009,-4347000000000.0000000000
col,2010,-1706000000000.0000000000
col,2011,6375000000000.0000000000
col,2012,5889000000000.0000000000
col,2013,5310000000000.0000000000
col,2014,10549000000000.0000000000
col,2015,3183000000000.0000000000
col,2016,8308000000000.0000000000
col,2017,-1240000000000.0000000000
col,2018,-308000000000.0000000000
com,1980,1787149863.0340299606
com,1981,1856221840.9636499882
com,1982,1974716009.9980897903
com,1983,2069917650.9781699181
com,1984,2154996674.5030398369
com,1985,2204138654.7440500259
com,1986,2245294625.3664102554
com,1987,2282072301.2417197227
com,1988,2343403454.0585398674
com,1989,2268867364.2845802307
com,1990,2384384292.8910198212
com,1991,2255732500.0000000000
com,1992,2448167300.0000000000
com,1993,2521757700.0000000000
com,1994,2388692500.0000000000
com,1995,2474927400.0000000000
com,1996,2442959600.0000000000
com,1997,2541419000.0000000000
com,1998,2574017000.0000000000
com,1999,2623544300.0000000000
com,2000,2908148500.0000000000
com,2001,2975993500.0000000000
com,2002,3045179000.0000000000
com,2003,3109252700.0000000000
com,2004,3168937900.0000000000
com,2005,3258853400.0000000000
com,2006,3345112100.0000000000
com,2007,2504000000.0000000000
com,2008,1988176000.0000000000
com,2009,6117617600.0000000000
com,2010,1517169200.0000000000
com,2011,-2365266700.0000000000
com,2012,-1303262000.0000000000
com,2013,314086100.0000000000
com,2014,1988165200.0000000000
com,2015,17688184800.0000000000
com,2016,13229713200.0000000000
