economy,year,ne_gdi_stkb_kn
blr,2005,1608094200.0000000000
blr,2006,2284236400.0000000000
blr,2007,2643411900.0000000000
blr,2008,4871452700.0000000000
blr,2009,1443066000.0000000000
blr,2010,1994633400.0000000000
blr,2011,-229519900.0000000000
blr,2012,1914033400.0000000000
blr,2013,1975539900.0000000000
blr,2014,1995000000.0000000000
blr,2015,474000000.0000000000
blr,2016,1224000000.0000000000
blr,2017,2223000000.0000000000
blr,2018,2265000000.0000000000
blr,2019,2689000000.0000000000
blr,2020,2692000000.0000000000
blr,2021,2283000000.0000000000
blr,2022,2873000000.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,142425.1410935280
blz,1997,785317.6082031970
blz,1998,954665.1066879890
blz,1999,-176340.6151756820
blz,2000,12502193.3165920991
blz,2001,-1543782.1118908301
blz,2002,4864442.6513427896
blz,2003,7664787.5852492498
blz,2004,11583186.6693373993
blz,2005,15450064.8243921008
blz,2006,6480430.0657703802
blz,2007,-15049756.6942497995
blz,2008,-32782484.7990712002
blz,2009,-8467224.2954164203
blz,2010,42948065.9992868975
blz,2011,-82674751.0773683935
blz,2012,-18534415.0281998999
blz,2013,-22558748.4950574003
blz,2014,27000000.0000000000
blz,2015,14245837.3532379009
blz,2016,-2690822.8610278899
blz,2017,-15269934.8076070994
blz,2018,-189922.8900595870
blz,2019,3687172.3178177401
blz,2020,47326781.5676980987
blz,2021,76029862.9322499931
blz,2022,40965557.3842189014
ben,1999,14660737200.0000000000
ben,2000,-12663866100.0000000000
ben,2001,14648291700.0000000000
ben,2002,-28494311300.0000000000
ben,2003,-39490619500.0000000000
ben,2004,8487895700.0000000000
ben,2005,-75339277600.0000000000
ben,2006,-19435483300.0000000000
ben,2007,6343257400.0000000000
ben,2008,-57515170800.0000000000
ben,2009,-38212601400.0000000000
ben,2010,-50511120900.0000000000
ben,2011,-45036028700.0000000000
ben,2012,-3661854500.0000000000
ben,2013,-50409312300.0000000000
ben,2014,-89636441800.0000000000
ben,2015,15898000000.0000000000
ben,2016,33319000000.0000000000
ben,2017,33319000000.0000000000
ben,2018,33319000000.0000000000
ben,2019,28819000000.0000000000
ben,2020,23819000000.0000000000
ben,2021,28819000000.0000000000
ben,2022,28870258900.0000000000
btn,1990,114899292078.1150054932
btn,1991,-51567974905.8971023560
btn,1992,-30823178867.1805000305
btn,1993,-51586604244.4882965088
btn,1994,160967269180.8569946289
btn,1995,63870821383.7604980469
btn,1996,-17710581606.0225982666
btn,1997,-15795065656.9277992249
btn,1998,-106869099501.7030029297
btn,1999,-196638074464.9580078125
btn,2000,-78968627083.7066955566
btn,2001,43297062330.1667022705
btn,2002,-36932909467.6464996338
btn,2003,-22071075389.8548011780
btn,2004,80832342749.5966949463
btn,2005,39207431088.0085983276
btn,2006,32418958182.4700012207
btn,2007,-239434244362.7890014648
btn,2008,99184765380.8927001953
btn,2009,-33810060483.9576988220
btn,2010,53860768467.4673004150
btn,2011,-42116132027.2450027466
btn,2012,-9996583502.4197902679
btn,2013,-38257178458.5050964355
btn,2014,-178316499695.2860107422
btn,2015,-33556353016.6697006226
btn,2016,86899878121.5272064209
btn,2017,-249240000.0000000000
btn,2018,624240000.0000000000
btn,2019,456460000.0000000000
btn,2020,667710000.0000000000
btn,2021,315740000.0000000000
bol,1980,-45476438.7888536975
bol,1981,-19461031.5312238000
bol,1982,59743156.1627399996
bol,1983,70418383.9904745966
bol,1984,488416486.8577859998
bol,1985,785208511.0161789656
bol,1986,27395939.2152662985
bol,1987,221846150.4300099909
bol,1988,195149647.1424550116
bol,1989,-62339863.1218279004
bol,1990,-4100535.6281702099
bol,1991,192895300.0000000000
bol,1992,47433700.0000000000
bol,1993,-22412100.0000000000
bol,1994,-88668700.0000000000
bol,1995,-136030400.0000000000
bol,1996,34669000.0000000000
bol,1997,152949100.0000000000
bol,1998,168730400.0000000000
bol,1999,-40284600.0000000000
bol,2000,28275100.0000000000
bol,2001,179626800.0000000000
bol,2002,191764900.0000000000
bol,2003,94704700.0000000000
bol,2004,-266128100.0000000000
bol,2005,313326700.0000000000
bol,2006,-197120000.0000000000
bol,2007,-278545500.0000000000
bol,2008,90127100.0000000000
bol,2009,143331800.0000000000
bol,2010,137207400.0000000000
bol,2011,291386200.0000000000
bol,2012,-355490300.0000000000
bol,2013,-108420000.0000000000
bol,2014,82778700.0000000000
bol,2015,-277957800.0000000000
bol,2016,280087000.0000000000
bol,2017,707786300.0000000000
bol,2018,318339000.0000000000
bol,2019,758656700.0000000000
bol,2020,604771200.0000000000
bol,2021,645539137.4145389795
bol,2022,-62376449.7454963028
bih,2000,-65207200.0000000000
bih,2001,219348200.0000000000
bih,2002,236694500.0000000000
bih,2003,251669500.0000000000
bih,2004,389784400.0000000000
bih,2005,8409300.0000000000
bih,2006,313723000.0000000000
bih,2007,414535800.0000000000
bih,2008,437662800.0000000000
bih,2009,-16383700.0000000000
bih,2010,-266609000.0000000000
bih,2011,55643400.0000000000
bih,2012,146809600.0000000000
bih,2013,54884600.0000000000
bih,2014,-100141800.0000000000
bih,2015,235614100.0000000000
bih,2016,684710000.0000000000
bih,2017,985567900.0000000000
bih,2018,766487100.0000000000
bih,2019,859467200.0000000000
bih,2020,394195100.0000000000
bih,2021,2026022800.0000000000
bwa,1975,355186500.0000000000
bwa,1976,218706700.0000000000
bwa,1977,180221100.0000000000
bwa,1978,212603300.0000000000
bwa,1979,220119500.0000000000
bwa,1980,242272800.0000000000
bwa,1981,386325300.0000000000
bwa,1982,361007300.0000000000
bwa,1983,215542000.0000000000
bwa,1984,273411600.0000000000
bwa,1985,57869700.0000000000
bwa,1986,-76406100.0000000000
bwa,1987,-964004900.0000000000
bwa,1988,-787118100.0000000000
bwa,1989,570445800.0000000000
bwa,1990,673629700.0000000000
bwa,1991,293950700.0000000000
bwa,1992,109223500.0000000000
bwa,1993,235974500.0000000000
bwa,1994,113700000.0000000000
bwa,1995,272500000.0000000000
bwa,1996,224900000.0000000000
bwa,1997,-1037700000.0000000000
bwa,1998,3596800000.0000000000
bwa,1999,-820400000.0000000000
bwa,2000,2447900000.0000000000
bwa,2001,1544200000.0000000000
bwa,2002,1416700000.0000000000
bwa,2003,1236345100.0000000000
bwa,2004,3349100000.0000000000
bwa,2005,221200000.0000000000
bwa,2006,-8090382700.0000000000
bwa,2007,-10253141600.0000000000
bwa,2008,10792863700.0000000000
bwa,2009,1378301700.0000000000
bwa,2010,7344392100.0000000000
bwa,2011,8731796600.0000000000
bwa,2012,4957565400.0000000000
bwa,2013,-3492246400.0000000000
bwa,2014,-291589800.0000000000
bwa,2015,2537867600.0000000000
bwa,2016,-4030669800.0000000000
bwa,2017,2873579200.0000000000
bwa,2018,-720777000.0000000000
bwa,2019,5068622300.0000000000
bwa,2020,13282621800.0000000000
bwa,2021,8972801900.0000000000
bwa,2022,2948943400.0000000000
bra,1991,35105844700.0000000000
bra,1992,10750751800.0000000000
bra,1993,34490252800.0000000000
bra,1994,32637578400.0000000000
bra,1995,-72875982900.0000000000
bra,1996,-34176099900.0000000000
bra,1997,-34955828900.0000000000
bra,1998,-9745880200.0000000000
bra,1999,9679175900.0000000000
bra,2000,16204298800.0000000000
bra,2001,8886019000.0000000000
bra,2002,-13495919600.0000000000
bra,2003,7206646700.0000000000
bra,2004,17920220400.0000000000
bra,2005,4642753100.0000000000
bra,2006,19675996900.0000000000
bra,2007,62784492800.0000000000
bra,2008,80835751700.0000000000
bra,2009,-11051807500.0000000000
bra,2010,49220001300.0000000000
bra,2011,49182693300.0000000000
bra,2012,28846464600.0000000000
bra,2013,33163083700.0000000000
bra,2014,28791663100.0000000000
bra,2015,-17441749900.0000000000
bra,2016,-22064513900.0000000000
bra,2017,2683873500.0000000000
bra,2018,-76714500.0000000000
bra,2019,1894061500.0000000000
bra,2020,-17877856400.0000000000
bra,2021,22303755600.0000000000
bra,2022,-29466626600.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2010,29551900.0000000000
brn,2011,25650800.0000000000
brn,2012,27568100.0000000000
brn,2013,30545900.0000000000
brn,2014,35722300.0000000000
brn,2015,39721500.0000000000
brn,2016,40601400.0000000000
brn,2017,37468300.0000000000
brn,2018,33024700.0000000000
brn,2019,32985200.0000000000
brn,2020,35903100.0000000000
brn,2021,34742700.0000000000
brn,2022,38157190.8284650967
bfa,1983,-3372000000.0000000000
bfa,1984,-3471000100.0000000000
bfa,1985,40576970800.0000000000
bfa,1986,8280921100.0000000000
bfa,1987,-14274396200.0000000000
bfa,1988,2090463000.0000000000
bfa,1989,-14138492900.0000000000
bfa,1990,14719863800.0000000000
bfa,1991,15966730200.0000000000
bfa,1992,-2458238700.0000000000
bfa,1993,9057274900.0000000000
bfa,1994,17111526400.0000000000
bfa,1995,18244429800.0000000000
bfa,1996,32907380700.0000000000
bfa,1997,46789742600.0000000000
bfa,1998,29050306600.0000000000
bfa,1999,9375155800.0000000000
bfa,2000,-69991743000.0000000000
bfa,2001,-16255339000.0000000000
bfa,2002,-48148492900.0000000000
bfa,2003,-592605521900.0000000000
bfa,2004,64187248800.0000000000
bfa,2005,-1222210630100.0000000000
bfa,2006,-128853228400.0000000000
bfa,2007,4385175600.0000000000
bfa,2008,204451908500.0000000000
bfa,2009,78691944800.0000000000
bfa,2010,141557359000.0000000000
bfa,2011,82272077400.0000000000
bfa,2012,222168960900.0000000000
bfa,2013,14275042400.0000000000
bfa,2014,42452227800.0000000000
bfa,2015,17152000000.0000000000
bfa,2016,45034000000.0000000000
bfa,2017,110101271900.0000000000
bfa,2018,165269369600.0000000000
bfa,2019,105118419600.0000000000
bfa,2020,-25882517400.0000000000
bfa,2021,-186073835500.0000000000
bfa,2022,108292700400.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,-1208244000.0000000000
bdi,2006,17831184000.0000000000
bdi,2007,6588110000.0000000000
bdi,2008,1381681000.0000000000
bdi,2009,7171805000.0000000000
bdi,2010,10555020000.0000000000
bdi,2011,14117994000.0000000000
bdi,2012,22937880000.0000000000
bdi,2013,22348287000.0000000000
bdi,2014,-3584000000.0000000000
bdi,2015,-3583542800.0000000000
bdi,2016,-3585834500.0000000000
bdi,2017,-3701823300.0000000000
bdi,2018,-3745003800.0000000000
bdi,2019,-3906522167.9200000763
bdi,2020,-4018288492.7500000000
bdi,2021,-4142855436.0300002098
bdi,2022,-4142855436.0300002098
cpv,2007,6786551900.0000000000
cpv,2008,7769144100.0000000000
cpv,2009,6779652400.0000000000
cpv,2010,3126877500.0000000000
cpv,2011,968817800.0000000000
cpv,2012,2539785800.0000000000
cpv,2013,1896274600.0000000000
cpv,2014,3169666400.0000000000
khm,1993,250047073600.0000000000
khm,1994,115683579700.0000000000
khm,1995,50276556500.0000000000
khm,1996,256080255000.0000000000
khm,1997,199531729900.0000000000
khm,1998,-132798489400.0000000000
khm,1999,102445351000.0000000000
khm,2000,-110054319500.0000000000
khm,2001,466691892500.0000000000
khm,2002,163503091800.0000000000
khm,2003,623588690700.0000000000
khm,2004,-123040532900.0000000000
khm,2005,257560066000.0000000000
khm,2006,682547956900.0000000000
khm,2007,454273935000.0000000000
khm,2008,532211745800.0000000000
khm,2009,540522598700.0000000000
khm,2010,631522598700.0000000000
khm,2011,631522598700.0000000000
khm,2012,662138099800.0000000000
khm,2013,662138099800.0000000000
khm,2014,692299604400.0000000000
khm,2015,691309385000.0000000000
khm,2016,744098477300.0000000000
khm,2017,776475255200.0000000000
khm,2018,829302439400.0000000000
khm,2019,829302439400.0000000000
khm,2020,851646481462.3919677734
khm,2021,895677800189.8890380859
khm,2022,937604680666.5150146484
cmr,1993,-1085237000.0000000000
cmr,1994,-783406100.0000000000
cmr,1995,-386968900.0000000000
cmr,1996,471467400.0000000000
cmr,1997,2836176000.0000000000
cmr,1998,3029945900.0000000000
cmr,1999,-10078688800.0000000000
cmr,2000,45004200600.0000000000
cmr,2001,151826869700.0000000000
cmr,2002,-83920151600.0000000000
cmr,2003,-203137452400.0000000000
cmr,2004,25406475200.0000000000
cmr,2005,-101597360500.0000000000
cmr,2006,210584587600.0000000000
cmr,2007,828744736900.0000000000
cmr,2008,83748441100.0000000000
cmr,2009,227751659400.0000000000
cmr,2010,419713371900.0000000000
cmr,2011,-39564026700.0000000000
cmr,2012,-64144619300.0000000000
cmr,2013,56206676500.0000000000
cmr,2014,33557296700.0000000000
cmr,2015,-93510058500.0000000000
cmr,2016,72227000000.0000000000
cmr,2017,33057000000.0000000000
cmr,2018,26114511400.0000000000
cmr,2019,322441266900.0000000000
cmr,2020,1192617047200.0000000000
cmr,2021,69065614800.0000000000
cmr,2022,67216468500.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2009,11654000000.0000000000
caf,2010,30459000000.0000000000
caf,2011,12940000000.0000000000
caf,2012,2952000000.0000000000
caf,2013,31662000000.0000000000
caf,2014,24455000000.0000000000
caf,2015,38381000000.0000000000
caf,2016,94497000000.0000000000
caf,2017,20910000000.0000000000
caf,2018,26341295500.0000000000
caf,2019,23819379500.0000000000
caf,2020,478501900.0000000000
caf,2021,483205190.8754799962
caf,2022,483205190.8754799962
tcd,1991,29734246600.0000000000
tcd,1992,33298757700.0000000000
tcd,1993,36171582600.0000000000
tcd,1994,37205549400.0000000000
tcd,1995,-8980241600.0000000000
tcd,1996,41654177100.0000000000
tcd,1997,26263186500.0000000000
tcd,1998,24834763500.0000000000
tcd,1999,-29017168000.0000000000
tcd,2000,20447247100.0000000000
tcd,2001,35936149100.0000000000
tcd,2002,4599572300.0000000000
tcd,2003,42895451700.0000000000
tcd,2005,3943000000.0000000000
tcd,2007,33984600000.0000000000
tcd,2008,21520600000.0000000000
tcd,2009,31871700000.0000000000
tcd,2010,38082900000.0000000000
tcd,2011,8529100000.0000000000
tcd,2012,53062500000.0000000000
tcd,2013,61973700000.0000000000
tcd,2014,62180500000.0000000000
tcd,2015,62179900000.0000000000
tcd,2016,67750391800.0000000000
tcd,2017,67750000000.0000000000
tcd,2018,68806600000.0000000000
tcd,2019,70092000000.0000000000
tcd,2020,71424883700.0000000000
tcd,2021,71424900000.0000000000
tcd,2022,71424883700.0000000000
chl,2018,2184725382500.0000000000
col,1965,-2363178687400.0000000000
col,1966,-729798575410.0000000000
col,1967,-3682145063800.0000000000
col,1968,-4081782834000.0000000000
col,1969,-6411245123800.0000000000
col,1970,-4397121186400.0000000000
col,1971,-4734723738000.0000000000
col,1972,-4744270027900.0000000000
col,1973,-5074181807300.0000000000
col,1974,-2914660487200.0000000000
col,1975,-6768723973800.0000000000
col,1976,-7459600971100.0000000000
col,1977,-3619276085800.0000000000
col,1978,-4666184235500.0000000000
col,1979,-6127437388400.0000000000
col,1980,-7647995344400.0000000000
col,1981,-5730628083000.0000000000
col,1982,-4975160236900.0000000000
col,1983,-6400981233700.0000000000
col,1984,-9346098128300.0000000000
col,1985,-10529302990000.0000000000
col,1986,-12457123865000.0000000000
col,1987,-9565884243800.0000000000
col,1988,-11719529725000.0000000000
col,1989,-11984535607000.0000000000
col,1990,-10737903575000.0000000000
col,1991,-11062314056000.0000000000
col,1992,-1695812329300.0000000000
col,1993,-1334825616800.0000000000
col,1994,2049114475900.0000000000
col,1995,6607548648700.0000000000
col,1996,-3397947859900.0000000000
col,1997,-2208434597700.0000000000
col,1998,-2075189490500.0000000000
col,1999,-4471172402500.0000000000
col,2000,2317344326300.0000000000
col,2001,1859273901400.0000000000
col,2002,1467879486800.0000000000
col,2003,1554254368200.0000000000
col,2004,1764382073200.0000000000
col,2005,768000000000.0000000000
col,2006,-681000000000.0000000000
col,2007,-4967000000000.0302734375
col,2008,9021000000000.0000000000
col,2009,-4346999999999.9902343750
col,2010,-1706000000000.0300292969
col,2011,6375000000000.0000000000
col,2012,5889000000000.0000000000
col,2013,5310000000000.0000000000
col,2014,10549000000000.0000000000
col,2015,3183000000000.0000000000
col,2016,8308000000000.0302734375
col,2017,-1239999999999.9699707031
col,2018,-389000000000.0000000000
col,2019,946000000000.0300292969
col,2020,6398000000000.0000000000
col,2021,225000000000.0000000000
com,1980,1787149863.0000000000
com,1981,1856221841.0000000000
com,1982,1974716010.0000000000
com,1983,2069917651.0000000000
com,1984,2154996674.5000000000
com,1985,2204138654.6999998093
com,1986,2245294625.4000000954
com,1987,2282072301.1999998093
com,1988,2343403454.0999999046
com,1989,2268867364.3000001907
