economy,year,ne_gdi_stkb_kn
aus,2021,7276000000.0000000000
aus,2022,16496000000.0000000000
aus,2023,17475000000.0000000000
aus,2024,2022000000.0000000000
aze,1993,-8151999.9999999991
aze,1994,-71767400.0000000000
aze,1995,-16105899.9999999981
aze,1996,-34047700.0000000000
aze,1997,-47326300.0000000000
aze,1998,-58211500.0000000000
aze,1999,-94648000.0000000000
aze,2000,-138959400.0000000000
aze,2001,-139853200.0000000000
aze,2002,35652600.0000000000
aze,2003,23550400.0000000000
aze,2004,26485200.0000000000
aze,2005,28300000.0000000000
aze,2006,26818300.0000000000
aze,2007,24900900.0000000000
aze,2008,24996500.0000000000
aze,2009,25438400.0000000000
aze,2010,25296700.0000000000
aze,2011,-4908800.0000000000
aze,2012,-5016800.0000000000
bhs,1989,40838616.0000000000
bhs,1990,54005828.0000000000
bhs,1991,52104200.0000000000
bhs,1992,22013200.0000000000
bhs,1993,24695900.0000000000
bhs,1994,21537800.0000000000
bhs,1995,29216500.0000000000
bhs,1996,38423400.0000000000
bhs,1997,58390000.0000000000
bhs,1998,61450000.0000000000
bhs,1999,77200000.0000000000
bhs,2000,162620000.0000000000
bhs,2001,110160000.0000000000
bhs,2002,102720000.0000000000
bhs,2003,93450000.0000000000
bhs,2004,90050000.0000000000
bhs,2005,97290000.0000000000
bhs,2006,97120000.0000000000
bhs,2007,95480000.0000000000
bhs,2008,93670000.0000000000
bhs,2009,95220000.0000000000
bhs,2010,96670000.0000000000
bhs,2011,131590000.0000000000
bhs,2012,97270000.0000000000
bhs,2013,81810000.0000000000
bhs,2014,111710000.0000000000
bhs,2015,121380000.0000000000
bhs,2016,120760000.0000000000
bhs,2017,135510000.0000000000
bhs,2018,139410000.0000000000
bhs,2019,135530000.0000000000
bhs,2020,108780000.0000000000
bhs,2021,125930000.0000000000
bhs,2022,165920000.0000000000
bhs,2023,147700000.0000000000
bhs,2024,150660000.0000000000
bhr,2000,305119600.0000000000
bhr,2001,545330600.0000000000
bhr,2002,-327510300.0000000000
bhr,2003,-267281700.0000000000
bhr,2004,331609200.0000000000
bhr,2005,327051500.0000000000
bhr,2006,389421300.0000000000
bhr,2007,21656600.0000000000
bhr,2008,-5720000.0000000000
bhr,2009,55915700.0000000000
bhr,2010,119600000.0000000000
bhr,2011,544000000.0000000000
bhr,2012,552000000.0000000000
bhr,2013,558600000.0000000000
bhr,2014,550500000.0000000000
bhr,2015,554500000.0000000000
bhr,2016,773800000.0000000000
bhr,2017,1031300000.0000000000
bhr,2018,1010700000.0000000000
bhr,2019,747937780.2151250839
bhr,2020,546210317.2117769718
bhr,2021,-943972139.6534990072
bhr,2022,-1233399192.0000000000
bhr,2023,396996713.5294700265
blr,1990,326406176.6245059967
blr,1991,547053474.2171210051
blr,1992,499849284.3400470018
blr,1993,485662702.3841739893
blr,1994,149809986.1315180063
blr,1995,116361122.9682179987
blr,1996,201701083.1178950071
blr,1997,191777966.2395969927
blr,1998,176812950.7372300029
blr,1999,32120787.2523174994
blr,2000,152314289.9084099829
blr,2001,966080362.6745840311
blr,2002,178496527.7201760113
blr,2003,1290927153.0027101040
blr,2004,3975987853.3468799591
blr,2005,2637687167.6248903275
blr,2006,3746733993.4063801765
blr,2007,4335874004.7063703537
blr,2008,7990432837.7060403824
blr,2009,2366998664.1104602814
blr,2010,3311412295.5573897362
blr,2011,-865806673.1587059498
blr,2012,3130340037.0084700584
blr,2013,3200784930.9376902580
blr,2014,3281401012.7604503632
blr,2015,779908944.1704839468
blr,2016,2014382735.7830100060
blr,2017,3657728111.3298897743
blr,2018,3846647337.5193700790
blr,2019,4567331077.2241706848
blr,2020,4571747239.6640300751
blr,2021,3876881064.9922499657
blr,2022,4165800000.0000000000
blr,2023,4272600000.0000009537
blr,2024,4330300000.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1997,1000000.0000000000
blz,1998,1000000.0000000000
blz,2000,13000000.0000000000
blz,2001,-2000000.0000000000
blz,2002,5000000.0000000000
blz,2003,8000000.0000000000
blz,2004,12000000.0000000000
blz,2005,15000000.0000000000
blz,2006,6000000.0000000000
blz,2007,-15000000.0000000000
blz,2008,-33000000.0000000000
blz,2009,-8000000.0000000000
blz,2010,43000000.0000000000
blz,2011,-83000000.0000000000
blz,2012,-19000000.0000000000
blz,2013,-23000000.0000000000
blz,2014,27000000.0000000000
blz,2015,14000000.0000000000
blz,2016,-3000000.0000000000
blz,2017,-15000000.0000000000
blz,2019,4000000.0000000000
blz,2020,47000000.0000000000
blz,2021,76000000.0000000000
blz,2022,92000000.0000000000
blz,2023,-105697800.0000000000
ben,1999,14660737200.0000000000
ben,2000,-12663866100.0000000000
ben,2001,14648291700.0000000000
ben,2002,-28494311300.0000000000
ben,2003,-39490619500.0000000000
ben,2004,8487895699.9999990463
ben,2005,-75339277600.0000000000
ben,2006,-19435483300.0000000000
ben,2007,6343257400.0000000000
ben,2008,-57515170800.0000000000
ben,2009,-38212601400.0000000000
ben,2010,-50511120900.0000000000
ben,2011,-45036028700.0000000000
ben,2012,-3661854500.0000000000
ben,2013,-50409312300.0000000000
ben,2014,-89636441800.0000000000
ben,2015,15898000000.0000000000
ben,2016,33319000000.0000000000
ben,2017,33319000000.0000000000
ben,2018,33319000000.0000000000
ben,2019,28819000000.0000000000
ben,2020,23819000000.0000000000
ben,2021,28819000000.0000000000
ben,2022,28900000000.0000000000
ben,2023,31600000000.0000000000
ben,2024,32600000000.0000000000
btn,1990,1416282683.9662001133
btn,1991,-635642200.0000000000
btn,1992,-379935600.0000000000
btn,1993,-635871800.0000000000
btn,1994,1984130200.0000000000
btn,1995,787290700.0000000000
btn,1996,-218305900.0000000000
btn,1997,-194694700.0000000000
btn,1998,-1317300100.0000000000
btn,1999,-2423819100.0000000000
btn,2000,-973390600.0000000000
btn,2001,533692600.0000000000
btn,2002,-455246100.0000000000
btn,2003,-272022100.0000000000
btn,2004,996363300.0000000000
btn,2005,483282400.0000000000
btn,2006,399605800.0000000000
btn,2007,-2951337400.0000000000
btn,2008,1223193800.0000000000
btn,2009,-507217700.0000000000
btn,2010,644260600.0000000000
btn,2011,-515195900.0000000596
btn,2012,-106977600.0000000000
btn,2013,-691170100.0000000000
btn,2014,-2661638400.0000000000
btn,2015,-413625500.0000000000
btn,2016,1009694900.0000000000
btn,2017,-249235900.0000000000
btn,2018,624244500.0000000000
btn,2019,456463000.0000000000
btn,2020,667706600.0000000000
btn,2021,315737100.0000000000
btn,2022,98754400.0000000000
btn,2023,239333300.0000000000
bol,1980,-45476439.0000000000
bol,1981,-19461032.0000000000
bol,1982,59743156.0000000000
bol,1983,70418384.0000000000
bol,1984,488416487.0000000000
bol,1985,785208511.0000000000
bol,1986,27395939.0000000000
bol,1987,221846150.0000000000
bol,1988,195149647.0000000000
bol,1989,-62339863.0000000000
bol,1990,-4100536.0000000000
bol,1991,192895300.0000000000
bol,1992,47433700.0000000000
bol,1993,-22412100.0000000000
bol,1994,-88668700.0000000000
bol,1995,-136030400.0000000000
bol,1996,34669000.0000000000
bol,1997,152949100.0000000000
bol,1998,168730400.0000000000
bol,1999,-40284600.0000000000
bol,2000,28275100.0000000000
bol,2001,179626800.0000000000
bol,2002,191764900.0000000000
bol,2003,94704700.0000000000
bol,2004,-266128100.0000000298
bol,2005,313326700.0000000000
bol,2006,-197120000.0000000000
bol,2007,-278545500.0000000000
bol,2008,90127100.0000000000
bol,2009,143331800.0000000000
bol,2010,137207400.0000000000
bol,2011,291386200.0000000000
bol,2012,-355490300.0000000000
bol,2013,-108420000.0000000000
bol,2014,82778700.0000000000
bol,2015,-277957800.0000000000
bol,2016,280087000.0000000000
bol,2017,707786300.0000000000
bol,2018,318339000.0000000000
bol,2019,758656700.0000000000
bol,2020,604771200.0000000000
bol,2021,645539100.0000000000
bol,2022,-62376400.0000000000
bol,2023,472748400.0000000000
bih,2000,-65207200.0000000000
bih,2001,219348200.0000000000
bih,2002,236694500.0000000000
bih,2003,251669500.0000000000
bih,2004,389784400.0000000000
bih,2005,8409300.0000000000
bih,2006,313723000.0000000000
bih,2007,414535800.0000000000
bih,2008,437662800.0000000000
bih,2009,-16383700.0000000019
bih,2010,-266609000.0000000000
bih,2011,55643400.0000000000
bih,2012,146809600.0000000000
bih,2013,54884600.0000000000
bih,2014,-100141800.0000000000
bih,2015,235614100.0000000000
bih,2016,684710000.0000000000
bih,2017,985567900.0000000000
bih,2018,766487100.0000000000
bih,2019,859467200.0000000000
bih,2020,394195100.0000000000
bih,2021,2026018000.0000000000
bih,2022,2269207000.0000000000
bih,2023,1373111200.0000000000
bwa,1975,355186500.0000000000
bwa,1976,218706700.0000000000
bwa,1977,180221100.0000000000
bwa,1978,212603300.0000000000
bwa,1979,220119500.0000000000
bwa,1980,242272800.0000000000
bwa,1981,386325300.0000000000
bwa,1982,361007300.0000000000
bwa,1983,215542000.0000000000
bwa,1984,273411600.0000000000
bwa,1985,57869700.0000000000
bwa,1986,-76406100.0000000000
bwa,1987,-964004900.0000000000
bwa,1988,-787118100.0000000000
bwa,1989,570445800.0000000000
bwa,1990,673629700.0000000000
bwa,1991,293950700.0000000000
bwa,1992,109223500.0000000000
bwa,1993,235974500.0000000000
bwa,1994,113700000.0000000000
bwa,1995,272500000.0000000000
bwa,1996,224900000.0000000000
bwa,1997,-1037700000.0000000000
bwa,1998,3596800000.0000000000
bwa,1999,-820400000.0000000000
bwa,2000,2447900000.0000000000
bwa,2001,1544200000.0000000000
bwa,2002,1416700000.0000000000
bwa,2003,1236345100.0000000000
bwa,2004,3349100000.0000000000
bwa,2005,221200000.0000000000
bwa,2006,-8090382700.0000000000
bwa,2007,-10253141600.0000000000
bwa,2008,10792863700.0000000000
bwa,2009,1378301700.0000000000
bwa,2010,7344392100.0000000000
bwa,2011,8731796600.0000000000
bwa,2012,4957565400.0000000000
bwa,2013,-3492246400.0000000000
bwa,2014,-291589800.0000000000
bwa,2015,2537867600.0000000000
bwa,2016,-4030669800.0000000000
bwa,2017,2873579200.0000000000
bwa,2018,-720777000.0000000000
bwa,2019,5068622300.0000000000
bwa,2020,13291800000.0000000000
bwa,2021,8979600000.0000000000
bwa,2022,5674457100.0000000000
bwa,2023,13214726000.0000000000
bwa,2024,19176473900.0000000000
bra,1990,-10377068385.7343006134
bra,1991,35091204400.0000000000
bra,1992,10750958200.0000000000
bra,1993,34490252800.0000000000
bra,1994,32637578400.0000000000
bra,1995,-72875982900.0000000000
bra,1996,-34176099900.0000000000
bra,1997,-34955828900.0000000000
bra,1998,-9745880200.0000000000
bra,1999,9679175900.0000000000
bra,2000,16204298800.0000000000
bra,2001,8886019000.0000000000
bra,2002,-13495919600.0000000000
bra,2003,7206646700.0000000000
bra,2004,17920220400.0000000000
bra,2005,4642752600.0000000000
bra,2006,19675995300.0000000000
bra,2007,62784492500.0000000000
bra,2008,80835752400.0000000000
bra,2009,-11051809100.0000000000
bra,2010,49219999700.0000000000
bra,2011,49182692800.0000000000
bra,2012,28846464500.0000000000
bra,2013,33163084000.0000038147
bra,2014,28791662500.0000000000
bra,2015,-17441750200.0000000000
bra,2016,-22064513500.0000000000
bra,2017,2683873500.0000000000
bra,2018,-76714300.0000000000
bra,2019,1894060600.0000000000
bra,2020,-17877857000.0000000000
bra,2021,67480727700.0000000000
bra,2022,12473585100.0000000000
bra,2023,-29097830700.0000000000
bra,2024,-5698589700.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,10000000.0000000000
brn,2001,-21000000.0000000000
brn,2002,7000000.0000000000
brn,2003,8000000.0000000000
brn,2004,6300000.0000000000
brn,2005,1425900.0000000000
brn,2006,-3229600.0000000000
brn,2007,-1119000.0000000000
brn,2008,-3360000.0000000000
brn,2009,400000.0000000000
brn,2010,29551900.0000000000
brn,2011,25650800.0000000000
brn,2012,27568100.0000000000
brn,2013,30545900.0000000000
brn,2014,35722300.0000000000
brn,2015,39721500.0000000000
brn,2016,40601400.0000000000
brn,2017,37468300.0000000000
brn,2018,33024700.0000000037
brn,2019,32985200.0000000000
brn,2020,35903100.0000000000
brn,2021,34742700.0000000000
brn,2022,38157200.0000000000
brn,2023,38757098.4657016024
brn,2024,39581794.8120722026
bfa,1983,-3372000000.0000000000
bfa,1984,-3471000100.0000000000
bfa,1985,40576970800.0000000000
bfa,1986,8280921100.0000000000
bfa,1987,-14274396200.0000000000
bfa,1988,2090463000.0000000000
bfa,1989,-14138492900.0000000000
bfa,1990,14719863800.0000000000
bfa,1991,15966730200.0000000000
bfa,1992,-2458238700.0000000000
bfa,1993,9057274900.0000000000
bfa,1994,17111526399.9999980927
bfa,1995,18244429800.0000000000
bfa,1996,32907380700.0000000000
bfa,1997,46789742600.0000000000
bfa,1998,29050306600.0000000000
bfa,1999,9375155800.0000000000
bfa,2000,-69991743000.0000000000
bfa,2001,-16255339000.0000000000
bfa,2002,-48148492900.0000000000
bfa,2003,-592605521900.0000000000
bfa,2004,64187248800.0000000000
bfa,2005,-1222210630100.0000000000
bfa,2006,-128853228400.0000000000
bfa,2007,4385175600.0000000000
bfa,2008,204451908500.0000000000
bfa,2009,78691944800.0000000000
bfa,2010,141557359000.0000000000
bfa,2011,82272077400.0000000000
bfa,2012,222168960900.0000000000
bfa,2013,14275042400.0000000000
bfa,2014,42452227800.0000000000
bfa,2015,17152000000.0000000000
bfa,2016,45034000000.0000000000
bfa,2017,109203419000.0000000000
bfa,2018,165254650400.0000000000
bfa,2019,105191310000.0000000000
bfa,2020,-70456133700.0000000000
bfa,2021,-272536618700.0000000000
bfa,2022,117441157500.0000000000
bfa,2023,327628583300.0000000000
bfa,2024,743291502400.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,-1208244000.0000000000
bdi,2006,17831184000.0000000000
bdi,2007,6588110000.0000000000
bdi,2008,1381681000.0000000000
bdi,2009,7171805000.0000000000
bdi,2010,10555020000.0000000000
bdi,2011,14117994000.0000000000
bdi,2012,22937880000.0000000000
bdi,2013,22348287000.0000000000
bdi,2014,-3584000000.0000000000
bdi,2015,-3583542800.0000000000
bdi,2016,-3585834500.0000000000
bdi,2017,-3701823300.0000000000
bdi,2018,-3745003800.0000000000
bdi,2019,-3906522200.0000000000
bdi,2020,-4018288500.0000000000
bdi,2021,-4142855400.0000009537
bdi,2022,-4142855400.0000009537
bdi,2023,-4142855400.0000009537
khm,1993,-914370718200.0000000000
khm,1994,-423031057000.0000000000
khm,1995,-183851026200.0000000000
khm,1996,-936432821600.0000000000
khm,1997,-729646496300.0000000000
khm,1998,485616761600.0000000000
khm,1999,-374621577500.0000000000
khm,2000,402446010300.0000000000
khm,2001,443486899400.0000000000
khm,2002,580138773900.0000000000
khm,2003,658359131500.0000000000
khm,2004,410481735500.0000000000
khm,2005,468515913400.0000000000
khm,2006,671780579900.0000000000
khm,2007,560062354300.0000000000
khm,2008,622811042600.0000000000
khm,2009,624129630700.0000000000
khm,2010,715596631300.0000000000
khm,2011,727763498900.0000000000
khm,2012,764319461200.0000000000
khm,2013,768469428900.0000000000
khm,2014,799000000000.0000000000
khm,2015,804119848000.0000000000
khm,2016,866959333500.0000000000
khm,2017,906421176600.0000000000
khm,2018,967740028300.0000000000
khm,2019,1012073740100.0000000000
khm,2020,994856085800.0000000000
khm,2021,1046594079800.0000000000
khm,2022,1096725315100.0000000000
khm,2023,1149143603400.0000000000
khm,2024,1217024429500.0000000000
cmr,1993,-1085237000.0000000000
cmr,1994,-783406100.0000000000
cmr,1995,-386968900.0000000000
cmr,1996,471467400.0000000000
cmr,1997,2836176000.0000000000
cmr,1998,3029945900.0000000000
cmr,1999,-10078688800.0000000000
cmr,2000,45004200600.0000000000
cmr,2001,151826869700.0000000000
cmr,2002,-83920151600.0000000000
cmr,2003,-203137452400.0000000000
cmr,2004,25406475200.0000000000
cmr,2005,-101597360500.0000000000
cmr,2006,210584587600.0000000000
cmr,2007,828744736900.0000000000
cmr,2008,83748441100.0000000000
cmr,2009,227751659400.0000000000
cmr,2010,419713371900.0000000000
cmr,2011,-39564026700.0000000000
cmr,2012,-64144619300.0000000000
cmr,2013,56206676500.0000000000
cmr,2014,33557296700.0000000000
cmr,2015,-93510058500.0000000000
cmr,2016,72227000000.0000000000
cmr,2017,33057000000.0000000000
cmr,2018,26114511400.0000000000
cmr,2019,322441266900.0000000000
cmr,2020,1192617047200.0000000000
cmr,2021,69065614800.0000000000
cmr,2022,-482000000000.0000000000
cmr,2023,-487600000000.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2009,11654000000.0000000000
caf,2010,30459000000.0000000000
caf,2011,12940000000.0000000000
caf,2012,2952000000.0000000000
caf,2013,31662000000.0000000000
caf,2014,24455000000.0000000000
caf,2015,38381000000.0000000000
caf,2016,94497000000.0000000000
caf,2017,20910000000.0000000000
caf,2018,26341295500.0000000000
caf,2019,23819379500.0000000000
caf,2020,478501900.0000000000
caf,2021,483205200.0000000000
caf,2022,483205200.0000000000
caf,2023,334649600.0000000000
tcd,1991,29734246600.0000000000
tcd,1992,33298757700.0000038147
tcd,1993,36171582600.0000000000
tcd,1994,37205549400.0000000000
tcd,1995,-8980241600.0000000000
tcd,1996,41654177100.0000000000
tcd,1997,26263186500.0000000000
tcd,1998,24834763500.0000000000
tcd,1999,-29017168000.0000000000
tcd,2000,20447247100.0000000000
tcd,2001,35936149100.0000000000
tcd,2002,4599572300.0000000000
tcd,2003,42895451700.0000000000
tcd,2006,-242977822600.0000000000
tcd,2007,-250769813300.0000000000
tcd,2008,-177040592000.0000000000
tcd,2009,-236179653500.0000000000
tcd,2010,-25229885500.0000000000
tcd,2011,-256311196100.0000000000
tcd,2012,88334458600.0000000000
tcd,2013,65581432300.0000000000
tcd,2014,496079522500.0000000000
tcd,2015,131908131900.0000000000
tcd,2016,285827695200.0000000000
tcd,2017,62120840300.0000000000
tcd,2018,364677000000.0000000000
tcd,2019,359105000000.0000000000
tcd,2020,369962000000.0000000000
tcd,2021,312868000000.0000000000
tcd,2022,343089000000.0000000000
tcd,2023,357555131600.0000000000
tcd,2024,368161411800.0000000000
chl,2018,2184725382500.0000000000
col,1965,-2363178687400.0000000000
col,1966,-729798575410.0000000000
col,1967,-3682145063800.0000000000
col,1968,-4081782834000.0000000000
col,1969,-6411245123800.0000000000
col,1970,-4397121186400.0000000000
col,1971,-4734723738000.0000000000
col,1972,-4744270027900.0000000000
col,1973,-5074181807300.0000000000
col,1974,-2914660487200.0000000000
col,1975,-6768723973800.0000000000
col,1976,-7459600971100.0000000000
col,1977,-3619276085800.0000000000
col,1978,-4666184235500.0000000000
col,1979,-6127437388400.0000000000
col,1980,-7647995344400.0000000000
col,1981,-5730628083000.0000000000
col,1982,-4975160236900.0000000000
col,1983,-6400981233700.0000000000
col,1984,-9346098128300.0000000000
col,1985,-10529302990000.0000000000
col,1986,-12457123865000.0000000000
col,1987,-9565884243800.0000000000
col,1988,-11719529725000.0000000000
col,1989,-11984535607000.0000000000
col,1990,-10737903575000.0000000000
col,1991,-11062314056000.0000000000
col,1992,-1695812329300.0000000000
col,1993,-1334825616800.0000000000
col,1994,2049114475900.0000000000
col,1995,6607548648700.0000000000
col,1996,-3397947859900.0000000000
col,1997,-2208434597700.0000000000
col,1998,-2075189490500.0000000000
col,1999,-4471172402500.0000000000
col,2000,2317344326300.0000000000
col,2001,1859273901400.0000000000
col,2002,1467879486800.0000000000
