economy,year,se_xpd_totl_gb_zs
emu,2002,11.6047554016
emu,2003,11.5436449051
emu,2004,11.6160516739
emu,2005,11.9609818459
emu,2006,11.7450299263
emu,2007,11.7082958221
emu,2008,11.3016085625
emu,2009,10.9222130775
emu,2010,11.0245666504
emu,2011,11.2087273598
emu,2012,11.0428495407
emu,2013,10.8189692497
emu,2014,10.8623743057
emu,2015,10.7578611374
emu,2016,10.7615094185
emu,2017,10.6398844719
emu,2018,10.4397988319
emu,2019,10.7527098656
emu,2020,10.2960052490
emu,2021,10.4758644104
ecs,1995,10.9092221260
ecs,1996,11.1029491425
ecs,1997,11.1409454346
ecs,1998,11.4944214821
ecs,1999,11.5596909523
ecs,2000,11.5842113495
ecs,2001,12.1024618149
ecs,2002,12.2225599289
ecs,2003,12.5701971054
ecs,2004,12.5082850456
ecs,2005,12.2037296295
ecs,2006,11.9732475281
ecs,2007,11.8093438148
ecs,2008,11.3326096535
ecs,2009,10.9222130775
ecs,2010,11.4857339859
ecs,2011,11.3563146591
ecs,2012,11.6269950867
ecs,2013,11.2070598602
ecs,2014,11.3424959183
ecs,2015,11.7361478806
ecs,2016,11.4074268341
ecs,2017,11.0532388687
ecs,2018,11.1589603424
ecs,2019,11.8170013428
ecs,2020,10.6044521332
ecs,2021,11.0442266464
eca,2011,12.9520964622
eca,2012,14.0077061653
eca,2013,12.3925271034
eca,2014,13.8044080734
eca,2015,13.7949914932
eca,2016,13.5047903061
eca,2017,13.6602926254
eca,2018,13.2640409470
eca,2019,13.6100878716
eca,2020,13.0716919899
eca,2021,12.4690103531
eca,2022,12.4927043915
tec,2008,10.7216677666
tec,2009,10.4229898453
tec,2010,10.8336887360
tec,2011,11.1068429947
tec,2012,12.1358814240
tec,2013,11.5800323486
tec,2014,12.3902273178
tec,2015,12.6554670334
tec,2016,11.4074268341
tec,2017,10.8092060089
tec,2018,10.8567333221
tec,2019,11.4001798630
tec,2020,10.6044521332
tec,2021,11.1692733765
euu,1995,10.8555145264
euu,1996,11.0047769547
euu,1997,10.7993040085
euu,1998,11.2617788315
euu,1999,11.0899033546
euu,2000,11.2034592628
euu,2001,11.3400540352
euu,2002,11.5251736641
euu,2003,11.7834253311
euu,2004,11.7296485901
euu,2005,12.1407403946
euu,2006,11.8212118149
euu,2007,11.3690233231
euu,2008,11.3260879517
euu,2009,10.7116813660
euu,2010,11.2154445648
euu,2011,11.1878843307
euu,2012,11.0157775879
euu,2013,10.6639356613
euu,2014,10.6503143311
euu,2015,10.5435152054
euu,2016,10.6469306946
euu,2017,10.7396984100
euu,2018,10.8592433929
euu,2019,10.9761648178
euu,2020,10.3530426025
euu,2021,10.7206068039
fcs,2010,15.7033886909
fcs,2011,14.6379528046
fcs,2012,14.9290056229
fcs,2013,14.9330377579
fcs,2014,13.4840159416
fcs,2015,13.4800882339
fcs,2016,13.2331695557
fcs,2017,14.3961448669
fcs,2018,15.0369348526
fcs,2019,13.0128049850
fcs,2020,13.3325395584
hpc,2000,14.7407150269
hpc,2004,14.9615097046
hpc,2005,16.9791898727
hpc,2006,17.2866497040
hpc,2008,16.2177352905
hpc,2009,17.9289798737
hpc,2010,17.5796451569
hpc,2011,16.9652538300
hpc,2012,16.3870573044
hpc,2013,16.1913795471
hpc,2014,16.8992567062
hpc,2015,17.4795207977
hpc,2016,15.7688598633
hpc,2017,16.1377797127
hpc,2018,17.5215301514
hpc,2019,15.3570299149
hpc,2020,14.7968659401
hpc,2021,15.8643770218
hpc,2022,14.4843282700
hpc,2023,14.7708702087
hic,1995,11.3720350266
hic,1996,11.4420514107
hic,1997,11.4716348648
hic,1998,11.5008249283
hic,1999,12.1325936317
hic,2000,12.0698051453
hic,2001,12.3536577225
hic,2002,12.6149435043
hic,2003,12.7184782028
hic,2004,12.6398839951
hic,2005,12.4393649101
hic,2006,12.4249343872
hic,2007,12.1383266449
hic,2008,12.3446121216
hic,2009,12.0212306976
hic,2010,12.3607034683
hic,2011,12.1845307350
hic,2012,11.7369089127
hic,2013,11.6462903023
hic,2014,11.7677583694
hic,2015,11.9181032181
hic,2016,12.0354232788
hic,2017,12.0254216194
hic,2018,11.9663095474
hic,2019,11.9878053665
hic,2020,11.1256284714
hic,2021,11.1692733765
ibd,2002,15.1021203995
ibd,2003,14.5076007843
ibd,2006,13.5246105194
ibd,2007,13.8841071129
ibd,2008,14.2176504135
ibd,2009,14.5476303101
ibd,2010,15.1409640312
ibd,2011,13.7686042786
ibd,2012,14.9290056229
ibd,2013,14.2103252411
ibd,2014,15.5803651810
ibd,2015,15.2202901840
ibd,2016,15.5256500244
ibd,2017,14.9879512787
ibd,2018,14.7846651077
ibd,2019,14.4941005707
ibd,2020,14.4718809128
ibd,2021,14.6473617554
ibd,2022,14.1554746628
ibt,2004,14.9216670990
ibt,2008,14.8898296356
ibt,2009,15.1583414078
ibt,2010,15.4711475372
ibt,2011,14.8677701950
ibt,2012,15.0526127815
ibt,2013,14.7248983383
ibt,2014,15.5481529236
ibt,2015,15.3179636002
ibt,2016,15.2533750534
ibt,2017,15.3589043617
ibt,2018,15.4992260933
ibt,2019,14.3115892410
ibt,2020,14.4511222839
ibt,2021,14.8492531776
ibt,2022,14.4758195877
idb,2004,20.8471202850
idb,2005,20.8918590546
idb,2010,18.5184593201
idb,2011,18.6008496284
idb,2012,16.3796558380
idb,2013,14.7248983383
idb,2014,12.8797597885
idb,2015,13.2156348228
idb,2016,12.6946897507
idb,2017,15.7992901802
idb,2018,16.2330298424
idb,2019,12.8851313591
idb,2020,15.6666107178
idb,2021,15.0479040146
idb,2022,14.1382384300
idx,2000,14.9077301025
idx,2004,15.9141001701
idx,2008,16.2177352905
idx,2010,16.1728191376
idx,2011,15.3433799744
idx,2012,14.5397996902
idx,2013,15.8314795494
idx,2014,15.3622083664
idx,2015,15.9607095718
idx,2016,15.2533750534
idx,2017,15.4862194061
idx,2018,16.8634681702
idx,2019,14.2921085358
idx,2020,14.2760601044
idx,2021,15.4462051392
idx,2022,14.4800739288
idx,2023,13.7815065384
ida,2004,15.9531202316
ida,2008,16.1773300171
ida,2010,16.5039100647
ida,2011,15.3433799744
ida,2012,15.1762199402
ida,2013,15.4976797104
ida,2014,15.0917367935
ida,2015,15.5138716698
ida,2016,15.1595897675
ida,2017,15.5875105858
ida,2018,16.8634681702
ida,2019,14.2717189789
ida,2020,14.3705911636
ida,2021,15.3408699036
ida,2022,14.4800739288
ida,2023,13.7042379379
lte,2001,13.0752849579
lte,2002,14.6936650276
lte,2003,13.9100704193
lte,2004,13.8881258965
lte,2005,12.4351167679
lte,2006,12.6705694199
lte,2007,14.0351276398
lte,2008,14.4907517433
lte,2009,14.1037669182
lte,2010,13.6846694946
lte,2011,13.6389598846
lte,2012,14.0066299438
lte,2013,13.3154048920
lte,2014,13.9560198784
lte,2015,14.8515744209
lte,2016,14.6343183517
lte,2017,14.3418827057
lte,2018,13.5436086655
lte,2019,13.8232131004
lte,2020,12.4398012161
lte,2021,12.6531772614
lcn,2000,16.2261505127
lcn,2002,16.0649995804
lcn,2003,14.6583099365
lcn,2010,16.1029396057
lcn,2011,15.1605548859
lcn,2012,16.2418508530
lcn,2013,15.8707966805
lcn,2014,16.2275104523
lcn,2015,17.4146747589
lcn,2016,17.9375495911
lcn,2017,17.5772991180
lcn,2018,16.8650150299
lcn,2019,14.7598052025
lcn,2020,15.9905848503
lcn,2021,15.9666299820
lcn,2022,16.4729194641
lac,2000,15.7382602692
lac,2002,15.6877899170
lac,2003,14.5930991173
lac,2007,15.1015701294
lac,2009,16.4628639221
lac,2010,15.7870435715
lac,2011,15.1585597992
lac,2012,16.2418508530
lac,2013,15.8707966805
lac,2014,16.7576456070
lac,2015,17.6153793335
lac,2016,17.9393291473
lac,2017,17.9492292404
lac,2018,17.1521797180
lac,2019,14.3310699463
lac,2020,16.1958599091
lac,2021,16.4082031250
lac,2022,16.9464120865
tla,2000,16.2261505127
tla,2001,16.3559608459
tla,2002,16.0649995804
tla,2003,14.6583099365
tla,2007,16.7464103699
tla,2010,16.1029396057
tla,2011,15.1605548859
tla,2012,16.0048713684
tla,2013,15.2219400406
tla,2014,16.7576456070
tla,2015,17.6153793335
tla,2016,17.9393291473
tla,2017,17.9492292404
tla,2018,17.1521797180
tla,2019,15.1885404587
tla,2020,15.7853097916
tla,2021,15.9950327873
tla,2022,16.1035099030
ldc,2000,14.9077301025
ldc,2001,15.3105802536
ldc,2004,14.4179248810
ldc,2005,15.5066099167
ldc,2006,16.8837699890
ldc,2008,15.6782598495
ldc,2009,14.0298700333
ldc,2010,12.6309437752
ldc,2011,15.0456495285
ldc,2012,14.1259632111
ldc,2013,15.2023057938
ldc,2014,13.7343196869
ldc,2015,14.5677795410
ldc,2016,14.3165302277
ldc,2017,14.8146796227
ldc,2018,15.5269708633
ldc,2019,14.2137899399
ldc,2020,13.6285581589
ldc,2021,15.2831525803
ldc,2022,14.4039645195
ldc,2023,13.7042379379
lmy,2008,15.2612047195
lmy,2009,15.5425848961
lmy,2010,16.1029396057
lmy,2011,15.0456495285
lmy,2012,15.8912830353
lmy,2013,15.2121229172
lmy,2014,15.7599458694
lmy,2015,16.0845546722
lmy,2016,15.5053901672
lmy,2017,15.4411373138
lmy,2018,15.5829000473
lmy,2019,14.4941005707
lmy,2020,14.6215481758
lmy,2021,15.1655282974
lmy,2022,14.3321094513
lic,2000,15.3238096237
lic,2004,12.9607696533
lic,2008,15.2612047195
lic,2010,16.3383646011
lic,2011,15.1945147514
lic,2012,14.5397996902
lic,2013,15.4976797104
lic,2014,15.0917367935
lic,2015,16.2116394043
lic,2016,14.2696499825
lic,2017,14.3382525444
lic,2018,16.0846600533
lic,2019,15.3570299149
lic,2020,14.2760601044
lic,2021,15.5770292282
lmc,2004,15.8750801086
lmc,2008,17.9087152481
lmc,2009,14.0298700333
lmc,2010,17.0566692352
lmc,2011,15.8308701515
lmc,2012,16.0274772644
lmc,2013,14.4288539886
lmc,2014,15.7181539536
lmc,2015,15.1455326080
lmc,2016,15.6636199951
lmc,2017,15.6437196732
lmc,2018,16.2231841087
lmc,2019,14.2819137573
lmc,2020,14.6215481758
lmc,2021,14.9326953888
lmc,2022,14.8907270432
lmc,2023,13.3935947418
mea,2004,15.1805939674
mea,2006,14.8964519501
mea,2008,14.5762400627
mea,2009,14.8356504440
mea,2012,12.3079395294
mea,2016,12.1501598358
mea,2017,12.0632429123
mea,2018,12.1924791336
mea,2019,13.0579996109
mea,2020,14.1205000877
mna,2006,15.2890996933
mna,2007,15.4455204010
mna,2008,13.2930998802
mna,2009,14.6889600754
mna,2010,11.8646602631
mna,2012,13.5121779442
mna,2015,14.6359171867
mna,2016,13.6548748016
mna,2017,13.8534812927
tmn,2006,15.2890996933
tmn,2007,15.4455204010
tmn,2008,13.2930998802
tmn,2009,14.6889600754
tmn,2010,11.8646602631
tmn,2012,13.5121779442
tmn,2015,14.6359171867
tmn,2016,13.6548748016
tmn,2017,13.8534812927
tmn,2018,14.4741497040
tmn,2019,16.0217590332
mic,2008,15.1817240715
mic,2009,15.1583414078
mic,2010,15.7272882462
mic,2011,14.8677701950
mic,2012,15.9626464844
mic,2013,15.1411771774
mic,2014,16.2275104523
mic,2015,15.7012591362
mic,2016,15.9399518967
mic,2017,15.5313014984
mic,2018,15.4155521393
mic,2019,14.3115892410
mic,2020,14.7712154388
mic,2021,14.7324242592
mic,2022,14.1554746628
nac,1972,17.4885311127
nac,1973,17.7788486481
nac,1974,17.6381263733
nac,1975,17.3917331696
nac,1976,17.3517856598
nac,1977,16.9860610962
nac,1978,16.5371341705
nac,1979,16.3264541626
nac,1980,15.5543832779
nac,1981,14.8959426880
nac,1982,14.2720994949
nac,1983,13.9664220810
nac,1984,14.0671205521
nac,1985,14.0242376328
nac,1986,14.2157745361
nac,1987,14.4408807755
nac,1988,14.8521461487
nac,1989,15.1973953247
nac,1990,15.2107429504
nac,1991,15.3581209183
nac,1992,15.1028280258
nac,1993,15.2748746872
nac,1994,15.5527353287
nac,1995,15.8898735046
nac,1996,16.1000061035
nac,1997,16.6120166779
nac,1998,17.1347293854
nac,1999,17.5550212860
nac,2000,17.9881553650
nac,2001,17.6896095276
nac,2002,17.3132019043
nac,2003,16.9816169739
nac,2004,16.9619560242
nac,2005,16.6988105774
nac,2006,16.8092250824
nac,2007,16.7058124542
nac,2008,14.3592996597
nac,2009,14.0867967606
nac,2010,14.0912928581
nac,2011,14.1103148460
nac,2012,14.2285676003
nac,2013,14.5134606361
nac,2014,14.4968109131
nac,2015,14.3985309601
nac,2016,14.3183794022
nac,2017,14.4206442833
nac,2018,14.3574581146
nac,2019,14.0848069191
nac,2020,11.2658791542
nac,2021,11.0546884537
nac,2022,11.0546884537
oed,1995,11.3609561920
oed,1996,11.3914403915
oed,1997,11.4617228508
oed,1998,12.0854458809
oed,1999,12.4446263313
oed,2000,12.5860900879
oed,2001,12.7310466766
oed,2002,12.6896882057
oed,2003,12.9046306610
oed,2004,12.6524415016
oed,2005,12.4527416229
oed,2006,12.4433355331
oed,2007,12.4147138596
oed,2008,12.1907577515
oed,2009,12.1444783211
oed,2010,12.3607034683
oed,2011,12.1660161018
oed,2012,12.0301713943
oed,2013,11.7211308479
oed,2014,11.9669384956
oed,2015,11.8833231926
oed,2016,12.0799169540
oed,2017,12.1601958275
oed,2018,12.0540046692
oed,2019,11.9878053665
oed,2020,10.8436517715
oed,2021,11.0546884537
oss,1995,18.4789333344
oss,1996,17.9515876770
oss,1999,19.1250448227
oss,2000,18.1825628281
oss,2001,18.9093122482
oss,2002,17.2937698364
oss,2003,17.9200572968
oss,2004,16.9524302483
oss,2005,16.9327030182
oss,2006,16.5023875237
oss,2007,15.0828647614
oss,2008,15.5970468521
oss,2009,15.2818441391
oss,2010,15.7272882462
oss,2011,15.8688669205
oss,2012,15.6193103790
oss,2013,15.3818626404
oss,2014,14.6169795990
oss,2015,14.4210453033
oss,2016,14.8969540596
oss,2017,15.0687093735
oss,2018,14.9448509216
oss,2019,14.4941005707
oss,2020,12.9371271133
oss,2021,12.7362098694
pst,1995,10.9406509399
pst,1996,11.1235055923
pst,1997,11.0102977753
pst,1998,11.4880180359
pst,1999,11.5596909523
pst,2000,11.5842113495
pst,2001,12.1024618149
pst,2002,12.4340009689
pst,2003,12.6790180206
pst,2004,12.5096940994
pst,2005,12.3521351814
pst,2006,12.2051920891
pst,2007,12.0139756203
pst,2008,12.1115255356
pst,2009,12.0897455215
pst,2010,12.3607034683
pst,2011,12.0316371918
pst,2012,11.7369089127
pst,2013,11.3517208099
pst,2014,11.7385368347
pst,2015,11.7361478806
pst,2016,11.8471779823
pst,2017,12.0739765167
pst,2018,11.9191603661
pst,2019,11.8388147354
pst,2020,10.7430496216
pst,2021,11.0442266464
pre,2000,13.1788449287
pre,2004,12.9607696533
pre,2005,15.8934550285
pre,2006,15.3241901398
pre,2008,15.7006101608
pre,2009,16.3016891479
pre,2010,14.4873633385
pre,2011,14.9235348701
pre,2012,14.5397996902
pre,2013,14.9636020660
pre,2014,14.1246004105
pre,2015,15.9607095718
pre,2016,14.9912900925
pre,2017,15.4411373138
pre,2018,16.8831596375
pre,2019,15.2918653488
pre,2020,14.3705911636
pre,2021,15.2831525803
pre,2022,14.4800739288
pre,2023,14.2939639091
sst,1995,16.6886668205
sst,1996,15.6182589531
sst,1997,14.9258108139
sst,1998,13.1669645309
sst,1999,17.8168888092
sst,2000,17.6200447083
sst,2001,18.1624450684
sst,2002,16.1979451180
sst,2003,16.9028129578
sst,2004,16.9524302483
sst,2005,16.9327030182
sst,2006,16.5023875237
sst,2007,15.0828647614
sst,2008,15.5970468521
sst,2009,15.2818441391
sst,2010,15.6256752014
sst,2011,15.3698339462
sst,2012,14.8129701614
sst,2013,15.0830988884
sst,2014,12.9656572342
sst,2015,13.8632421494
sst,2016,14.6343183517
sst,2017,14.4936990738
sst,2018,14.4741497040
sst,2019,14.0007629395
sst,2020,12.7325472832
sst,2021,12.2013330460
sas,1991,10.9691653252
sas,1997,14.2595500946
sas,1998,12.9140501022
sas,1999,17.5448093414
sas,2000,18.6104650497
sas,2003,14.5462145805
sas,2004,13.5749902725
sas,2006,14.5151205063
sas,2009,11.1912002563
sas,2010,10.2196702957
sas,2011,13.5649099350
sas,2012,12.2779436111
sas,2013,11.8120946884
sas,2014,13.3063278198
sas,2015,12.0441026688
sas,2016,17.1553020477
sas,2017,13.8549823761
sas,2018,11.9579200745
sas,2019,13.1638989449
sas,2020,10.9249048233
sas,2021,11.5216660500
sas,2022,11.6619834900
sas,2023,9.6765646935
tsa,1991,10.9691653252
tsa,1997,14.2595500946
tsa,1998,12.9140501022
tsa,1999,17.5448093414
tsa,2000,18.6104650497
tsa,2003,14.5462145805
tsa,2004,13.5749902725
tsa,2006,14.5151205063
tsa,2009,11.1912002563
tsa,2010,10.2196702957
tsa,2011,13.5649099350
tsa,2012,12.2779436111
tsa,2013,11.8120946884
tsa,2014,13.3063278198
tsa,2015,12.0441026688
tsa,2016,17.1553020477
tsa,2017,13.8549823761
tsa,2018,11.9579200745
tsa,2019,13.1638989449
tsa,2020,10.9249048233
tsa,2021,11.5216660500
tsa,2022,11.6619834900
tsa,2023,9.6765646935
ssf,2000,15.3238096237
ssf,2004,17.0555248260
ssf,2005,17.8555593491
ssf,2006,17.9546394348
ssf,2008,18.0316905975
ssf,2009,17.6823406219
ssf,2010,17.3915081024
ssf,2011,17.0267181396
ssf,2012,16.9253826141
ssf,2013,16.1913795471
ssf,2014,16.5402307510
ssf,2015,16.7261104584
ssf,2016,15.9913101196
ssf,2017,16.1377797127
ssf,2018,17.2210121155
ssf,2019,15.2918653488
ssf,2020,15.4046101570
ssf,2021,15.3551635742
ssf,2022,14.4843282700
ssf,2023,13.8587751389
ssa,2000,15.6071596146
ssa,2004,17.0555248260
ssa,2005,17.8555593491
ssa,2006,17.6206445694
ssa,2008,17.1449155807
ssa,2009,17.4587602615
ssa,2010,17.2349567413
ssa,2011,16.9652538300
ssa,2012,16.8787345886
ssa,2013,16.1830902100
ssa,2014,16.5107326508
ssa,2015,16.5985298157
ssa,2016,15.8800849915
ssa,2017,15.9128103256
ssa,2018,17.1559562683
ssa,2019,14.8929829597
ssa,2020,15.1426095963
ssa,2021,15.3480167389
ssa,2022,14.4800739288
ssa,2023,13.8587751389
tss,2000,15.3238096237
tss,2004,17.0555248260
tss,2005,17.8555593491
tss,2006,17.9546394348
tss,2008,18.0316905975
tss,2009,17.6823406219
tss,2010,17.3915081024
tss,2011,17.0267181396
tss,2012,16.9253826141
tss,2013,16.1913795471
tss,2014,16.5402307510
tss,2015,16.7261104584
tss,2016,15.9913101196
tss,2017,16.1377797127
tss,2018,17.2210121155
tss,2019,15.2918653488
tss,2020,15.4046101570
tss,2021,15.3551635742
tss,2022,14.4843282700
tss,2023,13.8587751389
umc,2008,14.0888128281
umc,2009,16.0206699371
umc,2010,15.5992178917
umc,2011,14.6379528046
umc,2012,15.9626464844
umc,2013,15.2219400406
umc,2014,16.2893800735
umc,2015,16.4709491730
umc,2016,16.1201610565
umc,2017,15.1956567764
umc,2018,14.7846651077
umc,2019,14.4125852585
umc,2020,15.5147600174
umc,2021,13.5260381699
umc,2022,13.8033790588
wld,2000,14.0967302322
wld,2001,14.4934997559
wld,2002,14.5780601501
wld,2003,14.4925451279
wld,2004,14.1191368103
wld,2005,13.9045448303
wld,2006,14.1532611847
wld,2007,13.9022006989
wld,2008,14.1389856339
wld,2009,13.4690995216
wld,2010,13.4288063049
wld,2011,13.6251649857
wld,2012,14.0066299438
wld,2013,14.0046253204
wld,2014,13.7343196869
wld,2015,14.1098947525
wld,2016,13.9976406097
wld,2017,14.3431515694
wld,2018,14.4909696579
wld,2019,13.8259849548
wld,2020,12.8460392952
wld,2021,12.7800283432
wld,2022,13.8294501305
afg,2006,14.5592117310
afg,2007,10.8146924973
afg,2008,4.8605856895
afg,2009,6.4924902916
afg,2010,6.3955798149
afg,2011,5.1469216347
afg,2012,6.4894475937
afg,2013,7.1320676804
afg,2014,7.9645700455
afg,2015,7.2849049568
afg,2016,8.2602357864
afg,2017,8.2024717331
alb,2005,11.3716506958
alb,2006,10.7679862976
alb,2007,11.0750179291
alb,2008,10.7907085419
alb,2010,11.4857339859
alb,2011,11.1068429947
alb,2012,11.6269950867
alb,2013,11.5800323486
alb,2014,10.9884605408
alb,2015,10.4410238266
alb,2016,10.8297872543
alb,2017,10.5701904297
alb,2018,10.9706964493
alb,2019,11.4001798630
alb,2020,10.1343832016
alb,2021,9.8337783813
dza,2008,11.0207595825
dza,2010,17.7691574097
dza,2011,17.5647163391
dza,2012,15.9837255478
dza,2013,17.6460342407
dza,2014,16.4692020416
dza,2015,16.0845546722
dza,2016,16.1110439301
dza,2017,17.5560722351
dza,2018,15.6197366714
dza,2019,16.0217590332
dza,2020,16.5491714478
dza,2021,16.0506973267
dza,2022,13.1015062332
dza,2023,13.2610235214
and,2012,9.8416137695
and,2013,6.1955299377
and,2014,13.3152103424
and,2015,10.4428100586
and,2016,9.9909801483
and,2017,9.3924398422
and,2018,13.4619197845
and,2019,10.8952398300
and,2020,8.9918689728
and,2021,10.2647352219
and,2022,6.9612498283
and,2023,12.7695150375
ago,1998,6.1146798134
ago,2000,5.2550802231
ago,2005,7.9923501015
ago,2006,7.4547901154
ago,2009,11.4600000381
ago,2010,8.6847696304
ago,2011,8.9600000381
ago,2012,8.3704328537
ago,2013,8.8269710541
ago,2014,7.1300001144
ago,2015,8.9187765121
ago,2016,6.5509738922
ago,2017,6.7637767792
ago,2018,5.7775244713
ago,2019,6.0453557968
ago,2020,5.2947359085
ago,2021,6.9196100235
ago,2022,6.6404719353
ago,2023,7.7389626503
atg,1999,12.4394102097
atg,2002,11.7015399933
atg,2009,6.9281401634
atg,2012,10.1432561874
atg,2013,10.7302341461
atg,2014,10.3166236877
atg,2015,7.6302118301
atg,2016,6.4835696220
atg,2017,7.1728544235
atg,2018,7.5876255035
atg,2019,7.1305403709
atg,2020,7.3787565231
atg,2021,6.8599948883
atg,2022,9.1680383682
atg,2023,9.8035154343
arg,1996,15.3987703323
arg,1998,15.6212596893
arg,1999,15.8775396347
arg,2000,16.2261505127
arg,2001,16.3559608459
arg,2002,16.4422092438
arg,2003,14.3547201157
arg,2004,15.1393003464
arg,2005,15.8031702042
arg,2006,15.5098400116
arg,2007,15.1015701294
arg,2008,15.7478399277
arg,2009,16.0206699371
arg,2010,15.0479698181
arg,2011,15.1585597992
arg,2012,14.5182600021
arg,2013,14.4579296112
arg,2014,13.7993297577
arg,2015,13.9633102417
arg,2016,13.3555402756
arg,2017,13.2639198303
arg,2018,12.5233402252
arg,2019,12.5144596100
arg,2020,12.4222898483
arg,2021,12.2848997116
arg,2022,12.7075796127
arm,2013,8.7497510910
arm,2017,8.8911256790
arm,2018,8.9885768890
arm,2019,10.0050926208
arm,2020,9.5723800659
arm,2021,9.6673040390
arm,2022,9.7026643753
abw,1998,22.0823898315
abw,1999,19.2816600800
abw,2000,21.8077106476
abw,2001,21.3231792450
abw,2002,19.7571506500
abw,2004,14.9029102325
abw,2005,18.8882808685
abw,2007,20.7926406860
abw,2008,19.0288295746
abw,2009,21.5635509491
abw,2010,22.1767807007
abw,2011,21.7505397797
abw,2012,20.6340808868
abw,2013,21.8776302338
abw,2014,19.6179790497
abw,2015,23.2013797760
abw,2016,21.8537502289
abw,2017,18.5214080811
abw,2018,20.1234397888
abw,2019,19.4014263153
aus,1999,14.1262369156
aus,2000,14.4271249771
