economy,year,se_xpd_totl_gb_zs
euu,2009,11.2536201477
euu,2010,11.0435695648
euu,2011,10.9884901047
euu,2012,11.1142153740
euu,2013,11.4398002625
euu,2014,11.5750598907
euu,2015,11.5414104462
euu,2016,12.0252399445
euu,2017,11.0449895859
euu,2018,11.1128997803
fcs,2010,16.1728191376
fcs,2011,14.9235348701
fcs,2012,14.8542995453
fcs,2013,14.7248983383
fcs,2014,12.8797597885
fcs,2015,13.0000000000
fcs,2016,13.0454998016
fcs,2017,15.0000000000
fcs,2018,14.6441402435
hpc,2000,14.7407150269
hpc,2004,14.9615097046
hpc,2005,16.2803001404
hpc,2006,17.0852098465
hpc,2008,16.2581405640
hpc,2009,17.4961700439
hpc,2010,17.5796451569
hpc,2011,15.5716900826
hpc,2012,15.8953800201
hpc,2013,16.1700096130
hpc,2014,16.9467849731
hpc,2015,16.5024948120
hpc,2016,15.3471603394
hpc,2017,16.4485397339
hpc,2018,17.2560644150
hpc,2019,14.5902395248
hpc,2020,14.2900600433
hic,1994,12.2918448448
hic,1995,11.9016399384
hic,1996,12.6018695831
hic,1998,11.2919502258
hic,1999,12.0093097687
hic,2000,12.1114602089
hic,2001,12.2122402191
hic,2002,12.5634803772
hic,2003,12.8543901443
hic,2004,12.8795499802
hic,2005,12.5117650032
hic,2006,12.8482098579
hic,2007,12.3285598755
hic,2008,12.5997200012
hic,2009,12.4836397171
hic,2010,12.0660896301
hic,2011,12.3336153030
hic,2012,12.3079395294
hic,2013,12.6068696976
hic,2014,12.7428398132
hic,2015,12.4436101913
hic,2016,12.9923849106
hic,2017,11.9676303864
hic,2018,11.7543096542
ibd,1999,15.5751147270
ibd,2000,15.6625699997
ibd,2001,13.9159097672
ibd,2002,14.4047498703
ibd,2003,14.9145750999
ibd,2004,14.2350397110
ibd,2005,13.6480903625
ibd,2006,13.2899999619
ibd,2007,13.8999996185
ibd,2008,14.1759247780
ibd,2009,14.5538649559
ibd,2010,14.9620943069
ibd,2011,13.6530799866
ibd,2012,14.4072303772
ibd,2013,14.2797851562
ibd,2014,13.8250451088
ibd,2015,14.3576202393
ibd,2016,14.7207298279
ibd,2017,14.9856901169
ibd,2018,14.5226449966
ibd,2019,14.0695500374
ibd,2020,14.7466297150
ibt,2000,15.2013649940
ibt,2001,15.4863200188
ibt,2002,14.7594804764
ibt,2003,15.8513350487
ibt,2004,14.7487096786
ibt,2005,14.6728200912
ibt,2006,15.2326350212
ibt,2007,14.9486904144
ibt,2008,14.9308996201
ibt,2009,15.1887102127
ibt,2010,15.8726201057
ibt,2011,15.0456495285
ibt,2012,14.9914798737
ibt,2013,14.7890100479
ibt,2014,14.4659299850
ibt,2015,14.6460399628
ibt,2016,14.8999996185
ibt,2017,15.5772552490
ibt,2018,15.3999996185
ibt,2019,14.1344604492
ibt,2020,14.3899059296
idb,2004,16.0382351875
idb,2005,17.5775594711
idb,2010,15.3092746735
idb,2011,14.8677701950
idb,2012,13.1084251404
idb,2013,14.2749242783
idb,2014,12.0902099609
idb,2015,13.2156348228
idb,2016,13.9591794014
idb,2017,15.6857700348
idb,2018,16.2329797745
idb,2019,14.0946693420
idx,2000,14.9077301025
idx,2001,15.6620597839
idx,2002,15.4752249718
idx,2004,16.0984654427
idx,2005,16.5243501663
idx,2006,17.5494451523
idx,2008,17.2330951691
idx,2009,17.1347045898
idx,2010,16.5039100647
idx,2011,15.6959047318
idx,2012,15.8953800201
idx,2013,16.1747398376
idx,2014,16.5964698792
idx,2015,16.3644800186
idx,2016,15.1235799789
idx,2017,16.2781391144
idx,2018,15.8886203766
idx,2019,14.5902395248
idx,2020,13.5618796349
ida,2000,14.7407150269
ida,2001,15.7297401428
ida,2004,16.0984654427
ida,2005,16.5243501663
ida,2006,17.7623596191
ida,2008,16.2581405640
ida,2009,16.9594097137
ida,2010,16.5039100647
ida,2011,15.3433799744
ida,2012,15.8154697418
ida,2013,16.1652793884
ida,2014,15.0917396545
ida,2015,16.0261797905
ida,2016,14.9817399979
ida,2017,15.9838948250
ida,2018,15.8886203766
ida,2019,14.4020147324
ida,2020,14.0406398773
lte,1996,16.2779498100
lte,1999,14.0959396362
lte,2000,13.2963895798
lte,2001,13.2392396927
lte,2002,14.2852096558
lte,2003,15.0490303040
lte,2004,14.2770047188
lte,2005,13.2231502533
lte,2006,13.3183550835
lte,2007,13.2864503860
lte,2008,14.0394401550
lte,2009,13.4806098938
lte,2010,14.5731496811
lte,2011,12.9870414734
lte,2012,13.6099996567
lte,2013,14.1891002655
lte,2014,13.1846151352
lte,2015,13.5471096039
lte,2016,13.4641952515
lte,2017,13.3251199722
lte,2018,13.3242902756
lte,2019,13.6598024368
lte,2020,12.1374897957
lcn,1999,15.1845097542
lcn,2000,14.9120349884
lcn,2001,15.5760955811
lcn,2002,15.6877899170
lcn,2003,14.7726550102
lcn,2007,16.2807302475
lcn,2010,16.7776699066
lcn,2011,15.3463401794
lcn,2012,16.3363404274
lcn,2013,15.6899995804
lcn,2014,15.0699996948
lcn,2015,16.2790546417
lcn,2016,16.1861991882
lcn,2017,17.5757389069
lcn,2018,16.3631048203
lcn,2019,14.6293058395
lcn,2020,15.9270896912
lac,1999,14.7167997360
lac,2000,14.9120349884
lac,2001,16.3559608459
lac,2002,15.6877899170
lac,2003,14.7726550102
lac,2007,15.8150501251
lac,2008,17.3801593781
lac,2009,16.0206699371
lac,2010,16.0148849487
lac,2011,15.6118402481
lac,2012,16.3363404274
lac,2013,15.9763646126
lac,2014,15.2569198608
lac,2015,16.9574298859
lac,2016,17.8701000214
lac,2017,17.7986497879
lac,2018,17.1314105988
lac,2019,17.3139896393
lac,2020,15.9270896912
tla,1999,15.1845097542
tla,2000,14.9120349884
tla,2001,15.5760955811
tla,2002,15.6877899170
tla,2003,14.7726550102
tla,2004,15.2738504410
tla,2007,16.2807302475
tla,2008,17.3801593781
tla,2010,16.7776699066
tla,2011,15.3463401794
tla,2012,16.3363404274
tla,2013,15.6899995804
tla,2014,15.0699996948
tla,2015,16.2181091309
tla,2016,16.9130992889
tla,2017,17.5772991180
tla,2018,16.5778503418
tla,2019,14.4320597649
tla,2020,15.3368597031
ldc,2000,15.0518498421
ldc,2001,15.5201601982
ldc,2002,15.2626600266
ldc,2004,15.8743495941
ldc,2005,15.5066099167
ldc,2006,17.0852098465
ldc,2008,16.1773300171
ldc,2009,16.3016891479
ldc,2010,16.1025848389
ldc,2011,15.2091650963
ldc,2012,15.0885992050
ldc,2013,15.2023096085
ldc,2014,14.5061650276
ldc,2015,13.8502302170
ldc,2016,13.5055451393
ldc,2017,15.0000000000
ldc,2018,14.6441402435
ldc,2019,13.0128097534
ldc,2020,12.3780202866
lmy,2000,15.2285652161
lmy,2001,15.7297401428
lmy,2002,15.2045650482
lmy,2004,15.1393003464
lmy,2005,15.0436096191
lmy,2006,15.3066449165
lmy,2007,15.1015701294
lmy,2008,15.6348848343
lmy,2009,15.4508800507
lmy,2010,15.9795904160
lmy,2011,15.1585597992
lmy,2012,15.0885992050
lmy,2013,15.2956647873
lmy,2014,14.6072502136
lmy,2015,15.5927200317
lmy,2016,15.0634803772
lmy,2017,15.8385810852
lmy,2018,15.8293504715
lmy,2019,14.2137899399
lmy,2020,14.3985381126
lic,2000,15.0518498421
lic,2001,15.0777797699
lic,2004,12.3133001328
lic,2005,14.8764100075
lic,2008,15.6782598495
lic,2009,16.4044971466
lic,2010,16.3383646011
lic,2011,15.3000001907
lic,2012,15.4520344734
lic,2013,15.7826395035
lic,2014,14.7788348198
lic,2015,13.2200803757
lic,2016,13.9038801193
lic,2017,14.6393799782
lic,2018,15.8588829041
lic,2019,14.2137899399
lic,2020,12.3780202866
lmc,2000,15.2067604065
lmc,2002,15.4752249718
lmc,2004,15.9531202316
lmc,2005,16.0308899879
lmc,2006,17.5494451523
lmc,2007,15.4455204010
lmc,2008,17.6434154510
lmc,2009,15.1887102127
lmc,2010,16.6541805267
lmc,2011,15.6118402481
lmc,2012,15.3678197861
lmc,2013,15.0461740494
lmc,2014,14.6072502136
lmc,2015,15.7044897079
lmc,2016,15.7215003967
lmc,2017,16.0754394531
lmc,2018,16.0908699036
lmc,2019,14.9655203819
lmc,2020,14.6126604080
mea,2001,18.0141792297
mea,2004,14.9536104202
mea,2005,13.8541097641
mea,2006,13.3956103325
mea,2008,12.8332147598
mea,2009,14.0799999237
mea,2010,13.7162704468
mea,2011,12.2534246445
mea,2012,12.3079395294
mea,2013,11.7288875580
mea,2015,12.4622697830
mea,2016,14.0000000000
mea,2017,13.6060094833
mea,2018,13.7749500275
mea,2019,12.6788196564
mea,2020,12.2324900627
mna,2006,16.3733897209
mna,2007,16.4129648209
mna,2008,12.4892396927
mna,2009,17.2952899933
mna,2010,14.5421018600
mna,2011,13.4741406441
mna,2012,15.0885992050
mna,2015,13.0000000000
mna,2016,14.0000000000
mna,2017,14.8686842918
mna,2018,14.1646432877
mna,2019,14.4634799957
tmn,2006,16.3733897209
tmn,2007,16.4129648209
tmn,2008,12.4892396927
tmn,2009,17.2952899933
tmn,2010,12.9198184013
tmn,2012,13.0058741570
tmn,2015,12.4622697830
tmn,2016,13.0750799179
tmn,2019,13.0517401695
mic,2000,15.6625699997
mic,2001,15.7333097458
mic,2002,15.2626600266
mic,2003,16.1175098419
mic,2004,15.3456354141
mic,2005,15.0436096191
mic,2006,15.2326350212
mic,2007,14.9443101883
mic,2008,14.4419898987
mic,2009,14.8905901909
mic,2010,15.8726201057
mic,2011,15.0131649971
mic,2012,15.0223398209
mic,2013,15.0064449310
mic,2014,14.6072502136
mic,2015,15.6922197342
mic,2016,15.6632003784
mic,2017,16.0549793243
mic,2018,15.6087112427
mic,2019,14.3114352226
mic,2020,14.8181505203
nac,1981,15.5789003372
nac,1982,15.5318098068
nac,1983,14.7749700546
nac,1984,14.0908002853
nac,1985,13.2368803024
nac,1986,12.6831998825
nac,1987,13.4558296204
nac,1988,13.5385398865
nac,1989,13.5697698593
nac,1990,13.1906204224
nac,1991,14.2637996674
nac,1992,13.1161403656
nac,1993,14.6234798431
nac,1994,12.9344301224
nac,1995,12.8636302948
nac,1998,12.6395797729
nac,1999,12.7418804169
nac,2000,12.9826002121
nac,2001,12.2122402191
nac,2002,12.1478996277
nac,2005,12.1780700684
nac,2007,12.3285598755
nac,2008,12.0099601746
nac,2009,12.4836397171
nac,2010,12.3359603882
nac,2011,12.2191400528
nac,2015,13.5456399918
nac,2016,13.1542100906
nac,2017,13.8646697998
nac,2018,13.1461801529
oed,1993,11.1149702072
oed,1994,12.2918448448
oed,1995,11.9016399384
oed,1996,11.8466701508
oed,1998,12.2876000404
oed,1999,12.4083595276
oed,2000,12.9130201340
oed,2001,12.4233450890
oed,2002,12.5634803772
oed,2003,12.8637499809
oed,2004,12.8795499802
oed,2005,12.5117650032
oed,2006,12.8482098579
oed,2007,12.8425798416
oed,2008,12.6664152145
oed,2009,12.7776098251
oed,2010,12.3359603882
oed,2011,12.3336153030
oed,2012,12.6909351349
oed,2013,12.6602401733
oed,2014,12.9841299057
oed,2015,12.9755702019
oed,2016,13.1228451729
oed,2017,12.3860797882
oed,2018,12.4258699417
oss,1999,17.9903497696
oss,2000,17.7064895630
oss,2001,17.3048849106
oss,2002,16.2221999168
oss,2003,19.1254653931
oss,2004,16.6100401878
oss,2005,17.0881309509
oss,2006,18.8913049698
oss,2008,16.3231348991
oss,2009,13.8199996948
oss,2010,13.8172702789
oss,2011,13.7937102318
oss,2012,13.1888999939
oss,2013,13.1483402252
oss,2014,12.8714199066
oss,2015,13.0143003464
oss,2016,13.0914802551
oss,2017,15.3971199989
oss,2018,14.4124412537
oss,2019,14.7560534477
pst,1993,11.0731801987
pst,1994,11.4180402756
pst,1995,11.6594696045
pst,1996,11.4770698547
pst,1998,10.7472295761
pst,1999,11.8680496216
pst,2000,11.9499998093
pst,2001,12.1536250114
pst,2002,12.1478996277
pst,2003,12.4353899956
pst,2004,12.5523500443
pst,2005,12.3359098434
pst,2006,12.4503202438
pst,2007,12.1499500275
pst,2008,12.4724502563
pst,2009,12.3847503662
pst,2010,12.0118699074
pst,2011,11.9495749474
pst,2012,12.6205053329
pst,2013,12.2739896774
pst,2014,12.4067201614
pst,2015,12.3659353256
pst,2016,12.5799899101
pst,2017,12.3152947426
pst,2018,12.2154998779
pre,2000,13.5131998062
pre,2004,14.9615097046
pre,2005,15.8934550285
pre,2006,16.1039800644
pre,2008,15.9389700890
pre,2009,16.6819534302
pre,2010,16.7440500259
pre,2011,15.0819897652
pre,2012,14.6199998856
pre,2013,14.9636039734
pre,2014,14.7788348198
pre,2015,13.2200803757
pre,2016,13.4974398613
pre,2017,15.3428850174
pre,2018,16.1141924858
pre,2019,14.2137899399
pre,2020,13.3325395584
sst,1999,16.7430992126
sst,2000,17.5419006348
sst,2001,17.3048849106
sst,2002,16.2221999168
sst,2003,16.4858751297
sst,2004,15.8329801559
sst,2005,16.4637455940
sst,2008,17.5907497406
sst,2009,14.3278250694
sst,2010,14.1952099800
sst,2011,13.7937102318
sst,2012,13.5167150497
sst,2013,14.1891002655
sst,2014,13.1925501823
sst,2015,13.0143003464
sst,2016,13.0914802551
sst,2017,15.3971199989
sst,2018,14.4124412537
sst,2019,14.7560534477
sas,1997,13.3222303391
sas,1999,16.9598293304
sas,2000,17.9432754517
sas,2003,16.6816291809
sas,2004,13.5912351608
sas,2005,13.7775096893
sas,2006,14.0845499039
sas,2007,15.4455204010
sas,2008,16.6499996185
sas,2009,13.0562500954
sas,2010,13.9485054016
sas,2011,14.8066697121
sas,2012,14.3060598373
sas,2013,13.9365000725
sas,2014,14.4659299850
sas,2015,13.4438700676
sas,2016,15.0634803772
sas,2017,15.8097696304
sas,2018,11.6960601807
sas,2019,11.4677248001
sas,2020,12.5173749924
tsa,1997,13.3222303391
tsa,1999,16.9598293304
tsa,2000,17.9432754517
tsa,2003,16.6816291809
tsa,2004,13.5912351608
tsa,2005,13.7775096893
tsa,2006,14.0845499039
tsa,2007,15.4455204010
tsa,2008,16.6499996185
tsa,2009,13.0562500954
tsa,2010,13.9485054016
tsa,2011,14.8066697121
tsa,2012,14.3060598373
tsa,2013,13.9365000725
tsa,2014,14.4659299850
tsa,2015,13.4438700676
tsa,2016,15.0634803772
tsa,2017,15.8097696304
tsa,2018,11.6960601807
tsa,2019,11.4677248001
tsa,2020,12.5173749924
ssf,2000,15.6071596146
ssf,2001,15.7411098480
ssf,2002,16.4272994995
ssf,2004,17.3871002197
ssf,2005,18.0330390930
ssf,2006,17.9798145294
ssf,2008,17.0822248459
ssf,2009,17.9289798737
ssf,2010,17.5480594635
ssf,2011,15.3433799744
ssf,2012,16.1618499756
ssf,2013,16.1747398376
ssf,2014,17.3442554474
ssf,2015,16.6648244858
ssf,2016,15.3471603394
ssf,2017,16.5343303680
ssf,2018,17.1187191010
ssf,2019,14.6131272316
ssf,2020,14.3899059296
ssa,2000,15.6071596146
ssa,2001,15.7411098480
ssa,2002,16.4272994995
ssa,2004,17.3871002197
ssa,2005,18.0330390930
ssa,2006,17.9798145294
ssa,2008,17.0822248459
ssa,2009,17.9289798737
ssa,2010,17.5480594635
ssa,2011,15.3433799744
ssa,2012,16.1618499756
ssa,2013,16.1747398376
ssa,2014,17.3442554474
ssa,2015,16.6648244858
ssa,2016,15.3471603394
ssa,2017,16.5343303680
ssa,2018,17.1187191010
ssa,2019,14.6131272316
ssa,2020,14.3899059296
tss,2000,15.6071596146
tss,2001,15.7411098480
tss,2002,16.4272994995
tss,2004,17.3871002197
tss,2005,18.0330390930
tss,2006,17.9798145294
tss,2008,17.0822248459
tss,2009,17.9289798737
tss,2010,17.5480594635
tss,2011,15.3433799744
tss,2012,16.1618499756
tss,2013,16.1747398376
tss,2014,17.3442554474
tss,2015,16.6648244858
tss,2016,15.3471603394
tss,2017,16.5343303680
tss,2018,17.1187191010
tss,2019,14.6131272316
tss,2020,14.3899059296
umc,1999,14.6642599106
umc,2000,16.2261505127
umc,2001,16.3559608459
umc,2002,14.7594804764
umc,2003,15.3551702499
umc,2004,15.1393003464
umc,2005,13.6480903625
umc,2006,13.6749200821
umc,2007,14.1625251770
umc,2008,14.2684497833
umc,2009,14.5963096619
umc,2010,14.9620943069
umc,2011,14.3091001511
umc,2012,14.7394399643
umc,2013,15.0064449310
umc,2014,14.3041548729
umc,2015,14.2927303314
umc,2016,14.9271898270
umc,2017,15.6536607742
umc,2018,14.5930180550
umc,2019,14.1344604492
umc,2020,15.0255193710
wld,2000,13.5310850143
wld,2001,14.4776349068
wld,2002,14.5252103806
wld,2003,15.0953903198
wld,2004,14.2350397110
wld,2005,13.8541097641
wld,2006,13.9174299240
wld,2007,13.7973346710
wld,2008,14.0833997726
wld,2009,13.9249348640
wld,2010,14.5731496811
wld,2011,13.7412500381
wld,2012,14.3881502151
wld,2013,14.1328096390
wld,2014,13.7993297577
wld,2015,13.9816551208
wld,2016,13.9844698906
wld,2017,14.8779602051
wld,2018,14.1158347130
wld,2019,14.1344604492
afg,2005,15.0799999237
afg,2006,12.8800001144
afg,2007,12.3599996567
afg,2008,16.6499996185
afg,2009,17.3099994659
afg,2010,17.0675601959
afg,2011,16.0484294891
afg,2012,14.6199998856
afg,2013,14.1028003693
afg,2014,14.4659299850
afg,2015,12.5089998245
afg,2016,13.0909996033
afg,2017,12.0332002640
afg,2018,11.6960601807
afg,2019,11.3437700272
afg,2020,10.2538604736
afg,2021,10.8801097870
alb,1997,11.1533899307
alb,1998,9.6240701675
alb,1999,9.6824598312
alb,2000,10.1370296478
alb,2001,10.5819301605
alb,2002,9.8869199753
alb,2003,10.5735998154
alb,2004,10.7031602859
alb,2005,11.3579702377
alb,2006,10.9329500198
alb,2007,11.1771898270
alb,2011,12.8400001526
alb,2012,13.6099996567
alb,2013,12.1239099503
alb,2014,12.7399997711
alb,2015,11.1775503159
alb,2016,13.5969600677
alb,2017,12.3908004761
alb,2019,13.4300003052
alb,2020,12.0699996948
dza,2008,11.4283504486
dza,2009,14.3400001526
dza,2016,16.1110401154
dza,2017,17.5560493469
dza,2018,13.7749500275
dza,2019,14.4634799957
dza,2020,16.5491905212
dza,2021,16.2131690979
and,2009,13.4530801773
and,2013,6.1955299377
and,2014,13.3152103424
and,2015,10.4428100586
and,2016,9.9909801483
and,2017,9.3924398422
and,2018,13.4619197845
and,2019,10.8952398300
and,2021,10.2600002289
ago,1998,6.1146798134
ago,2000,5.2550802231
ago,2005,7.9923501015
ago,2006,7.4547901154
ago,2007,9.2799997330
ago,2008,7.4099998474
ago,2009,9.4200000763
ago,2010,8.6847696304
ago,2011,8.9399995804
ago,2012,8.3704328537
ago,2013,8.8269710541
ago,2014,6.1628355980
ago,2015,8.9187765121
ago,2016,6.5509738922
ago,2017,6.7637767792
ago,2018,5.4102320671
ago,2019,6.0453557968
ago,2020,6.4672265053
ago,2021,6.9196100235
atg,1999,12.4394102097
atg,2002,11.7015399933
atg,2009,6.9281401634
atg,2016,6.7626461983
atg,2017,7.3918037415
atg,2018,7.2306165695
atg,2019,8.5474901199
atg,2020,8.9417800903
atg,2021,9.9032268524
arg,1996,15.3987703323
arg,1998,15.6212596893
arg,1999,15.8775396347
arg,2000,16.2261505127
arg,2001,16.3559608459
arg,2002,16.4422092438
arg,2003,14.3547201157
arg,2004,15.1393003464
arg,2005,15.8031702042
arg,2006,15.5098400116
arg,2007,15.1015701294
arg,2008,15.7478399277
arg,2009,16.0206699371
arg,2010,15.0479698181
arg,2011,15.1585597992
arg,2012,14.5182600021
arg,2013,14.4579296112
arg,2014,13.7993297577
arg,2015,13.9633102417
arg,2016,13.3555402756
arg,2017,13.2639198303
arg,2018,12.5233402252
arg,2019,12.5300703049
arm,2005,13.6480903625
arm,2006,13.5785198212
arm,2007,13.4655895233
arm,2008,14.2684497833
arm,2009,13.4512195587
arm,2010,12.4005098343
arm,2011,12.5933399200
arm,2012,12.3689699173
arm,2013,11.1367597580
arm,2014,9.3671197891
arm,2015,10.6563596725
arm,2016,10.1971998215
arm,2017,10.4031295776
arm,2018,8.9885797501
arm,2019,10.0100002289
arm,2020,8.8277797699
arm,2021,8.2780895233
abw,1998,22.0823898315
abw,1999,19.2816600800
abw,2000,21.8077106476
abw,2001,21.3231792450
abw,2002,19.7571506500
abw,2004,14.9029102325
abw,2005,18.8882808685
abw,2007,20.7926406860
abw,2008,19.0288295746
abw,2009,21.5635509491
abw,2010,22.1767807007
abw,2011,21.7505397797
abw,2012,20.6340808868
abw,2013,21.8776302338
abw,2014,19.6179790497
abw,2015,23.2013797760
abw,2016,21.8537502289
