economy,year,se_xpd_totl_gb_zs
euu,2016,12.0252400000
fcs,2017,15.5145400000
hpc,2000,14.7407150000
hpc,2004,14.9615100000
hpc,2005,16.9791900000
hpc,2008,16.1773300000
hpc,2009,17.7932700000
hpc,2010,17.3078100000
hpc,2011,15.2308550000
hpc,2012,15.8953800000
hpc,2013,16.3917250000
hpc,2014,17.3442550000
hpc,2015,17.2212150000
hpc,2016,15.7688600000
hpc,2017,16.1371850000
hpc,2018,17.4618850000
hic,1995,12.2761450000
hic,1996,12.2103450000
hic,1998,11.7560350000
hic,1999,11.8689900000
hic,2000,12.1709200000
hic,2001,12.6140850000
hic,2002,12.9476200000
hic,2003,13.2414150000
hic,2004,13.4424500000
hic,2005,13.1741500000
hic,2006,13.1782000000
hic,2007,12.8966600000
hic,2008,12.9547700000
hic,2009,12.6148100000
hic,2010,12.2080750000
hic,2011,12.6329800000
hic,2012,12.4887100000
hic,2013,12.5826200000
hic,2014,12.8800800000
hic,2015,12.6893650000
hic,2016,13.0008000000
ibd,2000,15.7382600000
ibd,2001,13.6918150000
ibd,2002,14.3690500000
ibd,2003,14.6583100000
ibd,2004,14.2350400000
ibd,2005,13.7386500000
ibd,2006,13.5785200000
ibd,2007,14.1417700000
ibd,2008,14.4419900000
ibd,2009,14.8908750000
ibd,2010,15.0479700000
ibd,2011,14.5023650000
ibd,2012,14.7394400000
ibd,2013,14.7890100000
ibt,2000,15.2013650000
ibt,2001,15.4863200000
ibt,2002,15.1464700000
ibt,2003,15.8513350000
ibt,2004,14.7487100000
ibt,2005,15.0436100000
ibt,2006,15.5729250000
ibt,2007,15.7850900000
ibt,2008,15.5915100000
ibt,2009,15.8964600000
ibt,2010,16.0691300000
ibt,2011,15.0978800000
ibt,2012,15.5128300000
ibt,2013,15.5589900000
ibt,2014,15.9233200000
ibt,2015,16.4974600000
ibt,2016,15.6868800000
ibt,2017,15.6822000000
idb,2000,12.9239300000
idb,2004,16.5232350000
idb,2005,19.2966500000
idb,2010,16.7325150000
idb,2011,13.5093100000
idb,2012,15.1762200000
idb,2013,15.3674500000
idb,2014,14.6681000000
idb,2015,13.2439900000
idb,2016,15.0634800000
idb,2017,15.7969100000
idb,2018,16.8831600000
idx,2000,14.9077300000
idx,2001,15.6620600000
idx,2002,15.4752250000
idx,2004,16.0984650000
idx,2005,16.7684000000
idx,2006,17.7623600000
idx,2008,17.0371650000
idx,2009,17.1851650000
idx,2010,16.1728200000
idx,2011,15.1183300000
idx,2012,16.1329400000
idx,2013,16.1913800000
idx,2014,17.2971000000
idx,2015,16.9762850000
idx,2016,15.8800850000
idx,2017,16.0465050000
idx,2018,16.9145650000
ida,2000,14.7407150000
ida,2001,15.7318400000
ida,2002,15.6907950000
ida,2004,16.0984650000
ida,2005,17.2232400000
ida,2008,16.2177350000
ida,2009,16.9594100000
ida,2010,16.1728200000
ida,2011,15.0978800000
ida,2012,15.8953800000
ida,2013,16.1830600000
ida,2014,16.7075300000
ida,2015,16.6646600000
ida,2016,15.7688600000
ida,2017,15.8209400000
ida,2018,16.8831600000
lte,1996,16.2779500000
lte,1999,14.0959400000
lte,2000,13.2868300000
lte,2001,13.2392400000
lte,2002,14.2852100000
lte,2003,15.0490300000
lte,2004,14.2705600000
lte,2005,13.5624200000
lte,2006,13.3998850000
lte,2007,13.5739500000
lte,2008,14.1760950000
lte,2009,13.9813200000
lte,2010,14.3666550000
lte,2011,13.4062000000
lte,2012,14.0616700000
lte,2013,14.7890100000
lte,2014,14.1971900000
lte,2015,13.2795500000
lte,2016,13.7176900000
lcn,1999,15.1845100000
lcn,2000,14.9120350000
lcn,2001,15.5760950000
lcn,2002,15.6877900000
lcn,2003,14.7726550000
lcn,2007,16.5918700000
lcn,2010,16.4185800000
lcn,2011,15.7008600000
lcn,2013,16.9033900000
lcn,2014,17.5129150000
lcn,2015,18.1145800000
lcn,2016,17.9195800000
lac,1999,14.7168000000
lac,2000,14.9120350000
lac,2001,16.3559600000
lac,2002,15.6877900000
lac,2003,14.7726550000
lac,2007,16.4373300000
lac,2008,17.3801600000
lac,2009,16.0811700000
lac,2010,16.2914000000
lac,2011,15.8725800000
lac,2012,15.7276700000
lac,2013,16.9007900000
lac,2014,16.2198900000
lac,2015,17.5748600000
lac,2016,17.9195800000
tla,1999,15.1845100000
tla,2000,14.9120350000
tla,2001,15.5760950000
tla,2002,15.6877900000
tla,2003,14.7726550000
tla,2004,15.2738500000
tla,2007,16.5918700000
tla,2008,17.3801600000
tla,2010,16.4185800000
tla,2011,15.7008600000
tla,2012,15.7276700000
tla,2013,16.9033900000
tla,2014,17.5129150000
tla,2015,18.1145800000
tla,2016,17.9195800000
ldc,2000,15.0518500000
ldc,2001,15.5201600000
ldc,2002,15.2626600000
ldc,2004,15.8743500000
ldc,2005,15.8934550000
ldc,2008,15.9277950000
ldc,2009,16.0990750000
ldc,2010,16.0338350000
ldc,2011,15.0385900000
ldc,2012,15.5932400000
ldc,2013,15.6837950000
ldc,2014,15.0917400000
ldc,2015,16.6649900000
ldc,2016,15.3471600000
ldc,2017,15.5145400000
ldc,2018,15.3251600000
lmy,2000,15.2067600000
lmy,2001,15.6959000000
lmy,2002,15.2626600000
lmy,2004,15.0880300000
lmy,2005,15.0962050000
lmy,2006,15.6360100000
lmy,2007,16.1246600000
lmy,2008,15.6782600000
lmy,2009,15.9585650000
lmy,2010,16.1029400000
lmy,2011,15.1081050000
lmy,2012,15.5530350000
lmy,2013,15.5758850000
lmy,2014,15.9233200000
lmy,2015,16.4974600000
lmy,2016,15.7688600000
lmy,2017,15.6822000000
lic,2000,15.1959700000
lic,2001,15.3105800000
lic,2004,17.1454000000
lic,2008,16.2177350000
lic,2009,17.1851650000
lic,2010,16.1728200000
lic,2011,15.1081050000
lic,2012,16.1329400000
lic,2013,16.1830600000
lic,2014,16.3340300000
lic,2015,16.6649900000
lic,2016,15.5580100000
lic,2017,16.0120650000
lic,2018,16.7811200000
lmc,2000,13.9350200000
lmc,2002,15.6877900000
lmc,2004,15.3115300000
lmc,2005,15.0962050000
lmc,2006,17.7623600000
lmc,2008,17.4706400000
lmc,2009,16.2671450000
lmc,2010,16.6541800000
lmc,2011,15.8725800000
lmc,2012,15.5932400000
lmc,2013,15.5589900000
lmc,2014,17.0810300000
lmc,2017,15.7062300000
mea,2001,18.0141800000
mea,2004,14.9536100000
mea,2006,13.4257700000
mea,2008,14.1142300000
mna,2008,14.9799400000
tmn,2008,14.9799400000
mic,2000,15.2285650000
mic,2002,15.2811100000
mic,2004,15.0367600000
mic,2005,14.2785200000
mic,2006,15.2891000000
mic,2007,14.9443100000
mic,2008,14.5344200000
mic,2009,14.8908750000
mic,2010,16.0691300000
mic,2011,15.0131650000
mic,2012,15.2281050000
mic,2013,15.2956650000
mic,2014,15.7360600000
mic,2016,16.1132000000
nac,1981,15.5789000000
nac,1982,15.5318100000
nac,1983,14.7749700000
nac,1984,14.0908000000
nac,1985,13.2368800000
nac,1986,12.6832000000
nac,1987,13.4558300000
nac,1988,13.5385400000
nac,1989,13.5697700000
nac,1990,13.1906200000
nac,1991,14.2638000000
nac,1992,13.1161400000
nac,1993,14.6234800000
nac,1994,12.9344300000
nac,1995,12.8636300000
nac,1998,12.6395800000
nac,1999,12.7418800000
nac,2000,12.9826000000
nac,2001,12.2122400000
nac,2002,12.1479000000
nac,2005,12.1780700000
nac,2007,12.3285600000
nac,2008,12.0099600000
nac,2009,12.4836400000
nac,2010,12.3359600000
nac,2011,12.2191400000
nac,2013,13.2294400000
nac,2014,13.3971100000
oed,1993,11.4839100000
oed,1994,12.6497500000
oed,1995,11.9690800000
oed,1996,11.8013300000
oed,1998,12.3184350000
oed,1999,12.0097800000
oed,2000,12.1709200000
oed,2001,12.4261300000
oed,2002,12.5676500000
oed,2003,12.8484450000
oed,2004,12.9995050000
oed,2005,12.7627400000
oed,2006,12.9715600000
oed,2007,12.8966600000
oed,2008,12.5743800000
oed,2009,12.5492250000
oed,2010,12.0466700000
oed,2011,12.2777450000
oed,2012,12.5602750000
oed,2013,12.5826200000
oed,2014,13.0170100000
oed,2015,12.6893650000
oed,2016,12.8500750000
oss,1999,17.9903500000
oss,2000,17.7064900000
oss,2001,17.3018300000
oss,2002,16.2195000000
oss,2003,19.1254650000
oss,2004,16.6100400000
oss,2005,17.0881300000
oss,2006,18.8913050000
oss,2008,16.3231350000
oss,2009,14.0646950000
oss,2010,14.1952100000
oss,2011,13.7412500000
oss,2012,12.4441500000
oss,2013,12.5826200000
oss,2014,12.2477350000
pst,1995,11.7675100000
pst,1996,11.5596100000
pst,1998,11.0195900000
pst,1999,11.8145250000
pst,2000,12.0364950000
pst,2001,12.4464950000
pst,2002,12.6825300000
pst,2003,12.8484450000
pst,2004,12.7789600000
pst,2005,12.6201100000
pst,2006,12.8066800000
pst,2007,12.3285600000
pst,2008,12.5490400000
pst,2009,12.3939100000
pst,2010,12.0131500000
pst,2011,11.9952800000
pst,2012,12.6920700000
pst,2013,12.2739900000
pst,2014,12.3569300000
pst,2015,12.2489550000
pst,2016,12.3351300000
pre,2000,13.5132000000
pre,2004,14.9615100000
pre,2005,16.2803000000
pre,2008,15.7006100000
pre,2010,16.5039100000
pre,2011,15.0385900000
pre,2012,15.5358000000
pre,2013,16.1652800000
pre,2014,16.3340300000
pre,2015,16.6646600000
pre,2016,15.5853300000
pre,2017,16.1371850000
pre,2018,17.2145900000
sst,1999,16.7431000000
sst,2000,17.5419000000
sst,2001,17.3018300000
sst,2002,16.2195000000
sst,2003,16.4858750000
sst,2004,15.8329800000
sst,2005,16.4637450000
sst,2008,17.5907500000
sst,2009,14.8356500000
sst,2010,14.5731500000
sst,2011,13.7937100000
sst,2012,12.5822700000
sst,2013,12.8648600000
sst,2014,12.7431500000
sas,1997,13.3222300000
sas,1999,16.9598300000
sas,2000,17.9432750000
sas,2003,16.6816300000
sas,2004,13.5912350000
sas,2005,13.7775100000
sas,2006,16.3128150000
sas,2007,18.1534000000
sas,2008,17.8161900000
sas,2009,12.0826300000
sas,2010,11.8646600000
sas,2011,14.8066700000
sas,2012,12.5163750000
sas,2013,13.9365000000
sas,2014,12.8832950000
sas,2015,12.8481400000
sas,2016,16.2117000000
sas,2017,15.6613800000
sas,2018,14.1018700000
tsa,1997,13.3222300000
tsa,1999,16.9598300000
tsa,2000,17.9432750000
tsa,2003,16.6816300000
tsa,2004,13.5912350000
tsa,2005,13.7775100000
tsa,2006,16.3128150000
tsa,2007,18.1534000000
tsa,2008,17.8161900000
tsa,2009,12.0826300000
tsa,2010,11.8646600000
tsa,2011,14.8066700000
tsa,2012,12.5163750000
tsa,2013,13.9365000000
tsa,2014,12.8832950000
tsa,2015,12.8481400000
tsa,2016,16.2117000000
tsa,2017,15.6613800000
tsa,2018,14.1018700000
ssf,2000,15.6071600000
ssf,2001,15.7411100000
ssf,2002,16.4201100000
ssf,2004,17.3871000000
ssf,2005,18.0330400000
ssf,2006,17.9798150000
ssf,2008,17.0822250000
ssf,2009,18.2409400000
ssf,2010,17.0680800000
ssf,2011,15.1183300000
ssf,2012,16.4283200000
ssf,2013,16.3917250000
ssf,2014,17.3442550000
ssf,2015,17.2212150000
ssf,2016,15.8800850000
ssf,2017,17.1215150000
ssf,2018,17.7948950000
ssa,2000,15.6071600000
ssa,2001,15.7411100000
ssa,2002,16.4201100000
ssa,2004,17.3871000000
ssa,2005,18.0330400000
ssa,2006,17.9798150000
ssa,2008,17.0822250000
ssa,2009,18.2409400000
ssa,2010,17.0680800000
ssa,2011,15.1183300000
ssa,2012,16.4283200000
ssa,2013,16.3917250000
ssa,2014,17.3442550000
ssa,2015,17.2212150000
ssa,2016,15.8800850000
ssa,2017,17.1215150000
ssa,2018,17.7948950000
tss,2000,15.6071600000
tss,2001,15.7411100000
tss,2002,16.4201100000
tss,2004,17.3871000000
tss,2005,18.0330400000
tss,2006,17.9798150000
tss,2008,17.0822250000
tss,2009,18.2409400000
tss,2010,17.0680800000
tss,2011,15.1183300000
tss,2012,16.4283200000
tss,2013,16.3917250000
tss,2014,17.3442550000
tss,2015,17.2212150000
tss,2016,15.8800850000
tss,2017,17.1215150000
tss,2018,17.7948950000
umc,2000,16.5113750000
umc,2001,14.7962300000
umc,2002,14.5780600000
umc,2004,15.0367600000
umc,2006,13.6736750000
umc,2007,14.1625250000
umc,2008,14.1760950000
umc,2009,14.0237650000
umc,2010,14.5731500000
umc,2011,13.8461700000
umc,2012,14.5182600000
umc,2013,14.7890100000
umc,2014,14.6215750000
umc,2015,14.5485450000
umc,2016,16.1397800000
wld,2000,13.3787850000
wld,2001,14.4776350000
wld,2002,14.5780600000
wld,2003,15.0953900000
wld,2004,14.2350400000
wld,2005,14.1277900000
wld,2006,14.1624750000
wld,2007,14.1044100000
wld,2008,14.1827050000
wld,2009,14.0298700000
wld,2010,14.3240000000
wld,2011,13.7120000000
wld,2012,14.4072300000
wld,2013,14.1328100000
wld,2014,13.9280800000
wld,2015,14.3475950000
wld,2016,14.6354200000
afg,2010,17.0675600000
afg,2011,16.0484300000
afg,2012,10.3568000000
afg,2013,14.1028000000
afg,2014,14.4659300000
afg,2015,12.5090000000
afg,2016,16.2117000000
afg,2017,15.6613800000
alb,1997,11.1533900000
alb,1998,9.6240700000
alb,1999,9.6824600000
alb,2000,10.1370300000
alb,2001,10.5819300000
alb,2002,9.8869200000
alb,2003,10.5736000000
alb,2004,10.7031600000
alb,2005,11.3579700000
alb,2006,10.9329500000
alb,2007,11.1771900000
alb,2013,12.1239100000
alb,2015,11.3177000000
alb,2016,13.5969600000
alb,2017,12.3908000000
alb,2018,8.4354600000
dza,2008,11.4283500000
and,2015,19.4891000000
and,2016,19.2265200000
and,2017,18.9569400000
and,2018,19.3230600000
ago,1998,6.1146800000
ago,2000,5.2550800000
ago,2005,7.9923500000
ago,2006,7.4547900000
ago,2010,8.6847700000
atg,1999,12.4394100000
atg,2002,11.7015400000
atg,2009,6.9281400000
arg,1996,15.3987700000
arg,1998,15.6212600000
arg,1999,15.8775400000
arg,2000,16.2261500000
arg,2001,16.3559600000
arg,2002,16.4422100000
arg,2003,14.3547200000
arg,2004,15.1393000000
arg,2005,15.8031700000
arg,2006,15.5098400000
arg,2007,15.1015700000
arg,2008,15.7478400000
arg,2009,16.0206700000
arg,2010,15.0479700000
arg,2011,15.1585600000
arg,2012,14.5182600000
arg,2013,14.4579300000
arg,2014,13.7993300000
arg,2015,13.9633100000
arg,2016,13.3555400000
arg,2017,13.2639200000
arm,2005,13.6480900000
arm,2006,13.5785200000
arm,2007,13.4655900000
arm,2008,14.2684500000
arm,2009,13.4512200000
arm,2010,12.4005100000
arm,2011,12.5933400000
arm,2012,12.3689700000
arm,2013,11.1367600000
arm,2014,9.3671200000
arm,2015,10.6563600000
arm,2016,10.1972000000
arm,2017,10.4031300000
abw,1998,22.0823900000
abw,1999,19.2789200000
abw,2000,21.8227600000
abw,2001,21.3203900000
abw,2002,19.7571500000
abw,2004,14.8978600000
abw,2005,18.9007100000
abw,2007,20.7888000000
abw,2008,19.0362000000
abw,2009,21.5372600000
abw,2010,22.1436600000
abw,2011,21.7454600000
abw,2012,20.6340800000
abw,2013,21.8745900000
abw,2014,19.6127200000
abw,2015,22.8549900000
abw,2016,21.3665500000
aus,1988,13.2497300000
aus,1989,13.3509200000
aus,1990,13.5917200000
aus,1991,14.0653100000
aus,1992,13.2040200000
aus,1993,15.0169200000
aus,1994,14.2970200000
aus,1995,14.7700600000
aus,1996,14.2461200000
aus,2000,13.3601600000
aus,2005,13.5851300000
aus,2006,13.1782000000
aus,2007,13.0302700000
aus,2008,12.5997200000
aus,2009,13.4216700000
aus,2010,14.3240000000
aus,2011,13.4850000000
aus,2012,13.1744000000
aus,2013,14.0413900000
aus,2014,13.8837900000
aus,2015,14.0797200000
aus,2016,13.7710700000
aut,1989,11.2860400000
aut,1990,11.5131100000
aut,1991,11.7502100000
aut,1992,11.7597100000
aut,1993,11.0731800000
aut,1995,10.5061200000
aut,1996,9.7409500000
aut,1998,11.2919500000
aut,1999,12.1505700000
aut,2000,11.0332200000
aut,2001,10.8563200000
aut,2002,10.5323300000
aut,2003,10.7396200000
aut,2004,9.8733300000
aut,2005,10.2618500000
aut,2006,10.3745800000
aut,2007,10.4522900000
aut,2008,10.5551500000
aut,2009,10.5839300000
aut,2010,10.7891300000
aut,2011,10.9884900000
aut,2012,10.7011800000
aut,2013,10.7402900000
aut,2014,10.4111600000
aut,2015,10.6934800000
aut,2016,10.9538500000
aze,1995,41.4027900000
aze,1996,24.1167300000
aze,1998,18.7569400000
aze,1999,21.6049800000
aze,2000,21.1190800000
aze,2001,20.8775500000
aze,2002,13.6307200000
aze,2003,15.1708400000
aze,2004,14.2350400000
aze,2005,13.2231500000
aze,2006,10.1004200000
aze,2007,9.7793700000
aze,2008,7.7638400000
aze,2009,9.3439300000
aze,2010,8.7008400000
aze,2011,7.2198600000
aze,2012,5.6436700000
aze,2013,6.4641300000
aze,2014,7.2387300000
aze,2015,7.6311000000
aze,2016,8.2069000000
aze,2017,6.9504000000
bhs,2000,18.9228100000
bhr,2006,11.9186600000
bhr,2007,11.0267300000
bhr,2008,10.5586700000
bhr,2012,8.2884500000
bhr,2013,7.2153100000
bhr,2014,8.6840300000
bhr,2015,7.2973600000
bhr,2017,7.1803500000
bgd,1980,5.2636000000
bgd,1981,6.6340300000
bgd,1982,6.3941100000
bgd,1983,6.4732600000
bgd,1984,8.0876200000
bgd,1985,8.3886300000
bgd,1986,9.1300500000
bgd,1987,10.4684300000
bgd,1990,11.1910300000
bgd,1991,11.0621000000
bgd,1992,12.5366700000
bgd,1993,12.1138500000
bgd,1997,15.1968700000
bgd,1999,18.1297900000
bgd,2000,20.4904200000
bgd,2001,18.5847800000
bgd,2002,15.6938000000
bgd,2003,16.6816300000
bgd,2004,15.9531200000
bgd,2006,17.3365300000
bgd,2007,18.1534000000
bgd,2008,17.8161900000
bgd,2009,14.0298700000
bgd,2011,16.7939700000
bgd,2012,15.5932400000
bgd,2013,13.8228200000
bgd,2016,11.4194200000
bgd,2017,18.3878200000
bgd,2018,14.6466000000
brb,1999,21.1682000000
brb,2000,22.1503500000
brb,2001,26.8888200000
brb,2002,24.7244900000
brb,2003,17.9484500000
brb,2004,17.8202200000
brb,2005,17.5070500000
brb,2007,16.6228800000
brb,2008,15.1719400000
brb,2009,15.5434400000
brb,2010,17.4537800000
brb,2012,16.1151800000
brb,2013,14.8448200000
brb,2014,17.4510600000
brb,2016,14.0552600000
brb,2017,12.8791500000
blr,2004,12.5523500000
blr,2005,12.6201100000
blr,2006,12.4503200000
blr,2007,10.1337200000
blr,2009,8.4495500000
blr,2010,11.7781300000
blr,2011,11.6266500000
blr,2012,12.7523000000
blr,2013,12.2739900000
blr,2014,12.4067200000
blr,2015,11.4617300000
blr,2016,12.1587800000
blr,2017,12.2816900000
bel,1981,10.2705100000
bel,1982,9.2483300000
bel,1986,8.6058300000
bel,1987,8.1800100000
bel,1988,8.1621300000
bel,1993,10.1757300000
bel,1994,10.2769800000
bel,1995,5.8266000000
bel,1996,5.8946100000
bel,2005,11.1742000000
bel,2008,12.5125200000
bel,2009,11.8473200000
bel,2010,12.0131500000
bel,2011,11.7003100000
bel,2013,11.8931500000
bel,2014,12.0101900000
bel,2015,12.1707300000
bel,2016,12.3283500000
blz,1999,19.1840800000
blz,2000,15.6122600000
blz,2001,18.3053700000
blz,2003,16.1316700000
blz,2004,16.2484700000
blz,2008,18.0577400000
blz,2009,21.5731400000
blz,2010,22.3818000000
blz,2013,22.2390500000
blz,2014,22.1576100000
blz,2015,21.6129200000
blz,2016,20.5523500000
blz,2017,21.2952300000
ben,1998,18.4617400000
ben,1999,17.8851900000
ben,2000,13.5132000000
ben,2001,15.3105800000
ben,2002,14.1290800000
ben,2003,16.6825300000
ben,2004,19.2139500000
ben,2005,18.7903900000
ben,2006,19.7096100000
ben,2007,14.9486900000
ben,2008,19.0885800000
ben,2009,18.1756200000
ben,2010,26.1439600000
ben,2012,25.0213100000
ben,2013,22.3412200000
ben,2014,22.2277100000
ben,2015,17.4795200000
ben,2016,18.7914000000
ben,2017,19.8796500000
ben,2018,17.7091800000
bmu,2003,11.0366000000
bmu,2004,11.1138500000
bmu,2005,12.1054000000
bmu,2009,13.9704300000
bmu,2010,12.9342400000
bmu,2014,7.7964400000
bmu,2015,9.0188000000
bmu,2017,7.7734700000
btn,2000,13.7720100000
btn,2001,13.0850100000
btn,2004,18.6983100000
btn,2005,22.8490600000
btn,2008,15.0217200000
btn,2009,14.1397300000
btn,2010,11.0257800000
btn,2011,11.2850200000
btn,2013,16.1698300000
btn,2014,17.8242200000
btn,2015,26.3521300000
btn,2016,26.1806200000
btn,2017,24.0409800000
btn,2018,22.7664600000
bwa,1983,14.3269100000
bwa,1984,15.5187000000
bwa,1985,15.4298300000
bwa,1986,15.4916900000
bwa,1987,16.6939500000
bwa,1988,16.0312800000
bwa,1990,16.5108800000
bwa,1992,16.3150200000
bwa,2005,25.8235300000
bwa,2007,26.5077900000
bwa,2009,20.4774000000
bra,1998,11.6298600000
bra,1999,9.6002700000
bra,2000,11.4521600000
bra,2001,10.6109600000
bra,2002,9.6373000000
bra,2004,10.4129200000
bra,2005,11.2651500000
bra,2006,12.4269000000
bra,2007,13.2230600000
bra,2008,14.0837400000
bra,2009,14.7269300000
bra,2010,14.1601600000
bra,2011,15.2690100000
bra,2012,15.7276700000
bra,2013,15.5927800000
bra,2014,15.4438200000
bra,2015,16.2182200000
brn,1981,13.0709900000
brn,1982,11.2389700000
brn,1987,9.5860100000
brn,1988,11.8434300000
brn,1989,10.0657900000
brn,1990,8.7102700000
brn,1991,8.2268200000
brn,1992,9.1806300000
brn,1993,9.2760000000
brn,1998,8.7608900000
brn,1999,8.8934300000
brn,2000,8.9207400000
brn,2010,5.3020800000
brn,2011,9.1821900000
brn,2012,9.7264200000
brn,2014,9.9846000000
brn,2016,11.4419500000
bgr,1998,8.9510200000
bgr,2001,9.2777400000
bgr,2002,9.6543200000
bgr,2003,11.1802500000
bgr,2004,6.7030000000
bgr,2005,12.0725200000
bgr,2006,12.0104800000
bgr,2007,11.1139200000
bgr,2008,12.6122600000
bgr,2009,12.6567500000
bgr,2010,11.1634200000
bgr,2011,11.1000500000
bgr,2012,10.6909200000
bgr,2013,11.4398000000
bfa,1988,8.3382400000
bfa,1994,19.9496800000
bfa,1996,7.3401800000
bfa,2005,19.4941900000
bfa,2006,18.2017000000
bfa,2007,17.8638200000
bfa,2010,16.1728200000
bfa,2011,19.5006100000
