economy,year,se_xpd_totl_gb_zs
ibd,1999,15.5751147270
ibd,2000,15.6625699997
ibd,2001,13.9159097672
ibd,2002,14.5780601501
ibd,2003,14.9145750999
ibd,2004,14.2350397110
ibd,2005,14.0040102005
ibd,2006,13.6736750603
ibd,2007,14.1417703629
ibd,2008,14.4882049561
ibd,2009,14.8908748627
ibd,2010,15.0479698181
ibd,2011,13.8461704254
ibd,2012,14.5182600021
ibd,2013,14.6234698296
ibd,2016,15.7672452927
ibd,2017,13.9824199677
ibt,2000,15.2013649940
ibt,2001,15.4863200188
ibt,2002,15.1464700699
ibt,2003,15.8513350487
ibt,2004,14.7487096786
ibt,2005,15.0436096191
ibt,2006,15.5729250908
ibt,2007,15.7850904465
ibt,2008,15.6348848343
ibt,2009,15.8964595795
ibt,2010,16.1029396057
ibt,2011,15.0385899544
ibt,2012,15.3964099884
ibt,2013,15.3674497604
ibt,2014,15.9233202934
ibt,2015,16.4974603653
ibt,2016,15.7688598633
ibt,2017,15.5920495987
idb,2004,16.0382351875
idb,2005,17.5775594711
idb,2010,15.3092746735
idb,2012,15.1762199402
idb,2013,16.4803204536
idb,2014,12.9292497635
idb,2015,13.2156348228
idb,2016,15.0634803772
idb,2017,15.7969102859
idb,2018,16.2254199982
idx,2000,14.9077301025
idx,2001,15.6620597839
idx,2002,15.4752249718
idx,2004,16.0984654427
idx,2005,16.7684001923
idx,2006,17.7623596191
idx,2008,17.8161907196
idx,2009,17.1851644516
idx,2010,16.3383646011
idx,2011,15.1183300018
idx,2012,16.1329402924
idx,2013,16.1913795471
idx,2014,17.2971000671
idx,2015,16.9762849808
idx,2016,15.8800849915
idx,2017,15.7302598953
idx,2018,16.9145650864
ida,2000,14.7407150269
ida,2001,15.7297401428
ida,2004,16.0984654427
ida,2005,16.7684001923
ida,2008,16.2177352905
ida,2009,16.9594097137
ida,2010,16.3383646011
ida,2011,15.0978803635
ida,2012,15.8953800201
ida,2013,16.1913795471
ida,2014,16.7075300217
ida,2015,16.6648244858
ida,2016,15.7688598633
ida,2017,15.7302598953
ida,2018,16.8321399689
lte,1996,16.2779498100
lte,1999,14.0959396362
lte,2000,13.2868299484
lte,2001,13.2392396927
lte,2002,14.2852096558
lte,2003,15.0490303040
lte,2004,14.2705597878
lte,2005,13.5624198914
lte,2006,13.3998851776
lte,2007,13.5739498138
lte,2008,14.1760950089
lte,2009,13.9813199043
lte,2010,14.3666548729
lte,2011,13.4062004089
lte,2012,14.0616703033
lte,2013,14.0016751289
lte,2014,14.1971902847
lte,2015,13.2795495987
lte,2016,13.8384199142
lte,2017,13.4650802612
lcn,1999,15.1845097542
lcn,2000,14.9120349884
lcn,2001,15.5760955811
lcn,2002,15.6877899170
lcn,2003,14.7726550102
lcn,2007,16.5918703079
lcn,2010,16.4185791016
lcn,2011,15.7008600235
lcn,2013,16.9033899307
lcn,2014,17.5129156113
lcn,2015,18.1145801544
lcn,2016,17.8948402405
lcn,2017,17.0445451736
lac,1999,15.2971696854
lac,2000,15.2503700256
lac,2001,16.4975452423
lac,2002,16.0649995804
lac,2003,14.8870000839
lac,2004,15.2738504410
lac,2007,16.4373302460
lac,2008,16.5639996529
lac,2009,16.0811691284
lac,2010,16.2913999557
lac,2011,15.7008600235
lac,2012,15.7276697159
lac,2013,16.9007892609
lac,2014,16.2198905945
lac,2015,17.5748596191
lac,2016,17.8948402405
lac,2017,17.0445451736
tla,1999,15.1845097542
tla,2000,14.9120349884
tla,2001,15.5760955811
tla,2002,15.6877899170
tla,2003,14.7726550102
tla,2004,15.2738504410
tla,2007,16.5918703079
tla,2008,17.3801593781
tla,2010,16.4185791016
tla,2011,15.7008600235
tla,2012,15.7276697159
tla,2013,16.9033899307
tla,2014,17.5129156113
tla,2015,18.1145801544
tla,2016,17.8948402405
tla,2017,17.0445451736
ldc,2000,15.0518498421
ldc,2001,15.5201601982
ldc,2002,15.2626600266
ldc,2004,15.8743495941
ldc,2005,15.8934550285
ldc,2008,16.1773300171
ldc,2009,16.0990743637
ldc,2010,16.0323505402
ldc,2011,15.0385899544
ldc,2012,15.5932397842
ldc,2013,15.6837944984
ldc,2014,15.0917396545
ldc,2015,16.6649894714
ldc,2016,15.3471603394
ldc,2017,15.3676996231
ldc,2018,15.3251600266
lmy,2000,15.2285652161
lmy,2001,15.7297401428
lmy,2002,15.2811098099
lmy,2004,15.0367603302
lmy,2005,15.0962047577
lmy,2006,15.6360101700
lmy,2007,16.1246604919
lmy,2008,15.6782598495
lmy,2009,15.9585647583
lmy,2010,16.1335802078
lmy,2011,15.0385899544
lmy,2012,15.5128297806
lmy,2013,15.4632196426
lmy,2014,15.9233202934
lmy,2015,16.4974603653
lmy,2016,15.8492250443
lmy,2017,15.6613798141
lic,2000,15.1959695816
lic,2001,15.0777797699
lic,2004,12.6370348930
lic,2008,15.6782598495
lic,2010,16.1728191376
lic,2011,15.1081051826
lic,2012,15.8154697418
lic,2013,16.1700096130
lic,2014,15.0917396545
lic,2015,16.6649894714
lic,2016,15.3471603394
lic,2017,15.0007448196
lic,2018,16.2806601524
lmc,2000,14.8902301788
lmc,2004,15.9531202316
lmc,2005,16.7684001923
lmc,2006,17.8584995270
lmc,2008,17.9352006912
lmc,2009,17.3531045914
lmc,2010,16.6541805267
lmc,2011,15.3701748848
lmc,2012,16.3705005646
lmc,2013,17.5696392059
lmc,2014,17.1890649796
lmc,2015,16.6646595001
lmc,2016,16.3118848801
lmc,2017,15.7062301636
lmc,2018,16.2254199982
mea,2001,18.0141792297
mea,2004,14.9536104202
mea,2006,13.4257698059
mea,2008,14.1142301559
mna,2008,14.9799399376
tmn,2008,14.9799399376
mic,2000,15.2503700256
mic,2001,15.7339401245
mic,2002,15.2995595932
mic,2003,16.1175098419
mic,2004,15.1393003464
mic,2005,15.0962047577
mic,2006,15.5729250908
mic,2007,14.9486904144
mic,2008,15.2952198982
mic,2009,15.2390003204
mic,2010,16.1029396057
mic,2011,14.7141399384
mic,2012,15.3964099884
mic,2013,15.2956647873
mic,2014,16.1105804443
mic,2015,16.3933601379
mic,2016,16.1131992340
mic,2017,15.6822004318
nac,1981,15.5789003372
nac,1982,15.5318098068
nac,1983,14.7749700546
nac,1984,14.0908002853
nac,1985,13.2368803024
nac,1986,12.6831998825
nac,1987,13.4558296204
nac,1988,13.5385398865
nac,1989,13.5697698593
nac,1990,13.1906204224
nac,1991,14.2637996674
nac,1992,13.1161403656
nac,1993,14.6234798431
nac,1994,12.9344301224
nac,1995,12.8636302948
nac,1998,12.6395797729
nac,1999,12.7418804169
nac,2000,12.9826002121
nac,2001,12.2122402191
nac,2002,12.1478996277
nac,2005,12.1780700684
nac,2007,12.3285598755
nac,2008,12.0099601746
nac,2009,12.4836397171
nac,2010,12.3359603882
nac,2011,12.2191400528
oed,1993,11.1149702072
oed,1994,12.2692050934
oed,1995,11.9690799713
oed,1996,11.8466701508
oed,1998,12.3184351921
oed,1999,12.1736698151
oed,2000,12.5651302338
oed,2001,12.5937204361
oed,2002,12.6250901222
oed,2003,12.9209203720
oed,2004,13.0613298416
oed,2005,12.7627401352
oed,2006,13.1364402771
oed,2007,12.9634647369
oed,2008,12.5997200012
oed,2009,12.6962099075
oed,2010,12.0801897049
oed,2011,12.3363504410
oed,2012,12.6318397522
oed,2013,12.7493348122
oed,2014,13.1035747528
oed,2015,12.9892950058
oed,2016,13.0007996559
oed,2017,12.1925296783
oss,1999,17.9903497696
oss,2000,17.7064895630
oss,2001,17.3018298149
oss,2002,16.2195000648
oss,2003,19.1254653931
oss,2004,16.6100401878
oss,2005,17.0881309509
oss,2006,18.8913049698
oss,2008,16.3231348991
oss,2009,14.0646953583
oss,2010,14.1952099800
oss,2011,13.7412500381
oss,2012,12.4441499710
oss,2013,12.5826196671
oss,2014,12.7431497574
oss,2017,12.7503004074
pst,1993,11.0731801987
pst,1994,11.4180402756
pst,1995,11.6333799362
pst,1996,11.5596098900
pst,1998,10.7472295761
pst,1999,11.8145251274
pst,2000,12.0201101303
pst,2001,12.2585401535
pst,2002,12.4152150154
pst,2003,12.7759704590
pst,2004,12.6656551361
pst,2005,12.4780097008
pst,2006,12.6284999847
pst,2007,12.2392549515
pst,2008,12.5307798386
pst,2009,12.3939099312
pst,2010,11.9793200493
pst,2011,11.9188804626
pst,2012,12.6318397522
pst,2013,12.1841149330
pst,2014,12.3071403503
pst,2015,12.2489552498
pst,2016,12.3351297379
pst,2017,12.1077647209
pre,2000,13.5131998062
pre,2004,14.9615097046
pre,2005,16.2803001404
pre,2008,15.9389700890
pre,2010,16.5460052490
pre,2011,15.0385899544
pre,2012,15.5357999802
pre,2013,16.1652793884
pre,2014,16.3340301514
pre,2015,16.6646595001
pre,2016,15.5853300095
pre,2017,16.1371846199
pre,2018,17.3785953522
sst,1999,16.7430992126
sst,2000,17.5419006348
sst,2001,17.3018298149
sst,2002,16.2195000648
sst,2003,16.4858751297
sst,2004,15.8329801559
sst,2005,16.4637455940
sst,2008,17.5907497406
sst,2009,14.8356504440
sst,2010,14.5731496811
sst,2011,13.7937102318
sst,2012,12.5822696686
sst,2013,12.8648600578
sst,2014,13.5045847893
sst,2017,13.9328050613
sas,1997,13.3222303391
sas,1999,16.9598293304
sas,2000,17.9432754517
sas,2003,16.6816291809
sas,2004,13.5912351608
sas,2005,13.7775096893
sas,2006,16.3128151894
sas,2007,18.1534004211
sas,2008,17.8161907196
sas,2009,12.0826301575
sas,2010,11.8646602631
sas,2011,14.8066697121
sas,2012,12.5163750648
sas,2013,13.9365000725
sas,2014,12.8832950592
sas,2015,12.8481397629
sas,2016,16.2117004395
sas,2017,15.1030797958
tsa,1997,13.3222303391
tsa,1999,16.9598293304
tsa,2000,17.9432754517
tsa,2003,16.6816291809
tsa,2004,13.5912351608
tsa,2005,13.7775096893
tsa,2006,16.3128151894
tsa,2007,18.1534004211
tsa,2008,17.8161907196
tsa,2009,12.0826301575
tsa,2010,11.8646602631
tsa,2011,14.8066697121
tsa,2012,12.5163750648
tsa,2013,13.9365000725
tsa,2014,12.8832950592
tsa,2015,12.8481397629
tsa,2016,16.2117004395
tsa,2017,15.1030797958
ssf,2000,15.6071596146
ssf,2001,15.7411098480
ssf,2002,16.4201097488
ssf,2004,17.3871002197
ssf,2005,18.0330390930
ssf,2006,17.9798145294
ssf,2008,17.9063091278
ssf,2009,18.2409391403
ssf,2010,17.5480594635
ssf,2011,15.1081051826
ssf,2012,16.1618499756
ssf,2013,16.1913795471
ssf,2014,17.3442554474
ssf,2015,17.2212152481
ssf,2016,15.8800849915
ssf,2017,17.1215152740
ssf,2018,17.8806095123
ssa,2000,15.6071596146
ssa,2001,15.7411098480
ssa,2002,16.4201097488
ssa,2004,17.3871002197
ssa,2005,18.0330390930
ssa,2006,17.9798145294
ssa,2008,17.9063091278
ssa,2009,18.2409391403
ssa,2010,17.5480594635
ssa,2011,15.1081051826
ssa,2012,16.1618499756
ssa,2013,16.1913795471
ssa,2014,17.3442554474
ssa,2015,17.2212152481
ssa,2016,15.8800849915
ssa,2017,17.1215152740
ssa,2018,17.8806095123
tss,2000,15.6071596146
tss,2001,15.7411098480
tss,2002,16.4201097488
tss,2004,17.3871002197
tss,2005,18.0330390930
tss,2006,17.9798145294
tss,2008,17.9063091278
tss,2009,18.2409391403
tss,2010,17.5480594635
tss,2011,15.1081051826
tss,2012,16.1618499756
tss,2013,16.1913795471
tss,2014,17.3442554474
tss,2015,17.2212152481
tss,2016,15.8800849915
tss,2017,17.1215152740
tss,2018,17.8806095123
umc,2000,16.2261505127
umc,2001,15.5760955811
umc,2002,14.6687703133
umc,2003,15.3540501595
umc,2004,14.8025150299
umc,2005,13.6480903625
umc,2006,13.6736750603
umc,2007,14.1625251770
umc,2008,14.4014348984
umc,2009,14.5963096619
umc,2010,14.8105597496
umc,2011,13.7937102318
umc,2012,14.5182600021
umc,2013,14.4579296112
umc,2016,15.9295902252
umc,2017,13.4650802612
wld,2000,13.3601598740
wld,2001,14.4617700577
wld,2002,14.5516352654
wld,2003,15.0490303040
wld,2004,14.2026696205
wld,2005,13.9909501076
wld,2006,14.0353002548
wld,2007,14.0670499802
wld,2008,14.1827049255
wld,2009,14.0298700333
wld,2010,14.1601600647
wld,2011,13.6470599174
wld,2012,14.3690700531
wld,2013,14.1178050041
wld,2014,13.9723701477
wld,2015,14.3475947380
wld,2016,14.6403498650
wld,2017,14.3401098251
afg,2010,17.0675601959
afg,2011,16.0484294891
afg,2012,10.3568000793
afg,2013,14.1028003693
afg,2014,14.4659299850
afg,2015,12.5089998245
afg,2016,16.2117004395
afg,2017,15.6613798141
alb,1997,11.1533899307
alb,1998,9.6240701675
alb,1999,9.6824598312
alb,2000,10.1370296478
alb,2001,10.5819301605
alb,2002,9.8869199753
alb,2003,10.5735998154
alb,2004,10.7031602859
alb,2005,11.3579702377
alb,2006,10.9329500198
alb,2007,11.1771898270
alb,2013,12.1239099503
alb,2015,11.3177003860
alb,2016,13.5969600677
alb,2017,12.3908004761
dza,2008,11.4283504486
and,2015,19.4890995026
and,2016,19.2265205383
and,2017,18.9569396973
and,2018,19.3230590820
ago,1998,6.1146798134
ago,2000,5.2550802231
ago,2005,7.9923501015
ago,2006,7.4547901154
ago,2010,8.6847696304
atg,1999,12.4394102097
atg,2002,11.7015399933
atg,2009,6.9281401634
arg,1996,15.3987703323
arg,1998,15.6212596893
arg,1999,15.8775396347
arg,2000,16.2261505127
arg,2001,16.3559608459
arg,2002,16.4422092438
arg,2003,14.3547201157
arg,2004,15.1393003464
arg,2005,15.8031702042
arg,2006,15.5098400116
arg,2007,15.1015701294
arg,2008,15.7478399277
arg,2009,16.0206699371
arg,2010,15.0479698181
arg,2011,15.1585597992
arg,2012,14.5182600021
arg,2013,14.4579296112
arg,2014,13.7993297577
arg,2015,13.9633102417
arg,2016,13.3555402756
arg,2017,13.2639198303
arm,2005,13.6480903625
arm,2006,13.5785198212
arm,2007,13.4655895233
arm,2008,14.2684497833
arm,2009,13.4512195587
arm,2010,12.4005098343
arm,2011,12.5933399200
arm,2012,12.3689699173
arm,2013,11.1367597580
arm,2014,9.3671197891
arm,2015,10.6563596725
arm,2016,10.1971998215
arm,2017,10.4031295776
abw,1998,22.0823898315
abw,1999,19.2789192200
abw,2000,21.8227596283
abw,2001,21.3203907013
abw,2002,19.7571506500
abw,2004,14.8978595734
abw,2005,18.9007091522
abw,2007,20.7887992859
abw,2008,19.0361995697
abw,2009,21.5372600555
abw,2010,22.1436595917
abw,2011,21.7454605103
abw,2012,20.6340808868
abw,2013,21.8745899200
abw,2014,19.6127204895
abw,2015,22.8549900055
abw,2016,21.3665504456
aus,1988,13.2497301102
aus,1989,13.3509197235
aus,1990,13.5917196274
aus,1991,14.0653095245
aus,1992,13.2040195465
aus,1993,15.0169200897
aus,1994,14.2970199585
aus,1995,14.7700595856
aus,1996,14.2461204529
aus,2000,13.3601598740
aus,2005,13.5851297379
aus,2006,13.1781997681
aus,2007,13.0302696228
aus,2008,12.5997200012
aus,2009,13.4216699600
aus,2010,14.3240003586
aus,2011,13.4849996567
aus,2012,13.1744003296
aus,2013,14.0413904190
aus,2014,13.8837900162
aus,2015,14.0797195435
aus,2016,13.7710695267
aus,2017,13.6134099960
aut,1989,11.2860403061
aut,1990,11.5131101608
aut,1991,11.7502098083
aut,1992,11.7597103119
aut,1993,11.0731801987
aut,1995,10.5061197281
aut,1996,9.7409496307
aut,1998,11.2919502258
aut,1999,12.1505699158
aut,2000,11.0332202911
aut,2001,10.8563203812
aut,2002,10.5323295593
aut,2003,10.7396202087
aut,2004,9.8733301163
aut,2005,10.2618503571
aut,2006,10.3745803833
aut,2007,10.4522895813
aut,2008,10.5551500320
aut,2009,10.5839300156
aut,2010,10.7891302109
aut,2011,10.9884901047
aut,2012,10.7011804581
aut,2013,10.7402896881
aut,2014,10.4111604691
aut,2015,10.6934795380
aut,2016,10.9538497925
aut,2017,10.9501600266
aze,1995,41.4027900696
aze,1996,24.1167297363
aze,1998,18.7569408417
aze,1999,21.6049804688
aze,2000,21.1190795898
aze,2001,20.8775501251
aze,2002,13.6307201385
aze,2003,15.1708402634
aze,2004,14.2350397110
aze,2005,13.2231502533
aze,2006,10.1004199982
aze,2007,9.7793703079
aze,2008,7.7638401985
aze,2009,9.3439302444
aze,2010,8.7008399963
aze,2011,7.2198600769
aze,2012,5.6436700821
aze,2013,6.4641299248
aze,2014,7.2387299538
aze,2015,7.6311001778
aze,2016,8.2068996429
aze,2017,6.9503998756
aze,2018,7.4354600906
bhs,2000,18.9228096008
bhr,2006,11.9186601639
bhr,2007,11.0267295837
bhr,2008,10.5586700439
bhr,2012,8.2884502411
bhr,2013,7.2153100967
bhr,2014,8.6840295792
bhr,2015,7.2973599434
bhr,2017,7.1803498268
bgd,1980,5.2635998726
bgd,1981,6.6340298653
bgd,1982,6.3941102028
bgd,1983,6.4732599258
bgd,1984,8.0876197815
bgd,1985,8.3886299133
bgd,1986,9.1300497055
bgd,1987,10.4684295654
bgd,1990,11.1910295486
bgd,1991,11.0621004105
bgd,1992,12.5366697311
bgd,1993,12.1138496399
bgd,1997,15.1968698502
bgd,1999,18.1297893524
bgd,2000,20.4904193878
bgd,2001,18.5847797394
bgd,2002,15.6937999725
bgd,2003,16.6816291809
bgd,2004,15.9531202316
bgd,2006,17.3365306854
bgd,2007,18.1534004211
bgd,2008,17.8161907196
bgd,2009,14.0298700333
bgd,2011,16.7939701080
bgd,2012,15.5932397842
bgd,2013,13.8228197098
bgd,2016,11.4194202423
bgd,2019,9.2737503052
brb,1999,21.1681995392
brb,2000,22.1503505707
brb,2001,26.8888206482
brb,2002,24.7244892120
brb,2003,17.9484500885
brb,2004,17.8202209473
brb,2005,17.5070495605
brb,2007,16.6228809357
brb,2008,15.1719398499
brb,2009,15.5434398651
brb,2010,17.4537792206
brb,2012,16.1151790619
brb,2013,14.8448200226
brb,2014,17.4510593414
brb,2016,14.0552597046
brb,2017,12.8791503906
blr,2004,12.5523500443
blr,2005,12.6201095581
blr,2006,12.4503202438
blr,2007,10.1337203979
blr,2009,8.4495496750
blr,2010,11.7781295776
blr,2011,11.6266498566
blr,2012,12.7523002625
blr,2013,12.2739896774
blr,2014,12.4067201614
blr,2015,11.4617300034
blr,2016,12.1587800980
blr,2017,12.2816896439
bel,1981,10.2705097198
bel,1982,9.2483301163
bel,1986,8.6058301926
bel,1987,8.1800098419
bel,1988,8.1621303558
bel,1993,10.1757297516
bel,1994,10.2769804001
bel,1995,5.8266000748
bel,1996,5.8946099281
bel,2005,11.1742000580
bel,2008,12.5125198364
bel,2009,11.8473196030
bel,2010,12.0131502151
bel,2011,11.7003097534
bel,2013,11.8931503296
bel,2014,12.0101900101
bel,2015,12.1707296371
bel,2016,12.3283500671
bel,2017,12.4903297424
blz,1999,19.1840801239
blz,2000,15.6122598648
blz,2001,18.3053703308
blz,2003,16.1316699982
blz,2004,16.2484703064
blz,2008,18.0577392578
blz,2009,21.5731391907
blz,2010,22.3817996979
blz,2013,22.2390499115
blz,2014,22.1576099396
blz,2015,21.6129207611
blz,2016,20.5523490906
blz,2017,21.2952308655
blz,2018,21.3652896881
ben,1998,18.4617404938
ben,1999,17.8851890564
ben,2000,13.5131998062
ben,2001,15.3105802536
ben,2002,14.1290798187
ben,2003,16.6825294495
ben,2004,19.2139492035
ben,2005,18.7903900146
ben,2006,19.7096099854
ben,2007,14.9486904144
ben,2008,19.0885791779
ben,2009,18.1756191254
ben,2010,26.1439609528
ben,2012,25.0213108063
ben,2013,22.3412208557
ben,2014,22.2277107239
ben,2015,17.4795207977
ben,2016,18.7914009094
ben,2017,19.8796501160
ben,2018,17.7091808319
bmu,2003,11.0366001129
bmu,2004,11.1138496399
bmu,2005,12.1054000854
bmu,2009,13.9704303741
bmu,2010,12.9342403412
bmu,2014,7.7964401245
bmu,2015,9.0187997818
bmu,2017,7.7734699249
btn,2000,13.7720098495
btn,2001,13.0850095749
btn,2004,18.6983108521
btn,2005,22.8490600586
btn,2008,15.0217199326
btn,2009,14.1397304535
btn,2010,11.0257797241
btn,2011,11.2850198746
btn,2013,16.1698303223
btn,2014,17.8242206573
btn,2015,26.3521308899
btn,2016,26.1806201935
btn,2017,24.0409793854
btn,2018,22.7664604187
bwa,1983,14.3269100189
bwa,1984,15.5186996460
bwa,1985,15.4298295975
bwa,1986,15.4916896820
bwa,1987,16.6939506531
bwa,1988,16.0312805176
bwa,1990,16.5108795166
bwa,1992,16.3150196075
bwa,2005,25.8235301971
bwa,2007,26.5077896118
bwa,2009,20.4773998260
