economy,year,se_xpd_totl_gb_zs
tec,2021,11.7658586502
euu,2005,12.1407403946
euu,2006,11.8212118149
euu,2007,11.3690233231
euu,2008,11.3260879517
euu,2009,10.7116813660
euu,2010,11.2154445648
euu,2011,11.1878843307
euu,2012,11.0157775879
euu,2013,10.6639356613
euu,2014,10.6503143311
euu,2015,10.5435152054
euu,2016,10.6469306946
euu,2017,10.7396984100
euu,2018,10.8592433929
euu,2019,10.9761648178
euu,2020,10.3530426025
euu,2021,10.7206068039
fcs,2010,12.4062290192
fcs,2011,14.7528614998
fcs,2012,14.7344026566
fcs,2013,15.1411771774
fcs,2014,12.8797597885
fcs,2015,13.3620390892
fcs,2016,13.0440845490
fcs,2017,14.5531573296
fcs,2018,15.0369348526
fcs,2019,14.1789999008
fcs,2020,13.8920001984
hpc,2000,14.7407150269
hpc,2004,14.9615097046
hpc,2005,16.9791898727
hpc,2006,17.2866497040
hpc,2008,16.2177352905
hpc,2009,17.9289798737
hpc,2010,18.1825599670
hpc,2011,16.1235847473
hpc,2012,15.8953800201
hpc,2013,16.1913795471
hpc,2014,16.9421253204
hpc,2015,17.2212152481
hpc,2016,15.6636199951
hpc,2017,16.3627490997
hpc,2018,17.5215301514
hpc,2019,15.2919998169
hpc,2020,14.4510002136
hpc,2021,16.1070003510
hpc,2022,14.4759998322
hpc,2023,13.7040004730
hic,2005,12.4393649101
hic,2006,12.2874965668
hic,2007,12.1383266449
hic,2008,12.3446121216
hic,2009,12.0212306976
hic,2010,12.5837221146
hic,2011,12.2480764389
hic,2012,11.7369089127
hic,2013,11.6460976601
hic,2014,11.5405163765
hic,2015,11.8186254501
hic,2016,11.9989252090
hic,2017,11.9768667221
hic,2018,11.9191603661
hic,2019,11.9152545929
hic,2020,10.8436517715
hic,2021,11.0546884537
ibd,2005,13.9114155769
ibd,2006,13.5246105194
ibd,2007,13.8841071129
ibd,2008,14.0888128281
ibd,2009,14.5963096619
ibd,2010,15.1409640312
ibd,2011,13.7686042786
ibd,2012,14.9290056229
ibd,2013,14.2103252411
ibd,2014,15.1946725845
ibd,2015,15.0170001984
ibd,2016,14.9687561989
ibd,2017,14.6287026405
ibd,2018,14.5459995270
ibd,2019,14.3310699463
ibd,2020,13.5771884918
ibd,2021,12.4690103531
ibt,2008,14.6851882935
ibt,2009,15.1583414078
ibt,2010,15.4711475372
ibt,2011,14.8199000359
ibt,2012,14.9290056229
ibt,2013,14.9330887794
ibt,2014,15.3351826668
ibt,2015,15.2030000687
ibt,2016,15.0626611710
ibt,2017,14.9343395233
ibt,2018,15.0660600662
ibt,2019,14.2820000648
ibt,2020,14.2830300331
ibt,2021,14.7973103523
ibt,2022,13.9326143265
idb,2010,15.0738449097
idb,2011,18.6008496284
idb,2012,15.1762199402
idb,2013,14.7250003815
idb,2014,12.8797597885
idb,2015,13.2156348228
idb,2016,12.8549995422
idb,2017,15.7992901802
idb,2018,16.2330298424
idb,2019,16.0549998283
idb,2020,15.7789998055
idb,2021,15.1944999695
idx,2000,15.0518498421
idx,2004,15.9531202316
idx,2008,16.2581405640
idx,2009,16.3016891479
idx,2010,16.5039100647
idx,2011,15.2308549881
idx,2012,14.5397996902
idx,2013,16.1652793884
idx,2014,15.6326799393
idx,2015,16.1008195877
idx,2016,15.3471603394
idx,2017,14.9343395233
idx,2018,16.8630008698
idx,2019,14.2720003128
idx,2020,13.9945001602
idx,2021,15.5322399139
idx,2022,14.0929999352
ida,2004,15.9531202316
ida,2008,16.1773300171
ida,2010,16.5039100647
ida,2011,15.2308549881
ida,2012,14.8580098152
ida,2013,15.8314795494
ida,2014,15.3613400459
ida,2015,15.6539998055
ida,2016,15.2310800552
ida,2017,15.1153097153
ida,2018,16.8630008698
ida,2019,14.2720003128
ida,2020,14.3705301285
ida,2021,15.5159997940
ida,2022,14.3319997787
lte,2005,13.0870690346
lte,2006,12.7560424805
lte,2007,13.8851299286
lte,2008,14.1674776077
lte,2009,14.1037669182
lte,2010,13.5520687103
lte,2011,13.3729047775
lte,2012,14.0066299438
lte,2013,13.3154048920
lte,2014,13.9560198784
lte,2015,14.5085153580
lte,2016,14.6722292900
lte,2017,14.4133911133
lte,2018,12.8262000084
lte,2019,13.5688695908
lte,2020,12.1755976677
lte,2021,12.0236730576
lcn,2000,15.2503700256
lcn,2002,15.6877899170
lcn,2003,14.7726550102
lcn,2010,15.9268302917
lcn,2011,14.9652948380
lcn,2012,15.5136055946
lcn,2013,15.7433047295
lcn,2014,15.6911826134
lcn,2015,16.2389850616
lcn,2016,15.5503644943
lcn,2017,15.4687404633
lcn,2018,15.1831197739
lcn,2019,14.3310699463
lcn,2020,15.6023197174
lcn,2021,16.0370001793
lac,2000,15.2503700256
lac,2002,15.6877899170
lac,2007,14.7998700142
lac,2009,16.0206699371
lac,2010,15.9268302917
lac,2011,14.9652948380
lac,2012,16.0048713684
lac,2013,16.2627296448
lac,2014,16.0109453201
lac,2015,17.3944149017
lac,2016,17.8701000214
lac,2017,16.5230197906
lac,2018,16.5778503418
lac,2019,14.3310699463
lac,2020,15.9433097839
lac,2021,16.7094707489
tla,2000,15.2503700256
tla,2001,14.7962303162
tla,2002,15.6877899170
tla,2003,14.7726550102
tla,2007,15.1015701294
tla,2010,15.9268302917
tla,2011,14.9652948380
tla,2012,15.0223398209
tla,2013,15.2238798141
tla,2014,15.5803651810
tla,2015,17.2139701843
tla,2016,16.1627292633
tla,2017,16.0453701019
tla,2018,15.8804850578
tla,2019,14.7598052025
tla,2020,15.5138797760
tla,2021,16.1070003510
ldc,2000,14.9077301025
ldc,2001,15.3105802536
ldc,2004,14.4179248810
ldc,2005,15.5100002289
ldc,2006,16.8837699890
ldc,2008,15.6782598495
ldc,2009,14.0298700333
ldc,2010,12.7999992371
ldc,2011,15.0456495285
ldc,2012,13.9627652168
ldc,2013,15.1999998093
ldc,2014,13.6569995880
ldc,2015,13.8939299583
ldc,2016,13.9429402351
ldc,2017,14.1814703941
ldc,2018,14.8701200485
ldc,2019,13.8260002136
ldc,2020,13.6289997101
ldc,2021,15.4380850792
ldc,2022,13.8540000916
ldc,2023,12.8070001602
lmy,2008,15.2607545853
lmy,2009,15.6754403114
lmy,2010,16.0148849487
lmy,2011,15.0456495285
lmy,2012,15.8533763885
lmy,2013,15.4976797104
lmy,2014,16.0109453201
lmy,2015,16.2116394043
lmy,2016,15.6049003601
lmy,2017,15.1961550713
lmy,2018,15.7061252594
lmy,2019,14.3970351219
lmy,2020,14.7449998856
lmy,2021,15.3575849533
lmy,2022,14.3319997787
lic,2000,15.1157698631
lic,2001,15.6620597839
lic,2004,12.9607696533
lic,2008,15.5915098190
lic,2009,16.3016891479
lic,2010,16.1728191376
lic,2011,15.0819897652
lic,2012,14.5397996902
lic,2013,15.8314795494
lic,2014,15.3613400459
lic,2015,16.2116394043
lic,2016,13.9038801193
lic,2017,14.1814703941
lic,2018,16.3399696350
lic,2019,14.2139997482
lic,2020,14.7093048096
lic,2021,15.6219997406
lic,2022,14.4840002060
lmc,2004,15.9141001701
lmc,2008,17.8161907196
lmc,2009,14.0298700333
lmc,2010,17.0566692352
lmc,2011,15.8308701515
lmc,2012,15.1762199402
lmc,2013,14.4289050102
lmc,2014,16.8120002747
lmc,2015,15.9899997711
lmc,2016,15.6636199951
lmc,2017,15.4739999771
lmc,2018,16.4769353867
lmc,2019,14.6449999809
lmc,2020,14.4720001221
lmc,2021,14.8170003891
lmc,2022,13.1789999008
mea,2006,14.9114542007
mea,2008,15.3363385201
mea,2017,14.2309598923
mea,2019,13.3134346008
mna,2008,14.9799399376
mna,2009,17.9289550781
mna,2012,16.6898951530
tmn,2008,14.9799399376
tmn,2009,17.9289550781
tmn,2012,16.6898951530
tmn,2015,16.8858752251
tmn,2016,14.1305799484
tmn,2017,15.4053497314
tmn,2018,14.4702653885
mic,2008,14.6851882935
mic,2009,15.1887102127
mic,2010,15.9268302917
mic,2011,14.8677701950
mic,2012,15.9415674210
mic,2013,15.2238798141
mic,2014,16.2855701447
mic,2015,16.1619997025
mic,2016,15.8594298363
mic,2017,15.3728704453
mic,2018,15.4155521393
mic,2019,14.4630002975
mic,2020,14.7449998856
mic,2021,14.8170003891
mic,2022,13.8678073883
nac,2005,16.6988105774
nac,2006,16.8092250824
nac,2007,16.7058124542
nac,2008,14.3592996597
nac,2009,14.0867967606
nac,2010,14.0912928581
nac,2011,14.1103148460
nac,2012,14.2285676003
nac,2013,14.5134606361
nac,2014,14.4968109131
nac,2015,14.3985309601
nac,2016,14.3183794022
nac,2017,14.4206442833
nac,2018,14.3574581146
nac,2019,14.0848069191
nac,2020,11.2658791542
nac,2021,11.0546884537
nac,2022,11.0546884537
oed,2005,12.4618701935
oed,2006,12.4433355331
oed,2007,12.5542287827
oed,2008,12.3446121216
oed,2009,12.2677259445
oed,2010,12.5837221146
oed,2011,12.2480764389
oed,2012,12.0830264091
oed,2013,11.8800659180
oed,2014,12.1197938919
oed,2015,11.9181032181
oed,2016,12.0879125595
oed,2017,12.2813653946
oed,2018,12.1116199493
oed,2019,12.0031423569
oed,2020,10.9442539215
oed,2021,11.1692733765
oss,2005,16.9327030182
oss,2006,16.5023875237
oss,2007,14.9405150414
oss,2008,15.1411175728
oss,2009,15.2818441391
oss,2010,15.7272882462
oss,2011,15.8688669205
oss,2012,14.8129701614
oss,2013,15.0830988884
oss,2014,12.9656572342
oss,2015,13.8632421494
oss,2016,14.3647565842
oss,2017,14.4133911133
oss,2018,13.9915304184
oss,2019,14.0007629395
oss,2020,12.7325472832
oss,2021,12.2013330460
pst,2005,12.3521351814
pst,2006,12.2051920891
pst,2007,12.0475683212
pst,2008,12.1182289124
pst,2009,12.1798171997
pst,2010,12.5837221146
pst,2011,12.0839557648
pst,2012,11.8835401535
pst,2013,11.4569582939
pst,2014,11.7677583694
pst,2015,11.7773866653
pst,2016,12.0434188843
pst,2017,12.1776709557
pst,2018,12.0355505943
pst,2019,11.9305915833
pst,2020,10.8436517715
pst,2021,11.0546884537
pre,2000,13.1788449287
pre,2004,12.9607696533
pre,2005,15.8951501846
pre,2006,15.3241901398
pre,2008,15.7006101608
pre,2009,16.3016891479
pre,2010,16.3383646011
pre,2011,14.9792995453
pre,2012,14.3348999023
pre,2013,15.1999998093
pre,2014,13.9848799706
pre,2015,14.7278146744
pre,2016,14.2696499825
pre,2017,15.3100547791
pre,2018,16.8831596375
pre,2019,14.2529997826
pre,2020,14.2900600433
pre,2021,15.5159997940
pre,2022,14.4800000191
pre,2023,13.7815003395
sst,2005,16.9327030182
sst,2006,16.5023875237
sst,2007,14.9405150414
sst,2008,15.1411175728
sst,2009,15.2818441391
sst,2010,15.7272882462
sst,2011,15.8688669205
sst,2012,14.8129701614
sst,2013,15.0830988884
sst,2014,12.9656572342
sst,2015,13.8632421494
sst,2016,14.3647565842
sst,2017,14.4133911133
sst,2018,13.9915304184
sst,2019,14.0007629395
sst,2020,12.7325472832
sst,2021,12.2013330460
sas,1997,13.3222303391
sas,1999,16.9598293304
sas,2000,16.7305107117
sas,2004,11.2293500900
sas,2006,14.9241557121
sas,2007,15.4455204010
sas,2008,14.0969600677
sas,2009,11.1912002563
sas,2010,10.2196702957
sas,2011,10.9246101379
sas,2012,11.0406303406
sas,2013,11.5139799118
sas,2014,11.3006601334
sas,2015,12.0439996719
sas,2016,13.9820003510
sas,2017,13.5489997864
sas,2018,12.0750002861
sas,2019,11.5920000076
sas,2020,10.7959995270
sas,2021,10.2209997177
tsa,1997,13.3222303391
tsa,1999,16.9598293304
tsa,2000,16.7305107117
tsa,2004,11.2293500900
tsa,2006,14.9241557121
tsa,2007,15.4455204010
tsa,2008,14.0969600677
tsa,2009,11.1912002563
tsa,2010,10.2196702957
tsa,2011,10.9246101379
tsa,2012,11.0406303406
tsa,2013,11.5139799118
tsa,2014,11.3006601334
tsa,2015,12.0439996719
tsa,2016,13.9820003510
tsa,2017,13.5489997864
tsa,2018,12.0750002861
tsa,2019,11.5920000076
tsa,2020,10.7959995270
tsa,2021,10.2209997177
ssf,2000,15.2598896027
ssf,2004,17.0561246872
ssf,2005,17.8555593491
ssf,2006,17.9546394348
ssf,2008,18.0316905975
ssf,2009,17.6823406219
ssf,2010,17.3915081024
ssf,2011,17.2608947754
ssf,2012,16.4283199310
ssf,2013,16.4074144363
ssf,2014,16.5964698792
ssf,2015,16.5985298157
ssf,2016,15.9499998093
ssf,2017,16.3627490997
ssf,2018,17.2210006714
ssf,2019,14.4941005707
ssf,2020,15.1426095963
ssf,2021,15.5159997940
ssf,2022,14.4039998055
ssf,2023,13.5659999847
ssa,2000,15.2598896027
ssa,2004,17.0561246872
ssa,2005,17.8555593491
ssa,2006,17.9546394348
ssa,2008,18.0316905975
ssa,2009,17.6823406219
ssa,2010,17.3915081024
ssa,2011,17.2608947754
ssa,2012,16.4283199310
ssa,2013,16.4074144363
ssa,2014,16.5964698792
ssa,2015,16.5985298157
ssa,2016,15.9499998093
ssa,2017,16.3627490997
ssa,2018,17.2210006714
ssa,2019,14.4941005707
ssa,2020,15.1426095963
ssa,2021,15.5159997940
ssa,2022,14.4039998055
ssa,2023,13.5659999847
tss,2000,15.2598896027
tss,2004,17.0561246872
tss,2005,17.8555593491
tss,2006,17.9546394348
tss,2008,18.0316905975
tss,2009,17.6823406219
tss,2010,17.3915081024
tss,2011,17.2608947754
tss,2012,16.4283199310
tss,2013,16.4074144363
tss,2014,16.5964698792
tss,2015,16.5985298157
tss,2016,15.9499998093
tss,2017,16.3627490997
tss,2018,17.2210006714
tss,2019,14.4941005707
tss,2020,15.1426095963
tss,2021,15.5159997940
tss,2022,14.4039998055
tss,2023,13.5659999847
umc,2008,14.0888128281
umc,2009,15.7357749939
umc,2010,15.8270592690
umc,2011,14.7720298767
umc,2012,15.9627838135
umc,2013,15.6085023880
umc,2014,16.2198905945
umc,2015,16.4709491730
umc,2016,16.1201610565
umc,2017,15.2770004272
umc,2018,14.7846651077
umc,2019,14.4630002975
umc,2020,15.6156396866
umc,2021,14.8034377098
umc,2022,13.9326143265
wld,2005,14.0315799713
wld,2006,14.0353002548
wld,2007,14.0139408112
wld,2008,14.1179728508
wld,2009,13.5135316849
wld,2010,13.4379816055
wld,2011,13.6608548164
wld,2012,14.0066299438
wld,2013,14.0302200317
wld,2014,13.6956596375
wld,2015,14.0366024971
wld,2016,13.9628229141
wld,2017,14.1584854126
wld,2018,14.2508072853
wld,2019,13.8284101486
wld,2020,12.8267059326
wld,2021,12.7444953918
afg,2006,14.5592117310
afg,2007,10.8146924973
afg,2008,4.8605856895
afg,2009,6.4924902916
afg,2010,6.3955798149
afg,2011,5.1469216347
afg,2012,6.4894475937
afg,2013,7.1320676804
afg,2014,7.9645700455
afg,2015,7.2849049568
afg,2016,8.2602357864
afg,2017,8.2024717331
alb,2005,11.3716506958
alb,2006,10.7679862976
alb,2007,11.0750179291
alb,2008,10.7907085419
alb,2010,11.4857339859
alb,2011,11.1068429947
alb,2012,11.6269950867
alb,2013,11.5800323486
alb,2014,10.9884605408
alb,2015,10.4410238266
alb,2016,10.8297872543
alb,2017,10.5701904297
alb,2018,10.9706964493
alb,2019,11.4001798630
alb,2020,10.1343832016
alb,2021,9.8337783813
dza,2008,11.0207595825
dza,2010,17.7689990997
dza,2011,17.5650005341
dza,2012,15.9840002060
dza,2013,17.6459999084
dza,2014,16.4689998627
dza,2015,15.2030000687
dza,2016,16.1110000610
dza,2017,17.5559997559
dza,2018,14.9490003586
dza,2019,14.4630002975
dza,2020,16.5489997864
dza,2021,16.0510005951
dza,2022,13.1020002365
dza,2023,13.2609996796
and,2012,9.8420000076
and,2013,6.1955299377
and,2014,13.3152103424
and,2015,10.4428100586
and,2016,9.9909801483
and,2017,9.3924398422
and,2018,13.4619197845
and,2019,10.8952398300
and,2020,8.9919996262
and,2021,6.3499999046
and,2022,6.9612498283
ago,1998,6.1146798134
ago,2000,5.2550802231
ago,2005,7.9923501015
ago,2006,7.4547901154
ago,2009,11.4600000381
ago,2010,8.6847696304
ago,2011,8.9600000381
ago,2012,8.3699998856
ago,2013,8.8269996643
ago,2014,7.1300001144
ago,2015,8.9189996719
ago,2016,6.5510001183
ago,2017,6.7639999390
ago,2018,5.4099998474
ago,2019,6.0450000763
ago,2020,6.4670000076
ago,2021,6.9200000763
ago,2022,6.6399998665
ago,2023,7.7259998322
atg,1999,12.4394102097
atg,2002,11.7015399933
atg,2009,6.9281401634
atg,2012,10.1429996490
atg,2013,10.7299995422
atg,2014,10.3170003891
atg,2015,7.8949999809
atg,2016,7.7569999695
atg,2017,7.7069997787
atg,2018,7.6649999619
atg,2019,7.1310000420
atg,2020,7.3790001869
atg,2021,6.8600001335
atg,2022,9.1680002213
atg,2023,9.8039999008
arg,1996,15.3987703323
arg,1998,15.6212596893
arg,1999,15.8775396347
arg,2000,16.2261505127
arg,2001,16.3559608459
arg,2002,16.4422092438
arg,2003,14.3547201157
arg,2004,15.1393003464
arg,2005,15.8031702042
arg,2006,15.5098400116
arg,2007,15.1015701294
arg,2008,15.7478399277
arg,2009,16.0206699371
arg,2010,15.0479698181
arg,2011,15.1585597992
arg,2012,14.5182600021
arg,2013,14.4579296112
arg,2014,13.7993297577
arg,2015,13.9633102417
arg,2016,13.3555402756
arg,2017,13.2639198303
arg,2018,12.5233402252
arg,2019,12.5300703049
arg,2020,12.4222898483
arg,2021,12.2848997116
arm,2013,8.7497510910
arm,2017,8.8911256790
arm,2018,8.9885768890
arm,2019,10.0050926208
arm,2020,9.5723800659
arm,2021,9.6673040390
arm,2022,9.7026643753
abw,1998,22.0823898315
abw,1999,19.2816600800
abw,2000,21.8077106476
abw,2001,21.3231792450
abw,2002,19.7571506500
abw,2004,14.9029102325
abw,2005,18.8882808685
abw,2007,20.7926406860
abw,2008,19.0288295746
abw,2009,21.5635509491
abw,2010,22.1767807007
abw,2011,21.7505397797
abw,2012,20.6340808868
abw,2013,21.8776302338
abw,2014,19.6179790497
abw,2015,23.2013797760
abw,2016,21.8537502289
aus,2005,15.8242025375
aus,2006,15.6258916855
aus,2007,15.0950536728
aus,2008,15.0764636993
aus,2009,14.7948474884
aus,2010,17.1157817841
aus,2011,17.1274814606
aus,2012,15.3935136795
aus,2013,15.5629892349
aus,2014,15.0333337784
aus,2015,14.8824272156
aus,2016,14.8905534744
aus,2017,14.8495864868
aus,2018,15.1084365845
aus,2019,15.2933683395
aus,2020,14.4562530518
aus,2021,13.1453952789
aus,2022,13.9446935654
aut,2005,9.3992052078
aut,2006,9.5339050293
aut,2007,9.5263595581
aut,2008,9.7222051620
aut,2009,9.4585685730
aut,2010,9.6936550140
aut,2011,9.8034992218
aut,2012,9.7702569962
aut,2013,9.7336511612
aut,2014,9.4220018387
aut,2015,9.6505985260
aut,2016,9.7787132263
aut,2017,9.8195056915
aut,2018,9.8119096756
aut,2019,9.8817625046
aut,2020,8.9496097565
aut,2021,8.8113784790
aut,2022,8.9772806168
aze,2008,8.5042209625
aze,2009,10.0456657410
aze,2010,9.1866884232
aze,2011,7.7765498161
aze,2012,7.7379889488
aze,2013,7.1186923981
aze,2014,7.6995968819
aze,2015,8.2662830353
aze,2016,9.4459505081
aze,2017,7.8206281662
aze,2018,8.4542360306
aze,2019,8.5931529999
aze,2020,9.8020105362
aze,2021,10.7886276245
bhs,2000,19.7952098846
bhs,2010,12.4949998856
bhs,2011,12.3620004654
bhs,2012,13.0439996719
bhs,2013,12.1420001984
bhs,2014,12.7200002670
bhs,2015,12.4449996948
bhs,2016,12.1040000916
bhs,2017,11.7080001831
bhs,2018,12.6789999008
bhs,2019,11.2919998169
bhs,2020,12.1820001602
bhs,2021,12.2819995880
bhs,2022,11.4420003891
bhs,2023,11.5939998627
bhr,2006,11.9186601639
bhr,2007,11.0267295837
bhr,2008,10.5586700439
bhr,2012,8.1798295975
bhr,2013,7.4586000443
bhr,2014,8.6840295792
bhr,2015,7.3281898499
bhr,2016,10.7159996033
bhr,2017,7.2238497734
bhr,2018,10.8240003586
bhr,2019,9.8690004349
bhr,2020,9.3669996262
bhr,2021,9.0810003281
bhr,2022,9.2959995270
bgd,1980,5.2635998726
bgd,1981,6.6340298653
bgd,1982,6.3941102028
bgd,1983,6.4732599258
bgd,1984,8.0876197815
bgd,1985,8.3886299133
bgd,1986,9.1300497055
bgd,1987,10.4684295654
bgd,1990,11.1910295486
bgd,1991,11.0621004105
bgd,1992,12.5366697311
bgd,1993,12.1138496399
bgd,1997,15.1968698502
bgd,1999,18.1297893524
bgd,2000,20.4904193878
bgd,2001,18.5847797394
bgd,2002,15.6937999725
bgd,2003,16.6816291809
bgd,2004,15.9531202316
bgd,2006,17.3365306854
bgd,2007,18.1534004211
bgd,2008,17.8161907196
bgd,2009,14.0298700333
bgd,2011,16.7939701080
bgd,2012,12.2779998779
bgd,2013,11.8120002747
bgd,2014,13.3059997559
bgd,2015,12.0439996719
bgd,2016,13.9820003510
bgd,2017,13.8549995422
bgd,2018,11.9580001831
bgd,2019,11.3290004730
bgd,2020,10.3870000839
bgd,2021,10.2209997177
bgd,2022,11.7340002060
bgd,2023,12.0120000839
brb,1999,21.1681995392
brb,2000,22.1503505707
brb,2001,26.8888206482
brb,2002,24.7244892120
brb,2003,18.5845603943
brb,2004,18.6181392670
brb,2005,18.2429790497
brb,2007,17.2209701538
brb,2008,15.7106504440
brb,2009,16.1005802155
brb,2010,18.0963306427
brb,2012,16.7026901245
brb,2013,14.8448200226
brb,2014,17.4510593414
brb,2015,17.8099994659
brb,2016,13.3624496460
brb,2017,12.8791503906
brb,2018,16.3589992523
brb,2019,13.8598604202
brb,2020,16.1424694061
brb,2021,14.8447303772
brb,2022,12.7307195663
brb,2023,13.6020002365
blr,2005,14.2633962631
blr,2006,14.2933788300
blr,2007,13.0917243958
blr,2008,12.1249322891
blr,2009,12.1798171997
blr,2010,13.4379816055
blr,2011,14.5316724777
blr,2012,13.0864067078
blr,2013,12.7738304138
blr,2014,13.5205440521
blr,2015,13.0505609512
blr,2016,13.5779962540
blr,2017,12.9787025452
blr,2018,13.2640409470
blr,2019,13.0782632828
blr,2020,12.8703765869
blr,2021,12.3624439240
blr,2022,12.8108110428
bel,2005,10.9779834747
bel,2006,11.5367441177
bel,2007,11.3690233231
bel,2008,11.2771291733
bel,2009,11.1327447891
bel,2010,11.2154445648
bel,2011,11.2295703888
bel,2012,11.0699214935
bel,2013,11.3517208099
bel,2014,11.3424959183
bel,2015,11.7361478806
bel,2016,11.6954307556
bel,2017,11.9768667221
bel,2018,11.8788394928
bel,2019,11.8170013428
bel,2020,11.1488370895
bel,2021,11.3196802139
blz,1999,19.2827091217
blz,2000,15.6122598648
blz,2001,18.3053703308
blz,2003,16.0251903534
blz,2004,16.3242797852
blz,2008,19.4965991974
blz,2009,22.0576095581
blz,2010,22.6104698181
blz,2011,21.5639991760
blz,2012,21.2299995422
blz,2013,23.1328201294
blz,2014,21.5630798340
blz,2015,21.5925502777
blz,2016,20.4853000641
blz,2017,21.5186595917
blz,2018,22.1490192413
blz,2019,22.2200603485
blz,2020,18.9935398102
blz,2021,17.9535694122
blz,2022,17.8313503265
blz,2023,18.8810005188
ben,1998,18.4617404938
ben,1999,17.8851890564
