economy,year,se_xpd_totl_gb_zs
emu,1999,11.2294411659
emu,2000,11.0947756767
emu,2001,11.1890192032
emu,2002,11.3119249344
emu,2003,11.5436449051
emu,2004,11.7296485901
emu,2005,12.1407403946
emu,2006,11.9533157349
emu,2007,12.0475683212
emu,2008,11.3260879517
emu,2009,11.1327447891
emu,2010,11.4600892067
emu,2011,11.4563145638
emu,2012,11.0428495407
emu,2013,10.8189692497
emu,2014,10.6737971306
emu,2015,10.7578611374
emu,2016,10.7615094185
emu,2017,10.3235015869
emu,2018,10.3994731903
emu,2019,10.5260157585
emu,2020,10.2389678955
emu,2021,10.2311220169
ecs,1995,10.9092221260
ecs,1996,11.1029491425
ecs,1997,11.1409454346
ecs,1998,11.5008249283
ecs,1999,11.6999225616
ecs,2000,11.9353685379
ecs,2001,12.2280597687
ecs,2002,12.2899742126
ecs,2003,12.5840692520
ecs,2004,12.5096940994
ecs,2005,12.2606573105
ecs,2006,11.9854497910
ecs,2007,11.9803829193
ecs,2008,11.3326096535
ecs,2009,11.1327447891
ecs,2010,11.5373110771
ecs,2011,11.3725204468
ecs,2012,11.5925388336
ecs,2013,11.1286773682
ecs,2014,11.3143348694
ecs,2015,11.5975799561
ecs,2016,11.5514287949
ecs,2017,11.0532388687
ecs,2018,11.5301928520
ecs,2019,11.8259634972
ecs,2020,10.7294292450
ecs,2021,10.9484329224
eca,2008,10.6526269913
eca,2009,10.4229898453
eca,2010,11.0369586945
eca,2011,11.3725204468
eca,2012,12.6111440659
eca,2013,11.7956280708
eca,2014,12.5074939728
eca,2015,13.2653245926
eca,2016,13.5047903061
eca,2017,12.9787025452
eca,2018,13.2640409470
eca,2019,13.6100878716
eca,2020,12.4687442780
eca,2021,12.4690103531
tec,2002,13.5851888657
tec,2003,12.6942396164
tec,2004,13.0003843307
tec,2005,11.7812232971
tec,2006,12.1500587463
tec,2007,11.0750179291
tec,2008,10.7216677666
tec,2009,10.4821796417
tec,2010,10.8336887360
tec,2011,11.2396817207
tec,2012,12.1358814240
tec,2013,11.5800323486
tec,2014,12.1021552086
tec,2015,12.6554670334
tec,2016,12.0719213486
tec,2017,11.3389735222
tec,2018,11.4990577698
tec,2019,11.9878053665
tec,2020,10.6044521332
tec,2021,10.9789505005
euu,1995,10.8555145264
euu,1996,11.0047769547
euu,1997,10.7993040085
euu,1998,11.2617788315
euu,1999,11.0899033546
euu,2000,11.2034592628
euu,2001,11.3400540352
euu,2002,11.5251736641
euu,2003,12.0232057571
euu,2004,11.7296485901
euu,2005,12.1407403946
euu,2006,11.8212118149
euu,2007,11.3690233231
euu,2008,11.3260879517
euu,2009,10.7116813660
euu,2010,11.2234249115
euu,2011,10.9298424721
euu,2012,10.9155969620
euu,2013,10.6419892311
euu,2014,10.6475200653
euu,2015,10.5211882591
euu,2016,10.6262164116
euu,2017,10.6398844719
euu,2018,10.8592433929
euu,2019,10.7527098656
euu,2020,10.3530426025
euu,2021,10.7206068039
fcs,2010,15.2339582443
fcs,2011,14.8677701950
fcs,2012,14.9290056229
fcs,2013,15.6532282829
fcs,2014,12.8797597885
fcs,2015,13.4800882339
fcs,2016,13.2693972588
fcs,2017,14.9047374725
fcs,2018,15.1135201454
fcs,2019,14.1786985397
fcs,2020,13.8918309212
fcs,2021,16.1625728607
hpc,2000,14.7407150269
hpc,2004,14.9615097046
hpc,2005,16.9791898727
hpc,2006,17.2866497040
hpc,2008,16.2177352905
hpc,2009,17.9289798737
hpc,2010,18.1825599670
hpc,2011,16.1235847473
hpc,2012,15.8953800201
hpc,2013,16.1913795471
hpc,2014,16.9421253204
hpc,2015,16.9629096985
hpc,2016,15.6636199951
hpc,2017,16.3627490997
hpc,2018,17.5215301514
hpc,2019,15.2918653488
hpc,2020,14.4511222839
hpc,2021,15.8834877014
hpc,2022,13.8535928726
hic,1995,11.3498773575
hic,1996,11.3584504128
hic,1997,11.4983425140
hic,1998,11.6143698692
hic,1999,12.1319193840
hic,2000,12.1456723213
hic,2001,12.4189577103
hic,2002,12.6912646294
hic,2003,12.9046306610
hic,2004,12.6543240547
hic,2005,12.4527416229
hic,2006,12.4341349602
hic,2007,12.1383266449
hic,2008,12.4984664917
hic,2009,12.1444783211
hic,2010,12.6023111343
hic,2011,12.4376554489
hic,2012,11.8835401535
hic,2013,11.4569582939
hic,2014,11.5405163765
hic,2015,11.7773866653
hic,2016,12.0354232788
hic,2017,11.9768667221
hic,2018,11.9594812393
hic,2019,11.9152545929
hic,2020,10.9442539215
hic,2021,11.0373253822
ibd,2000,15.2503700256
ibd,2002,15.1125063896
ibd,2003,14.5177445412
ibd,2004,14.6893711090
ibd,2005,14.0838098526
ibd,2006,13.6871948242
ibd,2007,13.8841071129
ibd,2008,14.0888128281
ibd,2009,14.9421062469
ibd,2010,15.2339582443
ibd,2011,14.5848126411
ibd,2012,15.1819095612
ibd,2013,14.7956299782
ibd,2014,15.2873177528
ibd,2015,15.1098570824
ibd,2016,15.1530795097
ibd,2017,14.8331604004
ibd,2018,14.6146268845
ibd,2019,14.3970813751
ibd,2020,13.5771884918
ibd,2021,13.3604431152
ibt,2000,15.0518498421
ibt,2002,15.1228923798
ibt,2004,14.8104724884
ibt,2008,14.6851882935
ibt,2009,15.1887102127
ibt,2010,15.4012989998
ibt,2011,14.9235348701
ibt,2012,15.1762199402
ibt,2013,15.1411771774
ibt,2014,15.0917396545
ibt,2015,15.3179636002
ibt,2016,15.2056355476
ibt,2017,15.1146421432
ibt,2018,15.2939410210
ibt,2019,14.2921085358
ibt,2020,14.2830600739
ibt,2021,14.7975535393
idb,2010,11.8646602631
idb,2011,14.8677701950
idb,2012,13.1084251404
idb,2013,14.2749242783
idb,2014,12.0902099609
idb,2015,13.1872797012
idb,2016,12.7747840881
idb,2017,15.6857700348
idb,2018,15.5829000473
idb,2019,14.1786985397
idb,2020,15.6666107178
idb,2021,15.0479040146
idx,2000,14.9077301025
idx,2001,15.6620597839
idx,2004,15.9141001701
idx,2008,16.6925601959
idx,2009,16.6305494308
idx,2010,16.3383646011
idx,2011,15.3433799744
idx,2012,15.1776347160
idx,2013,16.1652793884
idx,2014,15.6326799393
idx,2015,16.1008195877
idx,2016,15.5053901672
idx,2017,15.2643198967
idx,2018,16.9771842957
idx,2019,14.2819137573
idx,2020,14.2760601044
idx,2021,15.6218185425
idx,2022,13.3417224884
ida,2000,14.5736999512
ida,2004,15.8750801086
ida,2008,16.1773300171
ida,2010,16.1728191376
ida,2011,15.2308549881
ida,2012,14.8580098152
ida,2013,15.4976797104
ida,2014,15.0917396545
ida,2015,15.7163267136
ida,2016,15.2312974930
ida,2017,15.4133300781
ida,2018,16.8634681702
ida,2019,14.2717189789
ida,2020,14.3705911636
ida,2021,15.5770292282
ida,2022,13.3417224884
lte,2000,13.2963895798
lte,2001,13.0752849579
lte,2002,14.6936650276
lte,2003,14.2088356018
lte,2004,13.9459471703
lte,2005,13.0870690346
lte,2006,12.9130582809
lte,2007,13.8851299286
lte,2008,14.0386400223
lte,2009,14.7251210213
lte,2010,14.0515151024
lte,2011,14.0540924072
lte,2012,14.5751442909
lte,2013,13.8429374695
lte,2014,14.5306248665
lte,2015,14.5986452103
lte,2016,14.7101402283
lte,2017,14.4936990738
lte,2018,14.2720069885
lte,2019,14.0601997375
lte,2020,12.1732864380
lte,2021,12.2463417053
lcn,2000,14.9120349884
lcn,2002,15.4949250221
lcn,2003,14.6583099365
lcn,2010,16.0148849487
lcn,2011,15.1585597992
lcn,2012,16.0048713684
lcn,2013,16.2627296448
lcn,2014,15.8017377853
lcn,2015,17.2139701843
lcn,2016,16.1627292633
lcn,2017,15.4410352707
lcn,2018,15.1723299026
lcn,2019,14.3310699463
lcn,2020,15.5967998505
lcn,2021,16.1069355011
lcn,2022,13.5041408539
lac,2000,14.9120349884
lac,2002,15.4949250221
lac,2003,14.6583099365
lac,2007,14.7998700142
lac,2009,16.0206699371
lac,2010,15.9268302917
lac,2011,15.0056948662
lac,2012,16.0048713684
lac,2013,16.3911914825
lac,2014,16.2198905945
lac,2015,17.5748596191
lac,2016,17.8701000214
lac,2017,16.5230197906
lac,2018,16.5778503418
lac,2019,14.3310699463
lac,2020,15.9377899170
lac,2021,17.0636854172
lac,2022,13.5041408539
tla,2000,14.9120349884
tla,2001,14.7962303162
tla,2002,15.4949250221
tla,2003,14.6583099365
tla,2007,15.1015701294
tla,2010,16.0148849487
tla,2011,15.1585597992
tla,2012,15.5933904648
tla,2013,15.7433047295
tla,2014,15.9001278877
tla,2015,17.3944149017
tla,2016,17.0164146423
tla,2017,15.4687404633
tla,2018,15.8750901222
tla,2019,14.7343149185
tla,2020,15.5138797760
tla,2021,16.1069355011
tla,2022,13.3140926361
ldc,2000,14.9077301025
ldc,2001,15.3105802536
ldc,2004,14.4179248810
ldc,2005,15.5066099167
ldc,2006,16.8837699890
ldc,2008,15.6782598495
ldc,2009,14.0298700333
ldc,2010,12.8019104004
ldc,2011,15.0456495285
ldc,2012,13.9607453346
ldc,2013,15.2023096085
ldc,2014,13.6572694778
ldc,2015,14.5677795410
ldc,2016,13.9428081512
ldc,2017,14.1760401726
ldc,2018,14.8701200485
ldc,2019,13.8259849548
ldc,2020,13.6285581589
ldc,2021,15.5242147446
ldc,2022,12.8117270470
lmy,2008,14.8080439568
lmy,2009,15.4508800507
lmy,2010,15.7272882462
lmy,2011,15.0456495285
lmy,2012,15.5916447639
lmy,2013,15.4976797104
lmy,2014,15.8017377853
lmy,2015,15.8531632423
lmy,2016,15.6049003601
lmy,2017,15.3450007439
lmy,2018,15.7061252594
lmy,2019,14.3310699463
lmy,2020,14.5954127312
lmy,2021,15.3551635742
lic,2000,15.1157698631
lic,2001,15.6620597839
lic,2004,12.9607696533
lic,2008,15.5915098190
lic,2009,16.3016891479
lic,2010,16.1728191376
lic,2011,15.0819897652
lic,2012,14.5397996902
lic,2013,15.8314795494
lic,2014,15.3622097969
lic,2015,15.9639830589
lic,2016,13.9038801193
lic,2017,14.1760401726
lic,2018,16.3399696350
lic,2019,14.2137899399
lic,2020,14.7093348503
lic,2021,15.6600399017
lic,2022,14.4800739288
lmc,2004,15.4539709091
lmc,2005,15.3834075928
lmc,2006,17.5494451523
lmc,2008,17.4706401825
lmc,2009,15.1583414078
lmc,2010,16.9381761551
lmc,2011,16.3851108551
lmc,2012,15.9837255478
lmc,2013,15.1411771774
lmc,2014,16.8122901917
lmc,2015,15.9899997711
lmc,2016,15.7162399292
lmc,2017,15.5800333023
lmc,2018,16.8733139038
lmc,2019,14.5580997467
lmc,2020,14.5954127312
lmc,2021,14.6473617554
lmc,2022,13.1127753258
mea,2001,18.0141792297
mea,2002,15.7342138290
mea,2004,15.3386564255
mea,2006,14.9114542007
mea,2008,15.3363385201
mea,2012,15.6757726669
mea,2017,14.5420598984
mna,2008,14.9799399376
mna,2009,17.9289550781
mna,2010,17.7871837616
mna,2012,15.9837255478
mna,2015,15.2874698639
mna,2016,16.1110439301
mna,2017,15.8294200897
tmn,2008,14.9799399376
tmn,2009,17.9289550781
tmn,2012,16.6897578239
tmn,2015,16.8858556747
tmn,2016,14.1306018829
tmn,2017,15.4053859711
tmn,2018,14.4704380035
mic,2008,14.4419898987
mic,2009,15.1583414078
mic,2010,15.5992178917
mic,2011,14.8677701950
mic,2012,15.8912830353
mic,2013,15.2238798141
mic,2014,16.2198905945
mic,2015,15.6539816856
mic,2016,15.8594298363
mic,2017,15.4410352707
mic,2018,15.4155521393
mic,2019,14.3970813751
mic,2020,14.5954127312
mic,2021,14.7324242592
nac,1972,17.4885311127
nac,1973,17.7788486481
nac,1974,17.6381263733
nac,1975,17.3917331696
nac,1976,17.3517856598
nac,1977,16.9860610962
nac,1978,16.5371341705
nac,1979,16.3264541626
nac,1980,15.5543832779
nac,1981,14.8959426880
nac,1982,14.2720994949
nac,1983,13.9664220810
nac,1984,14.0671205521
nac,1985,14.0242376328
nac,1986,14.2157745361
nac,1987,14.4408807755
nac,1988,14.8521461487
nac,1989,15.1973953247
nac,1990,15.2107429504
nac,1991,15.3581209183
nac,1992,15.1028280258
nac,1993,15.2748746872
nac,1994,15.5527353287
nac,1995,15.8898735046
nac,1996,16.1000061035
nac,1997,16.6120166779
nac,1998,17.1347293854
nac,1999,17.5550212860
nac,2000,17.9881553650
nac,2001,17.6896095276
nac,2002,17.3132019043
nac,2003,16.9816169739
nac,2004,16.9619560242
nac,2005,16.6988105774
nac,2006,16.8092250824
nac,2007,16.7058124542
nac,2008,14.3592996597
nac,2009,14.0867967606
nac,2010,14.0912928581
nac,2011,14.1103148460
nac,2012,14.2285676003
nac,2013,14.5134606361
nac,2014,14.4968109131
nac,2015,14.3985309601
nac,2016,14.3183794022
nac,2017,14.4206442833
nac,2018,14.3574581146
nac,2019,14.0848069191
nac,2020,11.2658791542
nac,2021,11.0546884537
nac,2022,11.0546884537
oed,1995,11.3498773575
oed,1996,11.3491015434
oed,1997,11.4617228508
oed,1998,12.0854458809
oed,1999,12.3750829697
oed,2000,12.5860900879
oed,2001,12.7310466766
oed,2002,12.6912646294
oed,2003,12.9046306610
oed,2004,12.6543240547
oed,2005,12.4618701935
oed,2006,12.4433355331
oed,2007,12.4147138596
oed,2008,12.1907577515
oed,2009,12.1444783211
oed,2010,12.5837221146
oed,2011,12.2480764389
oed,2012,12.1358814240
oed,2013,11.5621957779
oed,2014,11.8140830994
oed,2015,12.0717310905
oed,2016,12.0799169540
oed,2017,12.1776709557
oed,2018,12.1116199493
oed,2019,11.9878053665
oed,2020,10.9442539215
oed,2021,11.0546884537
oss,1999,19.1250448227
oss,2000,18.2257852554
oss,2001,19.6561794281
oss,2002,17.7470378876
oss,2003,17.9200572968
oss,2004,16.9524302483
oss,2005,17.5179996490
oss,2006,17.5368518829
oss,2008,16.0099129677
oss,2009,15.1876001358
oss,2010,15.7272882462
oss,2011,15.4935984612
oss,2012,14.5397996902
oss,2013,15.3818626404
oss,2014,13.6799097061
oss,2015,14.4210453033
oss,2016,14.4995374680
oss,2017,14.4936990738
oss,2018,14.3731083870
oss,2019,14.0858693123
oss,2020,14.2802495956
oss,2021,14.3199806213
pst,1995,10.9406509399
pst,1996,11.1235055923
pst,1997,11.0102977753
pst,1998,11.4627780914
pst,1999,11.5596909523
pst,2000,11.5842113495
pst,2001,12.1024618149
pst,2002,12.4340009689
pst,2003,12.6790180206
pst,2004,12.5096940994
pst,2005,12.3521351814
pst,2006,12.2051920891
pst,2007,12.0139756203
pst,2008,12.1115255356
pst,2009,12.0897455215
pst,2010,12.3607034683
pst,2011,12.0316371918
pst,2012,11.7369089127
pst,2013,11.3517208099
pst,2014,11.7385368347
pst,2015,11.7773866653
pst,2016,12.0434188843
pst,2017,12.1776709557
pst,2018,12.0355505943
pst,2019,11.9305915833
pst,2020,10.8436517715
pst,2021,10.8769035339
pre,2000,13.1788449287
pre,2004,12.9607696533
pre,2005,15.8934550285
pre,2006,15.3241901398
pre,2008,15.7006101608
pre,2009,16.3016891479
pre,2010,16.3383646011
pre,2011,14.9792995453
pre,2012,14.3328800201
pre,2013,15.2023096085
pre,2014,13.9857497215
pre,2015,15.7163267136
pre,2016,14.2696499825
pre,2017,15.3100547791
pre,2018,16.8831596375
pre,2019,14.2529492378
pre,2020,14.2900600433
pre,2021,15.6218185425
pre,2022,14.4039645195
sst,1999,17.8168888092
sst,2000,17.6632671356
sst,2001,19.6561794281
sst,2002,17.7470378876
sst,2003,15.8855686188
sst,2004,15.8063879013
sst,2005,16.9327030182
sst,2006,17.5368518829
sst,2008,16.4227790833
sst,2009,15.2818441391
sst,2010,15.9151139259
sst,2011,15.8688669205
sst,2012,14.5397996902
sst,2013,15.3818626404
sst,2014,13.6799097061
sst,2015,14.4210453033
sst,2016,14.4995374680
sst,2017,14.4936990738
sst,2018,14.3731083870
sst,2019,14.0858693123
sst,2020,14.2760601044
sst,2021,14.3199806213
sas,1997,13.3222303391
sas,1999,16.9598293304
sas,2000,16.7305107117
sas,2004,11.2293500900
sas,2006,14.9241557121
sas,2007,15.4455204010
sas,2008,14.0969600677
sas,2009,11.1912002563
sas,2010,10.2196702957
sas,2011,10.9246101379
sas,2012,9.7173299789
sas,2013,11.5139799118
sas,2014,11.0623102188
sas,2015,12.0441026688
sas,2016,13.9817361832
sas,2017,13.5492553711
sas,2018,11.9579200745
sas,2019,11.5915641785
sas,2020,10.7962121964
sas,2021,10.2213029861
sas,2022,10.5693459511
tsa,1997,13.3222303391
tsa,1999,16.9598293304
tsa,2000,16.7305107117
tsa,2004,11.2293500900
tsa,2006,14.9241557121
tsa,2007,15.4455204010
tsa,2008,14.0969600677
tsa,2009,11.1912002563
tsa,2010,10.2196702957
tsa,2011,10.9246101379
tsa,2012,9.7173299789
tsa,2013,11.5139799118
tsa,2014,11.0623102188
tsa,2015,12.0441026688
tsa,2016,13.9817361832
tsa,2017,13.5492553711
tsa,2018,11.9579200745
tsa,2019,11.5915641785
tsa,2020,10.7962121964
tsa,2021,10.2213029861
tsa,2022,10.5693459511
ssf,2000,15.3238096237
ssf,2004,17.0555248260
ssf,2005,17.8555593491
ssf,2006,17.9546394348
ssf,2008,18.0316905975
ssf,2009,17.6823406219
ssf,2010,17.3915081024
ssf,2011,17.2610168457
ssf,2012,16.4283199310
ssf,2013,16.4074144363
ssf,2014,16.5964698792
ssf,2015,16.4709491730
ssf,2016,15.9499998093
ssf,2017,16.3627490997
ssf,2018,17.2210121155
ssf,2019,14.4941005707
ssf,2020,15.1426095963
ssf,2021,15.5322399139
ssf,2022,14.4039645195
ssa,2000,15.3238096237
ssa,2004,17.0555248260
ssa,2005,17.8555593491
ssa,2006,17.9546394348
ssa,2008,18.0316905975
ssa,2009,17.6823406219
ssa,2010,17.3915081024
ssa,2011,17.2610168457
ssa,2012,16.4283199310
ssa,2013,16.4074144363
ssa,2014,16.5964698792
ssa,2015,16.4709491730
ssa,2016,15.9499998093
ssa,2017,16.3627490997
ssa,2018,17.2210121155
ssa,2019,14.4941005707
ssa,2020,15.1426095963
ssa,2021,15.5322399139
ssa,2022,14.4039645195
tss,2000,15.3238096237
tss,2004,17.0555248260
tss,2005,17.8555593491
tss,2006,17.9546394348
tss,2008,18.0316905975
tss,2009,17.6823406219
tss,2010,17.3915081024
tss,2011,17.2610168457
tss,2012,16.4283199310
tss,2013,16.4074144363
tss,2014,16.5964698792
tss,2015,16.4709491730
tss,2016,15.9499998093
tss,2017,16.3627490997
tss,2018,17.2210121155
tss,2019,14.4941005707
tss,2020,15.1426095963
tss,2021,15.5322399139
tss,2022,14.4039645195
umc,2008,13.8948597908
umc,2009,15.1035599709
umc,2010,15.2595586777
umc,2011,14.8124299049
umc,2012,15.2748646736
umc,2013,15.4161911011
umc,2014,15.6910514832
umc,2015,15.2874698639
umc,2016,16.1414451599
umc,2017,15.1956567764
umc,2018,14.5461587906
umc,2019,14.2259435654
umc,2020,14.1921277046
umc,2021,15.3551635742
wld,2000,13.4539813995
wld,2001,14.1888399124
wld,2002,14.5858502388
wld,2003,14.4892334938
wld,2004,13.8993368149
wld,2005,14.0576949120
wld,2006,14.0942807198
wld,2007,14.0139408112
wld,2008,14.0969600677
wld,2009,13.5833997726
wld,2010,13.5555801392
wld,2011,14.2099361420
wld,2012,14.3881192207
wld,2013,14.1328096390
wld,2014,13.7343196869
wld,2015,14.4518036842
wld,2016,14.3025398254
wld,2017,14.3418827057
wld,2018,14.3790798187
wld,2019,14.0744771957
wld,2020,12.8217020035
wld,2021,12.7362098694
afg,2006,14.5592117310
afg,2007,10.8146924973
afg,2008,4.8605856895
afg,2009,6.4924902916
afg,2010,6.3955798149
afg,2011,5.1469216347
afg,2012,6.4894475937
afg,2013,7.1320676804
afg,2014,7.9645700455
afg,2015,7.2849049568
afg,2016,8.2602357864
afg,2017,8.2024717331
alb,2005,11.3716506958
alb,2006,10.7679862976
alb,2007,11.0750179291
alb,2008,10.7907085419
alb,2010,11.4857339859
alb,2011,11.1068429947
alb,2012,11.6269950867
alb,2013,11.5800323486
alb,2014,10.9884605408
alb,2015,10.4410238266
alb,2016,10.8297872543
alb,2017,10.5701904297
alb,2018,10.9706964493
alb,2019,11.4001798630
alb,2020,10.1343832016
alb,2021,9.8337783813
dza,2008,11.0207595825
dza,2010,17.7691574097
dza,2011,17.5647163391
dza,2012,15.9837255478
dza,2013,17.6460342407
dza,2014,16.4692020416
dza,2015,15.2029609680
dza,2016,16.1110439301
dza,2017,17.5560722351
dza,2018,14.9493455887
dza,2019,14.4630928040
dza,2020,16.5491714478
dza,2021,16.0506973267
dza,2022,13.1015062332
and,2006,22.1278591156
and,2007,16.9398708344
and,2008,17.8443298340
and,2009,12.7753801346
and,2010,12.0608596802
and,2011,12.3807001114
and,2012,9.8416137695
and,2013,5.6723098755
and,2014,12.5540504456
and,2015,10.3924999237
and,2016,7.2152400017
and,2017,8.9779996872
and,2018,13.2588100433
and,2019,10.3980798721
and,2020,6.9388213158
and,2021,6.3502821922
and,2022,6.6059598923
ago,1998,6.1146798134
ago,2000,5.2550802231
ago,2005,7.9923501015
ago,2006,7.4547901154
ago,2009,11.4600000381
ago,2010,8.6847696304
ago,2011,8.9600000381
ago,2012,8.3704328537
ago,2013,8.8269710541
ago,2014,7.1300001144
ago,2015,8.9187765121
ago,2016,6.5509738922
ago,2017,6.7637767792
ago,2018,5.4102320671
ago,2019,6.0453557968
ago,2020,6.4672265053
ago,2021,6.9196100235
ago,2022,6.6404719353
atg,1999,12.4394102097
atg,2002,11.7015399933
atg,2009,6.9281401634
atg,2012,10.1432561874
atg,2013,10.7302341461
atg,2014,9.8504858017
atg,2015,7.7613525391
atg,2016,7.6507821083
atg,2017,7.6023349762
atg,2018,8.5417871475
atg,2019,9.4505805969
atg,2020,9.2735090256
atg,2021,10.4093370438
atg,2022,10.2994956970
arg,1996,15.3987703323
arg,1998,15.6212596893
arg,1999,15.8775396347
arg,2000,16.2261505127
arg,2001,16.3559608459
arg,2002,16.4422092438
arg,2003,14.3547201157
arg,2004,15.1393003464
arg,2005,15.8031702042
arg,2006,15.5098400116
arg,2007,15.1015701294
arg,2008,15.7478399277
arg,2009,16.0206699371
arg,2010,15.0479698181
arg,2011,15.1585597992
arg,2012,14.5182600021
arg,2013,14.4579296112
arg,2014,13.7993297577
arg,2015,13.9633102417
arg,2016,13.3555402756
arg,2017,13.2639198303
arg,2018,12.5233402252
arg,2019,12.5300703049
arg,2020,12.4222898483
arg,2021,12.2848997116
arm,2013,8.7497510910
arm,2017,8.8911256790
arm,2018,8.9885768890
arm,2019,10.0050926208
arm,2020,9.5723800659
arm,2021,9.6673040390
abw,1998,22.0823898315
abw,1999,19.2816600800
abw,2000,21.8077106476
abw,2001,21.3231792450
abw,2002,19.7571506500
abw,2004,14.9029102325
abw,2005,18.8882808685
abw,2007,20.7926406860
abw,2008,19.0288295746
abw,2009,21.5635509491
abw,2010,22.1767807007
abw,2011,21.7505397797
abw,2012,20.6340808868
abw,2013,21.8776302338
abw,2014,19.6179790497
abw,2015,23.2013797760
abw,2016,21.8537502289
aus,1999,14.1262369156
aus,2000,14.4271249771
aus,2001,15.1369657516
aus,2002,15.5220661163
aus,2003,15.5881443024
aus,2004,15.4839677811
aus,2005,15.7948751450
aus,2006,15.5906085968
aus,2007,15.0610361099
aus,2008,15.0429792404
aus,2009,14.7641553879
aus,2010,17.0788192749
aus,2011,17.0881729126
aus,2012,15.3571414948
aus,2013,15.5233373642
aus,2014,14.9941806793
aus,2015,14.8430862427
aus,2016,14.8486747742
