economy,year,ny_adj_dfor_cd
dza,1999,54862687.9357116967
dza,2000,43719377.5642244965
dza,2001,51426903.8797241002
dza,2002,56691827.6711826995
dza,2003,77007980.1101386994
dza,2004,75446046.7712163031
dza,2005,73426614.0045696944
dza,2006,91351930.7684703022
dza,2007,85290361.1409434974
dza,2008,149510815.3253990114
dza,2009,145668975.2160220146
dza,2010,173349259.7778379917
dza,2011,199308392.3457179964
dza,2012,217585529.8463250101
dza,2013,191247448.9517189860
dza,2014,309919732.6980410218
dza,2015,283757941.0637189746
dza,2016,221123141.4663510025
dza,2017,277674135.5544580221
dza,2018,140252459.5858870149
dza,2019,166769816.0940290093
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arg,2017,0.0000000000
arg,2018,0.0000000000
arg,2019,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,6829017.7617670801
arm,2009,9989437.6194832306
arm,2010,11948442.8023125995
arm,2011,23977771.4113195986
arm,2012,19533556.3492514007
arm,2013,9237325.9192261007
arm,2014,9972235.3283289596
arm,2015,9940042.4498066902
arm,2016,8334638.0346044302
arm,2017,10087683.9875539001
arm,2018,11684698.4237683006
arm,2019,11494070.9293846991
abw,1970,1119.4288357221
abw,1971,911.4394594714
abw,1972,1040.7605377794
abw,1973,1747.7411017605
abw,1974,1820.7331160110
abw,1975,2468.1716637669
abw,1976,1931.6516862595
abw,1977,2993.9961356080
abw,1978,2850.0613102225
abw,1979,2701.1168826513
abw,1980,2965.4331159190
abw,1981,2540.7876672694
abw,1982,6021.1695483465
abw,1983,2008.2413374995
abw,1984,1314.0057776651
abw,1985,894.2425343328
abw,1986,964.1127917429
abw,1987,980.1562707671
abw,1988,826.3986331086
abw,1989,808.3225472401
abw,1990,2688.0231880815
abw,1991,3263.9527517868
abw,1992,2874.3711654131
abw,1993,1940.6639365347
abw,1994,1896.6407276171
abw,1995,2561.2630330157
abw,1996,1879.8766907257
abw,1997,2367.5176773864
abw,1998,2811.3751328586
abw,1999,2666.5238264419
abw,2000,3514.4985962419
abw,2001,3986.0924711691
abw,2002,4024.1645821901
abw,2003,4787.9429922720
abw,2004,5514.7389316867
abw,2005,5821.3932070026
abw,2006,9071.5263179533
abw,2007,9914.1858829065
abw,2008,11136.8361272955
abw,2009,10674.0750338085
abw,2010,25728.2602230420
abw,2011,23407.2822676205
abw,2012,24338.5989843862
abw,2013,29536.4087371735
abw,2014,46593.4415963299
abw,2015,37494.8406657640
abw,2016,54342.9879349785
abw,2017,48845.4677073016
abw,2018,34184.2514798910
abw,2019,35189.5863354304
aus,1970,0.0000000000
aus,1971,0.0000000000
aus,1972,0.0000000000
aus,1973,0.0000000000
aus,1974,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0000000000
aus,1988,0.0000000000
aus,1989,0.0000000000
aus,1990,0.0000000000
aus,1991,0.0000000000
aus,1992,0.0000000000
aus,1993,0.0000000000
aus,1994,0.0000000000
aus,1995,0.0000000000
aus,1996,0.0000000000
aus,1997,0.0000000000
aus,1998,0.0000000000
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aut,1970,0.0000000000
aut,1971,0.0000000000
aut,1972,0.0000000000
aut,1973,0.0000000000
aut,1974,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhr,1970,5283.1210585874
bhr,1971,4486.2908454581
bhr,1972,5363.4334279086
bhr,1973,4885.0157679179
bhr,1974,5769.9960888527
bhr,1975,7956.2308664434
bhr,1976,6564.6602743780
bhr,1977,13304.5527829871
bhr,1978,17316.2260817700
bhr,1979,15766.3173938527
bhr,1980,20174.4262954456
bhr,1981,21756.5007978096
bhr,1982,55195.8355469917
bhr,1983,37888.4260885286
bhr,1984,39271.1186016789
bhr,1985,14643.5137112253
bhr,1986,44090.8069726773
bhr,1987,46577.0848467328
bhr,1988,47225.5636967200
bhr,1989,49484.1655276461
bhr,1990,51679.6314095605
bhr,1991,53075.9545799270
bhr,1992,45786.6011853017
bhr,1993,33428.9338737113
bhr,1994,25808.9020813632
bhr,1995,39525.8962365390
bhr,1996,59022.0014109948
bhr,1997,60321.0300862017
bhr,1998,86946.7176418064
bhr,1999,37855.2887733131
bhr,2000,37575.4253391949
bhr,2001,42535.3978222836
bhr,2002,48050.9797989333
bhr,2003,69482.7071560348
bhr,2004,68583.8020861106
bhr,2005,67528.1638430910
bhr,2006,85300.4226728090
bhr,2007,79852.5814459825
bhr,2008,142124.2161745840
bhr,2009,140349.8753647920
bhr,2010,170362.7238048850
bhr,2011,197187.7241419780
bhr,2012,215526.5013355010
bhr,2013,189152.4634747760
bhr,2014,307886.3232701580
bhr,2015,281521.7707714580
bhr,2016,220465.7686394480
bhr,2017,274953.3375443750
bhr,2018,138765.7324883420
bhr,2019,165262.9408950250
bgd,1970,23978862.0235765018
bgd,1971,20780330.0712038986
bgd,1972,19044919.1044382006
bgd,1973,36602585.6660275981
bgd,1974,42862019.5336948037
bgd,1975,99206160.6481814981
bgd,1976,62125148.7760445029
bgd,1977,217020350.6294490099
bgd,1978,215677183.5263000131
bgd,1979,91122389.1272034943
bgd,1980,112381045.8213000000
bgd,1981,100034516.0102249980
bgd,1982,150346857.0446909964
bgd,1983,99261802.1057123989
bgd,1984,87317692.3857274055
bgd,1985,60956673.8142194971
bgd,1986,107413344.1220449954
bgd,1987,98408226.4983996004
bgd,1988,108158767.6118749976
bgd,1989,107153144.2353619933
bgd,1990,125949948.8842249960
bgd,1991,125963810.7386430055
bgd,1992,126995101.4057050049
bgd,1993,103864946.1217460036
bgd,1994,92858876.3129062951
bgd,1995,116680544.6692939997
bgd,1996,115364554.7168669999
bgd,1997,99038822.6156073958
bgd,1998,97889476.8362130970
bgd,1999,101346994.9412849993
bgd,2000,98056057.6741465926
bgd,2001,96956661.4480462968
bgd,2002,92899015.4831735939
bgd,2003,105334158.6750870049
bgd,2004,105655708.4014379978
bgd,2005,101257341.8239289969
bgd,2006,142013499.9262839854
bgd,2007,233399845.3214490116
bgd,2008,212369141.7996479869
bgd,2009,204248554.2198790014
bgd,2010,372535925.7300119996
bgd,2011,394177776.8256559968
bgd,2012,334223164.3516939878
bgd,2013,268443891.9747130275
bgd,2014,291428491.1104469895
bgd,2015,357493746.1897180080
bgd,2016,419276701.0482800007
bgd,2017,352005192.2040249705
bgd,2018,198280252.8623319864
bgd,2019,217044520.6272430122
brb,1970,0.0000000000
brb,1971,0.0000000000
brb,1972,0.0000000000
brb,1973,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
brb,2019,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,9702796.7111801803
blr,2019,0.0000000000
bel,1970,0.0000000000
bel,1971,0.0000000000
bel,1972,0.0000000000
bel,1973,0.0000000000
bel,1974,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,9829474.2192881200
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,855314.9080673550
bel,1999,3554792.2234706501
bel,2000,378317.1352325250
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,2583929.4627516600
bel,2004,2752636.6827960201
bel,2005,3568653.2689226498
bel,2006,5237964.1744217202
bel,2007,4589799.5333808903
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,3672597.7056016200
bel,2012,2834915.2164478800
bel,2013,9371073.0157777593
bel,2014,7555613.1818496101
bel,2015,5878623.7622499103
bel,2016,6146876.4687342402
bel,2017,5326102.4071484599
bel,2018,2810819.0978497001
bel,2019,2323278.3777743601
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
blz,2019,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,133606.9613204700
ben,1986,3279404.8562311400
ben,1987,6701861.8586379299
ben,1988,10070009.3579046000
ben,1989,14270389.9026529007
ben,1990,21272478.6144539006
ben,1991,24928118.6282515004
ben,1992,28451823.9749753997
ben,1993,26756854.3049775995
ben,1994,34693862.8889345005
ben,1995,55015821.3867722005
ben,1996,58610107.0487817004
ben,1997,58726312.3816922009
ben,1998,64010508.6694784015
ben,1999,43008578.9788516983
ben,2000,44753740.3957012966
ben,2001,46000393.4071362019
ben,2002,58732851.5846458972
ben,2003,97125830.9829055071
ben,2004,87644505.8419131041
ben,2005,93513359.5933226943
ben,2006,105468608.2540549934
ben,2007,148105654.6243509948
ben,2008,183726469.0426540077
ben,2009,190729888.6733860075
ben,2010,178144841.2262719870
ben,2011,208185536.7515079975
ben,2012,251781181.0259779990
ben,2013,258682414.7670800090
ben,2014,296820777.3489000201
ben,2015,292752752.9615799785
ben,2016,324289583.0821549892
ben,2017,326138865.1427080035
ben,2018,214719118.7669039965
ben,2019,182205697.1509039998
btn,1970,1945565.2099115001
btn,1971,1778669.7591516001
btn,1972,1765458.3109668801
btn,1973,2934465.3147247098
btn,1974,3475041.8863275498
btn,1975,7263022.6525064204
btn,1976,4619901.5135132298
btn,1977,15334404.7820308004
btn,1978,17635123.1285889000
btn,1979,7854698.6289563496
btn,1980,9586781.8579881098
btn,1981,8370464.9683064399
btn,1982,12594558.7651134003
btn,1983,8590037.0854010303
btn,1984,7105681.7647601096
btn,1985,4898187.8549688198
btn,1986,8177641.6095321998
btn,1987,7449892.4160326496
btn,1988,7768703.5926885298
btn,1989,7536067.9694843097
btn,1990,8847826.8693342805
btn,1991,8955460.2210709993
btn,1992,9118000.1898720097
btn,1993,7031057.8938743798
btn,1994,6506348.3898068601
btn,1995,8181954.8087708503
btn,1996,8230707.6535739200
btn,1997,7115116.5070760902
btn,1998,7384343.2503375802
btn,1999,8659259.6373167895
btn,2000,8620095.7141134106
btn,2001,8805901.7687383499
btn,2002,9452899.6683425792
btn,2003,10421994.6749310009
btn,2004,10487620.7825064994
btn,2005,10337678.1272059008
btn,2006,14882447.5735352002
btn,2007,26548446.3147512004
btn,2008,24486706.4400812015
btn,2009,23617131.2582153007
btn,2010,44045542.7877705991
btn,2011,46168875.1623457000
btn,2012,40046011.4251589999
btn,2013,32861728.5850868002
btn,2014,36417468.5734063983
btn,2015,45453089.1100914031
btn,2016,54530959.0353540033
btn,2017,46567187.7583563030
btn,2018,27196343.7794209011
btn,2019,30437700.9093954004
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bol,2017,0.0000000000
bol,2018,0.0000000000
bol,2019,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,1550873.8311587200
bih,2001,0.0000000000
bih,2002,229211.8579164410
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,501006.7172462190
bih,2014,0.0000000000
bih,2015,2064562.0209791900
bih,2016,5088259.2635290297
bih,2017,1286286.1458739601
bih,2018,7119170.2547219899
bih,2019,3201398.0767518999
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bwa,2019,0.0000000000
bra,1970,0.0000000000
